label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
potato,53,87,115,5.42,36.92,2150.8,69.05,44.46,Loamy,0.84,7.85,6.03,North,1988,Zaid,Canal,173.54,12.44,25.17
wheat,98,71,63,7.53,25.11,664.15,39.59,58.04,Loamy,1.23,4.86,1.31,Central,1889,Rabi,Canal,147.49,14.57,9.74
rice,145,51,109,6.08,18.58,430.46,89.69,43.26,Loamy,0.7,4.66,9.45,East,1079,Kharif,Rainfed,306.41,14.66,11.08
potato,127,62,61,7.21,23.12,777.46,38.15,32.89,Clay,0.68,5.49,17.37,West,1864,Rabi,Rainfed,272.65,5.29,24.31
wheat,168,85,92,7.65,21.97,990.5,78.69,33.62,Silt,1.11,8.8,11.92,Central,1909,Zaid,Drip,61.92,0.72,5.14
cotton,173,15,30,8.07,10.48,1445.69,43.22,43.27,Loamy,0.48,5.48,11.21,North,930,Zaid,Rainfed,221.52,23.09,6.81
rice,126,74,77,5.09,30.25,355.56,56.34,55.47,Sandy,1.59,10.14,15.15,Central,1270,Rabi,Canal,69.24,18.64,6.62
sugarcane,153,26,147,4.83,32.13,1843.19,49.45,21.68,Silt,0.67,10.29,3.64,West,687,Zaid,Canal,327.48,2.96,75.59
wheat,99,35,40,6.66,11.23,1940.64,48.46,16.96,Clay,0.8,5.86,7.01,Central,845,Zaid,Rainfed,71.13,15.42,6.43
potato,122,25,40,5.7,17.38,1027.32,59.19,54.48,Loamy,0.59,4.74,4.54,West,341,Rabi,Drip,113.26,4.78,24.52
rice,32,58,91,6.39,29.93,962.14,44.38,47.38,Sandy,1.14,6.88,7.53,Central,1832,Kharif,Sprinkler,118.76,1.01,6.86
wheat,177,72,148,5.05,19.66,775.99,62.81,56.07,Clay,0.38,9.56,1.96,Central,118,Rabi,Drip,292.9,4.29,11.59
rice,176,58,121,6.51,38.02,838.0,45.04,63.83,Silt,1.51,4.75,7.98,Central,970,Zaid,Drip,195.71,18.1,11.02
rice,119,92,32,5.22,13.38,1925.85,88.38,27.57,Silt,0.7,4.69,3.51,North,1595,Kharif,Sprinkler,108.5,12.33,8.68
wheat,176,48,92,7.65,37.84,1814.43,44.36,24.71,Sandy,1.51,5.71,11.55,West,285,Kharif,Rainfed,100.1,7.27,9.88
potato,177,39,25,7.38,37.42,2587.18,75.88,32.05,Loamy,0.63,8.85,9.17,West,1507,Kharif,Drip,169.09,18.71,26.0
sugarcane,125,18,131,5.05,38.67,2368.73,58.18,58.9,Sandy,0.97,6.62,12.35,North,1542,Kharif,Drip,224.68,11.91,76.2
maize,81,78,36,7.64,12.32,1739.94,32.28,15.7,Sandy,1.2,9.16,8.51,West,67,Zaid,Canal,290.7,9.09,9.53
rice,157,30,92,5.9,18.17,718.46,39.16,15.53,Clay,1.1,6.83,11.65,North,674,Zaid,Sprinkler,284.82,1.93,8.9
cotton,68,24,31,6.0,17.54,1108.92,85.71,25.84,Sandy,0.97,4.55,2.7,Central,1348,Rabi,Sprinkler,71.52,2.96,4.53
wheat,111,80,105,5.41,36.56,1490.01,79.22,33.8,Sandy,1.33,10.99,3.8,North,2039,Kharif,Drip,248.19,6.76,8.8
rice,133,49,141,7.64,34.22,1351.75,38.65,30.12,Silt,0.91,8.77,17.45,South,1875,Rabi,Rainfed,64.67,6.76,6.31
maize,158,97,89,6.18,14.77,461.03,33.06,56.25,Clay,0.73,8.42,15.28,West,1522,Kharif,Sprinkler,225.35,5.29,11.7
rice,40,20,127,4.97,14.24,1195.58,39.16,49.49,Loamy,1.23,7.45,10.5,North,750,Rabi,Sprinkler,111.05,2.55,7.57
rice,71,33,71,8.09,24.22,769.19,65.04,56.89,Silt,1.52,4.58,17.98,Central,1725,Kharif,Canal,309.63,15.43,7.68
rice,128,73,56,5.67,15.2,1737.22,68.01,34.19,Sandy,1.08,10.9,1.61,South,784,Kharif,Sprinkler,171.22,12.28,10.21
maize,36,67,136,7.98,24.28,2626.11,52.73,44.79,Loamy,0.66,7.26,17.62,South,1982,Rabi,Rainfed,303.96,15.87,11.54
rice,173,22,22,5.82,35.34,649.6,46.85,40.77,Clay,1.29,4.29,2.02,North,990,Zaid,Canal,325.3,11.86,9.12
maize,119,92,27,7.63,25.0,2452.84,42.41,38.74,Silt,1.29,6.4,11.92,Central,1985,Zaid,Rainfed,175.99,15.1,9.77
wheat,141,24,66,7.06,31.73,955.3,56.33,29.41,Loamy,0.65,4.23,10.92,North,1291,Zaid,Canal,232.21,21.52,7.64
potato,89,81,83,7.73,17.5,2022.34,31.35,50.46,Sandy,0.8,7.55,15.88,Central,1485,Rabi,Sprinkler,330.19,1.3,29.28
maize,142,52,61,8.12,17.97,1818.45,30.52,41.2,Sandy,0.48,9.28,10.93,South,2072,Rabi,Rainfed,131.19,13.97,9.88
sugarcane,31,43,62,7.76,27.81,845.38,77.87,18.93,Loamy,0.4,10.7,4.75,South,1301,Kharif,Sprinkler,85.82,7.36,72.95
cotton,158,29,144,6.17,35.57,1223.54,61.82,15.03,Silt,1.35,9.9,4.66,West,1802,Rabi,Rainfed,210.14,4.89,7.52
sugarcane,77,37,33,7.57,25.93,1666.87,76.87,16.02,Loamy,0.78,5.9,13.48,Central,124,Kharif,Drip,219.79,6.92,72.89
cotton,169,96,110,7.22,15.95,2579.73,36.84,18.8,Sandy,0.67,6.43,15.18,Central,2163,Zaid,Sprinkler,185.69,21.7,6.38
wheat,66,60,21,5.01,16.53,760.73,78.92,33.55,Clay,0.63,7.64,9.26,West,119,Zaid,Rainfed,341.0,21.51,7.64
rice,38,97,134,7.96,28.51,1159.29,85.36,30.28,Silt,0.4,8.8,14.71,Central,407,Kharif,Canal,182.27,2.95,9.65
sugarcane,128,42,20,6.38,13.1,2785.99,62.0,22.83,Sandy,1.58,9.15,3.66,South,1342,Kharif,Rainfed,221.57,22.32,76.17
potato,176,40,94,5.26,11.96,2274.01,36.33,40.77,Sandy,0.78,9.95,10.04,North,1413,Kharif,Canal,77.1,18.62,24.84
sugarcane,77,24,84,6.25,13.08,1260.54,37.39,63.51,Loamy,0.51,5.57,9.12,West,717,Zaid,Drip,72.7,0.82,74.25
sugarcane,160,61,144,6.85,21.77,655.48,41.65,23.03,Sandy,1.42,4.78,15.1,North,376,Kharif,Sprinkler,228.91,18.94,74.93
maize,177,18,85,6.75,20.63,1551.85,41.12,27.53,Silt,1.24,5.24,16.62,East,1150,Kharif,Rainfed,325.95,0.38,11.29
rice,83,69,91,6.75,10.06,1759.44,86.69,38.11,Loamy,1.16,10.6,2.93,Central,948,Rabi,Canal,298.51,11.37,11.47
cotton,149,80,135,5.67,14.85,945.86,78.02,47.04,Clay,0.69,4.93,10.91,West,239,Kharif,Sprinkler,223.53,6.51,6.22
potato,145,81,140,6.95,20.43,2080.06,49.09,45.01,Sandy,0.84,6.23,8.07,East,1982,Rabi,Rainfed,205.43,13.59,27.47
wheat,104,21,66,7.89,22.9,1652.61,78.99,41.06,Silt,1.39,5.37,9.11,Central,672,Zaid,Sprinkler,281.72,20.56,8.67
cotton,142,69,109,6.12,22.07,1217.52,76.33,51.86,Silt,1.13,4.78,15.18,North,350,Rabi,Rainfed,60.57,1.2,6.42
cotton,133,94,59,6.94,19.59,1024.13,51.32,57.3,Clay,0.75,7.69,12.4,North,1497,Kharif,Drip,175.44,7.92,5.83
rice,113,45,61,5.63,34.36,1012.4,31.8,64.95,Silt,0.44,6.66,9.64,West,1784,Zaid,Canal,88.28,11.45,8.54
potato,141,88,54,4.96,22.48,2274.57,30.52,38.28,Silt,1.47,9.09,10.55,North,1245,Kharif,Rainfed,201.32,19.75,24.88
sugarcane,128,33,60,6.79,29.33,1545.48,49.54,64.75,Clay,1.54,6.75,15.53,North,777,Rabi,Canal,284.5,10.0,76.49
maize,122,42,104,4.96,34.97,1007.34,32.72,51.52,Sandy,1.23,7.89,15.23,Central,1249,Kharif,Sprinkler,199.59,2.91,8.12
maize,175,95,143,7.26,35.61,2271.14,37.27,47.87,Silt,1.2,9.74,6.82,North,549,Kharif,Drip,147.38,1.21,10.51
potato,157,42,76,7.08,35.71,354.53,45.27,46.98,Loamy,1.0,7.69,2.93,North,605,Zaid,Rainfed,195.18,15.32,24.53
maize,139,33,57,6.06,24.84,2788.38,40.74,60.54,Silt,1.56,7.06,3.66,West,365,Rabi,Sprinkler,162.29,1.48,11.95
sugarcane,111,34,115,6.2,29.84,2521.74,38.69,62.4,Loamy,1.2,4.93,6.48,East,1222,Zaid,Rainfed,107.47,20.51,75.72
wheat,83,27,82,7.92,19.44,2157.41,45.73,23.92,Silt,0.4,7.92,17.41,North,1865,Rabi,Canal,278.99,20.37,6.66
cotton,97,91,106,4.84,35.86,965.99,74.21,39.67,Sandy,0.42,4.69,16.85,East,945,Rabi,Drip,117.87,24.84,7.26
cotton,62,57,71,6.72,16.4,2524.7,56.67,62.07,Silt,1.55,4.73,16.32,West,1030,Zaid,Rainfed,301.11,12.01,10.41
rice,171,25,57,7.94,33.63,2341.28,69.79,34.11,Loamy,1.53,7.16,10.58,East,968,Zaid,Canal,247.29,8.92,8.95
rice,50,62,106,7.91,24.09,2303.45,85.73,26.63,Silt,1.03,7.64,9.46,West,2181,Rabi,Rainfed,296.36,23.97,10.09
cotton,77,29,24,6.79,18.96,738.36,30.08,20.13,Loamy,0.58,9.23,5.23,Central,259,Zaid,Drip,99.9,20.04,4.36
sugarcane,177,31,139,6.1,21.39,1838.68,87.07,44.86,Clay,1.06,7.2,12.54,Central,670,Zaid,Canal,172.85,5.91,75.79
sugarcane,157,68,89,5.14,27.65,2549.99,46.75,50.01,Silt,1.29,8.35,15.97,Central,1629,Zaid,Rainfed,97.63,20.65,75.5
wheat,165,64,132,5.39,37.9,1561.14,47.25,24.78,Silt,0.31,10.44,15.29,North,455,Zaid,Sprinkler,60.13,21.46,6.13
cotton,164,42,43,7.11,12.93,1678.94,67.76,48.68,Loamy,1.37,10.58,13.93,Central,968,Rabi,Drip,279.25,21.53,9.57
cotton,174,97,105,4.86,37.58,1319.42,51.65,59.98,Loamy,0.9,5.85,5.15,East,571,Zaid,Drip,343.56,20.8,8.88
potato,157,18,45,7.8,34.47,1974.9,34.83,27.18,Sandy,0.9,7.19,10.79,East,1772,Zaid,Canal,246.39,7.52,24.31
sugarcane,62,36,22,6.8,27.62,2450.87,72.69,21.1,Clay,0.86,7.72,4.82,North,845,Zaid,Canal,91.62,8.33,73.93
potato,144,53,21,4.95,13.91,1576.11,40.99,56.77,Loamy,1.2,7.13,14.67,North,712,Zaid,Sprinkler,325.43,22.22,26.63
potato,148,48,111,5.62,34.37,2722.44,85.76,60.82,Sandy,0.57,10.74,16.68,South,607,Zaid,Canal,250.25,6.22,25.2
wheat,51,58,21,6.82,30.72,1308.92,89.27,25.74,Loamy,1.09,6.03,16.94,East,1443,Kharif,Canal,308.0,10.56,9.68
maize,67,56,90,4.92,24.92,603.49,40.87,51.07,Clay,0.36,7.63,16.64,South,1739,Kharif,Drip,253.51,2.06,8.97
maize,138,54,23,7.45,36.58,336.42,75.22,44.55,Clay,1.35,4.88,5.84,North,9,Zaid,Rainfed,202.92,18.4,8.33
rice,80,26,57,7.93,29.93,1747.58,89.51,26.96,Clay,1.36,8.41,4.57,East,497,Kharif,Canal,81.98,14.11,9.13
maize,37,16,122,8.07,18.66,2333.52,87.32,56.18,Clay,0.71,6.3,2.4,Central,170,Kharif,Canal,82.96,17.13,8.93
rice,56,42,89,7.29,11.31,2421.14,63.89,38.52,Silt,0.44,9.64,13.74,Central,1092,Kharif,Canal,342.32,7.92,11.59
wheat,56,88,71,7.71,32.78,2709.32,48.72,50.02,Clay,1.27,4.91,17.36,North,664,Kharif,Rainfed,92.47,18.11,6.76
wheat,50,95,50,6.88,17.66,1615.76,30.7,30.07,Clay,0.91,10.16,3.02,West,480,Zaid,Drip,267.83,13.94,9.55
rice,59,81,55,6.36,18.42,825.49,83.89,55.79,Sandy,1.5,7.01,9.12,North,320,Kharif,Drip,136.31,24.45,7.66
cotton,126,85,134,7.22,23.49,1995.65,32.14,28.21,Clay,0.76,6.85,5.64,East,2148,Rabi,Canal,341.58,0.11,10.81
maize,57,86,93,5.56,32.5,2532.3,64.59,33.24,Loamy,1.39,9.34,13.4,North,432,Rabi,Drip,207.31,16.39,9.9
cotton,140,98,37,5.17,37.73,764.22,41.17,34.57,Loamy,0.33,6.12,15.7,North,1975,Kharif,Drip,148.77,5.82,6.06
wheat,90,90,34,7.39,16.49,1169.68,44.52,25.32,Loamy,1.3,10.0,6.96,Central,1773,Zaid,Sprinkler,149.89,3.49,7.41
rice,77,95,116,8.06,36.46,2257.88,31.4,58.72,Silt,1.18,5.94,12.63,East,1339,Kharif,Drip,186.1,14.13,10.79
wheat,176,24,24,6.76,28.13,886.64,32.21,20.67,Loamy,0.98,9.12,7.77,North,2178,Zaid,Canal,64.25,9.79,6.62
wheat,33,71,56,6.44,35.67,2546.49,51.01,43.16,Clay,1.48,4.39,17.13,Central,1865,Zaid,Canal,161.45,12.85,9.17
rice,64,51,123,6.62,35.45,2405.86,82.65,55.71,Silt,1.52,8.91,1.04,East,225,Kharif,Rainfed,114.33,6.41,10.11
maize,78,91,105,6.43,21.77,1562.79,63.95,44.05,Clay,1.51,5.84,14.06,Central,629,Rabi,Sprinkler,345.56,19.3,11.42
maize,46,78,34,6.3,30.34,2794.31,62.3,31.34,Sandy,1.08,9.09,1.73,Central,2043,Zaid,Drip,154.8,15.97,11.48
maize,75,93,36,8.02,38.4,1037.94,67.22,54.07,Clay,0.98,9.79,13.32,North,1008,Kharif,Canal,109.61,14.57,8.98
sugarcane,146,54,70,6.43,30.17,2628.67,62.12,39.96,Loamy,0.65,5.19,17.15,West,122,Rabi,Drip,342.56,17.77,78.61
potato,35,74,64,5.08,23.74,1027.45,48.25,23.15,Sandy,0.51,5.17,16.05,North,696,Zaid,Rainfed,90.91,18.97,21.97
rice,128,62,141,7.4,21.16,2036.47,82.8,30.84,Sandy,1.02,9.22,3.02,East,2108,Zaid,Drip,262.46,13.91,11.01
wheat,153,33,101,6.13,14.3,2188.02,58.54,44.6,Sandy,0.49,5.19,2.24,Central,1622,Zaid,Canal,89.63,3.4,9.93
maize,66,86,108,7.22,39.96,1926.08,75.16,47.94,Sandy,0.52,4.14,16.62,West,417,Rabi,Rainfed,63.2,6.56,8.24
sugarcane,53,47,120,6.77,29.73,1641.17,84.72,42.41,Silt,0.76,4.43,5.67,East,1664,Kharif,Sprinkler,285.22,2.58,75.46
wheat,122,58,59,7.22,18.3,1931.59,30.22,28.6,Clay,0.54,4.18,3.99,South,1880,Kharif,Canal,72.45,4.09,6.57
sugarcane,75,51,62,5.01,12.23,357.85,58.69,44.69,Sandy,0.95,10.35,4.97,Central,992,Zaid,Drip,181.36,1.95,72.73
sugarcane,124,50,92,4.92,32.62,2502.7,66.28,31.62,Silt,1.16,10.06,10.11,East,414,Rabi,Canal,270.03,13.22,76.83
maize,128,95,42,6.09,35.65,1632.02,60.14,26.25,Silt,1.21,7.89,2.16,South,1612,Rabi,Drip,257.78,17.71,12.33
sugarcane,145,35,114,7.16,22.83,1510.56,84.14,62.28,Silt,0.99,7.59,1.45,West,244,Kharif,Sprinkler,67.61,3.65,74.69
potato,96,16,36,5.56,38.68,1736.73,86.4,30.74,Clay,0.98,5.71,10.97,Central,50,Zaid,Drip,68.1,1.15,23.62
cotton,157,45,131,6.27,19.85,1726.77,38.06,31.78,Sandy,0.92,7.5,8.42,East,2145,Zaid,Rainfed,165.24,11.38,7.26
rice,47,44,122,8.13,32.68,2122.39,48.15,59.84,Clay,0.62,10.52,16.29,West,1386,Kharif,Sprinkler,313.54,24.25,9.23
rice,54,90,77,5.53,17.89,518.64,45.83,22.13,Silt,1.15,7.99,10.5,West,1670,Kharif,Rainfed,321.39,15.02,8.11
sugarcane,83,58,105,7.68,20.08,2651.88,59.81,44.23,Silt,1.15,4.4,10.89,South,763,Rabi,Drip,201.47,20.3,76.02
wheat,87,26,54,7.61,28.16,2651.73,52.93,54.19,Clay,0.63,4.26,16.62,East,428,Rabi,Rainfed,107.45,5.05,8.13
wheat,96,65,49,7.83,11.1,331.35,51.55,28.68,Silt,1.21,10.1,2.61,West,892,Kharif,Canal,275.28,23.18,9.38
sugarcane,133,63,123,7.91,16.32,1610.4,62.03,57.2,Silt,1.42,5.52,8.79,South,2065,Kharif,Rainfed,154.12,10.88,74.78
potato,53,38,141,6.52,15.29,2132.09,59.4,53.48,Loamy,1.07,4.03,7.84,East,866,Zaid,Drip,342.91,7.47,27.23
rice,143,38,53,7.12,19.84,999.29,57.92,39.3,Silt,0.45,9.21,14.28,South,1118,Zaid,Drip,286.05,13.08,9.77
wheat,61,74,75,6.9,33.32,1897.78,36.79,20.94,Clay,0.73,9.74,8.14,East,1024,Zaid,Canal,88.14,19.94,8.32
potato,115,25,44,5.85,37.23,1939.92,62.36,63.51,Sandy,0.42,6.0,9.23,East,1277,Rabi,Canal,288.52,19.7,26.51
maize,156,27,134,5.75,10.38,843.18,33.54,46.21,Sandy,0.69,9.82,9.01,Central,559,Rabi,Drip,304.41,9.58,8.93
cotton,159,86,32,5.96,17.72,826.4,66.98,40.85,Clay,0.58,9.63,14.46,East,57,Zaid,Sprinkler,174.0,4.4,5.12
wheat,46,88,82,5.54,10.76,2181.0,67.41,59.27,Clay,1.02,7.41,12.43,East,294,Kharif,Sprinkler,97.1,3.68,9.0
wheat,133,86,121,7.38,35.84,2073.4,45.64,36.07,Silt,0.85,10.57,8.26,South,511,Zaid,Drip,211.96,6.76,10.44
sugarcane,166,78,141,8.08,15.96,2457.86,38.12,43.18,Clay,1.24,9.91,2.22,West,2186,Rabi,Drip,279.15,23.22,78.31
cotton,72,34,139,7.75,33.12,2509.92,77.9,57.92,Clay,0.77,4.21,15.18,West,1050,Rabi,Drip,349.3,5.33,10.92
potato,68,86,30,5.54,11.0,695.06,76.22,34.65,Silt,0.5,10.3,17.88,West,321,Kharif,Canal,322.8,15.65,24.92
wheat,55,87,128,4.98,21.95,2307.92,86.76,53.62,Loamy,0.61,7.79,13.64,West,1648,Zaid,Drip,325.82,6.5,10.6
rice,128,85,123,7.37,20.76,1959.97,56.78,27.81,Loamy,1.01,7.28,8.36,North,1757,Rabi,Canal,276.94,20.84,12.35
potato,79,92,130,6.13,19.88,1912.13,48.93,50.12,Silt,0.88,10.7,7.69,Central,778,Kharif,Canal,285.22,17.3,27.07
rice,42,42,88,7.6,27.11,975.7,48.16,40.52,Loamy,0.36,5.99,11.16,North,126,Rabi,Canal,165.16,21.28,8.9
potato,89,16,121,7.45,21.74,2372.62,40.81,23.25,Loamy,0.57,7.07,4.63,Central,594,Zaid,Sprinkler,97.01,11.41,22.94
maize,164,57,21,6.93,22.1,2774.78,50.98,21.8,Silt,0.69,5.29,3.66,South,616,Zaid,Rainfed,349.51,14.36,11.85
rice,86,22,56,5.67,15.68,707.38,37.67,37.88,Loamy,1.24,10.1,2.91,West,1593,Kharif,Rainfed,67.07,5.83,7.38
wheat,65,27,137,5.15,22.44,2149.52,82.32,50.54,Clay,1.25,4.47,17.47,South,1960,Kharif,Drip,211.65,2.97,8.21
rice,49,99,68,5.66,32.23,1249.5,50.81,45.16,Loamy,1.21,4.11,12.22,South,946,Rabi,Drip,250.67,22.29,9.77
rice,94,49,94,6.53,19.69,769.79,62.84,57.74,Loamy,1.36,5.06,10.44,North,1692,Rabi,Sprinkler,205.89,7.11,10.71
cotton,37,37,94,8.13,35.71,646.12,34.0,34.48,Clay,1.44,8.43,16.01,North,39,Kharif,Sprinkler,207.52,18.29,4.22
rice,173,60,53,5.02,14.98,821.82,46.84,57.18,Clay,0.39,4.82,6.59,Central,423,Zaid,Sprinkler,197.66,5.26,8.29
wheat,171,29,77,5.48,35.4,2429.05,43.41,16.85,Sandy,0.94,10.44,9.67,South,757,Rabi,Rainfed,230.34,10.19,6.72
wheat,144,16,130,6.93,28.47,1670.03,83.22,33.29,Silt,0.49,8.75,3.39,South,820,Zaid,Canal,195.09,24.71,9.32
rice,172,75,115,5.83,22.71,2529.74,40.8,18.65,Sandy,0.76,8.78,11.31,Central,1993,Rabi,Sprinkler,224.83,2.67,10.99
maize,121,90,79,7.72,11.06,2572.29,77.73,60.96,Sandy,1.16,10.81,16.27,North,1475,Zaid,Sprinkler,82.57,5.8,10.44
cotton,127,78,51,5.27,13.8,676.66,46.96,38.77,Loamy,1.08,4.4,13.7,West,108,Zaid,Drip,174.01,18.35,6.05
cotton,95,66,125,8.07,22.43,1871.6,42.67,30.81,Clay,0.47,8.57,10.74,North,2195,Rabi,Canal,336.15,2.72,8.58
wheat,61,50,52,7.9,36.34,427.99,30.58,39.62,Sandy,1.28,10.29,9.85,South,939,Kharif,Rainfed,217.18,21.18,7.02
cotton,115,81,62,7.82,38.7,984.44,47.49,41.64,Silt,1.32,8.32,11.23,North,793,Zaid,Canal,339.95,0.62,7.71
cotton,80,83,131,5.39,37.89,733.23,34.22,57.31,Sandy,0.48,7.22,11.69,South,2029,Kharif,Drip,162.79,12.57,6.91
maize,92,81,126,5.92,18.22,2396.79,51.73,42.12,Loamy,1.1,4.16,11.41,North,246,Kharif,Drip,79.57,9.42,10.95
cotton,154,61,28,7.53,17.7,1211.95,33.17,36.57,Sandy,1.53,5.2,8.94,West,1413,Rabi,Rainfed,65.58,3.22,3.3
maize,179,97,133,7.55,32.19,2783.66,33.85,63.07,Clay,0.42,10.45,11.64,West,1849,Kharif,Sprinkler,322.03,16.1,14.07
rice,87,16,144,7.2,38.22,653.18,51.27,63.43,Clay,0.51,10.85,9.86,North,1532,Kharif,Drip,144.82,24.12,9.13
cotton,87,58,39,6.32,14.0,870.93,56.88,16.92,Silt,1.3,7.45,8.18,West,31,Rabi,Drip,135.93,14.73,4.43
rice,115,78,60,5.86,21.33,1912.37,49.94,50.34,Sandy,0.74,10.29,9.87,West,649,Rabi,Rainfed,320.79,4.99,10.1
rice,78,95,63,8.07,35.09,2721.87,31.42,33.59,Clay,1.54,7.35,14.95,West,984,Rabi,Drip,108.08,2.45,9.69
sugarcane,99,92,144,5.27,24.76,2133.49,40.69,48.76,Sandy,1.11,5.11,16.43,Central,1585,Rabi,Rainfed,186.94,20.01,76.6
maize,44,42,54,4.95,35.27,614.45,86.34,46.85,Sandy,0.93,4.6,11.86,West,1316,Zaid,Rainfed,335.32,21.19,9.79
maize,83,68,77,4.83,13.5,1336.4,64.3,31.51,Clay,0.74,9.83,15.65,North,558,Zaid,Canal,244.37,15.27,7.93
maize,130,88,67,7.44,33.31,2790.35,81.24,64.33,Clay,0.61,10.57,1.08,East,675,Zaid,Drip,339.37,0.2,14.97
sugarcane,37,81,77,4.99,21.69,473.54,33.08,32.86,Loamy,1.15,6.87,16.99,North,1475,Kharif,Drip,130.05,2.44,72.15
potato,82,50,120,6.63,30.79,1013.46,30.45,46.6,Loamy,1.07,4.89,1.14,West,1914,Rabi,Rainfed,142.67,17.29,25.53
maize,89,77,76,6.05,18.79,610.99,76.91,55.67,Silt,0.77,9.93,16.9,North,1733,Zaid,Rainfed,256.1,7.43,8.31
potato,137,39,83,5.3,30.76,2351.09,53.07,22.27,Silt,1.49,6.4,4.05,Central,723,Zaid,Sprinkler,348.02,6.93,27.35
wheat,34,62,81,7.32,31.06,2384.02,52.15,30.03,Silt,1.29,7.41,2.58,North,1306,Zaid,Drip,256.73,9.4,10.84
wheat,132,53,102,4.99,22.58,1159.12,44.29,24.95,Sandy,0.64,10.95,16.05,West,2107,Zaid,Rainfed,269.84,20.0,7.78
maize,35,61,132,5.88,39.08,1139.81,39.63,54.09,Silt,1.53,8.75,1.28,South,1094,Zaid,Drip,112.77,19.72,9.04
rice,138,35,131,6.71,10.01,2333.63,79.71,55.06,Clay,1.28,9.05,15.06,West,680,Zaid,Sprinkler,297.04,6.55,11.78
rice,145,44,81,6.17,30.23,694.17,33.68,27.8,Silt,1.47,5.97,4.44,North,591,Kharif,Canal,268.11,18.92,9.41
sugarcane,123,45,113,5.68,37.26,2355.13,59.9,15.21,Sandy,0.48,5.8,7.79,East,926,Rabi,Drip,195.25,6.8,74.74
potato,76,40,104,7.95,35.72,541.74,51.63,36.17,Loamy,0.34,6.06,1.14,North,474,Kharif,Rainfed,225.15,4.39,24.7
sugarcane,128,36,45,7.97,26.94,1036.86,46.53,49.36,Sandy,0.94,8.19,17.52,East,502,Rabi,Sprinkler,240.85,22.76,72.12
maize,84,35,140,6.21,36.87,1559.49,75.64,46.13,Clay,0.88,10.56,8.53,South,611,Rabi,Sprinkler,83.47,10.73,9.15
sugarcane,81,15,69,6.14,13.24,601.79,82.74,37.28,Silt,1.43,8.8,8.37,Central,1692,Kharif,Rainfed,340.96,15.66,75.2
wheat,173,51,134,5.85,26.3,486.64,41.7,30.1,Silt,0.52,6.01,1.39,North,407,Rabi,Sprinkler,237.09,3.81,8.39
wheat,42,91,55,7.71,39.44,975.08,34.62,38.72,Clay,0.33,8.49,4.16,East,541,Zaid,Rainfed,221.61,2.62,6.84
wheat,143,99,52,6.73,39.75,1765.59,52.5,15.76,Silt,0.99,4.97,4.32,South,695,Kharif,Drip,216.88,18.65,9.42
maize,153,60,142,5.1,30.37,2333.29,56.41,18.69,Loamy,0.53,6.99,1.19,West,1334,Zaid,Drip,343.85,18.85,13.47
wheat,135,23,119,7.7,15.03,2131.03,33.19,23.13,Sandy,0.36,10.22,3.9,Central,353,Kharif,Rainfed,323.66,16.56,9.11
rice,176,31,87,6.62,13.39,1668.83,58.2,46.27,Sandy,0.33,5.74,16.98,South,1257,Rabi,Sprinkler,132.02,11.18,12.02
sugarcane,174,61,92,6.21,37.67,1952.77,87.07,25.94,Clay,0.49,7.91,10.91,North,1514,Kharif,Sprinkler,70.07,21.54,74.58
cotton,149,99,42,5.95,36.42,1643.59,53.14,36.17,Loamy,0.79,4.54,1.3,West,1119,Zaid,Rainfed,281.55,1.5,9.4
cotton,92,73,89,5.14,19.46,1652.82,84.0,46.07,Clay,1.45,4.61,4.66,North,1729,Kharif,Sprinkler,125.62,19.99,6.79
rice,48,68,74,8.05,37.95,340.06,80.91,56.53,Clay,1.29,4.48,8.04,Central,2150,Zaid,Sprinkler,101.33,6.95,6.51
wheat,121,26,129,7.32,13.92,1257.76,56.19,42.48,Loamy,0.99,5.47,3.92,West,1533,Zaid,Drip,349.76,22.63,9.78
