label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
wheat,87,78,28,5.25,18.83,1696.92,72.39,23.86,Clay,0.86,7.19,3.67,South,527,Rabi,Rainfed,176.86,5.06,7.41
potato,119,20,148,6.54,29.32,1785.68,42.54,62.59,Sandy,0.89,10.4,17.3,West,1063,Rabi,Canal,275.48,3.04,27.05
cotton,146,67,127,6.69,15.12,1569.36,38.11,19.5,Silt,1.45,6.44,17.87,West,100,Zaid,Rainfed,152.29,7.6,6.54
rice,91,30,87,5.37,39.67,2045.46,30.13,33.36,Sandy,1.24,8.42,11.6,North,1062,Kharif,Drip,67.36,8.04,8.71
wheat,52,19,85,6.25,16.68,1220.7,34.4,61.07,Silt,0.52,7.89,15.73,East,127,Rabi,Canal,126.6,16.43,6.94
wheat,156,87,72,7.0,17.36,657.37,67.7,45.12,Silt,1.52,5.02,8.4,Central,586,Zaid,Drip,81.29,3.87,6.01
wheat,166,60,147,5.77,24.24,379.73,83.12,48.13,Sandy,1.3,7.32,1.1,West,1755,Kharif,Drip,95.92,7.57,9.0
sugarcane,169,28,84,5.93,33.35,1725.04,88.67,30.08,Clay,0.34,4.98,10.92,West,1795,Zaid,Drip,291.28,15.14,76.49
sugarcane,158,58,83,5.21,13.61,1543.09,58.95,18.93,Loamy,0.95,6.16,3.82,West,865,Rabi,Canal,328.61,7.14,75.32
maize,87,77,87,6.21,30.02,889.75,38.43,33.29,Silt,1.15,4.71,10.8,North,202,Zaid,Canal,339.46,9.92,9.76
cotton,151,66,81,6.79,12.98,853.82,30.01,35.11,Loamy,0.38,5.52,16.16,West,961,Kharif,Sprinkler,175.52,3.29,6.36
rice,30,40,100,5.2,12.84,1753.42,89.09,28.51,Loamy,0.76,6.6,13.75,West,2182,Zaid,Drip,142.59,2.78,6.51
cotton,63,67,90,6.89,11.24,567.21,79.07,25.77,Silt,1.14,8.37,5.39,South,63,Kharif,Sprinkler,290.39,18.53,5.96
maize,125,43,133,6.15,26.34,639.74,61.42,32.78,Loamy,1.36,4.96,14.76,Central,901,Rabi,Canal,195.54,1.66,11.52
cotton,155,33,71,7.11,23.08,921.97,44.74,46.97,Loamy,1.57,8.16,13.09,West,356,Zaid,Rainfed,298.32,24.14,8.37
sugarcane,147,61,135,5.87,19.22,2511.61,61.06,62.45,Clay,0.46,5.7,16.9,West,436,Zaid,Rainfed,304.7,17.75,76.61
wheat,77,22,144,6.73,25.81,2062.86,80.31,50.19,Loamy,1.12,4.46,11.56,West,1055,Kharif,Canal,339.15,19.62,11.23
wheat,118,37,146,6.88,25.06,1693.83,63.36,53.98,Sandy,1.46,10.42,17.67,North,236,Rabi,Rainfed,157.52,12.13,8.61
wheat,146,49,84,7.15,24.22,1222.91,89.73,30.3,Silt,1.23,4.35,9.97,East,794,Rabi,Canal,140.33,5.5,7.9
maize,158,67,149,7.37,15.17,1344.01,36.4,20.23,Clay,1.12,9.89,9.93,North,1751,Zaid,Rainfed,217.25,23.37,7.92
wheat,45,72,41,5.26,36.91,729.74,88.95,29.58,Sandy,0.58,9.04,1.32,East,2006,Rabi,Sprinkler,201.07,24.43,8.5
wheat,98,19,95,8.08,28.6,2401.51,65.08,35.13,Loamy,1.36,6.04,16.92,West,1419,Rabi,Drip,335.56,24.3,10.18
sugarcane,51,30,113,7.67,13.82,754.8,64.08,49.49,Loamy,1.03,9.02,8.33,South,229,Rabi,Drip,155.96,8.59,72.59
wheat,122,31,90,6.71,17.66,2201.56,51.55,61.97,Sandy,0.44,5.84,15.76,North,966,Rabi,Sprinkler,270.45,9.17,10.61
potato,105,46,125,7.83,32.94,898.68,32.45,55.46,Sandy,1.52,9.56,7.56,East,1980,Kharif,Rainfed,164.32,8.18,21.85
rice,173,66,69,6.1,33.29,2191.56,75.63,28.32,Clay,1.58,4.7,16.77,West,1725,Zaid,Sprinkler,64.54,3.39,9.44
maize,115,34,121,4.92,31.77,1059.93,46.55,56.02,Loamy,1.0,4.23,17.14,East,1769,Kharif,Canal,80.72,15.22,8.5
cotton,58,80,132,7.27,33.71,2753.15,51.0,35.59,Loamy,1.31,4.97,1.36,West,838,Rabi,Drip,102.48,19.14,7.65
rice,98,98,49,8.01,27.95,2599.8,62.02,23.77,Loamy,1.06,9.03,13.05,North,490,Zaid,Canal,178.16,21.69,7.82
cotton,76,96,31,5.35,18.66,2490.72,33.42,38.06,Sandy,0.85,10.77,1.55,North,1805,Rabi,Rainfed,258.68,11.29,11.1
potato,123,15,101,6.99,20.73,752.89,30.65,43.16,Loamy,0.83,8.57,2.67,East,404,Rabi,Sprinkler,169.02,1.28,25.31
cotton,173,72,65,7.57,25.29,509.66,36.3,53.17,Silt,1.55,10.14,1.69,West,488,Kharif,Sprinkler,295.75,8.93,7.92
cotton,114,97,149,7.88,17.38,2710.42,74.12,32.49,Silt,0.78,4.19,1.52,North,1296,Kharif,Rainfed,332.99,3.98,9.89
wheat,68,58,116,5.74,35.6,1389.33,41.43,22.34,Clay,0.94,6.87,7.99,Central,2125,Kharif,Drip,328.65,13.59,10.34
maize,129,20,99,5.24,32.41,2489.39,60.86,19.72,Clay,0.62,8.03,8.69,North,1074,Rabi,Drip,67.37,17.19,9.22
sugarcane,62,64,73,5.64,39.4,1517.34,41.15,20.62,Sandy,0.63,6.84,8.97,West,1791,Kharif,Sprinkler,65.35,9.81,72.87
potato,130,86,54,6.76,22.46,1922.91,47.08,62.5,Silt,0.76,9.0,3.65,Central,953,Kharif,Canal,281.03,21.07,27.96
sugarcane,52,34,71,7.92,36.12,2188.56,32.28,62.59,Sandy,1.5,5.55,5.55,North,1799,Rabi,Sprinkler,241.22,18.5,73.88
maize,39,28,103,6.78,33.37,1636.72,51.99,63.44,Clay,0.82,5.84,13.81,West,774,Rabi,Canal,149.09,7.74,9.5
rice,98,19,91,7.93,34.96,2642.67,38.18,30.12,Sandy,1.02,7.55,6.95,East,1969,Kharif,Drip,325.3,1.58,9.78
maize,129,55,45,7.42,30.64,419.99,63.49,24.58,Sandy,1.01,8.65,5.43,East,459,Rabi,Drip,73.85,9.21,5.56
cotton,63,54,80,6.83,20.47,2387.34,80.17,64.05,Loamy,1.06,4.91,6.75,North,892,Zaid,Sprinkler,133.91,17.7,7.98
sugarcane,167,48,56,4.87,17.32,2019.5,82.7,64.41,Clay,1.37,6.1,16.21,West,1319,Kharif,Sprinkler,137.47,21.55,75.02
wheat,176,94,114,5.93,18.17,1126.65,86.0,18.92,Loamy,1.47,5.97,16.15,West,992,Zaid,Rainfed,90.18,14.57,7.42
sugarcane,125,59,30,5.0,27.01,1475.49,37.43,52.63,Clay,0.57,7.39,8.44,West,1025,Zaid,Canal,223.48,7.22,74.18
potato,30,85,60,5.9,36.39,1479.72,60.99,29.43,Loamy,1.42,10.75,15.59,West,1424,Kharif,Rainfed,104.63,6.04,21.68
sugarcane,98,94,85,5.01,23.47,407.62,36.89,60.46,Clay,1.01,6.74,7.24,East,364,Rabi,Drip,251.52,1.84,74.68
cotton,33,85,88,5.37,27.97,1638.09,48.39,19.46,Clay,1.5,10.01,2.33,Central,255,Kharif,Rainfed,258.32,3.24,7.07
cotton,45,41,78,6.2,32.01,465.16,43.88,59.43,Silt,1.49,6.8,8.71,East,138,Zaid,Sprinkler,247.81,22.51,8.44
sugarcane,53,92,85,6.55,35.66,1590.21,30.75,15.13,Clay,0.81,6.27,16.39,East,607,Zaid,Drip,275.95,3.12,75.22
sugarcane,109,92,87,5.54,29.45,837.82,85.91,41.1,Sandy,1.15,4.64,2.16,North,1695,Zaid,Sprinkler,348.4,11.94,76.15
rice,31,58,31,7.29,28.88,2384.02,76.9,31.78,Silt,1.43,8.97,5.22,East,2102,Zaid,Drip,293.82,1.53,11.3
cotton,157,47,87,6.81,39.63,473.58,61.14,36.37,Loamy,0.8,6.02,1.85,East,2146,Rabi,Sprinkler,193.21,1.63,7.87
potato,113,47,92,7.15,35.87,1037.55,50.69,36.69,Sandy,0.36,8.91,13.92,South,1267,Rabi,Canal,144.23,10.08,23.65
rice,169,58,25,7.29,32.0,1321.42,54.7,47.68,Sandy,0.77,6.56,14.79,North,822,Kharif,Sprinkler,123.31,2.23,9.87
rice,153,34,34,7.27,34.96,1805.38,42.31,16.15,Clay,0.78,4.11,16.18,Central,1520,Kharif,Canal,304.35,22.19,11.08
wheat,62,50,61,7.98,40.0,2768.8,88.09,49.57,Clay,1.35,5.11,2.38,North,1930,Kharif,Rainfed,287.19,2.15,10.4
rice,130,21,50,5.61,25.17,623.45,47.13,16.11,Sandy,0.7,9.44,12.09,North,1187,Zaid,Drip,92.32,18.44,5.66
cotton,41,46,25,5.72,31.17,1231.93,34.48,24.26,Silt,1.46,5.52,9.96,South,1546,Zaid,Canal,333.54,21.1,7.31
potato,96,81,52,5.12,34.4,2002.72,63.87,45.34,Sandy,1.01,5.61,5.4,South,1821,Rabi,Drip,213.91,10.18,25.14
cotton,94,53,40,6.81,23.33,1234.51,74.93,19.32,Sandy,1.06,6.33,12.53,East,519,Kharif,Drip,94.12,2.28,5.2
sugarcane,103,38,143,6.14,38.65,902.0,88.28,64.55,Clay,1.35,5.29,1.29,West,2054,Rabi,Sprinkler,340.29,2.65,77.08
rice,72,84,113,6.49,21.47,2337.3,67.29,54.22,Clay,0.47,7.77,3.14,West,457,Kharif,Canal,180.97,23.66,10.53
wheat,73,68,119,5.38,17.29,768.41,41.06,50.28,Clay,0.32,7.6,16.52,East,519,Zaid,Drip,197.71,15.53,7.46
maize,58,52,74,7.01,30.31,1141.29,53.47,28.38,Loamy,0.37,8.42,11.86,Central,1540,Zaid,Canal,260.58,1.74,8.68
potato,170,88,83,6.9,12.42,901.22,49.0,17.43,Sandy,0.34,10.77,2.84,Central,1459,Rabi,Canal,160.11,15.33,24.1
sugarcane,41,94,105,5.7,13.8,2701.53,31.17,63.94,Sandy,1.21,4.84,12.17,South,412,Kharif,Drip,72.04,1.57,76.05
sugarcane,124,89,41,6.38,39.11,2390.66,53.53,22.39,Loamy,0.62,6.69,5.36,East,1860,Rabi,Sprinkler,253.02,12.06,75.63
wheat,75,46,79,7.84,18.45,1452.43,77.98,56.53,Sandy,1.41,7.5,6.73,North,465,Kharif,Canal,164.08,22.13,8.18
cotton,159,59,123,7.43,10.99,2400.33,54.32,24.88,Sandy,1.45,10.33,2.86,North,43,Kharif,Canal,243.04,12.79,10.2
wheat,64,75,66,5.57,24.24,2006.56,81.11,33.7,Sandy,0.76,8.43,13.36,North,100,Zaid,Rainfed,282.7,8.97,6.56
potato,110,84,96,7.79,36.02,1192.24,74.58,49.68,Silt,0.55,6.95,5.92,Central,732,Kharif,Canal,69.51,5.58,23.37
wheat,119,67,37,5.03,20.0,823.34,73.16,62.27,Loamy,0.95,4.36,3.64,South,861,Kharif,Sprinkler,247.57,8.74,9.44
potato,37,65,41,6.21,22.58,1201.47,52.86,15.99,Loamy,1.36,9.3,17.62,West,152,Zaid,Canal,299.95,22.24,24.52
cotton,122,90,57,5.07,14.71,1595.45,33.2,28.04,Sandy,1.19,7.9,3.87,North,2109,Kharif,Sprinkler,63.65,7.62,4.61
sugarcane,119,70,44,7.94,20.38,799.98,82.95,53.25,Clay,0.33,8.73,11.61,East,493,Rabi,Canal,153.59,9.14,72.17
cotton,144,41,51,4.94,38.96,983.68,68.3,23.67,Sandy,0.31,6.22,3.2,Central,2014,Zaid,Drip,260.04,19.82,5.29
maize,134,52,32,5.31,36.32,1916.96,35.43,20.57,Sandy,0.45,5.8,17.27,South,451,Zaid,Rainfed,304.03,1.08,10.31
potato,164,76,30,7.91,32.2,2110.79,34.89,17.31,Silt,0.74,8.44,8.79,East,1441,Kharif,Sprinkler,261.49,14.86,25.66
rice,87,32,32,6.78,33.59,1440.19,66.86,40.12,Silt,1.0,6.96,11.3,North,1208,Kharif,Rainfed,300.57,0.76,11.1
cotton,143,78,116,7.5,30.08,2723.98,55.33,53.39,Clay,1.36,6.46,1.94,East,946,Zaid,Canal,306.74,0.06,11.68
maize,104,91,120,4.86,13.54,1062.64,41.44,63.09,Silt,0.49,5.48,17.07,Central,1855,Kharif,Rainfed,289.95,8.88,10.87
wheat,149,44,57,6.22,13.52,2579.19,44.37,28.37,Sandy,0.5,6.85,12.28,South,829,Rabi,Sprinkler,152.65,4.68,9.28
maize,50,63,20,8.15,26.12,985.63,53.14,21.07,Sandy,1.42,10.54,3.4,South,965,Kharif,Canal,129.94,2.2,7.06
rice,167,55,58,6.77,27.86,2139.05,75.01,35.13,Silt,1.5,4.77,9.95,East,1142,Rabi,Sprinkler,199.28,19.12,8.78
sugarcane,130,27,46,7.69,39.15,2795.96,41.82,17.77,Silt,1.02,5.14,15.18,East,304,Zaid,Canal,226.36,17.31,74.03
wheat,128,48,55,8.08,23.54,2383.96,72.14,31.57,Loamy,1.32,8.24,13.73,North,671,Kharif,Sprinkler,68.74,21.78,7.46
maize,65,39,50,7.13,37.52,1488.2,40.74,47.15,Sandy,0.75,5.68,16.58,East,699,Kharif,Canal,323.24,5.55,9.96
sugarcane,125,80,146,5.91,39.71,611.48,75.82,23.41,Clay,1.53,10.1,17.13,West,117,Zaid,Sprinkler,168.07,12.02,72.35
maize,66,32,25,5.85,35.34,2715.64,84.02,46.59,Silt,1.48,9.95,1.55,South,753,Zaid,Rainfed,106.87,24.71,8.9
sugarcane,41,19,108,5.04,21.97,2101.72,56.57,63.6,Silt,1.4,6.94,11.87,South,1691,Zaid,Sprinkler,120.78,11.96,73.12
maize,142,33,50,6.25,32.6,2394.94,68.48,58.21,Loamy,0.32,8.76,1.97,West,1686,Kharif,Sprinkler,149.88,12.75,11.51
maize,42,56,119,7.91,26.36,1732.02,45.98,32.84,Loamy,0.98,9.43,1.09,South,1885,Rabi,Rainfed,164.61,1.94,8.93
wheat,52,32,92,6.43,15.96,1495.82,85.66,36.07,Silt,0.33,6.31,2.38,North,858,Zaid,Canal,324.97,20.38,9.48
wheat,128,46,65,7.9,13.89,496.05,55.55,35.97,Clay,1.18,6.23,17.85,West,1751,Zaid,Rainfed,162.74,11.69,5.42
potato,134,35,116,7.58,12.1,454.89,59.8,58.0,Clay,0.54,4.02,1.02,Central,1308,Rabi,Rainfed,127.65,7.76,23.99
wheat,59,24,20,8.15,19.79,1755.22,45.69,64.69,Silt,1.13,5.64,12.21,East,1615,Zaid,Canal,172.19,17.48,7.24
maize,46,51,76,8.02,30.66,771.88,41.64,56.29,Loamy,0.43,8.77,11.42,West,1731,Rabi,Canal,111.58,13.61,8.3
wheat,142,63,28,7.2,37.42,1987.35,43.65,42.91,Sandy,1.28,7.1,14.42,North,1379,Kharif,Drip,200.88,24.44,8.05
maize,91,27,24,7.76,19.61,2692.8,58.55,19.87,Sandy,1.24,8.42,12.41,West,448,Kharif,Sprinkler,329.4,11.63,11.06
rice,113,69,98,7.34,25.93,1189.63,38.26,62.72,Loamy,0.31,5.58,16.99,South,1238,Rabi,Canal,276.91,22.8,9.24
maize,141,31,133,7.19,24.06,2142.41,53.27,58.0,Sandy,1.33,8.27,15.52,South,763,Zaid,Canal,317.95,12.27,13.81
maize,115,23,28,7.23,13.26,2578.31,52.92,57.07,Loamy,0.51,5.71,5.78,South,1943,Rabi,Drip,343.62,11.42,12.88
maize,170,58,43,7.25,32.81,2409.13,55.99,34.59,Clay,0.44,8.94,15.91,South,1312,Zaid,Canal,171.26,1.57,10.16
potato,48,92,122,6.09,25.58,509.84,55.32,37.36,Sandy,0.95,5.1,5.75,North,1345,Zaid,Sprinkler,112.5,21.85,23.83
sugarcane,129,60,79,6.24,37.52,1993.48,46.47,20.98,Silt,1.07,6.03,12.21,East,1631,Zaid,Rainfed,249.25,22.7,75.38
wheat,169,22,105,5.8,35.06,1056.41,52.01,61.89,Silt,0.43,5.44,5.17,South,686,Kharif,Rainfed,254.07,0.01,8.66
maize,176,51,135,5.3,18.35,2557.19,84.14,62.16,Sandy,0.7,4.18,16.95,North,514,Zaid,Sprinkler,247.02,1.48,11.0
cotton,105,33,103,6.36,19.38,726.88,32.25,27.72,Silt,0.83,10.38,12.99,North,440,Rabi,Rainfed,282.56,9.05,7.13
potato,38,77,109,7.86,26.11,856.14,35.27,49.8,Loamy,1.53,4.53,9.15,North,2184,Zaid,Rainfed,118.63,5.43,24.73
wheat,57,60,108,7.01,13.75,1529.76,85.73,25.17,Loamy,0.63,6.91,14.65,Central,2101,Kharif,Sprinkler,63.79,8.36,6.57
wheat,157,85,139,4.99,17.53,1126.33,46.26,34.65,Silt,0.64,6.48,1.46,Central,532,Rabi,Drip,205.17,5.0,7.7
wheat,81,40,25,7.56,34.63,1198.56,48.25,30.12,Sandy,1.16,5.28,11.81,West,449,Kharif,Rainfed,102.66,18.45,5.98
wheat,112,60,71,7.98,14.59,1361.18,50.64,34.48,Sandy,1.25,7.11,1.53,North,2147,Rabi,Drip,68.15,0.11,7.48
potato,140,60,38,7.62,26.39,659.38,36.2,30.45,Sandy,0.31,7.53,4.88,Central,1266,Zaid,Drip,193.21,21.56,23.67
sugarcane,173,89,94,7.27,21.82,539.81,76.14,32.26,Clay,0.47,5.86,6.31,Central,653,Rabi,Sprinkler,256.93,4.45,74.73
cotton,146,28,149,5.31,16.03,782.3,39.79,54.55,Sandy,0.76,7.68,13.76,West,1083,Zaid,Canal,215.97,14.18,6.7
potato,98,99,74,5.99,39.09,1635.16,72.11,30.0,Sandy,1.12,8.5,16.61,South,565,Rabi,Sprinkler,69.17,15.71,23.5
cotton,128,77,34,6.72,34.75,1303.32,43.95,55.73,Loamy,0.47,7.64,7.27,East,1943,Rabi,Sprinkler,116.33,7.96,7.94
maize,169,86,119,5.06,18.0,1959.95,70.93,43.4,Clay,0.76,10.29,11.51,East,2117,Zaid,Canal,184.55,13.63,8.45
cotton,54,17,88,5.16,33.56,2032.76,88.31,54.02,Loamy,0.4,4.96,14.22,North,1715,Zaid,Rainfed,296.73,13.21,8.15
potato,152,42,62,7.98,10.19,1876.1,60.58,60.94,Silt,1.04,9.87,15.38,West,1703,Kharif,Drip,145.73,2.67,23.91
cotton,82,43,36,7.19,18.33,868.12,49.13,21.92,Silt,0.85,5.02,17.37,Central,1830,Rabi,Drip,308.08,10.96,9.11
potato,173,32,117,5.74,13.24,1855.82,52.68,32.19,Sandy,1.32,7.01,14.3,North,545,Kharif,Drip,302.71,20.88,24.75
sugarcane,86,49,135,5.91,22.72,1707.4,53.04,17.78,Clay,1.05,5.07,1.55,South,84,Zaid,Canal,241.21,23.71,75.84
rice,68,91,93,6.11,29.14,1893.99,37.52,35.35,Silt,1.16,8.23,2.73,East,1241,Rabi,Sprinkler,305.22,1.86,10.44
cotton,138,90,135,5.06,15.14,922.75,79.13,26.87,Sandy,1.17,6.42,15.18,North,40,Rabi,Rainfed,250.21,5.25,6.66
cotton,71,61,49,7.31,17.17,2771.23,52.75,43.58,Clay,1.07,7.16,5.75,Central,1989,Zaid,Canal,114.84,15.18,6.5
maize,171,19,86,5.4,21.78,2768.22,73.07,54.17,Silt,0.32,5.15,2.4,South,1228,Kharif,Canal,63.38,9.62,10.38
rice,151,89,70,7.54,28.92,2496.97,46.22,39.32,Silt,1.38,7.31,17.28,West,1084,Kharif,Rainfed,232.89,2.81,10.57
sugarcane,162,73,79,7.68,19.32,895.58,51.38,31.68,Clay,1.49,9.15,7.46,East,2123,Zaid,Rainfed,119.6,1.77,71.84
maize,104,89,22,6.97,28.05,2181.7,83.21,22.63,Clay,0.99,10.54,7.23,East,1088,Zaid,Drip,237.0,21.3,10.68
rice,175,73,123,7.42,20.48,613.86,55.5,16.34,Clay,0.45,5.99,2.96,East,1529,Kharif,Drip,123.17,13.66,8.99
sugarcane,105,61,24,5.38,17.74,2592.38,51.19,48.89,Clay,1.15,7.04,15.03,Central,1717,Kharif,Canal,96.94,8.6,73.55
potato,38,27,47,6.76,35.65,860.05,48.82,16.53,Silt,0.77,9.48,8.68,North,234,Kharif,Sprinkler,182.08,17.81,24.62
wheat,103,92,127,7.1,21.49,1402.54,83.58,61.04,Clay,0.4,7.9,6.14,Central,826,Kharif,Sprinkler,277.19,19.48,10.32
cotton,174,47,120,7.05,37.55,1909.0,55.37,44.71,Loamy,1.41,9.18,15.07,East,165,Zaid,Rainfed,128.38,12.02,8.2
cotton,36,76,95,5.2,19.17,1215.71,82.63,32.66,Loamy,1.23,9.49,15.51,North,843,Zaid,Sprinkler,303.24,6.12,7.53
sugarcane,170,93,34,5.97,26.29,896.55,48.02,17.1,Silt,1.35,9.14,13.14,Central,1157,Kharif,Rainfed,318.86,6.86,74.03
wheat,166,30,102,5.91,11.61,2282.15,88.7,35.67,Silt,1.33,10.66,8.23,East,2186,Rabi,Sprinkler,134.25,5.01,9.57
maize,56,58,67,6.75,30.41,2331.29,60.17,58.36,Sandy,0.76,9.12,6.09,East,596,Kharif,Drip,135.2,12.95,11.22
maize,151,72,146,7.4,33.86,1493.09,39.88,63.49,Silt,0.93,4.83,9.75,West,1042,Rabi,Sprinkler,163.42,10.75,10.35
wheat,34,20,65,6.74,39.14,1047.31,55.44,19.25,Clay,0.6,9.61,10.49,Central,674,Kharif,Canal,266.46,10.79,8.49
maize,58,29,47,7.37,35.1,2073.6,70.91,53.86,Clay,1.28,4.62,10.64,West,5,Zaid,Drip,95.62,13.32,8.87
wheat,112,18,26,5.14,19.38,2550.01,83.27,27.92,Silt,0.98,6.78,13.71,North,1621,Zaid,Canal,290.37,15.04,8.83
rice,165,70,113,7.79,26.7,2309.45,37.63,33.97,Loamy,1.15,6.46,2.02,West,2135,Kharif,Rainfed,209.85,4.2,10.64
sugarcane,138,78,101,6.62,27.76,1703.22,63.51,42.38,Sandy,0.76,5.1,12.02,East,121,Zaid,Sprinkler,233.44,9.56,74.4
cotton,94,82,107,4.93,11.7,449.18,61.96,64.74,Silt,1.18,4.75,15.77,South,1948,Rabi,Drip,296.12,0.41,8.04
cotton,115,48,87,6.99,12.18,2597.93,49.7,25.44,Silt,1.17,6.03,3.23,North,726,Rabi,Drip,89.2,20.27,6.44
sugarcane,174,70,74,6.56,19.77,2571.38,54.51,21.52,Sandy,1.3,8.8,10.42,Central,812,Kharif,Canal,311.12,5.27,77.86
wheat,100,46,137,5.55,32.33,940.34,48.28,44.75,Loamy,0.5,5.44,12.7,West,1925,Kharif,Sprinkler,333.49,24.23,7.45
potato,74,23,127,7.4,18.57,2016.46,48.14,57.65,Silt,1.11,10.79,17.33,Central,1575,Zaid,Drip,258.9,21.87,26.63
cotton,161,77,70,7.97,36.22,1234.19,62.0,47.41,Loamy,1.44,4.04,2.64,South,1213,Zaid,Canal,282.94,16.11,8.72
potato,65,86,57,5.9,29.35,850.11,33.6,32.38,Clay,0.42,7.98,13.36,North,178,Kharif,Rainfed,97.19,6.14,23.3
rice,99,92,112,6.48,24.04,326.78,58.88,63.85,Loamy,1.55,7.91,10.91,East,854,Kharif,Canal,210.11,0.07,8.58
rice,48,47,39,5.24,26.22,1212.83,49.46,64.75,Clay,0.57,5.92,6.81,West,1794,Zaid,Rainfed,132.14,11.59,7.67
rice,137,35,29,7.96,19.94,827.6,57.86,53.53,Sandy,1.52,8.17,1.86,West,486,Kharif,Canal,290.1,12.75,10.79
sugarcane,120,69,45,5.88,39.22,359.26,88.5,55.12,Silt,1.43,7.93,6.6,North,1127,Rabi,Canal,290.17,18.46,75.7
wheat,119,90,67,5.46,15.28,1616.72,74.48,53.04,Clay,1.3,8.82,15.05,South,715,Kharif,Drip,170.41,0.75,9.54
maize,48,71,110,6.43,35.81,881.27,81.69,27.88,Loamy,0.57,10.11,11.79,North,163,Kharif,Canal,266.77,12.88,8.83
sugarcane,68,16,133,4.95,30.34,1771.89,52.29,22.51,Silt,0.58,4.7,4.88,West,2066,Zaid,Rainfed,211.02,18.91,74.22
rice,155,27,33,5.66,31.35,1345.64,72.35,42.72,Clay,0.64,9.85,17.88,East,897,Zaid,Canal,208.73,10.84,8.58
maize,170,18,119,5.03,35.07,1153.32,57.79,62.71,Clay,1.35,4.14,13.68,West,589,Zaid,Drip,253.66,11.46,10.51
sugarcane,155,98,31,5.23,14.09,1239.96,65.83,58.91,Loamy,0.54,4.43,4.21,South,1478,Kharif,Canal,229.95,20.28,76.06
wheat,87,64,135,5.18,30.85,1734.73,56.28,20.34,Clay,1.06,10.35,14.28,Central,1880,Rabi,Sprinkler,108.26,11.6,5.98
potato,177,62,142,7.77,33.29,2384.98,37.9,17.85,Sandy,1.31,8.94,15.13,Central,1521,Zaid,Canal,240.48,16.13,26.17
wheat,90,92,42,7.96,39.54,1973.33,86.84,58.69,Clay,0.9,8.5,15.8,North,1172,Rabi,Sprinkler,184.47,19.22,8.45
wheat,156,44,104,6.41,32.43,576.39,72.38,45.65,Loamy,1.39,7.62,13.57,West,1849,Zaid,Sprinkler,190.66,21.53,6.44
sugarcane,134,43,91,6.94,38.55,1717.5,66.04,30.22,Silt,1.03,9.46,2.37,South,1155,Kharif,Canal,291.43,17.93,76.27
wheat,30,22,141,7.17,35.49,2222.27,63.65,43.09,Loamy,1.07,9.1,14.83,South,1774,Rabi,Sprinkler,277.97,3.26,10.49
rice,160,26,114,6.13,36.27,1077.67,73.37,26.08,Loamy,1.18,6.41,16.77,Central,1866,Kharif,Sprinkler,268.35,18.08,9.07
sugarcane,121,55,44,6.06,37.51,1870.1,61.95,62.35,Silt,1.4,7.47,9.49,Central,1190,Zaid,Canal,302.69,0.9,77.36
maize,142,40,36,7.1,25.93,301.11,42.95,56.36,Clay,0.31,7.38,13.94,North,682,Kharif,Sprinkler,117.66,18.71,9.24
potato,85,64,48,6.08,31.33,2649.37,30.44,63.11,Sandy,0.81,7.04,9.57,North,1920,Zaid,Drip,204.83,8.79,26.86
potato,146,16,86,6.78,13.72,969.32,52.99,24.35,Loamy,1.55,8.77,11.89,South,475,Rabi,Canal,338.55,6.28,24.26
cotton,163,69,104,6.55,20.69,2564.97,63.82,57.18,Loamy,0.43,9.68,12.0,North,2069,Rabi,Drip,89.28,23.01,7.47
cotton,87,70,76,6.58,36.38,841.63,52.31,43.01,Sandy,0.6,10.69,8.7,East,1456,Rabi,Canal,331.72,23.04,9.92
rice,73,28,91,7.62,39.33,2540.56,62.0,31.25,Loamy,1.04,6.89,7.03,West,428,Kharif,Rainfed,101.96,7.07,8.24
