label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
rice,90,20,33,7.19,13.35,1686.56,69.89,38.98,Silt,1.42,8.89,8.41,East,1524,Kharif,Rainfed,71.88,13.65,6.54
maize,76,95,58,8.07,27.58,756.22,78.59,62.22,Clay,0.43,7.94,10.88,North,732,Kharif,Rainfed,116.06,9.18,8.59
sugarcane,178,75,37,7.49,32.04,1097.96,47.92,49.57,Silt,0.31,5.27,9.96,East,1687,Rabi,Canal,190.79,3.24,73.55
rice,109,26,94,5.3,25.48,2374.86,67.99,33.0,Loamy,1.19,6.14,11.91,North,150,Zaid,Rainfed,138.61,9.69,8.69
potato,147,27,121,7.31,16.99,2681.88,83.51,64.99,Silt,1.08,9.94,1.79,Central,163,Kharif,Drip,191.28,17.38,27.15
cotton,176,33,39,7.06,11.25,2491.27,39.15,32.29,Loamy,0.65,9.65,8.82,West,1840,Rabi,Sprinkler,196.75,2.73,8.95
sugarcane,49,58,136,7.0,38.54,2478.72,71.43,55.69,Clay,1.54,9.96,2.2,West,891,Zaid,Rainfed,347.77,7.32,78.52
maize,175,73,136,6.43,17.1,310.79,84.87,54.22,Silt,1.03,4.3,13.84,South,391,Zaid,Sprinkler,220.36,3.13,8.78
potato,76,51,23,5.01,18.97,1420.97,70.28,51.15,Silt,1.16,10.93,5.55,North,1914,Rabi,Canal,283.02,2.51,24.02
rice,78,39,103,8.04,29.28,2392.58,35.56,48.47,Sandy,0.79,7.9,6.88,North,1536,Zaid,Drip,87.07,1.84,7.15
potato,43,30,133,7.7,22.86,388.04,46.99,20.43,Sandy,1.5,7.54,12.12,Central,305,Zaid,Canal,234.7,10.31,23.04
cotton,172,52,84,6.46,22.7,2035.22,41.37,64.75,Loamy,0.66,9.14,6.89,Central,1712,Kharif,Canal,140.34,16.92,10.1
wheat,30,57,63,5.34,12.48,1552.76,84.74,23.05,Silt,1.27,4.92,13.41,North,1170,Kharif,Rainfed,136.42,10.99,6.71
rice,146,28,137,7.6,39.76,2275.95,89.52,44.81,Clay,0.45,5.6,15.65,Central,946,Zaid,Rainfed,348.54,6.55,13.1
potato,83,20,119,6.26,18.53,951.98,55.97,27.46,Clay,1.0,10.59,11.83,West,1859,Kharif,Sprinkler,150.89,18.43,24.05
wheat,147,37,37,6.13,13.3,2505.48,83.77,23.44,Sandy,1.05,5.45,3.66,West,183,Kharif,Sprinkler,312.72,8.07,11.73
sugarcane,32,74,147,7.06,30.45,1041.87,38.1,42.97,Sandy,0.54,6.36,8.64,North,1373,Kharif,Canal,193.69,1.32,75.06
sugarcane,173,26,57,7.38,32.57,2677.99,30.21,56.82,Sandy,0.72,5.72,13.45,South,1293,Kharif,Canal,170.55,1.08,73.99
maize,41,27,123,5.01,10.76,1901.19,64.1,33.85,Clay,0.53,7.38,5.63,West,2027,Zaid,Drip,100.88,21.69,11.22
potato,103,20,32,7.41,18.08,792.46,89.24,18.86,Clay,1.4,9.63,17.13,West,1620,Kharif,Rainfed,252.27,1.05,22.33
rice,45,77,74,7.3,15.83,2239.85,63.74,46.19,Clay,1.15,9.86,17.04,North,1536,Zaid,Rainfed,214.99,6.45,10.11
sugarcane,131,52,107,6.8,33.66,1636.96,88.83,53.32,Loamy,0.88,6.27,6.75,West,850,Zaid,Drip,239.59,8.42,74.42
rice,146,64,104,5.95,15.51,1319.66,57.04,29.8,Silt,1.02,4.52,11.44,West,961,Rabi,Rainfed,301.71,8.31,10.1
cotton,37,66,128,5.36,17.06,1480.28,52.92,49.53,Loamy,0.75,4.79,7.6,North,221,Kharif,Canal,290.71,20.78,9.01
cotton,151,54,62,5.15,39.6,1298.34,85.77,18.79,Silt,0.86,9.72,13.34,West,2182,Zaid,Rainfed,89.29,10.05,4.02
potato,121,22,90,4.8,31.06,2068.66,32.93,33.07,Silt,1.11,7.0,14.48,North,1944,Zaid,Sprinkler,73.77,19.01,24.66
cotton,119,75,31,5.5,21.63,947.14,49.61,38.71,Silt,0.57,9.75,3.83,South,1218,Rabi,Drip,212.4,2.06,6.55
rice,165,22,78,6.2,32.62,1580.19,56.61,54.1,Sandy,0.47,4.1,9.85,Central,583,Rabi,Sprinkler,96.16,19.98,9.87
maize,89,48,63,5.63,23.99,2188.57,35.22,31.91,Silt,1.53,4.24,6.88,North,59,Rabi,Sprinkler,342.23,10.48,11.86
maize,57,93,35,5.85,16.38,659.03,61.03,37.68,Sandy,0.61,6.21,16.73,West,1465,Rabi,Rainfed,253.08,9.38,9.11
sugarcane,130,74,33,6.13,24.64,1029.59,52.52,46.42,Silt,0.94,5.43,4.35,East,2059,Kharif,Drip,313.99,12.22,76.14
potato,70,71,134,5.85,33.16,833.63,56.22,46.2,Loamy,1.29,8.52,17.09,Central,227,Zaid,Canal,67.87,12.24,24.33
cotton,174,60,131,7.26,15.35,1729.77,71.18,40.89,Loamy,1.02,8.1,8.13,South,207,Rabi,Rainfed,192.85,23.68,7.87
wheat,170,36,142,6.47,24.57,1330.15,34.22,31.42,Silt,1.13,10.26,15.85,Central,1433,Rabi,Sprinkler,193.62,12.24,7.95
sugarcane,75,54,77,4.87,13.58,1109.87,87.71,48.5,Loamy,0.51,9.52,8.89,North,644,Zaid,Rainfed,130.62,3.95,74.64
maize,64,59,139,5.57,35.28,1194.48,61.35,56.86,Loamy,0.81,4.71,11.44,West,614,Zaid,Sprinkler,84.8,2.15,8.65
rice,163,69,54,7.21,34.56,1473.84,80.33,22.69,Silt,1.2,10.21,17.8,West,613,Kharif,Canal,140.79,13.91,7.96
wheat,111,65,29,5.82,30.2,1346.04,49.11,32.02,Silt,0.57,4.84,13.44,South,522,Rabi,Sprinkler,257.81,21.22,8.68
wheat,144,19,100,7.93,37.6,2065.81,48.81,48.44,Sandy,0.93,5.38,4.31,Central,2154,Zaid,Sprinkler,69.95,7.9,6.82
sugarcane,76,27,63,7.22,22.0,2031.78,84.23,52.79,Loamy,1.07,7.54,5.48,South,525,Zaid,Drip,204.71,20.64,76.04
wheat,39,42,90,5.79,13.96,366.57,37.05,54.07,Loamy,1.33,4.78,8.87,North,2134,Rabi,Canal,188.5,7.97,8.18
sugarcane,85,98,37,6.56,39.27,2074.08,36.23,47.66,Silt,0.58,5.59,10.96,Central,1692,Rabi,Rainfed,136.37,13.68,74.37
wheat,59,94,102,7.07,25.39,855.02,71.83,38.91,Clay,1.57,7.13,2.04,West,68,Zaid,Sprinkler,146.26,20.33,7.44
rice,138,76,98,5.46,24.27,1349.56,57.96,47.29,Sandy,1.56,5.74,1.74,South,1790,Rabi,Sprinkler,123.11,9.47,8.13
cotton,34,38,105,5.64,11.91,856.14,73.04,21.75,Sandy,0.32,10.63,8.78,Central,862,Zaid,Sprinkler,247.88,8.3,8.23
wheat,148,21,61,6.52,27.11,597.43,55.97,25.39,Clay,0.78,5.13,9.9,East,2175,Kharif,Rainfed,196.59,1.89,8.55
rice,62,52,143,7.94,29.34,1759.82,42.7,61.38,Sandy,0.39,8.01,2.36,North,64,Kharif,Sprinkler,284.87,23.13,10.46
cotton,147,51,49,5.97,24.2,2676.57,72.91,61.11,Sandy,0.71,7.48,9.08,Central,2158,Rabi,Canal,264.26,24.64,10.02
rice,94,82,39,6.17,37.31,1229.91,32.34,51.19,Loamy,1.09,7.17,14.27,North,845,Zaid,Sprinkler,220.14,14.77,9.76
cotton,175,56,145,5.45,32.27,1995.67,56.88,31.35,Loamy,1.09,5.64,10.33,West,1559,Rabi,Canal,341.45,20.45,9.37
wheat,40,19,115,6.82,11.16,1432.63,57.52,47.44,Silt,0.43,5.34,9.12,East,443,Rabi,Drip,173.74,15.54,9.48
cotton,114,78,144,7.32,26.28,753.2,34.68,49.39,Silt,1.18,6.13,2.21,South,1096,Rabi,Sprinkler,313.88,8.08,8.71
potato,55,64,61,6.3,39.81,2602.42,44.5,40.76,Sandy,1.4,8.15,17.67,West,1277,Kharif,Rainfed,198.31,8.29,26.03
sugarcane,92,29,108,7.35,15.99,1424.03,45.6,52.43,Clay,1.12,8.07,10.2,South,1000,Kharif,Canal,124.44,17.69,74.07
cotton,115,87,106,5.83,28.52,321.02,83.58,16.48,Silt,0.7,9.41,8.64,North,2073,Kharif,Rainfed,244.86,17.01,6.23
wheat,88,67,24,7.2,18.2,1441.6,60.76,27.81,Silt,0.3,6.12,2.25,West,1843,Rabi,Canal,203.38,24.66,10.67
sugarcane,56,39,69,5.68,21.14,314.83,70.25,54.72,Clay,1.14,8.97,13.52,North,874,Zaid,Rainfed,158.4,0.97,73.76
potato,127,99,60,7.45,11.01,2284.8,33.29,61.94,Sandy,1.18,10.18,5.69,North,1215,Zaid,Drip,305.87,18.49,30.06
sugarcane,134,23,113,7.62,30.64,1219.64,36.21,58.8,Sandy,1.22,10.01,2.36,Central,309,Rabi,Sprinkler,79.35,13.84,74.41
potato,128,52,76,7.51,32.97,1836.52,63.8,50.82,Silt,0.35,7.26,13.24,Central,67,Rabi,Drip,153.68,20.43,25.33
cotton,158,36,70,5.53,33.19,2216.79,80.11,23.27,Sandy,0.97,8.63,9.17,West,762,Zaid,Canal,271.93,0.37,9.79
rice,178,63,125,7.16,39.12,369.26,33.18,33.44,Sandy,0.84,9.82,1.96,South,202,Rabi,Drip,112.21,18.14,8.7
rice,84,82,30,6.63,35.14,1595.21,89.01,17.51,Silt,1.3,5.09,15.44,South,1228,Kharif,Drip,203.85,5.63,10.24
sugarcane,35,29,117,8.15,16.23,1895.19,83.13,46.99,Silt,1.24,10.7,8.61,South,952,Kharif,Canal,165.09,12.85,73.43
rice,124,79,118,6.03,16.92,1477.92,82.39,37.49,Loamy,1.54,8.22,3.45,East,2141,Rabi,Rainfed,155.38,17.73,10.93
cotton,162,68,115,7.42,33.04,1065.73,30.52,43.65,Loamy,1.47,5.98,6.76,East,1607,Kharif,Sprinkler,180.33,20.14,7.27
potato,131,44,125,6.06,33.31,1458.04,54.38,63.97,Sandy,1.03,7.67,1.49,East,1344,Zaid,Drip,216.56,18.42,25.06
cotton,32,34,20,6.15,13.69,1282.97,77.75,35.11,Clay,1.57,9.16,17.66,East,82,Rabi,Sprinkler,148.93,20.24,5.03
sugarcane,52,47,65,5.18,10.2,1828.92,75.52,30.34,Loamy,0.5,9.75,13.75,South,551,Kharif,Canal,176.91,0.18,73.87
sugarcane,82,91,107,5.61,22.04,1472.78,50.74,22.53,Sandy,0.31,6.16,1.83,North,1177,Zaid,Drip,240.64,10.39,76.16
rice,112,21,41,5.36,30.84,625.5,82.66,22.18,Clay,0.44,6.4,5.09,Central,914,Rabi,Drip,156.08,1.61,8.55
rice,174,22,22,5.34,36.0,509.81,68.16,40.93,Loamy,0.76,9.72,9.1,South,1784,Kharif,Drip,312.09,16.01,8.56
wheat,114,42,149,4.83,14.96,708.03,89.64,52.46,Loamy,1.28,9.88,13.19,Central,788,Kharif,Sprinkler,292.86,6.11,8.51
maize,107,59,80,7.5,34.46,464.04,50.08,43.22,Sandy,0.8,8.81,11.8,South,1903,Kharif,Drip,101.21,0.34,7.44
maize,139,87,57,6.39,30.53,933.91,68.61,58.66,Silt,1.31,8.78,8.5,North,1598,Rabi,Rainfed,306.01,1.12,12.08
rice,30,94,65,7.53,14.98,474.9,55.47,30.79,Silt,1.27,5.76,10.29,South,296,Kharif,Rainfed,112.37,4.08,7.39
sugarcane,80,88,60,6.88,36.2,1808.95,68.85,44.75,Clay,1.33,10.69,1.73,Central,2195,Rabi,Drip,93.61,9.51,73.47
wheat,33,25,129,7.63,37.99,1411.7,45.59,48.06,Silt,0.54,9.95,17.98,South,760,Kharif,Rainfed,343.33,14.21,9.45
rice,142,45,60,6.51,17.97,938.63,52.95,29.03,Sandy,0.97,10.1,15.74,East,1172,Kharif,Drip,219.52,13.65,8.09
wheat,61,26,76,5.12,14.46,331.37,85.93,34.82,Loamy,1.23,5.37,6.49,West,617,Kharif,Rainfed,311.93,20.37,7.85
maize,63,92,142,6.9,39.03,665.6,47.34,44.55,Clay,0.67,10.89,2.83,West,1270,Rabi,Drip,131.53,8.42,10.88
maize,121,65,105,7.1,10.69,1966.79,67.24,16.05,Silt,1.39,7.12,11.69,South,725,Kharif,Rainfed,333.96,6.11,11.51
rice,124,58,82,6.93,38.45,923.52,85.12,59.33,Loamy,1.31,8.77,16.58,South,1509,Kharif,Drip,321.03,19.12,10.19
rice,101,64,58,7.52,16.49,1132.3,58.86,20.55,Sandy,0.46,10.29,12.64,South,1837,Zaid,Canal,215.96,10.53,7.59
wheat,68,31,46,7.29,23.14,490.83,71.71,17.38,Sandy,0.58,4.71,2.16,West,1018,Rabi,Sprinkler,304.27,23.11,8.3
rice,147,49,100,6.27,19.25,1670.7,74.88,25.75,Loamy,0.61,6.23,7.45,Central,237,Zaid,Sprinkler,171.38,9.02,9.72
cotton,32,15,126,7.58,14.61,2310.92,62.65,40.12,Sandy,1.44,6.58,13.22,East,339,Kharif,Canal,234.59,14.67,8.54
rice,152,43,55,7.15,20.57,1183.23,52.73,31.43,Sandy,0.54,9.42,5.12,East,281,Zaid,Drip,252.94,18.95,9.16
maize,79,65,104,5.21,26.18,586.75,78.51,37.01,Loamy,1.11,6.07,11.93,South,1091,Zaid,Drip,305.53,15.34,11.42
maize,41,78,47,6.64,12.81,2684.92,63.25,19.21,Silt,0.38,6.74,10.93,West,1957,Rabi,Drip,249.02,24.79,11.84
wheat,83,18,35,7.28,34.28,1578.19,36.97,26.66,Clay,1.02,6.66,2.64,Central,1402,Kharif,Drip,343.82,8.9,7.85
rice,162,42,54,6.68,34.01,523.56,82.47,19.88,Loamy,0.48,10.38,13.53,West,314,Zaid,Canal,63.54,1.64,7.51
maize,86,30,118,8.03,33.92,1543.44,47.85,26.49,Loamy,1.05,4.02,8.44,East,72,Rabi,Canal,302.06,9.7,9.88
cotton,174,77,141,5.15,30.59,412.29,59.61,50.17,Silt,0.78,4.98,3.73,East,483,Rabi,Canal,146.63,3.5,5.67
sugarcane,141,90,42,7.26,23.66,438.23,42.83,43.76,Clay,1.09,10.5,16.76,North,1304,Zaid,Canal,92.53,2.49,72.59
rice,76,67,138,7.6,35.01,1096.23,59.56,31.7,Sandy,0.81,8.27,13.67,West,1207,Kharif,Canal,122.35,20.38,7.04
cotton,114,99,82,7.19,35.56,1993.14,37.76,28.06,Silt,1.41,4.63,13.3,West,1198,Kharif,Drip,290.92,8.26,8.74
cotton,171,31,89,6.11,18.56,2062.64,63.98,64.88,Clay,1.28,7.32,8.6,East,282,Kharif,Rainfed,175.81,7.52,8.5
wheat,95,54,99,6.11,24.43,2553.64,61.37,53.39,Loamy,1.4,10.56,11.95,South,1529,Zaid,Drip,252.42,5.1,11.97
potato,104,27,78,6.79,16.09,569.97,79.1,56.1,Clay,0.59,9.29,11.89,West,888,Zaid,Sprinkler,250.83,24.44,25.93
potato,132,66,36,6.15,17.67,1459.96,63.59,16.32,Silt,0.49,5.79,3.33,South,1849,Zaid,Sprinkler,160.72,3.87,25.95
wheat,67,72,58,7.8,17.17,1490.9,54.52,17.98,Sandy,1.02,7.04,15.96,North,347,Kharif,Sprinkler,214.03,17.65,5.99
wheat,79,51,96,5.17,34.81,1452.08,57.98,50.63,Clay,1.43,7.44,14.89,East,2197,Rabi,Canal,207.19,3.92,7.0
sugarcane,127,93,111,6.97,17.52,2403.72,66.28,24.59,Clay,0.44,9.35,3.33,West,486,Zaid,Drip,185.81,12.5,76.18
maize,111,90,43,5.26,26.39,2328.38,80.37,36.28,Loamy,0.6,9.45,6.49,South,324,Kharif,Drip,131.72,13.33,10.15
wheat,59,75,107,6.64,28.85,1569.37,32.5,24.21,Clay,1.27,6.06,2.17,West,299,Kharif,Canal,193.71,21.04,8.66
cotton,108,93,63,7.23,32.34,2246.31,85.6,23.85,Loamy,0.9,9.08,6.87,East,1381,Zaid,Sprinkler,81.57,11.45,7.26
sugarcane,120,48,55,5.36,10.87,447.98,35.03,20.45,Silt,1.08,10.82,13.41,North,877,Kharif,Sprinkler,265.96,20.56,72.33
rice,81,84,118,7.19,24.27,1630.33,50.68,44.71,Sandy,1.07,4.51,1.06,North,1154,Rabi,Canal,202.8,7.11,11.45
maize,108,31,89,5.28,18.78,537.26,50.17,51.97,Silt,0.84,9.71,9.62,Central,2158,Rabi,Sprinkler,291.48,4.91,10.18
cotton,59,34,141,6.91,35.02,2467.49,61.9,17.84,Clay,1.22,8.15,15.74,East,740,Kharif,Rainfed,123.75,22.03,5.92
wheat,135,87,143,6.52,11.1,1557.87,51.28,28.78,Clay,1.41,6.66,6.29,West,1380,Rabi,Drip,175.98,5.16,8.59
sugarcane,80,73,99,5.81,16.21,343.9,43.16,47.92,Loamy,1.48,9.53,13.31,North,335,Kharif,Canal,326.46,18.71,74.79
potato,110,83,64,5.18,19.47,1674.13,44.61,34.62,Loamy,0.36,6.28,1.93,West,344,Kharif,Drip,211.91,2.35,22.33
sugarcane,162,47,50,7.3,12.34,2144.42,89.12,50.23,Silt,1.02,6.35,10.47,East,1616,Rabi,Drip,324.7,7.17,76.91
potato,58,92,104,6.1,21.86,637.27,80.2,52.96,Silt,0.35,7.5,15.91,East,1034,Rabi,Canal,175.26,3.11,23.53
rice,161,31,64,5.09,32.31,1007.12,78.33,16.61,Silt,1.47,7.2,7.93,South,642,Rabi,Canal,329.38,10.15,8.69
maize,167,71,134,7.43,16.37,1420.72,55.16,34.04,Sandy,0.86,4.93,11.59,South,1207,Rabi,Drip,203.07,19.06,9.24
rice,174,97,86,5.59,32.63,1336.55,86.17,51.46,Loamy,1.47,4.18,11.78,East,1566,Kharif,Rainfed,116.89,17.24,9.3
maize,103,15,95,7.3,25.87,1557.17,33.76,33.92,Silt,0.54,8.43,13.44,South,863,Kharif,Drip,207.9,5.87,9.14
rice,46,27,59,6.72,20.34,341.23,37.52,15.29,Loamy,0.51,6.34,4.88,North,343,Zaid,Drip,253.68,13.03,8.72
cotton,113,41,60,5.46,21.06,2145.38,44.8,31.82,Silt,1.48,7.66,13.71,South,1019,Kharif,Sprinkler,264.23,11.61,9.26
maize,98,84,139,5.06,13.49,1088.4,68.5,58.63,Sandy,1.52,5.44,5.04,South,443,Rabi,Rainfed,209.18,18.65,11.94
cotton,63,73,100,6.82,17.49,2054.5,40.01,62.6,Loamy,1.3,7.97,11.16,North,1880,Rabi,Rainfed,206.29,1.74,9.78
cotton,35,20,57,4.89,31.94,2438.02,50.16,43.03,Loamy,0.59,6.32,3.72,Central,714,Rabi,Rainfed,128.61,18.55,4.97
wheat,82,37,119,5.02,35.88,2018.19,40.63,30.32,Loamy,0.52,8.28,13.52,North,151,Kharif,Canal,82.34,5.1,8.87
potato,155,24,76,7.19,17.97,1979.79,77.98,38.3,Loamy,1.27,8.74,5.88,West,1847,Kharif,Canal,76.62,16.5,23.99
potato,72,65,85,6.63,27.66,1747.57,84.55,26.81,Sandy,1.13,4.02,12.07,West,491,Zaid,Canal,170.83,2.44,23.7
maize,144,33,49,5.91,11.04,302.54,81.02,23.41,Silt,1.43,7.02,3.65,North,1866,Rabi,Canal,140.94,18.57,6.42
sugarcane,140,65,29,6.63,12.32,2559.55,31.64,39.68,Sandy,0.66,9.08,4.93,South,2139,Kharif,Drip,319.58,17.6,77.64
wheat,109,82,80,6.81,38.93,2383.93,49.03,51.83,Loamy,0.68,9.18,14.89,North,491,Zaid,Drip,71.34,6.73,9.26
potato,124,98,55,6.72,36.9,786.4,68.25,26.12,Clay,1.25,6.67,2.58,South,2113,Rabi,Sprinkler,297.61,22.43,25.43
wheat,147,97,73,6.98,12.44,750.73,30.04,60.48,Sandy,0.65,9.75,2.66,South,1968,Rabi,Drip,208.24,11.82,9.97
cotton,173,56,116,8.0,34.67,392.07,74.78,23.41,Clay,0.9,8.55,14.16,West,292,Zaid,Rainfed,290.23,15.1,5.91
maize,37,71,23,6.12,13.08,1248.81,82.13,42.92,Loamy,0.98,10.92,3.1,West,853,Rabi,Sprinkler,104.1,6.64,9.31
cotton,161,82,73,5.82,34.86,2762.99,34.65,53.82,Loamy,1.17,7.59,16.21,Central,1044,Zaid,Rainfed,320.96,12.93,10.63
rice,133,52,130,4.93,37.41,543.14,55.87,25.67,Sandy,0.75,6.63,3.37,West,289,Zaid,Canal,161.34,1.03,9.18
rice,161,76,110,5.3,14.59,1712.53,48.17,29.82,Clay,1.42,10.44,12.59,North,2033,Kharif,Drip,343.58,5.48,11.81
sugarcane,54,21,108,5.16,14.42,962.19,86.82,17.57,Sandy,0.82,6.82,11.17,West,356,Kharif,Rainfed,281.84,3.59,73.98
maize,125,85,83,5.94,37.8,2454.08,49.48,62.2,Sandy,0.35,8.48,13.37,South,386,Kharif,Canal,305.9,4.94,14.75
cotton,122,64,138,6.87,19.04,1568.02,64.86,39.35,Sandy,0.39,9.78,12.82,South,1258,Zaid,Sprinkler,69.81,2.22,6.29
cotton,90,66,111,4.96,24.18,2433.89,30.54,18.22,Loamy,1.56,7.22,7.22,East,230,Kharif,Rainfed,62.38,7.58,7.13
cotton,151,40,100,7.27,19.13,2624.01,80.2,56.51,Silt,1.11,7.09,17.08,North,302,Kharif,Canal,114.26,20.67,7.99
wheat,80,40,78,6.15,32.48,1883.98,31.76,43.47,Clay,0.94,6.02,9.64,Central,290,Zaid,Sprinkler,263.02,13.54,8.53
rice,176,33,63,8.08,16.33,1007.09,64.15,17.76,Silt,1.43,10.73,17.52,Central,646,Zaid,Canal,237.11,13.98,8.71
potato,50,23,95,6.73,24.82,1421.04,74.44,37.54,Silt,1.23,10.61,7.48,West,1466,Zaid,Rainfed,289.89,11.06,26.47
potato,34,75,120,7.42,35.51,1878.68,53.8,36.72,Loamy,0.54,7.26,9.96,East,897,Zaid,Canal,291.85,18.08,26.48
maize,121,34,144,7.73,38.28,1927.13,31.9,22.3,Loamy,0.31,6.29,10.93,West,1307,Zaid,Canal,299.59,22.75,11.66
sugarcane,90,64,35,7.82,20.58,467.57,84.04,36.02,Loamy,1.58,4.89,10.58,West,840,Zaid,Drip,348.33,18.39,76.0
potato,51,94,74,6.56,13.42,1176.41,51.96,29.14,Sandy,1.12,7.34,12.25,Central,1670,Kharif,Rainfed,246.78,4.99,25.7
wheat,178,95,114,6.15,34.29,1630.99,57.97,50.0,Loamy,0.92,10.26,5.87,South,849,Kharif,Sprinkler,206.61,2.02,10.58
sugarcane,99,36,98,6.71,13.32,1141.01,78.78,15.27,Loamy,1.53,10.08,2.1,East,287,Rabi,Canal,169.29,1.44,74.45
cotton,30,27,96,6.17,33.38,1745.21,69.64,20.32,Loamy,0.78,4.81,4.37,East,1419,Zaid,Drip,340.38,21.63,9.26
potato,162,26,59,5.62,30.67,740.06,49.52,60.93,Loamy,1.24,7.4,10.52,North,425,Kharif,Sprinkler,248.59,9.84,23.99
wheat,41,24,40,5.9,27.33,386.46,62.44,36.67,Silt,1.17,9.71,15.58,Central,588,Zaid,Rainfed,265.78,2.12,6.81
cotton,119,79,85,5.59,38.18,1153.3,35.64,23.81,Silt,1.18,9.85,9.08,Central,2128,Rabi,Sprinkler,272.61,22.82,6.2
potato,75,44,29,5.72,19.67,1720.57,58.87,54.66,Loamy,1.18,10.54,6.46,East,467,Rabi,Sprinkler,142.09,9.98,26.24
cotton,63,22,62,5.12,12.8,327.51,55.7,57.58,Silt,0.31,5.42,13.43,West,2026,Zaid,Sprinkler,269.26,20.83,4.44
rice,107,35,124,6.25,39.45,1829.09,75.6,25.56,Loamy,1.37,6.9,7.72,North,1160,Zaid,Drip,126.89,6.42,7.08
sugarcane,74,36,82,5.6,23.23,1186.31,78.0,50.68,Clay,1.5,10.68,14.97,East,199,Kharif,Rainfed,211.24,6.14,75.47
cotton,102,32,101,6.32,23.0,2782.77,82.34,45.76,Sandy,0.88,5.9,1.2,North,320,Rabi,Rainfed,99.53,24.37,8.27
maize,55,80,70,7.49,12.69,2256.98,81.43,52.25,Loamy,1.03,6.34,2.97,East,1783,Kharif,Rainfed,212.88,6.01,11.23
potato,76,62,75,6.32,32.31,1027.62,89.9,54.39,Silt,0.72,5.58,2.74,West,571,Rabi,Sprinkler,320.13,22.58,25.68
cotton,150,58,53,8.05,31.6,2728.74,72.45,48.05,Sandy,1.32,7.77,1.59,North,2043,Kharif,Canal,167.34,10.05,9.45
sugarcane,85,23,78,5.3,14.36,995.88,67.24,62.81,Silt,1.26,7.71,3.86,South,2094,Rabi,Rainfed,189.9,6.35,73.86
sugarcane,123,81,149,7.69,17.01,570.67,38.83,58.21,Clay,1.26,9.72,17.78,West,64,Rabi,Drip,238.62,12.1,74.34
maize,136,68,149,5.64,10.49,367.17,58.09,26.45,Clay,1.26,6.89,9.19,Central,428,Kharif,Canal,349.73,7.46,8.94
maize,92,40,137,7.98,36.69,2258.73,55.83,60.68,Sandy,0.58,5.75,8.18,South,1132,Kharif,Drip,327.48,0.93,11.85
rice,77,99,147,5.57,17.34,1097.74,74.08,32.98,Clay,0.45,9.82,16.47,North,1103,Rabi,Sprinkler,178.89,3.95,9.81
sugarcane,90,40,36,7.34,37.81,2760.84,46.48,51.33,Loamy,0.7,8.55,14.51,South,828,Zaid,Sprinkler,345.18,3.37,78.3
potato,110,48,101,5.01,27.14,1845.52,82.25,57.4,Clay,1.05,5.09,5.63,North,1263,Rabi,Rainfed,276.42,12.36,25.08
rice,55,22,33,6.94,22.76,710.73,43.19,36.82,Silt,0.82,7.99,14.67,West,1619,Zaid,Rainfed,90.87,5.77,9.19
maize,65,24,100,5.54,10.23,1140.12,59.01,17.58,Loamy,0.62,7.22,2.41,Central,1932,Kharif,Canal,345.54,2.74,9.37
maize,30,62,142,7.08,12.77,1580.85,86.66,62.48,Silt,0.33,9.92,13.17,North,1653,Rabi,Sprinkler,263.69,0.52,12.55
wheat,37,69,35,6.96,14.76,2104.29,50.64,18.62,Sandy,0.46,8.21,1.31,North,550,Zaid,Sprinkler,245.62,4.9,7.76
cotton,142,68,51,7.94,13.17,1778.54,73.68,32.41,Sandy,0.44,9.54,4.57,Central,293,Rabi,Drip,340.43,19.46,7.89
rice,128,92,42,6.93,17.69,950.0,50.14,44.82,Sandy,1.54,7.24,16.09,East,1120,Kharif,Canal,207.51,19.28,10.96
wheat,76,54,121,6.19,14.64,1490.09,60.86,20.88,Silt,1.31,10.86,7.35,South,659,Rabi,Rainfed,114.64,23.43,7.14
