label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
wheat,156,29,117,5.46,29.92,841.22,76.54,56.91,Silt,0.46,9.6,8.99,East,664,Rabi,Canal,142.39,15.96,7.18
wheat,85,95,123,7.04,18.91,1174.47,78.87,25.17,Sandy,0.91,8.19,12.0,South,2066,Kharif,Drip,229.08,7.34,8.22
potato,43,32,145,5.2,31.55,1013.95,80.55,64.3,Silt,1.15,9.69,12.8,South,509,Kharif,Rainfed,124.86,13.86,21.54
maize,57,37,87,7.62,14.06,2546.38,35.97,60.82,Sandy,1.55,6.24,3.47,South,1814,Rabi,Drip,140.67,9.86,9.5
wheat,107,76,83,5.64,16.27,2270.18,81.29,45.23,Sandy,0.65,10.84,16.77,Central,1262,Zaid,Rainfed,326.1,2.63,11.13
cotton,159,60,90,6.58,33.62,1629.0,38.78,48.0,Silt,0.64,6.9,10.66,Central,115,Zaid,Rainfed,177.94,4.1,6.43
wheat,138,53,37,6.83,29.02,735.51,46.37,41.68,Loamy,1.04,6.59,11.18,North,277,Kharif,Sprinkler,288.83,17.81,8.52
sugarcane,43,29,132,6.03,12.89,1784.08,88.27,34.56,Sandy,1.41,9.51,11.89,Central,1546,Kharif,Rainfed,192.66,24.17,76.2
potato,85,67,144,7.06,38.78,1186.41,38.65,32.59,Clay,0.66,8.41,15.5,South,487,Rabi,Rainfed,237.16,16.67,23.56
wheat,144,78,146,5.65,32.88,393.16,45.07,59.58,Loamy,0.46,9.38,4.58,West,854,Rabi,Rainfed,342.45,16.85,10.68
maize,36,77,80,4.92,26.58,2022.97,50.15,43.83,Loamy,0.65,9.46,16.49,North,1865,Kharif,Drip,64.82,20.09,8.04
maize,32,94,94,8.06,20.29,939.21,78.37,56.16,Loamy,0.88,8.46,14.27,North,10,Zaid,Canal,80.79,19.67,8.54
sugarcane,140,30,126,5.89,12.82,885.41,49.25,40.7,Loamy,0.77,9.91,4.81,Central,1091,Zaid,Drip,140.26,17.64,75.78
sugarcane,136,84,100,7.23,20.75,1959.49,79.56,30.35,Sandy,1.42,9.08,14.58,South,82,Zaid,Drip,206.42,20.37,74.07
sugarcane,47,80,125,6.53,19.69,2478.55,42.34,19.59,Sandy,1.53,8.04,9.57,West,1579,Kharif,Drip,339.16,12.83,76.85
maize,67,27,47,7.07,12.35,1005.07,66.06,31.18,Sandy,0.79,9.33,10.78,Central,216,Zaid,Drip,170.07,3.58,8.37
cotton,144,61,27,5.18,33.51,2243.89,87.58,59.01,Clay,1.37,7.48,17.87,North,797,Kharif,Rainfed,182.94,18.82,8.22
wheat,44,23,110,6.56,22.46,2514.35,32.46,50.6,Sandy,0.39,7.4,1.22,East,1718,Rabi,Canal,248.64,5.62,8.92
potato,148,77,140,6.13,36.69,827.44,84.51,54.29,Sandy,1.02,6.38,16.92,Central,536,Kharif,Rainfed,344.66,22.79,27.77
sugarcane,57,48,85,6.34,14.74,2593.58,39.89,53.67,Clay,1.38,9.93,13.33,North,1623,Rabi,Drip,137.06,1.81,76.73
wheat,68,95,114,8.09,19.53,1007.78,64.86,21.0,Sandy,0.84,6.1,6.92,North,649,Rabi,Canal,242.95,3.67,7.8
potato,46,43,83,5.26,18.37,844.49,32.93,22.94,Silt,0.49,5.76,13.4,East,1747,Rabi,Canal,284.06,11.22,23.76
wheat,115,51,84,7.37,35.95,1201.76,64.28,30.86,Silt,0.67,5.54,4.45,West,789,Kharif,Drip,118.46,14.75,6.07
potato,155,57,144,5.92,25.23,870.54,66.9,30.05,Sandy,0.94,8.62,9.73,Central,536,Kharif,Canal,119.9,13.79,21.37
potato,73,78,33,5.79,14.25,1731.34,78.46,18.3,Loamy,1.4,5.4,14.87,East,1431,Rabi,Drip,237.51,6.14,23.95
rice,54,38,44,5.72,20.72,1481.93,54.97,22.67,Sandy,1.27,10.07,4.56,North,2144,Rabi,Rainfed,285.79,6.97,7.72
wheat,174,85,119,5.99,38.3,1974.56,84.94,57.81,Clay,0.41,8.89,10.53,Central,684,Kharif,Rainfed,166.8,9.31,10.08
rice,42,48,124,6.01,26.54,2110.76,52.22,44.45,Loamy,1.01,9.53,1.72,North,1702,Kharif,Canal,308.29,10.25,12.09
maize,54,62,84,5.72,11.1,504.51,35.5,32.11,Clay,1.43,4.99,15.22,East,1382,Rabi,Sprinkler,190.23,20.71,9.47
wheat,97,26,38,7.07,11.74,684.08,53.21,41.32,Silt,1.05,4.1,6.96,South,807,Kharif,Drip,199.85,1.14,7.68
cotton,167,37,125,4.96,17.07,2274.2,48.38,28.07,Clay,0.38,4.57,6.57,South,554,Rabi,Rainfed,162.31,19.93,6.28
potato,96,93,73,5.93,28.64,465.61,56.79,44.19,Sandy,1.37,8.74,5.36,South,2068,Zaid,Canal,126.9,22.83,24.04
wheat,138,27,123,5.75,17.36,1946.99,41.97,18.73,Silt,1.48,4.72,13.22,South,1406,Zaid,Rainfed,131.07,19.23,9.09
cotton,175,59,34,7.35,35.5,1958.79,52.22,60.13,Loamy,0.81,7.31,3.96,Central,731,Kharif,Canal,263.7,22.01,10.03
maize,140,79,67,5.3,28.88,2142.78,83.17,27.02,Sandy,0.7,9.62,1.58,South,625,Zaid,Drip,182.68,16.26,11.59
sugarcane,140,61,53,8.0,19.02,846.64,69.15,55.95,Silt,1.01,6.5,5.73,South,1520,Rabi,Rainfed,141.2,3.18,73.42
maize,63,72,118,5.38,21.82,677.63,41.89,48.0,Loamy,1.58,4.33,12.27,Central,1993,Zaid,Sprinkler,207.06,16.69,8.95
potato,140,19,38,6.06,21.26,1424.9,33.17,41.15,Silt,1.39,10.18,1.85,East,1457,Zaid,Rainfed,69.82,5.79,21.48
potato,37,91,89,5.48,19.43,406.99,43.0,61.49,Loamy,1.35,8.96,8.26,West,1217,Rabi,Canal,208.48,15.61,23.95
maize,142,19,134,5.77,28.9,2404.61,54.55,22.84,Loamy,0.55,4.25,14.71,East,1246,Zaid,Drip,232.5,19.93,12.39
sugarcane,112,74,115,7.39,16.05,2166.9,52.03,20.96,Clay,1.46,6.27,8.26,Central,534,Kharif,Sprinkler,332.07,4.88,74.72
cotton,71,35,94,6.42,18.76,2511.74,80.91,31.09,Sandy,1.02,6.61,10.39,East,1718,Zaid,Drip,260.03,21.84,9.73
sugarcane,130,38,55,5.35,12.56,474.39,65.16,56.51,Loamy,1.49,10.08,8.27,South,1329,Zaid,Rainfed,192.37,23.16,74.78
rice,35,32,82,4.96,21.28,2602.19,80.55,16.76,Loamy,1.15,4.6,3.96,South,393,Zaid,Rainfed,220.77,1.33,11.71
rice,55,35,112,5.58,11.93,2191.59,89.93,26.97,Clay,1.38,9.39,17.5,Central,1288,Kharif,Rainfed,344.7,16.28,8.47
maize,93,68,24,8.02,10.54,581.89,47.42,36.24,Loamy,0.52,10.82,4.24,West,1295,Rabi,Canal,105.45,13.8,8.91
potato,88,24,44,7.67,29.38,561.7,58.65,50.65,Loamy,1.22,6.7,11.55,South,705,Rabi,Rainfed,251.73,1.66,24.34
maize,138,38,117,6.3,14.87,2549.96,72.33,29.97,Silt,0.63,4.17,5.63,West,1736,Zaid,Canal,272.94,15.48,12.47
wheat,150,99,31,6.44,11.06,1465.37,60.71,37.41,Sandy,0.52,5.68,15.0,South,521,Rabi,Canal,173.48,11.28,9.76
maize,62,74,103,7.86,12.05,2797.12,49.61,31.84,Clay,1.05,4.89,14.5,Central,291,Kharif,Sprinkler,137.98,0.99,9.55
wheat,179,71,48,6.81,15.98,1887.52,78.97,19.6,Clay,1.08,9.52,8.75,North,718,Kharif,Drip,146.11,18.24,7.13
sugarcane,50,37,128,7.79,31.63,2019.75,83.55,51.93,Loamy,0.94,6.46,4.22,North,53,Rabi,Sprinkler,167.2,24.87,74.21
potato,99,36,46,6.47,10.36,1469.69,46.69,38.07,Loamy,0.42,10.29,1.82,West,1054,Zaid,Sprinkler,124.46,18.36,24.24
potato,141,82,74,5.48,31.8,1392.23,46.89,55.63,Clay,0.62,10.4,9.1,Central,1833,Rabi,Sprinkler,173.08,16.31,24.42
sugarcane,33,48,71,7.27,27.91,2304.62,64.05,49.73,Loamy,0.61,6.58,3.79,North,281,Rabi,Sprinkler,279.88,22.68,75.0
rice,123,84,32,6.59,25.42,1421.85,78.98,17.89,Loamy,0.71,8.23,17.14,West,1683,Kharif,Drip,233.18,18.92,11.02
rice,104,42,61,7.07,37.28,1545.94,61.2,40.0,Silt,1.12,10.61,3.32,South,2187,Rabi,Canal,277.07,20.33,13.3
rice,91,53,98,5.33,34.89,1277.27,33.6,64.54,Clay,0.87,4.6,5.01,South,379,Zaid,Drip,336.0,3.45,11.44
maize,123,56,37,7.0,22.56,790.72,47.7,30.39,Loamy,1.56,9.41,14.06,East,562,Zaid,Rainfed,131.47,2.47,8.07
wheat,124,37,69,6.1,10.2,2422.27,60.17,39.65,Sandy,0.32,4.34,8.33,Central,1679,Zaid,Drip,156.06,22.53,8.35
sugarcane,84,84,21,5.93,31.32,851.78,74.2,47.6,Loamy,0.58,7.11,7.08,North,1433,Zaid,Drip,153.01,22.77,73.15
sugarcane,166,94,106,7.08,11.43,1054.21,76.5,25.11,Silt,1.05,7.59,7.17,South,2065,Rabi,Sprinkler,255.84,5.49,75.37
potato,160,16,126,6.81,18.34,1781.99,75.14,50.13,Silt,1.44,7.85,10.0,North,2039,Kharif,Drip,178.06,20.87,26.53
cotton,60,38,66,7.01,24.79,1115.31,35.69,47.99,Clay,0.34,9.94,10.1,West,436,Zaid,Canal,141.26,23.99,4.78
sugarcane,69,31,108,8.08,12.98,1183.44,66.96,33.75,Silt,1.45,5.45,6.51,North,223,Zaid,Drip,242.76,6.57,73.72
rice,65,79,31,7.18,30.38,309.71,55.53,29.22,Silt,0.96,7.09,12.8,West,1750,Rabi,Sprinkler,323.75,4.18,7.89
maize,35,84,32,6.98,19.64,2302.54,48.81,60.96,Sandy,1.32,5.92,5.87,Central,1848,Rabi,Sprinkler,148.33,7.11,14.32
maize,95,83,78,6.89,20.85,1536.07,79.66,21.35,Silt,1.53,8.13,5.08,East,1678,Rabi,Drip,264.8,15.93,9.4
cotton,104,74,62,6.16,29.45,790.55,51.5,36.6,Loamy,0.58,7.91,15.74,South,397,Rabi,Rainfed,179.78,22.8,5.11
sugarcane,33,64,93,7.65,21.95,2080.47,40.95,53.35,Silt,1.06,9.51,2.9,South,1209,Kharif,Rainfed,318.01,16.52,77.68
maize,108,26,42,6.1,16.74,1940.01,71.74,22.41,Sandy,1.45,5.24,17.49,South,796,Rabi,Drip,227.71,5.19,8.84
potato,163,61,98,7.18,15.3,1240.94,38.13,61.65,Clay,1.4,9.71,10.62,West,866,Kharif,Drip,174.28,8.37,25.61
cotton,147,81,42,5.8,31.72,1745.37,47.63,41.31,Sandy,0.98,6.44,16.77,South,706,Zaid,Drip,291.46,12.54,9.29
cotton,142,79,120,5.3,32.52,1966.73,56.67,40.24,Loamy,1.53,7.98,17.69,Central,1304,Zaid,Rainfed,210.35,4.23,9.29
wheat,123,41,128,5.24,15.87,454.96,38.5,36.21,Loamy,1.22,5.6,8.08,North,1655,Zaid,Rainfed,254.2,17.77,8.19
wheat,91,62,130,6.96,19.57,1344.03,47.24,58.37,Clay,0.98,7.34,4.28,West,615,Kharif,Canal,262.37,18.63,8.61
potato,108,76,36,5.92,38.7,1611.68,68.5,62.42,Sandy,0.38,5.17,16.93,East,110,Rabi,Rainfed,331.29,13.26,27.29
cotton,165,58,105,5.74,39.53,2108.3,63.44,34.0,Sandy,0.93,8.8,15.45,East,1919,Zaid,Rainfed,79.91,14.96,4.7
sugarcane,55,33,58,6.81,27.56,1254.21,80.66,42.12,Clay,0.85,4.32,4.07,East,1136,Zaid,Canal,196.58,6.52,73.35
potato,73,73,60,4.89,32.71,726.92,38.45,30.77,Clay,0.7,8.21,3.58,North,1668,Zaid,Sprinkler,224.17,7.24,25.25
sugarcane,162,22,67,5.64,32.45,524.05,81.83,33.4,Clay,1.53,9.26,17.84,North,537,Rabi,Sprinkler,324.9,4.27,73.0
maize,99,69,96,5.96,21.87,2323.41,34.54,16.42,Clay,1.5,10.17,10.83,South,1477,Rabi,Rainfed,91.26,13.29,8.69
maize,147,61,20,7.21,11.45,1497.95,74.61,54.3,Loamy,0.74,9.72,8.71,North,1622,Rabi,Canal,128.8,8.98,9.79
rice,97,16,136,6.65,32.22,873.26,42.41,63.47,Loamy,0.87,10.26,11.61,South,1913,Rabi,Rainfed,331.44,6.15,10.9
rice,48,53,38,7.71,14.07,2312.09,84.19,53.48,Clay,1.28,8.3,15.19,Central,1669,Kharif,Drip,199.8,1.27,10.25
rice,49,59,78,5.94,18.71,2329.85,32.49,40.91,Silt,1.39,4.36,1.25,North,986,Zaid,Canal,251.94,13.6,10.6
sugarcane,142,46,126,5.81,19.47,1928.2,64.81,56.38,Clay,0.44,10.79,2.72,Central,1948,Rabi,Drip,220.75,1.93,76.68
sugarcane,169,79,47,4.91,20.47,600.29,30.77,57.89,Silt,0.94,9.45,12.62,East,1768,Rabi,Sprinkler,320.85,18.11,76.81
cotton,76,52,53,8.04,23.97,1058.72,74.16,42.23,Silt,1.49,8.15,12.54,Central,1122,Zaid,Canal,86.45,14.87,3.84
cotton,30,91,58,6.51,25.05,2506.23,32.02,61.86,Sandy,1.16,7.22,17.75,East,2138,Kharif,Rainfed,74.9,9.18,8.37
maize,119,25,145,6.51,24.51,603.81,73.63,16.51,Silt,1.01,4.68,1.46,South,949,Zaid,Drip,192.84,16.44,8.29
maize,171,24,102,7.94,14.89,2051.38,78.51,15.5,Silt,1.23,4.07,2.35,West,723,Rabi,Canal,320.85,14.97,11.21
rice,93,73,125,5.79,29.46,940.2,83.73,19.07,Silt,1.16,7.05,9.16,Central,932,Rabi,Canal,234.37,12.73,7.96
cotton,67,69,129,5.93,33.71,385.51,51.57,17.89,Loamy,1.52,10.81,12.19,West,2045,Kharif,Sprinkler,263.13,23.36,6.19
cotton,66,34,140,7.03,23.85,2022.64,62.55,36.23,Sandy,1.49,7.68,5.39,West,558,Zaid,Drip,317.77,24.08,10.64
potato,155,95,126,7.47,35.15,962.28,74.01,62.02,Sandy,0.82,6.75,5.36,South,1632,Zaid,Drip,102.15,19.87,24.73
rice,168,31,42,7.18,23.33,2157.5,79.24,48.76,Silt,0.34,7.19,1.66,East,1037,Zaid,Drip,241.24,21.46,10.8
wheat,129,82,90,7.48,27.05,1217.48,76.97,47.97,Loamy,0.73,6.09,1.79,North,63,Rabi,Canal,112.17,10.24,8.16
sugarcane,106,19,126,6.76,12.09,848.46,80.87,34.24,Clay,0.56,10.84,2.53,South,2086,Kharif,Canal,287.99,24.03,75.61
potato,32,74,65,7.73,14.41,2574.95,83.86,41.69,Loamy,0.47,4.93,2.18,West,881,Kharif,Rainfed,282.6,10.9,24.77
maize,163,37,89,6.67,33.02,1188.11,69.02,30.21,Sandy,1.45,8.87,15.96,North,123,Zaid,Drip,82.94,20.9,10.11
maize,39,60,50,5.58,17.48,2586.21,40.44,40.89,Silt,1.22,7.16,7.92,North,993,Zaid,Canal,333.68,23.46,11.71
potato,34,66,112,6.64,12.81,2703.2,80.01,52.33,Loamy,0.34,5.07,13.9,East,1420,Kharif,Drip,174.9,18.56,25.95
sugarcane,167,24,137,7.22,27.05,1316.1,57.8,42.93,Silt,1.5,8.11,3.16,West,1821,Rabi,Rainfed,94.98,3.42,75.28
sugarcane,159,60,100,7.02,12.83,2095.75,33.04,35.94,Clay,1.47,8.16,1.19,South,1633,Zaid,Drip,128.76,21.64,75.17
rice,42,42,79,5.63,30.52,1291.39,67.56,57.25,Loamy,1.53,5.26,17.97,East,7,Rabi,Rainfed,322.75,2.92,11.55
potato,159,57,95,4.94,30.68,1941.11,73.65,29.37,Clay,1.38,7.23,14.55,South,1596,Zaid,Sprinkler,201.81,22.78,27.55
cotton,113,40,82,5.66,23.59,2229.66,57.47,39.07,Clay,0.4,10.29,15.15,Central,1384,Kharif,Drip,255.76,24.16,6.64
cotton,94,69,119,8.15,30.57,1896.13,60.4,63.91,Sandy,1.11,4.8,11.24,West,1817,Zaid,Canal,190.57,18.16,6.9
sugarcane,92,62,67,5.43,33.98,1023.91,63.0,63.37,Sandy,0.41,10.83,4.36,West,1288,Zaid,Sprinkler,88.85,21.27,74.96
cotton,130,43,93,6.38,15.93,1070.41,45.15,15.31,Silt,1.23,4.06,1.4,East,726,Zaid,Canal,248.36,1.82,8.26
sugarcane,102,41,77,6.97,29.49,2454.26,52.44,41.61,Clay,0.56,8.36,13.7,South,1832,Zaid,Sprinkler,349.64,6.74,77.31
sugarcane,46,32,49,7.79,30.77,1710.13,78.41,31.85,Clay,1.52,7.93,14.79,North,1280,Rabi,Canal,210.1,16.6,73.9
cotton,38,74,29,7.38,15.83,2553.94,31.79,29.56,Sandy,1.51,4.08,9.18,East,466,Kharif,Sprinkler,124.24,21.56,6.02
sugarcane,172,88,58,7.89,31.81,1347.08,63.41,44.81,Clay,1.07,8.34,11.57,West,1124,Rabi,Sprinkler,139.21,22.49,75.0
cotton,67,83,74,6.85,31.59,958.17,31.91,37.32,Loamy,1.28,9.58,17.64,West,256,Kharif,Sprinkler,131.65,11.95,8.07
rice,123,88,47,7.74,14.72,1820.52,42.1,51.64,Clay,1.42,4.41,6.74,North,373,Kharif,Rainfed,333.91,7.69,11.44
potato,124,35,137,5.7,19.52,2525.03,52.37,16.36,Clay,0.81,7.51,15.45,South,1170,Rabi,Rainfed,336.2,9.16,24.56
potato,78,38,133,6.26,38.23,1553.39,41.19,61.34,Sandy,1.05,9.11,15.84,West,1857,Rabi,Drip,142.84,10.34,24.58
sugarcane,98,17,94,7.67,12.13,994.55,80.91,43.38,Sandy,0.53,9.55,2.42,East,1537,Kharif,Rainfed,62.03,14.66,73.47
maize,91,76,84,5.91,16.87,853.82,82.21,49.2,Silt,1.58,9.76,9.08,South,1935,Rabi,Drip,151.74,17.9,10.54
rice,107,16,100,7.76,27.36,1422.99,39.18,45.23,Sandy,1.51,4.57,10.85,South,2126,Zaid,Drip,224.81,1.02,8.99
wheat,146,80,119,6.03,39.06,2435.83,83.54,64.46,Loamy,0.93,8.64,3.46,West,2085,Zaid,Sprinkler,297.48,17.05,12.73
wheat,149,56,119,6.04,17.71,1014.18,43.8,64.31,Clay,1.02,9.04,7.99,Central,449,Rabi,Drip,181.15,18.0,9.92
sugarcane,166,48,65,5.85,34.5,1684.31,30.73,45.49,Silt,0.87,5.92,8.7,East,385,Zaid,Rainfed,200.35,16.98,76.79
sugarcane,105,56,79,6.66,21.02,732.63,74.21,49.2,Clay,0.3,10.83,5.72,West,975,Kharif,Rainfed,96.7,20.76,74.37
maize,64,34,116,5.24,20.57,2157.65,61.09,45.93,Sandy,0.6,9.03,2.53,East,819,Rabi,Drip,226.1,24.82,11.02
potato,30,82,22,4.92,39.88,1447.9,59.9,30.53,Clay,0.43,10.42,6.92,West,1824,Rabi,Sprinkler,238.39,8.97,22.81
rice,69,59,133,7.85,34.52,896.48,30.16,24.63,Clay,0.72,8.86,11.39,Central,717,Rabi,Sprinkler,100.07,3.98,4.07
rice,93,89,135,7.96,17.46,2187.4,88.71,35.14,Loamy,0.61,4.91,7.32,South,178,Zaid,Sprinkler,151.97,20.97,10.33
sugarcane,179,56,77,5.06,15.57,2120.11,79.95,49.14,Clay,1.29,5.81,5.0,Central,1406,Rabi,Canal,142.66,1.1,74.44
rice,89,61,89,6.67,12.52,383.9,88.05,17.8,Loamy,0.96,6.96,4.37,East,489,Rabi,Drip,316.37,4.51,11.27
maize,93,19,112,6.63,24.48,1404.17,44.62,40.72,Clay,1.36,7.0,7.93,South,1557,Zaid,Canal,225.91,24.11,11.02
maize,122,63,124,6.07,20.04,1782.57,66.22,35.42,Sandy,1.13,8.52,17.46,West,466,Zaid,Canal,265.22,22.46,8.82
sugarcane,101,51,68,6.73,21.42,939.93,74.8,41.37,Silt,1.15,8.05,11.72,Central,744,Kharif,Canal,179.25,9.42,75.02
wheat,40,48,102,6.36,22.94,440.73,78.2,58.01,Sandy,1.44,4.6,2.79,Central,1514,Zaid,Rainfed,173.58,21.13,7.84
maize,134,87,36,6.46,39.73,1009.94,76.9,17.38,Silt,1.4,9.88,3.35,West,313,Rabi,Rainfed,150.41,4.23,8.32
cotton,43,84,73,7.37,10.09,2467.82,64.34,53.18,Clay,0.38,9.97,11.12,West,1305,Rabi,Drip,132.5,22.56,7.43
sugarcane,89,32,131,6.59,22.78,1148.32,31.9,48.35,Sandy,1.05,9.96,5.22,Central,1186,Kharif,Rainfed,339.59,10.61,76.55
cotton,59,92,68,5.9,11.95,2266.72,89.64,25.19,Loamy,0.84,5.54,15.16,East,1025,Zaid,Sprinkler,186.08,6.58,7.01
sugarcane,64,33,104,6.78,30.19,2055.55,36.89,51.71,Sandy,1.08,6.23,2.18,Central,1317,Kharif,Sprinkler,159.63,21.0,72.82
maize,34,92,31,6.98,11.51,2696.5,40.85,39.82,Loamy,1.42,9.15,5.02,Central,579,Zaid,Rainfed,164.15,6.16,10.75
potato,112,54,145,7.05,33.0,2480.06,79.47,39.05,Clay,0.32,6.84,11.79,East,555,Kharif,Canal,165.26,7.09,25.55
sugarcane,152,31,117,6.9,36.03,2653.96,36.03,39.15,Clay,0.31,7.13,12.16,West,561,Kharif,Sprinkler,111.68,13.53,78.31
maize,107,74,67,7.06,39.12,358.24,42.8,62.46,Silt,0.38,8.18,13.13,East,326,Kharif,Drip,119.27,13.15,7.83
wheat,91,56,47,5.85,13.63,1043.23,31.22,62.22,Sandy,1.44,4.23,15.74,East,1849,Kharif,Sprinkler,253.09,8.81,8.45
rice,161,95,99,6.32,39.37,2481.88,39.4,60.68,Clay,0.76,4.21,17.47,South,1065,Rabi,Canal,64.14,14.91,10.42
sugarcane,118,86,29,7.07,22.37,1231.78,69.54,59.34,Silt,0.78,4.42,4.42,Central,1977,Zaid,Drip,271.82,5.39,76.34
rice,71,79,71,7.36,28.98,431.86,51.63,16.88,Silt,0.75,5.56,5.4,East,2022,Zaid,Canal,110.04,6.47,7.16
rice,118,67,109,6.28,10.0,2621.54,38.11,35.03,Clay,0.6,10.87,7.7,North,1420,Rabi,Canal,288.31,8.72,12.0
sugarcane,175,21,81,6.04,21.11,1429.99,45.84,59.74,Loamy,0.35,4.69,7.51,Central,735,Rabi,Drip,159.6,11.96,74.43
wheat,69,19,126,7.23,20.59,429.52,75.22,52.76,Loamy,1.48,10.19,7.01,North,819,Rabi,Sprinkler,99.47,16.4,8.03
cotton,101,38,60,5.56,25.11,1009.52,63.41,37.83,Silt,0.6,4.84,2.06,North,233,Rabi,Rainfed,280.61,9.89,7.54
cotton,68,42,118,4.83,13.98,2439.44,58.56,53.66,Clay,1.46,9.16,15.67,East,215,Rabi,Canal,192.47,13.55,7.02
sugarcane,133,76,74,6.4,30.71,2274.16,32.8,25.41,Sandy,1.54,8.46,12.28,North,1745,Zaid,Canal,110.65,23.85,74.19
sugarcane,43,31,47,5.39,27.87,2793.12,60.7,44.99,Sandy,1.05,9.1,14.38,West,550,Rabi,Sprinkler,236.89,4.64,75.44
sugarcane,61,34,120,6.09,16.37,1400.08,58.89,41.65,Silt,0.78,4.61,18.0,Central,462,Kharif,Sprinkler,235.01,4.12,76.37
cotton,154,17,66,5.79,39.51,1056.31,56.57,43.68,Sandy,1.3,9.26,9.32,North,788,Kharif,Drip,241.35,14.71,6.18
maize,126,51,149,7.44,10.17,632.87,59.25,51.09,Clay,0.33,6.29,3.26,East,31,Kharif,Rainfed,140.57,23.95,11.28
wheat,52,29,136,5.93,20.08,1045.15,34.46,62.49,Sandy,1.51,5.76,15.16,South,769,Kharif,Sprinkler,61.05,18.7,7.54
cotton,92,65,127,6.98,17.85,799.08,85.98,28.2,Sandy,0.83,8.37,13.62,East,840,Rabi,Rainfed,278.65,6.43,7.23
sugarcane,172,62,88,7.09,26.8,1970.05,48.37,52.9,Clay,0.7,4.7,14.06,West,1743,Zaid,Rainfed,63.94,19.66,74.82
rice,174,22,47,6.35,36.65,2215.45,69.15,47.26,Loamy,0.47,5.69,3.74,South,2079,Rabi,Canal,148.76,8.1,11.01
sugarcane,82,27,98,5.08,29.73,2309.05,51.54,49.76,Loamy,1.54,7.87,13.83,West,1671,Zaid,Sprinkler,150.74,8.23,75.35
maize,133,62,33,7.18,11.43,2180.42,49.68,36.45,Silt,1.35,9.46,11.07,South,431,Zaid,Drip,127.14,6.82,9.11
rice,133,17,65,5.06,35.9,1525.85,73.5,62.23,Clay,1.24,10.08,1.86,South,338,Kharif,Rainfed,166.15,14.73,11.49
cotton,68,79,35,5.14,17.95,1281.16,55.13,38.98,Loamy,1.51,6.99,5.97,South,1650,Kharif,Drip,282.53,0.01,8.11
wheat,163,87,100,5.47,13.31,550.38,66.95,21.08,Sandy,1.55,10.83,4.75,North,1483,Zaid,Canal,284.86,0.52,8.11
wheat,96,45,77,5.75,22.98,1746.62,46.45,49.03,Silt,0.65,9.42,5.95,Central,467,Zaid,Sprinkler,96.84,18.48,8.28
maize,164,40,67,7.68,36.96,1432.08,45.93,21.44,Clay,1.32,6.82,4.4,West,1299,Rabi,Drip,292.39,1.48,10.03
potato,71,95,68,7.09,11.04,908.14,41.94,31.13,Clay,1.3,6.74,7.76,South,1369,Rabi,Canal,96.85,18.73,21.98
maize,44,70,108,6.12,28.77,2306.41,48.05,26.4,Silt,1.02,7.08,4.69,North,1927,Kharif,Drip,291.1,7.35,11.95
wheat,140,48,149,8.13,19.97,2077.69,33.89,41.95,Loamy,0.5,9.23,7.73,East,801,Rabi,Rainfed,153.52,19.91,8.3
maize,62,23,33,5.63,28.68,1720.4,34.67,32.38,Silt,1.52,6.24,1.28,Central,582,Rabi,Canal,77.11,15.67,8.75
rice,67,76,122,6.87,17.99,801.29,81.17,22.99,Silt,0.71,4.72,13.51,East,776,Kharif,Drip,332.3,19.31,10.57
sugarcane,126,27,140,7.68,39.01,1725.06,46.79,54.54,Clay,1.05,7.94,6.9,South,1990,Kharif,Drip,255.44,11.5,76.74
rice,62,83,142,7.53,13.41,810.24,62.3,38.42,Clay,0.33,8.32,5.89,South,1601,Kharif,Canal,187.49,21.26,7.4
sugarcane,115,55,89,5.11,14.74,2130.71,59.79,37.72,Sandy,0.86,10.58,15.6,North,1107,Rabi,Drip,97.45,7.55,73.51
