label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
sugarcane,95,91,122,7.17,11.37,731.01,68.05,59.32,Silt,1.1,4.94,13.73,West,995,Rabi,Canal,76.56,7.08,72.41
sugarcane,39,15,121,5.68,33.85,2148.86,68.88,41.94,Clay,0.8,7.73,15.67,South,1409,Zaid,Canal,271.94,0.46,74.49
wheat,34,61,83,6.01,12.82,1651.9,52.01,50.49,Clay,0.92,5.51,15.84,South,110,Kharif,Canal,332.98,5.18,8.79
maize,152,18,37,6.46,18.3,2741.59,38.01,31.4,Clay,0.55,9.29,13.4,West,101,Zaid,Sprinkler,316.38,8.3,11.37
maize,103,77,82,7.49,16.17,1467.26,40.64,43.06,Clay,0.76,6.48,1.98,North,1902,Rabi,Drip,200.48,20.42,9.43
potato,126,66,68,5.37,20.61,899.29,51.56,51.32,Silt,1.24,8.47,2.63,Central,287,Rabi,Rainfed,145.9,3.27,21.97
sugarcane,147,24,75,5.17,32.97,2399.14,63.61,29.82,Silt,1.56,5.21,2.25,South,637,Kharif,Drip,101.3,13.36,74.27
cotton,67,42,110,5.32,38.51,1750.98,66.85,49.43,Loamy,0.91,8.07,5.21,East,1986,Kharif,Sprinkler,153.95,6.87,6.36
rice,170,20,77,5.54,36.37,1642.06,85.94,43.44,Silt,1.19,4.11,15.69,Central,1296,Zaid,Drip,295.83,14.79,9.45
wheat,76,41,74,5.0,35.23,563.14,48.31,36.71,Clay,1.57,9.89,1.65,Central,500,Kharif,Rainfed,269.98,24.99,7.54
maize,138,26,104,7.95,22.52,1251.8,36.56,50.65,Sandy,1.31,8.13,1.96,Central,1537,Rabi,Drip,332.14,20.23,11.59
maize,44,76,38,5.88,34.05,311.61,62.26,30.85,Silt,0.31,5.54,3.0,North,1790,Kharif,Rainfed,115.57,5.35,9.09
cotton,165,66,122,5.4,33.31,838.83,34.0,50.73,Loamy,1.52,6.34,10.83,East,164,Zaid,Rainfed,108.03,23.15,5.66
wheat,34,62,131,6.97,17.43,1612.84,39.94,42.56,Silt,1.43,5.05,6.43,West,46,Rabi,Rainfed,231.16,8.6,8.91
sugarcane,76,81,127,7.48,17.87,1483.32,63.25,27.28,Clay,0.65,8.71,16.99,North,182,Zaid,Rainfed,262.88,16.33,73.66
rice,97,60,66,7.36,24.97,1718.47,85.47,48.41,Loamy,0.54,6.62,3.3,North,1248,Zaid,Sprinkler,163.08,23.57,9.84
cotton,105,88,126,7.24,38.9,2470.28,41.73,59.24,Clay,1.47,10.68,14.68,South,766,Kharif,Sprinkler,242.09,21.41,10.89
cotton,159,29,103,4.97,13.24,950.29,51.75,30.5,Clay,1.2,10.26,11.96,Central,298,Rabi,Rainfed,282.8,11.3,5.63
wheat,124,85,147,7.46,39.65,1992.62,56.57,55.62,Silt,0.61,9.7,12.1,Central,442,Zaid,Drip,266.82,2.96,11.12
sugarcane,144,50,77,6.51,14.77,1677.75,87.21,31.81,Silt,1.23,5.85,6.98,West,1828,Rabi,Sprinkler,121.51,11.85,75.78
sugarcane,65,28,116,7.01,24.57,2351.34,74.14,56.06,Loamy,1.08,6.04,1.08,West,2177,Rabi,Sprinkler,228.29,15.83,77.36
wheat,55,92,66,8.05,19.12,968.33,49.93,17.56,Loamy,0.7,6.86,7.23,North,913,Kharif,Rainfed,218.95,5.67,7.54
wheat,72,17,122,7.56,22.59,2775.72,46.28,15.36,Loamy,1.02,10.43,11.22,North,1531,Kharif,Sprinkler,236.36,3.08,8.32
wheat,56,81,103,7.61,38.74,1959.72,61.11,20.66,Loamy,0.99,7.32,13.53,East,1953,Zaid,Drip,189.46,24.13,7.05
maize,98,33,68,5.42,28.95,401.29,52.88,58.7,Sandy,0.96,4.67,10.4,South,882,Kharif,Canal,226.19,20.28,11.09
wheat,177,90,131,6.42,18.93,311.6,67.01,41.69,Loamy,0.97,5.63,17.68,West,1994,Rabi,Drip,177.31,14.53,7.68
rice,40,68,79,8.03,28.85,2469.61,62.09,44.71,Silt,0.3,4.33,10.97,North,104,Kharif,Sprinkler,305.92,14.36,10.36
cotton,103,83,85,6.78,23.56,954.08,32.03,57.11,Sandy,0.65,4.4,2.41,North,1078,Zaid,Canal,135.0,18.86,7.84
maize,133,24,106,5.15,38.3,892.66,34.47,17.53,Clay,0.86,10.46,15.54,South,1699,Zaid,Canal,87.27,18.71,7.14
potato,67,47,145,7.29,20.59,1674.47,38.04,34.36,Clay,0.47,8.32,12.1,West,1960,Rabi,Sprinkler,115.2,4.45,24.92
rice,163,27,45,4.95,27.53,723.48,69.04,47.15,Loamy,1.27,4.71,9.79,Central,1567,Kharif,Drip,260.06,7.84,6.76
rice,52,65,90,7.32,35.48,1021.67,88.64,35.23,Clay,1.4,8.09,14.25,South,1813,Kharif,Canal,148.28,16.13,5.99
cotton,76,46,93,7.79,38.77,1590.23,57.16,16.61,Sandy,1.36,10.8,12.73,West,219,Rabi,Drip,135.24,18.86,4.61
wheat,119,89,66,6.25,33.98,2754.7,38.96,47.55,Silt,0.9,4.11,17.13,South,2084,Kharif,Drip,137.12,1.28,9.11
rice,75,38,95,6.21,38.07,682.97,66.6,34.57,Silt,1.2,9.22,8.89,South,363,Zaid,Drip,80.24,17.72,6.9
sugarcane,136,49,115,5.83,23.91,404.86,67.52,15.96,Sandy,0.4,5.23,13.08,Central,1286,Rabi,Rainfed,336.13,0.36,74.39
potato,169,97,50,7.78,32.94,2070.09,75.35,23.53,Loamy,0.56,6.64,8.81,West,265,Kharif,Drip,160.07,7.13,23.34
potato,170,84,41,6.66,12.84,1840.54,72.59,25.88,Loamy,0.36,4.8,5.73,East,673,Rabi,Sprinkler,246.92,23.83,26.98
rice,133,54,36,6.77,27.81,1083.24,71.27,40.53,Loamy,1.56,4.05,6.43,East,2054,Rabi,Sprinkler,270.83,10.85,11.17
sugarcane,140,68,117,7.05,10.41,998.49,73.49,24.32,Sandy,1.05,4.7,11.06,North,1175,Kharif,Sprinkler,169.2,12.29,74.59
maize,133,58,68,5.82,17.8,2469.64,79.15,33.07,Loamy,0.53,8.01,4.07,Central,1966,Rabi,Canal,313.49,18.49,11.63
rice,89,76,106,6.27,29.97,1103.3,83.73,52.53,Silt,1.22,10.31,9.59,Central,2119,Kharif,Rainfed,266.86,14.6,11.78
maize,129,82,57,7.32,15.15,1782.47,30.2,55.39,Sandy,0.94,4.15,12.79,South,808,Zaid,Canal,77.28,7.57,9.26
wheat,97,47,72,8.15,16.0,1363.41,69.97,54.77,Sandy,0.86,4.44,10.12,West,977,Zaid,Drip,297.88,14.75,9.48
wheat,162,91,47,4.92,11.85,1618.55,86.47,49.75,Clay,1.49,5.14,10.56,East,618,Kharif,Canal,123.85,13.6,6.9
wheat,149,70,96,4.95,32.42,2520.39,75.47,42.09,Clay,1.22,10.81,4.61,Central,915,Rabi,Rainfed,175.04,3.21,7.95
maize,66,50,37,6.26,23.44,1419.19,34.88,42.53,Loamy,1.2,5.19,12.18,East,2160,Zaid,Rainfed,347.12,18.61,11.42
cotton,101,68,69,7.04,36.64,2363.61,74.18,62.67,Loamy,0.43,7.29,11.16,South,69,Kharif,Sprinkler,135.47,15.19,10.13
maize,156,33,108,6.11,20.87,1805.49,45.16,58.89,Silt,0.42,4.29,10.07,East,322,Zaid,Sprinkler,330.41,1.59,13.05
wheat,135,57,64,8.2,23.06,1208.81,41.04,47.49,Loamy,1.16,9.95,12.83,East,1559,Rabi,Drip,285.25,3.61,9.74
cotton,121,26,146,5.46,24.85,362.15,42.19,38.42,Silt,0.5,10.63,12.92,North,54,Kharif,Drip,270.22,3.27,7.3
sugarcane,60,25,112,4.83,35.83,1968.59,88.33,51.45,Loamy,0.89,9.29,12.76,North,688,Kharif,Canal,347.39,1.75,75.14
cotton,151,84,40,5.45,18.77,2041.35,69.55,18.14,Silt,1.04,7.94,3.39,Central,156,Zaid,Rainfed,319.82,5.24,8.48
cotton,166,26,95,7.82,11.55,2782.38,88.67,62.23,Sandy,0.8,5.74,11.01,South,156,Zaid,Rainfed,306.7,14.35,10.89
cotton,80,55,110,5.29,28.82,2077.59,80.83,42.38,Silt,0.41,5.25,12.88,West,124,Kharif,Rainfed,75.55,3.04,7.49
cotton,58,39,115,6.43,34.77,2349.35,85.49,40.14,Loamy,1.27,7.61,11.34,Central,1769,Rabi,Canal,170.04,5.49,8.05
rice,69,17,115,6.23,26.69,718.29,63.3,29.54,Clay,1.45,6.03,4.28,South,104,Kharif,Canal,157.53,23.02,5.99
maize,70,17,94,7.06,19.61,2207.34,50.92,15.17,Loamy,0.51,8.69,1.41,West,934,Zaid,Drip,79.9,15.61,9.66
rice,40,98,129,4.99,28.91,1179.96,74.31,18.06,Sandy,1.41,5.86,11.34,Central,524,Zaid,Rainfed,93.57,14.2,7.51
wheat,30,42,101,7.04,39.73,2750.0,31.08,28.15,Clay,1.33,5.19,4.75,East,1385,Rabi,Sprinkler,258.56,5.93,10.69
rice,75,37,147,6.01,27.22,1429.33,68.62,42.08,Silt,1.03,8.07,15.07,East,1279,Kharif,Canal,294.63,12.99,7.58
cotton,130,62,122,7.95,19.46,1462.1,87.39,19.18,Clay,1.07,9.33,16.9,East,1391,Zaid,Canal,238.8,5.3,6.14
potato,178,81,54,7.69,17.31,1543.81,80.75,63.6,Loamy,1.15,4.52,15.25,West,1872,Zaid,Rainfed,286.36,13.14,24.31
maize,119,56,131,6.16,39.95,1069.44,41.37,35.55,Clay,0.98,8.33,3.9,East,1807,Kharif,Drip,234.77,19.19,10.4
rice,139,54,106,8.18,35.51,1249.05,37.68,30.82,Clay,1.4,9.71,14.91,Central,599,Rabi,Rainfed,267.16,15.49,9.62
potato,86,20,138,4.98,18.38,1280.82,79.59,41.26,Loamy,0.92,4.04,4.03,North,752,Kharif,Canal,269.91,7.41,25.89
potato,30,34,117,7.48,17.87,1582.42,33.2,18.25,Loamy,1.01,5.57,6.07,South,1833,Zaid,Canal,294.98,17.52,25.02
cotton,92,25,100,6.28,34.11,653.22,89.72,57.52,Sandy,0.35,6.09,15.08,North,1292,Zaid,Sprinkler,150.44,8.79,7.93
rice,84,41,101,6.27,39.77,1793.86,58.04,38.01,Clay,0.53,4.1,3.47,Central,1345,Rabi,Rainfed,289.15,6.04,11.5
potato,144,35,45,5.38,23.97,1647.55,85.66,23.92,Silt,1.47,8.75,4.19,South,1457,Rabi,Canal,205.1,8.76,25.97
potato,172,27,22,6.55,16.82,2755.64,78.68,23.09,Loamy,0.46,6.94,15.37,South,281,Rabi,Rainfed,338.94,12.42,27.96
rice,178,49,78,5.09,16.91,2486.09,71.84,33.05,Clay,1.48,8.53,17.78,South,1116,Kharif,Rainfed,107.73,18.37,8.91
cotton,82,61,135,6.9,33.92,1456.25,42.35,43.67,Loamy,1.13,6.83,11.81,West,386,Rabi,Drip,346.21,24.63,8.27
maize,166,42,149,5.62,28.15,2045.2,35.14,35.85,Sandy,1.5,5.22,11.5,South,1681,Rabi,Sprinkler,86.55,24.62,8.12
maize,86,35,55,7.26,29.01,1939.04,69.34,44.84,Loamy,1.36,7.61,10.19,Central,693,Kharif,Rainfed,233.48,17.82,10.2
rice,146,32,105,6.87,15.83,887.12,41.38,50.27,Loamy,1.42,9.06,5.16,South,1245,Rabi,Drip,257.88,1.68,10.14
wheat,64,45,117,7.34,13.91,1132.41,79.72,52.42,Sandy,0.98,5.08,1.64,South,1385,Rabi,Canal,321.07,13.83,9.84
sugarcane,92,74,143,7.35,10.32,383.55,34.03,35.05,Loamy,1.37,6.48,8.66,West,752,Rabi,Sprinkler,280.35,4.7,75.35
sugarcane,54,51,92,5.47,37.46,539.3,61.43,50.85,Sandy,0.9,9.14,15.4,East,1864,Kharif,Rainfed,87.71,8.41,73.65
sugarcane,119,35,129,4.8,20.65,1074.12,55.32,22.08,Clay,0.36,8.59,16.11,West,1133,Zaid,Sprinkler,238.92,13.4,74.95
sugarcane,104,28,141,6.04,32.74,2245.25,85.49,40.65,Clay,1.15,11.0,9.59,West,1800,Zaid,Canal,263.43,8.17,75.19
cotton,67,74,149,7.92,36.53,2089.28,83.91,18.63,Clay,1.25,5.21,16.97,East,1718,Zaid,Sprinkler,118.99,19.64,6.16
maize,159,37,46,6.76,27.96,2710.59,73.22,27.21,Silt,0.43,6.41,10.59,West,241,Kharif,Sprinkler,250.69,0.96,12.0
potato,164,43,87,7.27,22.73,1216.35,75.32,44.16,Loamy,1.36,5.39,13.91,North,176,Rabi,Rainfed,86.51,9.84,22.47
rice,120,61,33,7.79,11.16,1157.17,72.39,52.02,Sandy,0.4,5.71,8.51,Central,211,Kharif,Rainfed,100.99,18.01,6.23
maize,46,44,117,7.88,20.11,557.38,70.49,19.77,Loamy,0.87,5.37,2.4,West,1519,Rabi,Sprinkler,164.93,24.55,6.36
sugarcane,157,98,42,6.6,19.65,2269.07,89.82,25.35,Silt,0.93,10.92,15.24,East,1872,Kharif,Canal,116.85,13.82,73.18
rice,137,52,134,6.64,26.99,713.57,74.16,64.59,Loamy,0.35,8.52,17.03,North,2159,Rabi,Sprinkler,61.01,21.09,7.69
potato,54,97,131,7.69,32.92,2683.44,86.73,31.88,Silt,0.39,4.59,13.3,North,1355,Rabi,Drip,240.12,12.29,26.38
potato,117,41,115,7.55,31.33,1089.48,56.23,29.2,Loamy,0.89,7.64,7.95,East,1566,Kharif,Rainfed,194.22,24.99,23.66
maize,58,29,97,7.18,36.1,1918.16,89.89,19.26,Silt,0.7,4.58,15.63,Central,974,Zaid,Canal,124.68,22.22,7.32
rice,92,73,80,6.86,11.41,1426.12,66.87,49.74,Sandy,1.36,6.73,11.73,West,823,Kharif,Rainfed,121.55,16.04,7.46
wheat,179,17,104,6.9,28.15,860.4,84.3,40.41,Loamy,0.84,8.48,1.05,South,1798,Zaid,Drip,232.0,13.46,8.93
wheat,143,24,90,6.03,15.67,1440.0,35.46,22.88,Loamy,0.44,4.33,16.9,East,2108,Kharif,Drip,91.2,23.24,6.8
maize,78,93,104,7.66,39.18,1114.89,66.63,46.64,Sandy,0.51,4.32,8.87,West,289,Rabi,Canal,132.03,17.0,7.97
sugarcane,110,94,69,6.9,22.27,1863.64,89.57,41.29,Sandy,1.18,5.75,3.96,Central,1191,Rabi,Canal,71.9,22.32,74.12
rice,113,31,34,5.56,28.72,1677.97,33.99,43.25,Clay,1.54,8.61,4.11,North,660,Zaid,Drip,282.18,11.38,9.95
maize,134,97,53,5.62,20.55,506.75,86.82,64.74,Silt,1.43,10.47,6.8,West,371,Zaid,Drip,343.1,11.1,12.55
sugarcane,177,25,54,7.73,16.61,480.36,38.75,16.43,Sandy,0.47,5.9,1.72,Central,361,Rabi,Sprinkler,137.09,24.35,72.3
sugarcane,147,62,58,6.93,30.64,2713.1,89.77,60.75,Clay,0.32,10.7,6.19,West,129,Zaid,Rainfed,194.71,20.99,76.21
cotton,115,19,49,6.16,38.18,1053.74,47.34,57.09,Silt,0.33,7.84,2.55,Central,146,Rabi,Rainfed,186.77,13.49,10.5
wheat,92,83,122,5.44,11.78,526.36,77.62,35.77,Clay,1.02,7.52,4.43,South,1916,Zaid,Rainfed,217.08,22.33,6.78
sugarcane,133,78,93,6.87,34.76,754.6,31.66,59.05,Loamy,0.93,4.72,1.31,Central,2173,Zaid,Drip,168.78,2.14,76.06
rice,78,28,74,5.43,20.25,686.21,47.21,47.43,Silt,0.32,10.69,12.58,West,2136,Kharif,Rainfed,98.35,9.68,6.13
rice,100,64,79,6.4,13.63,824.75,66.19,59.47,Loamy,0.37,9.54,10.79,Central,1693,Rabi,Sprinkler,131.99,8.19,7.95
wheat,30,40,43,7.1,31.4,417.19,43.64,44.74,Loamy,1.6,4.02,2.57,North,1936,Kharif,Canal,291.12,22.05,6.37
wheat,170,86,41,6.72,12.47,794.24,75.64,25.81,Loamy,1.55,9.55,14.18,North,368,Kharif,Sprinkler,233.43,11.75,8.94
sugarcane,152,83,51,7.94,31.83,2653.38,70.54,43.81,Loamy,0.46,7.87,12.7,East,1764,Zaid,Sprinkler,79.99,11.7,73.39
cotton,91,21,114,4.94,23.07,1730.12,89.45,23.95,Loamy,0.51,4.7,3.62,North,882,Zaid,Canal,122.75,2.73,6.82
potato,61,30,102,5.75,14.94,1113.16,65.06,22.04,Loamy,1.47,8.91,1.7,North,469,Rabi,Canal,176.03,15.14,23.67
wheat,58,69,22,4.99,14.72,2273.79,76.09,47.7,Clay,0.96,8.66,3.3,Central,1794,Kharif,Drip,247.38,11.76,9.39
wheat,78,92,89,5.46,32.45,2539.62,34.47,62.37,Clay,1.55,8.77,2.99,West,314,Kharif,Drip,287.65,3.86,12.57
rice,59,70,149,5.22,34.85,476.83,32.58,44.42,Silt,0.98,10.13,11.38,East,2103,Zaid,Sprinkler,229.4,20.45,9.78
wheat,173,18,107,7.29,30.57,1160.77,64.9,54.79,Silt,1.05,9.32,1.87,West,54,Rabi,Drip,320.82,15.04,11.12
potato,48,62,128,6.06,31.63,2346.53,89.12,23.42,Silt,0.59,10.38,6.29,South,922,Rabi,Canal,293.46,23.48,27.39
rice,47,31,78,7.95,35.44,1817.83,46.13,47.71,Loamy,1.44,6.67,7.1,North,1920,Zaid,Sprinkler,198.18,12.65,9.16
sugarcane,30,50,96,4.88,22.86,2005.71,30.1,51.65,Loamy,1.37,7.94,2.46,West,1222,Kharif,Canal,271.43,15.72,74.4
potato,107,84,33,7.02,15.03,1698.92,50.45,17.08,Clay,0.74,10.9,6.84,East,723,Zaid,Sprinkler,106.88,8.76,24.81
rice,144,94,70,8.1,21.32,505.5,74.35,19.86,Clay,1.1,8.13,10.63,South,333,Rabi,Canal,160.87,13.21,7.11
maize,142,52,97,5.4,39.38,2426.98,78.14,54.08,Silt,0.74,6.96,6.48,Central,1001,Zaid,Drip,66.19,8.61,10.62
rice,143,76,99,6.3,23.45,895.89,76.86,37.0,Sandy,0.9,7.27,16.82,Central,2088,Rabi,Sprinkler,275.18,2.5,9.79
cotton,92,62,29,7.19,37.72,558.05,34.86,35.28,Sandy,1.41,9.17,5.86,West,2194,Zaid,Sprinkler,330.1,2.0,7.99
sugarcane,161,24,99,6.95,31.08,1148.76,76.25,61.02,Loamy,0.84,6.56,12.07,Central,280,Rabi,Canal,169.51,8.51,74.89
rice,158,50,143,6.72,32.13,2163.32,34.9,64.6,Loamy,1.39,4.34,10.16,East,262,Rabi,Canal,149.56,2.31,12.16
wheat,37,43,53,5.91,15.71,2499.89,89.23,53.22,Loamy,1.55,10.4,7.38,North,487,Kharif,Sprinkler,136.92,4.82,9.96
potato,84,92,140,7.28,21.06,1926.26,52.23,54.63,Clay,0.84,7.37,17.47,Central,2157,Kharif,Drip,60.0,4.2,23.63
maize,132,18,99,7.02,31.97,1195.23,71.61,25.42,Loamy,1.44,7.63,15.6,West,923,Zaid,Rainfed,149.07,18.51,8.49
rice,160,58,72,5.35,29.67,2120.45,59.07,24.61,Loamy,0.7,6.53,4.41,West,1424,Kharif,Drip,64.85,11.44,8.76
sugarcane,61,70,37,8.08,35.88,2216.3,44.44,64.03,Loamy,0.3,10.44,17.53,Central,1711,Rabi,Rainfed,222.72,1.47,73.21
maize,39,56,121,6.69,16.3,2607.59,66.65,49.75,Sandy,0.41,5.29,1.32,East,2014,Zaid,Sprinkler,258.49,5.59,12.08
maize,139,27,117,6.59,32.45,596.56,30.96,49.34,Sandy,1.26,6.74,1.18,West,1241,Zaid,Canal,163.9,1.66,10.11
wheat,153,60,64,7.68,11.18,650.61,60.31,29.31,Silt,0.43,6.66,2.62,West,1778,Kharif,Drip,176.83,5.42,6.8
wheat,116,96,54,6.98,18.99,1391.0,32.34,59.32,Loamy,1.52,7.52,7.05,West,705,Zaid,Drip,151.93,16.59,9.32
sugarcane,84,47,133,5.05,28.91,1151.28,64.07,17.22,Clay,1.43,10.78,7.2,Central,1340,Kharif,Rainfed,137.28,19.87,71.72
maize,61,35,40,6.52,39.4,2230.62,57.44,28.73,Sandy,0.97,5.4,1.95,South,1150,Kharif,Sprinkler,153.94,20.82,10.29
sugarcane,164,94,115,7.45,39.68,1770.81,83.68,24.01,Silt,1.06,8.45,13.63,Central,1141,Rabi,Drip,222.97,3.97,73.37
sugarcane,122,93,63,7.18,23.17,540.03,87.96,50.55,Loamy,1.2,7.91,6.45,North,1101,Zaid,Canal,222.87,17.38,74.3
rice,37,71,99,8.1,32.94,1636.44,69.07,50.77,Sandy,1.25,5.84,17.12,West,2114,Kharif,Sprinkler,273.36,2.88,9.17
cotton,94,83,75,4.88,28.01,1013.9,41.11,41.74,Clay,0.94,6.89,17.97,South,516,Rabi,Rainfed,98.71,24.0,3.77
potato,86,84,74,5.69,31.27,1318.26,61.41,15.26,Clay,0.71,6.96,12.73,West,2106,Kharif,Canal,338.07,10.17,25.42
rice,96,81,62,6.67,31.96,503.59,30.1,58.69,Clay,1.48,5.62,2.96,Central,825,Zaid,Rainfed,211.68,0.88,10.11
wheat,101,62,69,6.91,26.42,387.58,76.08,62.78,Clay,0.36,7.39,9.79,West,712,Kharif,Rainfed,305.52,3.39,10.13
wheat,83,90,25,5.73,34.42,2713.13,32.47,25.12,Loamy,0.76,5.3,14.34,South,555,Rabi,Canal,77.88,20.92,5.64
cotton,96,47,81,7.61,27.53,2154.3,78.45,57.11,Silt,1.17,5.45,16.61,East,614,Kharif,Canal,164.7,8.53,8.21
sugarcane,80,50,74,5.36,13.02,1932.97,45.88,63.66,Silt,1.46,9.94,8.25,East,623,Zaid,Sprinkler,271.28,0.53,77.13
cotton,126,47,135,4.8,39.68,1990.84,45.0,31.35,Clay,0.4,10.54,1.0,North,368,Zaid,Rainfed,88.16,15.66,7.18
maize,121,45,50,8.04,19.12,1894.12,35.38,24.25,Loamy,1.16,6.73,7.92,South,1095,Rabi,Rainfed,108.74,24.27,7.85
maize,37,35,93,6.13,38.93,1248.19,71.15,63.88,Silt,0.93,4.07,10.74,East,922,Kharif,Drip,226.69,0.82,10.18
sugarcane,64,41,53,8.06,18.78,1544.49,51.96,17.99,Silt,1.19,10.23,2.89,South,2154,Zaid,Drip,201.7,17.62,73.06
maize,125,86,29,5.74,35.59,2613.17,35.39,28.8,Silt,0.71,9.54,11.98,Central,262,Kharif,Rainfed,174.91,14.92,10.68
cotton,117,76,71,5.02,30.69,1227.09,49.26,52.1,Clay,1.22,6.91,10.57,West,1140,Zaid,Rainfed,107.85,0.16,5.2
sugarcane,107,40,97,7.43,20.71,777.96,85.33,45.87,Loamy,0.53,8.34,9.12,South,799,Rabi,Sprinkler,63.33,13.65,71.73
rice,61,80,22,7.64,38.14,435.38,32.1,49.23,Clay,1.31,10.4,10.22,West,1245,Kharif,Canal,61.74,4.0,5.81
sugarcane,149,26,23,6.47,27.49,951.17,70.14,50.4,Loamy,1.27,10.91,1.51,Central,402,Kharif,Sprinkler,236.88,20.03,76.65
maize,75,36,67,5.05,34.89,627.78,60.06,49.31,Sandy,1.53,7.26,13.8,North,821,Rabi,Rainfed,184.37,8.21,6.7
sugarcane,173,31,93,7.02,33.91,1927.38,65.86,32.11,Loamy,0.53,7.28,12.88,Central,272,Rabi,Rainfed,287.0,5.43,77.03
cotton,171,21,98,5.42,11.39,891.4,53.5,30.58,Loamy,1.24,10.1,4.41,West,778,Rabi,Canal,158.48,9.69,5.19
rice,84,82,23,7.69,18.07,1130.67,58.89,36.42,Clay,0.72,9.22,2.3,Central,2197,Zaid,Sprinkler,60.02,19.75,9.14
rice,36,51,23,5.73,24.17,539.26,75.56,55.38,Clay,0.67,9.57,7.67,North,2072,Zaid,Canal,207.41,6.4,9.74
potato,103,52,139,7.68,37.99,1388.83,58.99,61.91,Sandy,0.82,8.33,13.88,West,1452,Kharif,Drip,190.16,13.4,26.75
rice,36,25,138,6.25,11.87,2687.08,52.58,37.76,Clay,0.67,6.55,7.72,North,804,Zaid,Sprinkler,116.72,17.28,8.94
rice,114,15,36,6.83,15.57,1397.37,46.55,19.29,Loamy,0.62,5.34,13.28,North,1531,Rabi,Canal,348.54,7.48,10.16
potato,176,39,115,7.48,28.74,2177.96,57.03,61.91,Silt,1.3,10.67,14.2,South,43,Kharif,Canal,92.94,16.05,24.34
wheat,141,56,89,4.94,29.58,1725.05,64.54,19.02,Clay,1.21,5.06,1.78,Central,1879,Zaid,Rainfed,171.76,23.81,7.06
potato,154,66,116,7.59,14.92,1094.16,52.47,22.96,Silt,0.44,7.13,7.72,South,1519,Kharif,Rainfed,213.35,13.58,24.88
sugarcane,176,38,27,5.27,38.45,2653.53,84.06,58.38,Silt,1.03,7.34,17.8,West,1874,Zaid,Rainfed,159.37,4.42,74.95
maize,65,67,133,6.02,15.31,1595.5,89.76,42.57,Silt,0.73,10.23,1.45,East,794,Kharif,Drip,164.96,15.93,10.81
potato,58,70,24,6.41,15.47,2230.1,42.25,32.63,Clay,1.56,8.97,16.21,West,577,Kharif,Drip,320.86,24.47,26.16
cotton,111,77,66,7.84,29.07,606.19,68.66,61.55,Loamy,0.85,5.68,2.99,South,721,Rabi,Rainfed,178.37,18.93,5.37
cotton,31,95,59,4.88,22.64,866.62,42.37,63.03,Silt,0.35,5.4,11.38,Central,1056,Rabi,Sprinkler,192.76,5.61,7.04
potato,158,22,141,6.7,10.78,1432.61,62.46,31.54,Sandy,0.73,10.63,17.15,East,2049,Zaid,Canal,204.3,9.28,26.54
cotton,76,73,113,6.98,37.62,2223.74,53.6,58.42,Clay,0.71,4.31,11.47,West,1140,Kharif,Canal,233.97,2.45,10.97
maize,177,59,47,5.88,12.25,2339.51,44.72,48.93,Silt,0.31,10.26,4.23,North,221,Zaid,Sprinkler,168.96,12.38,10.52
wheat,40,41,96,5.79,14.69,2744.58,50.52,28.72,Silt,0.93,5.53,4.53,South,649,Rabi,Canal,330.02,8.14,9.51
maize,159,66,68,6.47,36.91,2676.84,37.4,62.07,Clay,1.48,4.63,1.51,Central,68,Zaid,Canal,83.15,13.85,10.69
cotton,148,32,105,5.44,18.26,1357.07,34.77,18.15,Loamy,1.34,5.99,7.05,East,109,Zaid,Drip,129.91,3.78,5.85
potato,169,30,73,6.39,34.53,1629.78,57.01,30.9,Sandy,1.19,7.87,10.94,South,1640,Kharif,Sprinkler,338.48,24.58,29.14
sugarcane,49,80,37,7.4,15.12,363.7,78.92,34.81,Silt,0.75,10.02,14.78,Central,738,Zaid,Canal,129.83,9.1,71.89
