label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
rice,34,19,46,7.67,11.45,1523.19,70.97,49.53,Sandy,0.6,8.74,10.91,South,535,Kharif,Sprinkler,308.51,12.86,10.51
cotton,66,96,91,6.11,17.04,392.37,65.72,16.92,Clay,0.75,9.41,16.51,West,465,Kharif,Canal,263.75,24.99,5.78
maize,166,17,141,6.9,32.26,332.97,55.23,59.49,Loamy,0.46,10.4,12.75,West,1088,Zaid,Drip,297.36,8.46,10.57
cotton,82,95,124,4.8,29.88,1690.39,58.11,47.96,Clay,0.43,4.04,10.4,North,30,Kharif,Sprinkler,254.16,9.28,6.49
potato,128,94,88,6.67,19.32,2543.97,31.29,28.75,Loamy,1.05,8.56,4.5,East,1506,Zaid,Drip,180.81,20.09,27.01
cotton,115,84,90,8.12,29.0,2712.35,86.41,47.92,Silt,1.36,6.7,14.35,South,592,Zaid,Drip,343.83,1.85,8.92
rice,137,21,136,5.86,29.95,2134.85,48.65,41.85,Silt,0.43,8.29,6.15,North,1235,Kharif,Drip,62.12,6.57,9.11
wheat,53,64,51,6.82,26.94,2168.57,84.87,31.81,Silt,0.74,4.37,6.45,East,2162,Kharif,Canal,219.3,12.27,10.6
cotton,110,28,128,7.39,38.07,1404.68,72.98,16.43,Loamy,0.46,5.05,2.8,West,347,Zaid,Drip,158.34,14.35,4.96
cotton,149,52,116,6.87,33.81,1716.39,63.7,42.56,Clay,0.7,9.03,1.86,South,2029,Zaid,Canal,225.9,20.65,8.61
rice,88,93,20,6.22,34.48,1760.28,56.71,19.11,Silt,1.38,10.17,8.74,West,1035,Kharif,Canal,331.57,18.75,10.87
rice,157,61,127,5.32,22.78,474.67,49.38,55.51,Loamy,0.35,7.48,3.09,West,2135,Rabi,Rainfed,340.01,17.99,10.7
maize,143,47,133,6.38,30.52,414.07,68.3,19.43,Silt,1.14,5.36,6.76,Central,2142,Rabi,Canal,151.58,9.65,7.51
potato,144,57,60,5.8,15.5,663.54,88.21,36.44,Clay,0.38,9.16,15.24,East,2165,Kharif,Rainfed,331.91,24.31,24.76
maize,43,43,27,7.17,18.88,2286.92,78.26,36.73,Sandy,0.85,4.36,6.6,Central,1055,Kharif,Drip,346.19,20.76,13.34
cotton,38,71,49,6.3,25.07,1703.03,53.47,42.81,Sandy,0.92,9.1,11.55,East,336,Zaid,Sprinkler,199.04,11.79,7.63
wheat,69,19,65,7.69,34.49,1778.09,58.93,16.98,Clay,0.82,9.66,15.47,South,984,Rabi,Canal,98.37,8.56,5.5
sugarcane,54,74,124,5.46,20.11,1173.06,58.11,25.19,Silt,1.13,4.43,3.54,North,2032,Zaid,Rainfed,341.71,0.07,75.03
wheat,132,84,115,6.22,23.19,2471.36,45.57,24.98,Silt,1.57,6.82,17.09,West,362,Rabi,Canal,320.06,9.67,11.26
rice,51,16,80,6.7,38.72,2708.73,80.84,44.95,Sandy,0.65,4.86,10.52,Central,1770,Zaid,Drip,250.76,1.35,12.48
potato,33,84,108,5.23,18.52,834.17,71.57,28.18,Sandy,1.09,9.74,13.51,West,1824,Zaid,Drip,68.08,7.63,23.23
cotton,58,57,145,6.8,28.54,1087.5,65.85,22.21,Sandy,0.76,9.74,15.59,East,1515,Rabi,Canal,163.64,4.93,5.36
rice,138,18,80,5.79,13.02,1120.29,56.0,15.92,Sandy,1.6,10.46,14.24,West,2096,Zaid,Drip,104.73,8.17,8.75
sugarcane,127,70,139,5.58,22.35,2707.04,44.34,57.03,Loamy,1.54,4.93,5.1,North,1715,Rabi,Sprinkler,115.0,1.53,76.16
wheat,66,73,140,5.28,19.9,1594.6,68.39,63.58,Clay,0.42,9.04,5.27,South,572,Rabi,Canal,259.14,19.41,10.89
cotton,104,23,67,5.99,10.39,1718.77,44.21,50.16,Silt,1.57,10.22,4.03,Central,1760,Zaid,Rainfed,173.42,2.2,8.52
rice,99,17,78,7.96,27.56,1220.5,30.53,35.64,Silt,1.26,7.08,4.32,West,1713,Zaid,Drip,158.3,17.95,9.14
rice,175,62,30,4.91,19.94,2548.48,34.0,21.1,Clay,1.59,6.3,14.68,North,49,Rabi,Rainfed,195.39,23.38,10.78
cotton,157,57,44,7.7,17.55,777.38,71.64,38.76,Silt,1.3,9.0,10.53,North,1849,Zaid,Drip,106.36,12.25,6.57
sugarcane,114,15,65,6.15,36.78,1442.83,52.65,37.87,Silt,0.47,6.85,3.19,South,2122,Kharif,Canal,187.16,19.62,75.45
cotton,71,71,73,6.71,16.89,863.72,42.38,35.99,Sandy,1.28,7.12,6.25,East,1711,Rabi,Sprinkler,331.46,23.59,9.53
cotton,129,67,53,6.54,22.16,1762.8,44.27,33.92,Silt,1.24,9.05,2.31,East,1153,Zaid,Canal,290.81,13.46,8.26
cotton,70,30,103,7.95,38.48,1669.49,59.67,39.84,Clay,0.52,7.17,15.07,East,204,Rabi,Drip,72.1,6.6,3.46
rice,63,65,81,7.42,12.41,628.09,84.33,18.66,Clay,1.28,9.77,11.46,South,1065,Rabi,Drip,184.99,0.54,6.48
wheat,46,89,76,8.15,38.15,2376.56,46.13,16.91,Clay,1.18,8.94,3.8,North,1003,Kharif,Drip,309.12,10.84,8.29
potato,151,69,112,7.5,21.71,606.22,69.33,18.2,Silt,1.59,10.63,15.23,North,1554,Zaid,Rainfed,132.86,3.84,22.44
wheat,105,15,135,5.81,33.73,741.32,79.54,25.0,Loamy,1.1,7.77,16.25,South,1991,Zaid,Canal,303.32,21.37,8.67
wheat,116,42,95,8.07,20.68,976.77,59.32,28.9,Sandy,0.84,8.61,12.99,South,1725,Kharif,Canal,231.36,19.8,7.01
wheat,146,67,95,8.14,22.47,2333.74,31.62,23.47,Clay,1.54,4.41,9.46,Central,1401,Kharif,Sprinkler,62.66,18.36,7.28
wheat,135,72,56,5.22,23.13,808.84,77.77,27.6,Loamy,1.12,9.41,14.13,Central,1007,Kharif,Rainfed,316.18,2.35,9.33
wheat,115,87,49,7.86,38.4,848.15,82.76,24.29,Silt,0.75,8.35,7.52,West,849,Kharif,Drip,320.08,16.19,8.13
maize,56,74,61,7.06,26.51,1930.05,31.86,22.54,Sandy,0.33,7.37,8.6,Central,1464,Rabi,Rainfed,299.4,7.8,10.98
maize,86,73,80,7.93,16.51,2374.32,36.97,29.65,Loamy,1.28,10.8,8.3,South,1424,Kharif,Drip,212.88,12.17,11.01
potato,60,36,67,7.91,28.35,2047.84,35.22,34.88,Silt,0.46,6.77,17.58,South,571,Rabi,Sprinkler,271.31,24.27,24.09
potato,163,22,103,7.83,36.68,1643.59,43.27,52.21,Silt,1.5,4.95,6.62,South,1863,Zaid,Canal,97.52,2.34,24.22
rice,127,63,112,7.81,16.43,1925.25,59.76,62.78,Loamy,1.55,5.95,9.44,North,1803,Zaid,Drip,309.61,16.39,9.29
cotton,41,56,87,5.2,20.13,1667.74,32.0,60.95,Loamy,0.61,10.38,16.07,South,305,Kharif,Rainfed,335.18,23.2,6.8
maize,82,41,65,5.29,27.14,1192.03,40.14,38.8,Clay,0.45,5.47,2.45,North,576,Zaid,Sprinkler,155.3,1.28,10.24
maize,167,53,132,5.2,39.62,2026.58,54.44,38.07,Sandy,1.07,10.76,5.92,North,1915,Rabi,Rainfed,135.78,15.53,11.81
rice,174,97,47,5.11,23.96,2018.46,67.98,21.28,Sandy,0.58,8.76,13.77,North,1702,Zaid,Sprinkler,131.55,14.78,6.72
wheat,151,39,96,6.0,27.53,1881.21,84.58,63.59,Clay,1.0,5.41,13.55,Central,1514,Zaid,Rainfed,158.01,14.82,8.87
wheat,75,52,140,7.13,14.06,1887.74,79.79,53.0,Sandy,0.84,4.46,10.47,East,2,Kharif,Drip,82.73,6.89,10.01
cotton,93,99,22,6.01,32.74,890.61,33.23,57.38,Sandy,1.33,7.31,12.81,South,1880,Kharif,Drip,289.59,18.04,8.23
wheat,159,38,56,7.25,16.6,2617.99,88.02,26.71,Silt,1.6,7.52,5.82,North,96,Rabi,Canal,153.52,21.22,9.06
potato,83,38,111,7.59,19.84,2780.62,46.02,35.05,Loamy,0.89,6.44,12.02,South,2149,Rabi,Sprinkler,83.29,7.64,25.25
maize,136,74,102,7.07,31.29,1689.05,51.81,20.13,Clay,1.19,4.32,1.81,Central,918,Kharif,Sprinkler,346.8,4.48,13.74
potato,80,97,36,6.38,31.38,859.47,34.47,62.04,Loamy,0.74,10.47,17.76,South,1177,Zaid,Canal,122.2,23.8,24.19
maize,65,64,140,5.8,19.56,1093.2,86.16,29.29,Sandy,1.42,8.19,11.88,East,1332,Rabi,Drip,297.36,20.72,9.14
potato,144,80,106,5.22,35.51,2149.12,62.75,44.8,Sandy,0.35,7.39,4.05,East,702,Rabi,Sprinkler,202.82,23.35,26.05
maize,55,28,59,6.48,33.84,980.33,60.98,22.61,Clay,0.94,6.5,13.26,South,242,Rabi,Canal,169.02,3.22,9.68
sugarcane,58,67,92,7.25,28.47,1821.65,30.91,55.14,Loamy,0.53,8.74,11.87,South,179,Kharif,Rainfed,253.64,21.89,77.22
wheat,178,46,48,6.66,15.36,557.15,30.21,24.32,Silt,0.53,7.7,17.39,East,2084,Kharif,Sprinkler,309.92,21.02,6.16
sugarcane,40,62,61,7.25,37.15,2719.35,70.93,55.47,Loamy,0.99,9.93,5.91,North,1153,Rabi,Rainfed,76.27,11.32,75.65
wheat,69,53,48,5.94,25.82,2402.71,58.94,35.09,Loamy,0.7,7.9,1.96,North,1237,Zaid,Canal,72.89,10.13,8.93
potato,40,54,85,5.03,21.29,2354.09,60.45,43.89,Clay,0.9,7.65,4.12,North,1232,Kharif,Canal,345.63,10.59,26.19
maize,142,56,143,7.42,37.82,2240.95,69.01,28.49,Silt,0.7,5.39,8.12,North,4,Rabi,Drip,137.58,15.01,11.91
cotton,68,91,139,5.55,39.15,300.7,38.76,59.14,Loamy,0.89,4.52,5.04,West,1860,Rabi,Canal,75.87,15.16,6.09
cotton,83,90,128,6.9,31.52,470.51,89.9,52.99,Loamy,0.67,5.48,13.64,North,179,Rabi,Drip,155.29,20.14,7.02
cotton,127,22,111,7.53,33.74,1772.56,34.85,32.71,Sandy,1.34,5.13,1.81,West,525,Zaid,Drip,112.49,9.08,6.82
sugarcane,84,93,131,5.27,17.4,2221.59,46.07,44.27,Sandy,1.03,9.07,3.19,North,2143,Zaid,Rainfed,191.06,0.86,75.53
potato,140,40,71,6.83,17.76,2188.29,71.63,21.45,Silt,0.51,5.79,6.25,West,1001,Rabi,Sprinkler,315.64,7.88,26.75
sugarcane,179,26,79,7.14,27.08,1623.03,60.96,23.02,Loamy,0.31,8.73,10.52,North,1980,Rabi,Canal,319.77,16.88,77.45
rice,98,57,113,7.34,39.5,1602.24,35.79,41.68,Loamy,0.32,8.07,5.96,North,1003,Rabi,Drip,150.43,21.53,8.84
wheat,85,65,117,5.3,32.3,518.84,76.49,47.03,Sandy,0.85,5.76,10.55,East,1577,Rabi,Sprinkler,198.0,6.98,7.93
sugarcane,62,96,33,7.61,32.38,2621.63,88.23,42.87,Silt,0.71,8.29,6.3,Central,1956,Zaid,Rainfed,216.87,18.04,76.29
cotton,65,77,70,5.12,17.73,1082.22,58.38,42.97,Clay,0.64,8.87,13.92,East,1904,Kharif,Canal,133.15,10.84,4.25
potato,177,63,43,6.57,22.59,824.75,45.19,52.11,Sandy,1.11,4.13,13.61,Central,387,Zaid,Rainfed,108.62,2.16,24.73
wheat,110,41,126,6.31,20.28,1791.74,36.41,60.12,Loamy,1.36,7.91,14.43,South,1658,Kharif,Canal,197.79,2.21,9.61
cotton,138,23,92,5.55,19.07,359.07,42.31,34.38,Clay,0.38,9.41,17.26,West,457,Kharif,Sprinkler,177.53,4.27,4.61
potato,102,53,103,5.83,31.93,2702.78,48.67,41.85,Loamy,0.44,4.8,15.04,Central,1020,Zaid,Canal,320.62,17.68,29.18
potato,69,79,80,5.36,13.0,1214.44,41.28,59.65,Loamy,0.78,6.74,15.09,Central,719,Kharif,Rainfed,305.57,21.07,26.62
sugarcane,46,85,125,6.25,14.96,1038.79,71.07,38.21,Loamy,0.87,6.07,7.48,East,1676,Zaid,Drip,252.5,1.71,76.16
cotton,158,85,113,4.92,22.37,679.08,31.38,37.26,Silt,0.81,8.47,6.29,East,563,Rabi,Canal,142.3,7.04,3.75
wheat,90,21,82,7.82,19.08,1570.7,54.55,53.33,Clay,1.13,9.33,4.77,South,146,Rabi,Rainfed,167.87,22.41,7.46
wheat,133,86,114,5.36,37.1,1273.83,52.45,58.87,Loamy,0.41,10.75,8.54,West,2091,Zaid,Rainfed,111.46,16.15,8.5
sugarcane,71,94,54,7.81,16.01,1066.27,82.68,51.88,Silt,0.94,7.48,7.4,West,665,Rabi,Sprinkler,138.3,8.54,73.82
wheat,54,81,86,7.74,17.47,631.12,46.37,20.01,Clay,1.36,9.03,4.76,North,1767,Kharif,Drip,345.29,15.41,8.19
maize,68,24,75,6.34,15.34,1113.41,64.94,38.24,Sandy,1.51,7.67,1.03,East,1109,Rabi,Rainfed,219.79,8.23,9.55
maize,64,85,59,6.49,35.75,2350.32,30.28,25.6,Silt,1.03,6.51,8.75,West,935,Rabi,Sprinkler,297.15,3.9,10.99
maize,160,99,148,5.83,16.06,2286.26,85.02,30.87,Clay,0.48,5.43,17.67,East,1294,Kharif,Drip,139.52,0.01,9.85
potato,137,67,43,8.19,20.56,1731.88,68.2,38.44,Loamy,1.25,10.22,13.41,South,71,Kharif,Canal,179.17,18.7,23.26
maize,131,71,121,7.08,30.08,2181.59,77.62,26.08,Loamy,1.34,8.09,16.97,East,1544,Zaid,Drip,233.46,11.31,10.52
rice,127,41,134,8.04,12.33,1831.2,64.16,40.8,Silt,0.56,8.48,9.51,South,710,Rabi,Drip,74.62,21.14,7.08
cotton,41,68,94,6.21,34.5,588.63,78.93,47.16,Sandy,1.18,8.32,17.77,South,1272,Zaid,Sprinkler,320.63,20.1,5.98
wheat,48,18,30,7.8,31.19,2614.37,35.06,58.74,Silt,1.51,5.66,4.39,Central,767,Kharif,Rainfed,305.42,0.9,11.38
maize,130,37,55,6.32,17.83,1550.75,72.63,25.57,Sandy,1.23,6.26,10.4,Central,1583,Zaid,Canal,344.53,13.1,11.87
maize,73,62,82,7.75,21.75,2151.12,38.93,30.53,Sandy,0.84,9.91,5.43,South,1189,Rabi,Rainfed,171.86,8.51,7.8
potato,78,97,99,5.25,28.6,2487.84,64.59,35.29,Silt,0.88,7.14,4.89,West,699,Rabi,Drip,95.68,22.74,23.72
sugarcane,46,56,107,6.97,38.39,2498.24,89.14,26.23,Silt,0.4,4.1,16.91,Central,1616,Zaid,Drip,257.25,24.44,76.38
sugarcane,103,17,49,7.11,28.88,2632.89,40.83,31.6,Silt,0.98,7.06,10.8,West,1163,Zaid,Canal,98.14,6.05,74.69
wheat,86,17,122,7.03,17.59,1918.46,45.37,59.17,Clay,1.34,5.63,2.42,North,1867,Kharif,Rainfed,149.89,5.22,10.74
rice,84,42,131,6.32,24.47,1883.18,42.68,21.93,Clay,1.57,10.03,7.25,East,205,Zaid,Sprinkler,122.44,3.68,9.48
cotton,76,77,103,7.13,23.49,899.1,54.73,37.19,Silt,0.82,7.59,15.25,East,1641,Kharif,Canal,244.56,22.5,7.32
rice,41,95,124,5.61,25.98,1085.39,59.31,30.55,Clay,0.87,10.96,2.59,Central,1133,Zaid,Rainfed,247.69,11.16,10.82
sugarcane,91,45,40,6.83,25.57,1808.51,39.6,18.86,Clay,0.37,4.23,1.37,East,1472,Zaid,Canal,156.16,5.63,75.62
wheat,109,24,56,6.68,20.92,926.74,31.67,19.81,Sandy,1.31,7.86,15.38,West,1589,Kharif,Drip,275.6,7.64,8.35
potato,112,63,46,5.88,36.15,1197.22,50.5,54.24,Loamy,1.23,4.37,12.59,East,594,Zaid,Sprinkler,286.93,10.12,26.94
potato,37,35,121,7.45,19.9,715.49,52.92,57.62,Loamy,0.82,5.99,2.19,North,828,Kharif,Drip,259.23,24.51,26.94
maize,178,67,57,5.07,25.9,2176.56,52.97,52.07,Clay,1.22,5.61,4.12,South,985,Rabi,Sprinkler,76.8,22.39,9.58
rice,110,90,79,5.38,17.83,1877.62,69.9,41.96,Sandy,1.11,5.98,2.21,East,1495,Kharif,Rainfed,102.35,12.32,8.39
wheat,147,68,89,6.4,23.04,2109.64,56.92,53.63,Silt,1.3,10.87,2.18,Central,1347,Zaid,Rainfed,169.95,21.63,8.18
potato,54,71,51,7.83,30.44,1411.59,36.47,22.6,Sandy,0.71,5.95,16.3,South,1692,Kharif,Drip,186.49,5.98,23.88
potato,118,34,99,6.76,32.74,2139.41,85.94,54.01,Sandy,1.15,5.15,13.81,West,225,Zaid,Rainfed,154.99,13.18,25.31
potato,41,63,121,7.66,34.19,1464.17,72.04,36.17,Loamy,1.11,10.66,9.72,South,2167,Kharif,Sprinkler,221.16,19.57,25.84
wheat,172,21,121,6.56,32.1,1631.86,42.77,52.52,Silt,0.42,8.38,6.42,West,1487,Zaid,Canal,147.42,4.2,9.39
potato,88,43,49,7.47,24.0,618.17,86.11,26.39,Loamy,0.67,6.01,11.39,Central,68,Kharif,Sprinkler,181.12,13.01,22.91
maize,138,62,41,5.91,11.12,391.08,89.49,56.63,Clay,1.42,8.61,5.85,Central,1488,Zaid,Drip,65.81,8.74,9.37
rice,55,27,38,7.57,25.73,2162.58,41.85,43.41,Loamy,0.5,9.52,3.42,Central,1167,Kharif,Canal,162.79,19.4,7.21
maize,76,17,50,6.17,11.65,2526.51,52.83,15.37,Sandy,0.79,4.12,9.28,West,699,Rabi,Canal,261.28,21.5,11.48
sugarcane,61,16,39,6.7,38.99,1201.79,34.14,40.96,Silt,0.59,5.64,15.37,North,212,Kharif,Drip,205.86,3.36,74.02
potato,39,30,149,5.4,21.34,2417.11,58.95,30.51,Silt,0.48,8.0,12.64,South,196,Kharif,Sprinkler,269.63,19.99,25.71
wheat,45,20,59,7.93,25.11,988.61,77.26,17.88,Silt,0.48,7.58,14.34,South,29,Kharif,Drip,236.7,16.19,4.8
maize,174,59,110,7.18,13.89,2129.77,84.24,37.37,Loamy,0.75,6.95,4.04,West,1815,Rabi,Drip,344.62,24.97,12.72
maize,55,85,91,7.72,39.87,1754.72,62.72,30.57,Loamy,1.34,4.22,17.35,South,788,Kharif,Canal,138.22,9.06,7.87
rice,115,19,128,5.51,24.77,383.88,49.56,25.22,Loamy,1.56,10.66,2.28,Central,1600,Rabi,Sprinkler,90.9,10.91,7.56
maize,164,70,46,5.03,18.95,903.93,64.49,32.46,Clay,1.04,9.01,9.68,East,1144,Kharif,Rainfed,98.91,13.58,7.51
maize,43,85,98,5.95,15.79,1872.49,36.93,23.98,Loamy,1.13,10.97,7.33,South,118,Rabi,Sprinkler,137.87,19.87,9.13
cotton,108,46,97,6.56,29.5,819.41,80.12,29.99,Clay,1.31,10.12,11.07,East,1447,Zaid,Canal,226.83,11.95,6.91
sugarcane,146,63,36,7.53,23.09,1774.72,61.24,20.77,Loamy,1.16,8.02,16.99,Central,1739,Rabi,Rainfed,284.28,4.71,75.75
potato,36,27,103,6.15,19.52,2067.05,88.95,19.22,Clay,1.4,6.47,2.88,South,613,Rabi,Canal,70.99,20.78,23.41
sugarcane,166,44,107,5.72,10.29,1166.46,54.06,60.5,Sandy,1.45,5.15,3.25,South,976,Zaid,Rainfed,340.03,5.44,79.22
maize,144,39,93,6.07,11.09,2028.57,69.21,60.14,Sandy,1.12,5.48,6.69,East,1712,Rabi,Rainfed,162.46,3.39,9.25
sugarcane,101,99,146,7.19,30.81,1907.14,50.4,56.4,Silt,0.99,10.08,11.9,North,348,Kharif,Drip,298.97,10.18,77.13
potato,88,74,121,5.94,24.42,2768.28,38.86,26.52,Sandy,0.81,10.03,3.49,West,916,Kharif,Drip,254.6,14.36,27.5
potato,111,73,115,8.13,35.47,1836.63,75.28,51.29,Silt,0.9,10.02,3.22,North,430,Kharif,Drip,231.63,20.74,25.76
cotton,145,99,70,5.39,32.61,988.38,70.35,44.49,Clay,0.75,10.03,14.46,West,876,Rabi,Sprinkler,84.96,4.13,3.93
maize,175,42,120,7.36,27.2,917.99,76.83,17.56,Silt,0.86,5.3,14.51,South,385,Zaid,Rainfed,319.64,2.92,10.45
rice,132,72,90,6.8,26.83,1949.19,88.81,59.98,Sandy,1.47,9.98,12.57,South,1038,Kharif,Rainfed,169.5,24.04,9.56
potato,46,34,90,5.59,32.36,558.65,89.6,64.9,Clay,1.56,4.88,7.98,North,1483,Zaid,Sprinkler,318.75,19.38,24.87
wheat,43,48,29,7.36,32.23,865.98,85.74,50.44,Silt,0.77,6.9,10.75,East,1241,Kharif,Drip,115.35,10.43,6.35
potato,137,19,116,6.32,20.04,322.43,83.69,26.58,Clay,0.59,10.95,11.46,North,1247,Zaid,Sprinkler,340.44,18.49,25.19
cotton,74,96,25,7.12,13.16,1578.61,48.09,42.72,Clay,0.4,8.88,12.54,East,1674,Kharif,Canal,240.5,3.91,8.28
potato,127,74,96,7.05,33.15,2264.08,58.11,20.47,Sandy,1.39,8.53,4.97,Central,1825,Zaid,Rainfed,302.57,2.11,27.71
sugarcane,160,57,96,5.18,16.69,1576.64,32.81,29.94,Clay,1.43,5.59,9.77,South,16,Kharif,Rainfed,205.84,9.72,73.22
wheat,66,71,21,7.66,33.74,1013.92,71.05,50.86,Loamy,0.89,9.16,17.97,North,1466,Rabi,Sprinkler,233.03,20.56,7.04
potato,137,71,70,7.12,28.54,2394.83,62.76,30.05,Sandy,1.01,7.83,3.99,North,1998,Zaid,Drip,152.63,5.71,23.4
sugarcane,68,89,140,7.45,20.74,1511.74,72.42,22.36,Silt,1.26,7.37,2.32,South,1141,Rabi,Rainfed,275.25,2.97,75.51
wheat,44,68,147,6.32,35.57,2024.3,70.85,15.37,Loamy,0.79,5.64,2.18,West,1425,Zaid,Drip,321.83,14.44,9.94
potato,149,95,21,5.46,30.74,2766.15,46.32,43.63,Sandy,0.56,4.87,12.34,East,480,Kharif,Drip,267.93,24.05,27.84
wheat,33,59,70,5.91,26.35,2334.31,57.66,63.43,Clay,0.45,5.6,14.85,North,1692,Zaid,Rainfed,196.5,6.48,10.39
wheat,122,51,89,7.86,19.03,2426.32,36.31,39.21,Silt,0.61,7.54,5.03,South,2129,Kharif,Canal,302.29,13.55,11.84
cotton,170,98,39,7.99,39.59,601.82,35.07,25.63,Clay,1.14,10.75,1.58,North,1075,Kharif,Drip,204.77,18.47,7.2
potato,45,62,42,6.44,35.16,1651.62,57.6,38.16,Clay,0.75,5.77,13.15,West,1850,Kharif,Sprinkler,187.44,8.79,24.88
maize,137,68,73,5.82,14.1,2792.59,63.35,45.1,Silt,1.43,8.74,13.7,East,697,Zaid,Drip,252.76,8.41,12.56
potato,155,62,76,7.28,34.19,1109.25,49.13,55.07,Silt,0.41,5.23,5.48,East,1353,Zaid,Sprinkler,126.63,16.6,24.76
rice,84,20,134,7.4,13.61,404.47,33.69,37.63,Sandy,0.84,6.85,1.25,East,1503,Kharif,Rainfed,197.92,11.23,6.12
sugarcane,63,48,142,7.57,17.43,385.13,69.69,23.65,Sandy,0.63,5.94,14.59,West,656,Kharif,Drip,71.75,23.03,70.98
wheat,42,77,55,4.91,38.73,2746.73,70.64,24.4,Clay,1.45,6.42,7.14,North,896,Rabi,Canal,345.49,3.63,8.94
sugarcane,170,92,90,4.83,36.1,1385.61,49.24,59.99,Sandy,1.35,5.56,9.84,South,220,Rabi,Canal,338.83,9.57,78.53
potato,47,62,88,6.01,28.18,1012.13,30.05,26.81,Loamy,1.58,10.81,16.3,South,890,Rabi,Rainfed,345.87,0.74,22.93
maize,125,37,77,5.32,30.97,1584.83,68.15,51.4,Silt,0.46,6.32,4.5,East,1196,Rabi,Rainfed,314.8,4.82,11.04
potato,152,98,82,7.54,12.69,1825.44,34.23,28.45,Clay,1.32,10.11,3.21,North,1637,Kharif,Canal,321.31,10.62,27.39
wheat,68,27,35,6.61,19.97,2501.93,43.41,51.03,Loamy,0.46,6.36,10.89,Central,130,Kharif,Rainfed,84.83,9.23,10.13
sugarcane,75,61,97,7.61,19.67,1406.59,44.87,18.92,Loamy,0.5,7.59,12.32,South,1630,Kharif,Rainfed,121.65,8.2,70.87
wheat,58,58,141,5.4,10.98,2432.69,45.81,25.37,Silt,0.35,10.4,7.69,South,1422,Kharif,Drip,253.6,0.85,11.51
maize,91,46,21,6.93,31.12,950.48,67.0,35.44,Sandy,0.9,5.53,1.54,North,357,Zaid,Canal,118.71,14.62,9.51
rice,45,40,133,6.77,19.23,1671.3,34.75,40.77,Loamy,0.46,7.23,2.52,South,1349,Kharif,Sprinkler,74.29,22.23,9.16
potato,150,67,133,5.96,28.99,2253.96,68.72,32.65,Clay,0.75,10.64,5.55,Central,34,Kharif,Canal,178.43,7.13,25.25
rice,39,28,143,6.56,10.82,1406.72,59.09,43.68,Loamy,0.66,9.96,4.75,West,538,Zaid,Canal,329.22,7.55,12.17
potato,132,66,105,6.8,10.05,993.86,50.93,31.27,Silt,1.57,7.78,6.35,East,844,Rabi,Sprinkler,348.79,16.88,25.92
rice,113,50,148,7.82,15.1,2322.5,66.25,48.92,Sandy,1.16,5.69,10.16,West,1685,Rabi,Canal,201.55,19.36,10.47
cotton,162,22,40,4.99,31.09,2318.16,82.41,40.56,Sandy,0.83,7.82,1.95,East,892,Kharif,Rainfed,237.01,23.07,8.33
rice,94,54,20,7.6,28.13,1005.77,62.64,50.26,Clay,1.44,9.85,4.85,East,1372,Kharif,Rainfed,160.56,7.94,9.37
rice,32,36,77,8.13,16.03,1812.18,39.37,36.55,Clay,0.38,8.77,14.6,East,825,Rabi,Canal,141.78,8.21,7.46
maize,171,30,20,7.29,25.7,915.93,63.47,58.83,Clay,0.73,7.56,3.86,West,441,Zaid,Rainfed,329.54,14.53,13.45
sugarcane,149,74,26,7.31,28.58,2540.77,57.22,34.11,Clay,0.97,5.71,6.09,Central,1450,Kharif,Sprinkler,268.61,6.42,78.19
potato,97,74,70,5.54,38.17,487.8,86.43,30.41,Clay,0.37,8.46,8.77,South,428,Rabi,Sprinkler,124.19,5.35,23.15
wheat,175,24,22,6.58,32.87,1255.76,65.6,42.85,Loamy,0.49,6.08,3.76,South,139,Kharif,Rainfed,131.81,8.8,8.34
maize,66,39,50,7.2,14.08,1925.3,32.11,40.46,Loamy,1.46,4.09,13.9,Central,1732,Kharif,Rainfed,268.45,5.04,10.74
