label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
wheat,102,45,119,6.85,18.11,2450.59,37.24,40.9,Silt,0.53,6.66,1.48,South,2106,Zaid,Rainfed,175.4,3.81,10.63
maize,172,35,81,6.11,22.1,2288.42,61.94,54.81,Sandy,1.5,5.41,8.28,Central,1841,Kharif,Sprinkler,203.52,19.2,11.69
potato,78,95,127,8.0,13.16,2010.26,77.71,44.43,Loamy,0.42,10.26,10.29,West,1369,Zaid,Drip,294.74,20.59,27.34
cotton,150,47,74,6.55,26.66,2615.17,35.74,59.26,Clay,1.45,4.85,3.11,East,2111,Zaid,Sprinkler,259.47,24.63,10.68
wheat,117,45,63,8.1,37.21,360.69,63.93,45.95,Silt,0.89,6.37,12.69,South,1862,Kharif,Rainfed,334.34,8.42,6.69
cotton,169,35,100,6.72,19.19,2748.77,57.16,16.09,Clay,1.05,5.5,2.65,North,694,Zaid,Sprinkler,300.66,21.07,9.5
rice,66,50,49,7.5,39.54,1164.53,51.77,58.52,Sandy,0.67,5.18,10.46,West,1721,Kharif,Sprinkler,136.84,1.76,7.21
wheat,90,79,85,7.32,17.48,2170.63,34.93,56.99,Clay,0.66,7.47,16.25,Central,1590,Zaid,Rainfed,220.45,12.5,8.8
maize,153,18,33,7.05,24.17,997.98,82.78,17.44,Silt,0.94,10.87,3.81,West,718,Rabi,Sprinkler,136.74,2.74,8.19
wheat,68,82,120,4.85,20.29,1336.7,75.79,21.26,Silt,0.76,6.67,10.71,East,1631,Zaid,Canal,150.77,6.37,5.65
maize,92,18,125,5.06,19.24,2489.94,85.25,42.82,Silt,0.4,7.42,15.01,East,798,Rabi,Drip,276.03,4.45,13.24
rice,75,23,122,6.78,21.34,1420.47,40.06,17.14,Sandy,0.76,8.46,4.66,East,170,Zaid,Drip,171.64,11.21,8.41
sugarcane,117,44,81,7.9,10.97,2512.09,64.35,35.56,Loamy,0.63,8.85,1.32,North,586,Rabi,Canal,198.95,10.6,73.9
potato,40,59,94,6.84,25.96,1672.54,31.16,63.77,Loamy,1.4,7.16,1.36,North,593,Rabi,Rainfed,254.53,10.65,28.16
maize,91,18,98,5.6,32.24,960.25,40.66,23.64,Silt,1.39,4.56,5.16,North,280,Kharif,Sprinkler,179.93,5.51,9.35
wheat,106,83,126,5.89,35.91,1515.83,77.34,25.3,Loamy,0.48,9.87,13.17,West,366,Zaid,Canal,186.09,20.61,7.62
rice,81,37,115,6.92,19.73,521.86,47.22,48.82,Sandy,1.25,7.87,6.77,East,2142,Kharif,Rainfed,160.54,4.03,7.0
sugarcane,33,30,59,6.83,26.51,1495.35,41.83,17.2,Clay,0.89,7.28,9.15,South,1201,Rabi,Drip,191.62,19.13,75.2
rice,88,36,126,8.05,36.78,2269.17,62.53,56.03,Sandy,1.43,9.89,1.98,Central,1080,Kharif,Rainfed,288.72,22.56,11.95
rice,101,86,36,6.6,34.0,472.13,69.33,24.95,Loamy,0.66,8.19,15.99,South,1426,Zaid,Sprinkler,232.44,8.68,7.26
sugarcane,177,62,34,6.01,23.92,883.57,66.62,41.58,Sandy,0.41,5.49,7.97,West,815,Rabi,Drip,79.39,17.1,72.88
cotton,122,76,35,6.58,14.95,1356.11,35.95,27.44,Clay,1.34,6.96,14.4,Central,1954,Kharif,Drip,89.25,19.12,7.85
maize,92,74,32,7.47,26.75,2194.58,85.82,47.94,Sandy,1.43,8.82,1.28,West,1850,Zaid,Rainfed,63.8,9.0,10.16
maize,83,94,55,6.64,39.69,2177.73,40.63,44.36,Loamy,1.39,10.9,12.9,East,647,Rabi,Sprinkler,118.87,11.57,10.08
potato,146,19,62,5.91,32.73,2518.23,85.52,62.32,Clay,0.73,8.29,9.52,Central,1954,Rabi,Rainfed,124.79,0.43,24.96
potato,139,94,133,5.95,35.44,663.73,59.02,37.28,Loamy,0.34,5.36,5.42,East,1739,Rabi,Drip,80.87,5.29,24.29
rice,103,21,93,7.37,15.66,689.32,36.18,58.74,Clay,0.48,4.12,13.17,West,1032,Zaid,Sprinkler,260.02,13.14,9.88
sugarcane,136,65,100,5.03,37.12,1972.43,38.92,43.79,Silt,1.5,6.13,9.34,East,466,Rabi,Sprinkler,262.85,5.92,75.46
potato,86,79,113,5.73,10.42,750.23,55.85,60.72,Clay,0.77,6.99,11.22,South,2140,Zaid,Sprinkler,213.39,6.45,24.13
rice,32,23,49,5.32,35.87,1334.59,89.88,29.59,Loamy,1.44,8.36,13.49,East,133,Zaid,Sprinkler,247.21,8.97,7.33
wheat,149,96,49,8.01,17.17,1648.51,83.15,42.49,Silt,1.58,5.36,2.52,South,1559,Zaid,Rainfed,318.49,16.18,9.93
cotton,35,59,29,5.11,28.68,942.27,88.81,34.5,Silt,0.81,4.59,12.72,South,1663,Zaid,Sprinkler,127.58,13.32,4.0
cotton,34,61,118,7.38,18.79,2028.89,57.29,18.29,Loamy,1.31,5.57,8.27,East,1134,Kharif,Drip,191.44,3.12,8.57
sugarcane,34,81,113,6.94,14.06,2444.93,70.79,43.71,Loamy,0.52,7.74,16.82,West,1479,Kharif,Sprinkler,178.9,11.81,74.78
cotton,83,38,58,6.95,17.41,330.45,61.15,54.71,Sandy,0.8,4.91,15.94,East,1612,Zaid,Canal,298.47,3.68,6.04
sugarcane,76,24,56,7.4,24.19,1023.16,31.77,42.81,Loamy,1.22,5.07,13.79,West,1182,Rabi,Canal,149.12,10.77,71.8
maize,38,87,108,6.16,37.59,2080.48,38.51,28.97,Clay,0.57,10.27,13.46,South,155,Kharif,Canal,168.48,22.42,11.52
wheat,128,91,33,6.16,21.67,988.99,47.12,28.19,Silt,0.72,4.63,16.04,Central,535,Kharif,Drip,115.62,12.71,5.65
wheat,49,62,58,5.78,11.68,1607.39,48.79,26.89,Sandy,1.03,8.89,14.53,North,1575,Zaid,Sprinkler,69.17,25.0,6.37
potato,151,49,149,6.83,10.71,2191.16,71.69,63.98,Sandy,1.2,4.17,17.36,North,1005,Kharif,Canal,318.43,9.57,27.67
sugarcane,90,68,62,7.96,16.3,1159.27,73.25,34.96,Sandy,0.76,8.11,15.68,North,955,Rabi,Canal,293.95,4.28,75.27
maize,152,95,27,7.94,11.56,2268.91,57.03,30.84,Silt,0.79,9.77,6.6,South,1364,Zaid,Sprinkler,291.34,21.62,11.25
maize,111,85,115,7.19,21.13,2340.34,52.74,35.92,Sandy,0.44,7.74,12.86,Central,565,Zaid,Canal,136.0,4.69,11.11
maize,91,30,84,7.88,21.53,2777.73,40.63,20.79,Silt,1.58,5.79,15.72,East,599,Zaid,Canal,99.37,13.98,8.0
maize,174,67,98,8.08,39.16,1380.78,32.46,24.8,Silt,1.1,4.14,14.77,West,1465,Rabi,Rainfed,234.2,10.45,9.04
rice,32,54,87,7.5,19.19,1489.49,65.12,40.45,Sandy,0.99,4.07,11.59,East,1028,Rabi,Drip,197.08,23.63,5.61
rice,42,34,111,6.19,27.97,2257.22,50.88,54.94,Silt,0.57,9.75,9.56,North,1062,Kharif,Rainfed,131.1,23.0,9.89
cotton,149,83,29,6.44,34.56,2469.95,58.6,58.82,Sandy,0.93,8.4,2.42,Central,1644,Kharif,Canal,285.03,16.34,11.72
sugarcane,154,59,94,7.97,25.39,1563.08,84.05,58.3,Loamy,0.88,7.19,6.45,South,587,Rabi,Sprinkler,102.65,21.62,73.22
rice,118,20,80,7.08,30.9,354.31,70.06,62.24,Clay,0.64,7.54,11.29,North,384,Rabi,Drip,298.45,5.65,10.22
wheat,102,83,66,7.59,39.23,1445.09,76.73,21.29,Loamy,0.88,7.72,10.83,West,659,Kharif,Rainfed,331.9,11.81,9.0
maize,97,63,22,5.19,19.72,863.11,40.79,17.05,Clay,0.56,6.51,13.74,North,1476,Rabi,Sprinkler,275.38,24.09,8.72
sugarcane,171,53,122,5.46,12.23,541.73,30.09,20.29,Silt,1.22,9.81,15.89,West,2139,Rabi,Canal,254.97,9.44,74.75
wheat,130,16,36,5.97,22.91,1148.1,38.12,45.04,Silt,1.48,10.96,10.55,North,1499,Rabi,Canal,161.74,15.99,7.54
sugarcane,127,53,41,5.44,26.22,1279.8,76.08,42.81,Sandy,0.3,7.58,11.93,Central,2137,Rabi,Drip,109.0,6.51,73.91
sugarcane,40,35,135,7.88,27.4,2754.13,56.63,48.56,Loamy,1.02,7.45,8.24,East,1041,Zaid,Rainfed,124.23,14.31,74.25
potato,134,54,110,5.54,32.16,1438.11,42.83,33.55,Loamy,1.25,10.49,2.0,South,534,Rabi,Rainfed,161.16,10.73,25.95
sugarcane,96,96,123,6.69,36.94,2718.93,87.71,34.58,Silt,1.48,8.64,6.56,North,1979,Kharif,Rainfed,192.52,1.34,75.36
maize,152,68,22,5.09,25.0,2130.98,59.2,42.28,Loamy,0.77,8.47,10.17,South,1578,Rabi,Canal,323.58,18.01,11.66
potato,58,26,71,5.33,14.3,932.72,52.14,18.95,Clay,1.48,4.43,9.38,East,455,Kharif,Sprinkler,185.75,5.04,23.1
potato,166,95,130,5.64,22.1,2054.91,88.63,54.99,Silt,1.37,7.43,10.57,West,827,Rabi,Rainfed,323.66,15.24,28.19
potato,105,51,61,8.14,14.66,1306.64,38.02,61.14,Sandy,0.98,8.21,11.63,East,49,Zaid,Rainfed,129.98,15.74,25.64
rice,38,52,149,7.51,15.47,1748.19,65.97,34.37,Sandy,0.63,9.73,2.17,East,2015,Kharif,Rainfed,295.91,18.47,10.6
cotton,69,29,58,7.09,10.05,1598.16,74.94,51.98,Silt,1.15,9.13,1.21,Central,2084,Kharif,Rainfed,244.73,12.11,7.89
sugarcane,54,21,65,7.92,37.89,2629.54,86.45,42.44,Silt,0.64,10.93,4.87,East,696,Kharif,Drip,117.09,20.64,72.41
sugarcane,34,92,67,8.05,32.36,624.27,80.04,26.8,Sandy,0.75,4.55,10.15,West,404,Zaid,Sprinkler,96.87,9.88,71.07
rice,168,64,46,6.34,13.01,1409.84,47.36,18.39,Clay,0.91,7.83,6.78,East,1422,Kharif,Sprinkler,61.13,9.44,6.74
rice,153,79,34,5.91,37.6,502.92,45.62,27.29,Loamy,0.95,4.78,10.89,North,1368,Rabi,Sprinkler,158.34,11.07,7.56
maize,67,81,26,5.87,36.11,936.85,35.86,45.25,Silt,0.55,9.63,11.85,North,966,Kharif,Rainfed,132.42,21.88,9.16
wheat,101,58,128,4.92,37.3,492.1,40.05,17.01,Silt,1.2,8.03,3.97,South,927,Zaid,Rainfed,334.06,18.24,8.78
maize,162,45,61,5.75,12.92,2646.74,73.81,56.81,Clay,1.59,5.92,10.98,Central,114,Zaid,Canal,275.61,15.59,13.06
rice,119,57,28,6.01,12.4,1087.22,47.35,63.52,Sandy,0.62,7.08,17.93,South,1070,Rabi,Canal,84.78,17.58,9.28
sugarcane,175,91,124,4.93,12.03,2253.23,56.51,19.18,Silt,1.02,10.52,17.36,North,425,Zaid,Canal,269.26,19.04,75.12
sugarcane,66,62,95,7.8,39.01,2171.35,71.42,27.33,Clay,0.89,9.46,7.01,East,1002,Rabi,Drip,136.29,15.85,74.78
potato,89,96,49,7.68,29.81,650.98,69.9,48.78,Silt,0.7,7.72,4.46,West,90,Kharif,Sprinkler,290.55,11.65,26.69
sugarcane,57,95,103,5.66,15.34,652.63,77.59,55.3,Clay,0.85,9.61,16.41,West,470,Rabi,Sprinkler,192.12,5.65,74.2
cotton,110,95,145,7.53,37.87,1244.87,33.5,32.3,Clay,1.25,4.21,13.78,Central,1125,Zaid,Rainfed,122.93,23.1,3.95
cotton,143,75,103,7.51,23.29,1721.46,64.33,40.76,Sandy,0.84,10.28,5.03,East,1816,Zaid,Sprinkler,303.54,18.02,7.88
wheat,69,89,73,5.94,33.56,1366.81,83.53,59.59,Loamy,0.96,9.26,6.64,South,813,Kharif,Sprinkler,338.57,6.08,11.16
wheat,74,98,129,7.17,29.09,2219.89,52.39,34.22,Sandy,0.92,9.58,8.33,South,850,Kharif,Rainfed,201.76,22.13,7.44
sugarcane,91,24,46,5.79,29.49,1639.86,41.49,19.08,Clay,1.02,7.75,7.64,East,1728,Zaid,Sprinkler,178.73,18.3,74.4
wheat,122,43,103,5.04,23.19,2504.62,34.13,64.74,Loamy,0.68,8.86,11.45,North,319,Kharif,Sprinkler,248.07,15.22,9.84
wheat,144,62,26,6.52,21.85,1781.0,86.39,24.01,Loamy,0.96,8.49,13.3,South,1471,Kharif,Sprinkler,130.76,10.6,9.41
sugarcane,96,95,123,6.29,14.86,1780.92,30.23,17.44,Sandy,0.48,9.69,16.29,East,801,Zaid,Rainfed,331.58,12.0,74.58
rice,85,76,91,5.27,12.12,1949.2,77.52,35.53,Sandy,1.26,8.93,4.0,West,1219,Kharif,Drip,246.19,12.04,10.28
rice,69,27,21,6.47,37.84,1807.51,45.87,21.07,Silt,0.44,7.52,7.22,Central,1552,Kharif,Sprinkler,273.6,14.61,8.74
cotton,127,58,69,8.03,38.1,1830.29,44.55,63.94,Loamy,1.32,4.6,13.75,Central,332,Zaid,Canal,288.02,8.86,7.53
cotton,69,61,37,7.29,29.24,1424.27,39.45,34.04,Clay,1.37,10.96,12.83,Central,322,Rabi,Drip,292.09,10.69,6.37
maize,120,78,35,7.31,21.64,526.37,41.63,56.29,Silt,0.32,6.47,16.28,North,1080,Zaid,Drip,276.68,8.69,9.34
maize,62,67,71,7.38,10.75,1222.27,60.84,23.83,Silt,1.38,9.32,13.06,Central,68,Rabi,Rainfed,141.88,24.31,8.96
potato,35,91,103,7.33,23.43,2220.76,82.53,21.94,Silt,1.14,8.28,2.96,West,521,Rabi,Drip,251.98,11.92,27.2
rice,176,90,115,4.87,29.77,394.97,52.05,47.46,Silt,0.43,10.84,13.24,South,123,Zaid,Canal,236.31,18.66,9.03
cotton,109,58,61,7.94,19.01,2026.58,74.73,60.47,Sandy,1.6,10.75,1.51,Central,1287,Kharif,Rainfed,326.0,10.74,9.84
wheat,121,42,132,7.62,20.27,2752.14,44.8,20.73,Loamy,1.1,7.04,10.55,East,1983,Zaid,Rainfed,275.83,21.16,10.08
rice,126,16,143,5.73,24.17,1389.91,84.25,44.46,Silt,0.82,9.97,12.39,North,839,Rabi,Rainfed,222.24,7.96,9.45
cotton,88,71,34,6.68,24.85,831.03,84.84,19.25,Loamy,1.45,4.84,15.03,North,1478,Zaid,Rainfed,327.61,7.26,7.06
cotton,88,71,109,6.89,32.29,357.52,36.5,55.61,Clay,0.35,5.48,11.21,Central,643,Rabi,Rainfed,310.01,1.05,9.43
sugarcane,77,48,61,5.25,24.99,2436.88,80.33,60.47,Loamy,1.23,8.01,11.8,West,727,Rabi,Canal,145.09,11.7,75.11
maize,42,72,64,5.66,35.36,668.47,72.11,46.44,Sandy,0.49,5.48,3.59,North,1427,Zaid,Drip,328.04,18.84,10.41
rice,136,66,113,4.88,24.48,407.87,53.63,49.42,Loamy,1.02,4.83,2.06,North,29,Zaid,Rainfed,194.59,6.4,9.65
rice,74,43,126,7.74,10.96,1513.6,80.09,17.77,Clay,0.42,5.42,2.73,West,927,Rabi,Rainfed,139.69,8.64,8.17
wheat,118,49,41,4.88,14.24,1254.33,84.21,18.65,Clay,1.18,6.33,4.91,North,478,Kharif,Sprinkler,109.09,4.76,3.81
cotton,129,89,147,5.88,31.54,2699.52,59.78,23.98,Silt,0.9,10.88,8.6,West,48,Rabi,Sprinkler,258.55,2.64,9.89
maize,36,62,57,5.07,23.56,1456.31,60.53,28.69,Clay,0.31,4.62,7.68,North,1633,Zaid,Rainfed,246.82,22.02,9.2
maize,162,47,116,7.46,23.84,2388.58,72.26,52.99,Silt,0.39,4.6,6.12,North,1518,Kharif,Sprinkler,233.61,14.22,12.15
wheat,74,89,120,7.94,39.34,2629.99,44.65,36.77,Sandy,1.21,4.31,16.1,South,765,Rabi,Sprinkler,299.39,21.9,11.39
wheat,87,87,26,6.71,27.14,760.61,34.61,18.91,Sandy,0.82,5.68,2.5,East,962,Zaid,Drip,344.93,0.55,10.08
cotton,60,92,63,5.27,13.51,1165.82,61.72,57.63,Sandy,1.17,4.78,3.45,North,1822,Kharif,Canal,98.36,0.21,5.32
rice,52,23,95,6.7,23.01,2608.2,49.22,64.69,Loamy,0.81,4.31,8.39,Central,1583,Kharif,Drip,299.71,14.16,12.96
rice,167,62,26,7.42,26.84,1689.66,37.37,37.75,Clay,0.77,7.12,3.2,South,1967,Rabi,Drip,268.56,12.79,12.18
sugarcane,136,81,79,7.24,11.12,1106.72,38.41,40.59,Clay,1.41,9.63,3.64,North,1359,Zaid,Sprinkler,193.79,8.36,77.4
rice,68,97,20,7.32,20.94,1601.28,42.78,18.93,Clay,1.41,4.7,17.44,West,91,Rabi,Sprinkler,160.24,9.69,6.18
wheat,111,50,81,5.75,39.03,2127.92,50.27,34.15,Silt,1.5,4.74,9.4,Central,1105,Rabi,Rainfed,240.75,0.67,8.54
rice,129,85,106,5.05,32.54,1845.86,56.21,33.59,Silt,1.37,9.68,2.78,East,1965,Zaid,Canal,269.63,19.36,9.43
maize,31,58,108,5.31,21.16,2633.98,87.39,63.29,Sandy,0.47,6.29,1.88,North,2085,Rabi,Sprinkler,203.89,10.33,13.79
potato,106,96,37,8.05,17.86,2707.45,59.11,48.02,Clay,0.39,7.5,13.49,North,743,Rabi,Sprinkler,133.63,18.27,25.65
potato,41,74,127,6.89,18.49,2078.65,84.8,54.11,Loamy,0.38,9.47,7.54,East,2103,Kharif,Sprinkler,268.93,23.43,26.65
cotton,68,77,134,7.27,34.85,1959.28,62.78,21.42,Loamy,1.57,6.86,5.84,North,667,Rabi,Drip,97.15,0.22,6.52
sugarcane,42,19,73,7.86,22.05,333.9,39.49,35.85,Sandy,0.95,4.14,12.69,West,945,Zaid,Canal,116.09,18.45,71.25
rice,75,90,86,7.7,35.3,2259.24,80.58,24.58,Silt,0.45,6.91,12.88,West,489,Kharif,Rainfed,233.86,22.0,8.76
sugarcane,142,54,112,5.54,37.26,1548.6,30.99,58.01,Silt,1.01,10.21,7.13,North,1322,Zaid,Drip,190.82,21.48,75.12
sugarcane,46,33,78,5.0,23.93,2486.6,63.82,22.62,Silt,1.22,4.86,17.16,East,1058,Rabi,Canal,236.35,22.94,74.96
wheat,133,61,88,7.95,38.36,2632.77,50.51,36.94,Sandy,0.42,8.73,7.8,North,1644,Kharif,Sprinkler,294.51,4.37,9.89
rice,127,79,117,8.14,19.0,1222.51,56.29,17.68,Sandy,0.75,7.48,7.45,North,1396,Kharif,Canal,290.59,2.27,9.63
maize,117,81,27,6.73,17.8,2563.66,77.85,46.71,Clay,0.54,7.72,14.22,South,1206,Zaid,Sprinkler,228.73,0.14,12.22
cotton,138,32,74,7.82,13.22,1948.92,30.33,39.1,Clay,1.57,9.81,14.87,East,400,Zaid,Drip,310.83,14.14,7.15
rice,99,64,148,5.59,17.37,1370.25,40.94,39.9,Clay,0.71,9.5,5.88,Central,2068,Rabi,Sprinkler,154.87,20.65,8.21
wheat,103,44,75,5.18,33.18,426.93,78.76,20.08,Loamy,1.2,10.89,12.71,East,2005,Rabi,Canal,212.46,17.94,6.46
rice,92,80,123,6.5,22.11,2155.38,62.73,40.7,Loamy,1.49,5.18,11.87,West,2198,Kharif,Rainfed,247.1,18.91,11.34
wheat,89,19,133,7.56,14.44,2533.02,45.5,43.19,Clay,1.42,5.78,1.57,West,30,Kharif,Sprinkler,189.06,6.96,8.74
wheat,108,56,107,7.03,13.21,1755.77,59.87,63.14,Loamy,0.81,9.23,4.32,North,1067,Rabi,Canal,326.74,22.49,13.1
maize,66,98,127,6.97,24.71,1307.16,54.17,16.66,Loamy,0.7,9.87,2.71,North,2119,Rabi,Drip,344.75,21.23,11.69
wheat,51,19,42,4.86,26.18,1428.67,76.12,61.14,Silt,1.35,9.75,16.05,West,1101,Zaid,Drip,61.59,1.95,5.52
sugarcane,177,64,120,5.88,33.84,2070.17,75.39,38.98,Silt,0.57,7.2,17.25,East,1145,Zaid,Sprinkler,295.66,21.31,75.05
maize,125,99,75,7.99,31.44,795.67,57.79,25.51,Sandy,1.23,4.76,15.02,West,1600,Zaid,Sprinkler,349.17,20.59,11.18
potato,97,72,127,5.26,15.01,811.01,46.55,48.28,Silt,1.39,6.57,6.29,West,41,Kharif,Canal,311.48,12.27,26.2
sugarcane,46,93,114,7.27,18.31,1167.59,30.72,40.85,Clay,1.4,5.96,15.62,North,345,Kharif,Canal,316.51,17.29,75.59
maize,41,98,25,7.38,30.81,374.54,58.35,26.34,Silt,0.31,7.58,1.99,West,1130,Kharif,Drip,314.42,4.7,10.47
cotton,179,22,49,7.29,15.42,1972.35,65.55,46.34,Loamy,0.95,5.15,12.65,East,2078,Rabi,Rainfed,83.14,21.15,6.78
potato,174,45,148,8.16,34.1,1420.6,66.33,38.66,Loamy,0.76,8.47,3.11,North,1626,Rabi,Drip,109.69,20.51,22.75
maize,167,26,70,6.19,29.72,2534.29,82.08,49.45,Clay,1.57,10.76,1.21,Central,1435,Rabi,Drip,159.43,22.38,11.0
sugarcane,147,35,125,7.12,26.09,1917.57,58.05,49.45,Clay,1.01,9.15,3.98,South,2078,Zaid,Rainfed,120.62,0.58,72.84
wheat,51,76,108,5.46,29.33,2061.78,73.23,38.64,Silt,0.86,10.89,17.38,North,330,Zaid,Drip,215.52,21.04,9.8
wheat,149,47,146,6.16,12.99,1979.65,37.63,34.54,Silt,0.62,8.98,13.82,North,1117,Zaid,Canal,135.71,2.66,9.11
wheat,79,40,65,6.47,26.44,1344.79,75.84,18.16,Silt,1.4,9.19,9.81,West,2060,Zaid,Drip,107.0,5.73,6.21
maize,43,54,140,5.53,23.54,2631.79,56.71,39.69,Sandy,0.72,7.72,16.93,East,605,Zaid,Rainfed,114.5,1.16,10.28
maize,58,79,118,7.88,25.39,2585.91,71.66,27.16,Sandy,1.37,10.64,8.07,North,136,Rabi,Canal,275.61,3.37,10.62
sugarcane,154,73,88,7.24,20.13,1506.29,80.11,17.66,Clay,1.46,6.52,1.68,West,1066,Rabi,Canal,112.67,15.36,73.97
cotton,36,29,82,5.76,24.05,2248.34,45.24,31.52,Silt,0.38,9.35,11.11,Central,687,Kharif,Sprinkler,204.37,4.2,6.01
cotton,58,15,69,5.26,36.5,2762.76,70.0,19.37,Loamy,0.96,4.01,15.08,North,816,Kharif,Canal,319.48,20.62,7.99
potato,168,25,31,5.78,20.35,1128.09,37.39,43.99,Sandy,0.85,9.66,5.86,Central,511,Rabi,Sprinkler,217.18,7.99,25.18
potato,62,69,88,6.92,11.35,1862.13,36.7,40.18,Clay,0.81,6.06,6.39,East,2060,Kharif,Sprinkler,116.84,11.37,25.57
maize,163,16,92,7.61,17.69,1723.89,47.02,54.62,Sandy,0.78,4.59,12.42,North,1920,Kharif,Canal,183.2,21.4,9.78
rice,140,79,63,6.51,23.63,1651.93,37.86,28.38,Silt,0.99,9.07,14.68,North,1067,Kharif,Sprinkler,263.7,10.03,9.26
potato,108,58,71,5.15,26.0,2632.81,57.18,33.58,Loamy,0.47,7.66,8.38,North,52,Kharif,Sprinkler,212.23,13.21,24.98
potato,87,30,28,5.65,22.81,616.5,82.06,49.45,Loamy,1.43,6.0,2.51,East,9,Zaid,Canal,282.25,0.81,24.04
maize,55,36,137,5.97,34.8,1590.96,34.46,64.65,Clay,1.03,9.28,13.69,South,1217,Rabi,Sprinkler,87.76,9.11,7.44
maize,58,32,29,6.96,37.46,364.64,51.8,60.21,Sandy,0.75,6.98,8.25,South,302,Kharif,Sprinkler,158.55,9.32,8.53
cotton,33,61,65,5.64,24.6,1070.26,42.47,41.04,Silt,0.62,8.55,16.47,West,8,Zaid,Drip,106.1,20.53,4.72
cotton,128,95,122,5.6,12.28,1987.66,57.53,48.9,Silt,1.1,10.99,5.3,West,1517,Kharif,Sprinkler,331.71,2.49,11.5
sugarcane,170,44,56,5.77,22.63,2251.02,68.06,41.6,Loamy,1.32,4.03,8.88,Central,813,Rabi,Canal,123.78,3.04,75.26
potato,68,24,71,6.81,15.44,2435.66,81.18,36.74,Loamy,0.87,9.94,13.04,North,282,Rabi,Sprinkler,291.54,18.11,25.39
rice,44,72,118,6.47,18.5,491.54,31.41,45.11,Silt,1.58,7.91,5.17,West,1147,Kharif,Rainfed,115.57,18.81,6.76
wheat,148,76,100,7.66,34.99,761.41,64.09,34.32,Silt,1.0,6.61,4.86,Central,1842,Zaid,Drip,320.44,13.07,9.06
cotton,58,99,32,7.17,26.06,1303.76,71.39,29.01,Sandy,1.57,10.66,13.39,Central,981,Rabi,Rainfed,86.55,8.67,3.74
rice,104,94,120,7.07,34.86,1253.04,38.09,50.28,Clay,1.55,10.57,4.06,East,1342,Rabi,Sprinkler,146.64,14.59,10.37
rice,145,20,147,5.33,39.57,934.83,86.26,58.6,Sandy,1.08,4.42,3.03,Central,1978,Kharif,Sprinkler,98.21,17.58,7.37
sugarcane,61,81,67,4.99,26.36,2641.73,34.86,29.4,Sandy,1.06,8.87,5.4,West,766,Rabi,Canal,154.05,3.5,75.33
potato,159,55,30,6.53,37.37,1634.8,49.21,50.34,Silt,0.44,8.22,14.95,West,165,Rabi,Rainfed,211.02,11.84,27.64
wheat,113,57,100,5.04,30.5,1942.56,44.31,36.7,Sandy,1.51,8.74,15.69,South,1969,Rabi,Rainfed,341.44,18.3,11.35
sugarcane,51,99,24,6.04,13.05,2174.15,34.07,30.1,Sandy,1.34,10.64,2.77,East,1083,Kharif,Drip,152.01,6.54,75.42
rice,56,91,25,4.89,22.54,1659.71,72.0,46.06,Sandy,0.95,10.93,2.86,South,1221,Rabi,Canal,132.6,12.92,8.21
potato,110,32,136,5.4,29.77,2384.11,60.68,61.97,Loamy,0.7,5.72,15.23,North,1441,Kharif,Canal,246.07,10.38,25.76
sugarcane,155,72,61,5.18,31.16,2762.1,55.63,32.58,Clay,1.39,6.06,17.08,South,1734,Kharif,Drip,154.74,2.61,75.25
wheat,121,74,100,7.52,35.82,1279.8,41.97,52.97,Clay,0.68,9.14,9.16,North,1075,Zaid,Sprinkler,152.57,19.89,10.24
maize,50,41,22,5.98,29.12,1909.21,56.57,30.73,Loamy,1.0,8.92,15.43,North,1929,Zaid,Rainfed,338.48,2.34,8.61
potato,76,82,79,5.07,12.7,1092.49,84.07,55.19,Silt,0.56,5.02,16.12,West,1595,Rabi,Sprinkler,122.96,13.66,22.05
cotton,130,36,112,5.7,14.27,472.51,51.31,53.0,Silt,1.35,10.64,7.13,West,1224,Kharif,Canal,95.91,0.94,5.56
