label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
wheat,113,38,68,7.12,19.85,367.68,60.53,53.28,Clay,1.28,9.64,9.58,North,568,Zaid,Drip,322.7,7.53,8.96
sugarcane,35,54,53,7.34,18.82,881.43,85.72,64.89,Clay,0.68,6.32,10.71,Central,1656,Kharif,Canal,243.74,0.08,76.94
cotton,176,88,56,5.21,16.65,705.79,71.47,22.03,Silt,0.45,8.06,14.17,South,1817,Kharif,Canal,246.76,23.96,6.32
maize,160,80,61,7.45,28.52,2105.66,32.51,34.44,Sandy,0.53,9.07,8.81,East,126,Rabi,Drip,262.36,8.32,11.54
sugarcane,30,54,20,6.06,22.89,1458.4,49.94,46.54,Clay,1.1,10.18,9.63,Central,1201,Rabi,Drip,177.35,24.4,73.91
cotton,87,20,122,7.11,30.55,1650.25,88.58,44.52,Sandy,0.5,10.92,2.27,South,1421,Rabi,Canal,210.94,12.0,7.46
cotton,153,32,129,7.08,21.61,504.47,81.91,54.03,Clay,0.72,8.95,1.92,North,397,Rabi,Rainfed,280.6,22.68,10.62
potato,44,95,53,7.5,18.22,348.52,82.96,17.35,Loamy,1.39,8.1,13.57,Central,2055,Kharif,Canal,221.58,4.69,20.86
cotton,93,44,20,7.17,26.51,1387.83,86.04,50.25,Clay,0.41,10.7,9.2,Central,585,Kharif,Sprinkler,231.76,1.15,5.96
maize,54,35,72,4.93,12.9,939.22,68.01,51.89,Loamy,1.06,7.61,2.52,Central,1446,Zaid,Drip,334.95,4.45,12.68
maize,53,76,41,6.57,39.66,1854.92,76.82,18.06,Sandy,0.82,5.6,5.09,West,1699,Kharif,Drip,178.45,15.12,9.65
maize,41,24,35,5.37,29.67,1579.13,69.21,41.93,Silt,0.46,4.66,12.51,West,1269,Rabi,Sprinkler,149.4,24.11,9.45
wheat,47,27,138,8.1,13.66,2371.06,61.7,27.25,Sandy,0.96,5.11,9.58,Central,688,Rabi,Rainfed,90.88,1.01,6.54
rice,44,90,105,5.67,28.67,2396.35,61.19,55.08,Sandy,0.97,8.14,14.5,West,785,Zaid,Canal,87.8,16.34,10.44
potato,56,23,61,6.23,12.23,1642.83,30.78,17.48,Sandy,0.79,8.71,7.69,East,1054,Zaid,Sprinkler,187.55,2.59,23.21
rice,101,82,90,5.47,25.19,2567.03,43.91,22.31,Loamy,0.37,9.42,2.96,West,59,Rabi,Sprinkler,150.72,13.47,8.34
rice,89,53,136,5.26,18.73,2632.1,31.74,20.22,Clay,0.57,6.12,5.55,West,909,Rabi,Canal,210.43,16.26,8.94
rice,174,38,39,6.84,31.02,910.91,56.99,18.26,Silt,0.83,6.59,2.87,North,300,Rabi,Rainfed,76.19,13.98,9.1
maize,122,48,127,6.48,24.61,2743.74,73.28,45.0,Sandy,0.66,9.58,9.17,East,1703,Kharif,Canal,257.83,13.66,13.19
rice,82,75,149,6.07,33.58,2764.82,86.29,58.43,Sandy,0.51,5.02,9.06,North,1530,Zaid,Sprinkler,61.19,20.59,9.03
maize,37,55,26,5.09,16.89,462.41,30.81,40.55,Sandy,0.93,10.03,2.26,West,87,Kharif,Drip,63.19,11.23,7.13
potato,108,19,28,7.3,29.69,305.91,59.44,25.53,Loamy,0.82,5.98,4.26,South,836,Rabi,Sprinkler,88.84,1.52,20.76
sugarcane,56,93,46,4.82,30.64,446.5,71.99,32.19,Loamy,1.16,7.22,17.49,Central,1502,Kharif,Drip,67.46,12.8,71.23
maize,79,64,149,6.36,24.33,1174.15,70.03,33.02,Loamy,1.03,5.59,17.72,North,2118,Rabi,Canal,143.94,12.48,9.32
wheat,160,18,104,6.95,35.75,2320.13,75.17,37.58,Clay,0.52,5.01,6.82,Central,2033,Kharif,Rainfed,308.51,20.73,11.19
rice,122,65,79,6.26,14.4,1561.41,80.71,36.03,Clay,1.19,9.29,3.46,East,1749,Zaid,Sprinkler,103.57,23.56,8.99
maize,53,66,131,5.23,32.75,1040.67,84.85,48.56,Sandy,0.9,9.56,4.2,West,464,Kharif,Sprinkler,300.01,22.9,10.28
sugarcane,89,53,105,7.45,13.96,437.51,40.82,32.0,Silt,0.45,6.28,2.38,West,894,Kharif,Canal,220.95,21.54,74.54
cotton,151,22,149,5.9,14.71,1289.61,87.31,48.15,Loamy,0.32,10.31,2.45,West,927,Zaid,Canal,97.82,10.71,6.3
sugarcane,160,59,102,5.26,16.04,390.41,78.35,42.34,Clay,1.11,8.75,4.28,East,127,Rabi,Canal,320.19,5.06,73.27
rice,177,42,123,6.67,29.83,731.81,83.99,17.43,Clay,1.1,7.67,9.0,North,234,Kharif,Sprinkler,209.59,4.35,10.19
wheat,75,41,107,4.87,29.17,2496.81,50.59,60.98,Silt,1.37,9.94,13.12,Central,2025,Zaid,Canal,225.17,19.34,11.18
maize,44,79,39,5.9,23.38,2204.06,89.91,23.9,Loamy,1.29,10.14,3.69,North,398,Rabi,Canal,218.15,23.82,11.28
maize,46,48,145,7.35,19.43,2789.29,30.73,37.58,Clay,1.44,8.2,8.09,Central,1938,Rabi,Canal,306.84,18.96,13.34
cotton,155,95,117,7.9,28.38,2536.06,82.24,62.38,Silt,0.68,8.09,2.45,Central,731,Zaid,Canal,293.5,19.81,11.1
wheat,113,76,70,6.81,14.33,2439.29,70.74,27.37,Silt,0.84,8.79,11.57,West,1964,Zaid,Drip,90.26,24.11,8.51
maize,38,76,107,5.54,28.86,736.86,38.27,16.11,Loamy,0.38,7.98,8.32,South,778,Zaid,Drip,240.06,23.39,7.81
maize,92,52,82,5.55,10.36,1920.81,79.88,39.5,Loamy,0.83,8.05,14.59,West,449,Kharif,Drip,341.56,2.94,10.09
maize,146,40,108,6.85,14.33,1801.34,77.6,26.2,Loamy,0.59,8.19,15.99,Central,1885,Kharif,Sprinkler,255.53,21.64,12.15
cotton,159,38,108,6.18,31.24,2594.77,62.37,44.1,Sandy,1.35,6.25,5.14,East,1627,Rabi,Sprinkler,308.83,22.56,9.18
rice,117,53,111,5.4,36.22,2252.55,68.02,55.86,Clay,1.15,9.28,7.82,East,1246,Kharif,Drip,121.89,2.64,8.52
cotton,101,35,95,7.48,12.27,2236.84,37.64,40.56,Silt,1.32,6.51,9.45,West,457,Rabi,Canal,254.38,22.1,7.32
potato,168,61,45,5.48,29.16,1111.84,57.48,47.25,Sandy,1.07,8.53,17.94,North,222,Rabi,Sprinkler,255.32,17.59,24.22
cotton,93,62,127,5.89,11.86,611.04,32.38,48.31,Loamy,1.08,9.09,16.57,Central,1678,Rabi,Sprinkler,86.84,17.99,4.45
sugarcane,101,27,27,5.01,36.37,1222.64,64.63,56.03,Clay,0.61,7.9,17.49,East,1286,Zaid,Canal,171.47,24.09,72.32
maize,50,17,61,7.18,21.75,821.08,57.1,49.4,Clay,1.17,5.63,8.89,Central,312,Zaid,Drip,175.04,9.48,10.05
potato,47,46,138,5.74,32.24,2119.25,35.13,63.81,Sandy,0.49,8.05,17.99,South,1148,Zaid,Rainfed,276.83,18.68,25.88
rice,93,49,127,5.59,15.18,1448.29,54.71,37.81,Silt,0.66,9.72,1.55,West,2068,Rabi,Canal,222.1,18.29,11.45
sugarcane,111,33,139,5.83,35.84,880.67,56.27,17.51,Sandy,0.53,4.56,17.45,West,1544,Kharif,Rainfed,108.83,19.13,73.12
maize,139,28,65,7.77,22.88,1944.96,74.26,34.7,Clay,1.53,8.61,4.27,East,1226,Zaid,Canal,159.41,12.79,10.05
potato,124,62,111,6.56,16.27,472.74,33.21,56.99,Silt,1.47,4.76,17.64,Central,717,Zaid,Drip,71.13,13.15,23.35
maize,61,95,93,5.34,27.17,2594.59,66.84,21.65,Sandy,1.44,8.53,8.73,West,1017,Kharif,Rainfed,159.31,21.63,9.6
cotton,40,82,115,7.43,18.64,1745.78,60.77,51.8,Sandy,1.55,5.95,10.85,North,503,Kharif,Rainfed,69.54,5.44,7.53
wheat,74,59,37,5.51,18.61,1452.47,46.49,41.78,Loamy,1.1,10.24,16.43,South,158,Rabi,Sprinkler,345.51,15.43,7.28
sugarcane,62,33,134,6.2,13.44,922.76,74.66,60.03,Clay,1.46,6.77,17.73,East,1268,Kharif,Rainfed,291.03,12.87,77.64
potato,131,78,91,6.73,16.42,1669.73,63.78,51.56,Loamy,0.68,6.69,3.92,East,1507,Kharif,Sprinkler,337.99,10.37,27.78
cotton,165,80,65,6.79,33.94,1017.92,61.22,48.03,Loamy,0.8,9.97,11.35,East,22,Kharif,Sprinkler,189.68,22.26,9.41
potato,40,93,57,5.03,25.71,1286.32,87.14,59.34,Silt,0.91,10.74,12.78,South,813,Kharif,Rainfed,165.87,1.16,24.68
sugarcane,117,80,149,7.65,20.65,2521.36,78.88,60.41,Silt,0.42,4.2,13.04,South,439,Rabi,Sprinkler,343.95,8.93,76.68
maize,70,89,28,6.43,37.88,785.36,42.39,34.25,Clay,1.37,7.44,4.57,North,2061,Kharif,Rainfed,308.45,18.21,10.06
cotton,174,59,127,8.16,33.92,1170.08,53.28,61.39,Silt,0.45,7.96,2.19,West,2095,Rabi,Sprinkler,261.36,11.32,9.2
rice,105,88,117,7.24,19.31,1939.61,69.77,17.73,Clay,1.34,10.48,7.4,North,1836,Kharif,Canal,164.87,19.72,9.56
potato,150,81,38,8.17,13.32,2111.94,63.01,53.13,Silt,1.5,8.16,14.8,West,2199,Rabi,Drip,130.51,12.33,24.26
potato,75,83,90,6.34,15.53,587.29,55.84,31.83,Loamy,1.04,8.04,17.5,Central,948,Rabi,Sprinkler,202.78,3.72,22.43
maize,109,17,58,5.28,30.26,2640.59,88.88,39.37,Clay,0.52,9.18,8.56,South,1554,Rabi,Drip,128.08,15.93,10.71
potato,83,52,61,7.27,26.89,367.68,39.96,56.79,Loamy,0.87,9.54,16.54,West,1926,Zaid,Rainfed,111.3,8.38,21.29
sugarcane,115,91,109,7.44,39.42,467.24,50.31,46.85,Silt,0.48,7.28,13.28,West,1772,Kharif,Canal,152.84,4.0,74.16
rice,121,56,126,7.7,10.4,2205.24,53.77,37.87,Loamy,0.45,5.13,3.01,East,558,Rabi,Rainfed,92.56,15.34,9.68
sugarcane,177,97,115,5.82,36.3,2228.69,34.1,23.2,Silt,1.28,9.99,6.87,West,639,Kharif,Sprinkler,204.38,21.14,72.66
maize,126,54,51,6.54,10.43,1965.22,58.08,61.96,Sandy,0.81,5.15,13.65,West,1841,Rabi,Drip,293.7,10.87,13.47
rice,31,64,145,7.72,22.74,1604.15,61.48,31.62,Loamy,0.3,10.86,8.6,South,1402,Rabi,Sprinkler,334.87,7.54,10.71
potato,62,49,43,7.74,37.5,1021.59,45.88,20.06,Clay,0.36,6.54,12.15,Central,1969,Kharif,Sprinkler,181.8,23.91,23.08
maize,106,38,43,4.89,29.75,2399.96,87.71,43.21,Loamy,1.36,10.66,13.91,North,294,Rabi,Drip,339.03,17.26,11.56
maize,145,31,139,7.08,27.5,2046.89,62.12,35.31,Loamy,1.11,8.91,17.68,East,11,Rabi,Rainfed,265.24,9.53,9.65
cotton,179,54,37,6.85,19.4,2720.13,64.91,44.53,Clay,1.4,10.06,16.61,Central,1974,Zaid,Sprinkler,77.02,7.49,7.02
maize,132,88,60,5.08,38.98,1435.79,83.63,26.68,Clay,0.66,10.6,6.85,South,1505,Zaid,Rainfed,181.95,3.52,10.03
wheat,132,80,106,7.96,15.05,1476.32,46.45,33.94,Sandy,0.71,8.69,14.65,West,1752,Zaid,Drip,338.35,11.6,9.71
rice,119,58,101,6.31,18.1,2278.47,68.05,63.63,Silt,1.1,9.46,7.33,North,918,Zaid,Canal,131.48,8.39,11.8
maize,151,37,52,7.09,23.59,2782.62,56.95,61.83,Silt,1.16,5.42,11.99,South,864,Kharif,Rainfed,85.89,24.89,8.85
wheat,172,20,43,7.8,13.79,2541.02,52.29,58.22,Clay,0.33,6.67,2.05,West,1364,Kharif,Drip,143.83,10.4,8.29
rice,135,80,80,5.24,22.71,1043.7,52.64,53.96,Loamy,1.48,6.8,14.33,North,1850,Kharif,Rainfed,234.97,4.21,12.3
maize,148,35,74,7.71,11.18,2684.04,31.44,22.83,Silt,1.34,5.2,17.85,Central,213,Rabi,Canal,298.78,7.04,10.71
cotton,78,49,103,7.26,37.72,794.92,79.27,38.35,Clay,0.47,7.92,10.16,West,400,Zaid,Canal,201.15,0.12,6.92
rice,133,43,138,7.65,19.66,1353.61,65.14,51.4,Clay,0.31,9.22,16.85,Central,2044,Kharif,Rainfed,242.0,13.99,10.25
maize,90,21,91,6.48,29.01,2517.35,85.96,28.09,Sandy,1.3,5.76,15.84,West,810,Zaid,Drip,317.87,22.27,12.1
potato,152,67,93,4.91,36.12,1083.61,80.73,16.65,Loamy,1.47,9.08,1.2,South,1140,Rabi,Canal,241.28,14.81,24.37
rice,163,51,148,7.08,34.55,1180.58,89.09,35.9,Sandy,0.72,9.78,2.52,Central,2030,Zaid,Rainfed,213.99,2.11,10.3
cotton,38,37,104,6.07,36.2,2786.91,32.03,36.26,Sandy,0.72,4.11,8.42,Central,2030,Zaid,Rainfed,76.89,19.38,7.61
rice,35,22,115,6.17,31.61,1427.55,68.9,18.26,Loamy,0.97,9.88,5.5,Central,696,Zaid,Drip,253.56,4.24,8.28
potato,102,90,72,6.3,15.81,2668.63,87.28,31.03,Clay,1.18,5.52,7.84,West,1488,Kharif,Rainfed,218.44,6.85,27.15
wheat,132,62,129,6.48,21.0,985.08,76.11,60.87,Loamy,1.14,4.12,9.68,North,525,Kharif,Sprinkler,300.8,5.05,11.47
sugarcane,70,24,79,7.05,25.36,1552.07,49.04,27.51,Sandy,1.28,9.61,9.12,South,374,Rabi,Rainfed,212.38,23.63,74.42
cotton,143,93,70,7.27,20.11,1256.86,36.75,43.46,Sandy,0.45,9.52,3.76,West,1246,Zaid,Drip,141.91,12.58,6.1
rice,37,38,140,7.44,38.66,1710.44,70.1,39.39,Loamy,0.98,4.1,3.52,West,15,Kharif,Canal,111.56,18.4,7.13
rice,101,61,92,7.08,34.21,2546.02,69.5,58.11,Sandy,0.96,4.5,8.03,South,1783,Zaid,Drip,259.2,20.03,11.99
wheat,121,67,26,7.53,33.97,2777.2,47.54,47.68,Clay,1.53,10.45,12.75,North,664,Zaid,Sprinkler,191.12,13.12,8.41
rice,91,53,94,5.22,20.83,1552.67,78.34,22.92,Clay,1.49,10.34,11.05,North,369,Kharif,Canal,250.08,16.53,9.49
potato,113,81,38,7.65,32.65,737.58,67.93,22.14,Loamy,1.28,7.66,2.46,South,1196,Kharif,Sprinkler,300.39,7.16,23.6
rice,91,80,89,6.12,28.42,426.19,54.88,42.87,Loamy,1.44,9.98,5.81,Central,689,Zaid,Canal,153.79,24.43,7.13
potato,140,20,75,6.6,21.26,698.81,57.95,17.32,Clay,1.27,6.09,8.05,North,1234,Rabi,Sprinkler,242.46,4.12,24.71
potato,156,35,99,6.27,19.25,2166.15,44.86,34.68,Silt,1.24,5.08,6.65,North,2168,Rabi,Canal,329.6,1.63,28.37
wheat,36,87,128,6.42,33.67,1785.79,62.32,34.95,Silt,0.58,10.83,8.6,South,1216,Rabi,Rainfed,121.18,8.49,10.02
maize,113,88,54,5.77,27.9,2171.97,60.12,24.82,Silt,1.1,8.05,8.46,West,1055,Rabi,Drip,308.65,23.87,12.3
sugarcane,161,50,91,5.38,11.11,2684.93,86.6,30.05,Loamy,1.49,6.07,15.16,Central,796,Zaid,Sprinkler,112.69,12.0,74.08
wheat,163,17,111,5.16,10.65,2067.06,60.56,31.5,Clay,1.28,7.62,15.18,West,790,Kharif,Canal,164.52,1.75,8.0
wheat,87,92,22,6.33,35.26,2243.87,76.65,15.59,Clay,1.09,8.21,16.98,North,907,Kharif,Canal,184.47,17.22,6.98
wheat,51,56,85,5.23,12.69,1367.86,66.85,55.29,Clay,0.64,6.32,9.9,North,456,Kharif,Canal,234.45,24.74,8.19
maize,156,59,71,5.63,25.58,1578.31,43.51,62.87,Clay,1.18,9.37,5.7,East,906,Zaid,Drip,111.19,0.12,11.16
sugarcane,32,58,112,5.25,28.26,2358.22,32.97,29.46,Loamy,0.75,4.28,12.76,West,707,Rabi,Canal,201.66,11.91,74.64
sugarcane,156,47,66,5.17,37.48,1897.66,72.12,20.6,Clay,0.38,5.69,13.99,South,5,Zaid,Drip,333.42,19.87,75.99
rice,70,74,22,7.8,25.44,1638.75,78.14,62.68,Clay,0.61,6.18,6.93,West,1366,Rabi,Drip,157.96,11.27,7.74
wheat,135,97,103,7.09,15.82,853.0,82.49,52.03,Sandy,0.81,9.06,15.02,South,108,Rabi,Canal,124.34,8.53,6.05
maize,43,97,53,7.94,17.82,1807.08,71.02,59.56,Sandy,1.6,9.58,12.8,North,782,Kharif,Rainfed,73.66,5.14,8.44
potato,41,84,69,6.99,11.47,1027.79,56.06,33.04,Sandy,1.29,8.38,17.49,North,1040,Kharif,Canal,264.73,3.34,23.7
maize,116,97,52,7.67,16.66,1775.56,59.55,39.2,Sandy,0.66,6.32,6.87,Central,328,Kharif,Rainfed,206.04,2.47,10.12
maize,41,91,92,6.69,34.45,1459.72,75.62,61.51,Loamy,1.29,5.83,16.68,West,1825,Rabi,Sprinkler,213.2,19.37,11.15
wheat,170,40,22,6.37,32.71,554.31,40.69,37.98,Silt,0.76,6.78,6.91,North,1767,Zaid,Sprinkler,343.15,7.82,10.33
cotton,54,35,21,6.6,12.46,2442.86,57.16,48.6,Sandy,1.09,7.08,15.73,Central,469,Rabi,Canal,131.58,11.37,6.85
cotton,74,16,35,5.89,24.39,1753.29,33.24,50.24,Sandy,1.29,8.16,6.57,North,1753,Kharif,Drip,302.97,21.17,8.96
potato,151,61,52,7.04,19.05,2557.37,36.32,56.86,Sandy,1.26,8.74,16.45,Central,1821,Kharif,Sprinkler,110.2,9.95,24.91
wheat,176,44,28,7.85,29.5,2617.49,43.85,63.76,Loamy,0.48,6.65,1.29,West,651,Rabi,Drip,192.59,1.86,10.03
potato,84,41,76,7.46,38.84,1593.95,67.8,31.74,Silt,1.37,4.84,7.89,South,99,Zaid,Canal,249.78,10.45,25.54
rice,129,85,59,6.37,28.92,1995.13,85.21,27.37,Clay,1.5,7.08,1.85,Central,1286,Zaid,Canal,306.53,14.3,10.19
potato,165,34,71,8.04,32.37,2538.46,51.9,18.89,Sandy,0.6,6.53,7.93,North,885,Zaid,Sprinkler,269.69,0.37,26.61
rice,148,64,35,8.15,21.94,2000.39,60.02,57.83,Silt,0.73,4.42,8.17,East,1684,Zaid,Drip,241.44,14.53,8.33
potato,82,37,106,6.48,10.98,909.84,64.23,29.63,Clay,1.52,5.44,16.43,East,1024,Zaid,Sprinkler,65.04,3.74,22.9
rice,61,27,79,7.74,22.54,946.2,47.07,17.48,Sandy,1.58,6.9,14.6,West,589,Rabi,Canal,222.36,2.75,9.09
maize,80,95,22,4.82,25.32,1347.21,71.39,58.26,Loamy,0.89,7.87,5.53,South,816,Rabi,Canal,166.81,17.72,8.36
maize,73,18,34,5.03,24.78,394.19,42.74,40.5,Loamy,0.34,7.81,15.2,East,665,Kharif,Canal,340.63,3.69,8.34
sugarcane,111,28,121,4.88,17.01,1227.45,41.36,56.92,Loamy,1.51,5.49,4.09,East,920,Rabi,Rainfed,154.72,2.5,74.41
maize,175,34,42,7.43,24.25,658.9,42.35,42.72,Clay,0.33,5.62,12.77,Central,718,Kharif,Canal,90.01,11.32,6.89
maize,179,27,36,5.07,31.54,2367.85,58.76,30.69,Loamy,0.73,8.98,5.72,South,924,Kharif,Sprinkler,101.95,10.22,9.2
maize,66,17,133,4.86,19.34,2255.55,45.01,21.49,Silt,0.42,6.39,17.44,East,1587,Kharif,Drip,260.31,16.33,10.36
rice,125,96,77,5.3,29.02,737.8,55.99,36.86,Clay,0.97,5.33,16.87,South,1534,Rabi,Canal,179.6,23.74,7.53
cotton,85,92,129,5.84,14.6,1011.68,52.61,16.33,Loamy,0.35,7.17,6.13,Central,504,Kharif,Sprinkler,174.99,2.34,4.57
rice,134,61,97,6.38,18.34,1724.87,79.86,45.12,Silt,0.59,7.45,1.5,South,166,Kharif,Canal,170.16,23.46,11.18
sugarcane,88,17,63,5.02,36.52,923.44,43.14,36.38,Silt,0.9,5.4,12.0,Central,1775,Kharif,Drip,338.26,18.46,73.85
wheat,160,15,31,6.5,28.8,438.86,48.37,22.08,Sandy,0.4,7.27,3.77,West,1245,Kharif,Canal,101.87,6.87,9.16
wheat,64,38,27,5.64,12.58,2213.35,87.14,41.51,Sandy,0.92,9.24,3.0,South,1774,Kharif,Sprinkler,304.56,22.35,11.59
sugarcane,122,49,99,5.73,17.94,527.81,44.68,55.05,Silt,0.64,5.2,16.42,South,316,Zaid,Drip,308.1,1.21,74.86
maize,126,28,60,7.59,39.82,1994.43,77.81,63.74,Sandy,0.65,6.51,10.58,East,393,Rabi,Canal,251.02,24.59,11.79
rice,164,81,65,8.16,18.1,674.63,38.49,41.37,Sandy,1.52,4.71,16.88,West,463,Kharif,Sprinkler,136.65,19.44,6.27
potato,105,27,48,6.38,27.42,319.19,65.2,21.48,Clay,1.2,5.51,5.5,South,765,Rabi,Rainfed,240.03,8.24,24.84
cotton,78,61,35,5.89,26.51,1706.25,35.52,55.54,Loamy,1.51,7.03,6.65,East,250,Zaid,Drip,80.09,17.12,7.16
sugarcane,123,64,24,7.97,22.07,1011.69,54.6,49.79,Clay,1.05,10.82,16.93,East,1842,Kharif,Canal,330.53,24.34,76.05
potato,53,92,49,6.5,11.01,625.18,87.34,62.7,Clay,1.48,8.89,8.57,Central,1629,Kharif,Rainfed,253.57,8.64,24.48
rice,177,99,136,7.28,18.53,2012.43,68.56,41.76,Sandy,1.39,10.52,4.98,East,2060,Zaid,Drip,101.5,11.08,9.75
rice,66,40,24,6.21,38.6,1910.34,42.46,32.86,Loamy,1.6,4.73,8.06,North,1786,Kharif,Drip,285.96,21.08,12.18
potato,33,17,68,5.49,10.58,1328.46,78.53,63.14,Clay,0.95,10.59,6.97,Central,1577,Rabi,Canal,150.74,11.23,25.93
rice,137,65,108,7.03,31.47,521.49,69.27,41.92,Clay,1.2,7.58,14.39,Central,1817,Kharif,Rainfed,71.66,3.05,6.89
rice,155,54,69,7.06,36.78,1464.61,85.66,15.8,Clay,0.51,5.98,7.99,Central,1306,Zaid,Rainfed,127.1,16.26,6.95
rice,49,82,33,6.36,32.87,560.42,43.73,38.68,Clay,1.52,9.91,2.31,West,189,Zaid,Rainfed,248.44,8.67,9.17
potato,79,50,127,5.72,19.7,2785.85,37.28,15.12,Loamy,0.82,8.21,11.3,South,1587,Rabi,Rainfed,249.02,23.57,25.3
wheat,125,65,65,7.63,25.61,886.79,68.09,51.89,Sandy,1.49,4.64,16.11,East,866,Zaid,Sprinkler,336.99,2.67,9.73
maize,134,15,101,5.74,36.03,307.76,84.82,43.3,Silt,0.43,7.75,16.52,East,1551,Rabi,Rainfed,169.26,12.33,8.9
sugarcane,146,47,145,7.04,39.26,850.07,76.67,20.49,Sandy,0.97,8.49,9.2,South,1507,Kharif,Rainfed,286.36,18.5,74.35
maize,127,21,103,6.11,12.91,1849.1,54.67,55.65,Silt,0.3,4.12,1.22,Central,21,Zaid,Rainfed,200.2,22.4,10.86
maize,95,66,53,6.41,13.73,2741.12,55.9,41.82,Clay,0.84,7.85,11.21,Central,2178,Kharif,Canal,276.81,18.73,11.66
maize,108,25,90,5.52,38.67,1613.56,49.96,20.7,Silt,0.41,6.54,8.95,North,1400,Rabi,Drip,205.69,23.39,8.96
potato,35,41,79,7.01,36.18,1412.68,85.04,23.0,Loamy,0.88,7.2,17.01,North,565,Kharif,Drip,195.66,18.71,23.74
sugarcane,68,28,93,5.57,16.33,2780.64,78.7,56.11,Loamy,1.02,4.76,16.06,East,1959,Rabi,Drip,171.28,7.54,75.25
maize,144,94,100,6.45,39.1,712.42,46.04,32.77,Clay,1.41,7.52,16.29,Central,1321,Kharif,Sprinkler,70.24,20.96,6.97
rice,154,60,117,5.92,16.27,794.44,49.24,56.05,Loamy,0.68,10.89,14.31,West,1721,Zaid,Canal,304.67,13.51,11.4
maize,41,90,110,8.08,12.66,1251.74,74.39,18.48,Clay,1.04,9.17,5.25,South,1690,Kharif,Rainfed,243.09,17.71,7.76
cotton,160,24,114,8.14,30.46,2168.76,55.45,27.19,Silt,0.39,10.49,10.8,Central,1043,Zaid,Rainfed,199.28,7.37,6.93
potato,47,38,79,7.36,26.19,1056.29,66.58,53.23,Sandy,1.49,5.94,15.38,East,1628,Kharif,Sprinkler,219.09,24.54,23.42
cotton,69,75,132,8.15,17.19,1474.79,39.33,47.09,Sandy,0.89,6.68,14.37,South,2069,Rabi,Rainfed,117.36,15.35,6.97
rice,50,32,100,5.19,37.85,2648.37,79.6,30.34,Silt,0.63,8.54,15.0,East,854,Kharif,Drip,336.01,21.49,11.26
cotton,172,23,103,8.17,22.13,2481.98,63.38,61.8,Sandy,0.9,9.18,9.12,East,1575,Kharif,Drip,138.1,22.87,7.57
cotton,128,31,44,5.15,22.09,2667.56,79.54,25.55,Clay,0.93,6.13,5.52,South,1050,Kharif,Canal,60.19,13.24,7.64
wheat,55,72,52,6.21,28.95,717.04,72.89,57.49,Silt,1.27,6.43,2.07,North,1934,Rabi,Rainfed,233.4,18.99,10.26
maize,37,27,38,5.61,16.92,1505.35,55.74,49.79,Clay,1.57,4.92,5.73,West,1882,Rabi,Rainfed,298.69,23.23,9.52
rice,129,64,76,8.04,27.61,2082.77,70.83,21.06,Sandy,0.54,8.75,1.33,East,139,Kharif,Rainfed,242.72,6.42,10.01
potato,116,20,34,6.96,20.92,2132.24,33.59,42.76,Clay,0.37,6.44,6.55,Central,109,Rabi,Drip,141.71,7.68,24.79
wheat,71,99,60,6.83,30.85,1675.21,56.17,61.5,Loamy,1.15,4.97,17.19,West,1607,Kharif,Sprinkler,180.87,21.41,8.58
rice,43,65,79,8.19,17.43,2351.89,56.15,45.94,Sandy,1.45,8.44,5.55,Central,1202,Rabi,Sprinkler,265.07,8.07,9.08
wheat,107,50,128,6.88,15.56,406.79,55.24,41.44,Loamy,1.03,4.09,16.82,East,97,Zaid,Drip,258.13,5.87,9.17
potato,31,85,115,7.0,17.49,792.27,37.05,33.32,Loamy,0.4,10.65,17.54,North,1138,Rabi,Rainfed,192.94,1.28,24.23
