label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
rice,148,39,41,4.95,38.08,1119.87,59.22,54.44,Silt,0.85,8.49,2.75,East,280,Kharif,Drip,61.55,9.77,7.2
rice,66,25,45,7.72,35.48,2122.26,75.7,60.65,Silt,1.15,8.25,14.8,East,877,Zaid,Rainfed,222.17,21.93,8.95
cotton,98,58,144,8.1,34.87,2554.33,49.38,52.67,Clay,0.73,8.53,17.13,Central,2192,Rabi,Canal,187.48,6.67,7.38
sugarcane,70,28,116,8.07,33.42,1622.15,79.12,51.26,Clay,1.4,6.22,4.57,North,485,Rabi,Drip,150.77,24.77,73.59
cotton,91,43,90,5.55,29.11,2070.42,65.13,24.62,Sandy,0.59,5.63,7.55,South,765,Kharif,Rainfed,268.43,0.7,8.82
wheat,89,88,37,5.57,12.95,1786.02,73.45,56.7,Clay,0.77,7.76,15.25,North,620,Zaid,Drip,175.34,5.86,7.93
maize,154,64,114,6.04,19.74,2611.23,83.86,17.03,Clay,1.49,10.61,3.39,Central,1928,Zaid,Rainfed,218.52,14.38,11.88
maize,140,19,85,5.85,26.86,2550.23,58.93,52.87,Silt,1.05,5.97,10.52,East,557,Kharif,Sprinkler,110.71,19.9,9.66
wheat,43,86,146,5.84,13.17,2319.77,80.7,25.54,Silt,0.31,9.01,5.1,South,1313,Rabi,Canal,100.76,13.5,8.36
cotton,113,83,61,6.86,10.9,998.96,38.42,39.36,Loamy,0.62,10.81,14.01,West,867,Zaid,Canal,195.97,1.5,5.19
maize,159,71,136,7.54,12.8,1232.8,76.7,49.76,Clay,1.28,7.85,11.52,North,140,Kharif,Sprinkler,102.31,9.98,10.36
cotton,99,40,30,7.99,13.24,1341.08,80.02,52.95,Silt,0.37,7.21,11.5,Central,253,Zaid,Rainfed,328.15,21.53,6.64
sugarcane,174,20,45,5.03,13.29,310.85,84.2,59.4,Sandy,1.59,9.24,16.58,West,392,Zaid,Rainfed,214.41,2.22,72.08
wheat,152,30,75,5.75,15.71,877.75,34.86,29.13,Clay,1.47,4.99,12.43,Central,135,Kharif,Canal,220.13,12.88,8.67
cotton,118,74,137,5.67,24.97,2084.52,37.02,26.22,Sandy,0.59,4.23,3.5,North,945,Kharif,Sprinkler,261.14,16.14,7.74
rice,57,26,76,6.02,18.56,1660.98,31.36,64.81,Loamy,1.46,6.46,3.96,East,2144,Kharif,Rainfed,208.15,24.9,10.63
maize,95,89,24,6.24,35.8,2694.37,60.35,25.38,Loamy,1.21,9.86,5.67,East,592,Rabi,Sprinkler,243.04,5.42,12.35
rice,34,17,33,6.12,36.28,372.89,41.57,48.27,Silt,0.85,4.54,1.65,Central,501,Zaid,Drip,132.2,23.59,7.64
maize,74,77,43,8.04,37.61,1245.72,64.07,62.64,Silt,0.55,8.14,7.21,West,1431,Zaid,Canal,123.62,11.5,8.9
wheat,76,78,87,6.29,24.13,2068.18,83.54,59.83,Loamy,0.56,4.36,7.51,East,620,Kharif,Sprinkler,78.77,1.42,8.49
wheat,60,76,67,6.68,33.22,634.25,49.62,37.16,Sandy,1.07,7.51,13.06,North,1045,Rabi,Sprinkler,192.24,21.32,7.5
cotton,168,20,79,7.35,27.73,1549.06,30.32,46.88,Loamy,0.84,4.91,6.58,Central,1224,Zaid,Rainfed,185.22,2.24,8.94
wheat,39,33,22,7.27,14.33,339.63,83.39,41.45,Loamy,1.07,8.25,15.56,West,627,Zaid,Canal,322.13,2.42,6.97
wheat,147,32,138,6.78,29.07,750.38,67.31,32.33,Silt,0.73,6.17,7.53,West,1986,Kharif,Drip,98.95,0.09,6.93
wheat,43,94,119,7.73,35.11,2645.47,42.09,22.22,Clay,0.6,6.59,17.99,South,564,Kharif,Drip,240.31,9.91,7.97
potato,109,57,102,6.92,20.44,1798.33,71.54,55.17,Silt,1.39,4.44,9.08,East,687,Rabi,Canal,131.66,5.14,27.36
potato,122,87,43,7.77,32.4,2198.08,67.97,19.52,Silt,1.5,9.43,16.09,South,186,Kharif,Canal,293.63,4.06,24.26
potato,39,17,20,5.83,33.24,555.45,52.81,45.48,Sandy,1.22,8.22,4.75,West,1798,Rabi,Canal,104.51,21.48,22.23
rice,105,86,135,5.25,29.31,886.48,42.73,44.72,Loamy,0.51,8.07,1.06,South,1491,Rabi,Canal,81.31,12.02,6.34
rice,123,52,29,7.59,36.5,779.8,89.55,31.74,Clay,0.42,8.61,9.72,East,300,Rabi,Sprinkler,161.22,11.25,8.17
wheat,134,82,148,6.1,14.34,986.9,68.58,21.77,Clay,1.0,8.65,9.75,East,2129,Zaid,Canal,288.32,20.08,11.38
maize,30,90,98,7.01,35.3,945.79,30.1,54.98,Silt,1.02,6.47,17.23,South,1117,Zaid,Sprinkler,119.62,10.66,8.12
wheat,162,58,118,7.31,28.32,1708.82,37.54,38.1,Silt,1.13,5.92,4.32,East,1242,Rabi,Canal,142.78,3.34,7.35
maize,49,94,64,5.91,35.67,2064.22,44.84,51.26,Loamy,1.48,6.08,4.35,West,568,Rabi,Canal,248.07,2.56,10.14
potato,37,77,137,6.52,25.98,1671.09,78.79,15.82,Sandy,1.14,9.68,8.13,Central,524,Zaid,Drip,162.66,8.32,26.33
cotton,30,56,71,7.84,19.84,1047.63,58.48,18.73,Loamy,1.49,5.19,9.8,South,511,Zaid,Rainfed,246.76,18.39,3.44
sugarcane,86,78,131,7.79,36.92,2037.04,33.61,23.79,Clay,0.45,7.41,11.91,North,95,Kharif,Canal,272.07,15.05,73.72
rice,93,68,131,7.35,36.32,1679.69,45.91,20.69,Sandy,1.22,8.38,6.01,East,1917,Kharif,Drip,130.58,21.84,10.41
rice,147,92,32,7.39,18.03,1896.35,88.84,24.59,Silt,1.51,7.61,5.5,North,1995,Zaid,Drip,189.58,3.84,10.41
cotton,57,91,36,7.85,32.32,828.94,76.07,49.32,Silt,0.9,7.87,15.29,South,1105,Rabi,Canal,135.0,11.98,4.13
potato,150,85,63,7.3,12.74,2699.09,30.28,17.35,Clay,1.56,9.87,9.42,South,124,Zaid,Drip,270.11,20.76,26.16
potato,136,90,92,5.95,12.58,1119.36,80.32,16.89,Loamy,1.02,6.31,16.84,North,1592,Rabi,Drip,207.88,18.14,25.74
cotton,78,51,24,5.21,25.34,1224.23,41.54,16.58,Sandy,1.53,6.42,12.62,West,1022,Kharif,Rainfed,80.35,7.15,3.39
maize,149,18,52,6.23,11.07,1651.27,49.85,49.88,Loamy,1.27,5.16,2.06,Central,1709,Kharif,Sprinkler,277.36,6.84,12.57
rice,73,16,87,5.1,23.01,424.23,37.1,41.81,Loamy,0.9,9.25,2.82,East,13,Rabi,Sprinkler,289.09,10.25,8.83
sugarcane,85,58,35,5.19,33.72,777.92,30.63,33.51,Loamy,0.34,5.45,15.78,East,55,Zaid,Rainfed,141.63,0.46,69.69
wheat,140,81,55,8.03,36.68,2331.73,60.24,48.78,Silt,1.15,7.64,4.58,South,401,Rabi,Canal,241.9,4.0,11.55
potato,163,82,121,7.1,17.64,2284.69,47.16,42.68,Clay,0.63,9.98,3.86,North,1914,Zaid,Rainfed,334.9,9.11,27.82
wheat,137,90,44,7.7,12.31,654.55,51.61,15.37,Sandy,0.68,4.69,16.09,Central,2004,Zaid,Rainfed,161.0,18.17,4.7
sugarcane,177,97,91,6.99,28.92,1774.22,40.14,56.93,Sandy,0.33,5.18,17.23,East,96,Zaid,Rainfed,312.21,15.78,78.37
wheat,143,88,100,6.22,17.94,465.65,78.39,32.51,Clay,1.02,5.28,12.09,North,750,Rabi,Drip,337.95,24.84,7.74
rice,107,76,80,4.89,10.7,486.55,40.41,34.98,Sandy,0.68,4.94,2.73,South,1332,Kharif,Canal,201.75,8.57,7.92
sugarcane,159,15,37,8.05,13.94,2299.01,61.04,54.11,Sandy,1.58,10.61,1.38,Central,938,Rabi,Drip,128.66,21.4,74.01
maize,66,31,77,5.04,38.15,1476.33,58.16,24.35,Loamy,1.27,9.18,11.18,South,1117,Kharif,Drip,104.46,8.64,7.78
cotton,49,30,95,6.87,36.25,2616.35,85.18,15.5,Loamy,0.76,7.18,2.0,North,1041,Zaid,Sprinkler,205.46,6.31,8.25
maize,55,23,140,5.15,34.89,1495.31,89.26,60.44,Clay,0.68,6.08,10.32,South,386,Rabi,Canal,321.39,12.38,10.94
rice,58,67,76,5.77,20.18,2317.4,84.35,40.27,Sandy,1.23,4.81,7.83,East,385,Kharif,Canal,250.22,12.15,11.27
cotton,30,87,116,5.43,31.44,1896.91,74.01,32.48,Clay,0.63,4.17,1.56,South,371,Zaid,Drip,283.74,7.79,10.09
cotton,148,73,82,6.68,38.71,1376.5,55.84,55.95,Clay,0.88,8.55,17.22,West,2186,Kharif,Canal,188.16,22.23,7.09
rice,64,23,31,7.82,27.03,1687.18,37.83,16.31,Clay,0.51,7.54,1.15,West,513,Rabi,Canal,151.73,23.21,7.16
potato,88,26,30,6.96,19.99,2635.57,82.19,25.11,Clay,0.63,8.15,7.02,West,862,Zaid,Drip,342.87,13.4,25.84
wheat,98,55,46,7.06,33.98,489.64,72.97,22.76,Loamy,0.43,5.17,14.7,East,482,Kharif,Rainfed,120.43,16.32,5.86
rice,41,29,123,7.89,22.91,1623.68,37.91,51.89,Silt,0.86,8.12,17.57,South,96,Rabi,Canal,331.33,17.07,10.44
potato,49,80,86,7.35,27.32,429.62,35.28,30.6,Clay,1.5,5.43,1.77,East,898,Kharif,Sprinkler,316.98,7.34,26.98
maize,72,89,108,7.74,26.24,1688.6,70.46,53.65,Sandy,0.43,4.29,17.16,West,315,Kharif,Canal,94.52,16.89,8.49
sugarcane,155,25,64,6.22,16.52,1817.33,84.36,17.07,Silt,0.87,10.11,6.72,Central,1847,Kharif,Drip,144.8,10.09,74.38
sugarcane,79,22,100,7.74,10.02,2318.74,42.83,45.41,Loamy,0.69,9.79,3.69,West,1152,Zaid,Canal,302.64,10.52,77.24
rice,58,69,86,7.0,39.97,2295.45,54.72,30.91,Silt,0.77,8.12,15.0,North,761,Rabi,Canal,148.96,21.91,9.5
wheat,68,20,121,5.26,22.5,325.23,87.87,24.35,Silt,1.3,10.4,11.92,Central,111,Zaid,Drip,221.68,13.94,6.92
maize,67,67,110,4.93,18.51,477.98,86.76,55.84,Loamy,0.87,9.41,2.69,West,132,Zaid,Rainfed,224.87,23.36,11.3
sugarcane,113,34,61,5.63,32.98,2011.34,71.92,35.61,Clay,1.15,5.92,11.51,South,749,Zaid,Drip,271.02,18.26,76.41
rice,157,53,39,6.09,27.78,757.17,58.44,43.58,Silt,1.56,10.4,14.88,Central,1203,Zaid,Drip,333.44,13.82,10.97
rice,155,86,67,7.65,36.41,1620.33,52.37,16.65,Loamy,1.1,6.72,10.33,East,2030,Zaid,Canal,65.13,17.64,6.53
wheat,74,48,37,7.32,33.43,879.3,53.46,54.58,Loamy,0.74,10.88,6.82,Central,1862,Zaid,Sprinkler,330.63,8.29,10.15
wheat,81,71,147,8.05,18.45,2386.48,60.29,29.34,Silt,0.82,8.88,4.63,South,740,Zaid,Canal,301.65,11.57,8.75
maize,109,33,96,6.7,27.77,2002.26,71.26,49.67,Loamy,1.2,5.46,13.76,East,313,Rabi,Canal,94.56,11.2,10.0
wheat,153,85,25,7.34,25.08,1388.85,60.65,53.02,Silt,1.2,6.77,7.79,West,1572,Rabi,Drip,256.25,20.69,8.85
potato,148,45,58,5.74,38.65,861.61,43.78,20.86,Silt,0.78,8.66,15.14,South,841,Kharif,Sprinkler,254.89,7.97,23.79
potato,37,96,30,7.11,17.19,1948.41,75.19,29.8,Loamy,1.24,9.52,13.99,Central,1335,Rabi,Drip,140.55,13.83,24.46
wheat,114,54,131,7.2,18.52,1178.21,57.17,51.17,Loamy,1.02,8.04,13.79,North,571,Kharif,Rainfed,283.85,10.72,8.86
wheat,158,28,127,7.68,37.61,1772.78,64.39,26.61,Loamy,1.57,9.18,14.5,Central,1582,Rabi,Drip,312.93,23.57,8.25
wheat,37,95,113,6.62,23.73,1970.26,76.56,57.41,Silt,1.48,7.37,10.45,East,148,Kharif,Rainfed,131.79,21.36,9.71
cotton,125,51,74,7.01,23.72,644.17,53.04,30.6,Sandy,1.37,6.0,14.25,West,1181,Zaid,Rainfed,301.02,23.28,8.4
maize,131,58,103,5.49,36.05,423.15,85.79,35.12,Loamy,0.34,8.93,15.94,Central,2105,Kharif,Canal,280.46,10.96,11.58
wheat,34,23,77,7.3,18.88,1533.3,60.61,19.99,Loamy,0.79,9.77,6.12,South,189,Zaid,Drip,82.29,9.93,6.9
cotton,115,72,56,7.65,30.91,695.75,72.22,22.38,Clay,1.05,6.22,5.28,West,1611,Zaid,Drip,258.69,6.83,6.64
wheat,63,34,35,6.82,31.65,524.18,75.31,28.77,Loamy,0.98,6.99,8.8,South,1911,Zaid,Sprinkler,106.12,5.95,5.31
rice,84,64,89,5.19,23.27,522.62,51.85,17.45,Silt,1.29,6.36,10.4,Central,401,Zaid,Drip,118.16,11.08,5.14
potato,148,34,112,5.86,20.02,2055.25,45.49,24.65,Loamy,1.48,5.02,1.48,North,1582,Kharif,Rainfed,92.87,4.16,26.16
wheat,143,50,37,6.42,32.4,2563.17,85.4,35.45,Clay,1.32,9.37,4.09,Central,405,Zaid,Rainfed,271.19,24.9,10.86
potato,174,41,149,7.1,17.68,2629.6,48.81,34.0,Sandy,0.59,7.57,1.38,South,2102,Kharif,Sprinkler,332.19,4.36,28.07
potato,55,86,65,5.89,34.58,2639.78,36.57,24.93,Sandy,0.93,5.13,10.55,South,422,Kharif,Sprinkler,143.96,18.79,26.68
sugarcane,165,46,38,7.66,22.49,1977.49,59.75,19.02,Loamy,0.81,6.42,14.11,South,2155,Zaid,Rainfed,206.42,20.85,74.66
wheat,76,15,57,6.06,10.55,2614.66,79.48,30.91,Sandy,1.3,9.19,15.05,North,1987,Rabi,Rainfed,203.88,23.98,10.21
cotton,142,31,56,4.95,27.08,629.62,46.92,52.27,Silt,1.46,6.65,10.49,North,2041,Rabi,Drip,62.04,7.54,4.64
maize,105,23,131,7.5,15.83,1803.77,59.63,40.5,Sandy,0.67,4.5,1.7,Central,1481,Kharif,Rainfed,150.1,21.92,10.83
wheat,101,98,64,6.99,24.0,2199.99,51.69,62.34,Silt,0.94,4.74,11.04,South,1500,Kharif,Canal,122.77,7.26,10.05
potato,118,59,136,7.53,34.25,2657.66,31.48,21.99,Sandy,1.25,10.99,7.79,West,1898,Rabi,Drip,62.05,12.62,24.04
maize,75,80,149,5.99,15.7,1120.9,38.25,25.37,Sandy,0.36,7.0,15.43,West,2063,Rabi,Drip,99.89,14.45,9.06
potato,62,46,63,4.86,16.24,1761.94,77.82,29.01,Silt,1.55,8.45,7.91,Central,1377,Rabi,Rainfed,223.25,12.79,24.04
sugarcane,30,59,116,5.05,24.22,1308.89,86.07,15.65,Silt,1.34,8.34,13.21,West,1490,Kharif,Rainfed,261.25,4.02,73.58
rice,176,23,102,5.18,24.3,1645.67,30.26,62.17,Loamy,1.01,5.16,4.31,Central,203,Rabi,Drip,349.66,24.73,11.53
rice,60,44,143,7.54,23.61,1558.92,81.67,37.27,Silt,1.31,6.79,16.7,Central,1998,Zaid,Canal,265.18,4.29,8.49
cotton,171,98,143,5.82,30.83,2424.22,73.43,39.08,Loamy,1.39,9.0,6.02,East,418,Zaid,Drip,86.19,1.64,9.37
sugarcane,82,52,46,8.19,18.07,2360.17,71.09,22.89,Clay,0.94,6.97,1.1,Central,1439,Kharif,Canal,188.69,0.11,73.17
wheat,77,74,67,7.38,17.82,1287.28,55.8,58.63,Silt,0.87,8.12,2.39,Central,600,Rabi,Sprinkler,252.94,18.69,9.51
potato,98,15,113,6.84,10.67,1002.52,49.89,49.63,Loamy,1.39,6.6,4.9,North,1615,Zaid,Rainfed,203.31,1.27,25.43
maize,134,19,26,8.14,21.45,2427.2,54.64,36.57,Loamy,1.42,5.86,3.81,East,232,Kharif,Canal,150.58,5.61,6.81
sugarcane,119,77,104,5.88,15.87,2686.65,66.09,58.9,Sandy,0.46,4.13,4.24,South,2033,Kharif,Drip,75.96,13.08,75.13
rice,92,50,131,5.36,27.75,346.54,86.8,60.27,Silt,1.48,6.97,10.85,West,1018,Kharif,Canal,177.53,5.49,10.66
cotton,102,79,108,7.31,15.44,1552.51,42.42,17.47,Sandy,0.66,6.78,9.05,Central,1772,Zaid,Sprinkler,158.39,20.73,7.15
cotton,118,92,147,5.75,36.84,2228.79,88.42,20.97,Loamy,1.17,7.22,13.11,Central,1079,Zaid,Sprinkler,309.41,11.91,9.55
potato,42,87,37,8.07,35.47,2764.93,43.97,16.38,Silt,1.22,4.05,14.44,South,850,Kharif,Rainfed,109.67,22.24,24.24
cotton,102,38,52,8.16,32.96,1626.3,80.75,44.09,Loamy,0.66,7.62,9.78,Central,862,Rabi,Sprinkler,340.23,22.19,8.41
rice,106,18,115,7.95,34.26,2097.52,69.6,25.9,Sandy,0.7,4.83,11.08,North,647,Zaid,Rainfed,302.5,11.78,11.15
maize,97,92,141,8.01,38.79,2633.37,74.7,57.25,Loamy,1.22,7.47,14.19,West,1115,Zaid,Rainfed,135.08,5.42,10.99
potato,127,82,44,6.89,19.59,1238.05,79.89,38.3,Loamy,0.53,6.39,2.53,Central,1194,Kharif,Canal,70.09,9.12,22.97
maize,154,39,23,7.15,39.4,2512.05,30.71,56.89,Sandy,1.42,4.31,8.38,East,368,Kharif,Rainfed,196.1,22.13,12.87
sugarcane,131,88,127,5.12,36.72,965.38,73.45,42.78,Silt,0.59,5.16,9.98,East,576,Rabi,Sprinkler,247.36,20.61,73.95
maize,161,21,101,7.39,20.86,2113.65,89.74,54.81,Sandy,0.76,5.81,11.16,South,476,Rabi,Drip,148.78,5.98,10.18
rice,131,27,29,5.49,35.92,2689.78,59.68,33.59,Silt,0.65,5.63,10.22,East,296,Zaid,Canal,63.9,12.32,8.38
sugarcane,48,82,54,7.66,36.92,1920.76,62.51,62.27,Silt,0.62,8.22,6.96,South,984,Kharif,Canal,336.76,18.37,76.07
maize,111,57,118,8.07,11.08,1240.52,36.36,48.36,Clay,1.57,4.31,5.89,Central,1417,Zaid,Canal,158.7,7.7,8.48
rice,170,71,123,5.52,36.28,494.85,50.45,44.77,Loamy,0.63,7.11,8.49,East,883,Rabi,Drip,330.35,17.57,10.11
maize,52,50,42,5.07,23.0,801.68,66.75,32.62,Silt,1.05,9.71,2.13,North,2061,Rabi,Rainfed,153.12,2.4,7.04
cotton,112,28,84,6.45,34.34,2123.14,37.2,61.86,Silt,1.27,6.0,9.01,South,1923,Rabi,Canal,245.59,13.26,10.05
wheat,138,96,101,7.49,13.33,2774.19,50.0,31.89,Sandy,0.35,8.23,17.42,East,17,Kharif,Sprinkler,230.97,9.89,9.52
wheat,104,86,36,7.42,15.17,2424.38,50.87,56.79,Silt,1.45,10.46,1.92,West,1446,Kharif,Canal,295.68,1.55,10.15
maize,158,41,147,7.17,39.36,2278.7,78.77,35.22,Silt,0.5,9.52,3.6,North,2051,Kharif,Drip,323.96,20.92,13.12
potato,117,51,50,7.59,22.49,346.82,62.26,53.36,Sandy,1.06,9.82,11.72,North,2101,Zaid,Rainfed,193.56,7.13,23.27
wheat,83,85,84,5.39,33.95,2134.23,63.27,60.59,Silt,1.13,7.07,13.03,South,1300,Zaid,Canal,183.43,4.77,10.06
sugarcane,118,90,99,7.02,32.51,2368.9,46.94,38.28,Loamy,1.12,4.59,9.08,East,1876,Zaid,Drip,292.7,14.41,77.9
cotton,172,39,111,6.86,33.58,1112.49,48.81,41.31,Loamy,1.25,7.41,16.59,West,798,Kharif,Drip,98.76,22.21,6.45
cotton,94,81,49,5.32,32.94,2799.26,57.07,31.52,Sandy,1.51,4.51,9.19,East,2043,Kharif,Drip,135.35,20.65,10.51
potato,105,18,142,6.21,37.42,389.66,79.01,17.73,Silt,1.5,7.48,2.86,East,1068,Kharif,Canal,94.45,3.16,23.6
wheat,172,93,89,7.7,27.78,1277.7,49.02,47.62,Loamy,1.05,7.48,9.14,East,1416,Zaid,Canal,146.93,10.36,9.13
wheat,178,88,48,8.1,22.76,831.58,49.29,20.98,Clay,0.78,9.72,9.75,South,2184,Kharif,Sprinkler,217.65,23.75,6.09
potato,176,99,22,7.06,37.76,2731.35,64.14,32.7,Sandy,0.72,7.83,8.29,South,205,Kharif,Sprinkler,259.47,4.61,26.01
rice,89,30,94,7.93,20.71,1980.19,80.39,32.47,Sandy,1.45,4.7,16.55,South,2069,Rabi,Drip,139.35,13.5,8.59
sugarcane,122,33,64,5.25,28.92,1341.81,60.23,22.55,Loamy,1.41,7.2,9.15,East,1975,Rabi,Rainfed,263.16,0.15,73.79
cotton,78,43,88,8.12,35.66,2731.52,37.7,48.34,Sandy,0.68,9.13,12.77,East,515,Rabi,Canal,180.89,2.37,9.0
rice,64,65,130,4.91,37.48,453.75,84.92,23.73,Silt,0.5,4.73,9.65,West,938,Kharif,Drip,275.81,6.71,7.19
cotton,131,32,103,6.59,38.48,848.7,58.27,53.92,Loamy,1.42,7.43,13.35,North,1693,Kharif,Sprinkler,215.66,6.02,6.13
rice,40,72,71,5.79,29.8,1356.4,76.43,27.46,Clay,1.09,7.53,2.85,North,1483,Rabi,Canal,311.64,13.97,8.2
rice,128,58,135,7.57,31.61,610.71,32.6,29.36,Silt,0.71,10.52,17.06,East,1167,Kharif,Sprinkler,306.09,4.97,10.59
wheat,139,30,122,5.54,24.93,2792.36,80.17,32.19,Clay,1.09,9.44,11.4,North,14,Rabi,Drip,183.59,15.55,10.08
potato,103,79,99,4.84,18.55,1733.52,33.5,22.64,Clay,0.39,5.71,6.23,East,775,Rabi,Drip,293.86,21.89,25.81
cotton,38,16,48,6.21,10.49,705.35,88.05,36.71,Sandy,0.55,9.65,4.97,Central,1294,Zaid,Sprinkler,227.59,20.39,6.19
sugarcane,32,70,121,5.02,16.66,921.24,83.43,19.02,Clay,1.01,7.0,13.54,North,1133,Zaid,Canal,129.8,18.09,70.12
rice,114,93,78,5.79,39.4,1290.55,46.0,36.36,Silt,1.0,7.49,5.54,South,1952,Kharif,Canal,93.78,2.75,7.48
rice,55,42,31,6.99,34.19,2115.94,43.41,32.0,Loamy,0.62,6.59,8.63,South,455,Zaid,Rainfed,73.71,6.01,7.28
rice,101,79,29,5.8,24.37,1060.27,77.0,31.91,Loamy,1.58,4.64,11.48,South,859,Kharif,Drip,132.09,8.31,6.62
maize,77,19,50,5.64,20.31,1044.74,39.1,48.03,Clay,0.84,10.93,15.58,Central,1996,Rabi,Drip,84.08,16.51,7.4
potato,146,36,110,5.33,11.93,1864.73,82.1,53.45,Clay,1.22,4.61,15.1,South,1784,Zaid,Rainfed,114.61,7.54,23.37
rice,41,27,22,5.26,10.3,414.53,31.91,32.8,Loamy,0.64,4.58,12.34,Central,332,Zaid,Sprinkler,182.35,0.59,6.88
rice,162,79,123,6.59,32.65,2079.92,69.1,28.1,Clay,0.85,4.84,5.5,East,213,Kharif,Canal,105.81,19.35,8.78
sugarcane,77,30,145,7.12,39.57,1669.17,45.6,39.72,Silt,1.38,5.94,3.75,West,1705,Rabi,Sprinkler,271.45,22.41,75.57
rice,66,78,20,6.34,17.61,1384.98,80.55,54.39,Clay,1.4,7.82,10.27,Central,1294,Zaid,Rainfed,63.89,17.39,8.79
potato,73,46,34,5.22,18.24,1282.45,52.62,47.23,Clay,0.48,9.42,15.99,South,459,Rabi,Sprinkler,328.71,8.35,25.17
rice,44,94,108,7.0,38.04,852.69,55.96,16.9,Silt,0.76,9.35,7.94,South,623,Kharif,Drip,171.62,16.15,7.94
cotton,72,65,141,6.69,28.06,900.74,38.73,39.0,Loamy,0.56,7.51,13.53,Central,756,Kharif,Sprinkler,90.92,17.94,5.17
rice,116,93,135,6.1,15.21,1549.62,67.58,64.55,Loamy,1.46,9.92,15.14,North,1242,Kharif,Rainfed,62.57,3.99,8.39
rice,99,72,55,5.92,11.37,795.63,58.24,32.66,Clay,1.28,4.15,5.46,South,1948,Kharif,Drip,326.21,21.01,9.48
potato,75,60,86,5.42,26.91,1719.23,30.52,37.04,Loamy,1.03,4.28,17.39,North,477,Rabi,Sprinkler,193.26,18.52,23.37
sugarcane,137,66,44,5.3,23.58,1924.24,73.85,29.37,Silt,1.15,8.52,5.34,North,1492,Rabi,Canal,312.61,13.05,76.65
cotton,152,77,30,5.95,22.96,1444.62,37.68,39.88,Clay,1.49,7.25,11.02,West,1801,Rabi,Drip,217.64,3.27,9.05
rice,50,90,85,4.94,39.08,567.43,61.57,23.05,Clay,0.69,7.53,12.36,West,1596,Rabi,Rainfed,94.43,20.61,6.16
rice,136,74,79,6.28,17.89,2643.94,62.34,27.35,Clay,0.32,5.53,10.4,West,385,Kharif,Drip,248.95,8.79,10.06
wheat,109,79,69,6.85,24.64,2383.12,47.96,50.59,Sandy,0.33,9.86,11.57,East,1447,Zaid,Canal,273.63,4.51,11.65
rice,76,95,82,8.0,16.4,2683.84,43.72,21.91,Sandy,0.36,7.52,4.59,Central,806,Kharif,Canal,212.47,24.8,10.24
maize,146,69,111,6.93,19.65,1220.56,48.68,61.31,Silt,0.47,5.48,3.45,North,49,Zaid,Canal,141.17,15.26,10.48
maize,153,71,57,6.92,32.98,380.47,53.88,30.4,Clay,1.04,4.97,1.26,South,1419,Kharif,Rainfed,301.94,19.82,11.13
cotton,172,85,139,6.07,15.92,1390.86,86.06,43.75,Silt,1.58,10.97,11.35,East,225,Zaid,Drip,87.52,3.41,8.12
cotton,54,87,52,5.25,30.29,1462.67,70.15,31.09,Sandy,0.85,9.09,16.71,West,303,Rabi,Rainfed,215.57,15.46,7.97
rice,65,40,94,6.32,13.89,2066.31,87.93,38.9,Clay,1.23,7.73,12.57,Central,311,Kharif,Canal,302.3,18.35,9.82
wheat,80,26,64,6.84,15.72,2136.76,35.1,60.19,Sandy,1.33,7.97,12.07,East,209,Kharif,Rainfed,175.27,6.9,8.78
potato,44,85,148,7.26,10.69,1361.91,32.73,18.43,Clay,1.34,4.77,10.05,South,672,Kharif,Sprinkler,175.96,3.74,24.15
wheat,97,60,72,7.61,28.91,2743.03,33.51,57.82,Silt,0.88,9.05,11.51,East,648,Kharif,Rainfed,143.6,18.94,9.29
cotton,50,61,86,5.67,39.71,580.65,81.55,42.88,Silt,1.01,10.43,13.29,North,149,Zaid,Canal,165.32,6.78,6.53
