label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
cotton,78,62,47,5.8,12.94,1291.22,79.27,55.19,Clay,1.32,10.65,13.42,Central,442,Kharif,Canal,155.83,1.34,7.2
cotton,71,49,135,7.02,34.42,1553.52,39.79,62.2,Sandy,1.05,8.37,12.19,Central,2059,Rabi,Sprinkler,326.14,2.42,8.55
potato,111,46,115,4.94,38.75,1054.22,89.65,27.1,Clay,0.63,7.57,11.5,West,1177,Zaid,Rainfed,288.11,11.28,24.99
maize,64,61,94,5.81,34.04,1466.04,47.88,16.07,Loamy,1.42,4.38,7.59,South,210,Kharif,Drip,305.01,5.87,11.92
rice,163,61,107,5.6,25.94,317.67,48.59,35.12,Clay,0.34,6.91,17.42,West,746,Kharif,Drip,141.89,16.64,9.06
wheat,96,78,75,5.74,30.22,2446.74,64.04,31.76,Silt,1.07,6.38,4.14,East,1271,Kharif,Rainfed,338.18,5.17,10.39
cotton,109,60,124,5.45,34.17,464.88,79.14,48.85,Sandy,1.32,6.68,2.98,North,429,Rabi,Canal,154.55,4.58,4.38
rice,36,49,54,6.9,12.05,915.22,57.52,39.75,Clay,0.93,9.04,5.86,West,478,Zaid,Canal,89.94,17.83,7.07
sugarcane,43,31,44,7.05,22.54,2097.76,62.75,34.94,Loamy,0.43,6.53,5.28,North,1649,Zaid,Drip,297.72,2.13,75.26
potato,102,56,132,5.3,14.31,1903.87,67.02,26.48,Clay,1.38,9.54,17.33,East,1132,Rabi,Canal,70.87,4.25,22.28
maize,172,43,118,7.32,12.72,2179.39,77.55,56.42,Clay,1.48,10.94,1.14,South,1463,Kharif,Drip,341.77,2.92,12.92
wheat,178,84,50,5.65,32.77,1563.11,68.81,27.42,Silt,1.03,7.82,15.96,North,336,Kharif,Rainfed,93.26,9.38,8.0
potato,95,31,100,5.76,35.74,2621.49,40.15,17.74,Loamy,1.32,5.94,7.91,South,1208,Kharif,Canal,100.41,2.35,23.03
sugarcane,120,95,69,7.62,12.51,2662.49,66.01,43.23,Clay,1.09,10.7,10.65,East,34,Kharif,Rainfed,67.4,15.58,75.23
potato,159,28,106,7.86,15.36,2194.78,42.77,30.87,Clay,1.05,9.12,12.79,South,528,Kharif,Canal,92.14,23.4,23.78
maize,49,38,66,7.6,16.62,1104.26,56.16,50.62,Silt,0.47,5.57,1.76,East,2102,Kharif,Rainfed,127.35,7.32,9.16
sugarcane,39,71,20,5.3,35.71,402.89,81.95,19.04,Sandy,0.87,10.96,9.8,Central,737,Rabi,Sprinkler,290.41,0.93,73.15
sugarcane,54,64,144,8.2,37.41,1673.33,37.43,63.32,Sandy,1.18,4.07,1.67,East,673,Zaid,Drip,63.26,16.0,74.3
rice,54,71,125,7.09,32.95,322.65,51.71,24.34,Sandy,0.89,8.03,2.67,East,1013,Zaid,Drip,307.77,8.34,11.13
cotton,83,75,144,6.54,33.89,2323.48,63.69,32.85,Silt,1.1,8.79,11.67,South,489,Zaid,Canal,147.79,13.23,7.73
wheat,62,53,38,8.05,20.28,1770.11,82.24,39.05,Sandy,1.46,5.28,5.67,North,1213,Zaid,Canal,317.96,2.09,8.82
cotton,124,69,91,7.58,22.25,1847.31,76.74,59.51,Loamy,0.78,4.36,3.42,Central,1533,Kharif,Rainfed,180.99,9.38,7.83
rice,43,50,148,7.15,18.41,451.07,55.44,51.13,Sandy,1.38,4.05,1.84,West,2149,Rabi,Rainfed,264.67,21.48,10.85
cotton,94,51,43,7.65,38.75,1764.63,59.96,22.24,Sandy,0.34,10.48,14.67,West,1653,Rabi,Drip,102.4,7.47,5.61
maize,139,28,103,6.11,31.83,749.34,80.77,36.93,Clay,1.41,8.08,11.76,North,1470,Zaid,Rainfed,217.54,16.43,7.83
rice,109,41,139,7.13,20.24,1306.56,82.62,42.15,Loamy,0.44,5.2,1.55,North,216,Zaid,Canal,155.3,18.49,9.3
maize,83,97,88,5.45,14.07,1097.93,61.71,50.11,Silt,0.72,8.31,11.77,Central,464,Kharif,Canal,135.82,7.17,9.5
potato,154,45,125,8.16,15.84,915.73,41.95,43.59,Loamy,0.97,4.02,2.75,East,2112,Kharif,Canal,256.58,19.0,23.63
rice,160,87,88,6.8,16.12,1417.68,59.89,37.87,Sandy,1.15,6.62,6.57,North,627,Kharif,Sprinkler,322.34,13.16,13.03
maize,163,95,30,7.57,28.44,2204.83,85.61,53.28,Clay,1.54,9.38,12.22,Central,465,Kharif,Canal,243.97,8.33,11.71
maize,54,97,122,6.18,37.09,883.05,66.64,33.9,Silt,0.7,4.7,5.84,North,443,Kharif,Rainfed,316.35,5.61,12.18
wheat,170,58,32,7.38,36.06,1576.2,76.39,64.36,Loamy,0.41,8.23,13.89,East,440,Rabi,Canal,168.91,6.52,9.05
sugarcane,146,82,20,6.12,12.09,1191.63,31.12,62.39,Loamy,0.9,6.21,9.82,North,1098,Zaid,Canal,252.78,6.99,74.89
rice,165,62,21,6.81,31.27,1935.43,68.06,50.37,Sandy,0.75,4.69,5.24,Central,526,Rabi,Drip,88.7,9.13,9.01
wheat,178,71,128,7.45,15.03,1717.64,65.91,59.13,Sandy,1.08,9.77,10.46,East,1841,Zaid,Sprinkler,335.74,20.34,10.29
wheat,54,89,23,5.2,19.31,1925.15,58.32,34.66,Silt,1.5,7.84,1.58,East,2196,Zaid,Rainfed,266.0,18.23,7.19
sugarcane,108,36,76,6.01,26.31,2755.72,70.74,44.07,Sandy,1.14,9.54,8.46,North,2095,Kharif,Canal,214.03,22.06,77.55
maize,97,18,132,6.65,35.23,1567.47,81.8,28.63,Clay,1.05,10.78,6.53,South,1210,Kharif,Canal,311.42,3.79,13.52
sugarcane,41,95,42,5.94,17.1,556.94,85.75,59.28,Silt,0.62,5.28,8.12,South,77,Zaid,Rainfed,266.68,15.43,76.52
potato,61,86,143,5.85,36.21,412.05,45.41,38.55,Sandy,0.64,4.96,11.39,South,549,Zaid,Drip,189.2,8.18,23.72
rice,157,60,136,5.76,32.04,425.94,60.29,41.81,Silt,0.87,10.87,8.2,North,722,Kharif,Rainfed,225.04,22.09,9.34
wheat,125,73,149,5.57,30.23,1180.44,48.09,58.23,Loamy,1.46,5.63,10.42,North,1519,Rabi,Rainfed,222.27,7.97,10.12
potato,121,48,106,7.69,13.99,2111.56,55.12,54.86,Silt,1.05,6.99,2.89,North,61,Kharif,Sprinkler,251.91,20.09,28.35
maize,170,25,144,7.94,24.23,2400.27,59.93,31.09,Loamy,0.94,9.85,6.27,West,1070,Zaid,Drip,281.21,24.0,12.07
rice,60,45,130,7.18,18.25,1785.12,77.12,19.37,Silt,1.01,5.61,8.19,West,2042,Zaid,Canal,171.55,22.41,6.98
rice,107,25,26,4.9,27.64,1499.96,84.96,23.1,Sandy,1.38,8.98,1.91,Central,639,Kharif,Rainfed,282.21,23.06,8.73
sugarcane,49,70,63,7.47,30.21,2416.59,65.24,31.95,Loamy,1.18,9.51,17.12,Central,735,Kharif,Sprinkler,141.3,16.24,72.51
potato,175,52,132,6.61,11.96,441.81,89.54,30.26,Silt,1.51,7.47,16.4,East,69,Kharif,Sprinkler,170.07,10.06,25.42
maize,89,35,23,7.38,29.33,1108.97,64.01,16.92,Clay,1.06,7.41,6.67,Central,510,Rabi,Canal,168.15,8.54,7.98
rice,163,24,137,6.29,24.94,443.42,78.38,36.6,Sandy,0.55,5.6,11.66,Central,1360,Zaid,Drip,83.58,3.49,7.51
potato,122,40,42,4.94,35.16,2627.76,38.33,20.29,Silt,0.32,8.38,9.05,West,2081,Kharif,Canal,116.1,4.44,22.46
sugarcane,72,22,109,7.12,33.8,522.98,30.46,26.04,Silt,0.71,5.41,10.56,South,46,Rabi,Sprinkler,344.77,3.68,74.34
potato,159,22,111,6.31,22.39,2698.88,31.62,54.37,Loamy,0.38,5.84,3.07,Central,1003,Rabi,Sprinkler,206.42,8.2,28.31
rice,89,74,70,7.77,39.29,2127.05,83.52,39.74,Loamy,0.83,8.17,10.22,Central,1740,Kharif,Sprinkler,124.04,13.6,7.94
rice,60,86,134,7.31,27.61,1536.35,34.48,33.65,Sandy,0.54,5.94,5.31,Central,36,Zaid,Sprinkler,171.25,20.37,9.33
potato,34,48,100,6.02,38.91,1081.51,66.77,24.27,Loamy,0.83,7.25,11.39,Central,130,Rabi,Rainfed,189.38,6.55,23.26
rice,39,30,122,7.26,31.58,1642.7,64.58,58.31,Silt,0.82,10.65,14.05,West,1801,Kharif,Drip,196.65,6.94,8.83
maize,118,27,99,6.48,22.23,1906.73,76.84,60.18,Silt,0.66,8.16,16.33,South,466,Rabi,Canal,187.06,10.76,10.88
maize,159,90,122,5.48,17.01,1503.26,48.81,40.93,Loamy,1.15,9.26,1.57,West,2005,Zaid,Canal,288.68,0.36,11.22
maize,155,36,28,6.23,23.96,2593.75,51.2,61.06,Sandy,0.86,8.92,9.9,West,71,Rabi,Canal,164.04,3.95,11.85
maize,40,41,52,5.56,38.08,648.24,51.2,38.24,Clay,1.46,10.67,7.94,South,1599,Rabi,Rainfed,231.84,18.2,7.87
maize,85,78,54,4.82,13.91,621.0,40.11,20.36,Silt,0.4,4.75,4.82,North,257,Zaid,Canal,191.54,8.36,8.49
cotton,112,16,69,5.64,23.81,2248.8,42.47,15.85,Silt,0.83,5.29,5.49,Central,1339,Rabi,Drip,194.45,3.75,5.71
wheat,166,40,43,5.51,20.41,1701.8,41.85,21.42,Loamy,1.31,8.8,15.0,Central,1040,Rabi,Rainfed,333.15,21.4,8.08
cotton,128,97,58,4.81,36.02,1315.22,38.75,46.13,Clay,0.94,9.92,13.54,West,1868,Zaid,Drip,154.52,16.75,6.06
potato,178,83,44,7.47,34.12,2351.13,76.26,31.05,Silt,1.56,9.23,16.35,East,1120,Zaid,Sprinkler,98.08,6.84,24.2
rice,102,98,51,5.06,26.56,2647.66,66.59,47.42,Clay,0.53,5.03,14.34,Central,2138,Rabi,Drip,170.31,23.02,9.96
wheat,144,44,127,6.33,22.45,1611.79,64.16,40.4,Clay,0.71,8.76,1.97,North,1337,Rabi,Drip,98.13,23.8,9.6
wheat,36,22,52,6.22,30.53,1721.53,70.59,31.65,Silt,0.45,8.4,2.9,West,1119,Zaid,Rainfed,297.86,5.4,9.97
rice,109,52,126,5.42,38.59,437.5,50.69,25.93,Clay,0.62,7.76,12.55,South,1029,Zaid,Rainfed,127.92,21.59,6.25
rice,173,75,130,8.09,13.03,1546.12,73.81,19.05,Clay,1.17,7.95,12.2,North,1586,Zaid,Drip,223.14,6.46,7.82
wheat,126,95,140,6.85,36.96,349.3,46.41,54.12,Loamy,0.93,8.25,16.17,East,945,Rabi,Drip,116.75,17.14,7.62
potato,33,79,35,7.57,18.83,1314.75,79.06,55.95,Loamy,0.51,5.27,9.96,East,706,Rabi,Rainfed,76.18,6.93,23.06
wheat,33,81,30,6.49,10.13,2715.92,66.93,42.07,Clay,0.92,6.33,10.79,East,1116,Rabi,Canal,153.43,20.98,10.36
rice,132,60,117,7.26,32.23,2206.4,79.3,22.85,Sandy,1.4,8.29,9.88,South,823,Zaid,Canal,347.75,5.52,11.9
sugarcane,69,86,135,8.1,33.65,2136.03,33.28,28.18,Clay,0.87,4.56,12.55,North,1162,Zaid,Sprinkler,342.67,0.71,76.12
rice,46,57,44,5.98,19.14,2262.15,80.59,62.76,Silt,0.32,8.97,7.72,East,217,Kharif,Drip,197.21,4.05,9.38
maize,130,73,112,6.51,33.35,2424.2,36.09,26.3,Sandy,0.37,9.22,11.43,East,867,Kharif,Sprinkler,170.56,11.49,11.28
potato,132,60,130,6.55,33.94,406.76,70.12,17.84,Loamy,0.87,5.01,9.34,West,1030,Kharif,Canal,342.85,4.42,25.1
sugarcane,153,86,115,8.17,30.26,2498.74,43.68,42.5,Sandy,1.07,5.99,17.08,South,1022,Zaid,Canal,185.58,10.48,75.77
cotton,81,49,31,5.59,11.16,2236.54,32.8,28.1,Loamy,1.45,5.62,8.13,East,697,Kharif,Drip,64.86,5.33,5.55
potato,81,53,40,7.1,30.02,2009.79,45.56,62.87,Sandy,1.58,5.47,3.18,South,2081,Kharif,Canal,337.35,7.96,26.43
maize,153,65,146,5.27,37.97,1314.33,54.2,43.74,Clay,1.57,6.57,14.98,East,129,Rabi,Sprinkler,304.73,23.81,10.08
maize,92,18,48,7.95,28.61,1051.35,38.64,63.29,Loamy,1.03,9.28,9.57,Central,674,Rabi,Rainfed,259.6,2.06,9.32
cotton,145,94,140,6.81,21.01,779.86,35.98,54.28,Silt,0.35,6.85,3.73,Central,1434,Zaid,Sprinkler,311.09,12.24,8.07
sugarcane,91,91,143,7.72,26.9,1154.02,89.63,51.15,Sandy,0.58,7.74,16.77,North,1807,Rabi,Drip,102.48,21.6,71.87
wheat,36,98,52,7.84,39.79,2495.7,34.76,56.52,Clay,0.86,4.86,3.07,North,2170,Rabi,Drip,126.41,9.68,10.06
cotton,121,65,96,6.69,24.18,441.15,41.43,45.24,Sandy,1.44,8.3,2.16,South,1024,Rabi,Canal,83.76,24.54,6.24
rice,43,19,60,7.12,35.25,2115.45,45.17,15.56,Sandy,0.33,10.99,5.55,South,1609,Kharif,Canal,328.17,4.53,9.42
wheat,115,69,93,7.18,14.16,512.88,49.03,34.62,Silt,0.96,9.1,12.13,West,597,Kharif,Rainfed,155.81,1.09,7.28
potato,162,34,82,6.37,11.69,592.04,37.88,25.95,Sandy,1.15,7.39,2.9,South,1511,Kharif,Rainfed,329.45,1.05,23.82
maize,159,38,33,6.28,21.7,799.35,80.38,36.72,Silt,0.67,7.3,17.45,North,31,Rabi,Sprinkler,199.86,15.68,8.1
rice,91,50,94,5.43,14.13,1984.63,85.48,38.53,Loamy,0.71,10.46,10.1,West,51,Kharif,Rainfed,269.64,9.51,8.66
sugarcane,178,48,86,6.11,19.92,2428.53,62.94,21.39,Silt,0.8,6.85,10.75,East,614,Rabi,Sprinkler,278.23,15.97,75.35
rice,108,68,112,8.17,31.46,654.44,64.02,16.17,Silt,0.66,9.08,17.16,North,1628,Zaid,Canal,148.26,23.29,6.38
sugarcane,178,48,72,5.72,23.36,884.7,89.63,21.91,Loamy,0.87,8.27,8.95,East,1685,Rabi,Sprinkler,192.0,17.53,73.56
maize,167,97,113,7.39,19.64,1886.65,83.03,57.87,Silt,0.51,8.39,12.83,North,233,Kharif,Sprinkler,321.28,20.24,12.26
maize,87,31,132,5.0,36.75,1440.42,54.45,52.79,Clay,0.56,4.59,1.61,Central,397,Kharif,Sprinkler,287.47,6.15,10.0
sugarcane,149,19,30,6.39,10.28,1883.69,75.53,54.94,Sandy,0.35,8.66,1.63,Central,2168,Kharif,Canal,224.23,7.21,76.01
wheat,162,32,44,5.0,34.42,695.78,45.92,28.82,Silt,0.83,8.49,13.63,West,2150,Rabi,Canal,178.79,11.49,7.1
sugarcane,94,69,102,6.42,28.64,1449.0,33.11,26.8,Sandy,1.22,9.19,16.94,South,156,Rabi,Sprinkler,343.31,0.64,75.5
wheat,42,67,112,4.89,11.39,1151.15,31.33,16.87,Silt,0.96,8.74,13.3,West,1512,Rabi,Rainfed,71.94,11.48,5.76
potato,111,64,74,6.89,11.02,1391.79,62.34,38.61,Loamy,0.99,10.16,3.63,South,2096,Zaid,Drip,282.65,18.6,26.3
rice,168,86,38,6.79,15.16,1040.9,59.98,34.12,Loamy,0.88,10.98,15.07,West,1443,Kharif,Drip,229.69,9.43,8.68
wheat,178,93,111,7.51,39.32,658.12,39.04,56.79,Sandy,1.06,5.34,11.06,East,551,Zaid,Sprinkler,328.18,16.11,9.45
sugarcane,81,59,109,6.78,12.57,1966.96,81.19,49.09,Sandy,0.6,10.22,2.11,West,2162,Rabi,Sprinkler,275.5,6.06,76.3
cotton,146,27,30,7.95,32.17,1972.55,64.97,22.21,Sandy,0.57,6.04,7.57,South,1429,Zaid,Canal,102.13,13.28,4.35
wheat,55,30,79,7.46,22.05,960.96,52.89,64.36,Loamy,1.52,5.83,14.17,East,577,Kharif,Sprinkler,288.51,13.09,8.35
wheat,63,98,60,5.25,17.1,1742.91,60.35,53.53,Sandy,0.89,5.57,4.51,East,43,Kharif,Drip,154.51,11.73,8.6
sugarcane,81,27,149,5.7,27.25,2704.24,35.84,51.01,Silt,1.38,7.82,15.0,West,1207,Rabi,Drip,158.9,16.49,75.58
potato,141,34,126,4.89,21.05,1642.82,83.99,25.83,Silt,1.49,7.69,10.77,North,979,Kharif,Canal,201.62,21.95,25.19
potato,111,80,79,6.11,19.31,1084.99,47.43,60.26,Sandy,1.1,9.95,8.66,Central,150,Zaid,Drip,244.08,21.52,26.46
cotton,71,61,41,6.53,17.19,1071.39,40.48,38.7,Loamy,0.69,7.07,1.04,Central,278,Zaid,Drip,63.5,0.97,5.86
potato,50,33,147,8.02,23.73,2378.12,55.56,29.88,Silt,1.18,9.48,5.41,West,1209,Zaid,Sprinkler,337.24,1.37,26.41
maize,71,59,145,6.58,15.09,1521.18,46.87,47.74,Loamy,0.86,10.82,14.92,North,495,Kharif,Canal,243.44,2.78,11.13
rice,170,51,122,7.46,35.56,958.18,48.46,25.59,Loamy,1.56,5.36,2.82,East,787,Kharif,Drip,179.47,22.56,7.44
sugarcane,142,68,129,5.71,27.75,1877.22,79.47,60.38,Loamy,1.35,4.59,9.65,East,987,Kharif,Drip,250.17,1.76,76.45
rice,134,20,77,5.32,11.89,2461.89,62.82,57.72,Sandy,1.36,6.45,1.53,South,987,Rabi,Sprinkler,257.54,14.67,11.7
cotton,46,28,84,7.56,23.71,2118.66,85.91,38.25,Loamy,1.07,10.71,5.41,South,1932,Kharif,Rainfed,65.68,15.91,6.72
potato,149,18,77,5.64,28.89,515.86,87.02,24.53,Loamy,0.31,9.48,3.81,North,622,Rabi,Rainfed,90.03,14.89,22.49
potato,166,69,95,7.76,35.85,1154.15,89.49,39.83,Sandy,1.38,7.18,8.09,West,195,Kharif,Sprinkler,222.09,18.34,25.15
maize,158,48,38,5.38,10.7,2331.78,37.89,22.46,Clay,0.33,4.65,11.12,West,687,Rabi,Canal,178.06,8.76,9.7
wheat,159,41,147,7.7,23.69,1345.64,83.81,28.49,Silt,0.46,6.07,8.46,South,465,Kharif,Canal,196.63,17.95,8.83
potato,89,21,123,7.43,31.18,2796.57,47.68,39.14,Sandy,1.39,10.21,14.95,Central,714,Zaid,Rainfed,121.42,16.78,24.23
maize,77,17,126,6.88,15.88,1154.85,67.76,16.06,Silt,0.58,5.08,3.89,North,871,Rabi,Rainfed,331.7,4.02,8.83
wheat,58,61,137,7.69,16.64,2568.74,82.67,53.29,Sandy,1.39,8.58,11.53,West,2032,Zaid,Canal,161.58,12.19,9.87
wheat,126,16,98,5.92,24.69,1448.62,35.57,24.85,Sandy,0.61,8.29,15.6,East,2160,Zaid,Sprinkler,77.1,20.41,7.66
wheat,39,94,103,5.36,36.53,2640.0,39.11,58.33,Sandy,1.3,6.17,11.21,East,515,Kharif,Rainfed,245.36,12.17,11.29
cotton,87,39,137,5.33,21.95,1353.26,73.99,16.11,Silt,1.0,8.13,8.65,West,358,Zaid,Drip,228.7,12.67,5.56
rice,50,74,29,5.72,24.53,1471.14,50.81,41.61,Sandy,1.17,9.16,13.52,North,967,Rabi,Sprinkler,228.75,24.19,9.22
potato,57,93,49,6.32,29.07,1652.01,69.3,53.83,Sandy,1.39,4.41,2.57,Central,1150,Rabi,Rainfed,81.08,6.05,22.56
maize,63,38,43,7.78,19.32,399.48,36.84,26.9,Sandy,1.58,9.58,17.41,Central,1543,Kharif,Canal,283.51,17.79,8.25
potato,37,29,74,5.1,36.01,510.13,88.34,50.38,Silt,0.41,7.22,6.75,West,1340,Zaid,Sprinkler,156.81,15.95,24.0
sugarcane,108,28,123,7.91,38.86,2436.45,60.08,51.04,Clay,1.19,5.55,4.41,North,561,Kharif,Canal,336.33,24.15,77.97
wheat,174,68,146,7.95,29.51,962.88,82.23,46.89,Sandy,1.55,7.77,17.3,Central,1912,Kharif,Canal,240.41,14.22,6.73
cotton,116,92,144,7.27,29.15,1868.16,70.5,33.21,Sandy,0.79,4.41,1.09,West,1166,Zaid,Rainfed,255.73,2.67,8.19
sugarcane,117,20,112,7.86,30.21,950.0,87.1,54.25,Sandy,0.73,9.89,14.39,South,1715,Zaid,Sprinkler,229.33,24.51,75.12
wheat,98,92,27,7.42,15.82,1180.21,64.23,46.42,Sandy,1.18,10.95,8.13,South,1834,Rabi,Canal,191.12,6.05,6.91
cotton,116,95,94,6.6,31.97,1810.79,48.38,44.52,Sandy,0.82,8.74,14.79,Central,1249,Zaid,Rainfed,158.38,7.22,9.34
maize,130,32,59,6.84,20.41,1146.57,66.81,55.96,Clay,0.58,6.23,15.61,North,1526,Zaid,Canal,106.07,9.88,9.89
rice,37,34,104,6.94,39.8,2114.53,89.81,27.23,Loamy,0.51,10.25,6.36,Central,849,Rabi,Rainfed,239.18,19.54,11.63
rice,106,76,35,5.23,32.57,1591.36,78.92,26.62,Loamy,0.55,6.18,16.12,North,630,Rabi,Drip,348.81,0.18,10.52
wheat,116,95,97,5.46,27.51,2191.87,57.3,34.32,Sandy,1.22,6.53,17.83,Central,1130,Kharif,Rainfed,179.13,21.09,9.01
wheat,72,94,67,6.58,37.37,834.85,78.99,18.66,Silt,1.49,10.46,17.13,East,1049,Kharif,Drip,131.31,24.08,7.08
maize,158,54,110,5.19,39.1,1912.42,72.17,31.87,Clay,1.35,8.34,9.98,South,707,Kharif,Canal,291.39,18.61,12.76
sugarcane,138,53,148,8.08,34.54,1083.36,86.32,35.31,Clay,0.88,6.66,4.4,South,2060,Zaid,Sprinkler,331.17,0.33,74.13
sugarcane,46,66,41,6.52,32.7,1182.85,51.89,39.75,Clay,0.99,7.09,14.73,North,1802,Kharif,Canal,345.86,23.9,75.23
maize,162,46,33,6.09,11.82,766.49,32.42,27.7,Loamy,1.11,8.76,17.01,Central,2157,Zaid,Drip,307.9,0.2,10.02
sugarcane,177,87,92,5.34,31.18,621.31,35.19,60.34,Silt,1.05,8.57,17.35,South,178,Rabi,Canal,207.65,16.89,74.7
maize,50,41,38,6.22,20.07,2503.42,76.04,29.25,Loamy,1.56,6.55,15.83,West,1431,Kharif,Rainfed,307.4,0.03,10.5
rice,87,66,59,5.83,37.9,2665.69,71.48,57.58,Clay,1.45,4.84,4.65,Central,1941,Rabi,Drip,81.37,7.6,10.35
wheat,139,77,117,5.1,28.35,1283.9,74.0,37.25,Loamy,0.36,6.95,11.98,North,345,Kharif,Drip,294.47,18.74,10.61
sugarcane,168,88,23,8.09,21.12,2208.82,70.06,50.91,Loamy,1.39,8.69,16.68,North,1394,Zaid,Canal,87.49,23.52,73.51
wheat,172,77,52,5.7,20.17,2308.77,57.43,20.55,Sandy,0.45,5.86,9.28,West,2004,Kharif,Drip,236.45,0.65,8.93
cotton,164,31,62,7.15,26.64,654.63,34.09,42.23,Sandy,1.2,10.19,14.88,East,1641,Zaid,Canal,157.13,20.65,6.77
maize,57,63,46,5.11,24.74,2647.71,80.13,63.04,Sandy,0.67,6.38,2.78,South,1138,Rabi,Rainfed,222.56,11.81,13.0
sugarcane,80,95,100,7.9,21.73,2320.53,40.85,48.31,Clay,1.31,5.43,14.12,East,810,Kharif,Rainfed,148.59,14.59,72.52
maize,34,96,132,6.81,16.25,2274.04,89.39,56.01,Sandy,0.31,6.94,2.1,North,1845,Rabi,Sprinkler,76.55,10.2,9.7
cotton,34,37,136,7.03,33.89,2611.23,42.32,28.05,Clay,0.8,5.66,10.38,North,465,Kharif,Drip,290.04,8.4,8.08
potato,123,86,143,7.46,23.0,1182.21,35.02,55.01,Sandy,0.33,7.18,8.28,Central,841,Zaid,Sprinkler,95.24,4.57,23.96
maize,125,27,114,6.86,12.97,2516.72,52.53,32.56,Clay,1.54,4.62,4.12,North,1889,Rabi,Rainfed,238.89,9.03,12.78
maize,37,37,82,5.04,12.56,2795.0,49.53,39.25,Loamy,0.32,7.06,8.43,South,1937,Zaid,Drip,147.64,22.2,11.07
maize,93,71,143,6.26,17.14,878.36,88.6,24.4,Silt,0.5,9.17,13.24,South,1648,Zaid,Drip,242.83,2.17,7.41
cotton,167,76,135,5.69,26.57,603.59,53.67,39.28,Clay,1.0,5.98,13.95,North,1701,Zaid,Sprinkler,183.68,24.11,7.76
sugarcane,67,68,114,6.45,14.44,572.0,32.8,40.79,Loamy,1.14,10.89,16.67,East,1596,Kharif,Sprinkler,313.88,3.65,75.13
cotton,140,34,86,6.17,16.45,1243.71,89.23,46.12,Sandy,1.25,5.29,12.86,Central,2004,Kharif,Rainfed,270.87,1.19,7.65
wheat,141,66,116,7.61,25.05,2321.92,77.19,58.43,Loamy,0.62,6.4,17.94,North,1202,Kharif,Rainfed,131.95,13.63,8.54
cotton,110,37,135,5.64,16.53,2177.07,89.88,30.24,Loamy,0.69,7.44,5.87,Central,281,Zaid,Sprinkler,339.69,24.99,10.25
potato,165,49,32,5.48,35.74,793.31,49.05,64.21,Silt,0.61,9.9,3.63,West,1764,Kharif,Sprinkler,133.89,19.85,24.75
wheat,133,81,83,8.06,27.7,1636.82,37.06,57.38,Sandy,0.62,7.04,2.66,West,1940,Rabi,Drip,105.66,10.48,9.59
wheat,102,48,104,8.03,12.57,1203.84,53.86,35.15,Clay,1.32,9.15,10.94,West,1471,Rabi,Canal,342.82,19.88,6.66
cotton,78,47,75,8.18,14.2,2379.59,38.4,26.33,Clay,1.53,4.11,6.89,West,2011,Zaid,Sprinkler,83.97,20.85,4.47
rice,65,60,131,6.73,15.86,2310.43,38.81,18.57,Clay,1.07,4.18,4.46,West,1119,Rabi,Sprinkler,163.79,5.92,10.57
cotton,155,95,52,5.18,28.9,2325.34,84.16,26.72,Sandy,0.5,4.27,4.62,East,68,Kharif,Canal,243.46,1.17,7.22
sugarcane,97,59,72,7.79,13.17,1613.16,89.63,59.23,Clay,0.39,4.16,6.9,East,725,Rabi,Rainfed,336.55,22.69,77.16
maize,107,33,120,5.29,11.3,2318.66,89.67,29.6,Silt,0.61,5.43,12.67,East,1039,Rabi,Canal,144.03,5.34,8.76
wheat,134,29,108,5.33,31.85,2133.4,56.31,21.9,Loamy,0.53,8.17,11.23,North,261,Rabi,Drip,250.5,12.28,9.61
potato,151,92,48,5.46,24.34,1611.9,44.36,16.13,Sandy,1.05,9.53,14.47,West,1847,Kharif,Canal,67.04,5.58,23.78
