label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
rice,148,80,70,7.02,35.46,2231.89,40.32,29.88,Clay,1.21,7.97,6.41,Central,939,Kharif,Rainfed,267.31,8.91,10.31
rice,143,53,69,5.16,33.79,1242.15,52.93,25.81,Loamy,0.31,4.57,13.14,West,550,Zaid,Canal,325.64,15.98,9.76
potato,39,32,130,7.45,18.21,2249.52,65.94,20.11,Loamy,0.87,8.93,15.79,North,1929,Kharif,Drip,107.01,13.73,24.96
potato,178,84,55,5.0,15.77,1858.43,74.62,62.55,Silt,1.11,7.87,15.25,North,1097,Rabi,Rainfed,285.83,23.36,24.85
maize,169,73,128,5.18,25.49,2454.7,60.98,28.38,Clay,0.55,6.21,12.2,North,1494,Zaid,Rainfed,205.13,9.45,11.14
sugarcane,120,46,79,6.28,12.4,2530.83,80.56,15.31,Sandy,1.47,5.24,15.44,East,456,Zaid,Canal,233.72,11.1,76.51
rice,31,35,39,6.09,28.99,1271.83,85.18,62.21,Loamy,1.01,4.57,2.5,Central,2113,Zaid,Drip,264.64,0.14,9.98
potato,147,54,143,8.17,10.37,1019.63,83.14,43.93,Silt,0.75,7.46,9.11,West,1414,Kharif,Drip,264.4,7.16,26.54
rice,42,41,20,8.09,34.09,1000.21,52.15,19.14,Loamy,0.32,9.89,5.77,North,2135,Rabi,Sprinkler,197.97,18.17,5.27
wheat,124,16,38,5.44,36.72,1115.29,87.03,16.57,Silt,0.93,4.7,9.31,West,330,Zaid,Sprinkler,193.15,17.93,5.91
potato,173,94,106,8.02,39.89,426.76,85.38,20.39,Silt,0.74,4.74,3.15,West,1540,Kharif,Sprinkler,144.5,4.41,20.84
maize,61,53,48,7.15,20.32,2628.08,54.7,44.57,Loamy,1.56,5.92,2.88,East,432,Rabi,Drip,107.26,24.63,10.57
sugarcane,61,70,78,6.19,26.86,609.95,55.28,18.09,Loamy,0.79,6.66,2.87,West,1459,Zaid,Canal,307.16,11.28,74.9
rice,153,27,82,7.31,35.89,2494.88,34.68,43.41,Clay,1.5,10.95,2.56,South,1614,Zaid,Canal,299.65,6.49,11.84
maize,40,70,117,7.86,23.86,1518.92,86.22,47.63,Sandy,1.19,7.78,9.29,Central,1645,Kharif,Canal,308.9,18.19,10.76
cotton,39,80,67,5.41,19.88,2550.88,35.31,22.38,Silt,0.4,9.8,3.03,South,1872,Kharif,Canal,342.85,15.09,8.89
cotton,44,92,81,5.47,11.46,2631.48,59.47,39.42,Silt,1.51,5.58,15.27,East,1010,Kharif,Canal,163.82,11.34,7.99
potato,46,70,37,6.19,21.82,2353.02,73.28,63.19,Loamy,0.52,10.37,5.88,West,2188,Rabi,Canal,188.99,20.17,26.16
potato,175,42,46,5.38,12.37,1317.41,82.78,56.82,Loamy,0.88,9.21,17.29,Central,1450,Rabi,Rainfed,326.42,15.5,29.17
sugarcane,88,78,25,6.03,20.89,1331.17,64.26,51.17,Loamy,1.5,6.34,10.64,Central,923,Kharif,Drip,115.37,24.19,73.0
sugarcane,107,85,25,7.0,20.29,2716.07,70.95,40.89,Sandy,1.38,9.28,11.77,West,1932,Zaid,Drip,234.5,20.76,75.68
potato,153,96,50,7.56,29.42,1141.88,72.61,34.71,Loamy,0.93,10.21,11.58,North,2017,Zaid,Drip,259.29,13.71,25.35
maize,143,78,124,5.83,20.98,1327.91,30.96,37.57,Silt,0.57,6.52,6.67,West,1392,Kharif,Canal,277.51,16.1,10.8
wheat,51,70,113,5.76,21.53,1027.13,86.55,53.23,Silt,0.96,9.82,15.78,South,451,Rabi,Drip,303.68,13.04,9.61
sugarcane,61,55,75,7.45,18.59,1584.31,51.6,42.71,Silt,1.01,7.12,17.87,Central,1563,Kharif,Rainfed,136.26,11.3,76.1
wheat,142,55,37,6.1,28.24,1826.08,40.65,53.23,Sandy,1.6,9.22,3.75,West,1610,Zaid,Canal,233.76,16.7,10.47
cotton,149,18,106,7.58,21.68,1957.61,58.4,63.49,Sandy,1.37,6.06,9.37,South,1784,Zaid,Canal,331.6,5.72,8.65
wheat,178,71,42,8.18,38.46,696.22,74.01,47.03,Sandy,1.42,8.84,9.56,North,1585,Rabi,Drip,321.03,7.12,9.32
sugarcane,151,44,44,8.13,36.76,1166.47,79.64,45.16,Sandy,1.58,10.13,14.3,North,273,Zaid,Sprinkler,231.7,5.19,74.28
rice,61,98,26,7.05,17.11,2789.92,73.18,35.31,Clay,0.98,7.36,8.32,North,1442,Zaid,Rainfed,138.85,14.71,10.72
rice,148,60,37,6.08,22.12,478.94,54.01,24.84,Clay,1.06,9.45,12.51,North,1293,Rabi,Sprinkler,213.26,22.65,6.52
cotton,68,70,125,5.02,29.04,1230.55,70.89,33.71,Clay,0.89,7.9,7.1,East,593,Kharif,Drip,163.03,24.04,5.26
wheat,41,45,52,7.31,10.49,829.53,55.91,41.0,Loamy,0.46,9.94,2.05,East,745,Rabi,Rainfed,257.83,4.67,7.55
wheat,47,21,98,8.13,16.82,1004.18,89.21,16.74,Sandy,0.98,5.66,8.82,East,1093,Kharif,Drip,228.52,5.61,7.62
potato,178,91,54,5.03,18.55,1468.08,89.79,38.79,Sandy,1.06,4.16,13.83,North,1185,Rabi,Sprinkler,103.94,11.97,22.75
potato,170,68,129,4.82,22.07,2766.44,44.99,58.11,Clay,0.61,8.69,12.01,North,893,Zaid,Sprinkler,176.03,14.9,27.28
cotton,178,22,84,7.63,36.68,2330.97,59.0,63.83,Clay,1.32,9.44,9.95,Central,664,Rabi,Sprinkler,335.84,12.35,9.78
wheat,155,69,82,5.15,12.89,901.75,64.59,57.78,Sandy,0.46,4.55,16.53,West,812,Zaid,Drip,289.31,7.44,8.8
potato,165,83,91,5.08,11.97,643.61,68.17,23.6,Clay,0.95,8.61,9.19,West,2048,Rabi,Sprinkler,180.74,17.75,24.39
sugarcane,75,58,60,7.9,29.93,1815.49,56.04,22.75,Loamy,1.16,5.47,7.16,East,57,Rabi,Drip,310.63,4.49,72.19
maize,133,27,147,5.07,20.93,2490.82,61.46,34.67,Loamy,0.37,10.93,7.74,West,1199,Kharif,Rainfed,199.5,2.25,11.87
wheat,164,34,127,5.19,15.33,800.66,63.26,26.27,Loamy,1.35,9.48,13.3,East,1462,Zaid,Sprinkler,201.99,5.25,7.86
rice,115,92,123,6.74,31.05,787.94,53.28,48.8,Silt,0.7,5.08,6.59,West,474,Zaid,Drip,296.86,22.34,9.92
sugarcane,179,46,57,7.37,17.29,2010.26,49.23,19.23,Silt,1.23,7.33,11.88,Central,741,Kharif,Rainfed,272.29,5.08,75.8
sugarcane,118,74,54,6.16,26.97,1043.0,68.08,37.19,Sandy,0.44,9.51,7.56,North,1353,Rabi,Canal,63.51,11.49,74.09
maize,51,64,121,6.23,22.26,403.72,56.52,29.02,Silt,1.11,7.65,10.79,South,183,Kharif,Canal,173.64,6.23,8.75
rice,121,41,87,6.95,20.84,1056.17,88.33,44.77,Clay,1.02,10.85,4.9,Central,22,Kharif,Drip,61.94,22.98,8.78
cotton,58,39,56,6.52,31.63,826.69,52.54,54.85,Loamy,0.5,7.03,4.38,West,2105,Rabi,Drip,219.47,20.09,8.03
cotton,42,66,104,4.86,28.4,1119.1,41.75,61.18,Loamy,1.11,10.21,10.19,South,476,Kharif,Sprinkler,188.59,9.44,6.67
potato,31,82,48,5.19,25.42,2336.19,55.6,63.19,Silt,1.2,4.65,5.56,South,422,Rabi,Sprinkler,132.62,20.26,25.26
rice,58,35,60,6.78,13.84,1983.29,69.42,32.56,Loamy,0.95,7.84,2.67,South,1442,Zaid,Canal,346.17,24.39,11.38
maize,56,32,75,7.5,27.57,999.35,56.51,57.79,Loamy,1.05,10.97,5.49,North,2193,Rabi,Canal,97.59,14.76,8.36
maize,79,53,35,7.39,30.78,1321.63,47.14,44.6,Loamy,1.45,8.75,7.72,Central,2118,Zaid,Rainfed,317.52,5.47,12.92
wheat,124,29,85,7.32,34.44,834.79,59.71,49.61,Clay,1.21,5.08,6.42,East,1453,Zaid,Drip,332.0,8.72,6.75
rice,117,67,88,7.42,18.98,1684.06,56.82,57.56,Silt,1.48,8.62,11.34,North,97,Zaid,Rainfed,316.63,13.05,11.21
cotton,73,52,42,4.95,17.93,865.63,86.65,21.51,Loamy,1.02,6.98,7.08,North,1754,Zaid,Rainfed,191.14,14.65,5.5
wheat,51,62,72,7.84,32.46,2618.15,31.13,62.37,Loamy,0.53,8.93,4.26,East,18,Kharif,Canal,342.01,20.42,12.36
sugarcane,126,66,139,7.82,24.02,974.48,53.7,42.37,Loamy,0.62,6.46,16.47,South,27,Kharif,Rainfed,63.52,11.77,72.41
maize,32,86,147,6.61,22.18,2080.06,50.46,31.8,Sandy,0.53,7.46,10.83,South,759,Kharif,Rainfed,146.79,1.09,10.68
rice,147,42,68,5.65,14.82,1284.89,43.41,31.94,Clay,0.74,5.52,4.88,West,289,Zaid,Canal,100.98,1.62,8.66
cotton,48,99,32,6.81,23.02,2533.94,62.77,52.55,Silt,0.92,5.13,6.64,South,516,Zaid,Canal,104.85,22.71,8.24
cotton,52,30,127,6.7,31.78,1088.6,66.84,48.93,Loamy,0.63,6.09,10.69,West,2199,Zaid,Sprinkler,275.58,15.73,7.63
potato,59,30,104,5.56,23.52,339.79,30.61,51.47,Clay,0.92,9.43,3.19,East,978,Rabi,Drip,138.29,20.09,22.47
potato,68,49,64,6.85,36.18,565.27,70.57,27.65,Loamy,0.77,9.55,7.53,South,752,Rabi,Rainfed,174.23,17.14,21.85
potato,137,31,101,7.51,10.13,469.67,52.96,23.51,Silt,1.02,7.8,4.17,North,760,Kharif,Canal,234.91,22.55,23.57
rice,140,87,87,7.54,15.4,1075.02,85.38,51.09,Silt,0.86,5.31,7.2,West,1548,Zaid,Canal,287.48,0.45,10.8
cotton,54,66,116,5.0,28.44,1981.02,74.61,29.92,Sandy,0.86,9.66,8.41,Central,347,Rabi,Drip,143.57,11.37,7.53
cotton,157,96,96,5.47,30.16,1590.32,60.83,26.12,Sandy,0.94,10.07,10.35,North,1980,Zaid,Canal,300.67,3.35,8.88
potato,140,26,54,7.07,18.27,922.54,87.09,25.73,Sandy,1.58,4.72,1.39,South,1982,Zaid,Rainfed,215.36,12.49,23.32
potato,165,97,71,7.72,38.26,2796.91,71.24,22.42,Sandy,1.02,6.9,12.78,South,1554,Kharif,Sprinkler,265.24,22.57,26.36
sugarcane,135,62,59,6.57,19.92,464.25,78.48,36.34,Loamy,1.24,7.86,16.5,West,1552,Zaid,Canal,261.1,10.01,74.69
potato,173,36,140,7.21,22.34,1858.03,87.38,28.05,Clay,0.84,9.64,6.13,Central,1231,Zaid,Canal,319.34,2.81,26.03
rice,101,63,132,4.87,39.29,2304.08,83.42,59.69,Loamy,0.72,8.42,2.77,Central,1131,Kharif,Canal,298.18,5.58,11.24
potato,158,66,130,6.87,24.38,2695.04,34.24,49.46,Sandy,1.49,6.88,16.33,East,2042,Kharif,Rainfed,313.62,12.65,28.29
sugarcane,137,93,55,8.07,28.39,1186.06,42.61,52.19,Sandy,1.27,7.25,8.25,South,1681,Zaid,Drip,255.32,16.23,75.08
potato,34,15,89,7.05,26.21,1725.45,67.77,35.18,Loamy,1.06,7.0,12.69,East,1154,Kharif,Drip,95.24,0.03,24.59
maize,32,80,92,7.94,15.33,929.19,39.66,45.01,Loamy,0.74,4.89,11.44,West,2150,Zaid,Rainfed,105.19,9.7,7.71
rice,161,78,35,6.72,39.75,384.11,57.88,40.04,Clay,0.64,9.5,15.54,South,792,Zaid,Sprinkler,298.63,16.17,8.7
cotton,133,22,57,7.67,11.77,1594.24,58.81,23.37,Clay,0.63,4.45,9.29,East,888,Kharif,Drip,241.84,16.26,6.26
wheat,93,39,37,5.22,39.5,1776.65,57.79,17.39,Silt,0.95,8.8,12.94,East,1936,Rabi,Sprinkler,68.99,15.3,4.74
cotton,135,80,31,5.22,24.04,988.14,79.35,49.18,Clay,1.44,5.07,1.8,West,603,Zaid,Canal,106.3,0.43,5.29
cotton,127,87,73,5.21,15.69,880.83,59.37,21.06,Clay,1.45,6.93,1.17,West,1185,Zaid,Sprinkler,314.45,20.86,8.1
rice,39,87,20,6.46,15.01,1002.36,82.12,17.87,Sandy,1.27,4.85,14.22,Central,176,Rabi,Drip,223.52,18.78,7.66
cotton,178,91,130,5.92,29.67,1610.83,76.41,37.09,Sandy,1.01,8.14,14.08,North,1306,Zaid,Sprinkler,92.94,6.0,5.36
wheat,157,84,40,7.25,31.32,2001.19,68.55,51.9,Silt,0.61,10.31,3.59,West,1468,Rabi,Sprinkler,76.1,11.41,9.42
rice,75,93,148,7.87,36.96,2101.65,64.68,53.44,Silt,0.92,8.26,11.49,West,1913,Rabi,Sprinkler,349.84,23.49,10.94
wheat,95,65,112,6.91,17.1,992.72,43.93,58.67,Clay,1.2,6.75,6.69,South,1287,Rabi,Rainfed,145.69,15.25,9.48
cotton,141,67,143,5.52,23.0,2440.66,76.08,24.96,Clay,1.07,10.57,4.34,Central,1293,Rabi,Sprinkler,251.42,18.61,9.62
maize,42,29,58,7.96,39.14,1513.17,78.27,64.28,Silt,0.97,6.08,16.95,West,1005,Kharif,Sprinkler,155.33,18.23,8.18
rice,166,64,79,6.59,22.84,1670.33,59.36,53.16,Silt,0.86,5.79,16.88,East,2158,Zaid,Rainfed,281.02,13.94,10.7
maize,115,85,116,7.25,23.79,870.8,43.22,22.86,Sandy,1.28,9.01,12.48,East,191,Kharif,Rainfed,323.58,12.98,10.82
wheat,119,89,123,7.83,18.66,1257.93,75.61,57.04,Silt,1.39,10.7,17.91,Central,217,Kharif,Drip,197.57,23.26,9.5
maize,87,52,129,8.17,36.13,429.09,78.01,39.95,Sandy,1.24,9.45,4.01,Central,417,Rabi,Canal,322.87,12.49,8.54
maize,83,54,48,6.52,20.97,1743.17,64.03,18.33,Sandy,1.52,6.7,15.08,South,418,Zaid,Drip,145.77,3.31,10.33
sugarcane,41,80,108,7.55,29.07,2172.18,71.83,21.6,Silt,1.31,5.93,10.54,West,156,Kharif,Sprinkler,257.09,15.6,75.99
sugarcane,43,53,138,6.73,15.48,1658.79,76.42,36.69,Silt,0.89,7.24,4.09,West,1729,Zaid,Sprinkler,106.94,8.86,74.61
potato,150,88,70,6.45,28.47,1116.35,47.49,41.53,Clay,1.1,9.19,11.62,East,97,Zaid,Canal,133.62,1.15,25.74
maize,150,31,127,6.63,38.02,2386.87,46.96,62.37,Clay,0.96,5.96,17.87,East,538,Rabi,Canal,297.57,8.64,13.94
maize,49,21,77,6.45,33.3,444.09,72.48,25.79,Sandy,1.01,9.88,4.78,North,297,Rabi,Rainfed,331.56,24.16,9.5
sugarcane,104,53,55,6.23,12.03,921.84,60.74,38.71,Sandy,1.46,8.45,8.96,Central,1131,Rabi,Rainfed,269.31,17.92,74.71
rice,173,82,47,7.26,29.02,425.08,60.74,26.29,Silt,0.69,7.38,2.67,Central,375,Rabi,Canal,105.32,11.29,6.2
potato,99,49,120,5.65,26.76,1282.52,87.52,42.92,Loamy,0.32,4.63,5.48,West,1461,Zaid,Canal,67.1,22.32,23.87
cotton,85,65,126,6.9,20.16,925.88,77.96,60.47,Loamy,1.2,6.94,6.03,North,400,Rabi,Drip,84.13,10.36,5.93
maize,130,61,108,7.22,35.28,2006.46,45.36,43.39,Silt,0.54,5.68,10.75,South,1426,Rabi,Drip,155.01,17.93,9.24
rice,161,50,54,7.83,33.75,496.4,54.38,40.5,Sandy,0.5,7.56,2.13,Central,2114,Kharif,Drip,156.47,23.49,8.47
cotton,140,78,112,5.93,29.46,384.18,79.8,52.51,Sandy,1.59,8.58,16.03,West,7,Zaid,Canal,72.45,0.9,6.62
maize,154,27,124,7.73,32.33,1682.31,34.39,22.38,Loamy,0.65,6.23,17.32,West,1244,Kharif,Drip,346.07,21.81,10.9
maize,161,32,95,8.01,15.79,2166.54,49.26,60.28,Clay,0.56,9.69,12.56,West,32,Zaid,Rainfed,219.83,7.27,9.63
wheat,49,35,103,7.01,37.61,1470.88,50.38,43.88,Sandy,0.55,10.07,12.39,East,1199,Zaid,Rainfed,74.75,12.76,5.86
cotton,167,79,95,7.42,30.04,1003.17,53.41,49.32,Silt,0.84,5.65,6.1,West,416,Kharif,Canal,255.95,15.29,8.19
sugarcane,53,22,69,6.18,24.03,1546.4,45.55,55.95,Sandy,0.83,4.19,16.18,North,220,Rabi,Rainfed,311.29,10.11,76.72
rice,66,62,119,8.04,15.79,1145.74,68.51,46.75,Sandy,1.12,5.2,14.95,North,1731,Rabi,Drip,134.56,11.33,8.67
cotton,83,99,91,7.08,30.48,1040.62,53.7,47.06,Clay,0.43,7.18,3.01,South,1137,Zaid,Sprinkler,291.93,7.1,8.62
rice,132,57,134,5.85,12.9,1417.9,62.54,51.48,Loamy,1.13,8.71,13.18,East,1969,Rabi,Rainfed,316.99,19.7,10.45
sugarcane,178,67,96,6.17,19.59,1835.12,46.36,17.61,Clay,0.89,8.18,3.14,North,320,Zaid,Drip,99.78,5.04,75.58
wheat,67,99,140,6.9,27.21,1746.64,81.68,34.11,Silt,0.57,8.08,5.02,West,1298,Kharif,Sprinkler,180.02,13.94,9.71
wheat,33,41,73,5.6,29.38,570.57,42.35,63.15,Silt,1.31,5.62,14.95,South,813,Rabi,Sprinkler,86.77,10.8,5.14
cotton,86,33,90,7.36,10.52,845.67,82.64,27.9,Clay,0.92,5.12,9.1,East,889,Rabi,Drip,66.22,14.57,6.17
wheat,49,37,104,5.56,10.26,317.62,40.75,42.11,Silt,1.23,4.25,8.71,North,1285,Zaid,Drip,281.64,13.73,7.96
wheat,46,64,121,6.81,13.34,1395.39,52.21,23.77,Silt,1.5,7.02,5.32,Central,287,Kharif,Sprinkler,83.73,9.19,7.66
rice,148,65,126,7.17,33.05,2225.32,76.75,31.16,Sandy,0.76,6.11,11.5,South,1873,Rabi,Canal,219.46,14.63,11.05
maize,100,57,47,7.72,27.01,1335.63,59.56,50.85,Silt,1.47,7.84,3.4,South,2065,Rabi,Canal,201.43,7.92,10.48
rice,33,65,127,7.3,28.25,2798.33,44.23,47.15,Sandy,0.56,8.22,14.55,East,2184,Rabi,Canal,200.78,8.52,9.62
sugarcane,43,83,40,7.52,28.1,2175.84,69.81,35.72,Silt,0.59,6.02,10.07,South,444,Kharif,Drip,319.0,12.73,73.62
cotton,32,55,46,7.9,11.1,1237.29,37.66,61.9,Loamy,1.16,7.87,15.37,East,1782,Kharif,Canal,229.67,10.65,6.78
cotton,109,86,96,6.83,15.17,2733.02,42.92,53.75,Clay,0.43,8.26,9.4,Central,2177,Zaid,Rainfed,337.59,20.3,11.71
wheat,84,25,69,7.68,31.84,1901.7,45.4,28.4,Loamy,0.89,10.16,5.99,East,540,Rabi,Sprinkler,273.81,17.33,9.92
maize,161,94,76,5.59,29.37,2598.53,65.07,38.27,Clay,0.58,5.02,1.2,South,144,Zaid,Drip,198.68,2.07,12.09
maize,149,99,138,7.57,23.36,518.36,63.13,58.9,Sandy,1.04,6.69,8.0,North,476,Zaid,Rainfed,96.64,0.7,8.57
wheat,53,66,83,5.55,10.61,1693.98,61.17,16.12,Loamy,1.35,6.22,17.09,South,368,Rabi,Rainfed,230.38,11.88,6.35
rice,111,37,67,7.98,22.51,2571.12,35.84,44.07,Clay,0.36,5.78,15.22,South,894,Kharif,Sprinkler,260.64,9.71,9.9
sugarcane,176,63,23,5.92,17.44,1926.99,76.81,26.6,Sandy,0.84,6.98,17.97,East,1888,Zaid,Rainfed,336.04,4.14,75.11
wheat,89,52,80,5.38,30.92,2770.53,37.91,18.19,Silt,1.25,10.6,3.66,East,1071,Kharif,Drip,147.25,4.96,8.98
maize,176,61,115,5.3,34.74,2789.38,86.33,60.64,Silt,0.74,9.9,11.84,South,2102,Rabi,Drip,349.44,2.14,14.01
maize,78,86,23,5.44,25.11,2280.09,33.91,55.81,Sandy,0.35,7.66,3.27,North,830,Zaid,Canal,77.97,0.16,8.42
wheat,92,21,84,6.32,22.11,996.91,82.8,24.26,Clay,1.07,6.79,16.39,South,696,Rabi,Drip,122.17,15.6,8.17
sugarcane,139,80,143,6.58,18.19,2433.9,47.87,56.85,Sandy,0.46,7.02,6.91,South,277,Kharif,Drip,342.39,4.38,77.48
potato,179,91,112,7.91,12.78,2058.76,71.99,22.32,Clay,0.78,5.77,16.19,West,842,Zaid,Sprinkler,179.87,24.66,23.85
maize,138,76,50,6.1,21.15,565.85,49.99,38.81,Clay,1.59,8.6,4.45,North,1791,Kharif,Rainfed,346.13,8.7,11.56
maize,105,43,90,5.54,30.34,1269.19,73.2,51.29,Clay,0.82,5.85,3.71,South,1346,Zaid,Drip,346.78,4.69,13.41
wheat,59,52,21,7.33,29.98,2486.28,58.87,41.69,Silt,1.4,4.78,4.04,Central,1348,Rabi,Sprinkler,146.44,5.57,8.87
rice,87,98,69,5.26,22.38,2069.41,61.61,57.54,Clay,1.42,6.25,14.26,North,1319,Rabi,Canal,197.39,16.3,11.88
wheat,146,47,27,7.83,38.98,1368.4,72.99,45.84,Sandy,0.64,7.41,15.68,North,949,Zaid,Rainfed,120.37,10.89,6.69
wheat,129,43,74,6.19,38.2,1832.51,38.01,36.6,Silt,1.07,9.1,1.69,North,1031,Kharif,Rainfed,299.07,0.45,9.64
rice,48,93,62,6.89,36.27,2641.95,45.98,61.26,Clay,1.53,7.41,3.53,North,2119,Rabi,Canal,100.31,2.19,11.59
cotton,123,37,49,5.43,23.07,1794.05,80.44,16.81,Silt,1.09,4.24,1.06,East,536,Zaid,Canal,107.82,8.16,6.84
rice,142,17,78,5.29,32.4,869.18,77.39,39.42,Silt,1.36,8.93,2.03,North,1869,Rabi,Canal,293.63,3.33,10.01
potato,175,59,28,7.52,37.87,1973.41,89.42,48.04,Clay,0.9,9.42,2.53,East,261,Rabi,Canal,286.08,0.78,25.68
rice,92,22,87,6.26,32.13,965.48,31.38,56.8,Clay,1.24,4.72,6.01,North,168,Rabi,Sprinkler,289.59,22.29,13.38
potato,145,43,100,8.15,19.47,1847.54,38.53,42.06,Sandy,0.33,9.05,4.62,Central,1685,Zaid,Sprinkler,120.28,15.84,24.25
sugarcane,142,16,142,6.58,12.04,1911.42,50.24,59.28,Silt,1.32,8.6,12.26,West,2146,Zaid,Drip,267.35,9.43,76.75
cotton,76,64,149,7.68,38.74,1203.84,71.6,36.31,Loamy,1.17,6.73,17.96,East,1401,Rabi,Canal,175.22,24.74,6.38
rice,86,79,42,8.13,39.77,2151.69,48.93,30.86,Silt,0.77,9.57,12.24,West,978,Rabi,Sprinkler,249.65,24.9,9.6
wheat,147,34,41,5.76,30.81,1032.27,50.76,63.69,Clay,0.84,8.97,1.01,East,358,Rabi,Sprinkler,118.78,17.73,9.25
sugarcane,74,66,28,7.52,19.46,336.81,43.65,48.36,Loamy,0.72,7.98,3.21,East,1356,Rabi,Sprinkler,326.29,13.39,75.23
sugarcane,174,99,109,4.87,35.95,1176.63,84.58,36.29,Loamy,0.98,9.34,2.86,North,1847,Kharif,Canal,232.02,15.26,75.4
cotton,33,51,52,7.11,38.6,2455.75,62.85,58.91,Clay,0.44,7.05,8.1,South,21,Zaid,Canal,279.96,15.11,7.81
sugarcane,177,86,108,7.33,25.19,1742.15,39.58,49.15,Silt,1.4,8.26,5.73,North,1514,Rabi,Sprinkler,186.89,6.56,74.98
rice,76,41,114,6.42,19.35,2423.43,64.93,46.9,Loamy,0.92,4.29,17.39,South,404,Rabi,Sprinkler,306.99,13.98,11.75
sugarcane,172,61,88,5.35,22.19,621.5,39.57,51.43,Loamy,0.36,7.16,3.88,North,1026,Rabi,Sprinkler,171.76,2.73,75.47
potato,76,20,57,6.9,12.22,782.47,46.31,51.91,Silt,1.02,8.24,12.32,North,196,Rabi,Canal,144.82,1.81,23.36
sugarcane,107,74,83,7.85,26.97,711.55,71.77,39.65,Clay,1.51,4.03,3.78,Central,1752,Rabi,Drip,344.89,7.38,75.44
sugarcane,153,59,91,7.97,21.37,2262.82,75.49,35.97,Silt,0.41,6.78,10.22,Central,493,Zaid,Canal,201.79,6.88,75.23
wheat,104,58,39,7.34,36.54,1830.48,55.99,60.46,Silt,0.46,7.74,1.42,Central,1636,Kharif,Rainfed,161.78,19.69,9.07
potato,132,97,53,5.7,18.27,1141.01,40.03,39.86,Sandy,0.8,6.59,1.82,West,284,Rabi,Rainfed,222.61,1.66,24.74
potato,166,32,130,7.76,10.25,2251.62,42.69,25.79,Loamy,1.26,6.54,1.54,East,1536,Kharif,Canal,298.95,1.07,25.66
cotton,119,79,61,7.82,32.11,1388.47,62.38,41.08,Clay,1.09,10.01,3.66,East,583,Rabi,Canal,209.78,10.64,6.13
rice,173,39,85,6.05,10.22,1839.01,65.34,16.72,Clay,0.9,10.75,1.07,North,1089,Zaid,Rainfed,211.37,17.68,11.84
potato,98,41,40,5.42,26.38,2436.77,82.12,51.17,Loamy,1.59,4.68,9.37,East,1322,Kharif,Canal,212.21,24.24,24.5
sugarcane,90,21,98,7.77,15.44,1363.12,46.09,21.35,Loamy,0.54,10.37,7.59,Central,76,Rabi,Sprinkler,201.81,7.38,74.12
maize,167,58,89,7.81,28.31,2180.71,66.72,20.59,Loamy,1.37,6.65,2.06,Central,2166,Rabi,Sprinkler,262.4,1.08,11.1
rice,79,43,24,5.14,15.94,1714.1,30.16,62.32,Clay,0.46,5.66,2.33,South,1948,Zaid,Canal,301.87,20.57,10.58
potato,32,58,86,8.09,25.06,2569.2,58.27,53.63,Silt,0.53,5.05,14.17,South,1576,Zaid,Sprinkler,240.3,15.84,26.39
wheat,136,50,35,6.61,20.05,1438.66,53.89,35.71,Silt,0.68,9.23,1.42,West,1166,Rabi,Sprinkler,153.0,21.0,8.62
potato,142,33,118,8.18,15.48,1046.63,37.21,26.98,Clay,1.44,9.06,16.64,East,1607,Zaid,Rainfed,293.61,1.45,24.13
potato,123,20,92,6.31,28.19,973.48,83.47,57.17,Silt,0.88,4.66,7.3,South,1926,Rabi,Rainfed,89.88,5.14,23.48
cotton,147,39,54,6.61,12.47,777.05,36.48,63.43,Sandy,0.81,10.72,3.44,East,1523,Kharif,Drip,170.48,22.58,5.16
wheat,110,45,102,5.7,38.23,1191.37,45.93,40.42,Sandy,0.94,4.51,15.64,South,855,Kharif,Rainfed,299.27,21.27,10.61
wheat,138,23,129,7.86,33.34,1385.73,74.04,44.0,Clay,1.12,7.48,7.03,West,1499,Kharif,Rainfed,267.87,11.26,9.44
