label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
potato,80,98,58,6.31,37.48,638.87,40.84,27.15,Silt,0.85,8.52,10.71,Central,531,Kharif,Sprinkler,340.77,21.69,27.02
cotton,176,88,29,7.57,11.27,2139.36,34.61,44.46,Sandy,1.55,10.22,9.39,North,236,Zaid,Drip,170.51,18.29,7.18
rice,64,51,20,5.07,10.06,2644.75,88.16,35.03,Silt,0.48,5.89,11.16,North,1035,Rabi,Canal,244.86,20.27,9.33
wheat,75,41,25,7.48,20.74,1329.68,47.61,57.28,Loamy,0.92,5.87,4.04,North,1144,Rabi,Canal,290.07,5.94,9.63
sugarcane,98,27,85,6.47,28.5,2613.0,33.64,33.86,Silt,0.84,9.47,7.73,North,1153,Kharif,Sprinkler,207.54,6.72,75.55
wheat,122,55,57,4.82,17.33,1355.0,38.46,47.44,Sandy,1.2,6.88,6.02,Central,1201,Rabi,Rainfed,145.79,19.29,7.26
rice,93,80,86,5.57,26.48,850.57,43.35,25.17,Sandy,1.55,5.44,14.2,South,555,Rabi,Rainfed,94.01,21.37,7.93
maize,78,99,119,5.46,28.18,2447.77,87.5,19.53,Clay,0.67,4.15,14.31,West,1917,Zaid,Sprinkler,124.4,19.64,11.83
maize,178,38,96,7.36,14.55,2553.86,30.97,17.02,Clay,1.54,9.22,17.9,West,1681,Rabi,Canal,76.0,4.85,9.82
cotton,103,58,54,6.42,33.07,1896.75,77.57,35.78,Loamy,1.38,4.11,17.97,North,695,Kharif,Rainfed,137.38,23.04,6.37
cotton,34,74,64,5.34,38.09,2606.37,76.85,23.18,Sandy,1.35,8.46,2.65,North,1415,Zaid,Canal,94.49,24.4,6.35
potato,129,23,87,5.67,29.2,1171.76,59.98,64.67,Clay,0.39,7.0,8.89,North,2139,Zaid,Sprinkler,69.7,1.4,24.6
wheat,99,16,36,6.51,38.44,1096.82,85.97,54.92,Clay,1.52,8.44,13.72,North,1186,Kharif,Rainfed,168.2,22.24,9.04
maize,119,70,24,4.87,17.38,2437.2,30.81,49.67,Clay,1.39,9.32,12.41,East,1752,Kharif,Canal,199.24,19.0,9.59
cotton,33,44,76,6.24,11.1,1002.09,59.71,55.17,Loamy,1.19,8.53,9.25,South,482,Rabi,Sprinkler,230.36,4.82,6.68
maize,155,36,114,7.11,17.42,2465.56,45.21,28.14,Loamy,0.47,7.26,2.69,North,1389,Kharif,Sprinkler,297.91,5.21,13.61
rice,68,89,49,6.56,29.44,895.85,75.72,58.96,Sandy,0.85,10.35,8.97,South,1384,Kharif,Canal,76.67,6.12,7.66
potato,158,95,26,6.83,27.93,2037.34,40.39,64.78,Loamy,1.39,4.03,17.26,West,1273,Rabi,Canal,91.14,1.09,25.28
sugarcane,53,27,143,5.91,18.02,2345.96,82.5,29.49,Sandy,0.87,4.33,8.45,South,313,Rabi,Canal,176.72,7.8,76.41
maize,86,85,110,5.42,22.24,2470.24,54.33,64.23,Sandy,0.87,7.41,1.48,East,1902,Kharif,Drip,235.46,20.26,13.41
cotton,129,30,71,7.55,21.03,2712.79,38.15,31.02,Sandy,0.65,5.73,7.82,West,1986,Kharif,Rainfed,121.57,5.34,7.88
maize,99,59,25,7.88,38.51,1050.99,32.08,15.59,Clay,0.37,7.01,8.95,North,316,Rabi,Sprinkler,120.98,5.84,6.68
cotton,70,79,128,6.54,19.43,1660.43,71.37,33.36,Silt,0.97,6.01,13.57,North,1864,Kharif,Sprinkler,69.34,18.16,6.87
potato,89,25,114,5.84,15.79,2691.21,85.71,64.88,Clay,1.31,5.62,4.88,West,1855,Zaid,Rainfed,228.34,18.3,27.86
cotton,137,84,85,6.54,26.97,325.73,88.19,46.76,Clay,0.49,10.46,10.89,North,693,Kharif,Drip,223.22,10.04,7.36
rice,86,34,29,7.79,13.74,1838.24,82.46,49.77,Loamy,1.46,5.52,3.95,North,84,Rabi,Rainfed,208.16,21.01,9.41
potato,60,77,45,7.15,25.24,673.88,53.37,26.92,Clay,1.02,4.64,11.47,North,486,Zaid,Rainfed,331.65,9.14,24.47
cotton,113,26,87,7.72,30.61,1400.61,84.35,22.3,Sandy,1.36,5.58,9.87,West,1429,Rabi,Sprinkler,199.49,5.59,6.77
cotton,65,76,117,5.92,38.3,510.14,68.62,59.28,Silt,1.17,6.99,15.61,East,1994,Kharif,Rainfed,293.16,6.02,6.53
rice,137,56,90,7.22,36.77,1141.02,33.8,35.67,Loamy,0.48,5.56,8.86,East,76,Zaid,Canal,168.43,6.34,9.54
sugarcane,135,97,69,7.02,35.24,2029.08,40.25,15.21,Silt,1.48,4.68,5.85,South,1382,Kharif,Rainfed,281.79,4.29,76.42
potato,115,83,36,6.74,21.82,2329.15,53.11,29.71,Loamy,1.23,5.88,10.03,East,1552,Zaid,Rainfed,298.51,2.8,26.42
rice,164,72,30,6.6,36.82,1703.21,48.37,24.79,Clay,0.35,10.35,10.51,East,1475,Kharif,Sprinkler,72.04,3.65,8.88
maize,43,19,72,6.67,31.5,1390.52,50.16,45.19,Clay,1.05,9.27,2.57,North,234,Rabi,Canal,94.85,5.72,8.45
wheat,149,41,69,7.69,23.25,1156.35,74.1,52.81,Clay,0.92,5.63,10.69,South,1329,Zaid,Canal,316.49,19.21,8.04
potato,167,42,143,7.91,26.92,2567.23,33.53,39.87,Clay,1.42,8.25,12.8,East,851,Kharif,Rainfed,199.51,3.47,24.54
sugarcane,109,40,81,5.18,23.08,793.89,66.35,24.29,Loamy,0.46,9.99,16.04,South,1010,Kharif,Drip,276.84,11.17,74.4
rice,173,63,95,6.73,15.9,2010.32,50.2,17.9,Loamy,1.07,10.8,4.63,West,1876,Zaid,Rainfed,238.14,3.64,11.64
maize,135,35,142,7.92,23.55,651.99,82.94,30.68,Sandy,0.7,4.52,8.76,East,692,Kharif,Drip,230.12,10.34,8.13
wheat,99,15,109,5.26,34.22,2549.12,33.43,55.3,Loamy,0.62,5.43,1.99,North,1889,Zaid,Drip,94.2,3.78,8.61
cotton,73,72,48,6.2,18.0,1013.42,88.3,35.98,Loamy,0.33,10.6,3.79,Central,1015,Zaid,Sprinkler,66.88,7.97,7.2
sugarcane,102,93,121,5.1,29.21,1228.28,34.86,27.61,Clay,0.73,10.19,16.73,North,1792,Kharif,Rainfed,234.62,2.57,72.71
sugarcane,74,69,120,5.19,26.6,757.9,56.07,16.04,Sandy,0.81,6.09,16.95,Central,1182,Rabi,Rainfed,345.01,19.41,73.5
potato,136,95,129,7.87,37.6,2635.27,81.42,39.8,Silt,0.88,5.38,1.7,Central,1171,Rabi,Sprinkler,242.76,1.2,28.96
cotton,113,40,128,6.32,32.39,2519.29,49.31,49.24,Loamy,1.26,9.71,10.08,West,493,Rabi,Drip,273.53,22.63,10.19
wheat,111,98,48,7.14,20.84,1483.16,81.01,24.52,Silt,0.82,4.74,3.34,East,805,Rabi,Canal,76.71,18.97,7.01
potato,136,39,78,5.27,26.85,375.32,87.79,41.86,Clay,0.55,8.34,12.98,Central,567,Zaid,Sprinkler,322.57,13.44,22.93
cotton,50,91,89,4.87,37.34,2561.34,37.36,36.04,Clay,0.82,10.35,11.6,Central,1709,Rabi,Rainfed,246.63,6.21,7.11
wheat,36,47,115,7.83,16.79,2706.55,58.63,50.2,Silt,0.39,5.26,9.78,Central,805,Zaid,Drip,271.42,2.28,11.73
sugarcane,99,86,63,6.75,24.23,474.96,43.85,58.03,Silt,1.56,4.88,9.84,South,1098,Kharif,Drip,312.23,20.35,76.16
potato,156,83,103,4.87,16.65,1821.8,76.02,30.35,Sandy,0.39,8.5,11.47,East,724,Kharif,Sprinkler,252.6,14.56,25.52
wheat,172,20,140,8.17,22.55,2689.57,36.48,60.24,Loamy,0.56,8.3,8.49,Central,1595,Kharif,Canal,98.34,10.78,9.6
rice,177,37,76,6.47,11.75,2041.25,76.48,50.35,Loamy,0.86,4.47,13.44,East,17,Kharif,Sprinkler,225.07,12.41,11.11
potato,172,44,136,6.42,36.28,1590.5,70.53,16.86,Loamy,1.51,6.53,13.11,South,1560,Rabi,Sprinkler,111.19,10.33,24.98
sugarcane,178,92,83,6.91,39.35,1155.14,67.88,54.56,Loamy,0.53,10.49,6.74,North,1461,Zaid,Sprinkler,296.03,11.34,78.64
wheat,149,68,118,4.83,27.03,2150.1,56.06,39.73,Sandy,0.82,5.61,13.25,North,1686,Rabi,Sprinkler,165.91,4.62,7.94
maize,157,25,57,6.74,26.62,2769.18,60.09,62.27,Clay,1.59,7.7,6.83,Central,1894,Zaid,Drip,89.88,16.9,12.45
wheat,171,45,46,6.94,38.67,1898.07,36.02,31.18,Silt,1.08,6.47,11.0,South,462,Rabi,Rainfed,196.27,6.61,10.14
wheat,86,20,36,5.81,21.8,1561.87,46.19,44.56,Clay,1.1,10.33,4.6,North,1896,Kharif,Canal,201.72,8.04,8.85
potato,87,25,82,7.27,28.63,719.69,84.8,62.81,Sandy,1.57,7.64,6.37,West,1676,Kharif,Canal,333.33,12.24,26.89
potato,50,91,30,6.08,35.12,2453.08,56.52,28.56,Loamy,0.96,7.15,4.71,West,389,Rabi,Canal,85.54,24.64,25.24
sugarcane,111,26,83,7.24,25.17,1259.5,54.17,38.6,Clay,0.3,10.24,17.81,West,434,Rabi,Rainfed,131.3,11.23,72.61
wheat,98,80,58,5.29,16.64,2223.45,32.84,52.62,Loamy,0.34,8.51,11.4,Central,2026,Kharif,Sprinkler,296.99,4.26,11.78
cotton,160,67,149,7.91,34.38,1169.47,83.06,49.55,Silt,1.19,6.5,12.47,Central,200,Kharif,Rainfed,136.66,16.53,7.68
maize,116,50,134,7.79,18.13,602.11,75.2,56.94,Clay,0.57,10.95,11.84,North,577,Kharif,Drip,328.58,5.17,12.7
cotton,78,31,64,5.31,35.31,1971.73,35.5,40.99,Loamy,0.92,10.41,1.49,Central,958,Kharif,Sprinkler,160.8,22.17,8.93
potato,176,42,107,7.99,38.34,1664.21,39.01,30.95,Sandy,1.02,5.85,13.21,North,676,Zaid,Canal,301.26,18.16,23.38
cotton,144,36,99,6.7,26.38,676.94,37.42,41.75,Silt,1.17,4.24,14.24,Central,1722,Rabi,Rainfed,250.5,1.56,7.19
cotton,118,21,28,7.19,11.48,2373.76,69.19,32.5,Loamy,0.41,4.85,6.79,South,1189,Kharif,Rainfed,137.64,6.92,6.57
sugarcane,114,29,124,7.66,38.67,1056.38,39.53,23.82,Loamy,1.29,5.08,10.97,East,1302,Kharif,Drip,208.24,7.51,73.18
rice,157,25,144,5.08,34.94,1407.18,89.71,42.75,Sandy,1.5,9.14,1.47,West,1606,Rabi,Rainfed,170.23,21.67,9.09
maize,169,38,97,5.38,13.52,1541.79,64.42,17.42,Silt,0.63,6.63,4.61,West,68,Zaid,Sprinkler,324.37,20.6,10.04
rice,146,81,64,5.79,28.88,915.94,82.21,16.83,Sandy,0.79,6.37,4.27,South,74,Kharif,Rainfed,333.92,21.59,9.77
rice,156,44,127,6.42,19.47,1555.13,73.8,18.23,Silt,1.27,7.91,5.36,Central,188,Rabi,Drip,349.19,24.95,11.64
sugarcane,100,84,118,5.98,19.91,469.44,31.47,48.63,Loamy,0.62,4.95,7.49,North,1953,Kharif,Canal,314.44,14.07,75.8
wheat,115,80,46,6.52,27.41,767.48,55.27,35.35,Loamy,1.0,5.93,4.71,East,160,Rabi,Canal,327.87,1.61,10.64
wheat,62,75,59,5.43,31.36,989.25,51.7,39.71,Silt,1.16,7.39,4.89,North,1144,Rabi,Canal,244.82,13.18,9.02
sugarcane,110,92,45,7.12,10.34,1198.3,87.13,32.17,Loamy,1.44,7.28,17.26,East,882,Rabi,Canal,199.89,12.89,74.23
potato,90,55,102,4.99,14.58,922.12,50.3,27.68,Clay,0.75,8.28,5.3,North,2017,Kharif,Canal,237.39,12.0,24.2
sugarcane,90,96,45,6.03,37.08,1476.89,71.25,32.92,Loamy,0.94,6.17,10.64,East,1884,Rabi,Drip,304.93,0.27,75.89
potato,127,65,89,5.41,24.85,1947.95,65.37,24.67,Silt,0.54,6.68,11.92,South,218,Zaid,Sprinkler,277.89,3.53,27.44
potato,57,58,86,7.28,24.76,1163.15,74.2,48.94,Clay,0.7,4.44,6.28,South,1769,Zaid,Canal,83.7,5.09,24.49
potato,72,27,25,7.8,35.21,393.52,33.68,20.09,Silt,0.42,8.54,2.16,South,994,Zaid,Rainfed,218.67,21.87,21.22
maize,115,26,47,5.07,13.88,1884.37,85.85,40.85,Clay,0.56,7.5,9.05,Central,75,Rabi,Drip,176.02,3.07,8.82
cotton,46,96,32,7.47,31.41,2499.52,89.58,38.84,Clay,0.75,4.29,17.82,East,995,Rabi,Drip,140.31,10.96,8.18
rice,127,23,82,7.85,25.19,611.38,63.26,30.1,Sandy,0.85,7.53,5.85,North,1834,Rabi,Sprinkler,164.32,14.96,6.46
wheat,127,99,32,8.11,32.25,762.75,39.86,20.11,Sandy,1.22,5.83,1.08,Central,561,Rabi,Rainfed,160.54,6.13,5.41
potato,94,62,148,6.77,30.38,374.03,82.17,50.17,Clay,0.9,5.03,14.55,East,168,Kharif,Canal,110.66,6.93,23.25
potato,103,63,59,5.91,29.99,846.26,68.84,43.48,Clay,0.36,4.04,5.27,Central,1471,Rabi,Rainfed,208.95,18.44,23.64
sugarcane,114,67,50,5.89,35.68,1039.2,67.44,55.47,Clay,1.28,10.87,15.46,West,1952,Zaid,Sprinkler,344.04,20.16,74.68
sugarcane,34,70,36,6.09,26.52,1439.92,83.09,26.78,Sandy,0.99,10.64,5.34,Central,1741,Rabi,Rainfed,141.26,17.64,73.17
cotton,31,54,128,6.88,22.24,2049.08,73.89,54.58,Sandy,1.52,9.77,15.82,West,592,Zaid,Sprinkler,120.41,23.8,7.06
sugarcane,51,38,83,6.47,15.95,1382.23,85.19,29.6,Sandy,1.13,5.51,16.54,Central,679,Rabi,Sprinkler,251.0,7.14,73.85
rice,141,86,76,7.02,20.32,1212.15,87.46,20.63,Clay,0.99,10.08,10.87,North,1615,Rabi,Sprinkler,131.45,24.99,6.83
wheat,86,47,44,4.93,36.1,2009.38,50.69,21.75,Clay,0.68,10.28,15.18,West,2123,Rabi,Sprinkler,268.2,1.51,8.89
potato,95,37,141,5.16,20.12,1912.35,41.87,26.05,Silt,0.61,4.57,15.74,West,458,Zaid,Sprinkler,240.18,6.83,24.21
potato,103,91,97,8.12,39.56,1359.91,53.13,49.12,Loamy,0.6,7.65,6.94,West,1751,Kharif,Sprinkler,327.51,12.85,25.04
cotton,127,68,76,8.18,28.24,1146.6,88.05,27.2,Loamy,0.83,4.75,12.19,South,1886,Kharif,Canal,129.77,8.68,4.09
potato,173,67,90,7.34,34.45,1249.66,41.48,45.19,Sandy,0.52,7.73,11.28,East,1076,Zaid,Drip,308.63,3.46,26.03
cotton,141,63,107,5.67,24.8,1311.93,65.47,27.83,Sandy,1.4,9.91,8.28,East,94,Rabi,Sprinkler,266.46,19.46,8.79
maize,154,92,132,8.04,29.64,524.39,35.05,33.26,Loamy,1.35,8.39,13.87,Central,236,Kharif,Rainfed,187.84,6.55,9.44
cotton,115,92,119,5.53,39.69,754.47,79.95,59.49,Sandy,1.25,4.44,9.02,East,819,Kharif,Drip,145.18,15.91,8.04
wheat,105,94,66,7.29,25.01,1941.13,70.09,40.02,Clay,0.36,4.07,5.54,Central,854,Zaid,Sprinkler,129.92,17.6,9.24
rice,117,63,135,5.19,17.9,2628.26,61.33,45.01,Loamy,0.39,4.66,5.71,West,1397,Rabi,Rainfed,188.03,3.21,11.25
sugarcane,67,74,109,7.01,29.5,511.1,67.8,24.46,Clay,1.13,10.36,1.01,East,1159,Zaid,Sprinkler,159.36,1.3,72.58
rice,88,79,130,7.38,37.59,602.39,37.02,21.58,Loamy,1.27,10.9,2.28,Central,990,Rabi,Sprinkler,236.45,24.36,8.58
rice,167,46,109,7.72,10.52,546.55,81.69,35.66,Loamy,0.33,7.38,3.4,West,2003,Rabi,Sprinkler,177.06,19.64,8.91
wheat,128,93,148,7.3,39.78,938.26,50.41,57.77,Sandy,0.68,6.5,13.05,South,779,Kharif,Canal,126.58,9.51,8.38
maize,92,35,31,7.94,26.34,2281.44,40.15,27.05,Clay,0.48,6.41,2.99,North,2044,Zaid,Sprinkler,291.53,18.1,10.89
potato,78,32,125,6.57,33.98,2389.74,30.89,46.08,Clay,0.6,6.97,4.74,East,1616,Kharif,Sprinkler,188.24,18.6,27.13
cotton,61,74,141,7.1,13.55,2529.51,33.64,58.6,Silt,0.97,6.77,9.09,West,253,Zaid,Canal,209.82,19.6,10.68
maize,164,27,72,6.06,18.75,2260.02,70.3,61.72,Clay,0.44,9.37,6.7,North,1280,Rabi,Rainfed,256.61,20.34,12.02
maize,50,38,119,4.84,39.31,1447.14,73.11,64.69,Clay,0.6,7.7,14.29,North,1807,Kharif,Canal,126.77,11.62,9.73
maize,49,44,56,7.37,18.64,1720.96,38.93,53.15,Sandy,1.03,4.6,2.72,Central,2032,Kharif,Rainfed,159.37,8.7,10.92
sugarcane,156,16,138,7.76,22.37,2012.08,66.34,18.75,Silt,0.96,4.62,17.69,South,64,Rabi,Rainfed,123.62,9.46,74.07
rice,97,97,78,5.39,18.42,919.15,58.98,58.57,Clay,1.41,4.78,15.03,Central,1861,Zaid,Sprinkler,247.68,11.46,7.56
rice,139,39,73,4.9,24.05,1662.8,86.23,59.28,Sandy,0.5,6.72,9.46,South,1145,Rabi,Sprinkler,308.46,7.78,11.08
maize,145,64,20,5.36,14.77,1586.84,69.91,42.86,Loamy,0.78,5.88,3.16,North,871,Rabi,Sprinkler,177.85,4.92,9.89
maize,172,28,47,7.84,25.27,2216.89,61.22,18.37,Clay,1.5,6.59,2.64,North,2041,Kharif,Sprinkler,113.19,18.89,10.85
cotton,149,20,131,5.8,18.95,885.56,47.03,38.83,Sandy,1.33,4.66,3.7,East,349,Rabi,Canal,279.35,22.06,8.84
sugarcane,108,90,35,5.59,34.45,2600.33,57.71,25.54,Loamy,1.08,10.35,4.06,North,1660,Zaid,Canal,349.31,21.9,76.38
cotton,145,98,47,4.85,21.69,1267.16,44.83,37.11,Clay,1.3,9.8,13.82,Central,1841,Rabi,Canal,118.36,7.48,5.7
sugarcane,121,44,131,5.81,33.78,1535.24,70.7,51.21,Clay,0.88,7.92,17.53,Central,1641,Rabi,Drip,126.89,3.23,73.23
potato,43,44,148,7.23,29.25,1137.61,65.65,48.38,Sandy,1.48,8.0,13.85,North,621,Zaid,Sprinkler,286.88,11.61,25.73
maize,154,52,135,8.06,37.45,588.86,47.78,54.0,Loamy,1.08,7.53,14.06,North,750,Rabi,Drip,165.15,5.53,10.03
sugarcane,87,72,117,5.86,34.32,743.97,30.72,38.83,Loamy,1.2,5.6,17.1,South,900,Rabi,Drip,277.2,11.48,75.53
rice,57,55,89,5.62,37.03,2775.65,88.97,40.54,Loamy,1.15,8.58,2.67,North,1893,Rabi,Rainfed,156.08,14.45,10.41
wheat,55,71,111,7.82,25.77,1174.52,33.18,61.78,Loamy,1.17,4.64,2.69,North,317,Zaid,Sprinkler,276.15,20.58,9.63
rice,142,50,22,7.7,37.4,588.82,62.82,46.56,Clay,1.13,8.09,16.23,Central,862,Zaid,Canal,268.7,19.82,9.23
maize,95,78,100,5.92,14.64,1413.1,81.12,52.38,Loamy,0.4,7.08,10.37,Central,361,Rabi,Rainfed,294.61,0.44,10.34
rice,160,30,63,5.03,12.53,643.14,67.26,48.23,Sandy,1.09,4.4,5.22,Central,881,Rabi,Drip,293.68,1.94,7.95
sugarcane,73,92,43,8.17,25.78,1837.24,65.22,47.02,Sandy,1.32,7.03,4.4,East,236,Zaid,Sprinkler,80.81,24.31,72.69
sugarcane,126,86,118,7.11,34.78,360.3,72.91,60.68,Clay,0.3,8.14,11.32,South,1027,Zaid,Rainfed,255.36,7.89,76.51
maize,71,28,131,7.95,16.37,1701.27,48.49,32.82,Sandy,1.46,4.56,11.82,South,1606,Rabi,Rainfed,186.25,22.01,10.46
cotton,35,45,142,5.96,39.06,2016.88,53.38,36.38,Silt,1.54,6.09,13.9,North,1065,Zaid,Rainfed,277.01,5.1,6.35
sugarcane,52,80,131,7.0,15.56,501.8,35.07,33.99,Clay,0.47,5.42,11.98,North,499,Rabi,Sprinkler,332.66,21.37,74.03
potato,118,82,149,7.09,31.26,669.8,30.28,53.26,Silt,1.0,4.17,13.25,West,1249,Kharif,Canal,184.6,1.61,26.71
rice,152,79,87,7.77,37.45,2236.53,45.87,58.42,Loamy,0.44,4.57,13.14,Central,1725,Zaid,Canal,119.19,3.84,9.2
maize,176,69,110,8.18,38.96,1352.37,78.85,32.88,Silt,0.67,5.32,1.88,South,296,Kharif,Canal,236.35,20.27,9.27
potato,80,98,79,5.17,29.84,530.57,66.7,22.12,Clay,1.11,8.2,13.09,West,1819,Rabi,Rainfed,98.89,21.95,20.61
potato,40,92,143,6.95,27.23,2455.97,38.37,39.71,Loamy,0.69,10.6,3.71,East,871,Zaid,Rainfed,109.89,12.47,26.01
rice,41,54,115,5.94,12.73,2142.33,55.59,64.22,Sandy,0.78,8.6,9.51,East,293,Zaid,Canal,336.21,4.82,12.58
wheat,103,39,148,7.56,10.59,767.67,31.17,25.18,Clay,1.27,10.86,5.29,Central,586,Kharif,Sprinkler,100.78,17.91,7.15
potato,37,39,52,7.36,39.57,1168.06,78.14,37.6,Loamy,1.05,10.77,12.57,South,229,Zaid,Drip,235.54,2.93,24.47
maize,70,17,49,7.83,18.23,1719.89,57.66,28.57,Clay,0.97,7.64,6.12,West,140,Kharif,Drip,289.15,16.67,10.1
rice,114,83,24,5.97,12.17,353.97,46.61,61.13,Loamy,0.72,5.55,16.51,North,149,Zaid,Drip,201.72,15.76,6.1
cotton,101,40,137,5.43,26.15,1524.57,76.09,42.55,Clay,1.22,10.39,1.81,Central,2173,Rabi,Canal,271.35,11.76,8.52
potato,84,54,57,4.87,19.38,1151.49,88.22,43.94,Clay,0.85,7.75,9.03,Central,339,Kharif,Canal,226.47,15.47,23.57
cotton,166,52,36,5.67,20.73,2614.6,54.19,15.41,Clay,1.47,5.06,8.27,Central,809,Zaid,Sprinkler,349.5,16.76,8.84
rice,76,52,128,6.05,20.61,864.69,75.93,47.64,Clay,1.08,6.65,4.25,North,1380,Kharif,Drip,83.06,14.22,7.28
sugarcane,172,82,59,8.02,17.46,1296.29,49.28,30.32,Silt,1.0,6.34,2.19,Central,2012,Kharif,Drip,127.18,2.23,73.38
sugarcane,133,21,130,6.47,39.03,705.7,75.48,40.67,Loamy,1.34,6.52,4.84,West,499,Rabi,Drip,225.71,1.71,76.26
rice,71,44,147,6.69,17.96,620.85,87.91,41.55,Loamy,0.93,4.7,3.2,North,615,Kharif,Drip,208.43,24.66,7.45
sugarcane,89,33,114,7.79,26.71,999.5,69.02,44.61,Clay,0.66,7.23,4.16,East,1290,Zaid,Sprinkler,87.12,20.47,72.95
potato,41,49,48,7.81,17.16,2340.67,44.34,56.18,Clay,0.5,7.68,15.6,East,717,Kharif,Rainfed,218.94,9.53,24.5
sugarcane,159,47,92,6.59,32.86,1244.13,71.41,29.95,Sandy,1.03,10.14,13.32,Central,252,Rabi,Rainfed,91.65,19.07,74.54
sugarcane,36,47,40,5.19,16.87,766.25,80.68,27.81,Loamy,0.85,4.45,3.41,North,726,Kharif,Rainfed,260.41,0.0,73.42
maize,109,92,79,5.72,28.44,342.29,54.22,54.79,Silt,0.82,9.68,16.32,West,734,Zaid,Drip,249.14,12.44,8.26
sugarcane,160,52,117,6.35,35.02,1670.6,67.32,50.94,Loamy,0.75,8.4,16.08,South,2004,Kharif,Drip,79.28,0.02,74.11
potato,138,24,94,7.35,18.15,1537.62,45.15,26.28,Loamy,1.17,10.77,5.28,West,507,Rabi,Drip,195.31,11.47,23.19
sugarcane,32,71,138,7.22,34.1,826.55,57.27,15.04,Loamy,0.97,9.8,1.81,North,102,Rabi,Sprinkler,266.23,18.42,74.62
rice,56,42,132,6.99,12.77,1208.2,39.95,48.3,Sandy,1.0,7.16,12.79,North,855,Kharif,Drip,292.2,13.49,10.08
potato,143,92,133,7.79,13.49,1020.97,80.13,22.86,Silt,0.7,9.46,10.91,West,251,Zaid,Sprinkler,70.56,7.87,22.41
maize,136,52,122,7.53,22.02,2079.32,35.8,62.85,Clay,1.1,10.46,7.38,North,1905,Kharif,Drip,195.54,19.53,11.22
wheat,69,30,99,8.14,22.21,1219.12,33.35,45.22,Silt,0.82,7.47,1.82,Central,1288,Zaid,Rainfed,346.41,18.91,10.09
maize,158,35,82,7.82,25.49,1474.26,62.06,57.48,Clay,1.3,5.86,3.21,Central,1887,Zaid,Sprinkler,171.29,20.27,11.36
sugarcane,37,20,76,5.47,10.71,2773.44,64.95,55.28,Clay,0.99,6.83,11.22,Central,1007,Kharif,Rainfed,214.9,14.86,73.65
wheat,130,55,48,5.0,13.51,2538.25,85.1,42.89,Silt,0.68,6.96,12.42,East,295,Kharif,Drip,146.77,18.38,7.1
rice,153,29,148,6.21,10.31,1945.22,42.2,36.92,Sandy,0.49,8.21,4.51,North,709,Rabi,Rainfed,75.97,20.6,9.94
sugarcane,136,17,143,6.9,38.64,1506.58,76.68,39.84,Sandy,1.21,6.98,8.61,Central,620,Kharif,Canal,322.04,10.15,76.23
sugarcane,130,57,78,6.99,19.4,1180.38,68.64,55.15,Clay,0.78,8.2,15.87,North,1892,Rabi,Drip,243.11,12.11,76.25
rice,33,61,105,5.71,30.64,2657.91,74.5,47.02,Sandy,0.39,4.23,5.09,South,2199,Zaid,Canal,211.71,15.67,12.4
maize,139,28,90,7.72,28.25,2581.49,39.45,25.29,Sandy,1.49,6.64,15.88,Central,1530,Rabi,Sprinkler,295.18,12.16,11.59
maize,48,80,108,5.92,31.74,712.63,56.79,45.47,Sandy,0.8,8.68,5.9,South,769,Rabi,Rainfed,102.65,2.77,8.07
cotton,61,43,117,7.92,36.49,930.31,51.36,35.23,Sandy,1.27,4.78,15.59,South,711,Rabi,Sprinkler,312.01,24.87,8.31
cotton,166,18,63,6.4,16.99,1276.24,71.97,18.06,Clay,0.9,5.5,10.82,South,945,Kharif,Rainfed,236.75,22.19,6.86
sugarcane,41,40,135,4.84,22.77,1443.28,65.61,34.06,Sandy,1.46,9.12,13.81,East,877,Kharif,Drip,265.45,20.53,74.18
