label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
potato,168,26,94,5.35,19.85,1655.52,88.05,26.38,Silt,0.34,8.63,6.79,East,1948,Zaid,Drip,240.0,22.65,25.97
wheat,75,16,42,5.15,12.47,396.6,38.32,56.93,Silt,0.64,6.42,3.36,West,1251,Zaid,Canal,298.68,6.23,7.47
wheat,148,31,64,4.95,10.96,470.27,58.41,20.25,Clay,1.01,10.95,3.53,East,406,Rabi,Rainfed,289.89,19.73,8.47
potato,45,49,111,7.23,32.94,1473.63,71.63,33.03,Loamy,0.72,6.18,3.8,East,807,Rabi,Canal,225.84,6.77,26.12
maize,158,24,32,5.45,13.88,2595.49,52.13,49.77,Sandy,1.27,5.73,4.42,East,352,Kharif,Canal,303.61,22.15,11.8
rice,92,57,53,7.65,10.46,2156.0,85.39,59.87,Silt,1.19,6.39,16.0,South,463,Zaid,Sprinkler,287.78,4.08,10.68
wheat,138,35,89,5.7,23.15,1657.57,81.15,31.77,Loamy,0.33,9.26,9.32,South,2199,Zaid,Drip,205.99,23.39,9.42
cotton,148,29,127,4.91,19.67,371.21,82.38,45.32,Silt,1.08,4.65,4.75,South,1386,Zaid,Drip,87.34,11.33,5.36
cotton,50,49,145,7.59,11.98,470.7,66.54,33.68,Silt,1.39,6.01,11.67,South,1411,Kharif,Rainfed,311.49,8.0,6.39
sugarcane,42,99,40,6.38,11.55,1874.96,58.3,25.14,Loamy,0.71,8.26,2.42,North,1036,Rabi,Canal,168.86,22.89,76.23
potato,33,99,42,6.84,37.39,779.32,52.07,31.29,Sandy,0.48,10.05,4.13,West,1115,Kharif,Canal,297.6,20.39,24.34
wheat,131,99,38,5.94,38.19,1739.73,37.18,46.8,Clay,1.26,7.05,10.41,South,733,Zaid,Drip,283.97,17.86,10.42
wheat,88,74,69,4.96,24.47,1433.89,86.89,50.82,Clay,1.47,6.66,9.24,West,789,Rabi,Canal,84.66,12.35,6.91
maize,157,58,39,6.06,35.45,761.39,45.82,33.53,Clay,1.15,6.46,4.78,East,2054,Rabi,Sprinkler,138.96,8.03,10.59
cotton,56,19,135,6.56,34.0,1463.76,78.12,22.63,Sandy,1.4,4.37,1.8,West,549,Zaid,Drip,299.98,3.84,8.08
rice,98,87,111,4.84,27.38,2516.95,30.71,21.98,Sandy,1.6,10.57,11.23,East,1303,Rabi,Canal,228.94,24.25,8.98
maize,54,32,112,6.75,32.52,861.73,52.89,55.63,Silt,0.95,4.31,16.05,South,1654,Zaid,Rainfed,153.57,11.62,8.23
cotton,160,35,102,7.84,37.92,2692.23,64.27,47.66,Clay,1.52,7.93,14.07,East,240,Zaid,Sprinkler,105.91,21.52,6.02
potato,126,86,72,5.54,26.99,873.09,48.86,51.4,Clay,0.75,9.55,4.42,South,435,Kharif,Sprinkler,185.56,12.1,24.3
cotton,54,88,142,7.95,25.35,1441.36,41.63,39.41,Silt,1.27,10.0,12.86,South,900,Rabi,Sprinkler,242.15,13.92,7.61
rice,177,65,104,5.13,10.11,2107.4,34.29,37.87,Silt,1.47,5.29,4.93,West,1418,Zaid,Drip,162.2,11.68,9.66
rice,155,55,101,7.61,26.26,2236.2,89.35,25.56,Loamy,0.98,4.23,14.0,Central,1563,Zaid,Rainfed,234.39,23.78,9.21
wheat,162,38,28,7.66,34.53,1075.62,83.18,23.42,Loamy,1.11,9.38,13.84,South,140,Rabi,Canal,295.65,5.06,8.69
sugarcane,38,38,23,5.68,32.86,341.21,48.74,22.7,Sandy,1.56,4.43,4.76,Central,2019,Zaid,Canal,138.5,0.99,72.8
rice,145,52,44,8.06,29.37,1864.69,30.95,64.59,Clay,0.63,7.06,1.34,South,1912,Kharif,Sprinkler,85.97,14.53,9.96
wheat,163,58,53,6.22,10.74,1105.61,62.43,56.04,Silt,0.76,6.48,9.89,South,673,Kharif,Sprinkler,112.12,7.17,8.26
sugarcane,89,71,92,5.28,37.76,1602.97,49.29,46.31,Clay,1.3,4.94,11.73,West,1949,Kharif,Canal,128.81,8.18,74.13
rice,150,73,101,6.81,22.87,461.67,36.95,25.72,Sandy,0.74,7.72,5.65,North,1961,Zaid,Sprinkler,97.57,23.61,7.46
cotton,168,48,23,8.19,27.15,1277.81,77.42,31.88,Clay,0.95,5.06,8.11,South,1817,Kharif,Rainfed,177.74,22.76,7.08
rice,137,89,26,7.86,21.93,1877.86,50.29,32.54,Silt,0.37,8.65,8.8,North,58,Kharif,Drip,154.71,1.82,8.54
potato,137,96,34,5.75,20.47,508.05,88.37,38.88,Silt,1.04,9.58,13.38,East,990,Rabi,Rainfed,171.27,24.64,23.09
wheat,160,37,57,6.76,25.32,1482.86,72.37,36.1,Silt,1.11,5.62,4.31,Central,416,Zaid,Drip,164.45,6.95,9.12
potato,105,57,110,5.19,24.84,1392.48,80.38,61.71,Sandy,0.41,9.18,2.57,East,1609,Kharif,Drip,132.14,2.09,25.86
sugarcane,59,96,71,6.37,20.69,1080.13,67.31,51.04,Silt,0.62,8.53,5.59,South,579,Kharif,Sprinkler,245.81,5.27,75.69
cotton,50,54,100,6.58,34.12,2764.15,63.7,19.07,Loamy,0.86,5.89,9.46,West,482,Zaid,Sprinkler,130.14,21.19,6.72
cotton,63,61,119,5.87,11.52,2735.77,55.68,33.0,Silt,1.32,5.37,3.36,East,546,Zaid,Drip,330.07,22.01,10.49
sugarcane,70,55,26,6.45,13.51,1524.09,34.99,21.65,Clay,0.33,10.12,4.89,North,251,Zaid,Drip,152.42,8.53,73.21
cotton,80,61,126,7.93,12.48,771.09,74.24,28.97,Silt,0.73,5.41,9.43,East,558,Kharif,Canal,336.43,15.74,7.91
potato,111,34,64,6.5,26.95,1465.35,50.39,62.94,Silt,0.31,4.55,13.26,South,494,Rabi,Sprinkler,115.08,5.36,24.16
cotton,87,91,78,7.63,22.38,2419.68,41.8,50.26,Clay,0.98,6.23,1.45,North,1690,Rabi,Drip,84.98,4.29,6.78
wheat,104,79,141,5.88,23.56,1161.91,36.86,15.39,Sandy,0.95,10.33,10.7,West,1645,Zaid,Drip,149.22,24.04,9.35
wheat,52,82,40,8.1,27.3,1152.74,34.7,31.44,Sandy,1.28,8.1,7.53,Central,850,Kharif,Drip,153.45,21.31,8.03
potato,157,38,22,5.12,19.72,2322.36,58.53,36.94,Sandy,0.31,9.03,10.56,North,737,Kharif,Canal,294.47,22.73,25.17
maize,179,50,21,6.79,15.49,1870.19,80.22,45.13,Sandy,1.29,5.53,11.89,East,1015,Rabi,Drip,284.19,22.05,11.4
cotton,46,59,48,7.49,19.2,1313.25,37.72,39.99,Silt,1.46,7.46,1.63,West,2155,Zaid,Drip,113.84,21.85,5.96
rice,98,16,56,7.57,39.82,1596.63,60.88,18.49,Silt,0.71,9.54,10.15,North,347,Zaid,Rainfed,327.56,11.82,10.41
maize,137,42,64,5.47,38.58,1786.4,52.75,40.78,Loamy,0.73,6.59,17.07,West,275,Zaid,Sprinkler,162.71,19.34,9.54
sugarcane,168,40,139,6.17,38.7,703.0,62.4,21.51,Sandy,0.3,9.01,8.18,East,1301,Kharif,Canal,346.31,13.65,75.54
maize,123,37,65,6.92,10.83,1492.9,33.48,40.96,Clay,0.86,8.08,16.52,East,1975,Kharif,Canal,339.91,1.39,10.84
sugarcane,44,93,72,5.87,12.68,1607.82,62.11,27.3,Clay,1.1,6.35,17.51,West,922,Zaid,Sprinkler,139.14,3.38,72.89
sugarcane,120,50,64,7.04,11.37,2788.38,63.0,22.21,Clay,0.46,6.9,11.53,East,1231,Kharif,Drip,190.81,9.11,74.88
wheat,62,20,51,6.09,34.46,931.57,82.21,29.4,Clay,1.15,9.15,9.79,North,799,Rabi,Canal,305.02,8.08,10.25
wheat,154,49,37,5.99,39.74,919.73,41.97,19.98,Loamy,0.78,9.24,14.14,West,1682,Rabi,Drip,147.55,14.59,7.5
wheat,45,52,32,5.17,26.29,2202.14,78.88,29.2,Loamy,1.17,10.24,14.42,Central,1681,Zaid,Canal,190.22,8.74,8.03
wheat,95,49,42,4.93,31.02,1137.77,75.09,58.35,Loamy,0.63,7.77,11.6,South,258,Kharif,Drip,115.86,11.31,7.29
maize,76,88,81,7.64,20.57,440.54,84.87,30.36,Sandy,1.31,7.11,1.01,South,87,Zaid,Canal,204.15,10.49,8.6
cotton,177,67,73,6.46,32.96,2694.86,84.78,38.51,Silt,1.01,9.47,12.1,West,245,Kharif,Drip,139.35,9.88,8.31
wheat,153,52,88,6.71,29.68,403.95,75.97,40.99,Clay,0.99,6.7,15.98,East,1661,Rabi,Rainfed,93.0,12.35,8.73
cotton,30,73,33,6.07,34.03,2598.38,85.52,23.91,Clay,0.93,8.15,2.15,North,1691,Kharif,Canal,260.48,21.09,8.5
maize,116,57,117,5.26,25.0,2331.88,45.54,37.09,Loamy,1.39,9.32,6.08,Central,2051,Rabi,Drip,163.72,13.58,9.04
maize,157,18,47,6.33,15.82,1826.94,39.34,57.65,Sandy,1.02,10.47,15.57,North,448,Rabi,Canal,214.22,20.49,11.22
potato,96,19,114,5.58,24.27,2503.95,46.82,19.03,Loamy,0.51,10.22,11.63,East,36,Rabi,Canal,220.68,4.8,24.23
maize,33,82,90,7.65,19.36,789.44,80.39,61.14,Clay,1.11,8.62,2.94,Central,1363,Rabi,Canal,231.27,13.66,10.13
maize,76,59,86,8.16,30.82,768.53,48.81,58.56,Clay,0.97,4.14,11.14,South,1309,Kharif,Rainfed,283.48,17.79,10.65
potato,67,94,119,7.82,14.11,1409.5,79.12,57.79,Loamy,0.39,9.17,11.51,North,239,Zaid,Drip,268.12,9.41,23.66
rice,172,39,80,6.6,19.96,2791.26,52.32,24.93,Clay,1.06,6.32,2.86,North,324,Kharif,Canal,280.21,20.24,11.36
sugarcane,50,92,122,6.94,10.2,323.01,77.97,39.22,Silt,0.4,9.83,3.92,South,1232,Zaid,Canal,295.48,15.64,73.97
rice,86,25,138,8.02,34.47,655.24,80.83,45.81,Silt,1.24,4.19,10.92,North,959,Rabi,Sprinkler,174.59,0.15,7.47
potato,146,43,36,6.63,22.2,2097.23,70.67,20.0,Loamy,1.15,4.79,8.02,South,83,Rabi,Canal,290.16,20.49,26.07
rice,75,48,68,6.97,33.29,945.82,88.77,42.84,Silt,0.94,8.83,4.93,West,1829,Rabi,Canal,164.06,4.25,10.18
sugarcane,171,28,97,6.94,12.93,1686.06,73.82,57.0,Silt,1.27,5.86,11.66,South,656,Rabi,Sprinkler,180.68,21.37,76.18
maize,174,38,65,7.21,15.81,2085.58,44.71,61.83,Loamy,0.66,6.22,2.87,South,1931,Kharif,Canal,321.68,18.46,12.99
wheat,68,73,112,6.98,35.51,2401.3,89.06,28.92,Loamy,0.88,6.8,2.92,West,83,Kharif,Canal,255.86,17.73,11.39
potato,166,53,140,7.08,27.86,1691.93,71.03,29.44,Loamy,0.32,5.33,1.18,West,266,Rabi,Sprinkler,132.39,17.41,25.7
sugarcane,128,40,32,7.27,10.18,552.29,56.14,28.54,Silt,1.58,10.02,12.12,East,23,Kharif,Drip,253.02,6.15,73.24
potato,106,57,64,7.55,37.15,2034.65,59.52,22.67,Clay,0.37,4.62,16.83,East,2073,Zaid,Canal,104.51,24.72,24.19
maize,144,50,36,6.17,39.5,1552.65,75.97,36.54,Sandy,0.44,5.19,1.35,Central,1205,Zaid,Drip,135.55,14.64,10.82
wheat,163,53,66,7.34,29.84,2035.26,75.19,54.22,Clay,0.94,6.67,7.83,South,1511,Zaid,Sprinkler,76.29,14.39,8.5
potato,120,75,81,5.14,31.83,442.93,80.47,50.6,Loamy,0.79,6.63,3.98,Central,398,Kharif,Canal,257.34,20.1,23.67
sugarcane,127,30,62,7.78,14.01,308.88,44.44,60.02,Clay,0.99,4.36,11.99,West,1674,Kharif,Drip,334.96,2.94,73.87
cotton,149,73,87,5.79,32.99,2567.62,86.88,32.79,Sandy,1.39,6.37,8.61,South,2088,Kharif,Rainfed,330.63,21.51,9.86
potato,75,20,143,6.17,12.97,1721.06,45.69,43.61,Clay,0.51,9.35,11.03,South,1085,Kharif,Rainfed,294.3,15.15,27.58
rice,67,70,128,7.53,36.69,746.68,58.83,53.33,Loamy,1.13,10.23,15.28,South,802,Zaid,Sprinkler,106.46,1.98,8.07
wheat,171,22,47,6.97,25.14,2061.47,42.68,59.91,Sandy,0.32,4.87,10.67,West,1450,Zaid,Sprinkler,304.76,13.25,11.6
potato,129,41,113,5.85,14.24,2068.39,56.06,58.59,Silt,1.33,8.56,10.11,North,951,Rabi,Canal,60.84,22.18,23.84
wheat,101,85,137,5.57,12.66,2587.08,68.99,38.28,Clay,1.36,10.49,3.44,Central,630,Rabi,Sprinkler,325.74,22.85,11.83
sugarcane,64,41,110,8.06,23.2,2217.38,59.51,60.34,Silt,0.79,6.1,8.86,East,638,Zaid,Canal,264.15,15.87,75.24
potato,176,60,103,5.1,10.16,2396.78,44.91,37.2,Silt,0.53,10.14,11.67,East,437,Rabi,Drip,110.76,13.12,25.43
potato,59,55,52,4.81,38.84,2388.45,53.22,60.14,Sandy,1.35,5.1,13.01,North,2191,Rabi,Canal,223.62,12.62,26.85
potato,107,93,44,7.09,15.12,1034.18,65.67,53.85,Silt,1.48,10.03,2.39,South,588,Zaid,Sprinkler,241.82,4.14,25.62
sugarcane,113,39,38,6.89,22.59,1604.67,83.87,26.08,Silt,0.4,6.99,12.64,East,818,Kharif,Canal,137.76,4.54,74.55
sugarcane,142,32,125,7.31,28.2,388.36,55.42,61.48,Clay,1.05,9.78,4.33,West,1172,Kharif,Rainfed,306.84,17.61,74.79
wheat,54,26,52,7.29,30.24,406.9,64.49,27.12,Sandy,1.52,5.47,12.24,South,401,Zaid,Canal,208.7,17.47,6.48
cotton,117,65,86,7.74,26.94,2503.05,84.65,60.42,Loamy,1.14,4.48,5.75,West,274,Zaid,Rainfed,223.68,0.04,10.55
wheat,43,53,61,7.94,15.36,427.7,80.46,45.76,Loamy,1.37,8.17,11.04,Central,1863,Rabi,Rainfed,316.97,8.74,7.36
sugarcane,131,24,114,7.44,24.15,1672.28,41.12,48.37,Sandy,0.6,5.86,3.64,South,117,Zaid,Canal,249.85,18.1,76.04
potato,179,88,66,5.59,19.68,2621.62,51.7,20.47,Silt,0.43,9.65,17.32,West,1482,Rabi,Rainfed,231.1,3.48,25.9
wheat,112,91,54,6.38,12.68,813.69,77.32,18.29,Clay,0.79,9.77,12.91,North,91,Zaid,Drip,96.52,18.67,5.72
cotton,139,68,136,6.98,21.63,1406.73,73.86,63.42,Silt,0.81,9.06,5.33,North,1330,Rabi,Canal,217.08,9.18,10.68
rice,160,43,95,6.63,28.26,1919.08,76.03,31.85,Loamy,1.32,7.48,15.14,East,165,Rabi,Drip,325.04,23.5,12.33
wheat,48,55,147,5.34,13.06,1704.59,39.57,57.22,Clay,0.83,10.46,17.27,Central,1441,Rabi,Rainfed,235.89,23.27,9.9
cotton,57,23,74,6.8,14.95,1209.07,57.61,50.22,Sandy,0.61,8.1,10.23,South,1047,Zaid,Sprinkler,142.54,4.87,7.25
sugarcane,100,77,117,7.81,12.59,2269.08,71.71,45.21,Silt,1.45,5.26,6.93,Central,167,Rabi,Sprinkler,300.38,20.34,76.06
sugarcane,92,91,127,6.22,10.03,1323.58,54.35,49.26,Silt,1.32,8.07,4.21,Central,1729,Kharif,Sprinkler,185.96,8.47,76.91
potato,102,51,68,7.07,38.09,1265.23,63.87,19.47,Clay,1.17,8.03,11.5,Central,1236,Zaid,Sprinkler,82.96,9.26,22.72
rice,153,28,132,6.89,35.15,353.98,75.58,35.62,Silt,0.57,8.48,5.24,South,1625,Zaid,Canal,200.13,21.39,7.77
potato,148,87,89,6.08,16.95,2461.42,60.22,45.35,Sandy,0.57,4.7,16.08,Central,1608,Rabi,Canal,280.84,12.88,26.59
rice,150,86,105,6.72,27.33,2798.49,66.61,58.38,Clay,0.94,8.82,5.63,East,1959,Zaid,Rainfed,326.37,17.96,12.65
cotton,48,53,58,5.51,34.05,2158.21,50.59,50.73,Sandy,0.99,6.82,2.8,North,1971,Rabi,Sprinkler,252.71,7.99,10.1
sugarcane,171,54,29,6.66,21.0,2727.47,51.9,27.64,Sandy,0.63,8.27,17.81,South,509,Zaid,Canal,303.23,19.5,78.2
maize,149,68,22,7.52,32.17,1538.75,41.26,64.25,Sandy,0.46,10.45,7.6,East,1840,Kharif,Canal,277.42,18.27,13.16
potato,90,17,65,7.38,36.06,1754.05,89.51,47.15,Sandy,0.77,6.37,12.15,East,812,Kharif,Sprinkler,112.83,23.91,23.95
rice,59,69,86,6.02,24.96,2511.58,66.42,40.07,Silt,0.86,7.86,5.52,West,113,Rabi,Canal,345.41,4.72,11.07
potato,38,47,116,5.18,36.64,1609.92,41.67,54.07,Clay,0.37,9.39,5.25,East,2175,Zaid,Drip,76.37,6.04,23.44
sugarcane,93,85,38,7.52,16.3,478.7,39.86,45.14,Silt,1.03,4.85,8.32,Central,1958,Rabi,Rainfed,139.44,24.86,73.2
potato,149,33,81,5.7,37.04,2146.02,43.71,50.5,Loamy,0.3,6.48,15.41,North,652,Zaid,Rainfed,281.39,15.9,25.88
potato,81,48,117,4.98,34.16,647.51,73.07,45.86,Sandy,0.5,4.95,10.58,Central,196,Kharif,Canal,98.86,3.37,22.9
maize,118,92,76,6.31,35.2,1157.48,59.93,23.94,Sandy,0.49,9.88,9.92,Central,1535,Kharif,Rainfed,224.72,18.4,9.93
sugarcane,171,64,114,7.31,10.13,2411.14,62.13,42.17,Loamy,1.19,9.4,7.55,East,914,Zaid,Sprinkler,242.89,4.2,76.86
cotton,82,61,126,7.55,29.91,994.12,71.76,29.16,Loamy,0.93,6.22,5.21,South,1038,Kharif,Canal,259.37,12.66,6.57
sugarcane,107,60,107,8.14,22.02,2636.33,73.74,43.51,Sandy,1.39,4.21,13.94,South,82,Kharif,Sprinkler,106.59,23.79,74.43
wheat,70,70,134,5.44,28.14,2338.05,74.8,21.28,Silt,0.64,6.87,1.27,North,1372,Rabi,Canal,120.16,12.86,8.49
maize,97,71,138,5.8,12.51,2720.42,34.79,26.6,Silt,0.57,4.12,16.94,West,155,Rabi,Drip,95.95,15.01,9.5
potato,37,97,71,6.87,17.09,562.13,79.94,55.44,Sandy,1.34,6.05,14.09,Central,1229,Zaid,Drip,109.66,10.71,23.69
maize,31,65,60,7.56,20.54,1036.75,40.46,35.26,Clay,0.88,5.47,6.43,South,1457,Kharif,Drip,301.58,20.25,8.51
potato,134,68,67,5.6,31.55,2277.95,68.09,48.69,Loamy,0.66,5.63,15.24,East,1101,Zaid,Sprinkler,92.98,4.8,24.53
sugarcane,154,95,110,6.19,26.59,1983.61,43.53,39.89,Silt,0.84,8.83,6.78,Central,530,Rabi,Canal,176.42,12.9,78.24
sugarcane,139,42,58,6.19,10.44,2209.69,79.57,32.03,Clay,0.85,8.96,6.4,Central,1827,Kharif,Sprinkler,64.47,8.79,74.71
potato,115,33,32,7.43,20.04,2481.08,75.91,39.76,Sandy,1.04,8.94,6.23,West,676,Rabi,Rainfed,281.43,21.33,25.92
maize,149,41,115,5.62,38.2,980.62,40.51,55.69,Sandy,0.35,9.74,7.83,Central,339,Zaid,Drip,337.59,11.41,13.12
sugarcane,156,62,128,8.09,15.4,2730.94,63.02,29.08,Silt,0.62,9.55,15.06,West,663,Rabi,Sprinkler,146.81,5.7,74.02
maize,45,33,123,6.54,17.1,2198.7,73.3,36.07,Silt,0.91,8.39,5.42,South,1697,Rabi,Drip,148.42,22.32,9.19
potato,91,65,117,5.76,19.22,2669.59,40.15,25.13,Sandy,1.0,5.59,11.53,South,1339,Rabi,Rainfed,226.44,13.58,26.94
maize,142,21,62,5.77,18.04,572.32,38.78,32.56,Silt,0.51,6.48,3.81,Central,63,Zaid,Drip,98.03,20.97,8.21
cotton,41,43,107,4.86,13.65,1694.7,52.55,59.26,Silt,0.55,6.88,17.81,Central,567,Rabi,Drip,234.59,9.57,7.6
maize,64,57,112,7.15,19.38,2340.99,85.12,54.29,Silt,1.25,8.95,4.79,West,1659,Kharif,Rainfed,219.58,23.96,11.17
sugarcane,40,83,145,7.44,26.18,523.09,34.07,33.68,Sandy,1.32,7.75,15.15,East,784,Zaid,Rainfed,175.78,17.16,72.43
sugarcane,93,72,128,4.91,30.26,1513.54,51.53,21.62,Loamy,0.4,9.2,4.99,Central,1321,Kharif,Rainfed,263.25,23.88,75.46
sugarcane,79,22,66,6.79,29.29,2294.22,78.38,36.0,Clay,1.59,5.11,8.61,West,1023,Rabi,Canal,217.65,6.82,75.18
sugarcane,178,56,111,7.46,14.88,423.5,50.65,53.59,Loamy,0.86,5.63,5.42,North,1961,Kharif,Canal,304.75,15.01,75.12
maize,98,90,60,6.08,28.44,2093.9,33.31,17.19,Sandy,1.06,4.4,13.56,West,1909,Rabi,Drip,270.83,4.42,11.04
potato,77,56,22,6.27,20.75,2721.08,67.96,52.27,Clay,1.07,8.1,12.27,Central,1896,Rabi,Rainfed,228.31,1.28,28.53
maize,49,27,140,6.03,34.66,440.41,87.47,49.0,Sandy,0.75,10.76,3.0,Central,333,Kharif,Drip,152.01,3.68,8.93
wheat,130,40,96,5.87,20.87,2594.83,64.78,18.23,Loamy,1.01,7.8,14.63,North,454,Kharif,Rainfed,68.34,18.43,6.39
wheat,166,32,114,6.47,39.3,1347.96,78.87,46.78,Sandy,1.06,5.54,16.28,South,1694,Kharif,Rainfed,167.69,21.62,9.02
rice,97,56,32,5.36,28.44,360.53,30.85,29.93,Silt,1.29,8.31,2.12,South,1283,Kharif,Rainfed,284.18,1.56,9.65
wheat,64,65,124,6.3,22.87,1170.32,69.63,23.86,Silt,1.16,8.76,2.66,North,2167,Zaid,Rainfed,318.48,9.04,9.61
sugarcane,94,98,37,8.0,25.09,1060.1,39.06,34.24,Loamy,0.88,8.04,2.02,Central,536,Kharif,Drip,306.79,13.1,73.86
rice,37,30,56,4.89,15.28,922.39,71.91,25.27,Silt,0.55,6.6,5.41,West,413,Zaid,Sprinkler,167.16,11.41,7.6
wheat,74,17,74,5.36,30.4,2371.7,64.21,56.23,Loamy,0.33,9.81,16.94,East,1217,Zaid,Drip,68.66,1.56,9.28
sugarcane,116,93,71,7.44,38.89,1430.9,43.3,52.1,Sandy,1.15,7.44,4.22,North,942,Zaid,Rainfed,331.87,6.95,75.14
rice,105,59,55,5.25,25.45,1070.29,65.1,64.04,Sandy,0.92,10.92,17.34,North,2129,Zaid,Canal,258.26,11.44,10.85
wheat,105,36,133,5.72,39.77,1075.27,70.57,41.7,Loamy,1.56,5.7,6.15,West,243,Kharif,Drip,199.07,0.69,9.65
sugarcane,76,37,71,6.35,14.51,2780.27,84.13,19.46,Clay,0.43,5.56,14.17,East,363,Kharif,Sprinkler,285.74,14.05,75.88
cotton,44,73,38,8.01,29.13,1847.05,83.33,33.39,Loamy,0.39,4.53,11.07,East,983,Rabi,Canal,85.94,18.42,5.42
cotton,134,76,111,5.42,30.34,403.99,86.19,56.93,Clay,0.54,6.79,4.77,Central,1999,Kharif,Rainfed,85.22,5.1,5.79
maize,176,82,67,7.94,19.35,2519.8,80.47,34.84,Loamy,0.79,5.74,15.67,North,1694,Kharif,Sprinkler,265.09,12.01,10.88
maize,55,68,120,7.24,20.55,2116.71,62.45,37.78,Sandy,0.53,9.83,1.75,West,747,Zaid,Sprinkler,79.61,10.79,9.0
rice,81,71,118,7.08,38.36,829.31,80.95,35.6,Silt,0.9,7.64,1.18,South,490,Rabi,Sprinkler,74.24,8.25,6.65
sugarcane,122,37,66,7.26,28.36,583.91,73.33,26.77,Loamy,0.74,4.42,8.4,South,34,Kharif,Rainfed,268.88,17.75,75.03
maize,179,74,86,4.91,33.45,1242.92,74.28,18.66,Clay,1.6,6.5,8.13,South,847,Zaid,Sprinkler,275.01,19.09,10.92
potato,50,87,50,5.14,31.78,819.88,39.27,24.03,Silt,1.56,8.87,12.2,West,1494,Kharif,Rainfed,179.71,6.48,22.62
wheat,80,99,95,5.94,28.33,2054.57,40.78,33.2,Clay,0.77,7.4,1.53,South,589,Rabi,Canal,173.57,24.75,9.93
potato,67,69,27,5.05,11.44,735.77,40.82,27.27,Clay,1.33,6.46,12.6,Central,1586,Kharif,Rainfed,188.19,11.94,23.63
rice,49,94,63,8.16,29.88,1609.36,42.55,43.64,Clay,0.61,5.09,10.27,East,1824,Kharif,Rainfed,167.01,24.06,6.99
maize,161,77,54,6.77,20.35,1892.74,55.08,45.7,Clay,0.38,8.66,6.56,South,617,Kharif,Canal,189.38,2.19,9.15
sugarcane,84,70,33,6.46,24.07,1972.63,48.92,43.5,Loamy,0.35,5.24,9.1,West,2121,Kharif,Sprinkler,113.81,20.92,75.29
potato,121,69,129,7.47,35.54,2214.37,32.95,19.25,Silt,0.34,10.09,2.12,West,1738,Kharif,Sprinkler,229.36,14.53,24.91
wheat,57,39,23,8.12,39.06,1557.29,73.44,48.34,Silt,1.26,10.93,8.55,South,219,Rabi,Canal,209.94,23.89,6.06
potato,33,40,131,8.05,30.83,827.75,54.19,34.23,Silt,0.74,7.87,10.29,East,1219,Zaid,Canal,253.0,16.21,23.5
wheat,179,63,88,7.5,16.96,1148.76,34.68,58.91,Silt,1.37,4.82,11.94,East,1415,Rabi,Drip,112.95,17.15,8.89
wheat,105,77,68,6.08,19.53,1249.25,77.34,41.28,Sandy,1.44,8.8,1.15,Central,1708,Rabi,Canal,85.78,16.06,9.62
sugarcane,96,59,74,5.02,14.14,2018.55,31.17,19.23,Sandy,0.7,4.93,14.04,Central,1077,Kharif,Canal,293.76,4.16,72.72
cotton,115,87,100,5.13,27.42,1864.6,63.59,15.46,Loamy,0.68,10.31,6.11,South,1386,Kharif,Sprinkler,322.19,15.25,6.01
wheat,120,93,134,4.8,37.9,1537.56,75.43,50.13,Silt,0.7,8.1,7.1,Central,1055,Kharif,Canal,109.9,10.11,6.8
cotton,134,53,94,4.81,34.33,1483.43,52.36,35.03,Sandy,0.92,9.6,13.74,South,98,Kharif,Sprinkler,180.65,18.07,6.62
potato,30,79,117,7.98,26.31,450.4,64.44,29.4,Silt,0.32,8.37,17.72,Central,544,Kharif,Sprinkler,270.31,8.54,24.24
rice,101,83,146,7.95,38.24,2024.13,33.04,37.36,Loamy,0.31,7.68,10.26,Central,292,Kharif,Drip,212.09,18.78,8.24
