label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
wheat,116,70,130,7.07,36.9,2310.32,44.22,18.62,Clay,1.26,7.68,2.81,West,284,Kharif,Rainfed,224.4,23.99,11.29
sugarcane,35,23,120,7.27,20.83,2521.4,69.82,34.6,Loamy,1.35,9.18,11.76,North,890,Rabi,Canal,159.21,2.96,76.32
potato,174,84,133,6.54,26.49,351.08,77.42,30.73,Sandy,0.57,10.32,18.0,South,887,Kharif,Rainfed,94.79,13.38,21.38
sugarcane,90,42,48,5.61,18.88,2487.03,36.86,55.01,Sandy,1.07,5.53,1.05,South,584,Kharif,Drip,338.55,16.25,77.71
wheat,41,59,81,7.91,10.26,2490.06,87.97,23.74,Sandy,0.58,4.8,1.87,South,1971,Rabi,Sprinkler,275.59,10.25,8.98
maize,35,40,72,5.74,23.54,1957.78,53.67,52.82,Loamy,1.25,4.39,8.55,West,587,Zaid,Drip,153.07,20.21,9.64
maize,56,42,136,7.31,32.5,996.35,85.48,40.02,Loamy,0.85,10.07,1.24,Central,94,Zaid,Drip,267.28,22.04,12.03
cotton,165,54,110,5.63,29.03,2531.21,62.38,19.09,Loamy,1.37,4.86,6.59,South,224,Kharif,Rainfed,173.32,13.42,9.32
wheat,153,29,125,7.76,37.8,1168.76,68.64,63.48,Silt,1.53,8.4,4.63,South,480,Zaid,Rainfed,116.56,11.24,7.94
cotton,135,20,105,7.01,30.57,1752.59,40.56,51.71,Sandy,1.02,6.19,11.17,Central,1559,Rabi,Sprinkler,256.59,18.34,8.01
potato,122,41,147,6.99,14.24,1402.38,83.08,28.0,Loamy,1.47,7.94,4.7,East,1658,Kharif,Canal,179.05,2.99,26.17
wheat,138,52,119,5.13,18.0,2514.87,35.25,44.09,Loamy,0.34,4.59,6.06,South,1749,Kharif,Rainfed,93.39,15.07,9.53
cotton,128,82,113,6.23,13.76,945.16,89.25,60.0,Silt,0.9,8.06,16.93,South,139,Rabi,Drip,156.82,6.2,7.58
rice,171,89,95,6.58,33.84,1127.87,53.52,61.54,Sandy,0.95,10.15,12.08,North,387,Kharif,Canal,173.37,23.87,10.55
potato,64,99,22,5.8,38.52,1319.77,39.86,51.56,Clay,0.84,5.86,14.22,South,1445,Rabi,Rainfed,172.25,14.67,23.58
sugarcane,113,78,100,7.8,16.79,2436.96,66.34,51.38,Clay,0.71,6.25,10.1,West,1020,Kharif,Rainfed,225.81,22.16,76.58
maize,85,44,124,7.65,32.97,1095.48,81.94,28.87,Sandy,1.24,5.53,2.84,East,935,Zaid,Sprinkler,186.69,7.24,7.75
maize,170,96,51,6.48,23.11,1021.59,53.83,64.49,Silt,1.02,4.91,8.54,East,1357,Zaid,Sprinkler,274.71,12.89,11.33
rice,78,17,27,5.96,20.66,2290.18,30.52,27.17,Sandy,0.41,4.51,4.6,Central,1437,Kharif,Canal,240.68,5.51,10.84
sugarcane,75,76,106,7.53,39.61,1269.19,82.34,19.47,Clay,1.54,8.69,5.47,South,1603,Rabi,Canal,212.05,19.51,74.58
maize,142,26,49,5.47,20.38,1962.28,64.88,63.87,Loamy,1.45,6.43,15.31,East,307,Zaid,Rainfed,280.99,11.89,11.46
rice,165,44,93,5.04,29.83,2488.98,35.57,22.64,Sandy,0.76,7.21,16.2,West,748,Kharif,Canal,330.14,3.56,11.08
maize,72,99,142,4.96,31.38,863.91,84.36,41.08,Clay,0.62,6.25,4.8,North,925,Kharif,Canal,125.1,4.37,7.24
potato,177,52,140,4.93,33.19,1460.85,76.39,38.41,Loamy,1.12,9.21,8.53,North,1785,Zaid,Rainfed,289.35,19.44,27.79
maize,153,99,57,6.46,35.86,1517.4,61.96,57.41,Sandy,0.36,8.78,17.47,North,220,Zaid,Canal,184.93,2.22,10.64
wheat,126,74,134,5.67,26.99,1720.7,56.81,34.83,Silt,0.94,8.66,11.41,East,2170,Kharif,Sprinkler,224.41,11.97,9.57
rice,119,52,128,7.15,28.13,2596.18,72.35,40.11,Clay,1.17,9.36,14.73,West,1713,Rabi,Drip,298.24,6.53,12.09
potato,68,29,97,7.02,31.33,2751.51,51.73,17.19,Loamy,0.83,8.08,10.18,North,195,Kharif,Rainfed,221.16,23.11,25.49
potato,114,32,55,6.64,14.47,2302.83,69.29,25.39,Loamy,1.56,4.68,9.29,East,973,Rabi,Drip,112.86,5.84,24.41
sugarcane,91,66,109,6.0,16.0,374.8,39.05,56.65,Silt,1.23,6.96,13.32,West,900,Zaid,Sprinkler,343.49,4.2,75.93
sugarcane,135,43,59,7.69,32.93,592.61,38.55,38.92,Clay,1.51,6.22,6.43,Central,97,Zaid,Drip,303.87,11.27,74.58
maize,136,74,93,7.21,14.05,594.16,48.66,26.55,Loamy,1.48,6.4,11.92,East,902,Zaid,Sprinkler,90.48,16.81,8.05
wheat,83,35,65,5.72,30.65,1629.03,83.15,33.45,Silt,0.47,5.37,9.81,East,1352,Rabi,Drip,109.62,17.25,8.65
rice,155,31,126,6.51,10.97,407.86,81.02,29.25,Clay,1.17,5.13,13.35,North,1218,Kharif,Drip,162.15,16.15,7.91
sugarcane,38,32,119,5.33,20.13,1579.27,59.53,42.81,Silt,1.08,7.26,3.34,Central,72,Zaid,Sprinkler,197.22,8.0,74.74
cotton,117,71,80,5.92,29.87,2179.56,65.13,17.57,Silt,0.37,10.8,12.48,North,2109,Zaid,Drip,107.07,0.65,5.75
cotton,66,51,22,8.19,31.2,1054.82,67.66,26.25,Silt,0.71,4.16,11.85,South,1269,Rabi,Rainfed,190.15,16.44,4.72
rice,78,74,101,5.56,28.9,1473.55,52.39,32.75,Silt,0.99,5.98,16.36,Central,1314,Zaid,Rainfed,189.55,22.52,6.02
wheat,70,52,26,7.17,23.25,541.45,72.08,61.41,Clay,1.01,10.76,7.39,West,1689,Kharif,Drip,134.43,7.94,7.9
cotton,46,26,50,5.61,17.64,472.19,66.49,46.16,Silt,1.36,6.5,15.52,West,1490,Zaid,Canal,102.79,3.79,5.01
cotton,117,89,84,7.99,28.4,1634.47,51.26,40.21,Silt,1.06,8.58,1.59,South,2068,Kharif,Canal,106.41,7.53,6.06
maize,50,98,114,5.85,15.55,330.39,47.03,24.54,Loamy,0.91,5.87,5.8,East,226,Rabi,Canal,301.0,13.88,11.28
cotton,80,87,83,5.98,11.81,2058.61,88.85,42.89,Clay,1.28,7.79,2.59,East,679,Zaid,Rainfed,290.64,19.2,9.81
maize,88,15,96,6.82,10.59,654.8,47.06,61.45,Clay,1.04,5.21,5.26,Central,1907,Rabi,Rainfed,65.71,17.02,8.7
wheat,70,72,22,6.8,18.03,2535.71,40.44,43.32,Silt,1.45,7.77,6.74,North,529,Zaid,Drip,122.96,14.12,6.83
rice,68,17,112,6.77,10.9,2425.67,80.08,23.24,Silt,1.48,7.35,11.53,North,825,Rabi,Rainfed,68.14,21.94,7.51
cotton,170,77,54,6.75,17.48,866.49,78.65,64.86,Sandy,1.09,9.84,2.09,North,1555,Rabi,Rainfed,99.79,19.21,8.44
cotton,40,35,34,5.86,18.68,887.64,44.33,39.94,Silt,1.03,9.63,4.57,West,1314,Rabi,Rainfed,82.48,5.0,4.04
cotton,176,37,40,6.28,20.35,391.82,80.92,30.98,Clay,1.21,5.28,13.35,South,1471,Rabi,Canal,281.08,18.36,7.99
rice,168,23,81,6.82,31.4,2758.97,84.7,40.17,Loamy,1.24,10.58,12.69,North,1460,Zaid,Sprinkler,163.27,6.51,10.07
potato,106,97,102,7.08,23.24,438.23,49.9,28.18,Clay,1.25,6.73,10.81,Central,946,Kharif,Canal,263.22,24.66,24.08
rice,156,69,23,5.66,39.56,1499.08,49.71,16.52,Loamy,1.11,4.35,12.98,South,947,Zaid,Sprinkler,216.11,7.07,8.73
cotton,75,33,86,7.19,38.42,2423.07,37.86,59.48,Silt,1.29,4.54,13.27,East,1160,Kharif,Rainfed,131.27,1.75,7.63
maize,74,76,113,7.94,39.45,700.55,66.65,36.44,Sandy,0.49,6.93,4.55,Central,520,Zaid,Canal,204.19,15.88,9.24
sugarcane,30,53,77,7.38,22.37,2227.67,71.64,52.64,Loamy,1.37,10.21,10.04,North,526,Kharif,Sprinkler,127.26,15.64,75.27
rice,137,90,149,5.09,11.33,721.98,34.4,63.56,Clay,0.7,5.09,13.19,South,413,Rabi,Sprinkler,159.58,18.99,9.06
sugarcane,48,41,44,6.4,35.81,1061.55,42.53,46.63,Silt,1.45,7.36,12.37,South,1460,Zaid,Drip,315.47,20.21,75.72
sugarcane,105,60,30,6.28,23.05,939.04,46.23,49.58,Loamy,0.47,7.77,8.98,East,611,Rabi,Sprinkler,296.5,24.33,74.84
maize,101,48,20,5.94,29.23,417.66,56.76,62.16,Sandy,0.3,10.24,8.3,South,2198,Zaid,Drip,187.01,19.08,9.5
sugarcane,138,47,67,6.47,35.3,607.32,79.42,40.83,Sandy,0.32,4.09,5.32,East,594,Zaid,Canal,108.61,21.34,73.5
maize,41,64,132,6.29,28.22,1988.37,43.45,30.99,Sandy,0.57,10.23,7.56,West,1373,Kharif,Sprinkler,106.2,23.42,9.4
potato,74,34,100,4.82,32.11,515.2,78.46,61.07,Silt,0.45,5.89,12.25,North,1550,Rabi,Sprinkler,248.67,6.44,24.89
maize,119,54,49,5.6,17.46,2738.98,83.39,18.45,Loamy,1.02,10.1,7.75,Central,1841,Zaid,Drip,203.45,4.65,9.84
sugarcane,132,72,133,5.53,15.85,952.23,42.03,25.73,Loamy,0.88,6.97,10.74,East,1705,Zaid,Rainfed,214.93,13.74,76.19
cotton,37,45,38,5.99,26.66,574.07,89.57,32.06,Silt,1.09,6.29,17.05,Central,1822,Rabi,Sprinkler,81.96,9.06,6.18
wheat,120,52,129,5.39,29.14,1230.93,61.01,54.11,Loamy,0.55,10.93,1.8,East,1932,Kharif,Canal,170.02,1.02,10.23
maize,116,59,53,5.03,36.15,990.19,63.11,60.2,Silt,1.28,9.48,13.83,Central,1688,Rabi,Canal,167.52,20.41,9.57
wheat,113,55,51,5.47,34.64,496.13,66.96,37.59,Sandy,1.09,7.4,13.37,East,1529,Zaid,Drip,138.05,5.61,6.58
cotton,111,23,95,7.7,39.67,1941.52,78.17,29.31,Loamy,0.59,6.62,9.58,North,1939,Rabi,Sprinkler,279.09,11.27,6.99
cotton,175,23,145,7.51,38.99,2244.23,69.2,32.66,Sandy,0.82,6.24,3.49,South,1311,Kharif,Sprinkler,98.84,19.32,5.18
wheat,97,77,105,6.3,28.71,305.3,74.09,47.83,Silt,1.23,8.84,7.06,South,1387,Kharif,Canal,288.63,14.54,9.03
cotton,156,93,94,7.78,25.1,1729.7,56.38,22.9,Sandy,1.18,6.92,6.27,South,2051,Kharif,Sprinkler,85.13,24.49,6.21
sugarcane,111,91,64,5.59,32.82,1913.94,65.4,42.37,Clay,1.03,8.55,13.11,East,1218,Kharif,Rainfed,105.17,20.93,73.28
cotton,176,36,84,6.79,17.84,2758.38,44.83,44.42,Silt,1.57,6.91,9.55,East,831,Rabi,Rainfed,212.59,20.9,8.63
wheat,113,30,113,5.29,20.57,1950.71,51.79,50.39,Clay,0.47,6.6,6.97,East,1654,Zaid,Drip,227.54,19.93,8.96
sugarcane,142,46,38,7.63,33.01,1047.01,67.89,45.19,Silt,0.93,6.32,11.91,West,877,Zaid,Rainfed,340.59,18.72,75.33
wheat,105,80,138,5.24,38.5,1973.82,32.46,19.85,Sandy,1.11,10.43,5.37,West,1514,Rabi,Drip,235.75,14.56,8.16
wheat,151,28,66,4.91,36.86,992.16,64.72,49.44,Sandy,1.59,9.36,11.9,West,1784,Kharif,Drip,223.53,19.35,9.74
maize,172,52,65,5.73,12.19,648.96,63.04,16.09,Sandy,1.01,8.59,17.58,West,1251,Rabi,Drip,114.52,15.16,7.45
cotton,70,22,48,7.86,16.96,2153.6,41.2,34.52,Clay,0.88,8.66,4.51,Central,1092,Zaid,Drip,84.89,10.77,6.03
potato,31,35,119,5.24,18.2,1509.69,86.01,35.85,Sandy,1.5,5.28,2.66,Central,311,Rabi,Sprinkler,289.16,13.18,27.12
rice,58,70,84,5.92,21.5,2679.67,35.02,20.83,Clay,0.96,10.55,16.79,North,331,Rabi,Rainfed,284.35,13.6,10.69
cotton,134,60,147,5.88,12.12,455.53,33.09,15.49,Clay,1.52,4.74,7.1,West,1778,Kharif,Sprinkler,182.85,24.63,6.68
rice,80,57,70,7.53,16.93,1498.6,81.67,18.56,Loamy,1.28,5.57,12.32,Central,1536,Zaid,Canal,82.62,12.14,8.49
potato,104,60,41,6.23,31.48,927.39,80.42,37.31,Loamy,0.52,4.17,6.92,East,2097,Kharif,Sprinkler,199.47,19.22,26.73
potato,39,62,129,6.88,17.33,1562.41,53.77,27.02,Loamy,0.52,6.58,15.1,East,1463,Zaid,Sprinkler,176.28,14.87,25.82
rice,171,84,90,6.17,38.28,406.37,88.52,18.45,Silt,0.71,6.15,9.33,West,330,Rabi,Canal,273.23,11.8,7.58
cotton,80,98,52,6.67,22.69,401.14,88.53,27.82,Clay,0.39,9.89,6.31,South,1047,Kharif,Rainfed,226.43,22.1,5.26
cotton,147,45,146,5.01,12.99,1640.37,37.5,41.44,Sandy,1.01,8.67,14.9,West,1563,Rabi,Rainfed,100.94,16.5,7.52
rice,150,47,128,6.07,35.28,1183.0,58.77,52.11,Loamy,1.42,9.55,5.41,West,1514,Kharif,Canal,111.64,21.09,8.04
rice,68,58,119,7.71,37.47,357.39,33.2,35.6,Silt,0.82,5.04,13.34,South,606,Zaid,Canal,103.05,22.85,5.97
potato,57,85,63,7.15,37.84,1821.74,51.47,45.66,Clay,1.14,8.0,6.57,South,1605,Kharif,Canal,157.24,17.48,25.27
potato,32,22,26,8.14,24.82,1409.84,34.3,44.84,Silt,1.58,7.43,8.6,South,1179,Kharif,Canal,141.18,5.0,25.56
potato,113,87,147,7.48,37.62,2742.46,39.65,59.82,Sandy,0.55,6.98,11.65,North,1890,Zaid,Sprinkler,135.01,21.39,28.52
rice,146,16,110,6.34,31.28,2381.21,83.56,23.97,Loamy,0.77,10.95,12.12,South,487,Rabi,Drip,190.2,2.37,9.33
cotton,31,31,149,7.1,15.87,2125.41,80.66,38.82,Clay,0.33,7.13,8.95,Central,98,Rabi,Sprinkler,300.59,3.05,7.8
cotton,122,66,36,7.44,26.0,1498.11,81.48,46.59,Silt,0.6,4.75,3.45,North,1381,Rabi,Sprinkler,150.86,10.81,8.79
wheat,160,59,84,5.72,22.99,1512.22,31.96,40.99,Loamy,1.31,4.23,13.8,West,1517,Rabi,Rainfed,145.22,1.28,9.78
rice,173,51,129,5.0,23.53,2650.13,64.15,37.52,Loamy,1.15,9.59,16.05,South,534,Zaid,Rainfed,194.97,1.21,8.37
cotton,123,56,49,6.18,22.4,2129.04,76.44,63.67,Clay,1.32,4.07,16.58,Central,556,Rabi,Canal,151.0,24.8,7.68
sugarcane,69,58,111,5.29,15.26,525.53,71.5,62.1,Loamy,0.85,10.43,2.68,South,1799,Kharif,Canal,237.0,17.59,74.3
wheat,31,95,94,5.74,21.7,1389.59,60.04,45.57,Silt,1.26,5.46,13.21,South,634,Kharif,Rainfed,79.62,19.47,7.88
wheat,110,52,124,8.02,25.36,1345.3,37.3,36.98,Clay,1.08,10.17,4.54,North,1653,Rabi,Drip,126.14,21.67,9.74
potato,41,20,50,7.68,18.57,581.02,76.44,52.77,Clay,0.73,9.56,2.74,Central,619,Kharif,Sprinkler,277.79,0.97,24.03
maize,94,82,116,6.81,15.31,2413.92,83.39,40.65,Loamy,0.84,5.47,2.21,Central,647,Rabi,Canal,311.21,10.65,11.67
potato,84,65,70,6.16,15.95,1003.84,46.1,64.78,Sandy,1.0,9.85,1.07,West,1986,Rabi,Sprinkler,181.85,21.32,25.75
wheat,74,49,77,5.7,15.79,1234.3,62.38,49.3,Sandy,1.54,6.25,16.68,West,984,Kharif,Drip,128.96,18.86,8.74
maize,130,72,53,6.74,23.4,2749.28,59.42,18.41,Sandy,1.51,5.46,11.29,Central,987,Kharif,Sprinkler,162.47,3.06,9.93
wheat,91,71,40,6.61,16.27,2005.15,73.99,35.1,Silt,1.58,5.5,11.26,East,1611,Kharif,Drip,298.95,23.46,11.06
sugarcane,78,87,56,7.45,31.52,2314.65,85.56,51.51,Clay,0.32,10.12,14.79,North,433,Kharif,Canal,239.71,20.87,75.59
cotton,156,20,83,7.96,20.07,563.16,57.19,57.12,Loamy,1.23,4.1,15.65,North,969,Kharif,Rainfed,152.82,9.99,5.12
potato,52,27,143,5.92,38.18,1650.03,57.75,55.67,Sandy,1.46,9.18,1.08,West,66,Rabi,Canal,285.02,23.38,26.55
potato,67,73,120,5.5,11.88,2088.9,43.57,63.86,Loamy,1.26,9.62,13.83,Central,705,Kharif,Sprinkler,181.04,20.2,25.07
potato,57,44,138,6.17,19.3,2333.13,40.75,39.46,Sandy,0.84,6.59,7.61,South,872,Zaid,Sprinkler,101.45,3.55,23.59
wheat,50,16,104,6.29,32.15,2512.04,32.32,22.0,Sandy,1.24,8.94,6.57,East,1615,Rabi,Canal,106.11,9.45,9.41
potato,136,72,97,4.94,30.54,524.69,79.05,47.61,Loamy,0.88,10.34,13.66,East,683,Kharif,Sprinkler,345.23,9.66,25.39
wheat,175,50,123,7.73,22.62,2148.19,54.14,18.54,Silt,1.23,7.8,8.31,West,1865,Zaid,Canal,118.72,23.4,7.94
maize,128,86,91,8.19,36.11,545.38,34.39,63.68,Loamy,1.31,8.57,17.77,South,1590,Kharif,Sprinkler,321.49,11.65,11.27
cotton,148,59,122,7.94,12.14,1310.37,63.07,52.93,Loamy,1.4,8.9,15.33,South,1196,Kharif,Canal,289.82,12.73,8.6
rice,102,23,96,7.73,25.27,1415.5,50.12,64.11,Silt,1.25,10.73,4.26,North,1145,Kharif,Canal,163.24,4.07,10.72
sugarcane,151,79,129,8.17,16.01,1016.63,88.29,33.86,Silt,0.51,6.94,9.73,Central,1010,Rabi,Rainfed,163.22,6.63,74.66
rice,59,91,38,7.89,21.22,2458.28,56.87,15.79,Loamy,1.52,7.91,12.97,South,2064,Zaid,Sprinkler,245.82,7.01,10.63
rice,137,64,149,7.14,30.97,1765.9,36.17,41.06,Silt,0.58,7.27,6.66,Central,2091,Rabi,Rainfed,177.46,21.02,12.14
sugarcane,127,93,81,5.37,12.97,651.31,68.29,21.06,Sandy,0.76,6.21,3.85,Central,1149,Rabi,Canal,94.82,10.0,70.34
maize,61,46,122,5.33,11.31,1231.8,77.61,48.98,Silt,0.86,10.6,8.49,West,1473,Rabi,Sprinkler,337.67,9.22,11.71
cotton,108,57,119,4.97,22.62,497.05,64.88,39.88,Loamy,1.23,7.43,3.11,Central,2108,Zaid,Drip,173.77,13.96,7.18
sugarcane,70,92,71,6.2,18.14,1536.45,76.49,52.67,Silt,1.21,10.52,5.01,East,664,Rabi,Rainfed,137.17,6.41,75.64
rice,92,68,68,7.55,31.62,1187.09,47.98,29.55,Clay,1.55,10.94,13.24,East,2037,Kharif,Drip,84.73,1.1,5.9
maize,52,61,119,6.47,11.97,1104.57,61.88,56.46,Silt,0.55,10.0,7.89,South,1456,Zaid,Sprinkler,216.48,13.67,11.44
cotton,133,28,145,6.05,39.0,2407.99,79.62,47.54,Sandy,0.89,5.16,8.46,Central,2082,Kharif,Sprinkler,182.71,9.42,9.89
wheat,104,62,137,5.17,28.62,2424.21,34.51,64.39,Clay,0.56,4.27,11.69,South,198,Kharif,Canal,332.13,11.64,10.27
cotton,77,69,73,4.98,25.04,1998.45,45.57,23.93,Sandy,1.17,7.79,7.48,North,1793,Zaid,Canal,67.05,16.55,5.59
potato,86,43,138,6.16,22.38,2598.25,67.61,17.56,Sandy,0.58,7.77,8.58,Central,1008,Kharif,Rainfed,336.68,21.78,26.37
potato,147,61,117,5.14,32.47,1936.76,60.36,57.55,Clay,1.43,8.23,13.82,North,597,Rabi,Canal,316.53,8.13,25.74
maize,129,77,55,5.15,20.69,1847.51,76.18,31.92,Sandy,1.58,4.4,9.91,East,1708,Kharif,Canal,184.39,21.99,9.82
cotton,153,33,100,6.14,33.31,534.2,40.69,36.56,Clay,0.71,6.03,15.21,South,1900,Kharif,Canal,184.37,15.86,5.39
rice,63,23,104,6.51,31.32,326.1,80.84,61.28,Sandy,1.26,7.48,12.22,North,1407,Zaid,Rainfed,174.5,23.48,8.13
wheat,36,51,102,5.43,26.54,824.68,67.11,37.03,Loamy,0.99,7.6,8.87,Central,1169,Zaid,Canal,149.48,13.92,7.34
potato,85,66,82,7.13,36.66,2266.95,42.2,29.9,Sandy,0.77,10.63,16.49,West,930,Kharif,Drip,266.33,18.87,25.95
cotton,94,71,86,6.22,20.38,2622.99,33.39,17.97,Clay,0.55,10.76,8.08,South,2182,Rabi,Rainfed,266.4,0.96,8.81
cotton,76,42,22,5.11,11.74,874.08,88.92,37.15,Loamy,1.23,10.23,17.26,South,1171,Kharif,Rainfed,133.82,1.45,5.87
rice,177,50,61,6.97,21.29,721.51,56.64,47.75,Loamy,0.51,5.75,16.03,South,2058,Kharif,Canal,179.39,2.16,9.23
potato,48,78,43,6.01,36.26,2388.95,46.05,28.46,Silt,0.66,8.49,6.29,North,778,Kharif,Drip,107.99,21.68,23.07
maize,175,32,63,4.98,12.32,1248.87,40.82,50.89,Silt,1.5,5.92,1.38,South,2010,Zaid,Sprinkler,301.59,4.23,10.68
wheat,155,49,148,8.02,32.89,2744.71,44.65,38.91,Silt,0.96,10.65,5.81,West,1595,Rabi,Drip,136.63,4.87,9.2
wheat,168,82,134,6.74,34.76,2702.05,59.38,57.91,Loamy,1.41,7.54,8.85,North,1459,Rabi,Sprinkler,250.76,1.56,13.01
wheat,78,92,55,6.42,22.84,1135.85,81.17,23.09,Silt,1.3,9.8,16.26,East,66,Kharif,Rainfed,319.24,21.61,6.09
sugarcane,142,53,57,7.72,15.84,1699.6,42.51,52.85,Loamy,0.79,6.75,4.42,South,2092,Rabi,Drip,154.56,2.16,74.79
sugarcane,67,22,101,7.98,20.67,1999.32,52.09,61.63,Silt,0.58,6.67,17.26,East,302,Rabi,Sprinkler,264.18,16.97,76.13
wheat,93,94,48,5.55,21.95,1899.94,77.84,52.07,Sandy,0.43,4.24,17.68,East,793,Rabi,Canal,244.51,8.94,9.45
sugarcane,98,98,60,7.55,37.97,2738.62,69.86,35.3,Silt,1.55,7.22,9.08,South,699,Zaid,Drip,195.35,7.25,74.07
cotton,165,29,107,7.63,18.54,1197.74,31.72,26.52,Clay,0.72,8.51,3.49,East,43,Zaid,Drip,291.69,20.52,8.47
potato,145,21,67,4.98,39.18,2114.77,45.02,19.92,Silt,1.18,4.91,13.9,West,1272,Kharif,Sprinkler,270.59,8.98,23.91
cotton,94,31,133,7.22,13.26,1752.47,37.64,47.12,Loamy,1.25,5.29,6.93,West,1421,Kharif,Rainfed,267.2,0.69,7.77
wheat,60,78,41,5.01,39.22,1601.5,32.48,22.14,Clay,0.56,10.8,6.61,Central,2170,Rabi,Drip,244.66,5.09,8.02
wheat,161,26,118,6.82,16.7,670.9,86.83,56.92,Clay,1.2,9.12,2.7,East,1250,Zaid,Canal,123.64,10.61,6.78
potato,142,96,36,7.08,15.03,2184.04,67.26,63.04,Loamy,0.31,10.36,17.6,West,126,Rabi,Canal,327.11,2.7,27.77
wheat,138,70,105,6.05,13.6,1293.91,62.51,21.79,Clay,0.84,7.33,16.2,Central,568,Rabi,Rainfed,162.64,2.64,8.09
potato,98,60,80,7.79,19.49,623.18,81.6,33.8,Clay,0.76,5.25,6.02,North,774,Zaid,Drip,298.95,5.23,24.66
sugarcane,149,61,108,7.52,28.5,328.53,65.49,61.86,Clay,1.51,5.16,2.09,East,1343,Kharif,Drip,248.11,13.51,75.8
potato,117,93,100,7.95,29.99,671.35,64.66,38.54,Silt,1.58,7.79,9.25,East,1159,Rabi,Canal,151.4,17.71,24.03
wheat,96,30,114,5.87,21.1,2025.98,42.11,41.77,Clay,0.67,9.01,3.98,South,1366,Rabi,Canal,321.75,16.54,12.49
rice,104,83,78,4.87,16.92,2171.89,67.22,52.38,Sandy,1.09,10.41,9.38,Central,966,Kharif,Drip,87.46,0.1,7.52
cotton,74,16,73,7.56,39.85,414.68,70.08,25.53,Sandy,1.27,6.85,14.18,North,1948,Zaid,Canal,233.25,11.2,4.42
cotton,33,68,145,5.56,18.12,686.92,82.88,63.96,Silt,0.55,6.28,7.35,West,370,Rabi,Drip,249.78,10.93,8.81
maize,136,41,67,6.39,21.35,2798.03,55.52,54.04,Silt,1.19,10.54,10.81,Central,1249,Zaid,Canal,268.88,5.6,13.16
potato,80,45,87,7.58,24.43,1334.66,42.24,23.07,Sandy,0.64,7.18,10.34,South,2171,Rabi,Sprinkler,229.12,14.89,23.97
cotton,79,55,126,5.53,32.19,2537.52,64.16,20.55,Clay,0.52,7.64,7.83,Central,1617,Rabi,Canal,114.03,6.44,7.35
cotton,35,50,97,5.86,14.56,1317.01,88.35,61.75,Sandy,1.41,7.14,17.46,East,658,Rabi,Sprinkler,236.84,24.73,9.35
wheat,88,61,96,6.29,17.98,1622.61,34.52,49.25,Loamy,0.95,9.38,6.8,East,1843,Zaid,Drip,268.68,17.37,10.27
maize,154,57,46,5.72,39.91,2489.02,30.21,16.93,Clay,0.69,4.5,1.58,West,1710,Rabi,Sprinkler,306.67,22.92,10.9
rice,172,79,107,6.37,34.75,2774.65,32.15,22.1,Sandy,0.83,9.85,15.38,East,1402,Rabi,Rainfed,275.79,1.47,11.81
potato,59,64,91,4.83,23.32,477.49,79.88,17.39,Sandy,0.84,6.74,16.82,West,1305,Rabi,Drip,80.98,9.52,20.32
potato,151,15,66,5.52,13.26,1880.57,30.07,63.7,Clay,1.3,10.76,9.25,East,1402,Kharif,Drip,228.65,2.07,25.49
rice,154,86,122,7.63,36.0,1471.16,43.29,39.89,Clay,1.45,6.1,2.39,Central,918,Zaid,Drip,259.25,15.81,10.4
wheat,66,71,40,6.21,33.49,1648.0,88.89,38.11,Clay,0.92,7.29,2.51,West,79,Kharif,Drip,341.87,3.71,11.02
wheat,153,30,134,6.96,27.42,804.3,74.75,62.79,Silt,0.72,6.96,10.66,Central,1284,Zaid,Canal,98.01,7.14,6.93
rice,130,42,76,5.59,22.13,2535.88,43.13,40.23,Loamy,1.25,9.61,3.02,North,365,Kharif,Sprinkler,142.29,12.66,11.05
