label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
rice,64,96,124,7.01,38.07,1016.98,43.31,40.89,Silt,1.48,8.7,4.33,Central,1512,Zaid,Drip,293.76,23.7,11.51
wheat,116,36,114,8.2,18.87,648.38,57.5,64.2,Sandy,0.45,8.53,14.28,North,208,Kharif,Rainfed,232.56,23.52,6.92
cotton,163,55,129,6.82,19.63,2072.14,34.56,20.57,Loamy,1.34,9.0,4.77,South,389,Zaid,Canal,150.14,12.14,9.99
rice,47,90,46,6.94,36.27,2751.06,69.18,64.29,Silt,1.02,10.71,7.56,Central,248,Kharif,Drip,258.55,9.73,11.64
maize,142,33,147,5.18,28.79,900.94,59.8,23.28,Sandy,1.43,7.35,7.33,East,1083,Zaid,Drip,142.89,8.45,8.39
rice,58,64,95,6.17,38.53,1472.43,55.16,38.65,Clay,0.97,8.56,8.48,East,1478,Zaid,Drip,112.98,23.99,9.49
sugarcane,106,73,54,7.73,29.35,461.93,59.42,31.88,Sandy,1.42,8.79,8.14,Central,719,Kharif,Sprinkler,90.17,18.62,70.97
maize,88,83,117,7.64,10.99,1133.69,46.31,62.77,Clay,1.02,10.0,9.87,Central,1648,Kharif,Sprinkler,231.3,13.92,12.12
cotton,155,48,55,6.58,15.3,2314.46,42.81,39.28,Silt,0.49,6.02,10.02,North,1541,Rabi,Canal,138.93,2.31,8.59
rice,174,53,85,7.87,18.45,2503.89,34.11,16.15,Sandy,0.31,9.64,4.81,East,1892,Zaid,Canal,250.05,3.72,10.44
wheat,138,88,75,5.29,36.02,885.9,67.53,26.08,Loamy,1.11,7.49,3.54,South,674,Rabi,Canal,271.26,21.41,7.89
potato,51,21,113,7.04,34.93,1668.58,59.64,36.54,Sandy,1.07,4.11,4.16,South,1377,Kharif,Sprinkler,298.4,24.06,26.75
maize,97,66,125,5.65,33.71,2262.07,72.66,48.82,Clay,0.57,5.07,4.47,Central,1199,Kharif,Sprinkler,197.52,20.24,13.91
wheat,98,74,103,6.99,26.61,346.24,83.66,43.1,Silt,1.41,9.88,14.96,North,885,Kharif,Drip,109.18,10.75,6.27
potato,78,66,37,5.1,14.17,830.76,89.58,57.5,Loamy,1.43,5.88,16.81,West,315,Zaid,Sprinkler,112.11,6.04,23.71
sugarcane,170,93,144,8.01,13.94,393.35,43.65,56.42,Loamy,1.35,6.08,13.56,East,1257,Rabi,Drip,162.24,3.38,74.79
rice,138,38,21,7.47,13.78,617.06,40.08,44.53,Silt,1.52,9.15,1.71,East,1617,Rabi,Canal,254.27,3.75,9.05
rice,115,40,95,5.48,35.64,744.16,84.73,43.57,Silt,0.96,8.8,11.19,South,990,Rabi,Drip,322.62,9.17,11.73
maize,82,24,45,6.97,14.25,373.96,54.1,28.91,Sandy,1.21,7.15,14.27,South,1444,Rabi,Canal,332.06,18.61,7.12
cotton,152,31,66,7.38,34.26,1394.7,78.21,62.9,Sandy,1.48,9.11,9.87,South,1411,Rabi,Rainfed,131.58,17.98,6.46
potato,116,92,49,5.51,35.34,1331.37,38.12,18.84,Loamy,0.89,8.27,2.36,Central,1036,Zaid,Rainfed,103.32,11.1,23.78
wheat,160,16,75,5.12,13.15,1029.19,47.69,34.85,Sandy,1.1,5.28,9.7,West,1779,Rabi,Canal,308.6,9.39,8.41
wheat,71,91,138,6.0,37.06,1095.58,30.66,48.04,Clay,0.97,5.94,11.84,West,713,Kharif,Rainfed,259.89,9.82,9.07
wheat,127,41,149,5.26,36.93,1642.83,89.39,62.28,Clay,1.58,4.45,10.68,South,758,Rabi,Canal,180.98,20.05,9.92
sugarcane,138,87,40,6.72,29.15,2312.02,30.34,40.08,Sandy,0.87,8.63,13.27,Central,167,Kharif,Sprinkler,92.77,3.5,74.32
cotton,80,85,87,6.24,25.39,2737.79,40.3,59.8,Loamy,0.71,4.39,5.54,North,377,Zaid,Rainfed,169.26,3.39,10.15
cotton,114,62,145,6.37,29.42,2342.13,63.45,20.24,Sandy,1.12,9.2,12.86,Central,1723,Zaid,Sprinkler,62.97,2.62,7.4
wheat,156,88,62,6.65,22.14,1274.55,81.02,41.58,Silt,0.66,7.73,6.66,East,737,Rabi,Drip,315.62,22.86,10.39
wheat,50,23,119,8.14,27.66,2488.83,77.64,30.8,Silt,1.41,7.07,13.12,East,1484,Zaid,Drip,281.13,1.6,9.24
potato,73,37,142,7.49,39.09,2360.46,45.19,54.78,Loamy,1.46,8.18,9.3,South,1406,Kharif,Canal,212.68,17.07,25.37
rice,168,85,112,6.94,13.4,2580.56,82.81,37.25,Loamy,0.75,8.34,14.31,West,1875,Zaid,Sprinkler,216.49,12.01,11.29
maize,132,87,148,6.04,17.01,463.9,34.18,38.76,Silt,0.77,8.09,9.54,West,1065,Kharif,Rainfed,99.64,3.13,9.07
cotton,97,41,135,4.89,25.72,1183.73,49.91,18.24,Silt,0.41,8.99,5.89,East,1360,Rabi,Sprinkler,323.74,10.99,6.69
cotton,158,95,134,5.2,17.76,416.33,45.78,36.9,Clay,0.63,8.45,17.83,East,1379,Rabi,Drip,130.57,7.21,7.0
sugarcane,121,98,138,7.28,39.78,1103.61,69.35,19.04,Sandy,0.39,7.38,5.12,South,505,Kharif,Drip,91.49,11.35,74.41
wheat,53,85,112,6.06,31.61,1001.5,32.3,29.98,Loamy,1.28,9.81,7.84,West,1394,Zaid,Drip,295.31,22.4,9.07
sugarcane,154,57,28,5.94,23.02,2576.08,81.26,21.34,Silt,0.53,10.82,14.18,East,1079,Zaid,Rainfed,252.53,4.88,75.65
sugarcane,170,21,92,7.82,37.08,2662.3,87.68,31.72,Loamy,0.4,8.29,9.8,South,1034,Rabi,Drip,103.26,7.33,77.17
rice,140,97,45,6.45,14.33,2037.68,44.18,26.37,Silt,0.51,8.98,12.61,North,1981,Zaid,Canal,61.37,20.56,8.52
rice,127,77,125,7.86,18.64,1006.99,84.12,29.26,Loamy,0.79,7.56,9.3,Central,1153,Zaid,Rainfed,285.62,15.32,7.12
cotton,168,98,87,7.81,38.68,317.31,84.37,22.42,Loamy,0.85,6.81,11.38,North,1277,Zaid,Canal,315.18,4.35,7.37
potato,46,58,129,5.07,26.71,1976.39,67.58,36.98,Clay,1.47,10.03,9.71,North,666,Rabi,Sprinkler,249.85,23.22,22.61
rice,128,53,44,8.01,37.62,1548.5,60.42,39.88,Clay,0.66,5.36,17.86,East,629,Kharif,Sprinkler,306.11,12.2,10.22
sugarcane,111,54,40,5.06,39.53,818.37,76.48,56.83,Clay,1.23,8.83,4.53,West,2117,Zaid,Drip,253.52,23.64,75.44
rice,133,21,73,8.08,20.81,739.4,61.08,41.94,Clay,1.46,4.96,16.16,East,2176,Rabi,Rainfed,344.85,0.46,9.39
rice,48,84,20,6.34,27.29,1699.68,74.66,26.44,Clay,1.41,9.37,8.9,North,977,Rabi,Drip,343.22,10.44,12.7
potato,114,39,147,7.39,35.4,625.63,35.57,51.79,Silt,0.56,5.64,1.43,Central,315,Zaid,Sprinkler,306.62,10.79,26.75
potato,37,73,20,7.2,18.18,1672.65,47.11,29.86,Sandy,0.66,8.25,17.63,North,1458,Zaid,Drip,248.9,7.85,24.92
maize,57,27,29,6.56,23.4,2590.07,53.66,52.82,Silt,0.37,4.98,15.78,East,786,Rabi,Canal,82.79,6.55,10.61
potato,34,95,59,6.91,14.6,2278.68,42.3,34.36,Sandy,0.93,4.0,2.25,South,1664,Kharif,Sprinkler,291.73,5.24,26.17
sugarcane,174,76,64,8.03,29.58,2653.57,43.82,40.68,Clay,0.83,9.19,7.52,East,301,Rabi,Rainfed,268.82,15.0,77.35
wheat,130,22,106,7.95,10.13,920.7,75.7,40.19,Loamy,1.01,10.13,15.68,East,607,Kharif,Canal,305.2,23.53,9.02
wheat,147,59,46,7.02,23.48,2680.25,40.41,62.78,Loamy,0.9,9.6,9.61,East,886,Rabi,Canal,336.91,18.46,11.45
sugarcane,176,32,69,7.04,37.87,1487.96,36.73,22.68,Sandy,1.26,4.93,16.71,West,1920,Rabi,Canal,348.37,6.82,75.05
cotton,93,74,80,5.64,36.92,1876.66,46.82,61.93,Sandy,1.17,5.64,11.14,South,1597,Rabi,Canal,89.55,14.2,7.65
cotton,120,74,32,7.62,34.11,1034.93,39.6,43.1,Silt,0.86,9.77,14.76,West,1914,Rabi,Drip,62.43,17.27,5.91
wheat,146,16,104,6.95,14.23,2785.6,42.19,64.68,Sandy,0.35,4.12,8.65,Central,77,Rabi,Rainfed,270.59,12.55,10.74
maize,127,80,103,7.61,25.61,1394.41,76.98,43.66,Silt,0.75,7.7,2.58,West,1019,Kharif,Canal,316.3,14.8,11.23
cotton,40,28,39,7.04,31.57,768.8,56.46,47.82,Clay,0.72,9.85,4.86,North,8,Zaid,Drip,225.35,14.64,5.83
maize,83,62,50,5.82,13.04,1734.85,56.05,52.48,Loamy,0.42,5.37,3.31,North,266,Kharif,Drip,77.38,17.47,8.89
potato,76,70,27,5.44,14.41,938.95,61.49,56.09,Loamy,0.7,5.01,14.63,Central,793,Zaid,Rainfed,291.81,10.88,23.92
rice,169,26,43,5.06,11.2,1389.96,35.35,38.88,Silt,1.58,5.27,16.7,North,1506,Kharif,Rainfed,114.04,18.13,7.29
maize,178,69,52,6.79,19.69,820.13,89.23,48.93,Sandy,1.37,9.29,4.92,North,1160,Zaid,Canal,199.89,22.02,9.86
rice,168,42,61,5.77,36.32,1266.91,80.83,45.74,Silt,1.34,10.76,6.47,Central,1671,Kharif,Canal,167.61,7.09,9.14
maize,34,18,113,6.94,25.22,531.31,47.57,35.35,Sandy,1.4,5.48,13.58,East,1461,Zaid,Drip,203.24,7.63,7.6
wheat,49,50,56,5.0,35.6,1011.99,33.4,56.04,Sandy,1.42,4.76,8.37,Central,964,Zaid,Sprinkler,105.02,9.38,7.56
wheat,75,64,53,6.08,12.51,921.91,67.04,24.62,Sandy,0.72,5.9,14.77,Central,782,Kharif,Rainfed,255.13,5.05,6.71
potato,41,17,72,5.69,11.68,2669.33,65.53,23.36,Silt,0.72,4.78,6.41,South,1380,Rabi,Rainfed,178.5,24.14,24.8
rice,99,15,115,6.06,34.12,1781.45,48.6,51.82,Clay,0.74,4.04,9.97,South,1441,Kharif,Drip,171.35,12.27,9.38
sugarcane,46,31,124,4.98,24.93,366.37,50.44,46.87,Loamy,1.36,7.15,15.18,West,1868,Zaid,Sprinkler,111.4,7.68,73.07
wheat,144,85,67,7.26,24.13,2584.2,61.55,30.88,Silt,1.34,9.26,6.95,Central,1485,Rabi,Canal,239.9,14.97,10.93
rice,176,76,59,5.2,24.27,1910.89,82.75,46.76,Clay,0.32,6.18,11.9,South,512,Kharif,Rainfed,251.38,19.35,12.34
sugarcane,77,62,107,4.85,21.43,1142.88,36.55,53.53,Loamy,1.53,6.32,11.99,North,1986,Zaid,Drip,83.34,8.17,72.14
cotton,137,76,62,8.02,36.59,1216.01,60.59,25.85,Silt,0.67,5.59,6.98,West,13,Kharif,Sprinkler,298.78,4.41,7.24
cotton,81,83,36,5.46,25.63,378.55,56.22,44.07,Silt,1.11,4.92,13.64,Central,666,Zaid,Rainfed,317.2,23.8,7.74
wheat,125,33,121,7.62,39.22,2735.81,57.98,56.23,Clay,1.13,4.47,9.99,Central,2099,Kharif,Sprinkler,346.88,24.87,11.15
wheat,99,48,130,8.08,35.4,2451.21,84.59,35.56,Silt,0.45,7.99,11.1,West,1150,Zaid,Sprinkler,160.15,6.94,7.6
wheat,131,63,89,6.62,32.13,463.49,62.66,43.59,Loamy,1.2,9.35,7.64,North,1193,Zaid,Sprinkler,236.04,12.05,8.18
wheat,104,94,79,6.59,29.09,2003.9,71.7,18.93,Clay,0.99,7.53,2.53,Central,490,Kharif,Rainfed,95.14,0.69,8.78
wheat,172,61,96,6.05,35.06,1423.06,84.76,56.52,Silt,1.09,9.91,12.87,Central,1346,Zaid,Drip,181.77,20.34,8.96
potato,111,64,54,6.25,36.45,2320.75,48.14,54.81,Loamy,0.88,7.23,6.83,North,1663,Kharif,Rainfed,309.02,0.95,30.11
potato,121,40,35,6.44,14.0,1858.41,51.52,37.81,Silt,1.35,4.5,11.34,West,2186,Kharif,Canal,269.22,19.21,26.41
cotton,33,70,57,5.32,20.79,1332.02,43.59,20.96,Clay,1.13,8.23,16.43,North,1361,Kharif,Sprinkler,209.35,6.93,4.86
rice,164,92,51,6.04,34.16,1391.03,69.11,48.02,Silt,0.55,9.01,15.19,West,1092,Rabi,Drip,303.41,23.38,11.79
cotton,138,28,26,7.57,16.64,1928.93,45.23,43.65,Loamy,1.28,4.86,11.7,North,199,Zaid,Sprinkler,300.85,6.24,7.98
cotton,77,92,65,5.42,27.59,1936.78,44.08,60.97,Sandy,0.95,7.66,4.87,South,1201,Zaid,Drip,323.49,24.98,10.49
sugarcane,102,39,37,7.28,33.41,1694.08,89.2,28.99,Silt,0.35,6.08,9.78,East,1769,Zaid,Rainfed,118.27,3.45,73.61
wheat,101,18,90,7.02,16.72,2510.4,71.84,16.62,Silt,0.81,10.74,7.37,Central,97,Rabi,Canal,126.4,22.45,8.97
potato,145,93,59,4.99,22.06,2248.32,78.86,27.74,Loamy,0.82,5.48,11.05,Central,395,Kharif,Drip,343.02,4.06,25.56
cotton,110,46,107,4.88,37.45,596.6,88.13,36.4,Loamy,1.34,8.78,13.43,Central,435,Rabi,Drip,206.98,20.64,6.61
potato,110,96,97,6.0,20.68,2479.7,88.26,22.77,Clay,0.6,6.16,13.35,West,585,Kharif,Sprinkler,248.1,7.34,25.43
cotton,142,92,24,7.15,28.14,804.47,49.99,63.99,Sandy,0.89,6.91,1.97,East,2090,Kharif,Sprinkler,322.81,11.12,9.53
potato,125,79,105,5.92,23.02,2676.02,61.13,26.12,Clay,0.37,9.79,7.34,South,1562,Kharif,Rainfed,217.63,13.06,27.78
cotton,101,75,41,7.07,36.31,2318.29,85.4,48.89,Loamy,1.45,10.98,7.63,East,1152,Rabi,Sprinkler,103.32,22.52,8.3
cotton,176,34,93,7.06,22.72,2572.81,31.54,37.71,Loamy,0.88,4.85,4.18,South,1811,Rabi,Sprinkler,171.58,4.22,9.66
cotton,92,88,109,7.54,20.78,1991.4,84.97,42.76,Loamy,1.41,7.22,9.27,Central,2065,Rabi,Drip,209.95,23.65,9.23
cotton,67,24,98,5.14,15.2,1928.89,81.48,61.63,Loamy,1.18,8.34,5.74,West,238,Rabi,Sprinkler,197.82,5.35,9.06
sugarcane,96,48,138,6.76,20.48,922.77,58.08,41.58,Clay,0.72,6.75,6.91,East,1157,Zaid,Rainfed,348.36,16.35,75.77
maize,98,75,148,5.01,30.09,1865.28,61.02,30.26,Sandy,1.23,4.92,10.73,North,951,Rabi,Canal,127.16,17.75,9.76
rice,42,41,97,5.4,15.27,1350.62,32.86,26.04,Loamy,0.91,4.17,15.41,West,110,Kharif,Rainfed,281.07,20.58,7.88
cotton,60,54,55,5.91,31.16,683.48,63.35,59.6,Clay,0.74,4.22,8.28,East,754,Kharif,Rainfed,69.13,24.44,5.02
sugarcane,143,79,114,7.21,10.32,1200.25,37.39,64.34,Clay,1.17,7.48,10.18,North,194,Kharif,Canal,165.97,1.49,75.72
potato,51,47,47,8.11,21.01,1955.36,45.84,27.59,Clay,1.31,6.88,14.52,Central,1363,Zaid,Rainfed,88.24,19.51,22.01
cotton,122,82,117,5.96,23.98,2489.22,78.24,51.1,Clay,1.2,10.85,8.31,West,836,Rabi,Rainfed,224.6,9.51,10.29
potato,96,85,54,6.57,12.88,1395.15,60.28,40.29,Clay,0.9,10.38,7.57,East,1652,Zaid,Drip,142.69,17.57,26.8
wheat,83,23,81,5.68,30.52,1024.93,75.11,49.93,Loamy,0.64,8.28,12.32,Central,1140,Zaid,Rainfed,240.78,6.91,7.86
maize,167,30,106,7.1,13.08,702.53,85.91,63.21,Loamy,1.35,7.32,5.6,South,1543,Zaid,Rainfed,230.5,23.6,10.0
wheat,71,19,127,6.05,12.7,1307.52,40.27,28.8,Sandy,0.75,8.01,1.48,Central,704,Kharif,Rainfed,209.34,18.75,9.0
potato,93,37,144,6.44,21.04,1011.34,45.57,52.0,Sandy,1.1,7.25,3.28,East,997,Zaid,Canal,305.07,10.29,25.94
potato,155,57,98,6.73,32.15,1417.98,65.22,36.9,Sandy,0.45,6.43,5.68,Central,2179,Zaid,Canal,187.67,24.13,25.85
maize,50,71,144,7.13,38.91,551.86,86.98,47.63,Sandy,1.26,8.27,14.76,East,1544,Kharif,Drip,278.49,19.64,10.52
maize,64,65,80,5.0,33.28,2138.7,76.76,35.33,Silt,1.54,10.51,4.58,West,599,Kharif,Rainfed,183.86,17.89,12.54
wheat,59,27,45,6.69,23.98,311.06,68.36,50.42,Clay,0.88,8.52,11.55,East,1105,Kharif,Drip,337.68,20.68,9.46
cotton,86,38,76,6.27,18.18,2048.95,70.75,31.88,Clay,1.01,5.24,6.26,West,243,Zaid,Sprinkler,106.4,16.25,6.69
maize,76,25,61,5.25,19.04,1066.58,55.96,39.42,Clay,1.47,7.33,2.0,East,1501,Kharif,Sprinkler,273.02,11.87,9.61
sugarcane,48,66,41,5.51,18.51,1198.11,54.22,50.44,Silt,1.33,5.21,15.15,Central,1584,Rabi,Canal,78.76,7.14,72.37
maize,143,31,109,7.81,18.35,727.91,89.21,17.14,Clay,1.55,4.84,16.87,North,1042,Zaid,Sprinkler,106.22,2.63,7.7
wheat,37,51,77,7.76,12.07,2720.45,81.38,31.4,Clay,0.65,6.31,3.83,East,903,Rabi,Canal,213.58,10.19,5.96
sugarcane,55,27,26,4.91,16.61,432.41,75.65,42.31,Clay,0.91,5.39,9.67,Central,234,Kharif,Sprinkler,191.45,11.77,73.07
rice,142,76,70,7.14,13.24,1007.64,73.18,18.71,Clay,0.89,10.55,5.89,South,1918,Rabi,Canal,338.39,23.59,9.95
maize,100,98,109,6.68,10.22,667.29,64.03,50.16,Clay,0.92,4.39,10.35,West,1800,Rabi,Rainfed,60.3,15.5,9.4
cotton,59,22,127,8.0,18.57,1505.67,49.75,55.66,Sandy,1.49,10.75,12.94,South,792,Kharif,Rainfed,233.15,1.25,6.95
maize,164,70,28,7.89,20.57,1700.0,55.97,23.17,Silt,0.57,9.89,17.74,Central,515,Kharif,Rainfed,152.16,0.59,9.1
sugarcane,96,97,57,6.77,37.82,790.8,33.53,51.67,Loamy,1.46,5.83,6.92,West,1640,Zaid,Sprinkler,200.69,21.05,74.5
potato,94,84,130,5.27,39.84,1938.26,35.36,47.31,Sandy,1.04,4.65,5.33,Central,2198,Rabi,Drip,221.09,14.81,24.55
sugarcane,65,58,32,6.36,27.38,1681.65,53.07,35.54,Silt,1.0,7.97,12.36,East,152,Kharif,Canal,216.71,14.08,75.02
cotton,54,74,26,7.27,37.03,2405.32,36.94,23.25,Clay,0.84,5.72,15.33,West,717,Kharif,Sprinkler,338.26,8.92,8.44
rice,66,55,86,8.04,28.55,2566.36,53.88,62.74,Silt,1.0,5.75,1.47,South,1934,Kharif,Rainfed,346.18,17.95,12.2
cotton,30,35,60,6.04,24.93,2036.29,42.8,38.2,Clay,1.34,8.02,1.74,South,532,Zaid,Drip,206.4,20.83,6.04
maize,172,56,35,7.47,11.28,1875.68,51.0,24.18,Clay,0.94,7.2,10.88,South,1113,Zaid,Sprinkler,176.63,22.42,9.9
sugarcane,66,88,63,7.12,11.34,1813.48,52.75,50.91,Silt,1.31,7.55,3.22,East,1647,Kharif,Sprinkler,269.57,11.1,76.5
rice,170,88,69,5.07,10.92,717.8,77.66,45.39,Loamy,0.84,6.23,11.7,North,2147,Rabi,Rainfed,210.42,2.08,8.97
wheat,165,43,37,6.7,14.5,2508.1,71.14,55.81,Clay,0.54,6.27,10.62,South,1115,Kharif,Drip,273.37,21.7,11.12
sugarcane,162,94,70,5.42,12.31,1200.54,78.89,64.8,Clay,0.84,11.0,14.62,Central,2007,Zaid,Sprinkler,171.14,17.07,77.06
sugarcane,157,79,22,7.12,15.84,2028.52,51.89,17.24,Sandy,1.24,6.75,14.55,Central,1904,Kharif,Drip,195.06,17.91,74.62
wheat,156,31,108,6.87,25.58,1401.64,79.55,51.97,Silt,1.41,5.56,15.15,North,354,Rabi,Canal,83.57,23.59,8.88
wheat,30,44,73,8.11,25.1,2557.26,86.98,64.46,Silt,1.3,8.93,16.88,West,2034,Rabi,Canal,250.47,5.74,11.13
cotton,64,40,68,7.98,20.33,1318.86,46.65,41.91,Silt,0.79,9.49,11.03,South,714,Zaid,Rainfed,297.83,20.25,7.98
maize,133,67,47,4.83,29.98,1699.97,73.12,50.79,Sandy,1.05,5.65,3.46,West,929,Rabi,Rainfed,111.56,10.81,9.53
wheat,52,33,57,5.07,21.76,768.68,33.45,37.06,Silt,0.77,4.77,16.55,South,1356,Kharif,Canal,335.91,23.46,9.55
cotton,38,67,47,7.42,16.61,1685.1,61.26,32.84,Silt,1.22,6.06,17.94,West,1618,Kharif,Rainfed,344.86,8.19,6.86
rice,63,99,51,7.13,30.76,806.45,39.38,49.82,Clay,0.87,7.68,1.65,South,1120,Kharif,Drip,227.08,14.42,10.39
potato,157,31,60,7.52,39.41,2286.28,79.98,64.4,Loamy,1.29,6.67,11.23,North,1157,Kharif,Sprinkler,82.79,16.62,23.96
rice,33,60,55,5.71,34.32,1218.29,54.86,19.58,Loamy,0.32,5.08,7.36,East,1790,Zaid,Sprinkler,290.68,1.01,9.23
rice,131,99,122,7.69,22.42,1360.84,66.26,36.11,Sandy,0.74,4.17,6.16,South,1384,Rabi,Canal,195.41,16.1,8.64
sugarcane,104,67,55,6.3,21.27,1900.79,64.93,62.03,Silt,1.44,7.54,14.08,Central,1411,Rabi,Sprinkler,310.94,17.34,75.5
cotton,128,78,126,5.69,11.16,514.89,36.26,20.64,Sandy,0.72,10.09,6.12,South,876,Rabi,Canal,294.88,20.71,5.78
maize,101,59,145,4.84,29.71,1086.97,36.01,47.55,Loamy,0.81,8.17,3.54,Central,281,Kharif,Canal,229.86,8.18,11.63
wheat,32,63,106,7.76,16.68,2633.34,64.29,36.51,Sandy,1.33,10.08,5.12,South,948,Kharif,Rainfed,70.13,17.99,7.08
wheat,171,33,85,6.62,30.51,2455.3,48.9,33.84,Clay,0.42,9.36,10.14,North,28,Kharif,Sprinkler,231.73,20.53,10.29
sugarcane,63,85,89,8.12,32.81,878.03,36.68,25.47,Clay,0.71,6.4,5.32,South,408,Kharif,Rainfed,281.01,20.51,73.51
cotton,74,95,98,7.23,36.39,1582.09,48.6,23.82,Clay,1.31,6.89,6.94,East,1733,Kharif,Sprinkler,249.91,6.0,8.96
rice,90,79,112,5.07,26.45,1758.3,41.44,40.81,Silt,1.54,10.04,10.77,West,546,Rabi,Canal,249.78,23.87,8.23
potato,112,51,111,6.8,34.9,1054.11,32.38,33.87,Clay,1.32,8.94,12.77,Central,11,Rabi,Rainfed,282.28,18.2,24.73
wheat,152,84,41,4.86,31.7,1169.1,52.79,39.58,Sandy,0.52,7.92,2.19,West,1619,Kharif,Sprinkler,213.49,17.32,11.68
rice,131,40,39,6.7,20.59,2744.89,70.84,24.8,Clay,1.39,10.63,8.0,Central,1126,Rabi,Canal,281.91,20.29,12.74
rice,45,16,52,5.99,13.19,646.33,36.79,32.51,Silt,0.92,4.33,13.15,East,2154,Kharif,Canal,124.36,19.62,6.0
cotton,95,73,109,6.99,17.27,2578.36,65.11,64.82,Clay,1.32,10.0,6.57,North,124,Rabi,Sprinkler,178.02,5.29,10.68
cotton,174,19,69,6.64,35.34,1185.61,39.1,33.4,Clay,0.61,6.23,13.88,North,885,Zaid,Drip,251.07,15.13,7.42
sugarcane,148,51,29,5.69,26.03,897.66,34.1,35.64,Silt,0.74,8.54,6.82,Central,1113,Rabi,Drip,107.6,20.41,73.83
potato,153,45,98,5.35,29.97,951.34,35.53,15.99,Silt,1.47,10.41,13.91,South,11,Kharif,Drip,282.26,16.77,23.1
maize,173,90,56,6.18,34.18,1008.24,42.59,34.04,Clay,1.48,6.48,17.25,East,1269,Zaid,Canal,229.87,14.49,9.9
sugarcane,131,62,78,8.16,30.01,1017.25,57.94,53.17,Loamy,0.67,7.47,9.57,East,1393,Kharif,Drip,272.05,6.86,75.53
wheat,95,20,107,6.28,35.68,935.1,56.67,40.78,Clay,0.41,6.26,9.21,East,1504,Rabi,Sprinkler,309.65,19.46,8.56
wheat,42,29,123,7.35,12.59,2406.21,58.59,47.85,Sandy,1.51,8.93,9.24,West,735,Zaid,Rainfed,340.66,1.35,10.66
sugarcane,140,29,82,4.99,37.11,969.48,52.55,42.83,Silt,0.69,4.91,17.19,West,1127,Zaid,Sprinkler,143.94,17.2,73.19
cotton,63,75,40,6.09,34.38,2454.6,82.81,20.27,Clay,0.46,9.27,3.71,East,23,Kharif,Canal,290.32,19.26,9.61
wheat,68,30,123,6.77,37.09,2723.17,83.08,31.61,Loamy,0.75,9.46,13.59,East,251,Rabi,Canal,164.51,23.17,9.75
cotton,165,34,98,7.35,31.93,997.07,69.47,49.71,Clay,0.67,4.46,12.73,West,879,Rabi,Canal,200.75,18.47,7.89
sugarcane,149,91,56,6.6,18.23,1712.74,49.44,42.4,Sandy,0.4,6.8,11.75,Central,1620,Zaid,Canal,237.36,13.11,74.26
sugarcane,155,58,64,6.55,13.42,1440.37,41.1,48.75,Silt,1.58,8.88,13.57,West,1773,Rabi,Drip,128.76,4.92,72.65
wheat,84,56,62,7.4,13.89,2416.74,71.86,33.01,Sandy,0.68,4.66,6.43,South,1404,Kharif,Drip,121.59,9.96,8.3
rice,56,60,135,5.87,24.97,1070.7,89.79,24.68,Loamy,0.65,9.55,16.78,East,341,Kharif,Canal,231.66,2.37,9.73
potato,147,48,104,5.11,21.73,2211.93,79.16,56.49,Sandy,0.85,8.5,16.43,Central,40,Zaid,Canal,262.94,11.03,25.69
maize,82,78,103,5.98,29.63,1489.1,49.67,33.82,Sandy,0.84,7.24,4.92,Central,1665,Kharif,Canal,337.04,3.7,10.74
cotton,68,43,22,5.34,25.1,1877.27,41.51,47.75,Silt,0.86,4.66,9.74,West,283,Rabi,Canal,224.67,3.82,5.21
maize,94,17,123,8.08,13.76,1741.62,79.06,34.06,Sandy,1.48,4.5,6.33,Central,1433,Zaid,Sprinkler,231.57,4.9,9.94
maize,174,23,106,6.76,10.07,455.99,54.13,61.36,Loamy,0.38,5.72,14.44,North,326,Rabi,Sprinkler,180.16,17.5,8.37
