label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
sugarcane,42,89,130,6.32,13.85,1771.46,65.1,64.6,Loamy,1.52,9.53,16.3,West,857,Kharif,Sprinkler,287.37,7.39,76.21
sugarcane,50,89,106,7.9,14.4,2368.69,32.55,47.45,Silt,1.17,10.23,10.09,West,400,Zaid,Sprinkler,273.33,17.0,75.53
sugarcane,176,39,110,7.86,31.6,1021.1,78.38,45.11,Loamy,1.21,5.73,6.45,West,1686,Kharif,Canal,115.2,19.8,71.66
cotton,82,56,54,6.21,18.56,1306.84,42.14,57.04,Loamy,0.51,6.13,11.97,South,1301,Rabi,Drip,171.49,23.87,7.05
maize,48,60,115,7.77,12.81,812.78,75.81,40.81,Loamy,0.73,5.19,3.42,North,457,Zaid,Canal,99.23,2.1,10.05
maize,86,87,105,5.02,32.66,824.12,69.62,58.48,Loamy,0.37,8.8,9.65,Central,273,Kharif,Rainfed,91.66,0.46,10.66
potato,54,98,135,7.81,38.21,1067.71,54.75,35.65,Loamy,1.15,4.19,13.9,East,1781,Kharif,Canal,330.17,10.64,26.74
sugarcane,60,73,111,5.86,13.01,2184.27,62.01,16.59,Loamy,0.74,10.52,5.47,North,309,Zaid,Canal,252.74,3.8,74.63
rice,110,35,21,6.72,38.89,1503.2,62.26,61.33,Loamy,1.02,5.93,7.66,West,1006,Zaid,Drip,319.68,5.87,13.19
sugarcane,52,88,143,5.72,38.51,2028.0,43.51,51.08,Clay,1.28,9.39,12.12,East,168,Zaid,Rainfed,226.33,24.14,75.68
sugarcane,61,36,23,8.15,25.69,2639.06,37.75,40.54,Loamy,1.02,10.75,17.31,West,141,Rabi,Sprinkler,134.59,24.95,72.56
wheat,103,43,128,5.04,18.87,2125.91,78.61,62.24,Silt,0.39,5.03,2.35,South,1872,Rabi,Sprinkler,135.57,24.63,8.81
sugarcane,39,77,130,6.32,14.14,1232.9,71.41,59.34,Clay,0.38,4.87,3.65,West,1427,Kharif,Drip,130.63,22.74,75.97
cotton,83,87,53,6.91,34.72,1576.73,67.28,20.42,Loamy,1.43,5.93,3.18,North,1043,Kharif,Rainfed,151.55,24.53,6.02
maize,81,75,106,6.89,28.14,996.48,46.7,46.22,Loamy,0.64,8.13,4.75,South,2028,Kharif,Rainfed,119.44,4.58,9.68
sugarcane,177,78,32,7.31,29.54,464.37,54.13,41.91,Silt,0.77,4.01,2.03,West,2089,Rabi,Canal,100.75,0.76,72.62
rice,143,83,26,7.26,35.83,1965.04,38.84,53.82,Loamy,0.58,8.24,7.16,North,124,Rabi,Drip,320.78,8.47,13.14
maize,43,54,51,7.5,23.32,1954.61,75.26,30.04,Clay,1.21,8.04,5.77,Central,2021,Zaid,Drip,226.5,14.24,10.49
maize,139,89,42,5.6,21.04,2440.6,30.9,15.41,Clay,0.8,4.32,4.37,West,462,Kharif,Canal,123.67,11.49,9.17
rice,82,15,66,6.06,32.87,699.31,30.17,24.27,Silt,0.89,7.66,5.38,South,1710,Rabi,Drip,226.0,24.76,7.54
wheat,108,79,48,6.1,18.92,2510.69,61.26,25.55,Loamy,1.18,9.84,11.94,Central,1740,Rabi,Sprinkler,131.62,5.03,9.53
potato,51,76,42,8.05,19.84,2285.89,50.65,29.57,Silt,1.11,6.1,12.71,West,1248,Rabi,Canal,258.1,5.17,25.29
rice,59,68,57,6.19,21.43,568.16,38.63,33.52,Loamy,1.31,9.73,16.78,Central,1729,Kharif,Sprinkler,316.83,20.41,8.43
cotton,33,74,146,5.55,35.69,2756.0,73.38,50.33,Clay,1.27,7.1,4.58,East,9,Rabi,Canal,107.53,10.48,7.35
rice,88,60,63,6.95,33.37,397.63,85.92,18.71,Loamy,0.87,9.89,2.72,East,89,Kharif,Rainfed,219.87,11.33,6.05
potato,37,19,24,6.25,18.74,2287.05,46.84,39.33,Loamy,0.55,7.3,2.0,South,1903,Rabi,Sprinkler,167.13,16.93,25.34
wheat,41,36,59,5.65,14.31,1371.36,66.16,39.93,Clay,0.59,10.31,9.38,West,1996,Kharif,Rainfed,299.33,21.48,9.28
sugarcane,148,67,97,7.23,21.78,2463.43,74.69,45.79,Clay,1.22,10.4,11.98,North,471,Zaid,Canal,73.99,25.0,74.09
sugarcane,63,84,125,5.45,28.74,2120.83,66.95,30.53,Clay,0.64,4.05,5.07,Central,184,Rabi,Rainfed,261.7,24.65,75.28
maize,111,46,149,6.95,30.29,451.66,52.98,27.99,Loamy,0.87,6.7,12.32,North,360,Kharif,Canal,247.04,21.29,10.98
sugarcane,127,25,68,6.26,16.01,899.99,63.34,39.19,Silt,0.44,10.21,4.19,South,19,Rabi,Drip,286.25,3.92,75.58
sugarcane,156,24,142,5.89,17.48,2681.05,73.48,47.98,Clay,0.46,4.1,4.78,Central,1173,Kharif,Rainfed,219.96,3.65,77.3
rice,104,53,54,8.02,37.9,667.99,86.59,17.23,Loamy,0.62,4.71,12.29,West,444,Kharif,Rainfed,189.07,18.18,5.57
maize,134,45,125,5.9,21.55,471.22,76.34,29.68,Silt,0.41,7.02,17.23,West,659,Kharif,Canal,133.77,14.09,7.36
maize,78,26,91,5.98,19.42,685.65,48.9,54.37,Sandy,0.66,10.86,16.35,North,1535,Kharif,Drip,314.76,20.41,10.72
rice,108,94,128,7.76,30.87,2100.71,70.31,39.21,Sandy,1.04,10.49,1.46,North,1684,Zaid,Sprinkler,319.16,4.31,12.22
cotton,122,52,144,5.24,24.04,399.07,84.97,62.59,Loamy,1.27,8.1,17.68,South,567,Rabi,Rainfed,204.29,23.41,6.97
cotton,47,81,90,5.17,17.4,1382.04,61.14,58.38,Loamy,0.34,5.77,7.2,South,1446,Rabi,Rainfed,322.87,0.5,7.77
cotton,125,80,58,5.76,22.28,528.44,35.74,32.2,Clay,1.08,8.49,10.42,Central,1693,Kharif,Sprinkler,71.68,4.83,5.33
potato,67,66,110,6.81,14.33,2017.88,68.47,51.31,Loamy,0.77,6.26,6.87,East,599,Zaid,Canal,304.35,12.24,26.45
rice,116,19,56,6.11,18.39,932.44,66.3,28.72,Silt,0.59,8.57,15.01,West,870,Kharif,Sprinkler,293.66,24.04,8.52
sugarcane,117,25,100,6.87,22.55,2011.65,38.07,23.76,Loamy,0.34,5.19,12.43,Central,1386,Kharif,Drip,298.08,21.31,76.31
wheat,79,39,42,5.34,25.54,738.17,44.37,59.05,Silt,0.72,8.21,15.91,East,1485,Kharif,Canal,247.39,17.24,8.66
cotton,37,49,24,5.69,32.25,1290.59,70.32,32.51,Silt,1.33,8.84,4.61,West,1436,Kharif,Rainfed,224.59,19.74,8.77
sugarcane,163,49,129,6.72,21.55,2613.64,88.42,25.17,Clay,0.99,9.0,11.89,North,979,Rabi,Drip,301.67,7.99,79.99
cotton,98,36,37,5.54,26.37,1260.0,40.43,63.25,Silt,1.31,10.84,10.04,Central,380,Rabi,Canal,282.92,17.18,7.62
wheat,150,51,46,6.24,38.53,585.04,66.85,16.55,Loamy,0.84,4.18,11.01,South,914,Kharif,Drip,331.74,21.4,10.14
sugarcane,93,69,43,6.75,34.55,1224.89,58.43,33.34,Silt,1.4,4.54,7.21,South,2080,Zaid,Canal,298.01,16.73,76.32
cotton,168,89,48,8.11,17.11,1436.53,50.38,16.92,Sandy,0.5,8.24,1.11,Central,1432,Rabi,Rainfed,156.06,21.2,4.89
rice,150,86,142,5.07,16.4,1446.18,84.85,40.21,Silt,1.37,7.38,12.98,West,1918,Kharif,Sprinkler,103.87,18.85,8.2
potato,94,78,147,6.37,29.88,2073.08,86.23,35.06,Loamy,0.92,8.4,13.14,North,2192,Rabi,Sprinkler,106.1,8.95,26.11
cotton,136,34,131,6.15,27.86,611.73,39.8,51.03,Clay,1.27,8.86,15.79,Central,85,Zaid,Canal,308.54,16.92,8.26
maize,176,18,136,7.6,26.41,1453.91,72.38,62.7,Loamy,0.61,4.24,17.36,East,1057,Rabi,Rainfed,273.89,12.25,12.24
rice,166,32,52,7.86,14.63,934.88,76.44,40.98,Loamy,0.93,7.38,4.38,North,357,Zaid,Sprinkler,345.84,22.48,9.94
rice,129,65,61,7.88,20.88,1411.27,85.4,29.27,Loamy,1.25,7.48,2.16,South,1483,Kharif,Rainfed,319.34,3.77,9.66
wheat,111,82,144,6.08,32.78,732.62,34.39,58.61,Sandy,0.93,8.35,14.34,North,1212,Kharif,Canal,328.36,23.41,9.65
sugarcane,172,34,23,5.84,31.71,888.66,85.92,45.23,Clay,0.9,6.51,15.94,West,1745,Rabi,Drip,257.84,10.86,73.21
wheat,80,23,39,6.33,14.96,1682.11,44.78,42.67,Sandy,1.35,4.48,3.91,West,2084,Kharif,Rainfed,143.9,11.4,10.34
rice,170,94,87,5.97,22.81,1053.2,81.49,24.43,Silt,0.51,6.26,2.85,North,1153,Rabi,Canal,199.12,19.92,8.27
wheat,112,40,77,7.24,23.28,699.02,79.69,17.03,Silt,0.92,5.52,15.43,South,2147,Kharif,Drip,69.19,8.34,6.88
sugarcane,141,39,99,5.53,25.26,1849.07,77.62,38.07,Sandy,1.37,9.5,17.62,North,1551,Rabi,Drip,245.97,3.38,76.01
rice,85,82,114,7.04,23.83,2391.17,47.63,41.4,Clay,1.4,10.16,7.93,South,694,Kharif,Drip,127.57,20.94,10.12
cotton,174,55,23,7.95,25.05,2353.5,75.58,21.35,Silt,0.45,5.22,16.38,Central,2136,Rabi,Canal,327.88,15.41,9.09
potato,89,73,63,5.75,34.39,2385.26,45.71,17.97,Clay,1.41,8.27,14.11,West,42,Zaid,Canal,159.69,23.56,24.75
potato,149,59,144,7.1,21.68,343.08,48.59,25.8,Sandy,0.32,5.41,5.92,North,1107,Zaid,Sprinkler,199.83,21.79,23.88
wheat,167,55,61,5.29,26.56,2015.25,79.03,18.15,Silt,1.41,9.82,3.67,North,1901,Rabi,Sprinkler,186.39,2.24,8.16
rice,52,52,48,5.21,28.2,2796.97,65.06,17.81,Sandy,0.64,9.4,4.31,South,767,Zaid,Sprinkler,196.71,19.39,10.46
potato,178,33,63,5.19,38.27,2116.17,48.08,37.21,Silt,1.05,8.07,9.94,East,1712,Zaid,Drip,324.65,7.5,24.79
rice,42,28,74,5.27,29.64,964.57,71.97,55.51,Loamy,0.31,6.22,7.75,South,657,Kharif,Canal,211.45,14.81,6.48
cotton,130,35,99,5.53,13.92,1710.01,81.46,48.2,Clay,1.25,10.88,17.3,East,1497,Zaid,Drip,249.46,9.47,8.48
maize,53,29,132,6.71,27.47,1495.14,63.46,48.97,Sandy,0.86,8.52,8.06,North,1422,Zaid,Drip,270.35,20.46,11.22
wheat,137,17,40,7.41,29.86,1447.55,43.12,28.12,Loamy,1.4,9.17,2.65,West,1510,Kharif,Drip,288.22,22.23,9.72
sugarcane,40,51,97,5.23,10.29,2106.62,64.78,15.56,Sandy,1.02,10.16,3.03,Central,2025,Kharif,Rainfed,103.08,11.16,72.33
cotton,46,60,49,7.76,12.26,617.16,65.13,37.53,Sandy,1.39,9.77,16.4,West,1856,Rabi,Drip,73.8,6.35,3.38
cotton,54,30,42,7.67,10.57,598.4,67.85,33.86,Clay,1.1,9.75,9.81,West,744,Zaid,Drip,157.26,9.03,5.93
maize,123,28,24,7.27,11.45,1566.17,76.85,62.36,Sandy,1.27,5.78,17.07,Central,1209,Rabi,Rainfed,87.84,6.15,8.74
potato,50,23,82,6.25,12.69,2734.87,88.85,18.6,Clay,1.27,6.21,17.15,North,409,Kharif,Canal,272.43,17.46,24.97
cotton,113,21,78,4.81,38.73,453.84,36.6,53.82,Sandy,0.62,6.75,17.37,South,1315,Rabi,Drip,308.17,6.31,3.72
wheat,169,28,101,7.3,16.2,1226.35,41.5,34.27,Silt,1.05,10.42,16.67,West,1011,Kharif,Sprinkler,231.39,22.41,9.72
sugarcane,66,20,71,7.79,16.14,1572.1,78.9,56.48,Loamy,1.44,4.4,16.09,South,85,Kharif,Canal,159.24,5.44,74.06
cotton,71,99,84,5.94,35.72,303.14,61.74,39.75,Silt,1.44,5.81,11.55,West,113,Rabi,Canal,147.39,1.1,6.25
potato,174,29,58,7.24,32.58,1036.69,74.74,56.03,Clay,0.8,7.1,17.18,North,174,Kharif,Drip,209.64,21.77,25.57
potato,130,66,22,5.01,30.27,577.1,54.96,38.34,Clay,0.72,9.01,14.52,South,1431,Rabi,Rainfed,313.9,9.25,22.79
rice,77,86,90,7.21,22.65,2063.86,80.33,35.09,Loamy,1.15,5.14,12.58,Central,2138,Zaid,Canal,104.98,5.5,8.21
rice,132,48,34,5.03,10.94,1397.58,55.27,63.19,Clay,1.31,7.55,16.2,North,1848,Rabi,Drip,291.33,15.66,8.85
cotton,57,15,91,6.8,34.8,1856.62,86.8,33.44,Silt,0.35,6.35,14.75,Central,839,Zaid,Canal,125.42,21.77,6.26
potato,70,83,89,6.83,35.82,1806.05,53.46,55.27,Loamy,0.42,5.51,7.48,West,332,Zaid,Rainfed,123.93,9.68,23.29
sugarcane,128,34,23,5.83,24.45,1194.4,46.88,18.35,Clay,1.31,4.43,5.76,West,1892,Kharif,Canal,113.98,4.09,71.87
maize,76,94,113,5.07,29.35,388.57,36.12,18.13,Clay,0.87,9.75,3.56,Central,1500,Rabi,Rainfed,103.69,17.45,8.66
maize,175,21,53,8.03,24.33,969.28,80.91,36.91,Clay,1.17,8.79,17.16,West,2044,Rabi,Sprinkler,82.68,13.03,6.02
rice,134,21,143,6.62,18.88,1502.89,86.96,44.28,Clay,1.37,5.97,2.46,West,1064,Kharif,Drip,317.79,14.96,11.35
wheat,153,64,55,6.77,26.21,806.71,83.66,45.43,Sandy,1.28,6.72,14.1,Central,1902,Zaid,Canal,91.46,13.79,7.94
sugarcane,42,16,118,6.89,30.66,2644.21,75.6,16.82,Sandy,1.35,7.84,7.57,South,613,Zaid,Rainfed,128.49,6.69,75.66
cotton,170,61,99,7.83,14.64,1334.04,55.94,49.84,Sandy,0.97,6.25,8.93,South,954,Zaid,Canal,287.07,22.35,9.46
potato,129,28,85,5.0,25.92,1180.49,48.48,21.5,Clay,0.51,5.31,3.06,North,1911,Kharif,Sprinkler,85.02,16.38,23.03
maize,60,45,110,7.84,33.28,568.88,47.07,62.77,Sandy,0.92,5.47,3.02,Central,1059,Zaid,Canal,114.86,14.02,8.06
rice,159,64,99,5.61,24.27,990.36,75.57,31.68,Clay,1.55,9.95,6.97,North,224,Rabi,Canal,126.65,8.47,7.73
wheat,45,75,78,5.07,14.71,1746.31,50.69,28.07,Silt,0.7,7.39,13.12,East,808,Rabi,Canal,248.56,10.23,8.01
maize,166,55,29,7.03,36.09,2349.07,77.11,29.56,Clay,0.85,7.3,5.56,West,514,Zaid,Rainfed,278.09,13.82,12.66
wheat,102,28,26,8.12,30.22,2233.57,88.94,61.87,Loamy,1.3,6.71,12.84,Central,1512,Rabi,Canal,256.51,10.9,8.17
sugarcane,83,19,131,4.99,28.98,2012.74,41.33,39.14,Loamy,0.4,9.06,17.94,East,2008,Kharif,Drip,207.76,15.66,75.32
potato,129,89,95,6.25,29.55,2631.2,36.85,36.73,Loamy,1.28,9.81,8.22,Central,2116,Zaid,Canal,348.91,21.99,26.59
wheat,138,19,31,6.6,17.35,907.56,37.17,43.29,Clay,0.66,9.04,16.9,Central,1010,Rabi,Drip,263.72,20.36,8.66
potato,116,78,98,5.66,24.77,886.87,33.54,61.54,Loamy,0.65,7.39,2.35,West,1009,Rabi,Sprinkler,139.73,5.93,23.7
wheat,166,43,65,8.14,19.78,416.62,71.46,30.42,Loamy,1.06,5.4,6.33,Central,889,Kharif,Canal,308.79,9.49,8.3
rice,37,89,51,6.98,35.01,2059.15,65.58,24.04,Clay,0.63,7.79,11.18,East,971,Kharif,Drip,216.23,24.14,9.83
wheat,36,19,134,7.67,27.66,2302.79,63.87,44.77,Clay,1.13,9.08,4.65,East,1013,Kharif,Sprinkler,300.15,7.36,9.37
potato,65,50,133,6.21,31.52,949.18,64.9,39.58,Sandy,1.48,6.89,7.34,South,842,Rabi,Sprinkler,61.99,4.55,24.44
potato,47,93,145,6.0,29.81,2276.74,34.17,18.1,Clay,0.83,10.94,8.67,West,315,Zaid,Canal,280.4,10.89,25.93
sugarcane,32,33,109,6.68,24.51,2072.44,47.48,41.1,Sandy,1.53,10.55,12.46,Central,1489,Zaid,Canal,234.89,22.68,74.51
rice,57,78,80,6.28,34.15,1652.46,45.95,43.12,Clay,1.52,10.53,4.7,North,255,Rabi,Canal,275.03,15.75,9.46
wheat,99,36,80,7.23,28.46,1683.68,58.74,49.71,Silt,0.57,8.16,7.0,North,393,Zaid,Rainfed,268.85,17.28,10.45
rice,178,48,121,5.7,16.8,2062.74,82.74,64.78,Loamy,0.86,7.87,17.23,West,1121,Rabi,Drip,101.41,6.35,9.14
potato,57,70,133,6.33,18.72,2795.39,88.33,36.08,Silt,1.59,7.74,5.53,Central,1534,Zaid,Drip,297.05,3.72,27.57
wheat,83,31,111,7.84,34.81,1097.75,66.72,40.51,Clay,0.47,7.29,13.5,West,1509,Rabi,Sprinkler,66.43,24.78,6.71
cotton,94,90,148,7.37,38.24,481.72,44.81,18.75,Silt,0.92,5.13,15.81,West,1417,Rabi,Drip,192.18,7.24,3.84
maize,129,70,126,5.37,26.44,2048.87,52.84,56.58,Sandy,0.86,10.14,12.41,South,80,Rabi,Drip,134.02,17.8,9.7
rice,50,31,68,7.82,21.57,372.12,49.52,19.91,Clay,1.35,9.72,14.41,South,1862,Rabi,Rainfed,229.91,17.01,7.19
maize,42,88,44,6.8,28.75,2537.12,42.24,61.69,Clay,0.51,9.2,17.73,North,583,Rabi,Rainfed,275.11,3.13,11.94
cotton,86,96,35,7.11,24.51,2731.76,88.71,32.43,Silt,0.59,8.83,6.64,North,1909,Kharif,Rainfed,325.45,14.68,10.09
rice,78,32,127,5.8,35.25,2116.11,37.89,31.88,Loamy,0.53,7.27,5.39,East,1115,Zaid,Drip,83.96,2.75,8.18
maize,147,59,63,6.3,34.99,1157.63,63.99,31.43,Clay,0.52,10.97,8.66,East,112,Kharif,Drip,228.71,9.93,10.61
sugarcane,83,92,102,7.54,23.68,864.3,77.92,62.52,Loamy,0.64,7.09,11.85,South,1719,Zaid,Sprinkler,162.99,13.19,75.05
maize,167,70,66,5.92,34.14,575.58,86.37,64.01,Silt,0.99,5.84,2.82,East,8,Rabi,Sprinkler,133.56,19.54,8.25
potato,82,94,143,5.36,15.79,314.87,42.06,63.66,Silt,1.22,6.33,1.89,West,974,Rabi,Sprinkler,83.78,2.56,25.17
cotton,73,64,99,6.09,21.22,1376.1,41.54,50.24,Silt,0.79,9.01,3.34,East,412,Zaid,Drip,126.17,23.34,9.33
cotton,76,72,95,5.04,12.39,1917.78,59.83,20.55,Sandy,0.88,6.11,3.84,East,1338,Zaid,Canal,194.02,2.05,5.92
sugarcane,82,32,39,7.24,34.23,1240.9,53.06,34.32,Clay,1.33,8.68,1.67,West,587,Zaid,Rainfed,61.61,8.61,73.27
rice,103,94,31,5.3,39.26,1395.49,44.96,29.47,Silt,0.98,8.98,11.07,South,1064,Zaid,Rainfed,229.97,11.75,8.68
maize,75,95,131,5.77,27.3,2013.07,35.66,50.42,Silt,1.07,10.33,10.87,North,233,Rabi,Canal,90.28,8.7,10.96
cotton,42,21,79,7.8,32.99,1322.58,51.88,39.63,Sandy,0.97,7.22,9.15,South,1270,Rabi,Rainfed,226.81,2.24,6.4
cotton,131,90,94,6.64,22.05,2233.54,46.89,45.83,Clay,1.33,7.43,3.22,North,1581,Rabi,Sprinkler,169.42,12.65,9.95
potato,53,24,129,5.89,26.85,1905.86,40.32,15.44,Loamy,0.54,4.48,17.09,West,574,Rabi,Rainfed,284.51,6.24,23.69
cotton,31,83,53,6.66,20.42,1978.5,52.09,54.14,Clay,1.58,5.23,12.99,South,727,Kharif,Drip,187.17,16.7,6.7
rice,110,99,55,5.54,30.91,1848.28,34.9,62.6,Silt,1.44,5.77,2.72,North,946,Rabi,Canal,333.54,23.46,10.55
maize,129,17,47,4.89,17.39,599.29,85.03,48.47,Loamy,0.82,10.52,10.8,Central,2097,Zaid,Rainfed,154.56,15.92,8.05
potato,171,97,58,6.85,14.6,2010.2,65.94,57.6,Sandy,0.84,8.49,1.68,South,1549,Kharif,Sprinkler,217.48,3.32,25.48
wheat,167,58,96,7.23,36.96,1780.58,58.75,38.91,Sandy,1.4,10.32,7.88,East,163,Zaid,Drip,272.29,10.52,9.39
potato,160,84,123,7.79,35.93,1735.66,37.78,16.01,Silt,0.88,6.19,14.74,North,1350,Kharif,Canal,123.41,3.2,23.75
rice,140,28,110,7.42,35.05,1795.95,76.65,64.52,Loamy,0.96,6.31,10.03,Central,1159,Kharif,Canal,64.79,11.35,7.65
potato,131,18,134,7.95,34.65,2767.69,34.52,17.94,Clay,1.27,7.49,2.63,North,796,Zaid,Rainfed,287.7,23.68,27.87
wheat,46,32,21,8.15,31.89,1390.15,89.11,24.64,Silt,0.8,8.62,15.39,South,986,Kharif,Drip,145.03,7.57,6.08
cotton,41,66,136,7.33,36.24,565.17,80.56,17.62,Loamy,0.89,5.03,2.27,Central,1593,Rabi,Rainfed,106.3,1.82,5.4
maize,145,52,101,7.75,16.31,1582.18,58.26,46.25,Loamy,0.35,5.21,9.28,East,2009,Kharif,Canal,231.85,11.48,11.72
potato,53,94,109,7.09,36.11,674.86,70.31,44.16,Loamy,0.47,9.62,9.74,Central,498,Rabi,Sprinkler,168.17,21.89,22.59
sugarcane,58,34,61,5.38,37.53,2315.89,35.34,25.48,Loamy,0.9,10.04,14.15,North,1716,Kharif,Canal,137.0,3.43,75.32
potato,151,58,50,5.42,31.48,924.06,59.31,62.83,Sandy,0.36,4.05,17.76,Central,2149,Zaid,Canal,265.03,18.46,23.63
maize,119,65,80,5.17,27.98,2789.16,79.17,60.67,Loamy,0.7,8.97,7.78,North,73,Kharif,Drip,340.66,10.3,13.8
sugarcane,94,33,121,8.01,17.08,743.99,34.69,28.99,Loamy,0.87,6.51,11.89,West,1401,Kharif,Drip,212.8,11.27,72.7
maize,113,82,75,7.09,35.98,1245.07,43.02,47.94,Silt,0.43,6.4,9.85,North,277,Kharif,Drip,285.14,19.12,11.79
maize,148,80,102,7.49,27.3,665.4,76.64,57.76,Sandy,0.38,7.9,2.36,East,1100,Kharif,Sprinkler,304.08,24.34,13.35
wheat,45,27,147,5.93,28.32,1348.08,57.5,32.99,Sandy,0.32,9.28,14.55,North,1805,Kharif,Drip,200.38,7.21,7.36
sugarcane,133,76,33,6.37,28.2,1510.14,69.9,27.68,Sandy,0.93,10.5,9.89,South,218,Kharif,Drip,206.76,10.09,75.27
sugarcane,121,75,33,4.94,36.0,2158.4,79.09,27.81,Clay,0.49,4.07,11.31,South,1174,Zaid,Drip,268.25,1.48,76.05
sugarcane,56,44,69,7.82,14.11,303.48,38.73,56.02,Clay,1.2,5.86,6.75,East,434,Rabi,Rainfed,328.29,8.8,74.75
maize,163,44,120,7.7,11.85,877.01,58.11,38.15,Sandy,0.94,6.71,16.55,East,129,Zaid,Sprinkler,296.82,5.97,8.69
wheat,164,65,87,7.47,16.72,974.81,63.76,50.77,Silt,0.32,4.55,12.69,West,379,Zaid,Drip,286.84,18.71,9.65
potato,62,62,90,5.0,24.75,1801.52,66.9,47.52,Loamy,0.38,4.25,7.07,South,1638,Rabi,Drip,284.92,17.28,24.83
wheat,84,47,30,5.39,24.08,992.99,80.87,30.31,Loamy,1.49,10.95,9.45,South,1558,Zaid,Rainfed,196.36,8.24,8.23
maize,36,88,33,5.94,25.36,1517.1,58.58,25.4,Sandy,0.46,8.52,6.2,Central,1178,Rabi,Canal,309.59,15.84,9.98
rice,86,96,125,5.69,13.43,1519.44,49.03,21.29,Sandy,1.28,5.88,11.86,South,1715,Kharif,Canal,163.84,20.68,11.07
cotton,155,33,123,7.65,33.79,2326.12,78.14,16.19,Clay,0.62,6.63,14.75,South,582,Kharif,Canal,236.27,21.11,7.9
maize,41,85,147,5.46,19.06,2489.74,83.81,19.06,Sandy,0.72,8.95,6.83,Central,1510,Rabi,Canal,99.76,19.79,10.51
rice,45,71,27,6.61,37.4,2742.58,51.52,27.81,Clay,0.33,5.02,14.91,West,138,Rabi,Sprinkler,248.51,8.86,10.26
sugarcane,72,33,38,6.74,35.2,2401.99,73.58,50.68,Sandy,1.02,6.97,16.76,East,544,Kharif,Drip,277.51,12.02,78.33
maize,146,93,131,6.25,11.9,2494.9,42.71,22.75,Loamy,0.91,10.04,7.72,West,1247,Rabi,Drip,179.12,16.2,11.67
cotton,164,55,77,5.62,11.61,2727.44,35.4,41.17,Sandy,1.27,5.9,4.93,East,360,Zaid,Rainfed,208.63,9.42,11.13
wheat,140,56,44,8.07,28.87,2368.57,52.59,27.26,Loamy,1.48,5.21,17.04,East,2067,Rabi,Canal,64.67,16.61,6.47
cotton,80,66,64,6.21,12.32,811.59,54.42,40.59,Sandy,1.01,10.19,1.93,Central,1060,Zaid,Drip,322.24,19.49,8.88
cotton,104,18,121,7.27,27.16,2280.91,36.84,52.5,Clay,1.54,10.65,9.22,East,416,Zaid,Sprinkler,296.18,2.37,8.6
wheat,37,18,67,5.43,12.37,2073.85,36.14,28.3,Sandy,0.49,10.16,14.25,North,2155,Kharif,Rainfed,272.77,10.01,8.62
maize,74,19,69,7.6,24.38,1689.65,72.37,32.39,Silt,0.75,10.46,1.78,North,1315,Kharif,Sprinkler,79.69,15.5,8.07
cotton,88,55,100,5.53,22.57,736.24,73.13,51.15,Loamy,1.38,6.85,11.89,North,1449,Zaid,Drip,123.36,10.27,4.62
cotton,161,75,63,7.1,27.73,420.04,34.35,42.32,Loamy,1.02,7.28,15.26,North,1414,Kharif,Drip,346.83,14.95,10.18
potato,133,89,78,6.52,20.69,842.87,60.41,19.73,Loamy,1.01,8.34,6.07,Central,71,Kharif,Sprinkler,193.21,13.94,26.05
wheat,127,69,122,5.3,14.2,2492.36,63.58,52.91,Sandy,0.9,4.41,6.28,Central,89,Zaid,Canal,314.41,22.29,11.0
maize,108,89,97,4.88,35.26,974.06,59.92,28.87,Silt,0.32,8.77,1.57,North,2007,Zaid,Sprinkler,256.58,13.31,10.03
maize,153,27,37,7.96,18.98,1417.45,88.75,34.25,Silt,0.4,7.8,10.37,South,922,Rabi,Sprinkler,294.94,21.37,10.68
sugarcane,33,28,135,5.23,12.02,2793.94,57.46,27.26,Clay,0.42,10.56,2.04,East,1767,Kharif,Drip,236.86,2.71,76.04
