label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
wheat,119,74,125,7.2,25.02,1573.73,62.72,42.17,Clay,0.55,7.81,1.04,West,1528,Zaid,Drip,115.4,15.07,7.72
rice,133,86,30,7.02,36.33,2218.75,48.61,50.39,Clay,0.42,10.94,3.16,North,1858,Rabi,Canal,209.13,11.07,11.29
maize,166,39,81,5.96,18.42,2287.59,45.14,55.16,Silt,0.44,10.79,8.39,North,187,Kharif,Sprinkler,303.85,19.85,12.7
rice,148,96,67,5.43,23.52,2498.17,79.14,61.11,Loamy,1.13,6.81,13.69,South,94,Kharif,Canal,323.96,12.3,12.01
sugarcane,162,58,113,5.41,22.08,1132.12,85.68,32.96,Loamy,0.45,4.24,12.48,Central,870,Kharif,Drip,264.94,19.09,73.93
cotton,85,96,106,6.79,11.45,681.32,49.31,61.63,Clay,0.9,9.65,6.31,South,933,Kharif,Sprinkler,254.74,7.02,7.13
cotton,125,24,69,6.66,36.05,2521.55,80.86,45.85,Clay,0.38,9.97,6.46,North,2065,Zaid,Canal,242.5,15.67,11.6
maize,104,85,79,7.78,32.77,1823.92,55.3,34.48,Sandy,0.65,7.87,12.18,South,534,Rabi,Sprinkler,224.42,0.84,10.2
wheat,172,64,78,6.98,12.87,1789.57,61.47,59.36,Sandy,1.5,9.13,13.02,East,1241,Rabi,Drip,318.11,3.66,11.27
sugarcane,61,58,34,7.59,13.96,1724.5,40.69,43.98,Silt,0.34,7.34,13.29,West,519,Zaid,Sprinkler,283.01,18.84,73.87
sugarcane,57,28,48,4.91,10.32,387.63,65.07,37.71,Sandy,1.44,8.43,3.69,South,974,Zaid,Canal,268.2,0.43,72.22
rice,51,29,59,7.08,39.57,921.88,87.16,15.58,Clay,1.29,7.59,2.11,North,1691,Kharif,Drip,178.98,0.08,9.46
rice,46,30,50,5.59,22.49,1981.15,33.03,50.88,Clay,1.5,7.36,9.58,East,1530,Rabi,Sprinkler,193.95,23.56,11.05
sugarcane,88,16,92,5.66,37.91,382.48,45.68,18.87,Clay,1.32,9.74,7.78,East,2188,Zaid,Rainfed,186.27,3.06,72.59
potato,119,44,30,7.25,22.6,1816.87,71.66,29.47,Loamy,1.37,5.26,16.8,South,182,Zaid,Canal,349.56,6.0,25.38
sugarcane,135,44,100,7.5,13.11,425.58,46.12,63.08,Clay,0.44,6.97,1.1,North,1959,Rabi,Rainfed,327.27,5.51,77.38
cotton,55,96,81,6.06,20.3,321.19,52.08,22.76,Sandy,1.39,8.72,14.75,West,1558,Rabi,Drip,90.82,12.46,4.68
sugarcane,54,45,70,7.49,22.55,2529.29,47.41,30.59,Silt,0.92,10.9,17.86,South,1355,Rabi,Drip,196.63,24.38,72.83
cotton,167,91,76,6.31,15.3,2577.37,88.05,61.62,Sandy,0.76,8.0,15.46,Central,290,Kharif,Canal,137.25,1.82,11.62
rice,74,34,43,7.72,11.61,1025.17,59.23,31.88,Loamy,0.5,7.85,14.85,East,1666,Rabi,Canal,146.84,21.95,6.88
sugarcane,112,63,60,4.88,19.5,2462.31,38.03,31.43,Sandy,0.3,7.56,1.38,Central,819,Rabi,Sprinkler,64.55,14.42,74.97
maize,40,49,68,5.08,26.18,487.3,37.34,47.4,Sandy,1.14,4.36,15.71,East,1839,Rabi,Rainfed,98.33,16.82,6.46
wheat,133,37,55,7.44,17.66,1328.97,48.62,21.57,Loamy,1.24,8.56,10.93,South,1114,Zaid,Sprinkler,230.73,19.55,9.64
cotton,97,75,29,6.92,38.76,1491.11,54.06,63.64,Sandy,0.8,10.75,12.12,East,1788,Rabi,Rainfed,251.08,21.73,10.44
sugarcane,124,98,97,6.7,24.44,1321.37,47.33,28.75,Loamy,0.51,9.06,7.75,North,2073,Rabi,Canal,336.78,21.7,76.57
wheat,94,69,105,6.89,13.91,1170.94,63.03,54.28,Sandy,0.49,6.24,17.05,Central,1859,Kharif,Canal,299.34,18.42,8.11
rice,78,81,79,7.96,22.4,1828.3,82.31,29.38,Loamy,0.52,8.6,9.89,South,1993,Zaid,Canal,132.73,8.99,8.18
maize,81,22,115,7.03,31.23,1990.7,77.29,28.77,Silt,0.37,7.53,11.5,North,1771,Rabi,Drip,214.54,20.23,11.17
sugarcane,131,54,27,7.0,24.61,2696.18,64.74,17.88,Silt,0.77,8.67,4.55,North,945,Rabi,Rainfed,116.93,8.06,74.89
sugarcane,86,73,126,7.38,19.94,616.64,73.45,20.97,Loamy,1.1,10.98,10.49,North,1203,Kharif,Drip,195.02,16.21,72.39
potato,76,46,77,7.75,13.19,2550.98,69.75,41.1,Clay,0.88,8.27,4.75,East,810,Kharif,Canal,282.64,12.12,28.09
rice,55,21,100,5.69,23.79,2293.44,33.96,43.84,Loamy,0.46,4.13,2.95,North,883,Rabi,Drip,280.52,22.49,11.22
rice,143,16,105,6.9,12.92,1006.84,68.08,55.79,Sandy,1.36,5.78,9.76,North,1307,Rabi,Sprinkler,283.89,1.02,10.39
potato,34,99,53,6.79,21.13,800.64,82.32,18.01,Clay,0.67,6.96,15.38,East,691,Kharif,Sprinkler,120.1,9.46,21.83
potato,113,20,103,5.26,13.49,591.25,79.8,32.81,Clay,1.08,4.49,15.92,South,846,Kharif,Rainfed,182.7,0.04,21.88
cotton,81,50,136,6.57,30.28,1359.31,58.2,25.01,Clay,0.62,7.24,16.93,East,1404,Rabi,Canal,264.08,7.64,7.91
sugarcane,134,46,41,5.04,33.18,1675.34,49.55,32.89,Loamy,1.07,7.16,16.92,South,1938,Rabi,Sprinkler,90.19,1.06,72.71
sugarcane,83,59,34,5.43,17.3,1724.43,52.67,32.72,Loamy,0.47,10.14,17.47,South,976,Kharif,Canal,157.09,3.32,72.42
potato,44,56,121,7.9,12.24,1341.88,63.95,32.71,Clay,1.15,6.02,13.27,North,579,Zaid,Rainfed,236.31,5.61,23.63
potato,90,67,24,5.21,20.41,2013.38,54.58,30.48,Loamy,1.05,6.85,2.9,West,767,Kharif,Rainfed,208.96,6.59,25.2
maize,151,23,42,6.77,26.82,2069.62,50.91,53.2,Silt,0.98,5.65,11.5,Central,2164,Rabi,Drip,81.17,1.94,9.96
cotton,50,89,102,5.9,33.04,1587.57,37.12,49.49,Sandy,0.58,9.6,11.35,West,338,Rabi,Canal,267.66,22.97,9.17
maize,75,89,33,6.69,22.09,1679.24,36.37,32.07,Sandy,0.99,9.54,2.82,North,803,Zaid,Sprinkler,168.71,4.37,10.27
cotton,163,63,29,5.6,20.98,787.24,31.76,22.32,Sandy,1.47,10.61,12.95,South,682,Kharif,Rainfed,330.79,3.84,6.0
sugarcane,67,16,50,6.31,37.25,1684.86,89.63,40.91,Loamy,0.46,9.82,8.04,East,2030,Kharif,Canal,139.76,14.42,75.79
cotton,91,81,146,7.75,23.49,488.2,51.76,60.94,Sandy,1.21,9.65,2.19,North,1921,Rabi,Sprinkler,344.36,13.05,10.29
sugarcane,115,25,56,6.08,23.42,1726.69,34.36,21.18,Silt,0.45,5.65,16.9,South,856,Kharif,Drip,314.52,14.17,76.41
potato,107,64,50,6.0,22.3,1907.2,64.06,52.65,Sandy,0.74,8.78,4.26,East,749,Zaid,Rainfed,274.81,4.56,25.21
wheat,75,49,118,6.32,20.9,2754.47,70.5,44.97,Silt,1.19,4.29,3.11,North,29,Zaid,Rainfed,124.0,12.62,10.09
wheat,170,29,54,5.14,31.85,1362.43,70.85,44.43,Loamy,1.03,4.16,4.45,South,1892,Kharif,Canal,253.99,0.07,8.26
cotton,32,89,130,6.12,18.45,1539.3,88.16,61.73,Loamy,1.18,6.13,13.99,West,1956,Zaid,Canal,104.65,11.0,7.14
rice,35,45,87,4.82,21.36,1430.4,42.79,62.8,Sandy,1.55,10.08,14.11,West,667,Kharif,Rainfed,234.55,16.56,9.37
wheat,122,76,136,6.51,18.47,949.46,83.68,27.19,Clay,1.56,5.93,2.46,Central,1373,Rabi,Sprinkler,262.26,8.08,9.15
potato,37,42,145,7.68,27.11,535.87,84.37,55.42,Silt,1.49,10.5,9.72,North,638,Rabi,Rainfed,155.91,0.1,24.82
sugarcane,137,39,25,6.68,38.81,1901.49,57.47,46.04,Clay,0.94,5.54,12.73,South,695,Rabi,Canal,348.29,17.07,76.87
cotton,104,98,138,6.87,21.71,480.26,87.17,35.44,Silt,0.74,4.33,12.61,South,1865,Kharif,Drip,85.35,6.25,6.16
sugarcane,106,39,49,4.9,39.05,1375.16,42.11,48.28,Loamy,0.66,8.16,12.41,West,722,Rabi,Canal,234.39,14.01,74.79
wheat,79,89,88,7.72,29.7,327.54,50.37,62.8,Loamy,1.05,9.72,8.21,East,1972,Rabi,Canal,269.06,4.68,9.2
wheat,40,97,127,6.11,33.86,2651.3,75.56,40.84,Silt,0.89,7.99,7.96,East,1630,Rabi,Drip,101.7,9.14,9.48
sugarcane,124,15,54,8.11,19.99,2043.61,86.71,62.0,Silt,1.59,7.54,16.63,East,1547,Kharif,Sprinkler,320.95,17.26,75.78
rice,99,73,122,5.21,16.73,857.84,34.67,47.14,Loamy,1.0,7.07,17.21,East,1639,Zaid,Drip,223.25,17.51,7.73
cotton,45,83,63,8.01,27.3,990.39,70.36,39.15,Silt,0.73,9.01,4.0,South,1547,Kharif,Canal,339.5,6.99,8.14
maize,97,88,48,6.96,39.72,1105.61,86.59,47.21,Silt,1.13,10.76,17.92,West,1877,Kharif,Rainfed,194.1,23.68,8.79
maize,128,56,25,4.98,31.31,1597.7,36.18,45.13,Clay,0.36,6.2,3.34,East,217,Rabi,Rainfed,333.7,16.86,9.96
sugarcane,77,48,46,8.1,30.45,1879.46,40.98,36.08,Sandy,0.44,6.4,14.37,East,1517,Zaid,Drip,224.96,15.8,74.09
wheat,93,80,47,4.85,23.5,491.47,70.64,43.12,Clay,1.16,4.47,2.77,Central,1090,Zaid,Canal,123.72,22.49,6.33
maize,119,32,75,7.28,36.38,1950.87,67.93,50.16,Loamy,0.46,5.16,11.61,North,242,Zaid,Canal,188.0,7.12,9.38
sugarcane,105,91,131,7.82,30.91,486.09,47.91,56.94,Clay,1.28,7.68,10.42,Central,1978,Zaid,Canal,189.61,1.9,75.59
cotton,168,19,73,5.4,30.25,2584.73,86.19,30.22,Loamy,0.38,6.21,17.98,South,616,Kharif,Drip,316.59,14.96,9.86
cotton,130,34,99,5.97,18.78,1543.3,53.2,15.73,Silt,1.07,9.74,9.81,North,287,Rabi,Drip,212.01,4.19,6.17
potato,118,80,124,6.71,38.73,2634.19,50.48,42.56,Sandy,1.18,8.36,11.77,North,430,Zaid,Sprinkler,295.95,7.34,27.1
cotton,47,89,37,7.11,17.51,1906.07,80.47,39.46,Loamy,1.31,9.12,13.25,East,1670,Rabi,Canal,297.98,8.46,8.01
potato,48,76,62,7.76,25.71,1302.99,63.7,17.71,Sandy,1.45,7.09,13.33,North,558,Rabi,Drip,207.17,24.2,24.6
potato,84,46,108,7.39,20.19,2257.07,56.52,46.63,Sandy,0.71,4.7,11.84,South,1705,Zaid,Canal,88.89,20.93,24.65
rice,131,72,93,6.04,15.42,470.2,62.69,62.07,Clay,1.23,7.94,14.34,Central,1212,Zaid,Drip,293.58,14.51,11.78
cotton,147,64,29,7.59,14.32,1767.57,73.02,35.11,Loamy,0.4,5.81,13.45,East,79,Kharif,Rainfed,332.58,20.31,9.07
wheat,163,52,108,8.08,18.79,944.18,35.0,59.72,Clay,1.38,7.66,7.26,West,2083,Kharif,Rainfed,343.08,11.95,9.71
cotton,33,69,53,5.57,30.67,2406.82,50.02,55.66,Silt,1.46,4.78,3.06,Central,1450,Kharif,Sprinkler,135.74,9.47,9.14
rice,137,42,102,5.05,39.24,2526.57,81.63,23.09,Silt,1.27,9.45,16.35,East,2198,Zaid,Sprinkler,101.59,0.71,6.91
sugarcane,144,88,117,6.25,35.6,1763.67,73.95,54.36,Loamy,0.67,6.8,1.17,East,2188,Rabi,Rainfed,102.46,21.7,75.39
maize,58,95,50,7.8,16.54,952.19,34.42,40.84,Loamy,0.38,8.66,4.46,North,44,Rabi,Sprinkler,258.09,15.45,8.57
rice,88,36,99,5.31,12.35,1272.43,57.62,60.93,Silt,0.85,7.45,10.35,East,1735,Zaid,Sprinkler,333.29,5.16,12.18
sugarcane,154,57,79,7.81,30.6,1851.22,48.48,24.47,Loamy,0.65,7.27,14.39,East,1457,Rabi,Drip,83.96,22.43,73.77
potato,127,97,21,8.17,10.9,1363.12,77.58,21.25,Clay,0.99,6.67,4.63,North,1635,Zaid,Sprinkler,194.05,6.74,24.31
maize,46,95,55,4.98,35.77,2242.74,38.63,27.06,Clay,0.81,7.38,11.79,Central,110,Rabi,Sprinkler,267.35,18.22,7.82
cotton,136,50,144,6.48,34.77,1222.34,38.69,17.98,Loamy,0.48,8.29,7.43,West,1845,Kharif,Sprinkler,294.6,19.18,7.68
sugarcane,72,66,122,5.92,33.81,1563.69,74.5,31.0,Clay,1.39,5.57,1.06,West,519,Kharif,Rainfed,192.51,20.11,75.42
maize,109,50,135,6.14,26.57,772.56,89.23,29.15,Loamy,1.42,9.0,13.16,West,409,Rabi,Rainfed,61.35,19.6,7.16
cotton,37,42,120,6.34,39.21,2044.49,53.4,35.81,Clay,1.36,7.4,11.62,South,1917,Rabi,Rainfed,98.07,18.04,6.76
wheat,170,92,65,7.31,23.75,2463.06,81.81,38.15,Clay,0.57,8.32,1.94,Central,1120,Kharif,Canal,83.27,14.57,7.12
wheat,135,72,99,6.81,39.6,1216.56,53.89,22.24,Sandy,0.86,7.31,15.78,North,1273,Zaid,Drip,214.45,12.78,11.0
maize,37,50,126,8.07,36.46,2686.79,69.41,45.97,Clay,0.52,5.15,3.89,West,1152,Kharif,Rainfed,267.99,2.32,13.18
wheat,125,84,63,5.93,13.8,395.98,59.2,26.18,Loamy,1.16,6.29,14.67,East,142,Kharif,Sprinkler,275.92,0.49,6.4
wheat,123,23,68,6.64,36.85,850.86,74.59,21.1,Clay,1.35,6.38,7.84,East,1826,Zaid,Canal,155.31,2.94,5.91
cotton,94,35,107,7.57,19.15,1331.14,33.43,50.44,Clay,1.06,6.84,4.71,East,2138,Kharif,Canal,125.08,17.22,6.44
cotton,68,78,77,6.07,33.05,1361.13,62.97,16.14,Silt,1.01,6.23,10.95,East,7,Kharif,Sprinkler,201.43,0.83,5.8
sugarcane,110,90,110,6.38,10.01,2283.5,89.9,33.42,Loamy,1.23,8.72,8.67,North,1541,Kharif,Rainfed,204.04,12.07,75.69
wheat,113,75,113,7.13,18.28,2517.96,75.1,22.22,Clay,0.45,10.96,16.31,West,1429,Zaid,Sprinkler,312.6,4.9,11.38
maize,117,54,97,7.73,32.75,1057.69,43.81,59.14,Sandy,0.62,8.94,11.95,East,1651,Rabi,Canal,308.85,4.24,8.97
wheat,115,70,141,6.21,39.17,1896.89,48.34,56.22,Silt,0.71,10.71,14.95,Central,1447,Kharif,Rainfed,108.32,7.25,7.04
rice,122,18,95,6.61,15.13,1679.07,71.35,18.03,Sandy,0.99,9.17,1.72,Central,931,Zaid,Drip,80.16,14.98,7.87
sugarcane,115,45,72,8.12,23.78,743.77,38.93,42.52,Sandy,1.57,8.11,9.08,North,198,Zaid,Rainfed,188.97,9.38,74.62
rice,73,41,42,4.94,27.62,1115.09,30.43,29.77,Silt,1.42,8.94,6.53,North,876,Rabi,Canal,229.04,8.79,7.73
cotton,166,72,96,6.32,38.58,349.44,76.37,24.63,Sandy,0.62,9.72,3.72,Central,1406,Kharif,Rainfed,331.37,5.54,9.8
cotton,103,39,92,6.96,23.6,1059.51,65.97,30.58,Loamy,0.6,9.84,17.56,South,1347,Kharif,Drip,315.74,11.84,5.66
wheat,65,83,107,4.83,38.01,563.69,70.37,55.79,Loamy,0.87,4.9,12.73,South,355,Rabi,Canal,295.56,19.61,7.7
potato,130,84,122,6.83,39.35,2545.95,31.33,17.89,Sandy,1.57,8.38,6.25,West,1222,Rabi,Canal,335.24,9.54,26.4
maize,133,19,113,4.99,38.25,2547.28,52.72,47.41,Loamy,0.5,5.12,8.33,West,805,Rabi,Rainfed,263.97,3.49,11.27
potato,95,22,79,7.72,32.46,2000.5,61.91,60.67,Clay,1.54,9.11,9.77,East,822,Rabi,Sprinkler,106.38,14.31,22.71
wheat,84,23,29,7.54,13.79,2782.06,71.87,37.4,Clay,0.55,4.04,1.26,Central,1371,Rabi,Rainfed,317.32,20.35,9.25
rice,120,29,121,4.91,28.07,1749.71,80.67,60.08,Clay,1.45,8.49,14.16,South,783,Rabi,Canal,263.0,14.48,8.73
cotton,51,21,77,4.97,32.61,801.21,47.19,60.34,Sandy,1.38,4.34,14.73,North,1964,Rabi,Canal,282.85,1.08,6.9
rice,130,86,28,7.36,38.65,2511.69,84.42,45.48,Sandy,1.45,10.31,13.35,East,1816,Kharif,Sprinkler,219.66,12.98,11.02
maize,150,29,32,6.06,33.34,820.99,70.33,37.79,Loamy,1.46,9.21,7.41,West,345,Rabi,Drip,297.2,5.32,10.27
wheat,122,51,92,6.76,26.17,967.44,53.91,51.88,Loamy,0.58,10.45,2.69,South,1301,Zaid,Rainfed,88.79,12.26,8.29
rice,137,97,135,5.72,16.15,1946.82,69.71,60.81,Loamy,1.31,7.4,1.08,South,1871,Zaid,Drip,263.51,8.15,11.52
wheat,170,53,144,5.39,23.71,624.0,69.67,49.0,Sandy,1.19,4.02,8.42,West,210,Rabi,Canal,185.73,5.34,8.42
rice,39,20,130,5.81,29.15,1824.53,42.82,25.48,Loamy,1.44,10.54,17.14,West,1840,Kharif,Rainfed,116.21,7.56,8.89
sugarcane,38,97,90,5.64,19.74,1057.03,30.37,56.0,Clay,0.94,5.88,8.92,East,821,Kharif,Canal,176.57,2.77,72.67
sugarcane,63,71,108,6.32,23.69,1865.16,37.36,62.58,Clay,0.84,6.34,16.27,Central,1226,Rabi,Sprinkler,309.75,17.4,77.29
sugarcane,158,95,39,7.34,10.52,2295.38,87.3,35.51,Silt,1.24,7.87,11.11,West,1024,Zaid,Canal,126.45,5.68,74.28
potato,118,33,100,6.68,36.37,1285.72,81.5,49.88,Silt,0.65,5.52,11.56,Central,717,Zaid,Canal,246.06,2.93,24.62
wheat,122,77,109,6.87,11.04,1127.56,40.34,40.91,Silt,1.37,10.72,14.63,South,108,Rabi,Drip,281.05,19.77,9.34
rice,100,45,38,6.4,22.28,1126.85,69.57,20.6,Clay,0.67,4.91,5.9,South,116,Rabi,Sprinkler,155.29,0.54,8.49
maize,96,89,131,5.9,25.33,1194.24,84.97,32.49,Sandy,0.36,6.34,10.0,Central,585,Kharif,Sprinkler,136.81,12.73,9.89
cotton,177,93,126,5.29,39.17,2258.94,84.96,23.19,Loamy,1.02,10.73,2.55,East,1947,Rabi,Drip,260.32,10.11,10.71
potato,146,24,140,6.01,38.05,1376.4,63.87,48.68,Loamy,1.39,10.94,17.24,North,1193,Rabi,Canal,85.67,6.11,26.09
cotton,123,81,111,7.06,29.39,2083.95,73.41,44.1,Sandy,1.2,8.49,17.91,Central,793,Zaid,Sprinkler,221.54,9.93,9.2
maize,128,76,99,7.29,27.52,2149.51,53.64,16.68,Silt,1.59,9.49,10.7,West,30,Kharif,Rainfed,314.63,5.65,12.76
cotton,142,17,50,6.4,21.0,1632.19,34.33,18.08,Sandy,0.48,8.04,16.67,South,1695,Kharif,Sprinkler,235.07,3.09,5.72
sugarcane,132,32,72,6.99,11.23,1438.28,61.73,28.04,Clay,0.75,7.25,15.2,East,1187,Kharif,Drip,168.81,10.73,74.15
rice,120,39,132,5.52,18.03,1246.05,49.09,52.24,Sandy,0.79,6.42,9.94,South,2119,Zaid,Canal,283.55,22.25,11.96
wheat,119,34,53,7.72,35.43,1937.7,54.42,21.34,Clay,0.38,5.65,11.55,North,494,Zaid,Canal,165.93,14.77,6.7
cotton,46,72,50,7.74,29.45,1586.18,40.43,25.24,Clay,0.36,5.86,13.39,East,118,Kharif,Canal,132.92,13.98,5.25
maize,47,64,25,5.89,34.43,1029.29,74.11,60.38,Silt,0.34,7.41,6.64,South,1112,Rabi,Sprinkler,85.46,16.78,8.03
wheat,145,93,46,6.66,35.11,1632.24,86.9,42.31,Loamy,0.83,10.6,6.26,Central,681,Rabi,Canal,311.91,11.25,11.11
rice,122,24,26,6.86,11.87,1945.06,72.04,46.04,Silt,1.4,10.09,15.09,South,2084,Zaid,Drip,246.3,21.27,10.09
wheat,120,35,68,6.41,20.11,1661.38,59.54,37.79,Clay,1.22,6.29,4.21,South,159,Zaid,Drip,197.3,8.12,10.42
wheat,111,43,115,7.9,30.28,337.55,55.16,29.99,Silt,0.88,10.66,5.02,South,162,Kharif,Canal,246.82,8.2,6.1
rice,97,24,79,7.32,35.59,2782.94,63.06,27.46,Loamy,0.64,5.1,11.07,West,1670,Rabi,Drip,106.77,5.91,6.91
potato,143,27,52,7.09,34.04,2192.46,69.08,44.46,Silt,0.32,7.8,7.76,West,1135,Kharif,Sprinkler,67.78,2.17,24.74
sugarcane,30,61,66,6.57,22.66,908.72,37.6,38.55,Clay,0.53,8.83,3.23,South,631,Zaid,Drip,293.51,8.12,75.97
rice,87,37,138,5.09,37.96,2201.63,77.44,35.15,Loamy,0.8,10.59,17.73,Central,251,Rabi,Rainfed,322.03,20.78,9.84
wheat,138,64,46,5.17,19.02,2219.33,30.32,49.72,Silt,0.78,5.65,9.05,North,1417,Zaid,Canal,89.13,19.57,6.86
maize,177,18,41,5.82,21.27,1802.07,80.7,35.21,Sandy,0.64,6.16,17.98,East,69,Zaid,Rainfed,183.4,22.79,8.18
rice,145,81,66,5.52,15.44,1861.52,60.14,16.84,Loamy,1.6,4.82,8.67,Central,646,Zaid,Sprinkler,322.34,14.67,10.78
rice,116,99,112,8.04,16.81,703.13,56.08,56.98,Silt,0.88,6.35,14.35,Central,299,Kharif,Drip,294.99,5.27,9.67
sugarcane,39,67,21,6.19,10.26,1230.27,37.25,30.92,Sandy,0.65,9.86,12.97,Central,913,Rabi,Drip,176.9,6.95,71.95
cotton,88,16,66,7.78,19.25,1770.23,65.05,62.32,Loamy,0.83,6.91,6.55,East,588,Kharif,Sprinkler,87.66,5.54,4.79
maize,70,82,46,7.58,19.2,494.12,35.34,58.98,Sandy,0.66,10.92,2.42,West,1423,Zaid,Sprinkler,153.65,1.4,10.2
maize,134,79,46,7.56,12.02,2745.19,81.96,26.7,Silt,0.76,6.78,3.58,North,93,Zaid,Canal,295.59,12.42,13.13
potato,162,93,94,5.53,20.21,554.58,48.14,63.27,Sandy,0.46,9.02,1.65,South,1021,Rabi,Drip,128.51,17.92,23.92
cotton,151,71,29,6.32,19.04,1308.88,40.35,57.68,Sandy,0.3,6.8,12.17,South,464,Kharif,Drip,329.88,18.24,8.47
potato,174,84,140,5.88,33.97,2583.84,45.07,64.25,Clay,0.94,5.67,2.11,North,803,Kharif,Drip,165.63,19.26,27.83
wheat,51,21,52,8.1,14.69,338.09,61.99,48.9,Sandy,0.94,5.25,6.03,Central,1415,Rabi,Canal,307.3,2.73,7.65
maize,127,33,145,7.78,31.75,2008.11,63.6,61.54,Loamy,0.5,5.22,2.95,East,381,Zaid,Canal,183.75,10.11,9.42
cotton,97,58,27,5.65,13.9,1270.95,50.31,49.5,Sandy,1.38,8.52,10.92,Central,234,Kharif,Drip,214.55,16.62,4.9
potato,168,77,90,5.87,24.89,2093.1,77.3,57.75,Sandy,0.55,4.51,12.93,South,1005,Rabi,Drip,290.94,3.81,26.31
wheat,85,79,60,6.6,32.09,1959.76,52.68,45.52,Loamy,1.3,8.47,8.57,East,1026,Rabi,Drip,151.48,12.68,8.55
sugarcane,178,53,137,5.75,28.19,1792.41,56.25,61.46,Silt,0.55,6.91,17.28,Central,1175,Kharif,Sprinkler,63.17,8.49,74.46
rice,128,97,74,7.6,29.38,2463.3,37.8,40.9,Silt,0.67,8.64,5.57,East,1115,Kharif,Rainfed,110.47,12.98,9.65
maize,105,40,26,7.59,16.19,312.54,38.14,51.83,Sandy,0.65,4.16,17.87,Central,523,Kharif,Drip,168.94,23.26,10.24
cotton,55,58,103,7.26,34.82,665.18,36.07,60.85,Loamy,0.6,4.96,10.95,North,1571,Kharif,Canal,337.14,15.03,7.47
wheat,144,26,97,7.14,38.56,2266.92,38.79,36.12,Sandy,1.54,10.11,15.63,East,466,Kharif,Drip,328.82,16.18,9.62
cotton,176,36,72,6.66,14.63,1887.51,84.01,16.32,Loamy,0.64,11.0,3.04,North,1071,Kharif,Drip,338.2,0.93,8.85
rice,138,91,33,5.98,36.65,2614.32,71.1,20.65,Loamy,0.93,9.89,17.72,East,498,Zaid,Canal,316.12,13.83,10.68
potato,76,28,132,7.65,21.93,1397.46,70.32,63.6,Silt,1.26,4.88,13.84,Central,1535,Kharif,Rainfed,280.49,3.46,24.53
rice,100,44,76,7.72,30.97,1674.29,38.75,58.66,Sandy,0.71,5.41,11.11,South,831,Kharif,Drip,64.26,18.17,9.13
rice,69,58,110,4.97,25.2,1860.61,61.17,39.17,Sandy,0.32,5.23,1.08,East,386,Rabi,Sprinkler,188.02,16.72,9.12
wheat,162,98,65,6.16,33.8,740.47,59.32,63.04,Sandy,1.29,10.07,1.07,East,1352,Zaid,Canal,340.54,3.97,11.7
cotton,178,52,110,4.89,11.36,658.73,47.25,24.28,Sandy,0.67,9.79,3.87,South,237,Rabi,Drip,92.22,8.51,4.5
cotton,161,73,121,7.65,19.71,934.3,46.2,20.55,Sandy,1.44,6.88,7.92,South,421,Kharif,Drip,271.61,15.72,7.85
sugarcane,52,56,125,5.4,11.42,1264.66,75.75,45.07,Sandy,0.94,4.87,6.03,South,1685,Zaid,Drip,275.31,8.62,76.39
potato,135,66,147,7.09,38.25,1519.28,47.89,34.11,Clay,1.11,10.22,15.45,South,724,Zaid,Sprinkler,122.18,5.29,24.4
maize,113,77,51,6.02,15.1,1461.07,65.55,31.99,Sandy,1.54,8.07,13.77,West,111,Zaid,Canal,329.21,4.66,9.9
potato,172,75,25,7.57,22.74,2280.01,85.17,51.71,Clay,1.43,10.84,16.16,North,1982,Kharif,Drip,122.23,12.01,24.4
wheat,145,48,93,6.53,29.24,634.51,60.83,22.5,Clay,1.33,5.98,7.36,Central,2122,Kharif,Canal,333.66,9.07,9.84
sugarcane,138,53,48,5.9,23.85,1221.89,66.24,53.92,Clay,0.99,4.26,14.37,South,1114,Zaid,Sprinkler,234.18,8.23,77.25
rice,165,55,53,5.9,26.1,2664.97,82.51,32.97,Sandy,0.52,10.88,15.33,West,1148,Kharif,Sprinkler,62.38,24.36,8.45
