label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
wheat,70,51,26,5.91,16.12,2229.86,73.26,64.34,Loamy,1.39,6.47,17.95,South,1757,Kharif,Drip,237.35,12.91,9.2
cotton,141,79,100,7.48,12.01,1369.97,30.81,55.44,Silt,0.42,7.14,14.21,Central,950,Rabi,Canal,221.05,13.11,5.64
cotton,176,93,96,7.22,17.72,1753.06,38.69,47.31,Loamy,1.45,4.61,15.6,West,1059,Rabi,Rainfed,250.19,20.37,10.65
cotton,141,46,77,5.89,19.51,1475.55,46.14,26.47,Loamy,1.3,8.15,6.17,Central,523,Zaid,Drip,211.71,12.78,7.34
maize,132,22,104,6.47,22.47,1259.69,55.82,62.82,Sandy,1.34,5.82,12.39,North,1941,Zaid,Sprinkler,232.39,0.95,9.93
sugarcane,75,32,92,5.06,18.88,631.97,46.56,16.65,Loamy,0.79,8.77,12.25,East,863,Kharif,Canal,231.72,19.46,70.64
maize,97,59,64,7.61,11.07,718.23,57.68,26.17,Loamy,0.41,9.32,10.92,South,426,Zaid,Sprinkler,300.41,18.22,8.91
rice,151,47,66,5.7,12.84,1020.5,77.03,16.84,Sandy,1.25,6.01,17.38,South,1373,Rabi,Sprinkler,251.7,10.02,8.1
maize,44,19,96,7.82,30.21,1213.0,88.38,63.33,Sandy,1.57,7.09,8.1,North,1878,Zaid,Drip,139.86,1.56,9.19
potato,158,96,92,6.83,11.89,929.16,67.76,58.57,Silt,1.42,6.42,15.76,West,1551,Kharif,Canal,74.16,3.7,24.25
potato,140,88,135,6.73,11.39,1743.35,82.21,62.61,Silt,1.39,10.85,1.95,West,1291,Rabi,Sprinkler,177.05,22.97,27.17
maize,53,50,49,5.35,34.35,1795.31,50.62,50.75,Clay,1.12,9.94,7.96,West,2003,Rabi,Canal,249.7,15.8,9.42
wheat,56,37,90,5.04,11.24,414.59,38.21,16.37,Silt,0.45,6.95,2.24,West,109,Zaid,Canal,125.19,20.03,5.98
sugarcane,69,54,122,6.68,12.06,1924.14,79.98,61.58,Sandy,1.42,7.6,11.1,Central,947,Zaid,Rainfed,342.03,4.67,77.61
sugarcane,53,19,123,6.39,26.49,1468.92,76.3,36.05,Loamy,0.59,10.89,11.07,North,1373,Kharif,Rainfed,346.43,12.79,74.39
maize,53,48,141,5.21,23.29,1667.57,44.17,33.41,Sandy,0.64,5.9,6.89,West,1976,Kharif,Drip,192.17,13.37,8.91
potato,33,38,148,7.64,38.93,2533.2,62.31,29.21,Sandy,1.28,10.2,16.4,East,401,Rabi,Canal,339.38,9.02,26.81
cotton,96,31,50,6.22,38.11,758.34,89.63,29.34,Loamy,1.23,10.59,3.76,North,1929,Zaid,Drip,275.8,11.62,7.8
potato,63,85,128,5.69,29.81,1311.12,88.31,55.03,Silt,0.39,7.22,8.89,Central,2161,Zaid,Rainfed,250.28,14.01,26.23
potato,145,95,91,7.48,12.16,1512.89,57.13,27.82,Loamy,0.63,5.73,11.03,East,657,Zaid,Drip,280.16,1.57,26.99
rice,52,36,146,7.9,25.1,1777.08,47.02,26.11,Sandy,1.36,5.09,4.37,West,640,Rabi,Rainfed,257.82,15.02,10.49
potato,138,29,104,5.84,11.35,1994.22,47.62,49.9,Silt,1.53,4.51,14.93,East,428,Kharif,Rainfed,300.4,1.31,25.88
cotton,98,29,34,7.44,37.24,623.19,82.69,29.37,Sandy,0.65,5.27,8.75,South,770,Rabi,Sprinkler,66.66,21.89,3.39
cotton,124,39,75,7.02,29.8,2172.45,70.14,15.66,Sandy,1.29,6.36,9.89,East,745,Kharif,Sprinkler,321.5,10.84,8.32
maize,91,67,46,8.17,27.22,852.6,65.96,61.59,Silt,0.96,9.41,7.91,South,661,Zaid,Drip,130.3,12.17,8.64
sugarcane,86,35,21,5.49,22.84,2677.97,46.07,30.68,Loamy,0.79,6.72,11.3,Central,1491,Rabi,Sprinkler,218.47,7.07,72.92
wheat,83,80,93,8.07,25.29,564.19,54.38,53.22,Clay,1.47,6.54,14.84,Central,604,Zaid,Canal,307.87,24.32,5.65
potato,99,46,83,5.87,22.01,2766.79,63.46,38.45,Silt,1.01,9.91,6.7,North,871,Kharif,Sprinkler,156.41,8.08,25.04
cotton,130,35,24,6.2,12.99,2619.96,61.27,21.7,Sandy,1.2,8.16,6.17,East,346,Kharif,Sprinkler,346.28,10.16,7.8
maize,86,82,110,6.02,29.83,2523.0,33.16,48.1,Sandy,1.07,7.22,16.5,West,982,Rabi,Canal,115.18,12.88,9.65
maize,167,58,87,5.71,39.89,375.8,59.21,26.58,Silt,1.14,8.41,17.99,South,619,Zaid,Sprinkler,121.17,17.61,7.72
wheat,164,97,100,7.16,13.37,803.65,66.63,29.4,Sandy,0.97,7.92,4.87,North,1426,Zaid,Canal,206.91,8.1,6.23
potato,132,80,104,6.8,39.83,1719.51,77.26,16.62,Clay,0.99,7.11,4.69,South,1951,Kharif,Rainfed,82.39,24.19,23.38
wheat,114,28,42,5.84,36.99,2103.15,37.72,15.82,Silt,1.41,6.8,3.52,South,483,Kharif,Drip,64.66,10.78,7.29
sugarcane,90,29,116,5.25,36.83,2136.9,79.48,40.68,Sandy,0.69,10.19,5.98,East,906,Rabi,Canal,252.81,6.41,75.88
cotton,32,34,143,5.88,34.94,415.35,35.58,17.89,Clay,1.26,5.29,9.44,South,1367,Rabi,Rainfed,193.38,8.12,6.14
sugarcane,157,48,56,6.1,37.71,2021.82,59.96,25.47,Sandy,0.65,5.1,1.08,South,1357,Rabi,Sprinkler,266.1,20.04,77.47
sugarcane,115,50,49,6.09,17.39,1540.88,35.09,61.19,Silt,0.39,9.61,5.1,West,2186,Rabi,Canal,337.11,12.4,76.21
rice,76,97,136,6.01,23.11,1083.98,79.04,19.14,Loamy,1.47,4.84,15.6,East,639,Kharif,Rainfed,333.49,10.91,9.56
maize,105,23,28,4.97,24.39,2023.76,57.83,29.54,Clay,0.83,10.79,3.11,West,546,Rabi,Drip,276.97,0.69,8.07
wheat,67,85,85,6.38,12.04,926.79,67.23,51.33,Silt,1.19,5.95,15.25,North,1436,Zaid,Rainfed,185.11,21.49,7.97
maize,170,44,139,7.64,39.43,1912.56,59.93,59.22,Silt,1.29,9.97,10.52,Central,1762,Kharif,Rainfed,192.08,16.22,10.97
maize,116,91,143,5.41,30.68,1830.4,57.67,17.31,Silt,1.34,8.53,5.51,South,260,Rabi,Drip,193.92,23.53,9.45
sugarcane,87,77,63,5.3,23.55,1777.81,40.96,24.27,Loamy,0.59,9.66,8.75,East,1238,Rabi,Sprinkler,308.87,2.02,77.47
maize,79,49,128,6.4,39.77,1632.19,86.61,34.39,Sandy,1.15,6.8,3.9,Central,1307,Kharif,Drip,296.77,19.46,13.41
potato,59,27,56,6.06,18.17,981.39,73.72,33.05,Loamy,1.29,5.42,11.13,South,387,Kharif,Drip,264.67,17.79,25.33
maize,130,93,86,6.71,20.11,802.63,64.01,29.43,Silt,0.46,10.64,2.39,South,672,Zaid,Rainfed,249.31,13.26,9.08
wheat,54,60,79,8.02,15.73,1257.91,42.35,27.12,Clay,0.48,9.51,11.39,Central,121,Rabi,Drip,141.09,4.51,6.09
maize,141,70,55,7.39,15.6,2727.1,54.03,28.43,Sandy,0.77,5.05,9.08,North,1573,Kharif,Rainfed,212.58,1.32,11.22
cotton,155,23,68,7.14,15.65,2268.83,50.54,21.67,Loamy,0.69,7.1,1.02,West,259,Rabi,Canal,158.44,9.72,7.93
rice,152,50,126,6.21,28.33,1260.91,75.33,23.17,Clay,1.34,6.31,16.79,West,932,Kharif,Canal,227.46,19.6,9.12
rice,76,17,27,5.78,18.82,2009.2,41.57,45.34,Silt,1.14,5.08,1.5,Central,884,Rabi,Drip,325.34,9.06,11.28
cotton,147,33,60,6.64,38.55,1001.95,70.04,29.61,Clay,0.95,8.15,15.48,East,1408,Kharif,Rainfed,220.1,20.28,7.74
rice,68,42,120,7.81,34.5,836.72,84.15,34.98,Clay,0.44,9.18,5.34,North,1897,Zaid,Sprinkler,349.33,23.14,8.49
maize,45,37,132,7.78,14.84,1758.74,80.31,35.6,Silt,0.45,5.64,17.7,North,2179,Zaid,Drip,204.79,9.45,8.35
wheat,51,21,128,6.31,35.02,940.4,50.37,20.49,Loamy,0.97,7.85,18.0,Central,1197,Rabi,Sprinkler,109.6,10.92,6.57
sugarcane,83,90,105,5.64,20.37,1666.22,39.1,55.97,Silt,1.45,5.41,4.97,Central,1030,Zaid,Rainfed,344.06,6.1,76.38
maize,178,28,97,5.57,16.83,500.62,51.76,62.82,Clay,1.31,8.63,5.29,West,1596,Kharif,Canal,109.36,9.04,8.18
sugarcane,45,60,74,4.92,33.46,2387.35,53.67,28.18,Silt,1.45,8.89,15.42,East,2060,Zaid,Canal,227.22,10.53,76.82
maize,88,29,129,7.67,35.71,1254.89,62.24,29.72,Sandy,1.03,7.52,3.39,West,2137,Rabi,Drip,270.68,22.88,10.26
maize,60,81,84,5.7,38.81,338.81,32.71,49.66,Sandy,0.59,8.65,1.06,Central,2199,Zaid,Canal,200.39,5.78,10.37
potato,61,29,83,6.02,22.61,2695.67,60.65,19.03,Clay,0.34,8.89,11.71,Central,691,Kharif,Canal,72.37,19.42,23.87
maize,38,65,137,7.55,26.86,1663.32,66.3,60.37,Silt,1.52,10.39,5.62,North,837,Rabi,Sprinkler,242.48,9.16,11.18
wheat,168,22,61,5.21,28.45,2589.69,86.51,21.03,Clay,0.92,9.84,7.27,East,996,Rabi,Drip,345.92,0.02,9.04
wheat,39,83,136,6.37,28.83,769.79,73.48,51.6,Silt,1.42,9.75,8.61,Central,1466,Kharif,Drip,257.85,18.0,9.25
wheat,46,76,69,5.22,22.06,1050.61,31.69,29.58,Sandy,1.25,4.15,5.52,North,1124,Rabi,Canal,237.45,8.7,10.18
potato,97,65,67,6.3,14.57,1257.94,40.51,31.16,Sandy,1.38,5.84,3.02,West,437,Kharif,Canal,231.15,8.35,25.73
maize,77,77,92,4.96,12.11,788.44,58.53,22.04,Clay,0.57,5.35,13.03,West,414,Rabi,Drip,164.71,24.16,8.75
maize,140,82,125,6.56,37.18,1434.96,88.56,47.32,Sandy,1.18,10.96,9.38,North,596,Kharif,Rainfed,143.44,3.45,11.88
cotton,152,92,27,7.51,21.0,1003.59,66.07,54.75,Clay,1.24,7.95,14.07,South,231,Zaid,Sprinkler,271.46,9.55,7.9
cotton,178,30,129,7.1,15.42,613.56,80.66,62.51,Loamy,1.02,5.22,16.42,West,908,Zaid,Drip,144.79,22.78,5.02
sugarcane,130,98,50,6.53,39.51,503.71,36.24,31.58,Clay,1.39,7.99,4.85,South,163,Rabi,Drip,324.69,21.6,76.97
wheat,131,38,31,7.62,34.09,945.07,56.23,46.06,Silt,1.58,8.86,16.21,North,1967,Kharif,Sprinkler,116.05,19.03,6.82
potato,94,20,146,5.57,39.44,2753.07,31.34,35.75,Silt,0.31,9.76,17.26,East,1020,Rabi,Drip,342.37,2.87,26.08
rice,80,71,76,7.62,18.36,940.67,44.9,42.89,Silt,0.89,5.95,6.06,Central,501,Rabi,Drip,187.21,14.08,8.06
sugarcane,65,45,46,5.74,23.9,2438.64,78.68,23.15,Clay,1.28,7.9,15.52,West,1778,Zaid,Rainfed,87.62,18.72,74.58
potato,110,20,65,6.03,34.26,1447.72,67.33,44.09,Loamy,1.24,6.11,5.64,Central,734,Kharif,Canal,71.37,13.25,24.53
sugarcane,156,93,80,5.24,26.56,930.89,46.92,57.45,Clay,0.91,7.15,15.23,South,1914,Rabi,Sprinkler,301.07,5.9,75.5
rice,117,43,77,5.15,20.65,2357.1,80.52,58.18,Clay,1.39,6.85,16.42,West,764,Zaid,Rainfed,210.03,19.27,10.54
rice,133,81,32,7.97,14.75,2187.26,74.11,39.17,Loamy,1.18,5.5,17.45,East,702,Kharif,Drip,116.66,14.39,8.24
wheat,44,89,119,5.45,26.85,1843.58,60.1,26.79,Sandy,1.01,6.05,10.75,East,380,Rabi,Drip,136.69,7.3,9.42
maize,125,17,68,5.93,27.95,1016.26,32.65,56.83,Sandy,0.65,5.8,10.3,East,1440,Rabi,Rainfed,88.43,21.97,8.55
sugarcane,152,42,54,6.6,31.62,2205.48,84.38,64.97,Sandy,0.78,9.68,2.72,East,496,Zaid,Rainfed,134.81,1.16,76.61
potato,30,88,113,5.98,33.72,348.51,70.14,33.86,Sandy,1.59,5.02,10.17,Central,101,Zaid,Canal,83.35,14.55,20.9
rice,151,62,114,7.76,13.54,999.6,78.81,61.22,Sandy,1.48,10.8,15.27,Central,719,Kharif,Rainfed,180.58,14.26,8.72
wheat,155,94,91,7.86,28.84,2454.46,86.15,64.17,Loamy,1.2,6.81,1.16,South,1910,Kharif,Rainfed,197.9,12.58,10.65
sugarcane,86,24,142,5.91,33.44,884.96,38.3,34.78,Loamy,1.42,5.58,16.45,Central,117,Kharif,Rainfed,222.46,24.56,75.12
potato,110,47,29,5.11,21.67,1874.07,75.17,50.81,Clay,0.48,9.34,10.8,South,387,Rabi,Drip,224.79,8.53,22.98
maize,102,81,23,5.51,18.27,1498.18,39.27,44.05,Sandy,0.65,4.64,11.92,Central,375,Zaid,Drip,147.36,9.41,8.74
potato,170,83,144,6.41,24.39,1372.56,60.94,51.11,Silt,1.45,9.71,13.41,South,1314,Rabi,Sprinkler,312.67,13.31,25.37
potato,99,26,48,5.78,19.3,2015.51,73.62,22.71,Loamy,0.91,6.18,16.78,North,685,Rabi,Drip,152.15,21.02,24.29
sugarcane,35,71,65,6.34,25.3,395.36,61.22,33.34,Loamy,1.07,5.2,12.8,East,2157,Zaid,Sprinkler,228.76,12.24,72.43
rice,113,58,96,7.38,19.25,1544.7,58.35,18.14,Sandy,1.45,9.91,8.48,West,806,Zaid,Canal,151.02,18.39,8.55
rice,81,27,78,6.23,22.68,1400.1,47.0,45.66,Silt,0.83,8.17,15.6,Central,1327,Rabi,Canal,300.01,21.68,12.05
cotton,32,38,85,5.47,37.45,2176.99,76.08,61.33,Silt,0.93,7.77,17.16,East,1524,Kharif,Canal,349.37,9.17,9.61
wheat,110,58,126,6.02,37.5,1365.96,35.36,43.01,Loamy,0.45,6.09,11.56,Central,757,Rabi,Drip,109.48,23.44,9.29
potato,92,71,105,7.33,39.77,2561.89,43.9,18.52,Clay,1.59,7.5,14.01,South,1902,Zaid,Rainfed,336.94,16.15,27.84
potato,78,30,28,6.24,24.58,2781.6,32.71,61.52,Silt,1.57,9.47,10.39,Central,1694,Rabi,Canal,80.62,24.66,25.52
wheat,105,35,39,5.65,15.04,2489.49,40.63,21.65,Clay,0.69,7.34,2.89,East,2095,Rabi,Canal,293.47,0.19,8.76
maize,141,90,146,6.25,36.67,2290.36,54.46,59.15,Sandy,1.41,8.42,11.39,East,2063,Zaid,Rainfed,333.52,11.8,15.56
sugarcane,138,65,36,6.35,27.91,2092.51,31.79,50.71,Sandy,1.26,4.27,10.69,Central,254,Kharif,Rainfed,248.84,0.55,77.4
maize,94,35,31,5.81,32.43,1702.06,43.61,46.82,Sandy,0.49,8.15,9.51,West,1997,Kharif,Drip,154.84,9.73,10.25
rice,110,74,101,8.19,14.88,2267.15,32.44,44.34,Clay,0.33,5.62,10.6,West,791,Rabi,Rainfed,116.38,19.45,8.74
sugarcane,44,65,86,7.41,19.59,1807.21,82.54,21.56,Loamy,0.32,9.15,6.76,North,234,Zaid,Canal,297.66,14.08,75.69
cotton,129,35,72,7.15,18.26,2704.76,83.4,40.04,Clay,0.39,6.19,14.62,North,1600,Zaid,Canal,88.38,13.5,4.5
cotton,61,20,73,7.71,26.79,2523.67,71.91,24.83,Sandy,1.12,6.06,5.13,North,1137,Kharif,Drip,198.84,5.53,9.19
potato,125,87,87,7.07,39.92,1741.08,65.67,43.59,Silt,0.94,6.9,8.35,South,522,Rabi,Drip,291.32,20.22,27.44
sugarcane,157,79,54,7.49,28.37,1362.36,77.75,37.37,Loamy,1.6,4.82,13.13,West,1615,Zaid,Rainfed,299.59,20.0,75.51
wheat,175,90,107,6.2,27.19,792.36,46.89,48.98,Clay,0.67,9.27,10.56,North,274,Zaid,Drip,161.39,4.36,8.39
maize,142,72,34,6.5,32.77,911.86,74.52,64.12,Silt,1.24,8.4,3.22,West,974,Kharif,Canal,212.54,1.03,10.61
potato,112,92,34,4.96,19.86,846.99,49.81,33.05,Silt,0.8,5.96,9.42,Central,18,Zaid,Sprinkler,102.9,23.57,23.26
cotton,72,20,50,5.75,17.6,2529.03,56.58,45.84,Sandy,0.43,9.41,13.7,Central,1694,Rabi,Drip,226.66,18.41,8.08
cotton,145,79,126,6.05,35.14,2592.02,88.8,58.22,Sandy,1.44,10.73,2.2,Central,267,Kharif,Drip,196.36,7.38,7.9
sugarcane,107,48,29,6.93,38.82,1100.34,80.75,19.65,Silt,0.82,10.0,15.48,East,581,Rabi,Drip,323.26,4.09,73.67
cotton,87,70,76,6.38,22.64,2054.76,55.12,55.01,Loamy,1.49,6.9,9.69,West,297,Kharif,Drip,194.99,14.44,8.25
potato,62,89,26,6.87,11.24,611.66,84.3,26.97,Clay,1.52,6.06,9.98,Central,249,Rabi,Rainfed,244.25,22.08,24.41
rice,43,17,144,7.23,15.37,1703.56,35.84,42.01,Loamy,1.37,4.06,10.59,North,820,Kharif,Sprinkler,166.73,4.71,9.17
sugarcane,161,56,138,4.95,35.71,1048.53,84.17,64.58,Loamy,0.34,5.81,5.14,Central,982,Zaid,Rainfed,141.72,2.58,74.26
rice,88,76,99,5.68,13.65,2676.44,83.36,64.2,Clay,1.56,4.81,7.47,West,145,Rabi,Rainfed,97.09,1.03,7.87
sugarcane,112,20,143,5.38,32.89,640.15,68.81,30.79,Clay,0.46,9.8,12.37,South,1372,Rabi,Canal,206.03,8.81,73.28
potato,163,20,76,5.44,28.61,637.71,49.48,21.59,Clay,1.51,9.44,7.71,Central,434,Rabi,Sprinkler,213.17,10.12,22.8
potato,150,77,91,6.51,31.8,2228.2,79.33,61.91,Loamy,1.09,7.3,16.94,East,450,Rabi,Canal,174.54,24.0,25.03
rice,112,34,47,7.32,17.7,1079.85,46.33,59.68,Loamy,0.79,4.82,16.41,East,1255,Rabi,Drip,221.94,7.18,9.09
potato,56,35,55,5.73,10.55,938.16,38.53,45.8,Clay,1.24,7.64,3.99,West,1421,Kharif,Canal,230.37,18.48,24.79
maize,109,16,75,7.6,11.19,823.87,63.07,16.62,Silt,0.96,7.71,4.38,West,1755,Rabi,Drip,95.21,20.38,8.4
maize,163,70,135,7.83,31.75,932.4,37.73,52.56,Silt,1.33,8.42,7.99,North,879,Kharif,Sprinkler,136.58,10.66,7.96
sugarcane,42,24,78,5.99,28.4,2772.78,51.44,23.04,Clay,0.97,7.68,10.91,North,1129,Zaid,Sprinkler,309.51,4.85,75.19
maize,93,84,142,7.12,35.21,1434.36,64.79,62.15,Loamy,0.78,4.7,16.0,East,1816,Rabi,Drip,200.18,12.79,12.0
potato,176,37,85,5.2,21.98,925.64,42.45,36.76,Clay,0.77,8.47,3.14,Central,894,Rabi,Sprinkler,160.61,13.46,23.85
maize,109,44,28,7.33,26.67,458.03,54.83,45.76,Sandy,0.76,10.93,14.52,North,1409,Zaid,Sprinkler,80.67,18.49,7.63
potato,152,92,138,5.36,33.51,602.83,48.49,29.05,Silt,0.91,8.43,3.06,North,845,Kharif,Drip,207.52,5.22,25.76
cotton,72,51,141,7.14,24.9,1941.97,39.26,38.75,Silt,0.44,6.54,10.44,North,2053,Zaid,Sprinkler,245.99,18.76,7.58
sugarcane,118,69,84,6.23,39.8,951.08,68.03,52.73,Silt,1.16,8.35,10.85,North,1839,Kharif,Canal,224.06,7.32,73.89
cotton,177,63,146,7.96,32.29,1689.73,66.01,39.6,Clay,0.74,7.91,17.39,North,599,Kharif,Sprinkler,288.08,2.33,8.1
rice,124,48,106,6.38,30.5,1681.76,63.54,57.36,Sandy,1.03,4.67,13.78,Central,2128,Rabi,Canal,141.19,8.08,9.98
potato,31,58,52,4.91,34.05,1204.91,85.87,50.65,Silt,0.98,8.44,13.3,South,27,Kharif,Drip,74.91,3.4,22.77
cotton,149,36,72,6.43,33.32,2083.58,85.59,18.87,Sandy,1.41,8.57,1.43,North,877,Zaid,Sprinkler,228.07,24.24,9.5
potato,51,45,111,7.5,16.59,383.21,64.34,45.34,Loamy,1.42,6.45,13.86,West,449,Rabi,Rainfed,127.01,18.95,23.11
potato,144,21,70,7.0,16.31,1342.67,74.32,45.63,Loamy,1.59,6.11,12.53,South,755,Kharif,Rainfed,112.96,8.95,25.51
cotton,86,35,90,8.09,28.18,1385.38,78.3,34.04,Silt,0.61,7.48,12.55,East,1410,Kharif,Sprinkler,248.25,10.58,8.49
cotton,101,30,59,7.67,23.08,611.32,36.59,31.14,Loamy,0.34,5.01,1.86,Central,504,Kharif,Sprinkler,214.84,9.03,5.9
sugarcane,36,34,58,6.59,36.15,338.22,80.7,18.14,Clay,0.85,4.64,7.66,North,1606,Zaid,Drip,308.04,7.05,73.57
wheat,148,57,140,5.5,18.7,1635.4,30.31,37.31,Loamy,1.47,9.28,2.95,East,1792,Rabi,Drip,283.92,24.73,10.79
cotton,143,58,104,4.81,19.93,1036.73,30.12,31.83,Clay,1.08,5.28,16.5,South,34,Rabi,Rainfed,191.25,3.57,6.0
wheat,45,61,56,8.13,14.99,2630.43,48.62,62.55,Loamy,0.79,5.74,7.24,South,1968,Zaid,Rainfed,149.75,4.36,8.89
wheat,112,33,106,7.99,39.45,2064.22,77.58,48.71,Sandy,1.3,6.67,15.9,Central,1216,Zaid,Sprinkler,343.34,4.74,13.2
wheat,101,62,148,5.73,13.48,520.29,85.28,38.0,Loamy,1.23,9.03,6.4,Central,769,Rabi,Sprinkler,255.75,19.52,9.6
cotton,153,93,82,6.97,39.49,1938.6,53.95,52.73,Sandy,1.23,7.97,12.41,North,1986,Kharif,Canal,346.92,13.96,9.2
rice,142,83,62,7.28,31.19,2488.14,67.86,53.94,Clay,0.97,7.2,1.16,West,41,Zaid,Rainfed,228.62,3.0,12.7
rice,41,25,119,6.77,12.67,2692.23,58.35,39.02,Loamy,0.99,10.89,12.86,Central,738,Kharif,Drip,127.95,7.27,9.13
cotton,155,93,124,7.67,14.56,1081.73,46.78,18.79,Loamy,1.02,7.3,12.85,South,1656,Kharif,Sprinkler,255.0,12.57,8.2
sugarcane,82,43,27,5.06,19.81,1394.93,82.07,54.03,Sandy,1.02,8.11,3.34,East,1328,Rabi,Rainfed,322.73,21.11,76.0
maize,104,59,68,7.85,17.81,1913.2,65.22,19.51,Loamy,0.57,4.58,8.61,East,1017,Kharif,Rainfed,244.32,4.5,8.89
sugarcane,162,82,115,6.13,39.19,2573.71,71.36,57.38,Clay,0.62,5.9,12.61,East,1345,Zaid,Canal,195.2,1.96,74.37
potato,56,50,142,6.43,28.4,1990.12,67.03,31.71,Sandy,0.79,6.05,10.02,Central,1060,Rabi,Sprinkler,124.1,22.83,25.95
potato,169,62,66,6.31,12.23,1260.59,35.04,46.91,Clay,1.41,5.56,16.73,North,436,Kharif,Canal,268.28,11.71,26.61
potato,174,29,44,6.61,25.76,525.51,79.77,52.02,Silt,0.9,6.07,4.58,South,1458,Rabi,Rainfed,150.89,24.87,23.69
rice,163,58,133,6.83,36.91,660.52,32.31,16.76,Clay,1.5,7.39,17.41,Central,2177,Kharif,Canal,186.13,2.79,8.49
rice,126,81,118,7.22,22.49,1669.57,71.45,34.23,Sandy,1.33,9.99,9.38,Central,2177,Zaid,Rainfed,254.39,7.33,10.36
wheat,34,88,115,6.58,29.98,895.86,38.48,45.21,Clay,1.42,8.51,18.0,West,412,Zaid,Sprinkler,201.18,4.39,7.89
cotton,86,54,53,7.13,33.2,1423.95,62.84,57.41,Loamy,0.47,9.59,8.25,East,2002,Rabi,Canal,223.32,21.07,8.47
cotton,107,28,128,5.95,15.55,1318.39,37.64,50.89,Clay,0.49,7.41,15.77,South,1478,Zaid,Drip,121.28,2.66,8.75
wheat,98,77,111,7.98,35.67,1726.26,88.17,59.81,Loamy,0.61,7.98,15.21,East,1692,Zaid,Drip,297.63,19.1,12.1
rice,147,95,27,5.02,23.46,1133.67,55.95,19.14,Sandy,1.16,4.48,10.16,North,978,Zaid,Drip,103.96,12.11,7.22
potato,149,99,82,6.65,11.7,1451.54,77.6,18.59,Loamy,0.92,4.99,13.97,North,1787,Rabi,Rainfed,110.23,21.52,23.58
rice,88,65,101,5.1,36.37,1754.94,77.79,50.68,Clay,0.52,9.82,13.63,Central,260,Rabi,Drip,77.0,2.5,7.13
maize,62,93,44,6.31,26.93,1785.21,37.28,34.93,Silt,1.27,10.95,3.26,North,138,Rabi,Canal,265.15,3.64,10.96
sugarcane,91,72,148,5.68,15.95,1469.69,63.97,39.08,Loamy,0.97,9.48,13.49,South,778,Rabi,Rainfed,330.3,21.36,75.81
potato,79,29,27,7.99,19.52,2085.27,89.95,45.22,Silt,1.25,5.38,13.36,Central,518,Kharif,Rainfed,80.4,12.81,23.11
sugarcane,141,79,143,4.84,27.08,1275.56,52.93,64.3,Silt,1.48,4.17,8.32,South,345,Rabi,Sprinkler,111.41,7.75,74.81
cotton,48,69,117,6.13,21.23,2269.97,35.73,18.36,Silt,1.49,4.28,3.61,East,1298,Kharif,Drip,168.14,7.56,7.72
rice,152,90,120,7.46,17.0,2761.52,75.86,20.44,Silt,0.69,5.88,8.67,North,649,Kharif,Sprinkler,142.03,9.99,9.68
rice,76,24,130,5.44,24.38,2198.17,65.65,56.47,Clay,0.51,10.17,13.7,North,129,Zaid,Canal,242.77,12.44,9.67
wheat,62,56,22,7.57,15.55,2249.78,72.86,16.03,Loamy,0.86,5.49,15.95,Central,454,Rabi,Drip,71.61,1.34,5.21
sugarcane,170,25,119,7.72,17.36,2480.64,61.92,37.52,Sandy,0.41,8.5,7.27,East,1131,Kharif,Rainfed,229.03,1.19,75.81
potato,113,30,30,7.21,34.8,558.73,46.14,53.71,Sandy,0.36,4.97,6.75,North,287,Zaid,Sprinkler,220.03,13.05,23.39
wheat,164,87,78,5.51,16.86,1702.85,58.08,24.76,Loamy,1.57,8.95,4.35,North,765,Kharif,Rainfed,72.0,7.38,7.43
potato,108,92,98,5.72,30.86,1979.7,65.14,24.35,Sandy,1.56,5.03,7.24,South,1294,Kharif,Rainfed,168.94,14.14,25.35
