label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
wheat,43,33,57,5.37,17.51,2588.16,44.25,30.51,Loamy,0.76,6.69,5.06,North,1214,Rabi,Sprinkler,327.08,20.88,10.29
maize,176,45,141,5.43,16.37,2383.57,81.24,22.5,Clay,1.37,5.44,6.72,Central,622,Zaid,Drip,115.89,7.17,10.4
sugarcane,157,87,84,4.92,17.53,1272.9,54.69,48.93,Loamy,0.59,5.94,10.19,South,1003,Zaid,Drip,329.59,15.96,75.84
rice,83,67,65,7.71,24.05,1079.94,72.91,25.01,Clay,0.84,8.97,10.65,South,711,Rabi,Sprinkler,271.91,13.47,8.12
potato,177,22,144,6.6,14.39,1040.47,86.64,26.34,Loamy,1.24,7.93,13.61,Central,1766,Kharif,Rainfed,135.16,6.48,24.2
wheat,58,38,75,5.91,13.2,925.51,54.93,43.75,Silt,1.02,4.71,17.71,Central,182,Kharif,Sprinkler,62.46,15.82,7.2
sugarcane,53,22,26,5.78,32.7,1073.06,57.68,63.37,Silt,1.37,9.84,2.52,East,1223,Kharif,Sprinkler,182.62,23.76,75.52
potato,111,97,124,6.65,10.7,2135.35,41.02,60.69,Clay,1.57,8.22,5.01,Central,122,Kharif,Canal,233.75,20.01,28.75
rice,92,62,59,5.91,21.56,588.8,52.57,58.22,Sandy,0.31,5.98,7.97,East,287,Zaid,Drip,91.29,1.49,7.59
sugarcane,134,44,116,7.74,21.88,2136.63,61.75,41.55,Silt,1.5,6.79,17.45,West,777,Rabi,Sprinkler,78.4,5.42,73.41
maize,86,72,71,5.52,36.79,785.93,43.78,29.89,Loamy,0.84,10.17,5.78,West,930,Rabi,Sprinkler,72.93,8.63,8.25
sugarcane,165,69,50,7.8,33.23,1860.11,31.57,50.29,Sandy,0.83,6.28,15.91,North,2139,Zaid,Canal,279.73,20.89,76.1
potato,91,87,26,7.06,25.32,1790.0,45.47,34.48,Sandy,0.3,5.96,7.9,West,991,Rabi,Sprinkler,283.17,15.51,26.24
sugarcane,46,76,110,8.05,24.39,1781.55,70.95,53.9,Clay,1.38,5.47,17.3,South,509,Kharif,Canal,252.98,16.12,73.23
maize,95,62,36,4.85,26.97,1076.69,81.5,15.81,Sandy,1.29,9.52,1.62,South,1657,Kharif,Drip,268.0,13.85,7.75
wheat,35,18,144,5.0,20.73,674.86,37.86,41.48,Clay,1.46,5.79,5.11,North,170,Kharif,Canal,160.7,5.37,6.79
potato,87,51,23,6.5,31.02,2279.88,70.3,31.87,Silt,0.52,7.32,1.66,West,1013,Kharif,Rainfed,94.62,3.16,25.25
wheat,98,22,141,7.9,30.58,904.47,50.4,27.45,Silt,0.58,4.07,13.78,West,1508,Zaid,Sprinkler,99.35,4.98,6.85
cotton,91,15,118,7.28,27.24,498.81,48.06,48.09,Sandy,0.69,10.71,12.08,South,844,Rabi,Canal,151.24,12.9,4.28
cotton,111,84,80,6.92,11.73,696.41,55.96,47.92,Sandy,0.99,9.83,4.94,East,725,Zaid,Drip,168.58,18.18,7.42
potato,100,61,40,4.91,13.81,585.33,82.24,16.85,Loamy,0.75,8.57,1.94,North,1178,Zaid,Sprinkler,323.3,24.19,24.89
cotton,160,89,96,6.0,11.18,2087.12,64.84,62.38,Loamy,0.69,6.15,14.47,North,52,Kharif,Sprinkler,169.28,24.8,8.91
potato,39,19,66,5.98,31.56,2163.02,68.44,33.09,Clay,0.54,5.31,13.92,Central,1288,Kharif,Canal,186.47,1.62,24.73
wheat,127,64,94,6.64,24.33,1144.81,36.87,60.87,Sandy,0.51,7.07,16.63,Central,2000,Rabi,Rainfed,184.67,24.68,9.34
rice,118,38,68,5.68,38.65,2211.94,37.24,44.19,Sandy,0.91,5.57,3.84,West,651,Kharif,Canal,271.27,9.04,11.36
wheat,64,61,46,5.71,38.57,2396.07,60.14,47.63,Loamy,0.88,10.56,10.76,North,631,Rabi,Drip,68.49,24.89,7.39
cotton,31,32,50,6.91,33.95,1492.87,73.1,63.03,Clay,1.32,9.13,16.61,Central,285,Zaid,Canal,189.68,17.61,7.33
cotton,153,98,51,8.01,23.29,2367.42,41.73,56.11,Loamy,1.37,8.83,4.49,Central,1690,Kharif,Canal,311.97,19.93,9.28
rice,53,42,37,7.04,19.49,1559.92,62.87,22.0,Sandy,1.21,8.75,11.32,North,1834,Zaid,Sprinkler,313.06,21.36,9.37
rice,103,91,144,7.07,16.03,2323.2,84.99,15.26,Clay,1.38,9.36,11.32,North,1337,Kharif,Rainfed,274.47,4.11,11.07
maize,51,19,82,8.15,16.97,1402.82,60.76,30.43,Silt,0.44,4.31,1.71,East,517,Zaid,Rainfed,176.38,10.8,7.59
sugarcane,68,44,147,5.32,39.71,447.33,58.84,39.43,Sandy,0.9,5.81,14.3,East,1152,Rabi,Rainfed,132.81,6.59,72.68
sugarcane,49,15,35,4.92,25.91,850.76,65.12,51.61,Loamy,0.67,8.03,14.42,South,298,Kharif,Sprinkler,86.41,2.73,72.15
wheat,70,96,81,7.33,10.37,1059.12,71.55,48.05,Clay,0.63,5.53,4.26,South,20,Zaid,Drip,199.66,4.85,9.58
potato,177,60,58,6.29,11.33,1401.31,48.13,30.64,Loamy,1.23,8.2,1.72,East,523,Rabi,Rainfed,308.39,1.73,24.63
potato,137,83,134,6.26,23.76,1486.28,50.08,42.1,Silt,1.38,10.71,13.24,West,1252,Kharif,Rainfed,161.06,9.64,24.28
wheat,176,45,91,5.57,23.3,2739.05,39.39,47.55,Sandy,0.45,6.33,3.29,East,178,Zaid,Drip,208.92,5.44,10.88
maize,113,84,81,6.52,22.17,1488.35,86.93,40.69,Sandy,0.46,9.3,12.72,East,459,Zaid,Rainfed,155.18,11.44,12.05
potato,140,70,102,6.3,34.71,1228.84,32.85,49.45,Loamy,1.13,7.03,3.56,East,940,Kharif,Drip,176.82,10.72,26.46
potato,95,42,142,5.97,31.09,1201.77,57.65,39.26,Sandy,0.49,9.02,15.63,West,909,Rabi,Sprinkler,100.63,15.14,22.72
cotton,82,30,128,6.31,13.22,2514.72,71.01,41.48,Loamy,1.3,4.44,11.4,West,2184,Rabi,Rainfed,261.14,23.97,9.37
rice,63,68,141,6.11,20.88,1262.3,72.65,62.04,Loamy,1.38,6.55,10.81,South,156,Zaid,Sprinkler,74.29,23.85,8.78
wheat,179,67,138,8.0,27.9,2262.85,67.58,34.46,Clay,0.98,9.08,10.08,Central,828,Kharif,Canal,342.51,21.99,9.02
maize,96,26,37,8.13,21.47,923.0,50.43,52.79,Silt,1.48,9.92,1.7,West,546,Zaid,Drip,171.38,6.86,8.16
cotton,163,34,95,7.66,16.25,1372.32,34.63,31.73,Sandy,0.33,6.92,15.26,North,1668,Rabi,Rainfed,138.73,22.15,3.85
wheat,56,96,30,8.17,28.84,1734.68,85.93,31.59,Sandy,0.59,7.86,8.7,East,1585,Kharif,Rainfed,231.03,1.56,8.53
rice,39,48,81,5.7,28.07,1711.11,41.43,61.33,Loamy,1.3,10.76,7.29,East,1334,Kharif,Rainfed,321.77,16.29,13.95
maize,102,67,90,7.67,39.24,1748.88,84.52,49.93,Silt,1.54,7.18,11.73,North,1912,Kharif,Drip,316.32,16.22,10.9
maize,125,78,80,6.18,26.83,2153.29,43.53,61.45,Clay,1.55,5.65,9.5,East,1835,Zaid,Canal,328.3,2.75,12.78
maize,77,37,80,7.34,36.23,1575.28,34.23,64.73,Loamy,0.3,4.14,5.89,South,1604,Zaid,Rainfed,87.32,14.44,9.14
rice,99,41,121,5.48,38.48,758.17,35.02,15.01,Silt,1.12,10.45,3.52,Central,1981,Rabi,Rainfed,125.72,3.33,6.16
maize,129,31,32,7.56,23.04,1752.69,51.5,64.16,Sandy,0.34,4.38,2.72,North,1736,Kharif,Rainfed,81.28,23.99,10.63
rice,88,62,31,5.08,11.59,1045.0,39.12,20.04,Clay,1.21,5.67,5.02,South,1702,Kharif,Sprinkler,86.97,11.76,7.78
potato,31,35,54,5.72,14.3,1051.33,58.95,18.52,Clay,1.3,10.0,15.79,South,392,Zaid,Drip,114.55,20.23,20.81
cotton,94,64,70,7.59,25.12,621.5,57.23,53.39,Loamy,1.41,10.58,2.87,South,1874,Zaid,Rainfed,94.88,12.32,6.16
potato,112,54,62,7.34,36.79,2574.95,80.17,32.51,Loamy,0.99,8.66,14.86,Central,1741,Kharif,Canal,156.26,4.71,25.45
rice,39,17,130,6.5,29.62,462.2,71.74,60.89,Clay,1.41,5.81,15.76,South,888,Kharif,Sprinkler,178.49,2.92,9.34
wheat,82,31,85,7.09,16.04,394.33,71.9,42.23,Sandy,1.5,5.88,15.03,West,1134,Rabi,Drip,158.35,8.61,7.47
potato,108,75,34,5.43,31.03,2112.23,65.44,34.31,Sandy,0.99,7.54,15.68,Central,778,Zaid,Rainfed,178.42,23.48,24.67
rice,88,64,58,7.07,36.83,2062.11,32.84,18.67,Clay,0.98,10.54,4.66,West,795,Zaid,Canal,311.68,0.99,10.74
maize,179,20,45,4.83,10.91,1176.32,74.84,38.23,Loamy,0.96,10.63,17.92,South,1770,Zaid,Sprinkler,300.06,8.43,9.09
cotton,77,42,131,7.63,17.28,2151.44,51.51,28.89,Loamy,0.96,7.01,10.23,Central,1034,Zaid,Canal,339.17,12.86,8.83
maize,178,86,70,6.56,14.6,1519.36,80.17,18.83,Sandy,1.31,6.25,14.78,West,1449,Zaid,Sprinkler,288.39,12.82,12.35
cotton,152,69,130,8.01,33.52,2120.64,44.8,48.52,Silt,0.39,6.71,9.25,West,32,Zaid,Canal,304.16,5.48,10.92
rice,51,72,117,6.43,36.74,1664.4,70.21,63.87,Silt,0.89,5.64,4.25,East,2052,Zaid,Rainfed,261.22,10.01,10.8
potato,129,59,138,6.27,26.64,2131.13,66.23,33.95,Silt,0.98,5.2,15.38,East,1300,Rabi,Rainfed,110.55,1.5,25.93
maize,127,86,75,6.33,35.45,2231.67,36.72,29.86,Sandy,0.58,8.79,9.34,East,1053,Rabi,Rainfed,331.6,19.54,13.66
rice,54,33,88,6.02,29.71,1008.91,38.18,19.5,Clay,1.0,5.82,17.53,Central,1440,Zaid,Canal,120.67,23.3,7.28
sugarcane,57,43,23,5.37,29.7,1263.1,89.99,26.16,Silt,0.89,9.81,14.79,West,1564,Rabi,Canal,256.49,12.85,73.68
maize,142,37,148,7.66,27.39,1561.11,50.13,29.25,Sandy,1.26,5.73,13.76,North,352,Kharif,Canal,126.62,18.85,8.02
wheat,74,46,69,6.12,11.5,776.35,54.45,32.21,Sandy,0.76,7.85,13.23,Central,192,Kharif,Drip,86.01,15.26,7.55
wheat,97,24,103,6.6,38.11,2725.85,81.33,46.7,Loamy,1.53,8.97,11.36,South,1758,Zaid,Canal,116.87,7.39,8.93
maize,36,63,89,4.87,20.67,2610.34,67.86,20.74,Loamy,0.84,8.57,16.25,North,2095,Zaid,Rainfed,127.31,19.81,9.48
sugarcane,78,79,39,5.0,34.08,2242.44,70.75,17.92,Sandy,1.12,4.79,11.56,South,2151,Rabi,Drip,170.34,11.45,74.62
maize,166,43,46,6.83,34.3,795.72,68.19,61.53,Loamy,0.59,5.92,17.93,Central,785,Zaid,Drip,80.07,23.25,7.71
sugarcane,112,73,45,7.79,38.97,1432.72,49.4,54.96,Loamy,1.2,4.12,9.88,East,727,Zaid,Canal,229.85,15.15,75.0
sugarcane,158,59,29,6.48,19.8,2618.21,79.75,28.91,Loamy,0.97,8.13,2.39,Central,735,Kharif,Drip,291.67,8.34,76.81
maize,167,81,101,5.36,39.92,1830.53,32.02,46.94,Sandy,0.74,8.31,13.88,South,282,Rabi,Canal,281.7,22.06,13.04
maize,102,65,124,5.19,19.02,1263.58,52.05,44.62,Silt,0.75,7.33,1.75,East,674,Rabi,Canal,302.84,15.47,11.25
rice,75,25,107,7.86,23.54,528.97,87.27,52.15,Loamy,0.79,8.44,7.56,Central,1689,Zaid,Sprinkler,344.04,9.73,10.65
wheat,135,96,43,7.19,31.19,550.36,52.71,57.96,Sandy,0.87,9.96,8.64,East,457,Zaid,Rainfed,348.79,17.83,11.39
potato,61,20,136,8.09,14.65,1995.73,31.01,32.89,Sandy,0.62,5.78,16.09,Central,819,Kharif,Sprinkler,179.04,21.46,23.25
wheat,35,81,65,5.08,17.99,1078.83,41.52,48.04,Clay,0.66,7.77,10.54,West,2005,Zaid,Sprinkler,205.61,0.57,5.91
maize,174,76,74,7.87,31.84,1541.83,86.65,55.1,Clay,1.55,4.95,17.05,South,53,Kharif,Canal,204.47,7.43,8.46
potato,103,19,97,7.68,39.23,2178.91,80.96,49.96,Silt,0.69,5.64,5.08,West,1817,Zaid,Canal,246.2,5.56,27.55
rice,143,23,107,7.84,31.98,757.05,41.72,61.11,Clay,1.11,6.13,5.77,South,1171,Rabi,Canal,131.25,8.02,7.37
cotton,56,42,35,4.82,35.87,494.09,88.65,39.73,Sandy,0.75,8.98,7.21,West,1718,Rabi,Sprinkler,284.05,20.92,6.01
potato,83,97,57,7.32,11.12,1241.61,39.53,55.13,Clay,1.35,5.03,13.41,Central,2000,Kharif,Rainfed,96.74,10.47,24.37
rice,114,91,130,6.67,27.31,706.08,89.54,60.49,Loamy,1.2,8.87,12.56,Central,1879,Rabi,Rainfed,335.85,8.48,12.16
rice,156,52,34,6.75,37.42,1575.89,80.67,42.85,Clay,0.73,4.66,4.5,South,865,Kharif,Rainfed,96.17,14.45,7.62
potato,140,57,97,6.4,30.47,1681.92,84.76,15.86,Sandy,1.23,8.76,7.86,South,2183,Rabi,Sprinkler,275.37,6.39,24.65
wheat,44,35,95,7.33,30.29,576.43,38.38,55.9,Silt,1.28,9.48,6.98,Central,910,Rabi,Drip,175.18,16.39,9.63
rice,161,76,91,8.2,16.09,2282.2,48.1,57.3,Silt,0.48,10.31,13.91,West,140,Kharif,Canal,243.82,0.85,12.29
rice,122,60,38,7.22,35.83,358.34,72.12,34.99,Silt,1.05,9.81,7.26,Central,44,Zaid,Canal,151.15,8.74,8.94
sugarcane,152,84,139,7.11,35.95,1160.34,60.32,26.45,Silt,1.35,8.48,13.85,East,1852,Kharif,Rainfed,94.71,12.1,75.5
sugarcane,102,52,82,7.03,28.42,416.99,47.5,63.91,Loamy,0.37,9.51,10.32,South,499,Zaid,Drip,332.04,13.2,74.93
cotton,176,63,124,7.16,22.8,2067.73,71.72,42.58,Loamy,0.96,9.03,17.02,East,739,Kharif,Sprinkler,207.93,1.58,7.81
rice,121,89,51,5.96,34.73,2496.29,76.78,40.81,Loamy,1.39,7.31,17.62,South,1615,Kharif,Rainfed,147.15,20.76,9.19
potato,46,95,129,5.89,23.95,1170.42,47.13,62.3,Clay,1.54,9.51,11.7,North,1228,Kharif,Canal,241.1,9.67,26.25
maize,72,53,26,7.47,34.68,1120.53,35.15,35.4,Clay,1.15,4.04,16.63,Central,950,Rabi,Canal,134.79,11.21,7.88
rice,150,85,106,4.98,24.55,2035.79,64.46,57.41,Clay,0.73,9.63,13.27,South,1285,Kharif,Rainfed,71.73,23.86,9.42
sugarcane,70,44,50,7.38,27.39,2478.84,53.79,50.03,Silt,1.09,10.47,12.52,East,1279,Zaid,Canal,290.16,17.77,76.98
wheat,68,35,64,7.57,32.44,2517.86,82.67,63.39,Silt,0.34,10.4,8.91,South,276,Rabi,Drip,348.8,17.59,11.0
cotton,142,15,75,6.57,17.95,1760.69,32.7,36.43,Clay,0.89,10.99,10.52,Central,411,Rabi,Sprinkler,337.37,13.97,9.67
potato,140,46,50,7.89,17.41,1785.05,68.27,60.38,Loamy,1.25,5.95,7.62,West,1234,Rabi,Canal,315.13,23.86,24.34
cotton,76,22,20,6.41,30.04,1848.41,32.85,43.44,Sandy,0.35,4.96,3.97,West,494,Kharif,Canal,276.75,24.71,9.38
potato,92,83,112,5.41,38.62,1570.27,36.8,38.79,Clay,1.08,7.45,16.72,Central,81,Kharif,Drip,106.96,8.8,24.3
wheat,139,44,87,6.03,23.38,1627.29,52.12,30.28,Sandy,1.06,6.4,4.6,South,2067,Rabi,Rainfed,105.18,14.77,7.86
rice,98,22,55,7.88,36.95,536.7,43.72,42.63,Loamy,0.55,7.2,10.21,East,644,Rabi,Rainfed,103.41,0.43,7.42
potato,72,33,98,8.18,25.55,2756.6,39.71,43.63,Sandy,1.04,6.54,13.53,South,662,Rabi,Canal,193.29,19.31,24.69
cotton,63,73,86,6.23,39.22,454.71,77.59,59.92,Silt,0.83,9.99,15.0,West,1642,Rabi,Sprinkler,198.04,21.89,5.5
rice,69,69,70,5.37,33.76,1500.9,43.94,50.2,Sandy,0.92,7.8,7.05,East,1747,Kharif,Rainfed,227.5,14.04,8.43
maize,90,44,149,5.77,35.79,2263.51,51.88,56.32,Clay,0.72,9.55,12.18,East,2184,Rabi,Drip,125.75,4.27,11.5
wheat,91,93,25,6.68,30.39,1757.69,84.47,53.46,Clay,1.35,6.09,8.53,East,1366,Kharif,Sprinkler,71.52,10.3,7.41
rice,87,50,73,6.75,36.05,540.3,77.13,28.83,Loamy,0.78,6.76,14.97,Central,1765,Zaid,Sprinkler,89.22,15.86,7.41
maize,104,69,107,6.94,27.78,1688.58,61.44,25.29,Clay,1.33,6.0,12.17,North,639,Zaid,Rainfed,80.13,21.78,8.9
potato,45,58,24,7.64,27.02,2563.36,35.63,27.92,Sandy,0.4,10.8,1.79,West,2151,Zaid,Canal,289.92,15.75,26.1
sugarcane,111,41,21,7.22,36.21,1854.95,86.73,22.33,Silt,0.66,7.12,11.37,East,924,Kharif,Rainfed,99.06,18.17,74.53
maize,123,91,77,5.69,10.45,2248.31,72.55,34.3,Sandy,0.82,6.87,12.94,East,1309,Rabi,Drip,277.63,12.69,13.54
potato,77,92,31,6.14,24.36,1456.24,32.11,47.7,Sandy,0.83,9.88,16.45,Central,2138,Rabi,Drip,91.06,13.13,25.45
maize,167,68,24,7.66,36.1,1080.24,86.93,41.85,Sandy,0.87,9.3,1.86,Central,1040,Kharif,Canal,203.79,5.22,8.41
cotton,111,62,125,6.95,15.88,800.26,34.3,48.96,Clay,1.15,10.44,11.15,South,1411,Kharif,Drip,143.48,11.2,7.63
rice,67,44,148,5.37,38.74,2423.04,66.18,32.8,Loamy,1.05,9.28,9.51,North,1218,Rabi,Canal,248.91,11.56,9.76
maize,156,53,75,5.91,32.22,2066.28,53.63,25.26,Clay,0.98,6.43,11.9,East,1402,Zaid,Rainfed,102.33,1.4,10.2
rice,48,27,89,7.49,32.87,744.74,88.85,25.14,Sandy,1.39,6.11,14.01,North,1792,Kharif,Rainfed,230.7,20.92,6.76
cotton,92,30,75,5.39,29.96,1679.32,85.38,45.04,Loamy,0.56,8.79,3.28,Central,1089,Zaid,Drip,225.76,15.56,5.89
cotton,106,58,73,7.15,23.42,2074.24,65.93,23.21,Loamy,1.42,4.91,10.21,South,1271,Zaid,Drip,176.86,1.65,8.1
maize,160,85,22,6.72,23.83,1720.09,72.07,34.86,Sandy,1.35,4.62,9.85,North,738,Rabi,Sprinkler,199.92,22.8,11.01
wheat,131,41,114,5.3,35.17,2673.71,79.3,25.64,Sandy,0.55,9.56,9.76,East,1538,Kharif,Rainfed,102.62,14.71,7.63
sugarcane,94,59,47,7.14,14.17,761.99,79.22,48.14,Clay,1.11,8.45,8.03,South,1778,Kharif,Rainfed,295.05,10.01,77.25
sugarcane,149,49,130,5.28,25.66,2085.86,65.95,45.77,Loamy,0.59,5.53,15.44,East,1279,Rabi,Sprinkler,235.38,4.19,74.49
rice,120,93,126,6.15,19.3,1841.3,45.1,34.06,Silt,1.53,8.69,2.08,East,1289,Kharif,Rainfed,94.64,7.65,11.47
maize,37,42,139,5.85,39.53,2597.31,48.76,21.44,Loamy,0.94,6.17,7.54,North,2121,Zaid,Drip,326.09,10.55,11.37
potato,102,21,143,7.15,10.11,2456.44,69.94,25.59,Clay,0.56,5.99,11.06,West,81,Kharif,Canal,240.56,15.02,26.7
potato,163,76,109,7.46,11.91,1921.15,71.27,38.61,Sandy,1.13,5.91,16.45,West,1638,Zaid,Drip,109.98,23.07,23.69
rice,136,65,35,5.37,39.02,1389.89,52.29,63.6,Loamy,1.22,7.55,11.71,East,313,Zaid,Sprinkler,125.01,0.43,9.11
wheat,118,60,50,7.56,26.31,710.22,83.27,28.54,Silt,1.09,10.59,3.23,North,197,Zaid,Rainfed,119.2,8.47,6.63
potato,68,34,47,4.82,14.16,2307.17,54.0,24.56,Clay,0.61,10.64,12.58,East,1760,Kharif,Sprinkler,125.34,6.79,23.6
rice,142,52,58,6.6,23.46,2361.13,71.91,26.03,Loamy,1.26,7.82,6.77,South,1756,Zaid,Sprinkler,120.83,20.37,11.01
sugarcane,57,75,46,6.56,19.68,1205.26,42.56,50.41,Clay,1.51,10.08,10.98,Central,1106,Zaid,Rainfed,276.33,11.07,74.9
cotton,126,46,95,6.92,37.34,865.62,51.18,60.73,Loamy,1.54,7.54,10.71,Central,201,Rabi,Rainfed,231.51,16.88,7.07
maize,66,40,136,5.61,30.63,2629.23,62.76,18.76,Sandy,1.18,7.44,3.93,West,2183,Kharif,Rainfed,127.67,16.66,10.91
cotton,166,72,108,4.83,13.92,1472.24,32.26,52.46,Silt,1.39,4.27,14.92,Central,1951,Kharif,Rainfed,330.27,1.03,8.06
wheat,111,53,126,6.35,26.09,2140.53,32.51,39.73,Sandy,1.57,9.22,10.18,West,1066,Kharif,Canal,63.37,7.65,9.24
sugarcane,85,34,141,5.04,14.03,1854.21,46.19,56.26,Loamy,0.36,8.46,7.57,West,249,Kharif,Canal,258.82,22.65,76.71
cotton,114,96,145,7.83,29.96,2049.08,79.67,36.08,Silt,0.92,6.57,4.5,South,1417,Kharif,Drip,217.58,18.37,6.03
wheat,31,64,117,5.39,31.82,346.37,42.99,15.26,Loamy,0.68,5.03,16.57,South,588,Zaid,Canal,214.12,22.86,6.52
rice,87,93,52,6.25,26.86,1865.62,83.15,49.14,Loamy,0.92,10.93,5.11,West,1424,Rabi,Sprinkler,219.89,14.83,9.89
potato,136,66,110,6.28,38.98,1674.15,72.96,55.4,Silt,1.49,9.72,16.89,Central,1876,Kharif,Rainfed,201.12,16.61,27.09
cotton,152,36,139,6.68,38.33,2183.73,71.34,60.1,Silt,1.58,8.39,10.2,Central,1227,Kharif,Sprinkler,334.48,23.42,10.27
potato,143,67,21,7.46,16.18,2644.33,70.45,43.45,Clay,1.48,4.12,9.55,West,847,Rabi,Sprinkler,239.43,20.36,26.68
rice,136,99,32,6.41,10.01,2374.81,88.58,21.1,Silt,0.56,10.09,9.02,East,784,Zaid,Rainfed,193.22,7.77,9.46
potato,66,80,43,4.89,29.88,1405.44,68.02,33.49,Sandy,1.34,8.27,15.99,East,914,Rabi,Canal,309.42,15.05,24.61
maize,108,57,88,7.42,24.27,1788.95,68.96,54.21,Silt,1.36,5.11,14.84,South,173,Zaid,Drip,318.0,1.2,10.68
rice,121,96,53,5.08,20.04,896.43,57.2,39.72,Silt,1.05,9.7,12.5,South,698,Kharif,Sprinkler,284.58,22.49,9.15
maize,47,37,106,6.98,37.51,306.0,82.34,49.96,Clay,1.23,8.23,9.91,Central,1911,Rabi,Canal,226.4,22.05,9.13
rice,127,91,38,7.53,39.36,663.22,33.44,15.23,Sandy,1.48,7.72,12.16,Central,1632,Kharif,Rainfed,72.38,6.64,7.07
cotton,92,78,49,5.76,37.92,480.6,50.66,18.65,Sandy,1.59,4.98,5.13,Central,2037,Rabi,Canal,323.93,6.03,5.6
potato,179,23,68,6.33,25.01,2174.67,47.2,49.06,Silt,0.35,5.78,9.45,West,62,Zaid,Canal,297.09,17.02,28.57
potato,168,21,133,4.85,31.1,769.12,53.88,29.51,Silt,0.63,8.83,3.39,South,795,Zaid,Rainfed,330.72,0.03,26.84
wheat,33,55,135,7.53,15.15,578.42,58.79,34.41,Clay,1.51,6.45,3.18,South,1322,Zaid,Canal,99.01,10.23,6.88
rice,164,68,97,7.19,38.53,1012.6,87.37,47.11,Sandy,0.73,6.43,13.05,East,519,Rabi,Drip,338.73,7.47,9.62
rice,90,79,54,5.59,18.51,2634.06,85.47,20.6,Sandy,0.44,5.26,17.03,North,1145,Rabi,Canal,340.05,1.54,10.06
rice,136,16,90,6.13,15.78,986.9,66.68,56.64,Loamy,0.71,5.44,14.64,South,417,Rabi,Drip,191.48,7.54,8.54
cotton,83,18,127,7.16,11.8,1942.21,31.19,22.22,Clay,0.97,8.72,16.96,South,1772,Kharif,Sprinkler,81.57,8.36,6.08
wheat,117,92,73,6.02,26.51,2383.98,63.34,51.66,Clay,0.8,10.45,4.77,North,207,Zaid,Rainfed,240.34,20.56,11.15
wheat,97,46,42,5.35,38.45,2372.3,34.11,29.64,Silt,1.32,4.38,5.45,North,1448,Kharif,Canal,241.61,20.36,10.48
sugarcane,158,16,29,6.56,14.07,2659.28,51.58,28.0,Sandy,1.09,7.45,8.21,North,1101,Kharif,Canal,213.87,21.72,76.08
cotton,84,78,80,7.26,13.62,1206.07,48.27,56.06,Silt,0.87,10.69,7.51,South,1168,Kharif,Canal,155.16,3.06,6.01
cotton,32,28,67,5.89,18.18,1519.95,68.88,42.61,Clay,1.6,7.75,6.07,Central,412,Rabi,Sprinkler,80.83,4.86,4.94
sugarcane,150,34,131,5.21,29.96,893.92,31.07,25.27,Sandy,1.45,6.96,5.97,South,146,Kharif,Drip,223.09,4.04,73.71
potato,158,63,145,7.62,26.43,462.26,77.32,15.13,Sandy,1.42,6.03,16.52,West,1142,Rabi,Drip,151.11,15.28,22.47
potato,131,22,106,5.66,12.89,2745.44,79.59,63.65,Clay,1.04,9.28,4.08,East,487,Rabi,Canal,88.9,6.89,25.42
sugarcane,67,77,45,6.54,23.27,2466.64,31.94,36.57,Sandy,1.31,10.27,15.86,West,1832,Kharif,Sprinkler,115.18,20.23,75.63
potato,114,60,71,7.15,12.01,1087.58,34.91,34.87,Loamy,0.74,10.93,9.67,North,1018,Rabi,Sprinkler,289.25,23.55,25.56
potato,162,35,25,5.88,35.56,2274.75,85.24,17.52,Clay,0.73,6.16,16.76,South,341,Kharif,Rainfed,293.86,0.53,24.27
wheat,121,46,27,7.01,13.21,2374.27,66.96,59.72,Clay,1.46,4.89,1.3,South,1058,Zaid,Sprinkler,282.61,11.68,10.23
rice,50,22,36,6.36,24.14,912.76,87.62,22.03,Sandy,1.08,9.07,4.77,East,1892,Zaid,Rainfed,81.99,24.38,9.62
