label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
sugarcane,138,30,95,6.74,25.31,2634.44,57.46,31.77,Clay,0.75,9.82,9.48,East,53,Zaid,Canal,92.07,13.91,76.26
rice,76,54,53,6.81,25.9,1101.2,41.44,36.06,Silt,1.4,10.11,3.41,East,231,Rabi,Sprinkler,127.65,19.84,8.87
cotton,113,41,89,7.6,28.27,1719.93,52.21,55.51,Clay,0.88,8.23,4.66,East,366,Rabi,Canal,344.02,13.4,8.26
cotton,112,32,101,7.03,31.05,2294.08,85.74,32.97,Silt,0.82,10.72,9.06,West,1474,Zaid,Drip,139.72,18.62,6.72
rice,64,49,137,5.7,10.13,1775.23,36.92,41.57,Loamy,0.33,4.78,14.05,West,493,Zaid,Canal,331.08,4.02,10.52
rice,98,66,57,5.0,10.93,948.7,83.53,36.44,Loamy,1.18,6.16,14.35,East,1777,Kharif,Rainfed,251.16,16.68,8.83
potato,158,29,121,4.81,28.35,2631.82,61.78,30.59,Silt,0.99,6.1,11.46,East,38,Kharif,Sprinkler,67.94,20.27,25.09
cotton,169,77,59,7.88,15.46,308.62,34.2,62.32,Clay,0.71,6.79,16.45,West,1984,Kharif,Drip,201.35,18.33,5.78
rice,56,67,72,8.0,34.96,1612.2,53.99,54.84,Silt,0.48,9.26,11.7,South,1956,Kharif,Drip,302.47,7.78,10.85
sugarcane,85,95,137,5.12,28.83,411.87,44.59,23.72,Sandy,0.54,4.14,1.4,South,266,Zaid,Sprinkler,78.42,8.35,74.06
maize,52,80,85,6.46,39.41,1936.97,64.52,42.74,Silt,0.59,4.12,9.81,Central,1845,Rabi,Sprinkler,236.87,24.4,11.92
maize,50,45,99,5.32,31.84,406.02,39.15,54.83,Loamy,1.42,4.96,17.45,South,1985,Kharif,Canal,152.94,23.07,6.95
wheat,90,75,71,8.03,12.72,441.72,86.48,43.99,Loamy,0.92,5.3,12.15,South,1837,Zaid,Drip,118.08,12.93,5.84
rice,92,78,148,5.64,15.13,1532.89,42.68,39.69,Silt,1.2,10.92,12.7,Central,1642,Rabi,Sprinkler,213.26,17.34,9.27
sugarcane,151,48,143,6.51,11.4,2019.59,67.98,18.6,Loamy,0.9,5.81,2.94,Central,1859,Rabi,Sprinkler,290.83,20.27,77.64
rice,81,69,131,5.36,32.24,1352.43,79.88,20.3,Sandy,0.92,7.2,7.11,West,1862,Rabi,Canal,285.78,14.71,8.82
wheat,117,73,20,5.93,13.8,2584.94,65.75,27.26,Clay,1.37,4.2,15.39,East,672,Rabi,Sprinkler,110.52,1.86,10.51
sugarcane,84,17,35,5.71,29.91,2617.59,69.33,40.67,Clay,1.3,10.51,2.88,West,1669,Rabi,Canal,160.97,11.89,73.82
cotton,75,31,131,6.42,26.66,1421.76,54.56,64.36,Silt,0.6,4.33,15.27,East,1971,Rabi,Rainfed,160.98,21.11,7.28
cotton,61,92,131,6.23,29.0,1805.52,36.11,55.11,Loamy,1.11,10.32,10.74,South,1949,Kharif,Sprinkler,299.09,8.12,9.84
potato,84,92,121,5.92,25.26,2747.67,37.88,20.5,Clay,1.18,5.4,7.7,East,390,Zaid,Drip,203.92,12.56,24.35
maize,125,60,101,5.16,10.39,2354.36,72.13,50.86,Loamy,0.83,10.36,16.81,Central,2161,Zaid,Drip,168.82,5.13,10.42
sugarcane,162,52,118,6.45,17.6,635.8,77.83,55.52,Silt,0.39,6.31,1.5,Central,530,Rabi,Drip,293.5,20.59,75.18
cotton,65,49,59,7.69,36.55,477.84,80.54,35.71,Loamy,0.78,7.34,16.76,East,1598,Zaid,Drip,318.38,5.05,6.88
rice,139,15,55,7.28,37.88,1723.38,51.76,31.51,Sandy,0.77,8.98,15.93,East,514,Zaid,Rainfed,153.9,18.55,9.0
sugarcane,135,43,144,7.25,12.92,2406.57,88.13,44.23,Sandy,1.2,9.2,17.78,East,2040,Kharif,Sprinkler,345.72,15.98,77.3
cotton,87,18,23,6.04,38.58,2192.97,68.5,40.96,Loamy,1.35,4.24,8.08,South,969,Kharif,Rainfed,215.36,23.39,7.17
wheat,68,75,137,7.21,30.12,1866.39,39.21,28.26,Sandy,0.81,4.14,8.83,South,942,Kharif,Sprinkler,77.96,14.76,7.23
potato,109,31,44,6.38,37.68,2387.25,34.04,34.87,Silt,1.14,6.25,12.99,South,1788,Rabi,Drip,166.06,17.35,27.26
maize,126,42,114,5.31,22.03,625.44,62.69,42.22,Sandy,1.14,7.58,2.87,South,1036,Rabi,Sprinkler,217.83,24.84,8.48
rice,142,64,97,6.22,13.05,1477.08,74.46,44.0,Sandy,1.14,10.11,5.14,North,2142,Rabi,Drip,299.68,8.19,11.56
rice,90,22,31,5.25,19.07,2273.33,31.08,41.59,Clay,1.02,5.27,8.51,North,1736,Zaid,Rainfed,265.67,6.02,8.94
sugarcane,166,48,46,5.19,30.69,699.77,31.35,57.31,Clay,1.12,6.61,13.2,West,1441,Kharif,Sprinkler,117.86,8.63,72.98
sugarcane,35,73,82,4.88,33.86,1233.58,64.7,16.59,Silt,1.43,7.05,9.44,East,739,Zaid,Drip,182.87,17.32,70.16
rice,138,32,74,5.76,11.5,1448.06,89.39,31.65,Sandy,1.5,7.41,4.9,South,786,Zaid,Drip,88.51,11.87,8.25
potato,64,73,101,5.92,24.61,487.51,74.25,52.49,Clay,0.42,8.93,5.96,South,1809,Rabi,Drip,314.41,15.6,26.48
potato,68,41,33,7.18,11.93,356.3,39.09,47.59,Loamy,0.32,10.37,13.74,Central,1344,Rabi,Sprinkler,61.08,24.25,20.34
cotton,179,30,75,6.63,35.91,1569.05,35.23,60.91,Loamy,0.97,4.9,14.7,North,1116,Zaid,Sprinkler,135.6,13.46,8.79
wheat,147,24,105,7.72,24.29,2567.44,78.86,44.4,Sandy,0.84,7.29,8.41,South,907,Rabi,Drip,281.07,16.59,12.58
sugarcane,34,90,45,5.4,37.44,556.57,78.59,46.91,Silt,0.89,10.89,4.29,East,743,Kharif,Canal,66.38,3.99,72.8
potato,116,36,111,5.7,12.36,623.66,57.41,50.25,Sandy,0.9,8.19,10.77,Central,1938,Kharif,Rainfed,269.1,8.1,25.57
maize,105,30,55,8.0,19.91,444.05,32.14,24.31,Clay,1.46,9.94,7.8,West,2085,Kharif,Rainfed,249.76,20.28,8.43
potato,86,26,97,6.31,30.3,1205.39,75.98,52.66,Sandy,1.13,10.23,11.86,West,1304,Zaid,Rainfed,189.18,0.04,25.46
wheat,156,89,131,7.48,18.81,1284.97,54.72,29.99,Sandy,0.88,4.5,15.02,North,1747,Rabi,Canal,100.99,15.27,7.8
potato,58,98,42,6.47,35.25,2758.3,78.98,36.23,Loamy,0.89,7.37,9.98,East,2110,Rabi,Sprinkler,149.75,19.08,24.19
wheat,116,65,138,6.4,39.61,2357.19,38.65,15.7,Loamy,1.4,10.73,16.33,East,923,Zaid,Canal,117.73,8.2,9.15
maize,170,15,135,5.3,18.44,1213.78,57.8,57.18,Clay,0.58,5.04,7.27,West,645,Zaid,Canal,61.73,7.41,9.54
sugarcane,75,41,41,7.69,20.83,1251.82,61.58,62.67,Silt,0.32,5.32,9.17,South,435,Rabi,Sprinkler,166.65,5.34,74.06
rice,145,81,47,5.07,39.02,1340.6,52.18,18.01,Silt,0.92,7.54,10.7,South,662,Zaid,Rainfed,321.69,19.01,8.42
rice,141,26,62,5.85,20.74,1775.88,89.4,46.76,Clay,1.55,4.93,13.22,Central,1246,Rabi,Drip,199.08,24.57,10.26
potato,74,44,95,7.09,26.68,2491.19,75.77,63.04,Clay,1.36,10.02,9.99,Central,2177,Rabi,Drip,234.18,17.6,26.3
wheat,174,23,37,6.52,33.08,873.81,79.81,45.35,Sandy,0.83,9.34,14.79,East,992,Rabi,Canal,333.01,19.34,9.59
wheat,133,67,119,7.8,23.15,913.91,44.46,54.9,Sandy,0.53,9.95,12.84,North,1177,Kharif,Rainfed,190.76,7.91,7.57
wheat,114,75,143,4.93,21.18,2776.11,53.08,20.91,Silt,1.04,6.84,6.95,South,656,Kharif,Sprinkler,229.21,17.68,9.89
wheat,163,68,128,7.01,24.87,1522.91,36.65,27.24,Sandy,1.44,8.53,11.88,South,1104,Zaid,Rainfed,86.78,15.63,7.0
maize,137,51,55,6.42,33.39,2011.17,89.9,32.29,Sandy,1.23,6.29,6.38,North,2156,Kharif,Rainfed,98.77,3.56,7.41
potato,47,79,144,5.32,19.36,2320.84,45.46,64.06,Loamy,1.0,4.44,13.18,South,797,Zaid,Canal,229.36,16.42,26.71
sugarcane,123,56,26,7.33,20.52,1523.25,36.04,54.09,Clay,1.26,9.42,12.11,South,2020,Zaid,Canal,73.86,23.36,72.17
rice,179,63,42,6.2,15.67,341.02,42.31,59.28,Clay,1.55,10.8,4.01,North,370,Rabi,Drip,70.38,12.52,7.24
rice,62,18,136,6.61,31.05,2174.16,64.29,39.35,Loamy,1.02,6.0,12.91,North,2169,Kharif,Canal,90.31,21.82,9.4
maize,155,78,133,8.09,36.98,1757.79,50.14,50.84,Loamy,1.02,6.01,3.22,Central,1945,Zaid,Rainfed,127.63,22.48,10.03
cotton,151,93,115,6.45,15.57,2494.32,39.84,51.58,Sandy,0.92,5.45,2.56,Central,2131,Zaid,Rainfed,88.29,1.99,8.19
potato,167,65,40,7.6,11.04,2301.62,58.1,43.45,Clay,1.04,6.99,11.93,North,516,Rabi,Canal,134.3,20.82,24.75
potato,144,86,89,7.42,21.44,1287.39,70.23,58.9,Silt,1.13,6.63,6.67,North,780,Rabi,Sprinkler,274.2,13.32,28.06
rice,57,74,72,7.05,22.3,406.51,69.89,22.91,Clay,0.57,10.19,3.73,East,1597,Zaid,Canal,180.53,16.08,7.52
maize,40,93,103,7.85,29.38,1674.42,30.88,17.88,Silt,1.04,9.53,17.79,West,1959,Rabi,Drip,252.6,2.88,10.33
wheat,76,45,125,5.66,12.57,2752.88,75.32,30.2,Loamy,0.32,10.16,15.79,West,420,Kharif,Canal,281.71,3.03,10.32
rice,156,86,60,7.59,34.64,728.61,44.47,19.41,Clay,1.52,10.44,4.01,North,559,Kharif,Rainfed,155.14,17.99,8.68
cotton,176,72,147,6.08,27.22,1568.07,85.33,18.02,Loamy,0.35,8.75,17.04,Central,1704,Zaid,Drip,319.29,20.71,8.3
maize,147,96,107,7.56,26.38,599.62,38.31,35.95,Clay,1.55,8.5,11.3,South,1196,Rabi,Drip,309.84,24.55,10.87
maize,172,18,122,6.48,19.49,2648.01,53.97,25.03,Silt,1.56,7.26,9.84,East,55,Rabi,Rainfed,179.84,23.17,13.39
rice,155,36,126,7.72,20.96,2368.28,48.73,54.51,Loamy,0.98,4.58,7.07,Central,89,Zaid,Rainfed,299.37,20.32,11.48
wheat,101,17,36,7.84,11.66,1642.99,59.48,43.99,Sandy,0.73,7.12,6.46,East,1294,Rabi,Rainfed,157.75,24.27,7.88
sugarcane,136,93,44,6.83,32.61,1896.82,48.81,33.03,Clay,0.54,6.54,2.75,Central,712,Rabi,Drip,269.78,17.74,75.85
potato,166,61,83,6.53,28.14,1914.73,76.27,29.33,Silt,0.51,6.65,4.08,South,1467,Kharif,Canal,341.64,24.85,26.16
rice,62,52,105,7.46,39.29,2684.6,52.92,43.16,Sandy,0.61,7.51,5.57,North,504,Rabi,Drip,150.35,9.35,8.94
rice,48,47,138,5.71,20.61,2727.24,51.01,36.7,Loamy,0.92,7.69,13.52,West,1812,Kharif,Drip,226.04,1.32,10.81
cotton,103,92,54,4.85,29.99,1963.1,88.27,17.79,Clay,1.27,5.51,17.32,North,209,Rabi,Drip,164.49,18.08,6.63
sugarcane,127,62,56,6.18,37.59,1035.03,54.21,48.26,Clay,0.82,5.92,8.91,Central,666,Kharif,Canal,204.24,5.8,74.9
wheat,170,79,74,6.53,31.35,1898.68,37.8,39.99,Sandy,1.32,5.42,7.31,Central,768,Kharif,Drip,123.16,9.3,9.03
maize,158,40,148,5.81,11.21,1689.92,46.08,28.84,Sandy,1.03,9.15,15.6,East,1363,Rabi,Canal,184.17,6.96,10.91
maize,122,22,72,6.1,28.97,2272.55,73.41,29.52,Loamy,0.33,10.75,12.57,South,214,Zaid,Sprinkler,246.93,0.18,10.39
potato,77,64,92,5.25,26.36,2457.93,45.71,37.64,Sandy,0.47,5.71,5.16,West,1189,Rabi,Canal,159.94,12.6,25.15
maize,93,94,132,5.74,24.98,1894.1,70.83,56.38,Clay,1.04,10.05,10.15,East,1137,Kharif,Canal,143.8,2.03,13.17
rice,90,52,32,5.62,26.59,1592.15,84.89,36.15,Clay,0.51,9.11,16.02,South,1190,Zaid,Sprinkler,156.0,5.55,10.93
cotton,68,24,66,5.82,23.82,2442.34,52.45,56.98,Clay,1.09,6.14,12.22,South,1262,Zaid,Sprinkler,150.59,10.17,8.97
sugarcane,157,56,47,5.82,30.75,1415.79,41.56,36.24,Clay,0.88,7.67,7.34,North,1436,Rabi,Rainfed,106.52,12.75,74.33
potato,117,51,72,6.7,10.45,1492.89,73.01,56.5,Sandy,1.2,8.27,8.28,North,1440,Rabi,Rainfed,322.83,18.69,28.46
sugarcane,55,40,50,5.65,15.66,342.86,56.27,61.58,Sandy,0.68,9.4,16.28,South,903,Kharif,Sprinkler,337.16,5.24,72.73
potato,46,26,27,8.0,20.96,479.69,32.77,16.03,Silt,1.37,7.81,13.04,West,34,Zaid,Sprinkler,136.78,12.18,20.46
rice,100,98,91,6.54,23.58,1373.96,64.71,18.11,Loamy,0.81,8.59,9.67,West,1852,Zaid,Sprinkler,238.84,16.97,9.92
wheat,42,63,143,5.24,13.91,319.03,64.83,21.7,Sandy,1.34,6.24,12.53,Central,1213,Rabi,Sprinkler,151.4,15.36,4.36
wheat,98,28,117,5.75,34.6,808.65,70.9,21.11,Loamy,0.33,4.86,12.65,Central,1904,Rabi,Rainfed,228.22,4.01,7.25
potato,55,60,106,7.28,37.88,1998.97,74.12,37.72,Sandy,0.81,4.42,10.64,East,1088,Rabi,Drip,145.05,20.71,24.05
sugarcane,78,49,93,4.85,32.54,1872.14,68.74,53.2,Silt,0.59,6.04,11.67,South,2166,Rabi,Drip,77.64,0.47,73.78
sugarcane,36,43,120,7.99,37.86,1717.1,50.3,63.07,Sandy,0.88,8.67,7.0,West,814,Zaid,Sprinkler,103.44,10.96,74.39
rice,87,26,44,6.31,32.3,2362.81,80.12,35.89,Clay,1.53,4.62,6.94,Central,1488,Rabi,Rainfed,211.73,7.42,8.88
potato,78,96,134,6.57,23.23,1203.41,86.12,49.42,Sandy,0.51,9.17,6.77,Central,246,Zaid,Drip,132.32,2.5,25.24
sugarcane,132,58,52,8.16,21.79,1949.7,48.13,46.78,Loamy,0.41,6.85,1.66,Central,1611,Rabi,Canal,200.25,19.01,77.81
cotton,82,80,116,6.51,14.99,1911.37,46.91,34.66,Clay,0.38,7.28,15.08,Central,1341,Kharif,Sprinkler,323.91,21.71,10.27
wheat,91,16,131,8.02,12.59,1948.02,60.78,51.06,Sandy,0.46,5.49,3.68,West,2019,Zaid,Sprinkler,71.91,13.38,7.06
cotton,46,73,115,7.91,16.59,1984.77,89.15,44.6,Clay,0.38,8.88,2.6,South,733,Kharif,Drip,296.43,14.21,7.49
rice,54,31,24,8.0,25.96,2305.9,39.8,53.0,Clay,1.19,10.79,8.19,East,199,Zaid,Drip,201.2,13.96,9.47
potato,160,24,140,7.56,14.05,1820.73,59.7,24.68,Clay,0.45,6.81,9.15,East,1184,Kharif,Sprinkler,104.76,8.88,23.32
maize,58,32,129,5.81,38.53,2490.41,41.65,33.01,Silt,0.56,4.81,5.47,Central,1977,Zaid,Sprinkler,127.33,13.02,10.15
rice,146,36,36,5.98,16.56,1369.14,54.59,48.56,Loamy,1.14,4.12,17.26,East,312,Zaid,Rainfed,347.36,13.82,11.17
rice,55,97,95,6.04,35.01,2733.64,52.73,21.24,Loamy,0.88,10.06,3.83,Central,1292,Zaid,Sprinkler,160.84,24.94,9.09
maize,153,72,71,8.13,34.56,384.04,64.25,53.52,Sandy,0.37,8.94,10.75,West,1825,Zaid,Drip,78.79,8.36,7.78
sugarcane,173,67,81,6.03,14.24,635.2,32.08,21.67,Clay,1.56,9.92,11.38,South,1322,Kharif,Drip,229.87,19.59,73.02
maize,54,15,40,5.17,31.32,509.28,78.44,31.22,Sandy,1.08,6.75,12.14,North,1807,Zaid,Canal,115.74,6.92,5.69
potato,83,75,104,7.45,34.72,1395.69,72.56,26.88,Loamy,1.1,8.43,14.5,West,2121,Rabi,Drip,320.56,7.51,25.33
sugarcane,102,45,40,6.04,36.53,1769.71,89.99,18.05,Clay,1.41,6.71,15.71,East,536,Zaid,Drip,162.84,1.0,73.89
wheat,149,45,147,6.91,38.62,1406.37,45.34,28.53,Loamy,1.48,6.3,5.96,North,1804,Zaid,Drip,239.32,3.66,10.16
cotton,85,80,73,7.94,37.9,825.35,82.07,60.58,Clay,0.37,8.13,17.76,East,948,Rabi,Canal,306.94,10.12,7.51
wheat,94,33,45,6.76,19.33,880.11,66.62,16.35,Clay,0.39,5.53,8.04,West,250,Rabi,Drip,345.39,20.24,10.19
wheat,122,67,72,6.97,18.03,2317.96,43.86,15.84,Silt,1.31,9.1,14.33,East,1842,Zaid,Rainfed,337.93,13.31,10.41
wheat,115,90,85,6.99,21.93,433.57,47.74,50.21,Clay,1.2,8.44,1.7,East,1006,Kharif,Drip,92.59,10.99,9.26
wheat,109,88,26,6.88,23.95,2778.77,31.22,33.34,Sandy,0.58,6.85,13.67,South,1637,Rabi,Sprinkler,157.95,20.93,7.98
wheat,137,36,51,5.34,17.02,2101.78,50.61,26.49,Loamy,0.72,6.0,15.12,East,1128,Zaid,Sprinkler,246.49,18.68,8.63
potato,147,37,106,6.35,12.58,2602.98,83.97,40.44,Loamy,1.09,6.52,2.84,West,1013,Zaid,Sprinkler,96.02,10.39,26.5
maize,112,29,21,4.83,29.7,757.06,34.51,28.33,Loamy,1.33,6.18,6.2,East,1779,Zaid,Canal,171.01,24.73,6.65
wheat,176,40,94,6.93,15.23,1698.02,85.69,34.6,Clay,1.08,6.53,8.61,South,407,Rabi,Rainfed,335.63,19.93,10.39
wheat,44,17,48,6.76,37.45,1622.4,52.78,50.77,Sandy,1.33,4.11,13.99,South,1554,Rabi,Canal,115.32,10.24,7.51
rice,160,34,146,5.88,18.63,1852.03,74.45,20.85,Silt,0.6,6.38,10.0,East,1053,Rabi,Canal,204.14,20.32,9.28
potato,168,54,68,6.58,15.93,2244.2,69.51,62.98,Silt,0.73,7.79,11.73,West,448,Zaid,Rainfed,74.37,14.13,26.48
rice,59,53,51,6.48,15.82,2084.37,70.35,17.13,Sandy,0.43,7.38,7.27,South,1626,Kharif,Canal,245.58,1.48,10.34
rice,86,86,34,5.65,18.68,1282.42,62.9,55.33,Sandy,1.58,4.99,15.79,South,2024,Zaid,Rainfed,232.02,17.99,9.73
wheat,175,32,81,5.8,28.36,2473.24,57.86,51.23,Sandy,1.35,10.63,7.23,South,1143,Kharif,Sprinkler,302.26,9.94,10.91
wheat,157,55,97,7.39,39.35,335.62,85.7,29.1,Clay,1.23,5.29,9.06,East,768,Kharif,Canal,312.83,18.12,8.96
maize,77,84,36,7.37,24.59,933.09,70.8,20.92,Clay,0.55,8.05,8.52,South,648,Rabi,Sprinkler,121.6,11.77,6.55
wheat,165,41,41,6.4,27.99,1598.66,66.88,57.62,Silt,1.21,6.6,14.36,East,1282,Rabi,Rainfed,309.18,7.15,10.56
sugarcane,51,29,100,7.24,35.28,2447.85,55.09,48.98,Sandy,1.42,8.71,14.96,East,1648,Zaid,Rainfed,344.2,7.38,77.52
rice,35,51,27,6.33,20.02,1297.27,43.5,29.54,Sandy,1.35,7.05,16.4,East,2026,Zaid,Canal,316.57,4.41,9.04
potato,133,72,50,7.69,15.4,2240.09,30.11,15.85,Loamy,1.28,4.29,4.91,East,822,Rabi,Drip,310.46,22.31,25.56
cotton,65,19,31,5.93,23.01,962.76,88.84,61.92,Silt,0.8,8.44,16.49,West,263,Zaid,Rainfed,225.88,23.84,6.11
rice,108,87,52,7.95,19.56,2723.36,75.38,35.21,Clay,1.3,10.48,5.93,Central,229,Kharif,Sprinkler,249.99,17.52,10.05
potato,145,21,31,6.64,35.98,338.64,89.64,23.81,Sandy,0.93,10.09,15.93,West,1163,Zaid,Drip,288.59,1.89,24.78
potato,86,55,44,6.62,39.34,742.09,76.21,60.59,Clay,0.83,6.3,15.57,East,651,Zaid,Rainfed,111.69,12.21,22.1
maize,78,98,67,7.08,30.65,354.78,32.73,32.95,Loamy,1.55,6.28,8.73,North,715,Zaid,Rainfed,343.47,1.88,10.68
maize,111,24,102,5.96,29.61,342.85,56.65,38.16,Sandy,0.49,8.11,14.57,East,1958,Kharif,Canal,146.46,7.81,8.0
potato,95,76,74,7.26,31.43,2564.3,37.01,49.93,Clay,1.42,5.38,13.64,North,124,Rabi,Rainfed,209.22,0.95,25.61
wheat,106,40,144,5.89,24.03,989.75,78.08,55.97,Clay,0.72,8.39,1.76,North,993,Rabi,Canal,218.97,24.89,9.88
sugarcane,74,82,88,6.15,28.86,885.67,41.16,20.01,Silt,0.97,9.61,1.45,East,867,Rabi,Drip,302.63,10.69,74.31
wheat,108,38,70,7.09,12.14,967.81,69.46,59.93,Clay,0.77,5.42,2.49,Central,1077,Kharif,Sprinkler,195.05,6.89,9.29
rice,49,92,46,6.09,24.8,2307.05,69.51,61.63,Clay,0.95,10.71,17.12,East,385,Rabi,Sprinkler,180.19,2.02,9.75
cotton,152,55,44,5.48,19.97,1079.46,68.33,27.96,Clay,1.36,7.52,13.12,East,1770,Rabi,Rainfed,162.6,3.59,5.06
wheat,96,79,52,7.76,11.6,1782.76,82.7,39.87,Clay,0.54,5.52,8.05,East,916,Rabi,Drip,316.49,5.72,9.49
maize,112,31,81,7.94,26.34,2445.89,73.54,57.89,Loamy,1.28,4.47,4.75,North,1762,Kharif,Sprinkler,306.97,11.11,12.69
cotton,32,38,49,6.93,20.81,1096.93,49.65,39.37,Clay,0.88,6.01,17.11,Central,1214,Zaid,Rainfed,184.44,3.44,6.25
wheat,93,41,60,7.56,27.72,664.52,48.89,39.1,Silt,1.52,7.31,5.15,Central,246,Kharif,Sprinkler,180.54,2.34,6.97
cotton,69,21,136,8.15,25.4,468.69,31.34,45.93,Loamy,1.01,7.35,10.24,South,1633,Kharif,Drip,114.86,16.95,4.51
maize,88,87,23,6.89,18.29,1708.32,84.5,53.37,Loamy,0.35,5.43,5.13,East,1257,Kharif,Drip,205.93,14.83,10.18
maize,91,26,85,7.89,26.2,1814.57,36.21,48.28,Clay,1.48,5.81,13.36,East,2032,Kharif,Canal,158.49,4.58,8.8
wheat,161,99,79,6.02,21.36,2477.61,58.75,46.33,Sandy,1.5,8.75,3.93,East,2197,Kharif,Canal,177.74,12.73,10.18
wheat,89,17,50,7.18,37.63,1483.86,60.51,33.58,Clay,0.53,9.42,11.12,West,1167,Rabi,Canal,116.77,5.91,5.85
potato,145,93,108,4.99,21.27,2468.08,56.87,46.5,Loamy,1.56,4.75,12.04,East,2139,Kharif,Canal,238.45,2.13,23.94
wheat,104,99,119,7.48,11.2,1586.21,64.46,20.16,Clay,0.88,8.66,17.39,Central,1612,Zaid,Sprinkler,186.46,17.92,6.8
wheat,151,24,138,7.62,32.91,1775.54,73.76,35.48,Silt,1.49,10.41,11.25,North,1253,Kharif,Rainfed,322.87,13.15,10.8
rice,136,47,88,6.16,38.91,1643.98,41.77,24.42,Silt,0.77,4.25,9.25,East,680,Kharif,Canal,183.6,15.09,10.11
sugarcane,125,60,43,6.97,15.08,1051.04,34.42,41.88,Silt,0.33,8.29,7.68,East,540,Zaid,Canal,288.63,3.77,76.75
wheat,120,73,42,7.72,39.18,2409.15,81.45,28.1,Clay,1.33,8.08,2.8,East,491,Kharif,Rainfed,232.48,18.78,9.49
maize,159,66,82,7.8,28.52,2510.77,59.69,40.3,Clay,1.45,5.65,13.27,South,503,Zaid,Drip,320.65,19.22,12.63
wheat,91,20,137,5.16,35.42,2421.06,37.64,53.87,Loamy,0.51,9.77,5.2,South,1434,Zaid,Rainfed,309.36,12.48,10.76
rice,78,16,133,7.61,24.19,568.3,70.32,36.7,Loamy,1.02,4.05,6.31,West,255,Rabi,Drip,310.59,21.67,6.88
rice,166,43,25,5.73,28.68,1966.25,43.38,25.94,Loamy,1.38,10.5,1.2,North,1278,Zaid,Canal,343.68,24.8,11.79
maize,121,54,25,7.27,35.23,1410.22,34.91,26.15,Sandy,0.9,8.19,12.2,East,964,Kharif,Rainfed,91.43,10.95,6.8
maize,153,75,49,5.91,39.48,544.39,46.95,60.31,Silt,1.32,7.44,13.9,North,392,Rabi,Canal,140.47,17.37,8.31
cotton,90,82,20,4.99,15.54,454.52,47.81,54.05,Sandy,1.13,9.18,2.6,East,637,Zaid,Rainfed,60.04,0.53,6.28
potato,77,82,82,5.51,36.96,2044.61,82.11,16.83,Sandy,1.24,10.6,3.33,North,1206,Kharif,Sprinkler,293.86,1.72,24.32
wheat,165,43,47,6.19,30.02,1294.09,48.44,62.14,Silt,1.49,9.75,14.99,North,1459,Rabi,Drip,261.99,12.55,7.88
rice,87,76,108,7.32,38.41,1255.35,76.82,20.63,Sandy,0.84,7.97,13.49,South,962,Kharif,Rainfed,329.87,4.31,10.72
cotton,130,74,72,5.14,19.54,832.69,64.63,47.65,Clay,1.3,4.88,3.1,South,615,Zaid,Canal,265.31,0.58,5.57
wheat,141,98,57,7.56,17.28,1805.31,35.68,42.58,Silt,1.23,6.66,8.19,East,1449,Kharif,Drip,77.1,1.57,5.03
potato,91,55,71,8.19,20.97,670.99,39.39,17.33,Sandy,0.87,10.11,6.3,North,1098,Zaid,Sprinkler,122.9,2.62,20.41
maize,68,96,97,7.48,36.53,310.18,34.81,29.76,Sandy,0.8,9.96,3.79,North,808,Zaid,Sprinkler,86.92,23.23,7.69
sugarcane,87,79,149,6.41,23.79,335.18,54.09,53.79,Sandy,1.45,6.94,8.45,Central,544,Zaid,Drip,64.71,16.89,74.14
sugarcane,128,78,72,6.73,38.54,1219.64,88.19,30.34,Clay,0.57,7.31,15.48,North,1571,Rabi,Rainfed,138.91,19.72,74.45
cotton,73,93,113,4.82,17.27,2096.96,40.85,39.02,Sandy,0.71,8.79,14.88,Central,1392,Kharif,Canal,228.0,4.25,8.05
sugarcane,58,77,113,5.51,16.62,1806.43,50.53,49.9,Sandy,1.57,7.08,10.96,North,222,Kharif,Sprinkler,312.59,8.14,75.82
