label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
cotton,88,62,26,7.86,30.35,926.72,79.2,18.58,Sandy,0.66,4.63,10.51,West,1452,Kharif,Canal,252.49,2.82,6.98
rice,100,34,86,4.87,18.75,554.88,82.55,56.63,Loamy,1.43,9.11,12.13,East,786,Kharif,Canal,113.59,21.7,7.99
maize,121,51,135,7.88,13.87,1204.61,74.12,17.08,Silt,0.78,8.55,17.58,South,600,Zaid,Drip,199.48,11.15,7.73
sugarcane,38,78,56,5.19,21.28,2541.04,58.03,28.12,Sandy,1.02,5.39,15.0,West,1874,Kharif,Drip,126.55,22.13,73.62
maize,156,19,27,5.25,17.98,1167.22,68.93,53.15,Sandy,0.82,9.62,4.63,Central,1608,Zaid,Drip,232.94,16.14,12.05
rice,163,48,78,5.4,22.39,600.03,57.0,60.59,Silt,0.59,9.72,8.94,North,1095,Zaid,Drip,233.99,22.88,9.7
potato,174,53,142,7.52,15.6,2527.9,80.92,53.02,Sandy,1.2,5.73,13.69,East,2036,Rabi,Canal,163.08,17.58,28.56
potato,173,81,26,6.43,38.71,1109.94,54.59,26.35,Clay,1.56,4.99,15.42,North,1083,Zaid,Sprinkler,108.35,13.65,21.19
rice,160,95,139,5.29,34.05,2229.9,79.07,64.29,Sandy,1.46,5.37,2.44,East,1920,Rabi,Drip,268.07,0.25,11.6
rice,50,76,22,7.14,35.23,982.78,65.14,35.67,Sandy,1.58,7.45,12.8,South,1172,Kharif,Sprinkler,146.8,7.93,6.81
wheat,93,38,86,8.0,18.93,2472.79,61.27,33.82,Loamy,1.2,6.24,3.6,South,259,Rabi,Rainfed,329.34,15.59,9.0
maize,119,17,37,6.75,35.7,504.66,69.39,58.26,Loamy,0.34,8.71,2.8,East,849,Zaid,Rainfed,174.2,24.89,8.59
potato,65,85,64,5.14,27.72,932.98,47.53,18.31,Clay,1.02,7.65,15.34,North,333,Rabi,Canal,62.25,12.89,21.6
rice,91,81,116,4.99,11.7,2118.68,53.53,42.8,Silt,1.11,8.7,14.37,Central,1146,Kharif,Canal,216.59,16.53,9.02
rice,105,93,111,7.51,14.6,1286.28,78.3,63.28,Clay,0.46,5.55,13.69,West,1171,Kharif,Drip,208.06,23.35,9.91
wheat,42,64,98,6.93,23.38,1676.51,53.04,20.01,Silt,1.38,8.14,1.41,Central,815,Kharif,Sprinkler,162.43,2.9,7.53
maize,40,43,78,7.94,21.81,992.54,69.22,42.04,Sandy,1.25,10.18,5.37,South,803,Kharif,Sprinkler,97.59,13.34,7.31
cotton,83,88,102,6.66,33.86,1203.13,69.81,21.62,Loamy,0.88,8.09,8.33,South,1537,Kharif,Drip,256.68,19.67,5.21
wheat,45,46,128,5.01,36.21,1816.17,82.18,59.5,Clay,0.68,8.82,15.96,North,431,Kharif,Rainfed,146.67,9.54,8.85
maize,37,53,74,6.17,35.95,2281.07,56.62,44.39,Clay,0.59,10.65,9.89,West,206,Zaid,Drip,73.06,14.71,11.25
sugarcane,133,23,110,7.04,21.26,2529.91,84.15,26.73,Loamy,1.55,10.21,9.48,East,354,Zaid,Rainfed,325.25,17.65,76.97
rice,88,28,102,6.11,29.07,1197.08,89.58,30.35,Silt,1.34,5.57,1.08,South,1527,Zaid,Drip,106.73,19.12,8.68
wheat,86,82,145,8.2,24.91,1876.01,40.15,40.83,Sandy,1.2,9.71,15.11,North,1350,Kharif,Sprinkler,103.41,6.61,6.32
cotton,69,78,100,6.18,36.67,1544.91,72.93,51.27,Silt,1.53,10.86,10.95,Central,2128,Kharif,Rainfed,102.24,5.1,5.12
potato,159,34,24,6.66,36.67,1940.81,71.9,39.37,Loamy,0.56,9.52,7.31,East,735,Rabi,Sprinkler,130.03,23.02,24.74
wheat,123,42,85,5.57,11.62,1854.68,57.37,24.46,Sandy,1.41,4.9,3.73,West,1688,Rabi,Rainfed,127.41,0.58,6.57
maize,167,28,130,5.32,27.16,1850.59,48.23,50.41,Silt,1.06,8.34,8.13,South,2031,Zaid,Canal,100.24,20.11,11.28
maize,73,58,31,6.99,25.1,1390.69,31.63,20.92,Sandy,1.51,8.57,5.06,West,1883,Kharif,Rainfed,281.44,5.54,11.16
potato,168,91,125,6.8,33.11,1033.85,68.17,55.47,Loamy,1.16,5.03,8.65,East,371,Kharif,Canal,269.66,19.09,27.61
wheat,109,53,94,4.81,15.87,1353.11,48.94,34.78,Sandy,1.26,7.89,6.21,South,549,Zaid,Sprinkler,71.53,13.41,5.45
potato,110,42,47,5.77,30.85,2392.72,63.13,47.64,Clay,0.59,10.46,1.75,East,1543,Zaid,Rainfed,95.94,12.5,24.75
wheat,31,78,26,6.99,32.16,1157.14,37.33,32.24,Loamy,0.75,6.07,17.87,South,1301,Zaid,Sprinkler,290.21,8.62,9.55
rice,169,46,96,7.56,10.8,2453.6,32.66,48.45,Clay,0.69,9.65,8.61,East,165,Rabi,Canal,214.27,23.1,10.12
potato,144,23,80,5.86,22.94,715.64,78.14,59.46,Sandy,1.2,8.5,14.83,North,325,Kharif,Canal,120.84,4.52,23.17
sugarcane,119,42,70,7.0,39.37,1684.33,37.38,50.07,Silt,0.83,8.72,2.97,North,1245,Rabi,Drip,289.13,1.34,77.64
cotton,52,31,148,5.7,19.02,572.82,38.24,48.57,Sandy,1.42,6.1,11.35,Central,1979,Kharif,Canal,275.22,13.82,6.91
cotton,175,91,30,7.15,36.54,1406.15,64.24,52.87,Loamy,0.58,9.3,9.92,East,479,Rabi,Sprinkler,270.73,2.6,7.69
potato,91,69,126,7.17,27.61,2726.33,73.87,40.01,Loamy,1.33,8.46,17.21,Central,626,Zaid,Canal,84.53,14.43,25.12
rice,142,24,67,5.24,18.9,1865.8,30.48,26.01,Sandy,1.36,7.67,14.66,North,2173,Zaid,Rainfed,278.49,13.04,10.54
potato,157,94,122,7.06,35.08,344.55,56.53,55.78,Silt,1.12,7.43,8.03,South,1520,Kharif,Sprinkler,176.22,16.75,25.23
maize,91,20,66,5.93,39.72,2356.33,67.88,47.42,Loamy,0.49,6.15,14.5,East,511,Zaid,Drip,122.77,21.68,10.53
potato,67,62,131,5.39,32.26,1551.38,74.29,30.69,Sandy,0.72,5.41,7.94,South,693,Zaid,Canal,193.88,8.93,24.87
cotton,90,89,25,6.5,11.84,1978.87,86.87,28.79,Silt,0.82,9.37,13.93,South,20,Kharif,Canal,146.56,14.78,8.19
rice,158,81,30,6.34,11.57,1905.32,30.97,40.0,Clay,0.91,5.4,5.95,Central,483,Rabi,Drip,312.79,12.59,12.67
sugarcane,178,55,36,7.43,24.75,771.22,83.92,25.37,Loamy,1.26,5.17,7.34,Central,1285,Kharif,Rainfed,209.7,4.45,72.35
maize,151,93,35,5.09,10.18,1313.91,88.0,58.91,Clay,0.74,9.96,11.3,North,149,Zaid,Drip,262.28,9.71,10.69
wheat,139,74,75,7.49,30.28,837.25,81.95,54.43,Loamy,0.32,4.56,10.19,South,721,Kharif,Sprinkler,84.86,12.83,6.73
sugarcane,42,91,85,5.16,10.49,746.46,86.93,30.42,Clay,1.43,5.07,7.72,West,671,Kharif,Canal,151.56,2.05,72.74
cotton,129,56,102,5.51,39.19,1692.6,37.11,17.47,Sandy,0.86,4.64,16.94,South,1127,Rabi,Canal,258.61,5.25,8.75
rice,164,95,94,6.55,36.42,809.07,89.53,17.59,Silt,0.67,10.71,9.57,North,1933,Rabi,Sprinkler,141.34,11.29,9.55
wheat,51,85,146,6.37,34.46,803.61,75.91,29.86,Sandy,1.36,4.73,13.26,West,382,Zaid,Drip,226.72,15.72,6.75
cotton,103,42,37,8.16,34.37,1866.35,34.17,22.38,Sandy,1.44,4.04,8.09,South,1138,Rabi,Rainfed,140.72,15.56,4.66
cotton,161,27,108,6.8,35.03,1305.39,70.73,58.67,Sandy,1.25,8.29,13.3,East,39,Kharif,Sprinkler,133.77,5.88,6.99
potato,52,95,113,5.91,23.03,806.65,72.19,36.04,Loamy,0.76,8.99,14.47,South,1130,Zaid,Rainfed,123.55,23.9,23.77
wheat,148,29,36,7.86,33.76,1259.04,67.76,32.4,Clay,0.6,5.24,10.3,Central,528,Kharif,Canal,126.43,6.72,7.24
potato,99,50,133,5.86,21.01,1748.55,82.48,25.89,Loamy,1.23,6.44,1.56,East,208,Rabi,Sprinkler,276.71,11.64,27.3
rice,113,29,126,5.73,35.45,1796.89,74.93,57.06,Loamy,0.37,6.17,9.57,Central,1237,Rabi,Drip,70.22,13.46,9.76
maize,130,89,118,6.48,28.54,2545.14,39.7,54.62,Silt,0.81,9.07,16.28,South,1563,Zaid,Rainfed,132.01,8.93,10.56
cotton,113,70,32,7.9,20.75,2625.43,45.01,34.22,Sandy,1.29,6.76,2.43,West,941,Zaid,Sprinkler,323.72,13.66,8.79
sugarcane,57,18,82,7.21,32.36,807.54,57.81,23.47,Loamy,1.06,7.7,10.93,Central,2190,Zaid,Rainfed,153.52,9.45,73.38
cotton,165,66,33,7.1,17.28,1525.81,53.69,62.6,Clay,1.25,9.43,1.58,Central,1400,Zaid,Canal,169.96,12.78,9.12
cotton,30,24,37,7.27,38.94,1414.01,69.78,30.79,Loamy,1.04,7.45,9.28,West,1849,Zaid,Sprinkler,288.83,14.78,8.65
cotton,92,59,33,7.04,29.94,2218.2,38.19,53.55,Silt,0.61,9.08,12.76,West,1740,Kharif,Canal,264.42,2.88,11.47
potato,51,98,44,7.38,22.04,781.63,51.26,38.15,Silt,0.93,7.97,7.47,West,1827,Kharif,Rainfed,67.53,17.75,22.68
sugarcane,99,43,63,5.46,26.52,865.24,44.57,54.08,Clay,1.3,8.99,2.94,West,1683,Rabi,Rainfed,90.88,18.6,74.1
rice,154,67,140,5.4,32.13,695.51,47.62,39.08,Silt,0.6,4.63,17.11,Central,740,Kharif,Canal,184.53,2.06,9.89
cotton,178,43,58,6.03,33.92,2130.69,72.65,61.28,Sandy,1.55,10.85,16.86,North,69,Zaid,Sprinkler,204.93,1.17,8.58
cotton,125,37,123,7.69,39.25,868.69,34.83,55.02,Sandy,0.56,4.61,14.52,South,1650,Rabi,Canal,108.12,18.75,6.02
wheat,108,71,81,7.23,16.27,1349.18,83.24,28.01,Silt,0.32,8.45,4.53,East,1045,Rabi,Canal,132.43,23.8,6.49
cotton,34,64,72,6.73,25.13,949.26,68.46,36.52,Loamy,1.31,4.16,14.14,West,517,Kharif,Drip,286.9,9.68,7.98
cotton,89,35,72,4.87,12.74,2755.72,54.7,20.03,Silt,1.51,7.62,6.69,South,850,Rabi,Sprinkler,172.69,22.37,6.83
maize,149,57,137,5.6,12.47,1919.99,59.15,60.17,Clay,0.62,4.67,11.35,South,877,Zaid,Rainfed,289.5,21.36,12.5
maize,75,24,84,7.53,13.13,1014.07,71.89,18.46,Sandy,0.5,4.63,8.6,North,976,Zaid,Drip,276.53,5.06,9.14
wheat,163,90,62,5.62,17.79,590.05,73.85,15.91,Sandy,0.59,5.99,5.26,North,958,Rabi,Sprinkler,168.21,14.88,5.03
rice,85,44,69,7.28,30.89,1396.77,78.28,39.82,Loamy,1.12,5.69,12.1,Central,284,Zaid,Drip,303.61,0.42,9.93
cotton,139,65,55,5.43,35.83,752.88,45.82,45.16,Clay,1.05,4.96,13.22,South,1490,Rabi,Rainfed,238.84,22.04,6.44
rice,133,47,42,6.86,23.08,718.03,81.47,26.16,Sandy,1.11,8.05,9.98,Central,430,Zaid,Drip,68.44,13.02,5.01
potato,106,32,93,6.94,26.66,1037.62,79.84,43.53,Sandy,0.31,10.2,3.75,Central,427,Rabi,Canal,116.85,23.97,23.99
cotton,175,92,69,7.36,16.19,2715.96,81.31,59.78,Clay,0.5,10.42,9.41,South,1647,Kharif,Canal,119.82,8.68,7.71
rice,31,36,74,6.29,33.73,1299.59,34.85,46.31,Loamy,0.62,6.03,14.07,North,331,Kharif,Sprinkler,62.69,0.58,7.15
sugarcane,37,78,144,6.95,36.65,825.9,38.62,37.79,Silt,1.21,10.05,15.39,Central,443,Zaid,Drip,262.52,7.17,73.58
potato,104,35,31,6.46,24.57,1121.1,67.49,22.22,Loamy,1.09,10.77,1.46,West,1912,Rabi,Drip,268.47,8.37,25.98
cotton,154,15,102,8.02,14.83,1494.37,87.18,23.45,Sandy,1.11,6.19,4.17,North,1236,Kharif,Sprinkler,296.82,12.31,6.39
maize,67,29,51,6.57,10.15,479.62,36.6,39.22,Sandy,1.04,10.56,16.81,East,442,Zaid,Canal,200.58,3.87,8.63
rice,56,50,105,5.51,26.09,1062.48,74.33,38.16,Loamy,1.27,6.98,14.29,Central,1550,Kharif,Drip,156.5,16.92,8.76
wheat,49,61,38,7.07,24.93,658.0,38.17,41.12,Loamy,1.52,7.25,13.21,South,1214,Rabi,Drip,253.78,1.89,7.09
sugarcane,169,68,70,6.66,37.77,525.78,87.03,40.39,Sandy,1.18,7.36,3.35,West,477,Zaid,Sprinkler,278.27,5.81,75.23
maize,72,46,83,7.53,11.09,2572.48,78.01,32.06,Clay,1.27,9.12,1.07,Central,504,Zaid,Canal,285.31,0.13,10.95
sugarcane,60,72,149,5.4,14.47,1010.36,47.3,49.79,Clay,1.09,5.82,11.01,North,1472,Kharif,Drip,210.73,13.49,73.27
sugarcane,120,60,147,5.69,15.93,822.84,32.86,25.61,Silt,1.34,5.68,15.72,North,1565,Rabi,Sprinkler,135.77,5.37,72.54
rice,90,68,83,7.93,26.41,2050.88,56.2,57.62,Sandy,1.53,8.41,2.21,South,148,Rabi,Sprinkler,86.6,15.0,10.37
potato,138,47,20,7.96,18.54,443.62,61.5,24.72,Sandy,1.09,7.9,2.18,South,603,Zaid,Canal,204.71,14.1,23.94
rice,120,53,108,6.3,16.17,2733.1,61.62,35.79,Silt,0.54,4.5,17.98,West,659,Zaid,Sprinkler,154.9,19.63,8.91
cotton,124,37,45,4.96,25.43,2762.49,81.11,25.54,Sandy,1.3,10.32,5.02,East,242,Zaid,Drip,329.63,17.44,9.74
sugarcane,172,57,106,5.84,11.22,2212.23,88.85,45.92,Sandy,1.15,6.03,12.31,East,1938,Rabi,Drip,344.74,1.21,77.45
cotton,173,69,21,5.64,39.26,2767.57,55.92,38.88,Loamy,1.51,9.26,10.48,North,1367,Rabi,Canal,65.68,12.95,7.04
sugarcane,42,16,112,6.21,35.83,940.28,39.83,33.72,Clay,0.65,8.05,8.05,North,1433,Kharif,Rainfed,327.32,21.53,76.69
sugarcane,142,80,138,5.88,18.16,936.58,52.62,38.76,Clay,1.56,8.01,14.65,North,295,Kharif,Rainfed,204.58,1.66,75.13
potato,64,52,99,7.62,20.09,2472.35,72.73,36.06,Clay,1.02,10.01,5.04,North,921,Kharif,Rainfed,265.47,23.79,25.77
cotton,178,43,130,4.81,17.38,1818.76,65.02,57.76,Silt,1.55,10.16,5.76,West,556,Zaid,Rainfed,112.39,24.8,6.37
maize,77,81,145,6.99,37.85,2107.71,35.21,21.21,Loamy,1.32,7.92,5.53,West,14,Zaid,Rainfed,312.96,10.58,11.18
cotton,64,85,24,7.06,29.6,334.53,42.6,54.66,Sandy,1.43,7.0,10.3,South,336,Kharif,Drip,103.22,7.88,4.85
wheat,115,50,45,7.05,25.64,1459.64,71.61,47.77,Clay,0.72,8.34,12.15,Central,410,Zaid,Drip,274.87,21.13,6.68
wheat,143,43,25,6.57,25.26,995.86,71.88,32.42,Clay,0.59,4.84,2.58,North,1414,Rabi,Sprinkler,278.24,21.69,9.32
wheat,129,51,142,6.88,14.98,684.96,66.54,60.96,Loamy,1.11,6.94,3.49,Central,1664,Rabi,Sprinkler,69.49,20.59,8.13
potato,128,59,63,7.56,38.88,1596.98,47.64,23.85,Sandy,0.79,8.63,3.01,East,596,Rabi,Sprinkler,230.45,20.26,26.95
wheat,32,30,77,7.47,37.44,992.21,39.8,30.51,Silt,1.58,9.34,12.07,South,564,Kharif,Rainfed,246.67,17.02,8.54
potato,114,45,100,4.92,38.57,1658.52,43.73,33.74,Sandy,0.94,9.05,11.63,West,552,Kharif,Drip,282.69,0.85,23.61
maize,154,48,65,4.9,18.73,495.5,78.45,47.39,Silt,0.44,5.22,15.11,South,964,Rabi,Drip,251.89,14.43,10.07
potato,167,64,121,7.65,24.3,2294.29,59.31,62.32,Silt,0.95,8.28,5.87,South,1563,Rabi,Rainfed,75.29,6.97,27.12
wheat,112,79,67,6.75,25.57,2673.9,51.07,44.67,Sandy,1.0,4.63,13.45,South,1509,Zaid,Canal,199.22,14.89,9.43
maize,54,96,133,8.06,24.69,1873.49,38.15,57.82,Silt,0.31,8.17,5.85,East,1766,Kharif,Rainfed,298.6,7.54,11.85
maize,97,76,39,6.27,10.58,656.96,53.55,60.25,Clay,0.62,9.22,13.78,West,752,Rabi,Sprinkler,233.98,7.23,10.32
cotton,90,57,134,5.4,34.99,2172.69,55.07,38.32,Loamy,0.3,8.42,11.34,East,418,Rabi,Canal,104.14,6.47,7.59
rice,58,70,95,6.41,32.4,2495.92,83.16,38.62,Clay,1.03,8.37,8.04,Central,1484,Kharif,Canal,109.31,9.4,11.14
wheat,156,29,140,6.28,24.24,1216.19,86.41,27.5,Silt,0.68,8.57,11.8,South,640,Rabi,Sprinkler,150.76,9.25,7.85
rice,48,62,128,6.56,18.02,1584.43,80.37,45.08,Silt,0.53,6.93,15.37,Central,944,Kharif,Sprinkler,208.23,21.59,10.76
wheat,103,63,87,7.55,29.05,459.21,53.29,21.0,Loamy,1.39,6.69,4.77,Central,8,Zaid,Canal,155.59,10.13,4.93
rice,90,95,85,7.03,14.15,1669.2,63.55,46.72,Loamy,0.34,7.11,11.46,East,1270,Zaid,Canal,115.66,9.11,9.24
rice,49,58,102,5.43,39.92,418.67,80.47,59.64,Clay,1.2,5.48,17.89,Central,363,Rabi,Sprinkler,237.14,6.35,8.65
maize,77,24,28,7.3,13.76,1180.25,33.03,53.04,Loamy,1.04,7.18,14.56,North,197,Kharif,Sprinkler,297.94,13.68,11.41
potato,116,34,36,6.81,11.75,995.74,61.97,47.46,Loamy,1.3,10.33,6.09,West,362,Kharif,Sprinkler,237.88,8.99,24.61
wheat,168,84,132,6.77,28.37,757.34,53.92,56.92,Silt,0.47,6.04,14.34,South,10,Kharif,Canal,103.14,24.46,8.16
wheat,139,22,139,7.11,23.9,2432.55,52.86,51.49,Loamy,1.43,7.02,9.41,North,2017,Kharif,Rainfed,72.17,11.77,9.7
wheat,57,59,30,6.72,31.57,1808.61,51.01,41.48,Silt,0.72,8.52,14.27,Central,1702,Zaid,Drip,231.5,0.09,8.99
rice,88,48,45,6.36,13.84,1995.17,68.43,41.05,Sandy,0.31,9.37,2.66,West,667,Rabi,Drip,343.82,8.77,11.93
cotton,162,65,82,6.98,20.91,1530.81,55.04,20.35,Sandy,1.15,4.06,15.54,North,1855,Kharif,Sprinkler,114.88,4.74,5.73
wheat,80,18,41,7.26,25.03,2168.7,49.33,36.72,Sandy,1.42,8.65,17.91,East,686,Zaid,Drip,236.46,8.79,9.29
potato,178,53,29,5.57,23.41,1225.28,63.98,41.12,Silt,0.76,5.0,8.51,Central,2190,Kharif,Canal,196.82,6.36,25.47
maize,41,98,102,6.49,27.49,1403.43,52.39,38.5,Sandy,0.99,9.21,9.71,North,2099,Kharif,Rainfed,301.84,5.53,11.12
rice,79,38,45,6.36,13.05,508.04,32.08,53.8,Clay,0.84,4.95,4.18,South,1975,Kharif,Canal,77.18,4.99,8.19
rice,161,69,90,4.94,25.11,1099.19,55.06,23.05,Silt,0.36,9.25,12.62,Central,1480,Rabi,Sprinkler,186.91,22.9,9.59
maize,142,40,56,7.64,26.64,563.88,41.77,54.74,Clay,1.28,10.62,2.32,West,1883,Kharif,Canal,146.99,0.83,7.18
sugarcane,43,39,145,6.08,36.43,1504.1,35.99,52.08,Silt,1.52,5.56,10.63,West,882,Kharif,Sprinkler,130.8,19.61,75.4
sugarcane,61,50,134,5.05,27.13,2646.85,82.36,60.04,Clay,0.85,4.06,8.11,North,926,Kharif,Canal,274.68,3.02,75.0
cotton,168,85,111,6.36,26.42,2327.57,71.51,33.67,Sandy,0.49,4.78,4.4,Central,2188,Rabi,Canal,119.02,1.18,9.15
cotton,175,88,136,5.35,34.36,1393.11,52.85,23.83,Clay,0.96,10.44,15.02,West,153,Rabi,Canal,165.31,8.62,7.35
potato,84,72,68,7.2,11.95,1051.77,89.12,52.93,Sandy,1.48,7.29,13.77,West,1414,Kharif,Sprinkler,318.72,16.23,24.19
sugarcane,149,26,55,6.74,29.44,1123.56,52.03,44.42,Silt,1.09,7.76,6.09,East,1793,Zaid,Canal,283.23,24.74,76.57
sugarcane,104,15,45,5.72,34.35,1481.64,44.67,50.62,Sandy,0.58,5.07,7.57,East,1509,Kharif,Rainfed,256.44,6.55,74.35
rice,50,64,64,8.03,12.84,907.06,58.41,64.84,Loamy,1.02,10.91,5.29,Central,1006,Rabi,Rainfed,166.46,6.48,10.53
potato,162,39,80,5.79,34.35,1145.35,86.73,24.73,Loamy,0.72,5.28,4.57,West,1779,Zaid,Drip,251.64,3.73,24.3
sugarcane,116,94,95,6.69,33.61,1530.7,69.84,35.55,Sandy,0.33,8.22,4.76,South,1334,Zaid,Drip,106.36,20.46,76.17
cotton,88,19,77,7.53,10.03,2402.66,73.84,24.63,Loamy,1.49,7.99,3.27,West,980,Rabi,Canal,240.25,19.89,7.67
potato,118,97,124,6.55,17.38,538.43,39.92,58.03,Loamy,1.33,4.46,6.76,South,1039,Kharif,Sprinkler,123.3,11.66,24.75
sugarcane,179,82,45,8.07,14.54,1311.95,32.41,15.85,Loamy,1.5,10.98,12.79,West,1287,Rabi,Rainfed,108.05,8.58,72.7
maize,112,20,114,7.67,25.34,776.01,62.23,21.76,Loamy,1.19,7.85,5.47,North,188,Rabi,Rainfed,273.54,5.53,10.26
potato,94,40,98,7.93,37.42,1892.58,49.82,27.39,Clay,0.88,5.09,12.95,North,741,Zaid,Sprinkler,296.83,11.48,24.0
potato,93,69,147,6.07,28.08,1726.77,32.56,53.57,Loamy,0.94,9.28,14.01,Central,1129,Rabi,Rainfed,305.06,20.23,26.03
sugarcane,100,53,97,6.66,28.05,1743.16,83.77,46.42,Silt,0.57,6.75,6.75,West,1420,Zaid,Drip,80.33,17.37,75.31
cotton,33,23,55,7.66,13.69,1631.89,31.51,34.43,Sandy,0.8,8.69,1.98,Central,900,Kharif,Rainfed,97.81,12.36,5.88
wheat,172,59,78,7.87,29.99,2133.96,30.76,22.94,Silt,0.51,5.56,13.2,East,1947,Rabi,Drip,321.23,13.41,9.38
cotton,133,28,143,8.01,36.65,685.15,47.95,31.08,Loamy,0.92,10.46,3.36,Central,608,Kharif,Sprinkler,172.93,14.27,5.8
sugarcane,179,69,107,7.79,22.88,764.51,59.84,52.17,Silt,1.14,4.29,5.66,West,2106,Rabi,Sprinkler,270.76,19.05,75.8
potato,122,23,100,7.28,30.45,2072.25,57.05,34.1,Loamy,0.63,4.14,11.06,West,938,Zaid,Sprinkler,157.8,2.9,25.23
rice,171,29,36,4.88,18.85,629.44,51.6,38.13,Clay,1.53,10.05,16.63,Central,1795,Zaid,Canal,120.7,12.98,5.67
rice,177,51,70,5.87,18.07,2117.44,81.83,45.43,Clay,1.14,7.81,13.84,East,548,Zaid,Sprinkler,334.95,5.47,12.85
potato,141,64,74,5.24,15.55,711.06,47.86,60.64,Clay,0.59,6.39,5.58,North,1379,Rabi,Rainfed,122.51,22.67,25.08
maize,148,98,100,5.33,17.25,2778.94,69.17,27.51,Loamy,0.52,4.99,14.82,South,485,Kharif,Drip,240.24,22.93,12.23
rice,88,86,129,5.79,20.28,412.82,53.92,37.4,Sandy,0.52,4.42,7.97,North,1928,Zaid,Sprinkler,157.48,4.87,9.08
sugarcane,72,35,105,5.05,27.0,2241.04,53.32,30.52,Clay,1.57,6.07,3.45,West,226,Kharif,Rainfed,328.85,21.8,76.09
wheat,41,71,21,5.63,33.42,879.9,85.97,38.31,Loamy,0.61,9.68,6.26,South,1439,Zaid,Rainfed,296.41,18.37,8.85
wheat,69,33,64,8.05,18.69,1109.07,71.85,49.82,Loamy,0.52,5.35,14.97,East,1145,Rabi,Sprinkler,135.49,12.63,5.27
rice,147,72,32,5.86,15.04,2579.53,62.29,39.1,Silt,0.51,10.86,7.31,West,288,Zaid,Sprinkler,179.09,18.42,9.74
sugarcane,49,20,74,5.34,23.49,1066.5,40.48,56.73,Loamy,0.75,9.54,7.46,North,2010,Kharif,Rainfed,216.64,1.88,74.41
potato,160,18,41,7.24,33.69,1242.58,38.26,42.66,Silt,1.1,4.08,17.6,South,2165,Kharif,Rainfed,71.67,23.35,21.32
rice,119,57,108,7.62,21.68,755.51,41.62,34.29,Clay,0.4,7.85,9.78,South,761,Kharif,Rainfed,149.92,15.1,6.27
potato,123,56,74,5.87,37.4,492.93,67.62,54.12,Silt,0.51,6.77,9.45,East,1083,Rabi,Rainfed,251.15,0.47,24.98
cotton,42,17,116,5.75,17.44,569.97,33.36,36.57,Loamy,1.57,7.11,13.41,North,1701,Rabi,Canal,79.24,9.57,7.31
maize,95,15,38,5.62,32.75,1784.15,57.85,40.78,Silt,1.1,7.1,17.35,South,1255,Rabi,Sprinkler,148.33,10.28,7.52
cotton,66,69,147,6.14,24.03,417.02,57.58,64.73,Clay,0.48,9.96,17.82,South,995,Kharif,Canal,250.5,21.89,8.87
wheat,95,29,86,5.1,13.21,864.22,85.07,54.32,Loamy,1.02,8.8,14.26,East,553,Rabi,Sprinkler,127.93,18.18,6.05
cotton,65,61,80,7.08,18.43,1283.78,52.2,57.76,Sandy,0.61,6.03,15.82,West,784,Kharif,Sprinkler,126.08,2.13,5.99
potato,55,99,82,7.6,35.75,571.25,83.8,44.64,Sandy,1.57,7.61,16.42,West,2101,Zaid,Drip,118.38,0.59,23.05
wheat,104,60,124,7.06,10.18,2170.77,66.9,32.41,Loamy,0.81,7.41,13.66,East,1937,Kharif,Drip,292.53,0.91,11.61
maize,137,72,123,6.23,32.69,2728.68,53.41,64.56,Clay,0.49,6.01,10.6,Central,1682,Zaid,Rainfed,282.96,0.82,14.66
maize,72,85,53,5.78,34.34,2537.44,61.59,27.2,Loamy,1.1,8.34,5.25,West,1506,Zaid,Sprinkler,269.94,8.16,11.79
wheat,179,95,118,6.19,13.6,2684.12,35.65,58.64,Sandy,0.48,8.42,13.39,South,1618,Kharif,Rainfed,298.39,6.38,12.74
