label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
sugarcane,177,97,83,6.24,38.87,1662.16,83.38,60.57,Loamy,0.97,4.75,9.53,Central,563,Zaid,Sprinkler,97.82,20.02,73.31
rice,37,53,106,7.06,36.17,670.16,67.89,55.88,Silt,1.41,4.62,16.59,West,294,Rabi,Drip,256.18,17.17,10.86
maize,58,17,100,7.96,15.36,1967.0,56.14,20.7,Silt,0.75,4.21,1.02,East,921,Zaid,Sprinkler,201.61,3.94,10.68
maize,69,44,85,5.04,17.24,449.18,76.54,57.71,Clay,0.92,8.15,16.64,North,189,Zaid,Drip,149.72,14.44,7.54
rice,157,49,102,8.04,34.55,1490.32,54.27,48.19,Clay,0.44,10.97,17.15,Central,1319,Rabi,Rainfed,169.86,23.53,9.96
maize,113,71,111,7.89,26.39,2273.28,57.66,49.04,Clay,1.14,10.36,4.73,West,346,Rabi,Rainfed,207.17,14.81,9.99
maize,145,43,57,5.2,37.68,2437.3,55.32,54.33,Clay,0.45,7.23,15.94,West,70,Zaid,Drip,178.79,11.37,9.54
potato,173,64,149,5.42,39.37,1038.42,89.79,39.53,Silt,0.73,6.23,11.03,Central,1266,Zaid,Sprinkler,103.56,20.15,23.43
sugarcane,91,76,144,5.86,20.3,854.85,76.21,28.36,Sandy,1.39,9.13,5.99,East,1508,Zaid,Rainfed,226.29,20.86,75.6
cotton,36,66,60,6.7,12.91,2023.67,85.73,43.75,Clay,0.49,6.35,12.48,East,913,Rabi,Canal,73.52,9.52,6.75
cotton,74,28,38,5.26,31.11,646.92,52.78,20.43,Clay,1.39,4.24,14.56,South,73,Kharif,Canal,128.2,4.45,1.76
rice,117,49,124,5.48,37.69,2785.02,59.41,48.74,Sandy,1.12,7.62,8.17,East,1502,Zaid,Rainfed,282.89,20.6,12.72
wheat,102,42,149,7.87,14.95,1130.41,42.08,39.15,Clay,0.48,6.24,11.56,North,1632,Kharif,Rainfed,145.12,19.4,5.92
rice,66,72,111,5.17,39.56,2173.43,30.61,40.12,Sandy,0.52,4.31,4.43,North,1811,Kharif,Canal,332.11,17.1,11.26
maize,148,44,115,6.16,15.88,2113.94,41.69,24.29,Clay,1.16,9.32,1.55,West,1995,Zaid,Canal,302.88,11.33,12.72
cotton,86,21,81,7.39,12.59,1075.47,85.74,17.06,Clay,1.25,8.01,16.9,West,1633,Kharif,Rainfed,171.26,4.26,5.57
cotton,37,53,35,7.82,24.87,1265.49,57.38,45.56,Clay,1.15,6.44,3.62,East,1096,Rabi,Canal,320.84,19.42,7.96
wheat,124,83,113,5.94,34.17,2404.21,37.85,47.94,Silt,1.23,6.92,9.73,East,2116,Rabi,Canal,109.43,5.28,9.84
cotton,146,49,135,5.36,20.63,869.88,57.15,39.91,Silt,0.77,4.55,2.45,West,215,Rabi,Canal,117.55,6.37,7.74
rice,139,66,75,7.31,19.96,450.1,77.56,53.29,Silt,0.3,4.87,15.55,West,1988,Zaid,Canal,302.98,4.08,10.1
wheat,49,28,84,7.43,15.91,668.16,60.05,43.19,Clay,0.99,6.93,14.12,South,1824,Kharif,Rainfed,298.86,22.06,9.03
sugarcane,153,77,73,8.13,39.58,2010.2,86.21,57.41,Silt,1.07,5.06,4.29,West,1734,Rabi,Sprinkler,276.71,12.19,77.36
rice,82,50,105,5.27,20.26,893.6,83.9,29.41,Silt,1.19,5.33,14.83,Central,364,Kharif,Sprinkler,288.96,3.02,8.15
maize,148,38,69,7.21,29.99,1717.79,58.39,27.16,Silt,0.6,6.58,6.8,West,140,Rabi,Rainfed,223.01,19.09,9.87
sugarcane,41,54,124,6.22,13.97,1283.87,34.98,28.06,Loamy,0.52,7.67,15.27,West,1489,Zaid,Rainfed,82.29,13.8,72.9
cotton,46,43,41,7.91,23.49,2470.54,72.27,16.53,Silt,1.38,7.9,5.26,East,938,Zaid,Canal,319.31,18.99,8.53
cotton,93,67,59,6.19,33.87,1518.64,51.38,60.03,Loamy,1.39,7.43,9.02,West,1947,Zaid,Canal,98.08,16.6,7.17
wheat,71,36,58,6.32,39.11,649.02,77.14,64.96,Silt,1.58,4.51,5.45,East,1585,Kharif,Canal,109.73,19.16,7.7
sugarcane,123,86,124,5.23,15.32,2382.09,48.53,55.83,Clay,0.74,4.56,12.39,Central,151,Kharif,Drip,289.89,3.31,78.28
maize,176,29,87,5.89,12.84,506.66,49.84,35.63,Clay,0.38,5.44,1.92,Central,2125,Kharif,Drip,74.85,3.53,10.0
cotton,40,83,26,6.16,39.63,2370.61,62.54,32.7,Clay,0.92,10.13,10.84,North,904,Rabi,Rainfed,202.38,12.55,7.69
rice,127,78,104,4.86,26.63,403.74,31.49,53.73,Loamy,0.92,4.78,13.54,North,730,Zaid,Sprinkler,137.48,19.69,5.97
cotton,100,18,95,6.29,20.36,309.09,40.18,40.5,Clay,0.35,9.06,4.32,South,711,Zaid,Canal,158.53,16.62,4.65
wheat,137,89,110,5.94,38.81,2188.84,81.08,61.97,Sandy,1.05,9.74,5.03,East,841,Rabi,Drip,172.63,19.82,10.83
potato,87,32,103,7.53,21.71,1700.21,87.39,28.98,Silt,0.64,4.73,13.34,North,190,Rabi,Sprinkler,110.45,9.07,24.3
maize,63,56,50,5.16,16.96,837.54,41.53,31.19,Loamy,0.45,8.18,8.07,Central,939,Kharif,Drip,293.46,0.85,7.77
maize,49,44,118,7.38,34.11,2714.87,76.35,64.94,Loamy,1.09,9.38,11.59,Central,992,Zaid,Rainfed,142.82,2.85,9.46
cotton,79,29,71,7.23,19.42,1892.53,36.71,63.91,Loamy,0.67,9.62,8.25,East,1330,Kharif,Canal,178.55,7.27,7.94
sugarcane,131,84,131,5.62,19.66,896.42,58.36,59.26,Clay,1.03,4.2,8.12,North,2123,Rabi,Drip,81.84,23.0,74.39
sugarcane,167,69,91,5.08,23.35,1339.97,60.51,35.23,Sandy,0.32,7.75,6.11,Central,1841,Zaid,Rainfed,88.28,18.35,74.58
sugarcane,81,67,40,7.66,30.79,2582.95,63.82,56.88,Loamy,0.78,5.3,10.95,West,1343,Zaid,Sprinkler,232.89,15.06,76.06
maize,44,30,35,5.65,35.25,808.5,51.69,29.17,Silt,1.43,10.23,11.19,East,110,Zaid,Sprinkler,182.85,22.53,8.23
rice,113,87,35,5.29,16.79,2617.15,81.37,27.74,Silt,1.15,7.25,13.79,South,1667,Zaid,Canal,201.87,0.1,8.55
maize,160,48,75,6.02,20.87,841.96,48.21,42.32,Sandy,1.43,6.91,9.53,Central,1544,Kharif,Sprinkler,233.72,13.0,10.32
maize,66,41,101,6.16,24.89,358.81,59.11,58.01,Silt,1.26,5.45,10.55,East,1512,Kharif,Rainfed,307.5,17.56,11.23
potato,155,27,97,5.91,10.77,971.09,41.63,19.87,Sandy,1.24,5.37,15.41,East,776,Kharif,Drip,128.51,0.68,22.74
cotton,69,41,56,8.12,30.91,436.55,64.37,43.27,Silt,1.43,10.94,1.69,West,1388,Zaid,Canal,72.55,18.12,4.03
cotton,101,87,79,7.79,26.98,882.37,41.83,45.49,Sandy,0.33,4.47,9.83,Central,966,Zaid,Drip,204.06,16.47,6.77
sugarcane,69,83,30,7.77,14.01,979.96,44.49,43.99,Clay,0.85,4.29,3.15,South,887,Zaid,Rainfed,225.19,15.25,73.95
maize,85,45,145,6.16,13.91,1341.7,56.24,25.92,Silt,1.55,5.86,12.65,South,805,Zaid,Sprinkler,72.7,24.01,10.31
maize,133,17,85,8.07,36.86,1006.74,46.67,18.21,Silt,0.53,6.57,16.2,East,60,Rabi,Drip,98.21,4.55,7.12
wheat,168,44,145,7.13,30.5,2079.35,32.41,59.75,Silt,1.15,6.72,8.22,North,641,Rabi,Sprinkler,314.17,24.3,12.92
cotton,139,35,51,7.63,21.64,2727.08,77.79,43.73,Clay,1.33,5.34,11.81,Central,697,Zaid,Drip,63.85,22.96,5.9
wheat,165,20,75,6.5,20.14,418.78,79.21,53.4,Clay,1.51,10.57,7.28,South,1367,Rabi,Sprinkler,291.03,20.02,10.87
maize,122,46,24,5.35,19.51,1582.59,84.04,33.22,Loamy,1.43,10.31,13.85,South,294,Kharif,Canal,262.96,22.98,10.89
potato,123,56,109,7.82,29.64,954.19,88.79,17.13,Loamy,1.18,7.48,11.02,Central,1578,Kharif,Drip,336.79,24.11,24.65
rice,85,76,113,6.45,15.36,1456.85,36.79,27.98,Sandy,1.22,9.28,11.32,North,1510,Rabi,Canal,126.1,13.82,11.06
potato,89,46,91,8.09,39.62,2061.48,46.47,18.67,Loamy,0.75,5.57,3.95,West,374,Kharif,Rainfed,123.14,10.51,24.08
potato,167,53,119,5.67,30.61,2492.0,67.84,18.91,Silt,0.59,9.98,1.12,West,1059,Rabi,Sprinkler,215.0,7.74,26.91
potato,68,78,48,8.17,13.81,2516.7,82.58,25.72,Clay,1.55,6.88,11.64,Central,1154,Kharif,Rainfed,200.46,5.63,25.13
potato,57,44,78,5.56,14.14,707.87,39.74,46.68,Clay,1.57,4.93,2.91,South,1423,Zaid,Sprinkler,250.76,12.62,24.92
potato,78,77,44,6.05,29.45,1706.59,59.01,55.89,Clay,0.85,9.55,3.27,North,1536,Rabi,Canal,259.06,19.52,27.68
potato,154,45,116,6.82,21.5,1007.25,88.73,56.07,Clay,0.83,7.37,3.78,South,1759,Rabi,Sprinkler,76.14,9.41,25.57
wheat,42,54,120,7.16,29.8,1544.55,49.86,61.89,Sandy,0.89,8.25,7.8,East,737,Rabi,Canal,232.33,20.58,9.81
cotton,65,47,136,7.25,31.68,2599.98,59.47,47.82,Loamy,0.9,10.42,5.16,Central,1768,Zaid,Rainfed,258.49,12.44,8.84
potato,130,77,42,6.42,26.14,451.66,71.63,15.99,Clay,1.39,8.01,17.21,Central,226,Rabi,Rainfed,177.75,6.1,22.95
maize,55,39,89,5.06,17.7,1785.39,55.3,33.87,Sandy,0.86,5.86,12.51,South,1051,Kharif,Canal,318.87,15.36,9.92
wheat,115,50,98,6.49,26.53,1199.3,73.05,20.57,Silt,1.45,6.4,4.3,East,863,Rabi,Sprinkler,193.0,23.35,7.96
potato,33,38,98,5.94,22.66,2470.26,38.86,53.87,Loamy,1.2,10.0,14.67,North,1704,Zaid,Canal,284.63,4.14,27.46
cotton,111,72,117,7.04,36.71,845.78,43.84,20.98,Sandy,1.56,9.69,5.77,North,750,Zaid,Sprinkler,88.17,12.7,3.99
maize,156,53,33,5.42,32.21,1132.47,53.21,20.3,Clay,1.18,9.18,14.6,West,635,Zaid,Sprinkler,333.26,1.76,9.23
maize,117,60,48,6.14,28.57,350.78,89.03,16.41,Clay,0.84,4.9,8.97,Central,102,Rabi,Sprinkler,200.56,19.19,8.48
wheat,156,91,106,8.08,11.19,1374.87,50.93,62.78,Clay,1.49,5.36,9.16,East,1951,Zaid,Drip,114.67,21.91,7.89
wheat,149,24,29,5.1,39.71,1883.07,84.93,54.29,Silt,0.6,8.92,7.5,West,975,Kharif,Rainfed,91.08,4.6,8.24
cotton,51,96,66,6.85,26.99,790.4,82.49,31.67,Loamy,1.55,5.95,5.2,East,546,Rabi,Canal,204.12,3.52,6.31
rice,159,46,23,5.11,17.77,1889.19,75.35,33.82,Clay,0.36,8.98,12.68,Central,1613,Rabi,Drip,115.54,0.83,9.27
wheat,60,50,31,5.33,27.75,2161.79,52.22,17.97,Loamy,1.13,8.85,9.56,East,27,Zaid,Canal,128.95,18.28,7.04
cotton,148,42,61,6.86,34.54,781.05,49.83,22.9,Silt,0.32,8.12,1.15,West,1879,Kharif,Rainfed,74.49,1.05,6.55
maize,40,30,23,6.31,26.16,2188.18,68.38,30.57,Sandy,0.57,10.92,6.47,South,539,Kharif,Sprinkler,328.12,24.28,11.53
cotton,75,30,103,6.66,33.31,2631.92,43.95,34.39,Loamy,0.9,10.12,14.03,South,1904,Kharif,Rainfed,174.82,6.09,8.2
wheat,125,32,111,7.79,22.39,856.2,51.63,46.0,Sandy,0.51,4.84,6.02,South,1990,Rabi,Drip,293.2,14.89,7.05
sugarcane,39,22,111,7.58,27.7,637.5,78.91,32.52,Loamy,1.59,9.13,12.65,West,718,Zaid,Canal,291.69,16.51,74.51
wheat,157,94,25,7.82,22.67,1133.52,42.64,62.73,Clay,1.3,9.94,4.45,Central,24,Zaid,Rainfed,278.94,3.93,8.93
cotton,128,89,54,6.9,25.83,776.79,79.69,32.14,Clay,1.41,10.1,13.86,Central,646,Zaid,Drip,294.83,3.89,7.51
potato,141,84,84,6.46,15.03,2238.12,63.12,62.08,Sandy,1.57,7.6,8.27,South,2071,Rabi,Rainfed,66.82,0.39,27.74
potato,89,15,76,6.36,27.96,632.07,60.69,51.49,Loamy,1.18,10.0,1.14,North,1855,Kharif,Drip,266.84,18.81,23.92
sugarcane,116,76,32,7.32,39.37,356.33,66.82,59.99,Silt,0.65,9.98,12.04,Central,1251,Rabi,Drip,290.5,3.23,75.38
wheat,174,90,37,6.57,32.94,1179.52,67.88,50.16,Loamy,1.28,7.88,10.8,West,777,Rabi,Rainfed,171.54,7.56,11.18
rice,94,52,106,5.16,19.6,2261.82,63.5,43.43,Sandy,1.06,7.79,10.69,Central,604,Rabi,Canal,209.41,12.85,9.78
sugarcane,86,59,133,5.28,35.92,1928.24,72.09,40.45,Loamy,0.65,8.31,17.18,West,779,Kharif,Rainfed,297.57,19.08,75.49
cotton,135,72,45,6.01,36.87,1626.34,51.48,29.57,Loamy,0.78,5.1,7.36,South,1013,Kharif,Sprinkler,328.09,6.8,9.53
sugarcane,38,95,85,5.03,15.3,1444.87,78.64,29.91,Sandy,1.09,9.17,16.31,West,1222,Rabi,Rainfed,181.62,18.76,73.37
sugarcane,51,15,45,5.61,11.59,1923.68,43.27,26.16,Sandy,0.81,10.23,1.04,East,156,Zaid,Canal,156.14,9.32,72.28
cotton,170,46,145,7.03,27.17,1530.46,72.86,34.28,Sandy,0.61,7.92,17.37,West,1977,Zaid,Drip,116.13,16.59,8.16
rice,118,22,76,4.84,24.28,2237.15,53.13,21.35,Loamy,0.86,9.16,10.38,East,1364,Rabi,Drip,125.97,10.28,9.74
cotton,47,54,44,6.85,31.44,2466.11,71.69,34.38,Sandy,0.6,7.66,9.66,Central,1883,Zaid,Sprinkler,152.14,22.1,8.19
sugarcane,144,70,49,7.43,18.79,734.06,31.95,56.69,Sandy,1.44,7.93,16.15,South,766,Kharif,Drip,68.02,8.18,72.94
cotton,174,77,46,5.38,21.41,879.9,53.42,58.51,Silt,1.2,8.04,11.81,North,104,Zaid,Canal,300.9,17.95,8.41
maize,172,88,120,5.42,17.92,1584.15,87.79,47.14,Silt,0.79,5.79,9.87,East,932,Rabi,Sprinkler,311.6,14.95,11.6
cotton,135,88,30,4.9,18.76,2464.46,64.37,27.84,Silt,1.53,9.36,7.53,East,500,Rabi,Canal,90.8,20.38,7.89
rice,44,50,145,6.54,10.28,2596.02,59.96,27.02,Sandy,0.81,6.92,12.21,North,760,Zaid,Rainfed,299.19,22.3,12.38
cotton,92,71,49,7.03,25.32,614.56,44.85,28.9,Sandy,1.05,4.42,1.9,Central,1245,Zaid,Rainfed,239.49,22.97,7.28
maize,42,88,113,6.35,24.19,1057.84,59.49,40.0,Silt,0.97,7.39,5.21,South,541,Kharif,Sprinkler,144.46,15.9,9.97
potato,110,97,135,6.12,20.68,2224.03,79.4,63.82,Clay,0.46,4.87,2.71,North,1719,Kharif,Rainfed,111.04,7.77,27.59
maize,61,59,34,6.35,26.21,2634.17,50.31,20.46,Clay,0.85,9.59,9.59,East,1140,Kharif,Drip,306.95,1.72,11.66
potato,166,93,54,7.46,21.75,502.97,63.89,40.03,Silt,0.4,5.2,2.64,South,1954,Kharif,Sprinkler,307.61,5.49,25.68
sugarcane,69,94,58,4.91,22.98,1473.78,70.41,49.11,Silt,0.52,10.32,14.79,South,118,Zaid,Drip,206.17,4.14,73.66
cotton,177,16,43,7.46,10.06,1539.22,54.05,27.28,Clay,1.32,10.22,5.95,North,1976,Rabi,Rainfed,336.08,5.01,6.49
cotton,111,82,27,7.07,11.99,321.47,46.98,63.46,Silt,0.69,10.22,11.58,South,647,Rabi,Sprinkler,228.73,23.38,7.93
rice,106,64,62,5.62,14.52,2435.83,39.33,32.45,Sandy,0.42,6.22,6.67,West,943,Zaid,Drip,197.16,12.4,10.01
cotton,105,43,103,6.58,15.52,568.48,36.07,61.62,Silt,1.23,6.22,12.89,South,1029,Zaid,Canal,113.66,10.8,6.62
wheat,67,95,66,4.97,23.57,2393.73,44.47,44.87,Loamy,1.34,6.54,7.01,East,2113,Rabi,Rainfed,106.13,5.68,7.45
maize,100,24,45,6.09,36.25,352.43,31.17,15.2,Clay,1.05,10.17,7.45,North,2103,Rabi,Sprinkler,124.89,12.48,7.36
rice,77,41,120,5.39,22.18,2757.58,75.61,30.56,Sandy,1.49,6.67,9.16,West,14,Zaid,Drip,323.39,24.69,12.23
potato,47,29,82,4.88,28.82,1612.32,36.71,16.08,Clay,1.4,7.96,6.5,South,825,Zaid,Drip,128.09,5.24,22.48
rice,173,74,112,6.01,10.77,1047.06,83.94,34.07,Silt,1.02,10.8,3.9,West,1742,Rabi,Drip,323.1,7.14,10.29
potato,68,45,74,7.27,35.65,1815.71,60.64,61.63,Clay,1.26,8.89,8.43,North,2182,Kharif,Sprinkler,279.4,19.1,25.58
sugarcane,118,35,91,7.93,13.39,1009.48,57.42,53.95,Silt,0.73,9.58,12.28,East,1147,Kharif,Drip,209.55,23.22,74.53
cotton,91,74,79,7.05,18.53,569.32,33.89,46.01,Sandy,1.13,7.21,6.54,West,1515,Kharif,Rainfed,172.2,13.14,6.44
cotton,170,72,48,6.17,34.5,930.34,38.0,41.93,Sandy,1.57,9.3,14.76,North,1634,Rabi,Canal,119.44,19.33,7.59
cotton,138,55,38,8.2,17.95,2402.01,81.41,33.63,Clay,1.34,9.59,14.95,Central,28,Rabi,Drip,246.92,0.4,6.42
potato,110,60,92,5.76,17.74,917.59,70.37,25.58,Sandy,0.79,8.78,4.55,East,184,Zaid,Rainfed,342.3,16.02,26.84
sugarcane,163,59,120,5.44,28.09,1327.16,35.67,18.13,Clay,1.51,11.0,5.59,Central,939,Zaid,Canal,317.13,1.07,75.46
cotton,106,40,76,6.38,37.1,1673.68,70.87,24.51,Clay,1.37,4.55,1.04,West,367,Zaid,Drip,144.67,24.75,7.34
cotton,119,65,87,6.52,16.41,2474.98,37.86,32.58,Clay,0.35,9.83,7.0,North,699,Rabi,Canal,345.56,13.79,10.53
maize,43,50,106,6.01,28.62,327.09,73.96,41.0,Clay,1.27,5.52,16.52,West,530,Rabi,Sprinkler,291.55,4.03,10.8
cotton,124,66,122,7.16,28.01,2505.23,86.67,25.22,Loamy,1.57,8.39,14.3,West,1290,Zaid,Canal,255.79,21.56,10.68
rice,83,95,91,5.43,29.79,2152.82,75.5,63.72,Loamy,0.71,9.72,17.33,Central,753,Kharif,Sprinkler,90.23,17.91,8.99
cotton,161,65,148,6.54,38.4,1266.93,79.43,18.84,Silt,0.66,8.55,4.64,West,271,Zaid,Rainfed,288.74,8.41,7.03
wheat,68,17,137,6.5,14.98,2780.13,67.24,19.74,Sandy,1.13,5.92,10.73,East,1567,Kharif,Rainfed,91.28,1.1,8.71
wheat,101,28,135,7.6,29.63,447.07,30.22,49.13,Loamy,0.44,6.15,7.2,East,2098,Zaid,Drip,204.55,16.19,8.44
wheat,54,63,101,7.95,15.47,2144.41,77.11,52.75,Loamy,1.18,8.2,11.47,West,1383,Kharif,Drip,286.27,15.9,9.04
maize,106,91,128,7.06,19.43,2099.63,54.25,63.62,Sandy,0.59,10.34,13.65,West,1721,Rabi,Drip,96.57,7.81,10.69
wheat,149,15,35,5.84,21.7,2667.13,82.38,41.52,Clay,0.89,8.6,2.61,East,326,Kharif,Sprinkler,320.27,16.11,12.78
wheat,82,71,54,7.14,35.06,2361.07,64.37,23.3,Loamy,1.46,6.97,2.49,East,1659,Zaid,Canal,325.38,4.24,8.79
sugarcane,160,31,63,5.65,11.61,1738.97,41.49,61.9,Loamy,1.34,10.05,2.85,West,2065,Zaid,Rainfed,241.91,23.1,75.46
wheat,179,64,104,8.09,32.01,881.1,33.29,64.01,Loamy,0.44,6.09,5.77,South,1287,Kharif,Drip,269.44,9.14,10.51
potato,125,28,101,7.6,37.38,1574.52,63.31,61.18,Loamy,1.29,7.69,13.66,East,427,Rabi,Drip,183.16,3.85,26.8
wheat,101,73,121,6.27,12.38,556.77,64.01,58.58,Clay,0.84,6.17,11.86,South,1138,Zaid,Drip,163.43,21.62,9.9
cotton,91,95,82,7.47,33.72,1521.44,81.6,18.88,Sandy,1.59,9.5,6.11,South,1823,Zaid,Canal,285.71,9.67,6.96
potato,35,17,52,6.19,13.23,784.87,32.33,57.74,Loamy,0.69,5.4,15.55,Central,1876,Rabi,Drip,106.54,16.97,22.04
potato,61,54,79,5.05,38.89,2636.46,79.28,62.66,Loamy,0.91,8.59,13.39,East,1457,Zaid,Canal,223.94,15.44,25.48
rice,128,80,142,7.2,34.46,1316.53,54.34,42.62,Loamy,0.74,8.62,17.54,East,1963,Rabi,Drip,205.37,4.23,10.24
rice,167,48,21,6.18,30.85,673.71,61.7,53.63,Loamy,1.06,10.52,12.66,East,619,Zaid,Sprinkler,276.06,10.38,8.92
wheat,160,23,76,7.96,26.5,359.36,62.0,48.04,Sandy,0.65,7.09,13.19,East,378,Zaid,Rainfed,306.13,20.71,8.99
cotton,105,98,64,5.84,37.62,1126.13,52.94,29.4,Clay,1.49,7.47,15.0,Central,569,Kharif,Drip,246.98,4.82,8.07
potato,88,35,50,7.67,13.57,444.55,41.16,44.38,Silt,1.1,8.19,16.73,Central,1992,Zaid,Sprinkler,330.55,12.41,25.15
wheat,60,39,42,7.11,13.65,1448.28,34.73,59.47,Sandy,1.53,4.89,5.71,North,704,Rabi,Canal,185.86,13.11,8.58
rice,122,58,48,7.7,34.67,417.62,42.42,39.82,Loamy,1.18,7.19,11.98,Central,2066,Kharif,Sprinkler,304.45,22.09,8.87
wheat,98,39,50,5.79,24.47,2383.2,72.86,44.51,Silt,0.54,5.05,8.01,East,2177,Rabi,Sprinkler,114.57,15.2,8.6
wheat,81,23,37,6.37,35.35,1464.13,70.94,41.57,Loamy,0.32,9.51,4.9,South,211,Kharif,Sprinkler,61.16,21.67,6.12
rice,118,76,30,7.6,21.72,2282.08,70.53,29.12,Sandy,0.83,6.29,4.27,East,580,Kharif,Drip,242.8,21.96,10.36
wheat,156,40,122,6.99,23.56,1210.18,84.46,47.18,Clay,1.59,7.06,2.67,East,11,Zaid,Canal,111.61,10.96,7.53
sugarcane,60,71,66,6.02,19.96,2219.68,57.41,40.47,Silt,1.44,5.98,15.42,South,2133,Kharif,Canal,343.48,2.25,76.85
sugarcane,113,51,22,6.54,38.52,1313.27,75.55,26.63,Silt,1.4,5.8,1.19,South,1004,Rabi,Drip,78.46,22.27,72.83
sugarcane,156,30,149,8.19,23.95,1978.45,70.09,59.77,Clay,1.04,10.91,17.91,West,1383,Kharif,Canal,222.14,4.5,74.03
cotton,179,51,91,7.32,32.65,2083.11,86.22,62.5,Clay,0.42,9.83,17.4,Central,2148,Kharif,Canal,312.17,13.56,8.47
rice,161,90,149,6.89,30.88,1806.2,70.19,17.77,Silt,0.32,7.14,10.02,North,2077,Zaid,Canal,231.36,3.18,11.21
sugarcane,42,38,41,7.61,17.05,437.98,40.81,46.12,Silt,1.39,9.8,13.63,Central,1480,Zaid,Drip,201.55,24.03,71.69
cotton,74,40,143,6.3,37.42,1217.65,74.65,35.75,Silt,0.53,8.74,8.79,Central,302,Kharif,Drip,205.28,0.31,8.0
wheat,156,34,39,8.03,26.34,2241.84,51.48,41.3,Silt,0.4,6.87,4.73,North,1753,Kharif,Sprinkler,105.06,8.23,7.48
cotton,143,23,96,6.68,35.67,2611.72,45.3,33.69,Clay,1.22,4.2,13.56,South,2150,Rabi,Sprinkler,185.76,24.56,8.18
sugarcane,49,43,149,5.91,34.97,1951.21,46.69,38.72,Sandy,0.3,10.39,8.62,South,1817,Zaid,Sprinkler,331.38,4.44,77.28
rice,110,45,51,5.09,11.76,2718.37,79.5,31.17,Sandy,1.26,5.59,15.72,East,1113,Rabi,Sprinkler,70.2,17.93,9.46
sugarcane,158,33,109,6.08,28.59,985.89,57.17,20.88,Clay,0.55,9.07,15.63,North,1425,Kharif,Rainfed,248.83,15.86,73.88
sugarcane,172,34,22,6.73,33.67,640.87,58.15,30.1,Sandy,0.72,9.71,17.29,East,593,Rabi,Drip,248.19,0.3,75.03
wheat,46,41,61,7.19,37.19,1119.75,30.64,48.52,Sandy,0.52,8.11,12.87,West,720,Zaid,Sprinkler,328.46,22.1,9.74
sugarcane,87,99,96,7.78,25.19,1995.27,46.21,17.52,Loamy,1.31,8.6,9.37,South,2145,Rabi,Drip,93.15,0.57,72.8
maize,101,58,120,8.01,32.52,1276.24,83.0,34.14,Sandy,0.93,4.48,10.54,West,946,Zaid,Drip,262.71,17.73,9.36
cotton,138,49,147,5.15,39.09,1947.82,59.88,17.11,Silt,0.52,7.92,7.1,Central,484,Zaid,Canal,303.97,11.27,9.95
rice,52,85,66,6.84,34.84,2054.89,54.98,32.81,Sandy,0.35,6.08,12.21,Central,610,Rabi,Rainfed,92.07,1.63,7.8
sugarcane,101,36,142,7.07,35.63,1834.91,34.44,19.38,Clay,1.58,7.98,2.57,North,1928,Kharif,Sprinkler,139.49,11.78,74.3
cotton,37,88,53,5.39,22.22,2247.13,47.6,31.98,Sandy,1.23,8.23,17.86,North,1935,Kharif,Sprinkler,224.07,16.87,5.87
wheat,88,29,61,6.66,12.75,882.85,37.87,56.9,Clay,1.18,4.51,2.07,South,947,Zaid,Sprinkler,62.11,1.42,6.39
cotton,140,27,52,5.94,38.98,574.25,39.86,45.67,Silt,0.95,7.06,11.24,North,724,Rabi,Drip,89.5,22.72,4.41
potato,42,18,142,5.06,30.87,420.64,50.33,49.11,Loamy,0.87,9.93,5.94,South,1018,Rabi,Sprinkler,74.0,8.22,23.85
rice,45,96,46,5.02,15.13,2740.24,34.03,40.19,Loamy,1.33,4.85,14.98,West,1471,Rabi,Sprinkler,60.77,4.92,8.82
wheat,148,70,78,7.38,39.21,2094.55,76.7,61.12,Sandy,1.37,9.24,11.71,North,205,Zaid,Rainfed,227.9,21.07,11.89
potato,31,37,134,6.89,31.47,896.1,67.31,42.06,Sandy,0.38,7.86,11.33,Central,1084,Kharif,Rainfed,210.28,10.34,23.4
