label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
rice,174,48,147,7.23,12.71,1492.33,77.98,20.21,Clay,1.42,8.3,13.73,South,256,Kharif,Canal,197.44,21.48,9.32
cotton,59,31,139,7.13,15.12,455.59,50.87,61.66,Loamy,1.29,4.15,3.01,West,1843,Kharif,Drip,341.65,7.55,9.18
maize,132,42,132,5.26,35.96,1961.81,43.33,21.65,Silt,0.93,10.05,6.3,East,1764,Zaid,Sprinkler,219.93,14.62,9.72
maize,42,28,34,5.32,38.61,2717.77,65.4,64.96,Clay,0.92,10.32,9.6,South,938,Kharif,Rainfed,335.77,24.41,11.61
wheat,125,48,102,5.66,20.94,2064.57,31.32,36.77,Sandy,1.39,8.36,6.44,Central,2158,Zaid,Drip,234.02,9.0,10.16
potato,123,89,102,6.16,22.4,1856.44,35.34,18.67,Loamy,1.33,10.92,2.87,North,835,Rabi,Sprinkler,244.59,12.53,27.87
cotton,111,71,42,7.99,21.86,2605.49,74.49,58.21,Sandy,0.48,6.11,6.26,West,1634,Kharif,Drip,92.13,20.2,5.69
potato,42,91,30,7.09,35.06,1580.98,83.24,19.64,Loamy,1.01,5.46,8.79,East,2057,Rabi,Drip,182.06,15.83,22.62
potato,123,69,135,5.67,23.6,2162.82,42.33,23.72,Clay,1.56,5.03,3.51,North,1180,Kharif,Sprinkler,304.59,19.7,25.44
potato,178,80,122,4.99,21.26,2631.98,77.46,35.87,Silt,1.26,5.26,12.25,South,2024,Kharif,Sprinkler,305.6,8.91,28.21
wheat,141,51,26,7.13,28.66,1917.2,53.02,48.81,Silt,1.56,4.24,2.23,Central,2033,Kharif,Canal,301.59,10.33,9.55
potato,84,82,125,6.93,24.72,1615.09,54.96,21.06,Silt,1.31,8.92,16.16,East,1735,Zaid,Rainfed,241.27,0.73,24.87
cotton,110,90,133,7.1,26.0,1751.11,83.04,46.13,Silt,0.98,9.41,7.17,East,1850,Kharif,Drip,193.26,20.06,7.23
potato,145,40,42,5.69,22.21,2223.62,67.26,54.02,Silt,1.09,4.08,7.1,North,1144,Zaid,Rainfed,264.59,13.89,27.71
potato,172,75,121,6.56,23.82,429.7,78.72,21.17,Sandy,1.22,5.64,4.57,West,2027,Kharif,Rainfed,163.29,14.01,25.21
potato,137,81,77,6.03,11.08,1120.3,76.55,47.38,Sandy,1.25,5.53,9.19,Central,201,Rabi,Canal,149.28,8.31,24.42
potato,82,98,39,7.58,37.77,428.66,64.45,62.94,Silt,1.27,8.44,15.15,West,544,Zaid,Sprinkler,286.92,22.37,24.44
sugarcane,157,88,136,5.04,10.92,2265.56,74.87,63.37,Loamy,1.51,9.51,10.97,West,560,Kharif,Canal,152.77,17.73,75.55
sugarcane,86,66,120,5.74,33.18,2587.14,72.49,23.08,Clay,0.7,9.03,14.77,West,2044,Rabi,Canal,108.04,1.46,75.25
rice,81,32,21,6.85,18.95,1298.75,58.82,52.99,Loamy,1.38,9.33,17.47,North,1005,Kharif,Drip,342.9,19.1,11.41
rice,166,67,41,5.5,13.37,930.19,39.11,57.33,Loamy,1.04,8.99,11.63,West,115,Kharif,Sprinkler,210.14,1.02,8.45
cotton,140,77,89,7.09,28.29,401.46,45.98,59.45,Silt,1.45,9.32,3.87,East,1149,Kharif,Canal,141.83,8.48,9.48
maize,30,67,122,5.27,31.21,317.09,52.58,31.18,Loamy,1.12,7.93,6.15,Central,1590,Kharif,Drip,190.13,11.39,8.68
potato,73,41,123,4.88,28.91,1663.22,65.2,28.51,Sandy,1.52,7.82,12.24,East,708,Zaid,Rainfed,106.6,16.21,24.76
potato,104,45,55,7.74,27.28,1133.55,47.87,17.39,Clay,0.85,9.76,14.29,South,2023,Rabi,Sprinkler,143.56,16.85,22.75
rice,127,15,127,5.93,26.09,2710.26,42.32,34.97,Clay,0.43,8.29,12.13,West,125,Rabi,Drip,188.23,12.55,10.42
potato,38,20,43,5.33,26.23,2343.63,32.13,21.2,Clay,1.14,5.02,10.84,West,431,Zaid,Canal,115.29,8.2,22.25
maize,61,25,41,5.39,35.96,1427.27,42.75,54.31,Loamy,1.31,10.06,16.76,North,667,Zaid,Drip,260.93,14.98,8.45
rice,44,48,102,7.81,12.7,796.57,62.34,22.15,Clay,1.2,7.37,9.44,North,813,Rabi,Rainfed,100.53,17.09,5.7
rice,169,98,92,7.03,14.72,1256.95,38.38,55.95,Clay,1.24,5.76,12.33,South,1739,Kharif,Canal,311.39,7.22,11.89
rice,165,77,143,8.05,34.38,479.08,31.76,20.38,Sandy,0.34,6.63,6.31,Central,722,Zaid,Sprinkler,263.77,14.9,8.49
rice,101,67,100,7.52,19.09,1856.8,34.48,39.03,Silt,1.55,7.99,7.61,East,1790,Kharif,Sprinkler,213.41,12.58,11.02
cotton,41,99,93,7.41,33.15,2462.8,87.13,34.23,Silt,0.64,6.76,4.99,Central,1752,Kharif,Drip,299.42,1.71,8.54
wheat,94,99,49,6.5,20.58,1388.53,32.13,45.08,Sandy,0.84,8.15,14.6,South,1425,Kharif,Sprinkler,75.62,21.18,8.81
rice,136,32,45,7.59,37.76,1500.89,58.34,40.94,Sandy,0.84,7.93,4.39,Central,1134,Zaid,Drip,259.63,22.83,9.36
cotton,71,35,147,6.2,18.44,2644.62,71.3,44.93,Silt,1.48,7.86,4.95,North,223,Kharif,Canal,114.02,15.19,7.2
rice,144,33,30,7.61,22.81,1073.96,43.39,15.05,Loamy,1.27,7.96,2.82,East,1076,Zaid,Drip,142.91,20.06,7.53
sugarcane,168,18,39,7.38,14.77,554.22,87.85,21.38,Sandy,1.11,6.23,13.49,East,440,Zaid,Drip,175.52,14.84,72.86
maize,132,91,137,7.11,30.0,472.43,31.36,40.86,Clay,0.46,10.03,2.29,West,1057,Kharif,Sprinkler,213.2,13.06,8.37
potato,124,96,75,5.92,22.09,2220.53,82.81,26.48,Sandy,0.72,7.73,2.01,West,1982,Kharif,Rainfed,279.52,16.22,27.52
sugarcane,46,43,66,6.94,38.24,845.86,53.49,18.82,Loamy,0.94,4.32,11.63,North,948,Zaid,Rainfed,122.7,15.01,72.86
maize,114,39,108,6.52,10.47,2797.37,53.03,25.89,Sandy,0.45,6.06,7.38,West,1609,Kharif,Canal,227.2,17.68,12.76
sugarcane,85,70,77,6.37,21.63,2707.86,58.33,53.99,Clay,1.04,9.02,16.76,West,2070,Rabi,Canal,137.49,15.48,75.81
potato,163,91,29,8.17,10.71,2434.44,88.28,42.08,Sandy,0.58,8.66,15.91,North,1861,Rabi,Sprinkler,104.29,24.32,24.47
rice,115,77,41,6.51,19.87,1559.72,67.69,24.5,Sandy,1.37,5.36,9.44,Central,886,Zaid,Sprinkler,325.05,15.6,11.27
wheat,131,41,90,4.91,21.41,1569.39,82.71,15.8,Sandy,1.38,10.99,2.4,Central,126,Zaid,Sprinkler,196.21,10.39,7.88
maize,83,74,43,6.93,17.74,2630.38,31.67,32.88,Silt,1.08,8.38,10.36,South,739,Kharif,Drip,115.59,1.2,8.97
sugarcane,144,97,115,7.28,17.67,1043.31,83.82,32.87,Silt,0.77,6.29,17.9,East,1415,Rabi,Rainfed,299.14,18.93,74.84
wheat,168,63,26,7.81,17.8,1516.74,42.81,51.76,Loamy,0.36,6.75,12.23,Central,1416,Rabi,Sprinkler,152.44,2.76,9.71
rice,117,79,91,6.95,17.99,1306.48,48.9,60.97,Silt,1.12,10.44,14.5,North,409,Rabi,Rainfed,97.74,13.87,9.39
wheat,78,52,146,4.87,18.47,1196.43,34.42,33.6,Loamy,1.32,7.02,7.86,East,1582,Rabi,Sprinkler,77.78,0.22,7.51
rice,178,97,57,5.21,35.54,2529.6,84.9,49.41,Silt,1.33,5.69,2.27,South,1840,Rabi,Rainfed,156.99,17.83,10.48
maize,144,66,140,5.35,11.17,2111.01,61.57,46.75,Loamy,0.93,6.41,16.98,East,797,Zaid,Sprinkler,306.29,4.61,11.43
wheat,92,15,108,5.52,39.67,2661.15,35.4,36.1,Loamy,0.48,7.71,6.6,West,1835,Rabi,Rainfed,185.2,8.72,8.24
sugarcane,133,54,47,7.52,18.45,480.19,53.85,18.29,Loamy,0.38,5.1,3.57,North,573,Zaid,Drip,110.5,18.48,71.28
potato,112,95,111,5.85,10.84,2368.15,52.87,38.67,Sandy,0.37,4.36,3.64,South,627,Kharif,Canal,146.26,14.89,26.07
cotton,132,35,73,5.86,15.25,1120.1,33.05,32.71,Sandy,0.62,6.83,3.31,South,511,Kharif,Canal,94.93,5.21,7.04
maize,46,29,135,7.37,38.26,1777.4,50.86,42.51,Loamy,0.48,10.27,8.3,South,761,Rabi,Sprinkler,256.91,8.38,10.09
potato,35,64,135,6.2,39.93,2059.06,47.57,21.27,Loamy,0.52,10.49,15.62,North,241,Zaid,Sprinkler,111.46,11.17,23.03
potato,176,62,139,5.02,17.4,653.89,85.17,51.21,Sandy,1.21,9.83,3.5,South,496,Zaid,Drip,188.63,9.87,24.88
cotton,57,46,60,6.79,16.76,2171.18,78.41,54.39,Clay,0.53,5.19,13.84,West,1291,Zaid,Rainfed,70.17,15.68,6.19
sugarcane,67,63,56,5.24,35.08,1151.75,39.61,34.42,Sandy,1.2,4.34,2.23,West,1472,Kharif,Canal,249.99,10.52,74.23
rice,148,82,144,6.74,37.43,996.38,85.89,23.76,Loamy,0.76,7.7,3.05,Central,1339,Zaid,Sprinkler,146.95,14.67,7.95
rice,66,59,95,7.45,29.51,1478.85,74.59,46.18,Sandy,1.31,8.74,2.98,South,400,Zaid,Sprinkler,112.4,6.22,7.98
maize,144,46,56,7.96,38.07,2257.35,59.45,62.79,Silt,0.51,8.59,9.78,East,120,Kharif,Rainfed,263.54,24.99,13.54
potato,97,18,120,5.03,38.5,1322.57,55.96,50.03,Loamy,0.33,5.89,15.95,South,583,Zaid,Sprinkler,195.19,19.34,24.86
sugarcane,72,79,50,5.83,32.79,1663.04,85.61,21.17,Sandy,0.42,6.37,13.65,East,1812,Kharif,Sprinkler,261.04,9.87,74.6
maize,87,85,109,7.02,20.46,896.22,48.33,34.86,Silt,1.56,10.77,15.69,West,2052,Kharif,Drip,190.53,24.21,8.76
potato,42,87,25,5.87,14.48,1094.74,52.24,60.77,Sandy,1.0,6.99,15.69,West,1141,Kharif,Rainfed,107.15,17.68,24.66
rice,81,79,114,6.33,25.53,2653.62,71.47,46.72,Sandy,1.09,8.54,2.94,West,972,Rabi,Drip,230.64,11.34,10.53
potato,87,94,138,4.87,18.69,2597.52,75.56,22.36,Clay,1.56,7.5,10.37,North,1504,Kharif,Drip,317.26,5.3,28.08
potato,61,32,129,7.16,13.56,2518.99,49.63,51.23,Sandy,1.31,9.98,14.41,East,1448,Rabi,Drip,289.53,14.49,27.54
sugarcane,134,68,139,7.8,21.82,1271.19,85.32,32.68,Sandy,0.45,9.86,17.14,Central,821,Zaid,Drip,178.41,8.42,74.09
wheat,112,61,149,8.12,24.39,373.37,45.37,39.48,Clay,0.85,8.54,12.63,South,1326,Rabi,Drip,304.61,1.08,6.98
cotton,128,20,142,7.62,29.86,2597.62,50.85,35.75,Sandy,1.37,10.52,15.56,East,914,Rabi,Sprinkler,69.83,8.56,6.85
maize,133,80,48,4.91,16.63,1301.88,41.79,51.28,Clay,1.16,5.45,7.32,East,1983,Kharif,Sprinkler,282.63,0.48,11.03
cotton,57,23,129,7.02,36.05,2308.93,62.23,25.9,Silt,0.58,7.76,13.0,West,318,Kharif,Sprinkler,262.46,13.38,8.92
wheat,158,82,140,6.49,15.56,1589.19,89.96,34.42,Clay,1.35,5.64,7.3,North,911,Zaid,Canal,269.82,1.38,11.09
rice,77,37,88,7.99,39.92,2533.48,73.08,52.23,Silt,1.03,4.72,4.31,East,2010,Rabi,Drip,100.04,2.23,8.07
sugarcane,69,57,26,7.87,26.71,592.34,58.28,50.24,Clay,1.32,9.4,2.11,North,486,Kharif,Rainfed,62.46,23.47,72.41
wheat,126,65,147,8.16,14.41,2374.43,88.98,25.09,Silt,1.11,8.29,16.04,North,369,Kharif,Drip,151.18,14.6,6.51
cotton,143,86,75,7.73,35.03,2468.52,32.95,32.53,Sandy,0.9,4.73,2.1,North,1958,Rabi,Canal,149.48,22.7,7.3
potato,161,39,146,6.66,17.61,1025.19,47.15,15.72,Silt,1.25,10.92,17.99,South,500,Rabi,Rainfed,231.63,1.8,24.35
wheat,166,94,96,7.23,15.65,1863.1,80.29,41.51,Silt,1.43,4.59,9.68,East,1016,Kharif,Canal,155.36,24.69,8.8
rice,140,49,81,8.08,14.04,437.55,61.46,29.05,Loamy,0.91,8.81,9.57,West,1106,Zaid,Rainfed,110.78,19.1,5.74
wheat,173,31,93,6.77,26.53,1083.53,30.28,15.59,Silt,0.34,8.23,2.25,East,158,Kharif,Canal,336.81,20.38,9.55
wheat,105,32,34,7.66,36.38,1231.58,57.41,36.24,Sandy,1.07,6.9,2.27,North,1618,Zaid,Canal,250.19,22.79,9.01
maize,60,41,72,8.0,36.91,537.14,31.31,61.34,Loamy,0.42,10.03,13.21,East,927,Kharif,Canal,154.49,23.51,7.31
sugarcane,148,29,139,6.74,33.57,1383.33,64.41,61.17,Loamy,0.72,6.45,8.53,West,2024,Rabi,Drip,228.75,17.87,77.58
sugarcane,171,95,54,5.34,27.44,1919.84,67.96,33.61,Clay,1.01,9.76,4.02,West,556,Zaid,Canal,220.02,15.27,76.68
maize,54,83,33,5.33,25.9,1923.03,42.08,37.46,Silt,0.75,8.15,4.44,North,367,Zaid,Rainfed,292.87,3.07,11.26
sugarcane,63,94,112,5.19,21.21,1474.88,89.19,27.13,Clay,0.67,6.75,4.94,West,1001,Zaid,Rainfed,276.82,2.71,74.73
rice,96,29,141,6.42,11.32,608.57,80.03,18.42,Clay,0.33,6.41,14.78,North,1204,Kharif,Sprinkler,121.4,7.67,5.91
cotton,147,56,37,6.43,35.1,496.91,57.83,49.7,Silt,0.65,5.83,11.4,East,75,Zaid,Sprinkler,202.99,10.3,4.75
cotton,102,48,148,6.9,39.98,2356.14,48.57,55.0,Clay,0.8,4.12,2.23,Central,126,Rabi,Rainfed,164.12,24.74,8.93
wheat,55,62,144,6.44,37.63,1698.93,30.74,59.01,Sandy,0.68,8.35,12.74,East,1027,Kharif,Sprinkler,117.76,16.03,10.13
potato,177,97,46,8.11,37.99,2174.74,71.6,61.76,Sandy,1.12,7.18,9.84,Central,918,Rabi,Drip,299.14,16.18,26.41
sugarcane,133,22,83,5.79,20.0,382.59,45.77,60.8,Silt,1.17,6.36,10.86,East,1936,Kharif,Drip,72.56,13.73,73.78
maize,39,24,79,7.77,12.98,1403.75,53.68,16.37,Silt,1.31,5.23,6.14,West,988,Rabi,Sprinkler,126.84,3.24,9.03
cotton,96,19,33,5.14,36.15,2559.47,55.72,63.9,Loamy,0.54,4.01,1.3,East,1252,Kharif,Sprinkler,304.8,13.66,10.47
cotton,34,62,135,6.85,32.91,2070.19,81.23,33.98,Silt,1.1,8.73,9.65,East,492,Rabi,Drip,265.1,6.57,9.43
sugarcane,56,40,111,7.0,21.71,2215.87,81.08,59.31,Silt,0.86,10.02,11.12,East,1958,Rabi,Rainfed,186.02,14.18,74.38
wheat,142,37,104,7.43,35.01,1477.72,76.57,37.04,Sandy,0.72,6.46,11.97,South,725,Rabi,Rainfed,128.66,7.42,8.6
rice,44,76,106,6.51,14.16,2162.56,76.01,36.11,Sandy,0.93,7.79,8.52,South,850,Zaid,Drip,158.0,12.86,10.94
maize,134,27,139,5.47,29.53,1980.41,59.68,15.56,Silt,0.93,8.19,10.53,Central,432,Zaid,Rainfed,269.1,15.61,9.7
rice,73,23,103,6.05,38.6,634.27,77.47,17.62,Loamy,1.13,5.73,10.25,South,361,Rabi,Rainfed,266.97,11.66,8.8
rice,55,34,43,5.73,37.31,527.83,81.49,48.56,Sandy,1.03,7.42,7.28,South,1028,Kharif,Sprinkler,153.93,0.48,7.39
cotton,124,71,138,6.22,32.83,741.41,59.91,61.88,Sandy,1.12,8.66,14.73,West,1294,Kharif,Sprinkler,293.39,4.03,8.02
rice,113,38,108,6.6,18.0,498.82,84.02,26.22,Clay,1.57,10.13,8.36,West,761,Zaid,Rainfed,276.03,15.24,8.24
potato,169,47,56,6.93,13.08,1744.9,89.42,19.7,Silt,1.35,9.65,5.03,Central,958,Rabi,Sprinkler,178.19,5.1,25.51
potato,161,34,105,7.67,19.74,2713.06,40.52,25.69,Clay,0.68,10.09,1.15,West,1689,Zaid,Drip,277.98,5.11,25.37
potato,116,74,146,7.89,28.52,2233.79,88.74,25.62,Silt,0.99,10.98,5.88,Central,615,Kharif,Canal,85.95,17.25,26.08
maize,141,62,34,6.37,19.5,2163.15,44.74,29.66,Loamy,0.6,5.84,2.76,West,554,Zaid,Canal,175.38,10.6,10.29
cotton,158,78,31,5.1,22.39,2375.19,86.04,19.74,Clay,0.97,9.09,9.52,Central,467,Zaid,Canal,270.6,18.13,8.24
maize,118,44,114,7.51,22.11,2552.98,81.07,26.78,Sandy,1.23,7.93,7.48,Central,1481,Kharif,Drip,154.06,2.21,9.27
wheat,95,87,50,6.42,20.07,1060.0,84.96,61.06,Silt,0.39,8.1,5.27,East,1259,Rabi,Canal,87.7,19.56,8.13
rice,160,31,113,6.66,37.7,525.5,57.66,59.51,Silt,0.48,6.03,3.2,Central,409,Zaid,Rainfed,107.38,14.6,9.03
cotton,151,28,103,6.83,19.6,2178.37,39.06,30.82,Clay,0.31,9.94,14.7,Central,1727,Zaid,Canal,233.16,13.13,8.29
potato,178,33,91,7.07,39.81,1367.09,43.36,64.84,Clay,0.79,9.52,17.74,Central,266,Rabi,Sprinkler,348.02,20.14,26.25
cotton,113,85,63,7.83,16.28,2663.44,48.28,29.92,Loamy,1.3,9.75,15.65,North,2080,Kharif,Sprinkler,330.37,23.7,9.72
potato,145,73,49,8.04,36.18,2633.65,44.98,51.09,Sandy,0.88,10.98,14.38,Central,1907,Rabi,Drip,170.57,16.3,25.15
maize,145,81,54,8.0,31.97,2735.22,88.04,47.2,Loamy,1.04,6.16,10.03,East,623,Zaid,Rainfed,115.04,3.32,9.41
cotton,67,58,40,7.55,30.06,2237.11,39.36,18.23,Sandy,1.07,10.82,15.2,North,1864,Kharif,Canal,271.13,15.44,7.56
sugarcane,172,46,130,7.82,23.36,1832.17,71.15,32.11,Sandy,0.42,5.47,10.08,East,18,Rabi,Rainfed,308.46,0.08,76.58
maize,139,25,82,4.97,34.5,2217.37,60.7,62.57,Silt,0.53,4.63,6.47,East,2136,Zaid,Rainfed,315.5,8.21,12.77
maize,75,16,111,7.69,24.77,988.11,32.05,17.54,Sandy,1.49,4.07,4.84,East,720,Zaid,Canal,135.17,17.54,8.48
wheat,54,82,31,5.05,14.07,305.5,42.7,23.74,Clay,0.9,5.64,4.67,West,152,Kharif,Drip,210.66,21.79,6.12
sugarcane,50,31,111,7.34,18.41,1452.49,86.01,63.55,Silt,0.84,6.19,8.75,Central,1522,Rabi,Drip,102.94,8.96,74.95
rice,150,95,79,5.38,15.47,1899.24,79.01,16.99,Loamy,1.28,6.16,11.85,West,2129,Kharif,Sprinkler,60.65,6.09,6.67
wheat,151,54,86,6.02,27.09,2397.31,65.16,37.33,Sandy,0.36,10.51,3.58,East,783,Kharif,Drip,97.27,4.09,8.32
rice,162,60,134,5.43,29.66,426.95,34.6,60.92,Silt,1.39,6.19,1.21,Central,391,Rabi,Rainfed,298.59,12.13,11.64
wheat,99,18,34,6.31,20.08,414.34,38.31,62.18,Clay,1.17,8.61,1.39,East,852,Zaid,Rainfed,203.87,11.17,9.23
rice,142,52,35,6.2,11.19,2641.79,73.84,63.97,Loamy,0.49,10.9,6.24,West,1829,Rabi,Drip,134.59,12.42,10.78
sugarcane,136,77,41,4.96,29.76,803.25,75.42,39.07,Silt,0.38,6.06,13.25,South,1421,Zaid,Sprinkler,347.91,6.59,73.67
potato,141,43,137,7.62,11.86,2020.68,87.49,19.32,Silt,0.3,10.83,1.06,North,1138,Zaid,Drip,154.49,11.74,25.07
cotton,137,33,132,7.7,38.97,667.28,42.34,53.64,Clay,0.68,9.34,8.94,East,983,Kharif,Rainfed,214.61,8.78,6.8
rice,76,43,114,7.48,36.62,2552.9,68.94,50.45,Clay,0.72,9.69,6.06,West,209,Kharif,Drip,232.39,24.62,10.8
maize,120,49,20,7.68,34.93,2170.07,55.85,43.98,Sandy,0.53,7.98,16.54,West,1233,Kharif,Rainfed,115.21,4.71,9.0
maize,47,84,94,7.35,21.03,436.15,36.83,59.41,Loamy,0.67,9.44,17.3,Central,319,Zaid,Drip,115.69,3.0,7.23
rice,178,37,25,7.99,32.35,980.51,50.17,60.58,Silt,1.03,8.27,7.78,West,382,Rabi,Rainfed,337.22,20.32,10.74
rice,133,60,106,6.76,11.38,2724.51,52.05,49.16,Clay,0.45,7.39,17.61,South,159,Kharif,Rainfed,203.34,19.3,11.33
cotton,69,58,81,6.78,12.69,2415.58,57.21,20.6,Clay,0.56,9.98,17.51,East,1412,Zaid,Drip,148.47,20.46,6.72
sugarcane,167,62,77,7.72,24.84,419.15,47.58,19.78,Silt,1.03,9.75,10.79,Central,661,Rabi,Rainfed,103.74,12.41,71.37
maize,118,66,127,5.99,27.6,1068.26,63.16,35.43,Clay,1.22,6.77,7.55,East,159,Rabi,Sprinkler,71.68,5.47,10.88
potato,90,22,38,4.97,33.01,1122.31,66.39,29.64,Clay,1.51,4.29,2.8,South,2089,Rabi,Drip,333.14,22.65,24.24
sugarcane,34,69,128,7.35,18.93,1499.31,54.77,21.65,Sandy,0.96,10.48,10.41,Central,434,Zaid,Rainfed,127.64,19.84,71.87
maize,151,80,142,5.67,26.28,989.77,52.4,45.56,Silt,0.45,9.48,15.19,South,1044,Kharif,Canal,193.56,18.65,11.31
rice,84,91,119,6.41,11.88,2373.45,69.33,49.18,Sandy,1.07,10.0,7.73,West,1195,Rabi,Canal,70.62,0.89,11.37
potato,66,54,28,5.62,24.13,1477.05,33.25,49.9,Loamy,1.59,4.17,9.59,South,1835,Kharif,Rainfed,290.66,12.15,24.53
cotton,85,99,68,7.61,30.14,331.38,81.98,23.76,Clay,1.45,10.12,7.77,West,1845,Rabi,Rainfed,141.95,8.5,6.43
cotton,131,45,50,8.06,39.69,1273.8,88.48,30.29,Sandy,1.31,7.28,12.96,North,889,Rabi,Drip,337.58,8.6,9.08
wheat,122,62,78,4.99,33.04,1782.42,33.32,24.95,Silt,1.25,10.37,10.36,Central,1466,Zaid,Drip,296.77,3.15,8.53
potato,102,75,149,5.59,39.86,1948.13,72.55,45.07,Loamy,1.28,8.84,9.74,Central,1901,Zaid,Sprinkler,306.24,22.08,26.46
potato,88,66,64,5.44,24.94,540.86,45.13,43.35,Loamy,0.42,6.98,4.7,North,1006,Kharif,Rainfed,119.54,6.06,24.67
sugarcane,31,52,115,7.09,22.99,1543.26,55.8,40.17,Sandy,0.98,4.87,11.08,East,270,Rabi,Sprinkler,115.43,1.23,74.87
rice,133,50,62,6.26,35.03,1375.93,46.24,29.8,Sandy,1.2,7.9,9.41,East,688,Rabi,Drip,237.08,11.48,10.72
sugarcane,80,69,117,6.35,23.87,739.94,42.85,26.85,Clay,0.39,8.96,12.94,West,2073,Zaid,Drip,95.18,13.59,74.65
wheat,59,99,20,5.33,32.68,750.55,56.46,59.52,Sandy,1.49,10.33,11.75,Central,1025,Rabi,Canal,338.5,8.91,8.41
rice,40,27,110,6.21,39.84,2732.62,52.3,17.44,Sandy,0.47,10.2,6.0,North,611,Zaid,Sprinkler,87.73,9.19,7.88
potato,137,51,63,5.83,31.74,1333.79,55.55,47.82,Sandy,0.41,5.81,11.71,West,2174,Zaid,Rainfed,263.39,9.83,25.99
wheat,105,61,52,6.88,10.43,1900.72,78.49,15.98,Loamy,0.46,4.53,13.99,West,51,Kharif,Rainfed,107.52,17.12,6.41
maize,119,85,49,5.54,15.41,815.54,88.72,24.69,Silt,0.85,7.29,12.07,North,1290,Zaid,Sprinkler,240.19,6.42,9.88
sugarcane,152,36,75,6.89,18.29,2691.18,38.6,29.47,Sandy,1.01,5.94,9.49,Central,1579,Rabi,Sprinkler,311.34,23.5,78.6
wheat,154,53,124,6.08,34.66,2666.93,74.65,59.32,Loamy,0.42,6.22,12.24,South,1776,Zaid,Canal,119.85,9.54,10.11
potato,151,72,50,5.98,37.96,2283.75,62.95,21.89,Loamy,1.32,8.67,9.04,South,1669,Kharif,Sprinkler,97.13,10.49,24.45
maize,123,44,108,5.84,29.49,1390.4,52.38,61.89,Sandy,0.56,9.23,6.77,South,1606,Rabi,Drip,243.08,3.69,11.42
wheat,132,32,20,7.09,12.64,1338.01,69.63,55.77,Loamy,1.03,9.13,11.57,West,2157,Kharif,Canal,88.11,11.62,7.61
sugarcane,60,32,129,6.71,24.99,2524.49,82.89,48.95,Clay,0.94,9.72,1.32,West,1814,Kharif,Rainfed,311.87,17.41,76.1
sugarcane,81,88,101,7.7,35.77,2471.78,68.49,35.59,Silt,1.48,4.3,2.58,East,369,Zaid,Rainfed,316.96,8.46,76.06
wheat,118,53,38,5.62,20.87,2611.46,72.22,60.26,Clay,1.46,10.76,4.11,West,228,Kharif,Rainfed,282.67,4.81,11.07
potato,105,40,134,4.94,11.96,982.98,38.89,41.4,Silt,0.61,6.37,17.64,East,1645,Rabi,Rainfed,171.8,19.19,25.79
cotton,158,85,145,5.42,33.39,1955.41,72.78,33.56,Loamy,1.0,6.57,5.87,North,133,Zaid,Sprinkler,177.13,14.87,9.66
potato,51,21,83,5.97,29.71,1979.39,89.17,44.28,Sandy,1.58,8.42,9.5,North,1133,Rabi,Canal,121.66,12.23,24.72
sugarcane,69,83,72,5.41,24.01,1200.01,87.58,26.61,Sandy,0.73,5.58,10.69,Central,1878,Rabi,Canal,247.37,9.65,75.31
maize,130,79,25,5.08,35.49,536.38,54.55,28.64,Loamy,0.4,8.74,1.22,Central,270,Zaid,Sprinkler,81.9,7.13,5.7
wheat,140,60,36,6.31,35.49,560.97,82.94,60.97,Sandy,1.23,5.84,2.3,West,2158,Kharif,Rainfed,279.13,2.89,10.52
maize,158,32,65,7.1,31.03,2407.24,65.48,54.7,Loamy,0.95,8.91,3.65,Central,1761,Zaid,Drip,117.33,6.65,10.37
maize,94,27,137,7.36,38.27,1154.35,37.1,40.68,Clay,1.52,9.72,4.7,East,1340,Kharif,Rainfed,324.36,6.86,11.07
