label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
maize,178,39,92,6.16,23.62,2525.98,88.69,35.83,Loamy,1.05,10.3,2.24,North,1460,Kharif,Rainfed,274.76,8.39,12.53
sugarcane,108,22,120,6.43,31.87,1015.71,66.79,55.38,Loamy,0.96,6.86,12.06,East,1336,Kharif,Canal,181.66,6.81,74.87
wheat,51,88,110,7.37,34.92,806.65,36.35,43.53,Clay,1.49,9.65,3.03,East,1602,Kharif,Rainfed,146.61,0.58,7.08
sugarcane,128,46,25,6.0,29.07,1282.18,64.34,35.75,Clay,0.79,7.26,16.22,South,349,Rabi,Canal,131.47,7.35,72.36
wheat,37,31,128,7.47,26.59,2109.95,73.29,40.77,Loamy,1.08,5.72,9.55,Central,449,Zaid,Drip,260.29,0.23,8.46
wheat,46,93,59,8.09,31.96,1850.47,44.24,26.64,Clay,1.4,9.12,4.18,East,1584,Kharif,Rainfed,319.52,18.41,10.34
maize,46,93,110,7.79,20.64,675.46,70.95,25.1,Silt,1.08,6.06,4.93,South,891,Zaid,Canal,334.02,4.75,8.75
cotton,119,62,85,6.34,20.99,2752.83,87.96,64.45,Clay,0.69,5.2,12.0,West,360,Rabi,Drip,340.51,3.0,11.36
cotton,170,77,30,6.77,39.3,2746.04,43.9,63.48,Sandy,1.03,4.85,2.92,South,563,Zaid,Drip,332.47,15.81,10.36
rice,174,54,135,7.24,13.57,979.74,59.45,36.04,Clay,0.86,6.78,1.76,North,268,Rabi,Rainfed,266.55,23.73,8.92
rice,110,98,62,5.99,35.26,1625.21,48.84,40.76,Clay,1.58,9.22,14.59,South,2074,Kharif,Sprinkler,116.43,23.05,8.13
sugarcane,107,29,77,7.52,33.66,869.04,53.27,56.36,Loamy,0.37,9.7,9.37,West,1541,Rabi,Drip,157.06,13.75,74.54
cotton,35,20,57,6.29,11.62,2780.46,80.23,51.29,Clay,1.3,9.84,15.45,North,1698,Kharif,Rainfed,171.5,8.67,6.9
maize,139,77,113,7.68,31.11,1170.76,79.41,19.98,Silt,0.33,7.0,17.16,South,1250,Kharif,Drip,251.07,5.5,7.96
rice,43,22,55,5.67,12.82,2554.9,30.5,33.73,Loamy,1.09,4.26,8.72,South,1937,Zaid,Drip,188.74,9.59,8.89
sugarcane,101,46,25,4.84,16.32,1372.6,37.32,27.51,Silt,0.86,5.25,6.16,East,289,Zaid,Rainfed,160.65,1.11,74.56
cotton,172,59,84,6.95,38.75,2090.54,50.94,64.63,Sandy,1.48,5.37,7.29,East,163,Zaid,Canal,163.64,14.65,10.38
maize,83,66,143,6.34,20.86,2563.52,48.18,52.44,Loamy,1.0,7.53,16.18,East,1387,Rabi,Canal,221.55,22.68,13.45
maize,56,93,136,5.0,11.7,1853.01,35.62,17.39,Loamy,1.38,10.41,17.97,Central,753,Rabi,Drip,277.26,16.63,9.46
potato,42,96,37,6.46,25.64,877.22,71.26,60.0,Sandy,1.17,4.91,7.48,East,311,Rabi,Canal,137.81,15.48,25.79
maize,89,27,115,5.37,16.19,2293.92,68.56,61.4,Sandy,0.88,4.24,17.4,East,1311,Kharif,Canal,218.71,7.12,9.85
cotton,35,38,147,6.94,22.79,2572.25,44.89,31.66,Silt,0.74,4.0,9.59,West,972,Kharif,Canal,109.3,11.09,6.28
rice,87,54,55,6.31,13.05,522.79,51.7,47.1,Clay,0.45,10.3,1.62,East,983,Rabi,Drip,349.61,23.84,10.11
cotton,78,28,89,5.38,12.88,1233.37,59.28,49.1,Loamy,0.32,9.75,4.44,South,143,Kharif,Rainfed,213.63,18.53,6.34
rice,55,89,114,6.2,25.12,2781.56,32.72,51.48,Loamy,0.3,10.74,7.58,East,1369,Rabi,Drip,125.48,1.57,10.77
rice,76,84,63,5.59,20.08,1929.68,39.29,49.68,Silt,0.59,8.9,7.02,North,1423,Kharif,Canal,243.89,4.7,9.13
cotton,34,76,63,7.02,14.66,735.42,68.81,42.99,Loamy,1.03,8.27,14.82,North,42,Kharif,Canal,139.59,10.91,5.77
wheat,49,75,46,5.8,27.41,2407.67,59.14,62.69,Sandy,1.57,4.86,14.39,East,1243,Zaid,Drip,254.75,20.99,11.81
cotton,163,15,119,7.59,11.87,1477.78,66.03,40.62,Loamy,1.22,8.03,3.15,South,403,Kharif,Canal,126.63,22.75,7.84
rice,88,80,71,4.85,32.58,2454.62,88.4,20.55,Clay,0.39,9.54,1.97,Central,786,Kharif,Sprinkler,98.04,8.23,8.37
sugarcane,175,46,44,6.17,11.54,2208.77,75.33,19.02,Sandy,1.14,10.09,13.07,East,391,Rabi,Drip,132.91,4.39,74.8
potato,161,27,93,6.9,39.11,2105.23,88.09,15.92,Silt,0.93,10.09,8.24,North,1234,Rabi,Canal,224.31,3.1,25.01
sugarcane,46,47,58,4.88,32.07,975.58,65.46,36.4,Silt,1.13,6.12,3.92,South,1517,Kharif,Rainfed,192.32,2.05,73.02
sugarcane,43,46,132,5.53,36.92,1696.11,30.09,28.66,Loamy,1.11,5.33,2.47,Central,2194,Rabi,Canal,277.75,4.01,75.2
potato,42,70,22,5.91,23.2,2438.22,35.63,59.76,Sandy,0.49,5.04,4.64,East,1377,Rabi,Drip,133.55,2.5,25.51
cotton,164,38,134,4.87,11.74,2435.58,71.82,58.36,Sandy,1.5,8.51,17.29,Central,1985,Kharif,Drip,250.91,12.44,9.02
potato,157,18,41,6.66,16.88,726.38,48.3,56.89,Sandy,1.02,4.49,2.48,West,912,Kharif,Canal,168.44,18.96,23.65
rice,73,37,23,6.94,39.13,1302.8,54.83,58.36,Loamy,1.21,10.09,10.36,West,1146,Rabi,Sprinkler,196.41,7.48,10.36
wheat,148,43,33,5.57,28.57,1449.64,70.53,29.88,Loamy,0.8,9.65,1.45,South,649,Rabi,Sprinkler,326.03,12.85,11.34
rice,172,35,33,6.65,16.84,1502.19,50.01,36.31,Silt,0.46,4.05,16.36,Central,764,Kharif,Drip,290.31,21.98,7.83
cotton,48,44,35,8.2,24.48,1444.64,82.42,30.59,Clay,1.2,8.11,9.7,West,2023,Zaid,Canal,132.45,22.99,5.37
potato,92,34,83,7.82,19.52,539.88,53.25,19.3,Sandy,1.53,8.43,16.94,East,1727,Zaid,Rainfed,264.28,8.78,21.46
potato,110,30,35,5.0,24.69,2558.8,32.66,61.2,Loamy,1.06,10.34,6.52,East,493,Kharif,Canal,95.41,18.32,26.73
wheat,176,81,71,5.23,35.1,2253.65,89.05,45.8,Loamy,0.56,7.74,7.89,Central,1709,Zaid,Canal,349.32,1.79,10.66
cotton,177,63,38,6.48,16.68,1378.29,59.38,21.63,Clay,1.11,4.36,13.74,West,732,Rabi,Rainfed,317.9,14.33,8.96
sugarcane,129,72,88,5.63,21.97,2678.27,51.03,25.3,Loamy,0.86,8.78,17.01,South,272,Kharif,Rainfed,305.75,14.79,75.11
wheat,151,58,112,5.08,23.38,1653.49,83.95,37.54,Loamy,0.82,6.45,3.38,East,253,Rabi,Rainfed,245.59,13.64,7.88
wheat,73,39,24,5.67,27.61,444.85,81.65,17.59,Loamy,1.49,7.57,7.76,Central,470,Kharif,Sprinkler,117.78,4.13,6.48
wheat,133,37,61,5.01,12.33,1407.88,32.27,28.6,Sandy,1.26,5.68,17.5,West,1415,Rabi,Canal,204.12,16.66,7.56
sugarcane,90,73,36,6.6,16.21,815.98,78.51,50.17,Clay,0.96,10.02,6.54,South,695,Kharif,Sprinkler,192.69,5.78,75.68
wheat,154,15,130,6.47,21.93,2795.4,59.4,61.02,Silt,0.84,8.12,16.93,East,1595,Zaid,Canal,179.99,22.93,10.88
cotton,174,29,91,4.82,34.28,610.0,70.41,61.44,Clay,0.62,9.22,11.54,Central,615,Kharif,Rainfed,249.3,2.22,6.22
cotton,100,95,123,6.44,15.61,1065.52,38.76,41.0,Clay,0.75,5.05,9.17,North,80,Kharif,Sprinkler,274.19,16.9,8.85
rice,136,95,113,6.57,36.45,1995.68,70.05,30.61,Silt,1.0,7.96,6.64,Central,1516,Rabi,Canal,138.71,9.74,9.87
maize,79,66,29,6.86,20.17,858.42,43.81,61.04,Silt,0.36,6.11,9.65,Central,1038,Kharif,Canal,252.01,8.26,10.36
sugarcane,94,72,35,8.1,17.62,580.58,37.04,54.33,Loamy,0.76,4.18,12.11,Central,1667,Kharif,Canal,165.69,7.6,73.4
wheat,128,55,61,8.14,22.28,1264.78,38.08,44.36,Loamy,0.94,9.1,13.08,East,939,Zaid,Canal,65.01,9.29,6.78
sugarcane,61,58,22,6.59,26.61,2538.65,48.0,56.73,Loamy,1.09,10.85,2.3,East,1040,Kharif,Canal,105.76,5.82,76.6
sugarcane,170,18,140,7.67,32.02,1742.95,89.5,37.94,Sandy,1.27,9.1,11.89,East,2074,Zaid,Rainfed,248.2,21.07,73.74
wheat,87,91,43,5.09,24.31,2164.29,33.26,20.61,Sandy,0.32,4.59,16.17,Central,1966,Rabi,Rainfed,295.84,15.69,8.32
maize,157,82,38,6.61,34.54,1012.54,49.85,61.91,Clay,0.68,8.41,8.26,Central,2003,Rabi,Drip,77.97,18.47,9.09
potato,171,21,94,7.11,34.56,2532.32,61.5,41.7,Sandy,0.64,9.8,5.26,West,34,Zaid,Canal,105.43,5.81,25.3
cotton,141,60,59,6.72,10.05,1701.92,42.41,49.76,Sandy,0.98,5.13,12.89,West,1932,Rabi,Canal,193.43,5.25,8.2
sugarcane,97,23,65,5.58,33.75,1184.72,87.7,34.61,Silt,0.91,10.87,2.93,South,785,Zaid,Sprinkler,91.09,10.7,72.02
wheat,69,47,59,5.01,23.28,1937.75,57.63,21.79,Loamy,0.4,8.37,16.86,North,218,Rabi,Rainfed,248.53,17.71,6.88
wheat,173,47,81,6.11,39.01,1317.37,71.56,28.59,Silt,1.29,10.87,9.72,East,2029,Rabi,Drip,69.81,24.3,8.72
sugarcane,161,98,37,7.0,34.61,993.1,51.6,17.18,Loamy,1.19,8.41,12.25,North,141,Rabi,Sprinkler,91.07,9.2,74.59
potato,119,18,101,8.17,21.52,2216.93,41.65,19.38,Clay,1.37,8.68,6.99,East,765,Kharif,Sprinkler,271.5,21.55,24.84
cotton,57,79,127,5.6,29.04,569.35,48.22,25.25,Silt,0.44,9.32,8.31,West,14,Kharif,Canal,299.88,23.29,7.7
cotton,125,48,31,7.92,15.83,1959.77,46.78,43.05,Loamy,0.96,9.63,10.81,South,831,Rabi,Canal,134.41,0.17,7.22
potato,60,99,123,5.03,18.71,1613.49,80.85,64.64,Silt,1.08,10.15,17.78,North,1560,Kharif,Sprinkler,192.93,17.86,24.16
potato,32,93,107,7.97,16.06,1583.92,30.89,57.19,Silt,0.36,9.26,12.94,Central,1288,Kharif,Sprinkler,227.96,10.7,23.73
maize,165,78,134,7.63,32.53,1156.25,83.62,19.29,Loamy,1.55,7.22,16.89,West,1564,Rabi,Rainfed,66.45,14.76,8.53
sugarcane,53,39,52,4.87,10.25,987.54,53.57,57.12,Sandy,1.33,5.78,17.24,South,1610,Rabi,Rainfed,265.61,13.21,73.32
wheat,44,69,137,5.81,22.22,2025.74,67.01,41.82,Silt,0.62,6.78,14.28,East,794,Kharif,Canal,77.32,21.65,7.2
cotton,74,23,99,4.97,35.13,2327.16,78.33,48.02,Clay,1.12,10.44,1.7,East,2027,Zaid,Rainfed,112.51,4.66,7.59
sugarcane,37,31,31,8.18,31.27,1265.62,57.66,21.49,Sandy,0.49,10.04,5.6,South,1669,Rabi,Drip,272.62,17.22,74.15
maize,100,35,114,6.25,22.65,660.52,35.56,34.77,Silt,1.44,6.54,14.72,East,1648,Zaid,Rainfed,301.01,6.28,10.69
cotton,137,74,72,7.05,28.99,353.74,62.5,59.21,Clay,0.43,6.96,1.23,East,1687,Kharif,Rainfed,266.18,20.87,6.81
wheat,144,27,32,5.6,22.95,1749.38,37.29,36.27,Clay,1.48,6.06,9.25,Central,694,Rabi,Canal,325.71,21.83,7.54
wheat,132,17,141,7.97,35.32,925.06,79.48,21.36,Loamy,1.38,8.35,14.03,East,2012,Zaid,Drip,346.24,5.36,8.52
cotton,154,82,121,5.73,27.18,1332.24,68.87,30.55,Sandy,0.92,6.52,16.83,North,2185,Zaid,Canal,295.52,8.88,9.56
rice,86,18,77,5.68,28.98,1693.19,65.53,26.08,Sandy,1.15,9.62,8.5,South,1455,Zaid,Canal,239.06,13.31,8.41
cotton,59,21,23,5.87,39.66,2108.94,30.02,49.34,Loamy,0.62,7.33,15.1,South,347,Zaid,Rainfed,75.62,1.66,7.21
maize,175,40,85,6.37,33.1,1358.86,87.6,60.55,Silt,0.8,5.54,8.76,Central,1322,Kharif,Drip,321.04,12.64,12.21
sugarcane,143,89,134,4.86,18.58,2056.34,37.82,51.67,Silt,0.58,7.12,3.42,West,721,Rabi,Drip,143.35,14.98,74.89
sugarcane,146,38,55,6.83,33.19,2583.88,41.01,57.18,Clay,0.99,9.15,8.77,West,336,Rabi,Drip,173.37,22.76,77.0
wheat,89,24,42,4.91,37.85,993.37,89.17,55.29,Clay,0.71,7.18,8.51,East,1116,Rabi,Drip,211.02,9.15,8.36
potato,127,27,38,6.63,18.85,2042.35,35.37,15.73,Clay,0.76,8.0,9.92,South,1707,Rabi,Rainfed,316.26,6.01,26.5
cotton,155,58,59,6.36,34.52,1059.95,74.5,21.22,Clay,0.88,10.4,16.82,North,1582,Rabi,Canal,293.01,13.29,7.54
maize,123,53,91,5.62,17.13,469.93,35.7,36.17,Loamy,1.43,8.99,11.51,North,61,Rabi,Rainfed,206.01,20.42,8.26
cotton,163,33,77,5.92,23.02,506.88,73.97,20.6,Silt,1.01,10.98,2.53,East,1324,Zaid,Canal,314.81,14.22,7.18
potato,151,65,126,7.2,30.71,2055.91,83.36,51.75,Clay,1.35,4.54,8.32,West,1491,Kharif,Sprinkler,307.11,21.62,28.03
cotton,137,33,37,4.83,17.31,673.22,50.98,18.51,Sandy,1.4,9.25,8.75,East,1296,Kharif,Rainfed,159.95,4.49,4.49
rice,33,90,55,5.88,15.62,2791.32,48.74,35.81,Clay,0.62,9.13,15.04,West,43,Kharif,Rainfed,141.64,21.77,9.64
cotton,122,66,148,7.11,23.88,1658.99,85.98,34.61,Clay,1.31,4.76,9.79,Central,64,Rabi,Rainfed,174.04,14.01,9.04
cotton,35,61,20,5.32,33.5,1081.23,34.48,42.17,Silt,1.14,10.76,8.35,Central,1512,Rabi,Canal,282.53,7.07,7.36
maize,61,44,83,6.71,27.88,1813.12,50.85,46.47,Clay,0.96,9.92,3.29,Central,583,Kharif,Drip,242.03,2.27,13.12
wheat,135,60,81,5.37,31.04,525.27,69.18,62.35,Loamy,0.42,7.58,14.26,South,1513,Rabi,Sprinkler,94.77,1.92,6.53
sugarcane,175,90,129,5.33,30.68,432.05,71.25,28.56,Silt,1.04,5.54,14.12,West,2047,Kharif,Rainfed,152.56,16.87,75.44
sugarcane,44,35,94,7.43,26.33,1642.71,57.18,48.3,Silt,0.5,5.3,4.41,West,1279,Kharif,Canal,314.31,23.74,75.79
rice,151,89,35,5.71,19.47,748.34,81.22,16.75,Clay,1.36,4.89,12.23,South,490,Rabi,Canal,330.33,18.12,9.72
sugarcane,125,62,36,6.08,22.65,481.38,80.94,15.05,Loamy,1.52,5.35,2.43,Central,1691,Rabi,Drip,99.19,18.46,73.05
cotton,35,76,43,7.28,21.42,1869.82,79.02,16.27,Silt,0.92,10.47,10.82,South,1439,Zaid,Rainfed,342.57,4.99,6.61
maize,141,72,117,5.41,12.37,1422.33,40.25,37.45,Sandy,0.87,8.44,10.23,East,696,Kharif,Rainfed,241.88,7.84,10.53
potato,149,32,149,6.61,36.95,1542.7,68.8,42.75,Clay,0.94,4.87,3.12,Central,282,Zaid,Canal,291.83,19.99,29.3
cotton,152,73,33,7.92,29.26,2210.85,81.06,15.31,Silt,0.39,10.45,12.26,West,852,Kharif,Canal,300.08,12.52,7.46
potato,96,62,131,6.68,35.72,2020.19,35.66,34.82,Clay,0.61,4.38,2.48,East,684,Kharif,Drip,102.14,0.61,24.31
cotton,135,77,85,4.97,33.28,2313.71,44.68,17.04,Sandy,1.52,6.86,14.82,East,2135,Zaid,Rainfed,240.0,6.57,8.36
cotton,168,26,101,6.8,12.05,521.07,88.68,47.66,Clay,0.75,9.2,3.58,Central,555,Kharif,Rainfed,100.15,22.01,6.49
maize,72,48,112,5.11,16.49,505.63,57.71,46.56,Clay,1.07,9.75,8.25,South,641,Zaid,Canal,186.84,20.45,9.54
rice,174,75,91,5.76,38.52,1742.76,61.81,54.21,Loamy,1.14,9.9,15.46,West,1240,Kharif,Canal,163.36,4.65,9.71
wheat,125,67,120,7.69,23.86,2607.24,51.02,42.31,Loamy,1.44,10.62,2.1,Central,17,Zaid,Drip,305.48,6.16,10.77
wheat,161,39,68,4.84,34.36,2165.43,53.53,46.15,Sandy,0.61,5.88,14.62,East,281,Rabi,Sprinkler,103.03,23.59,6.06
wheat,110,76,109,5.06,27.26,2053.37,83.67,28.97,Loamy,1.46,6.68,13.7,East,610,Rabi,Rainfed,306.9,10.07,8.0
sugarcane,70,18,56,6.04,34.71,1185.01,42.55,19.27,Silt,0.81,8.44,5.96,East,1987,Kharif,Canal,163.29,3.51,73.75
potato,162,27,89,8.2,32.04,1722.85,46.75,51.87,Loamy,1.5,10.14,16.23,East,898,Zaid,Sprinkler,77.67,12.51,22.22
maize,64,56,52,5.79,18.39,2040.38,60.04,45.59,Silt,0.83,8.21,16.55,South,477,Rabi,Rainfed,252.67,11.79,9.52
maize,51,63,47,5.33,39.74,1563.47,48.63,61.92,Sandy,0.44,5.9,13.44,West,6,Zaid,Canal,348.68,24.32,11.81
maize,179,92,107,6.67,24.72,876.57,83.56,64.46,Sandy,0.37,9.61,15.06,South,816,Zaid,Canal,317.83,16.14,12.99
potato,141,70,23,6.57,27.55,1997.27,67.98,57.36,Clay,1.56,10.31,3.47,Central,983,Kharif,Sprinkler,328.0,11.36,26.56
wheat,40,61,85,6.33,26.21,1588.07,60.22,64.28,Silt,0.46,4.06,8.52,South,1027,Zaid,Canal,164.92,9.25,8.87
cotton,32,22,96,8.02,36.56,924.87,66.24,47.37,Clay,1.0,4.04,17.49,Central,1480,Kharif,Drip,119.34,15.35,3.96
cotton,166,69,129,5.75,18.4,1619.44,31.19,19.6,Clay,0.99,10.68,2.63,North,501,Rabi,Drip,311.01,13.32,10.39
maize,89,32,68,5.8,11.85,1157.18,74.51,19.49,Clay,0.82,7.9,8.07,North,1692,Zaid,Drip,69.06,16.73,8.05
potato,105,49,147,5.28,22.84,466.84,50.13,55.36,Silt,0.84,4.62,17.35,Central,1110,Rabi,Drip,334.95,13.73,25.52
wheat,116,95,54,7.17,37.55,1480.86,66.49,26.84,Loamy,0.92,6.5,10.96,South,705,Zaid,Rainfed,168.02,22.72,8.9
maize,43,46,93,5.89,23.18,2722.04,79.93,18.05,Silt,0.43,7.97,1.49,Central,2130,Rabi,Canal,262.82,0.1,10.09
wheat,47,38,88,7.53,18.33,922.91,50.73,38.61,Loamy,1.33,8.38,15.49,East,1659,Rabi,Canal,171.25,14.0,6.38
cotton,142,21,53,8.1,28.55,1402.52,32.22,30.73,Silt,0.79,5.14,6.49,South,2001,Zaid,Drip,240.5,19.82,4.74
sugarcane,102,27,143,4.95,32.13,2353.63,30.06,44.41,Sandy,0.62,9.88,1.61,North,1118,Kharif,Sprinkler,156.74,2.24,75.4
cotton,52,83,130,8.18,23.88,2674.56,81.59,45.01,Sandy,0.71,7.81,15.13,West,2114,Rabi,Canal,151.95,2.34,7.0
sugarcane,112,56,51,5.66,21.4,439.71,62.79,49.08,Loamy,1.1,7.68,13.68,North,686,Zaid,Sprinkler,164.15,2.37,72.1
rice,154,45,35,6.23,20.94,2174.21,69.03,43.82,Clay,1.31,7.79,10.03,West,1938,Kharif,Drip,288.72,23.54,10.32
potato,98,88,87,7.44,22.64,1104.73,65.81,34.05,Clay,0.5,4.44,7.17,Central,1481,Zaid,Canal,119.47,21.14,23.88
wheat,76,40,73,7.06,35.28,568.37,40.14,16.18,Clay,1.07,9.27,13.89,Central,1210,Rabi,Sprinkler,186.82,2.73,7.44
potato,145,90,143,7.45,24.48,2189.33,32.29,60.25,Clay,0.85,4.56,11.17,East,1284,Zaid,Sprinkler,148.14,16.28,25.87
rice,59,46,131,6.39,19.43,1477.43,44.59,31.35,Silt,1.42,7.24,5.0,North,1688,Rabi,Drip,84.01,14.55,9.92
wheat,54,66,79,7.91,15.47,817.72,89.45,40.36,Sandy,1.53,8.12,15.95,North,1998,Zaid,Rainfed,270.85,3.35,7.22
maize,141,34,97,7.49,18.48,2093.58,55.07,42.85,Silt,1.18,5.48,10.08,Central,1019,Rabi,Rainfed,315.9,13.19,11.26
potato,54,54,95,5.85,23.88,852.74,85.5,30.74,Silt,1.07,7.38,15.59,Central,521,Kharif,Rainfed,131.23,0.99,23.57
wheat,103,73,79,8.02,26.43,1873.1,45.62,30.42,Silt,1.31,6.01,2.41,East,1421,Zaid,Drip,168.71,0.15,8.25
sugarcane,87,91,104,8.07,28.64,1135.66,72.92,28.04,Loamy,0.94,8.97,4.9,South,1691,Kharif,Canal,316.52,7.23,74.97
rice,123,28,131,6.21,12.14,867.32,31.56,27.17,Sandy,0.37,7.74,6.34,Central,120,Rabi,Canal,316.92,22.98,10.74
wheat,148,58,99,7.02,28.4,399.24,30.79,16.52,Loamy,1.21,4.65,15.37,East,88,Kharif,Drip,267.53,14.01,8.92
maize,156,96,137,7.57,20.56,691.07,57.95,62.9,Clay,1.05,8.2,15.82,Central,1531,Zaid,Sprinkler,196.22,0.79,10.26
potato,54,62,21,7.58,17.71,2636.53,68.95,44.76,Sandy,0.5,4.95,14.11,South,544,Rabi,Drip,104.87,0.87,24.42
cotton,107,57,42,4.85,19.93,1426.56,87.73,20.4,Loamy,0.58,4.02,10.9,West,1051,Zaid,Canal,232.95,2.99,7.07
wheat,128,30,65,6.94,33.53,2412.51,31.78,44.6,Loamy,0.6,5.02,8.74,West,250,Kharif,Rainfed,171.41,6.79,9.31
cotton,145,49,92,8.11,34.1,2201.35,89.27,26.61,Silt,1.25,4.03,2.61,Central,1466,Rabi,Drip,152.63,3.82,7.04
rice,77,67,73,5.59,13.11,2030.31,58.31,30.53,Loamy,0.97,10.92,12.14,South,900,Kharif,Rainfed,300.23,5.62,10.01
rice,39,48,90,7.51,24.84,2142.21,75.98,55.06,Loamy,0.36,8.44,15.2,East,1766,Kharif,Drip,180.75,3.95,9.77
rice,128,17,144,6.62,25.88,719.14,68.78,59.29,Clay,1.39,8.38,15.6,North,1193,Rabi,Drip,207.58,19.42,7.35
potato,40,82,100,5.55,10.91,916.55,44.87,49.99,Clay,1.14,10.53,5.1,Central,116,Kharif,Rainfed,180.68,10.11,25.1
cotton,114,19,28,4.97,31.51,2246.22,49.95,61.63,Loamy,1.25,4.89,10.98,North,1349,Zaid,Canal,264.07,16.83,8.58
sugarcane,178,24,89,7.38,21.0,1969.79,65.47,60.25,Loamy,1.52,4.19,17.04,West,2097,Rabi,Canal,122.38,7.67,74.78
potato,164,66,103,5.88,22.54,2329.09,35.78,42.56,Loamy,0.64,8.78,15.51,Central,863,Zaid,Sprinkler,250.99,11.26,26.21
potato,155,43,93,6.08,28.3,2014.44,76.48,60.39,Silt,1.07,8.32,3.67,South,425,Rabi,Sprinkler,210.02,15.24,28.47
potato,93,45,92,6.45,24.07,2263.83,77.98,42.25,Silt,1.29,10.33,7.67,Central,1964,Rabi,Sprinkler,281.41,1.7,28.65
rice,31,80,31,6.52,32.44,1756.86,79.24,20.21,Silt,0.97,6.26,2.67,West,1070,Kharif,Rainfed,211.27,6.31,11.38
maize,105,90,51,5.5,27.88,2342.32,80.92,56.47,Clay,0.93,7.87,15.16,South,210,Zaid,Drip,166.26,24.08,12.04
potato,150,83,102,7.08,16.78,1108.98,71.35,21.56,Sandy,1.51,7.95,11.32,Central,175,Zaid,Drip,93.29,21.4,23.39
rice,71,51,52,7.15,36.11,469.86,74.64,30.8,Silt,0.62,5.8,12.91,South,1851,Rabi,Rainfed,209.36,23.21,8.3
maize,83,41,83,5.28,16.47,803.26,65.32,33.99,Silt,1.15,6.52,3.8,East,1033,Kharif,Rainfed,150.43,1.0,9.01
sugarcane,104,47,67,6.61,31.41,679.35,43.6,55.36,Loamy,1.56,6.44,13.34,South,504,Kharif,Canal,320.7,14.1,76.24
maize,45,82,35,6.87,33.77,1480.89,34.98,19.18,Silt,0.59,9.91,4.83,North,1972,Zaid,Canal,132.09,6.94,7.91
potato,47,73,133,5.43,30.65,2561.2,40.71,37.25,Sandy,0.9,6.63,17.54,South,1984,Zaid,Drip,291.55,21.12,26.53
wheat,119,78,45,7.84,22.65,1077.32,41.59,36.84,Clay,1.57,8.36,15.88,North,320,Rabi,Sprinkler,194.81,14.93,6.82
potato,173,99,73,6.44,36.34,1592.62,75.47,44.11,Silt,0.35,6.62,1.27,South,1086,Kharif,Canal,63.74,4.74,26.83
cotton,35,58,56,5.19,19.83,2337.68,86.86,32.69,Clay,1.12,4.59,12.45,East,712,Rabi,Rainfed,137.6,1.72,5.64
sugarcane,137,63,28,5.94,30.61,2477.74,78.87,43.86,Silt,0.83,10.48,6.73,East,968,Zaid,Canal,325.84,17.55,78.19
rice,77,67,32,6.42,36.33,995.53,89.53,64.29,Clay,1.3,4.55,12.64,North,2120,Zaid,Sprinkler,149.58,23.24,7.84
wheat,71,88,79,4.83,14.66,1608.26,32.62,18.58,Clay,0.72,4.07,4.0,South,1985,Rabi,Rainfed,230.27,8.01,8.36
maize,105,63,125,4.91,29.58,940.88,31.93,58.73,Silt,0.78,5.9,5.64,East,1085,Rabi,Canal,228.34,10.83,9.35
potato,106,80,145,4.99,37.03,1348.67,71.01,30.43,Silt,0.97,5.94,1.79,West,38,Kharif,Drip,251.31,18.32,24.92
potato,161,77,99,6.63,13.09,1280.79,31.54,38.29,Clay,0.75,6.03,7.27,East,736,Zaid,Canal,335.65,14.78,28.2
wheat,159,39,147,5.94,14.37,460.16,83.44,52.06,Sandy,0.64,9.61,11.26,Central,958,Kharif,Canal,274.5,15.47,10.19
wheat,88,18,149,7.84,21.35,368.35,58.33,60.5,Sandy,0.76,6.01,15.75,East,720,Rabi,Rainfed,222.71,6.6,8.53
sugarcane,56,65,79,6.7,39.83,1844.79,85.46,15.45,Sandy,1.48,8.42,4.59,West,328,Kharif,Rainfed,324.79,2.65,76.59
