label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
wheat,108,25,134,7.38,16.72,729.5,44.99,48.11,Sandy,0.75,4.05,15.93,East,1444,Zaid,Sprinkler,284.6,11.8,8.06
sugarcane,101,31,62,7.14,19.74,670.88,68.54,18.48,Silt,1.47,10.25,14.65,Central,1162,Rabi,Rainfed,133.73,13.84,72.64
rice,36,80,143,6.57,35.05,1195.42,71.94,41.28,Loamy,0.57,5.82,12.02,South,2085,Kharif,Sprinkler,128.39,19.25,7.16
wheat,140,84,66,7.33,13.92,878.59,47.24,52.49,Clay,1.17,7.76,15.64,Central,1134,Kharif,Drip,306.47,1.98,10.08
rice,148,87,82,6.65,39.89,2163.69,52.04,23.48,Sandy,1.27,7.98,6.54,North,66,Zaid,Drip,95.77,4.72,8.96
sugarcane,92,83,113,6.11,32.17,1923.18,63.09,53.19,Sandy,0.44,5.68,17.01,East,458,Kharif,Canal,112.88,5.67,74.67
cotton,153,98,142,6.28,38.78,2705.94,53.02,30.48,Loamy,1.01,8.14,4.05,Central,2087,Rabi,Rainfed,263.38,13.63,10.04
rice,41,43,50,7.65,14.33,1305.05,59.49,45.53,Loamy,0.32,10.07,10.83,North,373,Zaid,Canal,113.22,10.32,8.5
sugarcane,170,99,74,6.72,16.97,366.33,57.36,47.9,Silt,1.51,6.32,8.94,Central,1312,Kharif,Rainfed,308.69,17.65,76.09
maize,72,87,49,6.08,21.12,2417.12,69.96,47.45,Clay,0.98,10.54,13.76,Central,365,Zaid,Canal,117.46,21.52,9.72
wheat,46,86,55,5.41,11.53,606.76,34.88,15.93,Clay,0.35,5.64,6.93,North,2124,Kharif,Drip,138.93,15.55,4.49
potato,92,34,69,6.48,11.82,971.99,87.4,22.61,Loamy,1.19,4.83,16.63,West,1099,Rabi,Rainfed,211.93,21.78,25.14
cotton,149,41,48,5.66,37.11,1876.0,36.17,57.81,Loamy,1.45,6.45,2.64,West,772,Zaid,Drip,235.75,16.45,9.45
maize,65,22,136,8.05,11.28,1453.99,50.29,61.99,Loamy,1.26,10.25,11.43,Central,1908,Kharif,Drip,221.75,14.71,10.84
wheat,37,99,55,6.47,32.5,2029.7,30.52,43.18,Silt,0.47,5.13,2.26,North,2038,Zaid,Sprinkler,195.78,13.48,8.79
rice,98,75,40,4.83,31.53,784.47,78.96,44.85,Clay,1.0,6.91,17.52,Central,354,Zaid,Drip,80.92,12.54,4.86
sugarcane,119,42,57,5.12,12.18,1763.72,36.75,52.75,Loamy,1.25,8.37,4.44,East,1598,Rabi,Sprinkler,230.66,4.25,74.83
sugarcane,65,84,94,5.77,15.63,1435.1,46.71,35.31,Sandy,1.34,9.71,14.14,East,1177,Zaid,Sprinkler,279.65,12.32,74.24
maize,57,17,145,5.11,23.64,1768.15,57.11,31.4,Clay,0.32,10.34,13.39,East,1072,Zaid,Sprinkler,195.68,19.43,8.43
cotton,147,83,56,7.84,29.25,2504.98,80.64,53.41,Clay,0.67,10.94,17.59,West,903,Kharif,Sprinkler,143.15,13.67,8.39
cotton,122,87,139,7.7,36.87,1633.64,76.03,16.41,Sandy,1.45,9.92,16.88,South,155,Rabi,Canal,99.41,10.69,3.52
sugarcane,105,21,137,8.1,25.8,2152.34,39.0,59.27,Sandy,0.64,4.07,15.81,Central,795,Kharif,Sprinkler,154.92,23.5,73.38
rice,130,74,20,7.2,38.09,2160.21,56.8,37.05,Clay,0.91,6.75,11.94,South,564,Rabi,Sprinkler,327.37,0.51,13.17
maize,173,18,74,6.99,15.71,1955.17,49.96,40.21,Clay,1.21,9.98,9.87,East,1213,Zaid,Canal,166.91,3.17,10.64
maize,43,19,78,7.94,28.68,1508.52,86.91,46.71,Loamy,1.58,10.83,4.44,East,2141,Kharif,Sprinkler,273.22,22.39,9.45
potato,100,25,70,8.02,35.34,308.44,81.34,28.72,Silt,0.85,4.42,11.77,Central,1461,Rabi,Sprinkler,145.92,2.98,20.76
sugarcane,153,29,126,7.78,17.0,602.9,39.03,44.87,Silt,0.95,6.38,13.18,East,1196,Kharif,Canal,95.28,13.91,72.68
sugarcane,154,78,27,7.73,33.66,1657.76,55.78,49.65,Loamy,1.03,8.56,17.03,South,1286,Rabi,Sprinkler,314.47,22.99,75.85
rice,66,27,113,7.08,22.01,409.59,56.68,20.9,Sandy,0.6,6.86,5.8,East,2057,Kharif,Drip,120.61,17.13,7.99
potato,58,21,116,4.81,39.99,413.21,87.65,41.02,Sandy,0.78,5.1,7.09,South,1238,Zaid,Canal,83.39,11.02,20.83
maize,172,20,26,6.26,12.75,615.31,77.72,31.47,Sandy,0.86,10.3,8.64,East,1543,Zaid,Sprinkler,171.31,2.03,9.18
maize,48,70,37,6.96,26.6,882.84,78.54,42.87,Sandy,0.33,6.13,12.75,East,1295,Rabi,Drip,307.1,5.1,8.76
cotton,135,78,31,6.66,33.49,2799.07,52.09,16.06,Loamy,0.31,5.79,15.31,South,774,Kharif,Canal,87.85,17.63,6.26
cotton,50,64,21,7.59,30.29,600.82,71.73,52.13,Clay,0.59,8.0,5.38,South,1916,Kharif,Drip,106.75,17.3,3.68
rice,93,44,112,7.58,25.17,978.0,49.21,23.42,Loamy,0.97,9.91,10.18,South,224,Kharif,Sprinkler,268.0,14.63,8.19
maize,56,36,26,6.84,25.39,2007.16,79.47,49.47,Sandy,1.54,7.34,5.28,South,1466,Zaid,Sprinkler,160.8,13.06,11.06
rice,84,39,31,4.87,22.16,1991.68,87.61,53.44,Loamy,1.56,4.79,8.9,West,969,Rabi,Sprinkler,224.34,7.25,9.56
sugarcane,58,42,103,6.06,20.27,2486.95,66.61,52.63,Silt,1.14,7.14,16.88,West,1725,Rabi,Drip,167.76,16.05,76.42
wheat,177,98,76,5.58,27.81,1826.68,61.72,55.88,Silt,1.38,4.69,16.0,West,726,Zaid,Rainfed,342.69,23.68,10.21
cotton,54,53,97,5.95,32.45,964.52,82.35,30.39,Sandy,1.47,5.22,8.84,East,1071,Rabi,Rainfed,309.63,16.38,7.7
maize,99,81,93,6.9,18.38,898.04,84.3,63.36,Loamy,1.39,7.05,7.23,Central,747,Kharif,Drip,284.02,22.05,11.14
cotton,92,19,42,5.03,38.4,2374.75,35.41,16.19,Silt,1.01,4.8,10.26,West,642,Kharif,Drip,253.99,17.9,6.46
sugarcane,159,79,49,4.88,20.94,544.45,71.84,39.06,Clay,1.22,8.69,13.47,East,785,Zaid,Sprinkler,205.8,18.8,73.2
wheat,179,29,130,6.29,23.02,1502.17,67.71,28.51,Sandy,0.3,7.81,2.99,Central,1092,Rabi,Rainfed,177.83,3.25,12.47
sugarcane,45,81,77,7.5,22.33,1507.07,42.61,51.99,Loamy,1.14,6.4,4.85,North,1648,Kharif,Canal,61.74,2.43,72.87
cotton,175,54,114,4.9,13.34,2147.52,37.49,55.26,Sandy,0.85,5.11,3.04,Central,2117,Rabi,Canal,257.94,7.93,8.69
potato,129,83,71,7.69,13.48,2788.74,47.12,56.12,Silt,1.14,7.59,1.32,North,645,Kharif,Rainfed,223.58,9.4,27.15
maize,59,91,75,6.11,33.86,1540.71,40.14,29.85,Clay,1.2,9.59,14.33,Central,1971,Rabi,Canal,88.41,15.94,8.95
potato,74,57,29,5.2,21.44,2238.52,44.55,28.71,Silt,0.43,9.24,7.37,East,1525,Rabi,Sprinkler,261.44,9.94,25.79
sugarcane,48,15,127,6.73,16.48,2428.81,85.06,48.85,Sandy,1.44,10.81,13.99,East,212,Kharif,Drip,213.47,7.96,75.43
maize,63,36,106,8.04,31.23,385.22,84.97,61.41,Clay,0.53,7.5,9.44,North,777,Rabi,Rainfed,157.78,24.85,6.87
sugarcane,170,76,103,6.64,38.79,1889.38,45.21,27.71,Loamy,0.31,8.42,12.65,West,869,Kharif,Sprinkler,126.43,14.82,74.84
maize,91,93,23,7.13,38.1,2510.93,42.13,60.53,Silt,0.86,5.7,9.46,South,1399,Rabi,Drip,245.13,1.59,12.95
rice,147,40,116,7.58,31.7,2101.11,57.27,44.57,Clay,0.42,9.4,9.28,West,1048,Kharif,Drip,116.36,0.5,10.19
maize,129,32,131,7.52,15.75,2233.69,69.84,51.9,Sandy,1.54,7.5,16.07,East,1777,Rabi,Rainfed,207.63,18.37,8.12
wheat,51,62,86,5.05,14.62,2327.35,38.28,36.99,Loamy,0.67,7.31,11.85,Central,1808,Rabi,Sprinkler,273.53,11.57,8.56
cotton,140,23,112,7.32,36.13,348.54,79.04,55.34,Sandy,0.59,6.09,2.87,Central,546,Kharif,Sprinkler,289.67,22.37,7.81
rice,102,15,114,8.03,38.88,2622.16,34.41,63.52,Sandy,0.64,6.23,10.66,West,351,Rabi,Sprinkler,182.26,18.61,10.98
potato,176,23,60,7.18,28.67,2565.58,36.8,23.53,Loamy,0.67,5.45,3.38,Central,1007,Rabi,Drip,176.54,19.83,26.36
sugarcane,67,37,21,7.64,37.04,1803.25,68.18,34.28,Clay,0.38,10.62,10.89,East,1383,Kharif,Rainfed,213.63,5.38,73.32
sugarcane,99,59,41,6.45,34.45,1172.07,42.25,58.12,Clay,1.0,5.67,12.23,East,618,Zaid,Rainfed,156.96,8.67,76.16
potato,145,16,60,5.88,14.62,1222.52,43.74,23.83,Loamy,0.32,4.27,4.29,West,1031,Kharif,Drip,311.02,17.01,25.26
cotton,108,28,114,7.1,16.69,1638.12,82.58,35.65,Loamy,1.27,6.96,3.73,Central,1420,Zaid,Rainfed,251.37,21.08,8.5
potato,177,52,135,6.47,12.03,1029.16,51.85,23.31,Sandy,1.3,10.78,4.12,South,1768,Rabi,Rainfed,166.03,20.25,25.54
cotton,38,54,139,7.84,24.22,1715.13,85.28,47.42,Sandy,0.82,4.21,15.0,East,919,Rabi,Sprinkler,110.75,8.43,5.81
rice,61,77,33,8.11,19.72,1844.78,36.52,26.92,Silt,1.56,5.81,3.69,South,1008,Kharif,Rainfed,343.35,14.79,11.13
rice,161,96,112,7.59,22.78,2121.2,85.9,34.04,Loamy,1.32,5.75,14.27,South,2027,Zaid,Rainfed,338.87,0.09,10.82
wheat,79,30,54,8.18,10.26,464.47,84.88,39.56,Silt,0.46,7.73,1.34,West,550,Zaid,Sprinkler,127.44,23.32,6.58
rice,111,89,28,5.98,31.64,466.9,62.39,29.86,Loamy,1.57,9.3,15.02,West,623,Kharif,Sprinkler,140.04,6.96,7.27
sugarcane,34,20,137,7.85,16.02,2606.28,75.5,49.0,Silt,1.4,6.9,5.14,West,357,Rabi,Canal,143.08,3.09,74.87
potato,177,17,115,5.92,21.05,2161.26,56.23,20.56,Sandy,1.22,6.3,4.2,North,1833,Zaid,Sprinkler,159.71,19.4,24.2
potato,116,28,78,5.2,22.07,1155.03,75.94,58.99,Sandy,1.15,5.99,11.72,West,2117,Zaid,Drip,151.42,17.78,25.98
wheat,155,80,75,6.91,11.99,361.8,44.58,39.07,Clay,1.09,10.42,15.83,North,500,Zaid,Sprinkler,63.32,9.22,5.79
cotton,104,89,29,6.35,20.97,1823.43,84.19,43.64,Silt,1.59,10.58,13.18,North,569,Kharif,Canal,284.41,9.96,7.2
maize,51,81,44,7.93,37.0,922.56,77.31,46.11,Loamy,0.92,8.06,10.53,North,2059,Kharif,Rainfed,226.01,17.55,8.76
rice,97,45,30,6.47,36.8,445.18,73.95,17.98,Silt,0.52,10.17,5.07,North,229,Rabi,Canal,83.32,0.6,6.37
maize,73,47,120,7.95,10.74,2187.65,78.29,52.85,Sandy,0.68,10.91,7.95,South,1506,Kharif,Sprinkler,341.97,23.81,12.88
potato,63,15,28,5.07,10.89,2741.68,50.69,62.3,Clay,0.79,7.96,15.58,West,1200,Zaid,Sprinkler,156.98,23.21,25.55
wheat,106,58,90,7.62,27.82,2167.89,41.4,41.0,Silt,0.71,6.08,14.57,South,1288,Zaid,Drip,308.96,9.96,8.38
cotton,71,29,102,7.38,16.14,580.27,51.29,34.54,Sandy,0.34,6.35,4.77,East,1545,Rabi,Drip,332.66,18.65,7.6
cotton,166,51,39,7.25,36.96,1219.35,32.32,54.24,Loamy,0.4,8.29,15.91,North,562,Kharif,Canal,64.66,14.16,4.99
rice,135,41,133,6.01,24.49,920.55,46.21,51.02,Clay,0.31,6.67,5.08,North,1038,Kharif,Canal,339.02,17.58,9.87
sugarcane,124,62,108,7.46,19.77,1235.05,66.44,47.55,Sandy,1.18,7.57,17.71,South,2185,Kharif,Rainfed,167.94,22.69,72.28
potato,164,41,24,6.44,38.6,1693.91,80.79,63.27,Loamy,1.16,5.61,13.64,West,124,Kharif,Canal,89.03,10.74,24.71
rice,97,26,131,7.23,19.54,1887.12,85.82,44.09,Silt,0.39,10.96,13.05,North,918,Rabi,Sprinkler,224.41,10.77,9.84
rice,176,81,74,6.68,19.62,1070.49,73.33,27.42,Loamy,0.71,5.34,10.92,East,164,Zaid,Drip,71.46,20.96,6.29
maize,157,44,108,5.34,13.99,1985.64,83.51,16.24,Loamy,0.67,10.4,15.55,West,328,Rabi,Rainfed,147.75,0.58,10.34
maize,114,80,34,5.02,16.67,2010.82,47.48,37.67,Loamy,0.89,10.08,16.02,South,1824,Rabi,Sprinkler,302.17,6.39,9.68
potato,112,21,23,6.05,32.81,2782.7,70.66,47.62,Clay,0.77,9.67,5.33,West,464,Zaid,Rainfed,289.83,3.49,25.83
cotton,124,48,97,7.97,32.79,1502.72,88.61,23.61,Sandy,1.37,10.56,14.46,North,290,Rabi,Sprinkler,341.74,22.43,7.94
cotton,61,46,139,6.6,21.6,1121.86,66.65,16.29,Sandy,1.45,9.64,3.81,West,657,Rabi,Rainfed,68.45,14.11,2.58
sugarcane,95,53,132,7.53,20.48,2444.64,55.67,60.45,Loamy,0.57,6.47,7.71,North,1160,Zaid,Sprinkler,219.99,1.01,75.37
wheat,145,57,40,6.76,22.55,720.47,45.76,30.1,Silt,0.46,5.19,16.55,West,954,Zaid,Sprinkler,90.26,10.43,7.63
maize,167,57,85,8.06,19.03,1417.14,48.89,38.3,Silt,1.39,7.53,6.18,West,1697,Kharif,Rainfed,323.82,20.63,11.76
wheat,159,92,126,6.06,28.23,1866.35,42.15,19.55,Sandy,0.95,4.04,8.34,South,1318,Zaid,Canal,70.84,2.34,7.07
rice,89,17,131,4.99,35.1,656.21,72.17,34.08,Silt,0.72,10.64,8.16,South,576,Zaid,Drip,327.57,7.38,10.34
potato,46,60,136,7.45,10.28,436.48,73.44,36.19,Loamy,0.37,9.99,10.7,Central,793,Kharif,Rainfed,147.5,22.36,22.84
potato,125,46,147,7.2,38.08,1292.9,76.77,60.14,Sandy,1.09,9.75,15.18,West,1340,Rabi,Rainfed,253.58,1.62,25.74
potato,173,57,121,6.59,13.54,1174.73,58.05,58.27,Sandy,0.57,6.5,10.3,South,111,Kharif,Rainfed,188.42,24.9,25.71
rice,45,95,97,5.91,36.99,2162.46,38.3,24.45,Silt,0.35,4.8,16.97,South,215,Kharif,Drip,236.05,7.74,10.92
cotton,75,17,56,5.44,17.01,1632.85,55.32,42.8,Sandy,0.88,8.98,15.87,East,357,Kharif,Sprinkler,181.13,0.93,7.24
cotton,136,88,25,6.44,37.51,356.74,74.91,51.56,Clay,1.08,8.54,11.43,East,172,Zaid,Sprinkler,267.44,3.95,9.2
sugarcane,117,77,101,7.07,33.62,2597.81,81.35,29.59,Loamy,0.52,9.76,8.34,North,2120,Rabi,Sprinkler,111.08,16.02,76.33
wheat,158,54,105,6.77,18.08,2452.12,34.87,34.72,Clay,1.15,7.57,6.52,North,1474,Zaid,Canal,151.53,3.33,10.66
maize,168,32,101,6.29,10.85,486.87,44.63,64.24,Sandy,0.55,5.06,11.41,West,1210,Zaid,Sprinkler,128.01,19.04,9.34
potato,148,81,70,6.63,31.48,937.26,87.72,52.99,Silt,0.33,9.72,14.74,South,189,Zaid,Drip,149.6,9.87,25.08
sugarcane,114,76,85,5.17,34.65,1859.57,55.92,36.86,Clay,0.49,8.92,9.59,East,928,Zaid,Drip,109.12,22.45,73.91
rice,33,24,115,7.17,30.39,751.07,34.24,41.7,Clay,1.06,10.71,15.98,Central,411,Rabi,Rainfed,237.88,1.98,7.78
potato,100,66,84,7.3,21.45,2734.56,42.22,46.29,Clay,1.13,4.63,5.89,North,932,Zaid,Sprinkler,190.53,9.91,27.53
cotton,140,87,28,4.84,13.82,1351.76,79.65,39.94,Silt,1.42,8.11,15.62,Central,1740,Rabi,Sprinkler,175.59,14.73,5.66
potato,79,60,120,5.72,20.41,2061.41,75.57,35.58,Silt,0.38,8.46,12.29,Central,491,Rabi,Canal,309.9,21.13,25.91
rice,169,69,50,5.11,18.06,1578.05,43.05,32.97,Sandy,1.54,11.0,5.96,Central,1871,Zaid,Drip,233.88,13.38,8.59
rice,124,60,82,8.19,31.69,1070.79,36.09,23.45,Silt,0.98,9.83,8.04,Central,278,Kharif,Rainfed,217.67,18.77,6.62
rice,121,89,78,6.82,14.78,2042.33,34.76,63.68,Clay,0.62,6.19,1.65,North,1426,Kharif,Canal,255.67,15.69,11.92
sugarcane,94,74,29,6.38,34.59,1488.45,59.98,19.57,Sandy,0.78,7.31,16.56,Central,800,Zaid,Canal,240.25,7.24,75.21
potato,76,40,108,6.37,28.36,1889.5,71.73,45.05,Silt,0.37,6.5,14.06,Central,228,Kharif,Canal,248.63,10.09,24.21
sugarcane,135,41,143,8.08,24.48,1282.7,49.42,62.98,Loamy,0.44,10.42,11.37,North,78,Rabi,Drip,242.71,21.09,75.94
maize,159,52,119,7.04,20.81,2793.38,35.17,33.75,Silt,1.45,7.67,17.51,North,1210,Rabi,Canal,142.04,2.71,9.99
potato,135,36,109,5.37,25.22,816.51,59.52,27.62,Silt,0.44,10.31,16.67,North,1040,Zaid,Rainfed,265.14,24.21,24.27
cotton,53,40,45,6.32,26.2,757.77,43.14,62.78,Sandy,0.37,6.53,16.58,Central,278,Zaid,Drip,207.98,15.76,6.35
cotton,33,83,96,7.43,17.11,323.59,40.86,55.09,Sandy,1.08,5.26,6.17,West,1633,Rabi,Rainfed,285.33,10.53,8.42
maize,137,49,36,6.24,39.66,2476.35,76.48,47.75,Sandy,0.8,7.79,4.85,East,962,Rabi,Rainfed,156.93,21.68,13.08
wheat,48,80,87,5.85,37.29,692.82,66.26,45.6,Loamy,0.83,10.91,13.64,East,250,Kharif,Drip,212.46,14.3,6.73
wheat,69,87,42,8.17,21.72,916.55,48.91,33.01,Loamy,0.46,8.4,6.55,Central,1316,Zaid,Sprinkler,277.21,17.43,8.66
cotton,79,65,28,7.98,17.62,815.89,57.63,47.07,Silt,0.36,4.39,5.62,Central,1567,Zaid,Canal,160.41,2.52,5.3
sugarcane,104,32,64,8.0,19.21,2748.1,43.44,51.25,Silt,1.43,4.24,5.29,South,1413,Kharif,Drip,265.49,20.72,76.57
potato,41,57,94,5.25,39.41,2432.63,63.7,16.59,Sandy,0.81,7.01,2.18,Central,371,Kharif,Sprinkler,279.92,22.86,26.31
sugarcane,56,26,46,5.6,22.21,2172.75,75.42,20.88,Sandy,0.44,4.26,13.32,South,472,Kharif,Rainfed,219.03,2.2,72.88
sugarcane,142,17,28,6.3,37.36,1270.28,55.7,30.76,Loamy,0.56,4.73,1.14,East,953,Rabi,Drip,120.9,5.64,73.74
wheat,78,96,111,7.63,11.77,316.9,53.02,31.16,Loamy,0.43,9.27,10.6,East,1139,Zaid,Rainfed,331.59,10.2,8.31
cotton,173,21,96,7.31,33.3,2719.63,45.11,60.03,Sandy,0.92,9.31,5.53,West,1510,Kharif,Canal,196.45,12.75,10.68
maize,159,20,103,7.69,32.86,808.28,49.41,49.23,Silt,1.34,5.29,12.35,West,63,Rabi,Drip,310.14,22.64,10.75
potato,89,96,96,7.93,29.53,464.41,51.6,33.68,Loamy,0.81,9.96,17.07,East,1865,Rabi,Drip,323.29,24.97,23.8
wheat,59,59,48,7.45,13.63,1250.71,48.77,55.46,Sandy,1.11,5.23,12.75,East,572,Kharif,Sprinkler,82.13,18.65,6.75
wheat,113,53,92,5.69,39.44,996.76,35.42,31.16,Sandy,1.18,9.35,7.43,East,692,Zaid,Drip,183.43,18.54,10.01
rice,57,65,107,5.77,16.38,2660.16,38.87,64.54,Sandy,1.23,8.22,4.03,North,673,Zaid,Sprinkler,179.68,19.55,11.85
cotton,54,23,125,6.0,31.29,368.18,89.77,54.08,Loamy,1.09,10.0,6.76,North,1783,Rabi,Canal,198.78,4.13,7.17
potato,125,37,57,5.83,32.54,2747.11,51.78,55.42,Silt,1.02,9.27,8.8,West,499,Kharif,Drip,115.75,10.38,26.99
rice,154,26,114,5.65,32.8,1766.79,78.32,28.05,Loamy,0.92,4.0,15.98,North,1756,Kharif,Rainfed,331.47,19.16,12.14
potato,39,76,58,7.36,34.78,1049.57,73.04,22.25,Silt,0.92,4.43,17.61,East,2109,Zaid,Drip,103.58,22.57,21.59
rice,71,87,73,4.92,39.67,2470.3,63.85,34.48,Loamy,0.73,4.23,16.77,South,881,Zaid,Drip,94.42,23.2,9.01
sugarcane,69,91,129,7.28,12.88,1342.73,56.99,31.71,Sandy,0.96,9.83,9.51,Central,2045,Kharif,Canal,133.59,0.04,75.08
potato,106,54,131,7.6,24.17,1631.47,69.92,53.49,Sandy,0.92,8.17,9.02,North,455,Rabi,Sprinkler,83.07,23.08,23.87
wheat,134,68,71,5.02,39.25,656.72,65.05,23.71,Clay,0.72,10.78,5.62,North,1427,Rabi,Canal,176.52,23.69,7.4
wheat,147,95,54,5.01,36.46,2500.79,74.03,41.37,Sandy,0.69,6.72,7.46,East,605,Zaid,Rainfed,126.13,0.05,8.31
potato,71,21,56,5.77,39.72,2495.72,89.63,46.41,Silt,0.88,5.25,16.6,East,1597,Zaid,Rainfed,198.69,0.3,24.72
wheat,76,31,97,5.51,27.47,2179.15,48.89,34.26,Sandy,1.34,6.38,15.65,East,1307,Kharif,Drip,225.35,6.76,7.53
potato,51,64,80,6.78,30.19,2115.01,50.04,25.03,Clay,0.62,5.89,3.5,East,2003,Kharif,Rainfed,208.97,1.45,25.18
rice,136,38,130,7.1,17.91,800.59,71.35,59.78,Sandy,1.4,9.94,7.03,Central,284,Zaid,Drip,317.04,15.51,10.72
potato,56,16,133,6.96,23.75,1406.7,80.67,21.94,Sandy,1.24,5.86,10.87,Central,537,Rabi,Canal,318.94,11.14,26.32
sugarcane,70,97,28,6.01,10.63,529.78,41.4,30.19,Loamy,0.64,4.93,2.9,North,1524,Rabi,Rainfed,232.33,5.86,73.08
cotton,109,47,38,6.49,31.59,1778.72,81.28,52.83,Silt,0.32,6.33,6.98,Central,967,Rabi,Sprinkler,213.05,19.77,11.38
sugarcane,118,35,140,6.98,37.78,827.86,83.79,45.27,Clay,0.4,9.58,10.94,North,1375,Zaid,Rainfed,172.37,4.3,75.13
rice,95,88,124,5.21,13.36,1046.32,53.69,51.53,Loamy,1.45,6.8,8.68,West,1454,Rabi,Sprinkler,260.39,19.16,9.34
potato,41,67,99,5.58,23.63,2339.09,45.99,55.44,Clay,1.35,8.31,15.69,South,789,Zaid,Sprinkler,122.24,24.33,24.65
wheat,102,60,45,7.83,28.7,2762.79,54.03,59.77,Sandy,0.79,5.44,11.1,East,799,Rabi,Rainfed,137.98,14.54,6.78
rice,105,59,59,5.96,28.97,1249.42,41.2,30.23,Clay,0.38,4.53,12.41,South,2165,Zaid,Canal,219.88,20.63,7.35
sugarcane,119,23,44,7.52,19.2,2285.85,33.55,38.72,Loamy,1.35,5.64,9.97,Central,1265,Kharif,Rainfed,235.11,2.49,74.17
potato,39,20,118,5.65,10.59,630.0,77.84,49.42,Sandy,0.63,9.74,6.25,North,528,Rabi,Rainfed,268.23,7.61,24.81
cotton,125,65,137,4.94,36.63,1622.2,64.19,54.74,Loamy,1.54,8.82,11.09,Central,1476,Rabi,Sprinkler,338.35,17.26,7.15
wheat,49,49,88,6.5,12.75,1678.05,59.65,43.89,Silt,0.98,4.58,17.97,North,1507,Kharif,Rainfed,74.15,17.51,5.78
maize,68,96,90,7.83,15.33,2520.54,42.84,40.69,Silt,1.23,5.5,4.41,North,165,Rabi,Rainfed,244.95,2.91,11.72
potato,89,67,108,7.59,38.88,903.48,63.15,49.59,Silt,0.9,5.62,13.3,East,346,Kharif,Sprinkler,207.35,22.92,25.45
maize,95,33,84,5.66,25.01,460.52,54.1,34.1,Clay,0.34,5.97,13.1,North,136,Kharif,Drip,173.63,23.74,9.08
sugarcane,94,83,83,7.89,36.22,1174.69,60.37,59.69,Silt,0.38,8.62,14.27,East,2113,Zaid,Canal,86.4,0.79,73.72
cotton,153,39,77,6.43,36.91,2165.52,35.45,25.61,Clay,1.57,5.16,8.44,East,2023,Zaid,Rainfed,262.45,20.27,8.09
cotton,159,25,131,4.97,39.68,414.99,85.37,59.2,Clay,0.84,4.83,1.18,Central,1392,Kharif,Rainfed,273.28,3.44,6.57
wheat,86,88,142,4.89,11.22,665.27,75.85,47.18,Loamy,0.54,7.59,16.37,West,2017,Zaid,Sprinkler,107.34,3.05,7.73
potato,107,31,116,6.45,11.59,413.44,74.47,45.03,Sandy,1.24,6.29,5.38,South,1596,Kharif,Sprinkler,261.94,17.51,24.18
cotton,58,50,125,6.66,15.72,1541.12,64.91,38.5,Sandy,1.45,5.55,7.82,East,1629,Zaid,Drip,70.45,2.02,6.71
cotton,44,35,23,5.07,29.69,2362.48,43.66,22.74,Loamy,0.65,5.22,15.12,East,2073,Zaid,Rainfed,104.9,11.21,3.18
maize,41,32,148,7.94,17.86,966.25,36.22,58.25,Silt,1.04,5.83,15.82,Central,1468,Rabi,Canal,118.97,9.61,7.72
sugarcane,130,74,45,7.24,24.87,378.58,51.68,17.63,Loamy,0.62,4.27,12.69,East,512,Rabi,Drip,340.11,16.98,72.98
potato,113,32,52,7.52,33.59,741.21,54.77,28.5,Loamy,1.37,6.18,8.48,South,2014,Rabi,Rainfed,220.93,19.91,23.63
potato,154,15,46,6.79,15.57,509.36,75.66,20.49,Sandy,0.41,6.68,11.96,Central,1170,Zaid,Rainfed,206.93,5.27,23.97
maize,132,28,61,7.06,18.58,1683.65,38.89,20.34,Clay,0.78,5.58,8.34,South,634,Rabi,Canal,344.56,4.61,9.43
maize,53,22,90,6.12,31.83,1550.34,79.01,34.52,Loamy,0.79,8.52,4.49,North,1500,Rabi,Canal,106.17,22.66,9.12
