label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
rice,178,80,83,7.11,10.23,912.63,56.57,23.02,Loamy,1.13,10.01,6.75,Central,313,Zaid,Rainfed,342.37,0.15,10.68
sugarcane,167,65,44,8.13,32.72,2405.64,78.0,44.07,Clay,0.53,9.17,11.27,South,1942,Rabi,Drip,127.87,14.04,73.46
maize,139,93,91,7.0,30.29,1327.08,59.68,46.36,Sandy,0.92,5.39,2.46,West,52,Rabi,Canal,252.29,14.82,11.03
cotton,107,74,124,5.96,13.89,2722.69,33.09,59.1,Silt,1.02,4.91,1.36,South,740,Zaid,Sprinkler,281.55,20.47,11.82
cotton,130,48,31,5.77,17.32,882.86,66.48,29.98,Loamy,1.46,10.47,1.08,Central,530,Kharif,Canal,62.85,5.43,6.99
rice,175,50,77,8.08,10.46,1856.37,55.63,30.46,Silt,0.98,7.18,2.91,West,1958,Zaid,Sprinkler,272.7,23.73,9.62
maize,171,76,114,5.43,27.44,2288.77,57.56,27.32,Silt,0.47,10.05,3.33,West,1503,Kharif,Sprinkler,206.89,1.73,11.24
maize,157,15,120,7.54,21.91,772.71,76.96,54.09,Loamy,0.43,8.56,12.49,Central,411,Rabi,Canal,210.64,7.6,10.14
wheat,87,99,127,6.38,22.7,2283.15,43.35,36.4,Silt,1.5,9.11,7.88,South,386,Zaid,Drip,151.58,6.14,11.46
potato,105,56,78,6.31,13.1,2510.72,31.54,42.62,Loamy,1.57,5.36,1.76,East,1298,Zaid,Sprinkler,322.83,5.42,28.04
sugarcane,179,15,136,7.34,20.57,1969.31,47.17,33.73,Clay,0.52,9.55,4.21,East,1815,Zaid,Rainfed,115.41,4.18,74.25
sugarcane,65,98,128,5.3,37.57,2539.82,39.31,22.84,Clay,1.28,6.82,9.71,South,695,Rabi,Sprinkler,169.96,4.65,74.18
potato,51,68,41,6.39,11.94,1281.17,50.63,20.13,Clay,0.63,6.59,11.56,Central,346,Kharif,Drip,72.28,19.37,23.11
cotton,156,61,84,4.92,39.25,1304.4,42.48,58.41,Clay,1.38,8.31,17.76,West,1415,Zaid,Canal,188.35,24.13,5.76
rice,109,53,69,7.08,35.44,346.08,35.82,28.27,Sandy,0.43,5.94,9.82,North,464,Zaid,Drip,325.77,19.31,9.69
sugarcane,129,44,23,5.0,16.09,2297.45,79.65,62.08,Clay,0.87,5.89,3.02,West,1233,Zaid,Canal,130.57,6.26,74.39
potato,125,21,121,5.1,31.16,382.79,42.57,62.36,Loamy,1.07,4.55,12.01,North,1084,Kharif,Drip,287.8,6.25,25.77
wheat,177,36,62,7.67,12.73,959.69,51.83,38.95,Loamy,1.41,6.77,11.31,South,548,Rabi,Canal,71.04,18.31,7.11
rice,47,64,124,6.31,14.79,1850.6,30.11,62.93,Loamy,1.41,8.27,6.83,North,1586,Kharif,Sprinkler,297.71,8.25,11.78
wheat,67,59,23,5.48,24.64,1819.22,76.3,16.42,Silt,0.54,5.85,12.2,Central,1324,Kharif,Drip,150.78,19.96,7.16
cotton,138,88,86,6.81,22.01,1501.19,57.8,19.58,Loamy,1.56,10.26,16.81,Central,193,Kharif,Drip,78.05,0.36,4.37
rice,152,86,74,6.57,34.45,1844.15,81.88,27.17,Sandy,1.13,10.83,1.34,West,548,Rabi,Rainfed,156.58,9.38,9.41
rice,173,24,115,6.2,38.18,1105.63,33.17,25.46,Sandy,1.16,5.02,4.51,Central,266,Zaid,Drip,222.74,9.6,8.49
maize,178,28,84,7.88,38.28,809.25,39.83,27.63,Sandy,1.46,7.68,3.01,East,762,Kharif,Rainfed,329.52,8.21,9.91
maize,133,60,94,7.35,14.41,1032.45,45.46,37.61,Sandy,0.72,6.11,12.99,West,1664,Rabi,Drip,155.31,17.94,8.31
rice,169,89,149,5.32,30.59,918.9,83.29,18.15,Sandy,0.84,6.75,12.24,West,1170,Rabi,Sprinkler,168.48,16.87,9.26
potato,173,20,139,6.74,27.12,1372.82,51.24,42.77,Sandy,1.58,7.1,2.59,East,1075,Kharif,Sprinkler,261.43,24.88,27.94
wheat,110,35,105,5.1,21.11,2195.68,41.21,30.47,Clay,0.32,7.16,3.3,East,283,Zaid,Canal,65.71,15.34,4.68
wheat,116,76,81,5.63,39.84,1112.95,78.09,18.58,Sandy,1.43,6.64,15.49,South,593,Rabi,Canal,264.28,20.86,8.31
wheat,171,33,131,7.89,23.68,1189.49,48.14,52.66,Silt,1.4,6.5,11.07,South,106,Kharif,Rainfed,71.13,5.97,9.88
rice,90,96,145,6.37,29.96,2043.59,50.98,47.67,Sandy,0.64,4.54,9.68,South,1316,Kharif,Drip,334.07,16.32,10.63
maize,75,76,96,7.83,25.09,2583.18,69.28,54.67,Loamy,1.37,6.72,9.95,North,2194,Rabi,Sprinkler,348.25,12.09,13.7
sugarcane,61,97,141,5.36,13.09,950.76,53.03,61.96,Loamy,0.73,10.92,3.81,West,1339,Zaid,Rainfed,276.04,21.35,76.93
potato,44,67,27,5.5,14.23,2139.12,30.99,44.29,Silt,1.12,7.21,7.76,Central,768,Rabi,Rainfed,187.39,22.04,24.54
potato,73,38,73,6.0,32.5,1859.55,89.35,54.34,Sandy,0.88,6.59,10.9,West,1626,Kharif,Rainfed,112.13,6.35,25.44
maize,174,70,102,6.05,34.05,1603.13,44.32,24.96,Clay,0.43,9.33,9.35,East,1791,Zaid,Rainfed,72.6,1.49,8.66
cotton,83,76,122,7.33,20.91,347.72,44.66,35.52,Clay,1.46,10.23,8.28,Central,1931,Rabi,Canal,300.31,13.48,6.07
maize,73,48,119,6.84,12.01,1251.86,38.04,41.5,Clay,1.01,8.64,5.85,North,1834,Zaid,Rainfed,284.11,8.4,14.23
wheat,127,36,51,6.68,38.71,813.45,39.48,42.06,Clay,0.93,6.52,7.27,Central,182,Rabi,Canal,326.34,17.77,9.53
potato,34,82,81,6.85,24.91,650.46,60.12,50.92,Sandy,1.44,6.83,12.51,Central,484,Kharif,Rainfed,137.32,0.15,23.38
potato,138,71,49,7.29,14.02,988.76,86.38,54.8,Silt,0.73,6.93,17.54,Central,2008,Rabi,Drip,180.81,17.21,24.46
cotton,56,24,125,7.84,15.95,1932.63,71.83,48.34,Clay,1.04,4.72,16.23,West,106,Zaid,Drip,324.13,13.47,8.68
maize,145,80,58,6.21,11.36,1646.14,69.45,17.36,Sandy,1.45,7.76,14.58,West,1565,Zaid,Canal,167.08,8.09,11.23
sugarcane,116,22,41,7.53,31.3,1392.36,51.69,32.56,Sandy,0.75,5.3,13.13,South,347,Zaid,Rainfed,139.0,14.34,74.21
rice,133,52,147,6.48,31.12,662.66,78.79,43.62,Sandy,1.33,8.68,8.54,Central,519,Kharif,Rainfed,229.51,23.36,9.88
wheat,152,76,48,7.26,28.08,2245.71,58.4,40.39,Sandy,0.97,9.31,7.7,West,214,Rabi,Rainfed,197.18,22.15,10.89
rice,108,42,61,7.77,26.39,1502.8,57.45,17.24,Sandy,0.51,8.12,12.19,North,1291,Rabi,Canal,119.52,21.83,7.34
potato,72,24,79,4.91,21.44,1913.01,89.67,64.03,Loamy,0.35,5.95,4.14,West,840,Zaid,Sprinkler,315.11,5.92,25.68
cotton,126,59,138,6.66,38.52,392.03,66.54,62.81,Sandy,1.24,9.74,16.83,East,1424,Kharif,Canal,245.19,10.09,8.98
cotton,60,79,96,8.16,34.02,2530.74,82.09,53.69,Sandy,0.64,5.41,3.0,Central,2149,Rabi,Drip,138.06,1.82,6.43
rice,128,81,115,6.49,37.23,1595.01,61.47,17.77,Sandy,1.36,5.53,2.95,South,939,Rabi,Drip,243.65,3.26,12.04
cotton,46,23,105,7.74,19.35,1173.61,39.7,36.51,Loamy,0.55,4.96,4.11,Central,259,Kharif,Rainfed,336.11,5.92,8.72
maize,112,19,131,5.43,39.35,2367.29,89.24,35.49,Loamy,1.04,9.32,2.19,East,1885,Kharif,Sprinkler,112.76,22.09,9.89
rice,139,24,103,6.85,14.96,2329.36,69.34,42.9,Silt,0.42,7.81,1.9,East,1840,Rabi,Sprinkler,242.06,3.0,12.12
cotton,61,26,25,7.76,11.69,850.11,38.92,17.8,Silt,1.26,4.77,3.59,West,998,Kharif,Drip,349.55,8.77,6.5
potato,170,96,92,6.27,19.6,1227.75,74.4,36.18,Sandy,1.3,8.14,6.57,East,462,Kharif,Drip,202.85,0.74,26.22
potato,64,72,96,6.45,16.04,1813.91,56.35,52.89,Clay,1.49,10.01,10.67,Central,823,Zaid,Drip,282.16,6.57,25.47
potato,162,35,50,5.08,25.53,2796.47,79.34,64.9,Sandy,1.03,7.16,10.18,North,1555,Zaid,Drip,265.26,19.95,26.92
maize,58,35,58,4.94,20.51,2266.12,46.62,44.77,Silt,0.44,9.81,2.26,South,1522,Zaid,Rainfed,203.18,23.14,9.4
maize,99,79,69,6.39,15.15,424.74,86.54,62.03,Clay,1.38,10.55,12.88,North,419,Rabi,Sprinkler,183.01,10.32,12.2
wheat,124,17,97,7.67,35.33,2140.59,47.83,64.93,Clay,0.71,5.87,5.98,North,807,Rabi,Drip,256.36,6.99,10.6
wheat,51,83,145,7.97,25.24,1526.66,89.84,36.74,Silt,1.47,7.95,8.02,East,1732,Kharif,Drip,232.26,14.36,8.59
potato,98,78,128,7.04,13.29,345.76,72.01,48.43,Sandy,1.57,10.24,7.25,West,1489,Kharif,Rainfed,198.89,0.69,24.51
cotton,118,63,107,7.61,12.26,1432.1,88.28,25.66,Silt,0.47,8.27,9.42,North,1288,Zaid,Sprinkler,94.83,8.33,5.05
rice,101,86,34,7.3,21.5,1118.48,73.45,38.78,Clay,0.41,7.05,1.56,East,1057,Kharif,Sprinkler,285.25,19.65,10.67
sugarcane,158,31,70,7.19,37.24,560.94,75.25,18.92,Loamy,1.47,8.17,4.29,North,93,Zaid,Sprinkler,291.86,0.49,74.97
rice,116,87,42,7.41,25.24,1633.09,37.28,16.46,Sandy,1.47,9.23,3.61,North,1874,Rabi,Drip,156.29,6.89,7.41
sugarcane,125,46,29,6.52,14.17,2654.22,30.9,59.65,Silt,1.06,5.92,14.65,Central,731,Kharif,Rainfed,150.56,4.85,75.93
rice,104,84,92,6.36,17.4,2486.7,35.18,57.92,Silt,1.45,5.0,10.44,Central,1353,Zaid,Canal,195.77,8.81,10.29
wheat,83,35,132,5.34,11.48,1701.23,56.24,30.6,Silt,1.51,5.33,13.93,Central,1544,Zaid,Drip,161.69,1.81,7.85
wheat,117,21,96,7.67,34.96,816.61,54.12,37.85,Loamy,1.02,9.09,13.01,North,2063,Kharif,Sprinkler,284.96,10.68,8.34
rice,83,21,51,4.95,38.38,586.6,41.03,39.68,Loamy,1.19,4.78,5.55,West,1738,Rabi,Rainfed,337.67,11.76,9.23
wheat,45,41,132,5.71,12.33,2009.49,32.61,41.04,Sandy,1.1,6.26,9.68,South,1047,Kharif,Sprinkler,87.09,2.4,7.1
cotton,128,22,84,6.57,15.19,1279.87,71.53,21.73,Sandy,0.53,9.84,3.47,East,1698,Zaid,Sprinkler,100.62,20.52,6.69
wheat,49,87,120,8.1,15.13,1604.75,41.87,53.75,Sandy,0.87,10.2,14.28,West,1964,Zaid,Drip,168.97,18.19,6.11
rice,75,42,37,7.47,34.11,2243.71,88.71,32.39,Silt,1.19,10.78,4.48,South,2092,Rabi,Sprinkler,190.96,6.55,9.43
maize,156,93,50,6.05,35.18,1806.53,36.21,16.58,Loamy,1.09,8.26,17.74,West,537,Rabi,Rainfed,133.83,3.6,8.4
potato,87,80,73,7.23,22.58,491.82,51.81,48.83,Sandy,0.58,5.67,17.54,South,888,Zaid,Sprinkler,320.59,24.96,25.3
rice,140,85,82,7.97,39.08,2765.09,58.74,56.49,Loamy,1.48,8.66,3.82,Central,421,Rabi,Sprinkler,274.0,0.66,12.59
cotton,158,61,20,6.63,17.78,659.83,43.11,60.91,Clay,1.32,5.32,1.12,East,378,Zaid,Rainfed,313.75,12.96,8.46
cotton,110,96,28,6.37,25.75,2750.22,60.2,48.72,Sandy,0.39,5.68,2.99,West,2033,Zaid,Drip,161.75,18.39,10.64
potato,113,24,139,6.68,39.89,1569.23,37.47,24.56,Loamy,0.75,10.5,7.95,West,1034,Zaid,Drip,316.4,23.45,23.89
wheat,99,47,111,5.86,34.81,2397.16,30.1,44.49,Sandy,1.59,4.07,14.26,South,1909,Zaid,Rainfed,325.76,13.05,9.93
cotton,37,21,109,7.88,24.62,609.91,71.89,60.59,Loamy,0.81,7.85,15.38,East,842,Rabi,Canal,325.93,14.42,6.34
wheat,58,17,135,7.51,13.26,2453.29,80.07,32.53,Loamy,1.16,4.41,9.2,North,644,Zaid,Rainfed,61.4,22.28,8.15
cotton,141,28,75,7.2,37.13,623.54,64.48,62.67,Silt,0.43,5.56,15.83,South,1359,Kharif,Sprinkler,197.3,10.2,7.08
sugarcane,160,58,22,6.8,26.26,2525.2,43.71,19.88,Clay,0.7,6.48,16.03,South,269,Zaid,Drip,265.98,9.33,75.28
potato,137,60,149,8.1,19.25,1406.64,53.67,51.4,Sandy,1.45,4.76,11.26,West,672,Zaid,Drip,286.22,22.27,25.26
sugarcane,138,75,73,5.81,23.54,2453.53,67.58,21.0,Loamy,0.96,4.24,6.83,South,1796,Zaid,Rainfed,123.5,18.17,75.33
rice,49,50,56,5.76,19.33,989.26,31.95,54.94,Sandy,1.37,6.49,13.66,Central,1842,Kharif,Sprinkler,234.5,16.66,8.03
wheat,102,27,116,5.62,26.53,2070.54,35.65,19.88,Loamy,0.31,7.58,12.4,East,1680,Zaid,Sprinkler,193.35,4.1,9.44
maize,33,30,31,7.32,18.19,2235.08,87.49,31.29,Clay,1.17,9.65,8.95,South,60,Rabi,Sprinkler,254.25,10.68,9.33
cotton,48,94,131,7.51,23.38,1549.67,70.71,53.84,Loamy,0.69,6.37,14.09,South,1350,Rabi,Canal,274.37,9.93,7.74
sugarcane,131,19,97,6.83,22.79,2462.23,71.82,38.01,Loamy,1.42,6.18,14.91,Central,1079,Zaid,Rainfed,192.68,22.86,76.36
wheat,170,52,109,7.02,28.48,2007.25,36.15,59.13,Sandy,1.53,4.08,12.05,South,2127,Rabi,Drip,69.7,1.19,10.83
maize,170,64,91,5.99,10.42,1086.39,43.98,35.09,Clay,1.19,8.32,1.27,Central,1950,Rabi,Drip,239.82,24.61,9.86
maize,115,52,111,4.94,27.96,2623.84,53.47,64.75,Loamy,0.49,9.36,8.92,South,1774,Kharif,Canal,348.49,22.84,13.05
rice,81,70,26,5.66,27.79,1149.8,42.31,15.93,Sandy,0.91,4.03,8.42,West,2132,Kharif,Rainfed,292.04,15.91,8.26
potato,140,77,34,6.79,21.77,2127.47,78.57,49.8,Loamy,0.9,4.04,16.2,South,50,Rabi,Drip,125.07,10.63,23.52
wheat,138,62,124,7.56,17.41,2031.61,66.39,60.79,Sandy,1.38,10.06,9.68,West,1598,Rabi,Rainfed,262.34,19.26,11.63
rice,115,73,91,7.44,35.18,630.09,41.81,41.8,Clay,0.9,5.94,7.37,Central,490,Zaid,Drip,180.45,20.86,10.41
sugarcane,72,91,93,5.41,20.34,1370.03,76.25,64.43,Silt,0.73,7.68,6.32,South,2005,Kharif,Sprinkler,148.19,4.33,76.79
maize,71,58,81,4.97,19.35,1735.66,62.44,50.4,Clay,1.09,8.61,11.14,East,1002,Zaid,Sprinkler,180.41,21.89,9.64
cotton,119,69,65,7.69,23.9,765.69,42.47,36.48,Sandy,1.14,8.51,2.21,South,281,Zaid,Drip,254.42,3.67,9.14
sugarcane,144,69,124,5.06,18.34,548.52,80.57,40.77,Clay,1.35,7.91,15.88,West,890,Rabi,Rainfed,265.58,10.13,75.11
wheat,55,15,128,6.14,34.92,1665.56,42.6,58.87,Sandy,1.47,5.4,11.55,South,1100,Kharif,Sprinkler,79.41,5.09,7.11
potato,72,22,80,5.12,26.95,683.13,71.44,62.88,Sandy,1.46,9.3,5.12,South,715,Zaid,Canal,274.78,13.5,23.61
sugarcane,106,18,140,6.72,32.63,2270.18,53.99,42.79,Clay,1.11,7.98,5.85,West,356,Kharif,Canal,313.8,23.28,76.76
maize,166,99,62,6.04,32.36,2438.44,74.97,30.36,Silt,0.98,6.25,16.36,North,2131,Kharif,Sprinkler,260.44,8.61,9.97
maize,49,67,118,5.49,33.65,534.39,55.41,26.97,Clay,1.34,8.85,1.56,South,1805,Kharif,Rainfed,172.71,20.45,8.41
cotton,68,72,74,6.82,36.08,2057.62,47.2,38.85,Sandy,0.7,5.06,6.15,East,780,Kharif,Canal,306.7,12.82,8.4
wheat,41,51,131,6.04,37.58,2130.57,87.66,29.82,Silt,1.29,6.57,5.99,South,1415,Kharif,Sprinkler,195.21,20.36,9.32
maize,40,63,110,5.37,21.51,465.56,75.52,36.04,Sandy,0.96,5.39,13.68,Central,1502,Rabi,Drip,241.29,22.51,8.53
rice,71,81,35,7.18,23.31,1790.8,79.66,56.72,Silt,0.46,6.52,4.46,North,492,Kharif,Sprinkler,113.2,10.86,10.92
maize,40,33,76,7.65,11.5,1854.37,48.77,38.6,Clay,1.28,7.88,2.12,East,602,Zaid,Rainfed,64.6,9.88,8.85
cotton,67,15,121,5.73,37.77,1580.01,50.88,47.04,Clay,1.14,7.21,7.62,Central,631,Zaid,Sprinkler,243.29,5.31,7.31
maize,127,43,44,5.43,27.61,2024.71,40.37,19.51,Sandy,0.41,8.0,13.22,East,511,Kharif,Sprinkler,113.25,22.27,7.32
potato,48,47,41,5.06,31.37,917.37,56.8,53.11,Silt,0.89,6.12,2.01,North,1195,Kharif,Drip,74.86,18.62,21.46
wheat,163,66,142,6.59,23.08,953.27,89.82,39.15,Sandy,0.93,4.63,3.92,North,1488,Kharif,Rainfed,114.53,11.54,10.35
maize,145,55,106,7.63,24.22,2609.58,65.37,33.05,Silt,1.15,4.8,11.75,East,853,Zaid,Rainfed,274.27,9.77,11.8
sugarcane,142,37,101,5.65,26.3,1997.83,73.45,45.55,Sandy,1.18,6.54,13.01,East,1392,Rabi,Rainfed,136.28,2.56,72.74
rice,94,19,121,6.37,33.86,1292.48,74.25,20.1,Clay,0.55,6.94,1.04,West,1948,Rabi,Drip,240.26,5.0,10.39
cotton,128,85,43,5.35,28.39,1979.12,42.17,35.7,Loamy,0.34,9.05,16.92,Central,1850,Kharif,Drip,260.81,7.08,9.59
sugarcane,101,71,55,6.17,34.34,2170.59,33.36,55.55,Sandy,1.33,6.04,7.45,East,267,Rabi,Canal,123.82,22.12,75.08
wheat,81,20,68,4.85,16.5,1055.51,37.3,28.1,Loamy,1.58,8.97,7.15,Central,644,Zaid,Rainfed,237.31,16.69,7.83
sugarcane,147,63,101,7.9,16.18,1599.2,73.18,60.7,Clay,1.52,8.26,15.25,North,1478,Kharif,Sprinkler,138.29,4.62,74.63
cotton,149,36,67,7.1,16.2,586.76,57.35,45.18,Loamy,0.95,5.99,2.86,North,761,Zaid,Rainfed,259.17,8.79,8.33
wheat,36,91,116,5.93,10.15,1803.05,84.28,42.04,Silt,0.99,10.83,4.95,East,409,Kharif,Drip,128.17,4.69,10.33
rice,40,90,121,7.8,15.37,2019.86,51.99,34.98,Loamy,1.51,5.87,15.52,Central,454,Kharif,Drip,193.9,7.29,7.53
maize,132,18,25,5.42,13.56,2157.97,36.16,52.1,Sandy,1.01,7.71,10.58,North,274,Kharif,Sprinkler,141.05,3.9,9.84
maize,90,86,87,5.07,23.61,2701.22,88.11,43.22,Loamy,0.66,9.89,11.46,West,334,Zaid,Rainfed,348.34,20.5,11.06
maize,97,78,33,8.0,13.82,716.93,54.04,54.83,Silt,1.18,5.52,6.19,Central,968,Rabi,Rainfed,251.58,1.45,8.83
potato,169,51,49,5.85,22.48,473.6,80.89,31.58,Clay,0.92,4.48,10.08,Central,724,Zaid,Rainfed,92.51,11.17,22.62
maize,131,45,129,7.98,39.99,2656.24,32.76,50.1,Silt,1.32,7.42,15.28,Central,97,Zaid,Sprinkler,335.29,7.15,11.89
maize,139,51,27,6.97,25.1,1921.53,51.56,62.17,Sandy,1.32,8.33,17.7,Central,1688,Rabi,Canal,258.84,10.12,13.61
potato,169,59,85,8.13,37.74,1707.81,65.66,29.0,Silt,1.52,4.88,7.6,Central,1,Rabi,Drip,220.08,22.35,25.58
rice,80,22,103,7.36,31.06,1358.19,61.45,64.05,Loamy,0.48,4.75,3.73,West,1839,Rabi,Sprinkler,155.06,11.45,8.42
maize,146,54,139,5.16,36.83,1402.0,73.66,35.53,Loamy,0.98,4.57,7.14,North,76,Rabi,Drip,183.41,10.89,10.91
wheat,75,19,72,7.7,28.77,1042.44,82.98,16.93,Silt,1.32,8.6,6.89,Central,1677,Rabi,Drip,249.77,10.5,8.2
potato,82,42,118,5.3,34.3,1861.63,75.52,32.89,Loamy,0.87,10.54,7.03,Central,493,Rabi,Rainfed,121.51,3.62,24.59
maize,117,95,93,7.15,19.08,338.51,48.61,22.48,Loamy,1.11,10.47,5.33,Central,10,Rabi,Canal,188.71,13.97,9.21
maize,150,23,119,6.5,21.16,1660.3,88.16,30.21,Sandy,1.36,9.66,10.28,North,1575,Kharif,Canal,252.43,7.03,11.29
cotton,42,16,148,7.21,38.81,445.24,85.14,19.8,Sandy,0.92,6.62,17.47,East,270,Kharif,Sprinkler,215.55,15.31,4.33
potato,118,77,34,7.4,18.03,2109.97,67.8,23.91,Sandy,0.83,8.0,1.9,North,56,Kharif,Drip,319.62,16.57,25.59
sugarcane,154,65,41,7.53,22.64,2705.36,60.6,21.33,Clay,0.53,11.0,10.73,Central,1564,Zaid,Drip,142.81,20.36,75.29
potato,147,45,67,7.64,29.53,763.0,60.99,17.17,Clay,1.37,9.83,17.25,North,2134,Zaid,Rainfed,326.01,17.62,24.85
wheat,83,21,136,7.68,21.77,986.06,74.11,29.81,Sandy,1.33,4.61,8.16,South,1902,Zaid,Canal,259.87,15.4,8.16
potato,145,44,92,6.2,10.63,1646.69,59.01,62.05,Silt,1.27,4.02,10.27,East,2026,Zaid,Drip,159.17,19.24,25.47
rice,147,72,139,7.82,33.77,1524.69,89.19,62.47,Silt,0.81,6.69,2.85,West,898,Zaid,Rainfed,102.5,16.54,8.77
wheat,33,17,36,7.25,20.07,2340.67,72.63,57.33,Silt,1.06,4.19,11.09,South,661,Kharif,Rainfed,145.53,8.59,10.29
potato,104,65,125,7.65,16.83,614.19,44.29,15.61,Sandy,0.46,9.33,7.57,Central,559,Kharif,Rainfed,125.78,2.83,22.49
rice,78,70,102,8.16,25.17,1682.95,69.51,16.41,Clay,0.72,8.26,13.36,West,732,Rabi,Drip,324.1,18.84,8.77
potato,36,87,123,5.2,10.25,2605.51,59.07,15.52,Loamy,0.87,8.64,9.5,West,835,Kharif,Canal,207.49,5.43,27.19
cotton,139,24,110,6.06,35.92,1967.65,39.59,33.33,Silt,0.36,10.47,2.82,East,1375,Zaid,Drip,255.47,21.55,7.87
maize,151,75,68,7.54,17.84,972.15,61.13,64.01,Sandy,0.43,10.9,3.69,North,1566,Zaid,Sprinkler,79.56,17.47,8.89
sugarcane,40,64,78,5.09,37.68,456.56,81.54,59.84,Sandy,1.38,6.26,16.01,North,1244,Zaid,Rainfed,334.94,11.21,71.85
potato,121,61,49,6.64,30.33,1347.62,31.48,27.53,Loamy,1.56,4.98,11.17,North,777,Zaid,Rainfed,316.81,24.08,25.37
wheat,52,15,104,7.72,26.46,1467.46,81.07,35.51,Clay,0.72,4.18,2.19,North,478,Kharif,Canal,205.76,18.78,10.6
wheat,57,71,40,4.86,34.19,632.6,71.11,56.22,Clay,0.44,10.1,6.19,South,2154,Kharif,Canal,335.11,12.04,10.97
potato,140,52,53,7.99,39.8,1500.51,73.54,52.93,Sandy,1.52,6.02,13.87,Central,1639,Kharif,Rainfed,212.9,7.5,24.89
wheat,86,76,92,8.13,17.54,1991.81,83.56,21.63,Loamy,1.49,4.24,10.85,West,1470,Rabi,Drip,308.74,6.62,9.04
sugarcane,55,93,117,5.9,20.65,1488.82,86.62,20.39,Clay,1.15,8.18,15.94,Central,1261,Kharif,Drip,242.18,6.52,73.92
cotton,83,84,95,7.41,24.53,866.62,47.71,42.19,Loamy,0.74,6.81,5.88,Central,451,Zaid,Canal,147.98,11.52,5.35
cotton,58,96,104,5.23,26.18,2696.01,85.15,20.11,Loamy,0.45,10.1,15.84,East,317,Rabi,Rainfed,274.94,4.78,9.25
maize,126,79,103,7.43,26.59,587.4,42.99,56.25,Sandy,1.52,4.71,8.22,East,661,Zaid,Canal,148.92,17.86,8.76
wheat,43,76,128,6.44,26.47,1820.95,38.66,27.67,Loamy,1.5,8.17,17.5,East,1709,Zaid,Drip,152.15,20.85,7.76
cotton,107,70,82,7.72,34.85,2123.17,63.29,24.42,Loamy,1.27,9.53,15.41,East,2001,Kharif,Drip,284.1,2.01,6.67
cotton,64,81,31,5.52,22.14,974.73,85.66,24.28,Loamy,1.51,10.06,16.67,North,638,Rabi,Rainfed,225.86,18.61,6.34
rice,59,31,21,7.09,10.33,1248.86,33.26,17.26,Silt,0.48,4.5,15.21,West,309,Rabi,Sprinkler,225.34,12.67,8.12
potato,121,22,148,7.47,36.27,1390.68,61.68,47.09,Loamy,0.44,9.48,13.65,North,1390,Kharif,Rainfed,185.69,2.04,24.31
wheat,46,74,66,5.49,29.87,1917.46,70.71,23.22,Loamy,0.55,9.57,14.58,Central,1903,Rabi,Rainfed,138.33,7.59,7.98
cotton,122,54,71,7.58,15.68,1580.78,74.73,26.67,Sandy,0.58,5.83,10.49,North,1788,Kharif,Sprinkler,254.99,22.12,7.38
wheat,108,95,66,8.06,10.89,778.07,60.24,52.57,Clay,1.38,6.11,7.66,West,1803,Kharif,Rainfed,346.1,17.92,8.63
rice,139,76,118,6.89,19.47,2531.33,64.49,17.87,Clay,1.5,10.44,7.91,West,1543,Zaid,Drip,107.89,9.97,10.22
sugarcane,131,55,69,7.47,13.73,1210.99,57.22,25.14,Loamy,0.58,8.39,8.29,Central,53,Zaid,Drip,99.29,17.81,74.02
maize,135,26,64,6.61,36.9,1256.5,73.4,22.47,Sandy,0.9,4.21,9.58,South,579,Zaid,Drip,163.53,6.53,7.38
potato,76,68,61,6.83,18.34,2299.66,52.75,15.24,Sandy,0.89,9.73,12.52,Central,2147,Zaid,Canal,249.61,4.62,24.95
sugarcane,93,25,90,4.85,31.17,1638.65,46.82,41.97,Loamy,0.53,10.8,7.22,Central,1139,Kharif,Rainfed,278.87,22.97,73.57
