label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
potato,93,74,76,6.58,29.74,878.46,45.77,24.5,Loamy,1.41,6.87,12.59,North,689,Zaid,Drip,196.93,8.22,26.01
cotton,116,82,52,6.76,31.42,2586.34,69.2,46.65,Clay,0.98,9.27,6.72,East,714,Zaid,Sprinkler,64.26,5.3,6.61
cotton,36,92,133,7.08,25.9,2312.95,85.48,40.09,Clay,1.04,9.07,10.73,South,1973,Zaid,Sprinkler,167.09,15.08,8.46
wheat,51,60,63,5.38,31.89,1799.86,46.42,48.39,Clay,0.64,6.81,12.2,East,1001,Kharif,Drip,320.61,22.03,9.66
cotton,110,52,133,5.62,25.37,1580.24,44.99,64.08,Loamy,1.03,7.17,7.66,Central,1777,Rabi,Drip,188.2,18.98,9.63
sugarcane,103,75,75,7.37,21.33,1988.42,72.94,25.99,Clay,1.33,8.35,10.25,South,322,Kharif,Canal,83.97,11.03,74.97
potato,167,31,63,5.37,35.75,1202.14,30.55,48.29,Sandy,0.7,5.22,1.28,North,323,Kharif,Drip,101.58,15.9,24.42
rice,164,80,115,6.21,23.76,2035.25,80.05,56.68,Silt,0.45,7.55,9.09,Central,1804,Zaid,Canal,235.34,5.04,10.98
cotton,154,86,92,5.65,27.04,395.74,52.76,62.87,Silt,1.06,6.35,14.96,Central,1208,Kharif,Rainfed,180.28,12.76,5.52
sugarcane,79,50,53,6.65,23.95,1299.44,84.1,46.12,Silt,1.13,4.59,6.08,West,357,Zaid,Sprinkler,65.57,20.97,73.68
maize,81,88,33,8.16,33.26,1843.59,72.51,21.54,Sandy,0.56,5.4,5.52,North,2025,Rabi,Drip,302.14,23.34,9.06
maize,30,21,144,7.7,26.19,1853.48,77.56,17.69,Silt,0.62,7.51,14.13,North,1757,Rabi,Sprinkler,206.45,18.29,8.13
potato,33,30,98,5.72,24.12,478.44,40.27,28.93,Loamy,0.5,10.35,6.45,Central,1569,Kharif,Canal,287.63,9.79,25.95
rice,174,28,102,6.05,17.73,2099.06,51.85,61.41,Loamy,1.5,10.02,7.61,South,1175,Rabi,Drip,300.46,6.68,13.2
maize,161,94,46,7.92,37.35,511.88,46.83,41.85,Silt,0.58,10.42,14.96,South,1508,Rabi,Rainfed,108.78,8.03,8.55
sugarcane,33,39,69,7.85,35.9,2152.08,72.91,43.97,Silt,0.31,5.71,2.09,East,990,Kharif,Rainfed,316.51,18.75,73.48
rice,30,18,74,5.35,22.94,2579.99,31.36,45.53,Clay,1.39,9.79,16.89,West,1622,Kharif,Sprinkler,164.34,4.84,7.68
sugarcane,100,43,117,7.62,29.79,2738.32,67.15,31.61,Sandy,1.34,6.4,4.36,West,2088,Zaid,Drip,113.27,10.06,75.18
cotton,64,70,56,5.81,25.24,1808.83,82.09,24.08,Clay,0.89,10.74,4.67,East,1453,Rabi,Canal,169.42,24.1,6.75
maize,37,20,56,6.65,15.29,2085.17,32.62,62.71,Sandy,1.34,5.82,14.15,East,263,Zaid,Drip,342.67,22.93,12.0
maize,65,15,131,4.82,21.28,884.56,47.44,52.77,Clay,0.88,6.32,3.06,East,1138,Rabi,Sprinkler,325.14,22.99,9.82
cotton,152,53,31,8.2,35.6,1236.27,42.48,40.55,Loamy,0.59,4.06,3.39,North,519,Zaid,Rainfed,335.67,1.35,9.1
cotton,72,15,75,7.39,33.92,330.54,89.89,33.84,Sandy,0.85,10.46,2.55,East,1471,Zaid,Rainfed,60.94,23.36,3.6
sugarcane,56,77,99,5.62,13.07,2294.89,89.14,39.14,Silt,0.93,8.3,11.28,North,267,Kharif,Drip,127.11,4.66,74.96
sugarcane,61,71,33,7.12,12.26,2023.93,37.46,16.68,Sandy,0.31,6.19,15.31,North,1233,Kharif,Rainfed,270.8,18.84,73.31
maize,107,81,73,5.8,35.61,944.91,41.69,27.37,Sandy,0.45,5.01,4.06,Central,1187,Kharif,Rainfed,290.92,4.79,11.3
rice,150,79,84,5.1,36.98,1525.26,31.38,27.54,Clay,1.44,8.52,7.72,West,569,Zaid,Sprinkler,210.79,9.72,8.25
rice,175,79,135,6.25,18.83,2121.02,63.97,37.27,Silt,0.81,4.67,12.56,South,1684,Kharif,Rainfed,155.87,10.34,9.02
maize,45,35,77,6.89,20.48,1966.35,71.15,26.81,Clay,0.73,5.02,6.19,North,777,Zaid,Drip,159.2,12.53,8.4
cotton,128,44,115,5.11,20.07,1101.55,69.27,24.27,Silt,1.45,7.54,4.3,West,1105,Kharif,Sprinkler,215.69,22.32,7.14
cotton,76,47,40,6.56,13.81,1224.36,45.6,53.28,Clay,0.5,4.93,16.41,West,148,Rabi,Sprinkler,60.9,15.89,7.51
potato,60,62,23,6.55,32.35,685.58,42.2,59.68,Silt,0.58,4.64,12.94,West,866,Kharif,Rainfed,260.4,4.9,23.82
rice,33,36,92,6.94,21.1,644.07,33.34,18.36,Sandy,1.38,8.86,16.73,East,1491,Zaid,Canal,225.92,10.75,7.67
potato,46,68,146,5.63,35.09,1312.17,67.96,25.48,Loamy,0.66,7.23,14.28,North,1596,Kharif,Canal,207.64,3.62,24.19
sugarcane,68,18,65,4.87,36.36,1499.15,44.73,53.68,Silt,1.12,4.35,6.91,East,164,Rabi,Canal,117.57,8.46,70.85
wheat,77,69,31,5.9,37.38,2676.74,35.32,55.79,Clay,1.26,4.34,1.43,East,386,Kharif,Drip,110.88,10.62,9.58
cotton,68,58,147,6.16,34.54,1563.57,51.27,40.01,Sandy,0.59,10.72,8.94,Central,734,Kharif,Canal,90.15,7.82,5.72
sugarcane,161,26,49,6.96,33.67,774.4,38.91,49.74,Clay,0.63,4.38,7.24,East,1726,Kharif,Sprinkler,324.84,19.3,75.72
rice,59,95,113,7.96,23.48,723.09,60.37,18.88,Sandy,0.97,7.11,9.59,West,1794,Rabi,Canal,311.99,0.37,7.93
potato,51,93,79,5.49,10.81,1163.15,38.95,57.48,Sandy,1.33,6.73,1.21,South,1540,Zaid,Sprinkler,228.19,23.34,26.63
potato,95,88,119,7.14,13.36,2597.01,89.32,56.64,Silt,1.02,7.52,10.07,East,1861,Rabi,Canal,138.96,13.07,26.83
potato,137,66,90,5.13,25.93,2284.64,50.13,49.67,Clay,0.39,10.16,8.02,West,711,Kharif,Rainfed,279.77,20.05,26.82
rice,41,90,100,5.45,20.8,1534.58,58.49,60.82,Sandy,0.76,8.73,12.57,East,2129,Zaid,Sprinkler,102.84,4.71,6.77
sugarcane,65,79,130,6.53,34.87,2689.46,65.8,17.38,Clay,0.73,9.45,5.58,East,1300,Zaid,Drip,295.33,8.77,77.8
sugarcane,47,79,63,7.21,26.89,838.71,81.04,26.55,Sandy,1.35,7.0,14.92,East,1823,Kharif,Sprinkler,296.73,24.2,74.76
sugarcane,119,24,127,7.72,12.97,1386.35,86.88,33.13,Silt,0.68,7.95,16.81,East,1794,Kharif,Canal,142.99,13.48,73.57
potato,30,32,121,7.33,24.36,302.57,52.02,22.93,Loamy,1.47,4.48,3.81,South,1455,Zaid,Drip,202.09,8.98,23.84
sugarcane,156,61,110,4.85,34.66,2466.69,55.41,55.74,Loamy,0.74,4.5,11.99,South,1002,Kharif,Drip,237.93,24.96,77.06
rice,119,80,128,7.13,35.89,694.58,39.06,52.86,Loamy,0.55,10.09,11.77,Central,1327,Kharif,Sprinkler,118.8,17.23,9.17
potato,116,63,35,7.6,14.98,2694.25,41.38,53.66,Loamy,1.0,7.55,6.78,East,663,Rabi,Rainfed,157.75,20.21,27.85
rice,119,86,129,6.59,13.01,1567.97,73.33,29.56,Silt,0.8,4.76,2.93,West,82,Kharif,Sprinkler,233.68,4.85,9.03
cotton,163,36,26,8.08,21.61,2784.88,56.12,53.13,Silt,1.14,4.52,12.37,North,346,Rabi,Drip,219.89,0.34,8.62
maize,99,40,108,4.81,11.97,1653.28,80.54,21.15,Silt,1.49,10.44,8.74,Central,474,Kharif,Canal,187.56,22.87,11.27
wheat,73,23,114,7.58,31.79,1438.61,61.75,20.34,Clay,1.52,5.19,4.25,West,1022,Zaid,Drip,126.57,7.59,8.01
potato,115,35,35,5.94,23.43,1480.38,46.96,44.2,Sandy,0.6,7.02,1.97,Central,560,Zaid,Rainfed,215.83,19.11,25.09
rice,48,77,124,7.01,15.95,2389.43,70.76,17.43,Sandy,0.51,9.48,17.08,North,902,Zaid,Rainfed,167.48,10.75,10.25
wheat,130,20,141,7.16,13.07,1205.89,58.37,61.93,Loamy,1.52,10.07,7.95,North,2064,Kharif,Canal,120.04,22.07,8.04
rice,175,28,108,5.84,37.82,2433.32,83.41,31.44,Loamy,1.36,10.05,13.73,North,1833,Kharif,Drip,147.48,6.48,10.49
rice,124,47,81,8.18,11.29,2515.9,52.31,38.85,Sandy,0.64,10.18,3.32,West,996,Kharif,Rainfed,128.86,13.24,8.47
potato,130,85,49,5.15,12.94,1022.11,45.28,55.66,Sandy,1.35,5.05,11.61,Central,1674,Zaid,Canal,169.89,9.14,24.04
sugarcane,59,38,86,5.33,17.03,2617.08,56.37,35.0,Sandy,1.26,7.0,1.43,North,667,Zaid,Canal,339.5,17.14,77.65
maize,62,87,65,7.83,12.84,776.55,80.94,36.53,Silt,0.63,8.62,8.18,West,1799,Rabi,Canal,331.6,13.42,8.44
maize,41,89,62,5.21,29.33,2366.38,79.46,32.4,Silt,1.48,10.31,5.17,East,910,Rabi,Sprinkler,251.99,18.4,11.43
rice,147,65,64,6.1,16.55,721.81,83.61,32.59,Silt,0.72,7.0,6.7,East,323,Zaid,Canal,276.63,10.93,11.08
sugarcane,123,16,99,7.29,24.4,2094.29,80.98,38.4,Loamy,0.92,8.35,11.61,West,1358,Kharif,Canal,174.01,19.49,74.99
potato,166,29,51,7.49,35.81,2739.04,49.81,62.3,Silt,1.09,10.72,7.03,East,617,Kharif,Canal,284.71,12.7,26.93
cotton,178,49,27,8.05,34.74,490.31,65.53,61.8,Sandy,0.55,10.75,5.2,East,1346,Zaid,Drip,306.06,2.88,8.65
maize,105,50,132,7.48,14.39,790.87,77.68,42.26,Loamy,1.09,8.67,13.15,North,2006,Zaid,Canal,291.67,18.3,11.04
potato,58,53,81,7.67,12.66,1182.65,80.35,37.8,Loamy,1.22,7.52,10.21,Central,1023,Kharif,Sprinkler,116.34,10.75,23.5
cotton,146,18,39,8.03,29.93,1200.31,54.11,55.41,Silt,0.43,8.01,11.66,West,1745,Zaid,Rainfed,298.12,19.6,8.27
maize,44,78,120,6.68,16.31,755.37,60.82,49.05,Loamy,0.79,10.31,7.5,North,1250,Kharif,Rainfed,295.86,22.65,10.19
cotton,31,88,25,5.97,33.44,1542.19,47.44,59.08,Sandy,1.1,8.85,5.34,South,934,Kharif,Canal,266.93,22.64,8.83
sugarcane,146,20,103,7.39,23.03,2276.81,71.87,51.53,Loamy,1.5,5.69,5.24,Central,1230,Zaid,Drip,304.99,19.57,77.03
rice,47,71,127,5.36,14.64,2306.61,70.31,62.62,Clay,1.46,5.36,17.87,South,384,Kharif,Drip,304.13,2.94,11.43
sugarcane,32,44,23,5.03,39.23,1465.52,65.42,59.31,Sandy,0.52,5.17,12.32,North,89,Kharif,Sprinkler,227.13,24.07,73.17
sugarcane,164,88,90,7.47,11.67,1083.78,67.64,57.76,Sandy,1.09,8.18,2.7,Central,544,Zaid,Drip,255.91,13.1,76.91
rice,137,81,103,8.03,13.73,904.18,83.92,34.58,Silt,0.43,8.45,11.94,Central,808,Zaid,Canal,160.59,22.85,8.75
rice,124,29,119,6.3,34.36,2088.8,79.2,34.31,Sandy,0.68,4.56,2.76,North,216,Kharif,Canal,93.19,17.15,8.89
wheat,151,31,90,5.35,23.58,513.11,37.49,52.06,Sandy,1.08,9.23,6.09,Central,2135,Kharif,Sprinkler,215.56,5.27,8.87
sugarcane,40,32,52,6.49,38.14,1663.25,68.56,19.19,Loamy,0.41,7.86,15.37,West,735,Rabi,Canal,211.55,15.74,74.83
cotton,97,33,139,6.14,13.39,1653.65,39.7,31.11,Clay,1.46,6.09,16.54,West,2137,Rabi,Rainfed,290.79,9.23,8.33
maize,152,90,112,6.07,14.71,581.93,38.9,61.61,Loamy,1.38,10.69,15.62,North,699,Zaid,Rainfed,115.45,0.43,7.73
rice,142,83,118,6.94,10.05,1478.05,56.95,37.51,Clay,0.92,7.46,10.42,Central,1451,Zaid,Sprinkler,306.32,21.15,11.83
rice,127,38,85,5.39,16.51,924.39,59.13,28.49,Sandy,0.94,7.34,8.7,North,113,Zaid,Drip,289.39,24.52,9.37
sugarcane,122,62,73,6.09,29.72,716.34,36.25,38.82,Loamy,1.45,7.09,5.18,Central,1997,Zaid,Canal,271.13,13.14,75.39
rice,51,44,99,7.75,31.7,505.1,60.71,29.43,Loamy,0.37,7.92,14.57,Central,1882,Rabi,Sprinkler,113.09,7.95,8.08
maize,156,29,143,7.28,22.9,783.33,40.59,53.41,Silt,0.49,4.33,11.59,Central,1915,Rabi,Sprinkler,152.99,5.34,10.23
maize,163,61,74,4.99,17.72,1912.26,63.04,57.53,Loamy,0.7,4.33,10.0,Central,1416,Zaid,Sprinkler,181.38,6.35,11.17
sugarcane,54,58,24,6.55,31.49,2123.35,79.93,54.13,Clay,0.77,7.24,5.4,West,161,Rabi,Sprinkler,60.12,20.94,73.92
maize,114,41,54,5.11,15.18,871.37,35.16,22.45,Clay,1.58,9.36,6.28,Central,273,Kharif,Sprinkler,117.92,3.89,5.79
potato,84,98,112,8.06,33.01,1734.4,53.96,31.8,Sandy,0.49,7.64,5.17,Central,39,Zaid,Sprinkler,252.51,23.26,24.72
maize,173,78,138,5.63,33.6,1228.99,44.02,25.7,Silt,0.69,10.45,11.84,Central,655,Zaid,Canal,226.76,10.65,11.26
potato,124,55,73,7.97,23.23,1653.95,64.48,17.14,Silt,1.38,8.46,11.39,East,1204,Zaid,Rainfed,334.35,16.41,25.38
cotton,171,82,22,7.64,15.81,915.49,83.61,51.96,Loamy,1.32,4.06,3.91,West,2122,Kharif,Rainfed,109.17,10.58,8.0
maize,148,19,25,6.67,28.9,414.85,41.84,36.42,Sandy,1.15,7.13,6.64,West,1126,Kharif,Sprinkler,210.07,24.93,8.29
sugarcane,38,67,106,5.94,35.6,1117.12,70.58,28.83,Clay,0.73,7.86,1.29,North,1410,Rabi,Sprinkler,65.79,9.31,74.43
rice,179,22,129,7.72,25.89,701.7,35.59,30.38,Silt,0.45,4.12,4.02,West,319,Kharif,Canal,228.83,9.42,7.31
sugarcane,71,36,75,5.32,23.83,2135.67,62.75,21.75,Sandy,1.58,4.75,9.99,East,382,Rabi,Canal,90.56,21.79,73.33
maize,82,21,21,5.41,39.38,2125.96,70.56,56.34,Loamy,0.63,10.99,7.42,West,567,Rabi,Canal,85.85,2.9,7.2
sugarcane,103,36,101,5.56,26.12,481.81,70.25,22.2,Silt,1.4,8.73,10.98,East,577,Kharif,Sprinkler,187.59,4.44,71.22
wheat,68,60,113,6.83,11.03,1291.83,74.29,31.92,Loamy,1.46,8.73,8.16,West,2155,Rabi,Canal,157.8,24.4,8.31
rice,151,44,24,5.87,25.06,532.16,55.04,15.37,Clay,0.87,7.99,2.59,East,572,Kharif,Rainfed,190.92,2.35,6.45
maize,44,30,60,8.16,23.36,2087.1,75.6,36.82,Clay,1.41,10.27,12.33,West,895,Kharif,Drip,68.12,1.09,6.97
cotton,152,93,135,5.46,18.76,345.87,58.37,32.74,Sandy,0.66,6.02,17.06,North,638,Zaid,Canal,81.74,18.93,5.43
maize,140,19,63,7.54,19.52,1395.06,49.38,50.96,Loamy,1.46,9.97,5.65,North,1270,Rabi,Sprinkler,80.87,11.65,8.89
wheat,160,81,109,5.13,37.92,681.06,49.32,50.77,Sandy,1.13,4.68,4.53,East,516,Kharif,Sprinkler,97.35,13.24,6.86
sugarcane,112,37,52,6.0,14.01,1962.17,40.54,16.93,Clay,0.55,10.82,15.25,Central,1596,Rabi,Rainfed,185.1,12.89,75.42
maize,39,75,75,5.63,32.92,834.9,73.23,20.79,Silt,1.32,9.72,5.61,West,993,Kharif,Sprinkler,187.79,21.99,7.36
cotton,121,88,21,8.12,37.07,1316.67,39.46,60.23,Clay,1.49,4.02,7.42,West,778,Zaid,Rainfed,153.91,9.48,7.51
maize,58,19,20,4.89,17.78,312.67,68.17,54.59,Sandy,1.04,4.42,4.78,North,1290,Kharif,Rainfed,90.44,20.08,5.95
rice,64,37,140,7.25,12.0,2772.29,69.92,34.47,Loamy,1.29,4.59,11.69,North,773,Zaid,Canal,309.41,14.33,12.27
maize,35,93,144,5.64,19.21,2185.23,47.2,23.32,Clay,1.33,8.79,8.65,East,1311,Rabi,Drip,242.06,3.76,9.97
potato,169,96,52,7.56,22.99,711.01,59.32,28.04,Sandy,1.32,8.79,7.29,South,540,Rabi,Sprinkler,242.96,18.02,25.23
potato,140,39,122,5.86,38.54,1409.38,70.26,47.9,Loamy,0.89,4.57,5.43,Central,875,Kharif,Drip,150.28,2.37,24.19
cotton,67,22,55,5.44,22.9,1545.62,30.01,62.27,Sandy,1.26,7.14,17.23,East,727,Rabi,Drip,318.86,6.24,7.72
potato,106,35,103,7.16,12.76,864.94,46.48,45.79,Clay,1.01,5.66,2.45,Central,1983,Rabi,Drip,148.48,13.9,24.22
potato,122,16,45,5.68,14.41,512.4,52.78,16.32,Loamy,0.84,6.79,5.66,East,1554,Zaid,Canal,248.57,11.2,22.18
sugarcane,176,36,148,6.45,20.58,1723.67,85.85,47.54,Clay,0.52,5.67,6.88,West,1987,Zaid,Canal,326.31,12.91,77.63
sugarcane,96,86,109,5.25,15.53,2387.79,57.85,62.24,Clay,1.48,6.91,14.9,East,1496,Kharif,Canal,348.28,12.61,79.24
rice,165,86,65,7.26,11.82,1729.53,60.42,32.93,Clay,0.84,8.5,17.18,Central,222,Zaid,Rainfed,119.58,13.81,7.24
sugarcane,37,82,61,6.18,15.26,1876.93,69.85,61.68,Clay,0.61,5.08,1.13,South,1600,Kharif,Drip,311.79,7.32,78.43
maize,151,78,74,5.28,13.16,1776.9,57.09,48.53,Clay,0.61,5.53,17.32,West,818,Zaid,Canal,266.71,10.25,8.68
sugarcane,113,33,75,7.32,16.08,1441.12,55.94,24.49,Sandy,0.61,6.5,17.35,Central,2128,Zaid,Sprinkler,81.06,18.57,73.33
sugarcane,161,96,137,5.15,39.89,668.24,88.46,22.27,Silt,0.3,10.86,16.49,South,948,Kharif,Canal,110.9,21.69,74.73
cotton,114,67,95,6.75,23.36,805.92,78.74,23.81,Silt,0.87,8.45,16.63,West,102,Rabi,Drip,208.02,0.73,6.24
sugarcane,74,66,82,6.87,29.76,1119.39,72.11,49.96,Clay,1.46,10.41,14.64,North,433,Kharif,Canal,207.71,9.85,74.63
maize,165,61,102,7.96,14.96,1035.28,58.83,44.48,Clay,0.33,9.99,6.1,Central,431,Zaid,Rainfed,287.71,9.51,8.97
potato,116,96,118,5.31,35.48,1603.99,50.78,37.78,Clay,1.54,7.91,14.62,West,1362,Rabi,Canal,185.58,13.39,22.99
cotton,45,68,61,7.02,18.01,1352.03,65.51,28.17,Loamy,0.53,5.93,9.31,South,1134,Zaid,Drip,268.07,0.03,7.93
wheat,106,58,115,6.09,39.47,1892.21,56.77,60.36,Clay,1.23,5.8,10.19,West,1704,Zaid,Drip,348.64,7.47,12.23
sugarcane,38,21,129,6.16,35.1,2400.83,58.0,25.69,Loamy,1.32,7.98,1.39,North,654,Zaid,Rainfed,335.74,15.48,77.87
sugarcane,89,15,89,6.51,38.53,422.78,43.3,29.18,Sandy,1.26,7.9,9.08,West,1000,Kharif,Sprinkler,217.31,5.75,74.41
cotton,107,77,47,5.59,30.05,1456.01,77.48,17.75,Silt,0.74,7.92,5.6,North,1660,Rabi,Canal,282.9,1.39,6.52
maize,106,53,145,6.37,29.74,839.12,77.46,28.77,Clay,1.21,6.57,6.74,Central,2069,Zaid,Canal,159.18,5.83,9.45
wheat,100,33,111,7.14,35.23,2575.56,48.06,61.14,Silt,0.91,8.95,9.08,West,1717,Rabi,Sprinkler,286.7,21.1,9.58
wheat,44,45,59,6.35,31.46,1661.13,47.35,24.38,Sandy,0.5,6.86,12.69,East,1868,Rabi,Rainfed,244.67,6.79,8.31
sugarcane,100,91,61,4.94,28.19,2510.47,46.68,25.2,Silt,0.56,6.46,2.29,South,1685,Zaid,Rainfed,184.88,11.55,76.34
cotton,131,38,137,5.68,20.75,1975.82,39.76,45.0,Sandy,0.33,7.54,11.28,East,1671,Kharif,Canal,200.03,2.91,7.43
potato,51,83,24,5.99,16.69,638.16,81.49,43.35,Clay,0.73,10.26,6.11,East,2138,Zaid,Rainfed,190.43,18.28,23.92
sugarcane,142,97,120,6.01,33.47,2416.95,45.93,23.8,Sandy,1.25,8.94,15.06,West,1316,Zaid,Drip,249.2,10.68,77.93
potato,30,79,80,5.08,21.58,1093.62,71.92,22.71,Clay,1.56,9.7,16.2,South,1055,Rabi,Sprinkler,264.03,4.69,22.32
rice,39,47,60,6.33,11.84,2158.89,35.98,20.85,Silt,0.47,7.74,2.69,Central,914,Rabi,Sprinkler,201.91,24.19,10.47
sugarcane,139,73,130,7.15,24.39,1571.17,74.12,58.05,Sandy,0.76,7.81,15.87,South,389,Kharif,Canal,309.96,20.97,75.18
rice,142,47,28,4.97,29.73,2125.5,38.84,47.72,Loamy,0.54,10.02,10.2,North,1554,Kharif,Rainfed,334.43,9.32,11.86
rice,79,46,81,7.35,10.69,1618.9,39.53,62.67,Loamy,1.29,5.02,3.79,West,1542,Rabi,Drip,256.2,3.06,9.76
cotton,41,73,73,8.05,31.15,2619.88,79.89,23.29,Loamy,1.5,10.73,1.16,East,1912,Zaid,Drip,115.34,15.44,9.03
potato,118,55,123,4.83,16.74,1575.31,47.46,38.03,Clay,0.45,7.64,11.28,Central,110,Rabi,Drip,111.56,19.53,22.39
rice,141,26,145,5.46,16.67,451.76,40.34,52.15,Sandy,1.47,6.28,10.04,West,1776,Kharif,Canal,349.82,21.91,11.01
wheat,107,87,53,6.65,26.89,1430.58,62.21,25.68,Loamy,0.65,6.2,13.17,Central,771,Rabi,Rainfed,212.06,10.54,10.52
wheat,150,25,61,5.54,20.12,2718.65,34.49,49.23,Clay,0.59,4.29,9.62,Central,894,Rabi,Canal,251.85,5.28,10.22
potato,52,33,33,7.4,23.52,2274.0,72.63,38.69,Loamy,0.37,6.02,1.38,North,2037,Rabi,Rainfed,207.08,5.35,26.89
maize,163,68,52,5.86,25.39,1878.86,80.48,36.54,Silt,0.4,7.0,8.35,South,2109,Kharif,Sprinkler,251.94,0.45,12.24
cotton,54,71,137,5.8,37.63,678.25,44.9,47.25,Silt,0.39,8.9,15.3,West,1248,Rabi,Canal,192.86,19.73,7.8
rice,47,56,117,4.8,16.15,757.89,71.88,38.38,Silt,0.88,5.95,7.5,Central,1372,Zaid,Sprinkler,313.31,12.66,8.98
sugarcane,170,85,111,5.72,23.93,2105.88,33.23,56.0,Loamy,1.16,8.6,5.46,South,1998,Rabi,Drip,140.6,23.13,77.82
cotton,72,45,119,5.54,33.58,2126.65,58.68,61.53,Clay,0.54,8.2,5.95,East,20,Zaid,Rainfed,348.53,4.29,9.03
rice,107,66,106,5.97,16.16,1233.38,87.12,44.44,Loamy,0.58,7.13,2.79,North,14,Rabi,Rainfed,239.13,7.79,10.45
rice,57,16,143,5.3,12.47,2786.29,62.28,30.03,Clay,0.52,4.07,7.52,North,649,Rabi,Sprinkler,85.87,21.44,9.11
wheat,175,97,51,6.82,10.53,2028.65,54.65,53.86,Loamy,1.35,8.12,14.24,South,528,Kharif,Sprinkler,192.36,15.42,11.93
cotton,88,52,120,5.61,13.11,2536.23,30.35,23.52,Clay,0.48,4.77,2.02,East,2048,Kharif,Canal,175.18,8.88,7.82
potato,92,46,58,7.63,18.24,415.79,45.36,19.75,Loamy,0.4,4.09,16.58,South,1280,Zaid,Sprinkler,330.75,6.7,22.82
rice,121,24,113,5.77,22.28,1858.94,55.71,40.94,Sandy,0.35,4.7,8.67,North,496,Rabi,Canal,146.2,14.6,9.93
maize,85,22,29,5.52,27.81,2173.83,52.65,47.34,Sandy,0.35,5.35,12.17,Central,1719,Zaid,Rainfed,195.08,9.64,10.03
cotton,140,89,119,4.99,16.0,2293.37,56.34,56.75,Clay,1.01,7.4,7.34,East,1066,Kharif,Drip,269.69,6.62,10.7
cotton,166,34,77,7.32,18.09,1981.01,31.42,62.76,Silt,0.42,9.27,5.53,Central,946,Kharif,Canal,85.87,9.43,9.06
potato,97,34,120,6.53,30.97,1814.81,61.87,58.67,Silt,0.59,10.61,2.6,Central,2147,Rabi,Canal,114.04,17.66,25.09
rice,75,23,83,5.19,37.27,2165.31,45.08,64.43,Silt,1.38,6.0,9.02,West,62,Kharif,Rainfed,250.21,10.49,8.16
cotton,96,86,38,5.55,14.07,396.33,54.04,38.78,Clay,1.56,7.92,8.12,Central,1156,Zaid,Drip,89.23,11.87,5.53
wheat,165,29,120,8.2,24.18,2178.34,83.18,30.83,Sandy,1.42,10.97,10.73,North,544,Rabi,Sprinkler,143.11,16.67,8.21
wheat,35,77,136,7.54,18.86,1124.0,79.69,37.99,Clay,1.55,8.11,7.83,North,169,Zaid,Rainfed,180.59,12.11,9.42
sugarcane,53,35,90,5.99,25.84,2202.58,53.88,47.21,Loamy,1.17,8.13,8.61,East,1734,Kharif,Rainfed,123.9,23.81,73.76
wheat,123,19,59,6.64,13.57,2242.7,33.24,40.36,Loamy,1.58,5.14,14.4,West,2047,Kharif,Canal,155.02,1.75,9.29
sugarcane,42,49,32,6.21,18.13,991.46,83.33,46.71,Loamy,0.95,6.19,3.16,South,1242,Kharif,Sprinkler,129.49,16.87,72.54
sugarcane,54,99,120,4.92,31.27,2087.94,53.94,59.34,Loamy,1.33,5.33,7.93,Central,470,Kharif,Drip,285.17,21.56,76.02
rice,177,82,143,7.45,34.58,1122.33,58.77,23.29,Loamy,1.56,10.48,3.37,Central,1227,Rabi,Rainfed,130.24,6.77,7.83
sugarcane,147,62,101,7.24,28.65,2111.91,35.14,21.01,Loamy,1.22,7.25,16.93,West,1515,Rabi,Rainfed,288.18,10.32,76.62
rice,111,94,107,6.19,38.33,774.66,71.55,39.93,Silt,1.54,6.5,15.09,East,1111,Rabi,Drip,131.94,9.56,9.35
sugarcane,140,76,124,7.68,29.59,494.18,72.73,64.09,Silt,0.63,9.13,15.4,East,902,Rabi,Canal,78.14,22.78,72.23
