label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
maize,111,49,149,6.62,32.4,1770.59,54.52,17.95,Loamy,0.69,6.43,3.33,West,1186,Zaid,Sprinkler,317.75,7.92,9.86
sugarcane,95,84,35,5.02,20.72,782.69,83.33,64.33,Clay,0.82,10.08,15.88,North,1057,Rabi,Sprinkler,270.04,13.65,74.83
potato,74,35,33,5.68,15.1,2536.62,32.92,63.39,Sandy,0.9,8.73,3.43,East,1599,Zaid,Rainfed,121.81,4.09,27.14
cotton,143,94,147,6.37,29.74,695.73,48.45,29.63,Loamy,1.47,4.31,8.92,East,653,Rabi,Canal,148.3,1.06,6.96
rice,92,53,79,5.15,37.57,1817.64,42.41,59.55,Loamy,1.45,7.92,2.7,Central,631,Rabi,Canal,126.93,16.6,10.11
wheat,105,48,36,6.74,39.46,2042.99,71.87,15.39,Clay,1.16,9.76,16.81,North,2089,Zaid,Canal,273.98,13.7,9.96
maize,143,29,64,5.21,23.5,306.33,42.28,37.7,Silt,0.6,10.59,17.72,North,1013,Zaid,Drip,63.74,2.15,6.5
maize,140,20,57,5.48,26.19,2473.78,72.16,35.11,Clay,0.61,6.12,8.2,West,66,Rabi,Drip,339.28,23.92,12.65
wheat,176,80,143,7.84,19.34,2116.76,77.79,60.13,Sandy,1.12,6.04,17.14,East,1940,Rabi,Canal,168.34,10.75,6.78
sugarcane,64,70,123,8.2,30.18,2223.8,76.99,38.61,Sandy,0.95,7.82,2.58,West,1279,Rabi,Drip,143.07,12.0,73.52
sugarcane,82,63,83,6.67,32.96,440.78,31.68,35.9,Clay,0.64,4.12,16.48,Central,876,Kharif,Sprinkler,287.27,11.82,75.67
rice,55,15,140,6.91,11.24,1180.23,85.83,46.98,Loamy,0.52,6.07,6.85,South,1908,Zaid,Rainfed,153.24,12.76,9.63
wheat,43,79,25,7.51,35.4,1905.75,72.88,33.79,Silt,1.24,9.37,12.35,West,2140,Kharif,Canal,225.24,12.06,8.94
maize,147,42,131,7.17,25.41,872.3,78.77,41.83,Loamy,1.36,10.04,7.08,North,1132,Kharif,Sprinkler,178.38,20.9,10.17
rice,74,34,121,5.42,27.39,2379.92,68.74,62.78,Loamy,0.64,6.75,11.18,West,212,Kharif,Sprinkler,241.9,11.74,11.72
sugarcane,80,62,68,6.2,16.19,1320.72,61.75,25.13,Loamy,0.85,10.41,4.9,West,1836,Rabi,Sprinkler,89.04,13.9,73.76
wheat,148,86,40,6.62,10.31,2302.72,68.68,37.95,Loamy,1.23,5.98,11.63,North,1107,Kharif,Canal,171.64,7.68,8.19
rice,48,79,42,6.02,38.57,2490.36,51.61,15.77,Silt,0.91,4.27,9.65,East,1694,Kharif,Canal,321.63,13.49,11.12
sugarcane,111,65,95,5.4,37.85,1488.74,57.47,57.11,Clay,1.55,5.16,7.16,Central,812,Kharif,Rainfed,342.93,15.16,75.69
cotton,105,57,83,7.3,33.23,867.96,72.75,19.6,Sandy,0.47,10.07,8.47,East,1734,Rabi,Drip,93.24,18.47,4.41
potato,121,63,46,5.48,24.21,1252.76,70.06,19.74,Sandy,1.41,10.78,9.49,North,1506,Kharif,Rainfed,250.99,21.1,24.81
rice,62,39,90,5.69,19.53,1548.5,65.61,59.14,Silt,0.7,8.25,8.07,North,1878,Rabi,Canal,179.42,16.1,7.92
sugarcane,176,88,126,5.77,14.68,1438.23,32.95,35.46,Clay,1.19,9.11,2.19,North,1244,Kharif,Rainfed,163.28,3.5,75.97
sugarcane,57,90,77,5.35,12.43,311.68,47.27,49.36,Silt,0.63,9.84,14.39,Central,365,Zaid,Canal,65.77,2.39,70.8
potato,152,55,54,7.69,23.72,511.22,66.21,57.89,Loamy,1.56,5.34,12.29,East,1041,Rabi,Drip,92.7,14.74,22.9
maize,155,85,140,6.88,33.77,1440.65,57.82,33.72,Silt,0.37,7.85,12.58,East,285,Zaid,Drip,127.5,6.44,10.61
cotton,66,78,149,7.64,31.78,1392.18,50.28,28.08,Clay,0.97,10.57,1.88,East,2024,Zaid,Canal,193.93,19.78,7.08
rice,128,75,139,6.48,32.68,2525.11,73.02,23.48,Sandy,1.48,6.49,14.14,North,382,Kharif,Canal,253.86,23.22,11.16
wheat,127,26,24,6.57,13.56,991.74,53.22,45.36,Silt,0.91,10.93,14.19,South,1154,Kharif,Sprinkler,220.5,10.66,9.02
rice,156,95,90,6.89,35.88,2743.44,84.5,27.61,Sandy,1.39,8.94,14.51,West,2042,Zaid,Drip,184.7,15.37,11.88
maize,109,83,105,6.06,34.12,2731.3,61.9,46.71,Sandy,1.53,8.7,11.45,West,1558,Kharif,Drip,241.09,17.26,13.68
wheat,67,28,114,6.49,12.82,771.1,59.01,30.86,Sandy,0.39,4.21,9.75,North,1684,Zaid,Sprinkler,184.93,19.35,8.45
maize,106,48,60,6.66,20.7,361.17,50.23,32.39,Clay,0.94,4.07,15.84,North,1966,Kharif,Canal,165.13,12.15,10.51
wheat,155,62,94,8.04,21.26,794.48,38.05,27.46,Loamy,1.19,5.11,10.9,North,986,Kharif,Drip,342.87,1.36,7.36
wheat,116,75,102,7.8,32.05,1348.66,30.58,35.92,Loamy,1.38,10.53,2.58,South,101,Kharif,Rainfed,304.79,4.64,9.31
potato,83,95,57,5.24,35.81,1218.57,70.61,23.11,Clay,0.51,9.55,6.92,Central,1954,Rabi,Canal,89.67,1.25,22.17
potato,179,49,61,4.94,21.27,1483.97,33.92,30.99,Loamy,1.04,7.61,13.12,Central,1347,Kharif,Sprinkler,253.22,12.88,24.56
potato,45,79,75,7.11,13.93,2029.58,49.5,53.89,Loamy,0.51,7.44,7.99,North,1809,Rabi,Rainfed,348.61,14.53,28.73
maize,57,73,90,4.97,12.48,1595.17,82.54,25.78,Loamy,1.28,4.9,14.6,North,133,Rabi,Sprinkler,239.18,0.58,8.24
maize,75,50,74,5.01,29.17,1161.94,58.69,62.36,Silt,0.67,6.71,8.94,South,808,Zaid,Rainfed,125.08,7.46,9.53
potato,101,93,41,5.34,24.94,1989.26,83.0,39.65,Loamy,0.65,5.05,7.55,South,1967,Rabi,Rainfed,254.42,23.04,25.01
rice,114,33,46,6.0,37.06,1135.48,33.69,20.35,Silt,1.3,5.91,6.94,West,1422,Rabi,Canal,114.05,1.29,6.75
maize,55,56,124,6.28,38.61,1181.65,80.6,62.15,Sandy,1.39,4.04,6.35,South,1177,Zaid,Rainfed,297.84,12.09,10.22
potato,114,83,57,6.57,36.94,1158.08,85.89,37.83,Silt,0.75,6.67,9.15,North,49,Rabi,Sprinkler,212.75,16.77,25.39
potato,94,33,131,8.17,12.27,1060.02,84.82,42.85,Loamy,0.95,8.69,11.19,Central,630,Rabi,Sprinkler,138.97,7.3,21.47
sugarcane,163,53,58,6.11,18.53,2051.27,50.19,24.26,Clay,1.2,8.81,16.72,East,1565,Zaid,Drip,160.56,22.47,74.7
cotton,144,83,138,5.63,17.16,737.45,35.71,31.67,Sandy,1.27,6.92,13.44,South,2134,Kharif,Canal,267.88,3.67,7.32
maize,93,66,79,6.76,12.06,2235.88,84.9,50.18,Sandy,1.3,9.11,4.59,East,1185,Kharif,Drip,93.51,17.33,10.39
potato,116,26,63,5.53,37.55,2606.43,39.44,21.2,Silt,0.81,6.97,8.72,North,1775,Rabi,Canal,322.65,10.39,25.73
rice,136,97,62,8.0,36.84,990.7,62.76,43.52,Clay,1.0,10.32,6.21,West,2093,Zaid,Drip,94.89,6.34,9.43
wheat,125,61,42,5.68,21.72,2060.2,54.45,49.68,Loamy,0.44,6.21,5.13,North,1602,Kharif,Sprinkler,179.8,11.21,8.65
maize,106,90,141,8.17,38.76,1809.95,87.47,15.09,Silt,1.53,8.22,12.19,South,1275,Rabi,Canal,281.65,13.68,9.81
maize,175,50,103,6.22,26.9,1048.82,54.96,56.88,Silt,1.21,4.71,2.92,West,2066,Zaid,Drip,286.97,5.87,12.07
cotton,116,77,125,7.56,23.02,890.91,52.22,17.82,Sandy,0.79,7.5,1.44,West,1778,Rabi,Sprinkler,88.25,22.92,6.49
potato,178,90,83,7.0,26.49,2659.65,65.21,27.35,Silt,0.81,6.65,8.03,Central,1388,Kharif,Rainfed,140.15,2.66,26.55
wheat,86,96,144,7.97,22.66,2042.78,61.67,63.18,Clay,0.42,5.8,3.34,North,457,Rabi,Drip,161.61,14.0,8.93
wheat,132,65,71,6.93,18.76,1911.65,57.13,19.05,Silt,0.89,6.22,9.69,North,1424,Zaid,Canal,325.49,12.03,10.95
cotton,120,57,67,6.78,15.43,2792.36,60.16,56.3,Silt,1.17,6.23,10.35,East,542,Rabi,Drip,193.87,21.58,9.51
wheat,74,48,80,7.02,23.82,1183.4,35.91,47.6,Clay,1.54,7.39,3.82,Central,475,Kharif,Drip,321.01,11.27,10.96
sugarcane,117,63,36,7.47,25.92,871.94,86.09,44.92,Silt,1.14,9.9,12.84,East,1848,Zaid,Canal,308.36,14.9,74.13
rice,144,32,59,7.86,34.65,1124.43,45.02,44.08,Loamy,1.15,7.41,2.94,South,2141,Rabi,Canal,71.17,23.12,7.6
potato,76,75,94,5.71,24.2,725.37,64.21,23.32,Silt,1.32,5.46,11.5,East,1766,Rabi,Drip,262.55,1.23,24.77
sugarcane,164,71,108,5.48,34.88,2612.44,32.13,48.44,Loamy,0.96,4.48,11.97,East,1500,Kharif,Sprinkler,315.27,13.01,77.86
sugarcane,79,19,88,4.92,38.64,2042.23,47.74,62.58,Clay,0.34,6.45,14.76,West,204,Kharif,Drip,166.24,23.1,75.21
maize,113,38,104,6.06,31.64,1812.38,71.32,18.85,Loamy,1.46,5.1,16.08,East,1730,Rabi,Rainfed,200.48,2.46,10.92
potato,120,78,45,7.68,13.59,2316.41,57.44,31.62,Clay,0.82,9.85,12.39,West,566,Zaid,Canal,128.27,22.1,24.75
maize,163,73,59,5.04,23.84,1589.61,73.81,38.61,Loamy,1.58,10.96,11.55,South,1323,Zaid,Rainfed,211.52,0.51,9.88
maize,120,52,115,6.63,35.7,776.92,39.32,26.61,Loamy,0.83,9.94,12.51,East,1353,Kharif,Rainfed,162.48,20.57,9.14
sugarcane,166,47,136,7.16,24.75,685.63,89.28,52.04,Clay,1.17,6.69,9.97,Central,224,Zaid,Canal,268.28,21.8,75.78
potato,138,24,92,7.65,34.32,1606.57,56.74,49.43,Clay,0.9,4.57,11.49,South,1273,Zaid,Canal,128.87,0.25,23.68
wheat,86,51,64,6.78,33.28,2313.66,62.33,20.89,Loamy,0.6,8.97,16.4,West,1509,Rabi,Drip,208.07,5.61,7.15
sugarcane,60,25,36,5.43,14.8,854.14,45.45,43.47,Clay,1.51,8.68,12.8,Central,2072,Rabi,Canal,195.87,10.56,72.66
potato,50,38,96,8.08,19.88,2062.28,50.35,33.44,Sandy,1.12,4.47,6.12,South,442,Rabi,Canal,176.98,11.38,23.59
potato,119,85,110,5.12,32.92,924.51,69.28,26.42,Silt,0.89,9.52,13.15,North,937,Kharif,Drip,132.65,15.7,22.37
rice,69,35,125,7.41,14.78,1382.06,50.5,57.41,Loamy,0.49,9.77,2.54,North,1409,Zaid,Rainfed,266.74,1.92,10.52
maize,141,34,120,5.09,22.68,452.88,73.11,17.73,Sandy,1.6,9.02,8.7,South,698,Zaid,Canal,124.24,0.47,7.18
cotton,74,24,122,5.29,14.12,1558.11,47.15,38.37,Sandy,1.46,9.09,7.68,South,138,Zaid,Rainfed,321.35,4.83,9.44
rice,106,61,43,7.85,17.07,723.21,75.93,38.77,Sandy,0.85,8.83,6.68,East,936,Rabi,Canal,236.44,19.7,8.05
rice,116,61,92,7.36,18.57,2410.72,70.5,43.51,Clay,0.52,7.05,11.6,East,219,Zaid,Canal,344.84,7.98,11.66
maize,177,29,140,6.04,25.91,2693.45,42.73,24.88,Silt,0.34,8.31,3.88,South,131,Rabi,Rainfed,326.16,17.92,13.08
cotton,130,58,125,6.97,37.36,509.67,33.0,58.56,Loamy,0.5,8.32,17.01,Central,666,Kharif,Drip,102.2,10.0,4.96
maize,146,76,54,6.35,21.57,1634.51,85.81,63.27,Silt,0.99,7.76,5.38,West,1453,Kharif,Sprinkler,286.98,16.73,11.87
maize,121,20,36,5.03,35.5,2060.31,44.11,42.45,Loamy,1.36,8.23,12.79,South,65,Zaid,Sprinkler,111.04,0.26,8.59
cotton,174,80,112,7.25,30.86,463.34,64.63,27.81,Silt,0.77,6.8,8.44,North,1002,Kharif,Rainfed,332.69,1.22,8.05
cotton,57,90,128,7.4,33.41,1684.18,47.87,58.84,Silt,0.86,8.75,4.48,East,1718,Zaid,Canal,258.02,18.26,8.59
sugarcane,54,18,69,7.8,32.87,2641.74,69.49,64.41,Sandy,0.92,5.59,8.21,East,1701,Rabi,Drip,114.46,23.4,73.86
rice,87,37,133,6.64,19.06,1616.31,72.08,52.09,Clay,0.32,9.97,7.16,North,388,Rabi,Rainfed,109.25,3.27,9.84
sugarcane,70,27,43,7.09,17.09,1852.51,34.46,31.69,Loamy,0.53,9.96,14.27,Central,264,Kharif,Sprinkler,276.79,9.13,75.94
maize,163,95,56,6.29,39.33,1118.94,33.0,26.8,Loamy,0.95,7.49,12.2,South,380,Zaid,Rainfed,239.29,19.84,11.04
wheat,104,45,30,5.88,32.13,1837.87,89.44,22.83,Loamy,0.66,7.48,15.16,Central,1867,Zaid,Rainfed,98.52,2.96,8.39
sugarcane,67,30,118,6.2,20.97,2520.01,76.08,26.75,Sandy,0.98,6.79,1.71,Central,306,Kharif,Sprinkler,205.73,7.6,76.93
cotton,163,55,74,7.9,26.63,1123.34,45.7,26.37,Sandy,0.44,4.32,15.16,South,424,Zaid,Sprinkler,299.7,6.08,6.62
wheat,104,15,46,5.36,33.28,2230.53,59.48,63.37,Sandy,1.34,5.0,8.0,Central,814,Zaid,Drip,103.15,12.65,9.81
wheat,171,26,86,5.64,11.67,1726.7,87.48,47.16,Sandy,1.32,9.0,5.4,North,1627,Zaid,Sprinkler,63.92,3.73,10.14
sugarcane,95,70,21,6.86,12.97,943.1,62.63,23.35,Sandy,1.17,5.0,4.47,South,1610,Zaid,Rainfed,98.45,12.76,72.15
maize,32,64,87,5.2,10.75,1278.44,55.16,39.4,Silt,0.99,6.88,6.89,East,2079,Zaid,Canal,113.64,16.54,7.75
potato,146,34,82,7.83,14.92,1194.83,32.25,24.23,Loamy,0.81,6.48,6.89,South,560,Rabi,Rainfed,243.33,12.21,24.15
wheat,128,80,91,4.96,13.58,1471.08,65.09,45.3,Silt,1.19,5.54,3.42,East,707,Zaid,Drip,157.83,2.93,8.55
rice,48,50,149,7.37,23.89,581.92,82.9,32.07,Sandy,1.32,7.7,11.19,West,303,Kharif,Drip,90.38,0.79,6.5
sugarcane,175,93,102,6.07,18.62,677.17,62.57,24.78,Clay,1.35,6.54,2.4,South,1449,Kharif,Sprinkler,174.98,24.62,74.01
cotton,145,52,61,4.97,11.37,1246.09,76.91,27.14,Sandy,0.75,9.32,9.5,East,125,Rabi,Rainfed,230.29,17.61,5.34
rice,154,36,126,7.67,23.48,1704.87,83.16,48.75,Sandy,0.55,8.47,7.66,Central,971,Zaid,Sprinkler,148.64,21.8,9.34
cotton,117,75,47,6.98,27.36,1844.87,54.44,35.4,Sandy,0.74,7.36,14.86,West,1925,Zaid,Sprinkler,229.07,0.09,6.65
maize,64,64,124,4.83,21.11,2575.96,54.69,40.66,Loamy,0.31,8.03,4.74,South,1432,Rabi,Drip,324.38,20.13,12.89
cotton,30,73,131,5.71,17.81,1722.29,85.28,56.07,Loamy,0.85,7.02,10.52,East,251,Kharif,Rainfed,176.57,23.36,8.02
potato,155,34,34,6.0,21.71,2124.48,50.44,47.77,Clay,0.66,9.48,3.01,Central,738,Kharif,Sprinkler,333.06,5.36,27.13
cotton,118,50,129,5.9,25.6,1504.3,69.69,38.12,Loamy,1.33,10.72,13.19,East,176,Rabi,Canal,309.45,7.15,8.56
maize,173,29,92,6.49,23.08,1608.41,67.19,62.7,Sandy,1.18,9.37,6.52,South,1186,Zaid,Sprinkler,66.31,14.89,10.67
wheat,176,76,109,6.59,12.8,1774.81,59.11,25.73,Clay,0.33,10.03,17.3,North,1659,Zaid,Canal,254.02,4.2,9.24
maize,54,17,56,6.15,23.71,1605.34,68.52,29.45,Clay,0.49,9.49,16.42,North,2182,Kharif,Sprinkler,158.63,0.76,10.06
wheat,45,19,23,5.93,31.61,1073.58,72.19,60.57,Clay,1.0,6.85,9.14,South,1723,Rabi,Drip,133.8,19.41,8.88
rice,102,70,103,6.51,34.6,2743.3,85.49,57.66,Sandy,1.1,9.98,14.42,Central,1128,Kharif,Rainfed,273.78,20.4,13.06
maize,158,45,79,4.91,23.19,1846.84,78.05,21.5,Loamy,1.3,4.27,2.26,West,1158,Rabi,Canal,271.44,15.13,10.49
sugarcane,71,49,105,6.99,39.81,1165.34,51.48,61.5,Silt,1.56,10.2,14.3,East,1743,Zaid,Sprinkler,259.43,11.43,77.31
rice,176,85,90,6.86,35.29,2296.55,55.93,15.51,Loamy,1.21,7.29,8.61,Central,1560,Zaid,Sprinkler,71.12,14.57,9.71
cotton,109,84,50,5.75,16.46,709.42,84.22,56.12,Silt,1.01,6.31,2.61,East,470,Rabi,Rainfed,231.93,10.0,8.72
rice,133,40,36,5.41,23.7,2781.31,46.26,28.94,Sandy,0.84,7.68,5.73,North,1243,Kharif,Canal,232.65,6.48,9.52
sugarcane,175,15,26,5.05,18.86,2272.0,49.49,24.43,Loamy,1.26,8.82,6.09,West,771,Kharif,Canal,340.4,2.35,75.12
cotton,63,97,145,6.8,26.51,543.69,71.35,37.44,Sandy,1.52,8.31,13.18,South,298,Kharif,Canal,286.18,7.0,8.44
wheat,118,21,102,6.73,16.72,2420.68,36.65,59.85,Sandy,0.85,8.33,14.37,South,1068,Kharif,Rainfed,164.65,13.77,9.95
maize,154,50,47,6.61,11.06,946.42,77.23,54.29,Clay,1.06,4.7,10.07,North,647,Kharif,Sprinkler,244.78,0.64,11.06
rice,74,90,29,8.15,37.13,1894.57,86.9,63.35,Loamy,0.57,9.1,6.62,South,1201,Rabi,Rainfed,318.11,21.27,9.27
sugarcane,163,98,46,6.61,25.59,712.85,68.59,42.05,Clay,1.41,8.98,7.93,West,1629,Kharif,Canal,296.05,12.65,75.17
sugarcane,50,39,146,7.25,37.45,2076.89,34.33,40.53,Loamy,1.23,4.81,11.62,West,1123,Kharif,Rainfed,185.91,14.31,74.96
sugarcane,151,73,62,5.18,13.54,2193.46,44.31,15.65,Sandy,0.76,4.31,11.74,South,443,Zaid,Canal,328.39,6.29,76.35
maize,99,75,88,5.82,14.54,2428.95,35.85,24.03,Clay,1.44,10.88,4.08,Central,1694,Zaid,Canal,342.37,24.8,12.48
rice,125,43,82,5.74,16.79,1519.51,48.55,39.88,Sandy,1.56,9.22,9.51,South,36,Kharif,Drip,282.97,10.9,10.59
potato,134,32,89,6.76,23.71,1683.65,86.37,52.63,Silt,0.68,8.24,10.65,West,1763,Zaid,Sprinkler,110.96,5.12,25.92
cotton,77,55,118,5.92,36.4,837.51,51.55,56.13,Sandy,0.54,6.21,13.74,North,497,Rabi,Canal,276.72,23.85,8.09
cotton,68,33,90,6.98,29.51,1589.24,41.06,29.16,Silt,1.38,5.93,8.94,South,355,Rabi,Rainfed,176.74,0.27,7.2
sugarcane,60,18,112,7.15,11.65,1629.56,69.69,50.62,Silt,1.06,4.95,16.92,Central,378,Zaid,Drip,130.84,24.04,74.75
cotton,39,79,30,4.91,22.22,2323.08,83.98,56.43,Clay,1.45,8.26,12.32,South,1907,Zaid,Canal,93.34,7.93,7.4
potato,59,55,141,6.98,31.7,2078.08,32.07,33.74,Clay,0.75,8.03,13.28,East,190,Zaid,Canal,89.57,18.59,25.39
rice,47,29,37,5.2,19.67,2045.72,70.11,49.78,Loamy,1.06,10.55,10.97,South,1927,Zaid,Sprinkler,177.0,8.15,9.16
cotton,117,68,86,6.38,24.78,374.14,47.35,36.86,Loamy,1.05,8.39,15.37,West,865,Zaid,Sprinkler,222.93,15.18,7.51
maize,154,78,116,7.27,31.34,1665.88,52.44,64.28,Clay,0.54,7.16,7.11,South,6,Kharif,Drip,256.48,14.17,12.18
maize,102,86,53,7.19,38.95,2781.68,44.23,15.33,Loamy,1.59,10.28,1.54,South,1256,Kharif,Rainfed,311.26,20.65,12.03
maize,44,29,63,5.82,20.0,2180.54,84.37,35.72,Sandy,1.16,8.3,2.95,North,1198,Zaid,Drip,102.02,14.91,8.92
cotton,33,93,114,5.73,32.33,2387.05,83.16,28.19,Sandy,1.16,9.0,8.28,East,1583,Zaid,Sprinkler,151.03,22.1,7.16
potato,38,64,110,6.3,32.42,1533.95,66.29,57.49,Sandy,0.69,8.39,7.67,North,1031,Rabi,Sprinkler,69.48,20.84,23.28
rice,138,36,130,5.44,26.28,2379.99,30.96,29.36,Sandy,1.15,5.19,8.6,West,86,Zaid,Drip,252.78,10.67,12.0
maize,166,32,90,8.11,34.4,2342.39,86.79,42.19,Sandy,1.38,4.87,10.16,Central,1438,Zaid,Drip,66.6,14.27,10.1
sugarcane,161,94,72,5.97,26.08,1625.03,58.04,52.01,Silt,1.36,8.37,7.93,North,1839,Zaid,Canal,73.4,20.59,75.01
potato,45,16,90,7.94,28.75,1720.98,59.34,39.86,Sandy,1.5,10.4,1.79,West,665,Rabi,Drip,233.46,22.43,23.79
potato,172,50,72,7.89,35.12,430.1,76.38,35.52,Loamy,0.49,10.75,14.6,East,1359,Rabi,Rainfed,116.16,2.23,23.35
sugarcane,128,34,127,6.04,24.29,2432.71,66.82,17.13,Clay,0.54,10.97,16.89,South,49,Zaid,Sprinkler,250.78,20.21,75.96
potato,150,30,38,5.66,24.34,634.82,37.28,16.15,Clay,1.22,9.91,10.84,North,182,Rabi,Drip,163.31,13.46,21.78
sugarcane,81,81,85,7.42,27.73,1051.98,36.32,62.87,Loamy,1.35,6.55,8.96,South,1676,Rabi,Sprinkler,135.2,15.32,76.03
cotton,98,44,20,5.58,34.13,2161.23,45.13,47.16,Loamy,1.18,8.29,2.94,East,309,Kharif,Canal,280.55,9.65,8.43
sugarcane,34,69,125,6.57,13.82,1052.5,34.23,56.26,Loamy,0.49,8.26,16.69,Central,2098,Kharif,Rainfed,274.98,1.82,76.1
cotton,49,80,74,5.18,33.14,1563.81,79.98,39.02,Clay,1.07,7.76,7.15,South,772,Kharif,Rainfed,77.61,23.64,6.75
maize,108,40,34,6.11,18.84,685.31,32.37,28.08,Loamy,1.27,9.19,14.18,Central,1482,Rabi,Canal,270.09,23.41,7.34
rice,175,71,146,5.07,12.13,1028.84,86.76,29.73,Loamy,0.48,5.19,4.29,East,1901,Rabi,Drip,334.32,4.9,9.05
wheat,140,83,34,5.76,33.77,2135.73,36.67,17.17,Silt,0.37,5.32,16.45,East,256,Zaid,Drip,197.34,9.66,7.91
maize,31,16,140,7.06,14.35,1345.68,81.46,54.54,Silt,0.63,10.61,13.1,Central,205,Zaid,Drip,214.32,14.81,11.58
wheat,122,70,85,8.17,16.4,1707.85,44.23,44.08,Silt,0.42,9.88,6.33,North,197,Rabi,Drip,158.15,14.05,9.58
cotton,42,98,133,5.67,31.19,1192.61,69.64,39.04,Clay,0.49,9.73,13.89,East,2041,Kharif,Sprinkler,281.54,3.08,9.0
maize,33,76,91,6.41,26.94,2626.58,50.53,57.61,Loamy,0.56,7.38,6.17,East,888,Zaid,Canal,281.75,0.28,12.33
wheat,138,48,117,6.32,37.61,2440.55,34.04,37.24,Sandy,0.99,7.97,4.65,Central,2153,Rabi,Rainfed,318.58,24.5,11.51
potato,103,70,63,5.43,38.63,581.86,73.83,62.4,Clay,0.5,8.37,14.73,South,1686,Zaid,Drip,269.76,24.59,25.4
sugarcane,124,69,35,6.87,19.42,2744.21,78.47,15.66,Silt,1.09,6.06,16.81,Central,2113,Zaid,Drip,344.06,13.79,75.93
cotton,134,34,97,7.26,19.73,2323.45,47.92,64.23,Silt,0.68,6.06,1.88,West,1793,Kharif,Drip,341.32,11.03,11.26
sugarcane,37,64,71,5.3,16.29,695.93,77.07,55.79,Clay,0.7,5.26,2.48,South,1868,Rabi,Canal,178.46,23.97,74.25
sugarcane,96,39,21,7.37,25.53,404.06,57.45,32.75,Clay,1.56,7.92,16.07,South,1395,Zaid,Canal,269.24,11.77,73.0
potato,139,98,80,7.18,21.34,2532.56,73.77,44.77,Loamy,1.35,5.14,17.1,East,1987,Kharif,Sprinkler,65.28,11.81,24.63
wheat,38,39,145,5.47,10.44,2194.39,68.72,58.23,Clay,0.85,5.41,13.01,South,776,Zaid,Rainfed,171.85,3.07,8.7
maize,146,67,71,7.01,21.85,988.9,85.79,39.08,Sandy,0.88,10.32,8.32,North,2168,Kharif,Canal,178.45,9.13,10.64
rice,40,28,60,6.14,11.85,2680.01,49.68,17.55,Sandy,0.45,7.68,9.79,North,673,Rabi,Sprinkler,301.03,16.2,12.24
wheat,128,74,50,7.12,33.97,2565.36,36.6,60.18,Clay,1.4,8.33,7.31,North,993,Zaid,Canal,139.12,18.26,10.67
wheat,71,57,140,6.49,37.87,833.07,77.3,40.85,Sandy,0.31,4.94,17.05,West,418,Kharif,Sprinkler,122.07,24.89,8.98
cotton,170,76,70,4.96,18.87,1297.94,78.77,42.26,Loamy,0.49,5.44,12.59,East,1696,Kharif,Sprinkler,194.09,19.76,7.58
rice,149,90,114,7.48,29.52,418.38,31.57,15.69,Clay,0.99,4.69,17.12,Central,598,Rabi,Sprinkler,125.79,17.02,9.27
wheat,170,83,30,6.69,12.66,1070.63,37.57,20.0,Sandy,0.54,5.9,16.37,West,1589,Zaid,Drip,110.88,4.55,7.69
wheat,41,77,31,7.26,20.91,1539.94,79.93,53.87,Silt,1.12,10.17,12.65,West,933,Zaid,Sprinkler,197.48,8.99,6.12
wheat,66,16,118,5.23,27.28,458.58,66.04,36.75,Loamy,0.3,10.22,4.98,North,1078,Zaid,Canal,139.03,18.15,6.09
cotton,103,68,64,7.25,13.13,1141.94,57.17,64.9,Clay,0.43,8.72,8.64,South,704,Zaid,Sprinkler,95.29,11.9,6.64
potato,102,30,53,6.21,21.31,677.04,79.6,49.78,Clay,1.29,10.13,12.46,Central,686,Rabi,Drip,134.06,19.06,22.62
wheat,81,69,91,7.52,38.66,2608.84,44.76,62.48,Clay,1.05,5.34,8.97,East,2001,Rabi,Canal,276.76,16.55,11.65
