label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
cotton,159,57,40,6.84,14.98,2373.74,49.49,28.97,Silt,0.33,5.04,8.52,South,1080,Kharif,Drip,91.58,11.66,8.26
wheat,85,75,60,6.01,28.61,2215.86,76.41,23.81,Sandy,0.57,9.36,8.19,South,1083,Zaid,Sprinkler,87.64,8.38,8.56
cotton,89,52,41,5.49,35.0,2236.26,65.46,33.83,Clay,0.61,10.93,4.04,West,1797,Zaid,Canal,178.49,4.01,6.7
cotton,52,59,40,7.57,33.14,335.91,42.51,28.24,Sandy,1.4,9.02,7.55,West,130,Zaid,Drip,107.09,11.02,4.0
potato,132,65,90,6.7,33.14,1806.04,83.64,45.67,Loamy,1.06,4.26,17.79,North,1887,Rabi,Sprinkler,172.32,16.85,26.2
wheat,69,56,33,8.16,11.77,1777.15,89.66,52.22,Silt,1.0,5.29,5.36,East,1219,Rabi,Drip,325.65,1.81,10.68
rice,93,38,98,6.07,39.21,2781.45,38.67,35.1,Silt,0.41,5.73,6.28,East,1324,Kharif,Canal,102.83,7.93,11.79
wheat,114,44,92,7.13,31.81,1881.36,47.79,19.49,Loamy,1.15,6.96,17.38,West,1424,Kharif,Canal,268.26,3.36,9.33
rice,118,51,71,6.92,38.63,1926.44,74.97,16.32,Loamy,0.5,5.55,9.71,West,1061,Zaid,Sprinkler,82.09,7.3,9.36
cotton,60,67,95,6.97,39.38,1252.01,37.41,25.9,Clay,0.98,4.42,14.12,North,814,Rabi,Rainfed,285.52,20.17,6.38
cotton,49,77,38,7.31,20.71,1550.95,57.87,51.62,Loamy,1.07,5.81,5.19,South,960,Zaid,Drip,331.19,9.89,8.68
sugarcane,159,25,46,5.27,26.3,1288.18,43.11,26.08,Silt,1.39,6.46,7.85,Central,1473,Zaid,Sprinkler,285.66,21.8,72.95
maize,42,92,32,6.67,31.88,2578.64,69.86,60.55,Sandy,1.35,5.99,11.58,North,2058,Zaid,Drip,315.77,18.3,12.14
cotton,151,37,126,6.53,35.47,807.16,51.59,47.58,Sandy,0.55,4.19,5.26,East,573,Kharif,Sprinkler,275.05,9.16,8.74
potato,132,94,148,5.96,39.13,676.0,80.89,58.1,Sandy,1.49,10.49,7.54,East,1800,Rabi,Drip,139.72,4.05,25.72
wheat,135,64,104,6.28,39.23,2792.28,57.5,34.29,Sandy,0.3,7.79,9.09,South,807,Rabi,Rainfed,126.66,0.05,9.51
cotton,148,99,128,6.56,19.83,2627.06,62.19,64.18,Sandy,0.73,9.94,15.31,South,1848,Kharif,Rainfed,321.0,10.62,9.05
rice,99,69,134,5.89,30.41,1782.61,83.34,48.97,Sandy,0.39,4.11,12.78,Central,1463,Rabi,Rainfed,69.12,12.59,10.2
sugarcane,128,69,70,5.8,14.41,2231.98,76.11,32.85,Silt,1.24,9.58,16.58,East,1053,Rabi,Canal,216.64,11.2,75.86
sugarcane,111,18,20,7.31,34.32,577.47,78.53,25.63,Loamy,0.95,8.93,17.44,West,252,Zaid,Sprinkler,157.52,9.17,71.21
maize,104,68,140,5.03,14.79,2220.88,30.75,58.33,Silt,0.53,10.84,9.04,West,340,Kharif,Drip,324.53,18.18,11.38
maize,147,75,142,5.86,36.72,1462.18,69.44,30.9,Clay,0.41,4.8,8.14,North,451,Kharif,Canal,107.99,2.36,9.45
wheat,113,92,51,7.02,39.37,2367.55,57.96,17.22,Sandy,0.59,8.5,10.53,West,917,Kharif,Rainfed,166.85,2.7,9.49
sugarcane,98,97,112,5.51,12.59,1588.97,83.02,28.93,Loamy,1.5,4.15,16.26,Central,1480,Zaid,Canal,88.29,13.68,74.72
sugarcane,88,19,87,6.75,25.37,2116.88,32.3,23.97,Loamy,1.18,6.5,1.34,Central,917,Rabi,Drip,332.05,0.77,76.5
maize,155,32,82,5.83,17.94,1148.49,80.68,30.99,Sandy,0.61,8.45,4.94,East,956,Zaid,Rainfed,157.4,9.93,8.73
potato,140,58,101,7.67,24.1,2129.44,38.13,45.66,Loamy,1.46,10.52,15.24,West,35,Kharif,Rainfed,167.98,4.91,24.42
maize,91,45,60,5.99,18.81,979.71,65.51,40.02,Sandy,0.48,4.58,9.87,South,1530,Zaid,Rainfed,77.66,5.3,7.91
wheat,173,35,22,5.58,11.97,2685.93,73.59,50.54,Clay,1.19,7.42,15.17,East,128,Rabi,Canal,89.67,12.11,9.8
rice,157,61,113,6.6,21.82,1976.05,41.85,31.69,Sandy,0.85,5.67,12.08,North,1355,Zaid,Rainfed,330.5,13.41,10.97
potato,134,44,78,5.26,16.14,1496.17,40.0,20.99,Clay,0.65,5.51,14.82,South,991,Zaid,Drip,247.46,10.34,24.29
potato,97,69,37,7.51,26.48,1814.98,70.94,23.01,Loamy,0.64,8.82,8.11,West,1346,Rabi,Sprinkler,237.72,3.35,22.66
wheat,44,82,123,7.11,30.42,1841.1,40.03,54.86,Silt,0.95,4.19,1.17,Central,1732,Zaid,Canal,288.67,11.76,10.75
rice,64,83,93,7.42,22.16,2436.58,60.78,19.9,Loamy,1.51,8.42,12.46,West,336,Kharif,Rainfed,242.66,19.99,11.97
sugarcane,43,55,139,6.16,16.11,1695.67,45.75,54.91,Silt,1.27,5.14,9.45,Central,647,Kharif,Rainfed,133.68,16.94,74.93
maize,131,59,95,7.64,15.75,1708.81,31.9,25.63,Sandy,1.16,4.1,17.72,North,1629,Zaid,Sprinkler,324.79,12.96,10.4
rice,129,88,27,6.48,10.07,1766.84,34.03,48.92,Loamy,1.44,7.81,3.04,East,938,Rabi,Drip,131.35,3.55,8.75
sugarcane,36,94,100,5.12,31.07,2232.74,37.88,46.15,Loamy,1.04,4.79,11.53,West,743,Zaid,Sprinkler,298.15,15.19,75.58
maize,59,44,120,5.56,17.59,1527.93,62.72,19.91,Clay,0.55,7.93,6.12,South,646,Zaid,Sprinkler,141.52,12.62,9.75
potato,78,91,28,7.22,39.12,832.68,42.69,48.29,Sandy,1.57,5.96,9.54,West,1645,Rabi,Drip,133.78,20.63,23.49
rice,173,99,109,7.85,32.41,1345.13,80.97,37.38,Silt,1.0,5.95,2.25,West,1939,Zaid,Drip,228.33,3.81,8.8
cotton,140,59,67,5.12,18.86,1238.71,31.63,50.36,Sandy,0.71,9.64,15.64,North,1548,Rabi,Canal,99.14,9.71,5.09
maize,101,59,134,7.74,14.77,446.7,69.57,56.77,Clay,1.31,8.98,16.16,Central,1251,Kharif,Canal,168.65,2.52,8.94
rice,109,93,106,7.52,28.73,2299.53,35.37,16.97,Clay,0.9,9.79,9.36,East,497,Kharif,Sprinkler,206.3,13.1,10.68
sugarcane,112,98,114,6.01,35.94,2390.73,83.42,47.4,Clay,0.32,6.97,2.42,East,1736,Rabi,Drip,318.51,22.59,77.09
maize,71,98,133,7.14,27.53,968.12,32.47,20.25,Sandy,0.72,4.79,10.88,Central,1421,Kharif,Drip,171.12,23.6,10.68
rice,46,59,37,5.44,10.33,1109.99,38.58,33.94,Clay,0.89,9.34,5.87,South,1807,Kharif,Sprinkler,72.84,0.76,6.69
maize,36,69,48,7.57,33.59,1102.37,46.66,15.63,Sandy,0.78,10.07,1.42,West,1582,Zaid,Sprinkler,297.38,9.23,10.11
cotton,39,73,21,7.03,38.93,1593.16,36.04,31.43,Clay,1.02,8.12,15.1,North,1423,Kharif,Sprinkler,238.72,8.14,6.56
maize,63,19,97,6.29,11.42,1472.68,84.69,23.47,Loamy,0.54,5.54,3.19,South,812,Zaid,Drip,257.29,15.83,11.29
potato,65,46,87,7.74,34.27,2517.01,37.94,42.81,Silt,1.04,9.37,16.73,North,1624,Zaid,Drip,86.09,17.71,23.41
potato,35,20,117,5.27,31.57,1533.95,34.98,40.61,Sandy,1.58,4.31,12.27,North,986,Zaid,Drip,111.33,4.7,22.64
wheat,175,40,136,7.68,21.92,744.78,33.59,54.66,Silt,1.28,6.41,3.43,West,1498,Zaid,Canal,218.83,4.6,6.44
maize,163,51,129,4.88,29.02,2168.79,78.36,47.0,Sandy,1.19,6.74,5.53,West,1497,Kharif,Canal,118.49,7.11,9.48
cotton,58,27,60,7.36,14.76,2470.57,68.99,50.73,Sandy,0.56,6.32,17.6,East,498,Rabi,Sprinkler,297.28,0.64,10.36
sugarcane,155,83,134,6.75,31.6,1823.7,75.41,19.62,Loamy,1.06,10.61,12.03,East,1421,Rabi,Sprinkler,67.07,14.34,73.17
wheat,110,39,100,7.17,27.44,2211.45,72.3,16.39,Loamy,1.37,9.83,9.2,West,2157,Kharif,Sprinkler,297.16,17.44,8.34
rice,104,27,141,6.2,12.6,861.2,88.08,63.48,Sandy,0.61,7.71,17.22,North,473,Zaid,Drip,194.71,0.12,9.13
rice,55,34,106,7.74,36.05,2549.47,76.11,36.35,Clay,0.41,10.55,1.52,North,1315,Kharif,Rainfed,230.96,10.82,11.27
cotton,156,86,41,5.86,13.85,488.17,52.95,34.75,Sandy,1.16,5.09,7.52,East,1238,Rabi,Drip,117.67,11.42,5.64
cotton,144,74,68,5.73,23.15,2547.89,47.39,16.75,Sandy,1.18,4.67,14.91,Central,1351,Zaid,Sprinkler,172.66,15.25,7.46
wheat,155,87,35,5.83,13.94,1209.85,47.52,20.95,Loamy,1.35,6.69,17.24,West,92,Kharif,Sprinkler,226.86,18.81,8.27
rice,57,35,87,7.43,29.38,524.72,48.76,62.02,Loamy,1.12,10.94,14.33,West,2091,Kharif,Canal,106.41,21.67,8.2
sugarcane,160,75,41,6.48,32.14,753.48,41.18,49.74,Silt,1.4,10.33,11.83,West,339,Zaid,Rainfed,173.12,3.91,74.29
potato,104,98,104,6.63,38.42,2772.81,53.59,35.46,Silt,0.65,5.55,3.19,East,1232,Rabi,Drip,255.93,9.9,27.73
sugarcane,107,93,140,7.63,17.58,1232.19,36.6,60.22,Clay,0.35,10.51,10.13,West,811,Rabi,Rainfed,321.9,14.97,76.2
wheat,119,40,99,7.63,20.99,2235.26,47.83,44.49,Silt,1.25,8.42,10.77,South,838,Zaid,Rainfed,134.53,12.23,8.46
rice,50,68,74,5.35,21.6,1492.96,40.51,52.32,Silt,0.8,6.16,15.08,East,1101,Rabi,Rainfed,280.13,16.62,8.43
cotton,83,56,54,6.67,12.91,1741.84,85.18,36.58,Silt,0.57,9.72,12.37,East,731,Rabi,Rainfed,97.11,14.19,6.2
maize,132,25,53,5.23,34.24,1891.36,57.67,36.58,Clay,0.37,10.0,15.37,West,137,Rabi,Rainfed,114.57,8.19,8.95
rice,88,51,92,7.75,12.48,1806.93,79.36,18.42,Sandy,1.28,4.0,10.87,East,1286,Zaid,Sprinkler,295.17,22.95,9.02
cotton,101,25,96,7.65,20.16,2795.73,65.31,51.7,Sandy,1.37,4.94,3.3,Central,1968,Kharif,Drip,310.04,20.56,9.15
potato,49,41,144,7.69,15.71,1678.58,65.91,19.96,Clay,0.81,9.25,13.74,North,1479,Kharif,Canal,217.24,18.21,22.2
cotton,141,97,30,7.2,29.93,1853.23,30.19,53.21,Sandy,1.45,8.28,11.81,South,457,Zaid,Sprinkler,108.29,9.68,7.67
rice,88,48,80,6.39,37.17,1173.39,30.77,24.54,Silt,0.84,5.83,6.92,Central,257,Zaid,Rainfed,113.51,1.29,8.23
rice,100,52,141,6.18,32.39,901.45,46.73,27.37,Silt,1.54,5.92,14.93,South,1046,Rabi,Rainfed,334.45,24.37,9.77
wheat,166,75,54,6.14,33.24,1422.48,33.54,60.89,Silt,1.58,4.78,16.01,South,852,Kharif,Canal,221.05,16.94,10.03
sugarcane,138,67,88,5.03,12.36,1835.62,46.63,38.58,Silt,1.36,6.99,13.48,West,1393,Rabi,Canal,150.56,7.18,74.62
wheat,158,79,76,8.03,32.17,1086.66,67.08,21.26,Sandy,0.63,4.43,9.23,East,1004,Rabi,Drip,230.7,11.37,8.82
maize,85,17,31,6.33,11.88,1549.16,72.55,60.25,Clay,0.78,8.79,6.26,South,351,Rabi,Sprinkler,140.24,6.2,9.16
wheat,64,81,144,7.96,24.53,2337.25,66.74,37.62,Clay,0.99,5.72,4.89,Central,1302,Zaid,Drip,274.64,18.53,9.64
sugarcane,152,42,62,7.79,30.76,1359.69,63.26,21.53,Clay,0.73,10.17,15.12,South,2034,Rabi,Drip,110.04,16.11,73.62
maize,160,28,96,7.62,17.64,1745.5,34.88,34.54,Loamy,1.36,4.66,12.06,East,636,Zaid,Canal,138.95,12.99,7.51
rice,133,66,87,6.8,30.48,2612.48,37.7,44.47,Clay,1.51,8.84,11.89,South,798,Rabi,Rainfed,268.45,9.39,12.87
sugarcane,36,44,78,5.15,36.42,1858.04,32.46,33.12,Loamy,1.58,10.09,4.41,North,210,Rabi,Sprinkler,74.48,7.66,72.36
sugarcane,56,72,21,5.9,36.34,1076.89,78.75,61.22,Clay,0.74,8.93,10.45,South,1449,Kharif,Sprinkler,348.54,20.33,74.54
rice,30,68,40,6.85,15.76,1724.47,49.41,28.48,Silt,0.65,10.48,17.79,North,1145,Rabi,Canal,156.65,9.81,7.98
maize,116,83,120,4.85,18.24,2452.09,54.14,23.79,Clay,0.51,6.3,8.59,South,1397,Kharif,Sprinkler,262.26,11.92,10.54
maize,70,29,105,4.94,29.98,682.02,67.45,26.05,Loamy,0.36,4.95,10.38,Central,566,Kharif,Canal,84.01,4.34,7.49
potato,152,52,141,7.1,35.24,2358.81,88.13,19.19,Silt,0.53,6.45,15.89,South,814,Kharif,Drip,224.48,21.63,25.51
rice,104,92,94,7.82,23.66,551.14,66.91,37.61,Loamy,0.67,8.17,15.85,North,95,Rabi,Sprinkler,215.36,6.15,7.39
sugarcane,71,28,94,7.71,37.67,2692.95,37.04,58.92,Sandy,0.81,10.62,2.12,North,266,Rabi,Drip,136.48,4.25,75.04
rice,146,71,102,5.37,27.24,698.93,84.16,30.27,Sandy,0.44,6.07,16.35,West,24,Zaid,Sprinkler,160.87,15.61,7.87
cotton,92,73,97,7.9,17.86,1465.39,43.78,27.92,Sandy,1.37,8.8,12.15,Central,409,Kharif,Rainfed,306.17,3.35,7.62
maize,156,22,40,7.17,10.6,2677.36,77.44,56.87,Silt,1.1,4.7,6.82,East,921,Kharif,Drip,127.65,24.45,11.25
wheat,162,86,139,7.24,34.22,821.88,74.86,30.3,Silt,1.03,5.88,14.04,North,1543,Kharif,Drip,260.0,13.99,8.33
wheat,77,33,31,5.83,12.78,1904.61,54.9,38.84,Loamy,1.01,5.12,9.3,Central,488,Kharif,Sprinkler,190.45,1.15,9.24
potato,32,46,102,7.23,12.35,2143.28,61.33,16.56,Silt,0.68,7.35,10.32,West,1986,Zaid,Sprinkler,207.81,3.49,24.17
potato,145,43,132,7.21,33.31,394.68,43.72,29.35,Clay,1.52,10.56,11.84,North,1261,Zaid,Canal,166.91,23.33,24.15
rice,128,55,34,6.82,10.95,1785.47,72.16,21.53,Loamy,0.6,10.41,14.71,Central,938,Zaid,Drip,287.77,13.7,11.37
sugarcane,145,89,132,6.01,35.28,2200.03,88.76,20.29,Clay,1.17,6.99,9.02,Central,1037,Zaid,Drip,61.39,8.87,74.83
sugarcane,43,59,143,7.56,27.96,2724.29,55.63,36.57,Silt,0.63,10.0,5.41,South,135,Rabi,Canal,111.66,17.38,74.39
potato,141,27,134,7.99,29.1,646.92,89.87,28.87,Clay,1.59,7.02,11.41,West,1794,Kharif,Rainfed,163.92,9.31,23.4
cotton,90,41,51,7.76,38.14,2458.9,45.14,23.32,Silt,1.49,6.86,17.52,West,2000,Kharif,Rainfed,120.24,3.57,5.58
cotton,124,33,118,5.63,36.0,1873.46,37.24,40.57,Silt,0.64,10.19,2.66,South,563,Rabi,Drip,218.32,18.62,8.28
sugarcane,46,40,106,6.32,12.28,2118.61,89.91,54.2,Clay,1.58,4.21,1.11,Central,812,Rabi,Drip,260.13,9.11,75.98
potato,153,67,131,5.96,35.59,2151.75,52.56,51.74,Sandy,1.11,10.17,7.6,South,257,Kharif,Sprinkler,230.66,24.52,27.28
potato,53,65,43,7.21,30.01,2110.23,81.56,27.54,Silt,1.25,9.84,10.25,South,192,Kharif,Rainfed,202.95,6.69,24.51
cotton,145,51,68,7.63,19.5,2607.76,31.77,28.16,Loamy,0.67,5.41,9.69,Central,1734,Rabi,Rainfed,260.53,1.95,8.85
sugarcane,111,23,51,5.53,35.6,607.7,67.69,51.6,Loamy,0.58,6.84,6.36,East,136,Zaid,Canal,317.58,14.53,73.49
potato,79,66,94,8.02,10.7,1008.41,30.2,42.86,Sandy,1.42,9.96,16.87,North,47,Zaid,Sprinkler,259.34,2.51,23.81
wheat,108,68,128,7.1,35.13,2558.25,60.27,52.12,Clay,0.66,7.91,5.15,Central,1994,Zaid,Rainfed,253.73,19.89,9.16
maize,108,17,30,5.54,28.61,1441.14,74.19,15.07,Sandy,1.49,9.1,3.08,South,1957,Zaid,Rainfed,328.45,9.27,10.4
sugarcane,99,83,87,6.06,17.84,1314.68,67.28,19.36,Clay,0.78,5.09,4.8,West,49,Kharif,Sprinkler,337.93,24.34,76.92
wheat,56,22,109,5.16,10.18,1647.91,67.66,55.1,Sandy,0.31,7.32,2.65,Central,1006,Rabi,Rainfed,120.0,22.51,8.3
sugarcane,44,28,129,6.83,25.64,1076.46,49.6,57.56,Silt,1.07,7.58,15.38,West,836,Rabi,Drip,155.25,12.88,73.79
potato,79,17,51,5.38,22.67,1794.27,68.02,32.17,Loamy,0.76,4.66,7.83,East,792,Rabi,Rainfed,63.43,8.87,23.93
rice,65,38,90,7.16,35.88,2498.41,81.29,62.92,Sandy,1.57,6.27,15.12,East,651,Rabi,Sprinkler,162.93,24.74,10.47
rice,37,27,93,7.31,33.64,1289.34,59.8,30.08,Loamy,0.8,9.14,11.85,East,1801,Kharif,Drip,270.03,8.94,7.78
wheat,108,57,118,6.43,27.69,819.49,62.5,59.51,Clay,0.71,5.19,9.07,North,1507,Zaid,Rainfed,342.91,2.89,10.87
maize,160,43,40,5.12,14.53,690.45,80.3,36.09,Sandy,1.04,8.35,2.74,East,447,Rabi,Sprinkler,63.85,18.43,6.99
rice,76,86,59,6.88,31.78,2044.32,37.31,43.09,Sandy,1.25,4.52,1.63,South,1656,Kharif,Rainfed,93.43,20.72,7.31
sugarcane,134,65,61,6.07,27.81,483.91,66.07,47.16,Sandy,1.56,4.54,10.48,East,1431,Zaid,Rainfed,212.33,8.1,73.86
rice,127,56,91,8.03,10.68,487.83,58.47,21.66,Sandy,0.39,8.86,4.4,North,319,Kharif,Rainfed,91.59,6.93,6.97
cotton,125,45,65,6.54,32.85,2703.22,55.04,16.86,Loamy,0.85,10.95,8.53,East,1871,Rabi,Rainfed,74.52,10.72,6.52
cotton,145,77,101,5.05,34.95,1967.6,54.46,36.34,Silt,1.16,6.55,17.09,Central,176,Kharif,Canal,188.67,4.96,5.75
rice,42,40,92,6.96,33.23,773.08,67.97,23.02,Loamy,0.31,8.31,3.27,West,2020,Kharif,Rainfed,268.47,22.33,8.39
sugarcane,30,32,137,7.45,15.29,1881.13,83.86,42.45,Silt,0.94,8.33,13.01,South,1895,Kharif,Drip,157.23,21.34,73.76
sugarcane,63,96,60,5.35,25.08,1746.96,69.0,37.68,Sandy,1.35,5.23,4.61,South,1095,Zaid,Drip,119.35,17.64,73.26
potato,108,71,113,6.33,25.82,2247.96,45.86,21.1,Silt,0.37,10.58,5.1,East,1281,Zaid,Canal,160.28,20.65,25.86
maize,107,21,118,7.33,38.03,1359.21,38.27,48.29,Loamy,0.74,7.69,11.86,North,1766,Kharif,Drip,97.81,6.29,8.06
potato,150,62,72,4.87,37.77,342.06,88.69,16.02,Sandy,0.82,6.74,3.22,West,1339,Rabi,Sprinkler,163.0,11.95,23.11
cotton,122,94,147,4.9,11.87,1400.4,48.25,21.32,Loamy,1.23,4.94,7.59,North,278,Rabi,Canal,203.04,9.15,6.58
maize,127,74,48,7.1,39.98,2028.15,57.97,50.01,Loamy,0.68,7.94,7.46,East,915,Kharif,Rainfed,81.37,20.6,9.63
sugarcane,111,47,42,7.27,33.6,2693.24,31.04,41.39,Loamy,0.62,10.32,8.74,North,1313,Zaid,Sprinkler,219.09,3.71,74.03
sugarcane,67,17,104,7.68,21.27,2400.37,78.67,29.1,Silt,0.45,7.57,6.41,West,159,Zaid,Rainfed,207.66,4.73,74.24
wheat,43,18,115,6.16,32.3,358.07,77.59,24.01,Sandy,1.59,4.86,5.65,West,1562,Rabi,Sprinkler,179.17,15.4,7.93
wheat,165,18,90,6.13,21.3,911.61,71.68,47.11,Sandy,0.91,5.94,14.29,North,1697,Rabi,Sprinkler,240.34,9.63,8.9
rice,120,56,27,6.68,38.09,1674.68,51.36,25.28,Loamy,0.36,10.91,2.36,East,1951,Rabi,Sprinkler,330.81,3.72,10.17
potato,83,23,95,7.37,21.34,438.33,52.42,64.23,Clay,0.4,6.81,15.45,West,1480,Kharif,Rainfed,154.41,2.72,25.19
maize,159,65,119,6.98,32.98,1788.93,59.76,58.47,Loamy,0.47,10.9,15.25,North,1705,Rabi,Canal,98.56,11.84,10.52
wheat,130,31,35,5.91,14.66,1372.74,54.12,21.61,Silt,0.58,7.82,16.85,North,1307,Kharif,Canal,274.47,18.46,9.71
cotton,118,31,112,5.98,35.57,1971.62,40.11,57.96,Silt,1.26,8.97,5.08,South,158,Zaid,Canal,132.55,1.33,8.59
cotton,85,34,25,7.39,28.61,851.31,43.86,32.25,Sandy,1.03,5.54,16.58,West,647,Rabi,Canal,270.12,18.54,6.46
potato,123,28,56,6.62,34.23,767.92,49.85,39.5,Clay,1.31,10.91,8.66,South,1879,Rabi,Sprinkler,140.37,15.35,24.32
maize,122,36,114,5.13,22.54,2588.09,31.19,22.14,Silt,0.33,4.06,12.62,West,1393,Zaid,Rainfed,93.31,8.25,8.5
cotton,113,66,80,5.32,20.39,1158.89,50.48,20.93,Sandy,0.64,10.0,15.48,East,1911,Rabi,Canal,349.96,0.76,7.88
wheat,114,41,37,7.69,25.98,2727.64,79.27,58.27,Clay,0.83,8.82,2.06,South,611,Zaid,Canal,213.76,24.24,9.91
rice,51,57,130,8.2,21.65,699.2,58.15,46.5,Clay,0.86,8.61,1.59,South,1989,Rabi,Sprinkler,275.64,9.41,7.92
potato,64,17,114,5.94,25.42,2183.36,41.14,38.02,Sandy,0.37,6.21,4.43,East,911,Zaid,Rainfed,173.62,23.35,25.45
potato,45,22,35,6.11,22.92,804.0,71.69,16.81,Silt,0.96,5.3,10.53,Central,1568,Rabi,Drip,323.29,13.12,23.15
potato,79,24,123,5.33,15.9,2089.56,31.3,61.1,Loamy,0.67,8.37,14.23,South,245,Zaid,Drip,299.88,14.21,24.79
wheat,151,43,33,5.6,39.3,955.77,39.27,33.8,Silt,0.55,10.41,14.18,East,429,Kharif,Sprinkler,300.7,8.24,9.27
wheat,157,54,122,6.24,10.48,1129.23,64.93,35.83,Silt,1.17,5.75,16.18,East,127,Zaid,Rainfed,291.45,10.14,10.25
sugarcane,142,79,87,5.77,37.77,1903.15,70.34,29.49,Silt,0.41,9.64,10.46,East,2169,Zaid,Canal,228.96,16.5,76.77
wheat,46,35,49,7.18,34.82,383.91,47.68,59.56,Sandy,1.43,4.62,10.52,West,1568,Rabi,Canal,199.76,11.68,6.86
cotton,109,38,79,6.63,22.63,916.39,46.68,32.23,Sandy,1.47,5.7,2.33,East,1189,Kharif,Sprinkler,249.14,9.88,7.16
rice,159,87,72,7.6,19.66,2443.31,31.24,23.71,Loamy,0.72,4.39,14.01,East,61,Kharif,Drip,139.63,0.72,9.52
wheat,161,74,83,7.26,14.94,1078.6,47.1,40.03,Silt,1.58,6.68,9.17,North,1784,Rabi,Canal,216.23,9.22,8.22
cotton,114,40,33,5.24,13.99,2689.58,87.56,54.07,Silt,0.82,8.87,4.55,Central,681,Rabi,Rainfed,257.09,4.77,7.89
cotton,123,23,42,5.22,26.53,658.07,53.82,33.57,Loamy,1.55,7.47,3.13,South,1940,Zaid,Sprinkler,86.59,23.27,4.2
rice,163,34,141,7.85,13.16,2103.72,49.67,47.6,Clay,1.58,7.76,16.12,East,1468,Rabi,Canal,279.27,6.42,9.23
maize,110,70,26,7.59,24.29,707.95,67.6,30.21,Clay,1.37,8.02,10.8,North,1375,Kharif,Sprinkler,197.23,1.53,8.03
potato,98,50,29,6.39,34.44,2209.42,89.35,50.99,Loamy,0.46,5.56,11.51,East,2126,Zaid,Drip,335.65,4.17,29.67
maize,98,50,121,5.24,32.71,832.97,56.26,48.44,Silt,1.06,6.33,5.09,Central,24,Kharif,Sprinkler,335.38,3.18,9.12
maize,177,87,32,7.86,13.98,2465.19,35.7,49.04,Sandy,1.25,7.18,10.36,Central,1366,Kharif,Sprinkler,304.53,4.47,10.62
potato,45,36,146,5.58,38.83,1860.54,73.05,47.3,Silt,0.4,8.02,3.7,South,2044,Zaid,Drip,183.09,6.05,28.55
maize,80,15,67,4.92,18.59,2502.77,83.85,22.82,Loamy,1.46,9.93,8.12,East,715,Zaid,Rainfed,268.86,23.83,10.93
maize,134,83,24,7.94,31.17,1870.1,70.82,59.4,Loamy,1.41,7.23,5.18,South,1542,Rabi,Drip,124.48,19.14,10.74
rice,95,87,80,7.55,19.01,2316.49,59.84,44.29,Loamy,1.51,9.38,3.83,South,1785,Kharif,Rainfed,143.75,5.63,9.39
cotton,38,51,141,7.16,28.52,2474.73,44.79,34.12,Sandy,0.97,4.82,14.59,North,2071,Kharif,Drip,227.42,16.95,7.9
sugarcane,136,97,109,4.92,27.17,1472.27,56.76,23.62,Silt,0.72,4.91,12.25,East,1446,Kharif,Sprinkler,274.27,16.13,75.02
rice,129,86,122,6.6,15.35,1983.57,55.33,54.18,Sandy,0.96,6.02,14.59,West,1924,Zaid,Rainfed,186.59,8.18,10.69
cotton,115,27,109,7.02,29.58,366.47,87.76,40.45,Clay,1.25,6.23,15.21,West,2079,Kharif,Sprinkler,288.72,9.26,7.86
maize,93,98,22,7.38,19.78,1540.91,32.22,22.36,Silt,0.84,8.38,7.63,Central,879,Zaid,Rainfed,244.7,22.55,8.12
sugarcane,51,57,43,6.4,28.33,831.28,51.88,61.07,Loamy,0.76,5.54,13.86,West,1607,Rabi,Drip,151.79,12.02,73.58
cotton,139,51,136,8.04,26.24,586.27,48.66,20.3,Silt,0.4,4.99,13.48,South,829,Zaid,Sprinkler,141.28,23.57,4.89
rice,126,88,117,5.63,35.28,2791.17,88.93,41.21,Loamy,0.88,8.52,5.19,South,1311,Kharif,Drip,288.77,4.57,11.53
