label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
maize,47,39,103,5.04,16.41,2792.67,30.39,45.53,Sandy,0.81,10.98,12.72,North,1106,Kharif,Drip,146.94,0.93,11.19
sugarcane,100,35,138,5.93,14.54,832.3,47.55,64.95,Silt,1.16,10.94,16.78,Central,1015,Rabi,Rainfed,121.77,12.3,75.23
cotton,156,55,61,7.05,35.65,2543.55,88.43,22.05,Loamy,0.87,10.45,12.66,Central,2149,Zaid,Canal,271.52,14.74,8.49
maize,126,87,60,7.31,23.34,2542.59,39.55,45.68,Sandy,0.31,4.43,6.56,Central,616,Kharif,Rainfed,78.78,13.0,11.55
potato,30,56,101,7.31,33.46,2741.12,77.36,38.84,Silt,0.93,9.35,12.93,West,1322,Kharif,Rainfed,121.41,16.27,23.23
rice,161,56,121,5.18,38.79,1280.79,63.82,27.86,Silt,1.31,6.69,10.88,North,1352,Rabi,Sprinkler,306.07,8.85,7.58
potato,33,16,25,7.81,26.33,2630.02,84.36,62.11,Clay,1.53,9.76,14.7,North,1023,Zaid,Rainfed,217.39,3.36,25.58
cotton,154,82,141,5.75,19.02,2254.61,82.39,54.54,Silt,0.55,4.34,5.62,North,302,Kharif,Canal,217.54,7.0,7.79
sugarcane,111,22,44,5.51,33.83,2137.3,64.57,53.85,Clay,0.85,9.86,3.76,North,2170,Rabi,Canal,308.83,1.81,76.8
cotton,56,75,60,6.89,37.93,919.54,63.26,59.96,Silt,1.4,8.34,8.35,North,1588,Zaid,Drip,295.6,1.76,8.63
sugarcane,88,28,22,5.52,17.35,1526.13,39.07,51.25,Clay,0.36,4.56,11.65,East,904,Zaid,Drip,287.86,9.39,74.51
maize,61,91,127,6.53,30.65,2270.1,33.63,40.34,Sandy,0.75,10.71,2.65,South,288,Kharif,Sprinkler,163.05,22.43,12.41
wheat,57,35,76,6.18,33.42,2416.9,73.93,34.58,Silt,1.07,10.11,5.47,East,507,Zaid,Rainfed,117.46,12.35,9.13
wheat,135,38,102,5.59,10.8,794.59,66.75,50.21,Sandy,0.75,8.82,3.84,South,1824,Zaid,Canal,218.36,4.24,8.95
cotton,134,64,93,5.79,27.77,1078.11,77.72,45.14,Silt,0.94,6.58,14.09,South,960,Kharif,Sprinkler,220.92,9.03,7.1
rice,99,96,105,6.25,28.99,706.38,31.09,42.14,Silt,1.52,7.57,12.98,East,1480,Zaid,Sprinkler,73.43,24.44,6.75
potato,91,59,116,5.98,29.1,678.22,86.02,44.45,Silt,0.33,4.19,11.63,South,86,Rabi,Rainfed,181.8,0.78,24.82
maize,63,78,34,6.1,12.52,833.42,34.38,47.77,Silt,0.4,8.7,8.87,East,1415,Kharif,Canal,215.82,15.04,10.28
maize,116,78,107,7.3,10.65,2573.33,84.28,63.44,Silt,0.56,10.69,8.61,North,924,Zaid,Rainfed,201.04,15.26,12.84
cotton,143,40,113,5.37,18.81,1206.38,41.47,52.66,Silt,0.8,5.53,9.8,North,529,Kharif,Rainfed,344.99,22.04,10.32
maize,135,46,145,6.93,20.73,1544.03,45.6,23.82,Loamy,0.91,6.85,14.91,East,1007,Kharif,Rainfed,121.46,10.4,10.8
cotton,85,71,119,7.11,14.34,329.14,82.31,38.34,Silt,0.35,10.03,11.14,Central,199,Zaid,Canal,105.65,10.54,6.19
cotton,142,67,58,7.53,25.29,2182.43,57.09,48.91,Clay,1.45,4.46,13.69,North,265,Zaid,Drip,315.85,24.23,11.32
rice,42,47,98,7.68,16.83,1021.44,71.66,23.78,Silt,1.29,6.24,5.44,South,546,Rabi,Canal,331.49,0.6,10.09
wheat,47,66,58,5.34,20.13,2060.55,84.0,61.64,Sandy,0.65,10.59,9.12,North,1273,Kharif,Canal,309.54,15.19,10.81
wheat,142,32,71,5.27,18.78,797.16,47.5,18.85,Clay,0.63,9.38,11.72,East,903,Rabi,Rainfed,320.98,17.54,8.41
potato,68,49,145,6.89,33.16,1242.61,38.15,45.55,Clay,0.33,4.57,6.36,South,388,Rabi,Rainfed,204.49,2.28,25.25
maize,108,26,85,7.37,36.31,1594.05,62.43,63.8,Clay,0.82,7.25,9.83,West,279,Zaid,Canal,317.06,17.84,12.1
wheat,175,65,64,5.73,18.95,1878.18,53.3,51.39,Loamy,0.63,7.59,15.28,West,1732,Kharif,Sprinkler,204.19,16.49,9.53
sugarcane,59,24,41,6.59,21.3,712.19,77.93,48.86,Silt,1.1,9.18,2.31,West,1529,Zaid,Drip,172.51,0.41,74.06
rice,127,66,102,7.43,34.46,1380.82,30.3,64.87,Sandy,1.01,5.5,14.75,South,2164,Kharif,Rainfed,112.22,21.25,8.94
maize,87,48,36,7.41,32.77,329.5,64.82,54.59,Sandy,1.54,5.65,11.25,South,933,Kharif,Drip,281.42,15.92,10.15
rice,96,81,86,7.02,31.26,631.77,60.96,63.51,Sandy,1.33,9.97,7.99,East,1817,Kharif,Drip,231.64,23.17,8.94
potato,100,53,26,5.07,31.24,1120.45,80.98,49.94,Loamy,0.41,5.57,10.54,North,678,Rabi,Rainfed,165.79,15.66,24.92
wheat,175,22,120,4.97,18.92,2642.11,64.59,48.27,Loamy,1.22,7.13,11.3,North,1777,Rabi,Rainfed,68.45,10.62,8.44
sugarcane,135,43,55,6.12,38.1,2508.22,89.74,53.13,Loamy,0.44,8.87,14.27,North,1700,Kharif,Canal,254.56,15.41,77.25
maize,36,36,86,4.89,34.28,1609.61,31.59,24.44,Silt,0.72,7.67,14.64,South,744,Zaid,Rainfed,263.42,21.58,8.75
potato,69,98,96,7.87,16.36,1811.02,60.21,55.29,Loamy,1.02,10.41,13.58,South,1113,Kharif,Canal,82.56,10.53,24.9
rice,99,84,106,4.87,29.86,1020.7,88.56,63.51,Sandy,0.94,7.58,1.29,Central,1338,Zaid,Sprinkler,225.75,10.57,10.16
cotton,97,75,91,4.9,14.65,1974.64,86.74,45.58,Loamy,1.2,5.45,10.47,North,716,Rabi,Sprinkler,171.07,2.59,7.9
rice,78,57,78,5.36,27.33,892.81,43.12,15.62,Sandy,1.35,9.82,8.33,West,1448,Kharif,Sprinkler,250.56,14.09,8.52
wheat,81,63,39,6.93,18.67,306.27,79.63,18.6,Clay,1.38,9.45,10.8,North,1057,Kharif,Canal,162.08,11.1,9.16
potato,143,43,148,6.64,13.16,2708.09,78.32,26.74,Sandy,0.38,5.42,11.29,Central,1869,Rabi,Sprinkler,271.13,9.45,26.44
cotton,136,95,128,7.04,28.1,1254.07,87.75,39.55,Clay,1.13,9.4,11.47,South,1112,Rabi,Sprinkler,98.08,0.98,6.97
rice,58,45,33,7.84,36.53,1606.8,60.56,35.69,Silt,1.55,6.26,6.95,West,1496,Kharif,Rainfed,137.41,15.1,6.93
potato,178,67,43,6.35,14.22,550.23,61.75,63.96,Loamy,1.28,7.96,8.6,Central,1361,Kharif,Rainfed,250.78,1.38,26.33
potato,107,48,129,4.95,36.97,1618.29,77.19,62.28,Silt,0.98,10.8,1.27,Central,849,Kharif,Drip,295.37,2.21,26.5
potato,38,52,57,7.4,13.83,2555.88,89.94,34.64,Silt,1.6,4.31,16.9,North,470,Rabi,Drip,282.24,1.31,26.84
maize,105,71,148,7.56,32.26,2494.12,48.55,54.72,Silt,0.36,5.19,17.8,Central,852,Kharif,Drip,190.25,7.1,10.22
wheat,71,18,60,4.97,39.69,1744.85,71.0,46.82,Clay,0.41,8.24,7.82,Central,637,Rabi,Canal,147.62,12.92,8.03
sugarcane,157,16,50,5.63,12.81,2441.85,70.27,27.16,Loamy,1.3,4.35,8.13,Central,759,Rabi,Rainfed,181.47,14.88,74.53
sugarcane,49,26,55,7.42,16.38,1210.6,81.44,61.56,Silt,1.01,4.77,8.81,North,1720,Rabi,Sprinkler,189.1,8.63,73.15
potato,101,49,124,6.08,23.91,781.32,68.97,27.98,Silt,0.46,8.29,5.99,North,1214,Zaid,Sprinkler,93.47,17.38,21.67
maize,94,84,128,6.41,32.13,1354.08,57.49,58.52,Sandy,0.79,9.89,8.4,West,1503,Kharif,Canal,120.76,19.53,8.29
cotton,142,86,50,7.6,36.94,2324.08,48.65,46.88,Sandy,0.38,7.82,7.1,East,1398,Zaid,Drip,122.51,15.07,8.44
maize,53,35,132,5.12,31.87,2067.15,88.15,46.06,Loamy,0.98,5.31,1.33,North,547,Rabi,Canal,138.64,8.54,8.83
maize,157,75,80,7.1,33.14,1261.6,50.14,56.92,Sandy,0.44,4.92,3.15,North,1996,Rabi,Drip,205.03,1.15,14.23
sugarcane,112,49,25,5.53,23.56,1153.75,45.31,39.72,Clay,0.31,9.74,2.34,East,898,Zaid,Drip,130.81,23.41,73.9
maize,92,62,39,5.01,20.67,2710.81,77.56,57.67,Clay,0.72,10.32,5.06,West,1584,Rabi,Canal,315.87,24.46,11.85
cotton,89,29,130,7.05,25.23,958.44,59.86,42.51,Clay,0.6,9.28,2.7,Central,250,Rabi,Rainfed,325.49,2.44,7.66
maize,128,85,80,5.21,29.49,1070.35,40.99,64.23,Silt,0.77,5.54,4.91,South,300,Rabi,Rainfed,346.1,10.46,13.08
rice,91,29,42,7.34,25.07,1168.23,51.54,48.0,Loamy,0.76,6.46,1.07,Central,1905,Rabi,Rainfed,108.02,5.5,8.84
maize,59,20,98,5.49,33.71,2257.42,42.21,33.7,Clay,1.12,7.02,17.81,East,756,Rabi,Canal,270.14,13.64,9.41
wheat,51,95,50,4.96,14.71,2425.4,42.54,53.17,Clay,1.18,4.87,2.86,East,21,Zaid,Rainfed,315.38,12.18,11.03
potato,155,82,23,5.14,21.89,842.72,34.55,40.49,Clay,0.47,5.77,15.28,West,1522,Kharif,Drip,78.4,5.36,21.78
rice,71,36,137,7.66,12.0,1318.44,68.71,55.3,Clay,0.94,9.09,2.74,North,2170,Kharif,Canal,298.36,22.72,10.08
sugarcane,127,46,85,6.06,30.14,2463.49,52.28,56.67,Clay,1.46,9.48,6.29,East,537,Zaid,Canal,230.84,22.33,77.12
cotton,60,36,134,5.83,32.71,1083.92,33.57,45.85,Clay,0.49,5.28,17.01,South,1108,Zaid,Rainfed,147.59,17.4,6.83
potato,141,41,50,6.47,30.02,1309.58,69.06,58.61,Loamy,1.56,6.29,6.28,North,1029,Rabi,Canal,229.86,17.99,25.97
wheat,175,29,142,6.95,38.65,1684.16,47.81,35.17,Clay,0.33,7.46,12.13,West,1899,Rabi,Canal,215.84,8.72,10.4
potato,151,58,62,4.93,37.96,1903.61,39.72,17.87,Loamy,0.43,5.23,6.41,West,185,Kharif,Canal,279.97,9.68,25.37
sugarcane,46,23,23,7.85,18.11,1059.05,87.62,48.13,Loamy,0.53,10.04,17.03,East,675,Zaid,Canal,118.07,12.2,73.05
wheat,67,48,67,8.06,17.3,1739.67,34.49,53.22,Loamy,0.91,6.12,1.18,South,1581,Zaid,Canal,120.98,15.99,9.0
sugarcane,171,87,108,6.22,10.76,2111.05,53.2,18.64,Clay,0.69,5.74,5.27,East,1206,Kharif,Sprinkler,84.8,10.86,74.91
potato,139,29,145,6.2,25.08,525.22,66.93,53.55,Clay,0.84,10.25,8.02,North,810,Zaid,Drip,229.65,6.79,24.65
sugarcane,51,76,96,7.79,35.83,2798.3,89.6,46.96,Loamy,1.52,8.72,15.02,North,1954,Kharif,Rainfed,270.54,21.72,76.95
maize,85,59,84,6.26,14.73,2631.87,34.95,20.82,Loamy,0.74,7.59,10.74,South,1488,Kharif,Sprinkler,203.81,6.98,8.66
maize,148,98,88,7.71,27.8,682.3,85.89,42.0,Clay,1.4,4.75,16.21,West,1446,Zaid,Rainfed,218.96,15.6,9.33
cotton,176,86,33,4.9,31.61,1129.87,82.85,20.44,Sandy,0.39,5.02,16.02,West,962,Rabi,Canal,147.24,17.77,5.07
potato,86,72,94,6.46,21.03,1003.71,76.75,31.08,Sandy,1.36,5.57,17.24,East,692,Rabi,Canal,190.56,15.59,24.9
rice,64,33,48,8.04,31.09,355.19,36.16,55.2,Sandy,1.47,5.53,4.11,North,651,Kharif,Sprinkler,310.71,18.81,7.92
potato,143,30,98,5.66,35.12,1554.94,47.45,20.04,Clay,0.67,10.21,8.18,West,1848,Rabi,Rainfed,309.44,5.04,25.86
rice,154,89,113,5.7,10.32,695.57,46.27,37.97,Loamy,1.01,10.59,8.27,East,1755,Rabi,Sprinkler,300.05,9.81,11.11
cotton,158,22,85,6.94,32.06,641.87,62.06,45.29,Sandy,0.54,6.92,3.09,North,1699,Zaid,Canal,95.71,13.95,6.47
maize,81,47,134,7.95,28.0,826.8,37.2,62.03,Silt,0.42,5.4,17.07,East,1701,Zaid,Drip,342.23,21.77,12.08
sugarcane,114,88,59,5.48,35.35,2198.94,78.98,51.86,Silt,1.3,5.92,7.17,East,213,Rabi,Rainfed,84.03,24.2,76.74
potato,94,32,51,7.93,14.16,622.97,70.93,21.96,Loamy,1.12,4.16,11.87,South,1697,Zaid,Drip,341.23,21.49,23.66
rice,158,49,39,7.05,34.21,1871.18,81.66,63.44,Silt,1.28,5.51,11.27,North,563,Kharif,Canal,260.0,3.12,11.69
potato,50,57,72,8.18,14.24,1026.96,43.36,38.9,Clay,0.87,4.11,5.03,Central,170,Zaid,Rainfed,320.43,0.72,24.38
sugarcane,45,64,68,7.3,27.55,471.01,67.23,33.49,Silt,0.62,10.73,10.73,Central,2076,Kharif,Drip,268.85,7.07,73.46
potato,152,17,108,7.07,18.13,2744.87,81.06,21.44,Loamy,0.85,8.37,5.36,North,1506,Rabi,Canal,287.78,10.18,26.76
cotton,90,73,101,7.57,17.2,1919.35,33.03,61.67,Sandy,0.38,8.72,5.86,East,933,Rabi,Drip,324.66,3.12,10.18
maize,83,42,20,5.4,24.96,809.03,63.04,44.31,Clay,0.67,4.58,10.36,West,1231,Zaid,Sprinkler,327.24,16.99,10.18
sugarcane,55,60,80,8.02,32.72,1565.45,73.63,64.4,Loamy,0.69,7.23,8.77,Central,822,Zaid,Rainfed,135.95,22.51,72.85
cotton,109,78,149,5.36,29.36,1271.35,52.29,23.69,Clay,1.23,7.02,8.2,North,1440,Zaid,Sprinkler,349.9,9.98,7.7
potato,94,84,113,4.89,39.66,738.4,51.21,42.29,Sandy,0.37,9.86,7.69,Central,548,Kharif,Rainfed,228.62,24.73,25.22
potato,129,61,36,7.17,13.57,2702.98,31.94,20.49,Sandy,0.62,9.46,13.83,North,833,Rabi,Canal,324.03,7.3,26.35
maize,103,28,136,5.43,31.65,2448.31,59.38,41.21,Sandy,0.66,6.91,5.78,Central,1877,Zaid,Canal,150.57,10.1,11.42
potato,46,21,125,7.38,11.66,1223.09,65.78,59.49,Clay,1.02,9.09,6.32,Central,1270,Zaid,Drip,167.67,1.38,26.88
rice,150,88,104,7.5,20.72,2327.05,74.42,20.47,Silt,0.62,4.61,10.85,North,1663,Zaid,Canal,132.45,17.78,9.12
maize,52,93,62,5.6,20.31,774.01,35.18,28.48,Clay,0.47,5.78,17.39,Central,488,Kharif,Sprinkler,317.72,0.33,10.07
maize,164,45,95,5.09,17.69,487.62,55.0,49.12,Sandy,0.64,5.19,5.95,Central,977,Zaid,Rainfed,255.52,10.75,9.13
wheat,100,95,69,6.5,25.97,1616.54,45.45,18.81,Clay,0.85,9.08,8.07,South,1948,Kharif,Sprinkler,75.41,5.66,6.69
sugarcane,137,65,80,7.83,17.31,1281.14,42.41,37.7,Clay,0.98,10.18,3.18,South,2035,Kharif,Sprinkler,152.05,15.75,71.53
sugarcane,108,43,123,7.68,21.03,474.57,44.74,31.65,Silt,0.35,8.33,11.89,North,496,Zaid,Sprinkler,90.24,5.37,71.73
rice,75,29,70,5.2,35.78,1876.22,51.63,56.91,Sandy,0.7,8.66,5.27,Central,1304,Kharif,Canal,175.54,13.98,7.53
wheat,107,90,96,8.08,19.71,2349.06,73.97,17.45,Silt,1.29,8.14,9.94,East,458,Rabi,Canal,310.78,2.07,8.39
wheat,45,39,117,5.7,39.58,1618.3,56.14,58.17,Sandy,1.08,8.13,8.14,East,1031,Kharif,Canal,181.81,1.95,10.36
wheat,100,75,102,5.99,18.28,434.78,33.79,50.18,Loamy,0.89,5.48,14.19,North,958,Rabi,Drip,72.61,22.15,7.3
potato,125,55,97,5.31,37.09,1243.58,50.84,29.86,Sandy,0.89,4.13,15.16,East,2016,Rabi,Canal,154.19,19.61,24.45
rice,176,83,24,6.08,22.94,927.0,36.58,24.89,Clay,0.78,5.35,13.54,North,2108,Kharif,Rainfed,267.95,24.19,9.43
potato,31,18,107,6.96,37.23,671.37,42.71,62.51,Loamy,0.74,6.23,8.66,East,1895,Kharif,Canal,198.62,5.69,23.24
rice,39,71,36,6.52,22.8,1548.1,37.76,42.7,Clay,0.82,6.8,8.05,North,723,Rabi,Canal,275.22,7.31,8.85
wheat,154,45,84,7.61,33.11,463.4,88.32,32.24,Loamy,1.43,9.05,8.01,North,1245,Kharif,Drip,275.94,24.96,8.38
maize,110,17,143,6.98,22.0,457.89,82.81,17.22,Clay,0.91,4.11,9.53,West,1179,Zaid,Drip,294.7,17.0,10.1
potato,169,81,40,5.7,28.63,2241.79,67.5,23.29,Loamy,1.17,8.06,11.52,East,883,Kharif,Canal,291.65,7.54,27.01
cotton,99,64,130,6.7,11.54,1368.83,45.03,44.91,Loamy,1.35,6.06,6.51,South,2103,Zaid,Sprinkler,255.18,6.44,6.8
wheat,179,31,126,5.02,27.97,2161.66,40.46,40.66,Clay,0.86,5.26,13.44,West,644,Kharif,Drip,229.93,21.04,9.42
potato,61,74,41,6.77,19.48,1116.5,80.52,52.88,Loamy,1.39,5.99,16.41,South,1981,Kharif,Drip,84.98,10.0,22.51
maize,134,88,88,6.12,39.89,1175.43,34.36,56.74,Clay,1.59,6.57,2.15,North,1667,Kharif,Drip,115.13,1.02,11.1
wheat,113,80,55,5.13,34.32,1370.63,71.59,34.86,Silt,0.96,9.95,1.37,South,1946,Rabi,Drip,308.52,9.06,10.52
cotton,158,89,92,5.85,12.39,1061.23,47.69,20.05,Clay,0.82,5.76,12.48,South,63,Rabi,Sprinkler,302.07,4.43,6.32
wheat,87,38,110,7.85,15.95,1697.61,59.38,54.58,Silt,1.35,7.69,11.98,West,1488,Kharif,Sprinkler,214.81,2.34,9.08
rice,175,46,145,6.79,28.48,482.23,73.72,42.69,Loamy,1.14,9.16,8.79,East,1280,Zaid,Drip,293.56,22.16,9.86
wheat,163,33,118,7.87,19.01,1693.42,32.18,63.99,Sandy,1.1,10.49,15.08,East,1096,Rabi,Rainfed,142.16,17.37,8.76
maize,74,80,34,6.2,16.39,2084.33,40.53,54.82,Silt,1.45,4.23,13.74,West,30,Zaid,Canal,66.8,16.77,9.23
sugarcane,126,74,63,8.13,20.67,2780.55,68.83,31.45,Sandy,1.14,9.43,17.43,South,135,Rabi,Sprinkler,170.52,15.02,73.87
rice,52,80,116,6.02,13.19,1893.72,85.18,36.42,Sandy,1.13,5.72,15.21,South,1725,Rabi,Canal,306.96,17.98,9.82
sugarcane,52,29,55,7.37,26.63,2072.39,45.49,26.78,Clay,0.57,9.88,2.39,South,2022,Rabi,Sprinkler,73.5,23.69,72.55
cotton,164,99,49,5.84,18.49,1788.0,38.98,40.6,Clay,1.19,5.03,8.07,South,2198,Rabi,Canal,90.09,1.69,6.41
cotton,108,49,45,5.16,36.01,2677.39,85.49,50.54,Sandy,1.49,8.69,7.06,South,960,Zaid,Canal,164.23,0.88,7.75
maize,73,83,104,7.63,10.98,2324.43,81.92,45.62,Clay,1.05,9.17,15.2,East,448,Zaid,Sprinkler,161.62,14.03,12.12
sugarcane,56,41,120,7.39,20.53,1837.87,84.59,32.1,Sandy,1.47,7.64,5.01,North,333,Kharif,Canal,212.87,10.16,74.16
sugarcane,55,21,140,7.59,26.49,1131.7,37.48,56.16,Clay,0.74,6.41,2.87,East,697,Rabi,Sprinkler,209.78,2.06,74.36
rice,126,20,50,5.82,17.05,1111.09,85.41,20.25,Clay,0.36,5.1,2.33,East,742,Rabi,Drip,70.74,23.9,7.41
rice,65,47,36,7.19,11.72,2183.18,64.88,22.13,Clay,0.88,4.73,10.55,East,1631,Kharif,Sprinkler,217.88,19.15,8.62
wheat,138,72,117,5.55,12.17,2621.5,70.02,35.21,Sandy,0.31,9.29,6.2,North,747,Rabi,Drip,94.06,12.16,6.84
rice,84,63,145,4.84,14.78,2764.05,57.25,50.11,Loamy,0.5,4.42,4.22,East,219,Kharif,Canal,264.49,23.88,11.62
maize,98,31,43,7.75,18.16,955.84,51.32,49.71,Clay,0.55,8.08,16.46,North,1085,Kharif,Sprinkler,333.12,19.24,9.14
maize,90,56,141,6.58,31.17,1779.87,36.77,33.33,Clay,0.99,4.2,1.26,South,1699,Zaid,Rainfed,348.94,1.92,13.15
sugarcane,159,86,149,8.14,24.24,2055.0,43.42,49.83,Sandy,1.53,7.23,8.5,South,1026,Rabi,Sprinkler,188.6,16.61,76.81
rice,84,54,142,6.11,10.99,1332.6,65.26,18.03,Silt,0.33,4.97,9.26,East,447,Zaid,Sprinkler,247.93,11.8,9.67
rice,151,60,57,8.05,14.65,573.06,49.01,29.5,Sandy,0.61,8.55,10.16,South,497,Kharif,Sprinkler,214.85,14.79,7.86
maize,126,85,76,6.89,21.04,1014.97,37.18,49.69,Clay,1.56,5.72,13.93,West,866,Kharif,Sprinkler,111.37,6.02,7.01
cotton,109,84,61,6.54,22.59,1588.72,72.58,24.2,Clay,1.45,6.45,1.11,East,13,Zaid,Drip,197.47,11.67,7.93
wheat,116,82,72,5.83,11.89,587.52,61.71,25.64,Loamy,1.39,9.32,5.02,North,1994,Rabi,Drip,333.43,8.22,8.48
potato,67,15,138,7.61,13.63,1082.44,32.47,19.34,Clay,0.42,8.23,14.28,West,1407,Zaid,Rainfed,210.23,11.08,23.05
maize,148,93,140,7.62,17.87,944.36,70.35,33.22,Silt,1.14,9.06,6.77,South,1192,Zaid,Sprinkler,292.8,2.6,9.95
potato,107,66,75,6.22,35.1,1186.02,81.69,56.25,Clay,0.56,8.88,10.79,West,884,Rabi,Canal,228.64,3.22,24.98
wheat,64,49,106,7.27,16.28,2017.22,76.54,56.82,Clay,1.15,10.23,5.8,Central,1274,Zaid,Sprinkler,201.69,11.46,8.65
cotton,108,83,95,6.32,16.8,1490.49,85.48,58.12,Loamy,0.86,9.46,2.43,North,771,Zaid,Drip,80.09,6.06,8.13
maize,96,19,104,7.31,24.84,1240.45,50.27,16.84,Silt,1.13,9.12,5.29,West,1673,Kharif,Canal,333.11,6.8,11.47
potato,116,31,104,8.18,36.74,986.95,35.28,64.67,Silt,0.86,4.47,15.01,South,582,Kharif,Sprinkler,98.94,16.15,24.4
wheat,63,67,100,5.69,25.85,2021.64,72.85,40.13,Clay,1.48,4.81,6.79,West,1953,Zaid,Drip,270.94,0.33,9.54
sugarcane,126,66,27,6.96,12.38,1986.08,84.12,58.64,Silt,0.33,7.8,10.33,North,68,Rabi,Rainfed,146.6,11.48,75.4
sugarcane,100,28,30,6.09,15.59,1416.2,49.14,60.26,Loamy,0.55,6.32,1.22,South,733,Zaid,Drip,150.65,14.32,74.24
potato,32,43,134,6.66,35.67,996.96,45.92,40.72,Sandy,1.38,7.58,9.88,North,488,Zaid,Sprinkler,209.29,8.67,24.44
maize,87,22,100,7.77,36.3,2322.3,72.89,17.55,Clay,1.26,9.1,13.32,North,537,Kharif,Rainfed,194.91,13.27,9.76
potato,61,15,106,5.98,33.86,2430.32,73.69,44.87,Clay,0.54,6.28,10.89,North,946,Zaid,Rainfed,84.95,20.71,24.92
sugarcane,60,43,61,5.05,26.26,2415.4,79.77,31.7,Silt,0.46,10.04,1.39,East,645,Rabi,Sprinkler,107.24,11.06,74.0
rice,111,50,56,7.52,23.17,1281.67,74.75,25.34,Clay,0.7,7.0,1.36,Central,956,Rabi,Canal,328.59,12.15,9.43
sugarcane,72,65,111,6.69,18.05,935.42,54.03,24.13,Clay,0.93,6.32,16.08,South,1009,Kharif,Rainfed,183.76,21.47,72.93
maize,164,51,104,6.33,26.43,2415.08,55.38,42.96,Loamy,0.36,7.59,4.65,South,1426,Kharif,Canal,171.38,11.45,12.93
cotton,134,83,78,5.42,30.48,2749.34,78.28,20.22,Sandy,1.4,7.59,12.61,Central,1004,Rabi,Canal,207.96,23.59,9.2
maize,30,67,56,5.12,27.98,784.08,46.03,56.08,Sandy,0.98,10.01,1.53,West,1522,Rabi,Drip,126.95,22.51,8.67
maize,90,66,40,5.75,16.77,1891.18,36.53,26.36,Silt,1.5,5.34,6.18,South,1346,Rabi,Drip,86.24,0.93,7.74
sugarcane,43,97,149,7.24,37.09,1124.07,43.08,42.46,Loamy,0.72,7.63,6.52,East,644,Zaid,Sprinkler,320.17,4.54,75.87
wheat,35,26,102,6.2,21.71,1514.57,60.32,21.27,Loamy,0.36,9.68,15.49,South,684,Zaid,Canal,99.76,12.38,6.57
maize,132,66,20,6.74,36.55,1730.61,64.23,57.98,Loamy,1.43,8.68,14.68,North,571,Rabi,Canal,243.55,3.35,11.99
sugarcane,39,15,126,5.08,21.92,1646.68,34.24,49.6,Loamy,0.49,7.9,15.14,West,1012,Kharif,Canal,262.83,21.87,75.98
wheat,100,21,47,5.22,11.15,2204.17,48.2,25.33,Clay,0.74,9.95,17.01,North,1778,Zaid,Canal,62.58,11.12,4.76
rice,119,31,69,4.84,32.14,2729.19,74.96,50.79,Silt,0.9,9.41,7.33,Central,171,Kharif,Sprinkler,273.26,4.03,9.47
wheat,178,57,54,7.09,37.6,515.13,81.75,19.15,Silt,0.94,4.44,4.7,North,1811,Zaid,Rainfed,345.21,16.96,10.32
cotton,155,85,60,5.7,17.64,2008.6,37.8,53.61,Clay,0.33,7.14,13.53,West,591,Rabi,Rainfed,305.97,17.51,11.21
rice,126,31,86,8.09,26.27,1608.26,61.12,39.52,Silt,0.98,8.93,2.42,South,1205,Zaid,Canal,175.32,12.78,8.25
potato,103,73,67,5.85,34.23,1291.67,38.98,21.01,Loamy,0.4,8.48,17.62,North,1504,Kharif,Drip,64.18,3.65,21.23
potato,144,17,105,6.04,19.63,1955.37,73.32,42.52,Clay,0.72,6.37,13.67,Central,439,Kharif,Sprinkler,323.8,20.32,28.16
potato,80,43,77,6.4,18.59,2515.36,39.42,25.04,Clay,1.57,7.07,5.85,West,1703,Rabi,Drip,301.18,22.27,27.6
potato,85,36,58,5.89,22.33,1826.53,35.8,48.64,Sandy,0.66,7.55,14.45,East,1070,Zaid,Canal,332.48,23.04,26.19
