label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
cotton,70,52,44,7.58,26.52,2351.29,56.44,50.43,Clay,1.36,7.0,16.5,East,1614,Rabi,Drip,345.46,5.37,8.08
wheat,61,68,79,7.78,26.58,1038.25,35.68,53.04,Sandy,0.96,9.19,3.59,South,241,Zaid,Rainfed,126.29,14.97,8.77
rice,44,64,136,4.84,24.59,1394.16,78.96,59.74,Clay,0.56,7.44,12.23,South,597,Kharif,Sprinkler,139.44,17.54,5.94
rice,91,83,105,7.03,34.61,735.79,79.61,47.75,Silt,1.24,9.58,3.43,North,1057,Zaid,Drip,172.3,1.95,11.8
wheat,57,44,133,7.13,14.59,1731.41,60.7,39.59,Sandy,1.02,7.17,10.66,Central,1272,Kharif,Drip,84.78,14.0,6.93
sugarcane,93,37,103,8.07,12.55,2148.66,64.35,57.71,Sandy,0.99,4.29,4.1,East,88,Kharif,Canal,339.36,1.2,77.54
sugarcane,159,99,143,6.06,15.06,1748.3,37.96,59.99,Sandy,0.34,10.01,9.68,South,545,Rabi,Canal,276.48,20.08,78.59
potato,156,61,130,5.46,31.12,2580.08,46.6,54.09,Sandy,0.73,9.14,9.48,West,1344,Rabi,Canal,73.39,22.08,24.12
potato,65,35,61,6.57,14.36,2448.43,37.26,62.12,Loamy,1.26,5.2,6.08,West,284,Rabi,Rainfed,257.65,15.82,27.94
wheat,143,34,71,6.32,19.68,1360.95,42.86,63.97,Clay,1.33,6.39,1.92,West,2039,Zaid,Canal,99.13,23.18,9.88
maize,42,37,67,7.49,36.39,1730.63,53.67,27.57,Loamy,1.36,4.45,14.4,West,1567,Kharif,Rainfed,287.52,6.81,10.01
wheat,44,82,51,7.87,14.21,1917.55,70.91,24.18,Silt,0.35,7.37,9.08,East,1592,Rabi,Drip,251.07,17.69,6.49
wheat,118,35,137,5.09,25.85,2318.68,73.68,37.43,Clay,0.51,7.2,12.54,South,1420,Rabi,Rainfed,221.23,4.43,8.76
maize,51,35,42,7.68,25.18,486.87,56.67,64.85,Loamy,1.58,5.27,15.84,Central,889,Rabi,Drip,157.21,1.65,6.17
maize,103,15,146,7.89,11.02,2318.54,47.58,19.42,Clay,0.5,5.3,5.34,South,564,Rabi,Sprinkler,263.05,10.61,10.08
rice,54,29,56,7.94,13.46,466.6,78.58,50.6,Loamy,0.58,5.71,10.84,South,1353,Rabi,Canal,143.51,23.75,7.07
wheat,130,31,26,7.4,38.51,2098.83,56.25,57.54,Silt,1.34,8.96,14.94,South,1390,Kharif,Drip,66.34,20.68,7.82
potato,146,65,96,7.32,38.83,1463.29,63.63,64.82,Loamy,0.81,6.29,16.86,North,481,Rabi,Rainfed,325.49,17.52,27.27
wheat,70,77,101,4.85,36.24,893.12,46.0,45.99,Silt,0.45,8.06,2.16,South,1871,Zaid,Sprinkler,92.26,16.66,5.76
rice,117,28,114,7.93,22.96,2067.46,33.99,34.0,Sandy,0.46,5.68,3.54,West,1542,Zaid,Sprinkler,286.67,6.46,7.74
sugarcane,139,73,41,6.0,27.79,2475.95,39.87,23.32,Loamy,0.41,10.02,3.07,North,1177,Rabi,Drip,167.66,0.77,75.38
cotton,149,97,97,4.94,34.72,2371.79,72.79,64.09,Sandy,0.53,8.86,2.82,South,892,Kharif,Canal,192.07,11.41,9.32
maize,126,64,101,6.2,30.28,785.32,46.59,61.21,Silt,0.95,10.92,16.67,East,1337,Rabi,Sprinkler,133.38,7.7,10.08
sugarcane,174,48,38,7.29,36.85,1810.26,37.58,55.23,Sandy,0.32,10.08,11.88,East,1513,Kharif,Canal,99.83,8.99,76.38
maize,86,20,114,6.3,19.47,1957.8,68.52,62.19,Loamy,0.45,4.94,15.89,East,882,Zaid,Rainfed,73.92,1.8,9.32
rice,159,63,58,7.38,28.72,430.88,58.68,18.04,Clay,1.48,8.94,8.32,West,1173,Kharif,Rainfed,64.69,6.56,6.85
wheat,125,20,136,6.53,27.01,1120.61,31.39,46.57,Loamy,1.44,6.0,16.17,East,1402,Zaid,Canal,228.25,14.48,9.68
wheat,150,83,55,5.82,39.54,560.72,89.45,28.74,Sandy,1.38,8.16,11.82,West,1118,Zaid,Drip,319.95,22.64,9.8
wheat,91,21,34,5.49,36.34,1342.06,52.93,53.28,Sandy,1.22,8.53,14.56,North,958,Kharif,Drip,125.94,20.46,7.13
sugarcane,166,91,79,6.23,14.96,2118.19,69.31,19.79,Loamy,1.16,9.27,10.83,West,2164,Zaid,Drip,82.49,7.44,75.99
potato,97,65,108,4.92,11.77,2313.18,89.01,27.94,Loamy,0.66,7.56,6.08,Central,193,Rabi,Canal,213.62,19.3,25.57
cotton,110,15,35,6.24,23.39,2208.11,68.08,57.51,Loamy,0.74,6.62,10.6,Central,655,Rabi,Drip,204.56,17.18,9.13
rice,46,27,117,5.03,26.37,979.18,48.7,52.47,Loamy,0.61,10.62,13.35,North,938,Kharif,Sprinkler,272.58,3.59,9.14
wheat,146,57,123,7.78,33.7,671.71,59.3,64.6,Silt,1.57,6.35,12.36,Central,137,Zaid,Rainfed,117.1,14.69,7.16
sugarcane,79,41,63,6.76,14.79,2481.25,36.17,47.2,Clay,1.12,6.05,8.92,South,948,Zaid,Canal,309.96,19.8,77.44
potato,141,85,70,7.0,37.6,2156.28,40.15,30.15,Sandy,1.56,6.19,1.36,East,827,Rabi,Canal,79.54,3.42,24.92
wheat,123,17,37,5.78,27.15,2188.18,48.7,42.39,Silt,0.65,9.77,10.85,West,2136,Zaid,Canal,211.2,1.59,10.72
sugarcane,114,72,24,5.57,35.28,977.12,35.09,62.2,Loamy,1.11,8.44,16.74,South,1634,Rabi,Rainfed,246.79,1.65,75.72
maize,178,31,25,7.21,35.09,1730.37,36.81,47.59,Loamy,1.29,5.29,16.73,East,782,Zaid,Drip,128.18,13.04,9.25
rice,175,59,95,7.08,38.56,2544.77,80.37,59.07,Silt,0.42,5.37,15.63,Central,2083,Zaid,Rainfed,75.27,0.84,9.58
maize,103,92,134,5.22,29.76,2385.4,44.98,16.14,Loamy,1.17,4.78,11.53,North,2069,Rabi,Drip,86.16,11.91,7.54
potato,138,72,31,5.61,33.51,968.47,49.35,33.48,Sandy,0.52,6.94,9.66,West,1682,Zaid,Rainfed,315.24,13.21,26.08
cotton,174,70,31,8.02,34.62,2677.1,40.42,61.77,Sandy,0.73,7.34,1.39,East,2046,Rabi,Rainfed,60.21,5.09,8.84
sugarcane,47,68,92,5.83,24.04,1246.76,54.25,16.96,Sandy,1.23,6.45,6.96,South,1365,Rabi,Drip,138.16,24.25,73.06
cotton,71,43,125,4.89,22.97,1731.72,71.87,40.96,Silt,0.87,6.75,15.51,Central,1473,Kharif,Drip,343.99,18.65,4.85
rice,130,68,68,5.02,38.4,2128.31,86.72,32.33,Loamy,1.5,8.27,3.69,East,1678,Rabi,Drip,169.96,9.88,9.63
cotton,74,41,23,7.44,12.01,927.22,62.33,47.31,Silt,0.61,7.83,14.72,North,1898,Rabi,Drip,95.16,21.68,4.41
potato,111,59,22,7.37,38.59,1283.67,48.01,23.11,Sandy,0.5,7.07,5.61,South,2129,Rabi,Rainfed,76.45,11.12,22.89
rice,46,45,33,6.1,27.35,2623.21,60.59,47.67,Silt,0.74,7.47,10.3,West,329,Kharif,Canal,331.8,18.0,11.41
cotton,102,50,83,5.32,18.84,489.4,37.66,64.59,Loamy,1.41,9.55,5.97,North,1234,Kharif,Canal,315.25,14.95,8.62
potato,43,95,139,6.49,26.72,351.06,70.63,28.56,Loamy,1.4,7.61,5.65,North,624,Kharif,Rainfed,84.63,11.56,24.07
maize,161,75,87,5.93,29.13,2711.78,49.71,38.07,Clay,0.78,10.7,15.83,West,956,Zaid,Canal,230.35,6.56,11.76
cotton,111,51,78,6.07,13.32,2488.08,86.69,16.48,Clay,1.35,7.87,12.75,Central,1353,Rabi,Sprinkler,240.14,0.48,7.4
cotton,177,81,149,5.69,30.1,2301.09,69.51,36.7,Clay,0.4,6.29,4.66,North,952,Rabi,Drip,263.18,0.79,10.08
cotton,149,50,138,5.01,37.08,1133.8,58.57,35.3,Sandy,0.31,10.61,9.12,East,1370,Kharif,Drip,100.71,16.08,6.55
wheat,149,19,29,7.49,39.14,1241.51,43.83,43.24,Clay,1.42,4.69,9.71,North,1904,Zaid,Rainfed,111.55,21.76,8.81
sugarcane,76,60,94,6.9,27.99,2543.21,35.52,27.84,Sandy,1.44,10.11,13.4,South,1672,Zaid,Sprinkler,332.49,20.8,78.79
maize,136,93,109,7.64,19.81,2737.58,41.29,31.43,Silt,0.49,4.86,12.56,Central,929,Rabi,Canal,243.6,13.69,11.14
wheat,137,66,120,6.51,26.9,453.4,64.2,45.49,Loamy,0.69,8.5,12.45,West,480,Rabi,Rainfed,162.13,0.98,7.27
maize,38,63,47,8.15,10.09,1470.62,61.18,60.42,Silt,1.41,10.22,7.47,North,137,Zaid,Drip,307.59,1.62,11.51
sugarcane,108,20,149,8.07,37.58,1301.61,30.57,26.76,Clay,0.41,4.74,4.93,Central,892,Zaid,Drip,212.75,4.53,73.64
sugarcane,44,24,85,5.72,33.54,2142.43,74.64,48.87,Clay,1.42,11.0,9.55,Central,685,Kharif,Rainfed,92.0,5.43,74.34
maize,48,37,143,6.12,14.99,1533.54,32.41,41.19,Sandy,1.05,7.37,13.83,North,1597,Rabi,Canal,280.94,9.51,11.46
wheat,119,31,76,7.36,28.28,496.45,34.68,20.23,Sandy,1.15,7.43,16.27,East,320,Kharif,Sprinkler,304.27,5.02,7.38
maize,55,98,40,7.44,10.62,718.19,72.71,43.27,Silt,1.07,6.4,13.47,Central,1863,Kharif,Rainfed,73.94,7.57,8.64
wheat,121,58,122,7.9,16.48,1068.59,68.77,50.44,Silt,1.06,6.77,7.72,South,77,Zaid,Rainfed,93.51,1.58,7.18
potato,111,55,77,7.02,15.1,2268.14,42.93,44.91,Clay,0.54,7.19,17.27,East,1869,Zaid,Sprinkler,125.35,10.26,24.66
cotton,160,29,56,6.42,14.68,2234.21,69.77,20.22,Sandy,0.61,5.25,15.73,South,426,Kharif,Sprinkler,101.95,13.21,5.58
wheat,71,58,66,6.08,26.56,2229.03,31.14,57.73,Sandy,1.05,7.4,16.38,East,125,Kharif,Rainfed,264.84,18.09,8.66
wheat,48,72,122,6.23,38.93,2242.19,46.69,17.05,Silt,0.82,8.18,5.82,Central,1915,Rabi,Canal,86.37,1.69,9.04
sugarcane,46,64,91,7.69,13.91,1341.11,75.57,26.8,Sandy,1.0,4.18,17.71,Central,785,Zaid,Drip,87.71,23.07,72.2
wheat,105,66,108,8.13,36.18,1836.87,58.48,45.79,Silt,0.63,9.21,5.59,South,545,Rabi,Sprinkler,348.92,11.1,10.72
maize,92,84,77,4.98,12.47,662.03,81.33,25.9,Loamy,0.9,7.93,3.78,North,1288,Rabi,Canal,217.85,10.36,9.59
potato,160,82,124,6.77,12.49,860.96,38.62,20.09,Clay,0.49,4.77,4.61,East,1913,Rabi,Drip,172.39,23.98,23.33
wheat,136,77,88,6.57,28.84,1108.92,81.76,40.6,Sandy,0.35,9.9,12.03,West,1422,Zaid,Rainfed,158.38,13.11,8.1
maize,78,72,65,6.08,27.24,1583.32,59.17,51.12,Sandy,1.54,7.48,7.81,Central,1416,Rabi,Sprinkler,192.92,6.52,11.49
maize,84,37,44,7.7,20.33,759.63,36.09,35.54,Loamy,1.24,6.98,3.73,North,315,Zaid,Drip,135.81,0.67,8.71
sugarcane,128,58,140,6.76,26.0,2486.13,32.8,49.92,Loamy,0.95,6.68,13.71,East,148,Kharif,Rainfed,329.65,21.9,77.95
sugarcane,81,97,54,5.86,32.65,1853.3,30.08,58.03,Loamy,1.02,9.49,3.38,West,2112,Rabi,Drip,331.02,19.07,77.1
potato,129,58,34,6.31,33.2,1642.52,68.22,62.94,Silt,0.96,4.57,2.23,West,1939,Rabi,Sprinkler,339.59,16.17,27.43
potato,146,66,125,6.01,10.36,340.17,43.32,26.66,Silt,1.47,8.94,15.57,Central,499,Zaid,Sprinkler,324.85,11.12,25.59
cotton,147,81,147,6.26,12.34,1705.93,38.76,45.27,Loamy,1.31,8.46,10.21,East,1871,Rabi,Rainfed,330.66,19.76,12.86
rice,36,42,93,5.04,10.1,2589.48,66.09,28.34,Clay,0.72,6.96,11.85,North,562,Zaid,Canal,189.43,6.79,8.09
potato,75,81,107,5.18,10.47,859.77,54.55,58.55,Clay,0.58,10.66,17.98,North,1660,Zaid,Sprinkler,140.76,5.49,25.47
maize,75,92,48,6.92,35.19,851.79,56.97,59.51,Sandy,0.39,7.86,17.25,Central,1927,Kharif,Canal,162.92,23.26,8.08
potato,129,32,57,7.13,12.51,2586.64,38.04,31.11,Silt,0.49,8.17,8.06,South,1882,Rabi,Sprinkler,280.8,1.74,25.03
cotton,173,41,43,6.96,31.33,2381.74,45.19,47.27,Clay,0.94,9.34,9.39,West,1426,Zaid,Rainfed,99.37,22.68,6.65
maize,83,65,38,7.39,39.4,2001.35,35.94,59.38,Sandy,0.56,8.38,2.02,South,1175,Zaid,Rainfed,61.32,5.72,11.7
wheat,91,74,68,8.01,34.63,2133.05,50.1,40.42,Clay,0.71,9.9,9.3,South,1645,Zaid,Drip,265.71,23.58,7.51
rice,158,88,63,7.73,11.99,448.03,48.52,51.02,Silt,0.47,5.6,5.76,South,299,Zaid,Drip,209.09,9.6,8.05
maize,78,63,54,6.22,36.82,2203.29,76.66,55.04,Clay,1.5,9.5,13.87,West,1414,Rabi,Canal,274.37,9.6,11.49
wheat,54,29,75,5.54,38.75,2161.47,89.2,58.59,Clay,0.34,4.45,7.16,North,91,Zaid,Canal,243.75,1.16,10.18
maize,39,97,51,5.86,31.19,424.94,89.95,40.76,Silt,0.76,8.78,1.23,East,1634,Zaid,Drip,105.83,20.63,8.62
rice,147,87,45,6.8,28.49,2274.33,53.16,62.09,Sandy,0.64,10.9,13.09,East,1502,Kharif,Canal,249.05,21.66,11.71
potato,173,82,75,7.71,28.05,1902.21,77.59,46.45,Sandy,0.31,8.81,4.49,North,1593,Rabi,Drip,342.69,17.82,26.83
sugarcane,121,29,56,7.19,34.61,1728.38,46.75,22.59,Loamy,1.51,6.31,5.67,South,542,Kharif,Rainfed,230.29,18.42,73.6
rice,163,65,144,6.65,26.6,1586.19,38.58,45.62,Sandy,0.71,7.55,2.33,South,843,Zaid,Canal,119.6,7.71,9.74
potato,173,62,72,6.85,20.01,1583.77,68.4,29.92,Loamy,0.95,10.95,14.26,South,1411,Kharif,Rainfed,112.47,16.81,25.83
cotton,177,86,120,6.6,39.11,885.94,58.61,33.6,Silt,1.06,7.35,5.17,South,825,Zaid,Rainfed,114.2,0.34,8.08
cotton,109,15,97,8.1,11.45,307.73,65.62,55.44,Sandy,1.09,9.51,13.97,Central,185,Kharif,Sprinkler,264.0,18.18,7.06
maize,100,21,55,7.57,29.96,2699.43,51.98,63.67,Silt,0.9,5.28,1.41,Central,1767,Rabi,Sprinkler,296.44,22.94,10.8
wheat,107,67,120,7.46,27.57,1453.51,48.12,58.49,Sandy,1.07,9.89,11.96,East,74,Kharif,Canal,105.51,5.94,8.26
wheat,72,45,30,6.56,29.17,408.69,85.67,31.29,Clay,1.28,5.23,3.05,North,2005,Rabi,Canal,344.51,1.82,8.41
potato,119,32,46,5.93,29.27,1127.87,83.01,37.68,Sandy,1.54,10.96,8.17,North,2175,Zaid,Drip,252.57,17.64,25.77
potato,107,26,21,4.87,13.71,1232.67,37.43,64.17,Clay,1.15,4.75,6.27,Central,296,Zaid,Sprinkler,169.01,23.35,23.35
rice,55,62,41,4.95,14.01,2477.83,69.14,61.18,Sandy,0.9,6.67,14.27,South,105,Zaid,Sprinkler,147.21,22.27,8.29
potato,150,44,85,4.9,12.02,1155.73,51.47,63.85,Silt,0.88,8.92,14.48,East,2096,Zaid,Rainfed,276.9,23.24,24.45
rice,74,21,131,8.13,38.15,2498.2,64.05,36.65,Loamy,1.22,9.22,15.48,North,2078,Zaid,Sprinkler,211.82,16.67,8.01
wheat,92,17,36,5.19,28.3,1406.37,42.43,55.03,Sandy,1.12,6.14,1.27,East,363,Zaid,Drip,163.08,9.88,8.94
potato,97,77,33,5.28,12.31,717.35,73.42,58.56,Silt,0.85,8.19,15.45,North,1555,Zaid,Rainfed,94.78,10.9,22.59
cotton,31,20,26,6.45,23.01,1014.69,48.59,17.21,Clay,0.74,4.6,5.11,Central,1352,Kharif,Sprinkler,236.65,22.95,6.36
wheat,171,29,98,6.44,20.78,2419.6,71.31,28.3,Clay,1.59,4.25,15.2,North,1383,Rabi,Canal,201.24,16.71,8.84
wheat,137,85,123,7.93,14.45,700.77,38.59,59.17,Clay,1.3,4.96,15.22,South,723,Kharif,Sprinkler,267.85,15.38,9.44
maize,59,57,20,5.05,34.66,1837.63,38.02,34.44,Clay,0.57,6.78,4.79,South,636,Rabi,Rainfed,345.09,16.56,9.66
sugarcane,78,95,50,8.05,33.27,2113.78,50.86,28.93,Silt,0.68,7.42,5.18,South,298,Kharif,Sprinkler,190.52,20.98,74.3
rice,169,32,147,5.54,23.92,1080.41,89.83,28.63,Sandy,1.46,4.69,3.75,West,1250,Zaid,Canal,341.86,1.37,12.27
potato,73,36,110,8.1,25.67,2309.18,81.66,33.77,Clay,1.16,7.08,4.04,Central,330,Zaid,Canal,71.96,4.18,24.76
maize,42,75,77,6.64,23.09,1082.42,67.25,27.2,Clay,0.7,10.37,17.23,South,303,Zaid,Drip,227.36,5.66,11.81
rice,107,75,75,7.02,26.53,980.15,48.53,15.17,Sandy,0.77,8.16,7.54,North,965,Zaid,Rainfed,299.93,5.31,9.74
wheat,155,67,62,5.87,31.98,487.74,39.84,23.63,Silt,0.79,6.16,1.68,South,212,Zaid,Canal,119.27,13.13,6.93
rice,127,40,93,6.88,36.28,1763.73,74.63,59.13,Clay,0.54,5.32,6.6,Central,1362,Kharif,Rainfed,209.76,7.56,11.68
cotton,55,54,68,7.22,27.77,1631.16,42.25,18.78,Loamy,0.96,7.59,1.83,North,1340,Kharif,Canal,297.32,9.22,7.04
maize,178,22,131,4.84,13.77,1956.19,54.69,35.65,Silt,1.3,5.68,17.69,Central,909,Rabi,Drip,203.68,12.42,11.73
rice,77,35,127,4.92,33.16,1470.01,61.75,37.82,Loamy,1.03,10.6,12.31,Central,1431,Rabi,Canal,229.8,13.34,10.34
rice,95,57,79,8.15,21.17,814.15,35.55,53.91,Silt,1.15,6.29,9.71,West,1346,Rabi,Rainfed,78.24,11.29,6.89
wheat,116,35,113,6.36,28.9,558.98,76.76,27.63,Clay,1.07,4.32,2.91,South,859,Kharif,Canal,312.19,14.02,8.13
cotton,108,17,92,7.98,15.96,1548.11,86.48,30.48,Silt,0.38,9.49,5.53,North,1707,Kharif,Canal,62.22,7.15,7.19
sugarcane,52,45,118,7.28,14.9,1643.17,38.8,15.71,Silt,0.54,9.54,14.1,East,1736,Zaid,Sprinkler,208.4,15.45,73.87
cotton,110,41,133,6.07,11.58,2630.64,82.05,60.14,Loamy,0.76,10.23,16.33,West,832,Rabi,Drip,197.64,9.24,7.73
wheat,77,41,34,5.31,19.43,1536.57,59.08,49.28,Silt,1.46,9.73,14.95,South,586,Zaid,Canal,84.63,23.99,7.3
sugarcane,153,87,82,8.13,27.91,2631.79,38.15,28.14,Silt,0.75,6.08,12.37,West,1559,Kharif,Drip,126.63,22.85,75.48
wheat,159,71,47,6.79,19.56,1888.34,66.47,59.38,Clay,0.73,9.33,10.23,East,421,Kharif,Rainfed,270.75,19.31,12.88
maize,113,47,55,5.45,17.23,675.66,85.82,19.33,Sandy,0.4,10.01,8.9,North,1946,Kharif,Drip,320.09,20.68,10.48
potato,49,58,144,7.12,39.85,515.09,87.44,33.42,Loamy,1.56,9.92,3.68,West,1378,Kharif,Canal,108.73,24.31,24.44
cotton,75,57,81,5.11,39.97,2703.95,73.19,43.18,Loamy,1.31,7.18,3.01,Central,1926,Kharif,Sprinkler,338.27,4.68,9.7
rice,160,45,32,7.75,28.15,809.47,59.61,40.28,Sandy,1.3,8.92,14.73,South,236,Zaid,Canal,111.94,16.06,4.75
rice,41,79,107,5.11,19.71,1169.31,41.2,47.75,Loamy,0.8,10.51,14.42,South,1851,Kharif,Drip,238.42,3.76,8.11
rice,69,98,59,5.6,35.85,388.52,66.0,29.88,Clay,0.4,8.38,1.3,North,327,Kharif,Sprinkler,248.93,6.19,9.9
sugarcane,95,90,143,5.11,32.1,987.14,66.8,52.89,Silt,0.64,6.25,9.84,North,119,Rabi,Sprinkler,255.28,10.66,75.02
maize,129,31,44,5.15,28.48,2691.06,36.67,35.27,Silt,1.41,4.57,3.58,South,730,Zaid,Rainfed,280.13,3.17,12.05
maize,107,29,43,6.58,37.25,528.25,45.23,21.26,Clay,0.53,4.78,14.04,East,1776,Rabi,Rainfed,221.31,8.54,8.18
maize,45,48,116,7.14,23.36,2546.62,48.44,52.02,Loamy,1.46,7.36,4.12,West,901,Rabi,Canal,67.95,14.73,8.15
potato,112,94,58,7.48,17.66,463.78,81.58,60.6,Silt,1.0,8.23,9.71,South,2177,Kharif,Drip,213.64,3.02,22.69
potato,73,18,128,7.16,39.01,1927.33,65.01,33.22,Sandy,1.23,5.25,12.44,North,2184,Rabi,Canal,301.57,15.43,27.49
maize,163,86,80,6.04,35.81,1538.43,44.64,44.48,Silt,0.89,5.31,7.64,South,1861,Rabi,Canal,227.19,9.49,10.96
potato,129,93,39,6.69,37.36,2126.59,48.6,49.39,Clay,1.51,4.81,12.41,Central,354,Zaid,Sprinkler,105.48,9.27,24.02
cotton,51,42,35,7.95,37.55,2244.28,38.75,56.58,Silt,0.61,6.23,16.54,Central,777,Kharif,Canal,119.62,22.33,5.66
sugarcane,47,87,34,6.12,21.48,1994.53,32.66,24.9,Clay,1.04,8.05,13.24,South,147,Kharif,Drip,203.84,9.77,74.84
cotton,41,16,61,5.66,35.82,790.98,60.58,43.5,Loamy,0.39,8.8,6.49,West,1705,Zaid,Canal,95.34,17.66,5.21
cotton,152,31,23,6.57,36.68,1886.22,31.91,52.02,Sandy,0.92,10.38,6.99,Central,1610,Kharif,Rainfed,97.35,22.9,8.48
maize,146,72,133,5.81,26.43,1844.82,89.52,24.96,Clay,1.56,8.18,6.69,East,2138,Kharif,Rainfed,226.93,18.49,12.91
maize,80,88,148,5.69,28.76,2426.06,76.34,38.62,Sandy,0.41,5.62,9.16,East,1116,Rabi,Sprinkler,336.33,16.51,13.24
rice,100,23,73,7.45,27.32,585.49,76.67,38.22,Loamy,0.96,9.09,2.53,North,1107,Kharif,Rainfed,130.55,6.81,6.41
potato,77,45,101,7.83,10.48,1808.34,75.27,56.97,Loamy,1.08,10.25,1.35,North,1735,Zaid,Drip,195.51,18.18,24.36
maize,48,80,59,6.51,26.07,814.69,68.47,53.87,Clay,1.51,5.47,6.27,South,750,Rabi,Rainfed,153.73,5.2,10.39
cotton,35,76,146,7.45,11.14,1958.91,34.2,26.6,Silt,0.69,9.41,14.89,Central,76,Zaid,Sprinkler,273.01,1.87,7.33
cotton,113,33,61,5.44,23.53,1595.73,57.36,26.65,Sandy,0.95,9.65,15.76,East,1671,Zaid,Sprinkler,215.32,13.79,6.03
potato,82,95,112,6.66,11.37,774.85,46.74,51.17,Silt,1.58,6.14,13.72,Central,2102,Rabi,Sprinkler,233.21,23.04,25.37
potato,136,88,23,6.96,23.66,607.98,47.89,51.98,Sandy,1.3,7.5,4.14,South,1407,Kharif,Drip,214.26,7.3,24.32
wheat,130,69,44,6.47,19.14,2046.39,52.24,23.94,Loamy,1.35,6.91,9.39,Central,1696,Kharif,Sprinkler,295.5,7.76,9.97
potato,77,42,119,5.2,33.22,2344.85,49.24,35.56,Loamy,1.31,5.75,9.63,West,1268,Rabi,Rainfed,112.43,14.16,24.53
sugarcane,164,64,144,7.3,24.37,1225.11,69.73,56.29,Loamy,0.97,7.61,4.26,Central,375,Rabi,Rainfed,306.81,3.9,75.98
cotton,98,79,59,7.65,25.36,1855.26,30.45,18.97,Silt,0.86,10.12,7.23,North,232,Kharif,Rainfed,94.63,16.97,6.41
sugarcane,40,17,111,6.96,37.11,2314.61,51.98,33.69,Loamy,0.63,4.5,6.01,South,1510,Kharif,Canal,235.21,11.92,76.23
maize,172,93,104,5.38,24.47,2108.97,86.67,47.23,Silt,0.91,10.38,5.3,East,1815,Kharif,Drip,203.71,4.29,12.04
maize,160,66,54,5.05,14.69,2123.57,45.47,53.55,Loamy,0.33,4.39,7.91,West,816,Zaid,Canal,172.76,11.71,11.94
potato,151,24,66,5.83,13.38,1694.42,67.28,47.63,Silt,0.43,7.12,6.41,East,227,Rabi,Sprinkler,213.31,2.78,25.67
rice,98,35,24,4.93,19.17,641.97,63.63,34.88,Clay,0.67,4.19,16.78,North,2178,Rabi,Sprinkler,135.56,15.65,6.36
sugarcane,52,51,144,7.65,17.96,2666.93,59.36,64.6,Clay,0.73,9.06,11.71,West,1716,Rabi,Canal,176.43,2.56,75.53
potato,66,29,130,7.19,34.55,1067.48,37.33,17.08,Sandy,1.22,4.79,10.88,North,252,Kharif,Sprinkler,70.39,18.9,22.37
sugarcane,38,92,91,6.72,32.77,585.99,80.15,39.74,Silt,0.52,9.85,8.1,North,2150,Zaid,Sprinkler,349.26,17.09,74.58
maize,44,93,106,7.82,11.76,2459.26,64.04,40.5,Silt,1.33,10.29,8.73,Central,1904,Kharif,Sprinkler,86.22,1.59,8.76
sugarcane,160,88,22,5.17,16.03,2506.47,62.32,26.99,Clay,1.34,6.82,8.66,West,1241,Kharif,Drip,300.35,1.96,75.83
potato,122,23,112,7.23,23.46,2490.48,86.95,42.94,Clay,1.06,10.9,1.3,West,382,Rabi,Sprinkler,162.77,7.98,24.81
maize,46,58,60,5.3,12.62,1591.19,34.97,26.0,Clay,0.94,6.78,17.29,East,1438,Zaid,Canal,273.32,3.23,6.6
rice,178,53,106,5.01,14.99,1072.85,59.49,37.17,Sandy,0.91,7.2,13.17,North,2063,Rabi,Canal,159.17,8.2,8.44
maize,101,19,104,5.25,37.25,2329.38,72.36,36.58,Clay,0.85,6.94,10.3,South,1619,Zaid,Rainfed,334.94,5.13,12.53
maize,178,39,44,8.03,26.24,2618.94,77.83,53.66,Sandy,0.42,7.81,5.02,West,1672,Rabi,Sprinkler,102.74,16.94,9.21
rice,150,70,58,6.3,33.9,325.65,30.05,62.13,Sandy,1.15,10.44,1.07,South,1055,Kharif,Drip,162.68,3.18,9.62
