label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
wheat,40,78,144,4.97,19.92,2564.3,70.93,25.14,Clay,1.05,4.76,5.73,West,1524,Zaid,Rainfed,343.91,0.89,8.44
potato,101,86,124,6.78,21.24,890.7,87.34,64.58,Clay,0.32,6.76,14.3,East,1600,Zaid,Sprinkler,108.57,5.55,24.18
rice,135,66,24,5.48,35.75,2286.84,73.81,62.02,Clay,0.56,6.5,17.51,South,2112,Rabi,Drip,219.46,9.35,11.46
sugarcane,154,90,23,4.82,29.72,2325.9,55.14,20.63,Silt,0.87,4.7,13.92,West,352,Zaid,Canal,69.27,0.5,72.12
rice,64,23,79,7.38,30.35,1704.48,82.56,60.62,Loamy,1.47,9.43,8.34,North,1047,Zaid,Drip,316.56,18.55,8.92
potato,148,24,73,5.33,29.17,1394.0,82.72,43.23,Silt,1.59,4.97,15.41,East,449,Kharif,Sprinkler,134.04,18.62,24.86
cotton,43,24,97,8.0,26.23,861.59,71.29,58.95,Sandy,1.28,4.33,17.93,North,240,Rabi,Sprinkler,179.19,11.86,4.43
rice,43,87,38,6.82,39.73,900.14,69.97,62.28,Sandy,1.27,10.82,6.24,South,349,Rabi,Drip,174.21,12.4,8.51
maize,39,76,118,5.1,36.83,1543.91,50.66,57.95,Loamy,0.84,8.88,7.97,East,1720,Zaid,Canal,127.33,18.08,10.33
cotton,169,74,87,5.54,31.33,656.47,44.55,35.14,Loamy,1.04,9.11,8.34,North,1259,Rabi,Sprinkler,262.09,18.64,7.67
wheat,67,33,52,6.88,30.34,1991.72,67.79,46.84,Clay,0.6,8.03,7.52,Central,1486,Zaid,Sprinkler,218.99,16.36,8.59
sugarcane,137,52,35,5.95,12.53,379.32,30.47,38.24,Silt,1.26,5.2,11.94,South,2082,Rabi,Canal,128.92,2.48,73.28
sugarcane,148,20,146,6.61,24.56,367.04,80.58,33.32,Silt,0.38,7.74,15.82,North,1485,Kharif,Rainfed,322.38,14.71,73.91
potato,63,29,112,7.52,24.88,1575.42,84.16,27.54,Silt,0.84,9.44,15.72,Central,116,Kharif,Rainfed,180.09,14.67,21.86
rice,39,61,63,7.49,11.56,964.86,39.84,37.08,Loamy,1.38,8.96,2.76,West,1857,Rabi,Canal,198.3,9.78,9.18
cotton,151,59,28,7.17,32.67,1493.63,64.35,55.3,Silt,1.57,8.49,1.5,Central,471,Kharif,Rainfed,194.88,4.18,8.22
maize,174,19,97,7.81,10.06,1694.3,40.7,57.2,Loamy,1.21,4.58,8.41,Central,1647,Zaid,Drip,79.94,23.36,11.47
potato,174,92,98,5.48,22.76,1078.2,59.67,62.9,Silt,0.56,8.53,3.44,Central,1467,Kharif,Rainfed,83.94,19.65,25.44
rice,144,67,105,5.4,37.1,2497.7,68.31,29.53,Loamy,1.04,4.47,2.19,South,1362,Zaid,Canal,295.77,11.04,9.69
potato,30,80,34,7.52,20.21,1540.36,53.43,47.52,Silt,1.03,10.42,2.83,East,1744,Kharif,Sprinkler,292.57,7.17,27.48
rice,41,76,25,5.89,27.48,2355.65,83.69,49.69,Sandy,1.56,9.98,11.79,Central,562,Kharif,Sprinkler,275.37,10.38,10.51
rice,132,37,20,6.54,19.24,2532.3,83.47,24.57,Loamy,1.39,4.16,6.96,South,694,Rabi,Sprinkler,294.29,11.98,10.97
sugarcane,33,58,39,7.33,15.37,2523.2,61.84,33.34,Clay,0.36,5.5,11.73,West,2093,Zaid,Canal,135.14,19.42,73.19
cotton,170,66,149,6.15,31.9,464.36,64.83,32.11,Sandy,0.59,7.98,1.79,South,2061,Zaid,Rainfed,332.6,1.16,10.19
wheat,127,60,89,5.24,16.14,412.36,30.16,64.3,Sandy,1.39,4.31,16.86,East,754,Rabi,Canal,73.39,17.12,5.09
rice,135,33,21,7.11,12.17,1780.08,50.28,62.92,Loamy,1.56,10.37,17.44,Central,89,Rabi,Drip,218.43,15.89,9.24
cotton,114,98,26,7.58,23.05,1325.25,75.65,56.09,Silt,0.68,10.29,16.88,Central,1951,Kharif,Rainfed,221.95,16.64,6.97
rice,150,61,103,4.84,31.27,2229.35,89.64,38.64,Silt,1.2,5.18,5.03,North,1495,Zaid,Drip,188.61,17.82,10.27
maize,161,66,73,6.71,27.4,2684.09,86.72,28.2,Loamy,0.7,10.44,15.62,North,682,Kharif,Canal,267.36,23.91,11.71
cotton,111,38,60,6.4,17.33,468.49,35.68,60.8,Silt,0.35,8.92,7.6,South,832,Zaid,Rainfed,153.13,20.0,6.42
potato,48,31,134,5.68,34.53,1876.24,55.03,28.4,Silt,1.38,7.23,12.87,Central,217,Rabi,Rainfed,157.35,14.33,25.66
maize,159,60,121,5.35,12.91,1811.43,33.28,41.1,Silt,1.26,7.22,4.21,West,1693,Rabi,Rainfed,83.76,10.83,8.79
potato,41,78,101,5.44,30.11,2472.06,80.25,27.25,Loamy,0.37,6.2,8.16,West,1272,Rabi,Sprinkler,348.44,21.31,29.09
maize,110,42,82,7.26,28.2,1084.32,73.8,63.56,Loamy,0.49,8.1,16.21,South,1561,Rabi,Canal,245.86,24.79,9.56
potato,103,64,20,6.62,36.97,1589.18,85.3,17.09,Clay,1.6,8.21,8.78,Central,938,Zaid,Drip,214.77,24.32,25.83
cotton,127,78,44,8.14,25.81,2651.75,60.1,23.72,Silt,1.15,5.19,16.82,East,1378,Rabi,Drip,82.96,13.77,6.51
wheat,35,42,74,5.63,34.57,2788.93,36.2,53.25,Silt,1.34,7.39,7.07,North,1976,Zaid,Sprinkler,142.55,16.31,10.95
rice,165,70,126,8.05,16.46,1718.79,65.04,22.57,Loamy,0.81,4.77,11.11,East,1949,Rabi,Rainfed,222.72,20.52,9.05
potato,154,73,84,6.55,26.36,819.72,82.03,63.97,Clay,0.97,9.41,8.51,West,37,Kharif,Sprinkler,271.02,10.25,27.58
potato,80,19,56,5.3,25.98,2283.68,33.0,31.07,Loamy,1.11,9.57,3.2,East,278,Rabi,Rainfed,225.21,17.55,24.13
rice,40,68,131,5.3,18.86,1237.8,78.89,60.93,Loamy,1.35,9.99,9.15,North,458,Zaid,Sprinkler,339.46,9.42,10.67
sugarcane,156,58,26,6.87,10.15,2580.85,67.42,48.11,Clay,0.74,4.32,7.12,South,817,Kharif,Drip,135.27,15.51,75.85
maize,169,56,95,7.63,32.33,2288.73,37.93,46.71,Loamy,1.17,8.66,4.34,North,1485,Kharif,Drip,302.03,3.69,11.74
rice,102,86,59,7.34,21.9,2649.38,69.55,60.77,Sandy,1.31,10.13,8.2,East,523,Kharif,Rainfed,267.5,19.32,10.67
sugarcane,31,71,20,7.03,19.0,837.11,33.73,40.66,Clay,1.35,6.35,5.82,Central,285,Rabi,Canal,77.78,2.3,72.84
maize,37,61,127,5.39,15.82,1338.65,40.47,35.04,Silt,0.95,9.55,5.38,West,1998,Zaid,Rainfed,161.93,3.38,10.7
potato,168,90,87,5.17,35.55,924.26,33.5,25.88,Silt,0.92,4.04,15.6,Central,1717,Kharif,Rainfed,349.45,20.67,26.19
cotton,153,39,31,4.8,20.02,2651.36,65.06,22.23,Clay,0.44,8.66,14.04,East,1701,Kharif,Sprinkler,102.27,13.95,5.16
wheat,82,58,148,5.15,16.12,2136.47,47.26,54.59,Silt,0.95,5.68,12.51,North,1516,Kharif,Drip,101.5,12.59,8.1
wheat,39,29,145,7.41,25.7,361.51,47.31,21.4,Sandy,1.21,4.55,7.2,Central,1785,Rabi,Canal,228.27,22.02,6.36
potato,141,65,20,7.84,33.46,998.54,68.79,34.7,Silt,1.5,7.5,4.93,South,1752,Kharif,Rainfed,281.62,8.3,24.53
wheat,37,67,136,5.62,28.07,2143.94,36.6,35.46,Clay,0.46,6.57,11.73,East,2114,Kharif,Canal,67.95,8.3,6.86
cotton,65,48,32,7.5,38.81,2002.9,67.99,48.22,Loamy,1.56,8.18,5.74,West,1794,Zaid,Sprinkler,135.68,13.32,6.93
potato,135,91,124,5.48,38.7,394.46,71.87,28.93,Clay,0.6,9.99,13.75,East,1238,Rabi,Rainfed,193.59,21.08,22.2
sugarcane,43,22,44,5.65,37.07,1263.2,81.45,56.91,Clay,0.53,6.74,9.19,East,45,Kharif,Sprinkler,257.96,5.17,75.36
maize,115,91,107,5.56,26.95,2284.25,70.29,25.37,Sandy,0.45,10.49,16.48,South,1225,Zaid,Drip,153.39,7.33,11.06
rice,178,84,120,4.98,33.05,1147.5,69.21,54.46,Silt,1.59,5.88,16.25,North,1598,Kharif,Canal,212.8,18.19,9.73
maize,79,35,45,5.46,18.66,900.19,69.39,57.49,Clay,1.03,9.45,8.54,East,1504,Kharif,Drip,179.06,24.71,8.94
sugarcane,49,21,121,6.07,27.26,2075.57,32.47,24.66,Silt,0.65,8.48,17.22,Central,438,Zaid,Sprinkler,211.36,17.43,76.56
maize,116,93,119,6.18,11.99,1932.66,56.5,55.47,Loamy,0.71,7.61,12.23,Central,615,Zaid,Rainfed,256.58,14.08,12.15
potato,164,70,44,5.85,17.9,363.17,63.07,50.69,Clay,1.54,7.15,11.29,Central,1630,Zaid,Drip,261.48,21.89,24.76
potato,166,63,20,6.55,19.76,2564.7,69.91,58.72,Clay,1.47,10.4,2.59,Central,2175,Kharif,Rainfed,116.78,10.21,26.88
cotton,158,56,113,6.09,20.84,1516.2,47.47,40.5,Silt,0.75,8.54,17.7,North,701,Rabi,Sprinkler,169.21,16.97,6.8
rice,67,37,87,8.1,14.83,2443.6,70.67,26.69,Sandy,0.38,6.53,2.56,North,1614,Rabi,Rainfed,140.85,6.0,9.56
potato,73,66,42,7.54,12.5,1276.77,53.75,60.6,Sandy,1.38,7.87,5.58,Central,1151,Kharif,Sprinkler,162.68,9.88,25.26
maize,115,93,125,7.97,27.35,1238.42,72.92,54.5,Silt,1.49,7.86,3.9,West,843,Zaid,Canal,162.5,17.97,8.69
maize,73,67,114,6.7,24.74,605.26,41.1,16.05,Clay,1.39,10.14,1.97,North,51,Rabi,Drip,71.98,15.18,6.94
cotton,103,30,81,7.11,27.54,2294.68,48.28,61.97,Loamy,1.49,4.29,17.98,East,1348,Rabi,Drip,300.38,22.6,10.07
sugarcane,148,51,148,5.37,13.88,310.3,86.98,62.43,Sandy,1.05,7.09,6.42,North,1012,Kharif,Rainfed,180.87,5.17,73.38
sugarcane,151,32,87,7.36,38.43,1023.98,75.48,32.77,Sandy,1.39,7.57,1.78,West,226,Kharif,Rainfed,321.03,12.25,74.91
sugarcane,163,34,49,5.6,22.4,481.59,83.92,15.5,Loamy,1.53,5.06,3.12,North,1260,Rabi,Canal,250.27,1.31,73.41
rice,174,60,148,5.3,23.48,2080.08,42.01,42.63,Sandy,1.46,4.01,5.02,North,578,Rabi,Sprinkler,326.92,24.23,10.83
cotton,80,16,67,4.94,26.41,2091.74,86.57,60.68,Silt,1.06,4.01,1.66,East,786,Kharif,Rainfed,328.89,15.11,9.68
sugarcane,67,77,38,6.41,30.7,1083.85,74.65,21.22,Clay,1.27,10.89,3.49,South,237,Zaid,Sprinkler,69.42,4.55,73.37
maize,80,17,146,5.78,21.55,2055.52,65.43,44.53,Sandy,1.24,4.53,1.54,South,1549,Kharif,Sprinkler,190.35,21.3,11.44
wheat,39,60,69,8.15,14.29,920.98,30.77,51.59,Loamy,1.34,4.63,3.83,West,2112,Rabi,Drip,127.67,2.77,5.98
cotton,149,63,82,5.65,33.49,1084.88,33.11,21.73,Silt,0.6,4.87,8.57,South,265,Kharif,Sprinkler,156.06,22.1,7.42
sugarcane,178,15,148,7.75,17.82,2317.7,76.35,40.66,Silt,0.3,10.92,17.59,West,1904,Zaid,Sprinkler,107.45,1.0,75.45
sugarcane,99,36,67,5.88,23.29,2148.0,70.14,19.44,Silt,0.96,9.21,12.51,North,358,Zaid,Sprinkler,68.94,23.51,74.72
wheat,114,28,108,7.35,28.97,2234.78,42.82,42.91,Silt,1.3,6.86,10.13,North,1681,Zaid,Drip,166.52,7.43,8.58
rice,86,99,146,7.04,38.96,581.87,56.48,37.11,Clay,0.46,10.91,17.82,East,463,Kharif,Rainfed,279.91,9.19,9.1
rice,155,59,55,6.71,11.01,631.67,69.36,28.23,Silt,0.99,7.92,12.96,West,1645,Rabi,Canal,326.65,15.71,9.09
potato,68,20,100,6.22,25.57,1058.1,30.92,57.65,Silt,0.71,9.65,7.29,North,1807,Kharif,Drip,216.82,23.55,24.32
wheat,62,79,66,7.08,38.08,558.61,70.63,34.09,Silt,1.39,4.53,14.48,South,471,Zaid,Sprinkler,93.17,4.82,7.46
rice,47,35,46,6.18,17.65,1603.21,54.09,49.99,Loamy,0.43,10.58,9.19,West,1876,Rabi,Sprinkler,186.04,8.95,10.07
maize,86,18,71,6.66,13.37,1627.41,35.69,54.53,Loamy,1.4,10.67,1.68,North,1082,Zaid,Canal,265.36,16.94,13.12
potato,125,17,94,6.81,27.91,1168.97,39.81,23.93,Loamy,1.09,10.04,11.81,Central,1880,Zaid,Rainfed,190.95,1.74,23.36
wheat,77,44,111,5.71,14.57,1336.67,55.6,20.96,Loamy,1.5,5.13,13.42,South,445,Kharif,Drip,122.63,8.52,8.29
sugarcane,71,45,81,5.96,36.37,548.47,67.58,15.39,Sandy,1.52,4.02,17.64,West,259,Rabi,Drip,275.59,15.82,73.88
sugarcane,56,48,85,4.86,31.7,1997.14,50.66,30.29,Silt,1.35,10.29,2.66,North,1286,Zaid,Drip,291.23,10.93,76.05
potato,103,97,99,7.7,13.63,962.19,36.61,55.8,Sandy,0.99,6.15,6.48,South,419,Kharif,Drip,277.87,24.47,26.84
maize,139,34,149,7.37,27.32,2243.02,79.58,53.64,Sandy,0.49,6.54,13.28,South,1054,Zaid,Drip,222.09,24.4,10.94
sugarcane,61,68,83,5.42,10.81,2227.46,60.02,58.59,Sandy,0.59,7.29,11.98,South,653,Zaid,Sprinkler,243.33,23.18,77.77
maize,55,39,48,6.03,35.36,1778.01,46.97,53.03,Clay,0.84,6.22,9.78,Central,1187,Kharif,Rainfed,254.09,23.88,9.59
cotton,54,29,106,6.23,16.16,1397.42,71.0,16.2,Silt,1.25,8.16,4.21,South,447,Rabi,Sprinkler,327.32,23.81,8.4
wheat,104,52,115,5.94,31.95,816.92,50.18,34.28,Silt,1.01,6.82,4.58,North,746,Kharif,Rainfed,105.79,21.03,8.3
potato,52,37,50,7.51,13.19,2643.91,51.7,15.3,Sandy,0.87,9.12,17.46,North,203,Kharif,Drip,224.65,23.73,22.58
potato,86,66,102,7.27,24.17,2540.41,46.66,16.8,Loamy,0.92,4.22,2.8,South,707,Rabi,Canal,203.12,0.22,25.29
wheat,155,80,52,7.41,37.88,2180.44,51.66,38.93,Clay,1.26,5.44,13.43,Central,797,Kharif,Rainfed,125.16,19.57,6.57
maize,116,71,119,7.87,12.23,2595.59,45.74,33.0,Sandy,0.34,10.4,1.03,North,668,Rabi,Canal,347.79,13.4,14.69
cotton,60,71,92,6.82,18.86,2548.09,88.94,42.93,Sandy,0.88,4.32,3.1,North,1657,Rabi,Sprinkler,290.07,11.73,10.96
potato,93,93,37,6.89,33.48,1605.46,45.45,18.31,Clay,1.04,7.34,15.52,South,665,Rabi,Rainfed,141.39,3.17,23.49
sugarcane,62,66,145,7.25,23.9,824.4,68.82,44.42,Sandy,1.07,5.27,6.27,West,469,Zaid,Drip,290.51,8.9,74.75
sugarcane,31,49,26,7.12,29.51,809.7,41.53,18.25,Silt,1.1,9.45,17.91,West,832,Rabi,Canal,131.92,9.62,70.78
wheat,47,88,143,7.76,34.36,1542.92,63.41,36.18,Loamy,0.37,7.64,13.43,East,608,Kharif,Canal,141.29,5.45,8.2
rice,113,28,133,7.42,33.52,2112.44,60.54,32.62,Loamy,1.03,9.03,7.24,West,1506,Zaid,Canal,317.95,23.63,11.22
rice,64,28,103,5.21,21.86,1311.34,63.22,26.2,Loamy,1.02,9.81,8.26,Central,1433,Rabi,Sprinkler,321.76,15.26,9.71
sugarcane,143,47,103,7.96,22.92,1309.47,51.38,30.6,Loamy,1.41,9.26,5.1,North,864,Zaid,Sprinkler,296.2,24.16,75.24
rice,175,66,102,7.12,27.13,482.16,82.25,15.03,Sandy,1.29,6.86,14.9,Central,90,Kharif,Sprinkler,348.53,14.67,8.61
rice,139,15,124,5.23,13.68,2246.96,47.87,31.2,Loamy,0.34,7.19,1.13,East,937,Kharif,Drip,91.99,13.22,9.73
rice,117,48,121,7.42,36.09,729.18,82.28,18.92,Sandy,1.02,8.59,5.06,Central,1806,Zaid,Drip,215.86,9.7,9.13
maize,101,33,112,6.02,12.8,2546.39,54.38,61.07,Silt,1.2,9.24,15.8,East,711,Kharif,Rainfed,194.61,4.91,11.84
potato,154,38,79,7.54,15.54,735.59,69.14,18.72,Sandy,1.05,6.6,17.56,Central,2049,Rabi,Drip,234.6,4.52,22.3
cotton,59,18,121,8.05,38.34,2155.65,30.6,62.66,Sandy,1.18,9.45,8.47,East,93,Zaid,Rainfed,236.99,18.18,7.63
sugarcane,82,50,43,5.67,18.46,2164.11,56.46,39.57,Sandy,0.45,4.03,15.07,North,939,Rabi,Canal,242.61,20.3,75.1
potato,167,91,128,7.72,17.33,2454.2,68.98,40.66,Clay,0.52,10.38,14.86,East,346,Zaid,Rainfed,149.9,0.9,25.89
wheat,116,72,113,7.43,22.76,1603.2,47.86,54.41,Clay,1.06,8.17,14.13,West,730,Kharif,Rainfed,74.69,2.61,7.66
rice,168,46,83,7.08,31.73,1306.61,49.29,49.77,Clay,1.34,7.96,15.31,South,584,Rabi,Sprinkler,159.4,18.41,10.66
cotton,42,23,23,6.11,20.99,542.7,53.82,26.85,Silt,0.33,7.93,17.08,East,1141,Rabi,Sprinkler,267.63,4.29,3.98
cotton,69,94,113,5.17,36.24,2386.94,46.15,16.27,Loamy,0.87,4.28,1.9,East,767,Kharif,Sprinkler,169.44,9.5,7.77
cotton,118,81,35,6.45,14.48,1342.69,66.18,53.92,Sandy,1.59,10.65,7.1,East,146,Kharif,Canal,212.6,19.8,9.83
cotton,97,34,46,5.16,13.54,2772.81,32.95,21.49,Sandy,1.3,9.35,12.92,South,1645,Zaid,Drip,346.06,21.81,8.74
potato,71,88,91,6.5,12.32,1047.16,79.87,44.92,Loamy,0.89,9.01,4.31,West,248,Zaid,Sprinkler,270.53,22.86,25.24
cotton,176,76,67,7.59,18.95,1395.18,87.6,62.13,Clay,0.43,8.91,10.03,West,818,Zaid,Sprinkler,327.3,8.49,8.38
maize,123,72,100,8.19,15.99,1341.16,39.94,42.47,Silt,0.77,7.81,11.6,South,1411,Kharif,Canal,170.64,15.0,9.36
sugarcane,48,36,63,5.47,23.84,1494.23,43.51,29.28,Sandy,0.5,8.36,3.85,West,1548,Kharif,Rainfed,221.63,12.02,73.7
maize,52,81,71,5.51,39.87,856.52,86.93,23.94,Loamy,1.5,10.47,12.64,South,446,Rabi,Drip,122.63,17.77,8.71
potato,83,89,53,7.56,36.06,984.38,39.85,16.35,Clay,1.19,6.52,1.65,East,2105,Zaid,Rainfed,181.14,18.5,23.08
cotton,94,62,40,6.39,36.85,1451.29,36.38,46.16,Silt,1.41,8.18,1.48,North,2058,Rabi,Drip,128.81,5.61,7.87
wheat,169,22,43,7.91,34.92,2227.5,77.6,42.9,Loamy,1.47,6.73,13.61,Central,1807,Kharif,Sprinkler,217.04,23.56,8.93
potato,53,87,63,7.41,18.15,2161.31,70.66,38.09,Loamy,1.09,4.83,12.08,Central,26,Rabi,Drip,229.23,12.17,26.35
maize,63,29,133,7.3,16.79,761.23,70.79,24.69,Sandy,0.31,5.01,14.0,East,623,Zaid,Rainfed,111.3,5.65,7.03
rice,82,46,122,5.15,31.96,1628.61,43.6,26.83,Silt,1.02,4.45,1.25,South,18,Zaid,Drip,311.07,6.99,10.79
maize,165,67,75,4.92,27.97,1605.76,52.56,62.93,Silt,1.34,6.73,2.33,North,1433,Zaid,Sprinkler,117.54,3.49,10.75
potato,47,81,33,5.88,16.18,1727.02,39.56,16.02,Clay,0.71,6.44,6.22,East,1767,Rabi,Rainfed,185.56,4.29,23.85
potato,86,18,120,5.54,39.02,1086.6,39.7,33.17,Clay,1.51,4.87,2.76,East,2082,Kharif,Rainfed,107.29,21.36,23.23
rice,141,44,20,7.22,22.73,2095.46,59.74,16.94,Sandy,1.6,7.14,6.64,East,66,Zaid,Sprinkler,114.36,20.97,7.45
cotton,34,27,31,6.33,34.43,1000.96,70.36,24.58,Silt,1.01,5.49,10.53,Central,84,Kharif,Sprinkler,201.63,10.96,5.21
wheat,42,35,134,6.58,12.21,1122.21,49.24,61.66,Clay,0.99,4.71,10.39,East,195,Zaid,Canal,236.19,12.41,8.75
cotton,112,55,125,7.57,11.05,779.24,58.52,22.48,Silt,1.15,6.25,2.55,Central,55,Zaid,Canal,81.48,1.65,5.78
wheat,58,33,56,6.43,23.67,701.39,50.9,45.04,Loamy,1.04,8.72,2.22,West,1154,Kharif,Drip,97.51,6.01,5.12
sugarcane,32,62,22,6.65,13.58,2503.21,84.89,32.35,Loamy,0.51,4.26,1.75,East,109,Rabi,Sprinkler,158.42,5.93,74.37
sugarcane,119,77,72,7.66,39.38,1284.96,72.2,46.65,Loamy,0.65,8.8,15.95,North,1764,Zaid,Sprinkler,83.05,21.01,71.72
sugarcane,133,34,119,6.27,34.36,2188.77,67.51,57.61,Silt,0.56,5.0,13.96,Central,713,Rabi,Canal,260.9,10.88,75.52
potato,152,78,36,5.08,23.62,2196.34,73.82,29.33,Sandy,0.39,10.36,15.0,South,411,Rabi,Rainfed,321.84,0.98,25.43
maize,105,51,132,6.57,39.39,1727.09,46.08,18.93,Clay,0.48,4.68,1.32,West,668,Zaid,Drip,265.78,6.7,12.06
cotton,159,45,129,6.77,17.15,2364.75,85.79,25.21,Sandy,1.56,5.34,13.21,East,1765,Zaid,Sprinkler,232.12,11.28,9.36
rice,137,88,23,6.54,30.37,302.15,41.97,36.95,Sandy,1.02,5.59,11.77,Central,1307,Rabi,Canal,334.2,4.24,10.89
rice,111,32,31,5.68,10.53,704.36,38.29,40.75,Sandy,0.46,8.64,2.65,South,1906,Rabi,Sprinkler,172.38,1.7,6.38
wheat,106,34,51,5.56,21.17,2435.02,84.36,62.09,Sandy,1.23,9.68,10.9,East,523,Rabi,Sprinkler,65.02,4.01,8.61
wheat,31,96,62,6.06,12.38,2642.0,45.59,15.81,Clay,0.92,7.71,2.09,Central,181,Rabi,Drip,84.22,5.93,8.02
rice,156,25,123,5.37,21.02,1577.47,80.9,52.88,Loamy,0.59,9.21,8.71,East,366,Kharif,Canal,324.28,12.3,11.36
rice,164,58,112,7.06,21.42,2033.18,47.86,18.63,Loamy,1.53,10.21,12.62,Central,1597,Zaid,Drip,341.74,19.16,12.55
wheat,55,96,62,6.89,21.26,690.35,47.67,18.9,Loamy,0.59,8.27,2.04,North,577,Kharif,Canal,77.27,5.86,5.0
maize,117,78,104,6.95,22.43,1978.57,87.47,47.71,Silt,0.43,6.17,9.69,North,883,Zaid,Canal,326.45,20.47,11.32
maize,45,48,54,5.56,28.51,1923.39,87.92,60.45,Silt,0.57,5.07,12.73,West,1974,Kharif,Drip,107.44,20.88,9.51
wheat,102,79,136,5.64,15.68,574.04,87.71,29.38,Clay,1.49,8.12,1.86,North,923,Zaid,Sprinkler,166.24,16.7,7.26
maize,61,69,39,7.48,17.03,2257.71,38.23,28.47,Clay,1.42,9.86,15.79,North,2066,Zaid,Canal,278.52,13.05,10.73
cotton,44,88,104,7.15,29.36,383.95,64.3,45.89,Clay,1.46,5.33,7.03,East,158,Rabi,Sprinkler,175.26,3.41,7.14
rice,170,15,136,7.78,23.99,2750.0,32.19,53.81,Loamy,1.49,11.0,6.34,South,777,Kharif,Rainfed,285.13,13.83,12.4
maize,34,52,125,6.17,14.86,2715.18,71.19,58.45,Clay,0.4,4.89,3.07,Central,1920,Kharif,Canal,256.68,10.83,12.75
sugarcane,103,23,124,6.66,33.62,2267.27,70.27,27.49,Loamy,1.22,4.27,17.75,Central,111,Kharif,Drip,330.29,3.7,75.61
potato,81,85,112,7.31,37.93,1517.38,89.54,52.01,Loamy,1.16,8.8,10.83,West,559,Kharif,Drip,187.61,2.87,28.07
sugarcane,106,31,60,8.11,23.96,1045.25,82.67,30.36,Sandy,1.59,6.56,10.92,North,1739,Rabi,Sprinkler,209.2,6.55,74.61
wheat,139,66,119,8.16,28.42,1147.65,43.09,42.24,Silt,1.23,8.69,11.37,West,2079,Zaid,Rainfed,283.44,18.25,7.18
sugarcane,172,32,88,8.2,34.46,557.83,56.63,24.54,Silt,1.33,5.27,8.09,East,1722,Rabi,Canal,341.79,15.51,72.97
potato,135,77,125,7.83,38.91,2112.99,45.44,22.3,Clay,1.23,5.31,7.51,West,1983,Kharif,Canal,164.78,3.83,24.11
wheat,156,47,46,6.97,39.07,2702.12,32.86,61.77,Sandy,1.11,7.52,10.33,South,2077,Kharif,Sprinkler,331.69,11.21,11.59
maize,36,18,119,4.82,37.69,897.11,52.95,42.36,Clay,1.02,10.62,3.81,North,553,Kharif,Sprinkler,259.09,6.83,9.35
sugarcane,69,89,104,7.18,34.48,2744.44,36.46,15.23,Clay,1.56,6.63,11.01,Central,1584,Kharif,Drip,321.67,22.55,77.66
potato,128,66,138,5.61,22.77,1432.48,75.89,54.67,Silt,1.52,4.51,9.46,Central,2117,Kharif,Sprinkler,138.1,1.66,25.09
rice,172,23,50,4.99,30.09,650.43,53.37,49.54,Sandy,0.87,9.16,3.52,Central,1757,Rabi,Sprinkler,267.93,7.54,8.78
wheat,114,78,128,7.17,32.9,2230.28,31.87,31.29,Clay,0.67,10.46,14.25,West,1890,Rabi,Canal,183.17,5.94,8.18
sugarcane,94,44,46,7.37,12.76,2375.18,46.24,38.2,Clay,0.96,6.54,2.28,Central,574,Zaid,Drip,180.43,10.05,74.58
sugarcane,161,22,106,7.04,13.49,1144.44,49.96,37.49,Clay,1.27,7.2,5.08,North,52,Zaid,Rainfed,106.95,2.35,74.81
potato,40,19,36,6.04,31.16,2717.38,57.19,28.74,Loamy,0.82,10.66,3.87,East,1663,Zaid,Canal,143.91,5.84,24.09
maize,137,90,30,6.54,30.01,1640.89,70.87,64.03,Silt,1.0,9.24,8.78,West,1567,Rabi,Canal,291.0,22.8,11.86
wheat,55,77,148,7.98,34.12,380.32,77.27,42.19,Loamy,0.69,8.68,13.04,West,872,Kharif,Rainfed,240.88,4.77,7.49
