label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
rice,114,15,101,7.28,15.54,1161.69,89.15,59.86,Clay,0.86,4.9,5.12,North,1156,Rabi,Sprinkler,130.89,7.28,9.49
rice,152,29,68,6.52,38.1,2214.83,81.25,44.27,Sandy,1.54,8.07,3.57,South,1111,Kharif,Rainfed,294.84,9.92,13.1
potato,173,96,60,6.82,17.15,796.97,57.46,49.51,Loamy,0.58,10.02,10.62,South,324,Rabi,Rainfed,335.66,6.37,27.0
cotton,97,52,39,7.95,14.05,629.16,36.33,16.48,Loamy,1.59,9.09,12.32,East,316,Kharif,Canal,182.98,15.88,3.7
sugarcane,133,56,90,6.14,19.73,1834.6,69.84,40.59,Clay,0.58,4.81,17.17,North,401,Rabi,Sprinkler,338.79,24.31,75.24
wheat,109,60,56,5.15,34.26,1047.31,55.34,51.06,Loamy,0.72,8.7,11.34,East,1336,Zaid,Rainfed,121.53,13.31,5.78
cotton,82,67,145,5.91,10.85,1833.99,54.34,21.09,Sandy,0.41,9.63,10.66,South,1502,Rabi,Canal,75.32,20.61,4.64
rice,135,40,58,6.21,16.8,1088.59,50.26,48.92,Sandy,1.28,6.67,9.03,Central,674,Rabi,Sprinkler,72.14,2.05,9.01
rice,73,75,128,5.73,38.67,2228.16,40.13,19.21,Silt,0.32,9.28,5.75,West,1114,Kharif,Drip,247.45,10.46,9.22
wheat,169,81,83,6.6,10.51,1354.0,35.33,55.35,Silt,1.32,8.99,17.17,Central,2075,Rabi,Rainfed,259.11,6.67,11.65
rice,119,68,42,5.84,18.35,2765.47,79.13,63.89,Sandy,1.05,6.33,13.08,South,385,Zaid,Rainfed,242.03,7.81,10.99
wheat,130,36,51,5.15,19.77,1236.87,41.1,46.34,Sandy,1.27,9.2,9.05,East,262,Zaid,Drip,302.88,21.18,9.21
maize,126,40,142,5.44,37.72,666.33,71.99,18.85,Loamy,1.32,8.48,10.05,South,1299,Zaid,Sprinkler,257.36,13.37,8.57
cotton,38,97,38,7.92,35.54,1887.81,73.61,44.34,Silt,0.46,6.18,17.29,Central,1264,Zaid,Rainfed,278.35,9.17,7.16
wheat,41,74,125,6.94,23.8,2121.6,48.44,52.04,Loamy,0.33,7.75,9.25,North,1857,Rabi,Drip,220.39,8.01,9.94
cotton,98,53,86,5.87,19.53,1161.35,63.37,61.65,Sandy,0.52,7.2,17.89,North,137,Rabi,Canal,129.15,1.63,6.68
sugarcane,57,50,108,6.05,38.33,2164.72,72.68,17.27,Silt,0.8,4.35,10.71,East,1804,Rabi,Rainfed,99.08,22.33,73.18
sugarcane,85,35,79,6.48,15.65,1153.71,38.07,53.75,Loamy,0.4,8.78,16.59,East,2055,Kharif,Drip,337.51,8.67,74.33
potato,128,55,30,7.09,24.3,542.88,40.16,21.63,Silt,0.89,4.95,13.31,West,1172,Rabi,Drip,133.61,15.19,22.04
rice,139,62,68,6.78,22.55,508.0,73.05,54.53,Clay,0.67,5.7,2.85,Central,2166,Zaid,Sprinkler,133.8,14.59,8.37
potato,106,40,147,7.97,38.06,1491.42,46.79,59.44,Clay,0.77,10.71,11.46,East,1285,Rabi,Rainfed,324.49,11.42,27.59
wheat,132,77,80,6.93,32.67,2759.03,36.43,58.06,Clay,1.52,5.62,17.2,East,2091,Rabi,Rainfed,323.54,20.09,12.45
maize,135,91,24,7.9,23.9,1629.78,61.21,47.64,Clay,1.24,6.74,6.67,Central,586,Kharif,Drip,199.31,7.79,11.71
rice,138,50,48,4.82,28.21,1630.44,78.38,40.04,Clay,1.16,10.72,7.07,West,339,Zaid,Drip,349.01,12.95,9.8
wheat,141,38,88,7.83,37.23,2457.13,48.37,58.73,Silt,1.15,9.25,2.97,West,38,Rabi,Drip,111.46,6.54,10.4
sugarcane,87,35,32,7.25,34.94,2668.32,45.63,40.95,Sandy,1.02,8.76,9.7,South,1115,Zaid,Sprinkler,188.14,21.06,74.2
rice,107,32,135,5.39,28.46,739.82,42.47,24.51,Loamy,0.97,9.75,6.08,Central,1574,Kharif,Drip,104.76,15.49,8.61
cotton,104,29,129,5.69,37.46,630.03,58.6,62.14,Sandy,1.45,4.42,14.12,North,1932,Zaid,Sprinkler,191.3,9.14,5.04
cotton,71,93,99,6.65,21.41,2006.21,64.37,33.66,Sandy,0.4,10.21,4.5,North,764,Rabi,Canal,348.58,0.31,10.8
sugarcane,97,20,119,5.22,32.0,1829.38,38.07,46.22,Sandy,0.68,5.77,13.54,North,621,Kharif,Sprinkler,159.07,15.75,70.96
rice,62,57,36,7.47,10.48,1164.31,78.09,24.96,Loamy,0.44,5.08,7.96,Central,1573,Rabi,Drip,190.4,18.0,6.4
rice,100,45,133,7.49,27.49,2538.83,61.8,20.53,Clay,0.31,9.81,16.96,Central,2147,Zaid,Sprinkler,345.76,15.1,10.8
sugarcane,85,42,25,5.82,14.11,1656.59,63.77,42.55,Silt,0.32,5.96,10.75,West,183,Zaid,Drip,118.09,24.67,73.59
sugarcane,134,22,41,5.04,25.73,732.96,37.05,42.73,Silt,0.33,5.67,16.07,South,995,Kharif,Rainfed,259.79,2.91,74.18
cotton,130,43,107,8.16,17.4,1273.66,67.39,33.49,Sandy,1.19,9.54,5.37,South,2125,Kharif,Sprinkler,222.18,7.38,8.02
cotton,80,35,52,5.65,21.42,2494.61,70.7,30.59,Silt,0.44,4.39,17.1,West,155,Zaid,Drip,304.66,10.54,8.19
wheat,103,95,89,5.03,33.76,346.57,54.23,33.71,Loamy,0.56,4.53,4.69,Central,396,Kharif,Drip,203.31,9.76,7.23
rice,150,72,68,5.92,11.76,2394.84,65.95,54.76,Sandy,0.84,9.69,17.08,Central,2127,Rabi,Drip,211.68,18.55,11.99
wheat,172,74,123,8.09,26.12,2679.11,44.01,32.89,Loamy,0.65,6.93,15.89,Central,129,Kharif,Canal,177.89,3.22,7.97
maize,172,64,121,7.5,14.35,1215.9,68.36,61.07,Sandy,1.36,9.92,4.44,North,1297,Rabi,Canal,262.95,1.78,10.06
cotton,34,45,125,6.43,27.2,1011.97,61.98,20.65,Clay,1.11,9.53,12.16,West,373,Rabi,Rainfed,250.39,0.77,5.55
cotton,112,61,101,5.84,29.01,714.42,64.97,61.58,Silt,0.73,7.9,7.28,Central,2156,Zaid,Rainfed,298.54,17.23,7.86
maize,80,48,105,6.24,15.46,400.02,45.1,49.48,Silt,0.71,9.25,7.83,West,814,Zaid,Sprinkler,189.89,19.79,9.45
potato,39,16,33,4.86,10.18,1991.27,77.35,32.22,Loamy,1.19,5.0,1.67,South,1366,Zaid,Canal,125.13,11.94,22.38
cotton,169,81,68,7.24,12.56,727.39,79.56,15.34,Silt,0.52,5.33,15.08,North,152,Rabi,Rainfed,180.47,9.5,5.12
sugarcane,33,86,69,5.14,30.69,2537.1,36.29,55.12,Sandy,0.66,9.9,5.41,South,1154,Zaid,Rainfed,316.72,4.44,76.04
potato,124,66,42,6.56,21.4,1439.38,82.06,63.47,Clay,0.76,6.39,14.07,West,412,Zaid,Canal,256.7,11.93,25.4
sugarcane,175,21,85,6.72,21.19,2732.28,76.55,64.12,Silt,0.89,4.03,11.02,South,370,Kharif,Canal,295.94,2.66,76.45
wheat,109,90,134,4.81,30.76,2749.58,63.19,36.17,Clay,0.55,10.67,17.5,East,1013,Rabi,Drip,247.88,2.83,10.22
rice,65,33,47,8.13,24.91,2301.34,33.31,18.53,Loamy,0.5,8.98,4.41,West,1175,Rabi,Rainfed,295.7,11.08,9.32
sugarcane,54,29,39,5.83,29.11,1399.38,61.4,30.69,Clay,1.59,9.92,6.45,West,1525,Rabi,Drip,213.78,0.49,74.76
sugarcane,127,92,140,5.06,37.58,1455.92,58.12,30.49,Silt,1.49,10.39,3.83,West,1548,Rabi,Canal,88.94,17.9,74.29
wheat,130,62,116,7.7,25.21,2676.44,43.41,20.12,Silt,0.98,8.42,15.15,Central,1421,Zaid,Sprinkler,210.41,23.13,8.59
maize,38,28,138,5.32,29.14,2119.22,80.01,41.24,Loamy,1.3,7.52,6.62,North,1561,Kharif,Drip,348.63,8.19,12.18
potato,90,17,128,4.88,29.19,1301.65,49.23,45.23,Loamy,1.18,5.06,4.32,North,1915,Rabi,Sprinkler,86.43,16.12,24.09
maize,82,64,45,6.48,26.04,2456.26,64.82,51.44,Clay,0.4,5.32,11.06,Central,2041,Zaid,Canal,321.96,22.84,12.02
sugarcane,175,68,125,5.24,29.93,979.55,57.03,17.55,Clay,0.97,7.15,7.42,South,1670,Rabi,Drip,166.54,5.7,72.94
sugarcane,92,20,81,8.14,35.03,2642.07,82.71,28.77,Loamy,0.54,4.47,14.81,Central,563,Rabi,Sprinkler,86.34,13.59,74.72
rice,150,63,145,4.84,34.23,906.22,60.06,32.76,Silt,1.06,9.51,13.98,East,1244,Rabi,Sprinkler,215.21,14.56,7.84
sugarcane,134,37,86,4.97,11.72,2132.56,46.68,59.61,Clay,0.38,7.91,3.04,West,317,Rabi,Rainfed,337.5,20.7,77.64
cotton,33,92,31,7.63,38.55,1918.29,73.33,60.07,Loamy,0.51,10.48,15.55,Central,1002,Kharif,Drip,216.32,15.25,7.96
maize,122,92,54,5.62,35.42,1765.66,76.04,28.0,Clay,1.32,8.37,17.7,North,1208,Rabi,Canal,184.37,19.61,8.67
rice,57,34,129,7.9,39.12,1470.3,86.08,39.37,Loamy,1.4,10.81,13.77,South,159,Kharif,Drip,65.66,6.92,6.35
potato,109,91,33,5.86,15.82,1693.87,74.77,36.24,Silt,1.48,5.95,15.01,North,2002,Rabi,Sprinkler,346.3,17.44,27.77
potato,105,74,120,5.04,26.09,2031.19,32.98,41.34,Clay,1.47,6.45,16.6,Central,1333,Kharif,Canal,123.34,12.62,22.61
maize,145,59,79,4.84,23.2,1883.46,79.74,29.31,Clay,1.48,6.96,14.36,Central,2033,Rabi,Rainfed,343.19,13.95,11.68
rice,98,75,62,5.76,21.31,991.39,58.94,38.15,Sandy,0.42,6.07,10.94,Central,1061,Zaid,Sprinkler,136.62,17.44,6.95
sugarcane,127,70,74,6.41,22.2,979.23,38.77,22.27,Sandy,1.16,9.57,2.16,Central,580,Kharif,Sprinkler,186.29,20.39,74.39
sugarcane,30,16,128,4.8,37.11,1922.81,88.71,50.48,Silt,1.21,7.73,9.24,East,1577,Kharif,Canal,73.11,5.76,73.26
potato,125,59,112,6.78,30.95,681.14,69.0,33.49,Loamy,0.65,7.19,14.31,Central,845,Zaid,Canal,205.18,6.28,23.2
maize,46,54,114,5.93,19.74,2737.59,83.54,42.12,Sandy,1.59,7.19,5.36,East,1097,Kharif,Canal,68.27,24.97,9.55
wheat,141,38,114,6.13,21.37,2416.95,40.66,45.23,Sandy,0.67,9.7,12.11,North,1711,Zaid,Rainfed,277.05,1.43,10.09
maize,120,43,47,5.69,24.06,1432.54,76.59,56.83,Silt,1.05,5.69,6.36,West,2087,Kharif,Sprinkler,227.77,2.74,11.17
rice,117,81,22,6.6,21.01,1612.5,65.79,19.09,Loamy,1.43,6.25,15.66,North,2057,Zaid,Canal,89.21,12.81,8.06
wheat,119,82,105,5.58,16.3,1185.67,53.18,39.14,Silt,0.68,10.51,7.18,West,139,Rabi,Rainfed,231.78,13.67,8.97
potato,78,80,127,5.26,23.06,681.06,42.82,59.7,Clay,1.09,6.78,1.77,Central,1020,Rabi,Sprinkler,285.26,17.88,24.98
maize,67,98,136,7.83,12.39,1778.68,50.44,31.49,Clay,1.24,10.97,10.9,Central,282,Kharif,Canal,188.01,22.85,9.67
wheat,179,68,127,6.13,35.63,2771.99,62.05,37.23,Loamy,1.11,7.06,1.78,West,777,Zaid,Sprinkler,117.16,22.93,11.0
wheat,161,67,34,5.06,34.75,707.34,73.98,19.25,Sandy,0.83,6.96,4.67,Central,2033,Rabi,Sprinkler,305.41,15.96,8.63
sugarcane,88,93,81,5.58,36.76,1640.28,56.16,52.53,Silt,1.53,8.15,9.52,South,729,Rabi,Canal,123.62,18.89,75.2
sugarcane,97,63,50,5.85,23.38,2700.44,53.55,19.25,Silt,1.1,9.93,14.49,North,154,Kharif,Rainfed,220.41,16.36,74.52
cotton,159,46,45,7.42,29.54,2755.78,30.51,46.55,Clay,0.59,9.03,6.44,East,575,Rabi,Drip,154.53,4.1,9.04
wheat,78,75,85,4.88,34.3,1514.81,86.96,33.71,Silt,1.35,9.33,5.92,North,1599,Zaid,Rainfed,148.4,23.61,7.78
cotton,155,56,134,6.43,19.45,482.74,76.24,31.91,Sandy,1.15,10.84,2.92,Central,2165,Kharif,Drip,113.1,21.11,6.06
cotton,140,15,79,6.19,29.0,925.05,89.75,44.28,Loamy,0.44,9.57,10.96,Central,576,Zaid,Canal,244.38,2.44,8.03
rice,77,77,82,8.09,23.15,2059.38,85.22,43.38,Silt,0.66,7.27,10.05,South,129,Zaid,Rainfed,312.15,24.63,9.99
maize,80,49,120,5.41,21.21,474.18,81.78,35.27,Sandy,0.51,8.6,1.15,Central,1624,Rabi,Sprinkler,63.63,21.08,6.76
potato,72,65,119,6.93,35.78,1894.57,33.48,28.92,Loamy,0.39,9.81,12.95,West,630,Kharif,Sprinkler,152.12,22.35,25.47
cotton,127,85,138,5.49,28.72,1426.0,66.94,40.41,Silt,0.6,5.19,8.83,South,1063,Rabi,Canal,297.95,13.04,9.94
cotton,153,59,76,6.66,28.7,751.73,43.52,28.36,Silt,0.66,6.43,5.92,Central,2059,Kharif,Drip,256.9,22.64,7.83
potato,109,91,56,6.69,14.71,548.94,82.89,20.13,Loamy,0.91,8.23,13.08,East,139,Zaid,Canal,98.03,8.37,21.41
cotton,140,79,130,5.06,20.41,2007.43,79.19,54.96,Silt,1.56,6.66,14.8,East,1094,Rabi,Rainfed,175.11,3.92,7.89
potato,172,28,131,6.35,35.24,740.21,40.22,50.12,Silt,1.53,4.38,11.15,West,869,Zaid,Canal,319.62,1.06,24.54
cotton,56,17,20,6.37,16.4,1606.81,77.19,19.22,Silt,1.28,10.58,2.61,South,1317,Zaid,Drip,241.04,6.55,8.19
wheat,142,38,42,5.89,39.11,1532.56,89.21,23.13,Clay,1.14,7.78,16.4,West,1296,Zaid,Rainfed,298.37,21.78,8.73
maize,115,79,126,5.74,34.96,1984.1,51.45,20.01,Loamy,1.53,8.44,1.3,Central,853,Zaid,Sprinkler,209.67,16.12,10.51
rice,143,62,132,5.56,18.03,1378.29,51.91,54.54,Clay,0.49,9.04,4.56,North,1764,Kharif,Drip,130.07,8.72,10.83
potato,153,24,108,4.82,13.25,2588.51,31.51,53.64,Loamy,0.73,4.25,5.49,Central,1196,Kharif,Sprinkler,87.08,5.67,23.27
rice,78,27,57,4.81,15.09,2431.07,73.62,35.4,Clay,1.02,5.27,7.29,North,870,Rabi,Rainfed,268.52,6.4,8.28
rice,105,87,66,6.81,17.27,2343.76,79.61,56.07,Silt,1.36,10.32,7.04,West,1574,Kharif,Canal,73.46,16.89,9.72
cotton,84,28,122,5.79,17.13,993.22,32.8,63.7,Sandy,1.11,9.51,16.28,Central,2130,Rabi,Drip,151.52,4.06,7.76
sugarcane,85,24,81,5.37,10.49,2762.37,86.72,63.52,Loamy,1.35,4.46,14.53,South,1133,Rabi,Drip,140.49,3.36,76.77
maize,124,54,92,7.13,31.46,1610.4,34.41,64.04,Sandy,0.5,9.51,4.42,West,1701,Kharif,Sprinkler,111.05,15.86,11.43
potato,73,37,22,6.6,39.31,2741.57,64.13,57.32,Loamy,0.55,10.3,17.22,North,341,Rabi,Sprinkler,220.72,21.99,25.72
potato,116,69,121,7.91,18.59,2402.42,85.64,25.85,Loamy,1.26,5.17,7.16,North,1576,Kharif,Sprinkler,347.45,19.43,28.33
maize,113,77,124,7.63,10.49,2462.31,85.7,17.87,Silt,0.75,4.44,4.72,North,495,Zaid,Drip,314.97,2.15,12.61
cotton,45,85,63,7.27,37.55,2064.49,38.0,55.58,Loamy,0.87,10.04,17.08,East,738,Kharif,Rainfed,124.2,19.55,5.68
wheat,178,56,119,5.23,16.19,734.56,88.28,30.43,Silt,1.33,8.21,10.72,East,2142,Zaid,Sprinkler,84.82,22.57,5.2
potato,174,80,45,7.06,10.21,2695.05,46.23,31.89,Silt,0.39,10.93,11.02,West,2020,Rabi,Canal,295.3,17.38,28.41
maize,66,93,67,7.16,16.72,1300.53,50.5,18.65,Silt,0.52,8.94,12.15,North,1915,Zaid,Drip,259.97,19.19,8.42
cotton,106,87,24,7.4,13.12,2658.95,70.51,50.74,Clay,0.68,7.58,11.63,North,1342,Kharif,Canal,246.09,21.96,8.15
sugarcane,176,61,78,5.69,31.78,2494.12,36.73,36.54,Clay,1.45,5.72,11.71,East,1436,Zaid,Rainfed,214.45,13.22,77.0
cotton,74,95,80,6.98,10.05,2356.02,62.06,25.21,Silt,0.83,8.9,1.03,Central,1146,Zaid,Drip,272.72,13.55,9.41
potato,175,66,68,6.9,23.24,320.32,78.96,47.62,Sandy,0.63,4.54,12.66,North,1681,Kharif,Drip,209.54,15.13,25.56
sugarcane,91,32,89,6.11,24.76,1741.56,59.77,63.99,Sandy,1.18,6.91,13.62,Central,1381,Zaid,Rainfed,209.8,5.18,75.77
sugarcane,129,93,34,7.06,33.53,910.02,33.66,39.92,Loamy,0.34,6.43,1.46,North,1204,Kharif,Sprinkler,172.42,10.78,75.67
rice,81,32,20,5.09,25.67,2501.32,78.3,45.32,Sandy,1.31,8.22,11.62,South,549,Zaid,Sprinkler,295.56,13.26,8.17
rice,48,38,147,6.99,13.74,2053.82,44.42,23.14,Loamy,1.21,5.55,5.5,Central,485,Kharif,Drip,103.97,1.09,8.5
sugarcane,138,37,144,6.86,22.79,1921.75,78.34,23.05,Loamy,0.37,5.14,11.68,East,1515,Rabi,Rainfed,315.47,11.96,76.93
rice,73,26,38,5.52,38.04,2561.28,86.29,37.91,Loamy,0.95,5.05,5.5,South,884,Rabi,Rainfed,248.13,15.86,11.32
cotton,36,37,138,7.58,17.1,1039.18,75.29,57.24,Clay,0.83,6.17,2.63,Central,1245,Zaid,Sprinkler,235.04,18.76,6.63
wheat,146,35,83,7.77,18.98,569.67,31.99,60.46,Silt,0.51,10.04,4.03,South,13,Kharif,Sprinkler,327.18,1.17,9.89
wheat,97,78,85,5.52,36.2,1063.42,69.57,47.09,Sandy,0.5,6.78,16.6,East,1161,Kharif,Sprinkler,247.62,13.69,8.5
cotton,63,86,76,5.06,33.58,758.76,46.33,33.03,Silt,0.51,10.24,8.47,East,1976,Rabi,Rainfed,121.21,19.02,4.29
cotton,98,48,63,6.85,18.87,931.61,41.94,52.5,Silt,1.08,9.23,16.58,South,1053,Zaid,Rainfed,296.51,4.63,8.82
rice,84,16,31,6.43,31.25,1715.69,75.65,29.6,Clay,0.52,9.01,9.23,South,1449,Rabi,Drip,332.89,8.52,10.85
wheat,39,83,141,6.25,12.55,1438.41,47.37,25.98,Loamy,0.38,9.38,16.27,East,2105,Zaid,Sprinkler,156.64,2.0,7.93
potato,71,45,43,7.39,26.29,2752.46,38.62,54.77,Silt,1.54,7.53,10.65,South,1298,Zaid,Sprinkler,137.45,9.94,24.19
wheat,70,82,20,8.1,36.13,1346.19,40.25,52.57,Loamy,0.35,5.88,6.97,North,1042,Rabi,Drip,254.33,6.58,9.6
maize,151,84,47,6.42,35.28,679.51,70.64,59.11,Clay,1.16,5.25,4.78,West,1831,Zaid,Sprinkler,331.47,8.89,12.28
potato,167,33,87,4.82,16.09,2487.2,57.45,43.82,Silt,1.52,7.48,7.31,Central,1779,Rabi,Rainfed,145.33,4.51,23.49
wheat,39,86,124,6.83,25.99,990.91,42.52,59.84,Sandy,0.35,6.63,4.01,East,672,Zaid,Sprinkler,160.22,6.88,10.83
wheat,131,27,113,7.02,21.95,569.63,34.78,16.32,Silt,1.56,8.6,17.68,West,1847,Zaid,Sprinkler,80.44,9.87,4.17
rice,157,79,143,7.62,26.83,1947.09,86.24,27.69,Clay,0.95,6.44,6.93,North,212,Kharif,Drip,274.86,0.36,10.53
rice,178,20,143,5.48,12.25,940.87,89.85,55.22,Clay,1.32,4.4,10.47,East,414,Zaid,Sprinkler,297.78,8.03,9.22
wheat,165,85,41,6.58,39.44,339.97,53.65,36.18,Silt,1.11,6.65,17.94,West,435,Kharif,Drip,127.5,3.85,6.24
potato,121,41,108,6.32,26.91,1959.09,44.92,26.97,Sandy,1.1,10.19,9.82,West,1997,Kharif,Canal,316.74,23.36,24.98
sugarcane,142,93,64,7.06,13.58,480.99,32.51,54.81,Loamy,1.33,8.94,6.28,North,1471,Zaid,Sprinkler,201.69,9.22,76.22
maize,107,66,143,5.02,29.27,305.64,48.44,56.11,Silt,0.39,6.7,11.44,Central,883,Zaid,Sprinkler,136.59,9.85,9.12
sugarcane,114,62,98,7.81,10.23,2005.58,64.96,37.81,Silt,0.81,5.47,14.89,South,1694,Rabi,Drip,231.19,22.19,75.87
maize,59,93,58,6.54,10.19,1432.92,61.46,38.33,Sandy,1.56,7.96,11.48,South,600,Zaid,Rainfed,226.92,20.35,10.23
cotton,78,82,47,7.78,15.37,2311.08,54.68,54.05,Sandy,0.37,10.55,4.75,East,1220,Rabi,Rainfed,156.61,1.78,8.42
maize,38,58,149,5.96,18.13,710.78,51.73,53.57,Clay,0.64,8.06,4.27,East,664,Zaid,Rainfed,250.05,1.48,9.85
cotton,174,31,106,7.02,17.89,1576.76,88.69,58.33,Loamy,1.17,10.23,13.19,Central,2142,Rabi,Rainfed,290.38,21.17,10.79
potato,98,52,71,8.05,23.3,590.09,60.02,47.28,Loamy,0.43,8.94,15.43,North,1358,Rabi,Sprinkler,267.48,2.88,24.67
cotton,87,24,145,8.01,25.4,1324.29,30.53,24.29,Silt,1.0,4.84,12.89,South,1638,Kharif,Rainfed,168.43,11.46,7.08
rice,91,68,92,8.01,22.66,1190.93,71.95,42.49,Loamy,1.23,8.92,2.59,South,1512,Kharif,Canal,296.97,3.68,11.94
potato,81,20,113,4.95,21.22,1895.51,64.99,34.12,Clay,1.28,8.24,6.48,South,1611,Rabi,Drip,252.8,10.94,24.08
cotton,69,20,21,6.17,30.1,1858.56,39.49,16.35,Clay,1.03,6.52,12.65,North,1485,Zaid,Drip,142.36,5.16,4.99
sugarcane,92,66,36,5.01,17.45,945.54,72.5,24.83,Sandy,0.95,10.67,13.09,West,1341,Rabi,Drip,310.95,15.91,72.93
potato,176,29,144,5.85,28.83,426.7,31.19,25.28,Sandy,1.23,6.31,8.89,North,473,Rabi,Drip,67.95,2.12,23.02
maize,79,82,40,5.39,38.7,561.95,73.53,19.12,Clay,0.49,4.59,6.07,East,518,Kharif,Sprinkler,247.24,16.82,8.0
rice,170,71,97,6.91,24.15,2582.32,38.97,37.67,Sandy,1.18,5.73,2.57,North,153,Rabi,Canal,214.3,13.18,10.77
wheat,107,70,98,7.45,25.34,2116.43,89.07,40.4,Clay,1.5,7.05,1.9,South,1589,Rabi,Rainfed,256.26,15.17,10.41
maize,126,21,70,6.55,31.85,2656.03,60.68,32.0,Sandy,1.19,10.23,2.94,North,550,Kharif,Sprinkler,212.33,8.77,10.72
potato,72,65,125,7.5,25.22,1844.32,30.64,35.62,Silt,0.36,4.2,6.74,South,1548,Kharif,Sprinkler,338.66,23.34,27.67
sugarcane,65,72,124,4.84,14.32,2498.22,80.28,42.47,Loamy,0.96,9.58,11.37,South,1515,Zaid,Drip,158.45,2.54,71.76
cotton,151,78,29,7.59,28.32,2232.09,79.49,21.02,Clay,1.24,5.94,15.42,West,833,Rabi,Rainfed,140.63,22.38,5.54
potato,137,40,135,5.41,25.26,911.88,75.8,43.11,Sandy,0.36,8.22,5.26,South,1354,Zaid,Drip,140.29,13.72,23.57
rice,39,72,74,6.37,38.54,2174.44,62.28,50.5,Clay,1.29,6.65,2.28,Central,888,Zaid,Canal,203.06,21.17,11.73
potato,124,45,55,6.3,12.79,1823.46,43.11,58.74,Silt,0.67,5.85,17.42,Central,1622,Kharif,Canal,252.6,20.1,25.81
wheat,35,80,70,7.77,26.09,724.52,68.4,30.08,Clay,1.07,7.55,11.49,North,826,Rabi,Drip,83.33,6.14,9.1
maize,86,27,93,8.08,28.51,535.28,80.88,52.37,Sandy,1.56,6.62,3.42,South,840,Zaid,Rainfed,324.94,5.38,10.81
maize,158,32,36,5.67,28.6,1216.66,59.58,45.3,Sandy,1.59,6.75,5.26,East,1271,Kharif,Drip,136.51,12.38,8.93
rice,100,89,80,5.03,11.79,1764.24,34.03,40.14,Clay,1.12,5.13,8.12,Central,1624,Rabi,Drip,63.7,17.77,8.02
potato,50,27,110,7.01,19.83,1691.73,88.52,60.98,Clay,0.94,5.0,17.45,Central,1581,Rabi,Sprinkler,328.43,8.5,26.05
rice,121,38,114,6.51,17.88,1502.98,70.6,46.0,Sandy,0.53,5.83,2.99,South,1354,Zaid,Canal,129.18,22.32,9.6
rice,156,71,99,6.72,30.4,1497.0,88.91,33.3,Silt,0.57,8.12,8.26,Central,51,Kharif,Rainfed,252.1,8.49,11.23
wheat,109,43,122,4.96,32.06,341.23,41.22,50.65,Silt,0.86,5.63,8.43,West,556,Kharif,Sprinkler,70.25,1.04,7.23
sugarcane,85,70,67,7.44,16.28,353.96,42.2,62.99,Silt,1.21,9.41,17.87,East,126,Rabi,Canal,238.85,18.45,72.58
cotton,145,68,105,5.59,34.78,1319.44,36.03,60.91,Loamy,1.3,9.7,4.28,East,243,Kharif,Drip,138.14,4.08,6.5
potato,177,19,89,5.94,24.55,1587.94,42.63,64.01,Loamy,0.59,5.13,8.96,South,223,Zaid,Canal,117.87,22.93,25.5
rice,54,49,66,5.58,17.89,1988.86,36.5,19.75,Loamy,1.0,10.83,17.78,West,592,Zaid,Rainfed,78.29,16.41,7.26
sugarcane,34,33,29,8.02,18.99,1963.05,46.38,37.17,Clay,1.07,5.86,12.17,South,1076,Zaid,Drip,318.92,7.54,75.12
potato,149,69,99,5.37,17.91,2762.8,64.82,36.63,Loamy,1.46,4.51,3.81,Central,1778,Zaid,Drip,329.33,10.78,28.43
cotton,50,91,32,7.29,28.13,1279.5,79.18,34.19,Clay,1.44,7.07,16.91,South,1690,Rabi,Sprinkler,299.85,10.42,7.83
sugarcane,47,83,77,5.64,25.81,616.87,35.78,23.92,Silt,1.36,5.27,10.23,West,1535,Rabi,Drip,145.27,13.71,73.99
rice,86,58,103,6.24,38.16,1052.44,39.45,56.61,Sandy,0.97,9.49,14.84,Central,2077,Rabi,Rainfed,60.03,5.59,9.24
