label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
rice,122,92,87,8.19,18.21,2216.39,47.39,48.65,Loamy,0.38,4.8,14.7,Central,200,Rabi,Drip,129.9,2.73,9.01
maize,48,52,103,5.14,19.58,909.65,50.6,45.3,Sandy,0.73,7.39,10.39,East,193,Rabi,Rainfed,230.42,15.16,9.59
cotton,157,76,105,7.8,10.19,2343.71,83.35,37.34,Loamy,1.11,4.59,14.88,West,280,Rabi,Rainfed,155.69,14.58,7.7
maize,126,36,82,8.02,18.95,2315.14,43.61,34.43,Loamy,1.13,10.29,16.04,Central,1941,Rabi,Sprinkler,98.57,9.26,8.9
maize,160,87,62,7.17,17.53,1473.03,37.68,54.32,Sandy,1.4,6.16,14.81,Central,702,Zaid,Rainfed,117.98,21.92,10.13
cotton,50,54,49,4.83,22.06,2125.18,82.42,41.34,Silt,0.79,8.32,11.73,Central,731,Zaid,Drip,293.51,19.11,7.8
maize,69,40,86,7.59,24.87,2303.01,82.96,45.38,Silt,1.52,9.11,10.99,West,1007,Rabi,Canal,150.96,5.33,9.85
maize,96,19,43,7.8,30.11,2115.78,77.11,20.0,Silt,0.51,4.22,8.88,West,562,Rabi,Canal,99.01,13.61,8.97
maize,156,68,120,8.14,15.76,1081.85,52.88,38.57,Sandy,0.36,6.67,2.38,South,1893,Rabi,Sprinkler,233.02,2.78,9.03
cotton,84,63,125,7.65,26.69,724.72,84.77,21.52,Clay,0.53,5.98,9.12,Central,286,Zaid,Sprinkler,225.56,7.17,4.89
potato,138,17,120,6.31,31.86,598.09,56.36,17.69,Sandy,0.9,7.82,11.7,East,1803,Kharif,Drip,176.29,22.87,25.96
sugarcane,127,52,27,7.14,17.24,2708.57,77.49,49.46,Clay,1.37,9.4,8.69,North,787,Rabi,Sprinkler,207.24,22.32,76.67
sugarcane,141,28,115,6.45,20.54,536.21,56.09,28.74,Silt,0.5,4.91,8.12,West,304,Rabi,Rainfed,134.92,6.93,74.06
wheat,144,61,54,6.0,16.15,1402.18,58.91,63.25,Clay,1.01,7.33,5.01,East,2124,Rabi,Drip,261.74,7.12,10.53
sugarcane,146,28,115,6.93,13.33,554.07,81.62,45.27,Silt,1.31,4.91,7.22,East,2157,Kharif,Canal,124.27,23.86,74.77
wheat,116,89,69,7.42,32.69,2286.99,30.06,47.26,Silt,0.35,9.53,4.47,North,1908,Zaid,Sprinkler,229.23,13.06,10.15
wheat,110,87,21,6.96,17.2,1682.84,46.44,24.84,Silt,0.35,9.5,2.32,West,346,Kharif,Rainfed,199.08,23.57,10.43
cotton,95,52,63,7.61,21.03,739.28,68.63,21.44,Silt,0.94,6.32,13.31,West,73,Kharif,Drip,100.19,9.67,3.43
wheat,48,78,121,5.4,17.43,2699.25,85.32,41.27,Sandy,0.54,6.3,12.9,South,1484,Rabi,Sprinkler,175.62,16.1,7.42
sugarcane,164,58,149,6.07,11.31,2420.9,30.75,61.28,Loamy,0.89,8.19,9.8,West,1148,Zaid,Rainfed,209.69,20.03,77.9
sugarcane,147,84,91,5.86,31.87,617.41,57.86,17.79,Loamy,0.36,10.98,2.34,East,1915,Rabi,Sprinkler,69.39,6.71,72.44
sugarcane,71,79,129,5.46,29.3,2333.2,60.99,40.41,Loamy,1.57,10.86,11.48,South,1393,Rabi,Canal,292.26,17.34,74.63
rice,71,39,148,6.31,24.28,2411.05,89.96,24.94,Sandy,1.15,6.21,5.74,Central,2085,Zaid,Sprinkler,269.93,0.78,10.22
rice,88,30,122,8.02,30.23,2229.5,71.83,54.1,Silt,1.19,9.81,17.14,West,1155,Zaid,Rainfed,134.25,1.79,9.31
cotton,49,29,46,6.63,35.39,1177.87,37.58,49.1,Silt,0.96,6.21,1.82,South,1802,Kharif,Drip,131.46,6.47,6.81
rice,102,95,112,5.77,28.55,941.3,63.32,19.86,Silt,1.37,7.58,1.05,North,2107,Rabi,Canal,151.41,10.32,9.77
sugarcane,46,17,119,6.0,37.2,1612.3,39.24,45.82,Loamy,1.38,4.22,15.15,Central,1347,Zaid,Drip,292.24,9.36,75.13
maize,56,81,136,6.88,16.04,1485.62,73.57,64.18,Silt,0.51,10.58,4.94,North,1630,Rabi,Drip,321.23,11.99,11.8
maize,31,51,141,6.0,36.5,1759.16,51.8,41.41,Clay,1.3,9.14,12.39,North,2090,Kharif,Drip,110.28,19.86,11.15
rice,92,95,129,6.63,26.25,1344.97,69.66,29.27,Sandy,1.04,10.06,6.93,East,125,Rabi,Rainfed,61.84,19.23,7.85
sugarcane,91,69,92,5.73,35.25,826.86,83.67,22.61,Silt,1.29,7.91,15.0,West,803,Zaid,Sprinkler,275.43,13.71,73.66
maize,129,52,49,5.98,32.31,1725.53,77.5,64.48,Silt,1.49,4.46,15.51,East,388,Kharif,Canal,186.88,3.5,10.27
cotton,48,77,38,7.2,11.73,1643.96,77.81,43.19,Silt,0.74,7.07,17.01,East,193,Zaid,Sprinkler,249.77,16.17,5.79
maize,46,15,121,6.79,35.13,2571.01,46.83,33.73,Clay,1.04,6.57,7.55,South,229,Kharif,Sprinkler,313.42,22.12,12.73
maize,98,85,86,5.12,20.12,1888.04,65.46,25.72,Silt,1.32,7.61,1.1,South,1292,Zaid,Drip,329.49,11.77,11.12
wheat,146,33,69,8.11,22.69,2223.71,41.26,62.51,Loamy,1.58,5.47,3.45,Central,586,Zaid,Drip,177.73,4.3,9.31
wheat,110,66,67,4.97,10.33,1367.9,43.26,46.35,Silt,1.1,7.16,6.24,East,663,Zaid,Rainfed,131.37,6.86,7.17
sugarcane,68,44,22,5.08,32.76,2356.09,72.47,17.88,Loamy,1.24,4.21,14.74,West,98,Rabi,Rainfed,291.94,15.68,73.35
rice,65,69,85,7.18,24.01,1074.17,54.41,17.97,Loamy,1.4,5.04,16.48,North,485,Zaid,Rainfed,169.47,16.26,7.4
wheat,161,28,125,7.21,38.19,2744.76,83.31,61.97,Silt,1.28,10.1,4.57,East,279,Kharif,Drip,88.44,3.03,10.7
rice,58,27,130,4.86,18.43,2339.21,59.23,50.5,Clay,1.53,6.65,7.64,South,1885,Kharif,Sprinkler,270.47,17.71,11.53
cotton,80,98,59,6.99,24.88,310.93,34.14,20.17,Loamy,0.6,7.0,10.63,Central,489,Rabi,Sprinkler,275.15,24.22,7.44
potato,43,41,144,4.91,22.33,2344.84,54.88,46.19,Silt,1.48,6.5,5.71,North,1909,Kharif,Drip,118.78,6.28,25.26
sugarcane,98,23,37,8.07,33.76,1645.09,38.04,35.97,Silt,0.57,8.34,6.83,North,755,Zaid,Canal,67.4,0.32,71.45
wheat,175,55,38,7.17,26.07,1750.12,89.67,54.44,Clay,1.03,4.03,14.38,South,1680,Zaid,Sprinkler,94.71,12.18,8.39
wheat,86,62,108,5.43,23.8,2795.82,31.43,28.69,Silt,0.98,10.64,3.87,Central,1523,Kharif,Sprinkler,151.09,24.39,10.49
maize,41,26,76,5.34,38.4,2093.95,63.7,34.14,Sandy,1.38,7.88,10.16,East,1471,Kharif,Drip,164.65,1.12,7.84
cotton,46,24,149,6.74,21.34,625.75,51.86,23.37,Sandy,0.82,6.67,10.88,East,1818,Kharif,Rainfed,317.16,13.33,7.4
cotton,59,20,57,6.95,24.7,2185.16,66.41,27.62,Sandy,0.49,10.04,3.41,East,120,Rabi,Sprinkler,208.69,8.3,7.26
potato,117,48,101,7.63,26.62,798.78,62.35,24.46,Silt,1.22,7.48,12.94,North,1346,Kharif,Sprinkler,315.7,11.79,25.68
wheat,128,66,55,7.87,11.62,2637.34,85.09,16.22,Loamy,1.09,4.65,4.4,West,1076,Rabi,Drip,114.39,22.02,6.55
potato,52,55,107,6.13,25.8,959.36,40.95,17.31,Clay,1.38,10.39,12.86,North,273,Zaid,Canal,285.14,11.37,22.66
wheat,158,97,138,7.67,20.07,1454.36,37.18,56.78,Silt,1.29,6.71,7.79,Central,1057,Zaid,Sprinkler,86.57,18.28,10.06
maize,108,20,104,6.64,29.51,2332.05,82.22,55.19,Loamy,1.46,8.0,11.4,South,649,Zaid,Rainfed,297.64,19.72,10.85
maize,61,16,43,6.4,29.31,2710.57,85.91,22.04,Silt,1.39,10.61,10.91,West,2085,Kharif,Canal,168.28,16.63,8.37
wheat,38,29,49,7.18,31.34,692.77,51.31,48.39,Sandy,1.19,6.07,17.73,North,1952,Kharif,Sprinkler,254.31,3.62,7.18
rice,44,31,47,5.15,21.97,472.61,87.38,52.28,Sandy,0.91,5.25,2.08,South,524,Zaid,Sprinkler,333.33,23.95,9.59
sugarcane,56,30,128,5.7,13.14,2275.19,50.57,17.56,Loamy,0.33,10.06,5.73,South,1238,Zaid,Canal,292.57,4.59,75.69
sugarcane,138,42,54,7.58,23.17,2456.83,65.06,19.43,Loamy,0.7,7.65,11.03,West,1694,Zaid,Sprinkler,120.66,15.06,71.58
maize,105,99,138,6.51,26.57,1805.15,70.0,43.15,Loamy,1.25,8.87,13.87,North,1673,Zaid,Sprinkler,266.35,3.4,11.95
sugarcane,177,86,53,7.89,10.75,727.14,89.64,33.71,Clay,0.38,4.77,16.2,North,1984,Rabi,Sprinkler,163.15,0.54,74.13
sugarcane,94,24,122,5.1,26.42,692.94,40.22,49.97,Loamy,1.28,8.87,2.67,South,1665,Zaid,Rainfed,250.31,0.99,73.6
cotton,138,24,136,5.87,21.98,1451.49,47.68,42.88,Sandy,0.97,8.02,5.75,West,792,Zaid,Drip,85.26,9.67,7.27
wheat,158,24,95,6.01,24.35,784.75,62.77,16.55,Sandy,1.43,6.29,2.93,East,143,Zaid,Drip,62.41,10.87,7.54
wheat,39,87,73,6.24,19.1,1167.02,42.88,49.18,Clay,1.16,9.95,2.24,North,1150,Rabi,Drip,330.23,14.48,10.03
wheat,76,42,48,8.16,24.76,2285.79,64.8,25.2,Silt,1.34,7.22,1.32,North,1232,Zaid,Drip,333.95,8.63,8.38
maize,152,38,46,5.86,36.46,564.4,76.69,30.63,Loamy,0.52,6.86,14.67,Central,1925,Kharif,Sprinkler,102.77,10.3,5.48
cotton,88,33,32,6.56,33.64,1059.21,82.75,51.82,Clay,0.52,5.28,3.66,South,2092,Rabi,Canal,332.52,22.54,9.31
sugarcane,125,82,61,6.62,28.48,1291.53,50.17,53.56,Silt,0.57,5.78,7.59,Central,1385,Zaid,Sprinkler,224.76,8.63,76.25
cotton,132,70,40,7.42,28.8,868.66,40.35,32.29,Silt,0.73,5.91,1.21,West,1293,Kharif,Sprinkler,225.22,7.87,7.46
maize,153,81,89,6.56,36.86,2071.02,71.14,19.46,Loamy,1.48,6.84,15.11,South,1050,Kharif,Sprinkler,272.82,17.99,11.01
rice,115,56,29,6.86,24.39,1472.0,71.19,53.48,Sandy,1.31,7.51,2.84,East,1005,Zaid,Sprinkler,281.04,24.46,10.29
maize,175,26,125,7.36,26.18,2666.56,56.27,58.51,Loamy,0.77,10.93,8.55,West,422,Kharif,Drip,128.97,0.61,9.53
wheat,141,32,31,5.14,35.81,1149.64,65.62,63.22,Loamy,1.49,7.82,7.12,South,21,Kharif,Drip,293.74,1.71,10.18
potato,56,37,147,8.08,32.64,2613.81,77.91,30.89,Sandy,1.31,7.27,5.32,South,693,Kharif,Rainfed,297.02,19.18,24.57
rice,47,98,147,7.68,22.99,1720.67,73.99,21.19,Sandy,1.15,8.48,8.85,Central,648,Rabi,Sprinkler,113.82,1.47,7.59
rice,111,20,80,6.12,19.16,1646.85,70.37,61.88,Sandy,0.87,9.29,1.67,East,624,Kharif,Drip,243.16,18.7,11.93
cotton,101,67,45,7.28,25.53,887.13,69.71,34.99,Silt,1.15,10.86,7.19,East,1113,Kharif,Sprinkler,275.7,9.42,6.52
rice,83,56,34,7.39,13.62,2669.43,73.45,19.68,Silt,1.07,10.99,10.15,West,80,Rabi,Sprinkler,229.99,12.75,8.69
wheat,100,80,41,7.69,30.41,1095.83,66.45,39.94,Loamy,1.32,10.03,11.33,North,476,Zaid,Drip,148.8,0.69,8.04
wheat,175,44,108,5.44,23.93,1666.56,35.07,24.53,Clay,0.59,4.3,10.32,Central,1388,Zaid,Canal,141.98,7.55,7.94
wheat,67,23,84,7.19,27.85,2648.58,64.97,32.76,Loamy,1.45,4.29,8.72,Central,225,Kharif,Rainfed,342.37,20.93,10.22
maize,166,56,40,4.91,35.39,2426.61,83.38,31.02,Clay,1.07,6.26,10.94,North,1736,Rabi,Sprinkler,302.93,23.84,11.29
cotton,64,48,35,5.19,20.69,1071.96,32.26,64.36,Loamy,1.35,10.08,2.52,Central,2125,Zaid,Rainfed,136.11,13.76,6.32
maize,111,54,35,7.44,24.92,2312.85,53.94,46.98,Loamy,0.75,9.33,6.26,North,859,Zaid,Canal,295.51,24.62,9.72
sugarcane,162,31,61,7.56,26.67,2001.97,53.58,39.59,Loamy,0.81,8.41,17.43,West,1129,Rabi,Canal,147.92,2.45,73.16
wheat,171,43,60,6.81,18.41,383.44,45.24,40.69,Silt,1.52,5.35,17.27,South,1316,Zaid,Canal,334.61,21.74,10.16
cotton,33,64,127,6.78,18.25,1532.15,64.47,45.2,Loamy,1.11,10.8,11.71,South,1467,Rabi,Canal,293.8,18.86,7.85
wheat,179,90,144,7.35,25.79,1356.08,40.24,58.64,Clay,0.71,10.29,9.49,East,1723,Kharif,Drip,295.34,2.87,10.16
rice,52,63,32,7.88,17.71,1947.29,84.98,22.3,Silt,0.41,10.39,4.91,Central,58,Zaid,Sprinkler,73.8,17.45,7.62
cotton,77,87,98,6.23,35.84,2057.07,39.34,44.98,Loamy,0.86,7.55,7.12,Central,850,Rabi,Canal,79.07,16.21,7.93
cotton,177,75,61,5.19,39.85,2061.42,87.9,31.11,Sandy,1.4,6.58,12.0,Central,1831,Kharif,Rainfed,295.86,23.67,9.38
potato,154,97,140,7.65,16.33,1449.83,30.7,43.57,Silt,0.63,8.46,14.81,South,189,Rabi,Rainfed,190.74,5.7,24.87
sugarcane,84,60,35,5.96,27.26,2668.25,59.28,40.89,Sandy,1.42,8.59,15.06,South,112,Kharif,Sprinkler,331.49,8.24,77.75
maize,97,60,63,5.25,14.36,477.64,32.17,16.5,Loamy,0.51,10.49,3.35,South,1097,Kharif,Drip,260.11,4.77,8.3
maize,117,31,140,6.89,15.57,1922.09,82.63,44.12,Clay,0.47,8.0,9.59,East,2127,Zaid,Canal,157.28,23.28,11.71
wheat,30,80,43,6.77,32.98,1397.78,77.92,50.46,Sandy,1.09,10.15,13.14,North,270,Kharif,Canal,136.72,21.5,9.65
wheat,164,19,45,6.41,15.99,881.29,43.5,27.3,Sandy,1.35,6.21,12.84,North,1617,Zaid,Sprinkler,330.57,6.95,7.63
rice,124,68,77,7.72,32.47,641.67,38.28,20.34,Silt,1.31,4.3,17.55,Central,517,Rabi,Drip,106.87,21.51,8.67
rice,169,30,28,5.73,22.12,1456.14,42.72,25.58,Sandy,1.01,7.05,3.16,North,364,Kharif,Drip,220.85,24.02,11.15
cotton,135,95,145,4.84,24.38,1063.29,34.7,46.82,Loamy,1.13,5.4,8.85,North,1110,Rabi,Drip,155.8,3.19,7.66
rice,162,21,38,5.9,17.78,848.11,44.22,38.44,Silt,0.64,9.45,2.33,South,604,Zaid,Canal,321.46,23.81,10.19
sugarcane,137,22,47,4.83,26.47,390.79,34.09,58.27,Sandy,1.02,9.63,10.7,South,366,Zaid,Canal,347.25,22.16,72.48
cotton,71,86,64,6.65,19.95,1082.01,81.15,29.25,Clay,0.57,9.48,12.62,North,1774,Rabi,Rainfed,220.45,22.55,7.45
maize,131,96,147,6.09,15.24,2629.83,81.18,33.25,Silt,1.51,7.24,2.27,North,2078,Rabi,Sprinkler,78.02,1.46,10.56
potato,153,52,113,7.57,14.17,1646.02,62.94,41.4,Clay,1.18,10.25,10.07,Central,1314,Rabi,Drip,341.49,23.48,28.36
rice,169,68,35,7.51,39.99,903.54,85.19,38.0,Clay,1.03,7.12,17.53,East,1529,Zaid,Drip,185.49,24.87,10.07
rice,132,90,24,6.28,20.37,2739.36,51.02,42.39,Silt,0.62,8.2,1.6,South,538,Kharif,Drip,188.37,17.81,11.22
rice,175,29,71,5.54,34.15,1927.93,40.73,30.6,Sandy,0.83,5.49,4.03,South,1816,Kharif,Drip,179.01,20.92,10.44
wheat,103,64,25,6.24,20.24,1567.72,48.26,23.33,Sandy,1.31,4.17,10.29,Central,1655,Kharif,Canal,148.65,12.17,4.85
wheat,137,70,68,6.98,28.69,2633.71,37.42,55.17,Clay,0.61,8.23,13.11,South,744,Zaid,Rainfed,88.77,2.43,7.94
potato,151,23,99,5.45,35.23,2252.6,79.34,16.96,Sandy,0.47,8.57,15.01,East,2094,Zaid,Sprinkler,300.61,11.83,24.72
sugarcane,46,22,117,7.43,30.88,1631.04,75.63,33.49,Silt,0.7,10.5,6.06,Central,677,Rabi,Rainfed,133.98,22.49,73.04
sugarcane,100,33,126,5.92,12.07,317.63,41.39,19.37,Clay,1.33,9.91,6.7,West,921,Zaid,Sprinkler,194.71,11.13,73.05
rice,91,65,56,7.97,15.78,1335.11,62.73,51.82,Loamy,1.45,9.43,14.41,South,1819,Kharif,Canal,123.34,8.47,7.97
wheat,70,86,135,6.54,36.21,2299.17,46.84,33.28,Loamy,0.84,8.9,8.15,North,1862,Kharif,Canal,64.38,15.87,8.52
rice,148,71,36,7.68,24.14,1012.25,37.87,16.5,Loamy,1.32,7.02,15.89,North,1448,Kharif,Drip,211.76,24.22,9.22
sugarcane,74,82,51,6.89,27.95,436.04,44.72,18.79,Sandy,0.73,7.42,16.64,Central,872,Kharif,Drip,114.44,14.2,72.34
cotton,87,45,44,6.69,10.73,1820.41,65.99,24.93,Loamy,0.96,9.46,15.47,North,340,Kharif,Sprinkler,159.41,13.32,6.96
wheat,155,17,41,7.12,24.62,2548.94,69.04,54.35,Loamy,0.33,5.11,2.43,West,1872,Kharif,Drip,125.6,11.73,9.99
potato,73,97,80,7.56,22.93,2771.96,41.21,54.96,Clay,1.23,9.02,10.18,West,1619,Kharif,Canal,232.25,10.36,26.32
rice,44,57,145,6.99,30.59,586.48,76.43,64.83,Silt,1.23,8.37,17.09,West,733,Rabi,Sprinkler,302.44,10.47,10.43
potato,107,43,63,7.51,18.23,2705.09,64.49,27.05,Clay,0.43,5.57,17.38,West,986,Rabi,Canal,78.68,24.27,24.57
cotton,99,24,121,5.45,32.32,1259.15,55.76,18.02,Clay,0.77,7.12,9.94,Central,1323,Zaid,Canal,97.31,7.0,4.05
rice,130,26,39,5.74,30.13,2163.89,68.78,29.16,Loamy,0.93,9.48,8.36,East,488,Zaid,Rainfed,209.9,11.94,7.82
potato,32,60,128,5.58,25.29,810.41,50.0,23.94,Clay,1.31,4.81,4.2,Central,391,Zaid,Drip,130.22,3.01,24.12
potato,115,44,107,7.51,21.27,1981.45,45.83,50.52,Loamy,1.37,8.37,17.95,South,738,Kharif,Sprinkler,307.78,11.8,26.44
maize,103,96,66,5.09,19.06,1978.7,85.58,63.46,Sandy,1.23,6.95,11.54,North,1215,Zaid,Sprinkler,251.07,8.41,11.58
cotton,80,46,70,7.51,26.05,1005.54,83.95,28.65,Loamy,0.58,5.75,2.36,West,313,Zaid,Sprinkler,283.56,12.11,6.01
rice,96,87,58,6.12,27.3,1413.81,58.51,31.43,Silt,0.76,10.24,15.91,South,1053,Rabi,Rainfed,300.95,10.83,9.56
sugarcane,105,61,33,5.07,23.44,1336.52,66.23,32.56,Clay,0.62,7.34,12.16,South,2099,Kharif,Drip,66.22,22.26,72.17
potato,122,77,40,6.24,19.62,1937.54,69.42,57.85,Silt,1.13,10.91,6.64,East,1787,Kharif,Canal,324.68,15.2,26.25
maize,174,40,119,5.82,36.4,2742.92,69.34,43.9,Silt,1.14,8.45,4.15,Central,1922,Rabi,Sprinkler,324.81,10.21,13.55
sugarcane,36,17,116,6.81,19.31,1725.26,61.69,63.7,Clay,0.32,6.31,12.31,North,1087,Rabi,Rainfed,64.08,9.81,74.81
cotton,42,37,20,6.41,30.16,1660.92,48.76,46.36,Clay,1.25,6.1,1.16,West,1640,Zaid,Sprinkler,70.18,1.33,6.74
sugarcane,149,89,128,5.81,37.14,1145.09,83.37,50.29,Clay,0.6,8.86,15.69,West,451,Zaid,Rainfed,107.36,5.8,74.79
sugarcane,95,88,101,7.73,29.41,1994.52,63.72,19.46,Silt,1.34,6.44,11.71,East,1351,Kharif,Canal,341.48,22.2,77.44
cotton,33,64,37,6.18,20.98,2415.24,84.44,62.58,Sandy,1.38,8.04,4.61,East,1,Zaid,Sprinkler,220.16,9.27,10.64
sugarcane,167,50,77,6.4,18.92,546.67,79.7,46.4,Silt,1.34,7.96,12.82,West,1454,Kharif,Canal,187.73,23.95,73.56
cotton,117,27,145,7.68,35.6,903.38,68.98,41.01,Sandy,0.83,4.11,5.47,West,350,Rabi,Drip,320.67,4.1,6.69
rice,46,43,92,5.1,24.7,1782.63,72.63,34.37,Loamy,0.75,8.85,16.04,West,186,Rabi,Sprinkler,276.11,3.59,8.23
wheat,81,52,129,6.13,27.8,510.04,84.67,18.85,Clay,0.87,7.97,12.25,East,1033,Zaid,Drip,74.19,21.91,6.05
potato,163,91,71,6.17,27.89,1169.14,67.88,21.67,Silt,0.99,9.67,16.07,South,1293,Zaid,Sprinkler,330.25,12.95,24.94
sugarcane,98,98,65,6.49,26.01,1498.78,58.1,15.58,Sandy,0.62,10.57,13.41,South,1416,Kharif,Canal,311.22,21.32,77.29
maize,166,19,126,5.16,37.94,2314.52,56.54,64.93,Sandy,1.51,7.42,7.7,Central,1375,Kharif,Sprinkler,181.16,7.7,10.78
cotton,50,34,32,5.15,37.93,1616.5,88.79,54.31,Sandy,0.96,9.43,14.86,North,1018,Zaid,Drip,81.52,5.97,4.8
sugarcane,53,92,115,6.22,11.21,1250.19,75.1,54.87,Clay,0.4,7.28,14.88,South,1674,Kharif,Rainfed,282.93,15.75,77.05
cotton,33,28,36,4.91,25.17,668.48,70.28,51.5,Sandy,1.6,6.05,17.5,West,1515,Zaid,Sprinkler,80.97,7.89,3.84
maize,32,22,86,5.67,26.97,806.06,35.76,39.21,Clay,0.93,10.31,11.52,East,1486,Rabi,Canal,164.56,0.85,7.59
rice,97,62,80,5.48,37.77,1595.31,65.28,19.41,Silt,1.53,8.32,12.68,West,1748,Rabi,Canal,72.73,22.51,6.57
sugarcane,130,27,84,6.46,12.09,2311.65,41.33,18.61,Sandy,0.81,4.42,9.19,West,239,Kharif,Canal,224.43,20.51,74.2
cotton,83,38,108,4.84,33.67,1297.68,53.39,60.82,Sandy,0.59,10.54,5.59,West,1541,Zaid,Sprinkler,168.28,13.15,6.37
potato,64,93,75,7.1,29.27,869.52,63.44,15.02,Clay,1.26,6.92,2.4,North,1809,Zaid,Canal,307.64,6.43,23.53
wheat,85,79,24,7.71,31.97,1247.45,30.48,49.96,Clay,0.86,8.68,13.82,North,2133,Zaid,Canal,225.43,8.18,6.79
sugarcane,137,48,120,7.2,18.75,438.24,81.74,46.43,Silt,1.45,10.71,8.98,East,62,Zaid,Drip,252.71,0.86,75.45
sugarcane,69,65,106,7.58,32.4,1627.04,56.32,40.06,Clay,0.9,7.74,15.36,North,292,Rabi,Drip,109.4,3.15,74.23
rice,97,17,80,6.99,18.48,485.67,67.36,63.75,Silt,0.74,8.19,8.35,West,1478,Kharif,Canal,296.56,8.39,12.56
wheat,75,92,88,6.53,30.27,2424.83,42.12,24.91,Silt,1.56,5.32,17.02,North,531,Zaid,Rainfed,326.47,20.68,12.02
cotton,107,72,82,5.54,33.61,2208.12,72.07,54.26,Sandy,1.38,9.45,7.32,East,1724,Rabi,Sprinkler,276.6,19.48,10.32
cotton,170,86,63,5.75,33.5,2058.33,48.6,48.74,Loamy,0.57,7.65,8.41,North,1443,Zaid,Drip,81.18,10.28,6.94
potato,35,69,47,5.88,26.33,2662.69,60.97,63.72,Loamy,0.94,7.41,12.18,South,1322,Kharif,Sprinkler,294.59,21.63,27.32
wheat,46,94,32,4.93,22.41,2522.9,49.39,61.7,Clay,0.45,5.24,6.4,East,619,Kharif,Canal,271.51,14.04,11.62
potato,128,56,49,7.9,17.31,306.81,68.67,21.43,Clay,0.44,7.09,11.67,West,1407,Zaid,Drip,115.14,23.11,21.42
maize,110,35,82,7.86,11.0,2248.0,81.02,30.39,Loamy,1.41,10.64,1.22,South,1601,Kharif,Drip,114.83,0.56,10.45
sugarcane,31,24,92,5.17,11.47,1763.22,68.46,57.54,Silt,1.51,6.71,5.16,West,2155,Zaid,Sprinkler,314.82,21.6,76.7
cotton,106,71,76,6.69,22.56,1388.79,40.69,26.43,Loamy,1.26,5.55,4.97,Central,412,Zaid,Canal,97.38,17.7,7.87
cotton,95,39,83,6.39,12.85,1017.95,44.98,33.93,Silt,1.59,8.19,2.89,East,1159,Rabi,Sprinkler,66.15,8.46,7.04
rice,81,70,71,7.12,13.36,790.37,61.36,46.3,Silt,0.36,7.56,16.73,North,506,Kharif,Canal,135.47,17.45,6.8
wheat,121,52,82,6.85,15.84,2505.88,46.28,43.15,Clay,0.73,7.36,17.73,Central,1503,Kharif,Drip,192.45,17.55,10.61
sugarcane,51,75,112,5.22,24.44,1207.67,41.73,47.03,Clay,0.47,5.14,1.68,West,204,Zaid,Drip,206.32,15.07,74.33
rice,140,61,126,7.04,27.75,1420.46,32.8,50.67,Clay,1.32,10.36,8.55,Central,2193,Kharif,Sprinkler,249.88,22.77,10.81
maize,136,68,128,6.87,30.83,2082.53,36.25,51.44,Loamy,1.46,8.26,3.82,West,1937,Rabi,Canal,317.7,22.45,12.66
cotton,96,60,107,6.61,24.59,2264.59,63.89,51.88,Loamy,0.88,8.35,15.1,Central,878,Zaid,Canal,303.14,5.74,11.38
rice,169,82,64,6.17,29.94,1863.41,41.68,64.58,Loamy,1.38,4.83,3.51,South,1229,Rabi,Rainfed,308.2,5.9,12.53
maize,98,18,127,8.05,35.86,1348.87,59.9,32.83,Silt,1.4,7.19,4.13,South,238,Zaid,Sprinkler,82.61,11.48,8.78
sugarcane,113,80,65,7.69,21.22,460.22,68.51,17.21,Clay,0.48,8.08,13.49,East,509,Kharif,Rainfed,68.51,16.95,70.61
rice,132,57,96,6.79,30.65,1829.23,45.01,32.44,Sandy,0.79,10.47,2.52,East,559,Rabi,Canal,195.44,18.92,10.11
wheat,68,76,65,4.82,29.76,2415.69,86.97,60.58,Loamy,0.54,8.06,17.14,South,1554,Zaid,Drip,136.44,24.73,6.77
