label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
wheat,42,99,148,6.27,29.09,413.91,45.4,19.17,Sandy,1.17,10.71,13.46,Central,663,Kharif,Rainfed,296.08,6.55,8.23
rice,70,99,111,7.18,27.5,1183.0,39.73,47.35,Sandy,0.8,8.84,17.61,East,399,Kharif,Drip,313.06,13.44,10.52
potato,86,99,31,5.2,31.78,919.12,57.41,36.16,Loamy,1.17,5.09,8.6,East,1589,Rabi,Canal,195.37,5.2,23.44
wheat,41,18,107,6.18,34.56,1650.79,56.53,61.08,Loamy,1.44,4.46,4.93,South,1068,Zaid,Rainfed,247.75,21.34,9.15
maize,42,79,92,5.45,21.76,327.09,81.5,61.43,Loamy,0.84,7.84,16.91,Central,681,Kharif,Canal,127.39,9.34,6.96
rice,149,76,121,5.95,29.64,2506.42,32.84,54.26,Clay,1.56,10.61,9.63,East,697,Kharif,Rainfed,227.7,23.91,13.46
sugarcane,126,16,118,4.89,17.46,2279.18,46.35,19.93,Sandy,0.83,6.23,17.15,South,248,Kharif,Rainfed,257.97,18.03,74.48
cotton,86,23,77,5.23,32.68,560.45,82.74,16.24,Silt,0.58,10.19,17.21,Central,127,Zaid,Sprinkler,166.38,18.6,3.23
cotton,69,71,147,6.35,36.41,2531.12,75.52,21.83,Sandy,0.99,5.02,14.59,North,1926,Zaid,Canal,240.89,1.64,8.1
rice,147,59,136,7.85,32.84,2218.41,30.23,31.09,Silt,0.82,9.19,4.84,North,193,Rabi,Drip,70.19,14.57,8.32
rice,109,32,54,6.47,24.73,2691.62,61.67,27.07,Sandy,0.46,6.91,4.98,North,1986,Rabi,Drip,288.14,1.1,11.73
maize,157,62,103,6.34,14.0,946.62,44.68,33.49,Sandy,0.33,4.09,11.99,West,896,Zaid,Rainfed,220.94,1.89,11.47
maize,64,56,85,7.48,36.19,2438.02,89.3,22.15,Clay,1.27,6.03,9.11,South,1169,Zaid,Sprinkler,74.5,23.74,9.41
rice,32,55,45,5.71,34.44,664.01,89.01,52.63,Silt,1.51,6.81,8.08,South,134,Zaid,Canal,192.23,1.65,7.51
wheat,149,89,61,5.12,30.94,2040.71,85.64,57.26,Loamy,0.87,7.06,4.47,Central,1157,Zaid,Canal,234.74,23.4,12.11
potato,34,72,96,5.51,35.54,479.54,30.6,39.4,Loamy,0.39,5.2,4.77,West,673,Kharif,Sprinkler,82.67,6.35,23.62
sugarcane,40,56,49,7.49,25.99,2085.48,84.3,62.83,Clay,1.26,8.32,7.2,North,1066,Rabi,Canal,345.78,0.49,79.51
sugarcane,155,49,135,7.1,39.72,679.4,49.6,21.02,Loamy,1.43,9.93,11.73,East,2043,Kharif,Rainfed,275.4,24.28,74.12
maize,100,52,55,5.11,35.11,2137.53,68.51,20.29,Sandy,0.72,8.82,1.71,West,1210,Kharif,Sprinkler,135.09,11.59,6.9
wheat,146,81,38,7.07,14.91,1399.33,56.95,25.02,Clay,0.59,9.59,7.65,South,402,Zaid,Canal,291.79,7.95,10.28
maize,167,55,41,7.97,22.06,636.56,51.28,64.1,Silt,0.74,6.44,13.71,North,1845,Rabi,Rainfed,281.42,10.0,10.89
potato,135,64,84,4.95,15.1,1728.37,47.22,35.82,Clay,1.48,9.91,8.16,Central,697,Kharif,Drip,126.74,23.16,24.87
rice,145,86,76,6.9,16.73,361.75,55.67,61.21,Sandy,0.84,4.04,11.15,East,221,Zaid,Drip,288.88,6.31,8.86
rice,96,93,30,6.09,25.03,893.01,47.82,25.1,Clay,1.15,9.79,2.71,Central,1717,Kharif,Rainfed,83.74,23.22,6.13
sugarcane,60,59,45,6.5,20.84,1030.65,85.56,57.31,Sandy,0.4,4.19,16.96,North,939,Zaid,Canal,256.55,2.04,75.68
rice,104,85,38,6.6,37.29,2780.16,56.22,30.5,Clay,0.67,8.52,3.36,West,1767,Kharif,Canal,240.23,2.34,10.67
rice,100,33,102,7.42,10.0,2286.21,86.68,51.72,Silt,0.6,5.44,12.03,North,60,Zaid,Canal,336.79,12.36,13.04
wheat,95,31,86,6.69,10.31,1080.13,52.29,63.72,Silt,0.38,7.45,3.83,South,212,Rabi,Sprinkler,245.13,8.37,11.57
rice,99,79,75,6.82,37.61,1212.4,45.6,61.65,Loamy,0.46,6.83,17.73,West,2144,Zaid,Drip,161.2,0.51,7.99
sugarcane,70,91,37,5.93,17.17,1395.8,78.55,56.57,Sandy,0.84,10.7,11.76,South,525,Zaid,Canal,213.28,13.57,75.99
cotton,49,70,132,5.23,10.07,2272.14,61.23,17.51,Loamy,1.03,6.26,9.85,East,931,Rabi,Rainfed,344.94,6.87,7.69
sugarcane,169,55,24,7.12,23.13,2002.09,39.77,45.39,Clay,0.71,8.65,15.37,West,76,Rabi,Sprinkler,100.49,13.33,74.73
potato,68,56,131,4.8,15.87,1654.25,85.68,56.77,Clay,0.85,7.62,3.9,East,2020,Rabi,Sprinkler,254.22,14.75,25.91
wheat,174,20,134,5.92,11.6,1417.56,87.73,34.97,Clay,1.29,6.65,8.22,Central,1545,Zaid,Sprinkler,275.52,5.11,10.7
rice,74,83,86,5.54,25.91,935.69,71.29,51.56,Clay,0.62,8.56,17.61,West,638,Kharif,Canal,291.09,20.46,9.76
rice,168,89,89,6.12,14.21,1433.74,88.31,21.91,Silt,0.34,4.98,9.62,North,185,Rabi,Rainfed,312.45,12.21,11.03
rice,99,87,71,5.86,35.11,2240.99,70.45,23.84,Clay,0.63,9.13,11.69,West,1417,Zaid,Canal,251.69,18.21,9.26
potato,154,54,146,7.19,19.06,1419.24,67.39,47.19,Silt,1.5,8.1,2.16,Central,1513,Zaid,Sprinkler,208.0,14.89,26.93
maize,120,55,84,5.68,16.65,1609.75,79.56,36.86,Loamy,0.32,9.39,2.22,East,1387,Rabi,Drip,190.1,13.95,10.81
maize,99,23,99,6.71,32.19,1146.42,34.06,25.91,Silt,0.47,9.28,2.05,South,1447,Zaid,Rainfed,146.16,20.12,9.18
cotton,159,22,132,6.35,35.46,1513.74,56.57,29.14,Silt,0.38,7.33,9.34,North,231,Zaid,Drip,326.0,8.17,8.97
maize,113,58,130,7.52,12.79,2199.81,55.83,45.95,Sandy,0.79,6.93,13.22,East,1819,Kharif,Canal,123.99,17.39,10.58
maize,118,72,72,6.26,14.55,2605.24,67.25,51.27,Clay,1.14,9.99,6.52,North,705,Rabi,Rainfed,306.37,5.09,11.82
potato,108,81,135,7.74,24.24,1539.63,50.83,25.38,Clay,1.48,10.38,10.78,North,1626,Rabi,Drip,208.1,16.87,24.34
wheat,142,27,91,4.8,27.71,670.19,57.21,62.76,Clay,1.33,6.94,10.81,North,763,Zaid,Drip,95.12,9.19,7.1
sugarcane,122,33,40,6.86,12.5,2235.66,80.97,15.41,Loamy,0.63,10.51,3.69,East,1558,Kharif,Canal,264.58,0.39,77.02
sugarcane,101,63,122,4.83,21.25,2197.01,86.87,50.0,Clay,1.13,10.45,13.77,East,1991,Kharif,Drip,231.62,22.04,73.41
cotton,78,94,126,7.23,36.93,1989.59,59.05,29.55,Clay,1.16,4.91,10.29,North,457,Rabi,Canal,87.87,2.29,5.48
wheat,81,96,82,5.6,36.28,1758.16,72.31,38.93,Clay,0.42,7.25,3.04,East,336,Zaid,Drip,64.35,12.44,7.79
potato,62,92,96,6.09,19.34,1101.23,62.84,43.49,Sandy,0.86,9.64,17.11,Central,2112,Kharif,Canal,95.33,18.64,24.17
potato,51,44,94,6.09,16.82,2170.3,82.06,43.08,Silt,0.7,5.05,5.19,West,557,Rabi,Canal,251.48,2.33,26.19
rice,143,80,82,7.68,27.48,2760.15,45.7,53.81,Sandy,0.5,5.68,8.02,North,1513,Kharif,Sprinkler,197.12,11.65,11.75
potato,162,91,86,5.15,12.88,1473.08,81.81,56.19,Clay,0.38,7.87,17.06,West,483,Kharif,Drip,84.85,3.61,23.25
potato,47,73,55,7.07,17.0,707.0,60.91,18.67,Silt,0.34,4.85,6.65,North,1850,Zaid,Drip,244.68,22.79,24.94
cotton,147,67,56,8.14,15.0,862.4,57.37,50.15,Sandy,1.42,6.36,4.15,Central,921,Kharif,Drip,183.12,12.49,5.95
potato,146,66,112,4.88,16.23,942.98,87.12,34.95,Clay,0.73,7.6,17.7,South,697,Rabi,Rainfed,248.0,11.58,25.04
sugarcane,66,95,94,8.08,16.44,1890.2,48.3,55.93,Clay,0.94,9.54,17.93,East,353,Rabi,Sprinkler,286.41,14.89,76.82
sugarcane,93,45,134,4.86,28.82,2217.27,34.95,45.44,Sandy,0.68,5.1,12.69,South,312,Zaid,Canal,66.93,11.16,74.1
potato,167,29,96,7.66,24.64,1173.39,70.31,15.51,Silt,0.52,9.05,16.2,Central,1051,Zaid,Sprinkler,76.1,23.98,22.26
potato,108,34,32,8.07,35.87,2129.3,45.78,48.32,Silt,0.64,10.63,17.98,North,502,Zaid,Sprinkler,277.14,18.05,27.47
sugarcane,152,19,57,8.18,32.07,520.0,68.51,61.29,Sandy,0.52,5.45,3.49,South,780,Zaid,Rainfed,75.2,21.18,73.82
rice,73,21,36,6.36,24.97,2542.81,33.36,19.15,Clay,1.29,5.59,15.31,East,233,Kharif,Canal,222.31,2.82,10.39
potato,111,32,142,7.75,19.22,469.24,63.74,39.71,Silt,1.48,9.49,1.79,West,374,Zaid,Sprinkler,292.02,22.01,23.95
sugarcane,116,70,133,5.22,34.96,2305.88,44.23,46.29,Sandy,0.86,4.94,11.95,West,1941,Kharif,Drip,77.34,12.29,75.59
wheat,45,89,45,6.25,12.39,2075.66,34.52,24.79,Sandy,1.37,7.29,11.61,West,1548,Kharif,Canal,257.92,16.1,9.18
cotton,83,59,51,5.85,30.43,1913.41,33.33,47.53,Sandy,0.85,6.89,9.28,East,978,Zaid,Drip,92.38,15.4,8.85
maize,131,42,105,6.14,13.39,452.02,87.45,17.49,Silt,0.88,7.58,10.78,West,836,Zaid,Sprinkler,264.7,15.75,9.06
maize,127,64,117,7.19,25.98,1598.29,45.92,60.28,Loamy,0.93,7.63,5.72,West,637,Zaid,Rainfed,289.9,17.27,12.45
sugarcane,31,16,110,5.1,37.05,606.68,64.91,53.13,Loamy,1.37,7.9,1.12,Central,560,Zaid,Rainfed,91.52,5.17,72.52
maize,123,98,140,8.19,17.14,1398.55,59.08,62.05,Loamy,1.52,9.73,4.2,South,125,Kharif,Rainfed,315.67,12.87,11.93
maize,170,82,76,6.96,12.36,724.15,51.77,35.92,Loamy,1.27,7.0,16.88,Central,865,Rabi,Rainfed,275.5,5.76,10.17
sugarcane,88,91,126,7.77,20.18,686.55,62.56,16.71,Loamy,1.45,5.51,5.62,Central,266,Kharif,Rainfed,158.45,2.64,71.21
sugarcane,98,38,41,7.62,24.35,1730.66,63.58,32.08,Clay,1.14,9.5,13.12,East,1013,Rabi,Canal,67.99,17.69,72.06
maize,148,62,131,7.4,31.74,1009.53,80.24,40.79,Sandy,1.39,10.86,8.74,Central,1509,Rabi,Canal,100.55,13.33,8.27
maize,121,59,104,4.93,10.89,2226.89,53.17,61.79,Loamy,1.02,4.88,17.68,North,655,Rabi,Rainfed,173.44,1.53,10.69
rice,74,72,99,6.56,13.93,931.91,51.17,59.15,Silt,1.3,5.82,17.64,North,1553,Zaid,Canal,211.26,17.97,10.03
rice,177,50,92,5.92,22.32,1139.5,70.75,44.7,Sandy,1.22,10.84,10.0,North,241,Rabi,Canal,279.28,5.31,9.51
potato,53,16,96,5.18,12.85,1779.34,52.31,51.49,Silt,1.27,5.55,6.86,West,635,Rabi,Rainfed,254.45,13.28,26.07
sugarcane,120,32,93,5.97,38.68,320.82,60.66,62.69,Silt,0.6,6.96,7.86,Central,960,Rabi,Canal,333.92,4.64,76.06
rice,123,63,146,6.99,25.33,2403.95,40.39,57.53,Silt,0.5,4.59,7.08,Central,1585,Rabi,Drip,237.0,16.97,12.45
maize,87,22,140,5.58,21.31,529.1,47.03,47.94,Clay,1.15,6.14,2.0,West,1791,Rabi,Rainfed,195.78,2.46,9.97
cotton,157,72,104,6.31,39.39,367.32,42.07,42.0,Silt,0.93,5.81,1.85,Central,2149,Kharif,Sprinkler,211.82,14.29,6.46
sugarcane,36,29,101,6.18,29.38,2232.85,80.44,38.8,Sandy,1.29,10.7,10.54,West,1092,Kharif,Rainfed,114.43,23.21,74.55
sugarcane,76,31,40,4.98,25.47,2299.37,77.88,52.83,Sandy,0.49,4.98,10.78,East,1516,Rabi,Canal,263.58,18.46,76.24
potato,82,37,93,6.94,17.23,1892.54,53.53,55.44,Clay,1.53,6.17,2.24,South,1788,Zaid,Canal,178.69,18.81,26.19
sugarcane,67,80,28,6.9,17.59,2378.87,56.42,25.88,Clay,1.22,4.56,7.58,East,2168,Zaid,Rainfed,303.52,20.05,76.63
rice,82,84,32,8.09,20.87,2593.16,54.64,38.7,Sandy,0.33,8.7,16.64,West,1009,Rabi,Sprinkler,133.75,24.64,8.58
maize,172,41,36,5.81,32.52,861.2,41.57,53.56,Sandy,1.05,10.9,8.42,North,190,Kharif,Canal,222.05,0.06,9.41
maize,77,51,145,6.22,34.48,1423.2,77.0,48.79,Silt,0.71,5.07,7.06,North,170,Rabi,Drip,134.11,13.67,10.8
potato,124,63,106,6.17,15.76,1312.18,79.74,44.58,Silt,0.66,8.39,2.24,North,1823,Zaid,Drip,252.09,22.55,25.17
maize,176,78,35,7.93,34.52,720.96,66.59,31.19,Clay,1.47,5.07,15.06,Central,1480,Zaid,Canal,298.46,20.9,8.98
sugarcane,166,48,43,6.19,19.93,963.34,74.53,45.46,Loamy,1.39,5.59,11.04,Central,1765,Zaid,Rainfed,179.94,2.27,73.28
rice,93,32,94,6.31,16.01,1322.61,69.16,45.61,Silt,0.31,7.8,3.86,North,1391,Zaid,Drip,157.16,7.61,9.94
potato,122,78,122,5.66,15.84,553.96,36.16,36.62,Silt,0.54,10.65,8.06,North,1392,Rabi,Canal,321.41,3.92,25.59
potato,154,88,105,4.8,23.9,2191.88,63.06,63.01,Loamy,1.24,7.33,13.4,East,665,Kharif,Rainfed,195.0,21.56,26.53
cotton,68,58,124,5.18,33.01,1822.13,50.82,47.66,Silt,1.4,7.15,5.51,West,2118,Kharif,Sprinkler,121.24,14.72,6.85
maize,33,31,61,7.19,27.12,2606.99,43.21,57.53,Loamy,1.23,4.96,9.27,Central,1801,Rabi,Rainfed,114.64,20.53,9.86
rice,155,73,37,7.12,23.94,378.03,69.89,21.45,Loamy,0.98,7.94,10.23,South,1924,Zaid,Canal,116.61,16.69,7.21
maize,32,27,97,5.9,10.54,1926.17,83.33,52.84,Sandy,1.58,7.24,13.14,West,373,Rabi,Canal,149.07,11.84,11.3
potato,93,66,111,6.41,26.91,2263.05,89.99,45.09,Loamy,1.34,6.34,10.74,North,817,Zaid,Sprinkler,97.4,24.16,27.08
sugarcane,58,74,30,5.81,30.24,1576.09,64.64,30.41,Loamy,0.91,9.11,8.76,East,893,Rabi,Drip,260.94,20.86,75.23
rice,145,56,145,7.29,12.94,2714.53,70.34,21.82,Clay,1.06,6.09,3.94,South,372,Kharif,Rainfed,197.89,21.16,12.78
rice,40,78,116,7.66,38.69,395.82,69.09,33.98,Clay,0.36,10.32,6.27,West,121,Rabi,Rainfed,259.91,24.38,9.25
wheat,126,80,72,7.86,12.75,1610.79,71.7,37.07,Clay,1.55,10.11,7.57,South,1468,Rabi,Rainfed,151.57,3.73,8.13
maize,131,48,102,5.39,30.72,1082.28,44.77,22.04,Silt,0.77,7.41,16.54,North,1343,Rabi,Rainfed,181.17,21.6,7.9
potato,50,85,66,7.16,25.74,2733.87,39.56,48.51,Clay,1.16,10.36,12.18,West,1587,Rabi,Drip,217.87,18.49,26.93
rice,68,78,71,8.07,36.53,2692.47,54.45,30.36,Sandy,1.17,10.73,10.2,Central,995,Zaid,Drip,188.81,1.2,8.65
sugarcane,131,47,76,7.01,22.42,542.26,57.95,55.3,Sandy,0.37,4.25,9.67,East,935,Zaid,Drip,83.82,2.46,71.98
wheat,75,26,94,5.99,25.26,1282.9,75.8,47.42,Sandy,0.65,9.97,12.15,Central,122,Zaid,Drip,123.97,23.58,7.39
maize,95,90,78,6.96,26.59,851.64,67.36,30.53,Silt,1.15,6.82,4.9,South,113,Zaid,Sprinkler,212.69,7.76,9.72
sugarcane,120,33,88,7.14,36.25,2374.85,63.14,33.0,Loamy,1.49,10.97,8.28,West,1625,Kharif,Rainfed,327.83,3.8,76.78
rice,140,23,105,6.15,33.99,2579.41,59.91,62.11,Loamy,1.31,6.4,10.59,West,1124,Rabi,Sprinkler,143.93,22.8,11.3
maize,111,88,90,5.15,18.4,2513.64,43.38,62.41,Sandy,1.05,9.83,7.25,Central,534,Kharif,Drip,201.67,19.81,12.47
wheat,152,31,52,6.86,38.66,1192.43,52.37,35.92,Loamy,0.6,5.54,1.89,North,530,Rabi,Canal,122.26,12.8,6.11
potato,128,64,22,7.53,32.59,1055.47,36.56,48.96,Loamy,1.53,10.51,8.29,East,1162,Rabi,Drip,179.1,17.39,23.59
rice,64,53,47,8.19,10.36,1990.7,33.95,64.0,Loamy,0.82,9.2,3.36,West,2098,Zaid,Rainfed,91.66,24.97,7.73
rice,132,55,20,5.56,15.51,2627.63,30.79,64.7,Silt,0.49,5.99,14.33,South,1115,Zaid,Canal,153.81,5.79,8.47
wheat,158,24,145,7.18,35.67,454.34,35.26,18.61,Loamy,0.33,8.81,9.59,North,1742,Rabi,Rainfed,98.44,6.96,6.44
maize,54,26,132,4.9,29.38,443.65,65.69,42.67,Loamy,1.54,7.05,17.43,West,2079,Zaid,Drip,100.47,4.84,6.73
cotton,72,93,66,8.1,17.74,1308.88,88.29,51.33,Silt,1.31,10.02,7.23,East,974,Rabi,Canal,90.29,6.91,6.44
sugarcane,113,29,56,4.84,15.14,1346.19,31.72,24.34,Clay,0.58,4.04,5.51,West,957,Rabi,Rainfed,272.43,2.69,72.18
potato,80,42,105,6.02,14.4,1532.15,76.99,56.1,Sandy,0.48,7.66,17.96,Central,1714,Kharif,Drip,189.04,21.04,22.52
rice,159,18,67,5.06,19.54,1548.24,69.92,38.42,Silt,1.55,8.77,6.49,Central,911,Zaid,Canal,105.79,4.07,8.13
wheat,155,50,127,6.91,36.96,1460.53,81.52,39.89,Silt,0.61,6.78,7.79,South,1966,Zaid,Drip,333.53,9.56,11.46
sugarcane,98,79,38,5.95,20.56,2256.62,86.72,28.72,Sandy,0.9,7.31,1.17,Central,1387,Rabi,Canal,216.48,14.32,76.12
potato,38,61,102,7.29,29.82,2211.98,78.78,30.01,Loamy,1.09,5.68,4.6,Central,1591,Kharif,Sprinkler,216.61,21.44,24.44
potato,31,95,84,6.45,13.35,2176.74,77.87,19.21,Loamy,0.38,6.92,14.19,Central,1395,Kharif,Sprinkler,214.01,3.22,24.32
wheat,39,53,45,6.23,25.94,1116.42,35.18,61.58,Silt,0.75,10.45,12.99,South,138,Kharif,Sprinkler,171.84,16.16,7.78
rice,143,52,118,5.98,20.29,346.04,51.54,34.09,Clay,1.53,6.69,7.82,South,265,Rabi,Drip,101.47,20.55,7.13
potato,105,58,96,5.09,14.82,2356.12,66.99,23.11,Sandy,1.21,10.92,16.61,North,1146,Rabi,Canal,177.61,21.81,25.06
rice,114,65,89,5.5,33.93,2617.88,31.02,22.12,Clay,0.78,7.26,10.24,West,612,Zaid,Sprinkler,196.96,22.99,8.76
rice,78,99,62,6.97,34.47,1735.28,58.48,35.37,Silt,1.33,8.34,11.69,South,1671,Zaid,Sprinkler,289.6,1.85,11.3
cotton,99,40,89,6.49,19.19,601.21,30.5,46.61,Clay,1.39,4.03,14.66,North,979,Kharif,Drip,272.0,11.64,7.41
potato,160,50,78,5.04,29.61,694.87,74.5,53.89,Silt,0.5,5.31,12.96,East,1404,Zaid,Sprinkler,265.88,10.91,24.03
potato,162,83,22,6.65,21.82,2441.93,45.94,61.23,Sandy,1.06,6.49,3.54,West,1506,Zaid,Drip,149.15,0.08,27.51
cotton,119,15,104,4.98,11.33,1957.31,75.3,46.79,Clay,0.78,6.3,9.13,East,1952,Kharif,Drip,317.82,18.18,7.19
maize,55,67,114,6.54,22.83,915.15,58.8,36.03,Clay,0.96,9.03,11.26,East,1837,Kharif,Rainfed,244.52,19.08,10.33
potato,101,20,97,8.08,27.28,766.24,36.48,36.1,Sandy,0.91,7.84,1.87,South,838,Kharif,Rainfed,69.73,5.46,21.82
rice,34,51,120,5.84,18.97,1030.23,85.16,43.72,Sandy,0.95,5.52,5.17,South,1626,Zaid,Drip,242.9,21.46,9.53
potato,44,16,102,7.26,38.47,1069.97,71.88,41.9,Silt,0.98,8.24,14.32,North,425,Zaid,Drip,258.15,7.91,24.4
sugarcane,152,83,103,7.33,26.74,2343.48,73.46,47.04,Silt,0.39,4.92,17.24,South,1268,Rabi,Sprinkler,310.09,7.78,76.71
maize,173,55,140,6.18,21.14,2542.93,43.85,40.17,Silt,0.53,10.07,17.67,North,1352,Kharif,Canal,311.7,13.98,12.59
maize,30,65,72,6.82,32.05,929.17,37.54,17.95,Silt,1.04,9.25,13.21,South,1451,Kharif,Sprinkler,157.71,5.44,5.87
maize,173,61,133,6.4,20.23,779.86,87.27,40.04,Silt,1.52,6.42,12.94,East,196,Kharif,Sprinkler,70.5,18.82,10.32
cotton,32,27,25,5.76,10.74,1682.44,50.78,16.13,Sandy,1.27,4.34,13.01,West,1869,Zaid,Canal,179.58,6.51,5.77
sugarcane,76,90,37,7.37,10.25,1718.75,44.07,24.03,Clay,0.61,9.48,6.04,West,1343,Zaid,Sprinkler,241.81,14.49,75.58
sugarcane,124,83,73,7.19,19.06,867.2,82.7,34.37,Loamy,0.77,5.7,7.99,South,1936,Kharif,Rainfed,184.07,6.11,74.65
sugarcane,42,80,146,7.86,14.68,2345.22,57.8,42.57,Loamy,0.74,5.81,4.05,Central,1138,Zaid,Canal,159.64,8.59,75.78
potato,149,73,44,6.9,20.57,2600.15,69.25,24.24,Silt,1.3,7.02,8.99,Central,415,Kharif,Sprinkler,188.71,23.33,25.67
potato,84,82,82,6.12,33.09,503.43,45.98,28.82,Loamy,1.56,8.26,1.69,East,1577,Kharif,Rainfed,233.84,11.65,26.51
maize,178,73,134,7.23,19.27,2198.57,88.15,33.71,Clay,0.76,4.24,15.09,South,1286,Zaid,Sprinkler,281.15,16.99,12.1
rice,95,24,70,6.9,26.79,1553.76,58.44,24.86,Clay,0.32,9.78,17.11,East,934,Rabi,Drip,64.09,5.5,5.72
potato,119,27,47,6.9,37.59,789.05,55.46,64.94,Silt,1.52,4.24,3.35,West,142,Kharif,Drip,241.0,17.49,25.62
wheat,91,16,92,7.69,30.95,1373.11,33.88,55.24,Loamy,1.28,5.22,9.24,East,1411,Zaid,Sprinkler,96.52,24.45,7.66
cotton,131,29,91,7.9,26.85,1565.39,72.48,55.55,Sandy,1.38,5.59,8.47,West,1419,Kharif,Drip,306.51,17.67,8.4
rice,168,60,104,5.41,36.01,1764.81,62.46,43.44,Sandy,0.57,9.95,13.68,South,1083,Zaid,Rainfed,220.89,12.23,10.52
maize,37,71,129,5.87,19.92,384.39,87.97,63.07,Silt,1.14,9.22,9.74,East,1525,Rabi,Rainfed,175.37,2.97,9.46
maize,126,24,49,7.01,15.94,2041.46,37.66,51.61,Clay,0.6,8.27,8.6,East,1846,Rabi,Canal,293.36,13.42,12.98
wheat,146,36,28,6.69,32.42,1571.62,53.46,31.54,Loamy,0.32,6.49,3.38,Central,2026,Kharif,Canal,272.21,6.02,10.3
rice,93,93,101,7.02,11.76,1899.55,45.24,45.53,Clay,0.5,7.87,5.86,Central,112,Zaid,Rainfed,325.62,18.59,10.38
sugarcane,50,91,83,6.27,22.73,2424.68,70.06,42.19,Silt,1.5,4.36,10.99,East,2088,Rabi,Sprinkler,270.19,8.19,75.8
potato,144,22,57,6.2,18.61,1713.85,34.3,44.01,Clay,0.58,10.06,1.69,East,1663,Rabi,Sprinkler,109.99,3.87,25.46
cotton,114,35,138,5.2,39.14,2538.82,89.56,55.89,Loamy,1.06,8.84,6.67,Central,731,Rabi,Canal,312.69,3.54,9.29
wheat,49,99,41,6.92,21.31,2282.65,72.86,40.48,Clay,1.56,8.67,3.44,North,386,Rabi,Canal,87.39,3.69,9.53
sugarcane,37,36,118,5.4,29.9,1874.2,52.88,51.43,Silt,0.4,10.89,2.29,West,192,Rabi,Canal,292.78,17.37,76.1
potato,87,59,125,7.08,18.05,1753.62,52.1,27.53,Sandy,1.35,7.73,8.25,South,167,Rabi,Canal,332.66,1.24,26.33
maize,75,54,83,8.09,39.5,1380.44,58.83,61.6,Sandy,1.08,4.51,6.19,Central,1930,Rabi,Drip,335.67,24.08,11.11
wheat,60,36,28,5.67,15.41,2499.24,71.87,19.32,Loamy,0.72,5.6,10.72,South,1907,Kharif,Rainfed,256.49,4.94,8.61
sugarcane,122,44,145,5.28,37.2,1333.69,65.49,64.68,Silt,0.77,5.12,4.48,East,69,Rabi,Rainfed,322.63,8.25,75.56
rice,38,76,114,4.88,23.36,351.93,59.04,46.63,Silt,0.34,10.59,1.94,South,827,Kharif,Rainfed,339.66,4.26,8.21
maize,44,87,107,6.09,22.82,384.39,41.72,38.5,Clay,0.63,4.89,1.6,East,757,Zaid,Drip,284.65,22.08,10.95
potato,123,59,132,5.53,31.04,2613.89,40.43,30.54,Sandy,0.85,4.16,8.34,East,1064,Zaid,Drip,165.27,0.91,24.33
wheat,167,49,91,6.47,12.8,597.01,84.95,35.26,Loamy,1.23,6.12,1.13,East,2199,Zaid,Rainfed,147.73,17.91,9.02
potato,58,96,69,6.58,26.4,2267.32,63.1,54.12,Loamy,0.66,4.85,1.95,North,312,Kharif,Canal,132.01,2.81,26.34
rice,109,56,100,5.99,16.6,2424.87,64.79,21.97,Loamy,1.05,8.34,6.84,Central,1526,Kharif,Drip,194.92,24.99,9.71
cotton,65,19,52,7.35,14.71,1678.21,55.97,27.63,Clay,1.25,5.57,16.99,West,621,Kharif,Canal,253.74,9.7,5.99
maize,113,41,82,7.88,36.32,2399.88,72.49,21.19,Silt,1.21,9.9,13.16,South,1245,Zaid,Sprinkler,72.59,8.06,9.27
sugarcane,138,84,124,5.52,39.92,565.9,78.1,36.33,Loamy,1.07,5.0,13.57,West,1149,Kharif,Sprinkler,260.67,9.77,74.98
wheat,147,76,118,7.64,39.14,2797.6,54.67,34.36,Clay,1.05,5.07,3.9,Central,874,Rabi,Canal,154.71,9.14,9.3
