label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
maize,160,90,125,6.91,10.12,709.83,34.58,23.21,Loamy,1.47,7.32,15.26,Central,1994,Kharif,Canal,90.15,18.93,9.72
maize,143,54,56,5.52,20.14,1815.69,86.12,50.59,Silt,0.34,6.74,8.39,West,909,Zaid,Sprinkler,108.57,23.21,10.28
wheat,91,81,126,5.24,14.35,1473.21,76.34,28.87,Sandy,0.77,6.25,15.15,West,726,Rabi,Canal,249.91,14.39,8.07
cotton,135,16,148,7.89,21.73,940.64,38.73,46.23,Loamy,1.39,10.74,11.02,Central,515,Rabi,Rainfed,189.95,13.78,5.04
cotton,93,62,79,6.36,27.27,1777.68,83.43,31.13,Silt,0.57,10.79,16.42,South,225,Kharif,Rainfed,225.4,13.05,7.88
rice,131,66,86,7.4,37.27,1400.51,81.23,40.31,Loamy,0.82,10.64,9.14,West,1403,Kharif,Drip,140.37,24.71,9.09
rice,135,38,98,5.1,35.19,1704.13,62.27,31.85,Sandy,0.31,6.26,16.86,North,409,Zaid,Rainfed,79.78,18.11,8.1
wheat,49,98,130,5.0,24.97,1032.58,39.9,35.59,Silt,0.69,8.33,3.17,East,157,Zaid,Sprinkler,332.49,18.13,10.54
rice,87,96,67,6.48,10.71,2113.03,55.35,51.6,Clay,0.71,5.29,14.75,Central,913,Rabi,Rainfed,210.7,5.39,10.93
cotton,141,92,107,5.87,19.03,1366.58,63.02,59.19,Loamy,1.25,9.05,4.75,South,529,Kharif,Sprinkler,193.22,17.31,10.55
wheat,86,96,59,4.82,13.2,2332.81,42.57,40.44,Sandy,1.18,5.91,4.91,Central,1209,Zaid,Canal,330.9,20.41,10.77
cotton,148,16,115,5.42,29.52,1820.23,81.51,45.51,Clay,0.88,8.8,2.12,Central,1354,Kharif,Drip,345.28,2.83,9.8
cotton,126,79,80,5.54,30.86,908.63,80.01,58.22,Sandy,1.25,9.02,13.44,Central,1601,Rabi,Sprinkler,76.04,20.04,4.31
maize,121,34,24,5.78,29.46,1152.02,31.4,22.16,Clay,0.86,10.98,11.94,North,20,Kharif,Sprinkler,152.7,24.33,8.31
rice,81,48,56,7.78,18.24,1016.58,31.18,23.11,Sandy,0.86,9.5,6.7,South,763,Zaid,Sprinkler,244.86,15.19,9.01
cotton,66,55,125,6.23,37.59,1198.26,56.21,32.96,Clay,1.14,8.04,17.59,East,1914,Kharif,Rainfed,319.14,20.94,9.2
potato,37,55,118,7.11,27.66,728.74,85.45,30.45,Silt,1.24,7.43,1.99,North,747,Kharif,Sprinkler,229.55,15.02,25.94
potato,73,89,27,4.86,27.92,1489.01,76.09,64.32,Clay,1.4,4.4,14.09,West,2031,Zaid,Sprinkler,345.35,0.05,25.53
maize,127,37,106,7.57,34.47,422.77,87.51,43.2,Sandy,1.28,10.62,5.49,Central,2171,Rabi,Drip,257.73,14.07,9.57
sugarcane,162,52,103,5.62,12.08,1169.88,47.04,41.2,Loamy,1.17,5.28,2.14,West,550,Kharif,Rainfed,63.08,23.67,74.86
wheat,147,58,30,5.85,16.29,1367.27,88.09,43.94,Clay,1.03,4.29,11.82,Central,676,Kharif,Canal,202.39,15.8,8.03
rice,98,81,90,4.95,27.69,2210.05,61.89,58.76,Sandy,0.7,6.45,6.59,Central,1619,Zaid,Canal,337.09,15.69,11.64
maize,74,76,113,6.19,28.31,2456.08,66.66,27.18,Loamy,0.64,5.61,8.66,South,792,Rabi,Canal,112.1,19.38,10.9
rice,166,26,142,7.7,24.0,2232.33,43.73,40.55,Silt,1.4,7.39,9.04,East,775,Kharif,Rainfed,331.34,12.27,10.55
maize,61,44,125,6.09,33.4,504.85,57.68,28.55,Silt,1.23,10.47,1.69,North,885,Rabi,Drip,137.79,21.53,6.95
cotton,62,79,68,7.89,20.37,1954.71,75.37,54.03,Loamy,1.17,10.69,10.04,North,1896,Rabi,Rainfed,324.77,8.89,7.69
potato,155,55,26,7.75,10.34,2430.83,51.07,53.86,Sandy,0.64,6.0,1.67,East,794,Kharif,Sprinkler,236.9,12.47,26.69
cotton,96,34,120,5.01,20.2,1622.26,34.18,62.87,Sandy,1.56,10.37,4.11,Central,1847,Rabi,Canal,166.66,23.11,7.19
rice,59,20,70,5.84,38.98,2638.74,80.27,37.34,Clay,0.41,10.31,13.18,West,158,Zaid,Rainfed,324.09,21.41,10.7
potato,143,89,24,7.9,33.37,2509.09,32.0,22.93,Silt,1.39,7.07,13.3,South,583,Rabi,Sprinkler,85.47,4.06,22.47
maize,58,18,32,4.9,19.55,2495.28,35.78,59.82,Silt,0.57,7.8,1.05,North,280,Rabi,Drip,274.11,15.59,12.01
cotton,160,24,61,7.4,16.67,2710.13,68.23,59.53,Silt,0.81,4.34,15.43,North,72,Kharif,Sprinkler,232.1,21.6,7.74
cotton,59,65,144,7.88,34.31,2213.42,70.11,26.73,Silt,0.86,4.15,1.15,Central,1770,Rabi,Drip,169.82,24.79,5.93
rice,166,52,81,7.42,16.0,2014.76,62.99,28.81,Sandy,1.16,5.08,17.47,West,1635,Zaid,Canal,215.46,24.93,9.52
rice,159,15,148,7.33,27.41,2181.94,34.67,30.67,Silt,1.01,7.66,10.53,North,1136,Rabi,Drip,281.19,9.96,10.81
wheat,91,22,93,7.67,25.24,1194.89,76.61,37.59,Loamy,0.54,7.3,7.26,East,237,Kharif,Rainfed,93.96,19.6,5.72
maize,32,95,133,7.06,22.68,320.86,65.89,56.45,Sandy,0.34,4.09,11.32,South,1974,Zaid,Canal,136.74,24.6,7.73
potato,97,97,73,6.24,22.78,409.83,70.23,22.22,Loamy,1.23,4.78,3.53,West,553,Kharif,Rainfed,170.49,19.01,23.77
potato,54,77,135,5.01,31.07,2431.7,30.17,50.02,Loamy,0.96,6.94,9.11,South,1327,Rabi,Rainfed,272.4,9.41,26.58
wheat,170,47,102,7.48,13.09,1325.03,35.27,32.64,Sandy,0.77,9.65,12.71,South,237,Kharif,Drip,321.54,14.54,9.47
sugarcane,73,29,149,7.88,21.86,1206.03,73.26,24.78,Loamy,0.67,7.79,12.13,South,1549,Kharif,Rainfed,330.53,21.0,76.26
cotton,84,45,68,6.54,39.05,1831.78,70.67,31.92,Loamy,1.37,8.81,16.43,East,935,Zaid,Rainfed,170.26,21.09,6.14
potato,166,35,50,6.61,33.34,649.94,41.9,41.66,Clay,1.33,7.18,5.83,East,2050,Rabi,Sprinkler,192.74,17.09,23.43
maize,159,17,93,6.17,10.63,1659.87,60.29,61.07,Silt,1.37,6.66,2.2,East,979,Zaid,Canal,323.12,8.13,12.19
potato,70,80,136,7.71,23.41,2389.18,48.74,46.41,Loamy,0.58,10.36,7.33,South,1401,Zaid,Canal,76.21,20.93,26.22
wheat,93,49,22,4.85,13.52,1363.61,67.49,45.35,Clay,1.41,9.8,3.26,East,2117,Zaid,Rainfed,272.77,4.43,10.12
sugarcane,60,55,143,6.92,24.54,1594.97,77.85,20.44,Clay,1.58,5.4,16.19,Central,602,Rabi,Sprinkler,232.82,18.29,73.98
rice,76,73,104,7.89,13.11,711.2,41.28,18.99,Silt,1.08,9.7,17.68,South,989,Kharif,Rainfed,112.83,24.85,4.58
sugarcane,159,30,83,5.15,21.68,2142.31,68.96,21.47,Clay,0.36,5.76,11.79,Central,397,Rabi,Sprinkler,292.15,24.53,76.1
maize,125,70,37,8.06,26.35,1704.85,56.06,19.78,Clay,1.21,4.27,14.49,North,1605,Zaid,Sprinkler,81.76,6.07,7.17
potato,106,59,53,8.09,21.02,1679.72,41.57,43.82,Loamy,1.0,9.51,12.84,West,1120,Kharif,Rainfed,96.49,21.57,24.2
potato,139,73,75,7.96,27.36,864.06,53.79,37.63,Silt,1.23,5.08,10.32,North,883,Zaid,Canal,219.11,1.39,24.25
maize,98,64,86,6.37,39.55,2593.26,36.25,15.25,Silt,0.54,5.98,15.08,South,1142,Zaid,Rainfed,149.25,13.36,9.78
sugarcane,87,99,110,6.1,17.37,1161.03,69.46,32.55,Loamy,1.09,9.37,16.19,Central,843,Rabi,Sprinkler,91.17,3.08,73.38
wheat,135,26,86,7.2,26.94,2703.0,89.89,21.37,Sandy,1.0,7.4,9.72,Central,1347,Zaid,Drip,262.9,18.93,10.56
rice,73,26,129,5.88,24.14,1154.27,74.0,64.41,Clay,1.08,8.85,14.79,West,177,Zaid,Canal,106.0,7.39,7.88
cotton,103,47,59,5.03,34.28,2550.78,81.12,38.01,Loamy,1.25,4.21,7.63,South,1461,Zaid,Sprinkler,344.32,0.88,9.43
cotton,85,98,110,7.86,19.45,1696.3,43.55,36.31,Clay,1.01,6.35,4.97,South,1358,Rabi,Sprinkler,331.91,11.93,8.46
cotton,156,63,68,6.96,29.14,460.22,36.37,47.21,Silt,0.72,6.48,8.87,East,288,Kharif,Canal,177.53,14.3,5.84
potato,59,35,83,5.5,30.79,2685.81,30.13,32.85,Silt,0.7,5.71,5.21,South,475,Zaid,Canal,276.7,22.65,25.65
cotton,100,74,131,4.86,39.27,1131.45,73.78,50.78,Clay,1.2,6.63,7.66,North,259,Kharif,Drip,293.99,21.37,8.29
rice,147,66,119,7.26,14.54,2334.97,79.39,60.24,Silt,1.16,6.55,11.89,Central,2187,Kharif,Sprinkler,222.11,19.08,10.43
potato,84,68,123,7.7,39.95,1714.26,41.35,39.94,Silt,0.85,10.61,3.92,Central,301,Rabi,Rainfed,295.0,1.02,26.29
potato,96,53,24,6.18,31.64,910.63,58.7,34.15,Sandy,0.76,9.94,13.31,East,1992,Zaid,Rainfed,290.67,12.99,25.82
maize,170,63,138,5.08,23.69,650.66,65.1,41.09,Silt,1.11,9.75,16.24,South,1683,Zaid,Drip,346.39,19.35,7.96
cotton,32,78,107,7.01,17.91,886.18,87.49,45.18,Silt,0.71,4.02,7.5,West,629,Rabi,Sprinkler,143.77,22.54,5.08
potato,55,40,146,5.81,28.86,1662.42,84.84,57.39,Clay,1.55,6.56,17.57,East,1236,Kharif,Sprinkler,314.36,14.94,27.06
potato,86,85,43,5.29,14.25,1570.24,30.94,34.72,Loamy,1.08,5.09,12.71,North,68,Rabi,Sprinkler,254.07,18.49,24.49
potato,155,21,126,6.54,38.4,974.87,32.95,17.57,Silt,1.07,6.14,10.78,North,1468,Zaid,Drip,110.24,8.56,23.82
maize,82,86,69,6.44,15.53,692.82,87.53,46.54,Silt,0.48,5.18,6.17,East,2186,Kharif,Canal,106.23,8.32,9.29
rice,72,76,77,6.56,33.23,1176.66,33.49,64.34,Loamy,1.09,4.51,1.28,East,251,Kharif,Sprinkler,288.37,12.85,11.9
cotton,78,38,20,7.6,20.35,697.43,64.92,57.71,Loamy,0.68,7.87,8.03,Central,1220,Kharif,Drip,178.33,15.19,6.85
sugarcane,71,54,21,6.45,16.48,1565.46,34.76,52.91,Loamy,0.89,9.32,16.5,East,1743,Kharif,Drip,314.28,24.31,76.99
maize,40,90,82,7.86,34.26,1383.77,70.01,23.83,Clay,1.0,7.45,14.67,Central,2148,Zaid,Drip,209.1,2.34,8.4
rice,132,61,35,7.66,36.64,1422.09,41.05,52.43,Silt,0.92,6.01,17.71,North,2173,Kharif,Drip,149.16,21.94,9.07
rice,127,22,56,7.01,10.17,953.08,32.05,19.07,Silt,1.35,4.71,14.73,North,149,Rabi,Canal,307.61,13.14,9.24
wheat,175,68,35,4.99,39.22,533.39,46.73,39.7,Loamy,0.43,10.02,13.4,North,1038,Kharif,Drip,325.01,0.2,7.55
wheat,114,23,106,7.74,22.66,1765.63,61.88,33.54,Sandy,0.52,8.47,2.48,Central,1091,Kharif,Rainfed,198.03,14.61,8.5
potato,129,17,109,7.88,12.88,2734.99,62.1,60.26,Clay,0.5,5.06,17.65,East,457,Rabi,Canal,201.99,16.84,26.84
maize,133,68,99,6.08,23.6,1972.11,75.81,22.99,Loamy,1.36,6.08,5.96,South,876,Kharif,Rainfed,325.46,8.7,11.23
cotton,75,35,46,6.59,13.56,2519.94,33.63,54.44,Loamy,0.45,9.48,5.14,South,331,Rabi,Sprinkler,158.8,9.32,10.27
potato,73,62,130,5.76,17.76,540.93,30.49,17.43,Silt,1.56,9.32,1.5,West,188,Zaid,Canal,244.27,19.08,24.31
wheat,51,61,83,4.85,26.73,451.94,72.85,50.09,Sandy,1.56,8.65,7.83,West,1358,Kharif,Rainfed,72.5,10.98,6.81
maize,143,82,116,6.43,20.78,2215.19,87.25,29.69,Clay,1.59,4.65,16.21,Central,2146,Zaid,Rainfed,349.74,1.34,12.94
cotton,154,98,30,5.24,16.84,1436.71,41.56,63.8,Sandy,1.57,8.51,14.08,East,687,Kharif,Canal,99.28,0.93,5.96
wheat,153,77,89,5.42,15.89,2367.28,38.99,48.59,Sandy,0.49,8.27,10.97,North,751,Zaid,Sprinkler,111.57,1.41,7.99
maize,59,30,67,6.43,29.1,1501.96,50.58,30.45,Silt,1.15,8.27,13.7,South,472,Zaid,Canal,104.49,4.66,8.2
potato,37,88,113,7.75,37.29,486.63,72.13,26.78,Loamy,0.82,9.76,1.9,West,628,Zaid,Drip,73.63,20.22,23.36
rice,127,19,95,7.67,11.69,1434.42,75.71,46.97,Loamy,1.25,4.83,4.2,East,1465,Rabi,Sprinkler,285.0,22.75,11.56
maize,86,25,79,8.08,17.33,1965.19,86.2,28.64,Sandy,0.83,4.18,8.96,South,884,Rabi,Rainfed,190.69,8.15,7.79
potato,140,43,87,6.44,29.96,1591.37,78.12,24.34,Clay,0.8,5.62,12.37,East,205,Zaid,Sprinkler,194.96,18.85,23.51
sugarcane,102,93,76,6.68,39.62,842.82,31.67,47.38,Clay,1.48,4.77,10.67,North,1822,Kharif,Rainfed,342.09,24.8,76.69
wheat,144,84,83,7.6,30.44,2610.32,42.38,51.21,Silt,0.94,9.34,3.61,Central,1577,Kharif,Canal,123.56,21.17,9.53
cotton,49,62,99,7.18,11.58,1963.5,51.33,26.9,Clay,1.26,4.55,14.97,South,1549,Zaid,Sprinkler,76.38,15.53,4.14
sugarcane,54,29,106,5.42,15.37,1616.22,86.81,41.79,Silt,1.14,6.54,3.31,South,1341,Rabi,Rainfed,236.31,2.36,77.44
cotton,48,98,139,6.15,20.43,1487.28,66.34,48.18,Sandy,1.16,10.29,5.27,East,197,Zaid,Rainfed,187.65,21.33,8.61
potato,34,48,98,7.96,14.72,1831.32,89.78,62.1,Clay,0.75,10.28,17.1,East,58,Rabi,Canal,118.36,2.46,24.62
rice,104,74,55,5.3,15.47,1461.46,49.06,55.17,Loamy,0.63,6.51,16.94,East,1323,Kharif,Drip,197.74,5.57,9.71
rice,157,76,73,5.51,18.21,1071.09,85.28,36.04,Sandy,1.45,8.23,3.81,North,1243,Rabi,Drip,114.38,12.3,8.09
sugarcane,101,16,119,6.16,21.18,1271.47,71.92,57.22,Silt,0.33,5.38,4.89,South,1968,Zaid,Sprinkler,337.3,2.54,77.53
potato,69,94,105,8.0,21.76,780.92,83.22,37.08,Sandy,0.52,4.54,11.94,Central,899,Rabi,Sprinkler,319.5,10.86,25.55
potato,55,33,41,5.19,24.98,2203.39,85.36,21.51,Sandy,0.47,9.35,15.25,Central,1222,Rabi,Canal,211.59,8.51,23.92
wheat,56,63,94,7.09,37.85,2315.46,57.18,32.06,Silt,1.53,4.05,10.48,Central,1897,Rabi,Rainfed,190.3,5.98,10.6
rice,112,92,55,5.25,39.8,2136.18,82.32,55.24,Clay,0.31,9.8,5.77,East,248,Kharif,Sprinkler,141.68,11.9,10.59
sugarcane,157,42,48,6.58,10.59,1458.04,88.99,62.79,Clay,0.31,6.36,5.84,North,773,Zaid,Rainfed,269.86,4.22,75.4
cotton,62,62,37,6.62,24.81,837.13,70.03,64.18,Loamy,0.59,4.93,1.61,East,1129,Kharif,Drip,99.97,1.83,7.66
sugarcane,126,51,57,4.94,32.56,2706.53,45.54,46.95,Clay,0.66,7.54,1.1,Central,1508,Kharif,Drip,273.93,19.25,75.69
potato,140,88,120,8.04,12.2,2226.91,46.16,38.92,Silt,1.03,10.81,3.18,North,2026,Zaid,Drip,192.26,10.55,24.34
sugarcane,45,63,53,7.54,38.24,2239.81,75.14,23.1,Silt,1.55,9.15,17.88,East,1776,Rabi,Sprinkler,223.87,3.51,74.74
potato,52,62,140,5.83,38.13,1861.16,49.72,20.13,Silt,0.9,9.32,4.34,West,476,Rabi,Drip,259.45,22.01,25.39
sugarcane,164,87,106,5.24,16.25,1005.4,54.66,40.93,Clay,0.68,6.85,10.34,West,639,Rabi,Rainfed,271.73,22.55,75.33
cotton,55,43,129,5.98,33.57,757.47,61.59,51.39,Silt,1.36,7.15,3.92,North,82,Rabi,Rainfed,257.25,4.01,5.56
wheat,125,74,86,7.84,27.44,579.8,84.7,31.2,Clay,0.8,9.91,15.73,Central,2125,Zaid,Rainfed,149.36,1.04,7.01
potato,41,43,62,5.25,11.02,1858.31,72.68,48.73,Silt,0.48,4.59,12.25,Central,109,Zaid,Canal,103.23,22.66,24.98
wheat,101,72,142,5.99,18.92,747.92,47.46,43.54,Silt,1.33,4.38,13.61,Central,1036,Kharif,Canal,146.46,16.15,8.48
wheat,162,62,41,6.48,17.9,1237.67,38.02,62.04,Clay,0.3,8.83,14.87,Central,1320,Zaid,Rainfed,110.61,22.25,8.23
potato,135,37,106,4.91,36.39,2349.19,47.39,25.48,Loamy,0.57,5.91,14.79,Central,513,Kharif,Sprinkler,309.23,1.93,24.99
cotton,146,41,96,5.71,36.93,1024.73,50.01,44.55,Loamy,1.13,11.0,1.12,South,2113,Kharif,Sprinkler,78.87,2.26,6.75
sugarcane,55,21,144,6.83,11.03,964.22,73.96,35.69,Loamy,0.43,10.96,12.42,Central,1152,Zaid,Drip,225.86,21.96,74.89
sugarcane,162,63,115,5.9,32.24,2093.34,55.51,28.08,Clay,0.63,8.5,14.98,East,219,Kharif,Drip,327.55,18.85,77.1
rice,51,68,141,7.76,13.6,1601.76,89.88,32.86,Silt,0.81,7.24,1.94,North,1505,Zaid,Rainfed,342.5,11.45,11.07
wheat,42,82,59,7.99,33.73,1705.89,32.07,29.73,Clay,0.82,4.05,10.05,South,1047,Rabi,Drip,316.79,19.39,10.2
potato,136,92,123,6.3,35.37,622.25,51.26,41.38,Sandy,1.56,8.21,3.92,Central,1135,Kharif,Rainfed,205.08,16.46,24.35
potato,52,56,138,6.61,11.78,1014.37,35.16,42.9,Sandy,1.18,4.63,4.62,East,2011,Zaid,Sprinkler,237.98,18.95,22.31
maize,126,88,139,6.94,19.79,1223.54,51.4,58.28,Clay,0.35,10.33,15.32,Central,1505,Rabi,Drip,102.82,0.34,8.31
potato,47,73,36,7.06,21.39,2724.93,56.02,54.07,Sandy,0.59,4.8,8.82,West,629,Rabi,Drip,121.48,9.98,26.7
sugarcane,146,58,121,5.02,38.65,403.65,83.47,30.13,Loamy,1.1,4.7,4.14,North,1504,Kharif,Drip,124.12,22.96,74.04
potato,59,40,149,4.98,21.13,2438.16,55.52,61.57,Loamy,1.23,9.04,13.68,West,1988,Rabi,Rainfed,215.01,16.93,26.92
potato,55,37,127,7.74,17.68,613.04,31.53,58.42,Loamy,0.79,5.07,16.15,Central,733,Zaid,Sprinkler,220.76,1.13,26.37
rice,173,87,109,5.55,28.59,2769.35,87.31,46.29,Sandy,1.41,8.1,12.54,West,1154,Kharif,Drip,122.72,24.91,10.95
potato,68,22,138,6.79,14.77,782.36,38.72,15.93,Loamy,1.53,9.57,16.65,East,1310,Zaid,Drip,115.2,24.83,23.66
wheat,159,67,82,6.92,28.75,1022.76,76.42,25.46,Loamy,1.1,4.02,5.87,South,605,Kharif,Rainfed,278.86,11.53,9.31
wheat,142,28,24,5.36,23.76,2373.62,42.02,54.47,Loamy,1.03,5.07,8.36,East,860,Kharif,Sprinkler,131.53,22.3,9.24
wheat,163,85,44,7.39,31.94,1195.02,85.4,37.69,Clay,1.28,5.25,2.79,East,926,Zaid,Sprinkler,229.32,10.44,11.14
maize,75,21,92,7.74,27.36,1920.67,43.59,21.3,Silt,1.32,7.88,2.25,North,1174,Kharif,Drip,120.11,6.98,7.34
maize,79,23,143,5.77,15.3,1760.21,81.31,35.41,Silt,0.58,9.59,7.85,North,175,Zaid,Rainfed,207.72,24.41,10.87
sugarcane,135,17,41,7.78,38.12,2015.72,54.87,25.6,Clay,0.93,10.02,12.6,West,1189,Kharif,Rainfed,239.98,19.58,74.44
cotton,175,92,112,5.08,23.46,2358.45,56.83,59.63,Loamy,0.88,4.44,13.82,Central,633,Kharif,Drip,343.15,12.27,10.42
potato,101,31,54,7.52,32.34,1048.39,67.75,59.46,Loamy,1.52,7.56,3.56,West,1716,Zaid,Rainfed,94.04,11.08,24.12
sugarcane,103,58,74,6.98,25.96,2484.56,59.25,34.35,Clay,0.45,10.09,11.43,South,1904,Kharif,Sprinkler,264.6,2.09,74.56
wheat,46,60,147,6.78,35.96,2737.66,50.2,21.87,Clay,1.53,4.5,9.92,Central,673,Rabi,Canal,272.95,20.82,10.53
potato,99,72,39,5.58,20.11,1981.8,44.56,32.94,Sandy,1.04,4.18,14.73,East,1623,Rabi,Sprinkler,124.46,6.21,22.76
sugarcane,179,42,24,6.03,29.17,1715.26,45.97,21.44,Clay,0.67,4.33,13.39,East,152,Rabi,Drip,177.68,2.82,74.03
maize,35,28,82,7.9,12.38,2758.61,72.21,30.2,Loamy,1.43,10.52,9.5,South,680,Rabi,Canal,265.67,17.71,11.07
maize,55,23,51,6.38,12.33,529.09,36.52,53.56,Clay,0.37,6.79,5.19,Central,1533,Kharif,Sprinkler,266.39,14.04,10.5
potato,169,40,93,6.82,35.31,1261.53,63.69,29.6,Loamy,0.71,4.42,15.91,South,204,Zaid,Drip,205.29,16.95,24.96
cotton,128,16,120,7.98,34.55,890.13,52.77,42.21,Sandy,1.28,10.97,3.84,West,771,Kharif,Sprinkler,262.27,3.43,7.22
sugarcane,171,89,98,6.39,20.78,504.32,51.19,20.94,Clay,1.38,10.68,5.42,South,919,Rabi,Drip,217.34,3.06,72.04
sugarcane,51,95,42,6.12,30.28,2461.72,72.93,32.38,Sandy,0.52,6.93,12.46,North,228,Zaid,Drip,93.71,4.1,74.75
cotton,80,48,75,7.84,34.87,1157.51,60.19,16.98,Loamy,1.52,4.72,9.98,South,133,Kharif,Rainfed,285.43,14.11,5.94
wheat,133,33,125,7.9,14.32,645.13,34.63,42.41,Loamy,0.37,9.2,2.77,Central,1022,Kharif,Rainfed,135.95,6.49,7.27
cotton,118,53,88,6.01,39.54,1257.41,84.57,32.38,Loamy,0.86,4.42,9.24,West,96,Zaid,Drip,342.36,15.13,7.58
cotton,170,96,41,6.81,36.58,1249.52,83.88,58.6,Loamy,0.43,8.39,3.01,North,1846,Kharif,Sprinkler,293.51,12.65,9.51
cotton,167,27,51,8.08,30.73,615.4,55.52,34.63,Sandy,0.43,9.33,2.85,West,383,Kharif,Canal,279.7,9.89,6.49
maize,38,19,21,4.99,26.3,1630.61,30.83,42.89,Clay,1.49,5.49,5.35,East,434,Kharif,Sprinkler,290.17,0.71,9.18
cotton,108,64,142,4.94,36.85,555.38,33.62,63.83,Clay,1.48,10.6,3.92,North,2128,Rabi,Canal,172.37,20.4,6.58
sugarcane,81,37,104,6.56,32.18,806.25,59.5,47.14,Loamy,1.1,10.97,17.86,South,1529,Rabi,Rainfed,80.1,1.67,72.36
potato,159,43,33,5.79,27.54,2107.76,34.89,40.02,Loamy,1.56,6.51,17.28,West,1051,Rabi,Rainfed,175.41,16.3,23.52
sugarcane,42,86,56,6.78,36.75,1059.22,56.59,19.91,Sandy,0.94,10.75,13.31,South,805,Rabi,Rainfed,154.28,9.04,73.93
maize,80,40,46,7.26,16.32,1912.84,41.38,56.05,Sandy,1.32,5.62,15.27,South,1480,Rabi,Canal,123.12,18.2,10.46
maize,63,93,83,5.03,17.33,826.68,78.15,47.12,Loamy,0.43,9.61,16.27,West,821,Kharif,Sprinkler,158.08,6.88,9.8
rice,64,71,89,7.8,37.9,1622.9,52.05,20.43,Loamy,0.81,9.19,10.0,South,1332,Kharif,Sprinkler,252.17,8.87,7.64
wheat,160,15,34,5.74,12.01,557.57,52.71,27.28,Clay,0.97,4.29,14.74,North,675,Kharif,Canal,78.41,24.52,6.03
potato,149,42,48,6.1,11.38,408.03,31.5,41.88,Clay,1.31,5.81,16.34,West,701,Rabi,Drip,150.51,9.7,23.77
maize,99,76,93,5.95,33.76,1675.25,69.23,17.25,Clay,0.73,6.69,1.86,Central,1779,Zaid,Sprinkler,145.05,15.31,10.3
potato,176,61,47,7.66,22.42,2245.75,76.41,50.92,Loamy,1.57,4.1,14.71,South,1679,Zaid,Sprinkler,120.89,23.75,24.75
rice,96,92,78,5.38,37.49,2059.07,45.81,26.39,Silt,1.26,10.63,2.41,East,2109,Kharif,Sprinkler,320.36,17.73,12.76
potato,132,73,92,4.9,19.02,2232.37,67.01,39.49,Sandy,0.99,5.49,17.05,West,1569,Rabi,Sprinkler,308.1,9.62,25.38
cotton,102,45,29,8.1,18.62,1511.7,68.81,27.08,Sandy,0.73,10.48,12.43,East,1798,Rabi,Canal,249.84,9.73,4.7
rice,145,84,81,8.13,38.72,2041.32,67.78,39.46,Sandy,1.13,7.08,17.97,Central,390,Rabi,Rainfed,294.43,10.68,11.45
rice,162,63,146,5.68,26.61,503.99,71.9,24.48,Loamy,1.17,4.89,7.85,Central,1456,Rabi,Drip,265.45,10.45,10.04
rice,96,19,25,4.83,28.41,2387.76,77.1,44.7,Loamy,1.18,7.0,15.61,East,351,Rabi,Canal,80.0,8.81,8.84
rice,168,45,99,7.0,36.94,1147.34,75.48,60.52,Sandy,1.06,8.29,17.26,West,1874,Zaid,Rainfed,296.5,14.05,9.33
cotton,150,51,91,7.0,21.42,2484.76,64.44,55.37,Sandy,0.82,7.32,6.0,East,1049,Zaid,Sprinkler,193.0,19.99,7.82
wheat,123,93,35,8.0,17.44,1744.8,86.33,27.08,Sandy,1.36,6.22,15.64,North,639,Zaid,Canal,207.04,14.69,7.78
sugarcane,158,29,57,5.81,27.13,550.04,76.83,39.91,Loamy,0.64,9.7,7.36,South,618,Zaid,Drip,343.82,6.23,74.45
rice,120,66,84,5.44,22.3,1347.08,83.45,36.16,Silt,1.11,10.69,8.11,Central,170,Kharif,Canal,336.27,17.57,10.46
cotton,121,83,145,6.9,14.91,2311.38,60.47,63.27,Silt,0.91,4.67,15.81,Central,1461,Kharif,Canal,143.52,12.88,7.43
