label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
sugarcane,92,25,102,6.72,13.56,906.43,72.03,54.94,Silt,1.46,7.85,10.17,Central,1090,Rabi,Rainfed,168.0,15.49,72.86
rice,58,57,36,7.24,31.76,755.56,81.78,20.37,Clay,1.07,6.23,7.88,North,1171,Zaid,Rainfed,67.3,17.68,5.66
sugarcane,41,84,132,7.81,11.03,343.25,62.39,23.43,Clay,1.41,9.23,3.58,North,1964,Rabi,Canal,182.67,11.57,72.31
wheat,106,37,89,6.7,25.83,2021.07,82.44,50.1,Loamy,1.54,8.44,8.43,North,1715,Kharif,Drip,144.29,9.99,9.07
rice,70,54,90,5.31,19.89,1238.62,73.51,22.99,Silt,0.47,4.19,13.42,East,1292,Rabi,Canal,73.22,21.67,6.4
sugarcane,159,77,68,6.83,14.53,737.72,75.23,62.52,Silt,1.02,8.45,12.73,East,160,Rabi,Drip,153.75,21.53,75.62
rice,66,16,40,6.07,36.72,1802.19,85.64,64.65,Clay,1.45,9.07,14.3,South,574,Kharif,Canal,231.14,17.74,10.68
sugarcane,53,93,83,6.34,32.22,659.4,49.82,53.92,Silt,1.43,9.39,13.84,East,170,Kharif,Canal,173.88,8.31,74.15
rice,128,87,51,8.06,33.19,2111.61,65.68,16.34,Sandy,0.55,10.24,7.13,Central,452,Kharif,Sprinkler,127.28,18.05,8.61
cotton,179,61,39,6.69,23.08,1758.09,46.36,39.14,Clay,0.93,10.62,15.26,North,2175,Kharif,Rainfed,81.68,10.82,7.39
rice,129,44,35,5.31,29.45,917.98,61.75,35.3,Sandy,0.59,5.87,1.66,Central,746,Zaid,Sprinkler,293.45,17.4,9.13
maize,168,30,79,6.31,12.72,2485.96,56.62,54.98,Silt,1.47,8.63,1.48,North,1150,Rabi,Drip,124.01,5.24,11.64
maize,87,73,122,5.58,14.18,1697.6,57.45,29.35,Loamy,0.3,7.9,17.25,East,1759,Rabi,Rainfed,308.23,0.15,10.87
maize,58,61,80,5.26,19.68,622.29,42.51,34.31,Silt,0.58,9.75,15.9,South,317,Rabi,Rainfed,167.44,3.11,7.61
potato,172,44,123,7.22,23.73,2096.92,67.53,19.68,Loamy,0.83,4.27,7.84,West,499,Rabi,Rainfed,329.64,15.02,26.43
potato,89,23,80,6.94,12.81,1086.27,77.73,32.13,Sandy,0.59,6.87,15.33,North,1618,Rabi,Drip,347.7,10.7,25.45
potato,124,79,95,6.49,26.95,2237.14,46.12,63.69,Sandy,1.57,6.4,12.05,North,444,Kharif,Drip,221.13,8.82,27.57
potato,71,73,34,6.24,17.19,1303.72,37.44,62.11,Silt,0.62,8.57,3.89,Central,1984,Rabi,Drip,214.26,22.12,24.79
cotton,72,78,122,5.9,33.24,488.85,45.32,52.51,Clay,0.77,6.93,8.75,South,1678,Rabi,Sprinkler,164.5,4.34,7.37
maize,103,22,94,5.1,10.01,1875.46,75.31,60.36,Sandy,0.53,6.76,2.08,South,1923,Zaid,Drip,320.28,21.72,11.74
maize,93,66,47,5.82,35.98,1075.81,33.8,25.56,Loamy,1.5,6.63,6.69,South,903,Zaid,Sprinkler,144.25,12.43,8.04
wheat,31,32,93,7.65,31.98,2654.75,67.07,46.09,Loamy,0.83,9.78,4.52,West,2092,Rabi,Drip,231.43,24.39,9.23
rice,95,96,144,7.46,26.39,2374.79,79.19,40.0,Clay,0.64,7.38,14.96,Central,2160,Zaid,Drip,240.8,7.78,11.68
sugarcane,60,72,75,8.11,32.13,1184.66,78.1,36.13,Silt,0.62,6.8,13.54,South,867,Zaid,Canal,334.15,20.49,74.34
wheat,144,63,83,7.03,20.94,364.89,89.25,31.24,Sandy,1.06,10.06,2.04,Central,17,Zaid,Sprinkler,183.33,12.92,6.81
sugarcane,55,46,146,6.68,14.88,1644.07,77.4,58.32,Silt,1.57,4.01,10.15,East,27,Rabi,Drip,136.73,6.03,74.57
wheat,58,62,140,5.81,10.27,1914.49,38.09,39.23,Sandy,1.57,6.23,13.34,South,736,Zaid,Canal,166.38,21.46,8.93
potato,107,59,108,5.06,26.46,2006.94,50.83,51.2,Silt,1.58,8.72,11.6,West,739,Kharif,Sprinkler,263.17,13.94,25.78
potato,54,68,36,6.9,18.76,1173.28,43.02,50.3,Clay,0.8,4.73,1.92,West,355,Kharif,Canal,127.06,20.03,25.26
potato,77,99,116,6.46,16.38,653.88,52.58,21.8,Loamy,1.49,8.06,4.36,East,946,Kharif,Canal,203.42,15.63,22.88
wheat,94,60,74,7.38,36.01,1698.53,68.21,17.45,Silt,0.88,7.14,7.53,East,539,Rabi,Canal,73.33,1.79,7.81
sugarcane,96,45,129,6.2,31.76,1518.66,47.39,57.0,Silt,0.96,8.68,3.18,West,848,Zaid,Drip,236.77,15.14,76.47
wheat,119,51,35,8.15,39.71,2785.29,37.73,39.52,Sandy,0.98,7.72,3.49,North,127,Rabi,Canal,204.04,0.4,9.03
potato,175,30,32,6.15,29.85,1736.64,72.85,55.5,Silt,0.38,5.36,7.57,West,820,Zaid,Drip,195.15,18.55,25.83
potato,166,60,97,5.93,36.86,754.16,37.03,29.85,Silt,0.53,4.93,9.34,Central,1986,Zaid,Rainfed,124.96,7.11,25.15
potato,67,60,104,7.76,13.55,1203.77,86.87,58.09,Clay,1.45,6.15,2.14,West,822,Kharif,Sprinkler,265.19,11.27,27.12
sugarcane,116,92,92,6.14,31.68,1628.15,67.11,56.54,Silt,1.47,10.6,13.4,West,510,Zaid,Drip,322.05,3.28,78.3
rice,178,75,138,7.76,12.59,2394.02,75.86,34.08,Clay,0.56,5.47,10.23,East,1679,Zaid,Drip,149.47,3.23,10.23
potato,94,60,87,4.89,12.84,1502.37,79.46,35.58,Clay,0.69,7.23,17.34,East,1663,Rabi,Canal,346.32,17.33,27.09
rice,178,65,93,7.15,35.74,2301.14,68.58,32.54,Clay,1.38,10.65,5.77,North,2087,Rabi,Canal,91.61,2.11,8.69
cotton,56,76,118,5.04,20.8,689.31,72.12,16.74,Sandy,0.57,5.41,5.43,East,2138,Zaid,Drip,141.06,12.26,3.83
rice,135,49,136,5.3,19.49,1255.01,77.42,49.38,Clay,1.45,5.71,6.77,West,1405,Kharif,Canal,142.52,15.8,10.78
rice,152,95,134,7.18,15.51,1597.73,57.25,28.64,Sandy,1.37,7.35,10.25,North,8,Zaid,Drip,257.73,9.99,9.29
rice,73,56,73,5.79,24.55,359.12,30.17,59.2,Loamy,1.35,4.74,6.19,Central,1068,Kharif,Canal,85.95,12.75,8.32
wheat,129,59,98,5.52,16.11,2198.15,88.02,59.87,Clay,1.46,4.56,6.16,North,758,Rabi,Canal,230.9,22.81,12.15
sugarcane,57,82,34,7.53,26.14,2380.61,44.56,51.13,Silt,1.45,6.12,15.61,East,505,Rabi,Canal,329.74,18.49,76.75
wheat,46,89,137,8.02,29.81,1110.33,38.98,24.08,Clay,1.49,5.0,2.65,North,1027,Zaid,Drip,328.04,19.02,10.19
wheat,156,61,131,5.59,29.65,2695.35,85.15,19.46,Loamy,1.44,6.99,9.5,West,1725,Kharif,Canal,347.37,21.35,9.96
potato,152,93,125,5.88,20.94,2126.68,62.47,55.82,Clay,1.09,4.76,13.82,North,868,Kharif,Sprinkler,302.5,9.58,29.04
cotton,160,44,124,7.23,31.12,2373.75,46.54,59.65,Sandy,0.51,8.11,17.27,North,326,Kharif,Sprinkler,136.42,5.24,8.93
maize,105,38,66,7.57,17.98,1937.1,85.91,32.6,Loamy,1.09,7.45,15.99,South,1736,Zaid,Rainfed,107.89,1.96,8.22
rice,75,80,137,8.2,34.23,2348.26,81.32,32.65,Loamy,1.52,8.15,4.61,North,1334,Zaid,Rainfed,77.37,18.72,6.55
cotton,98,57,145,5.73,10.0,2757.56,57.35,34.51,Sandy,1.56,10.31,8.83,North,922,Zaid,Drip,155.63,6.61,9.24
wheat,166,48,117,6.69,39.0,2423.84,87.37,56.38,Sandy,1.25,6.42,10.88,Central,1555,Kharif,Drip,334.04,11.14,11.51
wheat,114,37,67,5.26,23.01,1484.14,35.59,50.35,Silt,1.2,5.88,6.52,South,312,Zaid,Sprinkler,223.46,5.97,9.03
rice,40,75,101,5.92,20.02,1890.54,86.26,21.1,Loamy,1.52,8.02,6.41,Central,681,Rabi,Drip,159.62,14.75,8.76
wheat,98,51,35,4.95,28.73,1749.19,57.62,46.73,Clay,0.68,5.73,4.15,South,426,Rabi,Rainfed,61.73,5.31,7.47
sugarcane,128,27,93,5.52,36.37,1571.02,57.69,15.49,Sandy,0.5,4.47,1.86,North,1221,Kharif,Drip,226.85,16.01,75.3
sugarcane,120,85,40,6.52,20.58,2224.51,57.2,50.52,Silt,0.68,4.41,14.24,West,1659,Zaid,Drip,339.93,18.09,77.68
rice,123,21,80,5.36,12.1,1396.77,55.83,53.23,Sandy,1.53,4.46,8.61,Central,1823,Zaid,Sprinkler,348.65,2.6,11.23
cotton,144,56,43,7.82,20.62,1074.26,62.24,55.75,Sandy,0.58,5.66,15.82,East,193,Kharif,Sprinkler,218.86,22.68,7.96
rice,60,52,42,7.22,10.15,405.55,89.71,46.28,Silt,0.59,9.11,4.26,East,1741,Kharif,Rainfed,299.96,21.59,8.21
sugarcane,40,66,106,4.89,15.55,519.89,30.87,24.03,Loamy,0.55,5.08,7.31,South,83,Rabi,Sprinkler,94.6,23.99,71.61
potato,116,58,21,7.78,11.56,854.0,60.0,54.69,Clay,0.93,5.8,7.04,South,400,Zaid,Canal,347.45,4.42,25.87
rice,150,78,72,8.12,21.63,684.78,47.02,59.99,Sandy,1.34,10.02,11.29,East,840,Rabi,Drip,215.78,23.56,8.08
maize,159,27,34,6.51,11.79,371.55,40.29,46.69,Loamy,0.8,7.06,9.3,West,2184,Rabi,Sprinkler,172.0,24.81,8.91
rice,134,42,141,5.87,39.52,2040.25,85.51,28.76,Silt,0.43,4.29,11.32,North,1895,Kharif,Sprinkler,167.64,9.74,9.03
wheat,56,96,142,5.7,33.46,2200.95,53.07,23.97,Silt,1.26,5.73,7.03,Central,903,Rabi,Rainfed,295.15,2.39,11.14
potato,31,15,111,5.1,22.59,1185.96,62.78,26.57,Silt,1.09,6.11,17.01,West,1816,Rabi,Sprinkler,330.7,22.37,24.43
cotton,132,57,42,6.47,33.71,2765.63,85.82,15.85,Loamy,0.92,5.3,16.87,Central,314,Rabi,Drip,341.92,4.47,8.47
maize,130,56,107,4.97,22.52,1769.98,58.76,15.51,Clay,1.55,10.77,14.23,Central,707,Kharif,Canal,233.36,9.55,9.2
maize,50,64,118,6.51,29.41,550.04,47.29,29.85,Loamy,0.91,6.85,17.93,North,1993,Zaid,Sprinkler,216.2,12.63,9.49
wheat,87,74,46,5.66,34.65,1212.18,35.81,61.15,Loamy,1.25,6.77,4.55,North,14,Rabi,Canal,146.77,12.64,10.09
sugarcane,162,15,40,6.42,30.53,1756.24,65.9,46.07,Silt,0.51,10.84,8.35,Central,528,Rabi,Canal,260.87,15.96,77.81
potato,114,65,68,6.22,12.54,2688.95,84.7,34.31,Sandy,0.84,7.84,11.73,North,2085,Rabi,Sprinkler,102.45,5.71,26.1
sugarcane,122,30,63,5.84,11.3,2006.74,34.85,15.54,Sandy,0.58,4.58,7.62,North,660,Rabi,Canal,347.43,8.27,78.02
maize,49,53,63,6.33,27.1,322.1,56.76,64.49,Silt,0.75,7.1,4.87,West,17,Rabi,Drip,316.56,8.77,10.85
potato,90,29,147,6.41,15.89,1973.68,69.88,37.79,Sandy,0.92,8.58,1.74,Central,2012,Rabi,Rainfed,239.18,7.04,26.36
cotton,67,47,42,7.63,39.52,1937.57,36.04,64.58,Silt,0.53,7.99,17.07,East,1263,Rabi,Rainfed,184.86,24.84,8.44
cotton,177,67,148,7.06,10.49,2454.46,34.72,51.01,Loamy,1.34,9.92,4.92,West,1729,Kharif,Canal,307.42,21.49,10.22
potato,54,31,144,6.27,32.46,629.05,42.27,17.56,Silt,0.79,10.74,9.01,North,1602,Zaid,Sprinkler,237.01,21.16,23.84
rice,159,20,55,7.88,11.27,2317.93,37.88,57.95,Clay,1.47,4.41,1.38,East,59,Kharif,Canal,321.41,9.6,13.64
maize,150,45,74,7.37,28.33,2489.1,52.67,41.52,Clay,1.18,5.79,10.14,West,2054,Kharif,Canal,165.3,13.77,10.1
rice,55,83,129,5.06,22.6,2305.08,54.61,37.64,Clay,0.53,10.3,15.23,West,1685,Rabi,Rainfed,307.36,1.63,11.0
rice,96,54,35,5.32,28.98,1326.07,57.16,52.89,Loamy,1.13,10.1,8.79,North,2146,Zaid,Drip,61.2,4.6,6.92
rice,30,44,108,5.08,32.86,2027.67,59.47,53.74,Sandy,0.33,4.11,16.5,Central,1514,Rabi,Canal,113.54,24.55,8.34
cotton,80,83,37,5.88,11.0,2343.66,33.5,54.82,Loamy,1.35,8.04,4.64,South,106,Rabi,Sprinkler,288.18,10.59,8.99
wheat,34,90,57,6.28,25.64,2666.67,69.78,53.03,Sandy,1.57,6.24,4.45,South,1013,Kharif,Drip,285.21,12.04,11.04
rice,42,21,39,6.51,38.27,1135.16,74.02,47.06,Loamy,1.18,7.71,11.18,East,2011,Kharif,Sprinkler,190.19,13.94,7.87
potato,176,27,38,7.69,16.53,818.27,38.23,48.78,Loamy,1.5,5.54,14.77,South,57,Zaid,Sprinkler,110.45,22.25,23.26
wheat,169,18,32,4.86,12.32,2191.56,43.62,57.93,Clay,0.68,8.94,1.08,Central,425,Rabi,Rainfed,74.85,22.27,7.8
potato,77,64,36,6.26,33.13,543.37,46.83,49.53,Loamy,0.85,6.32,5.31,Central,800,Rabi,Canal,155.69,18.96,22.21
wheat,86,17,49,6.2,32.24,1706.91,54.97,20.07,Clay,0.85,8.49,5.23,East,564,Zaid,Drip,244.95,14.23,10.79
potato,144,26,62,8.02,21.7,2451.09,54.09,47.28,Loamy,0.45,4.53,9.7,North,1090,Kharif,Sprinkler,173.82,13.63,25.29
rice,64,79,67,5.62,34.91,857.19,42.34,23.5,Silt,1.34,10.74,11.49,North,1364,Kharif,Sprinkler,309.8,13.92,8.45
maize,105,41,62,5.22,26.32,1270.08,34.41,15.71,Clay,0.94,5.77,10.23,East,1371,Zaid,Rainfed,92.05,20.23,8.07
rice,123,64,112,5.28,24.26,2360.52,47.43,25.71,Silt,0.94,6.85,5.15,South,1472,Kharif,Sprinkler,124.6,24.83,9.84
sugarcane,34,91,133,6.57,34.66,1555.5,76.75,22.72,Loamy,1.17,6.67,15.8,South,1139,Kharif,Sprinkler,272.84,4.59,75.43
rice,51,31,85,6.13,12.94,744.54,33.5,20.1,Loamy,0.52,8.17,14.16,East,607,Zaid,Rainfed,253.34,21.97,9.88
wheat,132,86,138,7.36,16.72,509.83,51.97,25.75,Silt,1.35,4.74,11.81,West,1603,Kharif,Rainfed,190.8,18.03,8.71
maize,160,46,72,5.9,23.32,1693.09,41.57,43.18,Sandy,0.78,6.34,7.32,East,151,Kharif,Rainfed,329.31,9.47,11.14
wheat,153,98,91,5.24,12.56,354.37,72.75,22.57,Sandy,0.4,10.16,6.58,North,1130,Zaid,Rainfed,73.29,6.84,7.09
potato,82,65,97,6.12,39.88,1149.81,49.89,28.97,Sandy,0.55,6.78,13.61,South,1505,Zaid,Drip,87.67,2.59,21.64
maize,98,31,93,7.8,19.41,1830.14,53.84,57.48,Loamy,0.63,5.66,3.09,West,1047,Rabi,Sprinkler,67.63,3.97,9.12
rice,133,48,91,6.18,38.43,313.66,85.03,59.4,Sandy,0.53,10.32,1.58,West,1950,Rabi,Canal,237.62,14.2,10.55
potato,45,49,32,7.63,24.23,2470.25,66.67,31.65,Sandy,0.61,8.09,17.45,South,72,Rabi,Drip,93.43,2.73,23.38
wheat,145,38,78,6.06,37.74,2692.4,79.43,59.95,Loamy,1.59,6.91,17.14,West,313,Rabi,Drip,305.34,16.87,12.24
potato,105,68,51,5.76,23.2,1326.78,71.09,44.29,Loamy,1.0,10.57,17.03,West,841,Zaid,Drip,221.27,13.86,24.02
cotton,138,32,102,7.43,34.44,401.69,87.6,26.32,Sandy,1.08,8.89,10.31,East,204,Kharif,Drip,109.86,12.88,4.89
wheat,68,64,139,5.51,32.53,999.96,64.29,52.71,Sandy,0.52,8.69,2.64,East,1473,Kharif,Sprinkler,252.8,8.21,7.95
rice,118,60,73,5.59,38.41,1957.59,45.0,61.1,Silt,0.36,6.29,9.5,Central,845,Zaid,Sprinkler,265.49,15.45,10.55
rice,141,62,21,4.97,29.12,406.82,71.66,47.96,Loamy,0.7,7.92,7.12,South,1192,Kharif,Rainfed,331.88,2.54,7.56
cotton,76,47,137,5.44,16.81,2435.4,79.22,25.07,Loamy,1.3,7.29,10.85,Central,335,Zaid,Drip,104.62,17.54,5.9
cotton,166,41,56,6.09,26.26,2308.28,88.05,19.29,Silt,1.03,6.79,16.29,East,579,Kharif,Canal,138.51,22.39,8.06
wheat,157,15,116,6.16,14.38,1456.78,67.07,26.47,Clay,0.31,4.05,8.94,North,1237,Kharif,Sprinkler,82.92,17.0,7.4
wheat,106,99,122,6.23,20.05,2226.09,79.32,31.93,Clay,1.33,6.06,14.89,East,1492,Zaid,Canal,268.37,20.48,10.56
wheat,44,73,133,6.43,33.68,725.14,72.64,31.69,Loamy,0.44,10.86,9.34,Central,519,Rabi,Drip,343.91,5.17,10.01
sugarcane,65,24,20,6.74,10.42,2691.57,76.5,39.93,Loamy,0.87,9.46,17.18,West,2147,Rabi,Drip,117.37,9.1,73.03
maize,92,39,147,5.44,28.63,1544.55,65.87,40.26,Sandy,1.6,8.3,9.02,South,14,Rabi,Drip,320.16,21.75,10.78
wheat,98,98,122,6.89,30.79,2762.85,47.46,38.57,Clay,0.46,6.92,13.09,North,1103,Rabi,Drip,287.7,6.73,10.87
potato,103,71,76,5.94,36.99,1616.14,35.26,32.19,Sandy,1.36,4.54,8.78,East,1646,Kharif,Canal,104.44,15.18,22.17
wheat,53,80,89,7.3,32.69,2073.9,73.19,20.34,Clay,1.34,8.27,7.85,North,1870,Rabi,Rainfed,252.69,14.59,8.49
cotton,78,29,63,6.69,22.08,2299.26,79.77,35.92,Silt,0.88,5.91,13.73,West,614,Kharif,Rainfed,95.3,13.22,5.82
wheat,175,42,95,6.68,32.97,2277.8,76.27,64.29,Sandy,1.58,8.03,13.67,North,2027,Rabi,Drip,171.03,17.78,10.25
maize,36,27,104,7.13,28.76,2141.83,32.38,47.69,Silt,0.7,10.63,4.69,North,1792,Zaid,Canal,282.03,17.0,12.02
sugarcane,33,28,85,5.93,27.6,641.76,33.3,36.99,Silt,0.71,9.5,7.96,North,2100,Kharif,Sprinkler,331.65,12.16,75.17
cotton,119,80,72,6.26,12.21,1322.06,36.19,19.17,Clay,0.5,10.72,1.15,Central,2044,Kharif,Rainfed,268.78,17.81,9.18
potato,89,48,37,6.78,26.19,1654.44,79.47,25.66,Loamy,0.78,9.86,1.31,East,2173,Kharif,Canal,125.8,14.6,23.25
rice,84,39,47,6.23,36.01,2070.81,66.64,43.73,Loamy,0.69,4.61,3.46,South,1904,Kharif,Drip,287.16,22.73,12.08
cotton,45,68,61,6.31,23.11,1289.76,65.38,39.89,Silt,1.09,4.68,13.97,Central,2166,Kharif,Sprinkler,227.57,17.4,7.7
potato,58,93,145,5.73,31.12,1692.82,42.8,15.96,Loamy,0.35,8.74,2.28,Central,1738,Zaid,Drip,186.72,13.19,24.62
maize,43,26,136,5.78,37.11,1359.54,34.59,19.31,Sandy,0.7,8.59,16.99,East,402,Kharif,Rainfed,123.14,8.19,8.13
potato,108,23,121,7.18,26.03,2083.81,77.77,32.8,Clay,0.31,6.66,4.29,South,147,Rabi,Rainfed,273.68,14.66,26.67
sugarcane,62,45,57,4.81,12.64,498.09,79.7,22.04,Sandy,0.31,4.38,16.07,North,2042,Rabi,Drip,185.23,23.53,70.8
wheat,50,92,69,5.12,11.63,2085.5,45.08,62.89,Loamy,1.37,9.0,17.16,South,1013,Zaid,Rainfed,142.15,24.46,6.91
rice,174,67,79,8.03,33.93,2396.73,79.56,16.71,Silt,1.27,4.73,8.27,East,2192,Zaid,Sprinkler,101.93,6.26,7.61
sugarcane,52,57,138,5.44,10.98,331.68,48.78,63.7,Clay,1.27,8.45,9.89,North,1782,Kharif,Rainfed,242.78,4.76,74.73
sugarcane,86,52,118,6.22,39.97,1636.38,78.72,47.83,Silt,0.76,4.34,6.45,Central,1433,Zaid,Sprinkler,234.09,18.49,76.07
potato,171,56,113,7.69,13.83,926.46,34.12,35.36,Clay,1.21,5.27,16.29,West,203,Rabi,Canal,343.31,22.09,26.21
rice,122,86,87,4.8,33.25,1381.17,50.68,41.97,Sandy,0.63,7.9,9.67,Central,198,Zaid,Sprinkler,267.58,22.79,8.21
maize,49,62,83,7.95,36.03,2163.98,76.22,35.51,Loamy,0.7,8.18,17.69,South,907,Zaid,Canal,212.34,13.01,8.79
cotton,48,81,98,4.98,19.19,2238.46,47.33,43.66,Sandy,1.03,8.7,17.47,South,490,Rabi,Rainfed,160.54,11.15,7.45
wheat,132,80,72,5.38,26.25,1304.05,32.42,22.6,Silt,1.21,4.78,17.19,Central,1482,Kharif,Drip,267.09,15.07,7.3
sugarcane,106,30,45,4.9,38.57,528.86,39.02,21.0,Sandy,0.65,7.11,7.06,West,1047,Rabi,Canal,152.39,10.9,70.32
cotton,62,97,40,6.57,38.65,1823.72,87.7,41.43,Loamy,1.18,4.94,2.4,South,2006,Zaid,Drip,138.34,15.86,8.62
sugarcane,47,30,90,8.01,37.9,997.77,66.01,18.57,Loamy,1.55,10.55,12.37,Central,1227,Rabi,Rainfed,293.44,12.95,74.74
potato,102,45,101,7.65,18.25,590.52,40.62,29.62,Sandy,0.94,9.84,15.85,South,2092,Kharif,Sprinkler,142.4,10.99,22.49
sugarcane,46,72,79,6.98,11.79,1087.1,68.86,61.34,Clay,0.83,7.95,7.03,Central,667,Kharif,Canal,101.86,3.41,75.28
wheat,48,42,118,5.43,13.08,1750.88,67.4,58.81,Loamy,0.6,7.02,17.37,South,737,Kharif,Drip,113.04,18.69,8.7
cotton,99,18,66,7.76,14.26,2571.18,54.47,56.57,Loamy,0.76,6.27,16.48,West,36,Rabi,Drip,218.64,11.42,7.55
cotton,149,24,43,7.37,30.15,838.77,70.01,40.36,Loamy,0.99,9.5,11.7,South,1728,Zaid,Sprinkler,292.14,13.08,10.84
maize,130,65,29,5.71,34.07,2209.84,36.71,16.39,Loamy,1.53,7.57,2.98,East,1407,Rabi,Rainfed,127.11,0.65,9.34
cotton,63,32,139,7.54,11.51,2455.7,49.28,21.07,Clay,0.64,4.08,16.17,West,899,Rabi,Canal,234.08,20.2,7.26
maize,113,61,107,7.78,36.71,669.92,32.25,60.97,Clay,0.6,7.99,3.09,South,103,Kharif,Drip,69.27,6.92,9.34
potato,103,46,123,7.17,32.42,313.9,84.87,56.82,Silt,1.55,10.0,9.89,South,1364,Kharif,Drip,190.93,16.55,21.42
sugarcane,117,44,143,5.14,25.91,2663.38,83.58,33.83,Silt,1.09,8.25,1.33,East,737,Kharif,Drip,94.97,8.06,76.41
rice,114,50,53,8.15,39.7,545.7,42.24,51.45,Silt,1.26,4.49,3.63,West,470,Rabi,Drip,344.72,17.08,9.13
cotton,40,23,60,5.06,17.96,703.39,72.46,57.73,Sandy,1.38,8.13,10.58,East,1733,Rabi,Rainfed,182.95,24.45,4.41
rice,120,50,30,7.03,16.54,1319.52,78.78,46.02,Sandy,0.41,9.25,1.03,Central,1857,Kharif,Canal,112.36,23.11,8.57
cotton,173,43,20,5.18,20.04,1037.59,54.43,57.68,Silt,0.93,9.17,3.57,East,1917,Zaid,Rainfed,280.0,8.89,6.62
wheat,156,30,101,7.88,25.8,2753.48,79.02,27.23,Loamy,0.48,7.79,4.75,Central,1537,Kharif,Drip,118.36,0.51,10.53
cotton,142,35,45,5.99,21.61,2364.13,59.54,38.11,Silt,1.11,9.27,1.73,West,2012,Rabi,Sprinkler,64.28,5.67,6.27
potato,109,78,72,6.54,34.89,1922.47,77.83,43.95,Sandy,1.54,4.83,10.85,North,1155,Rabi,Sprinkler,170.68,7.66,25.99
wheat,36,80,144,5.41,36.83,366.11,75.44,46.56,Clay,0.37,5.83,13.99,Central,1279,Rabi,Sprinkler,238.77,4.91,7.79
rice,45,73,28,6.66,39.0,905.23,63.71,64.35,Loamy,0.66,5.59,1.64,South,1518,Rabi,Rainfed,144.58,22.16,8.73
cotton,45,42,28,7.99,34.55,782.99,60.44,57.3,Loamy,1.6,6.44,8.08,South,1067,Zaid,Sprinkler,183.43,7.71,5.56
potato,41,69,148,7.87,28.24,952.12,47.57,17.76,Loamy,0.31,8.46,10.23,East,1317,Kharif,Rainfed,145.15,9.38,22.36
maize,64,45,78,5.02,28.41,2673.34,54.69,23.46,Sandy,0.48,7.6,9.88,East,728,Kharif,Drip,316.58,6.57,10.25
cotton,50,47,125,6.09,15.59,1316.61,53.5,47.86,Loamy,0.41,7.27,9.24,South,1169,Zaid,Rainfed,131.17,12.96,8.66
wheat,46,74,144,5.71,17.9,2484.96,36.2,27.03,Loamy,1.29,7.95,2.62,North,650,Zaid,Drip,96.66,14.7,7.78
rice,61,55,35,6.44,39.92,1482.63,61.44,22.95,Clay,1.28,6.81,5.23,West,2052,Rabi,Drip,168.06,22.2,9.81
rice,70,95,57,7.63,17.84,1959.12,64.82,48.33,Loamy,1.31,10.75,16.77,East,956,Zaid,Drip,154.47,17.37,7.7
sugarcane,163,60,78,7.31,24.01,2653.59,88.14,41.82,Sandy,1.31,4.09,4.11,West,442,Rabi,Drip,231.18,11.85,77.63
cotton,56,63,48,5.97,21.56,1755.69,46.97,55.26,Loamy,1.39,6.16,14.33,Central,1972,Kharif,Drip,274.32,8.37,9.25
cotton,177,79,27,6.1,30.65,1191.6,53.97,30.97,Sandy,1.3,10.9,3.5,North,292,Kharif,Sprinkler,304.45,0.0,7.96
wheat,95,56,117,7.02,20.06,1481.96,63.11,31.49,Clay,0.93,10.47,13.6,East,2026,Rabi,Sprinkler,247.1,14.92,9.64
potato,166,37,128,5.46,30.49,1471.84,81.18,22.52,Clay,1.27,9.83,12.54,South,1954,Kharif,Canal,347.25,3.09,25.67
maize,121,41,127,5.15,38.82,2300.06,45.48,47.61,Loamy,1.08,5.09,17.87,North,500,Rabi,Canal,233.02,16.76,9.12
rice,90,46,76,5.62,17.57,1139.32,44.06,50.44,Silt,0.78,9.65,3.61,West,1224,Kharif,Drip,64.66,22.35,6.64
