label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
rice,32,97,95,5.22,21.12,407.38,61.91,21.92,Clay,1.39,4.65,5.69,Central,1936,Zaid,Rainfed,105.39,10.24,7.21
potato,132,17,132,6.0,20.27,1982.81,37.71,27.71,Loamy,1.32,4.55,15.33,South,238,Rabi,Rainfed,162.69,7.69,23.55
maize,84,74,25,7.99,19.01,2437.72,71.79,22.71,Clay,0.53,4.57,10.47,South,1966,Rabi,Canal,154.77,13.14,9.15
maize,30,90,143,5.21,18.11,1553.21,81.59,52.38,Clay,0.33,8.08,6.6,Central,999,Kharif,Canal,148.3,7.1,9.91
wheat,130,93,72,7.58,28.9,649.92,31.77,25.45,Sandy,0.71,8.83,3.56,West,2192,Rabi,Drip,251.08,2.79,8.45
sugarcane,74,31,28,6.62,26.44,662.43,41.7,22.61,Silt,0.82,5.79,10.48,East,1126,Kharif,Drip,142.59,19.62,72.86
wheat,55,46,88,6.95,25.26,2530.25,64.75,18.49,Sandy,0.53,8.57,9.2,North,2002,Rabi,Drip,158.18,6.56,8.89
maize,150,21,93,5.38,34.02,482.92,79.67,56.56,Loamy,1.41,7.21,5.19,West,173,Rabi,Drip,324.22,2.16,12.22
wheat,171,97,130,5.31,14.4,1557.25,59.4,21.2,Loamy,0.34,10.81,11.69,East,673,Kharif,Sprinkler,333.49,5.21,11.32
maize,75,85,106,5.35,15.09,1126.69,77.06,16.48,Sandy,0.93,6.41,12.6,Central,866,Rabi,Rainfed,60.78,8.35,6.31
maize,151,83,23,7.07,25.39,988.01,55.34,18.22,Silt,0.37,8.78,10.42,West,550,Kharif,Canal,197.1,18.69,8.13
potato,60,72,56,7.34,20.61,730.5,53.25,33.34,Silt,1.0,4.9,12.32,North,1525,Kharif,Rainfed,174.57,24.06,23.05
sugarcane,88,54,90,7.93,15.21,1049.33,40.9,44.83,Silt,0.9,4.41,5.34,South,1291,Kharif,Drip,202.54,7.19,73.21
sugarcane,58,99,25,6.15,30.72,2089.36,39.1,34.91,Clay,1.31,8.38,16.38,North,166,Kharif,Sprinkler,337.9,19.38,75.76
rice,135,62,70,6.37,24.88,1794.03,74.72,37.77,Loamy,1.2,5.77,1.9,West,216,Zaid,Sprinkler,268.23,3.66,10.3
cotton,46,65,118,6.4,16.07,506.61,40.16,60.97,Clay,1.4,10.4,3.9,West,602,Kharif,Rainfed,337.5,24.45,10.5
rice,171,71,115,5.72,17.93,2184.62,54.46,52.95,Sandy,1.01,4.11,4.78,East,1335,Zaid,Canal,161.6,4.89,10.69
maize,53,85,30,5.92,31.69,1186.25,62.7,32.05,Silt,1.37,10.59,17.21,North,1914,Rabi,Drip,103.53,16.46,8.74
sugarcane,138,51,29,7.68,19.82,843.07,45.86,22.72,Clay,1.23,4.14,5.87,West,411,Rabi,Canal,250.29,0.12,74.66
wheat,120,89,32,5.97,16.14,2343.63,79.94,52.46,Silt,1.31,8.53,16.84,North,490,Rabi,Drip,223.01,20.17,9.14
sugarcane,54,88,140,7.75,38.97,1889.79,54.29,43.68,Clay,1.08,9.91,9.11,West,2109,Zaid,Drip,307.06,18.72,75.3
potato,61,99,79,5.84,12.64,2105.98,52.6,63.11,Loamy,1.24,7.01,13.21,East,557,Rabi,Rainfed,313.58,7.1,27.59
potato,145,69,24,5.96,14.41,1064.25,40.69,60.42,Silt,0.82,8.62,5.72,South,1434,Kharif,Drip,175.72,2.01,26.78
wheat,111,55,31,6.7,31.52,2172.24,43.19,43.18,Clay,0.41,6.06,12.96,West,860,Zaid,Canal,305.81,10.92,11.34
sugarcane,139,34,104,5.15,22.77,988.53,47.48,18.5,Sandy,0.84,7.25,15.8,East,1525,Kharif,Sprinkler,152.87,1.16,71.73
potato,175,47,136,7.94,32.59,2000.13,50.96,16.55,Clay,0.53,5.21,10.81,West,870,Rabi,Canal,119.44,1.25,24.4
maize,66,54,141,7.59,26.58,845.23,72.08,56.88,Sandy,1.12,5.6,16.52,North,1015,Rabi,Rainfed,193.99,20.8,9.39
maize,55,48,60,7.08,11.21,1884.66,89.78,49.9,Sandy,0.64,10.26,7.61,South,1254,Zaid,Rainfed,302.39,13.52,12.31
cotton,166,76,67,8.16,30.52,1441.23,60.39,43.01,Silt,1.55,8.97,11.54,South,2198,Rabi,Rainfed,196.71,2.44,6.57
cotton,93,33,70,4.85,34.17,691.07,72.32,49.45,Loamy,0.65,9.89,5.73,Central,2023,Rabi,Rainfed,194.87,23.63,7.1
maize,101,57,137,6.2,26.58,1784.55,44.62,41.99,Sandy,0.43,6.85,3.52,Central,667,Zaid,Sprinkler,76.37,15.38,9.13
wheat,177,83,115,7.72,19.23,328.68,86.83,43.92,Sandy,1.44,4.89,3.76,Central,224,Zaid,Drip,91.66,20.62,7.76
rice,135,77,95,6.27,10.47,2025.19,78.62,26.29,Loamy,0.84,10.39,8.55,North,1198,Kharif,Drip,192.28,16.31,10.79
sugarcane,115,24,65,4.82,37.2,2662.69,71.1,37.78,Loamy,0.76,10.76,16.93,North,252,Rabi,Sprinkler,200.49,21.2,74.66
sugarcane,82,27,119,5.34,31.21,2540.21,48.8,15.55,Loamy,1.45,9.96,6.05,North,1652,Zaid,Drip,88.12,6.57,74.42
wheat,121,19,57,6.28,11.34,2738.22,34.9,48.44,Sandy,1.15,7.94,2.59,Central,886,Rabi,Canal,85.36,7.72,10.05
potato,128,72,111,7.07,35.22,1395.56,88.09,31.62,Loamy,0.99,7.51,8.59,West,510,Kharif,Drip,236.09,10.95,24.87
potato,40,73,149,5.35,11.59,2373.75,73.51,47.82,Sandy,0.73,10.26,3.42,West,1961,Zaid,Drip,216.89,14.35,25.71
sugarcane,60,90,112,6.32,31.34,654.15,38.19,61.32,Sandy,0.68,6.88,4.57,South,736,Zaid,Canal,272.24,4.16,74.66
cotton,129,73,96,4.84,30.82,342.55,63.11,44.58,Sandy,1.05,8.11,16.5,North,161,Rabi,Rainfed,266.26,16.09,6.29
cotton,116,91,32,6.42,37.48,696.66,66.66,31.4,Loamy,0.95,6.9,11.93,North,1415,Rabi,Rainfed,142.33,23.86,4.28
sugarcane,176,29,76,7.85,14.96,1408.65,56.61,25.36,Sandy,0.66,4.55,9.85,West,712,Zaid,Canal,252.73,21.79,75.61
rice,169,91,135,6.83,27.02,706.8,58.31,27.59,Silt,0.54,10.2,4.82,East,900,Zaid,Sprinkler,225.81,6.79,9.91
sugarcane,44,15,114,6.3,26.34,1435.46,62.76,64.36,Sandy,1.36,9.06,2.59,Central,564,Kharif,Sprinkler,62.71,11.97,73.98
maize,130,52,149,5.35,11.05,889.36,78.09,45.77,Loamy,1.19,7.25,17.02,East,1465,Zaid,Rainfed,182.55,13.75,10.59
cotton,58,67,98,5.49,29.15,840.41,78.7,37.03,Loamy,1.59,5.14,10.11,South,1890,Zaid,Rainfed,261.56,15.8,7.36
rice,143,66,76,5.06,17.62,2598.73,87.64,26.55,Sandy,0.97,5.24,3.21,West,1924,Rabi,Canal,324.04,17.32,10.94
maize,136,15,114,7.32,19.97,1600.44,40.31,53.65,Sandy,1.59,8.65,8.85,West,1688,Zaid,Drip,96.76,18.68,10.25
potato,137,25,76,5.06,17.24,1986.43,36.61,34.37,Sandy,0.9,10.56,11.45,South,618,Rabi,Canal,122.29,20.36,24.28
potato,159,72,126,6.11,11.68,1296.93,66.63,30.06,Silt,1.0,7.0,12.69,South,535,Zaid,Sprinkler,280.27,2.38,27.29
cotton,113,54,98,7.35,15.0,712.78,72.23,26.12,Loamy,0.57,7.11,2.55,North,502,Zaid,Drip,86.58,21.37,4.96
maize,44,74,33,7.22,16.22,2085.53,50.4,24.28,Silt,0.49,8.8,13.01,East,522,Zaid,Rainfed,67.45,6.74,8.93
potato,161,58,46,6.76,27.32,1408.89,89.09,28.67,Loamy,1.52,9.99,14.2,South,1309,Kharif,Sprinkler,154.68,8.14,25.39
sugarcane,79,20,57,6.74,14.05,2403.51,80.47,46.36,Clay,1.58,9.63,7.25,North,1165,Kharif,Sprinkler,151.28,6.11,77.6
cotton,52,42,146,5.11,37.62,504.23,59.59,26.99,Loamy,1.01,9.0,12.38,South,64,Kharif,Rainfed,199.84,12.02,6.14
cotton,88,45,23,5.39,16.95,1258.91,73.45,18.03,Sandy,0.65,5.81,2.68,West,1118,Kharif,Canal,132.42,6.54,5.37
maize,119,22,77,6.62,29.55,703.15,57.18,32.95,Loamy,1.54,5.2,17.9,East,1642,Zaid,Drip,62.5,16.42,6.74
rice,144,19,132,5.98,14.73,2035.28,41.98,44.24,Loamy,1.34,4.05,2.23,North,152,Kharif,Rainfed,325.12,8.58,11.34
potato,104,68,23,4.86,33.85,1143.46,39.56,18.01,Clay,0.53,10.79,4.45,West,245,Rabi,Canal,343.45,17.69,23.68
sugarcane,152,31,71,7.51,12.15,1340.69,47.4,37.63,Clay,0.69,7.03,13.9,East,17,Kharif,Canal,347.94,20.27,76.01
maize,165,52,118,7.02,32.13,1173.76,83.74,17.61,Silt,0.31,5.39,17.32,East,653,Zaid,Drip,341.17,12.36,9.93
maize,168,23,112,5.91,21.79,2401.85,52.54,53.41,Silt,1.06,4.86,5.33,Central,2156,Rabi,Rainfed,297.07,16.92,13.19
maize,47,88,136,5.13,23.97,1708.99,84.4,58.59,Sandy,0.98,5.05,2.67,North,1067,Zaid,Rainfed,228.57,22.89,11.67
cotton,79,98,23,6.81,20.99,2071.33,77.89,63.19,Silt,0.51,6.35,3.4,South,154,Zaid,Drip,212.1,21.73,9.8
wheat,171,92,104,5.99,22.06,2152.4,66.41,49.56,Silt,0.74,10.01,12.62,North,2111,Zaid,Canal,78.11,9.4,9.25
cotton,147,28,26,5.67,10.16,2068.15,83.85,46.6,Clay,1.52,10.79,9.67,East,222,Zaid,Sprinkler,315.45,20.22,9.82
sugarcane,166,40,144,7.25,10.78,2661.37,41.37,49.7,Sandy,1.14,7.55,16.01,South,810,Zaid,Canal,126.54,12.92,75.51
wheat,168,76,104,5.92,33.82,1930.81,34.57,57.73,Sandy,1.42,6.23,2.71,West,1409,Zaid,Rainfed,275.12,6.97,10.87
potato,137,39,82,5.26,16.4,1922.25,75.02,55.35,Silt,1.39,5.23,9.52,East,799,Rabi,Drip,262.26,9.61,26.26
sugarcane,96,94,142,6.44,28.22,2323.56,84.32,36.92,Sandy,1.5,6.01,11.41,West,609,Rabi,Rainfed,277.94,14.42,76.71
wheat,107,50,108,7.62,29.6,340.92,52.99,47.55,Sandy,0.35,8.33,15.66,Central,504,Rabi,Sprinkler,96.34,15.47,6.45
maize,104,94,114,7.69,30.94,445.68,30.28,23.1,Clay,0.64,10.62,10.41,North,1657,Zaid,Drip,188.34,22.35,7.33
cotton,68,47,138,7.69,27.92,920.94,75.98,49.75,Silt,0.84,7.44,4.1,South,2081,Kharif,Rainfed,265.33,1.8,8.49
rice,54,17,63,6.23,28.86,753.9,51.9,51.54,Sandy,1.13,4.98,16.11,East,477,Rabi,Canal,63.96,8.68,7.56
wheat,50,25,121,7.49,27.45,683.04,65.14,55.07,Silt,1.09,10.62,15.72,Central,1696,Kharif,Canal,180.19,5.88,7.55
sugarcane,167,72,64,7.69,37.85,1681.42,42.56,55.88,Silt,0.62,10.74,15.84,East,2199,Kharif,Sprinkler,152.94,2.56,74.64
cotton,44,78,136,6.36,29.94,790.06,70.88,37.0,Sandy,0.55,10.27,10.98,North,355,Zaid,Canal,293.98,4.22,6.26
wheat,77,32,70,5.88,20.59,2716.31,61.91,60.18,Loamy,0.87,10.01,17.38,East,1064,Zaid,Rainfed,210.79,8.34,11.99
maize,115,61,84,7.19,20.7,759.66,31.69,64.05,Sandy,0.63,9.44,10.45,North,1848,Rabi,Sprinkler,224.88,15.32,11.14
potato,178,58,73,7.88,12.39,716.31,30.37,63.9,Loamy,1.55,4.88,3.53,South,1579,Rabi,Canal,83.88,18.3,25.67
rice,145,73,91,8.11,39.75,1732.65,56.26,44.29,Clay,1.56,6.29,7.79,Central,1476,Rabi,Canal,109.01,12.42,9.77
wheat,79,64,139,5.79,36.72,752.94,39.84,42.97,Silt,0.45,9.28,15.02,Central,1367,Rabi,Drip,277.3,2.24,10.05
sugarcane,170,83,38,8.05,11.29,1963.15,84.34,37.87,Loamy,1.22,10.06,17.63,South,306,Zaid,Sprinkler,203.5,19.31,73.41
rice,98,43,29,6.5,35.85,2446.09,36.26,29.99,Silt,0.6,5.59,15.13,South,1589,Zaid,Rainfed,106.94,12.9,9.54
wheat,33,81,35,5.84,14.15,1389.45,72.97,31.69,Clay,1.23,8.35,7.17,Central,1947,Kharif,Drip,61.34,19.32,7.51
maize,107,16,127,8.16,17.17,1174.68,51.0,25.79,Clay,1.3,4.41,1.17,North,217,Kharif,Rainfed,163.59,6.32,9.62
maize,38,39,35,7.78,30.42,2023.95,86.1,62.79,Loamy,0.36,9.99,4.03,West,1134,Zaid,Sprinkler,155.61,6.81,10.58
wheat,150,33,99,7.15,31.91,2314.15,37.98,45.99,Clay,1.2,6.43,1.63,Central,671,Rabi,Canal,170.83,5.22,10.08
potato,144,54,47,7.84,25.17,1057.14,76.66,61.72,Silt,1.47,5.38,14.97,East,148,Zaid,Sprinkler,66.3,5.01,23.74
rice,130,16,28,7.12,39.03,2328.74,87.55,34.36,Clay,0.58,9.86,6.21,South,2108,Zaid,Drip,326.38,12.25,11.56
rice,178,97,123,6.3,24.69,2216.79,87.42,29.91,Clay,0.45,5.19,12.82,East,1227,Rabi,Sprinkler,177.72,13.47,10.29
wheat,175,79,64,8.02,17.75,1507.22,45.37,21.64,Loamy,1.04,7.22,7.95,South,1442,Zaid,Rainfed,274.13,3.98,9.87
cotton,126,76,128,8.08,10.27,1445.03,47.79,30.01,Clay,0.97,4.67,5.64,East,1525,Zaid,Sprinkler,117.68,24.88,7.37
rice,110,68,49,5.87,36.02,561.63,38.97,59.51,Sandy,1.45,7.11,9.92,South,1140,Kharif,Sprinkler,65.93,12.06,6.72
potato,72,59,67,6.0,21.86,519.19,52.36,44.11,Silt,0.89,10.47,9.32,East,1372,Kharif,Rainfed,272.23,8.84,24.05
potato,124,63,110,6.1,33.48,2169.71,70.93,37.62,Loamy,0.84,8.86,14.99,East,1426,Kharif,Drip,321.48,21.25,26.02
potato,35,83,110,7.6,33.22,1762.59,30.65,43.41,Sandy,1.23,10.89,12.84,East,273,Kharif,Drip,224.54,20.36,23.21
cotton,96,52,93,7.49,11.31,1522.87,69.02,59.63,Loamy,0.4,7.14,6.28,Central,1335,Rabi,Canal,108.98,5.85,8.28
sugarcane,169,18,63,8.14,34.65,415.04,31.07,24.64,Sandy,0.37,10.22,14.7,North,785,Zaid,Sprinkler,262.18,21.07,76.2
wheat,129,31,136,6.38,18.67,439.7,70.04,63.28,Clay,0.96,10.38,11.17,West,1471,Zaid,Sprinkler,333.53,7.09,11.14
maize,41,67,43,7.31,35.24,2602.04,80.43,48.31,Sandy,0.42,4.63,6.77,East,828,Kharif,Canal,340.23,1.69,12.12
potato,95,99,26,7.71,24.77,1952.15,51.61,57.77,Sandy,1.52,10.85,14.78,East,688,Zaid,Rainfed,210.9,0.84,24.53
maize,31,67,25,5.55,27.75,1264.92,54.4,41.27,Sandy,1.15,10.25,7.29,East,1618,Zaid,Canal,306.15,13.02,9.25
wheat,172,45,137,6.91,13.04,2050.12,73.66,26.83,Silt,1.28,8.38,1.9,North,499,Kharif,Drip,279.38,8.49,12.11
rice,110,36,104,6.66,21.38,944.88,78.56,43.37,Loamy,0.6,7.75,15.94,East,1416,Rabi,Canal,166.47,19.1,7.63
maize,164,25,129,7.33,39.13,1323.17,89.98,18.4,Clay,0.94,6.7,8.56,Central,2080,Zaid,Rainfed,178.14,13.4,9.98
cotton,171,48,50,7.16,37.78,1454.42,62.44,57.61,Clay,0.47,8.1,6.48,Central,1975,Rabi,Canal,179.48,19.47,7.97
sugarcane,99,29,83,7.56,39.83,376.96,81.28,47.48,Silt,0.56,9.16,16.53,East,1868,Zaid,Rainfed,73.49,17.17,72.47
cotton,144,24,95,5.86,25.31,2781.88,33.37,29.14,Silt,1.04,8.96,5.28,North,1226,Zaid,Rainfed,248.99,24.64,9.98
cotton,117,67,75,5.54,34.55,1254.15,36.43,28.72,Silt,0.66,6.1,17.49,North,252,Kharif,Drip,222.6,12.04,6.51
cotton,35,62,82,7.54,23.65,2717.93,82.22,60.14,Sandy,1.49,8.7,1.49,Central,904,Zaid,Rainfed,279.84,8.46,8.79
potato,56,45,124,6.03,38.24,1919.64,52.71,57.05,Silt,1.59,4.03,12.39,South,1302,Kharif,Drip,156.53,4.56,26.84
maize,111,51,57,5.78,39.58,2622.93,43.56,53.16,Silt,0.31,5.19,2.01,East,1623,Kharif,Rainfed,74.48,16.45,11.68
sugarcane,117,42,73,5.95,36.33,435.76,54.31,35.74,Sandy,1.29,5.06,2.54,South,112,Rabi,Sprinkler,219.62,13.48,73.93
wheat,149,45,149,5.03,28.63,2701.97,61.54,58.63,Loamy,0.45,9.19,17.33,North,485,Rabi,Rainfed,298.23,17.69,10.74
wheat,53,84,21,7.43,39.67,1317.63,49.45,27.34,Silt,1.05,10.28,16.65,North,3,Kharif,Drip,302.75,19.57,8.5
potato,131,28,59,7.23,39.51,641.83,41.86,16.21,Silt,0.6,4.6,15.34,South,43,Zaid,Drip,291.93,16.29,25.12
rice,63,30,21,6.68,24.25,1977.92,32.22,36.64,Sandy,1.55,10.38,12.54,South,168,Zaid,Canal,222.05,20.46,11.59
sugarcane,76,39,124,7.23,19.11,2206.54,76.06,60.98,Sandy,1.44,6.15,8.93,West,1325,Zaid,Rainfed,272.41,5.3,76.48
maize,53,53,144,6.07,15.62,1924.09,84.24,43.56,Sandy,1.07,8.36,12.53,North,1306,Kharif,Drip,94.99,22.52,7.13
potato,94,80,99,5.8,30.31,1650.18,31.03,26.47,Loamy,0.53,5.15,10.47,East,596,Zaid,Canal,116.15,5.98,23.7
sugarcane,47,52,66,7.73,11.04,2340.98,50.97,47.54,Silt,1.32,6.82,15.49,Central,1741,Zaid,Sprinkler,341.88,8.31,76.52
potato,73,55,110,6.24,32.91,2015.26,83.56,52.25,Silt,0.98,7.23,13.64,South,1873,Zaid,Sprinkler,179.92,3.14,27.46
rice,105,54,120,5.47,11.54,1846.35,31.24,42.52,Sandy,1.1,6.62,12.58,North,1018,Rabi,Rainfed,176.6,4.42,9.87
potato,86,78,149,7.35,17.96,1092.12,73.89,57.13,Sandy,1.23,9.75,4.29,West,380,Zaid,Rainfed,82.41,17.62,23.45
potato,136,30,34,5.94,24.94,2493.47,44.6,44.62,Silt,0.84,8.09,12.2,East,87,Rabi,Rainfed,190.01,3.67,26.99
sugarcane,153,96,68,5.52,12.92,2029.6,76.38,19.8,Silt,0.31,7.47,9.27,South,147,Rabi,Canal,251.07,24.69,74.89
rice,168,91,131,4.89,11.09,2548.72,70.76,55.48,Silt,0.77,9.49,14.23,North,1128,Kharif,Rainfed,274.72,23.58,11.42
maize,145,73,54,8.1,24.39,1815.33,86.47,22.32,Sandy,0.84,8.97,8.73,Central,1241,Zaid,Drip,168.05,1.71,9.45
maize,122,25,135,6.39,36.6,2299.64,48.4,59.14,Loamy,0.78,4.73,9.46,North,2078,Zaid,Canal,337.04,19.73,13.76
wheat,71,15,113,5.35,22.25,2511.09,39.09,41.09,Loamy,1.38,7.62,8.06,Central,719,Zaid,Rainfed,193.78,9.45,10.82
cotton,57,27,43,7.38,16.01,1654.09,59.7,51.59,Silt,0.73,9.59,17.73,Central,1832,Zaid,Rainfed,201.15,20.18,6.82
potato,152,44,79,7.82,22.25,2087.64,89.09,63.6,Clay,0.84,8.47,11.09,West,1810,Zaid,Drip,251.14,1.66,26.71
sugarcane,53,83,96,6.6,31.68,1741.24,32.43,36.6,Loamy,0.38,8.99,16.49,North,1478,Zaid,Canal,95.5,15.61,72.13
cotton,165,32,67,4.9,11.24,2101.54,40.7,37.99,Clay,1.23,8.01,15.82,North,1459,Zaid,Rainfed,253.7,17.93,6.62
cotton,135,92,60,6.04,10.92,1607.15,81.44,56.29,Clay,0.58,10.5,13.8,West,143,Zaid,Sprinkler,165.49,21.17,7.27
maize,147,27,147,5.63,23.88,2300.09,71.18,20.51,Silt,0.61,7.6,9.58,South,197,Zaid,Rainfed,68.17,22.22,8.03
maize,82,46,50,6.96,30.3,2318.3,55.49,16.38,Sandy,1.06,7.95,10.15,West,487,Zaid,Canal,285.98,0.28,10.3
rice,161,85,43,6.56,28.41,416.28,59.62,45.22,Clay,1.58,10.15,16.88,East,847,Rabi,Drip,332.4,18.68,10.28
potato,129,86,28,6.01,29.13,809.1,45.35,23.38,Silt,0.83,8.3,4.92,East,1123,Rabi,Rainfed,226.65,3.66,22.44
potato,34,64,96,7.0,14.97,783.78,87.75,27.79,Sandy,0.73,7.06,14.32,West,1537,Rabi,Sprinkler,165.28,13.37,22.77
sugarcane,78,85,139,6.79,26.16,1106.04,50.58,63.81,Loamy,0.35,5.78,6.06,West,1147,Rabi,Rainfed,261.97,9.28,76.8
sugarcane,127,94,109,7.88,21.34,1490.91,52.79,47.66,Silt,1.32,10.76,1.99,Central,1429,Kharif,Rainfed,322.46,5.6,77.05
wheat,59,45,136,6.83,13.31,2137.58,58.14,57.79,Loamy,0.64,9.4,7.71,South,531,Kharif,Drip,151.34,7.58,10.78
wheat,101,65,129,6.53,13.84,1051.37,42.82,59.89,Silt,1.3,4.58,9.88,South,2051,Zaid,Rainfed,222.69,6.52,11.14
maize,132,41,140,7.6,29.36,1928.05,41.79,21.07,Clay,0.67,4.88,3.24,East,1267,Zaid,Canal,129.78,5.67,8.51
cotton,92,74,117,5.49,38.72,2453.02,66.04,61.39,Sandy,0.34,5.44,13.7,West,182,Zaid,Drip,246.28,16.28,10.17
sugarcane,55,47,34,5.63,13.19,1418.76,76.48,58.33,Clay,0.95,5.66,13.62,East,1363,Zaid,Rainfed,289.24,8.65,74.84
cotton,66,67,71,7.46,24.85,1943.28,75.13,17.27,Silt,1.48,8.52,13.42,West,565,Kharif,Rainfed,121.96,22.35,7.86
sugarcane,36,86,74,6.3,17.44,2419.17,63.94,63.86,Silt,0.57,7.73,6.46,North,1874,Kharif,Drip,220.86,13.51,76.2
wheat,156,47,56,6.19,18.45,2112.26,68.34,37.92,Clay,0.5,5.65,9.46,Central,399,Zaid,Canal,111.81,12.96,10.94
potato,121,55,74,7.82,16.73,558.56,63.82,63.72,Silt,0.54,5.05,3.96,East,245,Kharif,Drip,197.4,23.11,23.89
cotton,132,33,31,6.87,26.37,679.27,82.5,56.19,Loamy,1.2,8.84,8.45,West,1057,Zaid,Canal,255.89,21.95,8.92
potato,82,99,56,7.53,11.7,505.48,53.25,37.01,Clay,0.78,4.37,17.24,North,283,Rabi,Drip,69.49,0.71,21.39
cotton,161,55,26,7.55,32.27,1005.64,37.4,40.58,Sandy,0.63,5.53,6.14,Central,712,Kharif,Rainfed,275.43,15.22,8.07
wheat,137,99,74,5.21,28.2,309.94,56.13,28.75,Loamy,0.74,6.07,1.83,Central,990,Rabi,Canal,163.37,15.18,7.01
potato,141,56,47,7.02,21.54,1824.16,82.25,39.35,Loamy,0.7,5.27,6.31,Central,837,Zaid,Rainfed,222.95,23.11,26.83
sugarcane,36,37,56,8.04,16.54,366.33,84.05,20.37,Silt,1.01,8.02,15.2,East,1733,Kharif,Rainfed,194.72,17.83,70.43
potato,96,89,94,6.43,26.09,1421.94,65.37,60.43,Clay,0.47,9.02,16.42,Central,1763,Rabi,Sprinkler,285.95,11.19,24.63
sugarcane,137,47,133,7.29,38.65,1534.18,33.73,50.66,Silt,0.96,6.85,1.16,North,1299,Rabi,Sprinkler,275.39,1.35,75.66
maize,140,34,125,6.73,31.24,1913.65,73.34,55.26,Clay,0.71,5.17,9.17,North,423,Kharif,Drip,60.73,2.14,11.06
rice,177,39,129,5.5,18.38,898.38,69.18,41.56,Clay,1.51,6.81,17.12,East,2015,Zaid,Sprinkler,102.45,11.65,8.54
potato,112,66,103,5.46,32.29,2469.46,57.1,21.28,Sandy,0.85,7.26,3.14,East,1725,Kharif,Drip,129.35,24.59,26.74
potato,153,26,30,6.28,25.12,1560.57,39.78,41.86,Silt,0.43,10.16,2.06,East,735,Kharif,Rainfed,208.93,24.78,26.64
cotton,168,46,85,6.44,11.44,2025.36,66.39,31.46,Clay,1.51,7.72,13.89,North,900,Kharif,Rainfed,147.39,11.94,6.57
maize,133,47,32,6.51,28.53,1165.3,58.94,15.51,Sandy,1.52,4.4,11.88,South,521,Kharif,Drip,94.35,22.1,8.83
sugarcane,96,88,34,8.05,17.02,967.47,33.63,45.75,Clay,0.53,10.85,13.26,Central,1380,Rabi,Canal,84.21,5.31,71.98
wheat,36,82,75,5.14,22.29,1760.06,53.87,57.68,Silt,1.36,5.32,5.62,East,1729,Zaid,Canal,172.22,7.84,8.49
cotton,139,29,72,6.09,24.35,2538.11,86.32,50.53,Clay,1.42,7.7,7.86,Central,1990,Zaid,Sprinkler,174.03,9.55,9.03
rice,63,65,80,6.55,33.98,2093.12,54.69,26.18,Loamy,0.76,6.39,10.75,South,1229,Rabi,Sprinkler,255.5,17.48,13.36
wheat,135,20,147,8.07,27.4,2047.01,55.76,55.96,Silt,0.51,8.89,13.94,West,517,Kharif,Drip,100.97,20.61,8.01
cotton,176,83,61,6.51,20.2,1534.77,63.45,30.47,Loamy,1.34,5.34,6.42,East,1753,Kharif,Drip,172.35,9.8,7.39
cotton,87,83,48,7.44,29.72,317.31,47.83,25.92,Sandy,0.34,7.59,7.89,North,1158,Rabi,Sprinkler,151.44,11.65,4.9
rice,38,96,63,7.35,15.76,2496.68,34.41,63.06,Clay,1.11,7.6,10.12,Central,1327,Zaid,Drip,199.19,1.86,10.04
wheat,77,49,132,6.73,34.68,902.83,66.08,15.83,Silt,0.74,8.56,1.11,West,78,Rabi,Sprinkler,297.05,6.96,10.87
sugarcane,144,48,125,5.24,16.04,1485.22,59.7,23.38,Sandy,1.07,8.07,15.4,South,1630,Rabi,Canal,157.54,20.12,73.98
wheat,70,77,57,5.54,26.76,782.2,70.99,38.35,Loamy,1.33,4.88,11.61,South,1187,Rabi,Drip,348.14,1.04,9.2
cotton,77,82,134,5.62,16.15,2334.9,58.58,23.35,Loamy,1.38,8.86,2.4,North,1605,Kharif,Rainfed,334.45,18.88,11.31
maize,54,32,149,4.93,19.77,384.18,44.84,23.34,Loamy,1.6,7.24,7.01,North,1298,Kharif,Rainfed,124.45,12.68,7.52
