label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
rice,145,40,128,6.09,22.67,1940.92,53.06,46.72,Loamy,1.13,5.31,4.04,Central,1279,Kharif,Canal,209.36,6.77,10.22
cotton,107,75,103,6.88,21.02,421.5,30.81,55.95,Sandy,0.59,6.8,1.68,North,797,Zaid,Sprinkler,324.67,11.69,9.7
maize,137,92,65,5.29,38.02,2595.57,39.31,48.08,Clay,0.66,6.59,6.29,North,701,Kharif,Drip,267.13,11.27,12.99
maize,54,88,111,5.4,16.7,437.38,77.16,20.07,Sandy,0.87,7.1,15.84,South,9,Kharif,Canal,313.31,24.39,8.87
maize,176,99,124,7.2,15.4,2524.47,85.9,59.77,Clay,1.4,10.26,2.15,North,99,Kharif,Sprinkler,291.87,17.58,13.26
potato,68,62,91,5.38,25.53,930.22,51.91,61.14,Silt,0.78,10.1,15.91,South,1900,Zaid,Drip,239.9,10.32,26.36
wheat,148,86,48,5.26,38.47,1932.94,85.65,29.05,Loamy,1.19,4.17,4.71,East,145,Kharif,Drip,250.76,23.35,8.73
potato,108,45,66,8.12,25.1,1892.33,68.13,42.66,Sandy,0.36,7.59,17.24,South,643,Rabi,Canal,134.81,22.98,23.09
wheat,109,48,130,4.85,38.78,2429.27,46.83,39.26,Silt,0.86,4.51,4.73,North,251,Rabi,Drip,113.96,12.78,8.32
rice,56,21,26,5.91,15.71,1307.09,65.99,48.41,Clay,0.52,4.25,15.55,South,279,Rabi,Drip,225.69,23.46,8.79
rice,133,97,136,4.92,10.31,1622.99,78.49,63.9,Silt,1.52,5.48,16.6,South,831,Kharif,Sprinkler,84.82,15.36,8.01
sugarcane,103,21,83,7.65,19.09,1263.35,77.15,64.32,Silt,1.33,10.76,16.68,South,1121,Kharif,Drip,133.43,18.21,72.96
wheat,97,61,101,6.78,29.15,1938.64,83.11,40.46,Clay,0.48,10.52,3.1,West,343,Kharif,Drip,236.4,11.66,11.99
potato,176,22,83,4.96,27.76,1076.64,77.23,19.6,Silt,0.82,8.99,12.41,East,1003,Zaid,Sprinkler,87.37,15.61,21.77
maize,57,92,111,6.89,17.25,1900.47,71.73,31.72,Loamy,0.4,6.16,15.0,West,666,Kharif,Sprinkler,242.39,9.83,9.67
sugarcane,152,15,31,5.22,29.85,2183.28,53.02,35.68,Clay,1.27,5.48,13.51,East,1075,Rabi,Sprinkler,214.62,3.9,73.49
maize,167,91,31,6.49,34.91,624.83,40.78,41.73,Clay,0.55,5.2,9.05,West,208,Rabi,Sprinkler,99.89,8.89,9.29
cotton,112,17,55,7.08,30.62,1249.29,36.76,63.02,Sandy,1.35,4.15,17.0,North,15,Kharif,Rainfed,204.73,9.82,5.99
wheat,59,67,48,5.3,31.84,387.58,78.76,28.12,Silt,0.4,7.08,4.06,South,98,Rabi,Canal,266.85,19.37,6.56
wheat,51,52,104,6.49,19.23,527.32,76.0,41.83,Loamy,1.04,8.24,15.92,West,2073,Kharif,Canal,224.89,10.04,7.74
potato,32,65,93,6.36,25.88,419.64,83.67,29.55,Loamy,1.09,8.16,5.1,South,2031,Rabi,Canal,316.68,11.83,27.1
rice,130,29,66,7.91,11.28,2063.68,34.24,60.97,Clay,0.73,8.91,8.66,Central,1461,Zaid,Drip,335.13,19.01,10.86
potato,134,81,100,8.19,20.77,2749.7,68.12,64.5,Silt,0.51,7.57,8.86,North,1900,Rabi,Sprinkler,165.49,13.39,27.89
sugarcane,31,78,140,7.03,34.47,1828.89,73.23,58.54,Clay,0.72,7.74,5.92,South,483,Kharif,Sprinkler,135.4,8.61,75.29
rice,83,82,62,7.71,33.7,1148.49,54.75,31.94,Loamy,0.94,10.72,5.83,South,1554,Rabi,Rainfed,177.64,0.18,6.18
cotton,35,19,93,7.0,38.22,2230.9,61.89,28.89,Loamy,1.56,7.95,7.35,East,1157,Zaid,Canal,193.59,18.66,9.67
rice,136,24,72,7.78,39.06,1570.21,59.79,36.56,Loamy,0.88,10.12,1.22,North,617,Rabi,Rainfed,113.99,23.03,8.01
potato,152,22,58,6.27,39.18,646.27,56.1,52.38,Clay,0.55,4.87,5.11,Central,98,Kharif,Sprinkler,275.24,0.14,24.51
maize,31,26,126,6.87,14.72,2540.68,47.44,15.47,Silt,0.33,9.78,17.17,West,27,Zaid,Drip,325.18,16.67,9.96
cotton,140,78,56,7.67,13.62,614.99,89.34,64.76,Silt,0.31,8.82,13.23,North,2138,Rabi,Sprinkler,197.98,12.82,6.56
cotton,31,73,116,7.92,36.25,2741.33,83.0,59.17,Clay,0.84,4.04,8.56,East,2087,Rabi,Sprinkler,75.82,20.75,7.45
cotton,122,81,68,4.88,21.49,1204.9,77.19,16.19,Loamy,0.69,5.47,1.02,South,2065,Kharif,Sprinkler,345.46,4.18,7.34
maize,130,64,147,5.15,20.72,2117.5,80.51,34.11,Silt,0.45,5.51,13.04,South,1936,Rabi,Canal,159.93,8.82,10.23
maize,126,37,29,7.97,26.01,2698.41,80.24,49.39,Loamy,0.52,6.78,9.38,South,374,Rabi,Drip,123.63,2.35,8.44
wheat,140,54,59,6.73,23.54,1783.66,34.49,27.07,Clay,0.75,6.74,12.16,South,2036,Kharif,Drip,169.68,6.78,8.98
wheat,35,92,125,8.17,16.69,2739.56,64.49,22.14,Silt,1.19,6.44,7.7,East,1353,Rabi,Drip,193.27,12.0,7.12
maize,156,91,60,7.49,35.34,748.15,58.24,46.47,Silt,1.09,7.04,1.01,East,1751,Zaid,Rainfed,146.76,22.96,10.28
rice,133,90,21,7.58,37.28,442.58,41.92,60.18,Clay,0.4,9.79,10.92,West,1665,Kharif,Canal,186.81,5.21,7.93
rice,176,32,72,6.11,32.43,1911.33,45.67,62.78,Clay,0.49,4.35,14.4,West,1418,Zaid,Drip,329.3,17.25,12.59
maize,30,35,45,5.68,11.44,560.74,38.48,15.51,Silt,1.48,9.93,4.68,Central,838,Zaid,Drip,242.29,17.68,9.19
potato,62,15,73,6.83,13.54,1563.66,58.4,58.72,Sandy,0.39,10.43,12.27,North,278,Zaid,Canal,153.51,3.0,26.27
wheat,69,52,70,7.79,20.38,2242.9,45.38,43.04,Loamy,0.56,5.17,6.98,North,1570,Kharif,Sprinkler,62.13,24.38,7.91
sugarcane,61,55,133,7.27,26.7,2364.29,42.75,26.89,Sandy,0.71,6.56,15.16,Central,458,Rabi,Sprinkler,237.28,4.28,74.02
wheat,46,56,36,6.41,28.29,1708.33,62.92,45.85,Silt,0.6,8.56,8.44,East,1054,Rabi,Canal,176.12,1.41,9.26
cotton,155,23,139,7.36,13.0,1462.76,42.76,64.79,Sandy,0.68,10.85,2.07,North,1153,Kharif,Drip,195.37,24.19,8.38
potato,37,37,65,7.15,38.81,529.47,65.38,28.81,Clay,1.25,10.06,10.0,North,1967,Kharif,Drip,312.98,9.41,24.44
rice,86,92,74,7.9,25.89,1999.93,39.33,28.84,Loamy,0.42,9.19,11.33,West,1611,Zaid,Rainfed,189.81,7.18,8.7
rice,71,25,69,5.7,22.95,2163.79,72.34,49.95,Clay,0.76,10.58,6.43,Central,1051,Rabi,Rainfed,100.47,7.29,8.2
potato,127,85,94,5.21,15.73,1275.6,48.19,17.16,Clay,1.1,10.88,2.32,Central,135,Rabi,Drip,216.98,0.36,25.4
rice,166,45,30,6.4,38.53,1645.3,75.8,56.03,Clay,0.36,10.29,13.8,West,720,Zaid,Rainfed,264.55,16.79,11.91
rice,149,40,67,6.03,23.42,934.1,77.79,47.63,Clay,0.36,5.3,10.2,South,2140,Rabi,Rainfed,147.08,19.03,8.5
rice,116,44,140,8.11,13.53,1270.04,89.15,57.06,Loamy,0.95,9.0,4.57,North,1319,Kharif,Rainfed,132.23,11.11,9.33
sugarcane,83,48,75,4.83,28.43,1786.0,30.99,26.54,Silt,1.47,6.79,4.19,East,1160,Zaid,Canal,168.29,5.36,74.1
sugarcane,113,60,27,7.97,20.5,2196.62,78.59,57.36,Silt,0.88,9.72,10.28,Central,1381,Zaid,Drip,174.52,11.28,74.58
sugarcane,54,83,33,8.05,34.24,449.41,58.91,37.43,Loamy,0.83,4.39,6.26,East,264,Kharif,Drip,113.3,23.55,71.04
potato,96,19,133,4.97,26.36,1534.45,37.36,21.64,Clay,0.31,9.8,12.75,South,1267,Kharif,Sprinkler,244.17,4.04,25.21
potato,75,75,73,7.82,13.17,478.01,75.46,60.07,Sandy,1.25,6.06,6.93,North,179,Kharif,Drip,283.92,1.68,26.62
potato,51,97,36,6.4,32.52,2552.55,33.95,50.25,Silt,0.51,9.39,9.0,South,552,Kharif,Drip,239.49,8.93,28.12
rice,168,52,28,7.4,19.14,1902.16,82.06,23.41,Clay,1.21,5.18,2.02,East,1290,Zaid,Rainfed,205.95,22.66,9.28
cotton,37,42,141,5.07,22.25,1500.03,67.94,27.33,Sandy,0.75,4.34,8.84,Central,1512,Kharif,Sprinkler,226.21,9.27,5.51
sugarcane,68,40,133,8.05,33.27,404.7,41.32,28.44,Sandy,0.36,8.55,1.17,South,1836,Rabi,Rainfed,208.92,18.08,73.11
potato,78,75,39,6.87,13.19,1620.44,70.85,63.17,Clay,0.73,7.11,7.13,West,26,Kharif,Rainfed,194.51,0.94,25.41
cotton,75,37,102,7.86,39.33,1872.79,40.04,59.31,Loamy,1.16,9.93,6.27,South,477,Kharif,Sprinkler,68.16,8.47,7.42
wheat,67,60,40,7.09,31.06,1352.47,63.92,32.32,Clay,1.3,10.39,13.86,West,2181,Kharif,Drip,216.85,14.64,7.67
sugarcane,165,44,52,6.63,15.78,1025.01,30.3,38.33,Loamy,1.13,6.84,14.07,East,352,Zaid,Canal,81.7,12.94,72.66
maize,83,81,45,5.39,11.74,2695.74,86.23,29.26,Sandy,1.22,8.32,8.12,West,764,Zaid,Rainfed,218.51,13.82,12.13
sugarcane,121,47,127,5.41,26.34,816.75,33.84,52.13,Silt,0.61,5.96,17.59,South,1817,Kharif,Sprinkler,203.95,10.58,74.99
rice,69,17,108,6.41,21.38,2725.57,74.99,23.06,Loamy,1.55,5.81,5.25,West,197,Zaid,Drip,307.82,15.36,11.91
wheat,63,83,111,7.76,10.89,331.92,72.3,31.93,Loamy,0.59,10.01,3.82,West,1376,Rabi,Drip,179.29,20.66,6.69
wheat,125,97,52,5.19,28.28,1599.32,69.09,45.31,Loamy,0.52,5.02,14.84,East,841,Rabi,Drip,336.37,2.03,10.29
rice,108,56,37,8.19,19.26,1172.23,32.35,58.87,Silt,0.62,7.12,9.67,North,100,Rabi,Sprinkler,192.92,9.71,9.7
cotton,156,76,37,7.78,19.66,995.11,69.33,46.78,Clay,1.56,7.18,4.32,North,1856,Rabi,Rainfed,334.99,18.04,7.12
maize,46,72,52,6.13,14.87,1181.76,66.77,61.99,Sandy,0.38,8.09,6.66,East,1003,Zaid,Drip,105.57,19.77,8.41
potato,139,71,46,5.66,14.21,1839.4,67.96,61.54,Sandy,1.31,8.42,2.61,East,86,Rabi,Sprinkler,313.6,15.58,25.91
maize,81,15,68,7.93,14.33,1329.08,62.3,50.91,Loamy,0.44,7.03,12.84,South,75,Zaid,Canal,285.93,9.82,9.56
potato,147,87,127,5.22,36.58,747.92,49.83,28.94,Sandy,1.31,7.09,9.45,West,2160,Zaid,Drip,130.3,6.61,23.03
sugarcane,38,74,87,5.98,25.99,1865.14,44.05,49.15,Loamy,0.66,8.35,10.59,Central,783,Kharif,Rainfed,348.9,12.33,78.98
wheat,62,83,118,5.09,24.08,2672.35,57.38,24.64,Silt,1.24,8.92,2.26,South,1882,Kharif,Sprinkler,135.76,8.62,7.46
rice,142,73,38,8.04,31.13,2748.52,53.09,31.66,Loamy,0.36,9.55,12.89,East,1207,Rabi,Canal,204.08,16.87,9.72
potato,178,60,44,6.9,19.59,2353.7,71.26,52.89,Silt,0.73,8.79,6.0,East,1534,Kharif,Rainfed,270.12,17.85,27.54
wheat,114,48,123,5.94,34.67,750.72,46.24,57.53,Loamy,0.9,4.05,3.72,East,1627,Rabi,Drip,61.14,13.25,7.9
sugarcane,39,39,95,5.74,15.92,802.67,77.5,35.84,Loamy,0.33,5.62,8.22,Central,1032,Rabi,Rainfed,161.02,20.18,73.28
maize,35,56,95,6.31,34.08,327.21,88.79,41.17,Silt,0.54,4.94,15.53,Central,540,Kharif,Canal,225.37,3.08,8.91
rice,144,43,125,5.11,11.68,2302.93,71.91,34.31,Clay,0.52,9.68,7.32,North,1488,Kharif,Sprinkler,232.43,22.16,12.52
potato,150,39,52,7.82,14.71,724.18,60.74,38.97,Silt,0.93,7.37,2.85,South,1151,Rabi,Rainfed,281.4,3.16,23.83
maize,170,68,56,6.54,36.78,2679.53,40.28,40.62,Loamy,0.47,6.68,17.02,East,2192,Zaid,Sprinkler,217.34,17.1,10.51
sugarcane,94,87,111,7.27,13.27,1428.97,88.93,49.59,Sandy,1.57,9.25,11.87,Central,991,Kharif,Sprinkler,347.08,10.02,76.18
potato,49,81,143,5.59,17.37,414.52,46.36,52.53,Clay,1.45,4.54,6.13,West,1802,Zaid,Canal,249.02,11.16,25.4
maize,86,29,62,6.51,11.28,1908.16,64.1,63.75,Sandy,0.59,8.93,10.91,West,1592,Zaid,Sprinkler,248.1,23.12,13.49
rice,75,18,145,5.52,27.96,576.06,56.55,36.88,Clay,0.6,7.66,2.54,East,1939,Kharif,Drip,188.34,13.31,9.4
wheat,165,52,28,7.57,19.83,1942.31,41.96,19.16,Loamy,1.53,6.96,10.59,North,1955,Rabi,Canal,194.11,3.92,8.22
cotton,39,34,33,7.44,29.0,2005.28,76.85,49.41,Clay,0.69,8.62,14.93,Central,1662,Zaid,Rainfed,202.81,17.71,6.71
rice,142,37,88,5.3,12.57,424.86,37.07,39.91,Sandy,0.85,4.15,3.35,Central,751,Rabi,Rainfed,338.38,21.98,10.15
wheat,168,51,45,5.05,21.85,2494.62,55.79,57.05,Silt,1.21,4.72,15.19,West,1504,Kharif,Sprinkler,228.41,23.13,8.69
potato,41,76,146,7.6,21.15,1266.48,42.68,22.33,Clay,0.75,6.78,10.4,North,2116,Kharif,Canal,75.74,10.06,21.47
potato,167,22,72,5.17,26.1,1105.4,62.97,47.25,Clay,1.47,4.65,4.27,South,1293,Kharif,Canal,251.37,20.33,25.6
maize,40,51,60,6.66,18.85,1940.24,81.65,37.96,Loamy,1.07,7.38,4.59,East,1933,Zaid,Rainfed,109.25,18.25,9.02
maize,147,59,101,6.62,39.54,2639.43,83.45,35.97,Loamy,1.04,8.17,16.01,East,934,Zaid,Rainfed,181.3,22.45,10.77
rice,68,47,121,5.49,19.48,2725.85,61.83,43.24,Clay,1.02,8.51,9.09,Central,1904,Rabi,Drip,86.78,18.56,11.38
potato,82,21,40,6.81,30.89,2379.13,44.5,49.21,Loamy,0.45,5.66,5.81,South,1283,Kharif,Drip,105.16,21.18,27.23
wheat,85,36,140,6.51,20.99,2223.15,53.01,57.55,Loamy,1.33,9.35,5.29,West,946,Kharif,Canal,279.16,10.41,11.68
maize,133,19,58,6.53,26.01,1661.75,71.33,26.76,Silt,1.04,4.64,7.8,North,1437,Kharif,Rainfed,166.32,12.12,9.16
sugarcane,158,29,88,6.02,16.8,1648.77,47.27,29.65,Clay,0.37,10.5,14.22,West,252,Rabi,Canal,73.88,5.17,75.43
wheat,85,35,94,7.65,15.18,1826.61,39.21,42.43,Sandy,1.41,4.95,1.45,South,957,Rabi,Drip,269.87,16.18,9.47
wheat,147,31,81,5.09,39.17,2758.04,46.7,32.33,Silt,1.25,7.04,2.83,South,1415,Kharif,Sprinkler,61.85,2.89,9.43
cotton,161,70,64,6.29,26.23,384.27,37.29,43.42,Loamy,0.68,4.27,8.56,Central,708,Zaid,Canal,293.9,6.94,8.07
wheat,59,64,46,5.68,23.82,1478.26,46.6,25.01,Silt,0.67,7.39,16.43,South,1742,Zaid,Rainfed,221.81,17.93,8.92
sugarcane,41,21,135,7.68,29.25,828.26,32.61,30.38,Clay,0.96,10.49,16.02,North,1338,Kharif,Canal,307.89,22.62,73.56
maize,64,64,60,5.57,16.7,1817.13,33.74,31.24,Clay,0.31,5.5,14.28,West,723,Zaid,Drip,141.1,20.02,8.69
rice,106,74,125,7.41,34.66,1759.92,81.51,64.62,Clay,1.35,10.34,17.64,South,2184,Kharif,Drip,109.33,14.33,9.09
wheat,131,97,93,6.88,17.45,2638.38,40.7,57.72,Sandy,1.52,7.53,2.83,West,1051,Kharif,Rainfed,79.49,23.3,9.87
cotton,116,21,79,7.77,26.28,1168.93,80.63,56.89,Sandy,0.88,4.76,16.02,Central,230,Kharif,Canal,262.93,15.91,5.55
wheat,81,54,61,6.82,13.82,2243.81,89.75,40.68,Sandy,1.0,9.4,1.34,Central,70,Kharif,Drip,323.85,5.37,11.21
cotton,109,59,141,6.69,27.24,2112.21,53.43,38.34,Loamy,1.35,7.06,8.06,Central,150,Kharif,Canal,263.12,10.81,9.57
rice,164,73,30,7.52,24.49,1398.85,56.87,18.51,Clay,0.66,7.36,4.83,West,55,Rabi,Sprinkler,237.37,21.68,8.69
cotton,51,89,137,6.71,18.42,1617.56,47.16,24.87,Clay,0.94,8.29,7.17,North,1045,Rabi,Drip,61.7,23.12,5.05
rice,104,69,84,7.67,19.23,1453.87,37.15,59.77,Sandy,0.44,9.81,17.56,East,1658,Zaid,Drip,165.04,22.79,9.56
potato,87,78,66,4.97,10.29,2637.99,68.21,41.28,Silt,1.21,6.87,6.59,Central,1810,Kharif,Drip,333.39,1.05,25.37
wheat,122,79,33,6.48,10.82,580.45,80.88,64.37,Silt,1.33,9.26,11.7,East,203,Kharif,Canal,218.34,16.11,10.51
wheat,132,68,86,7.56,28.03,1779.23,70.16,44.59,Loamy,0.39,5.13,12.7,North,1369,Zaid,Rainfed,136.43,12.46,6.87
rice,169,54,128,7.68,31.55,1259.05,36.56,33.87,Silt,1.45,4.34,10.34,East,1312,Zaid,Drip,95.22,11.11,6.91
cotton,36,67,29,7.64,26.41,537.61,66.4,28.71,Loamy,0.79,4.33,2.55,South,1594,Zaid,Canal,173.8,1.89,6.26
wheat,157,58,143,6.85,12.46,910.37,68.36,60.92,Silt,1.5,4.29,15.55,East,1320,Rabi,Drip,100.99,9.55,8.33
wheat,84,77,36,8.18,38.23,1833.95,71.38,33.54,Silt,1.47,7.68,14.38,West,38,Zaid,Canal,337.85,11.63,9.14
rice,135,16,116,5.42,31.4,2171.23,34.17,22.31,Silt,1.33,6.73,13.74,West,1153,Rabi,Drip,303.7,7.56,9.51
sugarcane,91,93,76,5.39,17.12,1578.64,71.89,28.91,Clay,1.38,9.5,16.48,West,184,Rabi,Drip,197.64,19.47,75.42
potato,119,35,90,4.91,30.14,1569.41,66.28,47.28,Sandy,0.68,4.02,6.91,West,1661,Rabi,Sprinkler,347.21,5.14,27.47
cotton,127,64,116,8.16,13.34,1911.06,82.09,21.65,Clay,0.78,8.7,10.79,Central,1960,Rabi,Drip,103.78,9.35,7.12
maize,106,95,36,5.98,33.38,671.75,39.91,19.58,Sandy,0.61,6.62,14.32,South,1607,Rabi,Rainfed,107.1,12.87,7.61
cotton,148,66,95,7.39,24.43,747.89,33.73,37.88,Silt,0.76,7.29,8.56,North,890,Rabi,Drip,106.35,13.4,7.08
rice,65,23,36,5.0,22.28,2698.13,78.77,19.18,Sandy,1.03,4.94,17.37,South,730,Kharif,Rainfed,100.4,3.81,6.5
cotton,118,34,130,5.82,10.27,2706.65,36.18,34.65,Clay,1.42,9.36,15.43,East,1336,Rabi,Sprinkler,202.93,1.72,9.06
cotton,174,97,139,6.92,29.57,2240.19,52.81,31.14,Sandy,1.01,10.09,10.02,East,666,Zaid,Sprinkler,284.23,21.95,9.72
wheat,159,32,138,6.58,34.87,2276.27,82.14,34.57,Sandy,1.21,4.25,3.5,West,2102,Rabi,Sprinkler,246.25,3.1,11.08
potato,170,98,97,5.51,18.65,532.86,46.7,39.39,Sandy,0.48,6.37,9.56,West,29,Zaid,Sprinkler,181.95,16.14,24.68
maize,122,44,22,6.37,10.35,1226.65,56.5,24.27,Silt,1.52,6.91,4.52,West,2093,Kharif,Drip,68.44,17.93,8.88
cotton,143,79,127,5.17,33.26,1435.9,66.85,37.12,Sandy,1.06,9.99,7.91,West,712,Zaid,Rainfed,159.6,19.74,7.54
rice,57,38,70,6.65,29.07,658.23,68.35,33.08,Silt,1.31,9.57,5.51,West,397,Kharif,Rainfed,139.31,2.33,6.75
wheat,172,61,133,5.13,33.31,360.9,65.65,54.77,Silt,1.6,7.84,14.82,North,1832,Rabi,Drip,127.25,7.46,6.72
maize,62,97,113,6.96,26.15,853.56,33.64,49.73,Loamy,1.42,5.26,5.41,Central,696,Rabi,Drip,173.83,4.92,10.03
rice,49,58,135,5.33,23.83,2716.32,76.7,58.63,Sandy,0.96,7.88,11.05,West,107,Kharif,Drip,259.66,1.19,10.61
maize,169,43,124,6.66,16.58,2616.83,77.7,48.45,Silt,1.43,7.09,1.89,Central,1247,Zaid,Rainfed,275.77,15.61,13.13
sugarcane,130,91,118,5.24,12.37,882.56,36.26,21.05,Sandy,1.16,10.32,13.82,East,1123,Zaid,Drip,114.77,3.76,71.07
maize,52,82,95,6.16,24.14,2649.8,74.38,40.35,Sandy,1.25,5.88,8.63,West,676,Kharif,Sprinkler,238.51,4.71,11.23
maize,141,31,100,6.0,36.05,1151.04,60.23,52.12,Clay,1.13,9.57,8.07,West,1298,Kharif,Canal,153.64,10.79,8.57
sugarcane,43,19,91,7.37,11.78,2192.59,30.76,57.08,Loamy,0.67,7.96,8.4,East,1197,Rabi,Rainfed,128.58,2.95,76.68
sugarcane,120,95,130,6.98,39.67,1243.98,71.65,24.06,Sandy,0.73,4.23,13.12,North,2023,Kharif,Rainfed,349.24,15.75,76.38
potato,106,64,77,7.99,38.41,418.79,57.65,26.18,Sandy,1.03,5.75,8.33,North,979,Rabi,Sprinkler,78.25,19.5,22.56
potato,114,54,97,7.93,29.22,2713.56,37.6,58.11,Silt,1.44,4.91,13.54,West,918,Zaid,Drip,307.35,15.17,27.89
rice,138,60,67,7.26,37.43,978.23,40.55,39.27,Silt,0.89,7.28,5.81,Central,1696,Zaid,Rainfed,175.63,10.57,8.23
sugarcane,60,65,75,7.42,26.61,433.38,75.47,37.62,Clay,1.0,9.55,17.33,South,194,Rabi,Sprinkler,333.13,20.77,73.08
wheat,151,25,61,6.92,22.14,2783.65,86.72,39.71,Loamy,0.78,8.11,9.68,Central,811,Zaid,Canal,117.14,20.31,8.35
rice,136,26,43,7.15,27.15,1901.2,39.84,23.67,Loamy,0.32,6.29,10.92,West,867,Rabi,Canal,348.81,22.74,10.22
maize,83,27,129,6.9,36.3,1414.12,54.14,46.38,Loamy,1.14,9.09,12.82,North,853,Rabi,Canal,278.41,22.63,11.46
rice,162,78,71,5.86,38.73,2361.7,49.18,55.4,Sandy,1.04,8.34,10.94,Central,1710,Kharif,Sprinkler,223.23,20.23,11.42
sugarcane,170,22,53,5.99,35.14,2098.95,65.21,56.85,Loamy,1.57,4.49,10.59,North,1605,Kharif,Sprinkler,280.07,14.13,76.77
potato,72,79,22,6.75,15.39,1368.11,41.72,16.52,Clay,0.96,4.76,1.04,North,625,Kharif,Sprinkler,273.25,0.39,24.65
cotton,118,23,87,7.25,27.75,670.67,64.74,50.76,Clay,1.0,4.71,8.81,North,2113,Rabi,Sprinkler,158.92,18.15,6.74
rice,144,16,69,6.18,23.34,1957.34,79.87,19.56,Sandy,0.67,6.23,15.74,Central,1614,Rabi,Rainfed,330.53,12.07,10.84
rice,128,92,101,5.29,24.44,2520.16,68.47,63.34,Sandy,0.43,8.05,16.71,Central,965,Kharif,Drip,331.9,2.14,10.55
cotton,76,27,38,6.36,22.85,1589.86,41.66,39.11,Sandy,1.22,10.52,5.9,Central,1128,Kharif,Rainfed,139.13,18.24,8.42
potato,100,16,63,8.07,12.03,1697.44,74.94,53.77,Silt,1.35,8.68,13.04,West,705,Rabi,Drip,134.56,10.25,24.04
wheat,96,82,22,5.53,35.38,2413.55,57.61,46.09,Sandy,1.43,8.96,15.59,West,1014,Kharif,Canal,309.05,9.01,9.6
wheat,91,90,132,7.01,39.35,2662.66,36.78,62.6,Clay,0.83,4.68,8.49,South,830,Rabi,Canal,148.66,20.2,10.36
cotton,138,62,84,8.14,16.29,1655.63,49.63,63.68,Sandy,1.21,4.74,11.16,East,770,Zaid,Drip,326.08,7.31,6.89
cotton,66,88,58,6.08,28.66,413.59,44.49,28.94,Silt,0.64,4.97,11.88,West,1028,Rabi,Drip,251.7,6.74,6.48
rice,148,17,83,7.82,26.1,680.94,80.61,39.14,Sandy,0.63,8.08,17.13,East,1753,Zaid,Rainfed,339.85,5.92,8.44
potato,115,82,123,7.74,36.89,2674.0,43.62,40.21,Silt,1.59,9.2,9.19,North,1877,Zaid,Canal,296.85,6.32,27.83
sugarcane,155,20,32,5.95,31.12,2382.43,60.71,23.88,Silt,1.4,9.54,14.23,South,1879,Rabi,Drip,303.98,14.08,74.82
sugarcane,165,19,87,5.13,32.49,1886.77,69.14,60.2,Silt,0.63,5.47,4.18,West,1893,Zaid,Drip,82.66,20.3,74.22
wheat,81,17,89,5.41,38.56,1472.24,33.38,32.48,Sandy,0.86,9.06,10.96,North,1012,Kharif,Canal,204.63,24.0,6.85
potato,120,24,94,6.04,29.9,1327.14,38.46,19.37,Sandy,1.03,6.26,8.75,East,1358,Kharif,Drip,177.82,0.21,21.28
maize,62,57,20,8.06,23.61,410.29,77.23,22.73,Clay,0.32,7.9,4.91,East,1932,Kharif,Drip,286.77,5.6,9.97
potato,110,33,117,5.73,11.56,2472.45,50.63,40.67,Loamy,1.55,7.57,1.23,Central,351,Zaid,Canal,153.54,11.65,26.05
wheat,71,28,123,7.95,37.19,1234.22,72.12,59.08,Sandy,0.44,4.51,11.05,West,900,Rabi,Sprinkler,256.33,24.72,8.74
sugarcane,141,35,135,5.42,27.69,1597.31,75.56,46.41,Clay,1.36,9.89,14.76,East,844,Rabi,Rainfed,260.75,21.6,73.7
potato,155,57,132,8.1,30.47,1645.15,68.56,25.74,Loamy,1.57,9.14,14.72,West,1057,Rabi,Drip,148.86,7.92,23.03
rice,165,42,122,5.8,25.16,2396.63,64.9,29.84,Clay,1.22,8.74,7.62,North,26,Kharif,Canal,224.71,8.52,10.89
rice,135,35,56,6.95,21.81,792.65,59.7,63.8,Loamy,1.56,6.38,4.07,South,489,Rabi,Canal,263.94,0.68,10.79
