label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
wheat,154,50,125,5.04,25.12,1487.53,53.58,17.64,Clay,0.33,10.94,17.04,West,1186,Kharif,Canal,245.02,18.19,8.29
maize,142,38,127,5.82,11.46,2690.06,38.97,64.72,Sandy,0.76,4.44,7.49,South,1003,Kharif,Sprinkler,155.35,19.22,12.2
cotton,93,68,40,5.52,33.94,2074.78,88.37,60.29,Loamy,0.92,6.12,6.91,South,760,Kharif,Rainfed,139.35,5.86,6.65
potato,152,52,148,4.81,14.74,1297.12,68.52,48.92,Silt,1.32,4.92,11.45,North,2087,Kharif,Drip,149.39,20.62,25.52
wheat,143,31,47,5.33,19.98,1880.46,41.66,62.16,Clay,1.15,5.65,8.48,West,1308,Rabi,Drip,75.6,12.83,8.8
rice,49,36,127,6.82,12.61,1770.08,80.19,22.62,Sandy,1.26,7.12,6.85,South,19,Kharif,Canal,245.26,11.65,9.44
rice,45,97,28,6.13,34.6,1662.89,79.35,62.13,Sandy,0.49,8.29,6.52,North,1623,Kharif,Drip,269.4,10.45,10.43
sugarcane,174,59,51,7.26,15.05,1636.46,75.18,25.63,Loamy,1.4,4.69,7.67,North,332,Zaid,Drip,73.29,14.86,72.42
sugarcane,48,88,85,7.08,21.97,2095.38,36.94,42.31,Clay,1.37,8.07,12.65,East,1243,Rabi,Rainfed,342.18,13.96,76.33
cotton,149,75,119,7.52,22.46,2504.84,31.07,39.44,Sandy,1.3,9.45,1.2,North,1,Rabi,Canal,288.29,18.1,10.39
wheat,165,25,40,7.75,19.49,1327.48,72.49,40.62,Silt,1.36,10.44,4.45,North,1906,Kharif,Drip,266.53,11.91,10.32
maize,67,75,101,7.59,35.8,2737.93,42.27,28.37,Clay,0.58,5.46,5.35,Central,460,Kharif,Rainfed,302.24,5.9,11.81
wheat,122,52,43,6.32,33.15,1307.38,80.44,54.03,Sandy,0.48,10.25,17.99,North,1293,Zaid,Drip,317.27,3.56,11.42
sugarcane,134,80,130,5.85,32.31,1992.06,70.36,52.13,Sandy,1.46,10.1,16.03,West,174,Kharif,Sprinkler,145.01,4.92,76.83
maize,129,47,111,6.51,16.75,975.62,52.46,62.7,Silt,1.54,5.97,8.16,South,225,Kharif,Canal,199.95,8.61,10.17
rice,119,57,31,6.62,15.69,2168.89,59.25,40.35,Sandy,0.85,8.81,12.92,South,320,Zaid,Drip,245.69,23.48,10.39
wheat,73,45,42,5.86,17.4,1270.77,60.16,42.4,Loamy,0.88,8.85,5.01,West,747,Rabi,Rainfed,316.08,17.42,9.73
wheat,105,49,111,6.64,21.58,1255.29,52.74,60.17,Clay,1.26,10.63,16.96,South,207,Rabi,Sprinkler,268.65,10.54,10.8
rice,174,51,142,5.16,24.36,804.11,40.76,60.97,Loamy,0.94,5.62,16.78,Central,584,Kharif,Rainfed,247.9,3.93,9.06
sugarcane,108,61,53,5.59,17.51,474.56,89.66,47.48,Loamy,0.71,4.65,3.75,East,1971,Zaid,Canal,216.68,18.34,75.18
maize,102,37,144,7.34,23.73,1172.75,74.95,56.02,Silt,0.55,7.92,16.78,South,1707,Kharif,Rainfed,152.32,10.63,8.69
maize,169,50,76,5.42,15.53,1799.58,39.38,40.26,Loamy,0.33,5.8,7.98,South,496,Rabi,Sprinkler,267.31,19.24,10.74
sugarcane,125,54,22,5.27,18.07,414.8,32.07,34.41,Loamy,1.06,5.65,9.37,East,497,Rabi,Canal,191.18,20.51,72.81
cotton,118,95,25,5.78,17.82,776.61,50.66,58.2,Loamy,0.48,10.46,12.77,East,1050,Zaid,Sprinkler,90.54,14.66,3.6
cotton,132,29,67,6.06,31.81,912.64,63.27,53.86,Sandy,1.42,9.06,9.14,North,1588,Zaid,Sprinkler,293.75,20.35,8.3
potato,175,51,121,5.92,23.75,768.74,86.28,27.12,Silt,1.58,8.69,10.74,West,1882,Kharif,Drip,255.63,14.48,24.8
wheat,35,18,139,6.07,28.46,557.55,37.94,17.38,Sandy,0.9,10.67,8.61,East,841,Zaid,Rainfed,203.25,12.65,7.02
sugarcane,151,36,32,5.28,30.08,756.87,56.41,43.28,Sandy,0.45,4.48,2.14,Central,619,Rabi,Canal,316.64,19.17,76.2
cotton,145,95,55,5.36,12.06,2638.87,40.72,57.08,Loamy,1.06,8.11,10.36,East,1633,Rabi,Sprinkler,270.7,10.41,9.06
rice,91,36,89,5.6,33.85,2258.05,34.18,27.36,Sandy,1.05,7.41,1.84,North,1753,Rabi,Rainfed,229.85,15.52,10.13
rice,173,95,52,6.17,18.52,2603.02,66.08,53.37,Sandy,0.47,6.12,2.71,East,1264,Rabi,Rainfed,281.26,9.61,11.51
maize,165,92,124,5.94,25.29,2524.99,36.23,35.7,Sandy,1.14,8.11,12.68,North,715,Zaid,Canal,310.31,23.43,11.8
potato,118,92,76,7.49,20.15,1300.88,73.21,31.79,Loamy,0.71,9.6,8.98,North,2020,Zaid,Sprinkler,231.06,17.66,24.83
rice,125,31,74,6.59,33.21,1223.19,63.21,23.64,Clay,1.4,7.93,10.18,North,416,Rabi,Sprinkler,314.09,21.78,10.84
sugarcane,155,86,126,6.76,16.85,2243.47,43.95,61.71,Clay,1.06,5.22,3.86,West,239,Kharif,Sprinkler,254.46,13.17,80.99
cotton,119,94,70,6.71,38.91,2552.85,77.67,26.28,Sandy,0.86,7.95,12.65,South,825,Rabi,Rainfed,223.54,22.17,9.68
cotton,115,94,111,6.16,22.0,2178.22,71.98,28.96,Loamy,1.55,5.38,2.22,North,1557,Kharif,Rainfed,189.96,13.81,9.3
cotton,167,52,72,8.13,31.35,1753.6,67.58,31.57,Silt,0.94,5.06,5.31,West,1481,Rabi,Rainfed,102.58,18.87,6.18
potato,150,38,55,4.93,29.24,1692.72,42.83,29.23,Clay,1.45,7.83,16.35,East,1135,Kharif,Drip,64.76,18.64,23.61
wheat,105,20,138,5.53,32.28,1459.01,72.39,23.15,Sandy,0.64,4.74,1.44,South,1345,Rabi,Drip,123.52,2.2,9.68
maize,121,82,44,5.77,26.53,1436.62,62.44,32.72,Loamy,0.87,6.63,13.68,North,2003,Zaid,Drip,115.92,9.2,9.64
rice,99,96,100,7.8,21.51,441.19,62.06,38.59,Clay,0.41,8.55,3.7,North,1158,Zaid,Sprinkler,125.44,24.74,7.15
rice,177,20,56,7.92,15.39,838.55,37.17,42.59,Clay,0.85,8.08,15.16,North,1343,Rabi,Rainfed,162.57,5.35,7.67
sugarcane,162,40,38,7.68,25.58,659.45,38.11,22.82,Loamy,1.46,7.39,11.33,South,439,Rabi,Sprinkler,193.99,8.95,73.82
wheat,52,55,54,6.22,11.83,1473.31,31.94,53.97,Clay,1.38,5.7,1.57,North,1155,Rabi,Canal,301.12,24.44,11.08
sugarcane,166,89,126,7.91,11.76,1022.38,44.73,30.58,Sandy,1.57,6.1,1.14,East,509,Rabi,Sprinkler,167.2,8.28,72.73
maize,87,52,73,5.13,28.4,1245.8,59.6,60.9,Sandy,1.27,5.54,10.78,South,1533,Rabi,Canal,127.67,20.61,8.2
maize,75,94,25,7.02,24.41,2728.71,51.54,31.48,Loamy,0.65,7.68,14.5,Central,1644,Kharif,Canal,346.73,10.86,11.04
cotton,51,97,148,7.99,25.18,2210.96,72.77,58.14,Loamy,0.51,10.21,13.14,West,655,Zaid,Canal,349.39,23.36,7.93
rice,37,57,53,7.37,19.56,649.02,54.45,32.63,Silt,0.53,9.9,6.02,East,791,Rabi,Drip,281.36,14.98,8.53
rice,152,67,75,5.74,33.72,2322.63,35.59,40.29,Silt,1.16,9.6,13.31,East,87,Zaid,Canal,166.31,24.3,10.28
sugarcane,49,29,116,7.24,16.04,1405.53,73.48,33.62,Sandy,0.8,5.99,5.72,North,1987,Rabi,Sprinkler,177.32,2.77,73.98
cotton,107,70,45,5.8,27.58,2436.0,41.05,34.35,Loamy,0.84,7.3,9.42,West,1614,Zaid,Canal,112.26,6.77,6.95
cotton,68,70,110,5.18,35.81,2199.3,48.9,45.93,Silt,1.42,6.74,4.76,Central,889,Zaid,Rainfed,136.27,14.96,5.58
rice,66,45,57,7.24,35.02,1596.56,60.04,49.65,Silt,1.24,7.69,2.97,West,608,Rabi,Canal,255.68,2.83,9.21
maize,104,97,78,5.41,10.86,2099.14,63.25,58.52,Clay,0.57,7.12,17.32,Central,794,Zaid,Rainfed,229.64,18.54,10.57
sugarcane,147,71,146,5.18,18.37,2642.92,47.7,43.45,Clay,0.52,7.2,12.02,East,438,Kharif,Rainfed,193.52,23.31,75.85
rice,133,65,43,6.68,31.44,1645.93,57.64,25.84,Silt,1.37,4.48,4.81,East,1800,Rabi,Canal,239.8,15.94,11.19
rice,60,38,130,6.91,32.22,672.58,34.0,64.48,Clay,1.54,5.41,3.09,West,448,Rabi,Drip,200.29,17.52,9.37
maize,152,72,40,4.97,24.48,1720.7,39.6,49.19,Silt,0.54,6.63,5.38,South,884,Rabi,Canal,337.28,3.92,12.55
sugarcane,83,87,79,4.82,16.07,417.32,65.94,33.74,Clay,1.54,5.64,7.31,North,1145,Zaid,Sprinkler,308.17,15.97,74.4
wheat,63,18,109,7.8,18.37,1434.45,30.27,63.41,Loamy,0.86,10.13,15.71,West,490,Rabi,Rainfed,280.43,10.87,9.4
rice,151,24,25,5.19,34.03,857.66,41.04,62.92,Clay,1.48,10.31,12.6,South,2121,Rabi,Drip,89.27,18.85,5.79
cotton,142,77,29,6.79,15.76,1913.74,67.7,18.98,Loamy,1.28,8.84,7.12,West,1294,Kharif,Rainfed,197.22,7.65,7.43
wheat,91,87,116,8.04,38.27,1298.29,43.94,15.99,Sandy,1.48,10.67,6.54,West,1836,Rabi,Drip,237.78,16.61,8.83
wheat,52,97,99,6.54,25.03,1586.68,79.08,17.22,Clay,1.14,4.77,5.04,South,838,Kharif,Sprinkler,85.63,1.93,5.93
cotton,75,29,36,5.28,18.5,2529.36,53.55,49.27,Loamy,0.5,6.43,2.92,Central,1647,Kharif,Canal,324.29,7.76,10.36
rice,85,77,102,6.14,21.69,1448.55,72.85,50.54,Silt,0.38,10.89,15.64,North,1970,Rabi,Drip,122.55,14.98,11.32
maize,164,33,59,6.92,17.7,2793.33,83.1,51.2,Sandy,1.12,8.56,9.02,Central,550,Kharif,Rainfed,61.49,14.28,8.97
cotton,147,77,93,7.39,21.53,641.29,56.89,46.51,Clay,0.38,10.69,17.09,South,740,Kharif,Drip,180.07,14.56,4.94
maize,160,70,93,6.86,13.92,2443.31,70.5,29.27,Silt,0.61,5.48,14.26,South,1899,Kharif,Rainfed,96.07,11.64,10.68
sugarcane,142,35,69,4.92,34.69,1208.47,80.6,23.36,Silt,0.57,7.17,12.78,Central,1795,Zaid,Sprinkler,270.97,15.12,74.14
maize,73,48,29,5.29,38.91,2288.31,44.78,61.39,Clay,0.86,5.81,6.88,South,1744,Rabi,Rainfed,305.03,7.01,10.53
maize,157,31,122,6.06,29.77,1546.9,83.11,60.66,Clay,1.08,10.34,9.0,North,2105,Kharif,Sprinkler,186.06,11.17,12.43
sugarcane,137,32,113,7.2,34.26,1607.79,81.62,27.12,Loamy,1.48,8.48,5.03,West,1600,Rabi,Rainfed,342.19,3.95,75.72
cotton,46,95,148,6.79,16.84,1632.39,33.63,23.4,Loamy,1.52,8.76,14.59,North,1801,Kharif,Rainfed,209.18,8.86,5.88
potato,88,80,62,4.95,11.88,904.14,58.26,33.77,Sandy,1.58,8.23,8.93,South,492,Zaid,Rainfed,212.75,16.48,23.16
cotton,167,65,102,7.51,28.81,433.43,36.67,17.42,Clay,1.29,9.55,14.42,South,750,Zaid,Drip,286.6,14.14,7.84
potato,128,79,123,6.86,34.53,1933.31,83.17,23.11,Sandy,1.5,7.57,2.4,South,1556,Rabi,Rainfed,110.14,0.9,24.31
maize,113,57,53,7.82,35.03,364.18,44.38,34.01,Loamy,1.33,10.07,6.35,East,1247,Zaid,Canal,116.41,17.67,7.85
rice,175,71,43,6.22,25.98,2116.22,52.26,26.94,Clay,1.48,4.29,2.49,South,221,Zaid,Rainfed,300.19,14.92,10.11
sugarcane,74,24,60,6.47,28.66,1109.18,86.28,51.84,Silt,0.44,9.59,11.03,East,112,Rabi,Canal,74.09,9.76,75.04
potato,137,51,32,6.18,21.05,1290.13,63.72,60.25,Sandy,1.55,4.12,13.3,West,147,Rabi,Canal,136.39,14.97,23.32
wheat,91,62,47,7.26,34.92,2182.21,85.62,60.46,Clay,0.6,6.31,14.34,East,423,Kharif,Rainfed,234.06,1.49,9.49
rice,88,83,102,7.36,30.93,677.25,57.7,45.21,Silt,1.04,7.17,7.3,South,2167,Rabi,Drip,240.85,18.82,10.9
rice,167,70,148,7.26,15.58,1923.83,88.97,50.17,Loamy,0.97,7.87,3.33,South,1904,Kharif,Canal,251.4,15.19,10.15
potato,40,90,126,5.79,18.38,1731.64,87.32,39.7,Silt,1.03,10.33,17.46,North,1837,Rabi,Sprinkler,327.76,6.04,25.71
rice,131,50,32,6.96,14.56,1342.53,31.21,22.33,Sandy,1.21,10.3,4.23,Central,2100,Kharif,Sprinkler,98.12,0.58,7.37
cotton,99,45,133,5.95,25.17,1864.01,54.37,46.75,Clay,1.0,9.75,6.49,North,1914,Zaid,Sprinkler,174.23,15.94,8.93
sugarcane,152,69,125,7.64,16.07,1200.4,87.0,32.5,Silt,1.2,10.89,6.18,North,1077,Zaid,Drip,123.82,21.74,73.27
sugarcane,63,52,24,4.99,14.76,961.09,78.86,15.29,Clay,0.99,6.09,14.09,Central,1299,Kharif,Canal,296.93,2.86,73.95
sugarcane,130,87,116,4.93,14.81,523.4,42.72,43.75,Silt,0.32,9.17,15.22,South,1060,Kharif,Sprinkler,118.23,22.41,72.0
maize,174,29,33,5.15,17.98,1776.52,83.09,24.92,Clay,1.12,4.44,5.85,South,454,Rabi,Rainfed,261.61,20.93,9.98
maize,133,30,99,5.49,34.27,2700.32,42.09,59.33,Sandy,1.02,6.24,5.82,North,931,Zaid,Rainfed,349.05,11.88,15.16
sugarcane,69,91,139,4.93,38.15,2314.17,86.17,61.7,Loamy,1.06,6.27,12.73,North,2054,Rabi,Canal,175.85,9.67,75.33
potato,48,67,54,5.04,39.88,535.28,34.98,23.11,Loamy,0.3,5.83,15.6,West,576,Kharif,Rainfed,195.79,5.88,23.64
wheat,96,70,22,5.84,11.21,848.61,86.78,16.47,Silt,0.91,10.83,3.57,South,2118,Kharif,Drip,181.33,1.52,7.7
potato,111,21,23,5.14,27.07,1923.45,34.94,15.2,Sandy,1.44,10.61,17.72,South,342,Kharif,Rainfed,217.69,6.86,24.3
rice,93,71,100,7.53,17.99,305.12,43.67,60.65,Clay,0.73,6.75,12.61,North,1252,Zaid,Rainfed,189.73,20.49,8.53
potato,112,69,130,4.98,39.67,1707.76,63.97,22.6,Sandy,0.88,6.6,6.13,South,376,Rabi,Canal,271.7,12.04,23.83
cotton,76,66,78,7.89,39.53,2734.96,41.28,36.77,Sandy,0.46,7.41,14.01,West,1498,Zaid,Rainfed,62.79,1.1,3.6
potato,35,18,93,7.76,38.02,1180.31,53.35,17.86,Silt,0.89,6.99,1.8,North,263,Rabi,Sprinkler,196.33,13.0,22.14
potato,45,57,148,5.51,10.43,2533.83,40.14,33.67,Loamy,0.81,6.11,16.47,West,1591,Kharif,Sprinkler,226.77,18.31,26.04
maize,175,54,78,5.04,14.64,569.55,63.47,54.27,Sandy,1.45,5.84,9.11,West,1079,Kharif,Rainfed,68.91,18.85,7.29
cotton,68,44,137,5.16,26.57,416.19,66.66,35.33,Silt,0.35,10.51,4.61,West,1572,Rabi,Canal,91.39,21.28,3.04
sugarcane,142,24,122,6.7,15.62,1168.34,43.23,53.78,Clay,1.54,5.4,12.49,East,510,Zaid,Drip,169.15,18.0,73.32
sugarcane,169,21,28,6.84,35.65,1746.99,47.49,49.44,Loamy,1.05,6.78,2.58,East,110,Kharif,Canal,159.07,0.2,77.71
rice,167,50,118,5.87,30.99,2386.42,74.29,40.87,Loamy,0.99,8.84,9.07,West,1783,Zaid,Drip,326.94,10.43,12.44
maize,100,49,133,5.81,15.52,763.43,35.2,51.89,Clay,1.45,10.81,16.96,Central,1600,Zaid,Canal,63.48,8.39,9.35
rice,139,53,81,6.61,34.55,953.88,57.17,58.96,Sandy,0.55,8.97,11.86,South,2025,Rabi,Sprinkler,296.91,11.38,10.35
wheat,84,50,81,5.84,24.95,1497.06,47.4,54.65,Loamy,0.57,7.81,2.61,Central,649,Rabi,Sprinkler,75.68,19.82,9.24
cotton,158,34,29,7.98,31.29,1164.68,54.74,49.59,Sandy,1.44,7.25,15.9,North,2183,Rabi,Rainfed,303.44,0.96,8.28
potato,78,63,106,6.1,14.19,310.8,80.13,50.09,Silt,1.51,8.51,15.1,South,1457,Zaid,Rainfed,186.58,16.79,25.72
maize,50,73,30,5.55,25.54,1126.44,88.75,23.05,Clay,1.39,8.8,13.57,Central,1412,Kharif,Sprinkler,246.1,10.16,9.22
cotton,66,63,81,5.3,33.29,951.93,40.82,62.53,Loamy,0.35,10.95,3.78,Central,2175,Rabi,Canal,111.87,24.96,7.31
maize,145,40,96,6.95,20.37,1562.75,33.67,25.28,Clay,1.15,6.45,11.5,North,875,Zaid,Rainfed,291.51,7.29,10.96
maize,53,50,123,5.91,15.6,590.12,41.82,32.45,Loamy,0.89,5.49,14.35,West,745,Rabi,Drip,201.19,12.24,8.23
potato,84,57,75,5.44,29.18,2012.66,82.35,40.9,Clay,1.35,6.98,13.13,North,1131,Rabi,Rainfed,73.63,23.68,24.89
rice,54,57,129,5.74,29.32,1035.14,82.77,21.31,Silt,0.51,5.72,6.67,West,2174,Zaid,Canal,291.64,4.14,10.24
sugarcane,164,90,68,5.85,16.13,874.73,47.2,44.68,Silt,1.5,4.32,17.15,South,1369,Zaid,Drip,274.81,14.39,75.64
wheat,156,47,35,6.93,12.08,1061.48,49.79,24.13,Sandy,0.74,10.77,4.39,North,2000,Rabi,Sprinkler,282.14,15.61,9.22
sugarcane,122,92,92,5.39,14.99,1448.36,69.84,61.17,Silt,0.72,4.43,8.45,South,2083,Rabi,Rainfed,197.12,15.48,75.02
cotton,123,59,135,7.29,18.27,2519.03,50.51,59.43,Clay,0.53,7.37,7.97,East,1271,Rabi,Sprinkler,65.15,19.07,7.96
maize,100,59,112,5.84,11.09,2018.49,84.24,42.22,Clay,0.31,7.35,16.24,East,2184,Rabi,Rainfed,313.82,3.39,11.59
wheat,151,29,52,6.46,37.68,743.44,78.06,37.47,Silt,0.71,5.3,4.55,Central,2167,Rabi,Canal,244.01,17.84,8.93
sugarcane,53,31,107,7.03,16.92,1981.64,51.47,20.13,Clay,0.49,8.04,14.11,East,694,Kharif,Sprinkler,317.83,4.05,75.53
maize,40,26,58,6.65,32.17,682.84,88.34,56.17,Clay,1.26,9.77,10.05,East,874,Rabi,Drip,122.63,10.83,8.08
cotton,102,36,133,7.05,22.44,1096.57,74.7,33.97,Clay,1.28,10.13,11.33,North,1391,Kharif,Rainfed,261.69,22.81,6.66
potato,41,37,96,5.9,25.06,1457.85,75.44,27.32,Sandy,1.38,6.56,1.32,Central,1515,Kharif,Rainfed,334.53,3.99,27.36
wheat,64,92,106,8.08,26.11,1890.39,87.62,64.76,Sandy,0.31,5.36,12.48,North,2148,Kharif,Rainfed,348.93,17.58,10.74
rice,170,26,133,6.36,33.18,1475.2,55.84,48.41,Loamy,0.76,7.55,4.82,North,231,Kharif,Sprinkler,153.39,16.06,9.67
maize,52,82,75,5.89,33.64,1758.84,32.48,18.69,Clay,0.31,4.85,8.71,North,999,Rabi,Drip,250.33,18.19,11.33
potato,112,65,60,5.81,14.24,2006.9,89.46,55.06,Sandy,0.96,9.95,9.09,East,2031,Zaid,Canal,179.49,22.68,27.7
sugarcane,117,27,123,4.95,19.1,2704.29,86.12,52.52,Silt,1.48,7.22,17.35,Central,899,Rabi,Canal,340.67,20.18,76.96
cotton,109,71,118,7.13,27.19,2564.51,87.97,35.06,Clay,0.83,10.23,8.91,West,1541,Rabi,Rainfed,166.23,13.61,11.83
rice,126,69,78,5.69,19.91,1566.37,58.43,21.18,Clay,1.44,4.26,8.1,North,1693,Kharif,Canal,159.53,5.16,7.37
sugarcane,169,96,141,8.06,13.98,2156.99,39.87,39.87,Loamy,1.53,9.92,13.93,Central,853,Kharif,Canal,66.75,3.74,75.32
wheat,63,42,139,5.52,22.25,1396.84,41.75,53.17,Silt,0.61,5.82,8.15,Central,1591,Zaid,Sprinkler,162.61,1.59,6.18
rice,104,58,60,6.6,16.55,2715.1,58.4,18.8,Silt,0.31,10.69,15.88,East,76,Kharif,Rainfed,149.14,12.17,8.97
cotton,157,33,85,7.3,14.3,494.24,70.52,23.17,Clay,1.26,4.54,10.0,East,1774,Rabi,Drip,97.37,21.72,3.55
maize,170,60,81,7.76,19.12,812.99,57.91,45.95,Sandy,1.05,9.87,15.82,West,811,Rabi,Canal,69.97,5.43,6.34
cotton,60,17,59,5.33,18.99,946.35,53.68,42.98,Loamy,0.75,7.74,12.32,South,164,Rabi,Drip,64.54,22.58,3.99
maize,159,97,59,8.15,12.92,1004.87,87.81,60.25,Loamy,0.78,5.36,12.07,Central,1947,Kharif,Drip,169.83,3.86,9.3
sugarcane,132,34,121,7.88,27.52,986.65,68.86,55.74,Loamy,0.41,7.02,10.61,West,69,Zaid,Canal,169.15,22.24,72.46
cotton,44,39,34,8.07,19.43,1811.51,54.44,60.94,Clay,1.43,6.12,9.44,West,2049,Rabi,Canal,144.71,17.43,6.22
cotton,86,89,143,7.7,15.2,2534.41,71.39,38.3,Loamy,0.61,5.67,7.18,North,930,Zaid,Canal,194.6,6.64,9.01
cotton,104,70,43,7.78,34.56,468.21,77.51,54.39,Sandy,0.43,8.35,14.62,South,20,Zaid,Canal,327.73,24.49,8.15
sugarcane,63,95,67,6.84,10.08,2380.12,52.04,17.44,Silt,1.31,8.73,11.88,South,250,Rabi,Drip,146.11,11.09,75.42
cotton,132,75,67,7.67,23.63,1050.47,58.51,29.72,Sandy,0.93,4.75,2.62,Central,852,Rabi,Canal,285.7,4.54,7.74
maize,104,69,66,6.62,23.05,1773.28,68.51,47.21,Loamy,1.29,9.08,12.51,South,1198,Zaid,Rainfed,71.8,17.13,8.33
sugarcane,58,49,124,6.63,30.13,1946.88,68.26,53.18,Silt,1.47,7.38,1.82,North,1054,Rabi,Sprinkler,329.9,4.11,78.41
cotton,45,92,132,6.71,21.68,1704.75,40.53,43.52,Loamy,0.8,7.71,17.59,West,219,Zaid,Canal,152.61,22.27,6.58
rice,106,73,27,8.19,25.38,535.77,59.82,39.04,Loamy,0.37,9.21,6.46,Central,1065,Zaid,Drip,162.34,23.08,5.82
potato,66,53,37,5.15,37.25,1509.8,45.55,26.66,Clay,0.63,7.02,3.0,West,1183,Kharif,Sprinkler,189.04,1.78,23.04
maize,110,71,127,7.54,15.05,456.98,84.82,23.71,Silt,0.37,8.15,4.94,West,15,Zaid,Rainfed,140.7,12.02,8.28
wheat,178,97,103,5.73,13.17,306.45,59.79,58.77,Loamy,0.49,7.59,17.16,Central,1034,Rabi,Sprinkler,320.67,1.6,9.65
maize,153,81,84,6.03,32.4,804.27,76.0,22.11,Loamy,1.4,4.83,9.4,North,2157,Rabi,Sprinkler,73.94,9.27,8.06
potato,48,48,128,5.07,32.29,1043.64,32.65,36.76,Clay,1.52,6.99,17.61,North,1344,Rabi,Canal,80.33,17.7,23.37
rice,131,55,65,6.0,37.59,2016.31,52.9,59.42,Silt,1.18,9.85,6.54,South,2100,Zaid,Rainfed,172.25,9.18,11.45
rice,165,36,85,8.17,39.49,1260.77,39.53,22.39,Loamy,1.25,4.21,1.73,Central,358,Rabi,Rainfed,107.73,23.3,8.35
cotton,106,41,99,6.15,21.53,1523.4,53.58,21.38,Loamy,1.25,4.24,16.62,Central,1717,Kharif,Sprinkler,278.35,5.85,6.68
sugarcane,70,35,125,7.08,21.32,1795.96,77.7,49.63,Sandy,0.46,10.5,16.61,West,794,Rabi,Canal,128.17,4.51,73.83
wheat,90,55,145,5.21,37.14,385.4,85.61,31.58,Sandy,0.36,9.74,7.0,West,144,Rabi,Drip,142.42,16.33,6.0
maize,55,45,32,7.94,35.82,1169.72,84.97,36.79,Sandy,1.21,4.02,12.22,South,78,Zaid,Sprinkler,134.8,22.88,9.07
potato,100,41,47,7.61,21.26,1367.13,37.13,46.28,Clay,0.35,10.54,5.37,South,910,Rabi,Rainfed,320.82,0.25,24.28
maize,132,51,142,6.11,12.29,954.18,48.09,33.95,Sandy,1.36,6.08,11.63,West,1025,Kharif,Sprinkler,298.7,20.24,10.88
cotton,99,80,86,5.98,27.44,1239.63,69.62,54.99,Sandy,1.07,7.15,2.09,North,525,Zaid,Sprinkler,216.48,13.24,8.5
rice,136,68,24,6.27,18.06,1532.98,42.21,63.45,Loamy,0.45,5.65,6.89,North,1660,Zaid,Drip,60.62,1.73,10.09
cotton,136,23,119,6.16,37.26,1771.02,33.09,61.65,Clay,1.16,5.24,7.59,Central,1061,Zaid,Sprinkler,155.22,16.54,10.15
potato,132,97,100,5.68,34.18,1026.31,87.22,42.27,Silt,1.09,4.86,6.29,North,631,Rabi,Rainfed,198.35,10.5,25.1
maize,48,56,63,8.17,37.03,2044.79,49.77,32.74,Loamy,0.79,8.88,9.34,Central,1700,Rabi,Rainfed,211.0,10.52,9.73
potato,97,50,138,7.56,12.43,2451.19,55.19,36.69,Loamy,1.36,4.1,12.19,East,1725,Zaid,Rainfed,131.56,2.2,24.96
sugarcane,99,24,65,5.71,35.94,633.33,46.35,31.51,Clay,0.7,6.72,9.5,West,1163,Kharif,Canal,243.69,17.07,74.4
cotton,142,73,87,8.14,27.79,1025.53,49.51,37.09,Clay,0.79,7.18,8.6,South,714,Kharif,Rainfed,115.4,2.72,4.96
maize,86,54,147,4.85,16.46,1165.58,87.84,15.65,Loamy,1.21,6.05,12.26,East,1116,Kharif,Canal,197.63,12.12,10.03
maize,90,68,68,6.29,19.04,563.3,41.51,17.76,Loamy,1.28,5.75,15.38,West,642,Rabi,Rainfed,171.41,20.77,8.39
rice,121,53,121,6.74,23.7,1828.35,59.7,53.57,Loamy,0.66,8.3,8.55,South,1865,Zaid,Rainfed,161.93,18.62,10.03
potato,59,21,96,4.93,28.83,826.72,68.29,31.74,Clay,0.32,9.8,9.04,East,9,Zaid,Rainfed,169.01,5.24,21.27
