label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
sugarcane,156,18,39,5.35,16.98,2567.39,43.46,54.72,Loamy,0.53,7.54,15.78,Central,1417,Rabi,Canal,189.51,20.51,75.76
sugarcane,144,29,130,5.68,16.21,644.9,72.94,39.0,Loamy,0.64,8.98,1.14,South,910,Rabi,Canal,131.21,22.03,75.26
cotton,35,90,134,7.25,36.76,2116.54,70.95,55.3,Silt,1.48,9.12,8.01,Central,1548,Kharif,Sprinkler,131.83,18.5,7.49
maize,47,62,31,8.0,35.36,1943.46,87.28,48.18,Sandy,1.46,10.35,1.38,North,14,Rabi,Rainfed,119.66,24.88,9.72
rice,39,20,98,6.92,33.0,1471.38,57.62,25.05,Sandy,1.16,9.13,7.4,Central,1999,Rabi,Sprinkler,252.96,1.93,9.64
wheat,121,87,138,6.71,32.83,1591.02,53.08,37.39,Sandy,1.22,5.9,5.41,West,1509,Zaid,Drip,134.11,1.85,9.6
maize,168,49,55,6.62,32.98,698.98,51.67,50.22,Sandy,1.11,5.33,10.47,West,152,Kharif,Canal,67.47,15.68,7.43
rice,106,86,27,5.99,37.72,372.09,51.86,31.53,Sandy,1.31,10.36,8.91,West,374,Zaid,Rainfed,186.5,8.23,7.92
maize,130,85,47,7.61,35.31,2657.97,32.26,24.67,Loamy,0.76,9.37,2.74,South,320,Zaid,Canal,203.49,10.98,11.0
sugarcane,113,82,135,6.64,21.66,389.59,44.17,41.99,Loamy,1.01,8.38,10.05,West,2107,Zaid,Drip,337.62,18.39,75.86
wheat,81,72,105,5.58,24.14,1739.66,37.2,28.68,Silt,1.17,10.64,12.79,West,61,Zaid,Canal,243.01,22.61,7.81
sugarcane,60,91,68,5.27,28.14,2333.7,82.84,44.72,Clay,0.91,8.71,1.95,South,2088,Zaid,Canal,90.68,5.95,74.38
potato,174,33,99,8.15,24.27,312.86,33.37,28.59,Silt,1.3,8.45,1.55,West,1180,Kharif,Rainfed,190.65,4.4,24.16
maize,139,76,24,4.86,18.91,1255.71,51.91,60.33,Clay,1.51,10.08,16.04,East,1282,Zaid,Sprinkler,277.21,18.78,9.93
cotton,122,85,65,7.97,35.83,1061.77,43.17,32.2,Clay,1.16,9.52,10.64,West,155,Rabi,Canal,300.03,21.23,7.14
rice,82,24,117,5.54,34.1,821.13,68.74,60.37,Silt,0.4,6.07,2.85,East,1366,Kharif,Drip,241.15,19.35,9.9
sugarcane,174,39,121,7.04,21.7,713.42,49.58,28.97,Loamy,1.09,7.5,13.21,West,2097,Zaid,Drip,319.94,3.2,75.37
maize,115,58,21,5.83,13.44,1242.29,31.0,45.22,Silt,1.21,8.6,15.56,North,1951,Rabi,Rainfed,214.63,18.98,10.36
potato,31,72,44,7.72,10.15,660.05,83.63,21.51,Sandy,0.67,5.65,17.44,East,1939,Zaid,Drip,170.4,10.97,21.11
maize,115,39,20,6.65,12.77,787.96,68.19,53.92,Silt,0.72,8.47,15.11,South,1688,Rabi,Canal,200.98,15.23,9.21
sugarcane,162,90,87,5.28,14.64,1667.76,30.08,25.01,Loamy,1.07,9.16,13.75,Central,9,Zaid,Rainfed,73.69,10.06,72.18
maize,33,54,88,5.72,29.73,899.14,70.78,58.2,Loamy,1.22,5.85,15.93,North,207,Kharif,Sprinkler,62.83,0.34,6.53
sugarcane,35,90,35,5.89,16.59,493.02,42.98,37.62,Clay,1.43,5.89,9.29,South,962,Rabi,Canal,235.02,24.91,74.23
cotton,178,84,37,7.81,29.04,2462.24,87.82,19.73,Clay,1.29,10.95,9.27,North,1690,Kharif,Canal,126.33,4.4,7.63
sugarcane,147,24,126,7.41,19.85,1383.43,56.69,33.18,Silt,0.47,6.56,12.49,West,414,Kharif,Rainfed,179.87,16.83,74.01
wheat,118,80,36,7.62,36.85,2375.11,43.39,53.99,Clay,0.75,4.2,15.88,South,1681,Zaid,Canal,259.25,5.54,9.35
cotton,43,39,144,4.98,24.07,429.4,31.81,18.81,Silt,0.49,5.19,4.55,Central,1492,Zaid,Rainfed,170.44,0.93,4.61
rice,85,85,101,6.77,30.19,1892.4,33.52,46.29,Clay,1.28,9.28,8.33,North,782,Kharif,Canal,252.6,24.72,9.26
cotton,110,25,23,8.2,23.83,2346.29,33.39,40.36,Loamy,0.65,8.72,13.83,Central,318,Zaid,Canal,183.52,0.16,6.49
potato,178,50,134,7.47,37.38,2040.9,31.89,30.49,Clay,0.46,9.84,5.81,North,1826,Kharif,Drip,68.6,15.44,23.01
rice,75,63,114,5.21,30.62,2407.81,62.91,52.78,Sandy,0.43,8.61,1.95,Central,1061,Zaid,Drip,304.53,18.5,10.25
sugarcane,173,62,114,7.11,29.26,580.57,80.8,17.62,Loamy,0.45,8.25,8.0,Central,650,Zaid,Sprinkler,287.82,14.14,74.78
cotton,45,21,50,7.33,27.77,728.34,50.76,39.88,Sandy,0.62,9.01,17.53,South,512,Zaid,Rainfed,237.23,19.21,6.86
wheat,149,91,35,6.55,39.66,698.11,50.92,40.34,Loamy,1.32,10.31,11.98,West,1079,Zaid,Sprinkler,203.57,4.27,8.16
rice,113,65,61,5.07,30.54,1886.46,36.24,19.32,Silt,0.61,9.05,14.22,West,989,Zaid,Drip,88.17,0.6,9.02
cotton,37,31,49,4.92,32.62,2793.27,30.07,21.8,Loamy,0.67,4.75,2.72,Central,668,Zaid,Sprinkler,255.15,13.37,8.36
sugarcane,117,46,45,7.99,12.45,1337.82,87.11,35.48,Clay,1.44,9.57,9.99,West,1126,Rabi,Sprinkler,60.0,10.85,72.18
cotton,160,40,50,5.68,34.43,2583.93,57.46,41.83,Sandy,0.88,10.88,15.9,East,1249,Zaid,Sprinkler,161.87,19.17,9.67
rice,48,36,69,6.09,27.9,2531.11,74.24,17.66,Loamy,0.96,4.02,15.96,East,1391,Zaid,Rainfed,212.88,1.52,7.48
maize,126,27,71,7.5,20.1,2329.86,82.09,15.59,Silt,0.3,7.44,17.65,Central,1228,Kharif,Sprinkler,269.62,1.34,10.87
cotton,95,26,57,7.14,27.45,1499.48,36.72,24.63,Sandy,0.41,4.25,15.02,Central,689,Zaid,Drip,166.01,8.4,7.16
rice,108,85,39,8.09,28.77,1095.49,45.76,39.39,Loamy,1.26,10.69,15.86,East,1766,Rabi,Rainfed,235.38,19.77,7.68
rice,115,15,118,5.12,17.81,440.03,60.12,17.01,Silt,0.73,10.71,4.49,East,1439,Rabi,Drip,78.51,11.72,7.55
cotton,153,47,63,7.2,23.11,1497.45,47.84,51.66,Loamy,0.49,8.41,1.44,East,1455,Zaid,Drip,266.49,19.67,8.12
potato,179,28,130,5.08,31.64,2484.05,33.2,22.6,Loamy,0.86,7.54,12.14,South,379,Kharif,Sprinkler,117.64,15.98,24.12
sugarcane,75,78,108,4.8,16.78,1502.59,83.57,53.63,Sandy,0.36,4.24,12.73,North,52,Rabi,Rainfed,61.49,10.72,73.37
sugarcane,142,57,82,5.21,35.08,304.07,44.99,25.24,Loamy,1.22,10.76,16.6,South,836,Rabi,Sprinkler,247.61,20.87,72.68
maize,120,72,137,6.9,12.33,2288.52,34.37,32.33,Sandy,0.4,10.8,10.47,East,1407,Rabi,Canal,78.0,16.65,9.48
maize,170,55,91,7.1,27.44,622.54,55.34,38.95,Sandy,0.37,9.2,8.21,North,1821,Zaid,Drip,190.87,10.5,8.97
maize,62,95,73,6.29,21.39,711.35,78.26,32.36,Clay,0.85,4.2,16.88,West,71,Rabi,Canal,308.85,2.79,9.77
wheat,162,82,67,4.96,11.6,884.44,40.11,16.18,Sandy,1.06,9.57,4.38,East,1271,Rabi,Canal,165.83,9.16,7.99
maize,106,53,120,6.96,33.23,785.78,56.21,60.43,Loamy,1.29,7.93,8.97,East,1933,Rabi,Drip,250.03,1.47,12.56
sugarcane,150,15,79,5.09,26.4,2091.64,41.13,29.32,Loamy,0.39,10.8,1.74,West,1098,Rabi,Drip,318.25,12.08,73.87
cotton,157,55,117,5.28,31.46,2651.71,79.09,21.8,Loamy,0.74,8.77,14.51,North,734,Rabi,Rainfed,272.56,1.37,9.19
potato,107,59,119,6.54,21.4,592.69,61.37,21.63,Loamy,0.65,10.69,11.6,East,1512,Kharif,Canal,211.67,19.26,23.41
cotton,96,93,118,5.96,35.79,1275.02,64.7,63.73,Sandy,1.27,4.73,5.93,North,1906,Zaid,Sprinkler,172.14,8.9,9.31
wheat,144,95,92,6.38,12.51,1803.56,74.85,21.15,Clay,0.78,9.29,10.17,South,346,Kharif,Drip,321.35,15.24,11.37
rice,92,27,138,6.96,17.0,1481.58,86.38,32.33,Sandy,1.12,10.18,12.68,Central,761,Zaid,Sprinkler,133.07,7.62,7.71
sugarcane,142,85,147,5.34,33.84,1172.81,36.35,18.38,Loamy,0.94,8.45,14.45,South,516,Zaid,Canal,224.06,22.06,73.65
maize,123,23,107,7.84,38.64,858.91,80.73,51.77,Sandy,1.04,7.79,2.75,Central,880,Rabi,Canal,303.71,12.29,10.39
potato,77,77,124,6.7,35.39,1682.14,58.45,44.84,Clay,0.78,9.43,4.27,East,861,Zaid,Canal,125.72,18.69,26.11
cotton,41,37,38,4.88,16.93,1570.68,68.43,41.68,Silt,0.61,9.98,9.89,South,893,Kharif,Canal,190.8,16.51,6.06
potato,174,68,99,6.94,20.46,2778.56,81.17,57.79,Clay,0.38,8.36,13.07,South,1676,Kharif,Sprinkler,290.79,17.53,27.3
wheat,69,61,45,6.37,32.96,1459.34,49.6,43.67,Clay,0.53,9.15,15.96,West,1452,Kharif,Sprinkler,200.21,12.92,8.05
sugarcane,114,53,140,7.19,38.39,2511.3,82.17,62.78,Silt,0.52,6.8,10.26,Central,1357,Rabi,Sprinkler,208.34,24.97,77.73
sugarcane,86,40,52,7.47,18.68,2660.66,67.89,46.14,Clay,1.52,6.44,6.18,Central,853,Kharif,Canal,196.15,2.53,76.76
potato,116,15,125,7.99,21.59,1120.85,46.74,32.72,Clay,1.52,5.43,15.58,East,400,Rabi,Rainfed,193.34,12.7,21.82
potato,113,28,49,8.19,10.69,1047.56,85.19,16.84,Sandy,0.63,8.38,17.33,West,210,Kharif,Drip,335.69,9.15,23.87
maize,150,88,145,6.67,25.13,2655.29,33.47,51.26,Clay,0.44,9.72,5.23,West,1780,Zaid,Rainfed,289.61,8.99,12.53
sugarcane,103,79,55,6.71,12.64,1744.53,65.43,33.68,Clay,0.67,8.64,11.24,Central,1269,Zaid,Drip,249.56,18.86,76.16
rice,136,83,144,4.88,12.57,779.88,31.01,44.96,Loamy,1.34,6.75,6.47,West,1507,Rabi,Sprinkler,232.79,0.18,9.11
wheat,153,81,143,7.74,32.84,939.11,34.9,58.82,Clay,1.43,10.91,15.61,North,2038,Zaid,Rainfed,69.9,9.63,7.77
potato,129,63,137,4.9,20.32,350.84,36.01,15.38,Sandy,0.95,4.04,7.95,East,758,Kharif,Drip,284.9,10.26,22.48
sugarcane,72,64,142,6.95,38.07,1105.11,83.66,52.98,Silt,1.0,6.17,16.54,South,2198,Rabi,Sprinkler,205.38,12.66,76.63
maize,148,72,56,5.14,31.48,1852.57,63.52,36.76,Loamy,0.9,10.78,9.07,Central,253,Rabi,Rainfed,349.12,9.87,12.32
maize,52,67,80,5.77,18.84,1079.35,45.6,21.2,Sandy,0.54,6.7,13.45,West,1957,Kharif,Canal,210.48,7.34,8.79
potato,66,71,115,5.28,30.46,871.28,53.44,44.12,Loamy,0.36,8.34,6.86,West,2151,Rabi,Drip,256.86,13.76,26.09
maize,163,32,139,5.27,35.97,446.82,80.28,41.63,Clay,1.11,5.68,9.96,West,118,Kharif,Drip,300.94,22.69,11.95
sugarcane,94,30,31,5.05,23.08,2416.58,64.21,57.12,Sandy,1.34,8.83,12.74,East,1995,Zaid,Drip,113.86,8.18,73.8
rice,163,16,141,5.88,26.85,1918.29,31.9,41.08,Loamy,1.27,8.54,4.24,South,1578,Zaid,Canal,220.03,2.64,10.52
wheat,51,27,54,6.24,16.52,2571.51,82.27,56.37,Sandy,1.47,8.32,3.96,West,1573,Kharif,Sprinkler,343.74,12.5,12.55
sugarcane,134,59,86,6.38,22.07,354.81,62.31,42.22,Loamy,1.36,6.63,2.48,South,2169,Kharif,Sprinkler,133.04,21.08,72.31
wheat,117,94,57,6.3,27.37,2604.84,41.77,37.35,Clay,0.67,10.69,6.99,South,1613,Rabi,Drip,341.21,3.44,11.22
cotton,154,86,43,6.58,28.46,1608.47,72.91,33.56,Silt,0.45,8.51,11.02,East,205,Kharif,Drip,306.76,21.22,8.25
sugarcane,108,57,100,7.72,31.6,638.18,62.03,23.68,Silt,0.86,4.65,2.84,West,1902,Rabi,Drip,292.06,17.82,74.73
potato,119,86,91,6.95,38.72,929.83,41.36,44.2,Sandy,0.75,9.15,3.55,West,1856,Zaid,Rainfed,102.88,13.97,23.09
wheat,80,68,98,4.86,35.16,662.42,69.01,42.21,Silt,1.25,6.24,14.38,South,1788,Kharif,Canal,99.08,11.19,4.98
wheat,131,88,133,5.39,35.55,865.91,68.48,63.79,Sandy,0.39,6.31,8.43,West,1247,Zaid,Rainfed,302.14,10.49,11.8
potato,135,45,64,5.99,26.73,956.7,87.28,35.62,Sandy,1.53,5.58,2.52,East,106,Rabi,Rainfed,243.09,18.15,26.99
cotton,89,90,144,8.03,14.33,1757.99,45.86,36.08,Clay,1.54,8.54,6.42,West,1738,Kharif,Drip,217.19,11.86,9.13
rice,75,23,115,5.07,29.06,953.38,62.9,23.19,Clay,0.41,10.69,8.86,West,264,Kharif,Sprinkler,333.67,16.35,7.22
cotton,65,87,32,7.21,22.19,1528.58,49.26,44.88,Loamy,0.86,9.73,5.02,West,451,Zaid,Sprinkler,103.08,0.92,6.32
rice,40,62,129,4.91,10.96,1905.21,47.89,57.39,Sandy,1.47,10.47,12.52,East,80,Kharif,Drip,334.18,23.51,10.54
cotton,41,32,25,6.03,15.85,2246.21,60.34,27.4,Loamy,0.54,10.52,14.72,South,1466,Rabi,Rainfed,219.74,11.29,8.94
sugarcane,68,25,116,7.42,32.77,2507.34,72.89,15.45,Loamy,1.2,4.01,14.17,South,1816,Zaid,Canal,101.91,22.85,74.15
rice,168,76,90,5.97,28.93,697.2,66.29,49.57,Clay,1.22,8.37,10.65,West,1120,Kharif,Rainfed,186.64,15.76,7.76
sugarcane,65,98,66,6.26,39.35,1910.49,37.04,16.57,Sandy,0.6,10.51,8.75,East,643,Kharif,Sprinkler,280.51,16.53,76.29
cotton,81,33,112,7.88,37.7,582.59,85.34,35.46,Clay,0.31,7.86,16.75,West,1002,Rabi,Canal,86.7,4.9,3.36
wheat,60,88,120,5.02,27.83,886.58,72.52,45.64,Sandy,1.16,8.76,2.95,East,1996,Zaid,Drip,327.07,1.77,9.22
potato,62,38,63,6.59,14.65,1725.1,64.76,34.3,Silt,1.1,7.06,9.69,East,1915,Rabi,Drip,127.58,5.43,23.79
potato,170,27,51,6.05,20.09,2668.33,38.65,28.03,Silt,1.14,9.96,6.46,South,1187,Rabi,Rainfed,60.72,13.38,24.94
rice,175,60,22,8.08,16.99,1821.65,38.09,54.96,Loamy,0.5,5.14,8.57,North,192,Zaid,Sprinkler,261.39,0.89,10.75
cotton,87,67,103,7.5,24.12,2489.74,47.61,30.05,Clay,1.08,4.64,11.88,North,582,Zaid,Canal,188.04,21.95,7.96
wheat,157,43,23,5.22,34.02,1979.43,85.39,24.0,Clay,1.0,6.61,10.83,Central,943,Rabi,Canal,141.98,10.6,6.89
sugarcane,60,50,107,7.95,34.66,2173.24,38.82,34.42,Sandy,0.89,4.55,13.13,Central,549,Zaid,Canal,218.74,12.12,74.72
sugarcane,84,85,125,5.52,15.34,853.68,69.28,21.58,Loamy,1.31,4.99,1.31,North,168,Kharif,Canal,132.19,3.6,72.36
cotton,39,31,124,5.09,26.47,1515.48,68.69,49.52,Clay,0.8,5.1,9.17,South,1981,Kharif,Sprinkler,61.87,21.47,5.26
maize,159,62,55,6.64,30.3,2311.02,35.52,50.5,Loamy,0.76,4.03,12.76,Central,884,Zaid,Canal,192.13,16.49,10.94
potato,44,91,77,7.3,21.9,1951.3,72.44,15.74,Clay,1.0,9.7,14.51,North,1806,Zaid,Rainfed,196.58,2.22,21.65
rice,32,38,27,7.23,37.16,377.86,58.57,49.74,Silt,1.53,10.25,2.94,South,561,Rabi,Rainfed,124.05,4.63,7.55
wheat,72,68,105,6.62,20.77,1970.25,60.05,29.95,Clay,0.75,4.28,6.39,Central,1651,Kharif,Rainfed,177.19,1.24,8.45
cotton,96,99,116,6.48,24.7,780.22,30.33,47.81,Clay,0.88,5.63,10.95,Central,30,Rabi,Canal,279.06,15.38,7.31
maize,85,15,78,8.1,27.61,2627.4,83.81,50.32,Silt,0.65,6.39,7.55,North,1290,Kharif,Canal,331.24,3.1,13.15
wheat,92,93,49,7.59,22.82,2622.82,66.62,28.89,Loamy,1.18,9.59,7.63,Central,2167,Kharif,Drip,272.77,12.11,9.0
cotton,44,81,120,7.18,38.91,2412.09,66.27,24.27,Loamy,0.77,5.63,3.75,South,124,Zaid,Sprinkler,172.74,17.69,9.21
maize,138,20,86,5.46,32.81,788.27,53.35,56.32,Loamy,1.2,6.79,4.72,North,1634,Rabi,Sprinkler,172.2,13.17,8.84
maize,145,92,112,7.59,34.87,585.35,72.11,51.96,Silt,0.49,10.82,5.78,South,1693,Kharif,Sprinkler,88.01,11.75,7.15
wheat,121,69,82,7.35,32.58,2527.05,79.98,56.86,Silt,0.64,9.79,13.2,Central,60,Zaid,Canal,94.44,2.44,8.9
rice,167,52,51,8.17,27.64,1506.56,59.7,36.79,Silt,0.57,4.7,8.06,South,1955,Zaid,Canal,325.21,12.89,10.29
potato,76,47,106,5.25,10.84,2493.09,62.7,37.82,Loamy,1.31,6.24,4.58,West,1686,Rabi,Sprinkler,332.23,1.8,27.52
cotton,86,22,70,7.23,32.94,2439.3,42.5,32.21,Loamy,0.42,8.04,2.07,East,1550,Zaid,Rainfed,227.07,0.35,7.66
sugarcane,79,93,82,8.13,28.38,2448.57,51.19,39.95,Loamy,0.63,8.78,10.54,Central,764,Zaid,Rainfed,123.74,21.25,73.51
potato,100,92,99,6.37,12.42,878.37,58.09,47.33,Loamy,0.96,8.51,4.49,West,805,Rabi,Drip,242.91,23.25,26.34
maize,172,34,106,7.29,13.56,1947.17,69.68,55.73,Sandy,0.41,4.59,11.03,East,1511,Zaid,Sprinkler,231.66,0.06,11.86
cotton,175,69,129,8.12,24.44,2647.16,85.9,24.16,Silt,0.31,10.95,10.27,North,1317,Zaid,Canal,311.12,16.09,10.28
maize,111,62,120,6.66,35.59,1138.06,38.22,35.27,Silt,1.2,5.28,6.72,East,2070,Rabi,Canal,191.56,5.79,9.31
potato,145,97,148,7.18,26.61,1948.4,61.74,38.06,Silt,1.1,5.23,4.98,North,58,Kharif,Sprinkler,113.21,11.61,24.06
wheat,134,70,38,4.87,37.59,1215.59,66.66,39.4,Loamy,0.31,5.69,8.42,West,1688,Kharif,Sprinkler,174.63,12.75,6.84
potato,117,24,120,6.57,34.47,960.68,79.53,42.1,Loamy,0.36,6.88,6.71,East,265,Rabi,Rainfed,153.7,12.59,25.71
cotton,31,66,113,5.67,28.92,2336.02,80.61,55.09,Sandy,0.59,6.25,6.67,Central,879,Rabi,Sprinkler,102.38,16.02,6.61
potato,133,64,100,5.25,19.4,772.82,69.64,59.31,Sandy,1.48,7.58,17.02,West,1227,Kharif,Rainfed,75.99,5.09,22.09
sugarcane,113,48,122,7.21,35.58,571.27,41.68,22.96,Loamy,1.15,10.38,11.04,East,1301,Zaid,Sprinkler,139.34,18.78,72.63
wheat,72,50,132,4.93,29.78,986.53,76.79,50.63,Loamy,1.35,4.28,12.23,South,1593,Rabi,Rainfed,165.48,5.54,7.81
wheat,100,75,32,7.88,26.58,1417.97,64.71,38.96,Loamy,1.29,6.71,4.29,South,1694,Rabi,Rainfed,329.57,22.37,10.36
sugarcane,123,30,137,6.56,25.02,2299.48,87.68,35.89,Silt,1.58,10.9,7.8,North,417,Zaid,Canal,145.39,1.89,75.23
maize,71,93,105,7.0,16.38,883.07,87.19,20.67,Sandy,1.54,5.74,5.39,West,157,Zaid,Drip,291.24,1.86,11.9
cotton,162,32,42,5.66,10.47,2567.94,63.1,18.21,Silt,0.39,9.73,16.74,South,1269,Rabi,Rainfed,273.64,2.2,7.09
sugarcane,168,85,126,5.42,31.5,1674.62,86.6,63.89,Clay,0.33,6.74,8.8,East,593,Kharif,Sprinkler,187.99,16.64,76.3
potato,94,61,31,5.63,37.59,2083.28,31.54,47.12,Clay,0.95,10.37,16.55,Central,219,Zaid,Drip,213.71,2.62,24.48
wheat,63,46,97,5.59,15.51,927.86,84.93,37.62,Clay,0.65,8.46,9.54,North,465,Rabi,Drip,197.64,4.77,8.26
rice,149,57,86,7.74,38.04,2407.45,87.87,53.09,Clay,0.96,10.25,17.57,East,448,Zaid,Sprinkler,218.27,8.17,12.19
wheat,30,97,127,7.48,12.16,378.16,88.74,19.56,Silt,0.42,8.44,12.73,North,1721,Kharif,Sprinkler,207.19,16.52,5.79
maize,159,54,63,7.7,26.57,828.2,76.68,45.37,Clay,1.48,10.23,10.88,South,705,Kharif,Drip,190.99,15.53,8.93
sugarcane,177,79,26,7.3,13.47,2249.87,40.84,48.03,Loamy,1.31,10.33,12.05,West,388,Kharif,Sprinkler,293.87,21.98,77.27
cotton,90,49,147,6.99,36.67,462.14,88.48,37.6,Clay,1.02,6.1,2.7,Central,134,Rabi,Drip,246.08,3.54,6.98
potato,178,83,116,6.59,13.1,1782.66,55.68,27.63,Loamy,0.9,9.87,11.64,South,1500,Zaid,Canal,171.43,4.15,25.79
potato,117,64,30,5.7,17.53,2107.49,58.27,62.73,Silt,0.91,9.88,6.14,West,1243,Zaid,Canal,224.2,5.89,27.19
potato,97,26,125,7.2,34.18,1732.31,30.91,30.06,Sandy,1.1,8.94,14.17,Central,486,Rabi,Rainfed,138.4,7.6,24.19
maize,156,90,102,5.26,30.65,553.45,50.6,21.24,Sandy,1.01,5.69,7.83,West,845,Zaid,Rainfed,60.69,17.76,5.74
maize,169,99,55,6.54,21.64,1795.98,45.43,46.52,Clay,0.93,4.75,15.83,South,1011,Zaid,Drip,308.43,12.93,11.66
wheat,51,72,137,5.46,35.1,1828.21,56.99,43.72,Sandy,1.18,8.33,7.19,Central,664,Kharif,Drip,278.22,13.37,8.7
potato,177,97,60,6.52,29.07,1513.01,46.15,52.74,Loamy,1.29,8.58,5.82,East,1823,Kharif,Drip,68.6,7.22,23.67
maize,111,77,111,5.8,17.79,1211.19,56.84,52.69,Clay,1.14,10.79,9.59,South,93,Rabi,Canal,88.54,18.54,10.57
rice,158,87,68,4.98,32.21,908.91,38.85,46.01,Clay,0.81,6.79,8.79,North,1386,Rabi,Sprinkler,291.71,11.56,9.38
sugarcane,59,63,72,6.51,19.99,491.83,87.12,25.38,Loamy,0.84,9.06,1.96,Central,50,Rabi,Drip,270.81,11.73,73.56
wheat,155,50,126,5.42,34.47,388.03,69.85,59.36,Loamy,0.43,10.15,14.06,West,2093,Rabi,Drip,140.72,6.0,8.68
potato,126,68,52,5.35,33.45,2278.7,89.31,27.41,Silt,0.84,9.59,7.65,South,933,Kharif,Sprinkler,100.31,7.22,24.68
cotton,53,61,138,6.11,19.26,1613.81,30.29,19.7,Loamy,1.32,6.83,8.8,West,227,Kharif,Sprinkler,103.1,13.32,4.55
wheat,43,46,51,6.03,13.11,669.3,80.15,30.07,Silt,0.39,5.68,13.08,East,899,Zaid,Canal,293.53,1.54,8.36
wheat,65,67,137,7.75,34.62,535.9,35.06,39.16,Clay,0.53,4.22,1.82,West,87,Kharif,Rainfed,329.96,23.5,9.74
potato,53,46,81,6.72,20.93,527.66,76.43,25.36,Sandy,1.4,9.31,5.28,South,328,Rabi,Drip,233.41,13.6,23.19
wheat,124,76,101,7.71,19.76,660.67,85.35,31.68,Sandy,1.04,6.69,4.75,Central,1760,Kharif,Canal,145.98,15.91,6.47
cotton,84,51,149,5.3,10.55,371.31,38.44,40.68,Silt,1.17,7.51,9.96,South,572,Rabi,Sprinkler,343.73,0.69,7.82
cotton,53,52,96,6.01,31.78,2212.6,87.37,31.15,Sandy,0.72,10.88,15.54,North,1756,Zaid,Canal,151.17,1.05,7.75
rice,55,44,35,6.69,18.22,1217.0,56.18,19.47,Sandy,0.94,4.03,9.11,North,56,Zaid,Sprinkler,261.81,24.05,9.21
cotton,109,72,142,5.32,23.08,1019.26,50.65,24.86,Clay,1.29,5.93,6.22,West,2094,Zaid,Drip,327.1,3.94,5.4
potato,94,46,27,5.24,36.99,1452.51,77.75,54.71,Silt,1.44,10.87,2.74,West,373,Rabi,Rainfed,271.9,4.03,24.22
sugarcane,104,80,86,7.05,13.76,1076.9,81.18,62.72,Loamy,1.57,7.42,1.05,South,732,Kharif,Sprinkler,325.83,22.08,77.15
maize,72,65,134,7.02,11.14,2043.11,80.19,22.42,Sandy,1.41,10.56,5.81,West,1661,Rabi,Rainfed,131.46,19.91,7.93
cotton,58,25,132,5.6,26.82,1043.85,67.44,49.05,Clay,0.39,9.96,8.89,West,447,Kharif,Canal,159.59,16.37,6.8
wheat,110,73,51,5.57,31.0,1851.89,47.77,60.28,Clay,0.75,8.98,7.06,West,1059,Kharif,Rainfed,256.35,17.51,9.13
sugarcane,83,34,124,7.33,25.85,1235.73,46.59,29.96,Sandy,1.27,9.0,8.81,Central,461,Kharif,Sprinkler,201.84,0.55,74.79
sugarcane,68,51,44,5.2,20.19,1322.93,43.72,56.47,Loamy,0.84,4.03,8.48,North,1537,Zaid,Sprinkler,113.14,17.08,74.34
wheat,71,87,72,7.94,20.84,2257.62,38.79,60.25,Loamy,0.87,6.08,8.65,Central,1606,Rabi,Drip,278.24,5.71,11.07
rice,58,63,100,8.01,14.49,1596.57,53.55,29.97,Silt,1.33,7.09,12.4,South,1502,Rabi,Drip,159.33,5.67,5.6
potato,160,33,44,7.76,19.35,1313.8,81.36,17.84,Silt,1.38,7.64,7.32,East,1672,Rabi,Drip,320.72,10.87,24.18
cotton,167,69,52,5.52,32.77,1120.0,89.77,60.84,Silt,1.33,7.11,14.94,North,1941,Rabi,Canal,273.03,10.54,8.64
potato,171,54,50,4.86,24.97,1938.94,71.62,31.52,Clay,0.76,7.06,14.62,South,1277,Rabi,Sprinkler,157.2,13.25,23.28
cotton,71,21,55,7.98,36.72,1866.74,39.37,15.69,Loamy,0.6,10.04,4.94,West,106,Rabi,Drip,201.12,18.21,8.08
