label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
rice,123,19,106,5.97,15.04,508.3,70.41,38.75,Silt,0.77,10.79,2.92,East,1788,Kharif,Canal,332.49,22.48,11.15
rice,61,56,142,5.86,23.27,1986.66,46.52,20.79,Clay,1.21,9.93,16.38,East,91,Kharif,Sprinkler,229.71,11.29,9.9
wheat,55,62,63,5.69,31.05,1430.26,73.06,60.09,Loamy,0.77,8.84,3.91,East,892,Zaid,Drip,279.01,14.88,8.38
cotton,144,21,67,5.63,18.17,2734.94,44.18,22.75,Sandy,0.37,9.15,12.02,Central,1551,Zaid,Sprinkler,337.67,12.36,9.18
maize,158,25,32,7.3,18.01,1471.08,39.84,30.22,Silt,1.34,9.16,15.72,South,400,Kharif,Drip,285.13,0.06,8.68
cotton,85,87,110,7.89,13.17,2658.37,68.07,54.52,Silt,0.38,9.6,1.09,Central,1483,Rabi,Drip,72.03,20.66,8.02
sugarcane,151,63,85,7.47,36.79,2309.73,71.11,55.32,Loamy,1.59,4.39,5.53,Central,899,Zaid,Sprinkler,134.35,18.4,75.7
cotton,135,44,47,7.09,15.18,2719.4,41.09,60.06,Sandy,1.42,4.52,5.9,North,660,Rabi,Canal,140.93,23.99,9.56
maize,159,55,144,5.78,39.1,814.75,60.72,39.87,Sandy,1.54,4.68,12.73,Central,75,Kharif,Sprinkler,213.06,9.31,10.46
sugarcane,110,17,99,6.66,23.47,1130.8,82.84,64.34,Clay,1.38,10.38,11.97,West,1374,Kharif,Rainfed,164.8,20.5,73.65
potato,149,54,91,5.61,39.45,1770.89,71.09,40.81,Silt,0.43,8.35,10.4,East,1676,Rabi,Canal,238.43,18.19,26.06
maize,81,65,63,5.18,11.21,543.4,70.55,54.54,Sandy,0.84,7.19,16.52,South,1247,Zaid,Canal,327.2,2.92,9.57
potato,120,98,138,5.21,27.01,2078.54,73.41,33.1,Clay,1.48,9.39,17.78,Central,2104,Zaid,Sprinkler,274.43,24.26,24.62
potato,166,46,65,6.85,30.73,972.81,51.0,62.06,Silt,0.42,5.54,2.15,South,1593,Zaid,Drip,61.48,3.83,24.13
wheat,51,62,103,4.93,25.49,673.61,42.36,49.25,Silt,0.7,9.64,15.82,North,93,Rabi,Rainfed,334.76,20.76,8.03
sugarcane,63,85,45,8.11,27.1,447.36,74.01,18.85,Silt,0.91,6.42,4.63,East,94,Rabi,Sprinkler,113.45,11.84,72.43
rice,139,85,115,8.18,26.15,1337.58,78.72,20.43,Silt,0.88,8.44,3.62,North,1691,Kharif,Canal,162.4,15.02,9.2
rice,78,34,32,5.31,14.48,618.22,83.75,59.54,Sandy,1.53,10.91,14.28,Central,1085,Zaid,Canal,79.39,12.9,7.14
maize,158,49,144,6.25,25.96,1547.58,77.71,55.48,Sandy,0.81,4.5,11.76,South,1042,Zaid,Canal,110.57,1.68,11.28
sugarcane,102,38,88,7.41,26.25,1322.62,50.77,31.5,Sandy,0.61,10.7,2.02,North,1711,Rabi,Sprinkler,333.38,23.68,75.92
potato,113,54,70,8.05,20.67,2477.15,58.02,41.08,Loamy,0.88,9.37,4.66,East,1608,Rabi,Canal,232.2,21.83,25.08
wheat,82,91,32,7.83,28.22,482.35,76.79,57.64,Loamy,0.81,7.12,13.1,Central,1590,Kharif,Sprinkler,127.79,14.66,7.97
sugarcane,129,66,79,5.67,22.36,2449.33,62.26,20.17,Silt,1.11,4.72,1.18,Central,56,Rabi,Drip,114.31,12.26,76.11
cotton,153,53,51,5.09,32.65,2087.47,63.43,21.91,Sandy,1.59,4.78,5.84,East,482,Zaid,Rainfed,308.34,8.32,9.19
wheat,74,82,37,5.78,11.15,1915.04,86.55,50.78,Clay,1.02,8.08,8.67,North,1705,Zaid,Drip,96.35,4.37,10.21
wheat,166,75,112,6.29,10.3,2738.17,87.46,19.11,Sandy,0.9,7.68,16.51,South,276,Kharif,Drip,160.96,19.56,9.13
cotton,134,90,63,6.02,25.72,422.98,75.67,32.63,Clay,1.07,7.75,15.46,East,1474,Kharif,Rainfed,174.3,12.92,6.29
cotton,179,95,56,7.43,39.68,1526.32,78.57,27.59,Silt,1.57,5.95,4.69,North,2000,Kharif,Rainfed,81.61,16.96,5.51
wheat,175,79,146,5.68,23.36,2123.17,45.87,53.01,Silt,1.11,4.64,6.2,West,1728,Kharif,Rainfed,179.63,7.38,10.7
sugarcane,135,76,38,7.72,10.36,1636.07,65.63,15.12,Silt,0.46,9.6,9.81,North,1569,Zaid,Rainfed,287.55,22.28,75.57
cotton,72,95,51,5.57,19.51,1101.15,58.68,20.77,Sandy,1.49,5.55,8.42,North,1647,Zaid,Rainfed,286.51,24.45,5.72
potato,163,16,125,6.03,24.02,365.51,32.46,19.95,Sandy,1.07,8.52,14.08,West,1950,Kharif,Rainfed,115.43,16.52,21.53
rice,77,20,41,6.32,37.03,1930.24,83.01,30.9,Clay,0.51,6.55,17.17,East,300,Kharif,Sprinkler,279.9,21.36,9.48
rice,155,89,141,5.79,13.64,2463.81,47.74,26.62,Clay,0.6,8.44,11.57,East,463,Zaid,Sprinkler,139.69,5.86,11.3
cotton,36,57,148,7.41,37.73,2095.84,85.91,26.41,Loamy,0.46,9.39,2.91,North,854,Zaid,Canal,269.84,24.31,9.68
sugarcane,45,96,73,6.19,38.2,427.71,68.19,33.52,Silt,1.55,5.36,8.51,West,1331,Zaid,Rainfed,264.48,5.68,74.68
cotton,158,54,77,7.82,29.23,2052.51,78.78,25.7,Clay,0.39,4.1,10.3,South,1998,Kharif,Canal,303.55,5.71,8.15
wheat,144,53,89,8.08,16.76,2143.79,57.53,20.31,Sandy,1.29,5.95,17.24,North,190,Kharif,Drip,346.5,23.01,9.36
rice,66,42,82,7.72,26.1,1958.32,41.24,44.16,Clay,0.74,10.73,6.87,South,1763,Rabi,Sprinkler,87.95,7.13,8.88
sugarcane,154,94,22,6.58,34.5,1772.44,82.48,62.59,Loamy,0.41,5.28,12.38,Central,1450,Kharif,Canal,134.09,9.1,77.38
potato,110,77,118,6.53,20.74,2053.58,76.96,45.36,Sandy,0.86,7.31,1.19,East,256,Zaid,Canal,239.88,21.33,27.47
wheat,91,78,64,5.53,37.16,1740.38,75.27,52.85,Sandy,0.3,6.61,8.42,North,2013,Zaid,Canal,217.94,21.44,8.0
cotton,101,26,36,6.81,12.61,1497.77,42.77,63.61,Sandy,1.36,6.17,1.69,North,973,Kharif,Rainfed,301.8,2.09,8.51
sugarcane,154,55,24,8.04,19.22,1640.94,61.3,22.66,Clay,1.0,9.12,5.03,West,955,Rabi,Drip,89.43,8.0,73.08
rice,95,43,30,5.07,39.8,480.18,49.36,37.99,Silt,0.89,9.05,8.98,West,1181,Zaid,Drip,201.56,6.03,6.57
potato,59,37,111,7.36,27.52,1613.86,66.77,44.09,Silt,1.38,9.46,10.88,Central,1785,Rabi,Drip,161.3,22.45,24.43
sugarcane,49,99,58,7.76,27.71,2059.02,61.95,31.11,Silt,0.98,6.37,15.9,West,1612,Rabi,Drip,81.2,7.41,73.26
cotton,111,94,61,8.15,17.2,1534.3,40.64,45.66,Silt,1.07,6.51,4.14,South,1455,Rabi,Sprinkler,276.26,5.94,7.42
maize,136,65,113,5.94,35.73,1692.44,67.42,46.19,Silt,1.36,7.83,6.25,West,677,Rabi,Drip,196.26,7.35,10.84
rice,161,59,24,6.01,22.87,2210.09,32.29,57.11,Sandy,1.24,4.03,10.47,West,1487,Kharif,Sprinkler,79.76,21.9,10.69
potato,66,36,71,5.58,33.81,653.38,34.24,56.63,Sandy,1.16,10.68,4.62,North,1848,Rabi,Drip,62.31,4.76,21.81
maize,161,24,63,7.48,34.32,2174.66,40.97,22.13,Clay,1.22,5.64,16.43,West,155,Zaid,Sprinkler,66.86,4.61,6.0
potato,106,21,134,5.28,15.25,1233.93,64.73,23.44,Sandy,0.64,5.21,15.86,North,331,Zaid,Canal,174.2,20.95,24.03
rice,118,87,146,5.71,25.05,2263.91,75.57,26.12,Clay,0.45,8.46,16.08,South,523,Rabi,Drip,322.8,4.3,11.25
sugarcane,175,29,135,5.8,21.52,849.18,76.95,28.06,Clay,1.11,9.94,13.24,Central,1984,Zaid,Rainfed,133.37,12.57,74.44
potato,117,91,87,6.07,14.65,2285.28,46.6,43.22,Loamy,0.59,8.49,17.94,Central,197,Kharif,Rainfed,98.62,12.09,24.61
cotton,62,60,66,6.23,13.7,2278.74,53.05,31.37,Sandy,0.36,8.4,15.05,North,2175,Rabi,Sprinkler,228.43,0.27,9.91
wheat,87,99,146,6.7,11.37,1103.17,44.03,62.65,Clay,0.63,7.42,9.43,Central,47,Zaid,Canal,197.23,15.21,9.14
potato,57,75,54,8.02,31.06,2290.06,32.18,20.92,Silt,1.24,10.23,13.56,West,75,Rabi,Drip,265.43,16.79,24.2
wheat,64,75,26,5.64,33.46,609.73,59.7,27.32,Silt,1.22,10.77,2.63,East,1114,Kharif,Drip,167.67,5.05,7.3
cotton,154,65,135,7.45,24.14,2323.62,62.7,58.42,Loamy,1.47,8.17,16.61,East,109,Kharif,Drip,129.06,14.44,9.01
rice,167,52,71,7.1,26.92,666.17,86.11,44.22,Clay,1.18,4.55,17.73,East,176,Zaid,Rainfed,277.3,3.6,9.77
cotton,94,26,129,5.19,17.86,2763.93,72.71,42.37,Sandy,0.87,4.71,15.57,East,1735,Rabi,Sprinkler,203.16,18.52,7.37
maize,71,91,65,7.56,31.44,1768.37,86.06,44.72,Silt,0.64,6.93,1.61,West,522,Kharif,Canal,300.71,13.39,11.52
sugarcane,114,80,42,5.11,27.52,2254.24,46.77,27.61,Silt,1.29,7.45,3.81,South,1877,Rabi,Sprinkler,70.38,10.27,74.26
maize,166,68,146,7.31,36.47,1708.54,73.48,53.07,Loamy,0.84,8.48,2.79,South,1,Zaid,Rainfed,90.48,24.04,10.83
maize,140,53,28,7.23,32.38,1747.01,65.9,39.83,Silt,1.36,10.95,8.24,Central,492,Rabi,Rainfed,171.7,23.83,11.34
potato,44,90,72,7.14,10.57,1507.16,47.81,17.13,Clay,1.41,8.95,1.65,West,2074,Rabi,Sprinkler,155.3,0.95,23.01
rice,98,53,67,5.74,34.3,645.68,42.67,23.86,Loamy,0.76,10.11,17.04,Central,1432,Kharif,Rainfed,73.87,7.46,6.3
cotton,134,92,142,6.75,10.81,979.86,47.46,55.83,Silt,0.75,10.6,10.95,Central,1325,Rabi,Canal,138.61,6.01,7.03
sugarcane,179,44,101,7.39,34.42,2639.62,88.78,32.25,Sandy,1.49,5.37,10.65,South,1017,Kharif,Rainfed,199.38,23.83,76.51
rice,93,62,128,6.97,39.62,1231.6,31.39,53.67,Clay,0.82,6.34,8.58,East,2137,Zaid,Canal,265.3,4.6,9.34
cotton,70,97,26,7.53,24.43,440.6,84.29,48.17,Silt,1.22,8.82,6.74,North,1246,Zaid,Rainfed,130.8,1.37,4.88
wheat,100,45,118,7.14,16.81,2293.42,76.3,30.07,Sandy,0.79,8.57,9.23,West,1847,Rabi,Canal,293.94,5.05,9.52
wheat,85,39,50,5.73,10.29,2083.24,62.62,21.35,Clay,1.25,6.96,9.8,East,523,Zaid,Drip,306.99,18.81,9.69
rice,54,82,121,5.32,14.51,1068.75,81.49,55.35,Silt,0.53,9.98,12.83,Central,1469,Zaid,Sprinkler,134.96,12.85,6.86
rice,134,65,75,6.95,25.11,1227.85,33.12,47.15,Loamy,1.39,10.87,3.81,North,1929,Zaid,Drip,176.98,24.18,11.35
maize,163,27,118,7.38,34.2,1528.11,62.65,30.04,Sandy,1.58,6.79,10.78,East,921,Kharif,Drip,340.0,20.29,13.34
sugarcane,148,77,24,5.28,36.14,656.63,47.13,41.16,Silt,1.3,6.43,10.85,South,8,Zaid,Rainfed,236.25,4.93,73.94
sugarcane,38,56,49,5.39,30.51,2780.71,30.59,45.6,Loamy,0.77,6.02,7.24,West,280,Kharif,Drip,183.12,9.44,75.51
cotton,89,68,41,4.84,12.6,1244.97,67.14,15.11,Clay,1.02,7.93,17.39,South,977,Kharif,Canal,253.12,20.38,6.53
cotton,154,81,46,6.61,39.74,2444.5,69.47,48.53,Clay,1.17,8.29,13.67,Central,1258,Zaid,Rainfed,174.51,18.4,9.93
cotton,78,94,146,6.64,32.41,2370.91,65.45,47.8,Sandy,0.55,5.27,13.08,Central,1787,Rabi,Sprinkler,347.57,8.26,10.3
wheat,80,70,42,6.5,22.79,962.88,53.43,19.13,Sandy,0.67,5.97,15.84,East,107,Rabi,Rainfed,69.0,14.75,6.2
maize,99,33,94,5.87,34.41,498.04,78.26,54.39,Clay,1.34,4.84,6.76,Central,245,Rabi,Sprinkler,99.9,14.61,8.3
rice,66,60,136,6.25,27.66,1419.39,50.59,56.25,Loamy,1.53,10.33,4.62,North,700,Zaid,Canal,284.2,21.97,11.23
cotton,60,29,27,7.41,28.08,847.13,66.24,29.51,Clay,0.65,8.54,8.45,North,922,Rabi,Drip,295.92,0.53,6.76
cotton,91,46,120,5.42,39.14,1248.09,89.76,23.11,Silt,0.49,7.89,11.16,Central,85,Rabi,Canal,215.08,6.47,6.04
maize,122,63,24,5.49,34.03,2596.92,80.75,49.32,Silt,1.58,10.47,10.48,East,2064,Rabi,Sprinkler,145.45,17.78,9.82
sugarcane,43,35,105,7.07,17.86,1762.55,68.66,21.17,Loamy,0.72,10.88,4.75,North,779,Kharif,Drip,265.71,16.19,74.87
cotton,108,79,149,7.75,15.25,1355.91,70.45,57.9,Silt,1.31,4.17,5.57,West,2057,Rabi,Drip,112.3,8.54,8.21
sugarcane,37,84,31,5.96,15.17,1783.92,80.46,39.01,Silt,0.79,9.53,16.74,East,748,Zaid,Canal,129.21,21.48,74.0
sugarcane,65,41,66,7.97,23.64,561.23,40.55,60.49,Sandy,1.53,7.77,2.38,East,717,Kharif,Sprinkler,289.22,18.38,76.45
cotton,77,37,45,5.0,21.66,2200.95,36.61,47.11,Silt,1.08,4.02,9.57,North,1663,Rabi,Rainfed,261.65,14.98,6.01
sugarcane,114,61,121,5.2,23.58,1715.69,43.25,29.25,Loamy,0.84,7.01,9.07,Central,450,Zaid,Canal,217.37,6.14,73.91
cotton,57,26,139,6.36,11.88,2724.97,74.67,38.4,Clay,0.53,9.42,7.52,South,263,Kharif,Sprinkler,109.83,7.45,8.44
rice,80,99,89,7.26,16.06,1285.72,76.18,41.47,Loamy,0.63,9.2,14.32,West,1637,Kharif,Rainfed,304.29,16.15,10.62
maize,133,80,21,6.06,33.93,767.47,31.69,55.76,Sandy,1.41,10.49,16.68,South,1780,Kharif,Canal,80.81,24.12,9.95
cotton,130,19,45,6.69,32.73,748.57,33.6,58.09,Loamy,0.37,8.35,17.95,East,1988,Zaid,Canal,250.78,21.34,7.25
cotton,58,23,33,4.9,21.8,2443.43,88.89,49.15,Clay,0.5,5.58,3.09,North,289,Rabi,Sprinkler,277.2,5.22,8.79
cotton,156,34,101,6.37,21.71,1451.98,59.53,29.71,Clay,0.55,9.08,1.73,Central,832,Zaid,Canal,144.17,18.7,6.21
sugarcane,111,96,121,5.62,36.51,1029.46,62.15,41.43,Loamy,0.39,10.87,5.68,East,76,Rabi,Drip,283.94,23.42,75.63
potato,39,77,51,6.56,15.46,2271.3,66.73,21.53,Clay,1.19,10.2,12.6,West,665,Rabi,Rainfed,67.68,2.46,25.89
rice,135,86,81,6.59,20.72,2142.87,87.87,26.51,Sandy,1.58,4.01,7.88,East,1577,Kharif,Canal,330.88,17.0,11.89
rice,30,87,134,7.36,32.9,2575.76,39.57,30.15,Loamy,0.48,7.02,8.92,West,161,Zaid,Sprinkler,170.32,2.12,8.99
wheat,68,85,49,6.64,27.24,2465.29,67.98,18.64,Silt,1.34,5.46,17.99,Central,1970,Zaid,Rainfed,303.21,0.12,11.31
rice,50,44,50,6.89,11.81,544.5,34.55,59.25,Loamy,0.53,7.45,9.35,West,805,Zaid,Sprinkler,152.45,24.39,8.42
wheat,94,96,56,6.6,10.35,729.27,60.81,21.13,Silt,1.57,6.74,16.56,West,411,Zaid,Rainfed,265.0,5.23,7.0
maize,44,30,121,8.17,10.57,1451.72,56.42,49.84,Silt,0.96,7.93,8.0,North,585,Kharif,Canal,224.72,19.99,11.15
wheat,161,99,147,7.49,29.68,2536.86,46.09,40.28,Loamy,1.4,9.78,8.48,Central,1363,Rabi,Canal,190.1,13.95,9.0
wheat,90,19,105,7.37,28.67,2165.6,56.43,56.59,Clay,0.52,8.5,14.12,East,484,Kharif,Sprinkler,347.58,15.75,12.36
rice,177,43,78,6.93,11.34,625.55,71.9,52.05,Silt,1.45,6.51,16.32,East,1852,Zaid,Sprinkler,291.32,3.79,8.72
potato,167,61,47,6.6,13.96,774.24,80.46,52.99,Silt,0.41,6.37,14.82,Central,2148,Rabi,Rainfed,97.54,18.93,24.17
wheat,116,36,141,5.97,31.68,1460.31,77.09,35.92,Loamy,0.33,5.47,9.01,South,90,Rabi,Sprinkler,343.05,8.46,11.11
rice,134,92,80,7.47,19.29,2020.98,65.09,56.7,Silt,1.22,7.61,12.87,Central,1387,Zaid,Sprinkler,196.07,15.08,9.79
potato,63,71,35,5.44,39.75,788.51,83.82,19.74,Loamy,0.44,9.68,5.48,Central,464,Kharif,Rainfed,244.71,9.97,23.45
cotton,153,97,88,4.92,19.37,508.45,71.63,37.22,Silt,1.43,4.01,2.31,West,705,Zaid,Rainfed,94.29,4.48,4.65
rice,139,49,63,7.17,20.07,346.31,80.3,64.73,Silt,1.11,8.96,3.69,West,1728,Rabi,Rainfed,346.35,3.39,9.51
cotton,62,74,132,5.29,22.58,626.45,53.89,62.41,Loamy,0.73,7.55,1.41,West,41,Rabi,Canal,198.14,9.82,6.2
potato,127,84,38,7.87,34.83,1324.81,71.9,19.11,Loamy,0.66,10.02,8.56,East,556,Kharif,Sprinkler,193.53,0.18,24.55
wheat,90,74,103,7.42,26.72,2461.41,34.47,43.65,Sandy,0.41,7.58,12.15,North,654,Zaid,Canal,146.85,24.1,10.51
wheat,39,72,112,6.85,35.72,401.66,87.43,30.78,Clay,1.19,10.15,1.57,South,465,Zaid,Canal,172.15,7.17,7.87
wheat,113,17,119,5.87,22.82,1999.38,67.76,51.42,Sandy,1.49,9.18,1.88,West,1623,Rabi,Drip,281.82,16.89,12.49
sugarcane,94,48,58,6.97,28.25,634.93,81.4,51.79,Loamy,1.28,7.4,9.85,South,736,Rabi,Sprinkler,87.03,14.31,74.79
maize,106,59,86,6.42,10.14,1529.03,59.12,15.0,Silt,1.11,6.09,16.97,South,2026,Rabi,Canal,140.73,18.27,10.9
potato,30,64,92,5.79,27.27,1018.57,31.85,57.29,Clay,0.45,10.82,3.4,North,1719,Kharif,Canal,159.43,20.72,25.63
potato,162,16,69,8.01,12.42,2396.27,59.52,26.18,Loamy,1.38,5.46,12.53,North,953,Kharif,Canal,132.82,21.91,25.9
rice,109,29,72,5.35,15.79,1960.54,73.55,63.3,Sandy,1.55,9.45,12.13,East,1007,Zaid,Sprinkler,121.97,16.76,7.95
maize,44,51,65,7.36,39.93,1042.13,33.92,60.27,Silt,0.64,8.79,6.2,Central,2142,Kharif,Rainfed,349.67,9.7,12.49
wheat,57,29,71,7.52,29.12,1558.07,36.02,24.53,Silt,0.85,6.87,2.29,North,83,Rabi,Drip,296.69,12.35,7.93
potato,52,74,143,8.04,36.08,2191.7,33.26,46.82,Loamy,0.32,9.03,11.36,West,844,Kharif,Drip,123.24,9.17,26.3
rice,138,99,24,6.67,11.72,2467.38,37.19,29.82,Silt,1.38,4.91,8.54,Central,386,Rabi,Rainfed,319.81,23.76,10.31
rice,136,78,93,6.62,21.54,1848.97,66.86,20.15,Sandy,0.33,5.69,6.3,South,676,Rabi,Rainfed,174.31,8.01,11.85
wheat,174,95,114,7.93,35.87,1836.44,82.46,58.7,Silt,0.93,9.03,14.26,East,563,Kharif,Canal,83.1,6.62,8.43
maize,142,66,94,7.52,22.32,557.41,58.26,24.04,Sandy,1.05,4.9,7.88,Central,1328,Kharif,Sprinkler,232.59,13.72,10.59
cotton,127,37,135,7.4,17.61,1603.24,78.53,36.05,Silt,0.37,10.34,11.49,North,1094,Zaid,Drip,213.95,2.38,7.53
maize,170,51,149,7.48,24.43,2338.16,53.91,61.21,Clay,0.53,8.18,5.36,South,1412,Kharif,Drip,192.79,22.11,11.66
maize,171,55,87,6.48,24.13,2006.1,81.32,18.77,Loamy,1.33,4.5,2.33,Central,53,Rabi,Canal,112.74,24.65,9.48
cotton,168,71,99,4.94,39.72,418.89,39.45,42.53,Loamy,0.63,9.38,3.64,North,1938,Rabi,Sprinkler,280.63,8.71,8.31
cotton,57,39,124,5.47,20.64,2048.93,64.44,43.61,Silt,1.24,7.06,7.25,South,834,Zaid,Drip,210.44,2.9,8.66
cotton,71,51,88,6.99,38.72,1306.59,61.21,53.15,Loamy,1.27,6.07,13.47,North,1325,Rabi,Rainfed,298.14,6.94,7.82
wheat,128,54,35,6.15,37.36,2009.91,36.17,56.36,Clay,0.83,7.72,10.96,South,132,Rabi,Drip,115.68,10.47,9.93
potato,90,99,106,6.86,23.49,2328.08,44.29,36.21,Sandy,0.38,9.26,7.4,West,1874,Kharif,Rainfed,342.98,20.97,26.06
sugarcane,152,60,143,6.68,38.35,736.12,59.08,52.18,Clay,0.31,10.38,9.06,West,1257,Kharif,Drip,255.33,24.19,76.14
wheat,93,74,60,6.29,31.87,2476.57,76.31,60.52,Clay,0.94,6.24,10.89,East,254,Rabi,Drip,201.88,17.99,12.12
sugarcane,60,33,138,5.6,36.55,786.47,84.29,59.31,Sandy,0.39,8.86,3.88,South,102,Zaid,Drip,279.16,23.31,76.18
maize,110,23,38,7.24,36.75,1018.12,74.14,40.09,Loamy,1.24,6.39,5.62,East,1485,Rabi,Rainfed,233.2,4.52,7.99
maize,39,83,95,7.89,12.56,2001.29,47.58,45.35,Sandy,0.8,4.09,5.7,North,1923,Zaid,Sprinkler,182.83,23.23,8.42
maize,37,19,128,7.42,36.9,2118.28,36.17,48.64,Sandy,1.19,10.74,2.75,East,275,Rabi,Drip,285.42,14.47,9.59
potato,178,40,138,5.21,24.69,1364.52,61.51,55.96,Sandy,0.83,6.09,4.4,Central,512,Rabi,Drip,157.59,11.22,26.33
cotton,88,33,132,6.63,29.11,581.69,50.66,40.39,Loamy,1.12,7.25,10.51,North,545,Rabi,Rainfed,67.42,11.35,4.48
potato,59,44,21,7.64,19.02,2593.66,63.8,20.6,Sandy,1.38,8.54,4.85,East,1948,Rabi,Sprinkler,289.65,23.82,26.7
rice,174,62,39,6.81,29.37,1166.7,53.88,34.27,Clay,1.45,8.76,10.89,Central,358,Rabi,Canal,146.83,9.14,9.32
rice,49,30,138,6.29,10.81,2718.1,52.75,51.01,Sandy,0.32,9.76,1.41,North,1708,Kharif,Drip,236.76,3.89,11.32
cotton,77,85,114,5.77,21.14,2422.97,84.72,46.19,Sandy,1.14,6.67,3.95,South,947,Zaid,Rainfed,319.02,14.8,10.87
potato,159,32,40,5.92,28.86,1038.54,70.05,52.67,Silt,1.03,8.95,11.4,East,2164,Rabi,Sprinkler,135.27,2.77,22.83
cotton,66,70,27,5.62,15.91,2169.94,70.18,40.0,Silt,1.13,8.31,10.94,North,1034,Kharif,Drip,319.22,17.81,8.07
maize,158,35,48,5.47,30.18,983.27,38.02,23.72,Clay,0.38,10.9,5.69,East,1903,Zaid,Sprinkler,112.2,0.02,6.72
sugarcane,161,45,54,6.8,34.87,363.04,53.38,20.76,Loamy,0.39,9.18,11.6,South,1875,Zaid,Canal,132.33,10.21,72.03
rice,129,15,57,6.53,11.12,957.32,75.77,39.06,Silt,0.95,10.61,3.82,South,596,Zaid,Rainfed,222.35,19.99,9.98
wheat,83,17,109,7.3,28.12,700.34,64.02,25.29,Clay,0.37,5.98,14.9,North,803,Zaid,Canal,214.72,10.23,6.59
cotton,151,39,87,5.85,27.42,1069.6,57.62,64.11,Silt,1.31,7.19,5.26,West,1942,Zaid,Rainfed,315.79,19.14,7.97
wheat,54,22,128,6.37,33.46,1494.61,88.37,24.94,Silt,1.3,7.71,8.94,South,645,Rabi,Sprinkler,128.83,17.59,6.73
cotton,160,79,130,7.11,30.93,676.3,38.18,43.34,Loamy,0.45,9.94,17.1,North,1307,Kharif,Drip,338.35,16.74,7.17
rice,38,76,31,8.07,23.64,542.03,39.65,15.09,Loamy,0.89,6.97,10.82,West,215,Zaid,Sprinkler,228.82,10.35,6.75
sugarcane,63,21,51,5.99,20.64,1571.57,63.79,27.68,Silt,1.07,7.9,13.79,South,368,Zaid,Sprinkler,242.42,22.96,73.97
potato,72,21,82,5.81,39.57,1169.16,54.31,27.96,Silt,1.42,4.96,13.67,Central,1688,Kharif,Sprinkler,63.95,9.0,21.52
rice,103,22,62,6.33,25.05,1417.07,58.84,51.9,Loamy,1.58,5.35,7.48,West,1437,Zaid,Canal,348.92,9.54,12.43
maize,123,33,126,7.26,22.24,2775.78,62.87,39.78,Loamy,0.32,6.74,2.7,Central,1637,Kharif,Drip,160.71,17.44,12.74
wheat,51,31,57,8.07,39.79,1179.25,37.65,15.6,Clay,0.92,4.35,6.79,East,419,Kharif,Rainfed,200.51,18.66,8.77
maize,99,25,48,6.62,15.42,1808.54,46.21,33.96,Silt,1.34,4.53,1.57,East,1171,Rabi,Drip,72.66,7.87,9.62
wheat,159,63,74,7.56,15.58,1509.7,62.23,47.24,Loamy,1.33,8.93,5.49,Central,543,Zaid,Canal,197.3,19.91,8.39
potato,123,25,71,6.38,39.29,2143.12,41.61,46.84,Silt,1.0,4.5,1.62,West,1001,Rabi,Rainfed,86.17,20.67,25.23
rice,61,55,134,4.94,29.73,2762.11,80.38,17.69,Clay,0.54,4.01,8.13,North,989,Kharif,Canal,340.21,1.14,11.84
cotton,135,76,38,7.84,25.59,1608.52,77.01,61.45,Sandy,1.03,4.44,1.15,West,1321,Rabi,Rainfed,303.96,11.74,8.96
wheat,173,66,54,5.79,12.03,1176.1,64.09,27.35,Silt,0.81,8.47,13.93,West,90,Rabi,Rainfed,267.48,16.49,8.47
potato,30,80,67,5.27,20.68,706.24,59.7,59.58,Clay,0.83,7.93,17.37,Central,2007,Rabi,Drip,216.28,6.26,22.94
maize,101,82,129,8.19,23.0,2330.91,85.77,25.67,Sandy,0.73,9.7,1.54,Central,1267,Zaid,Canal,289.46,16.55,12.35
wheat,79,89,50,5.98,25.34,483.8,75.14,43.39,Silt,0.49,5.44,10.82,West,1108,Rabi,Drip,110.31,4.43,7.92
wheat,170,81,22,5.26,23.1,1753.51,32.29,35.3,Clay,1.26,8.13,5.6,South,1600,Rabi,Sprinkler,94.03,0.26,7.67
