label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
potato,90,77,113,5.43,22.51,2729.82,78.37,52.26,Clay,0.86,9.06,1.82,Central,801,Kharif,Rainfed,313.06,22.69,27.06
sugarcane,118,29,53,5.74,20.4,1415.9,72.57,44.18,Sandy,0.97,8.62,15.07,South,2166,Rabi,Drip,291.0,3.4,75.9
cotton,37,58,106,8.05,28.01,2319.87,31.9,34.07,Silt,0.46,5.73,6.99,West,222,Zaid,Drip,209.89,10.69,7.66
wheat,45,23,51,5.43,34.53,2001.32,30.09,31.34,Loamy,1.52,7.21,6.43,East,1847,Zaid,Canal,89.48,9.43,6.75
cotton,145,79,22,5.38,39.88,638.15,75.23,60.66,Clay,1.22,10.75,10.86,West,1660,Zaid,Canal,316.17,21.41,5.72
potato,90,58,87,7.54,36.08,2254.68,57.22,17.0,Clay,0.41,4.12,1.01,North,491,Rabi,Sprinkler,90.02,1.11,22.24
wheat,44,34,76,5.65,23.58,919.74,60.69,49.55,Silt,0.4,7.29,7.37,Central,694,Kharif,Canal,349.11,11.88,9.73
potato,179,84,133,5.12,12.38,2527.71,87.88,34.59,Silt,0.57,8.09,8.08,Central,581,Zaid,Sprinkler,238.79,14.01,24.83
rice,160,88,52,5.57,13.62,2104.65,37.93,33.87,Clay,0.61,10.08,17.5,South,1406,Rabi,Rainfed,257.67,15.58,11.05
rice,131,47,49,7.82,10.88,2092.99,31.93,47.59,Clay,0.94,8.94,3.69,East,532,Rabi,Drip,189.11,7.55,7.99
cotton,83,94,89,5.75,20.88,1064.73,41.34,57.52,Clay,1.0,4.7,3.56,West,1308,Rabi,Canal,143.98,23.86,6.91
maize,43,20,68,7.16,24.45,1282.15,72.75,51.22,Clay,0.49,6.64,11.53,South,1369,Rabi,Sprinkler,202.08,22.95,9.4
rice,65,97,49,6.14,34.62,2128.79,40.93,48.51,Silt,1.57,4.87,2.33,East,1762,Rabi,Drip,298.73,11.71,13.31
maize,134,45,101,5.69,12.57,1208.68,61.72,39.81,Loamy,1.37,10.52,11.56,Central,1942,Zaid,Rainfed,232.6,21.78,10.97
rice,111,80,43,5.29,16.84,1432.26,81.34,38.46,Clay,1.12,8.84,7.93,North,1007,Rabi,Drip,80.49,9.74,6.63
sugarcane,96,32,134,8.11,25.32,1697.32,80.42,38.04,Sandy,0.66,5.75,1.04,West,1560,Zaid,Canal,236.59,2.43,76.35
potato,39,42,111,6.57,35.49,1045.82,42.62,22.27,Sandy,1.48,4.99,8.49,East,2145,Kharif,Drip,78.12,4.26,23.37
sugarcane,78,82,40,5.19,12.63,2208.24,83.83,42.98,Sandy,0.71,4.87,13.56,East,392,Rabi,Drip,77.4,19.38,72.63
maize,140,79,27,5.48,17.3,986.51,89.63,30.77,Silt,0.72,7.58,3.25,West,620,Rabi,Rainfed,240.7,6.61,11.05
potato,94,94,55,6.18,26.32,432.25,88.44,45.91,Clay,0.76,5.83,4.12,Central,63,Kharif,Sprinkler,80.54,21.49,22.66
wheat,86,59,143,6.65,19.73,2266.96,83.47,41.72,Silt,0.36,10.77,4.99,South,656,Kharif,Rainfed,260.23,22.5,7.85
wheat,56,72,28,5.42,39.77,1228.17,33.79,62.0,Sandy,0.38,6.75,7.63,West,1977,Kharif,Rainfed,273.65,5.42,8.47
wheat,142,61,59,5.74,23.56,2414.73,67.63,36.75,Loamy,0.92,10.95,17.14,East,655,Rabi,Rainfed,90.98,0.2,8.14
potato,162,80,148,7.46,37.34,1859.22,56.4,48.22,Sandy,1.45,10.03,2.2,Central,462,Zaid,Drip,214.5,10.11,28.0
sugarcane,100,66,136,6.22,38.23,2377.54,46.76,44.64,Clay,1.53,10.34,14.97,West,1381,Kharif,Sprinkler,337.17,0.2,77.14
potato,112,50,87,4.8,17.78,1253.73,48.93,49.22,Loamy,1.31,6.72,14.61,South,1264,Kharif,Drip,147.97,6.24,21.92
cotton,86,15,22,4.98,19.8,1698.78,86.58,28.35,Loamy,0.83,4.85,8.92,Central,1395,Rabi,Drip,139.95,12.53,5.66
cotton,149,53,127,6.29,19.72,331.66,87.12,27.86,Loamy,0.7,9.88,3.31,North,913,Kharif,Sprinkler,188.68,11.37,6.35
maize,122,89,141,5.0,23.09,942.64,36.08,42.98,Sandy,0.58,4.04,11.41,North,202,Zaid,Canal,297.81,15.9,11.71
rice,44,15,28,5.39,11.89,2486.31,42.22,57.45,Silt,1.0,7.14,13.3,South,1000,Kharif,Canal,251.11,0.72,11.98
potato,140,89,23,7.27,34.22,1402.03,85.08,51.0,Sandy,0.93,5.03,3.64,West,207,Zaid,Canal,189.15,11.83,23.11
cotton,130,88,25,6.43,13.93,1889.71,66.84,39.45,Clay,0.91,10.32,12.88,Central,1877,Kharif,Rainfed,249.54,10.42,8.4
sugarcane,148,28,92,6.44,36.81,999.74,72.38,27.75,Loamy,0.71,10.08,16.65,East,2199,Kharif,Sprinkler,259.49,6.04,74.33
maize,105,92,45,6.83,27.3,2431.42,50.85,52.97,Silt,1.06,4.96,4.22,South,366,Kharif,Drip,62.0,17.18,9.57
rice,49,85,149,7.48,24.44,1783.83,44.48,61.31,Silt,1.09,7.86,3.14,East,1217,Rabi,Canal,210.02,8.15,11.24
potato,160,37,133,5.34,29.82,2569.9,56.73,25.65,Clay,1.44,5.64,12.34,North,1936,Zaid,Sprinkler,89.56,12.39,26.06
cotton,102,57,104,5.39,37.99,908.96,50.45,54.95,Clay,1.29,7.6,9.18,West,737,Kharif,Rainfed,126.31,4.83,6.65
wheat,151,36,105,5.21,18.9,2118.43,86.67,23.62,Clay,0.73,10.84,15.52,South,1536,Zaid,Canal,306.93,4.48,9.79
maize,70,74,54,7.99,18.11,351.23,39.89,60.04,Loamy,0.79,5.61,9.77,East,919,Zaid,Sprinkler,257.71,14.24,7.92
cotton,159,41,133,6.76,21.1,1794.48,89.5,47.1,Loamy,0.61,4.46,14.96,North,1946,Rabi,Canal,197.85,2.25,7.94
rice,52,70,78,5.11,24.6,1053.64,84.39,24.05,Clay,0.52,5.78,7.72,South,906,Kharif,Sprinkler,184.78,23.15,8.16
cotton,52,16,57,5.55,12.27,607.99,64.27,16.81,Loamy,0.44,10.89,4.33,East,601,Rabi,Canal,144.57,24.35,6.5
cotton,173,53,52,7.27,30.4,1866.87,50.55,49.73,Sandy,0.34,4.57,7.38,West,293,Kharif,Drip,182.84,3.4,9.66
cotton,38,65,140,4.9,25.63,372.77,73.42,45.31,Silt,0.84,4.26,7.11,South,1115,Rabi,Rainfed,105.57,4.36,5.45
rice,42,33,119,7.27,26.2,690.7,58.84,45.57,Loamy,1.55,5.06,6.09,North,459,Kharif,Sprinkler,222.17,12.88,7.75
sugarcane,80,76,64,7.9,17.49,1226.86,52.5,39.11,Silt,1.0,9.65,4.98,South,1022,Rabi,Canal,192.29,6.82,74.02
cotton,93,85,67,4.99,35.22,1417.05,49.95,45.72,Sandy,1.26,7.3,7.57,South,2018,Kharif,Canal,305.74,6.52,7.35
sugarcane,81,90,137,5.43,21.94,2570.66,34.81,58.66,Loamy,0.82,6.37,17.52,West,478,Zaid,Drip,137.04,17.01,75.45
maize,67,81,48,4.81,29.57,1137.68,56.08,62.6,Clay,0.8,8.6,9.36,South,56,Kharif,Drip,347.64,19.36,11.7
wheat,129,77,103,5.17,17.2,427.87,44.87,32.23,Clay,0.46,4.67,3.36,North,1340,Kharif,Canal,327.65,12.26,8.06
rice,175,19,132,6.9,34.49,2705.7,31.17,39.39,Sandy,0.69,8.88,5.0,South,1181,Zaid,Rainfed,220.85,6.43,11.76
rice,80,86,136,4.95,18.99,2377.01,44.0,28.65,Sandy,1.51,6.13,7.0,Central,1019,Rabi,Rainfed,252.01,22.51,9.44
wheat,166,92,62,6.25,37.65,868.59,44.09,35.58,Loamy,0.94,10.0,4.2,East,1111,Kharif,Drip,338.13,17.56,11.13
rice,170,75,38,6.51,23.64,1588.56,48.13,54.79,Sandy,0.57,9.07,13.61,East,1799,Rabi,Sprinkler,150.1,16.67,10.24
rice,84,85,27,7.88,14.35,688.42,86.72,36.25,Silt,1.16,10.14,14.44,Central,640,Zaid,Sprinkler,70.46,15.75,6.68
maize,138,21,30,6.41,28.34,2689.14,83.98,34.58,Clay,0.83,5.29,14.64,South,1455,Rabi,Canal,138.04,22.22,11.59
potato,73,64,27,5.28,26.7,1590.57,31.92,57.51,Loamy,1.38,5.04,16.57,West,1647,Zaid,Drip,83.61,4.49,23.01
wheat,139,60,132,5.78,22.64,1479.22,44.29,15.06,Sandy,0.42,8.98,15.6,Central,1342,Zaid,Drip,287.13,15.07,7.75
sugarcane,157,86,57,7.09,34.59,2372.15,56.54,57.61,Silt,0.98,10.45,10.87,Central,1591,Kharif,Drip,142.11,12.67,76.85
wheat,134,90,136,5.18,22.64,622.47,46.67,24.07,Clay,1.34,9.63,9.49,East,2136,Rabi,Canal,98.51,12.45,6.85
potato,39,88,93,5.59,14.09,960.84,53.71,28.73,Clay,1.41,10.58,14.61,East,1714,Zaid,Drip,343.51,3.09,24.62
maize,129,28,91,8.19,10.86,2131.64,79.84,33.08,Loamy,0.82,4.08,17.41,East,2008,Kharif,Rainfed,66.84,4.41,8.08
cotton,177,87,125,4.82,36.76,1834.91,64.16,59.03,Loamy,1.26,5.25,1.52,South,572,Zaid,Drip,345.78,13.59,9.54
cotton,138,83,137,5.32,24.0,697.57,55.16,60.43,Loamy,1.56,8.33,7.13,East,1834,Kharif,Rainfed,251.28,6.59,8.27
maize,137,79,39,7.67,26.89,826.68,59.15,48.06,Loamy,1.11,6.96,12.36,Central,1715,Rabi,Drip,216.42,23.65,8.75
maize,169,79,30,5.14,13.44,2499.62,46.48,36.97,Sandy,1.36,9.36,7.08,North,1267,Kharif,Drip,246.07,4.91,11.22
maize,175,71,61,4.91,24.68,2359.32,42.6,40.81,Loamy,1.05,4.47,13.97,West,1739,Rabi,Sprinkler,333.16,13.81,11.09
potato,123,76,109,5.21,26.0,337.21,42.74,44.02,Sandy,1.33,8.42,14.46,South,1449,Zaid,Drip,87.68,10.51,23.07
maize,92,34,71,7.16,23.96,2678.76,77.92,62.7,Silt,1.52,10.51,12.61,South,1817,Rabi,Canal,251.49,14.03,12.35
sugarcane,113,89,71,8.18,38.62,1754.18,41.61,63.46,Silt,1.22,5.61,3.69,East,426,Kharif,Rainfed,191.75,12.04,75.07
wheat,54,40,114,6.81,27.14,1478.09,84.67,57.37,Clay,0.5,8.77,16.85,South,1014,Rabi,Sprinkler,304.54,6.39,10.1
potato,41,58,21,5.22,39.23,1188.97,56.96,44.19,Silt,0.41,6.41,6.58,North,2009,Rabi,Drip,188.02,23.72,22.2
cotton,178,81,44,5.42,14.6,1239.51,62.01,34.54,Silt,1.36,6.6,17.62,Central,1394,Rabi,Sprinkler,179.33,3.11,4.95
wheat,54,84,95,6.63,37.43,1536.47,66.66,26.51,Loamy,0.64,7.6,6.98,Central,2133,Zaid,Drip,330.06,2.59,9.64
maize,40,76,113,7.23,26.59,826.43,48.37,41.72,Loamy,1.44,6.12,3.73,South,1882,Kharif,Rainfed,291.42,23.75,9.79
wheat,93,59,113,7.05,18.88,628.7,83.73,32.28,Loamy,0.56,10.77,5.9,East,783,Zaid,Rainfed,124.23,10.65,6.23
sugarcane,155,25,60,6.75,32.37,1702.52,66.5,18.64,Silt,1.48,4.31,14.85,South,1352,Rabi,Canal,195.81,11.08,73.01
potato,79,86,106,8.15,26.69,1432.91,83.97,38.81,Loamy,1.35,9.13,6.24,South,1355,Zaid,Drip,265.89,5.83,24.74
maize,118,88,100,5.47,27.27,1992.45,60.45,43.55,Loamy,1.45,4.57,11.17,West,1474,Zaid,Canal,128.94,13.04,9.54
rice,128,48,143,5.39,15.16,1531.69,32.34,45.57,Loamy,0.6,9.98,12.83,West,2194,Zaid,Rainfed,270.14,5.69,9.19
potato,145,60,96,7.72,30.4,1281.05,31.87,18.69,Loamy,1.44,7.34,6.17,Central,1304,Kharif,Sprinkler,293.23,23.74,24.99
sugarcane,125,95,57,5.79,18.82,1158.89,48.46,39.16,Sandy,1.06,5.57,12.28,East,1459,Zaid,Rainfed,289.3,2.5,76.35
wheat,43,46,61,5.93,20.67,1743.44,80.84,47.8,Loamy,0.41,7.44,3.63,Central,1613,Rabi,Rainfed,85.38,8.92,6.74
wheat,30,89,97,6.67,37.2,996.82,45.99,63.05,Silt,1.51,10.69,11.72,South,1568,Kharif,Drip,161.23,12.76,9.83
rice,54,19,83,6.1,15.38,2344.25,59.07,16.25,Loamy,0.55,5.15,12.13,Central,512,Zaid,Rainfed,347.02,21.68,8.89
rice,101,77,144,5.78,36.6,2284.01,42.09,48.81,Loamy,0.58,8.24,1.56,West,1589,Rabi,Sprinkler,276.46,0.88,11.98
maize,98,43,46,7.92,25.01,1909.79,75.0,18.12,Sandy,1.22,7.32,6.0,North,1743,Kharif,Canal,291.58,13.95,11.15
cotton,162,62,78,5.24,15.36,1264.31,70.18,22.94,Loamy,1.06,8.88,1.1,North,437,Zaid,Rainfed,260.07,3.26,8.35
sugarcane,134,30,84,6.17,34.35,1805.42,84.15,23.67,Loamy,1.47,5.21,14.47,South,378,Kharif,Canal,313.32,2.36,76.21
cotton,176,39,44,4.81,29.57,1854.64,51.3,31.44,Clay,0.7,8.17,8.59,South,919,Rabi,Canal,269.25,23.55,8.03
wheat,52,86,56,7.55,20.4,1993.63,89.09,56.56,Loamy,0.35,9.96,8.26,South,1906,Zaid,Canal,227.84,0.73,9.56
rice,38,43,143,5.37,19.02,1253.69,82.66,57.81,Silt,1.59,4.18,8.77,Central,1476,Rabi,Drip,243.72,6.61,9.55
rice,147,66,90,7.43,22.63,1344.36,56.91,33.75,Clay,0.71,9.62,7.87,Central,1177,Rabi,Canal,200.97,23.47,8.6
rice,123,60,113,5.31,14.09,2576.82,81.62,36.57,Clay,0.51,7.32,3.8,West,1993,Rabi,Sprinkler,99.25,9.37,8.98
sugarcane,173,39,86,6.22,34.28,576.55,55.49,25.85,Silt,1.58,5.34,12.25,Central,325,Kharif,Rainfed,125.07,9.2,73.67
maize,62,37,122,7.28,18.36,629.03,77.25,36.63,Silt,1.03,8.26,16.59,West,639,Kharif,Sprinkler,96.45,7.73,7.01
potato,159,48,110,5.72,34.81,2776.53,51.6,28.74,Loamy,0.49,6.1,17.77,North,246,Rabi,Rainfed,286.52,6.28,26.25
wheat,43,81,109,5.87,31.94,1858.37,45.32,23.74,Loamy,1.39,10.9,14.55,Central,2194,Rabi,Sprinkler,191.28,4.73,8.91
rice,30,48,89,7.07,38.26,1446.7,74.26,22.92,Loamy,1.53,5.9,7.61,West,653,Rabi,Rainfed,171.66,6.0,7.78
wheat,119,46,78,5.44,12.97,600.02,87.88,53.78,Clay,1.45,9.0,10.57,South,840,Rabi,Drip,133.75,0.8,7.1
rice,118,43,31,8.04,20.48,1909.83,73.59,20.85,Silt,0.56,7.51,1.22,North,1478,Kharif,Sprinkler,99.23,8.85,7.47
wheat,173,23,70,5.44,28.72,2239.02,88.59,45.8,Sandy,0.37,6.76,7.05,West,1296,Zaid,Canal,183.09,1.23,9.41
cotton,119,80,29,7.35,35.76,1627.97,85.23,23.37,Sandy,0.78,7.68,12.41,West,387,Zaid,Rainfed,151.22,15.45,4.78
potato,43,71,28,7.53,14.67,423.21,55.58,56.89,Loamy,0.76,6.14,16.21,West,1603,Zaid,Sprinkler,117.63,19.9,22.24
sugarcane,140,53,106,6.07,35.84,1576.62,60.3,28.72,Silt,0.83,7.23,2.88,North,1205,Kharif,Canal,130.35,3.9,75.15
wheat,172,21,113,5.33,12.01,681.67,41.43,17.24,Loamy,1.34,6.63,2.56,East,50,Zaid,Sprinkler,312.77,20.09,8.61
potato,112,83,71,5.36,24.23,1381.18,56.35,37.6,Clay,0.31,8.53,3.62,Central,1511,Rabi,Canal,157.15,1.33,23.96
potato,101,22,41,8.15,12.53,1031.63,76.03,64.99,Clay,1.18,9.05,3.46,North,1997,Zaid,Drip,313.23,10.65,25.3
sugarcane,159,32,92,7.27,14.5,626.74,61.35,55.66,Sandy,1.58,9.38,14.34,South,330,Kharif,Canal,316.85,21.1,74.55
potato,56,96,102,6.33,33.25,418.62,88.41,43.51,Silt,0.82,9.5,13.1,North,1862,Kharif,Sprinkler,236.15,17.61,26.15
cotton,103,63,91,5.67,10.56,1797.1,36.9,24.47,Silt,0.93,6.47,16.38,South,667,Zaid,Sprinkler,316.72,9.93,10.1
wheat,128,30,137,4.86,26.66,1731.86,60.46,20.88,Clay,1.12,8.31,6.0,North,1359,Kharif,Canal,327.62,17.8,9.51
sugarcane,101,35,87,7.08,12.95,699.11,61.93,56.93,Silt,0.67,7.54,12.55,South,1528,Zaid,Canal,124.89,2.21,74.14
rice,52,24,24,8.05,34.34,2594.54,38.93,54.39,Sandy,1.23,8.48,7.2,West,1980,Zaid,Drip,305.22,4.75,10.05
potato,97,18,102,5.16,34.25,2486.18,77.82,38.11,Loamy,0.56,6.48,3.34,East,2103,Kharif,Sprinkler,340.34,18.98,28.69
rice,171,58,140,7.37,31.08,972.67,79.09,36.07,Silt,0.38,5.34,14.36,Central,520,Zaid,Sprinkler,210.7,12.04,7.97
wheat,146,22,25,5.32,32.68,1560.43,83.84,52.43,Silt,1.34,9.08,11.63,East,1956,Rabi,Sprinkler,314.93,8.17,9.77
sugarcane,135,69,88,7.49,27.72,1566.45,86.22,41.8,Sandy,0.53,6.65,12.95,North,862,Zaid,Rainfed,238.16,2.16,76.32
potato,122,33,77,6.06,24.56,750.55,74.85,35.21,Sandy,1.25,9.12,3.77,Central,761,Kharif,Rainfed,301.01,9.73,27.05
maize,94,78,62,7.22,22.3,1289.25,80.5,27.59,Loamy,1.43,8.95,11.97,East,990,Zaid,Drip,124.49,7.7,7.85
maize,97,54,91,7.95,29.84,1894.34,34.38,21.13,Sandy,0.36,10.95,6.26,Central,980,Kharif,Canal,119.75,3.33,9.01
cotton,157,65,110,6.91,21.48,1551.33,53.03,44.74,Clay,1.22,6.56,5.28,West,1860,Zaid,Drip,298.43,12.89,8.61
potato,92,23,56,7.93,10.08,1253.34,47.1,56.3,Clay,1.14,8.78,12.04,East,301,Zaid,Sprinkler,273.75,3.75,23.99
rice,142,44,77,5.6,13.02,1397.0,77.63,52.31,Loamy,1.11,8.85,1.41,Central,658,Rabi,Canal,316.7,22.24,10.61
cotton,119,70,146,8.13,29.55,1907.96,48.51,49.82,Loamy,0.68,10.57,16.37,Central,212,Zaid,Rainfed,67.84,24.87,7.82
maize,110,95,56,7.77,20.95,2602.15,60.06,61.44,Silt,0.36,7.49,3.76,Central,434,Rabi,Sprinkler,240.44,3.87,12.7
maize,132,58,35,5.17,39.69,2594.45,55.43,34.73,Clay,0.43,8.65,8.13,Central,576,Rabi,Canal,187.56,3.31,9.69
sugarcane,145,73,129,6.21,20.62,2411.16,75.51,21.86,Clay,0.65,9.28,10.25,South,1558,Zaid,Sprinkler,158.27,12.07,76.37
wheat,42,29,31,7.95,13.25,1422.28,64.61,20.1,Clay,0.83,10.93,15.19,South,315,Rabi,Canal,308.18,24.47,6.79
potato,153,82,42,5.07,19.85,2777.23,53.68,62.75,Clay,1.49,7.21,4.79,South,477,Kharif,Sprinkler,153.01,11.16,25.84
rice,176,84,130,6.34,30.61,697.12,37.86,44.45,Sandy,1.19,5.8,16.69,West,402,Zaid,Rainfed,170.04,10.16,11.01
potato,117,75,71,7.26,25.85,1454.78,39.8,55.54,Clay,0.33,8.24,6.04,West,1933,Zaid,Sprinkler,129.97,23.88,27.12
cotton,40,94,146,4.91,28.31,1650.49,73.29,41.78,Loamy,1.5,7.04,10.14,East,2028,Kharif,Sprinkler,342.14,11.34,7.55
rice,44,37,48,7.36,13.34,2733.69,32.01,34.92,Silt,1.24,4.69,3.88,South,1353,Kharif,Drip,243.33,19.95,11.56
maize,39,91,140,6.03,34.81,1502.66,56.31,25.01,Silt,0.94,7.12,11.58,East,1503,Kharif,Canal,270.57,10.91,11.48
rice,70,61,120,5.65,37.07,1931.71,73.8,57.82,Loamy,0.9,8.86,3.66,Central,2037,Zaid,Sprinkler,344.73,17.52,12.83
maize,102,31,30,6.76,14.36,886.0,51.89,18.18,Clay,1.51,7.21,2.43,North,1970,Kharif,Drip,219.67,22.99,8.55
potato,81,71,108,6.65,28.78,1608.06,69.04,60.01,Sandy,1.02,8.0,9.36,Central,1319,Kharif,Sprinkler,196.98,16.23,27.38
rice,157,68,77,7.77,16.89,1943.57,76.14,25.25,Clay,0.95,8.97,12.86,East,1552,Zaid,Canal,197.23,24.26,8.47
sugarcane,57,66,38,7.1,15.47,870.36,82.8,15.48,Clay,1.31,7.55,4.17,North,253,Zaid,Canal,269.21,18.34,74.39
maize,94,36,69,6.23,16.14,1604.67,43.46,20.19,Loamy,1.07,4.68,1.93,West,166,Zaid,Canal,323.36,1.58,11.98
wheat,46,97,141,7.01,25.64,1944.89,72.26,59.18,Silt,0.62,8.85,1.72,North,589,Rabi,Drip,284.93,0.99,10.68
sugarcane,124,53,91,7.35,36.58,992.8,63.53,18.69,Silt,1.6,5.36,1.02,Central,556,Kharif,Sprinkler,212.31,3.6,73.93
rice,167,27,74,7.99,34.56,1464.01,57.54,32.76,Silt,0.67,9.01,4.97,East,439,Rabi,Rainfed,136.36,3.59,6.12
potato,92,92,118,7.19,14.3,2335.73,55.11,27.52,Loamy,1.19,6.15,15.73,South,794,Rabi,Rainfed,303.24,0.7,25.47
rice,67,80,89,6.65,25.3,1645.47,82.37,16.84,Sandy,0.94,7.76,8.69,Central,1694,Zaid,Sprinkler,300.74,9.36,10.68
sugarcane,99,66,136,6.07,14.53,838.19,40.76,41.57,Sandy,0.46,4.45,16.69,East,1047,Kharif,Canal,124.26,24.82,74.03
potato,133,28,45,7.83,23.14,835.57,76.71,64.92,Silt,1.55,6.0,5.24,Central,859,Rabi,Drip,259.11,14.59,24.9
wheat,82,87,148,7.49,26.88,2066.56,34.59,57.65,Silt,0.74,10.47,17.72,North,329,Zaid,Sprinkler,220.9,18.49,11.39
cotton,148,88,133,5.06,34.35,1005.94,62.87,23.44,Sandy,1.15,7.68,15.02,West,109,Rabi,Sprinkler,123.41,11.32,4.75
cotton,103,77,84,7.18,35.84,360.5,39.6,59.22,Loamy,1.26,10.35,14.33,North,1697,Kharif,Rainfed,144.53,4.41,8.52
wheat,83,85,29,6.63,10.83,2431.01,57.57,37.59,Sandy,0.81,10.58,11.12,South,530,Zaid,Rainfed,271.3,8.78,9.78
cotton,49,42,114,5.15,30.68,346.71,58.94,28.66,Clay,0.64,5.94,4.33,East,929,Rabi,Canal,335.55,5.58,6.25
rice,108,60,140,6.72,22.3,1672.71,73.92,47.02,Clay,0.38,10.34,17.18,North,1421,Zaid,Rainfed,248.1,13.8,11.48
cotton,60,42,145,5.45,24.85,856.93,42.54,25.83,Loamy,1.54,8.6,14.78,East,1947,Kharif,Rainfed,342.4,11.68,4.2
sugarcane,164,16,56,7.21,16.66,2242.77,47.7,58.98,Silt,1.06,7.81,15.15,Central,1546,Rabi,Drip,218.21,21.33,75.7
sugarcane,87,31,88,5.75,11.03,647.21,60.06,46.21,Clay,1.23,6.84,16.06,North,1957,Kharif,Sprinkler,307.85,5.29,74.35
cotton,134,73,60,5.31,35.06,2437.32,75.39,21.8,Sandy,0.91,5.77,5.38,North,1845,Zaid,Sprinkler,342.52,14.33,10.55
cotton,39,66,64,5.08,16.92,1726.6,62.67,43.53,Clay,0.6,6.79,15.78,South,390,Zaid,Drip,68.46,0.52,5.06
maize,39,18,142,6.47,36.41,722.84,77.64,40.52,Sandy,1.59,8.58,9.34,North,145,Zaid,Canal,72.31,19.97,9.4
cotton,68,91,145,5.48,12.09,1921.39,69.28,38.57,Sandy,1.56,6.54,12.11,West,928,Kharif,Rainfed,132.92,14.0,5.87
wheat,66,96,46,7.71,22.25,373.21,85.15,33.25,Sandy,1.42,6.47,17.33,East,522,Zaid,Drip,141.95,1.6,4.93
potato,148,17,103,4.81,32.27,1800.94,70.13,38.71,Clay,1.49,7.81,16.28,Central,1712,Zaid,Sprinkler,221.31,20.39,23.31
rice,96,51,68,7.67,17.7,2161.93,50.79,44.3,Loamy,1.05,4.32,5.24,West,745,Zaid,Canal,205.03,1.56,10.24
wheat,72,38,115,6.57,39.02,1499.66,36.05,51.68,Sandy,0.78,8.28,13.47,West,998,Rabi,Canal,302.2,10.77,10.55
cotton,81,86,140,7.94,29.12,672.48,72.26,60.89,Clay,0.75,6.05,15.1,North,566,Rabi,Rainfed,220.33,21.64,6.17
cotton,130,49,133,5.5,16.52,793.59,88.95,17.22,Silt,1.51,7.44,8.5,West,1585,Kharif,Drip,140.03,1.46,5.38
cotton,85,16,33,5.15,33.81,665.69,59.26,43.47,Loamy,1.55,9.8,2.82,Central,1722,Rabi,Sprinkler,123.65,6.34,5.9
cotton,105,47,81,6.92,39.54,1310.4,38.11,52.6,Clay,0.87,9.55,6.34,West,526,Kharif,Drip,144.54,7.7,7.46
rice,97,90,62,7.2,17.47,743.06,49.22,20.78,Loamy,1.09,6.04,13.48,West,933,Kharif,Drip,100.85,13.79,5.37
wheat,166,91,115,6.07,34.68,1049.18,54.62,60.57,Clay,1.35,4.35,10.98,North,1762,Kharif,Rainfed,235.99,12.27,10.3
rice,135,24,46,4.85,39.32,642.39,38.24,27.25,Sandy,1.21,6.65,14.12,East,173,Rabi,Canal,130.08,21.12,5.29
maize,154,95,87,6.18,16.62,743.55,49.93,56.67,Silt,1.43,4.82,16.24,East,1126,Kharif,Sprinkler,311.14,22.41,12.71
cotton,121,76,146,5.59,17.04,2636.11,77.93,48.1,Clay,1.09,7.03,6.54,South,381,Kharif,Rainfed,339.87,8.72,10.22
wheat,52,57,67,5.98,31.51,335.81,49.03,42.98,Loamy,1.06,9.8,12.7,East,1086,Kharif,Canal,173.03,22.5,6.72
potato,138,83,86,6.52,38.52,1607.61,89.92,58.46,Silt,0.79,6.27,2.65,West,219,Zaid,Rainfed,329.69,9.82,27.6
sugarcane,90,73,44,7.19,30.86,1377.27,47.45,63.46,Silt,0.4,9.69,12.3,South,645,Zaid,Sprinkler,312.18,19.5,76.65
potato,73,23,138,8.07,25.14,1002.96,35.95,64.86,Silt,0.37,10.78,1.61,South,1565,Rabi,Sprinkler,209.89,14.61,25.19
rice,45,91,28,5.29,13.16,2295.01,77.29,49.16,Sandy,0.5,8.75,5.28,North,376,Rabi,Drip,112.65,20.34,8.45
