label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
rice,51,74,114,7.11,37.73,847.89,37.26,31.96,Sandy,0.38,9.95,8.62,South,1732,Zaid,Rainfed,228.84,15.21,9.61
cotton,86,77,78,5.59,12.07,2529.66,32.86,58.73,Clay,1.0,9.9,15.37,North,1420,Zaid,Drip,284.37,19.92,8.75
sugarcane,91,66,36,5.55,16.35,2006.59,53.77,47.72,Sandy,0.82,4.14,3.53,Central,1919,Rabi,Rainfed,96.09,14.52,73.37
rice,136,37,114,6.95,23.52,1959.79,84.1,31.17,Silt,0.33,8.64,14.26,South,1168,Zaid,Sprinkler,331.39,2.93,11.39
potato,100,44,120,7.44,25.02,2706.59,64.23,61.62,Loamy,0.33,9.4,10.6,North,1386,Kharif,Sprinkler,279.82,19.72,27.92
sugarcane,119,57,61,8.12,11.66,2463.76,85.07,52.38,Silt,0.98,7.11,8.77,Central,1718,Rabi,Drip,301.46,17.32,74.29
potato,101,82,68,7.41,12.47,1518.53,82.41,37.64,Silt,1.01,9.92,11.92,Central,1399,Kharif,Drip,224.71,19.42,23.77
rice,99,35,25,5.33,13.75,1742.87,34.56,37.72,Sandy,0.35,8.65,6.86,North,2162,Kharif,Rainfed,130.68,2.41,9.14
sugarcane,59,57,92,5.57,11.19,2239.61,33.34,64.8,Loamy,1.17,8.79,17.91,South,641,Kharif,Sprinkler,68.77,17.24,74.93
maize,132,87,51,7.39,39.32,813.71,47.87,33.69,Silt,0.46,6.86,2.88,Central,1766,Kharif,Rainfed,195.47,19.38,11.32
maize,61,21,101,6.59,17.14,1914.32,82.99,19.7,Loamy,0.94,10.19,3.36,East,1842,Kharif,Rainfed,83.26,9.24,7.77
potato,115,30,88,5.8,36.39,981.33,60.3,41.93,Loamy,0.51,6.65,16.03,East,1850,Zaid,Canal,113.33,23.81,22.01
sugarcane,86,37,133,6.4,33.53,474.14,87.48,59.24,Silt,0.35,5.03,4.73,South,507,Zaid,Sprinkler,196.99,16.94,76.53
rice,138,72,46,7.91,31.18,2755.96,47.92,44.23,Sandy,0.58,6.2,2.04,Central,15,Kharif,Rainfed,210.5,1.48,10.46
rice,38,45,85,7.37,29.74,2056.79,56.78,54.65,Sandy,0.9,6.81,16.15,North,1501,Rabi,Drip,206.93,16.7,10.43
maize,60,83,70,6.33,24.96,2062.28,31.55,17.74,Clay,1.27,9.27,2.06,South,1269,Zaid,Drip,212.1,0.36,10.16
cotton,100,20,94,8.13,26.91,1399.96,82.42,48.67,Silt,0.65,4.61,15.62,East,1997,Kharif,Rainfed,145.49,4.15,5.06
sugarcane,166,79,69,7.5,36.72,793.48,39.6,18.96,Silt,1.19,8.61,10.02,Central,1141,Rabi,Drip,239.96,9.67,74.04
sugarcane,42,73,111,4.82,33.33,2512.49,89.19,42.82,Loamy,1.42,7.59,10.08,East,1369,Zaid,Drip,164.41,8.25,75.6
sugarcane,160,42,131,5.18,16.92,1876.97,48.27,39.89,Loamy,0.65,6.22,3.22,West,203,Rabi,Drip,198.68,18.03,74.65
wheat,64,32,87,6.68,13.13,922.12,86.72,62.28,Clay,0.98,6.76,11.72,West,1671,Zaid,Drip,148.96,7.51,7.86
maize,50,91,125,5.99,18.81,709.78,70.22,21.62,Clay,0.83,8.89,7.3,North,696,Zaid,Canal,95.82,19.47,8.23
rice,93,24,95,7.56,13.98,2154.9,64.49,15.47,Loamy,0.34,8.21,7.16,North,2143,Zaid,Rainfed,99.05,6.87,7.14
sugarcane,124,21,105,7.85,38.63,742.78,37.21,21.87,Loamy,0.81,4.5,12.85,North,672,Rabi,Rainfed,289.24,13.78,76.01
cotton,63,51,126,5.62,21.48,843.94,36.25,23.54,Clay,0.79,4.69,15.75,Central,1245,Rabi,Sprinkler,239.12,15.85,6.69
rice,150,59,75,7.4,15.2,554.16,45.95,27.55,Sandy,1.11,8.92,13.43,North,1142,Kharif,Canal,65.92,23.45,6.95
cotton,44,30,99,6.62,28.67,2179.82,51.45,55.75,Clay,1.43,10.16,12.59,East,1853,Rabi,Rainfed,298.96,0.71,8.81
cotton,149,28,43,6.13,21.95,1878.45,67.02,33.84,Loamy,1.17,5.13,16.06,South,1240,Rabi,Sprinkler,60.43,7.75,5.65
potato,125,25,47,7.48,16.54,1360.39,40.07,57.04,Silt,0.76,8.17,16.3,West,1891,Kharif,Sprinkler,99.62,5.07,22.52
sugarcane,35,97,140,6.72,11.73,740.27,71.55,28.6,Loamy,0.88,5.44,13.52,North,679,Zaid,Rainfed,84.39,17.3,73.63
rice,138,48,112,6.96,12.77,1687.06,33.37,58.03,Sandy,1.45,10.89,14.95,North,1596,Rabi,Drip,167.94,11.75,9.76
wheat,126,74,104,5.01,26.9,1915.4,81.91,15.4,Loamy,1.13,8.4,5.1,South,1214,Kharif,Rainfed,106.52,13.43,6.25
sugarcane,61,27,131,6.79,32.51,918.35,82.63,61.73,Loamy,0.81,9.72,12.58,South,1251,Zaid,Rainfed,145.29,2.0,72.91
potato,112,53,141,5.82,37.77,1097.36,83.77,52.3,Clay,1.08,6.03,9.32,North,761,Kharif,Sprinkler,114.3,14.07,22.5
maize,147,58,108,6.48,27.56,834.62,55.48,35.64,Sandy,1.14,6.37,15.43,South,1581,Zaid,Canal,292.29,7.53,9.09
wheat,108,42,50,5.55,29.58,1191.69,37.81,43.87,Clay,0.93,5.02,17.34,North,2129,Zaid,Sprinkler,97.34,19.35,6.47
rice,107,54,130,6.89,17.26,912.25,60.58,61.65,Silt,1.42,8.76,5.54,West,486,Rabi,Rainfed,87.55,9.08,10.33
cotton,176,30,61,5.3,18.23,1515.9,75.51,44.13,Silt,1.36,10.87,12.41,East,505,Kharif,Rainfed,134.88,0.92,6.15
wheat,136,64,121,5.22,22.53,2644.19,46.14,26.43,Sandy,0.98,7.43,15.53,Central,992,Zaid,Sprinkler,158.32,1.61,7.87
maize,155,42,69,5.44,36.06,1004.87,70.02,43.64,Silt,1.55,4.68,12.59,South,687,Kharif,Drip,165.53,7.66,7.92
cotton,44,82,143,7.58,23.06,1335.25,31.13,58.57,Silt,1.54,4.09,12.7,West,844,Zaid,Drip,68.46,8.18,4.09
potato,163,74,32,4.91,17.19,1230.95,78.76,64.37,Loamy,1.56,8.96,14.9,West,1654,Rabi,Canal,174.75,17.09,23.54
maize,102,26,51,7.28,37.58,795.72,43.06,44.2,Clay,0.59,5.25,12.94,South,1035,Kharif,Canal,136.68,7.33,8.45
maize,130,30,98,4.99,22.34,2733.18,84.74,22.78,Clay,0.43,10.54,15.06,West,1410,Rabi,Sprinkler,220.91,19.2,9.95
cotton,127,67,110,6.81,12.39,1596.06,62.55,53.59,Clay,1.1,9.14,17.85,North,787,Zaid,Sprinkler,122.19,13.85,8.47
sugarcane,55,68,25,7.43,26.36,1805.3,52.53,64.85,Sandy,1.25,5.31,10.25,Central,98,Kharif,Sprinkler,280.34,7.61,75.68
rice,121,63,44,5.59,28.79,752.57,74.24,38.68,Loamy,0.7,10.32,12.32,North,211,Rabi,Rainfed,270.35,6.4,9.87
maize,154,50,87,5.47,38.66,2317.33,48.78,34.19,Loamy,1.0,5.55,11.46,South,1211,Kharif,Canal,84.57,8.09,8.61
potato,102,76,45,5.78,34.2,2486.25,72.91,42.63,Sandy,1.14,10.69,5.79,North,1575,Zaid,Canal,137.98,7.76,26.24
rice,152,98,37,7.18,13.03,1573.2,48.75,23.24,Clay,0.9,6.01,15.16,South,1772,Zaid,Canal,173.72,14.75,9.53
wheat,82,40,92,5.67,25.36,1095.19,80.84,63.56,Loamy,1.0,4.88,7.57,South,672,Zaid,Rainfed,115.1,19.6,7.39
cotton,107,70,81,6.51,23.02,940.72,88.87,56.92,Loamy,0.4,8.0,17.23,West,2073,Rabi,Sprinkler,183.39,5.57,7.6
potato,121,36,87,5.26,21.8,522.46,69.47,20.65,Clay,1.59,8.17,15.06,South,1966,Kharif,Rainfed,284.06,19.61,23.53
wheat,117,87,67,6.37,14.19,1349.94,62.28,62.25,Silt,0.79,8.4,3.64,East,47,Kharif,Canal,63.54,0.91,9.37
maize,42,83,82,6.92,21.26,1760.02,57.59,62.14,Sandy,0.57,5.9,2.02,East,2109,Zaid,Sprinkler,79.42,7.88,11.44
rice,72,95,70,5.04,24.1,1474.73,85.75,30.82,Loamy,0.92,6.6,3.38,West,1935,Kharif,Sprinkler,299.06,8.67,11.15
sugarcane,105,63,31,7.57,16.57,1608.77,56.26,45.96,Clay,0.71,10.94,14.24,South,1242,Zaid,Canal,233.69,1.09,74.35
cotton,80,16,145,7.99,27.28,2527.67,78.61,20.54,Silt,0.81,6.8,13.4,Central,317,Rabi,Sprinkler,137.59,13.51,6.27
cotton,48,67,28,5.46,16.64,975.54,30.23,19.21,Clay,1.03,4.71,11.24,Central,1625,Rabi,Drip,346.53,1.34,5.8
maize,178,21,26,7.38,13.64,1762.34,83.55,40.09,Clay,0.66,6.98,4.08,Central,627,Zaid,Rainfed,220.57,16.29,10.14
cotton,151,91,77,5.87,39.52,681.79,53.2,17.48,Silt,1.17,5.33,8.65,North,1553,Rabi,Sprinkler,268.47,16.37,7.92
sugarcane,53,34,59,7.1,30.65,1870.98,46.71,58.74,Sandy,0.86,5.04,10.1,Central,1260,Zaid,Sprinkler,319.23,4.5,77.52
rice,55,44,108,5.84,27.84,526.65,39.05,61.4,Loamy,0.41,6.68,17.5,South,900,Rabi,Canal,169.67,2.01,8.09
sugarcane,149,89,50,7.73,19.83,659.6,34.29,18.37,Sandy,1.45,6.41,4.72,West,477,Kharif,Sprinkler,82.21,2.18,70.88
wheat,111,81,45,5.98,16.25,697.73,82.93,17.36,Sandy,0.92,4.82,6.98,West,1926,Rabi,Canal,346.35,6.67,9.12
rice,129,73,125,7.69,13.94,1862.76,49.9,26.07,Clay,1.5,4.12,11.93,Central,8,Kharif,Rainfed,143.63,19.62,9.8
wheat,46,80,103,7.4,11.88,2010.36,88.35,61.5,Clay,0.79,8.43,4.58,North,1994,Kharif,Sprinkler,253.33,14.51,10.18
potato,97,17,95,5.47,30.99,326.85,55.26,53.45,Clay,1.01,5.68,4.04,South,1470,Kharif,Sprinkler,93.32,14.79,24.26
wheat,73,70,142,5.33,18.29,2368.57,86.87,48.82,Sandy,1.44,10.0,8.52,South,1464,Zaid,Sprinkler,161.63,12.25,8.08
rice,90,93,61,7.45,19.54,2299.6,69.5,53.82,Loamy,0.9,6.17,9.85,Central,1059,Rabi,Canal,139.96,15.12,9.32
cotton,152,31,80,6.13,14.83,842.71,39.24,24.97,Clay,1.12,7.82,12.7,North,609,Zaid,Canal,339.37,23.82,9.63
rice,122,66,63,8.03,13.51,523.44,48.36,27.83,Silt,0.62,5.55,13.92,North,891,Rabi,Sprinkler,89.55,21.43,7.32
potato,103,21,54,8.01,24.85,1755.93,86.46,30.88,Loamy,0.61,5.29,15.77,South,1899,Rabi,Rainfed,65.32,0.9,23.68
rice,96,19,127,7.16,31.83,2472.06,55.75,45.25,Loamy,1.01,10.61,6.76,North,12,Zaid,Drip,233.11,9.47,10.02
maize,140,68,110,6.5,39.73,1177.3,33.37,45.41,Loamy,1.1,8.74,9.57,Central,274,Rabi,Canal,192.49,19.2,12.18
rice,31,75,147,5.46,20.18,2712.99,50.42,25.43,Silt,1.15,10.65,15.68,West,925,Kharif,Drip,200.42,24.22,6.95
maize,118,30,20,7.8,29.92,2735.99,82.57,36.84,Silt,1.3,5.4,8.88,West,1059,Kharif,Sprinkler,183.48,4.61,10.15
potato,55,81,62,5.08,13.48,336.84,89.85,49.5,Clay,1.5,9.24,3.35,North,1437,Rabi,Drip,67.48,15.54,22.16
rice,128,73,51,6.06,26.67,1938.81,31.78,30.48,Loamy,0.61,5.56,8.4,West,1212,Rabi,Sprinkler,132.5,22.45,8.81
cotton,56,61,122,5.89,25.54,1177.57,58.26,18.77,Sandy,1.11,9.24,14.09,West,73,Kharif,Drip,311.12,9.38,6.22
sugarcane,118,62,52,8.06,10.96,651.22,44.76,24.87,Sandy,0.88,9.81,8.98,Central,1770,Zaid,Canal,270.68,9.31,71.8
sugarcane,175,78,114,5.2,24.49,2151.83,88.89,23.24,Sandy,0.42,5.49,5.17,South,300,Rabi,Drip,280.57,2.56,76.33
rice,30,64,128,7.83,24.86,2089.65,53.04,46.6,Clay,0.89,6.57,17.0,Central,695,Rabi,Canal,327.31,8.54,10.3
cotton,132,99,85,6.35,21.16,427.52,86.02,18.43,Sandy,1.33,8.24,6.18,North,1770,Zaid,Rainfed,164.27,23.39,6.24
rice,160,55,49,4.96,27.21,648.15,66.64,59.24,Loamy,0.4,10.37,9.83,North,86,Rabi,Canal,145.2,20.32,8.78
rice,70,86,29,7.28,11.37,491.37,83.51,19.22,Clay,1.09,4.19,7.0,South,1399,Kharif,Drip,302.86,5.84,8.14
sugarcane,80,36,42,5.14,35.33,1785.17,86.95,44.9,Clay,0.83,7.91,8.09,West,1021,Zaid,Rainfed,325.0,24.04,74.34
rice,44,68,116,5.61,25.62,1015.98,36.29,61.48,Silt,1.15,4.96,11.94,North,1098,Zaid,Rainfed,314.39,2.63,10.94
maize,37,19,58,7.52,10.96,1704.63,42.1,18.12,Loamy,1.37,6.97,9.18,South,52,Zaid,Rainfed,254.59,24.83,11.01
rice,67,31,142,5.33,39.51,2012.35,45.92,34.16,Sandy,1.0,7.74,2.74,South,1815,Zaid,Canal,80.76,11.54,8.48
cotton,143,92,122,5.91,21.45,1173.27,62.11,31.4,Loamy,0.7,9.53,9.65,Central,918,Zaid,Drip,125.68,5.83,6.45
rice,112,55,41,6.03,39.6,1171.26,44.47,32.21,Loamy,0.42,10.99,6.07,South,985,Zaid,Canal,329.55,4.82,9.97
potato,85,95,24,6.8,15.41,2171.11,86.03,45.02,Clay,0.68,7.92,11.73,Central,146,Kharif,Sprinkler,260.73,18.3,26.0
cotton,132,49,102,7.49,10.9,1183.87,40.85,28.11,Sandy,0.77,7.01,4.09,East,1446,Kharif,Sprinkler,193.88,15.34,7.34
cotton,167,54,51,5.58,31.4,1175.06,40.26,16.37,Sandy,1.13,7.55,10.89,North,1428,Rabi,Drip,253.61,24.17,8.64
maize,131,36,80,5.5,38.36,1805.32,39.1,63.11,Sandy,0.8,8.21,8.65,West,137,Zaid,Drip,320.5,23.41,11.94
potato,107,62,44,5.55,12.33,475.39,56.16,52.44,Silt,0.82,4.59,14.74,North,1519,Rabi,Rainfed,266.67,20.91,23.52
maize,112,67,83,6.1,32.07,1154.79,32.71,21.76,Loamy,0.68,4.5,6.76,North,58,Zaid,Sprinkler,184.8,6.58,9.89
rice,59,24,110,6.62,12.08,627.64,70.8,37.76,Clay,0.77,6.41,2.7,West,2037,Kharif,Rainfed,339.45,20.53,10.91
potato,34,32,61,4.85,33.82,2502.16,44.92,18.14,Clay,0.65,4.41,2.45,West,296,Zaid,Canal,265.55,18.26,23.88
wheat,148,94,58,7.45,27.44,1125.0,86.01,16.39,Clay,1.25,7.47,8.66,Central,1982,Zaid,Canal,291.66,22.39,9.71
wheat,60,63,21,7.95,33.45,1469.63,40.79,17.38,Sandy,1.58,5.81,9.8,West,1826,Kharif,Drip,105.28,11.61,7.07
cotton,52,85,100,7.67,21.14,517.97,34.73,52.79,Sandy,1.26,4.37,7.38,Central,1313,Kharif,Rainfed,245.04,5.65,8.03
rice,77,44,20,4.93,37.16,1536.7,54.15,37.25,Clay,0.4,4.36,14.39,Central,929,Kharif,Sprinkler,300.26,21.2,8.75
sugarcane,138,33,128,6.58,19.08,1945.08,44.72,57.22,Loamy,1.12,6.87,12.31,Central,1252,Kharif,Canal,241.95,15.35,76.96
cotton,69,69,144,7.57,18.5,411.51,82.15,30.26,Clay,1.21,6.32,10.61,South,43,Zaid,Drip,83.69,12.04,3.82
potato,35,74,83,5.97,38.82,1130.81,61.22,53.77,Loamy,1.31,9.7,11.39,North,248,Zaid,Sprinkler,80.8,15.65,24.52
potato,67,86,101,7.85,13.68,1691.73,58.6,18.9,Clay,1.29,4.91,13.98,North,2181,Zaid,Sprinkler,160.44,22.45,22.61
sugarcane,129,95,97,7.82,27.78,2790.81,76.7,46.76,Loamy,0.96,4.19,11.34,South,593,Rabi,Sprinkler,227.99,3.28,75.97
wheat,56,35,130,5.28,27.22,2215.54,69.16,33.03,Clay,0.64,4.42,4.79,West,1654,Kharif,Drip,293.2,4.98,10.37
maize,98,40,35,6.48,17.1,1717.23,30.58,28.84,Silt,0.46,6.32,7.9,Central,1350,Kharif,Drip,276.92,3.02,11.8
sugarcane,86,42,73,4.89,19.51,822.08,71.13,55.76,Silt,0.31,8.24,3.31,South,1893,Zaid,Drip,68.14,14.83,72.26
potato,46,53,143,5.76,18.6,2722.01,72.74,17.6,Sandy,0.3,7.5,15.81,Central,1688,Zaid,Sprinkler,142.99,4.4,22.53
cotton,100,47,99,7.56,35.38,804.12,40.46,62.48,Sandy,1.52,7.99,4.72,East,466,Zaid,Sprinkler,303.87,1.72,9.62
rice,76,54,98,8.12,21.69,686.82,72.56,54.28,Sandy,1.09,8.39,11.2,North,2163,Kharif,Sprinkler,180.04,15.05,7.91
wheat,108,97,146,7.91,20.76,1364.34,89.63,32.78,Sandy,1.05,6.17,1.91,North,599,Kharif,Drip,66.91,6.71,9.54
wheat,139,43,42,4.94,29.1,2150.2,47.64,64.57,Clay,0.79,10.36,6.4,North,1692,Zaid,Rainfed,283.98,15.2,10.41
sugarcane,42,34,57,7.95,24.87,528.65,32.31,25.12,Silt,1.34,4.06,16.22,Central,737,Rabi,Rainfed,224.84,15.15,71.04
sugarcane,168,34,96,7.6,22.78,761.04,81.03,35.12,Sandy,0.59,5.25,14.5,West,1963,Kharif,Rainfed,99.83,6.85,72.95
wheat,153,88,51,7.75,31.28,1861.84,42.3,59.24,Loamy,1.26,8.52,2.58,North,2090,Rabi,Drip,201.37,21.69,8.68
sugarcane,138,26,131,7.91,22.38,360.32,76.7,64.84,Loamy,0.77,10.81,10.49,North,1448,Kharif,Canal,74.95,15.49,73.1
cotton,119,39,125,6.46,16.66,1950.4,54.42,26.96,Sandy,1.22,5.07,7.53,Central,1902,Zaid,Canal,322.44,15.21,9.6
wheat,115,39,110,5.52,32.26,461.03,84.23,52.16,Sandy,1.22,8.95,3.3,West,1333,Zaid,Drip,128.41,22.06,8.18
sugarcane,121,18,117,4.87,12.03,1222.35,86.52,30.29,Sandy,0.71,5.72,14.91,North,1749,Rabi,Rainfed,302.16,23.24,74.07
sugarcane,53,18,64,4.88,39.99,1338.12,53.76,53.32,Clay,1.51,5.41,15.79,Central,1167,Kharif,Canal,279.51,20.54,72.58
potato,102,23,68,6.98,27.9,1907.87,88.85,21.26,Loamy,0.96,6.13,9.58,North,2181,Kharif,Drip,196.2,14.38,23.92
maize,33,29,23,5.95,16.49,1125.65,31.67,31.81,Loamy,0.64,5.19,4.23,South,835,Rabi,Drip,107.38,13.39,7.61
potato,142,40,83,6.49,15.95,535.74,64.14,18.75,Loamy,1.18,7.67,8.13,South,726,Zaid,Sprinkler,318.71,8.1,24.11
sugarcane,75,93,127,5.25,18.21,649.06,74.33,39.59,Silt,1.28,10.63,1.55,North,2005,Kharif,Rainfed,121.33,3.57,73.89
sugarcane,47,85,140,8.12,36.38,1404.33,55.67,50.08,Clay,1.54,10.46,12.94,Central,1404,Rabi,Canal,112.84,19.25,72.7
potato,72,46,109,5.24,34.8,1731.64,69.52,33.93,Silt,0.4,7.74,16.36,Central,1972,Zaid,Drip,123.66,21.29,22.07
wheat,122,90,75,6.31,14.34,2639.7,48.44,45.74,Clay,1.0,9.18,1.27,Central,306,Zaid,Drip,144.58,9.66,9.52
wheat,132,66,39,6.31,28.0,1687.2,34.64,43.45,Loamy,0.94,5.39,12.13,West,855,Zaid,Rainfed,172.94,21.95,8.15
cotton,153,46,96,4.83,37.33,2051.68,80.09,29.73,Loamy,0.7,7.89,2.51,East,1860,Zaid,Sprinkler,347.31,17.9,9.48
potato,39,23,106,7.07,31.99,774.94,47.78,39.34,Silt,1.3,9.43,4.93,Central,675,Kharif,Sprinkler,252.32,22.72,26.36
rice,102,92,134,6.63,27.62,2777.63,41.74,18.45,Loamy,0.55,6.26,10.1,Central,386,Kharif,Rainfed,83.91,20.92,10.12
sugarcane,60,27,113,6.49,16.26,664.86,41.99,38.0,Sandy,0.73,5.46,6.44,North,1508,Rabi,Drip,82.51,0.71,73.39
maize,89,70,133,7.58,38.31,1707.53,79.35,37.91,Clay,1.3,6.03,1.1,Central,907,Kharif,Rainfed,77.59,6.42,9.26
potato,160,58,28,5.62,36.75,2667.04,33.94,16.44,Loamy,0.92,5.94,17.71,East,2167,Rabi,Rainfed,194.68,16.27,25.82
potato,147,97,62,7.73,19.64,1467.1,59.87,40.69,Sandy,0.48,5.9,3.91,North,1223,Rabi,Drip,175.05,20.42,25.39
rice,43,44,23,7.74,24.93,2557.65,41.66,51.88,Silt,1.46,4.45,9.96,Central,504,Kharif,Rainfed,311.33,21.62,12.32
potato,172,30,84,7.61,12.46,1768.35,69.11,37.61,Loamy,1.25,7.49,9.77,East,190,Zaid,Canal,171.99,19.01,24.5
maize,31,26,117,5.96,28.94,2430.05,77.94,47.3,Loamy,1.03,5.12,17.14,North,1971,Zaid,Sprinkler,185.81,2.71,11.09
potato,53,88,74,5.35,11.63,2083.26,63.7,41.62,Clay,1.09,10.29,14.1,West,1015,Kharif,Rainfed,244.24,1.4,25.84
potato,93,80,106,6.42,37.18,1770.06,66.89,54.26,Loamy,1.11,9.61,10.45,West,545,Kharif,Drip,289.81,15.88,29.14
potato,129,32,109,5.68,36.41,589.38,67.41,40.72,Clay,0.95,10.37,13.52,North,1123,Zaid,Rainfed,294.98,7.59,24.48
maize,143,27,63,4.98,18.44,1027.74,64.38,31.58,Silt,1.27,10.11,15.39,East,1147,Kharif,Rainfed,271.97,21.32,9.2
wheat,53,38,24,5.75,32.26,602.54,43.14,56.38,Clay,1.23,6.5,6.5,East,845,Rabi,Sprinkler,202.35,18.28,9.85
rice,120,26,48,6.4,23.18,1670.11,69.21,18.38,Silt,0.3,9.41,3.06,South,885,Kharif,Rainfed,332.19,23.97,11.5
potato,55,74,145,5.18,35.36,1394.98,76.45,29.47,Loamy,0.44,7.49,14.79,South,100,Rabi,Drip,181.49,4.04,23.77
maize,94,74,23,8.01,11.84,1375.72,79.45,44.57,Sandy,0.33,5.79,4.25,Central,1131,Zaid,Drip,187.97,24.75,9.45
cotton,149,15,118,7.03,25.17,1007.08,34.76,57.8,Silt,0.52,6.53,6.8,South,1169,Kharif,Drip,307.69,11.14,10.1
cotton,33,57,68,5.26,21.92,2343.55,53.86,18.61,Loamy,0.39,8.0,15.98,North,1251,Zaid,Sprinkler,158.62,8.39,6.54
maize,30,69,104,7.56,17.81,1362.59,52.15,19.8,Silt,0.55,9.92,12.31,East,703,Kharif,Rainfed,173.65,15.29,10.2
rice,79,54,141,7.96,16.28,1001.4,85.41,29.12,Loamy,1.0,4.09,2.48,East,27,Kharif,Drip,123.24,21.79,9.13
rice,139,78,135,5.69,30.3,960.21,69.57,32.23,Loamy,1.17,7.09,5.14,North,1102,Zaid,Rainfed,65.12,24.01,8.05
sugarcane,168,48,104,5.29,16.06,1069.1,58.37,57.18,Sandy,1.49,4.04,3.64,West,1664,Rabi,Rainfed,272.77,13.46,73.83
cotton,103,48,80,5.9,28.97,2372.48,87.58,62.95,Clay,1.26,6.01,1.54,South,195,Rabi,Drip,67.97,10.38,8.04
wheat,91,62,105,7.63,21.69,1216.47,39.65,15.86,Sandy,0.34,6.87,4.69,North,1951,Kharif,Rainfed,212.49,7.86,6.66
sugarcane,110,47,37,5.4,17.28,909.47,51.69,15.77,Silt,0.91,7.26,12.01,Central,810,Rabi,Sprinkler,342.71,12.36,72.98
rice,85,82,23,7.45,33.51,2523.07,67.74,58.24,Sandy,1.18,9.18,1.24,West,531,Rabi,Rainfed,234.27,19.22,10.48
sugarcane,140,44,146,7.24,20.92,2538.28,60.61,21.78,Loamy,0.71,9.13,17.36,North,776,Rabi,Canal,68.76,0.89,73.52
maize,50,98,67,7.01,10.45,2003.01,65.44,31.97,Loamy,0.78,6.18,4.97,South,1394,Rabi,Sprinkler,260.63,18.7,12.59
maize,170,93,65,6.27,35.53,2364.96,75.7,28.76,Sandy,1.34,6.57,5.96,West,168,Rabi,Sprinkler,281.71,3.46,10.76
cotton,38,85,65,6.05,19.44,2379.03,71.77,29.09,Silt,0.36,5.82,1.59,Central,276,Rabi,Rainfed,154.85,19.32,8.66
potato,168,85,67,5.09,34.67,2042.04,69.43,31.43,Clay,1.0,6.74,2.18,West,2151,Rabi,Sprinkler,74.1,2.03,22.65
rice,99,43,139,6.02,26.39,1463.17,72.92,31.8,Clay,1.35,6.37,17.98,East,1999,Kharif,Drip,147.81,3.58,8.14
maize,158,37,38,6.85,36.44,2663.79,76.89,46.01,Loamy,1.34,8.65,6.68,North,832,Rabi,Drip,69.81,17.57,12.55
maize,147,48,38,7.85,22.54,1120.91,42.63,46.44,Clay,0.46,4.91,12.56,West,1707,Zaid,Sprinkler,155.44,15.87,8.25
cotton,85,98,61,7.63,15.08,2279.07,71.29,41.14,Clay,1.4,4.2,13.77,North,1187,Kharif,Drip,289.18,6.85,7.45
rice,60,29,111,4.91,10.54,868.39,69.87,57.93,Silt,0.4,4.14,9.39,North,1895,Rabi,Drip,324.21,12.97,7.32
wheat,66,67,24,5.27,33.36,1928.67,72.3,57.28,Clay,1.5,10.76,8.87,North,2065,Rabi,Drip,180.27,20.24,10.07
sugarcane,120,31,67,7.68,33.38,2374.81,44.67,25.86,Sandy,0.58,5.72,6.71,East,1835,Rabi,Drip,325.49,12.21,74.17
cotton,143,78,45,7.99,15.87,2108.64,46.87,42.18,Silt,0.45,9.13,12.93,West,750,Rabi,Drip,309.03,9.19,7.99
cotton,157,98,93,4.99,38.66,2069.97,76.25,54.19,Sandy,0.4,9.04,9.93,East,468,Zaid,Rainfed,192.59,9.67,8.01
potato,151,75,128,7.18,38.47,1464.33,52.68,58.34,Loamy,0.75,9.85,8.26,South,123,Rabi,Sprinkler,319.55,4.47,26.44
cotton,98,71,106,6.04,20.97,2549.99,85.38,27.76,Silt,0.75,6.72,3.58,West,228,Zaid,Drip,208.68,19.3,9.68
rice,65,91,92,6.04,14.43,1083.16,36.82,39.71,Clay,0.98,8.54,12.35,West,343,Rabi,Drip,257.53,11.93,10.67
cotton,61,51,75,6.99,18.52,2565.91,40.35,41.25,Silt,1.25,6.54,8.43,East,964,Kharif,Rainfed,62.0,10.05,7.39
