label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
wheat,93,21,145,7.55,37.88,392.46,41.12,49.98,Loamy,0.96,5.64,2.77,West,588,Zaid,Drip,245.23,13.2,7.47
maize,77,22,78,5.73,28.28,1800.23,47.13,31.51,Sandy,1.57,10.9,6.83,East,1442,Kharif,Drip,250.32,16.12,11.54
wheat,110,92,57,7.2,37.43,1856.63,84.04,29.67,Loamy,0.57,10.32,1.78,North,217,Kharif,Drip,151.87,8.02,6.06
potato,178,82,104,6.96,10.68,956.85,52.6,50.28,Silt,0.57,7.25,3.1,South,1341,Kharif,Drip,300.03,17.42,28.25
sugarcane,89,35,102,6.56,39.73,2185.57,57.69,34.97,Sandy,1.22,8.26,17.89,North,1428,Rabi,Sprinkler,131.25,3.1,74.32
sugarcane,170,75,105,6.85,28.84,780.14,55.37,15.2,Sandy,0.71,10.79,14.45,Central,1274,Rabi,Canal,227.81,20.07,73.41
potato,30,88,20,4.86,15.57,1332.81,78.41,61.89,Silt,0.52,6.4,17.79,Central,150,Rabi,Canal,206.65,7.03,22.83
cotton,94,94,147,4.81,25.2,2548.25,52.58,22.48,Loamy,1.33,9.88,16.99,North,138,Kharif,Drip,194.77,4.78,6.9
wheat,62,89,72,6.67,34.6,1285.62,79.95,22.43,Clay,0.59,6.77,17.28,East,887,Rabi,Drip,66.13,24.55,6.6
sugarcane,67,43,107,6.58,14.23,2365.8,58.92,55.92,Loamy,1.27,10.11,9.14,Central,1575,Rabi,Rainfed,340.65,21.81,76.77
wheat,54,39,103,5.04,28.26,547.16,44.6,31.78,Clay,0.57,7.41,12.51,Central,2054,Rabi,Sprinkler,275.64,16.51,7.53
maize,88,72,96,6.47,30.81,585.86,55.85,31.41,Loamy,1.52,7.73,1.21,East,1526,Zaid,Drip,67.32,13.82,9.29
maize,130,28,48,7.38,22.38,745.17,53.8,46.12,Silt,0.68,9.29,7.46,West,691,Rabi,Rainfed,166.83,7.65,7.53
cotton,156,92,55,6.64,26.25,712.44,44.5,17.95,Loamy,1.27,10.17,12.48,East,1199,Rabi,Rainfed,156.51,15.86,7.62
wheat,70,80,46,6.56,35.12,2746.23,37.35,26.85,Loamy,1.39,5.86,3.62,South,989,Zaid,Canal,159.09,7.04,8.35
rice,86,68,37,7.24,38.55,579.2,80.48,17.66,Silt,0.46,9.26,16.22,West,375,Zaid,Canal,216.53,11.19,7.16
maize,77,91,137,5.38,26.63,673.72,60.94,29.58,Silt,0.39,10.64,2.82,West,646,Rabi,Sprinkler,64.5,14.21,8.29
rice,101,81,86,6.36,31.08,726.23,44.57,58.5,Sandy,1.08,4.16,15.24,South,1737,Kharif,Drip,114.7,5.95,8.68
rice,85,44,77,5.3,19.68,1796.19,55.57,60.47,Loamy,1.11,5.1,11.46,North,1556,Kharif,Drip,106.98,15.27,9.61
cotton,94,32,49,6.58,20.02,1531.41,66.35,30.47,Silt,1.11,6.48,15.62,West,1982,Zaid,Drip,134.42,6.07,6.39
wheat,41,68,92,6.81,36.65,2108.15,73.18,24.38,Silt,0.89,9.5,4.81,West,2070,Zaid,Sprinkler,306.65,3.74,8.77
rice,98,35,142,5.21,12.96,1157.49,67.21,21.76,Sandy,1.52,8.1,11.83,North,1968,Zaid,Sprinkler,72.32,20.04,5.99
maize,163,67,101,5.06,16.16,402.06,44.04,34.72,Silt,1.2,10.45,4.79,South,1498,Kharif,Rainfed,143.75,17.24,7.84
cotton,118,97,36,5.37,18.1,1165.23,36.62,56.32,Sandy,0.4,7.24,5.44,West,1038,Rabi,Rainfed,324.49,7.08,10.27
maize,54,30,58,6.79,12.83,2234.92,34.43,57.63,Silt,1.32,7.5,2.93,North,1708,Rabi,Canal,300.06,18.33,12.12
maize,30,42,78,5.44,30.03,2336.19,36.48,17.3,Sandy,0.66,7.92,15.52,South,1372,Kharif,Canal,235.48,4.68,8.37
sugarcane,160,18,121,5.74,37.19,2083.98,50.75,25.46,Loamy,1.24,10.35,14.64,South,527,Rabi,Sprinkler,133.23,18.36,76.75
wheat,78,69,57,7.19,10.81,1309.91,51.3,25.16,Silt,0.38,4.42,5.79,Central,1373,Kharif,Rainfed,250.47,0.21,7.83
rice,176,29,123,5.64,17.57,1825.84,88.69,56.42,Silt,1.3,7.58,4.06,West,902,Rabi,Drip,294.03,0.42,11.45
maize,89,78,28,6.15,37.62,658.5,31.36,37.81,Loamy,1.01,6.63,14.57,West,2196,Zaid,Canal,156.99,1.95,6.93
maize,31,79,20,7.96,23.97,929.48,67.94,33.42,Loamy,1.24,6.14,8.88,North,653,Zaid,Rainfed,75.68,11.1,6.92
cotton,102,30,121,7.6,36.57,917.16,60.67,62.83,Loamy,0.94,9.01,6.57,North,547,Kharif,Rainfed,346.66,4.5,9.41
potato,174,34,106,5.67,38.32,488.58,38.74,61.27,Sandy,1.34,6.37,12.58,Central,323,Kharif,Sprinkler,165.56,18.87,25.08
wheat,139,78,142,6.83,39.73,2648.97,86.92,37.01,Silt,1.53,4.17,7.54,North,932,Zaid,Rainfed,305.03,24.07,11.93
sugarcane,90,47,66,7.06,21.87,1378.92,78.66,21.42,Silt,1.27,5.5,13.38,Central,449,Kharif,Rainfed,117.14,11.68,73.29
wheat,46,95,95,7.86,20.29,2485.04,43.25,23.55,Clay,1.27,6.04,4.56,East,517,Kharif,Sprinkler,308.09,14.87,9.33
wheat,78,83,29,6.66,32.46,854.49,47.52,20.6,Clay,0.58,5.27,10.66,Central,479,Kharif,Drip,329.64,8.46,7.83
sugarcane,105,83,62,6.71,27.84,2219.65,42.0,49.03,Silt,0.76,9.35,15.87,East,1182,Rabi,Rainfed,236.13,10.42,76.2
potato,177,72,94,7.82,29.78,2310.23,48.51,42.73,Sandy,0.46,8.24,14.79,Central,1996,Kharif,Drip,297.91,15.67,25.4
sugarcane,160,53,124,4.98,25.97,311.45,43.68,42.83,Sandy,0.99,8.84,17.04,East,1085,Kharif,Sprinkler,315.35,13.42,74.31
maize,72,91,45,6.94,25.42,385.24,45.47,19.92,Clay,0.88,7.79,1.36,West,1088,Zaid,Canal,302.17,7.74,9.75
wheat,86,50,26,6.22,19.45,2602.6,61.0,54.66,Clay,0.68,8.78,16.78,Central,2181,Rabi,Sprinkler,331.78,6.23,11.1
cotton,79,82,98,7.89,27.87,1722.04,50.25,41.78,Clay,0.39,9.01,5.09,South,1761,Rabi,Rainfed,135.0,15.35,6.87
maize,66,35,34,8.07,18.05,1011.33,59.39,19.55,Clay,1.51,9.32,17.06,Central,1231,Zaid,Rainfed,94.63,22.84,7.36
sugarcane,75,77,108,5.38,20.67,765.09,31.84,52.36,Clay,1.09,9.44,5.34,North,1859,Rabi,Drip,313.96,1.07,75.51
potato,44,99,116,5.76,28.92,2344.66,74.49,64.06,Loamy,0.72,5.92,4.18,West,163,Zaid,Drip,345.04,2.07,28.75
rice,109,20,22,5.73,29.1,783.98,85.7,37.06,Silt,0.75,5.69,11.67,West,777,Kharif,Rainfed,106.81,5.21,7.1
potato,168,38,92,5.14,27.31,2409.36,89.79,20.78,Silt,0.81,9.06,13.35,North,1033,Rabi,Drip,264.44,17.03,26.19
maize,177,67,50,6.44,30.24,1855.75,42.04,20.07,Clay,1.36,10.88,17.36,North,685,Rabi,Drip,218.19,1.96,10.42
wheat,53,97,138,6.54,22.36,1950.51,53.04,16.29,Silt,0.57,9.07,6.12,East,1587,Zaid,Sprinkler,128.38,22.36,8.41
sugarcane,154,90,94,6.75,27.83,1393.68,88.42,53.52,Silt,1.41,7.54,8.68,West,1314,Rabi,Drip,266.78,9.63,77.44
maize,147,92,36,7.05,12.86,390.21,42.73,49.7,Loamy,0.7,6.14,11.28,East,1113,Rabi,Sprinkler,250.06,3.85,9.74
maize,109,64,22,5.01,24.51,1686.83,62.37,44.21,Loamy,1.43,4.92,15.0,West,218,Kharif,Rainfed,180.83,16.91,9.37
rice,123,26,142,6.92,27.58,2084.46,77.96,53.28,Sandy,1.46,8.08,14.29,South,1174,Zaid,Rainfed,64.84,24.46,10.08
maize,94,70,74,7.91,22.67,307.64,31.71,64.96,Sandy,1.21,4.58,17.04,West,1757,Zaid,Drip,300.6,18.34,10.52
sugarcane,117,29,130,6.35,10.51,365.03,36.31,35.09,Clay,1.46,10.49,10.21,West,502,Zaid,Canal,124.72,10.77,73.22
cotton,117,97,119,5.16,31.03,2567.66,41.79,50.29,Sandy,1.27,4.45,14.97,South,1760,Zaid,Sprinkler,260.87,22.75,9.52
wheat,174,54,59,5.09,23.66,2000.87,57.33,33.86,Clay,0.49,4.94,14.66,South,1385,Zaid,Sprinkler,349.45,8.58,12.63
potato,155,55,141,5.76,14.67,2276.8,30.91,32.6,Sandy,1.54,9.31,4.52,South,2064,Rabi,Rainfed,330.01,4.35,27.32
wheat,118,83,59,7.36,39.18,366.28,55.88,57.55,Silt,0.55,10.22,6.85,South,1845,Rabi,Canal,200.52,24.44,8.42
wheat,90,83,49,5.69,38.27,1301.74,39.69,43.74,Silt,0.94,5.28,4.4,Central,1019,Rabi,Rainfed,84.47,18.08,7.73
potato,44,20,44,7.57,14.76,2167.82,80.98,21.03,Sandy,0.8,4.37,1.72,Central,988,Rabi,Drip,319.02,5.93,25.05
maize,123,81,26,7.59,31.22,528.77,59.18,35.18,Silt,0.75,4.95,15.45,West,1986,Kharif,Canal,63.58,15.35,6.78
wheat,80,47,111,6.35,25.53,770.94,34.27,54.83,Silt,1.32,9.0,16.33,Central,119,Rabi,Drip,151.3,16.08,7.16
wheat,56,57,124,5.82,18.68,1572.14,57.77,62.0,Clay,0.68,10.23,8.16,South,558,Kharif,Drip,271.52,10.08,10.58
rice,103,35,142,6.83,30.53,2533.42,58.81,45.72,Silt,1.0,9.01,7.2,South,29,Kharif,Canal,288.67,17.7,12.32
sugarcane,90,98,100,7.56,23.43,1122.11,47.98,34.71,Sandy,0.74,6.56,9.0,Central,1128,Kharif,Drip,227.0,8.53,74.14
maize,60,79,115,5.02,36.96,2369.54,52.07,27.6,Silt,1.46,8.23,11.68,Central,677,Zaid,Canal,153.76,10.49,9.57
sugarcane,41,31,20,8.04,31.11,322.99,88.23,36.1,Clay,0.5,7.56,17.78,Central,1330,Kharif,Canal,93.51,24.9,70.24
potato,75,22,110,7.0,25.23,755.08,44.83,43.28,Sandy,0.53,7.65,15.82,Central,1988,Zaid,Sprinkler,203.56,24.46,23.73
cotton,61,78,26,6.15,23.56,1025.8,70.6,15.22,Clay,0.44,9.78,3.76,North,2159,Kharif,Sprinkler,237.28,2.61,7.08
rice,90,42,139,6.52,10.95,2072.79,69.66,28.43,Silt,1.29,10.69,15.91,North,689,Kharif,Rainfed,343.71,13.97,10.54
cotton,75,27,113,6.11,14.83,1748.23,55.34,48.58,Silt,0.51,10.21,9.24,West,320,Zaid,Drip,342.83,5.27,10.39
potato,114,27,148,6.2,11.35,960.96,85.93,48.66,Silt,0.99,9.31,14.69,Central,487,Zaid,Rainfed,297.0,7.11,24.82
rice,109,52,117,6.83,11.9,1753.74,76.17,47.65,Loamy,1.3,7.2,15.37,North,1227,Rabi,Canal,93.82,17.22,8.39
cotton,164,39,62,5.0,12.01,2524.4,31.26,62.5,Clay,0.45,5.67,7.43,North,488,Zaid,Sprinkler,327.72,18.67,9.09
rice,33,76,72,5.4,10.42,1473.49,59.14,43.43,Sandy,1.51,6.63,1.48,West,339,Zaid,Sprinkler,187.47,8.09,8.63
maize,81,37,121,5.57,33.74,2040.18,36.84,28.49,Silt,0.67,10.05,7.2,North,764,Zaid,Rainfed,84.52,13.98,11.1
wheat,141,35,20,6.19,24.36,1163.76,47.21,55.58,Loamy,1.33,4.05,1.51,Central,1391,Kharif,Sprinkler,263.23,16.45,11.01
wheat,65,68,33,6.06,32.47,2081.54,44.32,34.47,Loamy,1.33,6.25,9.74,West,569,Zaid,Rainfed,267.73,13.06,11.43
potato,83,77,141,7.26,15.03,2467.57,75.33,26.96,Clay,0.75,7.42,17.14,West,906,Zaid,Drip,90.54,0.05,24.85
wheat,148,44,40,5.68,35.24,1716.72,44.95,42.84,Silt,1.02,4.28,16.05,West,1946,Kharif,Sprinkler,78.26,2.71,5.24
rice,156,89,53,4.99,12.82,1265.41,89.57,29.45,Clay,1.12,4.73,7.52,South,208,Rabi,Drip,338.08,2.4,10.08
wheat,46,82,124,4.99,19.66,2185.63,37.7,34.81,Silt,0.84,8.96,13.86,North,156,Kharif,Sprinkler,254.24,9.64,8.23
cotton,104,90,33,4.84,21.12,2690.3,54.7,49.66,Silt,0.77,10.6,13.43,West,1269,Rabi,Canal,135.93,10.93,6.73
maize,134,87,141,4.93,17.07,470.39,59.36,64.8,Silt,1.41,8.72,10.82,North,2021,Rabi,Rainfed,208.96,8.11,9.49
potato,179,46,101,7.72,14.12,1591.01,55.97,47.24,Loamy,0.56,5.65,12.98,South,934,Kharif,Rainfed,246.64,14.26,27.53
maize,146,89,79,7.17,28.84,755.02,35.6,28.82,Clay,1.33,6.08,16.36,South,427,Kharif,Sprinkler,197.72,2.4,8.66
cotton,72,38,134,8.19,10.25,985.05,43.55,19.52,Clay,0.56,8.25,5.78,West,1512,Rabi,Canal,120.17,24.75,3.51
sugarcane,141,21,52,4.87,33.75,1890.36,61.25,33.1,Clay,1.21,10.9,3.99,West,1268,Rabi,Drip,79.75,10.04,74.18
cotton,144,86,68,7.69,11.27,2699.48,77.99,15.97,Sandy,0.67,8.57,6.47,Central,108,Zaid,Rainfed,297.57,1.12,9.83
potato,56,15,23,7.17,38.92,2432.6,71.3,38.24,Sandy,1.51,4.58,11.39,West,1439,Rabi,Drip,235.58,18.54,24.86
potato,66,17,142,6.98,36.05,944.01,62.67,48.0,Loamy,1.09,5.21,9.2,East,651,Zaid,Canal,71.35,5.46,23.69
wheat,75,42,35,6.01,22.44,360.43,88.66,40.59,Loamy,0.99,8.99,12.43,North,1473,Kharif,Rainfed,302.56,1.11,7.79
rice,142,57,45,6.08,14.28,1798.33,75.66,58.26,Loamy,0.68,9.2,8.58,West,47,Kharif,Drip,202.94,5.88,10.24
potato,64,60,89,7.67,36.12,1634.64,81.99,39.7,Clay,0.96,4.54,12.07,Central,127,Kharif,Drip,190.17,0.64,23.85
rice,161,15,56,7.23,29.32,1450.69,30.76,38.12,Clay,0.39,8.05,2.51,South,2162,Rabi,Rainfed,69.3,12.08,9.15
rice,109,52,26,7.08,25.14,1488.07,42.97,30.48,Silt,0.49,9.74,8.38,South,1554,Rabi,Rainfed,326.22,3.49,9.12
maize,109,49,49,4.9,19.58,1779.27,73.19,56.88,Clay,0.68,5.34,11.98,East,1205,Zaid,Drip,101.16,21.75,7.44
rice,150,88,93,5.43,26.84,1292.62,46.7,60.18,Loamy,1.53,8.94,5.95,West,547,Kharif,Rainfed,244.81,18.26,11.5
wheat,176,90,140,8.07,22.45,728.12,51.24,63.9,Loamy,0.91,6.88,6.49,East,581,Rabi,Drip,98.0,22.16,7.28
maize,151,88,25,6.34,23.96,947.88,65.44,64.06,Silt,0.82,8.59,1.34,Central,1806,Kharif,Rainfed,267.91,7.96,11.62
maize,110,68,43,7.46,35.36,459.69,62.56,64.02,Sandy,1.3,7.92,14.37,North,1253,Kharif,Canal,244.58,21.45,7.61
sugarcane,179,38,140,6.12,38.57,440.12,43.25,50.6,Clay,1.2,10.56,9.25,Central,2087,Rabi,Rainfed,81.08,20.71,74.85
potato,148,42,104,7.4,38.88,2468.5,82.72,43.13,Clay,1.16,5.1,3.83,East,76,Rabi,Drip,112.32,2.11,23.06
maize,87,36,108,5.21,37.24,613.45,67.67,23.62,Sandy,1.09,5.49,11.72,East,213,Zaid,Rainfed,281.5,16.03,8.58
wheat,92,30,55,4.94,34.07,472.31,71.12,53.35,Loamy,0.47,5.24,3.03,South,357,Kharif,Canal,319.05,22.15,8.48
potato,129,27,107,6.39,23.61,2365.94,79.71,51.74,Loamy,0.81,8.9,8.9,Central,845,Kharif,Rainfed,166.85,19.56,25.68
wheat,95,76,64,6.81,12.65,2683.86,36.15,57.12,Loamy,1.47,5.29,3.29,North,1149,Zaid,Sprinkler,191.19,17.76,10.23
cotton,174,57,29,5.9,28.92,814.35,58.44,38.12,Clay,1.55,6.91,12.5,South,909,Kharif,Rainfed,140.3,12.51,5.86
maize,114,92,73,7.23,22.06,2193.22,35.18,59.62,Sandy,0.86,10.2,4.22,North,1488,Zaid,Sprinkler,341.13,23.33,12.88
maize,166,46,89,6.49,30.61,706.36,34.4,50.93,Sandy,0.3,5.95,17.21,West,1837,Rabi,Drip,152.75,21.74,9.52
potato,173,81,104,7.96,16.62,2001.87,73.27,23.56,Loamy,0.95,5.05,11.23,East,979,Rabi,Drip,83.49,15.57,24.07
wheat,152,97,51,5.09,32.94,1999.35,77.38,25.35,Clay,0.6,7.73,1.38,North,1026,Kharif,Rainfed,129.05,1.33,8.31
potato,31,71,62,5.03,15.12,1373.26,33.15,55.71,Sandy,0.54,8.59,8.14,Central,617,Rabi,Rainfed,199.43,21.61,24.37
potato,135,79,137,7.88,34.26,2505.03,80.55,36.28,Clay,0.67,7.47,3.73,South,1562,Zaid,Sprinkler,160.2,22.9,24.08
maize,137,83,140,7.07,37.35,602.62,46.88,27.45,Silt,0.46,7.83,11.29,East,196,Rabi,Canal,199.19,1.78,7.98
rice,101,63,34,7.08,37.01,1491.37,69.3,36.13,Loamy,0.36,5.35,14.01,South,1146,Zaid,Canal,250.93,14.74,9.98
potato,155,47,85,4.89,20.4,1804.36,71.14,23.07,Loamy,0.88,6.06,6.24,West,1562,Rabi,Sprinkler,150.73,3.08,22.77
sugarcane,86,33,134,7.99,21.69,2197.61,71.78,59.59,Silt,0.64,8.61,12.48,South,167,Zaid,Canal,194.38,12.12,74.4
maize,110,50,100,7.42,35.14,656.71,64.77,18.58,Sandy,0.63,9.65,15.81,North,1020,Zaid,Canal,297.96,8.26,10.3
rice,170,84,39,7.4,30.76,1637.33,36.79,32.66,Loamy,0.59,6.53,16.39,South,841,Zaid,Canal,322.35,11.7,11.2
cotton,48,29,25,7.9,25.8,1437.4,36.7,42.85,Sandy,0.95,8.97,3.09,South,1714,Kharif,Drip,276.73,9.92,8.83
cotton,36,38,98,6.77,38.82,1341.03,38.46,58.68,Loamy,1.25,5.38,7.04,West,1571,Kharif,Rainfed,100.33,23.66,7.79
cotton,166,41,144,6.14,25.49,1198.35,85.26,54.08,Silt,1.15,6.08,5.64,North,285,Rabi,Rainfed,250.67,21.15,9.8
sugarcane,83,63,139,6.43,17.31,2792.32,42.63,16.12,Silt,1.57,4.05,10.7,South,1281,Kharif,Canal,325.85,14.66,77.85
maize,133,89,45,7.44,30.4,725.26,39.18,56.26,Sandy,1.49,5.54,14.87,West,1987,Rabi,Rainfed,278.97,8.85,10.78
maize,115,37,41,7.41,25.37,2182.46,89.31,46.91,Loamy,0.84,9.33,11.95,South,1595,Zaid,Sprinkler,86.31,5.07,10.55
wheat,111,47,83,6.87,16.12,1242.27,30.26,21.67,Loamy,1.36,4.59,17.71,North,946,Zaid,Canal,240.2,7.9,6.53
potato,90,55,77,5.54,14.57,1922.72,76.6,45.87,Clay,0.54,4.55,1.67,Central,496,Rabi,Rainfed,136.82,0.51,23.04
rice,116,70,56,7.58,20.65,2770.75,80.71,55.89,Clay,0.58,8.48,4.38,South,1339,Rabi,Canal,342.42,3.99,13.3
rice,31,43,97,7.0,39.12,1494.35,69.73,45.11,Loamy,1.21,7.5,15.47,South,2143,Zaid,Drip,187.12,2.21,9.17
sugarcane,60,45,140,5.55,14.37,2361.12,88.49,64.96,Sandy,0.58,9.42,7.68,Central,554,Rabi,Rainfed,102.93,15.63,77.09
rice,62,79,47,6.43,24.14,489.85,50.0,40.35,Silt,0.89,6.74,14.24,Central,1968,Rabi,Canal,166.24,10.78,8.76
cotton,109,32,68,8.19,19.81,1686.51,35.28,48.66,Loamy,0.72,7.93,17.52,Central,258,Rabi,Canal,138.43,4.55,7.54
wheat,40,96,86,5.92,38.29,1255.38,44.44,18.52,Clay,0.6,10.59,11.03,South,749,Rabi,Sprinkler,299.46,14.58,9.4
wheat,157,20,122,5.2,21.32,2047.91,35.95,55.66,Silt,0.5,10.09,12.32,Central,1907,Rabi,Rainfed,245.7,10.86,11.31
sugarcane,164,66,145,4.87,16.79,392.17,59.22,46.21,Sandy,1.1,8.21,7.54,South,678,Zaid,Sprinkler,139.31,23.45,74.22
wheat,157,54,112,5.43,24.35,1419.29,87.89,43.06,Loamy,0.37,7.36,16.29,South,2037,Kharif,Rainfed,290.61,14.68,10.11
rice,60,79,106,5.44,14.61,1536.41,61.05,50.44,Loamy,1.21,4.34,12.4,East,191,Kharif,Sprinkler,104.31,16.39,9.22
sugarcane,155,56,106,7.72,21.38,2411.73,49.52,43.03,Silt,1.46,7.69,11.27,North,1251,Kharif,Drip,120.01,16.23,75.92
rice,76,82,74,5.33,31.97,1261.68,84.38,53.32,Silt,0.75,7.28,1.47,North,2091,Zaid,Rainfed,89.13,7.57,8.22
rice,136,46,32,7.73,27.98,1101.54,66.8,44.18,Clay,0.84,10.51,9.41,South,439,Zaid,Canal,231.27,22.02,8.76
wheat,48,24,147,5.09,10.33,1272.71,85.8,41.0,Sandy,1.07,6.84,17.92,Central,817,Kharif,Rainfed,73.08,15.64,6.74
wheat,110,83,83,7.88,24.94,1394.52,87.91,21.75,Silt,1.17,8.35,8.64,South,1434,Zaid,Drip,263.85,24.38,9.24
cotton,152,23,70,5.67,34.39,936.33,86.2,38.59,Sandy,1.01,10.4,17.27,North,107,Rabi,Sprinkler,119.32,23.99,4.35
cotton,163,83,95,6.88,26.88,413.14,71.53,41.91,Sandy,1.2,5.36,17.68,North,700,Kharif,Rainfed,250.12,14.68,7.45
rice,136,75,41,5.34,24.11,2775.76,60.11,46.23,Loamy,1.35,6.63,11.99,West,1296,Rabi,Sprinkler,238.89,1.79,11.34
sugarcane,78,25,79,6.13,22.45,2213.7,47.41,37.79,Silt,1.59,6.55,6.1,South,1693,Rabi,Rainfed,97.59,17.64,74.49
potato,102,82,149,5.09,26.1,2763.62,86.48,22.33,Silt,0.81,5.98,4.32,Central,23,Kharif,Rainfed,73.12,0.21,25.48
maize,79,88,75,6.77,12.22,1956.87,62.7,22.52,Clay,1.06,10.04,10.28,South,1711,Rabi,Rainfed,71.73,17.25,7.95
maize,110,22,116,5.98,33.99,2507.36,89.72,51.05,Loamy,0.79,8.77,2.78,Central,134,Rabi,Drip,101.95,11.87,12.36
maize,124,63,22,7.7,35.7,1425.77,85.1,48.07,Silt,0.61,10.83,9.6,Central,75,Zaid,Rainfed,216.3,13.75,11.78
wheat,41,38,74,5.42,27.77,1172.89,52.72,27.97,Silt,1.6,9.73,12.18,North,62,Zaid,Rainfed,220.28,22.32,7.21
rice,52,47,103,5.75,39.37,2784.46,82.52,37.29,Clay,0.32,10.18,8.46,West,1256,Kharif,Rainfed,150.44,17.4,9.67
sugarcane,83,33,47,5.4,26.66,723.77,62.08,30.35,Clay,0.38,4.29,3.56,North,1512,Zaid,Canal,76.96,11.61,71.35
potato,147,16,143,6.72,10.81,841.87,74.56,24.05,Sandy,1.06,4.13,14.69,South,1001,Kharif,Canal,267.08,20.84,25.2
wheat,88,69,27,5.18,23.92,1970.43,58.86,31.31,Loamy,1.22,8.63,10.2,East,933,Rabi,Canal,107.81,7.95,6.28
maize,32,25,22,5.44,22.0,938.25,89.36,28.13,Sandy,1.25,8.28,5.6,East,1181,Zaid,Sprinkler,266.85,22.34,7.01
wheat,87,31,113,7.11,15.82,1377.11,53.93,19.12,Clay,1.21,4.17,1.27,Central,1539,Rabi,Rainfed,108.9,2.68,6.71
potato,86,56,108,5.05,26.03,2630.5,35.75,40.22,Silt,1.33,4.5,10.25,North,2067,Zaid,Canal,93.15,22.71,25.55
wheat,174,75,113,7.33,23.64,964.46,81.49,37.54,Silt,1.27,7.34,14.04,East,1496,Rabi,Drip,302.32,15.3,9.16
sugarcane,119,17,108,5.15,15.13,1576.69,75.37,50.73,Clay,1.01,9.6,7.19,West,2105,Rabi,Canal,242.63,21.54,75.43
potato,84,49,78,6.79,25.18,2141.68,37.57,46.02,Sandy,0.91,9.06,12.24,South,1444,Zaid,Rainfed,79.95,16.47,23.91
potato,74,99,47,8.19,35.03,479.58,60.29,32.17,Sandy,1.24,7.67,14.53,Central,349,Kharif,Drip,84.75,22.0,22.69
potato,30,80,81,5.39,25.28,480.25,70.72,39.82,Clay,1.25,7.13,8.99,South,524,Rabi,Rainfed,119.58,18.85,21.87
sugarcane,50,15,70,5.69,16.52,2164.77,54.59,41.8,Silt,0.73,9.5,5.59,Central,1813,Zaid,Sprinkler,229.53,0.87,74.98
maize,50,21,26,7.85,30.58,2600.15,84.52,60.88,Loamy,0.3,6.18,8.03,North,618,Kharif,Sprinkler,319.13,4.68,12.9
sugarcane,81,34,42,6.93,36.09,1779.57,86.59,64.08,Sandy,0.71,9.12,13.94,East,330,Kharif,Rainfed,345.25,10.86,74.57
rice,111,57,65,6.47,20.35,395.42,82.11,55.78,Loamy,1.0,10.41,4.71,Central,292,Rabi,Sprinkler,136.94,22.43,7.8
cotton,96,20,97,6.71,12.13,1429.57,61.85,43.11,Silt,0.98,5.37,5.34,Central,1150,Kharif,Canal,259.65,24.78,9.67
wheat,142,69,125,5.8,37.45,2101.15,57.21,61.41,Clay,0.79,6.89,7.12,North,1149,Kharif,Rainfed,307.77,3.81,11.38
rice,73,35,47,7.71,30.47,1879.47,65.1,23.91,Sandy,1.51,6.85,11.67,West,1165,Kharif,Drip,118.49,23.71,6.67
rice,39,65,43,7.33,39.74,795.45,61.02,49.82,Sandy,0.92,7.04,5.09,South,1001,Rabi,Drip,196.6,8.56,8.55
sugarcane,93,60,26,6.98,30.84,432.81,35.92,38.02,Silt,0.48,4.43,9.42,East,1566,Rabi,Rainfed,330.97,5.37,75.04
wheat,98,49,131,7.97,13.73,2523.27,77.28,22.24,Clay,0.55,9.02,11.8,South,377,Kharif,Drip,187.04,2.63,9.69
cotton,97,22,98,6.77,22.99,864.7,86.46,18.76,Sandy,0.42,8.38,9.87,East,1720,Zaid,Sprinkler,235.69,2.42,6.29
cotton,57,82,22,6.54,11.29,2789.44,59.44,39.04,Silt,0.65,10.07,1.11,West,1978,Rabi,Drip,189.7,23.36,8.39
wheat,145,30,21,8.12,20.24,588.55,33.69,26.95,Sandy,0.7,4.44,9.5,North,1665,Rabi,Sprinkler,222.53,9.53,8.18
