label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
cotton,80,81,26,5.5,33.56,585.88,49.37,27.53,Loamy,0.73,7.71,7.05,Central,1560,Rabi,Drip,331.43,23.85,8.04
potato,33,85,140,5.28,26.67,1970.32,37.36,31.01,Sandy,1.39,5.4,1.78,East,1685,Zaid,Canal,80.21,12.65,24.07
wheat,108,78,40,5.35,23.77,975.34,88.82,50.92,Silt,1.3,8.75,16.56,North,766,Kharif,Rainfed,125.13,9.73,7.16
rice,46,16,43,8.16,35.44,2735.98,38.21,23.2,Loamy,0.94,9.48,12.04,East,1254,Zaid,Canal,202.76,19.51,9.97
potato,137,15,52,7.02,15.31,892.55,34.84,50.88,Sandy,0.88,7.34,16.53,East,227,Kharif,Sprinkler,128.91,11.58,23.05
maize,103,72,62,5.84,26.16,1859.03,61.32,54.14,Sandy,0.79,5.43,6.19,Central,436,Zaid,Canal,221.27,12.99,11.84
maize,52,15,101,5.65,29.42,1316.05,33.9,44.72,Clay,0.32,8.27,16.71,North,1563,Kharif,Canal,104.08,21.94,8.67
maize,47,21,137,4.99,37.77,525.74,68.04,27.38,Clay,1.5,4.98,8.5,South,1926,Kharif,Rainfed,278.64,19.17,7.22
potato,158,83,24,5.25,14.91,2069.98,82.14,17.58,Sandy,0.68,6.62,6.5,Central,958,Zaid,Rainfed,230.19,19.76,22.43
sugarcane,64,99,142,7.89,31.2,2276.07,45.02,35.4,Loamy,1.39,8.31,15.31,South,877,Kharif,Sprinkler,176.0,15.95,73.96
wheat,93,32,90,7.34,11.37,2366.42,85.63,57.37,Clay,1.26,10.61,1.74,South,465,Zaid,Rainfed,276.46,4.05,10.55
potato,88,46,108,8.0,27.02,1524.97,68.77,20.09,Clay,0.45,8.65,13.44,Central,1384,Rabi,Canal,302.69,2.82,25.24
cotton,30,59,135,6.24,29.35,2739.75,39.75,52.24,Clay,0.71,8.44,15.7,West,1055,Kharif,Drip,342.41,18.71,9.67
wheat,160,47,54,6.84,35.2,2299.42,68.67,38.39,Silt,0.93,9.07,15.81,West,1942,Zaid,Drip,322.27,18.51,10.33
wheat,96,88,127,6.44,19.71,1400.31,34.37,59.94,Sandy,0.64,5.19,1.54,Central,999,Kharif,Sprinkler,338.64,11.4,10.16
potato,66,87,98,7.8,30.9,548.64,50.97,32.81,Loamy,0.82,9.15,15.99,West,735,Rabi,Rainfed,268.37,9.01,23.63
sugarcane,58,63,30,8.17,12.78,935.95,30.96,50.24,Loamy,0.67,5.7,13.16,Central,241,Kharif,Rainfed,100.79,22.47,71.62
wheat,118,47,94,7.97,16.68,2230.35,56.49,52.01,Sandy,1.13,9.2,15.37,East,535,Zaid,Rainfed,64.34,8.68,6.49
potato,129,85,63,6.83,33.2,2499.15,79.92,24.94,Clay,0.77,10.25,12.35,North,56,Zaid,Canal,190.75,6.55,25.92
potato,151,82,144,5.01,36.78,1956.08,71.84,22.91,Loamy,0.75,7.6,13.73,Central,68,Rabi,Drip,263.12,18.54,24.65
sugarcane,119,42,104,6.9,10.49,1269.8,41.93,19.64,Silt,0.65,4.07,11.5,North,2146,Zaid,Sprinkler,154.93,3.95,73.43
maize,161,67,27,5.13,14.99,1189.96,40.96,50.08,Silt,1.34,8.2,9.0,East,852,Rabi,Sprinkler,264.39,16.19,10.44
wheat,43,58,98,5.27,16.3,1196.97,72.25,42.41,Loamy,1.14,6.41,16.79,East,1117,Rabi,Rainfed,130.33,20.05,8.76
potato,179,94,137,5.45,25.58,1528.67,69.97,19.34,Silt,1.24,7.85,2.88,West,853,Zaid,Rainfed,205.37,17.65,26.17
maize,160,69,141,6.04,14.63,2114.54,38.53,30.42,Sandy,0.81,6.93,2.08,South,2105,Rabi,Canal,197.46,8.35,13.05
sugarcane,114,24,93,6.81,39.28,707.85,70.33,22.12,Silt,1.39,8.63,12.31,West,491,Zaid,Canal,264.46,16.64,72.61
rice,50,28,47,5.93,21.64,352.26,76.84,19.63,Silt,0.84,6.21,12.45,North,2052,Kharif,Sprinkler,251.86,10.82,7.34
wheat,55,50,139,6.34,14.28,491.13,75.98,29.94,Loamy,0.53,6.64,15.31,West,1323,Rabi,Drip,186.49,12.0,5.8
cotton,70,48,127,4.96,33.23,1964.62,54.34,19.81,Silt,0.96,4.27,12.03,South,1156,Zaid,Drip,118.6,18.13,4.9
maize,151,32,146,6.91,26.85,2421.77,78.85,28.01,Loamy,0.88,4.99,2.49,East,1223,Kharif,Rainfed,277.96,16.07,10.51
sugarcane,67,30,82,7.03,37.42,1316.43,53.39,42.64,Clay,0.42,6.67,15.95,West,332,Rabi,Sprinkler,250.91,7.27,72.96
cotton,117,51,120,5.14,38.07,1144.16,68.74,43.05,Clay,1.16,4.02,2.69,North,1170,Zaid,Drip,80.68,6.14,6.7
maize,40,55,112,7.47,35.68,349.97,75.62,23.4,Silt,1.36,4.1,8.64,Central,2049,Rabi,Rainfed,196.4,21.72,8.81
wheat,58,39,82,7.0,26.93,452.22,75.33,24.55,Clay,0.76,8.42,11.7,East,1793,Rabi,Rainfed,231.0,21.23,8.78
sugarcane,89,22,29,6.47,16.68,2186.87,50.82,57.75,Loamy,1.29,7.13,11.75,West,1901,Rabi,Rainfed,324.78,10.05,77.45
maize,90,98,99,6.68,22.86,524.0,64.25,23.35,Clay,1.06,4.01,8.62,North,1102,Kharif,Sprinkler,287.24,21.62,11.17
sugarcane,176,98,56,6.51,24.48,2370.94,66.84,17.29,Sandy,0.65,5.77,6.62,South,1597,Kharif,Drip,77.58,12.23,75.9
sugarcane,51,32,30,4.98,39.27,2252.71,44.09,27.24,Clay,0.75,8.44,6.12,North,1888,Kharif,Rainfed,310.61,21.25,73.92
wheat,107,82,134,7.3,17.58,2348.66,30.49,43.82,Clay,1.53,5.39,17.55,North,1409,Zaid,Canal,157.19,4.55,9.54
potato,142,62,109,6.54,23.04,2014.83,35.96,15.36,Loamy,0.58,9.5,6.78,East,1585,Zaid,Rainfed,319.94,19.14,26.97
cotton,152,84,38,5.39,26.87,352.59,32.07,64.25,Clay,0.5,5.96,10.88,East,357,Kharif,Rainfed,170.87,10.29,6.73
rice,171,81,71,7.11,21.73,1408.57,47.92,26.52,Silt,0.4,10.59,10.84,Central,1135,Kharif,Rainfed,312.4,12.52,11.84
sugarcane,73,32,137,7.16,13.62,692.95,49.56,26.91,Sandy,1.44,7.64,10.7,West,543,Zaid,Sprinkler,131.25,13.82,72.95
cotton,173,32,37,5.53,36.71,1145.25,81.96,51.93,Clay,1.17,5.23,11.56,West,1796,Rabi,Sprinkler,197.94,16.97,5.15
wheat,126,70,113,7.51,34.04,1693.51,37.5,27.41,Clay,0.45,4.8,5.46,North,1732,Kharif,Sprinkler,230.47,2.65,6.68
cotton,106,37,51,6.35,17.69,2129.85,41.11,34.81,Silt,1.3,5.01,6.76,West,708,Zaid,Canal,203.55,6.28,8.18
wheat,169,49,77,5.41,23.42,880.44,67.2,42.2,Sandy,1.12,8.92,2.2,East,1448,Zaid,Sprinkler,184.93,18.04,7.63
sugarcane,84,20,40,7.04,32.06,1137.07,58.15,16.09,Sandy,1.58,5.09,10.71,East,1977,Rabi,Rainfed,101.98,0.01,71.03
sugarcane,80,40,48,6.83,39.21,824.9,89.6,56.86,Clay,0.96,10.57,5.06,West,585,Kharif,Canal,317.17,9.42,75.15
maize,131,99,66,5.38,15.03,2760.61,75.72,40.6,Loamy,0.97,6.2,3.91,South,820,Rabi,Rainfed,207.93,8.19,12.55
wheat,58,75,77,7.77,29.14,2622.94,46.22,30.65,Sandy,0.62,4.45,15.17,West,495,Kharif,Rainfed,301.52,12.38,9.93
cotton,98,29,38,7.71,34.53,1934.29,73.29,34.99,Sandy,0.55,5.13,10.89,North,1058,Zaid,Canal,208.0,24.56,6.9
maize,109,46,42,7.64,10.78,2362.08,43.7,17.79,Loamy,1.25,6.38,10.49,East,599,Zaid,Rainfed,204.26,18.73,9.84
sugarcane,60,26,141,6.16,34.33,2097.18,70.89,50.9,Sandy,0.78,4.86,3.65,Central,1755,Rabi,Canal,83.51,23.95,75.35
rice,141,19,136,7.6,33.7,2421.49,32.19,41.98,Sandy,1.24,9.93,8.56,East,1427,Zaid,Rainfed,72.52,5.78,10.02
maize,75,78,82,7.67,37.7,2639.96,41.98,60.7,Loamy,1.31,10.7,10.44,Central,1220,Zaid,Sprinkler,192.43,17.18,11.19
cotton,126,85,71,8.19,12.53,2626.12,36.16,38.21,Clay,1.47,9.3,8.45,West,1671,Rabi,Canal,80.09,17.9,5.05
rice,81,41,29,8.06,13.73,1736.43,55.74,56.42,Loamy,0.86,8.31,10.08,North,1757,Zaid,Canal,207.7,24.18,9.29
rice,167,93,105,6.1,25.56,2711.65,63.2,24.42,Silt,0.42,9.59,1.25,North,1568,Kharif,Sprinkler,135.16,24.91,11.12
sugarcane,103,59,30,5.47,36.15,1318.9,45.57,17.83,Silt,0.33,5.08,4.39,North,925,Kharif,Sprinkler,247.15,14.44,74.62
maize,70,49,114,5.79,36.24,783.65,88.71,62.42,Clay,0.68,6.64,4.69,South,406,Kharif,Rainfed,171.3,9.21,10.82
sugarcane,106,40,91,6.48,31.0,878.69,54.63,27.85,Silt,1.51,5.49,7.43,West,858,Zaid,Rainfed,153.02,18.82,73.3
cotton,160,37,147,7.54,23.46,1446.37,63.71,56.68,Silt,1.27,7.25,16.99,South,1634,Kharif,Canal,341.42,8.53,9.75
wheat,143,27,67,7.26,16.93,932.8,57.81,27.87,Sandy,1.03,5.23,10.2,Central,1335,Kharif,Canal,225.56,4.49,9.53
wheat,81,17,111,7.48,24.24,617.77,81.79,22.79,Sandy,0.61,9.71,5.36,South,760,Kharif,Drip,94.9,15.25,5.64
maize,116,43,35,6.09,16.51,1291.91,52.24,51.63,Clay,1.23,9.6,13.18,North,1477,Zaid,Sprinkler,301.07,17.78,11.23
maize,138,80,114,5.64,33.19,1753.07,86.59,53.92,Silt,1.26,6.58,4.72,East,1756,Zaid,Rainfed,308.82,9.98,12.27
wheat,170,78,67,4.88,22.65,2719.99,78.3,57.18,Silt,0.6,9.06,3.68,North,1899,Zaid,Canal,329.71,24.96,10.45
rice,98,42,96,6.93,26.18,1851.36,34.54,58.24,Loamy,1.22,6.98,6.06,West,1340,Kharif,Rainfed,61.92,7.39,10.44
sugarcane,149,50,112,7.5,30.43,2234.78,83.0,39.16,Sandy,0.46,5.99,5.98,West,1941,Kharif,Drip,279.64,5.84,76.55
sugarcane,96,20,123,7.82,25.79,2005.49,40.89,35.01,Loamy,0.43,5.93,8.16,North,1128,Zaid,Sprinkler,282.39,18.22,75.12
potato,90,25,100,6.42,32.66,1261.68,33.57,52.55,Silt,0.37,7.43,13.14,North,1207,Rabi,Sprinkler,112.19,0.37,25.04
maize,100,52,56,7.95,33.58,772.71,43.3,43.47,Clay,1.35,4.09,10.84,West,1650,Zaid,Sprinkler,201.99,13.1,9.81
potato,59,48,121,5.49,17.28,1005.65,35.11,63.26,Silt,0.65,8.98,9.37,South,1365,Rabi,Drip,183.75,9.57,24.09
maize,175,95,48,6.55,18.94,2491.33,67.33,33.79,Clay,1.09,6.73,17.12,South,1583,Zaid,Sprinkler,92.37,2.39,10.18
cotton,125,81,77,5.53,11.78,689.24,56.85,17.14,Clay,0.49,4.98,1.55,West,1556,Kharif,Canal,345.06,9.26,6.9
sugarcane,85,60,113,5.44,12.68,543.91,58.49,44.47,Loamy,0.88,8.44,7.87,North,572,Kharif,Drip,274.42,14.13,74.16
wheat,82,43,105,8.04,34.88,2433.08,67.0,32.67,Silt,0.34,9.28,12.64,North,773,Kharif,Drip,94.02,13.52,6.54
rice,36,74,129,7.58,16.42,1670.51,59.9,32.13,Loamy,1.42,4.82,6.45,West,2072,Zaid,Rainfed,222.27,24.74,8.53
sugarcane,126,68,60,4.84,35.04,2006.25,89.5,43.23,Silt,1.0,4.72,9.08,West,118,Zaid,Sprinkler,211.63,5.39,74.64
cotton,142,83,63,5.71,39.58,2364.57,67.42,61.09,Clay,1.46,6.72,1.51,South,2108,Zaid,Sprinkler,202.35,19.93,9.92
potato,154,88,109,5.5,17.28,1150.07,65.17,28.35,Sandy,0.91,8.54,4.46,West,1954,Zaid,Rainfed,204.92,21.65,25.6
maize,161,88,128,5.3,23.81,2175.29,54.86,33.98,Silt,0.71,8.07,2.39,North,1341,Zaid,Canal,69.71,1.98,9.02
maize,150,23,78,7.17,26.11,1877.46,56.78,59.56,Clay,0.82,10.82,17.5,North,1786,Kharif,Canal,249.63,0.37,11.6
maize,67,99,129,6.73,38.28,362.03,89.37,59.76,Sandy,0.62,7.07,13.65,West,1637,Zaid,Rainfed,305.65,3.44,12.8
cotton,151,91,125,6.34,15.36,2100.87,30.33,26.73,Silt,1.45,6.44,12.11,Central,1712,Rabi,Rainfed,290.93,1.86,9.38
wheat,55,24,26,5.44,35.08,1160.72,39.33,50.32,Sandy,0.68,9.32,1.04,North,903,Kharif,Sprinkler,123.71,22.86,6.97
wheat,158,89,101,5.74,38.73,819.92,50.58,35.78,Silt,0.68,10.69,8.93,South,1382,Kharif,Drip,166.57,1.91,8.08
rice,33,82,35,6.01,26.63,2702.68,84.26,61.8,Silt,1.12,10.25,13.04,Central,1318,Kharif,Rainfed,286.78,12.35,12.09
wheat,68,72,68,7.47,14.57,2223.88,86.28,51.61,Sandy,0.46,6.88,11.34,Central,1261,Kharif,Rainfed,248.84,24.84,10.23
potato,83,66,140,8.16,20.01,361.23,33.46,39.72,Loamy,0.58,8.42,9.75,East,161,Rabi,Sprinkler,285.05,9.61,24.55
rice,62,48,51,5.43,38.77,2199.59,38.5,55.87,Sandy,0.86,5.0,15.1,Central,187,Rabi,Drip,298.48,6.79,11.91
wheat,49,49,108,5.96,15.05,2425.89,82.93,64.89,Sandy,0.54,9.0,6.7,West,1965,Kharif,Canal,328.09,22.67,11.49
cotton,45,47,38,5.75,24.63,1190.77,46.34,37.35,Clay,0.63,6.45,15.26,East,1857,Kharif,Drip,95.23,12.08,5.85
maize,178,86,22,4.95,15.7,1116.13,54.07,33.68,Sandy,1.21,5.56,7.6,South,438,Zaid,Drip,120.27,18.84,8.62
sugarcane,156,46,141,5.55,37.12,1359.2,30.28,45.35,Silt,0.66,4.95,10.87,Central,1235,Rabi,Sprinkler,341.31,11.14,77.05
potato,116,69,79,7.87,27.71,1465.56,59.49,49.15,Silt,1.13,5.81,9.84,East,1644,Zaid,Canal,320.65,12.21,25.95
potato,111,22,48,7.67,37.7,1251.47,81.92,50.22,Sandy,0.94,7.57,7.98,North,427,Zaid,Drip,217.04,21.76,24.52
sugarcane,91,60,94,5.37,38.39,1565.46,51.88,38.68,Clay,1.3,10.27,5.53,Central,1300,Zaid,Sprinkler,234.95,22.65,75.64
cotton,60,28,89,6.04,24.67,2731.42,82.86,31.61,Silt,1.28,5.83,8.62,East,488,Kharif,Sprinkler,110.38,5.86,5.71
sugarcane,71,22,102,5.86,38.11,380.19,50.82,56.1,Loamy,0.56,4.39,3.06,North,2088,Rabi,Sprinkler,141.54,14.14,74.75
cotton,41,85,120,5.3,10.02,2756.39,69.49,62.91,Sandy,1.53,9.46,6.85,East,1878,Rabi,Rainfed,169.06,23.85,7.91
potato,94,91,109,6.92,15.76,2423.58,47.62,58.2,Loamy,1.34,9.47,10.86,North,2123,Kharif,Canal,156.59,23.32,25.23
wheat,102,68,36,6.69,32.02,2293.35,60.88,49.12,Clay,0.99,4.47,2.05,West,1789,Rabi,Sprinkler,281.6,22.26,9.77
cotton,160,35,54,6.25,25.79,1425.73,79.7,33.01,Loamy,1.03,5.28,13.64,North,1153,Rabi,Drip,336.2,22.12,9.17
maize,144,89,132,7.71,39.73,487.69,80.9,46.12,Sandy,1.38,5.12,10.65,Central,1116,Zaid,Drip,273.96,23.73,10.13
rice,166,28,141,6.91,33.53,1847.04,34.59,20.06,Loamy,0.93,7.23,17.41,Central,146,Zaid,Canal,311.12,21.97,11.25
sugarcane,135,89,67,5.68,29.92,2535.63,85.76,41.7,Silt,0.92,5.75,2.55,Central,909,Zaid,Rainfed,259.2,14.59,79.84
potato,45,16,36,6.07,37.37,1362.61,61.31,54.06,Loamy,1.12,9.23,4.85,Central,1599,Zaid,Rainfed,85.42,22.53,22.58
maize,107,75,120,5.31,20.12,473.26,43.15,27.55,Clay,0.41,8.32,10.15,South,2101,Kharif,Drip,218.26,12.22,9.43
cotton,154,31,34,6.81,15.03,313.51,79.88,40.08,Clay,1.06,8.74,9.25,Central,516,Kharif,Rainfed,174.38,2.81,6.48
sugarcane,160,92,147,6.79,26.41,598.51,68.11,18.66,Clay,0.59,6.65,9.47,Central,27,Rabi,Canal,233.34,8.51,76.2
sugarcane,170,62,131,7.76,17.15,1814.86,60.48,56.92,Silt,0.45,7.49,6.81,East,1875,Rabi,Rainfed,263.63,6.45,75.18
cotton,159,22,33,7.71,16.97,2777.26,78.7,32.51,Clay,1.36,8.75,15.72,South,119,Rabi,Sprinkler,339.05,2.84,7.01
cotton,141,70,116,7.65,19.19,2080.27,42.23,44.11,Silt,0.8,7.69,1.87,South,521,Kharif,Rainfed,94.22,16.02,7.07
maize,156,31,138,6.67,30.25,692.88,64.87,33.93,Clay,0.95,4.53,15.83,Central,650,Kharif,Drip,322.21,4.91,10.66
sugarcane,50,83,30,7.02,10.71,2456.67,87.71,44.88,Clay,0.68,6.54,14.2,East,1355,Rabi,Canal,258.28,4.64,75.14
sugarcane,176,26,67,7.44,35.5,1950.66,68.23,52.21,Clay,0.34,10.8,14.4,East,710,Rabi,Rainfed,210.6,7.61,74.92
rice,118,52,86,5.11,28.36,1053.89,65.93,31.34,Silt,0.88,7.51,16.48,North,1381,Rabi,Rainfed,177.99,6.07,7.88
rice,76,32,44,5.82,19.13,1554.18,31.77,40.96,Clay,1.28,6.87,10.63,East,561,Zaid,Sprinkler,267.76,13.77,10.14
cotton,179,40,105,5.37,13.39,1307.52,40.96,54.74,Silt,1.29,10.23,15.72,East,685,Rabi,Drip,158.37,0.39,6.6
wheat,114,51,129,6.54,33.7,2478.03,66.73,49.39,Silt,1.5,8.65,7.89,North,449,Kharif,Canal,266.71,11.05,11.55
wheat,157,84,109,7.65,23.09,2683.28,72.16,17.85,Silt,1.39,6.99,12.63,East,641,Rabi,Sprinkler,274.16,16.47,9.5
rice,101,55,28,5.58,23.06,609.22,83.99,43.44,Loamy,1.58,8.16,6.18,North,1400,Kharif,Drip,112.79,4.7,8.16
maize,71,93,59,7.29,24.11,668.59,82.28,33.82,Clay,1.04,6.36,14.71,East,1198,Zaid,Rainfed,148.0,3.75,7.2
maize,38,56,26,6.18,22.42,506.15,51.59,50.44,Silt,0.37,9.62,1.59,Central,355,Rabi,Drip,127.99,22.65,8.21
potato,54,90,137,7.87,25.4,1250.08,71.39,15.83,Loamy,1.42,9.02,15.37,South,1773,Rabi,Rainfed,294.81,20.5,25.34
potato,31,55,77,6.93,28.92,2727.64,57.84,31.53,Sandy,1.54,5.52,3.0,South,691,Kharif,Drip,96.59,6.39,23.72
cotton,48,61,74,8.12,22.93,2768.27,58.62,19.32,Silt,0.9,6.15,3.65,Central,839,Rabi,Canal,78.96,20.87,6.09
rice,49,28,33,5.64,39.18,1789.86,86.72,61.02,Silt,0.45,4.02,13.86,East,404,Kharif,Rainfed,143.19,22.15,9.22
sugarcane,99,15,137,7.94,21.93,1458.78,73.97,58.82,Clay,0.33,9.54,5.03,Central,170,Rabi,Rainfed,164.42,2.87,76.31
maize,46,31,96,6.01,16.43,1055.95,88.09,63.4,Silt,1.1,4.63,9.35,South,1806,Rabi,Rainfed,185.06,18.81,9.64
maize,153,69,143,6.91,39.4,301.22,76.49,47.17,Sandy,1.17,8.01,9.48,South,441,Zaid,Sprinkler,258.03,13.09,8.79
sugarcane,118,67,45,5.39,18.88,957.11,73.54,55.35,Silt,0.32,9.92,7.38,Central,1491,Rabi,Drip,155.69,18.18,73.94
rice,123,45,147,7.38,28.62,665.76,55.66,45.59,Silt,1.53,10.76,16.85,East,1604,Rabi,Rainfed,313.11,17.8,9.81
maize,113,76,137,8.13,34.86,304.96,36.39,39.6,Clay,1.0,6.23,10.59,South,1292,Zaid,Drip,294.39,11.56,9.66
potato,160,22,43,7.48,10.12,2539.99,67.82,56.69,Silt,1.1,5.29,13.19,Central,655,Zaid,Canal,174.26,0.41,25.57
maize,116,44,104,6.89,18.48,510.84,58.1,53.81,Sandy,1.03,10.91,16.14,South,1142,Kharif,Drip,313.34,16.66,9.59
wheat,80,91,82,6.32,25.95,2071.59,65.43,51.66,Loamy,0.71,5.3,11.45,Central,2085,Kharif,Rainfed,282.62,14.8,8.55
maize,111,94,45,5.97,23.68,2611.31,46.94,59.7,Clay,1.47,5.05,12.81,South,642,Kharif,Rainfed,280.77,12.19,10.3
potato,37,80,29,6.22,12.18,617.69,41.76,61.44,Loamy,0.3,10.47,8.52,Central,832,Zaid,Canal,281.16,17.29,24.07
sugarcane,150,59,125,5.92,23.41,901.23,45.91,37.26,Sandy,1.27,10.55,17.92,West,1383,Kharif,Drip,129.28,14.12,73.29
maize,33,32,136,7.63,13.18,887.6,69.45,29.14,Silt,0.77,7.35,14.19,East,302,Rabi,Rainfed,94.03,8.79,6.51
rice,115,59,77,7.84,17.5,515.29,87.18,40.59,Loamy,0.55,8.48,17.41,South,197,Kharif,Drip,245.56,19.86,9.51
potato,157,33,33,8.03,32.46,2574.3,89.52,19.65,Clay,0.87,6.92,3.16,East,806,Zaid,Sprinkler,228.1,18.51,26.42
wheat,139,91,92,6.22,15.36,2422.65,78.52,61.91,Loamy,0.56,10.49,1.39,West,818,Zaid,Rainfed,252.38,14.59,10.81
sugarcane,128,82,58,6.66,29.96,1251.9,87.45,64.19,Silt,1.43,9.85,9.9,West,384,Kharif,Rainfed,198.14,12.9,74.93
potato,66,97,141,6.76,39.19,2223.62,47.03,47.64,Loamy,1.33,7.6,13.44,West,1181,Rabi,Drip,91.83,16.13,24.77
potato,100,64,91,7.01,17.41,1573.54,30.21,52.31,Sandy,1.41,7.12,15.16,East,179,Kharif,Sprinkler,295.22,15.29,24.36
maize,62,39,131,4.81,17.79,1997.7,41.64,31.18,Silt,1.39,8.81,15.43,South,1787,Kharif,Rainfed,341.14,5.18,11.85
sugarcane,60,52,70,7.67,38.59,2022.86,68.07,58.31,Silt,1.37,8.65,5.88,South,384,Rabi,Canal,273.45,4.06,76.25
rice,154,50,108,5.71,29.95,2238.3,83.96,60.02,Silt,1.06,4.57,13.91,East,1564,Zaid,Drip,175.42,6.36,10.18
rice,41,82,57,6.41,33.1,2547.95,84.9,18.85,Sandy,1.47,5.95,3.68,North,345,Kharif,Sprinkler,276.49,9.0,11.11
potato,40,70,124,7.66,33.75,2272.73,79.84,21.57,Clay,0.38,7.07,9.83,Central,2020,Rabi,Sprinkler,113.17,21.48,25.11
maize,117,53,98,8.19,31.9,2066.33,75.74,28.04,Sandy,0.67,7.93,5.0,South,2006,Zaid,Canal,346.35,2.76,9.95
maize,101,77,108,7.5,39.3,1854.99,48.25,50.18,Silt,0.58,5.34,4.94,West,637,Rabi,Canal,263.9,16.75,11.26
sugarcane,61,21,90,4.88,18.24,822.72,35.26,24.17,Silt,0.46,6.24,6.09,East,1953,Zaid,Drip,256.08,2.86,74.0
sugarcane,86,72,109,6.05,25.55,1007.84,61.51,26.0,Loamy,0.31,7.53,6.23,South,228,Rabi,Sprinkler,177.66,9.34,74.16
maize,115,94,91,5.64,29.92,488.4,50.12,34.09,Sandy,0.82,10.31,6.69,West,829,Zaid,Rainfed,287.53,9.94,9.24
rice,48,73,35,8.08,31.22,944.44,37.69,45.58,Clay,1.24,6.72,16.53,West,716,Rabi,Canal,292.12,17.92,7.09
cotton,145,62,130,5.7,15.76,1659.85,57.5,63.82,Silt,1.14,6.06,12.68,West,1523,Rabi,Sprinkler,237.44,22.28,8.69
cotton,43,19,86,8.01,36.27,2684.2,61.53,54.19,Sandy,1.15,9.97,1.07,South,1244,Rabi,Canal,343.24,15.98,10.68
wheat,62,50,84,7.99,34.44,617.01,76.46,42.92,Silt,1.45,5.62,7.82,South,833,Rabi,Rainfed,214.54,22.6,7.63
rice,39,39,32,7.65,17.93,1406.99,78.49,17.47,Clay,1.54,8.23,3.81,East,7,Kharif,Rainfed,167.91,9.45,8.39
rice,109,59,137,5.13,26.32,2177.1,58.11,40.84,Clay,1.18,6.9,13.26,East,1161,Zaid,Sprinkler,110.3,18.9,10.31
rice,93,33,80,4.81,18.84,2284.14,85.24,25.2,Loamy,0.41,10.35,17.7,East,1623,Kharif,Canal,213.26,14.35,7.51
potato,97,21,51,7.5,20.98,777.65,77.32,30.0,Loamy,1.18,8.81,9.48,North,505,Kharif,Drip,105.66,19.05,22.48
potato,121,72,114,7.67,26.01,745.77,55.95,27.54,Loamy,1.02,10.21,17.68,South,504,Zaid,Sprinkler,222.72,17.0,22.73
wheat,154,95,60,8.07,26.18,1826.76,51.02,32.37,Clay,0.38,8.62,5.69,South,314,Zaid,Drip,207.72,8.76,8.62
maize,109,80,44,5.54,25.96,2585.12,49.07,18.11,Sandy,0.63,7.93,10.88,East,1026,Rabi,Rainfed,273.17,13.68,11.76
potato,88,94,64,7.29,26.33,2310.9,57.82,43.84,Sandy,0.61,6.92,10.27,North,1856,Kharif,Sprinkler,337.93,24.45,26.38
sugarcane,126,53,149,6.56,29.08,1261.03,49.82,17.29,Clay,1.3,8.29,14.53,South,1759,Zaid,Drip,205.78,16.29,74.87
wheat,48,32,22,5.92,10.47,1945.91,58.13,48.03,Clay,0.75,9.51,5.44,East,1757,Rabi,Rainfed,159.01,17.24,7.08
maize,178,15,123,6.86,14.19,937.08,64.64,51.54,Sandy,0.95,7.02,5.41,South,1661,Zaid,Rainfed,75.99,5.63,8.61
sugarcane,51,77,52,6.66,24.11,1479.35,39.96,39.3,Silt,1.32,8.47,7.03,North,166,Rabi,Canal,97.71,13.93,74.99
maize,38,17,51,5.79,31.25,1638.69,77.87,54.06,Sandy,1.52,7.1,10.93,Central,1316,Kharif,Canal,152.96,6.52,9.7
maize,38,35,130,5.71,25.28,1894.35,36.76,63.37,Clay,1.0,4.67,3.3,West,406,Rabi,Rainfed,200.14,18.85,9.58
cotton,56,44,36,6.45,28.87,1300.9,54.26,32.0,Sandy,1.02,7.93,17.23,East,713,Zaid,Sprinkler,77.83,18.38,5.58
rice,46,25,139,6.41,39.12,380.03,39.91,45.95,Sandy,0.42,4.46,8.83,West,793,Rabi,Rainfed,301.02,19.68,9.21
