label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
cotton,74,36,101,5.83,31.9,2620.14,48.24,31.19,Clay,0.94,8.18,9.56,East,1871,Rabi,Drip,106.68,0.05,5.51
wheat,37,71,22,5.7,38.2,2690.6,57.5,37.17,Silt,1.19,9.87,7.98,North,1664,Zaid,Sprinkler,159.26,17.05,7.82
sugarcane,175,17,89,8.04,10.57,2017.48,74.93,16.04,Clay,0.55,5.09,7.58,Central,902,Zaid,Canal,141.93,4.45,73.06
cotton,154,44,137,7.73,23.41,965.92,67.63,18.72,Loamy,0.44,8.17,8.76,Central,1076,Rabi,Rainfed,331.05,0.31,8.44
cotton,152,59,50,7.58,20.64,1786.86,51.64,54.88,Loamy,1.42,4.41,5.12,East,1596,Zaid,Drip,221.57,20.32,8.36
potato,62,50,35,5.53,31.17,990.26,65.46,22.0,Sandy,0.45,5.9,3.51,South,1955,Zaid,Sprinkler,104.29,21.92,21.64
maize,30,86,36,5.44,37.88,2047.08,47.78,49.96,Clay,1.49,4.88,8.42,South,19,Zaid,Sprinkler,108.08,21.4,7.64
cotton,35,78,115,7.55,11.21,1200.71,80.31,50.44,Silt,0.66,4.17,12.5,South,1683,Rabi,Drip,349.62,0.1,10.62
wheat,70,68,148,5.43,11.72,1693.62,58.99,64.81,Sandy,0.73,9.92,7.06,Central,191,Rabi,Canal,200.72,0.73,9.22
rice,34,82,131,6.51,30.19,447.36,73.01,49.78,Clay,0.98,6.87,2.84,Central,2156,Kharif,Sprinkler,227.03,18.65,10.3
cotton,109,64,121,5.55,20.38,2790.48,48.72,21.44,Sandy,0.54,5.06,9.91,South,1019,Kharif,Drip,272.19,22.16,7.11
sugarcane,47,45,91,6.09,16.09,1955.37,70.64,46.33,Sandy,1.2,8.45,9.91,West,2036,Kharif,Sprinkler,252.28,1.64,74.81
sugarcane,111,43,85,7.7,38.64,2650.11,85.61,41.21,Clay,0.98,10.31,3.87,Central,1963,Kharif,Canal,84.63,18.06,74.02
maize,94,73,130,7.83,10.42,2161.37,36.47,60.87,Silt,1.53,7.51,6.83,South,218,Zaid,Drip,128.15,14.63,10.52
cotton,112,50,56,8.19,18.22,1704.71,65.44,49.51,Silt,1.48,9.81,14.42,North,318,Rabi,Canal,213.43,10.47,6.13
wheat,165,91,110,8.01,19.95,2141.1,60.06,40.92,Loamy,1.3,9.9,1.55,West,1568,Rabi,Canal,214.3,18.04,11.29
sugarcane,160,87,103,7.08,33.48,1473.24,62.46,46.21,Silt,0.54,9.25,2.62,East,589,Rabi,Rainfed,174.69,21.26,76.89
wheat,54,99,130,6.27,26.85,2698.24,41.68,37.17,Loamy,0.58,5.93,12.91,Central,40,Rabi,Drip,269.04,19.31,11.25
cotton,98,81,81,5.0,19.85,2235.83,31.63,40.42,Clay,0.65,7.27,10.73,North,822,Kharif,Drip,152.45,15.03,6.62
rice,111,90,40,6.87,15.09,602.6,34.28,51.12,Sandy,1.38,5.02,10.84,South,734,Kharif,Canal,173.38,4.09,8.02
cotton,146,25,125,5.52,16.54,2676.64,47.05,18.92,Sandy,1.14,10.44,8.78,North,865,Rabi,Rainfed,341.49,2.42,10.97
sugarcane,124,25,56,7.69,11.16,1739.42,81.26,45.77,Silt,0.53,8.61,2.46,Central,1701,Rabi,Rainfed,71.67,8.44,72.72
sugarcane,62,40,54,6.67,35.11,1426.17,78.41,19.41,Sandy,0.9,4.04,1.9,Central,1285,Zaid,Canal,162.64,8.66,73.89
maize,140,67,133,7.29,13.52,2280.48,89.73,57.75,Clay,1.57,9.6,6.51,West,1324,Kharif,Sprinkler,177.65,11.5,9.96
cotton,175,28,113,7.09,34.69,871.71,74.43,62.12,Silt,1.25,4.1,1.96,West,1366,Zaid,Sprinkler,121.9,7.76,7.19
cotton,154,78,23,5.98,14.18,2695.5,51.07,54.01,Silt,1.51,8.29,10.61,South,1574,Rabi,Drip,242.82,11.26,10.85
sugarcane,45,94,126,7.38,37.18,715.84,85.1,50.9,Loamy,1.35,7.08,12.54,East,1735,Rabi,Drip,143.75,24.89,72.87
maize,109,24,98,7.67,30.36,1039.21,77.44,62.19,Clay,1.24,5.46,11.51,West,1874,Kharif,Drip,152.51,9.88,11.69
cotton,67,45,42,7.33,20.56,2522.6,71.94,25.93,Loamy,1.38,9.28,13.4,North,2148,Zaid,Canal,62.77,8.73,7.32
rice,164,50,124,7.44,21.78,1820.83,62.17,26.44,Silt,1.2,10.99,17.19,North,2129,Zaid,Rainfed,150.81,11.73,7.78
potato,107,24,34,6.02,18.54,2436.3,73.02,39.05,Loamy,1.04,8.92,17.45,East,278,Rabi,Rainfed,329.64,17.85,25.19
maize,92,40,147,8.01,16.34,798.34,87.53,15.37,Clay,1.26,9.65,5.85,Central,934,Kharif,Drip,308.55,21.73,8.64
rice,141,34,101,6.24,37.33,2309.46,81.74,63.25,Loamy,0.6,10.39,5.96,North,335,Zaid,Rainfed,236.3,9.19,11.56
wheat,118,58,140,7.85,15.53,745.98,41.67,16.61,Silt,0.94,7.09,13.64,Central,1601,Zaid,Drip,200.89,18.97,5.71
cotton,67,76,107,7.72,15.28,2158.05,35.86,44.81,Loamy,1.54,8.47,17.83,West,325,Zaid,Drip,161.55,1.1,8.88
cotton,179,87,98,5.22,20.81,686.37,30.99,32.7,Silt,1.35,7.72,8.02,Central,1049,Rabi,Rainfed,208.89,14.79,7.03
rice,173,93,38,8.09,39.53,1157.43,72.77,20.15,Silt,1.5,6.21,4.15,Central,624,Rabi,Rainfed,62.22,21.15,7.06
potato,81,23,88,8.19,23.95,1490.52,46.73,16.23,Loamy,1.56,4.45,13.39,South,942,Rabi,Rainfed,292.74,4.52,24.33
maize,58,85,29,6.86,20.66,2597.08,73.09,28.12,Sandy,1.06,10.0,7.55,South,1007,Kharif,Canal,122.56,15.04,8.8
wheat,173,38,63,7.46,39.96,2129.32,41.05,20.33,Clay,0.56,4.72,2.36,West,889,Rabi,Drip,184.26,24.03,8.43
cotton,105,26,21,7.97,32.2,1004.4,56.2,62.02,Silt,1.26,7.94,13.73,North,384,Rabi,Sprinkler,319.66,3.53,8.13
wheat,174,74,113,4.87,38.34,1416.13,30.82,27.24,Sandy,0.31,4.22,7.94,South,1760,Zaid,Sprinkler,62.37,21.67,5.89
rice,93,98,135,7.96,17.47,1175.1,36.52,19.71,Clay,0.42,7.75,11.05,North,186,Rabi,Canal,167.94,18.33,8.52
sugarcane,120,92,88,6.93,32.63,2649.64,34.89,53.48,Sandy,0.67,4.4,12.76,South,319,Kharif,Canal,124.68,8.02,76.61
maize,118,30,127,7.62,36.72,736.57,77.44,35.71,Loamy,0.32,8.96,14.95,South,92,Rabi,Canal,346.06,20.46,10.86
maize,42,43,89,6.64,25.88,2589.22,84.26,57.18,Silt,1.19,8.15,11.56,North,102,Rabi,Canal,248.16,17.66,12.58
maize,101,46,93,6.6,22.72,2369.65,40.47,56.92,Sandy,1.36,9.03,16.91,East,1580,Rabi,Sprinkler,302.58,18.06,12.64
wheat,34,97,99,7.85,18.88,621.73,61.47,64.62,Sandy,1.28,7.96,9.24,South,2188,Rabi,Sprinkler,278.2,21.36,8.74
cotton,41,49,117,6.53,27.02,982.85,39.01,55.19,Clay,0.49,9.22,10.02,South,2177,Zaid,Canal,83.99,7.98,7.02
maize,32,57,119,6.4,15.76,2076.06,76.76,25.71,Clay,1.35,6.57,6.17,West,136,Kharif,Rainfed,314.86,22.7,12.9
rice,62,67,77,6.87,22.96,2068.22,79.25,44.32,Silt,1.38,6.29,3.24,East,1089,Rabi,Sprinkler,132.69,5.27,8.3
cotton,150,34,51,6.56,30.48,884.22,77.11,41.31,Sandy,0.43,7.46,11.68,North,1531,Rabi,Drip,264.0,7.1,8.84
rice,79,98,140,6.32,29.57,1884.01,45.09,40.41,Silt,0.94,7.53,5.97,East,836,Rabi,Drip,276.79,9.41,10.17
cotton,166,22,22,5.41,31.0,2018.68,50.25,29.84,Clay,1.19,6.37,13.14,North,1997,Zaid,Drip,338.77,17.38,8.92
potato,58,56,148,6.15,27.6,480.04,42.51,25.51,Silt,0.83,7.47,11.55,Central,501,Zaid,Canal,146.69,1.87,23.56
wheat,68,91,67,5.76,10.08,1252.38,30.2,50.84,Loamy,1.46,5.48,5.78,West,528,Zaid,Rainfed,298.93,6.3,9.96
sugarcane,120,84,96,6.16,10.8,2565.55,33.88,20.09,Silt,0.99,8.56,10.48,West,353,Zaid,Drip,226.84,10.66,75.08
maize,129,30,30,6.82,27.41,2551.25,89.18,17.48,Loamy,0.46,10.8,17.8,West,820,Zaid,Canal,327.43,8.84,11.07
rice,46,83,41,6.87,38.98,1954.59,84.79,34.06,Silt,0.99,8.23,16.0,Central,971,Kharif,Canal,182.12,23.77,10.04
rice,85,67,31,5.61,15.83,1931.74,34.77,52.2,Silt,1.05,7.32,8.09,North,1124,Rabi,Rainfed,261.42,3.98,10.55
wheat,75,59,72,5.09,31.52,2438.53,57.68,58.43,Loamy,1.54,10.33,12.69,East,117,Rabi,Rainfed,114.35,1.43,8.17
wheat,96,65,74,7.33,23.0,1155.39,88.47,42.01,Clay,0.85,8.61,4.12,South,1769,Rabi,Drip,321.52,10.82,10.6
potato,171,20,72,6.6,14.17,424.14,33.27,57.0,Silt,1.46,6.08,1.17,Central,1226,Zaid,Drip,343.7,3.37,26.96
sugarcane,96,47,40,6.3,11.0,2415.95,70.13,16.26,Clay,0.72,8.34,15.27,South,516,Kharif,Rainfed,145.0,12.77,74.27
rice,52,93,38,5.24,31.4,1080.46,36.39,37.77,Sandy,0.89,9.22,8.04,West,1755,Rabi,Drip,321.93,1.29,9.23
potato,123,29,107,6.21,14.32,1981.89,50.88,21.67,Clay,1.18,9.4,4.09,West,731,Rabi,Drip,75.16,23.06,23.44
cotton,83,28,113,7.58,18.95,1520.43,32.82,44.14,Sandy,1.45,4.06,6.36,East,483,Kharif,Drip,296.48,7.45,7.81
sugarcane,167,53,85,6.78,22.04,661.95,65.9,61.05,Clay,1.31,9.36,16.68,South,263,Rabi,Drip,196.31,8.13,74.86
rice,106,77,78,5.11,31.18,1345.99,72.15,15.36,Clay,0.5,9.59,16.17,South,1823,Zaid,Sprinkler,341.19,11.99,9.99
cotton,45,19,78,5.93,21.63,956.28,32.49,48.41,Sandy,0.55,5.23,12.07,South,1372,Kharif,Rainfed,135.48,6.34,6.95
sugarcane,70,95,22,8.13,21.59,320.66,60.25,54.62,Loamy,0.39,9.96,2.56,West,313,Zaid,Drip,75.41,6.54,71.14
potato,127,66,135,6.65,33.83,1609.8,47.94,52.22,Clay,1.11,8.99,13.21,East,1990,Kharif,Drip,214.53,21.58,26.52
maize,157,30,77,5.77,10.21,1710.15,72.55,15.99,Sandy,0.87,8.34,16.13,Central,550,Zaid,Sprinkler,270.7,22.05,10.34
cotton,90,52,81,7.91,32.62,1064.85,60.62,23.69,Clay,1.44,9.38,16.62,North,383,Kharif,Sprinkler,198.39,1.42,4.15
rice,115,67,145,5.94,25.65,1035.48,31.01,19.72,Clay,1.59,5.77,7.57,Central,882,Zaid,Sprinkler,190.38,5.21,8.52
sugarcane,147,91,56,7.28,26.25,1417.43,45.93,19.27,Clay,1.44,5.08,3.88,West,418,Rabi,Sprinkler,122.85,13.02,75.66
maize,129,67,132,5.3,20.37,1844.28,59.25,51.51,Clay,0.36,4.48,17.34,South,217,Zaid,Canal,204.97,24.87,10.16
wheat,78,60,114,5.33,12.77,2721.34,35.78,36.24,Silt,1.53,7.03,14.78,Central,1100,Kharif,Rainfed,323.18,23.75,9.7
potato,31,29,97,6.71,12.73,1494.41,83.14,51.24,Clay,0.43,7.54,8.36,West,1192,Zaid,Sprinkler,183.02,18.57,24.52
wheat,149,73,124,5.62,20.23,2633.95,83.79,33.04,Sandy,0.88,4.73,11.75,Central,776,Rabi,Rainfed,274.74,11.35,10.3
potato,152,64,24,4.97,31.61,2737.39,36.76,20.85,Clay,0.69,6.79,7.76,South,1136,Rabi,Canal,284.89,22.07,25.41
sugarcane,115,23,114,7.95,36.75,1820.68,83.0,50.92,Sandy,0.5,5.83,8.77,South,755,Rabi,Canal,227.56,14.03,76.45
maize,106,40,148,4.99,34.37,1701.57,64.35,46.3,Sandy,0.52,10.19,6.57,West,1686,Zaid,Rainfed,156.8,3.17,8.14
sugarcane,165,17,82,7.24,33.94,450.64,81.94,20.65,Loamy,0.75,8.01,1.95,North,536,Rabi,Sprinkler,240.38,8.01,73.87
potato,88,61,39,5.93,10.17,858.02,67.67,61.22,Sandy,0.33,5.22,17.95,East,519,Kharif,Drip,208.52,22.69,26.21
maize,41,19,62,7.97,15.75,2795.4,85.01,30.45,Sandy,0.38,7.4,5.07,North,672,Rabi,Drip,301.28,24.44,11.12
potato,33,76,104,8.15,38.35,2165.24,57.59,47.74,Loamy,1.23,4.29,5.93,West,747,Kharif,Sprinkler,136.96,21.52,25.93
maize,146,98,113,5.94,36.1,1969.94,89.89,16.6,Clay,1.11,7.14,6.52,West,183,Zaid,Canal,115.87,7.83,8.78
wheat,124,98,61,6.81,13.8,1716.65,81.45,37.15,Silt,0.43,10.31,5.15,West,1558,Rabi,Canal,126.13,21.8,7.24
cotton,154,19,127,7.43,29.08,2007.02,67.76,63.22,Loamy,0.86,7.64,6.54,North,2115,Zaid,Sprinkler,140.63,1.03,10.13
sugarcane,70,24,113,5.22,22.99,2001.89,53.52,59.33,Silt,1.09,5.51,10.63,East,1676,Zaid,Rainfed,236.74,19.23,76.15
maize,152,94,93,7.21,10.23,853.86,66.94,26.07,Clay,0.43,10.42,2.35,Central,1168,Kharif,Rainfed,223.92,23.54,11.15
rice,36,77,128,7.88,34.0,2261.9,73.74,58.96,Clay,1.56,10.58,2.22,West,1653,Rabi,Sprinkler,97.2,6.64,8.85
wheat,98,39,134,5.41,38.29,1463.19,50.56,29.65,Silt,1.4,5.93,8.85,South,1867,Rabi,Drip,341.84,0.36,9.52
rice,98,58,144,7.65,37.62,2053.91,62.46,57.61,Silt,0.6,5.22,12.84,West,607,Rabi,Canal,69.63,20.22,10.17
maize,110,39,25,5.19,21.53,1168.8,83.41,51.46,Sandy,0.97,4.63,4.69,South,64,Zaid,Rainfed,263.58,7.71,8.86
maize,59,44,142,6.73,33.63,1743.58,87.14,32.6,Clay,0.96,9.4,9.84,West,1774,Rabi,Sprinkler,84.37,3.87,9.66
cotton,102,28,61,5.95,24.94,2137.91,67.09,60.54,Loamy,0.73,9.0,8.49,West,992,Zaid,Sprinkler,88.72,3.06,8.77
wheat,35,57,77,6.4,39.4,1829.44,39.0,39.26,Loamy,1.29,9.37,8.69,West,2100,Zaid,Sprinkler,286.19,1.0,9.64
potato,118,42,29,5.82,38.9,1883.36,76.04,30.88,Clay,1.16,5.13,12.93,Central,1929,Kharif,Canal,208.84,23.63,25.78
wheat,176,33,108,5.69,33.2,763.08,44.86,28.98,Silt,1.42,10.82,11.15,Central,1609,Zaid,Rainfed,155.48,17.25,6.7
wheat,95,56,97,7.33,24.14,1564.74,33.9,61.95,Silt,0.31,5.34,8.98,Central,583,Kharif,Drip,260.33,10.28,10.65
sugarcane,39,34,130,5.56,37.06,985.82,52.26,52.93,Loamy,1.09,4.27,5.6,West,682,Rabi,Rainfed,305.88,17.97,74.95
wheat,173,93,58,6.19,16.72,1225.52,46.13,32.49,Silt,1.59,6.75,10.95,East,613,Kharif,Canal,186.27,17.72,6.8
cotton,66,25,30,5.73,16.43,2304.57,60.89,27.71,Loamy,1.33,7.88,3.34,North,1041,Kharif,Canal,150.5,20.5,8.29
sugarcane,106,68,129,5.61,26.75,419.15,30.14,25.58,Sandy,0.75,6.91,8.07,East,1146,Zaid,Drip,269.91,6.67,74.91
rice,106,38,35,6.93,34.57,943.64,70.78,27.22,Sandy,0.5,7.4,3.29,West,762,Rabi,Sprinkler,245.46,20.04,9.78
sugarcane,61,84,52,4.95,11.86,2272.94,56.5,20.55,Sandy,0.86,7.93,6.41,Central,2062,Kharif,Drip,134.41,3.05,74.43
rice,76,31,78,7.48,33.54,2415.87,45.57,39.24,Clay,0.85,5.48,11.82,West,1476,Zaid,Drip,204.72,6.66,10.46
maize,139,42,70,6.66,38.48,832.43,46.27,17.05,Silt,1.06,9.9,14.38,North,2107,Rabi,Canal,75.73,22.93,7.9
rice,149,64,34,7.62,26.38,713.16,32.54,15.58,Sandy,0.39,5.86,5.01,Central,1493,Kharif,Drip,107.59,7.79,6.66
wheat,39,69,62,5.52,16.41,2298.17,43.36,45.9,Loamy,0.8,10.99,11.91,Central,218,Rabi,Rainfed,128.2,22.82,7.56
rice,126,87,46,7.21,28.95,2093.38,37.11,19.42,Sandy,1.41,10.82,5.65,Central,417,Rabi,Sprinkler,131.15,13.17,11.15
wheat,34,24,75,6.23,15.9,1708.0,56.19,57.26,Silt,1.14,6.18,8.06,North,956,Kharif,Canal,76.13,8.66,7.24
sugarcane,106,35,140,5.06,21.71,1445.02,59.66,20.34,Loamy,0.87,7.71,16.54,East,58,Kharif,Drip,339.41,10.97,73.85
rice,30,72,132,7.36,30.99,2488.2,79.41,42.13,Sandy,0.7,10.49,2.72,South,767,Rabi,Sprinkler,196.35,0.85,10.63
maize,160,48,79,7.39,21.44,998.34,63.94,48.78,Silt,0.66,7.9,17.73,South,1686,Zaid,Drip,349.19,8.25,11.09
wheat,96,57,134,5.72,24.53,1918.86,65.24,26.46,Loamy,1.27,9.48,11.92,South,379,Rabi,Rainfed,154.29,2.83,9.14
rice,44,25,128,7.91,26.36,2625.01,35.84,59.41,Sandy,0.86,7.26,11.35,North,1425,Rabi,Canal,192.1,21.17,9.21
sugarcane,122,47,131,7.4,20.18,729.85,51.04,39.07,Sandy,0.62,7.29,4.65,South,2081,Rabi,Drip,235.32,21.9,75.93
wheat,59,72,119,5.84,12.29,783.03,77.79,30.77,Silt,1.36,6.6,4.31,Central,621,Zaid,Drip,105.55,19.94,6.21
rice,132,60,27,5.61,25.33,596.89,65.06,60.06,Sandy,0.65,7.4,16.69,West,485,Zaid,Canal,333.71,0.92,7.49
wheat,111,75,100,6.3,24.63,967.58,52.52,57.92,Silt,0.38,4.4,3.72,North,923,Kharif,Rainfed,127.11,2.21,10.36
cotton,104,76,149,5.8,22.79,1722.13,55.86,50.48,Sandy,1.01,10.78,3.92,East,2126,Zaid,Rainfed,113.97,10.18,7.18
cotton,89,15,140,5.54,15.53,1123.41,36.95,29.52,Loamy,0.66,9.95,12.91,South,2046,Kharif,Rainfed,101.58,10.77,5.42
sugarcane,69,35,23,6.16,11.57,1698.31,31.57,34.51,Sandy,0.31,9.95,12.98,North,594,Kharif,Drip,251.65,24.16,75.86
maize,103,76,45,4.89,34.8,1507.53,38.65,49.49,Clay,0.95,8.75,7.77,South,384,Kharif,Drip,158.59,18.15,9.86
potato,150,78,97,6.16,25.97,1627.34,47.8,24.26,Sandy,1.46,5.35,16.43,Central,2074,Zaid,Drip,213.98,13.47,23.51
cotton,176,87,91,5.55,39.41,2679.81,46.99,39.76,Silt,1.14,5.5,16.63,East,2106,Kharif,Sprinkler,190.77,14.13,6.27
sugarcane,32,70,147,5.7,39.33,817.43,72.19,51.89,Sandy,0.32,4.62,15.3,South,806,Rabi,Rainfed,102.6,17.16,73.05
cotton,65,15,24,5.08,27.4,1976.67,39.63,47.89,Clay,0.79,9.47,1.27,Central,1845,Kharif,Sprinkler,279.88,16.78,10.31
sugarcane,72,35,110,6.8,24.7,1487.17,75.55,51.0,Loamy,0.62,10.28,6.14,West,1608,Kharif,Canal,132.69,24.65,74.06
maize,172,36,88,6.4,15.59,1998.87,72.54,59.6,Clay,1.17,8.31,5.94,South,469,Rabi,Rainfed,86.45,24.61,10.47
cotton,144,68,22,7.35,21.38,1795.37,39.09,63.41,Loamy,0.89,9.95,2.12,Central,77,Kharif,Drip,169.75,22.34,9.84
cotton,138,18,113,8.16,33.56,2190.78,69.64,37.92,Clay,0.52,10.34,16.18,North,1756,Kharif,Rainfed,332.88,17.88,8.5
rice,119,79,20,5.21,38.9,1634.38,49.67,18.0,Clay,0.89,5.03,17.87,East,377,Zaid,Canal,162.81,13.92,8.98
sugarcane,113,65,32,5.73,27.99,2054.43,36.38,56.72,Clay,1.51,6.7,3.44,Central,225,Kharif,Rainfed,251.35,2.59,77.82
wheat,106,88,131,7.12,28.51,2138.2,67.38,20.9,Loamy,0.83,4.97,5.85,Central,1936,Kharif,Canal,285.87,24.87,11.04
sugarcane,34,77,27,5.61,38.27,745.23,77.58,25.97,Sandy,1.43,6.78,1.45,North,821,Rabi,Canal,272.36,20.11,73.67
potato,107,29,132,4.9,13.81,2612.26,87.75,47.66,Silt,0.92,7.28,2.96,Central,653,Zaid,Canal,228.01,19.23,25.38
potato,120,50,98,5.17,28.36,2111.46,63.01,52.29,Sandy,1.28,8.97,9.49,South,1703,Kharif,Canal,97.78,14.16,24.07
sugarcane,116,43,141,6.27,27.56,541.96,63.99,49.73,Clay,1.32,8.69,7.25,North,1874,Rabi,Canal,337.55,3.0,75.04
cotton,43,66,93,6.26,16.15,2452.19,57.79,36.92,Loamy,1.29,10.92,8.2,West,401,Zaid,Canal,287.72,2.89,8.68
cotton,133,60,146,8.11,33.21,776.87,48.52,60.9,Loamy,1.13,5.58,12.32,Central,866,Rabi,Sprinkler,341.76,13.37,7.15
sugarcane,112,83,132,6.38,13.58,1765.93,38.59,56.61,Sandy,1.54,5.08,2.66,West,1251,Rabi,Sprinkler,210.85,11.54,77.21
sugarcane,83,43,71,7.11,11.9,1082.79,48.01,48.18,Loamy,1.51,9.09,15.41,Central,2174,Kharif,Canal,126.6,17.44,73.8
sugarcane,161,61,140,6.47,24.58,1739.4,50.04,37.05,Loamy,0.69,8.92,15.72,Central,805,Zaid,Rainfed,324.84,21.6,76.7
potato,124,39,52,5.72,18.99,2520.36,74.18,38.19,Clay,1.2,4.95,3.77,South,1609,Kharif,Rainfed,128.6,0.42,25.52
maize,38,94,92,5.16,23.08,2526.69,37.72,23.8,Loamy,1.16,9.72,11.79,West,950,Kharif,Canal,84.27,14.7,8.07
cotton,82,30,115,7.72,13.38,2265.13,41.21,53.99,Loamy,0.56,6.4,12.74,North,1713,Kharif,Sprinkler,68.23,11.3,8.08
wheat,106,55,56,5.32,23.57,2336.8,88.33,58.3,Clay,0.64,7.3,3.95,North,1712,Zaid,Canal,65.8,4.77,8.68
wheat,89,79,88,5.13,23.19,1569.28,34.25,56.36,Sandy,0.7,8.81,7.37,West,233,Kharif,Drip,129.44,7.46,7.49
wheat,75,83,79,5.53,39.0,2470.95,85.76,42.35,Silt,0.73,8.25,12.77,West,399,Kharif,Rainfed,121.9,23.34,7.33
wheat,83,34,93,4.81,31.68,1467.67,38.78,56.9,Silt,1.41,8.67,12.44,West,613,Kharif,Canal,324.7,18.38,9.93
wheat,103,83,50,5.04,37.61,820.83,62.2,54.52,Silt,1.28,4.8,15.26,West,86,Rabi,Drip,163.99,22.73,7.99
wheat,141,50,33,6.96,33.44,2544.88,53.77,56.62,Sandy,1.35,6.02,3.25,West,1870,Kharif,Canal,73.43,8.43,9.93
maize,124,72,79,5.63,33.64,1448.88,54.01,64.1,Loamy,1.49,9.69,6.49,East,1990,Zaid,Canal,289.66,7.0,12.8
rice,52,62,87,5.95,35.97,1801.96,72.1,55.5,Clay,0.97,10.51,13.8,West,718,Kharif,Canal,268.57,6.49,10.49
wheat,56,96,147,7.64,17.68,1866.25,69.36,28.53,Sandy,1.39,6.89,5.23,East,1986,Zaid,Canal,114.88,13.08,8.7
maize,99,16,45,7.43,22.8,505.67,86.58,56.04,Silt,1.2,10.74,10.13,Central,431,Zaid,Sprinkler,189.1,16.26,8.84
maize,138,94,54,6.47,36.26,1184.96,73.1,33.78,Loamy,0.9,10.52,3.33,North,1406,Kharif,Canal,162.42,18.53,9.23
potato,106,43,125,6.88,12.01,1196.98,66.42,40.81,Silt,0.55,9.96,3.67,West,2103,Zaid,Canal,285.07,3.47,24.95
maize,79,30,43,5.09,11.65,2091.81,40.55,54.82,Silt,0.86,9.25,5.35,Central,1007,Zaid,Canal,230.73,6.27,9.44
wheat,153,49,102,7.39,29.44,1993.07,58.6,30.84,Silt,0.57,7.72,6.0,South,395,Rabi,Canal,113.83,8.94,6.23
cotton,48,76,55,6.56,37.29,2772.31,59.83,16.3,Sandy,0.67,5.49,1.71,East,791,Kharif,Drip,288.55,0.77,7.69
rice,30,95,120,6.74,33.83,2127.64,68.33,50.91,Loamy,0.67,5.78,15.55,West,811,Kharif,Drip,228.31,17.94,10.67
rice,69,18,53,7.06,33.97,856.82,51.96,60.11,Silt,1.29,5.13,1.75,Central,1256,Zaid,Canal,301.07,3.76,8.23
rice,51,82,140,6.5,20.8,1164.35,38.72,61.39,Sandy,0.96,9.94,13.97,West,531,Rabi,Sprinkler,315.18,9.89,10.25
wheat,141,65,58,6.57,27.75,717.64,82.71,54.95,Clay,1.33,4.04,5.88,North,930,Zaid,Drip,304.17,24.03,9.7
wheat,69,47,42,6.5,33.14,2455.02,31.94,61.76,Clay,1.44,5.87,7.77,West,1249,Zaid,Drip,106.2,16.99,10.27
potato,67,92,99,6.49,33.81,2414.71,38.1,56.03,Sandy,1.1,8.24,10.83,South,816,Kharif,Rainfed,321.04,15.16,30.27
sugarcane,77,38,89,7.35,27.42,2583.97,57.37,16.5,Clay,0.83,10.9,4.82,East,132,Zaid,Sprinkler,98.55,1.7,73.98
potato,104,89,78,6.25,34.01,1949.39,83.33,32.48,Silt,1.41,6.09,2.3,South,1966,Rabi,Rainfed,111.35,1.77,23.99
maize,136,39,41,4.81,10.81,972.16,36.15,31.81,Sandy,1.04,5.47,17.27,North,849,Zaid,Canal,303.06,16.04,8.63
wheat,37,42,128,6.88,38.28,2541.7,74.26,25.96,Sandy,1.41,4.53,15.08,West,1224,Zaid,Drip,294.57,7.89,11.39
rice,115,21,130,8.04,36.12,981.77,47.19,54.9,Clay,0.65,5.99,13.91,West,2117,Kharif,Drip,176.73,7.44,9.45
rice,97,50,107,5.67,11.56,1260.19,34.56,41.0,Loamy,1.04,9.79,10.09,North,256,Zaid,Sprinkler,110.68,8.41,9.56
wheat,104,24,59,7.58,22.58,354.68,83.7,56.81,Clay,0.58,4.92,11.84,West,638,Kharif,Canal,122.44,16.11,7.87
wheat,166,50,104,6.35,37.58,1745.0,88.34,45.07,Silt,1.21,5.04,15.69,West,989,Kharif,Canal,342.47,3.83,9.97
cotton,119,97,113,6.99,25.38,1388.92,37.91,44.53,Loamy,1.06,5.0,7.61,West,277,Zaid,Canal,80.15,23.68,5.63
