label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
potato,159,32,30,7.83,12.74,1919.75,83.76,34.21,Loamy,1.02,4.81,2.78,Central,1955,Rabi,Rainfed,166.63,23.93,23.01
sugarcane,109,20,136,7.42,39.0,2719.86,68.89,54.48,Silt,1.13,7.17,15.3,Central,2032,Zaid,Rainfed,243.81,17.49,76.11
wheat,124,21,28,7.81,20.75,443.2,42.09,49.15,Loamy,0.79,9.79,2.07,East,1342,Kharif,Drip,284.47,23.97,7.96
potato,99,26,31,4.83,25.49,528.7,70.29,31.94,Sandy,0.55,7.22,16.62,North,1838,Rabi,Sprinkler,257.48,9.08,23.33
wheat,119,55,57,5.44,28.96,1710.3,78.68,64.68,Loamy,1.35,7.81,13.27,South,2138,Rabi,Sprinkler,164.17,4.63,8.9
sugarcane,88,77,145,6.24,34.97,2794.73,59.63,38.14,Loamy,0.8,8.0,8.57,North,305,Rabi,Rainfed,127.94,4.56,75.26
sugarcane,176,39,73,7.68,36.19,1019.99,84.56,30.83,Clay,1.59,6.7,11.46,West,876,Zaid,Drip,281.37,13.4,75.16
rice,57,95,43,7.65,29.59,1641.12,61.71,49.39,Sandy,0.93,6.37,10.1,West,1491,Zaid,Canal,183.1,4.68,8.37
potato,101,67,140,5.43,38.45,809.28,41.13,26.14,Silt,0.94,8.43,7.83,North,1038,Rabi,Canal,93.54,4.61,24.3
maize,43,47,138,5.28,16.57,1624.34,72.56,56.53,Sandy,1.18,6.45,3.19,West,1745,Kharif,Drip,342.96,21.69,12.24
potato,53,87,93,7.64,37.15,758.42,70.61,49.02,Loamy,1.17,4.82,14.74,East,884,Zaid,Sprinkler,285.64,8.88,25.25
wheat,141,20,140,6.64,15.7,742.8,68.43,58.5,Clay,0.53,10.04,10.99,South,1365,Kharif,Drip,243.09,17.74,9.79
wheat,73,76,147,6.93,36.83,1146.71,82.79,31.45,Silt,0.65,8.11,12.94,West,1702,Rabi,Sprinkler,156.16,23.1,7.17
cotton,85,80,63,7.55,16.48,2649.05,61.68,57.72,Silt,0.6,9.8,4.54,Central,1137,Rabi,Drip,298.5,7.03,9.53
cotton,149,23,109,5.52,31.58,1948.61,72.25,40.05,Loamy,0.37,7.34,4.42,West,2156,Rabi,Rainfed,129.19,11.71,7.88
sugarcane,61,81,31,5.26,34.51,1229.18,87.28,17.96,Sandy,0.33,8.5,15.26,West,1039,Kharif,Drip,73.29,16.7,71.82
sugarcane,54,30,22,7.72,21.72,1896.68,38.27,24.71,Clay,1.14,10.44,10.3,West,309,Kharif,Canal,171.19,4.84,74.27
sugarcane,145,69,69,5.18,13.4,798.74,53.19,25.88,Sandy,0.95,9.24,8.7,North,1883,Kharif,Rainfed,261.48,14.99,74.38
rice,95,54,127,5.1,20.88,1893.67,43.13,53.4,Sandy,1.46,6.46,2.59,North,1509,Zaid,Rainfed,333.84,24.58,11.8
sugarcane,71,40,35,5.74,11.85,2600.63,49.43,25.16,Silt,0.69,6.3,8.25,North,878,Zaid,Rainfed,135.64,24.32,75.29
cotton,105,52,46,5.88,29.78,2642.35,60.63,43.1,Sandy,1.32,5.91,12.96,Central,1865,Kharif,Sprinkler,82.22,16.37,5.38
potato,166,49,142,5.62,30.92,1766.2,80.72,47.63,Sandy,0.43,7.33,2.76,East,1090,Kharif,Drip,129.24,10.06,24.91
rice,67,82,89,7.32,18.05,2498.99,53.97,53.69,Silt,1.36,10.44,1.5,East,296,Kharif,Rainfed,275.7,5.53,12.4
maize,90,73,61,8.11,29.55,1268.27,63.47,54.19,Silt,1.5,4.12,10.4,North,597,Rabi,Canal,210.06,21.22,8.45
rice,118,28,144,5.48,11.76,2513.96,78.73,50.88,Sandy,1.12,9.32,6.37,West,2110,Zaid,Drip,263.84,16.66,11.57
cotton,47,61,77,7.46,10.95,1135.42,85.69,25.66,Silt,1.26,6.47,16.4,North,1436,Zaid,Rainfed,344.7,20.14,7.48
rice,99,85,125,4.95,22.24,2057.85,50.98,42.17,Clay,1.58,9.67,11.07,West,199,Rabi,Rainfed,207.0,22.22,8.13
potato,111,86,85,5.2,24.53,2597.28,40.68,29.51,Clay,0.79,7.04,6.11,Central,187,Kharif,Sprinkler,85.8,24.18,25.76
wheat,145,56,103,6.55,10.56,1712.53,64.93,53.75,Sandy,0.34,9.05,6.34,West,1908,Zaid,Rainfed,313.16,2.84,12.11
wheat,109,65,28,8.2,27.7,986.46,83.75,52.4,Loamy,1.19,9.87,3.19,West,1479,Rabi,Rainfed,93.46,10.56,7.15
wheat,44,33,124,8.03,34.98,2044.84,44.91,26.48,Silt,0.32,7.29,8.44,East,1154,Kharif,Canal,176.79,15.14,6.88
rice,42,80,108,5.18,22.32,581.9,59.97,47.07,Loamy,1.04,9.13,2.16,West,1781,Rabi,Drip,345.58,2.83,11.36
maize,148,61,108,5.61,32.41,1164.38,59.16,17.92,Silt,1.08,4.48,8.49,North,1545,Zaid,Sprinkler,163.92,2.66,7.21
rice,72,79,107,8.02,14.53,2539.7,85.63,53.43,Silt,1.06,6.09,3.05,South,711,Rabi,Drip,206.37,0.05,10.74
potato,86,56,25,5.31,25.89,2142.53,57.4,54.01,Sandy,0.52,6.26,12.51,Central,824,Kharif,Rainfed,343.2,16.32,25.42
maize,46,52,142,7.33,33.67,436.61,62.18,32.35,Clay,0.4,7.33,12.07,South,1933,Zaid,Drip,212.71,15.53,10.47
cotton,61,27,93,4.8,30.46,1734.46,38.3,55.31,Loamy,1.48,8.53,15.25,Central,288,Zaid,Sprinkler,333.55,11.0,7.52
potato,179,58,122,6.95,33.39,920.53,57.49,57.91,Clay,1.0,7.29,16.68,North,366,Zaid,Sprinkler,154.16,5.06,25.3
maize,84,38,52,6.48,31.63,333.82,50.51,24.5,Clay,0.72,9.9,12.12,North,1993,Zaid,Rainfed,89.3,7.69,6.72
potato,42,44,106,6.4,13.63,968.39,43.3,32.54,Loamy,1.3,5.81,3.62,South,1055,Rabi,Rainfed,159.68,16.11,23.51
cotton,76,84,88,7.62,13.08,2234.96,60.52,28.05,Silt,1.5,4.94,9.64,East,1008,Rabi,Canal,317.97,11.01,9.69
cotton,116,52,143,5.07,39.27,1305.93,76.25,33.72,Loamy,0.83,6.6,17.0,Central,159,Zaid,Rainfed,158.15,24.31,6.3
maize,91,37,45,6.08,24.47,964.63,40.6,37.35,Clay,0.43,5.7,4.39,East,764,Zaid,Canal,290.06,16.49,9.27
cotton,58,88,25,6.32,31.97,2797.3,38.49,40.5,Loamy,1.2,8.15,7.62,North,1571,Rabi,Drip,151.66,12.61,10.11
potato,51,71,58,5.22,30.45,1742.39,37.46,16.76,Sandy,1.48,7.99,13.72,West,477,Kharif,Drip,348.18,0.98,25.92
cotton,94,93,23,5.09,11.33,854.91,75.79,17.76,Silt,1.57,9.16,13.98,Central,801,Zaid,Sprinkler,125.28,17.07,4.89
cotton,58,37,147,5.41,24.9,807.27,77.28,47.76,Silt,1.36,9.5,17.14,Central,32,Zaid,Drip,66.54,14.23,2.79
wheat,77,50,77,5.62,25.64,558.24,83.32,37.14,Loamy,0.65,4.99,5.2,North,2011,Kharif,Sprinkler,292.15,15.82,9.84
potato,34,71,67,8.08,34.26,1829.29,87.85,19.49,Silt,0.77,6.41,15.59,East,1620,Zaid,Drip,200.03,9.77,23.58
sugarcane,130,15,79,6.42,38.87,2498.26,52.64,34.31,Silt,0.48,4.55,1.89,West,1144,Rabi,Sprinkler,288.73,13.13,78.26
potato,100,86,45,6.53,18.68,2449.83,50.43,38.77,Clay,1.23,8.76,3.48,South,1231,Kharif,Sprinkler,225.33,23.07,27.91
rice,170,17,96,7.2,11.77,2649.73,89.49,46.78,Clay,0.52,9.61,17.03,West,951,Zaid,Canal,186.07,5.41,8.57
cotton,167,28,105,7.13,24.26,357.72,38.53,20.92,Silt,0.86,10.73,15.97,East,2011,Kharif,Drip,213.28,5.26,4.76
maize,95,95,142,6.51,10.9,1703.29,32.5,64.74,Silt,0.99,10.7,2.04,North,950,Rabi,Sprinkler,256.59,0.67,15.6
rice,101,48,75,5.96,21.56,2592.2,53.11,38.74,Clay,0.8,8.42,2.15,West,1344,Kharif,Rainfed,185.86,8.12,9.55
wheat,54,84,58,5.93,18.2,2550.75,35.28,49.04,Silt,0.49,9.18,6.98,South,1636,Kharif,Rainfed,270.76,20.98,11.77
potato,89,83,100,5.0,17.29,977.44,52.99,60.41,Silt,0.68,5.46,7.8,East,1777,Rabi,Canal,100.66,6.41,24.02
sugarcane,69,65,44,7.86,10.05,1554.86,54.7,16.59,Clay,1.12,8.08,8.95,West,649,Zaid,Drip,257.7,21.06,73.95
potato,36,43,146,7.42,17.52,539.84,68.32,45.07,Clay,1.24,6.32,10.32,West,502,Kharif,Rainfed,243.71,14.09,23.38
sugarcane,75,96,44,6.92,19.6,985.49,74.65,42.02,Clay,1.1,4.76,3.22,West,1398,Rabi,Canal,311.04,4.57,75.47
sugarcane,115,62,108,6.15,37.33,2779.96,68.87,17.87,Sandy,1.56,7.43,17.77,North,1654,Kharif,Drip,148.61,3.24,75.22
sugarcane,170,93,41,6.78,12.65,1762.75,72.43,49.65,Clay,1.1,6.95,17.28,West,1871,Rabi,Drip,138.29,17.12,74.55
maize,50,93,42,6.45,33.01,2796.88,52.14,26.04,Silt,0.59,4.48,7.95,North,1383,Rabi,Drip,257.7,5.74,12.1
sugarcane,30,30,49,5.73,31.75,341.37,57.39,50.09,Clay,0.94,10.68,9.29,South,1864,Rabi,Canal,116.44,23.23,71.41
cotton,152,71,122,5.82,19.79,2728.39,72.86,33.13,Sandy,1.39,10.7,7.17,North,860,Kharif,Sprinkler,331.76,20.32,9.7
cotton,176,24,96,7.77,37.21,1184.79,38.84,53.51,Clay,0.72,7.91,12.06,South,335,Kharif,Canal,266.9,20.49,7.38
maize,154,33,92,6.96,29.66,507.29,72.72,62.09,Clay,1.26,10.61,12.89,Central,973,Rabi,Sprinkler,267.69,1.22,10.9
potato,62,81,114,4.8,12.91,523.92,87.09,58.03,Sandy,1.32,5.81,10.1,Central,1317,Rabi,Rainfed,325.86,6.04,25.26
maize,33,50,114,5.91,16.12,1159.78,40.54,39.13,Loamy,1.51,9.54,16.71,South,672,Zaid,Canal,221.65,10.53,8.79
rice,32,18,136,5.96,22.03,1484.2,53.67,26.26,Loamy,0.82,10.64,6.89,North,1596,Rabi,Canal,335.43,6.12,11.52
wheat,120,89,56,7.2,39.02,513.18,64.88,64.62,Clay,0.64,6.77,5.42,North,728,Kharif,Canal,140.24,8.16,8.03
potato,81,47,26,7.18,17.93,2428.86,73.09,47.97,Loamy,0.96,6.12,12.15,East,726,Kharif,Rainfed,164.21,3.61,25.03
cotton,57,42,143,6.38,22.85,1514.98,45.12,34.8,Loamy,1.59,8.86,3.76,Central,1990,Zaid,Rainfed,288.11,3.06,10.25
rice,99,94,51,8.03,26.82,1212.31,65.07,39.08,Silt,1.47,7.32,10.81,North,1582,Zaid,Canal,234.07,9.17,9.19
rice,86,23,30,7.77,20.67,1603.79,86.1,21.4,Silt,0.67,6.65,6.5,East,1798,Kharif,Rainfed,223.15,22.85,8.33
cotton,137,89,128,7.75,31.03,1518.86,51.45,40.26,Silt,0.56,9.44,3.33,Central,1748,Rabi,Canal,203.93,22.01,8.18
cotton,173,20,111,5.98,29.83,557.93,64.14,23.66,Sandy,0.92,5.67,6.38,North,977,Rabi,Sprinkler,239.17,13.43,5.11
sugarcane,53,63,67,6.27,11.81,425.32,67.45,33.29,Loamy,0.52,8.82,4.44,South,340,Kharif,Sprinkler,201.31,17.39,73.36
rice,106,90,64,6.22,22.86,1996.51,83.24,39.59,Clay,1.29,6.71,11.7,West,2034,Kharif,Rainfed,306.21,8.14,9.58
cotton,105,36,114,6.3,33.43,1519.12,48.66,62.39,Sandy,0.35,5.83,1.88,West,395,Rabi,Rainfed,201.47,3.62,7.98
wheat,98,62,52,7.82,29.2,361.26,82.38,46.23,Loamy,0.59,10.52,14.91,Central,1894,Rabi,Canal,101.44,1.51,7.22
wheat,130,35,137,5.65,23.81,1966.92,70.41,33.59,Clay,0.32,5.74,10.93,East,973,Kharif,Canal,133.56,11.24,7.7
cotton,121,47,66,7.53,31.9,2064.17,73.02,20.65,Sandy,0.59,6.71,15.57,Central,1967,Rabi,Drip,322.72,11.89,10.11
cotton,121,95,141,6.55,30.11,2725.05,33.98,52.36,Silt,0.37,8.35,3.72,East,1574,Kharif,Canal,258.9,10.74,9.88
sugarcane,59,70,72,5.65,35.13,1875.07,51.39,38.34,Clay,1.18,4.43,9.03,South,1358,Rabi,Drip,111.49,13.56,74.44
cotton,47,43,145,6.59,11.53,987.55,37.08,18.41,Silt,1.04,4.72,12.36,West,916,Zaid,Sprinkler,200.7,13.02,7.25
cotton,73,67,46,5.46,26.06,896.78,63.69,47.84,Loamy,0.58,8.4,3.48,North,992,Rabi,Canal,242.81,17.49,7.34
maize,128,54,108,5.17,29.81,1443.7,80.26,32.51,Clay,0.57,8.14,1.24,East,1195,Zaid,Sprinkler,213.59,21.35,9.83
maize,150,88,55,7.65,30.26,530.93,54.6,35.19,Silt,0.68,8.22,17.03,North,1967,Zaid,Rainfed,346.78,21.78,8.77
rice,144,32,120,7.18,37.67,1539.98,43.54,56.94,Silt,1.34,8.15,14.27,East,1991,Kharif,Rainfed,209.03,7.54,11.4
maize,89,61,141,5.5,22.35,1119.62,48.28,21.87,Loamy,0.5,9.84,14.3,North,1566,Zaid,Sprinkler,329.29,15.72,12.26
potato,175,27,144,8.0,33.85,2374.68,64.39,32.02,Loamy,0.46,6.31,16.65,West,291,Kharif,Rainfed,304.55,24.12,24.51
sugarcane,85,41,78,4.88,33.58,2037.37,76.05,33.18,Loamy,0.96,5.23,10.83,Central,1627,Rabi,Drip,233.4,13.93,73.75
wheat,60,76,42,5.93,18.07,941.69,71.39,15.17,Loamy,1.42,10.28,11.91,West,1313,Kharif,Rainfed,172.48,15.96,6.98
cotton,130,88,118,4.87,18.05,1496.29,86.53,57.27,Loamy,0.59,7.92,4.55,East,369,Rabi,Rainfed,349.24,20.57,7.95
potato,88,59,87,5.28,38.29,2092.18,83.03,56.77,Sandy,0.44,9.52,9.0,West,727,Kharif,Rainfed,87.15,3.23,24.42
cotton,153,17,111,5.41,19.73,732.59,36.29,48.09,Silt,0.94,5.34,3.68,Central,1379,Rabi,Sprinkler,304.48,4.32,7.81
sugarcane,159,36,124,7.56,22.43,2722.53,72.22,59.95,Loamy,1.25,7.25,2.68,Central,2007,Zaid,Rainfed,241.69,22.55,76.05
potato,126,41,61,8.18,28.12,529.29,53.62,28.64,Silt,1.1,4.83,5.34,North,240,Rabi,Sprinkler,228.48,23.62,22.13
potato,136,69,148,7.75,19.5,2683.17,50.17,26.03,Sandy,0.84,4.69,8.81,South,1595,Rabi,Drip,348.39,6.07,27.57
potato,47,81,72,6.96,29.85,341.73,58.55,18.43,Clay,0.35,7.18,11.85,South,2066,Kharif,Drip,151.44,1.97,23.44
maize,174,47,109,7.26,18.68,1508.63,75.98,44.6,Silt,0.69,8.17,9.57,East,149,Kharif,Sprinkler,68.63,20.08,9.15
cotton,100,16,135,6.58,25.82,1020.4,55.01,39.82,Silt,1.5,10.49,16.21,East,412,Zaid,Rainfed,277.24,5.74,9.3
potato,135,89,106,6.24,26.79,2719.12,79.26,55.52,Silt,0.59,4.34,6.56,South,1170,Zaid,Rainfed,87.01,16.67,26.41
potato,83,60,132,7.15,34.02,2438.83,58.32,39.06,Clay,1.1,6.61,15.4,East,1237,Kharif,Sprinkler,147.35,3.58,24.71
rice,123,88,134,8.11,35.8,2556.42,33.62,25.16,Sandy,1.48,9.18,8.41,Central,1588,Zaid,Sprinkler,349.45,9.51,11.17
rice,105,47,139,4.9,30.45,1529.26,67.82,55.48,Silt,0.93,6.13,3.35,South,1315,Rabi,Canal,165.17,12.19,10.19
potato,64,72,47,5.87,18.1,564.51,76.85,37.77,Sandy,0.88,9.27,15.72,North,767,Kharif,Rainfed,197.77,8.97,23.93
cotton,40,21,72,5.92,23.92,917.89,48.96,62.79,Silt,0.48,10.65,9.32,West,1748,Zaid,Canal,149.03,15.53,6.93
sugarcane,90,29,136,6.21,26.89,1627.29,43.33,41.72,Silt,1.57,8.12,3.38,North,2173,Rabi,Sprinkler,338.76,21.43,77.9
maize,73,40,83,6.93,18.93,1272.43,68.41,20.84,Silt,0.53,5.75,4.2,Central,79,Zaid,Rainfed,138.72,14.1,9.83
maize,150,25,25,6.55,38.2,1119.18,51.16,57.55,Clay,0.93,8.17,2.23,Central,251,Zaid,Sprinkler,245.71,13.77,11.03
wheat,97,52,133,4.86,13.26,1057.01,84.35,58.92,Sandy,0.52,6.12,11.95,West,1433,Kharif,Drip,80.97,12.41,6.17
potato,54,41,147,6.2,35.0,885.42,76.01,37.27,Sandy,0.75,5.19,7.17,North,1021,Zaid,Sprinkler,76.23,24.0,24.31
rice,113,21,36,6.91,22.79,1644.82,57.67,16.3,Loamy,1.45,9.55,17.43,Central,1119,Rabi,Rainfed,67.67,0.49,6.04
maize,143,15,57,6.52,38.37,2020.56,88.53,16.49,Silt,1.14,8.64,10.15,West,339,Zaid,Drip,315.94,2.68,12.55
wheat,161,88,32,7.77,25.98,2027.73,50.67,32.56,Clay,0.31,9.95,5.17,North,1088,Kharif,Sprinkler,80.76,10.49,7.96
cotton,30,35,131,6.16,31.89,411.69,56.68,50.81,Silt,1.56,10.1,11.01,Central,2128,Kharif,Drip,158.7,21.01,7.3
potato,160,93,146,4.84,32.03,367.37,68.94,31.55,Sandy,1.32,6.5,17.6,South,1123,Kharif,Drip,201.19,23.28,22.0
sugarcane,115,44,125,5.77,30.94,518.09,60.72,15.39,Sandy,1.6,4.79,1.39,West,1571,Rabi,Canal,174.67,23.66,73.1
wheat,91,22,96,5.26,11.48,344.36,50.66,57.43,Silt,1.29,7.3,3.89,South,1283,Rabi,Drip,143.6,5.92,6.59
potato,93,97,38,5.65,28.67,1401.03,55.07,63.44,Sandy,1.29,6.48,16.78,West,1740,Zaid,Drip,286.94,10.5,24.43
cotton,174,17,97,6.03,36.84,434.18,81.82,32.32,Silt,1.21,8.43,1.42,Central,2028,Kharif,Rainfed,327.68,16.7,7.98
cotton,155,69,139,7.1,35.31,1389.08,41.89,18.65,Silt,0.85,9.9,17.38,Central,1657,Kharif,Drip,272.68,21.18,7.02
rice,134,29,98,5.9,37.45,1142.25,49.06,29.57,Loamy,0.71,8.28,11.67,South,307,Kharif,Rainfed,76.17,16.79,6.85
wheat,91,50,95,7.81,23.33,446.52,41.91,54.95,Clay,0.98,4.08,4.94,West,954,Zaid,Drip,242.99,22.53,7.73
potato,64,20,120,5.82,23.64,511.85,60.73,42.11,Clay,0.53,8.22,2.52,East,1213,Zaid,Rainfed,200.82,5.33,25.44
potato,42,56,94,5.27,34.25,2230.22,39.65,34.2,Sandy,1.24,4.9,2.77,North,527,Kharif,Drip,344.89,13.77,27.36
rice,72,64,139,5.37,19.1,2111.13,40.27,31.71,Sandy,1.6,6.22,15.24,North,409,Zaid,Canal,242.45,12.42,7.58
wheat,159,32,102,7.98,32.95,1015.33,80.06,20.77,Loamy,1.08,5.68,14.96,North,37,Zaid,Canal,104.75,21.43,7.37
wheat,140,97,45,6.35,25.13,624.69,72.18,31.98,Sandy,1.41,7.52,15.18,North,1437,Kharif,Drip,94.55,3.07,5.84
rice,157,64,147,6.17,17.93,1190.85,41.31,38.51,Sandy,0.52,9.51,17.33,Central,1505,Rabi,Canal,100.99,14.9,8.8
maize,80,44,102,5.03,29.31,1509.98,53.2,48.66,Silt,1.37,4.27,7.64,West,2131,Zaid,Drip,142.36,16.89,9.54
rice,173,91,63,7.29,18.87,1593.57,85.01,28.1,Loamy,1.48,4.4,16.57,South,1147,Zaid,Rainfed,286.21,3.91,12.63
sugarcane,175,53,103,7.16,30.15,361.46,82.21,59.87,Silt,1.39,10.71,3.75,South,1046,Zaid,Canal,248.64,19.05,76.02
rice,164,26,44,6.08,27.08,1802.53,69.27,39.24,Silt,1.12,7.08,16.97,Central,863,Zaid,Rainfed,217.6,15.3,8.86
rice,74,73,56,7.15,31.67,1875.34,47.04,35.26,Sandy,1.5,9.18,5.14,Central,1689,Zaid,Rainfed,250.12,4.49,10.53
wheat,71,90,131,6.05,27.97,1907.36,52.4,44.7,Silt,1.55,10.13,7.94,North,1898,Zaid,Sprinkler,290.95,22.62,12.4
rice,164,58,21,5.05,32.75,1865.95,69.2,23.38,Clay,1.36,6.67,9.76,East,1020,Rabi,Rainfed,99.58,21.21,7.02
potato,44,18,117,7.31,39.89,2692.06,63.63,20.33,Clay,1.01,7.84,14.65,North,695,Zaid,Canal,272.69,1.15,26.29
maize,89,50,51,8.08,24.03,2074.47,63.64,32.33,Clay,1.39,10.06,7.62,Central,2027,Rabi,Drip,284.88,5.19,8.71
rice,69,62,108,7.0,27.95,1092.28,55.4,17.0,Loamy,0.78,8.2,6.81,South,66,Zaid,Canal,339.82,9.53,9.61
sugarcane,141,28,56,5.74,13.06,2330.35,35.41,33.88,Loamy,0.75,5.32,17.71,West,1879,Rabi,Sprinkler,327.76,13.37,77.0
maize,106,95,134,5.72,38.51,1379.26,37.29,48.57,Clay,0.75,8.19,2.27,North,1000,Rabi,Drip,323.01,13.91,12.39
potato,134,63,22,7.96,27.89,451.04,80.12,55.61,Clay,0.56,10.76,1.44,East,277,Kharif,Canal,280.02,3.6,23.93
cotton,136,81,59,5.83,13.08,1922.09,83.05,43.99,Silt,1.11,10.9,1.96,North,1144,Rabi,Drip,102.92,2.78,7.48
rice,151,91,93,7.41,22.0,1255.65,83.62,49.57,Loamy,1.16,10.36,16.54,East,854,Zaid,Canal,269.87,23.31,10.79
wheat,109,23,85,6.99,12.44,2625.83,58.48,56.66,Sandy,1.42,9.05,4.96,North,1878,Rabi,Drip,206.59,18.45,11.33
potato,154,35,79,6.81,24.92,1154.44,86.13,53.66,Sandy,1.2,10.17,1.74,East,1306,Rabi,Canal,154.0,3.08,25.59
maize,163,86,30,5.42,18.31,412.54,80.26,31.0,Loamy,1.31,6.87,13.39,South,1562,Zaid,Drip,141.64,22.21,8.9
cotton,61,95,139,4.92,20.21,2666.97,53.05,43.67,Silt,1.2,6.39,11.89,West,2108,Kharif,Sprinkler,241.06,6.46,8.81
sugarcane,137,30,148,6.46,12.07,2380.96,43.38,28.24,Clay,1.21,10.96,14.46,South,1820,Zaid,Canal,171.52,9.6,76.27
sugarcane,143,30,61,8.16,32.87,2748.37,73.71,43.82,Silt,0.74,10.18,9.9,North,1475,Zaid,Sprinkler,195.21,16.05,74.66
maize,175,42,142,5.47,35.23,752.53,73.52,36.3,Silt,1.56,4.8,4.01,West,947,Zaid,Rainfed,134.0,16.19,10.47
cotton,97,65,111,6.63,14.2,353.04,83.41,33.64,Loamy,1.13,9.67,5.94,East,134,Rabi,Canal,173.6,12.74,7.87
sugarcane,156,70,81,7.08,32.52,2677.75,33.03,24.18,Clay,1.06,4.08,2.04,South,1023,Kharif,Sprinkler,197.52,3.33,76.61
maize,164,94,31,6.44,13.86,2155.81,51.15,43.09,Loamy,1.4,6.99,12.97,West,1391,Zaid,Sprinkler,184.56,7.68,12.21
maize,143,71,47,6.52,12.57,2442.55,32.09,51.47,Loamy,0.85,4.59,12.01,North,1431,Kharif,Sprinkler,121.49,12.03,9.71
wheat,37,66,126,7.05,13.42,309.89,42.62,43.56,Silt,0.43,6.58,12.57,West,321,Zaid,Drip,104.77,22.86,5.62
wheat,93,60,114,7.57,10.95,1942.58,53.98,18.46,Loamy,0.61,9.67,17.62,Central,360,Rabi,Rainfed,340.91,8.8,10.03
rice,164,92,33,5.93,21.28,2078.37,37.38,61.22,Loamy,1.35,5.05,2.02,East,510,Rabi,Drip,102.33,19.95,7.78
maize,70,52,137,7.86,38.59,1158.66,79.34,15.27,Loamy,1.25,6.46,2.11,East,1450,Rabi,Sprinkler,101.99,0.23,5.63
sugarcane,69,98,145,6.45,36.98,1483.58,42.17,59.25,Loamy,0.45,5.79,13.55,West,1031,Rabi,Canal,329.43,7.89,76.15
rice,32,62,122,7.05,19.96,632.14,54.68,53.3,Silt,0.39,4.91,17.54,South,562,Kharif,Canal,172.16,6.29,9.41
rice,174,55,92,5.16,33.84,500.03,78.1,19.83,Clay,1.11,10.78,10.23,West,1875,Rabi,Rainfed,72.88,21.5,5.68
sugarcane,139,73,81,6.47,34.74,2326.29,37.0,26.83,Clay,1.52,7.04,14.82,West,464,Kharif,Drip,183.23,5.07,75.69
sugarcane,143,81,31,4.85,14.56,2355.45,67.18,32.45,Silt,0.53,4.15,11.36,North,715,Rabi,Rainfed,266.12,22.41,74.49
maize,141,88,57,6.13,16.88,875.61,86.43,60.52,Sandy,1.01,8.74,16.85,West,926,Zaid,Sprinkler,236.31,13.15,11.71
rice,179,98,58,4.99,30.71,2342.12,57.26,64.0,Loamy,1.36,7.67,4.39,East,2095,Rabi,Rainfed,232.73,20.57,11.48
cotton,33,80,105,7.85,17.92,1210.25,44.41,19.36,Silt,0.99,9.74,7.16,North,255,Rabi,Sprinkler,349.38,8.71,6.87
cotton,163,41,23,7.09,38.14,1022.42,86.59,34.85,Sandy,0.76,6.55,11.42,West,591,Zaid,Canal,184.08,7.8,7.45
maize,55,46,67,7.49,16.92,2280.44,33.25,22.46,Sandy,1.33,10.37,4.38,West,412,Rabi,Drip,117.5,2.9,9.36
maize,168,70,79,6.39,33.97,2066.69,48.7,28.92,Loamy,1.3,4.2,15.18,East,723,Kharif,Canal,177.01,15.78,10.02
sugarcane,46,24,27,7.7,32.74,1887.82,79.04,64.05,Silt,1.38,7.67,14.56,North,252,Zaid,Canal,277.1,3.92,75.72
sugarcane,121,54,143,7.77,25.11,2288.8,39.24,64.22,Loamy,1.53,7.42,13.22,Central,755,Rabi,Drip,222.06,16.28,76.91
maize,60,31,135,6.01,17.9,2457.91,35.05,38.61,Sandy,0.5,4.08,11.54,West,928,Kharif,Canal,202.24,1.66,12.44
potato,173,72,77,6.08,11.02,2671.57,57.48,24.16,Sandy,0.74,4.44,4.73,Central,2008,Zaid,Drip,178.1,3.65,27.49
cotton,136,20,54,6.53,34.85,1858.8,49.91,42.35,Loamy,1.58,6.01,15.79,East,1027,Kharif,Drip,342.14,23.98,8.76
potato,175,53,92,4.94,21.33,527.36,77.83,31.03,Loamy,1.07,8.02,10.82,South,6,Rabi,Sprinkler,252.4,18.42,23.43
