label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
rice,140,32,134,8.19,20.2,1184.58,50.23,61.44,Loamy,1.17,5.45,4.6,South,1098,Rabi,Rainfed,273.66,2.82,11.01
wheat,130,87,32,6.02,11.33,629.13,70.19,55.91,Clay,1.45,5.29,13.53,West,1529,Zaid,Canal,210.48,9.72,8.93
rice,141,86,58,6.4,14.54,603.93,63.61,30.44,Silt,1.2,4.95,1.54,West,938,Zaid,Sprinkler,217.69,3.42,11.28
wheat,91,56,103,7.37,21.04,2772.81,65.82,15.92,Silt,1.19,10.5,4.71,East,1111,Rabi,Rainfed,145.09,12.07,8.96
wheat,141,18,40,5.81,30.72,762.14,60.67,64.9,Silt,0.44,7.95,4.86,North,380,Rabi,Canal,123.94,23.42,7.73
cotton,145,34,66,5.49,16.22,2144.76,38.13,49.17,Sandy,0.96,5.72,5.96,West,1349,Zaid,Drip,273.26,8.24,9.52
cotton,64,42,21,5.23,14.91,2254.52,33.72,36.29,Silt,1.18,10.8,1.58,South,727,Rabi,Rainfed,77.01,19.16,6.94
rice,57,54,63,6.6,17.87,1528.49,62.63,29.42,Silt,1.35,6.86,15.32,East,53,Kharif,Rainfed,341.99,2.97,11.17
maize,132,79,49,4.82,18.5,311.53,68.97,15.22,Sandy,0.84,4.79,2.65,North,1319,Kharif,Sprinkler,314.06,8.58,10.79
cotton,154,58,147,7.21,22.3,2119.28,73.52,22.7,Sandy,0.46,7.58,15.1,East,526,Kharif,Canal,291.47,7.25,10.5
rice,131,37,74,6.37,20.83,2680.17,73.33,15.29,Clay,0.78,7.05,4.06,West,508,Zaid,Sprinkler,252.97,4.67,10.94
potato,166,71,59,6.61,12.22,2224.35,74.42,44.88,Sandy,0.86,8.32,15.3,South,1081,Rabi,Drip,248.94,7.14,28.77
sugarcane,172,61,116,5.69,28.54,1621.45,31.22,48.17,Loamy,1.28,8.89,1.49,East,183,Kharif,Sprinkler,275.84,19.73,75.12
cotton,50,27,111,5.41,13.91,1768.83,43.41,53.34,Clay,0.33,6.42,14.34,South,954,Zaid,Sprinkler,325.4,13.88,9.8
cotton,81,30,43,7.18,36.05,696.08,73.78,24.35,Sandy,0.8,5.2,10.06,West,406,Kharif,Rainfed,210.26,18.78,6.14
potato,126,69,47,5.51,35.79,2508.7,37.41,19.8,Silt,0.88,6.89,4.68,East,1334,Kharif,Rainfed,108.9,11.26,24.35
sugarcane,80,79,136,7.45,12.17,1792.52,41.19,47.52,Clay,1.02,7.53,7.91,North,1523,Zaid,Drip,85.04,8.49,74.13
sugarcane,112,95,124,5.49,22.39,920.42,69.58,39.99,Clay,1.56,7.26,2.65,West,24,Rabi,Rainfed,212.98,20.21,74.31
potato,84,30,112,6.88,24.31,551.09,78.49,58.78,Silt,1.26,4.24,3.33,South,2144,Kharif,Drip,248.86,17.28,25.26
potato,106,51,117,6.99,39.88,969.14,39.75,41.66,Silt,0.59,9.56,7.24,West,297,Kharif,Drip,313.56,12.23,25.13
wheat,156,66,108,6.52,17.54,2215.45,63.05,37.24,Silt,1.12,6.4,8.01,North,1784,Zaid,Rainfed,322.46,20.44,11.08
potato,122,24,97,8.19,29.08,2688.0,40.88,39.4,Loamy,0.75,6.05,14.19,Central,957,Kharif,Rainfed,265.43,2.41,26.1
wheat,117,52,93,6.08,23.71,883.55,42.52,54.12,Clay,1.35,5.49,13.86,Central,1626,Rabi,Canal,323.33,3.95,10.82
potato,109,58,33,7.8,33.06,1074.24,58.92,15.92,Loamy,0.52,8.08,5.08,West,620,Kharif,Sprinkler,324.96,17.68,24.49
wheat,121,88,64,5.38,17.45,2313.72,70.43,60.91,Loamy,0.49,8.12,4.13,East,366,Kharif,Rainfed,145.51,11.42,10.62
rice,76,68,57,5.95,30.43,2121.48,64.45,50.71,Silt,0.43,7.02,3.86,Central,963,Zaid,Sprinkler,169.14,22.75,9.3
wheat,67,65,81,5.29,13.9,608.85,35.55,59.26,Sandy,1.01,8.71,11.04,West,1123,Kharif,Rainfed,301.26,17.9,9.95
wheat,168,66,115,6.85,10.45,2576.31,47.13,62.98,Loamy,0.46,4.27,10.87,West,493,Zaid,Canal,346.41,0.07,13.73
cotton,44,84,86,6.97,10.55,885.12,86.29,26.3,Sandy,0.35,9.62,2.78,North,2121,Kharif,Drip,98.16,20.19,6.33
sugarcane,30,73,80,6.34,24.78,2220.04,67.66,43.92,Sandy,0.73,5.79,6.79,North,1975,Zaid,Rainfed,305.4,13.72,77.16
rice,164,27,32,7.25,33.12,1927.89,69.49,39.3,Silt,1.34,7.28,15.86,West,1717,Rabi,Drip,133.24,16.28,6.38
sugarcane,30,55,138,7.75,27.33,1470.53,42.67,41.88,Sandy,0.5,9.22,17.02,North,1557,Zaid,Sprinkler,233.27,23.95,74.02
potato,78,26,106,7.44,11.09,518.51,87.49,17.36,Loamy,0.77,5.22,17.52,North,109,Rabi,Sprinkler,202.19,23.65,22.62
wheat,125,64,102,5.62,26.56,2531.42,42.39,60.7,Sandy,0.87,10.32,12.79,East,1848,Zaid,Sprinkler,255.15,9.61,10.57
potato,55,71,99,5.89,13.4,1625.93,45.07,62.73,Loamy,1.44,4.95,1.64,East,1807,Kharif,Rainfed,318.89,8.43,26.31
maize,116,64,66,6.09,38.96,583.07,60.61,49.26,Silt,0.92,9.69,9.25,West,635,Rabi,Drip,178.74,6.95,8.57
wheat,122,71,130,5.49,20.58,1492.05,59.76,27.91,Loamy,0.97,6.79,5.13,South,1499,Kharif,Drip,270.03,13.69,8.94
wheat,131,68,133,6.03,25.1,559.53,31.96,54.36,Sandy,0.63,5.15,16.1,East,860,Zaid,Rainfed,217.25,12.96,7.98
wheat,100,80,73,5.61,20.16,1234.18,74.63,51.54,Loamy,1.17,10.09,1.72,North,932,Zaid,Drip,215.56,19.1,9.94
wheat,169,22,90,8.19,24.01,595.72,35.79,43.73,Sandy,0.33,9.13,2.92,East,2083,Kharif,Sprinkler,317.9,14.48,10.21
sugarcane,124,77,91,7.46,38.75,955.41,33.24,23.51,Sandy,1.55,5.61,5.87,East,2127,Zaid,Rainfed,289.79,18.66,73.72
rice,147,23,44,7.72,17.82,2328.45,60.43,25.06,Silt,0.95,8.66,12.91,South,2148,Kharif,Drip,169.79,3.41,8.53
cotton,177,74,42,7.94,31.54,881.51,32.89,44.47,Sandy,0.38,5.09,16.92,South,289,Zaid,Canal,197.26,12.41,6.21
cotton,148,77,30,7.06,32.66,1894.93,42.04,21.44,Clay,1.03,10.83,7.6,East,432,Rabi,Drip,99.97,10.06,6.73
wheat,80,86,46,5.4,15.72,875.83,53.46,51.2,Loamy,0.97,7.84,6.81,North,1136,Zaid,Sprinkler,67.25,6.91,6.12
wheat,110,17,136,7.38,31.87,1840.42,66.19,25.63,Clay,0.61,5.05,14.31,Central,1366,Kharif,Canal,181.29,19.72,7.06
maize,65,87,86,4.85,29.44,2160.48,76.96,60.52,Clay,0.57,4.46,16.27,South,180,Kharif,Sprinkler,212.59,21.43,10.78
maize,96,27,66,5.18,18.73,558.23,47.37,59.99,Loamy,0.65,8.4,2.49,West,1131,Rabi,Canal,216.59,10.15,9.28
potato,158,23,27,4.9,25.68,2419.4,58.27,29.68,Silt,0.47,8.51,17.76,East,1197,Kharif,Drip,347.33,16.79,26.86
cotton,143,66,96,5.26,27.7,2584.16,87.24,19.17,Loamy,0.99,10.85,9.67,North,726,Rabi,Sprinkler,156.17,4.64,7.62
potato,140,76,86,7.36,35.1,1230.9,53.41,45.57,Silt,1.44,7.48,17.9,West,169,Kharif,Rainfed,223.92,14.16,24.66
rice,171,22,54,7.81,13.74,2493.86,72.58,37.42,Sandy,1.5,6.37,1.22,East,2034,Rabi,Sprinkler,211.17,9.69,8.22
wheat,129,59,96,5.75,39.16,590.26,46.28,22.19,Clay,1.54,8.97,16.15,North,2062,Zaid,Canal,226.5,14.98,6.27
sugarcane,138,67,43,5.21,33.07,1363.58,67.39,41.57,Loamy,1.08,9.62,2.68,South,960,Kharif,Drip,301.17,0.47,75.53
potato,149,77,74,5.73,26.05,702.8,78.28,64.64,Sandy,1.11,8.81,14.22,West,448,Kharif,Drip,105.01,9.85,23.82
cotton,108,95,113,7.0,33.29,2703.11,84.85,18.45,Loamy,0.7,9.2,1.0,North,711,Kharif,Sprinkler,169.56,13.1,10.9
maize,163,71,77,5.99,31.99,2235.74,86.25,28.19,Loamy,1.45,8.85,3.32,North,990,Zaid,Drip,219.67,24.34,11.52
rice,48,68,83,8.07,23.8,1850.01,48.12,41.93,Sandy,0.93,5.22,3.74,North,383,Kharif,Sprinkler,78.27,24.52,8.24
sugarcane,156,33,95,5.25,20.08,477.89,42.05,54.67,Loamy,0.66,9.67,11.32,East,621,Rabi,Drip,161.6,12.62,73.52
rice,58,81,134,8.17,39.66,714.48,78.84,15.94,Sandy,1.56,8.38,12.8,West,2063,Kharif,Canal,170.63,4.48,6.84
rice,53,60,68,4.84,36.53,1176.33,67.78,51.64,Clay,1.22,6.74,2.53,East,498,Kharif,Rainfed,102.67,7.59,6.8
cotton,39,24,48,6.34,38.53,869.41,54.87,21.99,Sandy,0.9,8.64,7.9,West,2095,Rabi,Drip,335.45,8.89,7.06
rice,134,32,137,5.66,11.45,1077.78,32.18,56.53,Loamy,0.39,9.93,12.93,Central,335,Rabi,Rainfed,155.27,5.63,7.04
maize,174,26,101,6.73,34.46,2721.04,48.46,49.61,Clay,0.48,10.04,16.46,East,480,Kharif,Canal,244.74,18.66,11.71
rice,84,63,26,5.13,36.74,2304.07,36.68,37.83,Clay,0.56,6.34,4.22,West,380,Zaid,Canal,324.27,1.38,10.63
rice,176,37,96,7.78,24.31,474.98,59.52,56.08,Sandy,1.47,4.83,8.22,South,876,Rabi,Drip,198.03,11.31,10.65
wheat,31,76,141,5.26,36.73,440.19,79.64,51.65,Silt,1.56,5.56,4.88,North,547,Rabi,Rainfed,86.58,23.33,6.98
maize,176,25,88,6.8,13.03,414.59,48.76,52.96,Sandy,0.65,8.25,1.63,East,1884,Rabi,Rainfed,195.26,19.3,10.58
cotton,164,87,109,4.91,11.81,2098.74,51.46,29.5,Silt,0.95,7.62,8.75,Central,1589,Kharif,Rainfed,133.56,5.81,6.0
maize,140,70,21,5.86,18.75,1584.12,76.99,45.97,Sandy,1.33,7.46,8.14,West,487,Kharif,Rainfed,264.67,1.48,10.71
potato,67,69,56,5.31,10.79,669.97,57.36,22.06,Clay,0.8,6.12,14.97,North,2127,Rabi,Rainfed,170.87,19.36,22.89
sugarcane,160,39,108,8.12,30.52,2649.12,70.09,56.04,Sandy,0.94,4.53,16.14,Central,763,Rabi,Drip,306.04,3.07,75.91
potato,131,23,146,4.84,37.81,802.02,41.32,41.34,Silt,1.45,6.11,7.01,South,697,Rabi,Sprinkler,257.42,0.09,24.28
rice,124,26,122,6.0,18.85,2104.69,45.06,56.24,Loamy,0.57,8.84,13.04,East,388,Kharif,Drip,323.97,1.04,13.33
wheat,121,25,49,5.83,29.79,2796.24,68.1,25.56,Silt,1.59,8.35,10.82,North,12,Zaid,Drip,172.42,15.45,8.74
rice,100,52,60,7.04,24.04,2776.35,36.72,21.52,Clay,0.89,5.94,14.09,West,325,Zaid,Canal,288.2,3.22,11.21
wheat,53,42,23,4.99,17.65,1848.34,40.52,49.45,Sandy,0.64,9.4,3.49,Central,1520,Kharif,Canal,296.71,5.13,7.81
wheat,97,22,102,7.56,37.56,682.75,49.06,17.92,Clay,1.46,10.71,14.82,South,954,Rabi,Rainfed,76.88,1.01,4.97
wheat,157,88,130,6.39,38.74,2782.03,40.83,27.2,Loamy,0.4,5.77,11.25,South,1018,Rabi,Sprinkler,114.59,13.54,8.97
sugarcane,122,61,43,6.34,14.04,2116.83,88.53,60.44,Loamy,1.14,9.51,14.05,Central,1864,Kharif,Sprinkler,274.11,2.13,77.89
potato,73,50,69,5.57,33.01,2367.31,45.37,21.64,Loamy,0.38,9.51,8.14,West,513,Zaid,Sprinkler,232.5,5.82,25.93
cotton,162,64,56,6.47,15.66,2753.37,87.28,33.78,Sandy,1.53,7.74,1.14,South,2185,Kharif,Canal,105.08,11.98,9.15
maize,84,23,44,6.04,24.65,808.0,80.78,62.28,Silt,1.13,4.07,16.61,East,1889,Rabi,Rainfed,275.94,0.48,10.55
potato,58,74,112,5.63,20.83,1105.49,49.96,16.0,Sandy,0.82,6.06,13.38,East,802,Zaid,Rainfed,294.1,12.86,25.75
cotton,66,86,144,5.37,17.32,914.83,62.93,37.27,Clay,0.85,4.27,12.74,North,944,Zaid,Rainfed,210.47,4.11,4.54
wheat,144,81,50,7.28,30.27,2777.39,50.28,54.32,Sandy,0.51,6.86,9.05,Central,1649,Kharif,Rainfed,342.02,15.14,14.09
maize,32,67,111,5.28,35.66,1936.16,72.19,60.45,Clay,0.77,7.98,1.75,North,914,Kharif,Drip,154.48,6.44,10.11
cotton,151,96,57,5.37,33.44,1076.44,51.72,51.78,Sandy,1.47,7.06,3.34,East,774,Rabi,Canal,281.04,20.4,11.45
rice,72,31,146,6.76,31.67,1225.85,57.98,59.42,Silt,1.35,8.86,8.46,East,1437,Rabi,Rainfed,341.61,17.09,11.14
sugarcane,36,67,77,5.57,11.99,1435.18,73.13,16.72,Loamy,1.16,5.65,14.49,South,1477,Rabi,Canal,83.3,14.03,72.96
rice,154,42,133,6.36,12.92,1396.54,54.99,19.99,Sandy,1.56,4.55,16.13,North,1732,Rabi,Rainfed,256.08,15.94,11.18
cotton,78,77,69,6.68,23.94,733.91,71.36,51.89,Silt,1.05,5.18,8.78,East,1178,Rabi,Canal,113.44,24.97,6.5
maize,150,29,111,5.73,26.67,2441.22,52.21,52.67,Sandy,0.53,5.87,17.91,North,1610,Rabi,Rainfed,112.04,10.02,8.6
rice,102,33,97,5.97,31.7,2230.98,53.96,45.26,Sandy,1.23,5.7,17.66,Central,2079,Kharif,Sprinkler,146.85,8.66,8.82
sugarcane,70,84,148,5.51,20.68,2584.06,49.28,51.51,Loamy,1.07,7.59,7.18,South,686,Rabi,Sprinkler,291.01,14.02,77.27
rice,135,61,62,6.37,10.69,1613.8,89.37,57.9,Clay,0.87,10.29,2.1,Central,261,Zaid,Sprinkler,260.12,1.84,10.06
maize,106,85,137,8.17,11.08,1979.94,60.29,42.27,Silt,0.49,6.5,9.38,South,1597,Kharif,Rainfed,288.67,1.79,10.52
potato,156,62,78,6.03,35.64,2184.95,43.32,62.37,Sandy,1.18,4.59,17.65,South,1599,Zaid,Sprinkler,62.3,15.26,24.38
maize,120,87,80,7.02,13.86,1785.74,64.03,49.71,Loamy,0.88,9.74,7.22,North,1931,Rabi,Canal,134.09,18.2,9.56
sugarcane,37,34,60,6.96,38.11,2060.35,58.14,38.6,Sandy,1.05,4.11,6.97,South,1445,Kharif,Drip,211.52,18.69,76.0
maize,61,51,37,7.47,19.98,1635.11,76.73,36.08,Sandy,0.71,7.61,6.17,West,1158,Rabi,Drip,219.63,16.86,10.04
wheat,93,89,98,7.22,27.51,1298.61,86.15,52.51,Loamy,0.5,9.66,17.15,West,283,Rabi,Sprinkler,235.83,18.72,9.2
sugarcane,167,16,49,4.84,15.06,2757.21,36.64,46.52,Sandy,0.77,7.97,4.2,East,1306,Zaid,Canal,192.57,9.0,76.25
potato,42,78,121,5.85,23.62,1493.85,88.87,55.87,Sandy,1.41,10.51,8.4,Central,1736,Rabi,Rainfed,188.44,19.28,26.12
potato,122,50,30,7.76,36.27,2394.77,39.89,54.05,Silt,0.51,4.21,4.48,North,2023,Kharif,Sprinkler,328.39,5.55,26.98
sugarcane,90,19,143,6.63,39.52,1795.08,46.4,41.21,Silt,0.91,10.59,2.9,East,735,Kharif,Rainfed,256.32,7.92,75.23
maize,37,78,85,5.15,33.0,980.89,76.52,62.29,Silt,0.69,9.25,8.42,East,1657,Kharif,Drip,229.73,0.9,9.14
cotton,58,21,118,5.74,32.94,582.25,39.33,50.21,Sandy,1.55,6.29,14.7,North,498,Kharif,Canal,79.23,22.14,3.91
wheat,124,84,43,5.76,36.56,2587.63,79.05,25.04,Sandy,0.41,8.39,1.13,North,566,Zaid,Sprinkler,281.48,17.24,10.01
maize,70,36,96,7.77,17.35,1143.23,70.41,45.92,Silt,0.62,7.93,9.25,North,2111,Rabi,Canal,288.37,23.12,9.7
sugarcane,178,88,147,6.68,32.09,1038.34,78.32,25.09,Sandy,0.88,10.37,9.6,South,1864,Zaid,Rainfed,349.24,8.09,77.66
potato,40,60,113,6.87,26.75,2168.04,63.81,42.94,Loamy,0.62,6.89,2.29,Central,1938,Kharif,Sprinkler,122.19,21.95,25.92
cotton,31,54,106,6.05,17.85,1914.95,89.05,54.5,Loamy,1.22,4.7,17.63,North,2,Zaid,Rainfed,240.47,13.96,8.77
wheat,160,75,143,5.01,11.66,1951.72,65.58,55.63,Sandy,0.78,4.48,4.36,Central,487,Rabi,Sprinkler,187.95,20.0,6.33
cotton,109,60,65,5.06,16.02,629.33,53.73,47.54,Sandy,1.32,6.9,16.41,South,997,Zaid,Drip,235.05,13.02,6.05
potato,116,98,112,6.23,29.51,920.26,87.99,54.17,Clay,1.02,10.9,4.9,East,1464,Kharif,Rainfed,258.95,0.51,24.99
potato,135,42,34,5.4,27.1,1539.59,34.42,38.61,Loamy,0.85,8.33,9.92,East,2035,Rabi,Drip,270.08,12.39,25.8
rice,168,49,77,5.15,12.08,2471.97,60.88,42.53,Sandy,0.77,9.19,14.6,Central,832,Zaid,Sprinkler,153.11,19.03,9.88
maize,46,15,91,5.69,26.87,1363.49,67.93,58.98,Clay,0.59,10.74,17.15,West,606,Zaid,Drip,269.63,24.24,6.87
wheat,52,43,117,7.32,21.72,654.52,50.73,39.65,Loamy,0.63,8.64,7.83,South,1312,Kharif,Rainfed,123.12,15.36,7.43
potato,77,23,92,5.05,10.45,1300.79,35.52,32.55,Clay,0.53,8.21,2.19,Central,668,Rabi,Sprinkler,60.77,17.67,22.22
potato,49,23,100,6.32,37.28,1029.0,54.6,54.85,Silt,1.41,5.32,1.39,Central,714,Kharif,Drip,327.51,22.68,28.37
cotton,31,36,84,7.61,17.75,2786.48,78.63,17.52,Clay,1.01,6.03,15.85,Central,959,Rabi,Drip,313.27,19.28,6.71
wheat,117,77,24,5.71,26.6,1239.67,64.27,62.92,Silt,0.93,10.16,9.14,Central,493,Rabi,Canal,252.49,20.88,10.24
sugarcane,60,80,47,5.83,27.67,1838.96,75.47,32.0,Sandy,0.72,7.55,3.55,Central,2196,Zaid,Rainfed,289.65,18.04,76.85
sugarcane,159,94,57,7.81,24.96,1736.84,73.06,46.48,Sandy,0.97,10.05,8.89,West,895,Kharif,Sprinkler,178.56,13.52,73.51
maize,107,72,100,7.01,17.19,725.21,47.19,49.27,Loamy,1.45,4.11,4.78,South,1640,Rabi,Rainfed,92.56,17.68,10.98
sugarcane,33,84,106,7.51,22.22,625.33,45.21,21.85,Clay,1.41,7.54,12.89,West,13,Kharif,Rainfed,254.56,3.46,71.81
potato,170,69,56,5.78,18.71,344.17,77.46,56.14,Clay,1.08,6.21,7.93,South,1584,Zaid,Rainfed,267.16,2.78,24.36
potato,157,27,44,8.19,23.01,643.53,40.21,43.61,Sandy,0.99,5.96,13.38,West,785,Rabi,Drip,310.75,9.76,24.75
wheat,163,33,102,5.28,12.48,2116.69,63.92,31.4,Loamy,0.59,10.03,14.01,West,57,Zaid,Canal,144.68,3.25,7.91
wheat,60,93,46,8.07,14.98,1881.63,87.39,57.53,Sandy,1.2,9.87,7.36,East,1025,Rabi,Canal,297.14,10.24,10.15
potato,167,47,96,7.87,14.13,1010.1,61.53,46.25,Loamy,1.41,10.27,12.27,South,1585,Zaid,Drip,295.41,22.62,24.96
wheat,50,88,109,6.68,27.85,838.05,78.4,54.29,Clay,0.7,7.01,14.15,South,532,Rabi,Drip,96.8,19.61,6.62
rice,52,79,46,6.79,29.68,378.54,45.37,64.62,Silt,0.87,10.73,1.87,West,541,Zaid,Rainfed,115.08,6.92,9.63
maize,160,74,141,7.44,37.42,1007.75,33.48,21.51,Loamy,0.44,6.24,4.28,South,214,Kharif,Canal,129.99,23.23,7.72
rice,177,26,78,5.84,17.86,1140.82,50.9,52.48,Clay,1.42,10.92,17.7,West,440,Kharif,Rainfed,205.7,1.74,9.88
wheat,58,57,91,6.59,21.8,2462.75,64.5,52.88,Loamy,0.43,9.3,1.12,East,1023,Kharif,Rainfed,108.61,12.86,10.35
rice,134,31,110,7.87,28.67,334.12,68.4,58.73,Silt,1.22,8.58,6.32,Central,1672,Kharif,Rainfed,120.77,4.06,7.66
maize,81,82,87,5.03,39.15,959.83,62.17,35.4,Silt,0.54,10.24,14.3,South,1171,Rabi,Rainfed,123.38,8.36,6.01
sugarcane,144,43,125,7.88,21.75,2682.32,55.98,58.48,Sandy,1.25,8.42,6.38,South,534,Kharif,Sprinkler,104.27,9.5,74.92
rice,130,69,23,7.28,18.69,2429.79,89.12,46.99,Silt,1.14,6.94,14.93,North,1201,Kharif,Canal,78.89,10.67,9.13
potato,113,21,82,7.42,21.63,2504.5,71.31,18.44,Silt,1.2,6.53,3.25,South,624,Kharif,Rainfed,130.76,17.18,26.18
maize,90,58,106,5.02,19.28,307.12,87.23,16.58,Sandy,1.13,4.98,15.91,West,1252,Zaid,Rainfed,173.98,16.54,8.68
potato,154,91,130,5.44,12.55,1205.64,40.59,39.07,Silt,0.82,7.36,9.04,West,2006,Kharif,Drip,244.15,13.34,26.66
wheat,100,19,41,7.95,20.38,1502.4,89.97,54.29,Sandy,1.11,9.53,1.63,Central,502,Zaid,Sprinkler,77.72,6.72,7.29
potato,99,74,110,5.22,27.56,569.36,72.18,34.21,Loamy,0.61,4.96,11.6,West,1700,Rabi,Canal,134.85,8.93,23.6
potato,168,20,135,6.95,15.48,500.88,88.32,57.59,Clay,0.66,10.49,5.71,North,772,Zaid,Rainfed,173.8,4.78,25.51
maize,137,21,60,7.46,35.01,1193.18,66.36,39.61,Sandy,0.38,5.54,12.91,South,753,Kharif,Canal,171.54,1.61,8.88
sugarcane,50,60,100,5.59,32.06,2601.96,39.24,16.31,Loamy,1.1,10.72,16.35,South,1110,Rabi,Rainfed,314.54,8.84,76.89
rice,160,71,142,7.18,26.76,1301.11,50.88,63.68,Silt,1.39,7.2,2.42,Central,1773,Rabi,Sprinkler,97.79,14.21,9.68
maize,111,68,76,5.02,32.12,2191.8,33.18,39.48,Loamy,0.79,4.97,5.15,South,119,Rabi,Drip,98.64,13.12,8.6
potato,117,60,146,6.5,19.5,1795.15,39.09,47.51,Sandy,0.57,4.78,7.65,South,250,Zaid,Drip,89.22,16.2,25.32
cotton,140,24,114,5.94,16.0,2518.54,89.9,24.96,Sandy,1.37,8.64,17.32,Central,1227,Rabi,Canal,186.05,6.84,7.2
rice,39,18,74,7.0,35.27,1133.65,84.95,29.87,Sandy,1.14,9.68,7.89,North,464,Kharif,Sprinkler,67.81,11.6,6.19
potato,41,81,25,7.82,34.56,632.8,84.11,39.21,Sandy,1.46,4.4,2.93,West,716,Rabi,Canal,73.42,24.14,21.6
rice,36,39,28,5.23,32.08,642.17,30.12,57.81,Loamy,0.31,10.41,6.06,South,1359,Rabi,Rainfed,347.24,8.78,7.74
rice,174,92,51,6.33,17.69,770.58,57.03,20.1,Clay,0.82,4.27,1.33,South,151,Kharif,Rainfed,150.19,10.95,9.01
potato,143,75,147,6.24,20.31,2321.8,76.92,54.02,Clay,1.47,7.82,4.25,East,1828,Rabi,Canal,220.8,2.1,28.39
rice,55,52,35,5.9,21.42,1728.05,43.6,43.97,Loamy,1.18,7.61,11.37,Central,187,Rabi,Drip,87.51,3.52,8.36
sugarcane,44,46,60,6.43,15.53,1664.16,55.2,39.98,Clay,0.91,9.64,3.87,North,1194,Kharif,Drip,190.35,16.06,76.12
wheat,62,37,144,7.79,32.8,607.52,42.29,58.83,Silt,0.84,8.07,16.59,East,1238,Kharif,Rainfed,189.22,23.78,6.64
rice,91,51,36,8.11,15.54,744.17,71.56,20.91,Loamy,1.46,6.36,13.13,East,395,Zaid,Drip,284.34,23.31,6.06
cotton,76,17,129,4.81,16.65,813.19,72.24,64.54,Loamy,1.38,8.06,12.7,West,1974,Zaid,Drip,313.78,13.96,6.14
potato,124,27,45,7.31,11.45,2181.76,46.96,57.73,Loamy,0.32,10.66,8.6,South,1866,Kharif,Rainfed,161.96,12.12,25.12
cotton,64,48,148,6.89,29.9,2038.91,58.64,31.29,Clay,0.46,4.86,14.27,North,1841,Zaid,Canal,99.62,24.27,7.0
cotton,105,79,20,8.18,37.87,1758.83,57.1,37.58,Loamy,0.97,8.6,4.19,North,1701,Kharif,Rainfed,127.78,13.89,6.05
sugarcane,152,90,54,5.11,24.51,554.34,76.68,16.25,Loamy,0.45,5.18,8.54,Central,839,Zaid,Sprinkler,168.68,23.32,72.87
maize,112,22,28,7.56,36.93,685.33,70.51,41.38,Sandy,0.66,5.43,17.89,North,80,Zaid,Sprinkler,99.0,20.58,7.31
rice,54,97,106,7.98,35.23,943.22,34.09,42.39,Sandy,1.39,10.81,5.87,East,819,Zaid,Canal,100.93,12.94,7.34
cotton,86,23,57,7.9,33.84,2377.17,39.06,61.33,Clay,0.8,9.78,7.89,Central,2068,Rabi,Drip,98.17,5.78,6.22
wheat,61,42,23,6.71,15.03,2105.77,80.4,34.4,Sandy,0.89,10.38,4.75,Central,126,Rabi,Canal,117.06,12.78,7.09
cotton,92,92,71,5.91,21.32,2587.0,87.93,43.53,Silt,0.53,5.06,2.29,South,1947,Rabi,Sprinkler,148.94,18.33,7.38
maize,41,32,24,6.98,29.92,385.18,68.18,52.03,Sandy,1.08,6.89,7.86,East,996,Kharif,Canal,253.26,18.45,10.94
wheat,92,56,125,5.84,20.33,2353.11,51.89,45.43,Sandy,0.46,9.37,3.47,East,862,Zaid,Drip,197.31,21.18,11.49
rice,106,55,67,6.2,31.33,360.06,43.26,22.81,Loamy,1.12,8.54,9.7,North,820,Kharif,Rainfed,222.54,11.73,8.3
potato,121,84,106,6.32,18.62,1963.67,74.61,23.59,Silt,1.27,5.06,13.8,Central,254,Kharif,Drip,218.57,12.53,27.23
cotton,30,47,57,5.83,21.78,1924.8,68.3,21.92,Silt,1.44,7.07,15.42,West,44,Zaid,Canal,340.5,0.8,7.96
wheat,99,91,71,5.96,31.95,969.83,84.53,25.89,Sandy,1.06,5.7,3.86,Central,2144,Zaid,Rainfed,212.32,10.6,10.44
rice,165,68,106,4.82,13.54,2172.15,84.19,31.42,Clay,0.73,6.37,16.33,South,919,Zaid,Canal,228.76,20.29,10.15
