label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
potato,162,50,65,5.81,33.6,1355.71,48.43,51.98,Loamy,1.41,10.39,7.11,North,439,Zaid,Drip,282.42,15.32,26.96
sugarcane,115,99,112,6.41,31.38,1883.45,78.18,18.05,Clay,1.08,5.72,8.61,South,1971,Kharif,Sprinkler,246.2,0.87,77.66
cotton,68,70,69,5.39,23.49,1875.59,45.22,56.02,Clay,0.77,6.63,10.9,North,376,Rabi,Canal,93.69,6.55,7.33
cotton,52,31,85,7.54,23.13,2503.8,76.92,28.12,Clay,0.72,7.62,3.53,North,703,Rabi,Sprinkler,80.39,16.76,7.35
sugarcane,97,24,57,6.63,37.2,1985.39,40.09,45.67,Silt,0.72,4.5,15.31,North,1027,Kharif,Drip,75.66,17.29,74.53
cotton,33,58,124,7.5,31.49,1976.59,50.86,42.64,Clay,0.37,10.22,14.42,East,1992,Rabi,Rainfed,166.76,17.47,7.98
cotton,155,16,35,5.24,28.6,1791.11,35.16,22.7,Clay,0.43,7.25,9.04,North,206,Rabi,Drip,129.09,9.54,6.37
rice,50,28,98,7.59,35.93,550.4,47.75,29.36,Silt,0.42,6.52,6.4,East,416,Zaid,Canal,309.94,14.86,9.63
potato,134,55,32,8.06,19.95,1052.52,49.09,29.8,Sandy,0.71,7.34,9.45,South,445,Zaid,Sprinkler,319.16,13.5,24.19
wheat,95,16,133,6.0,18.6,1448.52,70.12,46.19,Silt,0.92,8.72,12.12,North,473,Rabi,Rainfed,189.39,21.37,7.03
cotton,36,33,121,5.77,16.29,925.81,72.92,54.43,Silt,0.49,8.28,12.91,Central,735,Zaid,Drip,209.2,3.34,7.01
potato,78,94,106,7.0,25.61,713.94,65.28,64.81,Sandy,1.38,8.04,8.44,East,788,Rabi,Rainfed,115.3,4.83,23.66
rice,45,15,107,6.96,39.64,1579.24,76.2,19.79,Clay,0.39,6.14,1.45,East,1844,Kharif,Sprinkler,81.56,22.77,8.39
potato,174,16,48,5.18,37.85,2387.92,57.09,61.93,Clay,1.53,7.04,13.12,East,154,Rabi,Drip,137.5,7.57,24.65
cotton,113,41,126,7.95,23.66,1885.21,67.67,43.08,Sandy,0.4,8.88,6.44,North,2019,Zaid,Sprinkler,132.43,19.5,5.69
potato,116,16,84,6.43,13.34,2036.67,51.56,32.84,Clay,1.46,10.12,15.94,North,2080,Zaid,Canal,229.49,22.74,24.65
maize,127,65,119,7.4,36.24,653.61,61.28,29.23,Sandy,0.64,4.96,8.17,East,1757,Zaid,Rainfed,150.21,11.8,8.39
maize,104,24,134,6.02,37.68,2293.83,38.46,25.45,Silt,1.58,9.88,14.53,West,340,Kharif,Rainfed,104.44,9.75,10.57
rice,63,33,106,5.69,15.14,577.49,66.66,42.85,Clay,0.98,9.58,7.24,South,1592,Kharif,Sprinkler,328.51,9.49,10.45
cotton,55,94,93,5.18,36.5,1005.09,42.3,62.3,Clay,0.32,9.2,7.3,South,15,Rabi,Sprinkler,74.75,12.75,6.08
rice,95,27,32,5.73,23.39,2492.37,57.65,24.11,Loamy,0.67,7.25,13.96,Central,804,Zaid,Canal,248.63,8.2,7.7
cotton,154,62,113,8.18,10.35,2604.49,69.93,36.81,Clay,1.52,7.95,10.17,Central,1180,Kharif,Sprinkler,155.08,22.09,8.69
rice,92,70,97,7.04,38.29,519.22,55.67,25.19,Loamy,0.69,7.35,5.36,Central,1939,Zaid,Drip,250.88,12.02,9.79
potato,116,86,143,7.53,11.28,705.3,43.39,23.78,Clay,0.77,7.58,15.27,East,1741,Rabi,Drip,190.03,0.61,23.55
cotton,70,70,144,8.06,11.04,1196.05,69.97,58.34,Loamy,0.36,8.32,11.71,North,430,Kharif,Sprinkler,343.23,8.1,8.68
maize,127,64,57,5.07,38.9,2091.16,81.15,28.1,Sandy,0.63,7.45,11.79,South,809,Zaid,Drip,109.25,8.26,9.47
rice,153,59,32,5.36,16.44,672.68,60.02,27.4,Clay,0.64,7.89,14.32,South,1542,Rabi,Rainfed,105.38,19.06,8.63
rice,108,73,73,7.96,26.67,686.83,63.46,60.49,Sandy,1.23,8.63,11.72,South,1595,Zaid,Canal,144.8,19.8,8.74
maize,39,53,125,6.72,38.28,1663.64,53.45,34.3,Loamy,0.96,5.9,5.39,Central,2088,Rabi,Sprinkler,129.91,21.58,8.55
wheat,44,35,63,6.96,38.2,1775.39,64.99,15.44,Loamy,0.51,9.01,1.18,North,1225,Rabi,Canal,271.59,23.02,10.02
potato,71,69,43,6.25,15.22,519.88,59.72,51.06,Loamy,1.33,10.79,14.41,Central,1853,Zaid,Canal,207.95,20.64,25.66
rice,122,71,143,7.57,25.41,1312.71,74.79,40.85,Loamy,1.09,5.37,17.28,South,242,Rabi,Sprinkler,188.43,7.03,9.05
maize,46,55,48,6.56,10.21,2130.57,44.42,53.71,Silt,0.65,10.43,13.23,South,1399,Rabi,Drip,180.93,9.25,12.23
cotton,38,84,111,7.61,12.71,1153.92,59.17,43.51,Sandy,0.59,6.97,15.04,South,1323,Rabi,Sprinkler,230.47,14.12,6.38
rice,143,96,24,8.17,38.44,905.51,48.97,32.56,Loamy,1.5,10.41,15.68,Central,884,Kharif,Canal,348.03,1.72,9.72
wheat,65,63,144,7.0,22.45,585.86,35.67,18.33,Clay,1.13,6.94,5.3,East,703,Rabi,Rainfed,244.08,19.06,9.34
potato,65,58,90,6.6,14.51,1461.65,53.19,58.3,Loamy,1.35,9.0,7.07,East,2033,Kharif,Drip,300.67,11.95,26.92
wheat,77,49,118,6.04,28.94,2650.25,87.19,25.35,Sandy,0.59,7.9,13.48,East,1489,Rabi,Rainfed,241.52,23.14,8.14
maize,80,19,31,5.46,15.2,1835.14,57.63,63.57,Silt,1.07,9.25,8.47,North,998,Rabi,Rainfed,299.56,17.67,11.45
maize,126,85,71,7.03,39.4,466.38,62.74,27.29,Sandy,0.37,8.91,11.83,North,517,Rabi,Drip,215.13,17.82,7.94
sugarcane,148,88,65,5.01,30.13,946.0,74.53,56.35,Clay,1.07,10.71,5.58,South,334,Zaid,Rainfed,86.35,4.53,74.3
potato,124,88,123,8.05,21.06,2151.77,89.09,54.44,Silt,0.56,6.02,13.15,South,1047,Zaid,Sprinkler,180.18,23.96,25.78
potato,99,65,63,7.0,21.43,2192.01,54.71,38.14,Sandy,1.17,10.51,11.1,West,758,Zaid,Canal,337.97,24.29,27.82
rice,103,71,28,8.06,37.51,1239.38,61.06,35.09,Loamy,1.51,5.77,17.28,East,617,Kharif,Drip,284.69,14.75,7.31
potato,109,72,119,5.73,36.85,467.41,88.11,50.16,Clay,0.9,9.5,16.7,Central,1167,Rabi,Canal,258.02,5.08,23.97
wheat,97,50,122,8.02,38.5,1642.16,55.73,41.43,Clay,0.7,7.43,10.54,Central,950,Zaid,Canal,106.08,2.06,8.0
maize,179,24,129,6.88,23.61,2131.37,77.42,46.6,Silt,0.46,4.5,5.28,West,2120,Rabi,Sprinkler,84.45,19.43,10.68
cotton,106,64,135,7.55,35.52,1129.48,56.63,38.51,Sandy,1.17,4.24,7.61,East,453,Rabi,Drip,137.22,15.79,6.56
wheat,145,51,41,5.41,24.55,2271.67,43.66,42.86,Clay,1.06,7.64,13.55,South,1613,Rabi,Drip,274.51,3.95,11.03
sugarcane,35,34,107,6.5,28.99,1123.43,86.18,24.46,Silt,1.01,4.24,8.17,East,1930,Rabi,Rainfed,250.18,20.14,75.45
sugarcane,104,27,52,6.73,25.22,722.18,72.72,17.77,Loamy,1.52,10.62,14.98,East,1563,Kharif,Drip,78.94,4.39,71.83
wheat,117,89,34,6.14,28.25,2297.25,81.81,32.8,Loamy,1.57,5.16,5.06,Central,2054,Zaid,Sprinkler,78.25,4.74,7.69
sugarcane,32,33,46,5.66,25.28,634.16,36.97,38.29,Silt,1.23,7.4,14.11,Central,668,Kharif,Sprinkler,148.28,14.21,72.07
cotton,81,70,131,7.88,14.65,910.7,72.29,60.3,Sandy,0.55,6.64,14.34,South,572,Rabi,Rainfed,341.39,12.48,9.13
cotton,103,59,101,5.09,13.25,2433.49,68.42,35.7,Loamy,1.53,7.67,4.13,South,2113,Zaid,Sprinkler,103.07,15.64,8.39
rice,154,74,67,5.32,38.23,1607.2,59.04,36.7,Loamy,0.75,5.46,2.5,Central,499,Zaid,Rainfed,179.58,13.11,8.28
wheat,94,82,27,5.89,25.29,685.54,38.53,48.74,Silt,0.4,10.06,11.22,West,1938,Zaid,Rainfed,241.92,20.79,7.56
wheat,81,71,137,7.93,38.26,1839.07,54.89,25.34,Sandy,0.61,4.09,14.17,West,567,Rabi,Canal,227.6,0.11,11.84
cotton,105,68,103,6.72,30.57,1764.87,67.06,58.58,Loamy,1.38,8.0,16.94,North,2155,Kharif,Sprinkler,166.13,9.8,9.38
wheat,171,51,21,6.07,12.67,1678.14,70.65,36.38,Sandy,0.56,6.43,12.6,West,2032,Zaid,Sprinkler,121.2,20.5,7.17
sugarcane,118,97,137,6.17,16.05,1151.37,37.02,61.54,Silt,0.81,5.5,12.61,Central,2046,Rabi,Rainfed,330.01,13.71,78.58
maize,101,51,40,7.65,33.03,1316.66,56.63,28.56,Sandy,0.66,5.5,8.37,East,1457,Rabi,Canal,72.38,24.71,6.72
maize,97,28,142,4.89,15.33,2202.32,55.53,38.28,Sandy,0.36,5.28,6.39,South,1634,Rabi,Drip,93.4,24.49,8.48
maize,167,58,115,4.84,10.23,2615.67,77.17,53.91,Clay,1.03,8.22,8.18,East,1616,Rabi,Canal,91.2,23.98,8.72
wheat,144,97,32,4.96,13.35,1744.9,32.47,42.8,Loamy,1.12,10.24,12.84,East,1505,Rabi,Drip,197.91,24.5,9.12
cotton,86,56,20,6.4,24.3,2631.09,77.13,48.06,Loamy,1.33,6.78,17.72,East,2145,Zaid,Sprinkler,261.45,13.43,7.31
wheat,95,15,136,6.78,14.9,739.53,77.01,29.03,Loamy,0.84,5.15,12.65,North,356,Kharif,Canal,201.22,12.59,7.73
sugarcane,119,37,83,6.92,11.35,1025.17,71.83,31.42,Sandy,0.48,4.37,10.85,East,1272,Zaid,Rainfed,256.44,12.88,75.98
sugarcane,79,78,80,7.29,32.31,2389.77,83.99,40.38,Silt,1.15,9.73,8.0,West,695,Kharif,Drip,301.37,0.16,76.77
wheat,43,42,127,5.45,39.16,2708.06,57.91,25.12,Sandy,1.46,5.56,7.59,South,324,Kharif,Rainfed,68.87,5.38,7.89
sugarcane,45,18,31,5.69,39.35,2526.07,35.77,21.32,Loamy,0.46,9.15,8.35,East,116,Zaid,Rainfed,335.39,4.63,76.72
potato,71,55,109,5.63,37.0,1528.53,49.89,57.19,Loamy,0.54,7.71,9.39,South,1551,Kharif,Sprinkler,290.71,3.31,26.49
maize,139,74,102,5.31,10.58,2327.12,66.67,53.74,Loamy,0.73,8.46,8.36,North,1351,Rabi,Canal,116.44,6.18,11.41
wheat,51,32,147,5.63,17.2,802.84,49.37,61.6,Loamy,1.15,8.03,15.87,West,1726,Kharif,Drip,231.75,24.71,8.97
wheat,97,77,52,6.89,14.13,1093.22,67.98,44.33,Silt,0.98,10.66,1.3,South,107,Rabi,Sprinkler,199.34,0.07,8.73
sugarcane,48,75,147,6.05,29.21,2796.42,32.62,36.01,Clay,1.23,4.72,10.57,West,1544,Zaid,Rainfed,157.56,11.94,75.83
rice,95,63,119,7.41,35.49,746.58,34.22,20.15,Sandy,0.34,8.61,15.35,North,1075,Kharif,Canal,326.69,20.87,9.02
potato,102,61,125,6.62,27.16,906.46,30.63,57.52,Silt,1.35,4.8,8.41,West,1473,Zaid,Rainfed,247.11,9.21,25.43
cotton,176,53,91,5.52,20.4,2107.09,88.56,37.81,Clay,1.58,5.36,15.8,Central,1750,Zaid,Rainfed,186.44,7.67,7.17
cotton,173,96,93,6.39,37.36,1972.71,45.7,43.06,Loamy,0.36,8.72,11.17,South,519,Zaid,Sprinkler,285.2,11.39,11.68
potato,83,20,115,6.82,25.16,2095.14,77.73,30.68,Silt,0.94,8.33,5.71,East,925,Rabi,Drip,181.08,20.16,23.83
rice,141,97,111,7.75,15.24,2675.27,83.21,41.19,Silt,1.26,7.4,4.68,Central,881,Rabi,Sprinkler,343.69,6.82,12.1
potato,47,67,93,7.63,26.0,599.43,39.46,54.09,Silt,0.92,9.41,1.75,North,915,Zaid,Drip,232.26,22.07,23.0
wheat,146,90,91,6.25,10.54,1744.64,41.95,50.61,Sandy,1.07,8.85,12.96,East,735,Zaid,Drip,88.75,6.62,10.13
potato,114,39,78,7.0,11.16,942.76,52.94,64.45,Clay,1.5,4.41,12.06,West,1200,Kharif,Drip,227.9,9.54,24.93
sugarcane,168,79,75,5.81,28.83,1285.67,60.24,39.78,Clay,1.0,8.58,14.31,South,1240,Kharif,Drip,250.84,9.84,75.8
sugarcane,68,19,32,6.95,31.7,1110.63,62.08,41.48,Sandy,0.61,6.71,17.25,North,737,Rabi,Rainfed,104.66,16.49,72.27
maize,134,79,54,7.9,14.15,2626.76,53.14,17.64,Clay,1.26,7.3,6.59,West,948,Kharif,Rainfed,276.68,3.04,11.48
cotton,97,22,138,6.92,26.0,2665.89,65.17,34.47,Loamy,0.79,7.66,5.12,South,717,Kharif,Sprinkler,256.67,6.77,10.2
potato,54,53,134,5.83,33.18,1545.56,74.17,61.11,Silt,0.67,6.35,5.72,Central,1379,Kharif,Rainfed,79.61,3.08,24.31
maize,152,57,75,6.99,36.47,2122.0,72.01,32.52,Clay,0.62,7.14,10.44,North,1247,Rabi,Rainfed,173.65,3.48,11.76
cotton,150,96,72,7.87,24.22,828.64,31.81,53.31,Clay,0.4,7.93,8.91,North,1893,Rabi,Rainfed,334.5,11.04,6.19
rice,90,87,120,5.27,13.66,1144.98,65.6,63.88,Silt,1.51,4.41,2.52,Central,1420,Rabi,Canal,98.76,15.44,9.06
wheat,129,19,139,6.44,12.08,1945.56,72.76,21.34,Loamy,1.03,8.01,4.73,East,96,Kharif,Canal,205.1,14.87,9.04
sugarcane,80,18,79,5.89,35.7,1981.19,42.04,31.7,Loamy,1.54,6.44,10.44,Central,552,Rabi,Canal,285.67,18.6,74.61
rice,127,15,124,5.62,12.33,2572.41,66.22,38.72,Clay,1.42,8.01,17.57,East,767,Zaid,Rainfed,90.69,16.26,8.76
sugarcane,166,70,125,6.15,34.53,2186.14,36.65,26.87,Loamy,0.34,7.12,13.99,Central,868,Kharif,Rainfed,296.53,19.83,77.38
sugarcane,31,59,99,6.14,23.11,2406.69,69.9,15.62,Sandy,0.62,5.28,17.71,Central,1841,Kharif,Drip,220.14,22.33,74.29
cotton,34,79,30,5.52,23.09,2358.42,67.22,38.43,Silt,0.71,4.76,13.26,North,1551,Zaid,Rainfed,172.57,14.76,8.98
rice,115,17,70,6.17,25.56,978.22,44.46,41.83,Silt,0.94,10.12,17.78,East,1022,Rabi,Drip,91.36,24.12,7.33
wheat,162,36,140,6.95,14.07,2334.09,82.52,46.27,Sandy,1.23,6.77,5.24,West,1340,Zaid,Rainfed,180.95,6.32,8.49
rice,97,86,42,4.89,32.28,815.85,78.39,56.36,Loamy,1.18,8.31,16.56,West,1668,Zaid,Rainfed,241.22,18.91,8.89
maize,38,70,66,8.16,19.0,331.5,74.34,27.65,Loamy,1.58,4.6,12.37,South,71,Zaid,Drip,278.28,17.0,8.08
wheat,122,32,94,5.81,27.93,1839.45,57.57,18.05,Silt,1.5,6.88,11.17,North,759,Zaid,Rainfed,195.91,14.9,7.71
cotton,179,39,112,6.92,10.16,1210.94,43.61,19.49,Sandy,0.54,8.95,12.93,North,124,Zaid,Canal,204.18,3.0,6.88
rice,167,62,146,5.76,18.45,1975.02,76.93,39.87,Sandy,1.42,10.78,10.68,North,1457,Kharif,Rainfed,273.94,9.7,9.81
rice,154,98,75,6.14,11.21,855.75,42.87,61.11,Silt,1.4,7.89,7.13,South,1898,Zaid,Drip,173.46,15.75,10.81
maize,90,45,92,6.67,19.41,926.32,59.22,64.11,Clay,1.05,5.23,14.83,South,80,Zaid,Drip,92.01,19.87,10.45
rice,80,44,37,6.88,13.79,2548.89,52.72,25.25,Silt,0.74,4.09,7.32,North,104,Kharif,Sprinkler,316.29,0.47,11.43
cotton,39,94,63,7.42,12.1,1962.01,42.12,22.6,Clay,0.57,6.48,8.32,East,1640,Zaid,Canal,323.89,5.44,8.07
potato,163,80,75,7.49,35.44,523.05,66.88,32.67,Clay,0.58,6.84,14.41,North,1877,Zaid,Sprinkler,171.82,22.63,22.82
sugarcane,91,95,119,6.56,20.95,1175.86,88.92,38.19,Clay,0.74,7.49,17.56,North,1945,Kharif,Drip,346.05,0.83,75.96
wheat,142,24,20,5.06,34.76,1925.64,58.58,55.4,Silt,0.96,4.03,6.34,North,60,Kharif,Canal,174.58,3.16,7.33
cotton,162,85,64,6.7,36.78,2091.29,59.97,53.73,Sandy,1.06,9.07,17.66,Central,1598,Rabi,Rainfed,275.97,19.34,10.27
maize,151,73,82,6.42,25.18,1542.57,52.36,61.13,Sandy,0.72,8.59,16.1,West,905,Zaid,Sprinkler,206.2,14.59,11.21
rice,152,65,77,5.53,27.03,929.88,43.7,57.91,Sandy,0.76,4.13,4.37,Central,207,Rabi,Drip,341.47,24.16,10.31
maize,92,23,82,4.83,29.4,1972.79,46.95,36.94,Silt,0.32,6.34,3.73,East,126,Zaid,Drip,327.19,23.02,10.58
cotton,140,68,57,5.87,29.34,509.8,82.55,15.95,Silt,0.3,6.58,14.92,Central,1136,Rabi,Rainfed,276.91,17.52,6.73
sugarcane,118,76,48,5.68,25.91,2280.23,86.89,26.83,Loamy,1.48,5.99,2.13,West,904,Rabi,Canal,338.17,3.31,76.37
sugarcane,80,95,59,6.44,27.83,2189.57,79.57,45.5,Silt,0.32,6.07,17.74,North,1821,Kharif,Sprinkler,98.51,7.13,75.33
wheat,161,23,107,7.39,23.23,1019.22,31.59,40.07,Sandy,0.34,7.03,4.49,West,805,Kharif,Sprinkler,297.84,9.55,9.48
cotton,133,23,75,6.29,37.48,451.86,66.47,27.01,Loamy,0.57,8.92,1.4,North,1877,Zaid,Sprinkler,156.38,4.77,6.65
maize,152,38,63,8.04,31.64,523.31,62.96,21.58,Silt,1.27,8.73,12.3,Central,2114,Rabi,Rainfed,290.59,22.61,8.64
cotton,77,53,119,5.55,19.45,1366.58,76.49,25.8,Silt,1.18,6.87,10.68,South,1617,Kharif,Rainfed,291.6,8.76,8.56
cotton,61,89,68,5.55,20.05,759.11,76.83,27.99,Silt,1.14,8.35,16.49,East,1749,Kharif,Rainfed,261.99,11.0,6.52
rice,149,22,134,6.86,23.66,1391.23,56.29,58.36,Loamy,1.05,4.49,3.34,South,1464,Zaid,Drip,178.07,12.99,9.15
wheat,128,39,94,7.85,10.95,442.85,47.25,50.51,Loamy,0.56,9.39,4.16,South,2158,Zaid,Sprinkler,88.11,24.48,7.98
wheat,103,80,68,7.08,39.74,1407.55,35.84,42.62,Clay,0.82,7.09,13.42,East,927,Rabi,Sprinkler,279.06,12.75,9.23
cotton,63,24,126,7.09,24.04,2556.77,66.68,16.05,Loamy,0.92,4.63,7.65,South,227,Rabi,Drip,143.56,11.27,5.57
potato,99,38,130,7.54,33.25,1995.71,46.42,56.06,Sandy,1.06,6.62,11.68,East,1092,Zaid,Rainfed,116.18,0.22,27.06
maize,139,94,134,7.07,14.75,462.04,87.88,42.62,Sandy,0.56,8.96,1.59,Central,64,Rabi,Sprinkler,70.78,2.18,8.83
wheat,45,97,40,7.38,28.28,510.86,32.8,46.37,Silt,1.25,4.86,14.73,Central,55,Zaid,Rainfed,304.34,19.06,9.0
maize,88,73,66,7.74,21.45,1569.24,87.86,18.28,Sandy,0.7,9.7,5.48,South,1711,Rabi,Canal,192.28,5.55,7.99
cotton,48,45,22,4.83,36.7,959.15,59.75,55.74,Sandy,1.16,8.96,10.06,West,1157,Zaid,Rainfed,204.36,13.56,5.91
wheat,124,25,146,7.81,37.98,1404.1,66.4,56.6,Sandy,0.97,4.58,12.8,North,2006,Kharif,Canal,229.54,2.68,10.01
maize,142,20,86,5.53,28.74,2220.18,65.01,59.17,Sandy,1.07,10.85,3.82,South,430,Rabi,Sprinkler,264.18,22.09,13.21
wheat,70,84,81,7.9,11.83,1283.2,75.16,41.4,Loamy,0.84,10.6,2.34,North,1072,Rabi,Canal,195.57,9.29,9.45
rice,110,46,50,5.71,24.0,1051.29,35.45,34.7,Sandy,0.88,4.92,1.01,West,8,Kharif,Rainfed,303.38,2.3,9.34
cotton,132,53,65,6.35,10.51,2538.29,83.27,18.65,Silt,1.43,5.42,1.98,West,1997,Zaid,Canal,256.17,4.2,9.65
maize,83,62,64,7.98,25.54,2083.93,77.46,24.69,Loamy,0.92,6.43,16.49,North,571,Rabi,Canal,283.7,7.16,8.7
wheat,124,27,33,5.17,25.04,1886.08,81.01,26.28,Clay,1.33,10.93,9.83,East,879,Zaid,Sprinkler,115.64,4.86,5.68
cotton,176,73,140,7.33,22.52,479.7,59.12,18.13,Sandy,0.81,8.94,2.1,South,985,Kharif,Drip,309.48,18.5,7.69
cotton,91,81,138,6.13,20.11,1552.2,71.87,22.72,Clay,1.21,10.4,17.94,South,2128,Kharif,Canal,300.66,10.46,7.65
cotton,128,70,96,4.88,27.37,2536.88,57.44,59.34,Clay,0.6,5.93,2.54,South,1189,Zaid,Rainfed,280.43,17.51,9.57
potato,122,55,107,7.99,15.3,2355.94,37.82,42.27,Silt,1.49,10.09,16.61,North,2084,Kharif,Rainfed,73.91,3.05,23.48
sugarcane,94,70,136,5.2,10.79,460.95,48.12,53.22,Clay,1.56,4.77,4.73,West,1001,Zaid,Drip,309.37,9.24,74.78
sugarcane,97,49,143,7.43,33.6,2177.49,46.7,28.75,Sandy,1.47,10.97,12.95,West,1094,Rabi,Rainfed,182.94,15.75,75.17
potato,57,52,73,6.11,33.57,2484.54,39.96,21.73,Silt,0.75,4.75,4.97,East,2075,Rabi,Rainfed,329.11,3.95,27.72
cotton,47,95,67,7.56,27.38,909.92,44.48,33.66,Silt,0.66,7.05,17.87,West,355,Zaid,Canal,108.57,13.53,5.52
maize,55,81,120,7.35,34.9,1602.45,59.91,54.65,Loamy,0.54,9.74,4.05,North,1410,Kharif,Canal,83.81,2.86,10.27
cotton,133,48,34,6.95,25.39,2514.0,55.33,29.87,Silt,1.43,9.96,6.96,South,801,Zaid,Rainfed,116.25,6.18,5.95
sugarcane,176,90,132,7.99,10.2,2501.56,49.75,25.23,Clay,0.45,10.04,3.32,Central,836,Rabi,Drip,65.28,17.39,74.5
maize,84,84,35,5.14,14.45,1331.95,84.4,16.12,Sandy,1.14,6.01,9.41,West,2013,Zaid,Sprinkler,241.86,2.24,8.26
maize,148,25,62,7.52,23.79,1567.92,76.72,46.2,Loamy,0.73,8.62,8.31,East,71,Kharif,Canal,72.34,4.38,10.09
potato,153,41,47,7.08,35.87,565.46,30.15,36.79,Clay,0.54,5.47,14.83,East,973,Zaid,Sprinkler,311.94,21.11,24.56
cotton,163,62,85,5.87,16.77,1635.86,64.22,27.94,Silt,0.54,7.46,15.52,East,782,Kharif,Rainfed,242.14,23.58,10.06
maize,158,38,117,6.66,11.02,2452.68,71.99,40.99,Sandy,1.43,9.94,15.59,East,326,Rabi,Sprinkler,92.01,24.95,10.73
wheat,37,32,79,6.99,22.38,731.96,33.2,50.03,Silt,1.42,6.87,1.62,South,1524,Rabi,Sprinkler,83.34,19.37,7.9
rice,80,41,147,7.3,12.0,1445.71,36.84,27.37,Loamy,0.65,4.77,4.06,South,2017,Kharif,Canal,145.45,15.16,8.04
rice,114,68,148,5.44,26.51,1908.09,46.71,45.44,Loamy,0.34,4.17,11.86,West,350,Rabi,Canal,153.83,9.54,10.25
potato,54,69,75,5.15,11.67,421.42,66.83,28.01,Sandy,1.43,10.3,11.23,North,2159,Rabi,Rainfed,99.86,14.86,20.82
cotton,112,35,103,5.15,10.5,391.39,85.39,64.33,Clay,0.37,4.86,14.71,South,548,Kharif,Rainfed,109.5,5.58,6.11
wheat,122,73,51,5.8,38.3,2422.43,59.15,51.62,Sandy,0.41,10.13,14.17,South,1750,Zaid,Drip,254.97,14.24,10.37
cotton,146,48,100,5.32,29.96,2712.64,88.94,45.13,Clay,1.37,4.66,4.67,South,1699,Zaid,Drip,200.39,4.78,6.3
sugarcane,167,72,37,6.62,13.58,2201.91,86.2,23.62,Sandy,1.36,5.69,6.85,North,862,Rabi,Sprinkler,230.2,5.85,75.98
rice,85,62,54,6.29,26.69,2707.97,68.24,44.32,Loamy,0.56,9.1,10.62,Central,787,Kharif,Rainfed,268.73,20.44,11.64
wheat,41,68,123,7.84,17.75,683.58,57.48,55.02,Loamy,0.35,5.22,15.67,Central,1171,Zaid,Sprinkler,294.24,9.57,7.8
cotton,149,32,119,7.24,32.83,2475.46,70.89,51.86,Silt,0.38,10.18,9.93,Central,390,Rabi,Canal,127.65,6.89,8.67
rice,100,17,42,5.5,34.43,2564.69,77.47,53.9,Loamy,0.89,5.57,12.74,North,1290,Kharif,Canal,280.61,21.82,10.1
cotton,46,38,24,4.96,25.23,1025.34,86.58,30.89,Silt,0.84,6.58,7.56,West,613,Zaid,Canal,88.86,21.96,5.35
potato,151,15,47,7.21,22.28,1920.43,75.21,31.41,Loamy,0.54,10.07,2.65,South,746,Rabi,Canal,75.62,7.22,24.37
potato,153,20,69,7.68,19.52,1064.62,53.49,41.94,Loamy,1.48,6.4,8.52,West,1513,Rabi,Canal,207.48,0.95,24.65
maize,39,33,121,7.18,10.99,573.26,59.6,28.93,Silt,1.02,8.12,3.71,East,1427,Kharif,Rainfed,270.14,5.42,8.77
maize,60,57,48,6.99,26.82,2332.66,32.82,20.65,Sandy,1.35,6.27,7.09,Central,1127,Rabi,Drip,340.02,5.65,12.7
potato,89,22,56,5.65,25.27,2564.88,31.72,38.06,Sandy,0.43,7.35,6.15,North,225,Kharif,Drip,183.57,12.26,25.8
maize,99,83,149,6.48,16.39,575.18,46.89,15.1,Sandy,1.57,7.29,5.17,South,613,Rabi,Drip,180.73,11.91,10.67
rice,46,66,135,7.26,25.96,1920.48,78.37,53.04,Clay,1.35,7.33,12.65,South,1813,Rabi,Sprinkler,233.8,10.88,9.74
maize,79,87,77,5.46,24.03,2727.6,49.15,52.48,Clay,0.67,6.57,4.41,South,1037,Rabi,Rainfed,331.28,1.78,12.62
sugarcane,66,61,125,6.42,17.82,982.8,37.01,42.6,Loamy,0.33,9.06,12.51,North,313,Rabi,Canal,258.97,16.83,75.94
wheat,147,99,75,5.2,32.29,2177.49,51.37,52.38,Loamy,0.51,6.4,1.66,East,852,Zaid,Drip,293.61,3.2,10.9
