label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
rice,109,42,141,6.6,17.38,1330.73,48.33,46.23,Loamy,0.84,4.95,12.46,North,942,Kharif,Canal,210.38,18.71,9.71
wheat,40,60,122,6.75,23.53,459.27,89.36,49.87,Silt,0.3,8.18,1.72,North,971,Rabi,Canal,257.86,4.11,7.5
cotton,163,18,142,6.62,26.0,2049.28,88.28,18.23,Clay,0.35,5.95,4.03,North,954,Zaid,Rainfed,94.59,14.63,7.95
cotton,152,22,41,6.4,34.34,914.79,74.22,59.06,Clay,0.43,4.27,9.55,South,1760,Zaid,Drip,192.94,21.02,7.37
rice,64,75,79,6.8,22.62,1791.04,79.74,47.2,Sandy,1.35,4.32,17.79,West,1931,Kharif,Canal,313.24,4.98,10.5
rice,62,31,103,8.19,16.21,476.74,45.23,45.53,Clay,1.01,7.42,11.84,South,1162,Zaid,Canal,107.22,18.92,5.44
sugarcane,47,48,147,6.92,10.44,600.56,62.26,34.36,Silt,0.55,10.78,1.06,East,1614,Kharif,Sprinkler,289.3,6.35,75.97
maize,42,34,99,7.36,17.56,314.42,89.91,16.41,Silt,0.64,4.54,14.19,Central,2148,Zaid,Sprinkler,327.42,16.52,8.43
sugarcane,119,94,100,5.45,32.52,844.61,49.39,60.07,Silt,1.13,6.32,6.79,East,1941,Zaid,Sprinkler,326.19,23.35,77.72
wheat,139,88,25,6.6,34.61,626.7,89.17,64.28,Silt,0.71,4.27,17.87,East,1694,Kharif,Canal,340.46,7.68,9.94
sugarcane,30,48,105,4.83,28.02,1034.16,41.3,55.39,Loamy,1.19,8.42,11.31,West,1538,Zaid,Sprinkler,111.24,20.59,73.4
potato,92,57,101,4.91,38.45,810.28,67.21,60.75,Silt,1.31,8.05,16.73,South,1860,Kharif,Drip,329.75,3.26,25.89
maize,63,24,61,5.9,25.67,958.99,76.92,21.05,Sandy,0.7,5.98,1.83,North,1184,Kharif,Drip,264.54,17.48,8.51
rice,132,44,93,6.39,24.38,621.81,65.59,21.43,Silt,0.78,9.32,7.27,East,1994,Zaid,Rainfed,349.75,5.8,10.74
wheat,39,39,60,6.76,34.99,743.99,48.53,58.98,Clay,0.37,4.2,5.89,Central,915,Zaid,Drip,331.25,7.71,8.35
potato,157,71,82,7.82,15.01,1004.97,78.84,17.88,Silt,1.37,4.88,7.37,South,1359,Kharif,Rainfed,255.83,7.84,24.37
maize,36,77,41,7.42,10.45,1390.69,42.1,19.66,Sandy,1.09,4.41,6.18,East,72,Rabi,Canal,324.3,17.86,9.68
maize,85,85,98,5.82,36.45,956.94,55.82,55.84,Clay,1.45,6.37,5.73,East,2116,Zaid,Rainfed,137.25,16.54,9.52
rice,109,61,90,7.33,26.02,768.6,46.78,42.85,Clay,0.55,7.54,9.18,East,81,Kharif,Sprinkler,291.03,4.11,9.13
potato,41,98,133,6.67,32.35,1891.33,59.72,34.59,Clay,1.55,6.03,14.27,South,1912,Kharif,Canal,212.41,21.08,25.48
maize,174,95,53,7.45,28.87,1206.46,53.24,42.67,Loamy,1.22,6.2,11.99,North,219,Zaid,Drip,292.22,7.7,11.05
cotton,77,17,115,6.2,29.92,1808.4,40.75,58.94,Clay,0.56,8.02,7.28,South,82,Zaid,Rainfed,320.75,7.57,7.86
maize,55,60,149,5.11,27.62,1298.75,74.51,52.86,Loamy,0.9,5.69,11.02,Central,908,Rabi,Drip,266.69,4.46,11.53
sugarcane,141,50,128,6.9,31.76,1334.24,40.6,49.58,Silt,1.21,5.94,16.42,South,1617,Zaid,Drip,220.47,4.49,75.53
cotton,151,40,94,6.69,13.4,1240.42,62.74,63.84,Sandy,0.32,10.31,5.57,North,2001,Rabi,Sprinkler,69.66,13.03,6.76
maize,41,24,38,8.04,17.53,2431.35,78.27,41.07,Clay,1.31,9.09,9.51,North,908,Rabi,Rainfed,214.13,9.33,10.01
wheat,178,48,144,5.35,24.37,1259.33,59.0,15.32,Silt,1.53,7.53,16.5,West,1162,Rabi,Sprinkler,114.54,10.33,6.91
rice,71,92,39,7.03,31.49,1803.57,83.21,36.45,Loamy,0.41,8.93,13.43,Central,644,Zaid,Rainfed,311.87,9.76,12.32
cotton,90,22,135,6.41,19.25,1467.05,55.73,19.83,Loamy,1.47,7.09,3.97,North,1170,Zaid,Sprinkler,247.64,17.13,8.37
cotton,87,69,113,6.09,34.22,1781.01,88.24,20.82,Sandy,0.9,10.39,14.49,East,340,Rabi,Drip,131.57,2.07,6.25
cotton,63,24,101,7.5,11.96,789.46,31.49,27.75,Silt,0.97,5.24,14.64,East,701,Kharif,Drip,174.3,7.64,5.01
maize,36,71,115,7.56,33.73,596.97,77.46,34.07,Sandy,1.39,5.2,13.68,Central,74,Kharif,Drip,152.98,23.97,7.2
sugarcane,138,93,123,7.23,30.97,1776.39,72.47,39.08,Sandy,1.07,4.42,11.13,Central,132,Zaid,Drip,327.84,12.03,77.59
maize,64,59,23,5.08,11.96,2757.87,66.66,23.49,Clay,0.76,5.26,3.01,North,1109,Zaid,Canal,332.81,3.26,12.97
cotton,44,64,111,5.97,10.95,944.76,47.77,30.59,Clay,1.25,5.54,8.98,Central,1413,Rabi,Drip,303.38,12.54,8.4
rice,54,78,80,4.96,35.2,303.83,66.64,28.83,Sandy,0.48,10.02,2.47,West,487,Rabi,Canal,156.35,20.94,7.03
cotton,88,16,57,5.97,14.34,2582.13,65.67,33.26,Clay,1.17,7.56,9.82,West,0,Zaid,Rainfed,279.78,9.02,8.78
cotton,108,59,137,7.0,17.6,629.0,38.96,20.4,Silt,1.31,5.44,7.89,North,429,Kharif,Drip,230.09,13.56,7.76
wheat,115,76,75,6.56,36.89,2468.02,82.79,34.87,Loamy,0.74,9.96,1.1,East,1462,Rabi,Rainfed,152.37,22.86,10.61
wheat,163,28,140,7.19,20.29,1585.73,62.08,42.72,Loamy,1.56,4.53,14.22,South,1109,Rabi,Canal,329.53,13.9,10.43
sugarcane,117,88,100,6.67,25.91,747.04,35.34,19.85,Clay,1.13,5.99,12.06,East,93,Zaid,Drip,190.82,16.44,73.1
potato,178,29,125,6.69,10.93,792.21,53.49,41.04,Silt,0.42,10.57,5.09,North,770,Rabi,Canal,132.84,0.54,24.81
wheat,100,28,139,6.54,27.07,1617.94,42.99,52.8,Clay,1.56,10.78,11.91,Central,1927,Rabi,Rainfed,125.17,20.1,9.38
rice,150,45,88,6.04,31.41,2286.64,40.12,15.41,Silt,1.27,6.59,10.25,South,1093,Kharif,Rainfed,247.69,20.76,9.16
sugarcane,122,43,102,6.32,26.95,2326.65,86.78,17.38,Loamy,1.2,9.63,9.64,North,2194,Kharif,Sprinkler,248.4,14.91,73.49
potato,125,41,61,5.18,34.26,895.06,70.49,38.32,Silt,0.63,5.09,7.4,South,1562,Zaid,Canal,333.48,2.28,24.5
maize,61,99,118,7.64,33.3,2077.49,48.1,58.64,Loamy,0.92,10.24,1.74,West,370,Zaid,Drip,93.2,24.37,10.19
cotton,82,23,149,7.82,24.37,1499.0,70.7,64.89,Clay,1.47,9.55,17.76,North,1200,Kharif,Drip,114.94,17.11,7.56
sugarcane,88,34,47,7.41,29.35,1850.94,78.18,19.67,Silt,0.7,8.61,9.67,West,1493,Kharif,Canal,123.0,11.09,72.88
cotton,98,72,136,6.78,18.3,624.16,49.02,15.92,Clay,0.85,9.86,1.93,South,1702,Zaid,Sprinkler,172.68,21.9,7.64
wheat,161,93,89,6.74,20.76,1385.87,89.09,26.44,Sandy,0.63,7.94,1.86,North,307,Rabi,Canal,209.5,10.19,9.14
maize,115,63,126,6.4,28.66,608.13,82.89,38.37,Sandy,0.58,6.33,14.08,West,1081,Zaid,Canal,193.39,16.05,7.78
sugarcane,47,71,142,5.59,29.81,1556.37,77.83,43.59,Clay,0.36,8.65,6.86,North,1150,Kharif,Canal,327.04,5.6,74.76
wheat,110,30,88,6.1,12.56,453.63,72.91,63.67,Loamy,1.26,8.65,8.29,South,924,Rabi,Canal,257.53,22.32,9.57
wheat,143,89,58,8.17,34.58,634.02,32.32,59.42,Silt,0.42,8.06,11.46,South,1576,Zaid,Rainfed,292.96,13.23,9.03
potato,53,22,23,5.3,29.12,1112.81,31.34,43.1,Clay,0.99,9.51,1.04,East,1878,Kharif,Canal,306.42,5.91,25.07
maize,95,81,101,6.65,19.82,1577.9,39.89,33.09,Loamy,0.36,4.37,9.77,West,25,Kharif,Canal,210.4,2.15,10.31
sugarcane,170,33,116,7.75,16.79,586.56,85.02,31.06,Silt,1.58,8.47,12.78,South,1179,Rabi,Sprinkler,239.91,22.47,73.62
cotton,91,81,89,6.34,28.09,2497.62,43.04,43.63,Clay,1.22,8.04,7.68,South,2122,Zaid,Canal,151.98,4.93,10.44
rice,83,50,65,6.86,30.88,1000.81,72.07,51.07,Clay,1.12,5.54,3.76,North,714,Rabi,Canal,281.1,24.75,10.29
rice,172,74,118,7.61,37.85,1759.56,88.79,39.08,Loamy,0.54,4.61,15.48,Central,497,Kharif,Rainfed,250.96,3.57,9.17
maize,160,50,99,6.66,15.55,655.03,86.24,30.22,Silt,0.99,7.29,7.75,Central,716,Rabi,Canal,214.42,11.52,11.14
cotton,66,25,67,7.29,25.09,2146.59,54.02,45.66,Silt,0.95,5.78,17.94,West,655,Zaid,Canal,129.46,13.25,7.13
wheat,66,65,26,5.98,38.66,1649.17,70.87,42.9,Loamy,0.77,9.41,10.1,East,815,Kharif,Canal,315.78,6.16,10.36
potato,160,94,59,7.29,37.29,2635.5,75.56,36.37,Clay,0.5,7.43,3.15,Central,1440,Zaid,Sprinkler,140.51,24.83,26.38
rice,64,69,78,4.94,24.34,2018.04,62.97,52.42,Loamy,0.78,10.73,2.35,Central,754,Rabi,Sprinkler,204.76,14.44,10.58
sugarcane,153,68,55,5.32,26.56,2753.92,61.38,29.11,Loamy,1.09,10.69,4.54,West,1268,Kharif,Rainfed,265.26,14.28,75.14
cotton,47,31,127,6.97,37.5,2331.08,43.41,39.25,Clay,0.93,10.17,16.21,West,1425,Zaid,Canal,112.12,21.85,5.97
wheat,151,76,50,6.33,10.96,1625.09,70.55,62.02,Silt,1.04,8.41,9.37,South,1694,Rabi,Drip,327.18,14.54,10.18
wheat,77,56,63,7.62,39.29,862.58,47.63,51.14,Sandy,1.04,8.19,15.07,South,394,Zaid,Sprinkler,93.94,11.93,4.93
rice,46,38,62,5.96,39.31,1151.03,48.52,34.4,Sandy,0.62,5.53,12.4,North,710,Kharif,Rainfed,277.81,11.91,9.2
rice,164,31,112,7.41,38.33,1238.63,45.94,42.31,Loamy,0.44,9.02,15.59,North,1042,Rabi,Drip,306.49,17.86,8.16
potato,86,62,105,5.27,38.97,2582.88,33.95,35.27,Silt,0.98,10.4,9.8,Central,848,Zaid,Drip,245.93,8.73,25.14
maize,37,98,28,7.96,19.12,943.4,80.62,20.63,Clay,1.46,6.19,14.92,Central,2073,Rabi,Canal,84.97,12.77,6.15
wheat,157,84,30,6.22,11.11,2105.42,81.78,31.75,Silt,1.59,9.9,17.03,West,746,Zaid,Rainfed,77.04,8.08,7.44
sugarcane,146,21,99,5.59,18.53,1770.32,73.43,58.02,Loamy,1.32,6.87,3.46,West,789,Kharif,Drip,274.69,22.34,75.65
cotton,85,28,128,7.48,20.37,729.6,85.66,38.06,Silt,0.59,10.68,17.95,North,865,Kharif,Drip,260.65,5.13,7.05
rice,155,25,137,8.02,20.57,970.74,67.88,44.23,Silt,1.12,6.79,13.57,North,997,Rabi,Sprinkler,340.04,14.4,11.41
wheat,88,26,37,7.92,30.41,1009.89,68.38,24.07,Clay,0.61,9.41,10.77,North,1589,Rabi,Sprinkler,306.61,8.02,6.89
potato,87,19,116,5.61,35.91,747.99,83.26,32.81,Sandy,1.05,9.67,17.87,East,1530,Zaid,Drip,81.02,13.82,20.83
potato,169,19,49,7.08,16.66,2261.22,42.51,61.46,Silt,0.92,8.98,3.83,North,55,Zaid,Rainfed,170.63,13.03,25.84
rice,137,34,134,6.66,23.42,1083.11,56.13,30.71,Silt,0.8,6.68,12.01,South,386,Kharif,Canal,235.24,11.58,11.52
maize,103,68,20,7.27,21.36,1634.43,72.25,27.53,Sandy,1.13,5.09,4.2,Central,217,Zaid,Drip,90.28,11.29,9.29
rice,177,69,116,6.46,32.94,2142.0,46.12,17.79,Silt,1.42,4.7,9.65,East,431,Zaid,Canal,129.28,11.03,9.86
cotton,130,72,132,6.4,19.54,2721.8,43.72,19.86,Silt,0.74,4.66,1.67,North,1972,Zaid,Rainfed,101.71,10.28,8.38
cotton,77,93,98,7.8,11.69,2575.43,83.9,44.24,Silt,0.93,9.39,6.84,South,1493,Kharif,Sprinkler,234.72,3.56,9.76
maize,100,44,48,7.76,20.01,830.27,89.76,48.0,Sandy,0.89,6.67,15.85,North,1541,Rabi,Drip,265.39,23.19,8.86
sugarcane,145,38,85,7.48,20.62,2535.24,53.18,47.08,Loamy,0.62,6.66,13.9,East,1512,Rabi,Sprinkler,112.96,24.43,74.96
potato,151,87,124,7.2,34.67,2415.34,44.2,41.99,Sandy,0.85,5.41,7.75,West,927,Kharif,Drip,309.36,11.57,28.39
maize,107,17,38,7.11,26.44,374.79,54.27,39.55,Sandy,0.33,5.5,3.91,South,1189,Rabi,Sprinkler,143.57,11.11,9.16
rice,58,62,85,4.99,25.71,2511.52,48.23,18.61,Loamy,0.97,6.67,2.05,West,132,Rabi,Rainfed,310.56,10.06,11.29
maize,122,85,131,7.35,27.96,1636.12,79.31,57.03,Clay,1.24,5.48,17.2,North,849,Kharif,Drip,251.23,5.46,11.76
cotton,102,36,79,6.97,26.84,778.94,84.06,40.65,Sandy,0.78,8.44,8.35,Central,802,Rabi,Rainfed,261.48,1.91,6.95
potato,129,28,136,5.83,30.45,2788.31,53.46,21.6,Silt,1.27,9.96,13.25,West,102,Kharif,Rainfed,163.87,0.58,24.88
sugarcane,103,62,87,7.59,37.12,1079.72,65.97,21.79,Clay,1.28,8.75,16.44,Central,1587,Zaid,Rainfed,309.73,14.1,73.13
potato,124,43,112,7.63,36.29,769.14,34.73,40.65,Clay,1.58,6.08,13.52,West,83,Zaid,Rainfed,241.47,17.71,23.92
maize,46,64,69,7.97,24.86,732.52,57.73,27.23,Loamy,1.01,6.26,8.96,East,1679,Zaid,Drip,195.81,2.3,9.02
potato,166,94,108,6.22,35.4,1615.82,30.41,61.1,Clay,0.83,8.31,7.28,South,13,Rabi,Drip,116.49,12.21,27.16
potato,126,24,118,6.67,35.89,736.96,70.27,39.95,Silt,1.13,8.33,15.84,West,1799,Rabi,Rainfed,78.28,4.25,22.93
wheat,38,85,132,7.88,33.69,1599.56,40.56,63.92,Clay,1.11,9.26,6.42,East,635,Rabi,Drip,338.95,3.89,9.55
potato,164,41,126,5.88,11.26,2143.04,82.68,51.71,Silt,1.58,10.55,6.56,Central,2162,Kharif,Drip,341.36,18.37,27.45
potato,173,93,43,7.51,29.86,2671.61,67.8,55.53,Loamy,1.22,5.58,13.87,South,1345,Kharif,Canal,218.35,23.05,25.63
rice,48,42,44,8.17,19.4,1219.0,85.69,34.44,Clay,0.7,6.03,10.96,East,1600,Zaid,Sprinkler,180.77,22.65,6.04
sugarcane,163,23,30,7.02,36.2,2739.76,86.29,21.7,Sandy,0.54,9.04,8.28,North,1870,Rabi,Sprinkler,296.9,7.09,74.88
rice,143,85,113,8.14,18.52,2772.27,40.15,49.48,Loamy,1.33,4.84,8.66,East,1137,Rabi,Sprinkler,178.1,6.47,9.79
sugarcane,168,94,79,6.55,37.56,1770.07,60.79,35.35,Loamy,0.53,5.69,10.92,West,1948,Rabi,Rainfed,185.85,12.69,74.36
rice,154,40,44,5.32,28.45,1056.2,41.73,62.44,Silt,1.12,5.61,8.44,North,903,Zaid,Canal,319.96,24.22,9.16
wheat,90,95,142,5.4,29.35,2432.64,57.19,24.68,Loamy,0.47,5.49,6.38,West,2155,Kharif,Drip,154.06,1.1,9.02
potato,71,22,30,7.29,36.63,433.12,57.01,46.33,Sandy,1.23,8.93,16.4,Central,417,Rabi,Rainfed,136.23,23.32,22.24
sugarcane,42,16,29,4.8,39.56,1401.66,74.14,58.3,Clay,1.32,5.35,9.61,West,1335,Kharif,Drip,333.55,3.75,76.46
rice,169,71,100,7.05,19.27,1884.45,88.57,35.14,Clay,1.59,10.02,4.38,South,2073,Rabi,Sprinkler,84.04,8.65,10.7
cotton,114,66,73,5.31,12.67,2753.29,67.74,62.68,Clay,1.54,7.93,3.8,Central,317,Zaid,Canal,96.74,6.94,9.03
maize,49,72,128,8.15,31.7,2038.48,78.96,18.83,Silt,1.23,7.63,5.89,North,145,Rabi,Drip,199.38,17.23,10.33
cotton,79,17,82,5.35,12.11,877.83,54.22,44.35,Sandy,0.66,6.72,17.77,East,263,Zaid,Rainfed,341.39,18.47,7.19
cotton,121,22,39,6.68,26.02,2433.7,34.37,53.87,Silt,0.36,5.65,16.72,East,998,Rabi,Drip,323.2,19.03,10.26
wheat,117,73,24,7.08,20.36,1944.29,60.88,25.09,Clay,1.02,5.12,2.57,South,106,Zaid,Rainfed,291.18,1.96,10.11
potato,98,16,60,7.59,21.7,2461.15,84.24,17.89,Clay,1.3,5.38,2.43,East,1895,Zaid,Sprinkler,256.69,2.03,26.02
rice,66,76,137,6.36,17.06,2039.68,44.42,18.99,Sandy,0.31,10.56,7.49,South,1919,Kharif,Canal,225.5,22.61,9.5
cotton,169,63,82,7.97,30.98,1169.1,45.77,30.96,Silt,0.98,8.35,9.72,West,937,Kharif,Rainfed,229.41,19.88,6.92
cotton,128,34,51,6.43,27.16,591.45,36.29,26.16,Sandy,1.45,7.4,6.16,West,1631,Kharif,Canal,239.72,22.95,7.6
maize,154,43,46,5.66,38.57,2029.38,89.81,26.19,Clay,1.13,4.18,12.15,East,1097,Zaid,Drip,121.32,17.31,8.2
sugarcane,83,31,87,6.82,20.67,807.92,54.88,37.93,Sandy,1.19,10.62,8.29,East,1083,Kharif,Canal,66.63,1.45,73.13
wheat,159,88,124,7.04,21.83,463.56,47.93,19.25,Sandy,0.92,9.25,10.13,South,114,Zaid,Rainfed,130.27,17.17,8.51
rice,70,36,26,6.53,14.95,1031.86,85.61,64.78,Silt,1.53,5.3,5.77,Central,370,Rabi,Rainfed,292.13,22.59,11.42
potato,74,20,122,7.29,28.35,1092.52,78.67,49.79,Silt,0.79,6.88,2.18,East,557,Zaid,Canal,69.78,8.3,23.42
wheat,132,76,131,6.23,12.85,2781.29,82.62,16.51,Sandy,0.79,8.42,12.77,Central,775,Kharif,Rainfed,281.63,2.69,11.59
wheat,135,45,122,4.81,39.05,1708.64,87.02,49.6,Loamy,0.97,5.23,13.34,North,1368,Kharif,Canal,224.45,2.05,9.37
rice,166,76,36,5.7,37.3,2775.02,81.41,54.59,Loamy,1.06,7.41,9.06,East,1625,Zaid,Sprinkler,236.59,2.78,11.42
sugarcane,157,26,109,8.02,30.99,2231.11,89.14,24.54,Silt,1.0,8.98,15.66,North,1611,Kharif,Drip,99.26,2.34,71.77
cotton,115,26,134,7.39,19.52,1536.16,68.36,57.01,Clay,1.36,5.04,6.21,East,1532,Kharif,Drip,226.38,14.75,8.73
wheat,76,77,105,5.44,20.68,1010.48,44.45,45.59,Clay,1.38,5.75,13.31,North,546,Zaid,Rainfed,76.61,5.87,6.99
rice,34,30,122,5.03,12.61,860.48,40.03,56.04,Silt,0.47,7.45,10.86,North,683,Kharif,Canal,290.69,1.04,8.95
sugarcane,30,39,101,5.99,17.41,885.76,66.14,50.83,Silt,1.08,8.88,8.3,East,535,Kharif,Canal,284.97,22.75,73.27
maize,73,36,145,7.64,20.59,2453.65,51.53,50.23,Sandy,1.58,7.93,4.6,South,952,Zaid,Rainfed,267.49,17.05,12.71
cotton,179,90,57,5.16,23.44,1290.95,37.87,22.91,Clay,1.08,5.48,12.23,North,1167,Kharif,Drip,67.03,21.96,4.25
wheat,67,32,111,6.65,23.93,1427.84,77.84,30.79,Loamy,1.19,9.76,3.72,East,1579,Zaid,Drip,104.97,12.27,8.43
wheat,48,59,82,5.74,36.55,1842.98,50.99,41.16,Silt,1.42,7.65,13.33,West,754,Kharif,Canal,120.8,21.98,8.7
rice,144,94,49,7.27,23.49,440.11,56.71,20.63,Silt,1.43,4.78,4.65,West,167,Kharif,Canal,208.45,17.8,7.75
sugarcane,116,82,83,4.8,38.72,1486.88,66.71,38.92,Clay,0.32,5.59,1.29,North,614,Rabi,Sprinkler,296.25,18.7,75.08
potato,152,26,28,5.74,12.51,339.96,54.12,37.27,Clay,0.61,10.78,6.15,West,1873,Kharif,Canal,110.09,8.63,23.95
sugarcane,111,63,76,7.11,16.33,2162.13,81.98,26.6,Loamy,1.42,8.87,15.69,South,1379,Kharif,Sprinkler,208.69,9.17,72.24
wheat,170,47,126,6.66,21.64,357.12,88.95,24.99,Silt,1.17,6.33,1.49,South,1036,Zaid,Sprinkler,304.42,23.44,8.77
wheat,87,77,114,7.45,36.64,2062.71,53.12,27.37,Loamy,1.12,5.7,2.06,West,757,Kharif,Canal,168.33,12.83,7.19
potato,175,32,94,5.34,13.67,802.05,40.7,45.26,Sandy,1.42,7.25,10.07,West,2169,Kharif,Drip,192.59,24.42,22.22
wheat,96,68,24,6.61,20.65,2331.35,46.69,35.75,Sandy,1.35,5.12,1.07,East,2170,Rabi,Canal,205.88,10.91,11.13
wheat,151,41,114,5.47,13.37,1091.09,70.44,35.7,Silt,1.28,5.63,11.86,South,1813,Rabi,Sprinkler,260.35,22.69,9.93
sugarcane,116,97,23,6.97,33.22,2561.28,34.94,24.09,Sandy,0.36,8.87,11.61,East,252,Kharif,Rainfed,154.2,3.65,74.36
maize,160,92,27,5.25,18.47,2146.64,70.48,54.37,Clay,1.32,9.98,4.76,South,474,Kharif,Sprinkler,184.88,5.19,11.75
potato,84,39,59,5.31,23.03,825.03,61.66,50.02,Clay,0.56,4.43,8.4,South,817,Rabi,Rainfed,276.8,17.49,23.79
potato,118,48,38,5.92,34.52,2511.7,32.72,36.45,Clay,0.33,8.15,14.03,Central,2079,Kharif,Sprinkler,182.48,21.76,24.38
potato,87,74,101,6.17,15.04,351.14,54.64,22.11,Loamy,0.94,8.16,4.43,South,644,Zaid,Sprinkler,252.56,12.39,25.07
sugarcane,92,68,144,6.5,38.41,1851.94,43.83,50.74,Clay,1.53,6.68,11.25,North,781,Kharif,Drip,139.77,16.41,75.02
wheat,120,19,23,6.77,21.82,2403.18,37.81,59.94,Loamy,1.45,9.49,8.46,North,1968,Kharif,Drip,324.59,14.42,11.8
maize,81,50,147,6.39,19.91,623.76,86.45,23.91,Silt,1.58,7.5,7.7,North,513,Rabi,Drip,292.97,6.42,9.22
wheat,155,68,126,4.96,15.72,413.08,47.46,45.13,Silt,0.62,5.0,6.6,West,1047,Kharif,Rainfed,325.55,21.59,8.6
maize,53,50,112,5.97,24.03,2521.95,59.64,36.22,Clay,1.2,8.4,10.26,East,2060,Zaid,Sprinkler,95.86,20.89,9.78
potato,101,83,50,5.01,39.42,1041.03,66.72,19.38,Clay,0.37,8.2,5.27,Central,394,Zaid,Sprinkler,211.28,9.88,22.16
sugarcane,38,53,77,5.2,24.73,1963.06,67.74,51.29,Silt,1.34,10.95,11.82,North,232,Rabi,Sprinkler,87.94,0.4,73.66
rice,139,84,47,5.12,23.56,2393.99,52.88,18.56,Loamy,0.98,5.54,2.94,West,274,Rabi,Drip,67.33,5.95,8.93
sugarcane,123,18,109,5.34,10.23,575.71,46.17,50.11,Loamy,1.6,8.24,15.59,East,1707,Kharif,Sprinkler,305.85,0.22,75.24
maize,146,88,68,7.56,18.63,1243.62,63.89,29.06,Loamy,0.61,8.01,14.0,West,1373,Kharif,Rainfed,141.58,24.34,8.35
sugarcane,112,79,130,6.93,16.84,2117.29,77.68,43.28,Sandy,1.32,6.27,8.07,West,259,Zaid,Canal,249.92,20.14,76.29
sugarcane,109,99,21,6.52,11.17,491.81,83.7,23.02,Sandy,0.52,9.35,4.03,East,626,Zaid,Canal,244.55,19.64,74.42
wheat,178,54,25,7.29,23.38,2170.99,65.49,33.54,Clay,0.67,6.6,7.72,East,1716,Kharif,Canal,314.57,20.34,9.66
maize,129,51,48,8.07,14.07,2501.57,61.73,20.2,Clay,0.68,8.62,12.46,South,2075,Zaid,Drip,185.66,9.17,9.96
rice,69,81,26,6.22,25.09,2287.05,87.95,38.37,Silt,1.05,6.77,7.22,South,970,Rabi,Canal,345.02,2.28,12.41
rice,132,45,53,6.05,23.64,897.69,42.18,25.66,Clay,0.77,9.55,2.4,North,1833,Zaid,Sprinkler,173.05,15.77,9.31
wheat,91,95,131,8.12,16.68,2396.53,31.01,24.4,Silt,0.87,10.99,2.85,North,560,Rabi,Canal,331.82,16.48,12.73
sugarcane,98,91,76,7.42,33.95,2025.26,59.55,20.36,Sandy,0.98,8.82,12.84,South,1807,Kharif,Rainfed,348.26,12.19,77.48
wheat,171,61,46,7.44,37.8,2167.97,33.48,53.27,Clay,0.37,9.47,15.57,East,1561,Zaid,Canal,70.29,24.83,7.72
cotton,138,41,58,6.84,14.02,2168.9,33.55,46.98,Loamy,1.16,4.4,15.1,West,1627,Rabi,Rainfed,199.92,12.43,8.06
potato,33,65,138,6.52,12.92,1424.81,31.98,22.85,Silt,1.14,10.25,13.65,South,1144,Kharif,Sprinkler,124.14,9.93,23.65
rice,101,34,119,6.67,20.34,2552.71,67.1,38.62,Loamy,1.55,9.83,13.92,North,926,Rabi,Sprinkler,199.95,5.43,10.31
rice,46,27,28,7.02,28.31,609.78,67.55,48.04,Sandy,0.47,4.97,17.67,North,655,Kharif,Drip,262.63,8.94,8.75
wheat,143,77,21,6.08,28.96,2696.79,45.34,58.9,Loamy,0.34,8.32,3.65,South,175,Zaid,Sprinkler,70.79,15.04,9.53
cotton,114,58,111,7.46,28.75,316.78,56.99,17.98,Loamy,0.47,10.05,10.27,South,313,Zaid,Drip,292.42,5.95,7.92
sugarcane,86,38,78,7.89,27.27,2220.68,55.13,33.12,Clay,0.85,8.41,5.47,Central,755,Rabi,Drip,104.29,10.1,74.69
sugarcane,136,17,90,6.74,21.57,765.33,59.58,45.8,Loamy,0.58,10.18,4.91,Central,1498,Zaid,Drip,195.43,6.42,74.31
sugarcane,77,24,89,6.1,33.46,461.46,41.97,15.78,Loamy,0.58,8.97,7.96,South,2159,Kharif,Rainfed,198.73,23.35,72.75
cotton,146,79,44,7.17,38.6,1548.21,78.76,27.18,Sandy,1.43,7.08,6.72,West,268,Zaid,Canal,214.42,21.64,7.54
