label,n,p,k,ph,temperature,rainfall,humidity,soil_moisture,soil_type,organic_carbon,sunlight_hours,wind_speed,region,altitude,season,irrigation_type,fertilizer,pesticide,yield
potato,60,63,89,5.42,27.69,1584.42,47.29,52.25,Loamy,0.72,10.7,12.12,Central,1877,Kharif,Rainfed,72.1,3.02,23.31
wheat,141,72,82,8.09,16.58,1971.75,49.6,32.79,Silt,0.84,10.46,8.05,East,548,Zaid,Sprinkler,180.4,22.85,9.7
wheat,76,91,68,7.04,26.85,1786.32,69.04,19.22,Loamy,1.19,4.46,5.85,East,918,Zaid,Canal,104.42,16.99,7.47
maize,163,92,142,5.03,32.67,378.13,88.89,46.33,Silt,0.74,5.12,2.42,West,2130,Zaid,Rainfed,153.28,12.92,10.28
rice,137,16,143,6.6,34.89,810.97,42.26,27.5,Clay,1.02,8.05,5.94,Central,51,Zaid,Canal,80.61,1.46,9.1
cotton,101,80,59,7.35,31.55,2090.02,51.47,50.08,Silt,0.98,8.33,9.23,South,1268,Rabi,Rainfed,207.22,11.84,9.92
maize,100,45,104,5.74,36.71,2656.05,52.46,60.01,Silt,0.64,10.3,11.32,East,651,Rabi,Canal,186.01,14.98,11.73
sugarcane,137,82,106,4.97,38.56,2215.22,61.75,41.39,Clay,1.23,5.08,11.87,West,1290,Rabi,Drip,197.07,20.01,73.85
wheat,82,97,99,6.46,24.76,2764.03,80.1,44.96,Clay,1.38,6.65,4.56,East,284,Kharif,Canal,230.25,0.78,12.34
cotton,171,51,23,7.63,26.23,610.72,73.53,40.72,Sandy,1.32,10.84,7.95,South,846,Kharif,Rainfed,103.48,12.21,5.39
sugarcane,45,87,53,5.66,20.13,2696.14,42.32,55.87,Silt,0.81,10.02,7.85,West,124,Rabi,Canal,349.59,16.66,78.1
cotton,145,38,24,7.24,29.77,1235.04,72.76,27.09,Clay,1.51,10.36,1.25,Central,1600,Rabi,Canal,290.21,15.43,8.58
potato,102,91,122,6.19,27.87,1701.01,37.56,35.08,Loamy,1.47,4.22,16.03,Central,934,Rabi,Rainfed,166.77,9.67,24.64
maize,103,58,53,5.0,15.36,2741.09,41.51,59.75,Sandy,0.65,5.54,12.46,Central,556,Zaid,Rainfed,267.03,16.85,12.6
sugarcane,110,97,25,5.83,30.83,1418.87,53.63,51.18,Loamy,0.46,7.24,12.26,South,1453,Rabi,Rainfed,165.92,21.29,74.5
rice,41,55,48,5.87,34.15,1086.72,50.69,31.0,Loamy,1.46,10.12,10.83,East,824,Rabi,Drip,329.59,1.05,8.13
sugarcane,157,88,72,7.88,15.43,2276.88,82.19,56.63,Clay,1.27,7.12,8.83,East,166,Rabi,Sprinkler,334.88,3.61,78.21
maize,99,65,20,8.14,14.93,2061.84,89.82,26.94,Sandy,0.7,5.12,4.82,West,17,Rabi,Canal,349.29,20.95,11.12
maize,176,56,78,5.51,29.17,354.6,42.19,46.71,Sandy,0.7,8.29,7.67,South,803,Kharif,Sprinkler,132.17,8.23,8.91
rice,70,92,26,6.26,13.49,1512.86,69.45,62.82,Clay,0.72,10.26,4.0,West,109,Kharif,Canal,97.75,9.6,8.39
sugarcane,88,54,97,8.12,34.29,2607.96,64.95,43.74,Silt,1.42,4.48,14.86,South,412,Kharif,Rainfed,142.87,17.24,73.57
cotton,118,62,70,6.18,29.29,1667.76,76.16,54.97,Sandy,0.61,7.47,4.59,North,1891,Zaid,Rainfed,132.9,24.77,8.07
rice,53,98,46,5.99,10.97,1833.64,71.98,51.77,Loamy,1.15,10.86,5.71,North,1594,Kharif,Rainfed,202.88,18.3,11.36
wheat,173,18,82,5.17,33.11,1519.55,46.53,58.29,Silt,1.38,4.53,1.22,North,661,Kharif,Drip,70.61,9.01,6.71
maize,109,74,80,7.36,25.3,1764.93,80.45,63.44,Sandy,0.8,6.82,7.37,South,893,Rabi,Sprinkler,216.21,10.77,10.05
rice,163,53,80,6.32,24.88,1039.39,58.73,16.12,Loamy,0.38,5.53,13.07,Central,1169,Zaid,Drip,102.58,16.4,8.57
rice,161,19,145,6.97,19.36,808.13,85.98,16.39,Sandy,1.29,4.82,4.03,South,785,Rabi,Sprinkler,118.06,12.59,8.63
cotton,121,20,64,6.53,18.5,1280.44,63.62,44.72,Sandy,0.33,9.07,9.69,North,2110,Zaid,Drip,69.78,11.7,4.74
maize,121,28,148,5.39,25.01,880.75,47.45,62.71,Clay,1.38,4.45,16.96,West,822,Rabi,Rainfed,271.21,12.99,11.47
maize,110,84,114,5.4,10.09,2576.6,83.77,39.28,Clay,0.77,10.4,8.45,West,1921,Kharif,Drip,99.46,17.06,8.17
cotton,171,92,110,8.0,33.85,671.5,79.58,56.99,Silt,1.34,10.65,14.51,East,1292,Zaid,Drip,230.39,10.07,6.24
potato,100,26,63,7.82,33.52,900.07,86.82,53.4,Sandy,1.01,8.07,14.57,South,1294,Kharif,Canal,316.03,4.23,25.42
maize,94,76,81,6.88,32.07,2273.37,83.61,39.91,Silt,0.77,8.34,12.09,North,307,Rabi,Sprinkler,141.83,14.65,10.59
maize,81,41,80,4.8,28.08,555.06,44.71,40.66,Loamy,1.47,10.36,7.22,East,1140,Rabi,Canal,72.42,8.92,7.66
maize,59,68,98,6.27,18.87,2292.13,78.92,36.8,Clay,1.3,8.0,13.91,South,919,Kharif,Drip,197.59,12.32,11.03
rice,128,26,108,6.6,29.74,1745.71,65.65,27.61,Clay,0.4,5.46,16.98,Central,1474,Zaid,Rainfed,172.88,24.54,9.23
sugarcane,127,22,131,6.33,13.87,1451.38,54.2,57.94,Silt,1.51,6.51,5.63,Central,618,Rabi,Drip,193.85,5.6,76.25
sugarcane,71,88,130,7.95,17.9,2476.48,30.46,25.48,Silt,0.91,7.42,9.53,West,679,Kharif,Sprinkler,73.09,14.75,74.32
maize,168,30,69,4.94,11.36,1296.72,71.86,60.35,Clay,0.49,8.94,11.21,South,1146,Kharif,Rainfed,168.3,20.44,9.5
sugarcane,56,66,60,7.03,35.78,983.69,81.23,32.99,Silt,1.3,7.26,11.1,West,1764,Rabi,Canal,75.93,9.61,73.85
sugarcane,101,40,52,5.87,34.85,1657.54,66.25,16.32,Sandy,0.97,10.63,8.08,South,1544,Kharif,Rainfed,327.84,16.2,75.85
rice,47,22,31,6.7,23.53,1694.41,48.64,23.42,Loamy,1.17,8.18,10.24,South,1038,Rabi,Drip,201.16,7.68,8.22
sugarcane,106,59,21,7.03,23.13,607.1,33.46,59.39,Silt,1.2,7.79,1.95,Central,702,Kharif,Drip,335.27,5.15,75.38
potato,74,98,126,6.3,37.78,2263.3,69.54,21.42,Loamy,0.56,9.43,2.1,North,166,Kharif,Rainfed,92.36,11.06,24.81
cotton,144,95,53,5.3,30.25,1235.51,54.22,51.94,Sandy,1.56,5.44,16.84,Central,542,Kharif,Sprinkler,167.44,19.28,7.1
cotton,116,33,104,6.56,31.28,615.19,59.81,24.14,Loamy,0.44,7.55,10.37,Central,1936,Kharif,Rainfed,197.46,14.01,7.88
cotton,169,31,104,7.97,20.78,548.58,63.86,39.95,Clay,1.09,4.12,4.32,North,1113,Rabi,Drip,347.09,20.91,6.86
sugarcane,121,79,69,6.62,18.75,1712.96,76.11,25.26,Loamy,0.49,7.09,5.5,South,1911,Zaid,Canal,97.58,7.34,75.24
cotton,51,43,125,5.22,13.43,1234.52,62.21,31.66,Silt,1.44,5.07,12.97,East,933,Rabi,Drip,274.26,20.6,6.68
maize,121,28,65,7.6,12.18,1093.35,61.56,21.24,Silt,0.53,9.59,12.76,East,431,Rabi,Canal,335.29,23.41,10.24
cotton,106,31,137,5.55,37.17,1449.83,58.88,42.8,Clay,0.87,6.64,12.19,Central,1246,Kharif,Drip,213.5,9.45,6.01
rice,54,27,24,6.06,37.19,2280.79,55.66,33.29,Clay,0.41,7.28,5.25,Central,2062,Zaid,Drip,333.79,23.15,10.92
maize,137,77,85,6.26,16.81,726.27,67.38,33.27,Sandy,0.88,4.22,15.17,West,1964,Kharif,Canal,127.42,22.05,6.13
potato,164,47,89,5.95,11.12,596.72,31.46,16.93,Clay,0.31,4.23,2.1,North,63,Rabi,Rainfed,143.46,1.97,23.45
sugarcane,138,43,127,6.18,20.39,2477.3,73.39,21.81,Loamy,0.88,5.83,8.17,East,329,Rabi,Rainfed,71.16,17.41,76.57
rice,163,51,21,7.5,38.56,2328.47,48.88,50.38,Loamy,1.19,8.9,13.98,West,1284,Rabi,Sprinkler,236.58,20.26,9.96
sugarcane,53,97,48,5.56,19.15,708.86,52.36,29.62,Loamy,0.54,9.28,5.05,Central,975,Zaid,Drip,226.17,9.48,74.16
wheat,48,60,80,6.4,35.96,1696.42,66.85,37.1,Loamy,1.02,10.95,5.09,South,2156,Kharif,Rainfed,249.9,8.67,10.39
potato,112,38,119,4.87,34.49,1659.29,44.84,53.15,Loamy,0.92,9.48,1.02,West,687,Zaid,Drip,313.85,21.83,26.0
maize,144,28,147,6.53,38.33,2235.37,69.53,37.24,Clay,0.74,8.52,9.4,South,1774,Kharif,Rainfed,227.87,10.99,9.93
maize,38,19,116,5.18,24.9,1123.02,37.66,26.28,Sandy,1.17,8.91,16.62,West,1002,Rabi,Sprinkler,109.24,16.95,6.6
cotton,141,67,116,5.76,37.66,460.32,68.97,42.49,Sandy,1.59,6.81,9.72,West,1858,Kharif,Sprinkler,68.58,11.92,4.02
sugarcane,131,44,33,5.9,32.25,767.22,73.03,55.06,Silt,1.52,10.75,16.87,East,1706,Rabi,Drip,76.75,8.05,71.6
cotton,77,74,62,5.08,36.04,829.91,71.97,44.98,Loamy,1.56,8.32,4.66,Central,753,Kharif,Sprinkler,242.18,20.68,7.59
maize,98,87,89,6.03,32.0,1462.73,76.45,36.01,Clay,0.33,4.13,7.71,North,1946,Kharif,Canal,263.97,12.23,10.28
potato,148,42,74,6.49,23.84,1558.79,61.01,21.28,Silt,0.63,6.44,17.86,East,766,Zaid,Sprinkler,146.82,6.55,24.09
wheat,74,40,50,6.27,37.57,812.97,81.89,27.44,Sandy,1.5,4.99,14.59,North,540,Zaid,Canal,286.35,24.24,7.56
rice,154,32,95,5.75,34.02,1096.95,44.01,62.31,Loamy,0.36,5.65,10.79,East,1197,Zaid,Drip,155.15,3.7,8.64
wheat,43,50,71,5.8,29.23,2260.38,53.0,53.59,Clay,0.77,7.96,2.48,South,603,Zaid,Canal,249.93,3.25,10.33
cotton,163,22,147,6.95,24.49,408.34,87.39,19.38,Sandy,1.15,7.08,3.22,North,413,Rabi,Sprinkler,323.04,22.54,7.87
sugarcane,164,32,26,7.24,12.84,2158.27,77.34,15.28,Clay,1.58,7.16,8.48,South,1621,Rabi,Drip,116.84,22.57,73.65
sugarcane,66,98,119,6.76,34.46,2744.43,74.56,23.77,Loamy,0.66,7.02,14.85,South,409,Zaid,Sprinkler,302.69,19.04,76.45
maize,82,72,80,8.12,22.49,2203.81,72.67,62.19,Clay,1.29,5.4,13.6,South,1990,Zaid,Sprinkler,62.63,3.77,9.58
rice,47,46,123,8.01,20.78,2629.7,36.63,44.0,Sandy,1.16,4.75,15.53,West,172,Zaid,Rainfed,287.01,18.79,10.33
potato,67,63,26,5.13,16.92,958.12,87.04,56.93,Sandy,1.1,7.04,7.89,East,2134,Zaid,Rainfed,132.4,4.28,23.02
wheat,158,62,102,5.69,26.25,1594.45,47.55,38.26,Silt,1.27,5.88,10.82,East,629,Rabi,Rainfed,62.54,1.49,5.96
potato,73,96,114,7.75,34.9,1336.57,38.66,56.33,Clay,0.63,6.16,6.24,West,693,Kharif,Drip,63.41,7.95,22.4
rice,76,85,46,4.9,18.69,982.8,31.12,16.7,Silt,0.74,4.74,10.15,South,1933,Rabi,Drip,190.4,17.75,5.54
maize,64,79,143,6.81,37.62,401.46,53.21,36.34,Sandy,1.03,9.44,11.48,West,360,Rabi,Drip,92.15,8.18,7.64
wheat,89,47,106,8.05,21.91,2198.38,70.36,33.88,Silt,0.87,4.43,9.77,East,538,Zaid,Sprinkler,205.42,17.91,6.49
potato,119,64,89,7.11,39.08,2111.31,53.51,64.08,Silt,1.24,8.92,4.37,Central,122,Kharif,Canal,296.1,23.4,27.16
potato,81,18,133,5.11,30.3,1714.92,78.52,30.02,Clay,1.34,8.42,6.77,North,1986,Rabi,Sprinkler,241.57,14.58,24.43
rice,37,98,95,7.34,21.02,2734.83,40.89,35.85,Clay,0.99,4.32,11.7,Central,1663,Zaid,Canal,285.96,0.91,10.23
sugarcane,136,50,133,6.08,39.51,2467.86,40.18,52.94,Silt,0.81,9.8,10.76,South,231,Rabi,Rainfed,213.04,1.05,76.82
maize,160,42,22,7.93,27.83,1706.62,45.98,59.04,Loamy,1.49,8.02,8.62,Central,1165,Kharif,Canal,250.98,4.0,12.06
sugarcane,171,17,118,5.77,33.06,2601.39,33.26,58.92,Loamy,1.27,9.04,2.06,West,1171,Rabi,Sprinkler,240.48,16.77,77.28
rice,125,20,143,6.41,23.55,1699.11,80.34,34.73,Clay,1.18,8.1,8.71,West,2001,Zaid,Canal,109.15,7.72,10.44
sugarcane,55,59,64,7.34,13.58,2393.88,38.1,62.43,Sandy,0.37,5.7,10.63,North,661,Zaid,Canal,174.17,9.28,76.19
maize,140,37,145,5.68,38.92,1553.46,52.8,47.68,Loamy,0.99,6.13,4.72,South,2175,Kharif,Canal,261.62,8.82,10.87
rice,152,21,87,5.42,19.65,2315.99,57.78,57.56,Sandy,0.46,10.98,1.24,East,1718,Zaid,Rainfed,263.88,9.14,12.15
sugarcane,80,75,50,4.81,37.54,1417.39,44.09,61.31,Clay,1.16,9.65,9.71,North,313,Kharif,Rainfed,117.3,15.45,74.59
potato,152,79,125,6.46,37.23,1728.87,83.07,26.68,Sandy,0.69,9.87,7.45,South,779,Kharif,Rainfed,222.58,14.59,27.63
wheat,34,20,57,7.96,12.85,789.76,74.15,39.96,Silt,1.26,5.81,12.73,East,1977,Zaid,Canal,87.45,21.7,4.82
cotton,106,38,27,5.76,13.44,1845.69,31.69,44.39,Sandy,1.31,9.47,3.14,North,2043,Zaid,Rainfed,279.94,24.68,9.83
maize,30,51,47,4.95,28.36,2294.87,56.32,55.12,Clay,0.69,6.4,10.21,West,1263,Rabi,Canal,270.03,21.01,11.18
potato,40,59,34,6.91,11.08,2394.09,38.27,35.06,Loamy,1.57,6.31,16.29,Central,1980,Rabi,Canal,283.52,19.32,26.8
sugarcane,37,65,27,4.99,22.63,2222.5,68.34,25.52,Silt,0.97,6.2,16.73,Central,536,Rabi,Canal,96.46,9.27,72.73
potato,61,59,73,6.52,25.83,327.77,59.6,52.16,Loamy,0.58,4.76,15.95,North,964,Rabi,Drip,151.88,22.87,24.79
cotton,57,77,48,6.1,15.9,2631.35,78.51,44.62,Sandy,1.31,4.73,14.63,South,474,Kharif,Canal,150.66,9.12,6.94
rice,160,43,134,6.42,33.11,445.88,71.05,59.91,Clay,1.29,8.85,16.95,South,932,Zaid,Drip,108.84,1.59,9.49
rice,157,39,53,5.35,22.95,2073.1,79.11,47.75,Clay,0.84,7.55,17.47,East,75,Kharif,Canal,72.0,12.7,5.93
maize,91,24,26,5.11,22.69,2355.24,82.58,15.84,Loamy,1.16,9.67,5.84,North,277,Kharif,Drip,257.92,6.59,10.84
potato,56,49,59,7.35,17.03,2217.7,40.84,63.33,Silt,0.33,9.49,9.29,North,202,Zaid,Sprinkler,232.39,12.12,25.98
wheat,74,69,93,5.64,36.63,2229.79,65.01,44.66,Clay,0.68,6.4,13.06,South,1379,Rabi,Sprinkler,171.56,17.02,8.8
wheat,134,39,81,7.52,10.34,859.11,39.55,44.79,Clay,1.45,4.94,9.64,Central,1343,Rabi,Sprinkler,165.23,21.56,8.48
rice,121,59,105,7.38,10.21,517.12,44.6,60.46,Sandy,0.6,5.95,16.43,North,1272,Kharif,Canal,145.51,6.27,10.04
sugarcane,54,26,135,5.47,39.86,1483.56,43.65,48.19,Silt,1.48,7.82,17.57,North,1779,Kharif,Drip,93.34,23.02,71.08
maize,73,18,84,7.89,10.63,1879.24,51.19,38.97,Silt,1.05,9.61,9.43,West,619,Rabi,Drip,147.34,24.81,8.56
cotton,171,81,60,5.35,14.65,2360.97,77.27,20.36,Sandy,1.47,7.12,6.62,East,1018,Rabi,Canal,226.65,5.03,9.72
maize,165,31,142,7.51,36.49,1181.23,49.04,63.11,Loamy,0.47,8.16,7.92,East,138,Kharif,Canal,64.84,8.68,9.27
sugarcane,171,87,135,6.23,28.47,2359.85,74.71,18.92,Loamy,0.9,7.87,12.54,West,1039,Kharif,Rainfed,104.74,17.89,74.46
cotton,109,79,85,5.42,28.75,1553.92,30.05,23.51,Sandy,0.69,5.51,13.35,South,922,Zaid,Drip,195.53,9.25,6.18
sugarcane,111,96,135,7.99,24.27,2265.39,64.72,55.98,Clay,1.45,7.07,7.43,South,1691,Kharif,Drip,115.59,5.52,76.07
wheat,164,67,120,8.08,14.52,867.34,46.87,39.52,Clay,0.74,8.65,15.39,East,1986,Rabi,Rainfed,113.01,10.09,8.62
sugarcane,117,98,69,6.54,21.01,2212.57,74.51,23.91,Sandy,1.07,4.35,3.14,North,1195,Rabi,Canal,161.82,17.61,76.24
sugarcane,156,71,90,6.4,31.54,831.84,89.47,29.31,Sandy,1.38,8.21,1.4,North,1477,Zaid,Drip,168.89,0.42,74.74
rice,84,42,99,7.86,24.56,502.5,61.94,64.7,Sandy,0.6,10.3,17.66,South,334,Zaid,Rainfed,133.9,16.73,7.51
sugarcane,170,30,98,6.83,31.89,2264.78,61.98,44.2,Sandy,0.36,10.4,16.65,South,1780,Rabi,Sprinkler,98.51,22.52,73.49
rice,85,35,39,5.7,10.22,2253.15,88.46,35.08,Clay,0.94,9.96,6.2,West,1808,Zaid,Drip,210.79,24.69,11.23
rice,44,91,142,6.25,29.67,575.48,51.55,58.81,Silt,1.19,5.54,17.25,Central,2087,Kharif,Rainfed,224.19,6.35,9.15
cotton,87,56,56,7.64,27.79,1364.08,53.78,38.98,Clay,1.24,10.01,6.32,East,586,Zaid,Drip,158.16,18.63,5.83
potato,117,68,22,7.72,39.23,377.61,71.8,30.4,Loamy,0.84,4.78,9.02,West,1700,Kharif,Sprinkler,310.84,4.18,23.09
potato,126,46,112,7.99,37.21,2104.97,59.59,23.21,Sandy,0.4,6.26,9.98,East,749,Rabi,Drip,308.5,5.82,26.94
potato,173,52,120,5.78,28.01,2247.33,76.13,52.22,Loamy,0.82,6.78,11.86,Central,1351,Rabi,Drip,343.62,16.5,28.68
potato,37,84,51,7.11,27.29,1977.88,54.68,44.81,Clay,0.46,5.44,9.94,Central,1744,Zaid,Canal,214.75,20.46,24.08
cotton,69,52,67,5.03,12.78,1616.83,71.33,19.62,Loamy,0.39,10.12,16.49,West,1088,Zaid,Sprinkler,253.57,2.35,5.98
maize,43,68,65,7.27,38.23,640.09,76.21,44.58,Clay,0.69,9.15,10.52,North,896,Zaid,Canal,343.38,9.61,10.63
rice,82,74,133,6.71,31.21,2768.62,68.57,22.97,Clay,1.31,9.0,1.51,South,934,Rabi,Sprinkler,313.29,21.66,14.2
wheat,156,91,114,5.65,25.07,940.39,42.13,64.09,Loamy,1.3,10.49,4.0,South,1309,Rabi,Drip,289.3,18.84,10.47
sugarcane,109,91,66,7.03,35.72,2396.48,60.97,27.99,Loamy,1.09,9.33,17.29,Central,211,Rabi,Canal,305.06,1.29,74.56
rice,144,61,59,5.26,31.92,490.97,87.99,49.8,Silt,1.37,6.99,1.76,North,426,Kharif,Canal,237.99,10.18,8.07
sugarcane,163,26,135,5.93,26.91,777.21,36.25,47.8,Sandy,0.95,4.93,13.85,North,761,Kharif,Rainfed,316.05,10.09,75.66
cotton,84,67,110,6.16,26.17,2018.34,72.31,49.57,Silt,0.62,9.8,17.6,Central,2027,Zaid,Sprinkler,313.71,16.4,10.24
cotton,73,47,77,7.44,37.79,404.9,77.29,36.5,Silt,1.04,9.0,1.51,South,244,Rabi,Sprinkler,232.29,2.29,7.25
cotton,47,42,29,5.85,33.97,317.9,70.5,18.72,Clay,1.5,8.24,15.62,East,491,Rabi,Sprinkler,160.72,9.08,4.98
sugarcane,45,17,80,4.97,22.09,1838.96,36.76,64.0,Sandy,0.35,9.22,12.97,Central,30,Zaid,Canal,203.69,22.64,74.64
potato,41,96,130,5.41,28.86,1984.78,34.49,24.58,Sandy,1.55,9.28,1.56,North,982,Kharif,Canal,60.95,2.0,24.15
sugarcane,177,40,140,6.87,15.89,2072.96,60.4,53.49,Clay,1.27,9.2,11.18,West,1732,Rabi,Sprinkler,340.83,3.11,78.4
sugarcane,74,68,80,4.85,38.0,2459.86,49.26,21.88,Loamy,1.19,7.18,16.57,Central,1203,Kharif,Sprinkler,156.39,14.94,72.5
sugarcane,122,54,25,7.49,30.86,1092.49,53.43,29.06,Sandy,1.1,7.74,8.57,South,1846,Rabi,Drip,211.62,9.12,73.83
cotton,51,80,94,7.86,38.8,516.76,46.37,42.99,Sandy,0.64,9.62,13.64,Central,302,Rabi,Sprinkler,302.48,0.38,6.09
maize,126,82,134,6.48,18.76,1294.26,79.18,35.67,Silt,1.45,10.5,6.54,West,2064,Zaid,Canal,109.63,6.14,10.39
rice,76,61,50,7.21,19.46,935.77,81.0,62.91,Clay,1.56,7.61,7.69,South,2094,Kharif,Sprinkler,322.59,14.03,10.99
potato,58,16,142,6.37,34.96,2695.8,30.98,57.38,Silt,1.5,8.85,12.71,East,2166,Zaid,Canal,109.2,20.75,25.89
rice,74,56,86,5.85,17.85,802.06,78.8,61.09,Loamy,0.44,7.55,1.52,North,1079,Rabi,Canal,91.94,16.19,7.79
sugarcane,106,48,32,5.36,20.73,2049.73,70.4,47.03,Silt,1.26,6.92,13.46,North,46,Kharif,Sprinkler,266.66,0.14,75.36
sugarcane,38,35,78,6.56,36.53,2605.85,57.26,25.95,Loamy,1.02,9.47,5.47,North,1097,Rabi,Drip,176.97,5.34,75.8
sugarcane,53,58,73,7.96,25.53,1973.54,34.97,40.92,Sandy,1.32,5.03,15.42,Central,55,Zaid,Drip,163.83,3.6,73.31
maize,44,16,123,7.83,19.01,465.99,70.12,53.28,Clay,0.76,7.11,10.51,North,762,Zaid,Rainfed,191.45,11.44,10.18
cotton,42,73,40,7.93,22.28,2615.31,45.8,18.24,Silt,1.54,8.12,5.9,East,135,Zaid,Drip,183.61,7.71,6.01
cotton,120,30,62,8.09,31.36,670.23,62.98,58.16,Silt,0.71,8.96,12.6,Central,1827,Kharif,Rainfed,79.26,13.91,3.23
potato,130,34,30,5.36,14.76,799.45,43.31,46.57,Sandy,1.26,10.19,16.55,East,928,Kharif,Rainfed,71.81,4.91,21.42
cotton,100,40,128,5.3,38.86,2122.04,82.67,51.18,Loamy,0.95,5.13,9.8,South,1566,Rabi,Canal,181.23,17.48,6.89
maize,151,30,86,6.25,24.79,1531.65,50.95,49.71,Sandy,1.1,6.9,15.66,East,459,Rabi,Sprinkler,87.1,10.43,8.69
sugarcane,105,84,114,7.14,32.95,2245.03,71.2,57.39,Clay,0.45,5.59,16.91,North,1716,Zaid,Canal,127.34,8.92,73.99
sugarcane,145,37,125,6.29,31.06,711.11,59.61,19.38,Silt,1.09,7.84,7.38,West,855,Zaid,Sprinkler,307.57,17.16,75.02
wheat,90,56,70,7.83,30.42,2441.65,84.86,33.85,Sandy,1.03,5.43,15.1,East,2035,Kharif,Sprinkler,135.07,17.42,9.17
potato,155,51,65,7.24,22.6,1060.45,43.67,40.13,Loamy,1.23,5.68,14.22,Central,1517,Zaid,Sprinkler,327.48,2.49,26.53
potato,30,86,62,6.96,11.27,1603.37,87.32,42.33,Silt,0.67,4.85,10.46,East,1202,Zaid,Canal,188.07,22.04,24.1
rice,97,20,46,5.04,32.24,583.87,75.14,62.13,Clay,1.38,7.95,1.94,East,1162,Zaid,Drip,229.64,16.73,8.56
potato,117,51,104,5.4,38.61,1177.68,72.06,17.12,Silt,1.53,9.61,14.66,East,1954,Kharif,Rainfed,125.74,8.41,23.31
potato,50,36,113,6.26,25.15,1201.07,80.44,58.32,Clay,1.45,4.88,1.9,East,1987,Kharif,Sprinkler,65.48,12.37,23.58
cotton,164,20,146,8.12,38.61,2717.13,69.1,42.6,Clay,0.81,9.55,17.44,West,934,Kharif,Drip,189.96,4.64,7.58
rice,32,46,29,5.94,26.05,2377.55,36.61,42.73,Clay,1.29,10.76,8.76,West,1859,Kharif,Drip,243.93,3.91,9.15
sugarcane,80,31,79,6.94,15.02,444.49,71.91,31.02,Silt,0.77,7.35,1.46,Central,1652,Rabi,Sprinkler,115.95,22.46,72.82
rice,108,52,46,8.16,17.18,1014.13,56.26,47.18,Clay,1.42,7.74,4.92,North,3,Kharif,Drip,325.93,14.3,10.23
maize,124,31,142,5.7,35.94,816.81,63.21,47.32,Silt,0.79,9.33,4.9,West,519,Kharif,Sprinkler,114.63,16.64,8.02
maize,152,51,81,5.37,28.65,1097.26,54.5,24.46,Sandy,0.54,9.26,15.68,South,1710,Zaid,Sprinkler,277.54,20.7,11.38
cotton,35,37,65,6.66,22.43,332.79,40.27,48.85,Clay,0.94,4.76,2.26,East,59,Kharif,Rainfed,228.42,20.03,7.01
wheat,46,63,145,6.68,33.98,2255.27,59.09,28.34,Loamy,0.48,9.8,3.93,East,392,Kharif,Sprinkler,77.05,2.83,6.89
sugarcane,146,75,82,7.93,29.25,645.97,33.77,49.44,Silt,1.06,4.77,7.24,Central,623,Zaid,Canal,191.65,19.36,74.9
cotton,89,63,23,4.89,36.17,806.81,33.22,45.6,Clay,1.05,7.96,4.01,West,875,Zaid,Rainfed,98.43,8.47,4.35
rice,179,75,35,6.19,39.13,1940.2,61.99,50.8,Loamy,0.94,7.52,4.26,South,1731,Zaid,Canal,163.47,11.29,9.59
wheat,154,91,93,5.86,29.54,1876.08,40.82,15.98,Silt,1.08,9.79,4.62,East,1189,Rabi,Drip,208.91,0.54,9.16
potato,110,46,131,6.74,39.12,2365.37,67.42,21.27,Loamy,1.57,4.95,3.42,North,1299,Zaid,Sprinkler,159.19,11.93,24.04
rice,114,77,120,4.83,24.11,642.71,41.46,57.01,Loamy,0.8,8.51,11.52,South,349,Zaid,Sprinkler,134.88,7.45,7.54
wheat,80,21,64,7.22,35.2,850.2,78.31,34.04,Loamy,0.85,10.26,2.2,East,1630,Rabi,Rainfed,191.11,12.02,8.87
sugarcane,168,36,36,6.45,37.19,2490.54,38.78,56.84,Loamy,0.66,7.87,7.06,East,1665,Zaid,Canal,238.87,21.86,77.29
sugarcane,100,99,24,7.18,11.36,1965.34,56.64,18.13,Sandy,0.54,10.06,12.42,Central,591,Zaid,Drip,312.73,18.79,73.57
sugarcane,68,20,63,6.32,35.95,497.37,57.94,53.47,Loamy,0.68,10.18,6.28,North,1900,Kharif,Rainfed,227.5,10.58,74.22
rice,98,75,40,6.41,22.26,534.96,67.21,19.19,Loamy,0.58,5.77,6.84,Central,741,Zaid,Canal,132.92,7.37,7.47
